ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2010, 1)",-0.6931471805599467,10,meeting minutes,,UST,5,100,1 Mo,y_bl,-0.032619122555228905
"(2010, 1)",-0.6931471805599467,10,meeting minutes,,UST,5,100,1 Mo,y_probe,-0.04268824166489286
"(2010, 3)",2.639057329615262,10,meeting minutes,,UST,5,87,1 Mo,y_bl,0.6255188363491544
"(2010, 3)",2.639057329615262,10,meeting minutes,,UST,5,87,1 Mo,y_probe,0.045432180751125414
"(2010, 4)",-8.881784197001252e-16,10,meeting minutes,,UST,5,86,1 Mo,y_bl,-0.6525042771396325
"(2010, 4)",-8.881784197001252e-16,10,meeting minutes,,UST,5,86,1 Mo,y_probe,0.003528313504582298
"(2010, 6)",-0.6931471805599467,10,meeting minutes,,UST,5,96,1 Mo,y_bl,-0.09358056565645703
"(2010, 6)",-0.6931471805599467,10,meeting minutes,,UST,5,96,1 Mo,y_probe,-0.022690859929747408
"(2010, 8)",0.7621400520468965,10,meeting minutes,,UST,5,99,1 Mo,y_bl,0.5076198746220482
"(2010, 8)",0.7621400520468965,10,meeting minutes,,UST,5,99,1 Mo,y_probe,-0.00075450330428817
"(2010, 9)",-0.22314355131421126,10,meeting minutes,,UST,5,87,1 Mo,y_bl,-0.6953588274018445
"(2010, 9)",-0.22314355131421126,10,meeting minutes,,UST,5,87,1 Mo,y_probe,-0.01689302791050679
"(2010, 11)",0.08004270767353736,10,meeting minutes,,UST,5,111,1 Mo,y_bl,-0.03162312827952065
"(2010, 11)",0.08004270767353736,10,meeting minutes,,UST,5,111,1 Mo,y_probe,-0.02518252692023153
"(2010, 12)",-0.3677247801253207,10,meeting minutes,,UST,5,87,1 Mo,y_bl,0.4872321524789138
"(2010, 12)",-0.3677247801253207,10,meeting minutes,,UST,5,87,1 Mo,y_probe,-0.016460557794916886
"(2011, 1)",0.5108256237659908,10,meeting minutes,,UST,5,106,1 Mo,y_bl,-0.055444281311043085
"(2011, 1)",0.5108256237659908,10,meeting minutes,,UST,5,106,1 Mo,y_probe,-0.009197323680536188
"(2011, 3)",-0.762140052046898,10,meeting minutes,,UST,5,104,1 Mo,y_bl,0.39379293183002645
"(2011, 3)",-0.762140052046898,10,meeting minutes,,UST,5,104,1 Mo,y_probe,-0.02292020930889028
"(2011, 4)",-0.8472978603872077,10,meeting minutes,,UST,5,120,1 Mo,y_bl,0.0289327606127833
"(2011, 4)",-0.8472978603872077,10,press conference,,UST,5,116,1 Mo,y_bl,0.0289327606127833
"(2011, 4)",-0.8472978603872077,10,meeting minutes,,UST,5,120,1 Mo,y_probe,-0.02794110676013818
"(2011, 4)",-0.8472978603872077,10,press conference,,UST,5,116,1 Mo,y_probe,-0.010865448001549339
"(2011, 6)",-1.0986122886681091,10,meeting minutes,,UST,5,107,1 Mo,y_bl,-0.269400683065311
"(2011, 6)",-1.0986122886681091,10,press conference,,UST,5,76,1 Mo,y_bl,-0.269400683065311
"(2011, 6)",-1.0986122886681091,10,meeting minutes,,UST,5,107,1 Mo,y_probe,-0.033116020599460776
"(2011, 6)",-1.0986122886681091,10,press conference,,UST,5,76,1 Mo,y_probe,-0.00290810211456555
"(2011, 8)",0.693147180559946,10,meeting minutes,,UST,5,103,1 Mo,y_bl,0.15646349960867317
"(2011, 8)",0.693147180559946,10,meeting minutes,,UST,5,103,1 Mo,y_probe,-0.009423604567518465
"(2011, 9)",-0.6931471805599468,10,meeting minutes,,UST,5,125,1 Mo,y_bl,-0.09783269244761339
"(2011, 9)",-0.6931471805599468,10,meeting minutes,,UST,5,125,1 Mo,y_probe,-0.01977575996904507
"(2011, 11)",0.0,10,meeting minutes,,UST,5,116,1 Mo,y_bl,-0.04550094592379752
"(2011, 11)",0.0,10,press conference,,UST,5,81,1 Mo,y_bl,-0.04550094592379752
"(2011, 11)",0.0,10,meeting minutes,,UST,5,116,1 Mo,y_probe,-0.023107186626821027
"(2011, 11)",0.0,10,press conference,,UST,5,81,1 Mo,y_probe,0.006354511587800334
"(2012, 1)",0.0,10,meeting minutes,,UST,5,100,1 Mo,y_bl,0.016919783315737454
"(2012, 1)",0.0,10,press conference,,UST,5,94,1 Mo,y_bl,0.016919783315737454
"(2012, 1)",0.0,10,meeting minutes,,UST,5,100,1 Mo,y_probe,-0.00021835783299499755
"(2012, 1)",0.0,10,press conference,,UST,5,94,1 Mo,y_probe,0.025281295188343076
"(2012, 3)",0.6931471805599455,10,meeting minutes,,UST,5,97,1 Mo,y_bl,-0.22493845886236252
"(2012, 3)",0.6931471805599455,10,meeting minutes,,UST,5,97,1 Mo,y_probe,0.013124751811759093
"(2012, 4)",0.28768207245178173,10,meeting minutes,,UST,5,106,1 Mo,y_bl,-0.23327211962958377
"(2012, 4)",0.28768207245178173,10,press conference,,UST,5,63,1 Mo,y_bl,-0.23327211962958377
"(2012, 4)",0.28768207245178173,10,meeting minutes,,UST,5,106,1 Mo,y_probe,0.004810714703402733
"(2012, 4)",0.28768207245178173,10,press conference,,UST,5,63,1 Mo,y_probe,0.05362453199458824
"(2012, 6)",-0.2876820724517805,10,meeting minutes,,UST,5,111,1 Mo,y_bl,-0.13385114722945635
"(2012, 6)",-0.2876820724517805,10,press conference,,UST,5,47,1 Mo,y_bl,-0.13385114722945635
"(2012, 6)",-0.2876820724517805,10,meeting minutes,,UST,5,111,1 Mo,y_probe,-0.0028728860018985523
"(2012, 6)",-0.2876820724517805,10,press conference,,UST,5,47,1 Mo,y_probe,0.01616385331280855
"(2012, 8)",0.15415067982725908,10,meeting minutes,,UST,5,96,1 Mo,y_bl,0.048164800611816515
"(2012, 8)",0.15415067982725908,10,meeting minutes,,UST,5,96,1 Mo,y_probe,-0.021037183708065
"(2012, 9)",0.3566749439387297,10,meeting minutes,,UST,5,111,1 Mo,y_bl,0.22386418421508264
"(2012, 9)",0.3566749439387297,10,press conference,,UST,5,77,1 Mo,y_bl,0.22386418421508264
"(2012, 9)",0.3566749439387297,10,meeting minutes,,UST,5,111,1 Mo,y_probe,-0.011290595231228407
"(2012, 9)",0.3566749439387297,10,press conference,,UST,5,77,1 Mo,y_probe,0.02954900478664957
"(2012, 10)",0.262364264467492,10,meeting minutes,,UST,5,101,1 Mo,y_bl,-0.0462309946383032
"(2012, 10)",0.262364264467492,10,meeting minutes,,UST,5,101,1 Mo,y_probe,0.008287987597670975
"(2012, 12)",-1.1786549963416428,10,meeting minutes,,UST,5,108,1 Mo,y_bl,0.04328946719467871
"(2012, 12)",-1.1786549963416428,10,press conference,,UST,5,81,1 Mo,y_bl,0.04328946719467871
"(2012, 12)",-1.1786549963416428,10,meeting minutes,,UST,5,108,1 Mo,y_probe,-0.048256029210830956
"(2012, 12)",-1.1786549963416428,10,press conference,,UST,5,81,1 Mo,y_probe,0.0034467708865608447
"(2013, 1)",-4.440892098500626e-16,10,meeting minutes,,UST,5,103,1 Mo,y_bl,0.28615227966913315
"(2013, 1)",-4.440892098500626e-16,10,meeting minutes,,UST,5,103,1 Mo,y_probe,-0.013815783102747467
"(2013, 3)",0.6931471805599463,10,meeting minutes,,UST,5,106,1 Mo,y_bl,0.07829467403116004
"(2013, 3)",0.6931471805599463,10,press conference,,UST,5,65,1 Mo,y_bl,0.07829467403116004
"(2013, 3)",0.6931471805599463,10,meeting minutes,,UST,5,106,1 Mo,y_probe,-0.0028528421002706602
"(2013, 3)",0.6931471805599463,10,press conference,,UST,5,65,1 Mo,y_probe,0.041049480851523844
"(2013, 5)",-0.9808292530117297,10,meeting minutes,,UST,5,109,1 Mo,y_bl,-0.2108481622362469
"(2013, 5)",-0.9808292530117297,10,meeting minutes,,UST,5,109,1 Mo,y_probe,-0.0400158177962042
"(2013, 6)",0.07881984254795842,10,meeting minutes,,UST,5,129,1 Mo,y_bl,0.09285493595451635
"(2013, 6)",0.07881984254795842,10,press conference,,UST,5,82,1 Mo,y_bl,0.09285493595451635
"(2013, 6)",0.07881984254795842,10,speech,Governor Jeremy C. Stein,UST,5,18,1 Mo,y_bl,0.09285493595451635
"(2013, 6)",0.07881984254795842,10,speech,Governor Jerome H. Powell,UST,5,73,1 Mo,y_bl,0.09285493595451635
"(2013, 6)",0.07881984254795842,10,meeting minutes,,UST,5,129,1 Mo,y_probe,0.0006137410784705647
"(2013, 6)",0.07881984254795842,10,press conference,,UST,5,82,1 Mo,y_probe,0.04615577303778911
"(2013, 6)",0.07881984254795842,10,speech,Governor Jeremy C. Stein,UST,5,18,1 Mo,y_probe,-0.04103419252298563
"(2013, 6)",0.07881984254795842,10,speech,Governor Jerome H. Powell,UST,5,73,1 Mo,y_probe,-0.0004721528140028402
"(2013, 7)",-0.12438371968773154,10,meeting minutes,,UST,5,114,1 Mo,y_bl,0.0631806699978534
"(2013, 7)",-0.12438371968773154,10,meeting minutes,,UST,5,114,1 Mo,y_probe,-0.011992472915004986
"(2013, 9)",-1.0986122886681071,10,meeting minutes,,UST,5,110,1 Mo,y_bl,-0.22192159838110878
"(2013, 9)",-1.0986122886681071,10,press conference,,UST,5,90,1 Mo,y_bl,-0.22192159838110878
"(2013, 9)",-1.0986122886681071,10,meeting minutes,,UST,5,110,1 Mo,y_probe,-0.028524497033457403
"(2013, 9)",-1.0986122886681071,10,press conference,,UST,5,90,1 Mo,y_probe,-0.010231659351957469
"(2013, 10)",1.6094379124340998,10,meeting minutes,,UST,5,96,1 Mo,y_bl,0.2090367813107799
"(2013, 10)",1.6094379124340998,10,meeting minutes,,UST,5,96,1 Mo,y_probe,0.012413762400358545
"(2013, 11)",-0.9162907318741542,10,speech,Governor Jerome H. Powell,UST,5,70,1 Mo,y_bl,-0.10102650549525827
"(2013, 11)",-0.9162907318741542,10,speech,Governor Jerome H. Powell,UST,5,70,1 Mo,y_probe,-0.07406302235603464
"(2013, 12)",-0.693147180559947,10,meeting minutes,,UST,5,130,1 Mo,y_bl,-0.3510677427474228
"(2013, 12)",-0.693147180559947,10,press conference,,UST,5,100,1 Mo,y_bl,-0.3510677427474228
"(2013, 12)",-0.693147180559947,10,meeting minutes,,UST,5,130,1 Mo,y_probe,-0.00616832904060541
"(2013, 12)",-0.693147180559947,10,press conference,,UST,5,100,1 Mo,y_probe,0.01510328804757704
"(2014, 1)",1.3862943611198941,10,meeting minutes,,UST,5,101,1 Mo,y_bl,-0.136404637086828
"(2014, 1)",1.3862943611198941,10,meeting minutes,,UST,5,101,1 Mo,y_probe,0.019564788560446203
"(2014, 3)",0.5596157879354244,10,meeting minutes,,UST,5,131,1 Mo,y_bl,0.32713871118191146
"(2014, 3)",0.5596157879354244,10,press conference,,UST,5,83,1 Mo,y_bl,0.32713871118191146
"(2014, 3)",0.5596157879354244,10,meeting minutes,,UST,5,131,1 Mo,y_probe,0.00013750354452635183
"(2014, 3)",0.5596157879354244,10,press conference,,UST,5,83,1 Mo,y_probe,0.09240470642982773
"(2014, 4)",-1.2527629684953723,10,meeting minutes,,UST,5,95,1 Mo,y_bl,-0.5214413289283616
"(2014, 4)",-1.2527629684953723,10,meeting minutes,,UST,5,95,1 Mo,y_probe,-0.014330943855629656
"(2014, 6)",0.4054651081081615,10,meeting minutes,,UST,5,128,1 Mo,y_bl,0.23172364737897536
"(2014, 6)",0.4054651081081615,10,press conference,,UST,5,83,1 Mo,y_bl,0.23172364737897536
"(2014, 6)",0.4054651081081615,10,meeting minutes,,UST,5,128,1 Mo,y_probe,0.003947325778635795
"(2014, 6)",0.4054651081081615,10,press conference,,UST,5,83,1 Mo,y_probe,0.09634444906873048
"(2014, 7)",-1.3322676295501878e-15,10,meeting minutes,,UST,5,117,1 Mo,y_bl,0.20936914156572328
"(2014, 7)",-1.3322676295501878e-15,10,meeting minutes,,UST,5,117,1 Mo,y_probe,0.007069601875147707
"(2014, 9)",-1.0986122886681071,10,meeting minutes,,UST,5,130,1 Mo,y_bl,-0.32143380532391713
"(2014, 9)",-1.0986122886681071,10,press conference,,UST,5,66,1 Mo,y_bl,-0.32143380532391713
"(2014, 9)",-1.0986122886681071,10,meeting minutes,,UST,5,130,1 Mo,y_probe,-0.012231314449030093
"(2014, 9)",-1.0986122886681071,10,press conference,,UST,5,66,1 Mo,y_probe,0.017148749036292158
"(2014, 10)",0.0,10,meeting minutes,,UST,5,115,1 Mo,y_bl,0.7336641643287194
"(2014, 10)",0.0,10,meeting minutes,,UST,5,115,1 Mo,y_probe,0.009929109986474465
"(2014, 12)",1.0986122886681076,10,meeting minutes,,UST,5,126,1 Mo,y_bl,-0.008206866061381452
"(2014, 12)",1.0986122886681076,10,press conference,,UST,5,88,1 Mo,y_bl,-0.008206866061381452
"(2014, 12)",1.0986122886681076,10,meeting minutes,,UST,5,126,1 Mo,y_probe,0.0530911079599983
"(2014, 12)",1.0986122886681076,10,press conference,,UST,5,88,1 Mo,y_probe,0.10868067744913454
"(2015, 1)",-0.40546510810816677,10,meeting minutes,,UST,5,147,1 Mo,y_bl,-0.40295046944917445
"(2015, 1)",-0.40546510810816677,10,meeting minutes,,UST,5,147,1 Mo,y_probe,0.03120685462928285
"(2015, 3)",-4.440892098500626e-16,10,meeting minutes,,UST,5,123,1 Mo,y_bl,0.20154862498886134
"(2015, 3)",-4.440892098500626e-16,10,press conference,,UST,5,82,1 Mo,y_bl,0.20154862498886134
"(2015, 3)",-4.440892098500626e-16,10,meeting minutes,,UST,5,123,1 Mo,y_probe,0.03805506963526249
"(2015, 3)",-4.440892098500626e-16,10,press conference,,UST,5,82,1 Mo,y_probe,0.07829620525152813
"(2015, 7)",0.0,10,meeting minutes,,UST,5,130,1 Mo,y_bl,-0.30338282967419705
"(2015, 7)",0.0,10,meeting minutes,,UST,5,130,1 Mo,y_probe,0.03188165300581423
"(2015, 10)",0.0,10,meeting minutes,,UST,5,142,1 Mo,y_bl,-0.21755083557057026
"(2015, 10)",0.0,10,meeting minutes,,UST,5,142,1 Mo,y_probe,0.03186513906085169
"(2015, 12)",1.8971199848858789,10,meeting minutes,,UST,5,140,1 Mo,y_bl,0.20514132671254884
"(2015, 12)",1.8971199848858789,10,press conference,,UST,5,121,1 Mo,y_bl,0.20514132671254884
"(2015, 12)",1.8971199848858789,10,meeting minutes,,UST,5,140,1 Mo,y_probe,0.0773192906496531
"(2015, 12)",1.8971199848858789,10,press conference,,UST,5,121,1 Mo,y_probe,0.1506363865083477
"(2016, 1)",0.3364722366212095,10,meeting minutes,,UST,5,125,1 Mo,y_bl,-0.2950802373287778
"(2016, 1)",0.3364722366212095,10,meeting minutes,,UST,5,125,1 Mo,y_probe,0.05190151915107758
"(2016, 3)",-1.7763568394002505e-15,10,meeting minutes,,UST,5,133,1 Mo,y_bl,-0.054886756484059454
"(2016, 3)",-1.7763568394002505e-15,10,press conference,,UST,5,104,1 Mo,y_bl,-0.054886756484059454
"(2016, 3)",-1.7763568394002505e-15,10,meeting minutes,,UST,5,133,1 Mo,y_probe,0.04236441807834376
"(2016, 3)",-1.7763568394002505e-15,10,press conference,,UST,5,104,1 Mo,y_probe,0.08963113631942879
"(2016, 4)",-0.44183275227904106,10,meeting minutes,,UST,5,136,1 Mo,y_bl,0.4579134632793786
"(2016, 4)",-0.44183275227904106,10,meeting minutes,,UST,5,136,1 Mo,y_probe,0.03433669459195761
"(2016, 6)",0.2451224580329873,10,meeting minutes,,UST,5,129,1 Mo,y_bl,-0.17834173254195423
"(2016, 6)",0.2451224580329873,10,press conference,,UST,5,102,1 Mo,y_bl,-0.17834173254195423
"(2016, 6)",0.2451224580329873,10,meeting minutes,,UST,5,129,1 Mo,y_probe,0.051458147497418456
"(2016, 6)",0.2451224580329873,10,press conference,,UST,5,102,1 Mo,y_probe,0.10573772525693986
"(2016, 7)",0.0833816089390554,10,meeting minutes,,UST,5,155,1 Mo,y_bl,-0.0906520346907049
"(2016, 7)",0.0833816089390554,10,meeting minutes,,UST,5,155,1 Mo,y_probe,0.0402080966660563
"(2016, 9)",-0.7339691750802025,10,meeting minutes,,UST,5,139,1 Mo,y_bl,0.2496794933494304
"(2016, 9)",-0.7339691750802025,10,press conference,,UST,5,92,1 Mo,y_bl,0.2496794933494304
"(2016, 9)",-0.7339691750802025,10,meeting minutes,,UST,5,139,1 Mo,y_probe,0.0216787778320831
"(2016, 9)",-0.7339691750802025,10,press conference,,UST,5,92,1 Mo,y_probe,0.08048414322690463
"(2016, 11)",0.6931471805599432,10,meeting minutes,,UST,5,123,1 Mo,y_bl,0.20925897354641473
"(2016, 11)",0.6931471805599432,10,meeting minutes,,UST,5,123,1 Mo,y_probe,0.08008339918954652
"(2016, 12)",0.7137664677626837,10,meeting minutes,,UST,5,133,1 Mo,y_bl,0.1261624714768493
"(2016, 12)",0.7137664677626837,10,press conference,,UST,5,66,1 Mo,y_bl,0.1261624714768493
"(2016, 12)",0.7137664677626837,10,meeting minutes,,UST,5,133,1 Mo,y_probe,0.0838045701578533
"(2016, 12)",0.7137664677626837,10,press conference,,UST,5,66,1 Mo,y_probe,0.07978483456566628
"(2017, 1)",-0.0047160315810681735,10,speech,Chair Janet L. Yellen,UST,5,133,1 Mo,y_bl,-0.028640500911110887
"(2017, 1)",-0.0047160315810681735,10,speech,Governor Lael Brainard,UST,5,53,1 Mo,y_bl,-0.028640500911110887
"(2017, 1)",-0.0047160315810681735,10,speech,Chair Janet L. Yellen,UST,5,133,1 Mo,y_probe,0.03466614191082297
"(2017, 1)",-0.0047160315810681735,10,speech,Governor Lael Brainard,UST,5,53,1 Mo,y_probe,-0.014183855980380845
"(2017, 2)",0.0021717499797722644,10,meeting minutes,,UST,5,117,1 Mo,y_bl,-0.32338342899033395
"(2017, 2)",0.0021717499797722644,10,speech,Governor Jerome H. Powell,UST,5,64,1 Mo,y_bl,-0.32338342899033395
"(2017, 2)",0.0021717499797722644,10,meeting minutes,,UST,5,117,1 Mo,y_probe,0.0628718389985111
"(2017, 2)",0.0021717499797722644,10,speech,Governor Jerome H. Powell,UST,5,64,1 Mo,y_probe,0.02078870461298767
"(2017, 3)",0.26675901028539123,10,meeting minutes,,UST,5,137,1 Mo,y_bl,-0.1556570793569815
"(2017, 3)",0.26675901028539123,10,press conference,,UST,5,64,1 Mo,y_bl,-0.1556570793569815
"(2017, 3)",0.26675901028539123,10,speech,Governor Lael Brainard,UST,5,60,1 Mo,y_bl,-0.1556570793569815
"(2017, 3)",0.26675901028539123,10,speech,Vice Chairman Stanley Fischer,UST,5,11,1 Mo,y_bl,-0.1556570793569815
"(2017, 3)",0.26675901028539123,10,meeting minutes,,UST,5,137,1 Mo,y_probe,0.05825060499944561
"(2017, 3)",0.26675901028539123,10,press conference,,UST,5,64,1 Mo,y_probe,0.11542010178830789
"(2017, 3)",0.26675901028539123,10,speech,Governor Lael Brainard,UST,5,60,1 Mo,y_probe,0.013305495072322645
"(2017, 3)",0.26675901028539123,10,speech,Vice Chairman Stanley Fischer,UST,5,11,1 Mo,y_probe,-0.06312013800575256
"(2017, 5)",0.11794043120115516,10,meeting minutes,,UST,5,130,1 Mo,y_bl,-0.1324570558324007
"(2017, 5)",0.11794043120115516,10,meeting minutes,,UST,5,130,1 Mo,y_probe,0.05406232904922592
"(2017, 6)",0.20935022918187282,10,meeting minutes,,UST,5,127,1 Mo,y_bl,-0.0831228597409824
"(2017, 6)",0.20935022918187282,10,press conference,,UST,5,73,1 Mo,y_bl,-0.0831228597409824
"(2017, 6)",0.20935022918187282,10,meeting minutes,,UST,5,127,1 Mo,y_probe,0.05681363791519301
"(2017, 6)",0.20935022918187282,10,press conference,,UST,5,73,1 Mo,y_probe,0.10420620527739399
"(2017, 7)",0.12516314295400266,10,meeting minutes,,UST,5,128,1 Mo,y_bl,0.15963346500784684
"(2017, 7)",0.12516314295400266,10,meeting minutes,,UST,5,128,1 Mo,y_probe,0.04704476186318443
"(2017, 9)",-0.04000533461369812,10,meeting minutes,,UST,5,133,1 Mo,y_bl,-0.05653498579697137
"(2017, 9)",-0.04000533461369812,10,press conference,,UST,5,96,1 Mo,y_bl,-0.05653498579697137
"(2017, 9)",-0.04000533461369812,10,meeting minutes,,UST,5,133,1 Mo,y_probe,0.049936556979306254
"(2017, 9)",-0.04000533461369812,10,press conference,,UST,5,96,1 Mo,y_probe,0.07394103544993737
"(2017, 11)",0.07847161544149904,10,meeting minutes,,UST,5,133,1 Mo,y_bl,0.14998989359617063
"(2017, 11)",0.07847161544149904,10,meeting minutes,,UST,5,133,1 Mo,y_probe,0.03425744343247602
"(2017, 12)",0.14058195062118728,10,meeting minutes,,UST,5,120,1 Mo,y_bl,0.16276437912631442
"(2017, 12)",0.14058195062118728,10,press conference,,UST,5,77,1 Mo,y_bl,0.16276437912631442
"(2017, 12)",0.14058195062118728,10,meeting minutes,,UST,5,120,1 Mo,y_probe,0.06007859013857963
"(2017, 12)",0.14058195062118728,10,press conference,,UST,5,77,1 Mo,y_probe,0.12982148093472243
"(2018, 1)",0.15882358552665118,10,meeting minutes,,UST,5,147,1 Mo,y_bl,-0.15346492486253527
"(2018, 1)",0.15882358552665118,10,meeting minutes,,UST,5,147,1 Mo,y_probe,0.05525939790831983
"(2018, 3)",0.17881892624274875,10,meeting minutes,,UST,5,113,1 Mo,y_bl,-0.05130136818887629
"(2018, 3)",0.17881892624274875,10,press conference,,UST,5,76,1 Mo,y_bl,-0.05130136818887629
"(2018, 3)",0.17881892624274875,10,meeting minutes,,UST,5,113,1 Mo,y_probe,0.07271555299469866
"(2018, 3)",0.17881892624274875,10,press conference,,UST,5,76,1 Mo,y_probe,0.09804577371031295
"(2018, 5)",-0.01176484157958509,10,meeting minutes,,UST,5,128,1 Mo,y_bl,-0.009205940838806936
"(2018, 5)",-0.01176484157958509,10,meeting minutes,,UST,5,128,1 Mo,y_probe,0.05598311751346636
"(2018, 6)",0.07410797215372267,10,meeting minutes,,UST,5,113,1 Mo,y_bl,-0.02301780011947799
"(2018, 6)",0.07410797215372267,10,press conference,,UST,5,103,1 Mo,y_bl,-0.02301780011947799
"(2018, 6)",0.07410797215372267,10,meeting minutes,,UST,5,113,1 Mo,y_probe,0.046642605228488905
"(2018, 6)",0.07410797215372267,10,press conference,,UST,5,103,1 Mo,y_probe,0.11364886094387636
"(2018, 8)",0.05868350182809312,10,meeting minutes,,UST,5,118,1 Mo,y_bl,-0.007532762718271376
"(2018, 8)",0.05868350182809312,10,meeting minutes,,UST,5,118,1 Mo,y_probe,0.03883521472556091
"(2018, 9)",0.08916794457117838,10,meeting minutes,,UST,5,111,1 Mo,y_bl,-0.04477747644749697
"(2018, 9)",0.08916794457117838,10,press conference,,UST,5,59,1 Mo,y_bl,-0.04477747644749697
"(2018, 9)",0.08916794457117838,10,meeting minutes,,UST,5,111,1 Mo,y_probe,0.04301412114031921
"(2018, 9)",0.08916794457117838,10,press conference,,UST,5,59,1 Mo,y_probe,0.12734582527394223
"(2018, 11)",0.04630456804168224,10,meeting minutes,,UST,5,126,1 Mo,y_bl,0.01560310470183641
"(2018, 11)",0.04630456804168224,10,meeting minutes,,UST,5,126,1 Mo,y_probe,0.039129625493216025
"(2018, 12)",0.061422812626405594,10,meeting minutes,,UST,5,119,1 Mo,y_bl,0.02883215071017529
"(2018, 12)",0.061422812626405594,10,press conference,,UST,5,68,1 Mo,y_bl,0.02883215071017529
"(2018, 12)",0.061422812626405594,10,meeting minutes,,UST,5,119,1 Mo,y_probe,0.05064138667976857
"(2018, 12)",0.061422812626405594,10,press conference,,UST,5,68,1 Mo,y_probe,0.08976723141895122
"(2019, 1)",0.021053409197829165,10,meeting minutes,,UST,5,138,1 Mo,y_bl,-0.006720746767365588
"(2019, 1)",0.021053409197829165,10,press conference,,UST,5,39,1 Mo,y_bl,-0.006720746767365588
"(2019, 1)",0.021053409197829165,10,meeting minutes,,UST,5,138,1 Mo,y_probe,0.05022743673460503
"(2019, 1)",0.021053409197829165,10,press conference,,UST,5,39,1 Mo,y_probe,0.06649282016752756
"(2019, 3)",0.020619287202738774,10,meeting minutes,,UST,5,157,1 Mo,y_bl,-0.008785643692161959
"(2019, 3)",0.020619287202738774,10,press conference,,UST,5,72,1 Mo,y_bl,-0.008785643692161959
"(2019, 3)",0.020619287202738774,10,meeting minutes,,UST,5,157,1 Mo,y_probe,0.03082620087211639
"(2019, 3)",0.020619287202738774,10,press conference,,UST,5,72,1 Mo,y_probe,0.07946478751177691
"(2019, 5)",-0.012320484388039298,10,meeting minutes,,UST,5,131,1 Mo,y_bl,-0.028619859951912803
"(2019, 5)",-0.012320484388039298,10,press conference,,UST,5,77,1 Mo,y_bl,-0.028619859951912803
"(2019, 5)",-0.012320484388039298,10,meeting minutes,,UST,5,131,1 Mo,y_probe,0.05090487435046244
"(2019, 5)",-0.012320484388039298,10,press conference,,UST,5,77,1 Mo,y_probe,0.10037272000871657
"(2019, 6)",-0.12296171113483706,10,meeting minutes,,UST,5,119,1 Mo,y_bl,-0.008153965713290183
"(2019, 6)",-0.12296171113483706,10,press conference,,UST,5,66,1 Mo,y_bl,-0.008153965713290183
"(2019, 6)",-0.12296171113483706,10,meeting minutes,,UST,5,119,1 Mo,y_probe,0.04357677859036399
"(2019, 6)",-0.12296171113483706,10,press conference,,UST,5,66,1 Mo,y_probe,0.08186890750931132
"(2019, 7)",-0.06267110696277141,10,meeting minutes,,UST,5,163,1 Mo,y_bl,0.023495222622845625
"(2019, 7)",-0.06267110696277141,10,press conference,,UST,5,57,1 Mo,y_bl,0.023495222622845625
"(2019, 7)",-0.06267110696277141,10,meeting minutes,,UST,5,163,1 Mo,y_probe,0.034855631772767647
"(2019, 7)",-0.06267110696277141,10,press conference,,UST,5,57,1 Mo,y_probe,0.11613080501850226
"(2019, 9)",-0.035446748995744785,10,meeting minutes,,UST,5,140,1 Mo,y_bl,0.00767380283955325
"(2019, 9)",-0.035446748995744785,10,press conference,,UST,5,68,1 Mo,y_bl,0.00767380283955325
"(2019, 9)",-0.035446748995744785,10,meeting minutes,,UST,5,140,1 Mo,y_probe,0.03279286968130208
"(2019, 9)",-0.035446748995744785,10,press conference,,UST,5,68,1 Mo,y_probe,0.07745184477584016
"(2019, 10)",-0.17233369909083202,10,meeting minutes,,UST,5,123,1 Mo,y_bl,-0.01595306476337023
"(2019, 10)",-0.17233369909083202,10,press conference,,UST,5,82,1 Mo,y_bl,-0.01595306476337023
"(2019, 10)",-0.17233369909083202,10,speech,Chair Jerome H. Powell,UST,5,56,1 Mo,y_bl,-0.01595306476337023
"(2019, 10)",-0.17233369909083202,10,speech,Vice Chair Richard H. Clarida,UST,5,14,1 Mo,y_bl,-0.01595306476337023
"(2019, 10)",-0.17233369909083202,10,meeting minutes,,UST,5,123,1 Mo,y_probe,0.029167311613733996
"(2019, 10)",-0.17233369909083202,10,press conference,,UST,5,82,1 Mo,y_probe,0.10296004868561164
"(2019, 10)",-0.17233369909083202,10,speech,Chair Jerome H. Powell,UST,5,56,1 Mo,y_probe,0.00038126906843954776
"(2019, 10)",-0.17233369909083202,10,speech,Vice Chair Richard H. Clarida,UST,5,14,1 Mo,y_probe,0.02547969634231431
"(2019, 11)",-0.02759764234250314,10,speech,Governor Lael Brainard,UST,5,77,1 Mo,y_bl,0.041363474290333054
"(2019, 11)",-0.02759764234250314,10,speech,Vice Chair Richard H. Clarida,UST,5,94,1 Mo,y_bl,0.041363474290333054
"(2019, 11)",-0.02759764234250314,10,speech,Vice Chair for Supervision Randal K. Quarles,UST,5,42,1 Mo,y_bl,0.041363474290333054
"(2019, 11)",-0.02759764234250314,10,speech,Governor Lael Brainard,UST,5,77,1 Mo,y_probe,0.031012799877798945
"(2019, 11)",-0.02759764234250314,10,speech,Vice Chair Richard H. Clarida,UST,5,94,1 Mo,y_probe,0.012427836749104422
"(2019, 11)",-0.02759764234250314,10,speech,Vice Chair for Supervision Randal K. Quarles,UST,5,42,1 Mo,y_probe,-0.02528883637822085
