ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2009, 12)",0.011142176553243344,6,meeting minutes,,UST,9,113,10 Yr,y_bl,-0.06381210230196568
"(2009, 12)",0.011142176553243344,6,meeting minutes,,UST,9,113,10 Yr,y_probe,-0.0022044180985793752
"(2010, 1)",0.0137553750684829,6,meeting minutes,,UST,9,100,10 Yr,y_bl,0.018436548643837966
"(2010, 1)",0.0137553750684829,6,meeting minutes,,UST,9,100,10 Yr,y_probe,0.0008873391080280318
"(2010, 3)",-1.3322676295501878e-15,6,meeting minutes,,UST,9,87,10 Yr,y_bl,0.030216961348194973
"(2010, 3)",-1.3322676295501878e-15,6,meeting minutes,,UST,9,87,10 Yr,y_probe,-0.0028121341636583685
"(2010, 4)",0.03753791931906436,6,meeting minutes,,UST,9,86,10 Yr,y_bl,0.0018975322702684295
"(2010, 4)",0.03753791931906436,6,meeting minutes,,UST,9,86,10 Yr,y_probe,0.0026232094711233843
"(2010, 6)",-0.19396806218028007,6,meeting minutes,,UST,9,96,10 Yr,y_bl,-0.014965638051096781
"(2010, 6)",-0.19396806218028007,6,meeting minutes,,UST,9,96,10 Yr,y_probe,-0.008012603021212686
"(2010, 8)",-0.11499140871878666,6,meeting minutes,,UST,9,99,10 Yr,y_bl,0.00115513360653625
"(2010, 8)",-0.11499140871878666,6,meeting minutes,,UST,9,99,10 Yr,y_probe,-0.0077111676287958675
"(2010, 9)",-0.06669137449867198,6,meeting minutes,,UST,9,87,10 Yr,y_bl,-0.036926009187925324
"(2010, 9)",-0.06669137449867198,6,meeting minutes,,UST,9,87,10 Yr,y_probe,-0.007880091875133445
"(2010, 11)",0.022728251077553985,6,meeting minutes,,UST,9,111,10 Yr,y_bl,-0.017752498314683077
"(2010, 11)",0.022728251077553985,6,meeting minutes,,UST,9,111,10 Yr,y_probe,0.0006974205242163536
"(2010, 12)",0.2678232638021783,6,meeting minutes,,UST,9,87,10 Yr,y_bl,0.01509484879229811
"(2010, 12)",0.2678232638021783,6,meeting minutes,,UST,9,87,10 Yr,y_probe,0.005289663418675126
"(2011, 1)",-0.01152750517106882,6,meeting minutes,,UST,9,106,10 Yr,y_bl,0.04732662883465503
"(2011, 1)",-0.01152750517106882,6,meeting minutes,,UST,9,106,10 Yr,y_probe,-0.0018803245596182706
"(2011, 3)",-0.03540192705091405,6,meeting minutes,,UST,9,104,10 Yr,y_bl,0.03595137688139257
"(2011, 3)",-0.03540192705091405,6,meeting minutes,,UST,9,104,10 Yr,y_probe,-0.005061173493379135
"(2011, 4)",0.01785761740000644,6,meeting minutes,,UST,9,120,10 Yr,y_bl,-0.025389386257793876
"(2011, 4)",0.01785761740000644,6,press conference,,UST,9,116,10 Yr,y_bl,-0.025389386257793876
"(2011, 4)",0.01785761740000644,6,meeting minutes,,UST,9,120,10 Yr,y_probe,-0.0007916710683981282
"(2011, 4)",0.01785761740000644,6,press conference,,UST,9,116,10 Yr,y_probe,0.013217611372555917
"(2011, 6)",-0.118889842631571,6,meeting minutes,,UST,9,107,10 Yr,y_bl,-0.05154183862255575
"(2011, 6)",-0.118889842631571,6,press conference,,UST,9,76,10 Yr,y_bl,-0.05154183862255575
"(2011, 6)",-0.118889842631571,6,meeting minutes,,UST,9,107,10 Yr,y_probe,-0.009941711796905658
"(2011, 6)",-0.118889842631571,6,press conference,,UST,9,76,10 Yr,y_probe,0.003940141408621109
"(2011, 8)",-0.3134827183965115,6,meeting minutes,,UST,9,103,10 Yr,y_bl,-0.018737886095161877
"(2011, 8)",-0.3134827183965115,6,meeting minutes,,UST,9,103,10 Yr,y_probe,-0.014247004283436716
"(2011, 9)",-0.15718558352241055,6,meeting minutes,,UST,9,125,10 Yr,y_bl,0.007904320110478008
"(2011, 9)",-0.15718558352241055,6,meeting minutes,,UST,9,125,10 Yr,y_probe,-0.01097134961788809
"(2011, 11)",0.0767640162118397,6,meeting minutes,,UST,9,116,10 Yr,y_bl,-0.05217466114680543
"(2011, 11)",0.0767640162118397,6,press conference,,UST,9,81,10 Yr,y_bl,-0.05217466114680543
"(2011, 11)",0.0767640162118397,6,meeting minutes,,UST,9,116,10 Yr,y_probe,-0.002283359484898001
"(2011, 11)",0.0767640162118397,6,press conference,,UST,9,81,10 Yr,y_probe,0.015836154941002833
"(2011, 12)",-0.03509131981126576,6,meeting minutes,,UST,9,90,10 Yr,y_bl,-0.0030073995027638796
"(2011, 12)",-0.03509131981126576,6,meeting minutes,,UST,9,90,10 Yr,y_probe,-0.00290344164987288
"(2012, 1)",0.025190248828558394,6,meeting minutes,,UST,9,100,10 Yr,y_bl,0.06934945324500598
"(2012, 1)",0.025190248828558394,6,press conference,,UST,9,94,10 Yr,y_bl,0.06934945324500598
"(2012, 1)",0.025190248828558394,6,meeting minutes,,UST,9,100,10 Yr,y_probe,-0.0015914388097514303
"(2012, 1)",0.025190248828558394,6,press conference,,UST,9,94,10 Yr,y_probe,0.012269190744178165
"(2012, 3)",0.0626711069627784,6,meeting minutes,,UST,9,97,10 Yr,y_bl,0.023681477977987087
"(2012, 3)",0.0626711069627784,6,meeting minutes,,UST,9,97,10 Yr,y_probe,-0.00565136024873739
"(2012, 4)",-0.0626711069627734,6,meeting minutes,,UST,9,106,10 Yr,y_bl,-0.028455211986135247
"(2012, 4)",-0.0626711069627734,6,press conference,,UST,9,63,10 Yr,y_bl,-0.028455211986135247
"(2012, 4)",-0.0626711069627734,6,meeting minutes,,UST,9,106,10 Yr,y_probe,-0.00539350823483383
"(2012, 4)",-0.0626711069627734,6,press conference,,UST,9,63,10 Yr,y_probe,0.014927055381076134
"(2012, 6)",-0.19735943415849275,6,meeting minutes,,UST,9,111,10 Yr,y_bl,-0.014395018192330494
"(2012, 6)",-0.19735943415849275,6,press conference,,UST,9,47,10 Yr,y_bl,-0.014395018192330494
"(2012, 6)",-0.19735943415849275,6,meeting minutes,,UST,9,111,10 Yr,y_probe,-0.011405271658740317
"(2012, 6)",-0.19735943415849275,6,press conference,,UST,9,47,10 Yr,y_probe,0.004316936291012705
"(2012, 8)",-0.05608946665104578,6,meeting minutes,,UST,9,96,10 Yr,y_bl,-0.010346875651018031
"(2012, 8)",-0.05608946665104578,6,meeting minutes,,UST,9,96,10 Yr,y_probe,-0.008894579614260162
"(2012, 9)",0.11492996667397622,6,meeting minutes,,UST,9,111,10 Yr,y_bl,-0.04688173084461844
"(2012, 9)",0.11492996667397622,6,press conference,,UST,9,77,10 Yr,y_bl,-0.04688173084461844
"(2012, 9)",0.11492996667397622,6,meeting minutes,,UST,9,111,10 Yr,y_probe,-0.0022345210786063035
"(2012, 9)",0.11492996667397622,6,press conference,,UST,9,77,10 Yr,y_probe,0.01654558366175021
"(2012, 10)",0.0281708769666964,6,meeting minutes,,UST,9,101,10 Yr,y_bl,0.00574876403103646
"(2012, 10)",0.0281708769666964,6,meeting minutes,,UST,9,101,10 Yr,y_probe,-0.002281486359634755
"(2012, 12)",-0.045462374076758454,6,meeting minutes,,UST,9,108,10 Yr,y_bl,0.05846170530702426
"(2012, 12)",-0.045462374076758454,6,press conference,,UST,9,81,10 Yr,y_bl,0.05846170530702426
"(2012, 12)",-0.045462374076758454,6,meeting minutes,,UST,9,108,10 Yr,y_probe,0.0013809309196893263
"(2012, 12)",-0.045462374076758454,6,press conference,,UST,9,81,10 Yr,y_probe,0.012172788868960492
"(2013, 1)",0.16571150222833153,6,meeting minutes,,UST,9,103,10 Yr,y_bl,0.014099930647075872
"(2013, 1)",0.16571150222833153,6,meeting minutes,,UST,9,103,10 Yr,y_probe,0.0006177163390192936
"(2013, 3)",-0.03509131981127041,6,meeting minutes,,UST,9,106,10 Yr,y_bl,-0.039469402491251894
"(2013, 3)",-0.03509131981127041,6,press conference,,UST,9,65,10 Yr,y_bl,-0.039469402491251894
"(2013, 3)",-0.03509131981127041,6,meeting minutes,,UST,9,106,10 Yr,y_probe,-0.001192184254167453
"(2013, 3)",-0.03509131981127041,6,press conference,,UST,9,65,10 Yr,y_probe,0.01621730476613635
"(2013, 5)",-0.16612687087397252,6,meeting minutes,,UST,9,109,10 Yr,y_bl,0.005868783366995027
"(2013, 5)",-0.16612687087397252,6,meeting minutes,,UST,9,109,10 Yr,y_probe,-0.005643686918048604
"(2013, 6)",0.35977677693978916,6,meeting minutes,,UST,9,129,10 Yr,y_bl,-0.0005164482435567787
"(2013, 6)",0.35977677693978916,6,press conference,,UST,9,82,10 Yr,y_bl,-0.0005164482435567787
"(2013, 6)",0.35977677693978916,6,speech,Governor Jeremy C. Stein,UST,9,18,10 Yr,y_bl,-0.0005164482435567787
"(2013, 6)",0.35977677693978916,6,speech,Governor Jerome H. Powell,UST,9,73,10 Yr,y_bl,-0.0005164482435567787
"(2013, 6)",0.35977677693978916,6,meeting minutes,,UST,9,129,10 Yr,y_probe,0.005040440327535889
"(2013, 6)",0.35977677693978916,6,press conference,,UST,9,82,10 Yr,y_probe,0.0280699388381487
"(2013, 6)",0.35977677693978916,6,speech,Governor Jeremy C. Stein,UST,9,18,10 Yr,y_probe,0.03871753888866726
"(2013, 6)",0.35977677693978916,6,speech,Governor Jerome H. Powell,UST,9,73,10 Yr,y_probe,0.037826615124054094
"(2013, 7)",0.08841095734405419,6,meeting minutes,,UST,9,114,10 Yr,y_bl,-0.032590116670480576
"(2013, 7)",0.08841095734405419,6,meeting minutes,,UST,9,114,10 Yr,y_probe,0.0010218614485057898
"(2013, 9)",0.03402974858631147,6,meeting minutes,,UST,9,110,10 Yr,y_bl,0.05007690505036097
"(2013, 9)",0.03402974858631147,6,press conference,,UST,9,90,10 Yr,y_bl,0.05007690505036097
"(2013, 9)",0.03402974858631147,6,meeting minutes,,UST,9,110,10 Yr,y_probe,0.00014800414111941983
"(2013, 9)",0.03402974858631147,6,press conference,,UST,9,90,10 Yr,y_probe,0.017553427833823448
"(2013, 10)",-0.05344783444341325,6,meeting minutes,,UST,9,96,10 Yr,y_bl,0.04431327573841891
"(2013, 10)",-0.05344783444341325,6,meeting minutes,,UST,9,96,10 Yr,y_probe,-0.00033258891765767466
"(2013, 11)",0.03089048701933672,6,speech,Governor Jerome H. Powell,UST,9,70,10 Yr,y_bl,-0.01906820569632343
"(2013, 11)",0.03089048701933672,6,speech,Governor Jerome H. Powell,UST,9,70,10 Yr,y_probe,0.00863754089823455
"(2013, 12)",0.09427265593466805,6,meeting minutes,,UST,9,130,10 Yr,y_bl,-0.038490628820200525
"(2013, 12)",0.09427265593466805,6,press conference,,UST,9,100,10 Yr,y_bl,-0.038490628820200525
"(2013, 12)",0.09427265593466805,6,meeting minutes,,UST,9,130,10 Yr,y_probe,0.0025520846543054198
"(2013, 12)",0.09427265593466805,6,press conference,,UST,9,100,10 Yr,y_probe,0.019686373782491894
"(2014, 1)",-0.07171530851058966,6,meeting minutes,,UST,9,101,10 Yr,y_bl,-0.07062403340721014
"(2014, 1)",-0.07171530851058966,6,meeting minutes,,UST,9,101,10 Yr,y_probe,-0.0007027187610529719
"(2014, 3)",0.03290973408879865,6,meeting minutes,,UST,9,131,10 Yr,y_bl,0.044215886644422164
"(2014, 3)",0.03290973408879865,6,press conference,,UST,9,83,10 Yr,y_bl,0.044215886644422164
"(2014, 3)",0.03290973408879865,6,meeting minutes,,UST,9,131,10 Yr,y_probe,-0.0007185478555033724
"(2014, 3)",0.03290973408879865,6,press conference,,UST,9,83,10 Yr,y_probe,0.018399763962200288
"(2014, 4)",-0.04037245529038233,6,meeting minutes,,UST,9,95,10 Yr,y_bl,-0.0012242075007536924
"(2014, 4)",-0.04037245529038233,6,meeting minutes,,UST,9,95,10 Yr,y_probe,-0.003109461654514796
"(2014, 6)",-0.02272825107755407,6,meeting minutes,,UST,9,128,10 Yr,y_bl,0.0014509723198747784
"(2014, 6)",-0.02272825107755407,6,press conference,,UST,9,83,10 Yr,y_bl,0.0014509723198747784
"(2014, 6)",-0.02272825107755407,6,meeting minutes,,UST,9,128,10 Yr,y_probe,-0.0018838938505872883
"(2014, 6)",-0.02272825107755407,6,press conference,,UST,9,83,10 Yr,y_probe,0.01372152791386642
"(2014, 7)",-0.01544432242747768,6,meeting minutes,,UST,9,117,10 Yr,y_bl,-0.014648064645931026
"(2014, 7)",-0.01544432242747768,6,meeting minutes,,UST,9,117,10 Yr,y_probe,-0.001327212828742788
"(2014, 9)",0.019268418865879183,6,meeting minutes,,UST,9,130,10 Yr,y_bl,0.008700279765715637
"(2014, 9)",0.019268418865879183,6,press conference,,UST,9,66,10 Yr,y_bl,0.008700279765715637
"(2014, 9)",0.019268418865879183,6,meeting minutes,,UST,9,130,10 Yr,y_probe,0.0011830318395628688
"(2014, 9)",0.019268418865879183,6,press conference,,UST,9,66,10 Yr,y_probe,0.012248155641592656
"(2014, 10)",-0.11302338840339665,6,meeting minutes,,UST,9,115,10 Yr,y_bl,-0.008600904601652505
"(2014, 10)",-0.11302338840339665,6,meeting minutes,,UST,9,115,10 Yr,y_probe,-0.00852262345317538
"(2014, 12)",-0.08934510033585105,6,meeting minutes,,UST,9,126,10 Yr,y_bl,0.00951900502300798
"(2014, 12)",-0.08934510033585105,6,press conference,,UST,9,88,10 Yr,y_bl,0.00951900502300798
"(2014, 12)",-0.08934510033585105,6,meeting minutes,,UST,9,126,10 Yr,y_probe,-0.006572036327531093
"(2014, 12)",-0.08934510033585105,6,press conference,,UST,9,88,10 Yr,y_probe,0.010529808883532029
"(2015, 1)",-0.21268442052406739,6,meeting minutes,,UST,9,147,10 Yr,y_bl,-0.023534174452908264
"(2015, 1)",-0.21268442052406739,6,meeting minutes,,UST,9,147,10 Yr,y_probe,-0.012152548012929728
"(2015, 3)",0.10939859440710949,6,meeting minutes,,UST,9,123,10 Yr,y_bl,-0.020971096418360747
"(2015, 3)",0.10939859440710949,6,press conference,,UST,9,82,10 Yr,y_bl,-0.020971096418360747
"(2015, 3)",0.10939859440710949,6,meeting minutes,,UST,9,123,10 Yr,y_probe,-0.001351052918599633
"(2015, 3)",0.10939859440710949,6,press conference,,UST,9,82,10 Yr,y_probe,0.01663415477902345
"(2015, 4)",0.06518597988469278,6,meeting minutes,,UST,9,123,10 Yr,y_bl,-0.01811732252942088
"(2015, 4)",0.06518597988469278,6,meeting minutes,,UST,9,123,10 Yr,y_probe,-0.001048034048795885
"(2015, 6)",0.11886120287672834,6,meeting minutes,,UST,9,125,10 Yr,y_bl,0.0492858872125645
"(2015, 6)",0.11886120287672834,6,press conference,,UST,9,73,10 Yr,y_bl,0.0492858872125645
"(2015, 6)",0.11886120287672834,6,meeting minutes,,UST,9,125,10 Yr,y_probe,0.00242291106998297
"(2015, 6)",0.11886120287672834,6,press conference,,UST,9,73,10 Yr,y_probe,0.01961389484778929
"(2015, 7)",-0.013015368112067938,6,meeting minutes,,UST,9,130,10 Yr,y_bl,0.03007987678009691
"(2015, 7)",-0.013015368112067938,6,meeting minutes,,UST,9,130,10 Yr,y_probe,-0.0030830173525711714
"(2015, 9)",-0.035559302036487446,6,meeting minutes,,UST,9,140,10 Yr,y_bl,0.007656656804716478
"(2015, 9)",-0.035559302036487446,6,press conference,,UST,9,99,10 Yr,y_bl,0.007656656804716478
"(2015, 9)",-0.035559302036487446,6,meeting minutes,,UST,9,140,10 Yr,y_probe,-0.007513708760281861
"(2015, 9)",-0.035559302036487446,6,press conference,,UST,9,99,10 Yr,y_probe,0.013116053324098115
"(2015, 10)",-0.0510551708002805,6,meeting minutes,,UST,9,142,10 Yr,y_bl,-0.051949890177118936
"(2015, 10)",-0.0510551708002805,6,meeting minutes,,UST,9,142,10 Yr,y_probe,-0.004806254953290572
"(2015, 12)",0.09097177820572687,6,meeting minutes,,UST,9,140,10 Yr,y_bl,-0.01640295627199279
"(2015, 12)",0.09097177820572687,6,press conference,,UST,9,121,10 Yr,y_bl,-0.01640295627199279
"(2015, 12)",0.09097177820572687,6,meeting minutes,,UST,9,140,10 Yr,y_probe,-0.000275204525545179
"(2015, 12)",0.09097177820572687,6,press conference,,UST,9,121,10 Yr,y_probe,0.01467004690934956
"(2016, 1)",-0.12981161152199053,6,meeting minutes,,UST,9,125,10 Yr,y_bl,-0.006748651448868508
"(2016, 1)",-0.12981161152199053,6,meeting minutes,,UST,9,125,10 Yr,y_probe,-0.008917480137150604
"(2016, 3)",-0.04040953833787884,6,meeting minutes,,UST,9,133,10 Yr,y_bl,0.03147991248669973
"(2016, 3)",-0.04040953833787884,6,press conference,,UST,9,104,10 Yr,y_bl,0.03147991248669973
"(2016, 3)",-0.04040953833787884,6,meeting minutes,,UST,9,133,10 Yr,y_probe,-0.006163466337625735
"(2016, 3)",-0.04040953833787884,6,press conference,,UST,9,104,10 Yr,y_probe,0.013354214092337216
"(2016, 4)",-0.036749542208740466,6,meeting minutes,,UST,9,136,10 Yr,y_bl,-0.018695259253310392
"(2016, 4)",-0.036749542208740466,6,meeting minutes,,UST,9,136,10 Yr,y_probe,-0.004735457141768262
"(2016, 6)",-0.1559348016207617,6,meeting minutes,,UST,9,129,10 Yr,y_bl,-0.016005975094872754
"(2016, 6)",-0.1559348016207617,6,press conference,,UST,9,102,10 Yr,y_bl,-0.016005975094872754
"(2016, 6)",-0.1559348016207617,6,meeting minutes,,UST,9,129,10 Yr,y_probe,-0.006269981254753877
"(2016, 6)",-0.1559348016207617,6,press conference,,UST,9,102,10 Yr,y_probe,0.0030095044513917006
"(2016, 7)",-0.051293294387552986,6,meeting minutes,,UST,9,155,10 Yr,y_bl,-0.0064291636547349875
"(2016, 7)",-0.051293294387552986,6,meeting minutes,,UST,9,155,10 Yr,y_probe,-0.0033413877364782724
"(2016, 9)",0.08810726751026393,6,meeting minutes,,UST,9,139,10 Yr,y_bl,0.000442794769762761
"(2016, 9)",0.08810726751026393,6,press conference,,UST,9,92,10 Yr,y_bl,0.000442794769762761
"(2016, 9)",0.08810726751026393,6,meeting minutes,,UST,9,139,10 Yr,y_probe,0.001057655905350804
"(2016, 9)",0.08810726751026393,6,press conference,,UST,9,92,10 Yr,y_probe,0.022114397028979774
"(2016, 11)",0.0865092429092786,6,meeting minutes,,UST,9,123,10 Yr,y_bl,-0.008730010084368751
"(2016, 11)",0.0865092429092786,6,meeting minutes,,UST,9,123,10 Yr,y_probe,0.0038320239125462226
"(2016, 12)",0.33883723575271113,6,meeting minutes,,UST,9,133,10 Yr,y_bl,0.03564631760778378
"(2016, 12)",0.33883723575271113,6,press conference,,UST,9,66,10 Yr,y_bl,0.03564631760778378
"(2016, 12)",0.33883723575271113,6,meeting minutes,,UST,9,133,10 Yr,y_probe,0.007030143600345705
"(2016, 12)",0.33883723575271113,6,press conference,,UST,9,66,10 Yr,y_probe,0.02601114964797466
"(2017, 1)",-0.05248887531655009,6,speech,Chair Janet L. Yellen,UST,9,133,10 Yr,y_bl,0.044799760578471834
"(2017, 1)",-0.05248887531655009,6,speech,Governor Lael Brainard,UST,9,53,10 Yr,y_bl,0.044799760578471834
"(2017, 1)",-0.05248887531655009,6,speech,Chair Janet L. Yellen,UST,9,133,10 Yr,y_probe,0.01904605506828513
"(2017, 1)",-0.05248887531655009,6,speech,Governor Lael Brainard,UST,9,53,10 Yr,y_probe,0.011690672015656666
"(2017, 2)",0.01965973451235551,6,meeting minutes,,UST,9,117,10 Yr,y_bl,0.03314845872841217
"(2017, 2)",0.01965973451235551,6,speech,Governor Jerome H. Powell,UST,9,64,10 Yr,y_bl,0.03314845872841217
"(2017, 2)",0.01965973451235551,6,meeting minutes,,UST,9,117,10 Yr,y_probe,0.0021664208014053644
"(2017, 2)",0.01965973451235551,6,speech,Governor Jerome H. Powell,UST,9,64,10 Yr,y_probe,0.015441495324647279
"(2017, 3)",0.015853542681805614,6,meeting minutes,,UST,9,137,10 Yr,y_bl,0.024401876609874425
"(2017, 3)",0.015853542681805614,6,press conference,,UST,9,64,10 Yr,y_bl,0.024401876609874425
"(2017, 3)",0.015853542681805614,6,speech,Governor Lael Brainard,UST,9,60,10 Yr,y_bl,0.024401876609874425
"(2017, 3)",0.015853542681805614,6,speech,Vice Chairman Stanley Fischer,UST,9,11,10 Yr,y_bl,0.024401876609874425
"(2017, 3)",0.015853542681805614,6,meeting minutes,,UST,9,137,10 Yr,y_probe,0.0029793029529563936
"(2017, 3)",0.015853542681805614,6,press conference,,UST,9,64,10 Yr,y_probe,0.008205073918150084
"(2017, 3)",0.015853542681805614,6,speech,Governor Lael Brainard,UST,9,60,10 Yr,y_probe,0.01032953610171113
"(2017, 3)",0.015853542681805614,6,speech,Vice Chairman Stanley Fischer,UST,9,11,10 Yr,y_probe,0.01353034388036552
"(2017, 5)",-0.06968689971758911,6,meeting minutes,,UST,9,130,10 Yr,y_bl,-0.03572651181318895
"(2017, 5)",-0.06968689971758911,6,meeting minutes,,UST,9,130,10 Yr,y_probe,-0.006572454844957878
"(2017, 6)",-0.08040042543803905,6,meeting minutes,,UST,9,127,10 Yr,y_bl,-0.043219621258577236
"(2017, 6)",-0.08040042543803905,6,press conference,,UST,9,73,10 Yr,y_bl,-0.043219621258577236
"(2017, 6)",-0.08040042543803905,6,meeting minutes,,UST,9,127,10 Yr,y_probe,-0.004104846967126316
"(2017, 6)",-0.08040042543803905,6,press conference,,UST,9,73,10 Yr,y_probe,0.014447926624337873
"(2017, 7)",0.0630839754265801,6,meeting minutes,,UST,9,128,10 Yr,y_bl,-0.036357257743895935
"(2017, 7)",0.0630839754265801,6,meeting minutes,,UST,9,128,10 Yr,y_probe,-0.0029731698475428713
"(2017, 9)",-0.0043763745997991155,6,meeting minutes,,UST,9,133,10 Yr,y_bl,0.02589901250125314
"(2017, 9)",-0.0043763745997991155,6,press conference,,UST,9,96,10 Yr,y_bl,0.02589901250125314
"(2017, 9)",-0.0043763745997991155,6,meeting minutes,,UST,9,133,10 Yr,y_probe,-0.001444004801809215
"(2017, 9)",-0.0043763745997991155,6,press conference,,UST,9,96,10 Yr,y_probe,0.019921802823717253
"(2017, 11)",0.03871451218069634,6,meeting minutes,,UST,9,133,10 Yr,y_bl,0.02167489525608379
"(2017, 11)",0.03871451218069634,6,meeting minutes,,UST,9,133,10 Yr,y_probe,-0.0004752397894667911
"(2017, 12)",-0.004228336109522446,6,meeting minutes,,UST,9,120,10 Yr,y_bl,0.014671626581114088
"(2017, 12)",-0.004228336109522446,6,press conference,,UST,9,77,10 Yr,y_bl,0.014671626581114088
"(2017, 12)",-0.004228336109522446,6,meeting minutes,,UST,9,120,10 Yr,y_probe,-0.0010329884939900501
"(2017, 12)",-0.004228336109522446,6,press conference,,UST,9,77,10 Yr,y_probe,0.013180776612044484
"(2018, 1)",0.14197026127038342,6,meeting minutes,,UST,9,147,10 Yr,y_bl,-0.005075000977557003
"(2018, 1)",0.14197026127038342,6,meeting minutes,,UST,9,147,10 Yr,y_probe,0.0004822548814296308
"(2018, 3)",0.06062462181643175,6,meeting minutes,,UST,9,113,10 Yr,y_bl,-0.01433654132824356
"(2018, 3)",0.06062462181643175,6,press conference,,UST,9,76,10 Yr,y_bl,-0.01433654132824356
"(2018, 3)",0.06062462181643175,6,meeting minutes,,UST,9,113,10 Yr,y_probe,-0.0001026238591954319
"(2018, 3)",0.06062462181643175,6,press conference,,UST,9,76,10 Yr,y_probe,0.009511118944721252
"(2018, 5)",0.027305450690271016,6,meeting minutes,,UST,9,128,10 Yr,y_bl,0.025612351983366418
"(2018, 5)",0.027305450690271016,6,meeting minutes,,UST,9,128,10 Yr,y_probe,-0.0015024382519227566
"(2018, 6)",0.003361347702701911,6,meeting minutes,,UST,9,113,10 Yr,y_bl,0.00026696494262585575
"(2018, 6)",0.003361347702701911,6,press conference,,UST,9,103,10 Yr,y_bl,0.00026696494262585575
"(2018, 6)",0.003361347702701911,6,meeting minutes,,UST,9,113,10 Yr,y_probe,-0.005259073400143164
"(2018, 6)",0.003361347702701911,6,press conference,,UST,9,103,10 Yr,y_probe,0.007390358386550923
"(2018, 8)",0.006688988150793662,6,meeting minutes,,UST,9,118,10 Yr,y_bl,-0.01324252602204805
"(2018, 8)",0.006688988150793662,6,meeting minutes,,UST,9,118,10 Yr,y_probe,-0.005030049149870208
"(2018, 9)",0.019802627296179633,6,meeting minutes,,UST,9,111,10 Yr,y_bl,-0.022369456006220242
"(2018, 9)",0.019802627296179633,6,press conference,,UST,9,59,10 Yr,y_bl,-0.022369456006220242
"(2018, 9)",0.019802627296179633,6,meeting minutes,,UST,9,111,10 Yr,y_probe,-0.007536800992815708
"(2018, 9)",0.019802627296179633,6,press conference,,UST,9,59,10 Yr,y_probe,0.006706264395680742
"(2018, 11)",0.05715841383994835,6,meeting minutes,,UST,9,126,10 Yr,y_bl,0.007879850959814083
"(2018, 11)",0.05715841383994835,6,meeting minutes,,UST,9,126,10 Yr,y_probe,-0.006497512258915195
"(2018, 12)",-0.15672600960499214,6,meeting minutes,,UST,9,119,10 Yr,y_bl,0.007193832975863612
"(2018, 12)",-0.15672600960499214,6,press conference,,UST,9,68,10 Yr,y_bl,0.007193832975863612
"(2018, 12)",-0.15672600960499214,6,meeting minutes,,UST,9,119,10 Yr,y_probe,-0.009387038406215877
"(2018, 12)",-0.15672600960499214,6,press conference,,UST,9,68,10 Yr,y_probe,0.0031235674365708357
"(2019, 1)",-0.02559554718896134,6,meeting minutes,,UST,9,138,10 Yr,y_bl,0.004937868854726471
"(2019, 1)",-0.02559554718896134,6,press conference,,UST,9,39,10 Yr,y_bl,0.004937868854726471
"(2019, 1)",-0.02559554718896134,6,meeting minutes,,UST,9,138,10 Yr,y_probe,-0.008202775822491584
"(2019, 1)",-0.02559554718896134,6,press conference,,UST,9,39,10 Yr,y_probe,0.010890072387134658
"(2019, 3)",-0.06108769197983538,6,meeting minutes,,UST,9,157,10 Yr,y_bl,-0.032358474737616424
"(2019, 3)",-0.06108769197983538,6,press conference,,UST,9,72,10 Yr,y_bl,-0.032358474737616424
"(2019, 3)",-0.06108769197983538,6,meeting minutes,,UST,9,157,10 Yr,y_probe,-0.008095631487893613
"(2019, 3)",-0.06108769197983538,6,press conference,,UST,9,72,10 Yr,y_probe,0.00049765556602386
"(2019, 5)",-0.007905179507114557,6,meeting minutes,,UST,9,131,10 Yr,y_bl,-0.009746490049606819
"(2019, 5)",-0.007905179507114557,6,press conference,,UST,9,77,10 Yr,y_bl,-0.009746490049606819
"(2019, 5)",-0.007905179507114557,6,meeting minutes,,UST,9,131,10 Yr,y_probe,-0.0089366876276777
"(2019, 5)",-0.007905179507114557,6,press conference,,UST,9,77,10 Yr,y_probe,0.008353414330227512
"(2019, 6)",-0.2162231084696339,6,meeting minutes,,UST,9,119,10 Yr,y_bl,0.007599014448451061
"(2019, 6)",-0.2162231084696339,6,press conference,,UST,9,66,10 Yr,y_bl,0.007599014448451061
"(2019, 6)",-0.2162231084696339,6,meeting minutes,,UST,9,119,10 Yr,y_probe,-0.011602674983259603
"(2019, 6)",-0.2162231084696339,6,press conference,,UST,9,66,10 Yr,y_probe,0.0021080812565814687
"(2019, 7)",-0.0049382816405787455,6,meeting minutes,,UST,9,163,10 Yr,y_bl,0.01730084205286342
"(2019, 7)",-0.0049382816405787455,6,press conference,,UST,9,57,10 Yr,y_bl,0.01730084205286342
"(2019, 7)",-0.0049382816405787455,6,meeting minutes,,UST,9,163,10 Yr,y_probe,-0.006431575111604527
"(2019, 7)",-0.0049382816405787455,6,press conference,,UST,9,57,10 Yr,y_probe,-0.0023013911784185047
"(2019, 9)",-0.11531084651099133,6,meeting minutes,,UST,9,140,10 Yr,y_bl,-0.044388114578812324
"(2019, 9)",-0.11531084651099133,6,press conference,,UST,9,68,10 Yr,y_bl,-0.044388114578812324
"(2019, 9)",-0.11531084651099133,6,meeting minutes,,UST,9,140,10 Yr,y_probe,-0.008663081380450249
"(2019, 9)",-0.11531084651099133,6,press conference,,UST,9,68,10 Yr,y_probe,0.0007422651566780963
