ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2009, 12)",0.011142176553243344,6,meeting minutes,,UST,23,113,10 Yr,y_probe,0.002503556192399312
"(2010, 1)",0.0137553750684829,6,meeting minutes,,UST,23,100,10 Yr,y_bl,0.018436548643837966
"(2010, 1)",0.0137553750684829,6,meeting minutes,,UST,23,100,10 Yr,y_probe,0.0021975710356455
"(2010, 3)",-1.3322676295501878e-15,6,meeting minutes,,UST,23,87,10 Yr,y_bl,0.030216961348194973
"(2010, 3)",-1.3322676295501878e-15,6,meeting minutes,,UST,23,87,10 Yr,y_probe,-0.00842433244483736
"(2010, 4)",0.03753791931906436,6,meeting minutes,,UST,23,86,10 Yr,y_bl,0.0018975322702684295
"(2010, 4)",0.03753791931906436,6,meeting minutes,,UST,23,86,10 Yr,y_probe,0.001261156776297779
"(2010, 6)",-0.19396806218028007,6,meeting minutes,,UST,23,96,10 Yr,y_bl,-0.014965638051096781
"(2010, 6)",-0.19396806218028007,6,meeting minutes,,UST,23,96,10 Yr,y_probe,-0.014630035210527277
"(2010, 8)",-0.11499140871878666,6,meeting minutes,,UST,23,99,10 Yr,y_bl,0.00115513360653625
"(2010, 8)",-0.11499140871878666,6,meeting minutes,,UST,23,99,10 Yr,y_probe,-0.012443572648389578
"(2010, 9)",-0.06669137449867198,6,meeting minutes,,UST,23,87,10 Yr,y_bl,-0.036926009187925324
"(2010, 9)",-0.06669137449867198,6,meeting minutes,,UST,23,87,10 Yr,y_probe,-0.004691031823878544
"(2010, 11)",0.022728251077553985,6,meeting minutes,,UST,23,111,10 Yr,y_bl,-0.017752498314683077
"(2010, 11)",0.022728251077553985,6,meeting minutes,,UST,23,111,10 Yr,y_probe,-0.0017438679692713805
"(2010, 12)",0.2678232638021783,6,meeting minutes,,UST,23,87,10 Yr,y_bl,0.01509484879229811
"(2010, 12)",0.2678232638021783,6,meeting minutes,,UST,23,87,10 Yr,y_probe,0.007762986838016437
"(2011, 1)",-0.01152750517106882,6,meeting minutes,,UST,23,106,10 Yr,y_bl,0.04732662883465503
"(2011, 1)",-0.01152750517106882,6,meeting minutes,,UST,23,106,10 Yr,y_probe,0.007920299180218447
"(2011, 3)",-0.03540192705091405,6,meeting minutes,,UST,23,104,10 Yr,y_bl,0.03595137688139257
"(2011, 3)",-0.03540192705091405,6,meeting minutes,,UST,23,104,10 Yr,y_probe,0.0032736535950280013
"(2011, 4)",0.01785761740000644,6,meeting minutes,,UST,23,120,10 Yr,y_bl,-0.025389386257793876
"(2011, 4)",0.01785761740000644,6,press conference,,UST,23,116,10 Yr,y_bl,-0.025389386257793876
"(2011, 4)",0.01785761740000644,6,meeting minutes,,UST,23,120,10 Yr,y_probe,0.005713949487347933
"(2011, 4)",0.01785761740000644,6,press conference,,UST,23,116,10 Yr,y_probe,0.016153332177232943
"(2011, 6)",-0.118889842631571,6,meeting minutes,,UST,23,107,10 Yr,y_bl,-0.05154183862255575
"(2011, 6)",-0.118889842631571,6,press conference,,UST,23,76,10 Yr,y_bl,-0.05154183862255575
"(2011, 6)",-0.118889842631571,6,meeting minutes,,UST,23,107,10 Yr,y_probe,-0.010244001548818611
"(2011, 6)",-0.118889842631571,6,press conference,,UST,23,76,10 Yr,y_probe,0.007677299060399985
"(2011, 8)",-0.3134827183965115,6,meeting minutes,,UST,23,103,10 Yr,y_bl,-0.018737886095161877
"(2011, 8)",-0.3134827183965115,6,meeting minutes,,UST,23,103,10 Yr,y_probe,-0.023207658409066457
"(2011, 9)",-0.15718558352241055,6,meeting minutes,,UST,23,125,10 Yr,y_bl,0.007904320110478008
"(2011, 9)",-0.15718558352241055,6,meeting minutes,,UST,23,125,10 Yr,y_probe,-0.01547976971388053
"(2011, 11)",0.0767640162118397,6,meeting minutes,,UST,23,116,10 Yr,y_bl,-0.05217466114680543
"(2011, 11)",0.0767640162118397,6,press conference,,UST,23,81,10 Yr,y_bl,-0.05217466114680543
"(2011, 11)",0.0767640162118397,6,meeting minutes,,UST,23,116,10 Yr,y_probe,-0.00402287015709034
"(2011, 11)",0.0767640162118397,6,press conference,,UST,23,81,10 Yr,y_probe,0.010825879621079417
"(2011, 12)",-0.03509131981126576,6,meeting minutes,,UST,23,90,10 Yr,y_bl,-0.0030073995027638796
"(2011, 12)",-0.03509131981126576,6,meeting minutes,,UST,23,90,10 Yr,y_probe,-0.007824995842071313
"(2012, 1)",0.025190248828558394,6,meeting minutes,,UST,23,100,10 Yr,y_bl,0.06934945324500598
"(2012, 1)",0.025190248828558394,6,press conference,,UST,23,94,10 Yr,y_bl,0.06934945324500598
"(2012, 1)",0.025190248828558394,6,meeting minutes,,UST,23,100,10 Yr,y_probe,-0.0041140930226648284
"(2012, 1)",0.025190248828558394,6,press conference,,UST,23,94,10 Yr,y_probe,0.007325620155655867
"(2012, 3)",0.0626711069627784,6,meeting minutes,,UST,23,97,10 Yr,y_bl,0.023681477977987087
"(2012, 3)",0.0626711069627784,6,meeting minutes,,UST,23,97,10 Yr,y_probe,0.0005683745856768633
"(2012, 4)",-0.0626711069627734,6,meeting minutes,,UST,23,106,10 Yr,y_bl,-0.028455211986135247
"(2012, 4)",-0.0626711069627734,6,press conference,,UST,23,63,10 Yr,y_bl,-0.028455211986135247
"(2012, 4)",-0.0626711069627734,6,meeting minutes,,UST,23,106,10 Yr,y_probe,-0.0014881653305138592
"(2012, 4)",-0.0626711069627734,6,press conference,,UST,23,63,10 Yr,y_probe,0.016166593873360887
"(2012, 6)",-0.19735943415849275,6,meeting minutes,,UST,23,111,10 Yr,y_bl,-0.014395018192330494
"(2012, 6)",-0.19735943415849275,6,press conference,,UST,23,47,10 Yr,y_bl,-0.014395018192330494
"(2012, 6)",-0.19735943415849275,6,meeting minutes,,UST,23,111,10 Yr,y_probe,-0.017760713085327222
"(2012, 6)",-0.19735943415849275,6,press conference,,UST,23,47,10 Yr,y_probe,-0.014914242729095518
"(2012, 8)",-0.05608946665104578,6,meeting minutes,,UST,23,96,10 Yr,y_bl,-0.010346875651018031
"(2012, 8)",-0.05608946665104578,6,meeting minutes,,UST,23,96,10 Yr,y_probe,-0.012605514390877677
"(2012, 9)",0.11492996667397622,6,meeting minutes,,UST,23,111,10 Yr,y_bl,-0.04688173084461844
"(2012, 9)",0.11492996667397622,6,press conference,,UST,23,77,10 Yr,y_bl,-0.04688173084461844
"(2012, 9)",0.11492996667397622,6,meeting minutes,,UST,23,111,10 Yr,y_probe,0.0060079309484267936
"(2012, 9)",0.11492996667397622,6,press conference,,UST,23,77,10 Yr,y_probe,0.017860928260448928
"(2012, 10)",0.0281708769666964,6,meeting minutes,,UST,23,101,10 Yr,y_bl,0.00574876403103646
"(2012, 10)",0.0281708769666964,6,meeting minutes,,UST,23,101,10 Yr,y_probe,-0.0010333852170909055
"(2012, 12)",-0.045462374076758454,6,meeting minutes,,UST,23,108,10 Yr,y_bl,0.05846170530702426
"(2012, 12)",-0.045462374076758454,6,press conference,,UST,23,81,10 Yr,y_bl,0.05846170530702426
"(2012, 12)",-0.045462374076758454,6,meeting minutes,,UST,23,108,10 Yr,y_probe,0.0008920259952796599
"(2012, 12)",-0.045462374076758454,6,press conference,,UST,23,81,10 Yr,y_probe,0.010567341834233017
"(2013, 1)",0.16571150222833153,6,meeting minutes,,UST,23,103,10 Yr,y_bl,0.014099930647075872
"(2013, 1)",0.16571150222833153,6,meeting minutes,,UST,23,103,10 Yr,y_probe,0.006023419414518045
"(2013, 3)",-0.03509131981127041,6,meeting minutes,,UST,23,106,10 Yr,y_bl,-0.039469402491251894
"(2013, 3)",-0.03509131981127041,6,press conference,,UST,23,65,10 Yr,y_bl,-0.039469402491251894
"(2013, 3)",-0.03509131981127041,6,meeting minutes,,UST,23,106,10 Yr,y_probe,-0.0015357505051444625
"(2013, 3)",-0.03509131981127041,6,press conference,,UST,23,65,10 Yr,y_probe,0.010726676065579706
"(2013, 5)",-0.16612687087397252,6,meeting minutes,,UST,23,109,10 Yr,y_bl,0.005868783366995027
"(2013, 5)",-0.16612687087397252,6,meeting minutes,,UST,23,109,10 Yr,y_probe,0.00032312223436739004
"(2013, 6)",0.35977677693978916,6,meeting minutes,,UST,23,129,10 Yr,y_bl,-0.0005164482435567787
"(2013, 6)",0.35977677693978916,6,press conference,,UST,23,82,10 Yr,y_bl,-0.0005164482435567787
"(2013, 6)",0.35977677693978916,6,speech,Governor Jeremy C. Stein,UST,23,18,10 Yr,y_bl,-0.0005164482435567787
"(2013, 6)",0.35977677693978916,6,speech,Governor Jerome H. Powell,UST,23,73,10 Yr,y_bl,-0.0005164482435567787
"(2013, 6)",0.35977677693978916,6,meeting minutes,,UST,23,129,10 Yr,y_probe,0.009228826964331483
"(2013, 6)",0.35977677693978916,6,press conference,,UST,23,82,10 Yr,y_probe,0.029366926531403745
"(2013, 6)",0.35977677693978916,6,speech,Governor Jeremy C. Stein,UST,23,18,10 Yr,y_probe,0.030686248653568695
"(2013, 6)",0.35977677693978916,6,speech,Governor Jerome H. Powell,UST,23,73,10 Yr,y_probe,0.0343464577555011
"(2013, 7)",0.08841095734405419,6,meeting minutes,,UST,23,114,10 Yr,y_bl,-0.032590116670480576
"(2013, 7)",0.08841095734405419,6,meeting minutes,,UST,23,114,10 Yr,y_probe,0.007613860421974131
"(2013, 9)",0.03402974858631147,6,meeting minutes,,UST,23,110,10 Yr,y_bl,0.05007690505036097
"(2013, 9)",0.03402974858631147,6,press conference,,UST,23,90,10 Yr,y_bl,0.05007690505036097
"(2013, 9)",0.03402974858631147,6,meeting minutes,,UST,23,110,10 Yr,y_probe,0.007132375707431199
"(2013, 9)",0.03402974858631147,6,press conference,,UST,23,90,10 Yr,y_probe,0.022446445800723306
"(2013, 10)",-0.05344783444341325,6,meeting minutes,,UST,23,96,10 Yr,y_bl,0.04431327573841891
"(2013, 10)",-0.05344783444341325,6,meeting minutes,,UST,23,96,10 Yr,y_probe,0.0005485610555356501
"(2013, 11)",0.03089048701933672,6,speech,Governor Jerome H. Powell,UST,23,70,10 Yr,y_bl,-0.01906820569632343
"(2013, 11)",0.03089048701933672,6,speech,Governor Jerome H. Powell,UST,23,70,10 Yr,y_probe,0.0121491554200611
"(2013, 12)",0.09427265593466805,6,meeting minutes,,UST,23,130,10 Yr,y_bl,-0.038490628820200525
"(2013, 12)",0.09427265593466805,6,press conference,,UST,23,100,10 Yr,y_bl,-0.038490628820200525
"(2013, 12)",0.09427265593466805,6,meeting minutes,,UST,23,130,10 Yr,y_probe,0.008562821093540831
"(2013, 12)",0.09427265593466805,6,press conference,,UST,23,100,10 Yr,y_probe,0.022669686951478463
"(2014, 1)",-0.07171530851058966,6,meeting minutes,,UST,23,101,10 Yr,y_bl,-0.07062403340721014
"(2014, 1)",-0.07171530851058966,6,meeting minutes,,UST,23,101,10 Yr,y_probe,0.0075227762459297775
"(2014, 3)",0.03290973408879865,6,meeting minutes,,UST,23,131,10 Yr,y_bl,0.044215886644422164
"(2014, 3)",0.03290973408879865,6,press conference,,UST,23,83,10 Yr,y_bl,0.044215886644422164
"(2014, 3)",0.03290973408879865,6,meeting minutes,,UST,23,131,10 Yr,y_probe,0.0003478712424080126
"(2014, 3)",0.03290973408879865,6,press conference,,UST,23,83,10 Yr,y_probe,0.017055302184836824
"(2014, 4)",-0.04037245529038233,6,meeting minutes,,UST,23,95,10 Yr,y_bl,-0.0012242075007536924
"(2014, 4)",-0.04037245529038233,6,meeting minutes,,UST,23,95,10 Yr,y_probe,0.0010975189135798147
"(2014, 6)",-0.02272825107755407,6,meeting minutes,,UST,23,128,10 Yr,y_bl,0.0014509723198747784
"(2014, 6)",-0.02272825107755407,6,press conference,,UST,23,83,10 Yr,y_bl,0.0014509723198747784
"(2014, 6)",-0.02272825107755407,6,meeting minutes,,UST,23,128,10 Yr,y_probe,0.002201525232339168
"(2014, 6)",-0.02272825107755407,6,press conference,,UST,23,83,10 Yr,y_probe,0.011053870808133835
"(2014, 7)",-0.01544432242747768,6,meeting minutes,,UST,23,117,10 Yr,y_bl,-0.014648064645931026
"(2014, 7)",-0.01544432242747768,6,meeting minutes,,UST,23,117,10 Yr,y_probe,0.00012856630369317541
"(2014, 9)",0.019268418865879183,6,meeting minutes,,UST,23,130,10 Yr,y_bl,0.008700279765715637
"(2014, 9)",0.019268418865879183,6,press conference,,UST,23,66,10 Yr,y_bl,0.008700279765715637
"(2014, 9)",0.019268418865879183,6,meeting minutes,,UST,23,130,10 Yr,y_probe,0.0038409541380246457
"(2014, 9)",0.019268418865879183,6,press conference,,UST,23,66,10 Yr,y_probe,0.01707759831972712
"(2014, 10)",-0.11302338840339665,6,meeting minutes,,UST,23,115,10 Yr,y_bl,-0.008600904601652505
"(2014, 10)",-0.11302338840339665,6,meeting minutes,,UST,23,115,10 Yr,y_probe,-0.012673397437968047
"(2014, 12)",-0.08934510033585105,6,meeting minutes,,UST,23,126,10 Yr,y_bl,0.00951900502300798
"(2014, 12)",-0.08934510033585105,6,press conference,,UST,23,88,10 Yr,y_bl,0.00951900502300798
"(2014, 12)",-0.08934510033585105,6,meeting minutes,,UST,23,126,10 Yr,y_probe,-0.010633309271634334
"(2014, 12)",-0.08934510033585105,6,press conference,,UST,23,88,10 Yr,y_probe,0.006151879965111965
"(2015, 1)",-0.21268442052406739,6,meeting minutes,,UST,23,147,10 Yr,y_bl,-0.023534174452908264
"(2015, 1)",-0.21268442052406739,6,meeting minutes,,UST,23,147,10 Yr,y_probe,-0.010594981912732527
"(2015, 3)",0.10939859440710949,6,meeting minutes,,UST,23,123,10 Yr,y_bl,-0.020971096418360747
"(2015, 3)",0.10939859440710949,6,press conference,,UST,23,82,10 Yr,y_bl,-0.020971096418360747
"(2015, 3)",0.10939859440710949,6,meeting minutes,,UST,23,123,10 Yr,y_probe,0.00034971672704630497
"(2015, 3)",0.10939859440710949,6,press conference,,UST,23,82,10 Yr,y_probe,0.010647425298405235
"(2015, 4)",0.06518597988469278,6,meeting minutes,,UST,23,123,10 Yr,y_bl,-0.01811732252942088
"(2015, 4)",0.06518597988469278,6,meeting minutes,,UST,23,123,10 Yr,y_probe,-0.005972277580258155
"(2015, 6)",0.11886120287672834,6,meeting minutes,,UST,23,125,10 Yr,y_bl,0.0492858872125645
"(2015, 6)",0.11886120287672834,6,press conference,,UST,23,73,10 Yr,y_bl,0.0492858872125645
"(2015, 6)",0.11886120287672834,6,meeting minutes,,UST,23,125,10 Yr,y_probe,0.0018952243987057594
"(2015, 6)",0.11886120287672834,6,press conference,,UST,23,73,10 Yr,y_probe,0.015262387813093784
"(2015, 7)",-0.013015368112067938,6,meeting minutes,,UST,23,130,10 Yr,y_bl,0.03007987678009691
"(2015, 7)",-0.013015368112067938,6,meeting minutes,,UST,23,130,10 Yr,y_probe,-0.005382714169570195
"(2015, 9)",-0.035559302036487446,6,meeting minutes,,UST,23,140,10 Yr,y_bl,0.007656656804716478
"(2015, 9)",-0.035559302036487446,6,press conference,,UST,23,99,10 Yr,y_bl,0.007656656804716478
"(2015, 9)",-0.035559302036487446,6,meeting minutes,,UST,23,140,10 Yr,y_probe,-0.008586392048278072
"(2015, 9)",-0.035559302036487446,6,press conference,,UST,23,99,10 Yr,y_probe,0.010217264844175377
"(2015, 10)",-0.0510551708002805,6,meeting minutes,,UST,23,142,10 Yr,y_bl,-0.051949890177118936
"(2015, 10)",-0.0510551708002805,6,meeting minutes,,UST,23,142,10 Yr,y_probe,-0.010153455395120747
"(2015, 12)",0.09097177820572687,6,meeting minutes,,UST,23,140,10 Yr,y_bl,-0.01640295627199279
"(2015, 12)",0.09097177820572687,6,press conference,,UST,23,121,10 Yr,y_bl,-0.01640295627199279
"(2015, 12)",0.09097177820572687,6,meeting minutes,,UST,23,140,10 Yr,y_probe,0.0026507670244760185
"(2015, 12)",0.09097177820572687,6,press conference,,UST,23,121,10 Yr,y_probe,0.016617038028470883
"(2016, 1)",-0.12981161152199053,6,meeting minutes,,UST,23,125,10 Yr,y_bl,-0.006748651448868508
"(2016, 1)",-0.12981161152199053,6,meeting minutes,,UST,23,125,10 Yr,y_probe,-0.014360690249072267
"(2016, 3)",-0.04040953833787884,6,meeting minutes,,UST,23,133,10 Yr,y_bl,0.03147991248669973
"(2016, 3)",-0.04040953833787884,6,press conference,,UST,23,104,10 Yr,y_bl,0.03147991248669973
"(2016, 3)",-0.04040953833787884,6,meeting minutes,,UST,23,133,10 Yr,y_probe,-0.0014601328536140447
"(2016, 3)",-0.04040953833787884,6,press conference,,UST,23,104,10 Yr,y_probe,0.008576753436295194
"(2016, 4)",-0.036749542208740466,6,meeting minutes,,UST,23,136,10 Yr,y_bl,-0.018695259253310392
"(2016, 4)",-0.036749542208740466,6,meeting minutes,,UST,23,136,10 Yr,y_probe,-0.0022703861131235384
"(2016, 6)",-0.1559348016207617,6,meeting minutes,,UST,23,129,10 Yr,y_bl,-0.016005975094872754
"(2016, 6)",-0.1559348016207617,6,press conference,,UST,23,102,10 Yr,y_bl,-0.016005975094872754
"(2016, 6)",-0.1559348016207617,6,meeting minutes,,UST,23,129,10 Yr,y_probe,-0.009010802857857016
"(2016, 6)",-0.1559348016207617,6,press conference,,UST,23,102,10 Yr,y_probe,0.0003668786887892568
"(2016, 7)",-0.051293294387552986,6,meeting minutes,,UST,23,155,10 Yr,y_bl,-0.0064291636547349875
"(2016, 7)",-0.051293294387552986,6,meeting minutes,,UST,23,155,10 Yr,y_probe,-0.005849100269785355
"(2016, 9)",0.08810726751026393,6,meeting minutes,,UST,23,139,10 Yr,y_bl,0.000442794769762761
"(2016, 9)",0.08810726751026393,6,press conference,,UST,23,92,10 Yr,y_bl,0.000442794769762761
"(2016, 9)",0.08810726751026393,6,meeting minutes,,UST,23,139,10 Yr,y_probe,0.004693671225816817
"(2016, 9)",0.08810726751026393,6,press conference,,UST,23,92,10 Yr,y_probe,0.019582223371747243
"(2016, 11)",0.0865092429092786,6,meeting minutes,,UST,23,123,10 Yr,y_bl,-0.008730010084368751
"(2016, 11)",0.0865092429092786,6,meeting minutes,,UST,23,123,10 Yr,y_probe,0.0054317599759014035
"(2016, 12)",0.33883723575271113,6,meeting minutes,,UST,23,133,10 Yr,y_bl,0.03564631760778378
"(2016, 12)",0.33883723575271113,6,press conference,,UST,23,66,10 Yr,y_bl,0.03564631760778378
"(2016, 12)",0.33883723575271113,6,meeting minutes,,UST,23,133,10 Yr,y_probe,0.01572677670190723
"(2016, 12)",0.33883723575271113,6,press conference,,UST,23,66,10 Yr,y_probe,0.023467721009164232
"(2017, 1)",-0.05248887531655009,6,speech,Chair Janet L. Yellen,UST,23,133,10 Yr,y_bl,0.044799760578471834
"(2017, 1)",-0.05248887531655009,6,speech,Governor Lael Brainard,UST,23,53,10 Yr,y_bl,0.044799760578471834
"(2017, 1)",-0.05248887531655009,6,speech,Chair Janet L. Yellen,UST,23,133,10 Yr,y_probe,0.016335568897396326
"(2017, 1)",-0.05248887531655009,6,speech,Governor Lael Brainard,UST,23,53,10 Yr,y_probe,0.014960663278502597
"(2017, 2)",0.01965973451235551,6,meeting minutes,,UST,23,117,10 Yr,y_bl,0.03314845872841217
"(2017, 2)",0.01965973451235551,6,speech,Governor Jerome H. Powell,UST,23,64,10 Yr,y_bl,0.03314845872841217
"(2017, 2)",0.01965973451235551,6,meeting minutes,,UST,23,117,10 Yr,y_probe,0.006258249652864141
"(2017, 2)",0.01965973451235551,6,speech,Governor Jerome H. Powell,UST,23,64,10 Yr,y_probe,0.01211342130460137
"(2017, 3)",0.015853542681805614,6,meeting minutes,,UST,23,137,10 Yr,y_bl,0.024401876609874425
"(2017, 3)",0.015853542681805614,6,press conference,,UST,23,64,10 Yr,y_bl,0.024401876609874425
"(2017, 3)",0.015853542681805614,6,speech,Governor Lael Brainard,UST,23,60,10 Yr,y_bl,0.024401876609874425
"(2017, 3)",0.015853542681805614,6,speech,Vice Chairman Stanley Fischer,UST,23,11,10 Yr,y_bl,0.024401876609874425
"(2017, 3)",0.015853542681805614,6,meeting minutes,,UST,23,137,10 Yr,y_probe,0.008656750960333704
"(2017, 3)",0.015853542681805614,6,press conference,,UST,23,64,10 Yr,y_probe,0.013367965524285638
"(2017, 3)",0.015853542681805614,6,speech,Governor Lael Brainard,UST,23,60,10 Yr,y_probe,0.01459034930145882
"(2017, 3)",0.015853542681805614,6,speech,Vice Chairman Stanley Fischer,UST,23,11,10 Yr,y_probe,0.0068106327234887295
"(2017, 5)",-0.06968689971758911,6,meeting minutes,,UST,23,130,10 Yr,y_bl,-0.03572651181318895
"(2017, 5)",-0.06968689971758911,6,meeting minutes,,UST,23,130,10 Yr,y_probe,-0.000965331453890696
"(2017, 6)",-0.08040042543803905,6,meeting minutes,,UST,23,127,10 Yr,y_bl,-0.043219621258577236
"(2017, 6)",-0.08040042543803905,6,press conference,,UST,23,73,10 Yr,y_bl,-0.043219621258577236
"(2017, 6)",-0.08040042543803905,6,meeting minutes,,UST,23,127,10 Yr,y_probe,-0.0017320709713586062
"(2017, 6)",-0.08040042543803905,6,press conference,,UST,23,73,10 Yr,y_probe,0.005580087393038706
"(2017, 7)",0.0630839754265801,6,meeting minutes,,UST,23,128,10 Yr,y_bl,-0.036357257743895935
"(2017, 7)",0.0630839754265801,6,meeting minutes,,UST,23,128,10 Yr,y_probe,0.0010406619993349
"(2017, 9)",-0.0043763745997991155,6,meeting minutes,,UST,23,133,10 Yr,y_bl,0.02589901250125314
"(2017, 9)",-0.0043763745997991155,6,press conference,,UST,23,96,10 Yr,y_bl,0.02589901250125314
"(2017, 9)",-0.0043763745997991155,6,meeting minutes,,UST,23,133,10 Yr,y_probe,0.0029766974359164825
"(2017, 9)",-0.0043763745997991155,6,press conference,,UST,23,96,10 Yr,y_probe,0.013476755999998027
"(2017, 11)",0.03871451218069634,6,meeting minutes,,UST,23,133,10 Yr,y_bl,0.02167489525608379
"(2017, 11)",0.03871451218069634,6,meeting minutes,,UST,23,133,10 Yr,y_probe,0.0013404865983451036
"(2017, 12)",-0.004228336109522446,6,meeting minutes,,UST,23,120,10 Yr,y_bl,0.014671626581114088
"(2017, 12)",-0.004228336109522446,6,press conference,,UST,23,77,10 Yr,y_bl,0.014671626581114088
"(2017, 12)",-0.004228336109522446,6,meeting minutes,,UST,23,120,10 Yr,y_probe,0.004645336768460924
"(2017, 12)",-0.004228336109522446,6,press conference,,UST,23,77,10 Yr,y_probe,0.011133164608351464
"(2018, 1)",0.14197026127038342,6,meeting minutes,,UST,23,147,10 Yr,y_bl,-0.005075000977557003
"(2018, 1)",0.14197026127038342,6,meeting minutes,,UST,23,147,10 Yr,y_probe,0.008037362610337767
"(2018, 3)",0.06062462181643175,6,meeting minutes,,UST,23,113,10 Yr,y_bl,-0.01433654132824356
"(2018, 3)",0.06062462181643175,6,press conference,,UST,23,76,10 Yr,y_bl,-0.01433654132824356
"(2018, 3)",0.06062462181643175,6,meeting minutes,,UST,23,113,10 Yr,y_probe,0.003888360778835162
"(2018, 3)",0.06062462181643175,6,press conference,,UST,23,76,10 Yr,y_probe,0.016398686547060372
"(2018, 5)",0.027305450690271016,6,meeting minutes,,UST,23,128,10 Yr,y_bl,0.025612351983366418
"(2018, 5)",0.027305450690271016,6,meeting minutes,,UST,23,128,10 Yr,y_probe,0.004208575459703751
"(2018, 6)",0.003361347702701911,6,meeting minutes,,UST,23,113,10 Yr,y_bl,0.00026696494262585575
"(2018, 6)",0.003361347702701911,6,press conference,,UST,23,103,10 Yr,y_bl,0.00026696494262585575
"(2018, 6)",0.003361347702701911,6,meeting minutes,,UST,23,113,10 Yr,y_probe,0.0018545110459822255
"(2018, 6)",0.003361347702701911,6,press conference,,UST,23,103,10 Yr,y_probe,0.013344826319560339
"(2018, 8)",0.006688988150793662,6,meeting minutes,,UST,23,118,10 Yr,y_bl,-0.01324252602204805
"(2018, 8)",0.006688988150793662,6,meeting minutes,,UST,23,118,10 Yr,y_probe,-0.003970217593098741
"(2018, 9)",0.019802627296179633,6,meeting minutes,,UST,23,111,10 Yr,y_bl,-0.022369456006220242
"(2018, 9)",0.019802627296179633,6,press conference,,UST,23,59,10 Yr,y_bl,-0.022369456006220242
"(2018, 9)",0.019802627296179633,6,meeting minutes,,UST,23,111,10 Yr,y_probe,0.000992145929324674
"(2018, 9)",0.019802627296179633,6,press conference,,UST,23,59,10 Yr,y_probe,0.012647072282563879
"(2018, 11)",0.05715841383994835,6,meeting minutes,,UST,23,126,10 Yr,y_bl,0.007879850959814083
"(2018, 11)",0.05715841383994835,6,meeting minutes,,UST,23,126,10 Yr,y_probe,-0.004986343517439142
"(2018, 12)",-0.15672600960499214,6,meeting minutes,,UST,23,119,10 Yr,y_bl,0.007193832975863612
"(2018, 12)",-0.15672600960499214,6,press conference,,UST,23,68,10 Yr,y_bl,0.007193832975863612
"(2018, 12)",-0.15672600960499214,6,meeting minutes,,UST,23,119,10 Yr,y_probe,-0.01354196847436349
"(2018, 12)",-0.15672600960499214,6,press conference,,UST,23,68,10 Yr,y_probe,0.0008726092291451147
"(2019, 1)",-0.02559554718896134,6,meeting minutes,,UST,23,138,10 Yr,y_bl,0.004937868854726471
"(2019, 1)",-0.02559554718896134,6,press conference,,UST,23,39,10 Yr,y_bl,0.004937868854726471
"(2019, 1)",-0.02559554718896134,6,meeting minutes,,UST,23,138,10 Yr,y_probe,-0.007407583635811471
"(2019, 1)",-0.02559554718896134,6,press conference,,UST,23,39,10 Yr,y_probe,0.003307061323890714
"(2019, 3)",-0.06108769197983538,6,meeting minutes,,UST,23,157,10 Yr,y_bl,-0.032358474737616424
"(2019, 3)",-0.06108769197983538,6,press conference,,UST,23,72,10 Yr,y_bl,-0.032358474737616424
"(2019, 3)",-0.06108769197983538,6,meeting minutes,,UST,23,157,10 Yr,y_probe,-0.0118341034316832
"(2019, 3)",-0.06108769197983538,6,press conference,,UST,23,72,10 Yr,y_probe,0.004539282275246487
"(2019, 5)",-0.007905179507114557,6,meeting minutes,,UST,23,131,10 Yr,y_bl,-0.009746490049606819
"(2019, 5)",-0.007905179507114557,6,press conference,,UST,23,77,10 Yr,y_bl,-0.009746490049606819
"(2019, 5)",-0.007905179507114557,6,meeting minutes,,UST,23,131,10 Yr,y_probe,-0.008511623334421488
"(2019, 5)",-0.007905179507114557,6,press conference,,UST,23,77,10 Yr,y_probe,0.011337303429213554
"(2019, 6)",-0.2162231084696339,6,meeting minutes,,UST,23,119,10 Yr,y_bl,0.007599014448451061
"(2019, 6)",-0.2162231084696339,6,press conference,,UST,23,66,10 Yr,y_bl,0.007599014448451061
"(2019, 6)",-0.2162231084696339,6,meeting minutes,,UST,23,119,10 Yr,y_probe,-0.02153276198415683
"(2019, 6)",-0.2162231084696339,6,press conference,,UST,23,66,10 Yr,y_probe,-0.007907832121652428
"(2019, 7)",-0.0049382816405787455,6,meeting minutes,,UST,23,163,10 Yr,y_bl,0.01730084205286342
"(2019, 7)",-0.0049382816405787455,6,press conference,,UST,23,57,10 Yr,y_bl,0.01730084205286342
"(2019, 7)",-0.0049382816405787455,6,meeting minutes,,UST,23,163,10 Yr,y_probe,-0.00675144661402352
"(2019, 7)",-0.0049382816405787455,6,press conference,,UST,23,57,10 Yr,y_probe,-0.003636156723718569
"(2019, 9)",-0.11531084651099133,6,meeting minutes,,UST,23,140,10 Yr,y_bl,-0.044388114578812324
"(2019, 9)",-0.11531084651099133,6,press conference,,UST,23,68,10 Yr,y_bl,-0.044388114578812324
"(2019, 9)",-0.11531084651099133,6,meeting minutes,,UST,23,140,10 Yr,y_probe,-0.01180592898220136
"(2019, 9)",-0.11531084651099133,6,press conference,,UST,23,68,10 Yr,y_probe,-0.009720980280002883
"(2019, 10)",-0.04124139825176013,6,meeting minutes,,UST,23,123,10 Yr,y_bl,0.006056623939120232
