ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2001, 3)",-0.06675885771225065,train,5,3,meeting minutes,,UST,23,47,10 Yr,y_bl,0.005736923490841111
"(2001, 3)",-0.06675885771225065,train,5,3,meeting minutes,,UST,23,47,10 Yr,y_probe,-0.018305618418443352
"(2001, 5)",0.1325200180276841,train,5,3,meeting minutes,,UST,23,66,10 Yr,y_bl,0.004811349857587682
"(2001, 5)",0.1325200180276841,train,5,3,speech,Governor Laurence H. Meyer,UST,23,59,10 Yr,y_bl,0.004811349857587682
"(2001, 5)",0.1325200180276841,train,5,3,meeting minutes,,UST,23,66,10 Yr,y_probe,-0.002121784961482494
"(2001, 5)",0.1325200180276841,train,5,3,speech,Governor Laurence H. Meyer,UST,23,59,10 Yr,y_probe,3.6497309343161526e-5
"(2001, 6)",-0.03686344736725901,train,5,3,meeting minutes,,UST,23,78,10 Yr,y_bl,0.009894377859095466
"(2001, 6)",-0.03686344736725901,train,5,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,23,52,10 Yr,y_bl,0.009894377859095466
"(2001, 6)",-0.03686344736725901,train,5,3,meeting minutes,,UST,23,78,10 Yr,y_probe,-0.015606141849535172
"(2001, 6)",-0.03686344736725901,train,5,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,23,52,10 Yr,y_probe,-0.0014425376336901596
"(2001, 7)",-0.007633624855069909,train,5,3,speech,Governor Laurence H. Meyer,UST,23,259,10 Yr,y_bl,0.0009236044801853888
"(2001, 7)",-0.007633624855069909,train,5,3,speech,Governor Laurence H. Meyer,UST,23,259,10 Yr,y_probe,0.0019910202474294272
"(2001, 8)",-0.069403464800053,train,5,3,meeting minutes,,UST,23,52,10 Yr,y_bl,-0.007985359648707644
"(2001, 8)",-0.069403464800053,train,5,3,meeting minutes,,UST,23,52,10 Yr,y_probe,-0.0160473543320245
"(2001, 10)",-0.05604265038625093,train,5,3,meeting minutes,,UST,23,56,10 Yr,y_bl,0.00011698640061177499
"(2001, 10)",-0.05604265038625093,train,5,3,speech,Chairman Alan Greenspan,UST,23,25,10 Yr,y_bl,0.00011698640061177499
"(2001, 10)",-0.05604265038625093,train,5,3,speech,Governor Laurence H. Meyer,UST,23,28,10 Yr,y_bl,0.00011698640061177499
"(2001, 10)",-0.05604265038625093,train,5,3,meeting minutes,,UST,23,56,10 Yr,y_probe,-0.02685352133760559
"(2001, 10)",-0.05604265038625093,train,5,3,speech,Chairman Alan Greenspan,UST,23,25,10 Yr,y_probe,-0.0019202553755277396
"(2001, 10)",-0.05604265038625093,train,5,3,speech,Governor Laurence H. Meyer,UST,23,28,10 Yr,y_probe,0.008790895701683224
"(2001, 11)",-0.010765360313478942,train,5,3,meeting minutes,,UST,23,49,10 Yr,y_bl,-0.022073070538706423
"(2001, 11)",-0.010765360313478942,train,5,3,speech,Governor Edward M. Gramlich,UST,23,59,10 Yr,y_bl,-0.022073070538706423
"(2001, 11)",-0.010765360313478942,train,5,3,meeting minutes,,UST,23,49,10 Yr,y_probe,-0.0196202729457257
"(2001, 11)",-0.010765360313478942,train,5,3,speech,Governor Edward M. Gramlich,UST,23,59,10 Yr,y_probe,0.006412495835867001
"(2001, 12)",0.08927275001868959,train,5,3,meeting minutes,,UST,23,58,10 Yr,y_bl,0.010409080451190187
"(2001, 12)",0.08927275001868959,train,5,3,speech,Governor Laurence H. Meyer,UST,23,118,10 Yr,y_bl,0.010409080451190187
"(2001, 12)",0.08927275001868959,train,5,3,meeting minutes,,UST,23,58,10 Yr,y_probe,-0.012073113058112287
"(2001, 12)",0.08927275001868959,train,5,3,speech,Governor Laurence H. Meyer,UST,23,118,10 Yr,y_probe,0.002795686914913494
"(2002, 1)",0.006153446375839922,train,5,3,meeting minutes,,UST,23,69,10 Yr,y_bl,0.004451266119374383
"(2002, 1)",0.006153446375839922,train,5,3,meeting minutes,,UST,23,69,10 Yr,y_probe,-0.0067320896658599905
"(2002, 3)",0.05992130447411581,train,5,3,meeting minutes,,UST,23,56,10 Yr,y_bl,0.010044353043479056
"(2002, 3)",0.05992130447411581,train,5,3,meeting minutes,,UST,23,56,10 Yr,y_probe,-0.0014912870812053033
"(2002, 5)",-0.04607340761532246,train,5,3,meeting minutes,,UST,23,57,10 Yr,y_bl,-0.005492197003306378
"(2002, 5)",-0.04607340761532246,train,5,3,meeting minutes,,UST,23,57,10 Yr,y_probe,-0.010451284328392037
"(2002, 6)",-0.06913321251588134,train,5,3,meeting minutes,,UST,23,56,10 Yr,y_bl,-0.013348339740537316
"(2002, 6)",-0.06913321251588134,train,5,3,meeting minutes,,UST,23,56,10 Yr,y_probe,-0.005305750603794346
"(2002, 8)",-0.14229145468511467,train,5,3,meeting minutes,,UST,23,55,10 Yr,y_bl,-0.024866070297506003
"(2002, 8)",-0.14229145468511467,train,5,3,meeting minutes,,UST,23,55,10 Yr,y_probe,-0.016751935354604244
"(2002, 9)",-0.11022670530899986,train,5,3,meeting minutes,,UST,23,57,10 Yr,y_bl,-0.0010057632463960154
"(2002, 9)",-0.11022670530899986,train,5,3,meeting minutes,,UST,23,57,10 Yr,y_probe,-0.01361142449188927
"(2002, 10)",0.11403277907616058,train,5,3,speech,Chairman Alan Greenspan,UST,23,47,10 Yr,y_bl,0.0024929701731919783
"(2002, 10)",0.11403277907616058,train,5,3,speech,Governor Ben S. Bernanke,UST,23,107,10 Yr,y_bl,0.0024929701731919783
"(2002, 10)",0.11403277907616058,train,5,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,23,55,10 Yr,y_bl,0.0024929701731919783
"(2002, 10)",0.11403277907616058,train,5,3,speech,Chairman Alan Greenspan,UST,23,47,10 Yr,y_probe,0.004053351546568788
"(2002, 10)",0.11403277907616058,train,5,3,speech,Governor Ben S. Bernanke,UST,23,107,10 Yr,y_probe,0.016212983136284588
"(2002, 10)",0.11403277907616058,train,5,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,23,55,10 Yr,y_probe,-0.007001740568040976
"(2002, 11)",-0.0037691025838518374,train,5,3,meeting minutes,,UST,23,55,10 Yr,y_bl,0.022164409077004104
"(2002, 11)",-0.0037691025838518374,train,5,3,speech,Governor Donald L. Kohn,UST,23,29,10 Yr,y_bl,0.022164409077004104
"(2002, 11)",-0.0037691025838518374,train,5,3,meeting minutes,,UST,23,55,10 Yr,y_probe,-0.011033563338275066
"(2002, 11)",-0.0037691025838518374,train,5,3,speech,Governor Donald L. Kohn,UST,23,29,10 Yr,y_probe,-0.002298791238292084
"(2002, 12)",-0.029477931286962633,train,5,3,meeting minutes,,UST,23,50,10 Yr,y_bl,0.027203212134639262
"(2002, 12)",-0.029477931286962633,train,5,3,speech,Chairman Alan Greenspan,UST,23,70,10 Yr,y_bl,0.027203212134639262
"(2002, 12)",-0.029477931286962633,train,5,3,meeting minutes,,UST,23,50,10 Yr,y_probe,-0.006616436067952993
"(2002, 12)",-0.029477931286962633,train,5,3,speech,Chairman Alan Greenspan,UST,23,70,10 Yr,y_probe,-0.004113235649454582
"(2003, 1)",0.014472032608536356,train,5,3,meeting minutes,,UST,23,48,10 Yr,y_bl,0.02111315002101958
"(2003, 1)",0.014472032608536356,train,5,3,meeting minutes,,UST,23,48,10 Yr,y_probe,-0.004970295979183738
"(2003, 2)",-0.01907847105390695,train,5,3,speech,Governor Ben S. Bernanke,UST,23,147,10 Yr,y_bl,0.004452085699538758
"(2003, 2)",-0.01907847105390695,train,5,3,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,23,73,10 Yr,y_bl,0.004452085699538758
"(2003, 2)",-0.01907847105390695,train,5,3,speech,Governor Ben S. Bernanke,UST,23,147,10 Yr,y_probe,-7.978013328395206e-5
"(2003, 2)",-0.01907847105390695,train,5,3,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,23,73,10 Yr,y_probe,-0.0024754491656570855
"(2003, 3)",-0.004761940054714567,train,5,3,meeting minutes,,UST,23,48,10 Yr,y_bl,-0.023777353869128093
"(2003, 3)",-0.004761940054714567,train,5,3,speech,Governor Ben S. Bernanke,UST,23,115,10 Yr,y_bl,-0.023777353869128093
"(2003, 3)",-0.004761940054714567,train,5,3,speech,Governor Donald L. Kohn,UST,23,130,10 Yr,y_bl,-0.023777353869128093
"(2003, 3)",-0.004761940054714567,train,5,3,meeting minutes,,UST,23,48,10 Yr,y_probe,-0.010040009389312177
"(2003, 3)",-0.004761940054714567,train,5,3,speech,Governor Ben S. Bernanke,UST,23,115,10 Yr,y_probe,0.0011244642229142176
"(2003, 3)",-0.004761940054714567,train,5,3,speech,Governor Donald L. Kohn,UST,23,130,10 Yr,y_probe,0.003972173792431192
"(2003, 5)",-0.09247290722800598,train,5,3,meeting minutes,,UST,23,60,10 Yr,y_bl,-0.0031060632067582343
"(2003, 5)",-0.09247290722800598,train,5,3,speech,Governor Mark W. Olson,UST,23,46,10 Yr,y_bl,-0.0031060632067582343
"(2003, 5)",-0.09247290722800598,train,5,3,meeting minutes,,UST,23,60,10 Yr,y_probe,-0.009184660913741214
"(2003, 5)",-0.09247290722800598,train,5,3,speech,Governor Mark W. Olson,UST,23,46,10 Yr,y_probe,-0.008197952554158571
"(2003, 6)",-0.06943191022242659,train,5,3,meeting minutes,,UST,23,65,10 Yr,y_bl,0.003412062963050617
"(2003, 6)",-0.06943191022242659,train,5,3,meeting minutes,,UST,23,65,10 Yr,y_probe,-0.005127895248230358
"(2003, 7)",0.19797745386650778,train,5,3,speech,Governor Ben S. Bernanke,UST,23,156,10 Yr,y_bl,-0.0008893940899586636
"(2003, 7)",0.19797745386650778,train,5,3,speech,Governor Ben S. Bernanke,UST,23,156,10 Yr,y_probe,0.0156325631993993
"(2003, 8)",0.06299797804367406,train,5,3,meeting minutes,,UST,23,55,10 Yr,y_bl,0.0019316474792561106
"(2003, 8)",0.06299797804367406,train,5,3,speech,Chairman Alan Greenspan,UST,23,16,10 Yr,y_bl,0.0019316474792561106
"(2003, 8)",0.06299797804367406,train,5,3,meeting minutes,,UST,23,55,10 Yr,y_probe,-0.004464315965059115
"(2003, 8)",0.06299797804367406,train,5,3,speech,Chairman Alan Greenspan,UST,23,16,10 Yr,y_probe,-0.0014184581261387386
"(2003, 9)",-0.04265323434238014,train,5,3,meeting minutes,,UST,23,55,10 Yr,y_bl,0.0014809641550528796
"(2003, 9)",-0.04265323434238014,train,5,3,speech,Governor Donald L. Kohn,UST,23,103,10 Yr,y_bl,0.0014809641550528796
"(2003, 9)",-0.04265323434238014,train,5,3,meeting minutes,,UST,23,55,10 Yr,y_probe,-0.0018073022940231216
"(2003, 9)",-0.04265323434238014,train,5,3,speech,Governor Donald L. Kohn,UST,23,103,10 Yr,y_probe,-0.0029982364672824823
"(2003, 10)",-0.035530996145555556,train,5,3,meeting minutes,,UST,23,52,10 Yr,y_bl,-0.0017226563532036234
"(2003, 10)",-0.035530996145555556,train,5,3,speech,Governor Ben S. Bernanke,UST,23,100,10 Yr,y_bl,-0.0017226563532036234
"(2003, 10)",-0.035530996145555556,train,5,3,speech,Governor Edward M. Gramlich,UST,23,59,10 Yr,y_bl,-0.0017226563532036234
"(2003, 10)",-0.035530996145555556,train,5,3,meeting minutes,,UST,23,52,10 Yr,y_probe,0.00024967292444109414
"(2003, 10)",-0.035530996145555556,train,5,3,speech,Governor Ben S. Bernanke,UST,23,100,10 Yr,y_probe,0.005914924576715981
"(2003, 10)",-0.035530996145555556,train,5,3,speech,Governor Edward M. Gramlich,UST,23,59,10 Yr,y_probe,0.00016786681722748864
"(2003, 12)",0.06214247055081656,train,5,3,meeting minutes,,UST,23,61,10 Yr,y_bl,-0.015196507567715565
"(2003, 12)",0.06214247055081656,train,5,3,meeting minutes,,UST,23,61,10 Yr,y_probe,0.006675362412964165
"(2004, 1)",-0.023420274208097336,train,5,3,meeting minutes,,UST,23,65,10 Yr,y_bl,-0.04570607393696303
"(2004, 1)",-0.023420274208097336,train,5,3,meeting minutes,,UST,23,65,10 Yr,y_probe,-0.007367557480444621
"(2004, 2)",-0.04855322541699103,train,5,3,speech,Governor Edward M. Gramlich,UST,23,90,10 Yr,y_bl,-0.011459314221872376
"(2004, 2)",-0.04855322541699103,train,5,3,speech,Governor Edward M. Gramlich,UST,23,90,10 Yr,y_probe,-0.004838634899116092
"(2004, 3)",-0.07563474256024243,train,5,3,meeting minutes,,UST,23,76,10 Yr,y_bl,0.0018526079192342545
"(2004, 3)",-0.07563474256024243,train,5,3,speech,Governor Donald L. Kohn,UST,23,91,10 Yr,y_bl,0.0018526079192342545
"(2004, 3)",-0.07563474256024243,train,5,3,meeting minutes,,UST,23,76,10 Yr,y_probe,-0.00550309492114884
"(2004, 3)",-0.07563474256024243,train,5,3,speech,Governor Donald L. Kohn,UST,23,91,10 Yr,y_probe,-0.00029940801175676947
"(2004, 4)",0.15007183852944359,train,5,3,speech,Governor Ben S. Bernanke,UST,23,252,10 Yr,y_bl,0.0012670363010903085
"(2004, 4)",0.15007183852944359,train,5,3,speech,Governor Donald L. Kohn,UST,23,58,10 Yr,y_bl,0.0012670363010903085
"(2004, 4)",0.15007183852944359,train,5,3,speech,Governor Ben S. Bernanke,UST,23,252,10 Yr,y_probe,0.02488228107804988
"(2004, 4)",0.15007183852944359,train,5,3,speech,Governor Donald L. Kohn,UST,23,58,10 Yr,y_probe,0.017845837823193975
"(2004, 5)",0.051183182594032144,train,5,3,meeting minutes,,UST,23,76,10 Yr,y_bl,-0.013629996233099972
"(2004, 5)",0.051183182594032144,train,5,3,speech,Governor Mark W. Olson,UST,23,6,10 Yr,y_bl,-0.013629996233099972
"(2004, 5)",0.051183182594032144,train,5,3,meeting minutes,,UST,23,76,10 Yr,y_probe,0.0014662656090944166
"(2004, 5)",0.051183182594032144,train,5,3,speech,Governor Mark W. Olson,UST,23,6,10 Yr,y_probe,0.017359523362687007
"(2004, 6)",0.030466099540576486,train,5,3,meeting minutes,,UST,23,77,10 Yr,y_bl,0.003378378664717372
"(2004, 6)",0.030466099540576486,train,5,3,speech,Governor Donald L. Kohn,UST,23,118,10 Yr,y_bl,0.003378378664717372
"(2004, 6)",0.030466099540576486,train,5,3,speech,Governor Edward M. Gramlich,UST,23,49,10 Yr,y_bl,0.003378378664717372
"(2004, 6)",0.030466099540576486,train,5,3,meeting minutes,,UST,23,77,10 Yr,y_probe,-0.0029127718347593664
"(2004, 6)",0.030466099540576486,train,5,3,speech,Governor Donald L. Kohn,UST,23,118,10 Yr,y_probe,0.006850119981544544
"(2004, 6)",0.030466099540576486,train,5,3,speech,Governor Edward M. Gramlich,UST,23,49,10 Yr,y_probe,0.0037421727613635757
"(2004, 7)",-0.0446354789639154,train,5,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,23,18,10 Yr,y_bl,-0.0069638552224151
"(2004, 7)",-0.0446354789639154,train,5,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,23,18,10 Yr,y_probe,-0.008853385103401896
"(2004, 8)",-0.040821994520255256,train,5,3,meeting minutes,,UST,23,72,10 Yr,y_bl,-0.010454240573699562
"(2004, 8)",-0.040821994520255256,train,5,3,meeting minutes,,UST,23,72,10 Yr,y_probe,-0.011447092118293256
"(2004, 9)",-0.06054779645070746,train,5,3,meeting minutes,,UST,23,62,10 Yr,y_bl,-0.03866333034660181
"(2004, 9)",-0.06054779645070746,train,5,3,speech,Governor Edward M. Gramlich,UST,23,73,10 Yr,y_bl,-0.03866333034660181
"(2004, 9)",-0.06054779645070746,train,5,3,meeting minutes,,UST,23,62,10 Yr,y_probe,-0.011777351487123715
"(2004, 9)",-0.06054779645070746,train,5,3,speech,Governor Edward M. Gramlich,UST,23,73,10 Yr,y_probe,-0.004725155141122203
"(2004, 10)",0.025846630251579246,train,5,3,speech,Chairman Alan Greenspan,UST,23,16,10 Yr,y_bl,-0.010595050808918224
"(2004, 10)",0.025846630251579246,train,5,3,speech,Governor Ben S. Bernanke,UST,23,33,10 Yr,y_bl,-0.010595050808918224
"(2004, 10)",0.025846630251579246,train,5,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,23,34,10 Yr,y_bl,-0.010595050808918224
"(2004, 10)",0.025846630251579246,train,5,3,speech,Chairman Alan Greenspan,UST,23,16,10 Yr,y_probe,-0.0012966493789048743
"(2004, 10)",0.025846630251579246,train,5,3,speech,Governor Ben S. Bernanke,UST,23,33,10 Yr,y_probe,0.003848145608309794
"(2004, 10)",0.025846630251579246,train,5,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,23,34,10 Yr,y_probe,0.005816666547700315
"(2004, 11)",0.01804994727007858,train,5,3,meeting minutes,,UST,23,53,10 Yr,y_bl,-0.002486948189533057
"(2004, 11)",0.01804994727007858,train,5,3,meeting minutes,,UST,23,53,10 Yr,y_probe,0.0007782403939369229
"(2004, 12)",-0.0022590955238922824,train,5,3,meeting minutes,,UST,23,74,10 Yr,y_bl,0.01041601935825574
"(2004, 12)",-0.0022590955238922824,train,5,3,speech,Governor Ben S. Bernanke,UST,23,48,10 Yr,y_bl,0.01041601935825574
"(2004, 12)",-0.0022590955238922824,train,5,3,meeting minutes,,UST,23,74,10 Yr,y_probe,-0.0034338168329910725
"(2004, 12)",-0.0022590955238922824,train,5,3,speech,Governor Ben S. Bernanke,UST,23,48,10 Yr,y_probe,0.006109965659929013
"(2005, 1)",-0.0013671638197919852,train,5,3,speech,Governor Ben S. Bernanke,UST,23,106,10 Yr,y_bl,0.004312249699662551
"(2005, 1)",-0.0013671638197919852,train,5,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,23,144,10 Yr,y_bl,0.004312249699662551
"(2005, 1)",-0.0013671638197919852,train,5,3,speech,Governor Ben S. Bernanke,UST,23,106,10 Yr,y_probe,-0.00870305636919476
"(2005, 1)",-0.0013671638197919852,train,5,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,23,144,10 Yr,y_probe,0.0039029985977863716
"(2005, 2)",-0.02897150998104516,train,5,3,meeting minutes,,UST,23,67,10 Yr,y_bl,0.0011757194482205316
"(2005, 2)",-0.02897150998104516,train,5,3,speech,Governor Ben S. Bernanke,UST,23,108,10 Yr,y_bl,0.0011757194482205316
"(2005, 2)",-0.02897150998104516,train,5,3,speech,Governor Susan Schmidt Bies,UST,23,13,10 Yr,y_bl,0.0011757194482205316
"(2005, 2)",-0.02897150998104516,train,5,3,meeting minutes,,UST,23,67,10 Yr,y_probe,-0.003998674283663907
"(2005, 2)",-0.02897150998104516,train,5,3,speech,Governor Ben S. Bernanke,UST,23,108,10 Yr,y_probe,-0.003955629537948367
"(2005, 2)",-0.02897150998104516,train,5,3,speech,Governor Susan Schmidt Bies,UST,23,13,10 Yr,y_probe,-0.0033656655949836725
"(2005, 3)",0.10081365583298053,train,5,3,meeting minutes,,UST,23,81,10 Yr,y_bl,-0.011204768996607557
"(2005, 3)",0.10081365583298053,train,5,3,speech,Governor Ben S. Bernanke,UST,23,142,10 Yr,y_bl,-0.011204768996607557
"(2005, 3)",0.10081365583298053,train,5,3,meeting minutes,,UST,23,81,10 Yr,y_probe,0.004556572229364342
"(2005, 3)",0.10081365583298053,train,5,3,speech,Governor Ben S. Bernanke,UST,23,142,10 Yr,y_probe,0.005767861680531125
"(2005, 4)",-0.05905540028756544,train,5,3,speech,Governor Ben S. Bernanke,UST,23,82,10 Yr,y_bl,-0.011709915722629473
"(2005, 4)",-0.05905540028756544,train,5,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,23,88,10 Yr,y_bl,-0.011709915722629473
"(2005, 4)",-0.05905540028756544,train,5,3,speech,Governor Ben S. Bernanke,UST,23,82,10 Yr,y_probe,-0.0006495725405265164
"(2005, 4)",-0.05905540028756544,train,5,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,23,88,10 Yr,y_probe,-0.013869385540598111
"(2005, 5)",-0.03997612533167712,train,5,3,meeting minutes,,UST,23,75,10 Yr,y_bl,-0.003866607068041521
"(2005, 5)",-0.03997612533167712,train,5,3,speech,Governor Donald L. Kohn,UST,23,79,10 Yr,y_bl,-0.003866607068041521
"(2005, 5)",-0.03997612533167712,train,5,3,speech,Governor Edward M. Gramlich,UST,23,96,10 Yr,y_bl,-0.003866607068041521
"(2005, 5)",-0.03997612533167712,train,5,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,23,58,10 Yr,y_bl,-0.003866607068041521
"(2005, 5)",-0.03997612533167712,train,5,3,meeting minutes,,UST,23,75,10 Yr,y_probe,-0.0049282242526418815
"(2005, 5)",-0.03997612533167712,train,5,3,speech,Governor Donald L. Kohn,UST,23,79,10 Yr,y_probe,0.001345727053696805
"(2005, 5)",-0.03997612533167712,train,5,3,speech,Governor Edward M. Gramlich,UST,23,96,10 Yr,y_probe,0.00026325228999712235
"(2005, 5)",-0.03997612533167712,train,5,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,23,58,10 Yr,y_probe,0.004845809646990033
"(2005, 6)",-0.04575935387497511,train,5,3,meeting minutes,,UST,23,78,10 Yr,y_bl,-0.00926232148590899
"(2005, 6)",-0.04575935387497511,train,5,3,meeting minutes,,UST,23,78,10 Yr,y_probe,-0.006884201561638792
"(2005, 7)",0.08277228628386335,train,5,3,speech,Governor Donald L. Kohn,UST,23,6,10 Yr,y_bl,-0.0015667937714306083
"(2005, 7)",0.08277228628386335,train,5,3,speech,Governor Donald L. Kohn,UST,23,6,10 Yr,y_probe,0.016217745722802903
"(2005, 8)",0.029921679865049233,train,5,3,meeting minutes,,UST,23,59,10 Yr,y_bl,-0.016797868328657026
"(2005, 8)",0.029921679865049233,train,5,3,meeting minutes,,UST,23,59,10 Yr,y_probe,-0.003787549567151484
"(2005, 9)",-0.03178538315577578,train,5,3,meeting minutes,,UST,23,64,10 Yr,y_bl,0.009301008859454469
"(2005, 9)",-0.03178538315577578,train,5,3,speech,Governor Donald L. Kohn,UST,23,43,10 Yr,y_bl,0.009301008859454469
"(2005, 9)",-0.03178538315577578,train,5,3,meeting minutes,,UST,23,64,10 Yr,y_probe,0.0004029158193257801
"(2005, 9)",-0.03178538315577578,train,5,3,speech,Governor Donald L. Kohn,UST,23,43,10 Yr,y_probe,-0.0025241293490294516
"(2005, 10)",0.02723399939961161,train,5,3,speech,Governor Donald L. Kohn,UST,23,90,10 Yr,y_bl,-0.0020037688860073373
"(2005, 10)",0.02723399939961161,train,5,3,speech,Governor Donald L. Kohn,UST,23,90,10 Yr,y_probe,-0.0003291406233987169
"(2005, 11)",0.04798592870816565,train,5,3,meeting minutes,,UST,23,69,10 Yr,y_bl,-0.008153864004790975
"(2005, 11)",0.04798592870816565,train,5,3,speech,Chairman Alan Greenspan,UST,23,28,10 Yr,y_bl,-0.008153864004790975
"(2005, 11)",0.04798592870816565,train,5,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,23,87,10 Yr,y_bl,-0.008153864004790975
"(2005, 11)",0.04798592870816565,train,5,3,meeting minutes,,UST,23,69,10 Yr,y_probe,0.002246325605290729
"(2005, 11)",0.04798592870816565,train,5,3,speech,Chairman Alan Greenspan,UST,23,28,10 Yr,y_probe,0.004464337115345042
"(2005, 11)",0.04798592870816565,train,5,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,23,87,10 Yr,y_probe,0.0032933832642669373
"(2005, 12)",-0.012546116586597685,train,5,3,meeting minutes,,UST,23,58,10 Yr,y_bl,-0.023789848902323437
"(2005, 12)",-0.012546116586597685,train,5,3,speech,Governor Mark W. Olson,UST,23,23,10 Yr,y_bl,-0.023789848902323437
"(2005, 12)",-0.012546116586597685,train,5,3,meeting minutes,,UST,23,58,10 Yr,y_probe,0.0028141500932650832
"(2005, 12)",-0.012546116586597685,train,5,3,speech,Governor Mark W. Olson,UST,23,23,10 Yr,y_probe,0.0031389003570277065
"(2006, 1)",-0.02193280319911713,train,5,3,meeting minutes,,UST,23,63,10 Yr,y_bl,-0.0122761591595555
"(2006, 1)",-0.02193280319911713,train,5,3,speech,Governor Susan Schmidt Bies,UST,23,45,10 Yr,y_bl,-0.0122761591595555
"(2006, 1)",-0.02193280319911713,train,5,3,meeting minutes,,UST,23,63,10 Yr,y_probe,-0.004562260676327306
"(2006, 1)",-0.02193280319911713,train,5,3,speech,Governor Susan Schmidt Bies,UST,23,45,10 Yr,y_probe,-0.0038864406314074243
"(2006, 2)",0.02860765356241741,train,5,3,speech,Chairman Ben S. Bernanke,UST,23,103,10 Yr,y_bl,-0.006069814088748905
"(2006, 2)",0.02860765356241741,train,5,3,speech,Chairman Ben S. Bernanke,UST,23,103,10 Yr,y_probe,0.0037764349001003367
"(2006, 3)",0.028669504083658377,train,5,3,meeting minutes,,UST,23,73,10 Yr,y_bl,-0.014719666609171851
"(2006, 3)",0.028669504083658377,train,5,3,speech,Chairman Ben S. Bernanke,UST,23,29,10 Yr,y_bl,-0.014719666609171851
"(2006, 3)",0.028669504083658377,train,5,3,speech,Governor Donald L. Kohn,UST,23,63,10 Yr,y_bl,-0.014719666609171851
"(2006, 3)",0.028669504083658377,train,5,3,meeting minutes,,UST,23,73,10 Yr,y_probe,0.002510727494962966
"(2006, 3)",0.028669504083658377,train,5,3,speech,Chairman Ben S. Bernanke,UST,23,29,10 Yr,y_probe,0.003573965598798386
"(2006, 3)",0.028669504083658377,train,5,3,speech,Governor Donald L. Kohn,UST,23,63,10 Yr,y_probe,0.004902481743668821
"(2006, 5)",0.08463313978611449,train,5,3,meeting minutes,,UST,23,84,10 Yr,y_bl,-0.013605698598564935
"(2006, 5)",0.08463313978611449,train,5,3,meeting minutes,,UST,23,84,10 Yr,y_probe,0.003094061284325122
"(2006, 6)",0.00318709246437588,train,5,3,meeting minutes,,UST,23,78,10 Yr,y_bl,-0.008342046209281577
"(2006, 6)",0.00318709246437588,train,5,3,speech,Chairman Ben S. Bernanke,UST,23,37,10 Yr,y_bl,-0.008342046209281577
"(2006, 6)",0.00318709246437588,train,5,3,speech,Governor Donald L. Kohn,UST,23,59,10 Yr,y_bl,-0.008342046209281577
"(2006, 6)",0.00318709246437588,train,5,3,meeting minutes,,UST,23,78,10 Yr,y_probe,-0.0022847306202584414
"(2006, 6)",0.00318709246437588,train,5,3,speech,Chairman Ben S. Bernanke,UST,23,37,10 Yr,y_probe,-0.00240484231694983
"(2006, 6)",0.00318709246437588,train,5,3,speech,Governor Donald L. Kohn,UST,23,59,10 Yr,y_probe,-0.0025059143482756086
"(2006, 7)",-0.003299428669436111,train,5,3,speech,Governor Kevin Warsh,UST,23,11,10 Yr,y_bl,-0.010279703387467115
"(2006, 7)",-0.003299428669436111,train,5,3,speech,Governor Kevin Warsh,UST,23,11,10 Yr,y_probe,0.010482486644595664
"(2006, 8)",-0.05704833669937072,train,5,3,meeting minutes,,UST,23,79,10 Yr,y_bl,-0.02210049729322599
"(2006, 8)",-0.05704833669937072,train,5,3,speech,Chairman Ben S. Bernanke,UST,23,62,10 Yr,y_bl,-0.02210049729322599
"(2006, 8)",-0.05704833669937072,train,5,3,meeting minutes,,UST,23,79,10 Yr,y_probe,-0.0034930013172545732
"(2006, 8)",-0.05704833669937072,train,5,3,speech,Chairman Ben S. Bernanke,UST,23,62,10 Yr,y_probe,-0.006540389097217383
"(2006, 9)",-0.037983305533111085,train,5,3,meeting minutes,,UST,23,78,10 Yr,y_bl,-0.01747020806295024
"(2006, 9)",-0.037983305533111085,train,5,3,speech,Governor Randall S. Kroszner,UST,23,75,10 Yr,y_bl,-0.01747020806295024
"(2006, 9)",-0.037983305533111085,train,5,3,meeting minutes,,UST,23,78,10 Yr,y_probe,-0.010415442537587452
"(2006, 9)",-0.037983305533111085,train,5,3,speech,Governor Randall S. Kroszner,UST,23,75,10 Yr,y_probe,-0.008513799886441856
