ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2010, 1)",-0.14107859825990635,9,meeting minutes,,UST,15,100,1 Yr,y_probe,-0.00966695626385158
"(2010, 3)",0.2170645052378302,9,meeting minutes,,UST,15,87,1 Yr,y_bl,0.018454704356440383
"(2010, 3)",0.2170645052378302,9,meeting minutes,,UST,15,87,1 Yr,y_probe,0.0056117020758778904
"(2010, 4)",0.04762804898925528,9,meeting minutes,,UST,15,86,1 Yr,y_bl,-0.07738014216295515
"(2010, 4)",0.04762804898925528,9,meeting minutes,,UST,15,86,1 Yr,y_probe,0.007288561268228046
"(2010, 6)",-0.36000273403140687,9,meeting minutes,,UST,15,96,1 Yr,y_bl,0.004730039842155858
"(2010, 6)",-0.36000273403140687,9,meeting minutes,,UST,15,96,1 Yr,y_probe,-0.024094202628216894
"(2010, 8)",-0.18232155679395637,9,meeting minutes,,UST,15,99,1 Yr,y_bl,0.008646661437160785
"(2010, 8)",-0.18232155679395637,9,meeting minutes,,UST,15,99,1 Yr,y_probe,-0.02133527179830608
"(2010, 9)",0.03922071315328144,9,meeting minutes,,UST,15,87,1 Yr,y_bl,-0.0484378150934555
"(2010, 9)",0.03922071315328144,9,meeting minutes,,UST,15,87,1 Yr,y_probe,-0.012252117947767103
"(2010, 11)",-0.1670540846631674,9,meeting minutes,,UST,15,111,1 Yr,y_bl,-0.10589816371032701
"(2010, 11)",-0.1670540846631674,9,meeting minutes,,UST,15,111,1 Yr,y_probe,-0.005160624043072754
"(2010, 12)",0.3101549283038408,9,meeting minutes,,UST,15,87,1 Yr,y_bl,0.07227166798991554
"(2010, 12)",0.3101549283038408,9,meeting minutes,,UST,15,87,1 Yr,y_probe,0.004482921280666743
"(2011, 1)",-0.10536051565782797,9,meeting minutes,,UST,15,106,1 Yr,y_bl,-0.04205418487938834
"(2011, 1)",-0.10536051565782797,9,meeting minutes,,UST,15,106,1 Yr,y_probe,0.006111409867616626
"(2011, 3)",-0.16034265007517784,9,meeting minutes,,UST,15,104,1 Yr,y_bl,-0.023574337539060918
"(2011, 3)",-0.16034265007517784,9,meeting minutes,,UST,15,104,1 Yr,y_probe,0.0029854820806594117
"(2011, 4)",-0.044451762570835385,9,meeting minutes,,UST,15,120,1 Yr,y_bl,-0.008320479157480977
"(2011, 4)",-0.044451762570835385,9,press conference,,UST,15,116,1 Yr,y_bl,-0.008320479157480977
"(2011, 4)",-0.044451762570835385,9,meeting minutes,,UST,15,120,1 Yr,y_probe,0.006867723972566064
"(2011, 4)",-0.044451762570835385,9,press conference,,UST,15,116,1 Yr,y_probe,0.05205627739437263
"(2011, 6)",-0.31845373111853104,9,meeting minutes,,UST,15,107,1 Yr,y_bl,-0.09374392460494496
"(2011, 6)",-0.31845373111853104,9,press conference,,UST,15,76,1 Yr,y_bl,-0.09374392460494496
"(2011, 6)",-0.31845373111853104,9,meeting minutes,,UST,15,107,1 Yr,y_probe,-0.013061199604033288
"(2011, 6)",-0.31845373111853104,9,press conference,,UST,15,76,1 Yr,y_probe,0.03896827153278063
"(2011, 8)",-0.3746934494414114,9,meeting minutes,,UST,15,103,1 Yr,y_bl,-0.03380603619489082
"(2011, 8)",-0.3746934494414114,9,meeting minutes,,UST,15,103,1 Yr,y_probe,-0.02169465248924789
"(2011, 9)",8.881784197001252e-16,9,meeting minutes,,UST,15,125,1 Yr,y_bl,0.05583396057820499
"(2011, 9)",8.881784197001252e-16,9,meeting minutes,,UST,15,125,1 Yr,y_probe,-0.011780792754080756
"(2011, 11)",1.3322676295501878e-15,9,meeting minutes,,UST,15,116,1 Yr,y_bl,-0.1728417015271762
"(2011, 11)",1.3322676295501878e-15,9,press conference,,UST,15,81,1 Yr,y_bl,-0.1728417015271762
"(2011, 11)",1.3322676295501878e-15,9,meeting minutes,,UST,15,116,1 Yr,y_probe,-0.003988249561140079
"(2011, 11)",1.3322676295501878e-15,9,press conference,,UST,15,81,1 Yr,y_probe,0.040386211695840404
"(2011, 12)",3.1086244689504383e-15,9,meeting minutes,,UST,15,90,1 Yr,y_bl,-0.0054323437152509115
"(2011, 12)",3.1086244689504383e-15,9,meeting minutes,,UST,15,90,1 Yr,y_probe,0.0010581505226562539
"(2012, 1)",0.08701137698962935,9,meeting minutes,,UST,15,100,1 Yr,y_bl,-0.055747182396788934
"(2012, 1)",0.08701137698962935,9,press conference,,UST,15,94,1 Yr,y_bl,-0.055747182396788934
"(2012, 1)",0.08701137698962935,9,meeting minutes,,UST,15,100,1 Yr,y_probe,0.001389612250380556
"(2012, 1)",0.08701137698962935,9,press conference,,UST,15,94,1 Yr,y_probe,0.0554904350092516
"(2012, 3)",0.5108256237659893,9,meeting minutes,,UST,15,97,1 Yr,y_bl,-0.07981040553211459
"(2012, 3)",0.5108256237659893,9,meeting minutes,,UST,15,97,1 Yr,y_probe,0.023627720874693503
"(2012, 4)",-0.10536051565782463,9,meeting minutes,,UST,15,106,1 Yr,y_bl,-0.018621700164333774
"(2012, 4)",-0.10536051565782463,9,press conference,,UST,15,63,1 Yr,y_bl,-0.018621700164333774
"(2012, 4)",-0.10536051565782463,9,meeting minutes,,UST,15,106,1 Yr,y_probe,0.01223487343146636
"(2012, 4)",-0.10536051565782463,9,press conference,,UST,15,63,1 Yr,y_probe,0.06496891493889397
"(2012, 6)",0.10536051565782813,9,meeting minutes,,UST,15,111,1 Yr,y_bl,0.0647340779525237
"(2012, 6)",0.10536051565782813,9,press conference,,UST,15,47,1 Yr,y_bl,0.0647340779525237
"(2012, 6)",0.10536051565782813,9,meeting minutes,,UST,15,111,1 Yr,y_probe,-0.0017639121188886134
"(2012, 6)",0.10536051565782813,9,press conference,,UST,15,47,1 Yr,y_probe,0.04444596211572483
"(2012, 8)",-0.162518929497772,9,meeting minutes,,UST,15,96,1 Yr,y_bl,0.06058058500480603
"(2012, 8)",-0.162518929497772,9,meeting minutes,,UST,15,96,1 Yr,y_probe,-0.0043019167008918726
"(2012, 9)",4.440892098500626e-16,9,meeting minutes,,UST,15,111,1 Yr,y_bl,0.03166803053292682
"(2012, 9)",4.440892098500626e-16,9,press conference,,UST,15,77,1 Yr,y_bl,0.03166803053292682
"(2012, 9)",4.440892098500626e-16,9,meeting minutes,,UST,15,111,1 Yr,y_probe,0.004868691456662902
"(2012, 9)",4.440892098500626e-16,9,press conference,,UST,15,77,1 Yr,y_probe,0.04866955173518746
"(2012, 10)",0.05715841383994391,9,meeting minutes,,UST,15,101,1 Yr,y_bl,0.029486359723210946
"(2012, 10)",0.05715841383994391,9,meeting minutes,,UST,15,101,1 Yr,y_probe,0.008484005108413486
"(2012, 12)",-0.25131442828090594,9,meeting minutes,,UST,15,108,1 Yr,y_bl,0.07304123731231678
"(2012, 12)",-0.25131442828090594,9,press conference,,UST,15,81,1 Yr,y_bl,0.07304123731231678
"(2012, 12)",-0.25131442828090594,9,meeting minutes,,UST,15,108,1 Yr,y_probe,0.005406840906943742
"(2012, 12)",-0.25131442828090594,9,press conference,,UST,15,81,1 Yr,y_probe,0.041914084366281516
"(2013, 1)",0.06899287148694894,9,meeting minutes,,UST,15,103,1 Yr,y_bl,-0.03335190837274299
"(2013, 1)",0.06899287148694894,9,meeting minutes,,UST,15,103,1 Yr,y_probe,0.01781279633103625
"(2013, 3)",-1.5543122344752192e-15,9,meeting minutes,,UST,15,106,1 Yr,y_bl,0.056437226810573796
"(2013, 3)",-1.5543122344752192e-15,9,press conference,,UST,15,65,1 Yr,y_bl,0.056437226810573796
"(2013, 3)",-1.5543122344752192e-15,9,meeting minutes,,UST,15,106,1 Yr,y_probe,0.01547817994765628
"(2013, 3)",-1.5543122344752192e-15,9,press conference,,UST,15,65,1 Yr,y_probe,0.06422117762536644
"(2013, 5)",-0.3101549283038373,9,meeting minutes,,UST,15,109,1 Yr,y_bl,-0.16905050208198194
"(2013, 5)",-0.3101549283038373,9,meeting minutes,,UST,15,109,1 Yr,y_probe,0.010577664010605217
"(2013, 6)",0.2101738752966139,9,meeting minutes,,UST,15,129,1 Yr,y_bl,0.05478670278439023
"(2013, 6)",0.2101738752966139,9,press conference,,UST,15,82,1 Yr,y_bl,0.05478670278439023
"(2013, 6)",0.2101738752966139,9,speech,Governor Jeremy C. Stein,UST,15,18,1 Yr,y_bl,0.05478670278439023
"(2013, 6)",0.2101738752966139,9,speech,Governor Jerome H. Powell,UST,15,73,1 Yr,y_bl,0.05478670278439023
"(2013, 6)",0.2101738752966139,9,meeting minutes,,UST,15,129,1 Yr,y_probe,0.02083845625601578
"(2013, 6)",0.2101738752966139,9,press conference,,UST,15,82,1 Yr,y_probe,0.07628407006377455
"(2013, 6)",0.2101738752966139,9,speech,Governor Jeremy C. Stein,UST,15,18,1 Yr,y_probe,0.09183012084221824
"(2013, 6)",0.2101738752966139,9,speech,Governor Jerome H. Powell,UST,15,73,1 Yr,y_probe,0.05069172324815746
"(2013, 7)",-0.21236928087520465,9,meeting minutes,,UST,15,114,1 Yr,y_bl,-0.0729189108308694
"(2013, 7)",-0.21236928087520465,9,meeting minutes,,UST,15,114,1 Yr,y_probe,0.013661082265561519
"(2013, 9)",1.3322676295501878e-15,9,meeting minutes,,UST,15,110,1 Yr,y_bl,-0.056396682164394606
"(2013, 9)",1.3322676295501878e-15,9,press conference,,UST,15,90,1 Yr,y_bl,-0.056396682164394606
"(2013, 9)",1.3322676295501878e-15,9,meeting minutes,,UST,15,110,1 Yr,y_probe,0.010815692057376904
"(2013, 9)",1.3322676295501878e-15,9,press conference,,UST,15,90,1 Yr,y_probe,0.06608243427771311
"(2013, 10)",3.1086244689504383e-15,9,meeting minutes,,UST,15,96,1 Yr,y_bl,0.05425510446212149
"(2013, 10)",3.1086244689504383e-15,9,meeting minutes,,UST,15,96,1 Yr,y_probe,0.016707478833576553
"(2013, 11)",-0.2006706954621508,9,speech,Governor Jerome H. Powell,UST,15,70,1 Yr,y_bl,-0.06780053776697775
"(2013, 11)",-0.2006706954621508,9,speech,Governor Jerome H. Powell,UST,15,70,1 Yr,y_probe,0.004311113047899553
"(2013, 12)",0.36772478012531584,9,meeting minutes,,UST,15,130,1 Yr,y_bl,-0.0979421003479498
"(2013, 12)",0.36772478012531584,9,press conference,,UST,15,100,1 Yr,y_bl,-0.0979421003479498
"(2013, 12)",0.36772478012531584,9,meeting minutes,,UST,15,130,1 Yr,y_probe,0.03617539561628485
"(2013, 12)",0.36772478012531584,9,press conference,,UST,15,100,1 Yr,y_probe,0.08007910907582458
"(2014, 1)",-0.16705408466316385,9,meeting minutes,,UST,15,101,1 Yr,y_bl,0.0043132940585136935
"(2014, 1)",-0.16705408466316385,9,meeting minutes,,UST,15,101,1 Yr,y_probe,0.01791407756751904
"(2014, 3)",0.31015492830383873,9,meeting minutes,,UST,15,131,1 Yr,y_bl,0.09212230419655253
"(2014, 3)",0.31015492830383873,9,press conference,,UST,15,83,1 Yr,y_bl,0.09212230419655253
"(2014, 3)",0.31015492830383873,9,meeting minutes,,UST,15,131,1 Yr,y_probe,0.01845361998311788
"(2014, 3)",0.31015492830383873,9,press conference,,UST,15,83,1 Yr,y_probe,0.08918802528366986
"(2014, 4)",-0.3101549283038348,9,meeting minutes,,UST,15,95,1 Yr,y_bl,-0.06088229740486292
"(2014, 4)",-0.3101549283038348,9,meeting minutes,,UST,15,95,1 Yr,y_probe,0.010713483986208508
"(2014, 6)",-0.09531017980432434,9,meeting minutes,,UST,15,128,1 Yr,y_bl,0.08148345419138081
"(2014, 6)",-0.09531017980432434,9,press conference,,UST,15,83,1 Yr,y_bl,0.08148345419138081
"(2014, 6)",-0.09531017980432434,9,meeting minutes,,UST,15,128,1 Yr,y_probe,0.022984489029841834
"(2014, 6)",-0.09531017980432434,9,press conference,,UST,15,83,1 Yr,y_probe,0.0975513899841384
"(2014, 7)",0.2623642644674895,9,meeting minutes,,UST,15,117,1 Yr,y_bl,-0.04296343111394542
"(2014, 7)",0.2623642644674895,9,meeting minutes,,UST,15,117,1 Yr,y_probe,0.0347586671989183
"(2014, 9)",-0.08004270767353862,9,meeting minutes,,UST,15,130,1 Yr,y_bl,0.04054373900422666
"(2014, 9)",-0.08004270767353862,9,press conference,,UST,15,66,1 Yr,y_bl,0.04054373900422666
"(2014, 9)",-0.08004270767353862,9,meeting minutes,,UST,15,130,1 Yr,y_probe,0.03210226080591865
"(2014, 9)",-0.08004270767353862,9,press conference,,UST,15,66,1 Yr,y_probe,0.09430104138436189
"(2014, 10)",-0.08701137698963084,9,meeting minutes,,UST,15,115,1 Yr,y_bl,-0.02075059854964488
"(2014, 10)",-0.08701137698963084,9,meeting minutes,,UST,15,115,1 Yr,y_probe,0.023467034306041832
"(2014, 12)",0.7375989431307807,9,meeting minutes,,UST,15,126,1 Yr,y_bl,0.14929728874315473
"(2014, 12)",0.7375989431307807,9,press conference,,UST,15,88,1 Yr,y_bl,0.14929728874315473
"(2014, 12)",0.7375989431307807,9,meeting minutes,,UST,15,126,1 Yr,y_probe,0.044863903054342714
"(2014, 12)",0.7375989431307807,9,press conference,,UST,15,88,1 Yr,y_probe,0.1155003922090343
"(2015, 1)",-0.3022808718729307,9,meeting minutes,,UST,15,147,1 Yr,y_bl,-0.18718940777452162
"(2015, 1)",-0.3022808718729307,9,meeting minutes,,UST,15,147,1 Yr,y_probe,0.026606582119406415
"(2015, 3)",0.30228087187293073,9,meeting minutes,,UST,15,123,1 Yr,y_bl,0.15342398135146362
"(2015, 3)",0.30228087187293073,9,press conference,,UST,15,82,1 Yr,y_bl,0.15342398135146362
"(2015, 3)",0.30228087187293073,9,meeting minutes,,UST,15,123,1 Yr,y_probe,0.040154180026823416
"(2015, 3)",0.30228087187293073,9,press conference,,UST,15,82,1 Yr,y_probe,0.08226475608607932
"(2015, 4)",0.08338160893905423,9,meeting minutes,,UST,15,123,1 Yr,y_bl,0.05191974316603306
"(2015, 4)",0.08338160893905423,9,meeting minutes,,UST,15,123,1 Yr,y_probe,0.024702871396115694
"(2015, 6)",0.07696104113612816,9,meeting minutes,,UST,15,125,1 Yr,y_bl,-0.0369704061498784
"(2015, 6)",0.07696104113612816,9,press conference,,UST,15,73,1 Yr,y_bl,-0.0369704061498784
"(2015, 6)",0.07696104113612816,9,meeting minutes,,UST,15,125,1 Yr,y_probe,0.03462479526503485
"(2015, 6)",0.07696104113612816,9,press conference,,UST,15,73,1 Yr,y_probe,0.09724446042964091
"(2015, 7)",0.2006706954621471,9,meeting minutes,,UST,15,130,1 Yr,y_bl,0.12636708326359944
"(2015, 7)",0.2006706954621471,9,meeting minutes,,UST,15,130,1 Yr,y_probe,0.04632063812994468
"(2015, 9)",0.16705408466317023,9,meeting minutes,,UST,15,140,1 Yr,y_bl,0.11863515187390906
"(2015, 9)",0.16705408466317023,9,press conference,,UST,15,99,1 Yr,y_bl,0.11863515187390906
"(2015, 9)",0.16705408466317023,9,meeting minutes,,UST,15,140,1 Yr,y_probe,0.03242480461014717
"(2015, 9)",0.16705408466317023,9,press conference,,UST,15,99,1 Yr,y_probe,0.09334607812940274
"(2015, 10)",-0.16705408466316743,9,meeting minutes,,UST,15,142,1 Yr,y_bl,-0.0654158857779306
"(2015, 10)",-0.16705408466316743,9,meeting minutes,,UST,15,142,1 Yr,y_probe,0.026168751004603003
"(2015, 12)",0.751987680582884,9,meeting minutes,,UST,15,140,1 Yr,y_bl,0.24397501251109882
"(2015, 12)",0.751987680582884,9,press conference,,UST,15,121,1 Yr,y_bl,0.24397501251109882
"(2015, 12)",0.751987680582884,9,meeting minutes,,UST,15,140,1 Yr,y_probe,0.05613573319241141
"(2015, 12)",0.751987680582884,9,press conference,,UST,15,121,1 Yr,y_probe,0.1181366290270599
"(2016, 1)",-0.3983476403392973,9,meeting minutes,,UST,15,125,1 Yr,y_bl,-0.14376278148808877
"(2016, 1)",-0.3983476403392973,9,meeting minutes,,UST,15,125,1 Yr,y_probe,0.02439423567744315
"(2016, 3)",0.33950714031637,9,meeting minutes,,UST,15,133,1 Yr,y_bl,0.1611528949686713
"(2016, 3)",0.33950714031637,9,press conference,,UST,15,104,1 Yr,y_bl,0.1611528949686713
"(2016, 3)",0.33950714031637,9,meeting minutes,,UST,15,133,1 Yr,y_probe,0.03868415740066865
"(2016, 3)",0.33950714031637,9,press conference,,UST,15,104,1 Yr,y_probe,0.09040010328748796
"(2016, 4)",-0.12921173148000195,9,meeting minutes,,UST,15,136,1 Yr,y_bl,0.08239971453819608
"(2016, 4)",-0.12921173148000195,9,meeting minutes,,UST,15,136,1 Yr,y_probe,0.032528616879786344
"(2016, 6)",-0.10919929196499006,9,meeting minutes,,UST,15,129,1 Yr,y_bl,-0.03587274956276367
"(2016, 6)",-0.10919929196499006,9,press conference,,UST,15,102,1 Yr,y_bl,-0.03587274956276367
"(2016, 6)",-0.10919929196499006,9,meeting minutes,,UST,15,129,1 Yr,y_probe,0.027751700408705518
"(2016, 6)",-0.10919929196499006,9,press conference,,UST,15,102,1 Yr,y_probe,0.07818717196554148
"(2016, 7)",0.019048194970696652,9,meeting minutes,,UST,15,155,1 Yr,y_bl,0.03533001613759685
"(2016, 7)",0.019048194970696652,9,meeting minutes,,UST,15,155,1 Yr,y_probe,0.02942712383914694
"(2016, 9)",0.14058195062118717,9,meeting minutes,,UST,15,139,1 Yr,y_bl,0.10418728172381571
"(2016, 9)",0.14058195062118717,9,press conference,,UST,15,92,1 Yr,y_bl,0.10418728172381571
"(2016, 9)",0.14058195062118717,9,meeting minutes,,UST,15,139,1 Yr,y_probe,0.03814962171902557
"(2016, 9)",0.14058195062118717,9,press conference,,UST,15,92,1 Yr,y_probe,0.08524775744137375
"(2016, 11)",0.048009219186359246,9,meeting minutes,,UST,15,123,1 Yr,y_bl,-0.1797734574297975
"(2016, 11)",0.048009219186359246,9,meeting minutes,,UST,15,123,1 Yr,y_probe,0.04889850506047629
"(2016, 12)",0.36290549368936803,9,meeting minutes,,UST,15,133,1 Yr,y_bl,0.24942453619100285
"(2016, 12)",0.36290549368936803,9,press conference,,UST,15,66,1 Yr,y_bl,0.24942453619100285
"(2016, 12)",0.36290549368936803,9,meeting minutes,,UST,15,133,1 Yr,y_probe,0.055707749953611774
"(2016, 12)",0.36290549368936803,9,press conference,,UST,15,66,1 Yr,y_probe,0.09313022646529229
"(2017, 1)",-0.11813011190745484,9,speech,Chair Janet L. Yellen,UST,15,133,1 Yr,y_bl,0.04760127731037575
"(2017, 1)",-0.11813011190745484,9,speech,Governor Lael Brainard,UST,15,53,1 Yr,y_bl,0.04760127731037575
"(2017, 1)",-0.11813011190745484,9,speech,Chair Janet L. Yellen,UST,15,133,1 Yr,y_probe,0.035542564192181325
"(2017, 1)",-0.11813011190745484,9,speech,Governor Lael Brainard,UST,15,53,1 Yr,y_probe,0.03562571910375609
"(2017, 2)",0.010790148435251478,9,meeting minutes,,UST,15,117,1 Yr,y_bl,-0.18935013422846694
"(2017, 2)",0.010790148435251478,9,speech,Governor Jerome H. Powell,UST,15,64,1 Yr,y_bl,-0.18935013422846694
"(2017, 2)",0.010790148435251478,9,meeting minutes,,UST,15,117,1 Yr,y_probe,0.05172248684857574
"(2017, 2)",0.010790148435251478,9,speech,Governor Jerome H. Powell,UST,15,64,1 Yr,y_probe,0.030331376045415644
"(2017, 3)",0.18602234879746077,9,meeting minutes,,UST,15,137,1 Yr,y_bl,0.14213498115550163
"(2017, 3)",0.18602234879746077,9,press conference,,UST,15,64,1 Yr,y_bl,0.14213498115550163
"(2017, 3)",0.18602234879746077,9,speech,Governor Lael Brainard,UST,15,60,1 Yr,y_bl,0.14213498115550163
"(2017, 3)",0.18602234879746077,9,speech,Vice Chairman Stanley Fischer,UST,15,11,1 Yr,y_bl,0.14213498115550163
"(2017, 3)",0.18602234879746077,9,meeting minutes,,UST,15,137,1 Yr,y_probe,0.05223412018969803
"(2017, 3)",0.18602234879746077,9,press conference,,UST,15,64,1 Yr,y_probe,0.0970170795856988
"(2017, 3)",0.18602234879746077,9,speech,Governor Lael Brainard,UST,15,60,1 Yr,y_probe,0.03825068204874243
"(2017, 3)",0.18602234879746077,9,speech,Vice Chairman Stanley Fischer,UST,15,11,1 Yr,y_probe,0.021581501125935206
"(2017, 5)",0.09899342522061805,9,meeting minutes,,UST,15,130,1 Yr,y_bl,0.0016941453740261304
"(2017, 5)",0.09899342522061805,9,meeting minutes,,UST,15,130,1 Yr,y_probe,0.033234772361076956
"(2017, 6)",0.0870113769896324,9,meeting minutes,,UST,15,127,1 Yr,y_bl,0.047840024709224015
"(2017, 6)",0.0870113769896324,9,press conference,,UST,15,73,1 Yr,y_bl,0.047840024709224015
"(2017, 6)",0.0870113769896324,9,meeting minutes,,UST,15,127,1 Yr,y_probe,0.03901232185724861
"(2017, 6)",0.0870113769896324,9,press conference,,UST,15,73,1 Yr,y_probe,0.10789048484245627
"(2017, 7)",0.024692612590375116,9,meeting minutes,,UST,15,128,1 Yr,y_bl,0.07244667299355481
"(2017, 7)",0.024692612590375116,9,meeting minutes,,UST,15,128,1 Yr,y_probe,0.03368788863050774
"(2017, 9)",0.0706175672139543,9,meeting minutes,,UST,15,133,1 Yr,y_bl,0.1096390467999453
"(2017, 9)",0.0706175672139543,9,press conference,,UST,15,96,1 Yr,y_bl,0.1096390467999453
"(2017, 9)",0.0706175672139543,9,meeting minutes,,UST,15,133,1 Yr,y_probe,0.03749266020452324
"(2017, 9)",0.0706175672139543,9,press conference,,UST,15,96,1 Yr,y_probe,0.09841405585012118
"(2017, 11)",0.10080469912196936,9,meeting minutes,,UST,15,133,1 Yr,y_bl,-0.01857770548273443
"(2017, 11)",0.10080469912196936,9,meeting minutes,,UST,15,133,1 Yr,y_probe,0.03838884669136313
"(2017, 12)",0.14035735769492147,9,meeting minutes,,UST,15,120,1 Yr,y_bl,0.09428587152808887
"(2017, 12)",0.14035735769492147,9,press conference,,UST,15,77,1 Yr,y_bl,0.09428587152808887
"(2017, 12)",0.14035735769492147,9,meeting minutes,,UST,15,120,1 Yr,y_probe,0.048439630985183606
"(2017, 12)",0.14035735769492147,9,press conference,,UST,15,77,1 Yr,y_probe,0.09003455542111524
"(2018, 1)",0.12306009275722432,9,meeting minutes,,UST,15,147,1 Yr,y_bl,-0.018306535805508693
"(2018, 1)",0.12306009275722432,9,meeting minutes,,UST,15,147,1 Yr,y_probe,0.0484067129459149
"(2018, 3)",0.08085209662909419,9,meeting minutes,,UST,15,113,1 Yr,y_bl,0.06948253202966725
"(2018, 3)",0.08085209662909419,9,press conference,,UST,15,76,1 Yr,y_bl,0.06948253202966725
"(2018, 3)",0.08085209662909419,9,meeting minutes,,UST,15,113,1 Yr,y_probe,0.04585437984157695
"(2018, 3)",0.08085209662909419,9,press conference,,UST,15,76,1 Yr,y_probe,0.07961825861593463
"(2018, 5)",0.08376988306545792,9,meeting minutes,,UST,15,128,1 Yr,y_bl,0.019984255477218653
"(2018, 5)",0.08376988306545792,9,meeting minutes,,UST,15,128,1 Yr,y_probe,0.04093891592371302
"(2018, 6)",0.04793946228911689,9,meeting minutes,,UST,15,113,1 Yr,y_bl,0.03675390979240269
"(2018, 6)",0.04793946228911689,9,press conference,,UST,15,103,1 Yr,y_bl,0.03675390979240269
"(2018, 6)",0.04793946228911689,9,meeting minutes,,UST,15,113,1 Yr,y_probe,0.04379126593826441
"(2018, 6)",0.04793946228911689,9,press conference,,UST,15,103,1 Yr,y_probe,0.07975936188886239
"(2018, 8)",0.041672696400564056,9,meeting minutes,,UST,15,118,1 Yr,y_bl,0.02865143428077848
"(2018, 8)",0.041672696400564056,9,meeting minutes,,UST,15,118,1 Yr,y_probe,0.03625154231801865
"(2018, 9)",0.05170137437689267,9,meeting minutes,,UST,15,111,1 Yr,y_bl,0.048204216318611645
"(2018, 9)",0.05170137437689267,9,press conference,,UST,15,59,1 Yr,y_bl,0.048204216318611645
"(2018, 9)",0.05170137437689267,9,meeting minutes,,UST,15,111,1 Yr,y_probe,0.046661080571787965
"(2018, 9)",0.05170137437689267,9,press conference,,UST,15,59,1 Yr,y_probe,0.07960325781020607
"(2018, 11)",0.06016852146645402,9,meeting minutes,,UST,15,126,1 Yr,y_bl,0.031618054415024494
"(2018, 11)",0.06016852146645402,9,meeting minutes,,UST,15,126,1 Yr,y_probe,0.02623051764570173
"(2018, 12)",-0.044783602626974985,9,meeting minutes,,UST,15,119,1 Yr,y_bl,0.026420001288961378
"(2018, 12)",-0.044783602626974985,9,press conference,,UST,15,68,1 Yr,y_bl,0.026420001288961378
"(2018, 12)",-0.044783602626974985,9,meeting minutes,,UST,15,119,1 Yr,y_probe,0.024633427492544442
"(2018, 12)",-0.044783602626974985,9,press conference,,UST,15,68,1 Yr,y_probe,0.05936137264872571
"(2019, 1)",-0.0192684188658784,9,meeting minutes,,UST,15,138,1 Yr,y_bl,0.02052438832719803
"(2019, 1)",-0.0192684188658784,9,press conference,,UST,15,39,1 Yr,y_bl,0.02052438832719803
"(2019, 1)",-0.0192684188658784,9,meeting minutes,,UST,15,138,1 Yr,y_probe,0.026783061974818105
"(2019, 1)",-0.0192684188658784,9,press conference,,UST,15,39,1 Yr,y_probe,0.06041562794822964
"(2019, 3)",-0.039687748267240266,9,meeting minutes,,UST,15,157,1 Yr,y_bl,-0.003035809681248461
"(2019, 3)",-0.039687748267240266,9,press conference,,UST,15,72,1 Yr,y_bl,-0.003035809681248461
"(2019, 3)",-0.039687748267240266,9,meeting minutes,,UST,15,157,1 Yr,y_probe,0.02170973897915388
"(2019, 3)",-0.039687748267240266,9,press conference,,UST,15,72,1 Yr,y_probe,0.07083602335691674
"(2019, 5)",-0.0329247846964724,9,meeting minutes,,UST,15,131,1 Yr,y_bl,-0.008304825809696314
"(2019, 5)",-0.0329247846964724,9,press conference,,UST,15,77,1 Yr,y_bl,-0.008304825809696314
"(2019, 5)",-0.0329247846964724,9,meeting minutes,,UST,15,131,1 Yr,y_probe,0.024229744682726484
"(2019, 5)",-0.0329247846964724,9,press conference,,UST,15,77,1 Yr,y_probe,0.07721376147886934
"(2019, 6)",-0.19834889270098915,9,meeting minutes,,UST,15,119,1 Yr,y_bl,-0.004975710953167441
"(2019, 6)",-0.19834889270098915,9,press conference,,UST,15,66,1 Yr,y_bl,-0.004975710953167441
"(2019, 6)",-0.19834889270098915,9,meeting minutes,,UST,15,119,1 Yr,y_probe,0.012683750057272795
"(2019, 6)",-0.19834889270098915,9,press conference,,UST,15,66,1 Yr,y_probe,0.04212513606294991
"(2019, 7)",0.020202707317521645,9,meeting minutes,,UST,15,163,1 Yr,y_bl,-0.009132196982888127
"(2019, 7)",0.020202707317521645,9,press conference,,UST,15,57,1 Yr,y_bl,-0.009132196982888127
"(2019, 7)",0.020202707317521645,9,meeting minutes,,UST,15,163,1 Yr,y_probe,0.016132618894788096
"(2019, 7)",0.020202707317521645,9,press conference,,UST,15,57,1 Yr,y_probe,0.051031028639411224
"(2019, 9)",-0.0672087496934496,9,meeting minutes,,UST,15,140,1 Yr,y_bl,-0.043971468317904196
"(2019, 9)",-0.0672087496934496,9,press conference,,UST,15,68,1 Yr,y_bl,-0.043971468317904196
"(2019, 9)",-0.0672087496934496,9,meeting minutes,,UST,15,140,1 Yr,y_probe,0.016396099278363715
"(2019, 9)",-0.0672087496934496,9,press conference,,UST,15,68,1 Yr,y_probe,0.052168268815145996
"(2019, 10)",-0.15871921070717618,9,meeting minutes,,UST,15,123,1 Yr,y_bl,-0.0313686415897161
"(2019, 10)",-0.15871921070717618,9,press conference,,UST,15,82,1 Yr,y_bl,-0.0313686415897161
"(2019, 10)",-0.15871921070717618,9,speech,Chair Jerome H. Powell,UST,15,56,1 Yr,y_bl,-0.0313686415897161
"(2019, 10)",-0.15871921070717618,9,speech,Vice Chair Richard H. Clarida,UST,15,14,1 Yr,y_bl,-0.0313686415897161
