ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 6)",-0.10676115155991736,train,8,3,meeting minutes,,UST,15,65,1 Yr,y_bl,-0.0416064918318224
"(2003, 6)",-0.10676115155991736,train,8,3,meeting minutes,,UST,15,65,1 Yr,y_probe,-0.012632029504098708
"(2003, 7)",0.055569851154811986,train,8,3,speech,Governor Ben S. Bernanke,UST,15,156,1 Yr,y_bl,-0.014403808175528186
"(2003, 7)",0.055569851154811986,train,8,3,speech,Governor Ben S. Bernanke,UST,15,156,1 Yr,y_probe,0.013536616226095113
"(2003, 8)",0.13612686920373943,train,8,3,meeting minutes,,UST,15,55,1 Yr,y_bl,-0.08071857319667446
"(2003, 8)",0.13612686920373943,train,8,3,speech,Chairman Alan Greenspan,UST,15,16,1 Yr,y_bl,-0.08071857319667446
"(2003, 8)",0.13612686920373943,train,8,3,meeting minutes,,UST,15,55,1 Yr,y_probe,0.004491288169686726
"(2003, 8)",0.13612686920373943,train,8,3,speech,Chairman Alan Greenspan,UST,15,16,1 Yr,y_probe,0.011596902035265698
"(2003, 9)",-0.04216028125175588,train,8,3,meeting minutes,,UST,15,55,1 Yr,y_bl,-0.030702929176707094
"(2003, 9)",-0.04216028125175588,train,8,3,speech,Governor Donald L. Kohn,UST,15,103,1 Yr,y_bl,-0.030702929176707094
"(2003, 9)",-0.04216028125175588,train,8,3,meeting minutes,,UST,15,55,1 Yr,y_probe,-0.010121250995367615
"(2003, 9)",-0.04216028125175588,train,8,3,speech,Governor Donald L. Kohn,UST,15,103,1 Yr,y_probe,-0.00834937050905025
"(2003, 10)",-0.04758483391241566,train,8,3,meeting minutes,,UST,15,52,1 Yr,y_bl,0.020275387316611406
"(2003, 10)",-0.04758483391241566,train,8,3,speech,Governor Ben S. Bernanke,UST,15,100,1 Yr,y_bl,0.020275387316611406
"(2003, 10)",-0.04758483391241566,train,8,3,speech,Governor Edward M. Gramlich,UST,15,59,1 Yr,y_bl,0.020275387316611406
"(2003, 10)",-0.04758483391241566,train,8,3,meeting minutes,,UST,15,52,1 Yr,y_probe,-0.0003602938337552058
"(2003, 10)",-0.04758483391241566,train,8,3,speech,Governor Ben S. Bernanke,UST,15,100,1 Yr,y_probe,0.007400052555786323
"(2003, 10)",-0.04758483391241566,train,8,3,speech,Governor Edward M. Gramlich,UST,15,59,1 Yr,y_probe,0.0026909328833644923
"(2003, 12)",0.14797355397620035,train,8,3,meeting minutes,,UST,15,61,1 Yr,y_bl,-0.03744267032591427
"(2003, 12)",0.14797355397620035,train,8,3,meeting minutes,,UST,15,61,1 Yr,y_probe,0.00996421168508624
"(2004, 1)",-0.06899287148695107,train,8,3,meeting minutes,,UST,15,65,1 Yr,y_bl,-0.08630799267158423
"(2004, 1)",-0.06899287148695107,train,8,3,meeting minutes,,UST,15,65,1 Yr,y_probe,-0.0013963077522366055
"(2004, 2)",-0.024097551579061065,train,8,3,speech,Governor Edward M. Gramlich,UST,15,90,1 Yr,y_bl,0.013584702744642888
"(2004, 2)",-0.024097551579061065,train,8,3,speech,Governor Edward M. Gramlich,UST,15,90,1 Yr,y_probe,0.025555878797886875
"(2004, 3)",-0.05940565641621957,train,8,3,meeting minutes,,UST,15,76,1 Yr,y_bl,0.03492094819090687
"(2004, 3)",-0.05940565641621957,train,8,3,speech,Governor Donald L. Kohn,UST,15,91,1 Yr,y_bl,0.03492094819090687
"(2004, 3)",-0.05940565641621957,train,8,3,meeting minutes,,UST,15,76,1 Yr,y_probe,0.00796680279308496
"(2004, 3)",-0.05940565641621957,train,8,3,speech,Governor Donald L. Kohn,UST,15,91,1 Yr,y_probe,0.016416816154025266
"(2004, 4)",0.22870584349705964,train,8,3,speech,Governor Ben S. Bernanke,UST,15,252,1 Yr,y_bl,-0.01568769291402615
"(2004, 4)",0.22870584349705964,train,8,3,speech,Governor Donald L. Kohn,UST,15,58,1 Yr,y_bl,-0.01568769291402615
"(2004, 4)",0.22870584349705964,train,8,3,speech,Governor Ben S. Bernanke,UST,15,252,1 Yr,y_probe,0.04938223035256457
"(2004, 4)",0.22870584349705964,train,8,3,speech,Governor Donald L. Kohn,UST,15,58,1 Yr,y_probe,0.026163965228874684
"(2004, 5)",0.07053797480085218,train,8,3,meeting minutes,,UST,15,76,1 Yr,y_bl,-0.020706323455971145
"(2004, 5)",0.07053797480085218,train,8,3,speech,Governor Mark W. Olson,UST,15,6,1 Yr,y_bl,-0.020706323455971145
"(2004, 5)",0.07053797480085218,train,8,3,meeting minutes,,UST,15,76,1 Yr,y_probe,0.007405155172174771
"(2004, 5)",0.07053797480085218,train,8,3,speech,Governor Mark W. Olson,UST,15,6,1 Yr,y_probe,0.034815106983803266
"(2004, 6)",0.25987128485902794,train,8,3,meeting minutes,,UST,15,77,1 Yr,y_bl,0.04315319694672607
"(2004, 6)",0.25987128485902794,train,8,3,speech,Governor Donald L. Kohn,UST,15,118,1 Yr,y_bl,0.04315319694672607
"(2004, 6)",0.25987128485902794,train,8,3,speech,Governor Edward M. Gramlich,UST,15,49,1 Yr,y_bl,0.04315319694672607
"(2004, 6)",0.25987128485902794,train,8,3,meeting minutes,,UST,15,77,1 Yr,y_probe,0.014554306861792808
"(2004, 6)",0.25987128485902794,train,8,3,speech,Governor Donald L. Kohn,UST,15,118,1 Yr,y_probe,0.026739098622194205
"(2004, 6)",0.25987128485902794,train,8,3,speech,Governor Edward M. Gramlich,UST,15,49,1 Yr,y_probe,0.038865455881002
"(2004, 7)",-0.01783186630680489,train,8,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,15,18,1 Yr,y_bl,-0.02207378431425987
"(2004, 7)",-0.01783186630680489,train,8,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,15,18,1 Yr,y_probe,0.01094294560691051
"(2004, 8)",0.004987541511038973,train,8,3,meeting minutes,,UST,15,72,1 Yr,y_bl,0.02351053853990324
"(2004, 8)",0.004987541511038973,train,8,3,meeting minutes,,UST,15,72,1 Yr,y_probe,-0.003299001679105052
"(2004, 9)",0.03775664269132573,train,8,3,meeting minutes,,UST,15,62,1 Yr,y_bl,-0.01883592227362159
"(2004, 9)",0.03775664269132573,train,8,3,speech,Governor Edward M. Gramlich,UST,15,73,1 Yr,y_bl,-0.01883592227362159
"(2004, 9)",0.03775664269132573,train,8,3,meeting minutes,,UST,15,62,1 Yr,y_probe,0.0012358807336994332
"(2004, 9)",0.03775664269132573,train,8,3,speech,Governor Edward M. Gramlich,UST,15,73,1 Yr,y_probe,0.018526787243952188
"(2004, 10)",0.08298019606040195,train,8,3,speech,Chairman Alan Greenspan,UST,15,16,1 Yr,y_bl,0.023280842045218682
"(2004, 10)",0.08298019606040195,train,8,3,speech,Governor Ben S. Bernanke,UST,15,33,1 Yr,y_bl,0.023280842045218682
"(2004, 10)",0.08298019606040195,train,8,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,15,34,1 Yr,y_bl,0.023280842045218682
"(2004, 10)",0.08298019606040195,train,8,3,speech,Chairman Alan Greenspan,UST,15,16,1 Yr,y_probe,-0.016632534784038814
"(2004, 10)",0.08298019606040195,train,8,3,speech,Governor Ben S. Bernanke,UST,15,33,1 Yr,y_probe,0.013263895435702664
"(2004, 10)",0.08298019606040195,train,8,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,15,34,1 Yr,y_probe,0.012161482862415515
"(2004, 11)",0.08523477231740897,train,8,3,meeting minutes,,UST,15,53,1 Yr,y_bl,0.021366728857557322
"(2004, 11)",0.08523477231740897,train,8,3,meeting minutes,,UST,15,53,1 Yr,y_probe,0.018177721882357712
"(2004, 12)",0.06586201831885179,train,8,3,meeting minutes,,UST,15,74,1 Yr,y_bl,0.12420194146450055
"(2004, 12)",0.06586201831885179,train,8,3,speech,Governor Ben S. Bernanke,UST,15,48,1 Yr,y_bl,0.12420194146450055
"(2004, 12)",0.06586201831885179,train,8,3,meeting minutes,,UST,15,74,1 Yr,y_probe,0.014650977614843302
"(2004, 12)",0.06586201831885179,train,8,3,speech,Governor Ben S. Bernanke,UST,15,48,1 Yr,y_probe,0.003558124199618057
"(2005, 1)",0.07825343033758624,train,8,3,speech,Governor Ben S. Bernanke,UST,15,106,1 Yr,y_bl,0.02508063619017304
"(2005, 1)",0.07825343033758624,train,8,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,15,144,1 Yr,y_bl,0.02508063619017304
"(2005, 1)",0.07825343033758624,train,8,3,speech,Governor Ben S. Bernanke,UST,15,106,1 Yr,y_probe,0.0064345028329058545
"(2005, 1)",0.07825343033758624,train,8,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,15,144,1 Yr,y_probe,-0.003913178629138935
"(2005, 2)",0.04330923774004812,train,8,3,meeting minutes,,UST,15,67,1 Yr,y_bl,0.04328070517529241
"(2005, 2)",0.04330923774004812,train,8,3,speech,Governor Ben S. Bernanke,UST,15,108,1 Yr,y_bl,0.04328070517529241
"(2005, 2)",0.04330923774004812,train,8,3,speech,Governor Susan Schmidt Bies,UST,15,13,1 Yr,y_bl,0.04328070517529241
"(2005, 2)",0.04330923774004812,train,8,3,meeting minutes,,UST,15,67,1 Yr,y_probe,0.00938713134772613
"(2005, 2)",0.04330923774004812,train,8,3,speech,Governor Ben S. Bernanke,UST,15,108,1 Yr,y_probe,0.007045922874025039
"(2005, 2)",0.04330923774004812,train,8,3,speech,Governor Susan Schmidt Bies,UST,15,13,1 Yr,y_probe,0.01695481256612893
"(2005, 3)",0.11296248300294245,train,8,3,meeting minutes,,UST,15,81,1 Yr,y_bl,0.0060031666825205695
"(2005, 3)",0.11296248300294245,train,8,3,speech,Governor Ben S. Bernanke,UST,15,142,1 Yr,y_bl,0.0060031666825205695
"(2005, 3)",0.11296248300294245,train,8,3,meeting minutes,,UST,15,81,1 Yr,y_probe,0.009711741820523994
"(2005, 3)",0.11296248300294245,train,8,3,speech,Governor Ben S. Bernanke,UST,15,142,1 Yr,y_probe,0.02074801670488358
"(2005, 4)",-0.01890371894036609,train,8,3,speech,Governor Ben S. Bernanke,UST,15,82,1 Yr,y_bl,0.01669272011827683
"(2005, 4)",-0.01890371894036609,train,8,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,15,88,1 Yr,y_bl,0.01669272011827683
"(2005, 4)",-0.01890371894036609,train,8,3,speech,Governor Ben S. Bernanke,UST,15,82,1 Yr,y_probe,0.020355485125918425
"(2005, 4)",-0.01890371894036609,train,8,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,15,88,1 Yr,y_probe,0.015805998709163674
"(2005, 5)",0.016905855571443862,train,8,3,meeting minutes,,UST,15,75,1 Yr,y_bl,0.045782099064188474
"(2005, 5)",0.016905855571443862,train,8,3,speech,Governor Donald L. Kohn,UST,15,79,1 Yr,y_bl,0.045782099064188474
"(2005, 5)",0.016905855571443862,train,8,3,speech,Governor Edward M. Gramlich,UST,15,96,1 Yr,y_bl,0.045782099064188474
"(2005, 5)",0.016905855571443862,train,8,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,15,58,1 Yr,y_bl,0.045782099064188474
"(2005, 5)",0.016905855571443862,train,8,3,meeting minutes,,UST,15,75,1 Yr,y_probe,0.0025098735255640065
"(2005, 5)",0.016905855571443862,train,8,3,speech,Governor Donald L. Kohn,UST,15,79,1 Yr,y_probe,0.016510606460850005
"(2005, 5)",0.016905855571443862,train,8,3,speech,Governor Edward M. Gramlich,UST,15,96,1 Yr,y_probe,0.017260090170586818
"(2005, 5)",0.016905855571443862,train,8,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,15,58,1 Yr,y_probe,-0.0026193655733189277
"(2005, 6)",0.03540192705092265,train,8,3,meeting minutes,,UST,15,78,1 Yr,y_bl,0.04036245185370695
"(2005, 6)",0.03540192705092265,train,8,3,meeting minutes,,UST,15,78,1 Yr,y_probe,0.007087908695576579
"(2005, 7)",0.07534943724178822,train,8,3,speech,Governor Donald L. Kohn,UST,15,6,1 Yr,y_bl,0.0244492952049027
"(2005, 7)",0.07534943724178822,train,8,3,speech,Governor Donald L. Kohn,UST,15,6,1 Yr,y_probe,0.04538561243653816
"(2005, 8)",0.047252884850545296,train,8,3,meeting minutes,,UST,15,59,1 Yr,y_bl,0.027526982184452244
"(2005, 8)",0.047252884850545296,train,8,3,meeting minutes,,UST,15,59,1 Yr,y_probe,0.010295662860338367
"(2005, 9)",0.010208567569192783,train,8,3,meeting minutes,,UST,15,64,1 Yr,y_bl,0.05198289425241009
"(2005, 9)",0.010208567569192783,train,8,3,speech,Governor Donald L. Kohn,UST,15,43,1 Yr,y_bl,0.05198289425241009
"(2005, 9)",0.010208567569192783,train,8,3,meeting minutes,,UST,15,64,1 Yr,y_probe,-0.0038123466068055905
"(2005, 9)",0.010208567569192783,train,8,3,speech,Governor Donald L. Kohn,UST,15,43,1 Yr,y_probe,0.01441932497102452
"(2005, 10)",0.04949134451836379,train,8,3,speech,Governor Donald L. Kohn,UST,15,90,1 Yr,y_bl,0.013479580338804108
"(2005, 10)",0.04949134451836379,train,8,3,speech,Governor Donald L. Kohn,UST,15,90,1 Yr,y_probe,0.0031366349889273048
"(2005, 11)",0.04707359836976775,train,8,3,meeting minutes,,UST,15,69,1 Yr,y_bl,0.013808378716526723
"(2005, 11)",0.04707359836976775,train,8,3,speech,Chairman Alan Greenspan,UST,15,28,1 Yr,y_bl,0.013808378716526723
"(2005, 11)",0.04707359836976775,train,8,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,15,87,1 Yr,y_bl,0.013808378716526723
"(2005, 11)",0.04707359836976775,train,8,3,meeting minutes,,UST,15,69,1 Yr,y_probe,0.00199146323372477
"(2005, 11)",0.04707359836976775,train,8,3,speech,Chairman Alan Greenspan,UST,15,28,1 Yr,y_probe,0.0460223766190152
"(2005, 11)",0.04707359836976775,train,8,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,15,87,1 Yr,y_probe,0.011470371929422164
"(2005, 12)",0.008260379475373551,train,8,3,meeting minutes,,UST,15,58,1 Yr,y_bl,0.0015028857723370368
"(2005, 12)",0.008260379475373551,train,8,3,speech,Governor Mark W. Olson,UST,15,23,1 Yr,y_bl,0.0015028857723370368
"(2005, 12)",0.008260379475373551,train,8,3,meeting minutes,,UST,15,58,1 Yr,y_probe,-0.0015614137947471528
"(2005, 12)",0.008260379475373551,train,8,3,speech,Governor Mark W. Olson,UST,15,23,1 Yr,y_probe,0.02785322126235036
"(2006, 1)",0.030820911688821544,train,8,3,meeting minutes,,UST,15,63,1 Yr,y_bl,0.033491558172757556
"(2006, 1)",0.030820911688821544,train,8,3,speech,Governor Susan Schmidt Bies,UST,15,45,1 Yr,y_bl,0.033491558172757556
"(2006, 1)",0.030820911688821544,train,8,3,meeting minutes,,UST,15,63,1 Yr,y_probe,-0.0004989053074654338
"(2006, 1)",0.030820911688821544,train,8,3,speech,Governor Susan Schmidt Bies,UST,15,45,1 Yr,y_probe,0.019224444761580844
"(2006, 2)",0.0468892236878241,train,8,3,speech,Chairman Ben S. Bernanke,UST,15,103,1 Yr,y_bl,0.018509341648546847
"(2006, 2)",0.0468892236878241,train,8,3,speech,Chairman Ben S. Bernanke,UST,15,103,1 Yr,y_probe,-0.006126154400536169
"(2006, 3)",0.007902240276193044,train,8,3,meeting minutes,,UST,15,73,1 Yr,y_bl,0.011165088320157631
"(2006, 3)",0.007902240276193044,train,8,3,speech,Chairman Ben S. Bernanke,UST,15,29,1 Yr,y_bl,0.011165088320157631
"(2006, 3)",0.007902240276193044,train,8,3,speech,Governor Donald L. Kohn,UST,15,63,1 Yr,y_bl,0.011165088320157631
"(2006, 3)",0.007902240276193044,train,8,3,meeting minutes,,UST,15,73,1 Yr,y_probe,0.007554914049151395
"(2006, 3)",0.007902240276193044,train,8,3,speech,Chairman Ben S. Bernanke,UST,15,29,1 Yr,y_probe,0.013750237562312613
"(2006, 3)",0.007902240276193044,train,8,3,speech,Governor Donald L. Kohn,UST,15,63,1 Yr,y_probe,-0.004076096582546089
"(2006, 5)",0.051553849243760934,train,8,3,meeting minutes,,UST,15,84,1 Yr,y_bl,0.028569478955342873
"(2006, 5)",0.051553849243760934,train,8,3,meeting minutes,,UST,15,84,1 Yr,y_probe,-0.0021764766031865776
"(2006, 6)",0.03072061711315764,train,8,3,meeting minutes,,UST,15,78,1 Yr,y_bl,0.011526654009565245
"(2006, 6)",0.03072061711315764,train,8,3,speech,Chairman Ben S. Bernanke,UST,15,37,1 Yr,y_bl,0.011526654009565245
"(2006, 6)",0.03072061711315764,train,8,3,speech,Governor Donald L. Kohn,UST,15,59,1 Yr,y_bl,0.011526654009565245
"(2006, 6)",0.03072061711315764,train,8,3,meeting minutes,,UST,15,78,1 Yr,y_probe,-0.0069624325989343224
"(2006, 6)",0.03072061711315764,train,8,3,speech,Chairman Ben S. Bernanke,UST,15,37,1 Yr,y_probe,0.006962610790934446
"(2006, 6)",0.03072061711315764,train,8,3,speech,Governor Donald L. Kohn,UST,15,59,1 Yr,y_probe,0.017583020705404382
"(2006, 7)",0.019631534305415865,train,8,3,speech,Governor Kevin Warsh,UST,15,11,1 Yr,y_bl,0.009608796689943367
"(2006, 7)",0.019631534305415865,train,8,3,speech,Governor Kevin Warsh,UST,15,11,1 Yr,y_probe,-0.020015080453139784
"(2006, 8)",-0.04471605231646231,train,8,3,meeting minutes,,UST,15,79,1 Yr,y_bl,0.021445887787404274
"(2006, 8)",-0.04471605231646231,train,8,3,speech,Chairman Ben S. Bernanke,UST,15,62,1 Yr,y_bl,0.021445887787404274
"(2006, 8)",-0.04471605231646231,train,8,3,meeting minutes,,UST,15,79,1 Yr,y_probe,-0.0033803580186245255
"(2006, 8)",-0.04471605231646231,train,8,3,speech,Chairman Ben S. Bernanke,UST,15,62,1 Yr,y_probe,0.008492762040656054
"(2006, 9)",-0.02070054565419129,train,8,3,meeting minutes,,UST,15,78,1 Yr,y_bl,0.019636524532951834
"(2006, 9)",-0.02070054565419129,train,8,3,speech,Governor Randall S. Kroszner,UST,15,75,1 Yr,y_bl,0.019636524532951834
"(2006, 9)",-0.02070054565419129,train,8,3,meeting minutes,,UST,15,78,1 Yr,y_probe,-0.004204654755598799
"(2006, 9)",-0.02070054565419129,train,8,3,speech,Governor Randall S. Kroszner,UST,15,75,1 Yr,y_probe,0.0060611254130186745
"(2006, 10)",0.026716235080999517,train,8,3,meeting minutes,,UST,15,81,1 Yr,y_bl,0.005293074768988183
"(2006, 10)",0.026716235080999517,train,8,3,meeting minutes,,UST,15,81,1 Yr,y_probe,-0.006452910716872295
"(2006, 11)",-0.00826398289675535,train,8,3,speech,Chairman Ben S. Bernanke,UST,15,38,1 Yr,y_bl,0.010920210062424076
"(2006, 11)",-0.00826398289675535,train,8,3,speech,Governor Randall S. Kroszner,UST,15,94,1 Yr,y_bl,0.010920210062424076
"(2006, 11)",-0.00826398289675535,train,8,3,speech,Chairman Ben S. Bernanke,UST,15,38,1 Yr,y_probe,0.0008842289957867525
"(2006, 11)",-0.00826398289675535,train,8,3,speech,Governor Randall S. Kroszner,UST,15,94,1 Yr,y_probe,0.002332225448314837
"(2006, 12)",-0.029181564993215146,train,8,3,meeting minutes,,UST,15,71,1 Yr,y_bl,0.018821750420326903
"(2006, 12)",-0.029181564993215146,train,8,3,speech,Vice Chairman Donald L. Kohn,UST,15,50,1 Yr,y_bl,0.018821750420326903
"(2006, 12)",-0.029181564993215146,train,8,3,meeting minutes,,UST,15,71,1 Yr,y_probe,-0.0038724972895649947
"(2006, 12)",-0.029181564993215146,train,8,3,speech,Vice Chairman Donald L. Kohn,UST,15,50,1 Yr,y_probe,0.007394487223118317
"(2007, 1)",0.03937594772504496,train,8,3,meeting minutes,,UST,15,85,1 Yr,y_bl,0.02182996417519106
"(2007, 1)",0.03937594772504496,train,8,3,meeting minutes,,UST,15,85,1 Yr,y_probe,-0.0014258174786637681
"(2007, 3)",-0.032006066030168145,train,8,3,meeting minutes,,UST,15,74,1 Yr,y_bl,-0.021393924757349667
"(2007, 3)",-0.032006066030168145,train,8,3,speech,Chairman Ben S. Bernanke,UST,15,96,1 Yr,y_bl,-0.021393924757349667
"(2007, 3)",-0.032006066030168145,train,8,3,speech,Governor Frederic S. Mishkin,UST,15,127,1 Yr,y_bl,-0.021393924757349667
"(2007, 3)",-0.032006066030168145,train,8,3,speech,Governor Randall S. Kroszner,UST,15,142,1 Yr,y_bl,-0.021393924757349667
"(2007, 3)",-0.032006066030168145,train,8,3,speech,Vice Chairman Donald L. Kohn,UST,15,21,1 Yr,y_bl,-0.021393924757349667
"(2007, 3)",-0.032006066030168145,train,8,3,meeting minutes,,UST,15,74,1 Yr,y_probe,-0.006054623019871716
"(2007, 3)",-0.032006066030168145,train,8,3,speech,Chairman Ben S. Bernanke,UST,15,96,1 Yr,y_probe,-0.006622856401729028
"(2007, 3)",-0.032006066030168145,train,8,3,speech,Governor Frederic S. Mishkin,UST,15,127,1 Yr,y_probe,0.01368755518481749
"(2007, 3)",-0.032006066030168145,train,8,3,speech,Governor Randall S. Kroszner,UST,15,142,1 Yr,y_probe,0.0070007428184397525
"(2007, 3)",-0.032006066030168145,train,8,3,speech,Vice Chairman Donald L. Kohn,UST,15,21,1 Yr,y_probe,-0.010421710643756918
"(2007, 4)",0.00812935838953277,train,8,3,speech,Governor Frederic S. Mishkin,UST,15,44,1 Yr,y_bl,-0.0006722336362974642
"(2007, 4)",0.00812935838953277,train,8,3,speech,Governor Frederic S. Mishkin,UST,15,44,1 Yr,y_probe,-0.01661342339490843
"(2007, 5)",-0.02246837441271512,train,8,3,meeting minutes,,UST,15,77,1 Yr,y_bl,-0.0021157941644486563
"(2007, 5)",-0.02246837441271512,train,8,3,speech,Governor Randall S. Kroszner,UST,15,78,1 Yr,y_bl,-0.0021157941644486563
"(2007, 5)",-0.02246837441271512,train,8,3,meeting minutes,,UST,15,77,1 Yr,y_probe,-0.0034634210878935054
"(2007, 5)",-0.02246837441271512,train,8,3,speech,Governor Randall S. Kroszner,UST,15,78,1 Yr,y_probe,-0.0040774878592500854
"(2007, 6)",0.018402239772709272,train,8,3,meeting minutes,,UST,15,77,1 Yr,y_bl,-0.01164132202209548
"(2007, 6)",0.018402239772709272,train,8,3,meeting minutes,,UST,15,77,1 Yr,y_probe,-0.0034634210878935054
"(2007, 7)",0.004032263527939728,train,8,3,speech,Chairman Ben S. Bernanke,UST,15,112,1 Yr,y_bl,-0.006497909933476869
"(2007, 7)",0.004032263527939728,train,8,3,speech,Chairman Ben S. Bernanke,UST,15,112,1 Yr,y_probe,0.025938696231318753
"(2007, 8)",-0.07572100376224768,train,8,3,meeting minutes,,UST,15,83,1 Yr,y_bl,0.0038888052223788475
"(2007, 8)",-0.07572100376224768,train,8,3,speech,Chairman Ben S. Bernanke,UST,15,43,1 Yr,y_bl,0.0038888052223788475
"(2007, 8)",-0.07572100376224768,train,8,3,meeting minutes,,UST,15,83,1 Yr,y_probe,-0.01262802559059095
"(2007, 8)",-0.07572100376224768,train,8,3,speech,Chairman Ben S. Bernanke,UST,15,43,1 Yr,y_probe,-0.022895761284046082
"(2007, 9)",-0.12854204325543972,train,8,3,meeting minutes,,UST,15,76,1 Yr,y_bl,-0.001032495472979865
"(2007, 9)",-0.12854204325543972,train,8,3,speech,Governor Frederic S. Mishkin,UST,15,91,1 Yr,y_bl,-0.001032495472979865
"(2007, 9)",-0.12854204325543972,train,8,3,speech,Vice Chairman Donald L. Kohn,UST,15,49,1 Yr,y_bl,-0.001032495472979865
"(2007, 9)",-0.12854204325543972,train,8,3,meeting minutes,,UST,15,76,1 Yr,y_probe,-0.03418848572655655
"(2007, 9)",-0.12854204325543972,train,8,3,speech,Governor Frederic S. Mishkin,UST,15,91,1 Yr,y_probe,-0.015064317267251
"(2007, 9)",-0.12854204325543972,train,8,3,speech,Vice Chairman Donald L. Kohn,UST,15,49,1 Yr,y_probe,-0.0050422799100232635
"(2007, 10)",-0.008914111364698083,train,8,3,meeting minutes,,UST,15,92,1 Yr,y_bl,0.011408435231470532
"(2007, 10)",-0.008914111364698083,train,8,3,speech,Chairman Ben S. Bernanke,UST,15,30,1 Yr,y_bl,0.011408435231470532
"(2007, 10)",-0.008914111364698083,train,8,3,meeting minutes,,UST,15,92,1 Yr,y_probe,-0.01646505184023053
"(2007, 10)",-0.008914111364698083,train,8,3,speech,Chairman Ben S. Bernanke,UST,15,30,1 Yr,y_probe,-0.004814747855690495
"(2007, 11)",-0.15096292371643277,train,8,3,speech,Governor Frederic S. Mishkin,UST,15,133,1 Yr,y_bl,-0.03475616036055352
"(2007, 11)",-0.15096292371643277,train,8,3,speech,Governor Frederic S. Mishkin,UST,15,133,1 Yr,y_probe,-0.014062264193468817
"(2007, 12)",-0.11743420646152618,train,8,3,meeting minutes,,UST,15,87,1 Yr,y_bl,0.01867791468178014
"(2007, 12)",-0.11743420646152618,train,8,3,meeting minutes,,UST,15,87,1 Yr,y_probe,-0.020413099049051513
"(2008, 1)",-0.2077572832876134,train,8,3,meeting minutes,,UST,15,90,1 Yr,y_bl,0.006790377720829395
"(2008, 1)",-0.2077572832876134,train,8,3,speech,Chairman Ben S. Bernanke,UST,15,37,1 Yr,y_bl,0.006790377720829395
"(2008, 1)",-0.2077572832876134,train,8,3,speech,Vice Chairman Donald L. Kohn,UST,15,4,1 Yr,y_bl,0.006790377720829395
"(2008, 1)",-0.2077572832876134,train,8,3,meeting minutes,,UST,15,90,1 Yr,y_probe,-0.0365070247617597
"(2008, 1)",-0.2077572832876134,train,8,3,speech,Chairman Ben S. Bernanke,UST,15,37,1 Yr,y_probe,-0.013917974628758635
"(2008, 1)",-0.2077572832876134,train,8,3,speech,Vice Chairman Donald L. Kohn,UST,15,4,1 Yr,y_probe,0.018786583996034684
"(2008, 3)",-0.5926216797606405,train,8,3,meeting minutes,,UST,15,103,1 Yr,y_bl,-0.02259289610232769
"(2008, 3)",-0.5926216797606405,train,8,3,meeting minutes,,UST,15,103,1 Yr,y_probe,-0.051380391560336525
"(2008, 4)",0.27871340246901893,train,8,3,meeting minutes,,UST,15,111,1 Yr,y_bl,0.014550247460047927
"(2008, 4)",0.27871340246901893,train,8,3,meeting minutes,,UST,15,111,1 Yr,y_probe,-0.012611718835314704
"(2008, 6)",0.29307292108665883,train,8,3,meeting minutes,,UST,15,100,1 Yr,y_bl,-0.1346674664561049
"(2008, 6)",0.29307292108665883,train,8,3,meeting minutes,,UST,15,100,1 Yr,y_probe,-0.011872434253678364
"(2008, 8)",-0.0928937468926945,train,8,3,meeting minutes,,UST,15,83,1 Yr,y_bl,-0.1111369444402217
"(2008, 8)",-0.0928937468926945,train,8,3,meeting minutes,,UST,15,83,1 Yr,y_probe,-0.032771876505220655
"(2008, 9)",-0.27304052245883176,train,8,3,meeting minutes,,UST,15,86,1 Yr,y_bl,0.0849055579360649
"(2008, 9)",-0.27304052245883176,train,8,3,meeting minutes,,UST,15,86,1 Yr,y_probe,-0.040322272523770034
"(2008, 10)",-0.19873458643528444,train,8,3,meeting minutes,,UST,15,87,1 Yr,y_bl,-0.09235308242258626
"(2008, 10)",-0.19873458643528444,train,8,3,meeting minutes,,UST,15,87,1 Yr,y_probe,-0.052983515515651766
"(2008, 12)",-1.142097400607849,train,8,3,meeting minutes,,UST,15,110,1 Yr,y_bl,-0.2579069608086537
"(2008, 12)",-1.142097400607849,train,8,3,meeting minutes,,UST,15,110,1 Yr,y_probe,-0.09054642207892172
"(2009, 1)",0.06453852113756967,train,8,3,meeting minutes,,UST,15,79,1 Yr,y_bl,0.12087955265948613
"(2009, 1)",0.06453852113756967,train,8,3,meeting minutes,,UST,15,79,1 Yr,y_probe,-0.04304475007638354
