ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2010, 1)",-0.14107859825990635,9,meeting minutes,,UST,9,100,1 Yr,y_probe,-0.0003956617128602009
"(2010, 3)",0.2170645052378302,9,meeting minutes,,UST,9,87,1 Yr,y_bl,0.018454704356440383
"(2010, 3)",0.2170645052378302,9,meeting minutes,,UST,9,87,1 Yr,y_probe,-0.0012608617382689957
"(2010, 4)",0.04762804898925528,9,meeting minutes,,UST,9,86,1 Yr,y_bl,-0.07738014216295515
"(2010, 4)",0.04762804898925528,9,meeting minutes,,UST,9,86,1 Yr,y_probe,0.00441652085199551
"(2010, 6)",-0.36000273403140687,9,meeting minutes,,UST,9,96,1 Yr,y_bl,0.004730039842155858
"(2010, 6)",-0.36000273403140687,9,meeting minutes,,UST,9,96,1 Yr,y_probe,-0.013096301625337465
"(2010, 8)",-0.18232155679395637,9,meeting minutes,,UST,9,99,1 Yr,y_bl,0.008646661437160785
"(2010, 8)",-0.18232155679395637,9,meeting minutes,,UST,9,99,1 Yr,y_probe,-0.00929320137608071
"(2010, 9)",0.03922071315328144,9,meeting minutes,,UST,9,87,1 Yr,y_bl,-0.0484378150934555
"(2010, 9)",0.03922071315328144,9,meeting minutes,,UST,9,87,1 Yr,y_probe,-0.008835834598393285
"(2010, 11)",-0.1670540846631674,9,meeting minutes,,UST,9,111,1 Yr,y_bl,-0.10589816371032701
"(2010, 11)",-0.1670540846631674,9,meeting minutes,,UST,9,111,1 Yr,y_probe,0.0013526085885853323
"(2010, 12)",0.3101549283038408,9,meeting minutes,,UST,9,87,1 Yr,y_bl,0.07227166798991554
"(2010, 12)",0.3101549283038408,9,meeting minutes,,UST,9,87,1 Yr,y_probe,0.010115248468037274
"(2011, 1)",-0.10536051565782797,9,meeting minutes,,UST,9,106,1 Yr,y_bl,-0.04205418487938834
"(2011, 1)",-0.10536051565782797,9,meeting minutes,,UST,9,106,1 Yr,y_probe,-0.0046577245704946275
"(2011, 3)",-0.16034265007517784,9,meeting minutes,,UST,9,104,1 Yr,y_bl,-0.023574337539060918
"(2011, 3)",-0.16034265007517784,9,meeting minutes,,UST,9,104,1 Yr,y_probe,0.0041850716853205246
"(2011, 4)",-0.044451762570835385,9,meeting minutes,,UST,9,120,1 Yr,y_bl,-0.008320479157480977
"(2011, 4)",-0.044451762570835385,9,press conference,,UST,9,116,1 Yr,y_bl,-0.008320479157480977
"(2011, 4)",-0.044451762570835385,9,meeting minutes,,UST,9,120,1 Yr,y_probe,0.002847200678954905
"(2011, 4)",-0.044451762570835385,9,press conference,,UST,9,116,1 Yr,y_probe,0.055713815809127015
"(2011, 6)",-0.31845373111853104,9,meeting minutes,,UST,9,107,1 Yr,y_bl,-0.09374392460494496
"(2011, 6)",-0.31845373111853104,9,press conference,,UST,9,76,1 Yr,y_bl,-0.09374392460494496
"(2011, 6)",-0.31845373111853104,9,meeting minutes,,UST,9,107,1 Yr,y_probe,-0.009555577795021976
"(2011, 6)",-0.31845373111853104,9,press conference,,UST,9,76,1 Yr,y_probe,0.04297704238848751
"(2011, 8)",-0.3746934494414114,9,meeting minutes,,UST,9,103,1 Yr,y_bl,-0.03380603619489082
"(2011, 8)",-0.3746934494414114,9,meeting minutes,,UST,9,103,1 Yr,y_probe,-0.006124994844762711
"(2011, 9)",8.881784197001252e-16,9,meeting minutes,,UST,9,125,1 Yr,y_bl,0.05583396057820499
"(2011, 9)",8.881784197001252e-16,9,meeting minutes,,UST,9,125,1 Yr,y_probe,-0.0024065594856541774
"(2011, 11)",1.3322676295501878e-15,9,meeting minutes,,UST,9,116,1 Yr,y_bl,-0.1728417015271762
"(2011, 11)",1.3322676295501878e-15,9,press conference,,UST,9,81,1 Yr,y_bl,-0.1728417015271762
"(2011, 11)",1.3322676295501878e-15,9,meeting minutes,,UST,9,116,1 Yr,y_probe,0.003411834169041508
"(2011, 11)",1.3322676295501878e-15,9,press conference,,UST,9,81,1 Yr,y_probe,0.05595898121435128
"(2011, 12)",3.1086244689504383e-15,9,meeting minutes,,UST,9,90,1 Yr,y_bl,-0.0054323437152509115
"(2011, 12)",3.1086244689504383e-15,9,meeting minutes,,UST,9,90,1 Yr,y_probe,0.009750475851001313
"(2012, 1)",0.08701137698962935,9,meeting minutes,,UST,9,100,1 Yr,y_bl,-0.055747182396788934
"(2012, 1)",0.08701137698962935,9,press conference,,UST,9,94,1 Yr,y_bl,-0.055747182396788934
"(2012, 1)",0.08701137698962935,9,meeting minutes,,UST,9,100,1 Yr,y_probe,0.0073934767548234385
"(2012, 1)",0.08701137698962935,9,press conference,,UST,9,94,1 Yr,y_probe,0.05587768237033667
"(2012, 3)",0.5108256237659893,9,meeting minutes,,UST,9,97,1 Yr,y_bl,-0.07981040553211459
"(2012, 3)",0.5108256237659893,9,meeting minutes,,UST,9,97,1 Yr,y_probe,0.015750696951240668
"(2012, 4)",-0.10536051565782463,9,meeting minutes,,UST,9,106,1 Yr,y_bl,-0.018621700164333774
"(2012, 4)",-0.10536051565782463,9,press conference,,UST,9,63,1 Yr,y_bl,-0.018621700164333774
"(2012, 4)",-0.10536051565782463,9,meeting minutes,,UST,9,106,1 Yr,y_probe,0.015321524356937847
"(2012, 4)",-0.10536051565782463,9,press conference,,UST,9,63,1 Yr,y_probe,0.06355093817221351
"(2012, 6)",0.10536051565782813,9,meeting minutes,,UST,9,111,1 Yr,y_bl,0.0647340779525237
"(2012, 6)",0.10536051565782813,9,press conference,,UST,9,47,1 Yr,y_bl,0.0647340779525237
"(2012, 6)",0.10536051565782813,9,meeting minutes,,UST,9,111,1 Yr,y_probe,0.008981910340465214
"(2012, 6)",0.10536051565782813,9,press conference,,UST,9,47,1 Yr,y_probe,0.04613518280060298
"(2012, 8)",-0.162518929497772,9,meeting minutes,,UST,9,96,1 Yr,y_bl,0.06058058500480603
"(2012, 8)",-0.162518929497772,9,meeting minutes,,UST,9,96,1 Yr,y_probe,0.003820893217744969
"(2012, 9)",4.440892098500626e-16,9,meeting minutes,,UST,9,111,1 Yr,y_bl,0.03166803053292682
"(2012, 9)",4.440892098500626e-16,9,press conference,,UST,9,77,1 Yr,y_bl,0.03166803053292682
"(2012, 9)",4.440892098500626e-16,9,meeting minutes,,UST,9,111,1 Yr,y_probe,0.006522583702213447
"(2012, 9)",4.440892098500626e-16,9,press conference,,UST,9,77,1 Yr,y_probe,0.046423692596782876
"(2012, 10)",0.05715841383994391,9,meeting minutes,,UST,9,101,1 Yr,y_bl,0.029486359723210946
"(2012, 10)",0.05715841383994391,9,meeting minutes,,UST,9,101,1 Yr,y_probe,0.010496715830669754
"(2012, 12)",-0.25131442828090594,9,meeting minutes,,UST,9,108,1 Yr,y_bl,0.07304123731231678
"(2012, 12)",-0.25131442828090594,9,press conference,,UST,9,81,1 Yr,y_bl,0.07304123731231678
"(2012, 12)",-0.25131442828090594,9,meeting minutes,,UST,9,108,1 Yr,y_probe,0.004293461546914686
"(2012, 12)",-0.25131442828090594,9,press conference,,UST,9,81,1 Yr,y_probe,0.05171137794996905
"(2013, 1)",0.06899287148694894,9,meeting minutes,,UST,9,103,1 Yr,y_bl,-0.03335190837274299
"(2013, 1)",0.06899287148694894,9,meeting minutes,,UST,9,103,1 Yr,y_probe,0.02020795196622016
"(2013, 3)",-1.5543122344752192e-15,9,meeting minutes,,UST,9,106,1 Yr,y_bl,0.056437226810573796
"(2013, 3)",-1.5543122344752192e-15,9,press conference,,UST,9,65,1 Yr,y_bl,0.056437226810573796
"(2013, 3)",-1.5543122344752192e-15,9,meeting minutes,,UST,9,106,1 Yr,y_probe,0.015893001432356803
"(2013, 3)",-1.5543122344752192e-15,9,press conference,,UST,9,65,1 Yr,y_probe,0.05908249240896828
"(2013, 5)",-0.3101549283038373,9,meeting minutes,,UST,9,109,1 Yr,y_bl,-0.16905050208198194
"(2013, 5)",-0.3101549283038373,9,meeting minutes,,UST,9,109,1 Yr,y_probe,0.009925332110948258
"(2013, 6)",0.2101738752966139,9,meeting minutes,,UST,9,129,1 Yr,y_bl,0.05478670278439023
"(2013, 6)",0.2101738752966139,9,press conference,,UST,9,82,1 Yr,y_bl,0.05478670278439023
"(2013, 6)",0.2101738752966139,9,speech,Governor Jeremy C. Stein,UST,9,18,1 Yr,y_bl,0.05478670278439023
"(2013, 6)",0.2101738752966139,9,speech,Governor Jerome H. Powell,UST,9,73,1 Yr,y_bl,0.05478670278439023
"(2013, 6)",0.2101738752966139,9,meeting minutes,,UST,9,129,1 Yr,y_probe,0.018706295438092154
"(2013, 6)",0.2101738752966139,9,press conference,,UST,9,82,1 Yr,y_probe,0.081529991804404
"(2013, 6)",0.2101738752966139,9,speech,Governor Jeremy C. Stein,UST,9,18,1 Yr,y_probe,0.04427321160807876
"(2013, 6)",0.2101738752966139,9,speech,Governor Jerome H. Powell,UST,9,73,1 Yr,y_probe,0.04624978380590587
"(2013, 7)",-0.21236928087520465,9,meeting minutes,,UST,9,114,1 Yr,y_bl,-0.0729189108308694
"(2013, 7)",-0.21236928087520465,9,meeting minutes,,UST,9,114,1 Yr,y_probe,0.012990335032494409
"(2013, 9)",1.3322676295501878e-15,9,meeting minutes,,UST,9,110,1 Yr,y_bl,-0.056396682164394606
"(2013, 9)",1.3322676295501878e-15,9,press conference,,UST,9,90,1 Yr,y_bl,-0.056396682164394606
"(2013, 9)",1.3322676295501878e-15,9,meeting minutes,,UST,9,110,1 Yr,y_probe,0.009923044597714063
"(2013, 9)",1.3322676295501878e-15,9,press conference,,UST,9,90,1 Yr,y_probe,0.05944490773880824
"(2013, 10)",3.1086244689504383e-15,9,meeting minutes,,UST,9,96,1 Yr,y_bl,0.05425510446212149
"(2013, 10)",3.1086244689504383e-15,9,meeting minutes,,UST,9,96,1 Yr,y_probe,0.015466066696813984
"(2013, 11)",-0.2006706954621508,9,speech,Governor Jerome H. Powell,UST,9,70,1 Yr,y_bl,-0.06780053776697775
"(2013, 11)",-0.2006706954621508,9,speech,Governor Jerome H. Powell,UST,9,70,1 Yr,y_probe,-0.0035767703775450646
"(2013, 12)",0.36772478012531584,9,meeting minutes,,UST,9,130,1 Yr,y_bl,-0.0979421003479498
"(2013, 12)",0.36772478012531584,9,press conference,,UST,9,100,1 Yr,y_bl,-0.0979421003479498
"(2013, 12)",0.36772478012531584,9,meeting minutes,,UST,9,130,1 Yr,y_probe,0.03444711176486761
"(2013, 12)",0.36772478012531584,9,press conference,,UST,9,100,1 Yr,y_probe,0.07762005707957147
"(2014, 1)",-0.16705408466316385,9,meeting minutes,,UST,9,101,1 Yr,y_bl,0.0043132940585136935
"(2014, 1)",-0.16705408466316385,9,meeting minutes,,UST,9,101,1 Yr,y_probe,0.02312967016080174
"(2014, 3)",0.31015492830383873,9,meeting minutes,,UST,9,131,1 Yr,y_bl,0.09212230419655253
"(2014, 3)",0.31015492830383873,9,press conference,,UST,9,83,1 Yr,y_bl,0.09212230419655253
"(2014, 3)",0.31015492830383873,9,meeting minutes,,UST,9,131,1 Yr,y_probe,0.027726000256750028
"(2014, 3)",0.31015492830383873,9,press conference,,UST,9,83,1 Yr,y_probe,0.09274574116945837
"(2014, 4)",-0.3101549283038348,9,meeting minutes,,UST,9,95,1 Yr,y_bl,-0.06088229740486292
"(2014, 4)",-0.3101549283038348,9,meeting minutes,,UST,9,95,1 Yr,y_probe,0.01401145286438503
"(2014, 6)",-0.09531017980432434,9,meeting minutes,,UST,9,128,1 Yr,y_bl,0.08148345419138081
"(2014, 6)",-0.09531017980432434,9,press conference,,UST,9,83,1 Yr,y_bl,0.08148345419138081
"(2014, 6)",-0.09531017980432434,9,meeting minutes,,UST,9,128,1 Yr,y_probe,0.024907641436295775
"(2014, 6)",-0.09531017980432434,9,press conference,,UST,9,83,1 Yr,y_probe,0.08875621288284205
"(2014, 7)",0.2623642644674895,9,meeting minutes,,UST,9,117,1 Yr,y_bl,-0.04296343111394542
"(2014, 7)",0.2623642644674895,9,meeting minutes,,UST,9,117,1 Yr,y_probe,0.037252433122236514
"(2014, 9)",-0.08004270767353862,9,meeting minutes,,UST,9,130,1 Yr,y_bl,0.04054373900422666
"(2014, 9)",-0.08004270767353862,9,press conference,,UST,9,66,1 Yr,y_bl,0.04054373900422666
"(2014, 9)",-0.08004270767353862,9,meeting minutes,,UST,9,130,1 Yr,y_probe,0.03169853010732267
"(2014, 9)",-0.08004270767353862,9,press conference,,UST,9,66,1 Yr,y_probe,0.0755330642018634
"(2014, 10)",-0.08701137698963084,9,meeting minutes,,UST,9,115,1 Yr,y_bl,-0.02075059854964488
"(2014, 10)",-0.08701137698963084,9,meeting minutes,,UST,9,115,1 Yr,y_probe,0.0254446551445307
"(2014, 12)",0.7375989431307807,9,meeting minutes,,UST,9,126,1 Yr,y_bl,0.14929728874315473
"(2014, 12)",0.7375989431307807,9,press conference,,UST,9,88,1 Yr,y_bl,0.14929728874315473
"(2014, 12)",0.7375989431307807,9,meeting minutes,,UST,9,126,1 Yr,y_probe,0.054051967508514064
"(2014, 12)",0.7375989431307807,9,press conference,,UST,9,88,1 Yr,y_probe,0.11414341473408057
"(2015, 1)",-0.3022808718729307,9,meeting minutes,,UST,9,147,1 Yr,y_bl,-0.18718940777452162
"(2015, 1)",-0.3022808718729307,9,meeting minutes,,UST,9,147,1 Yr,y_probe,0.02710557758907164
"(2015, 3)",0.30228087187293073,9,meeting minutes,,UST,9,123,1 Yr,y_bl,0.15342398135146362
"(2015, 3)",0.30228087187293073,9,press conference,,UST,9,82,1 Yr,y_bl,0.15342398135146362
"(2015, 3)",0.30228087187293073,9,meeting minutes,,UST,9,123,1 Yr,y_probe,0.04736701575232039
"(2015, 3)",0.30228087187293073,9,press conference,,UST,9,82,1 Yr,y_probe,0.09375668365094428
"(2015, 4)",0.08338160893905423,9,meeting minutes,,UST,9,123,1 Yr,y_bl,0.05191974316603306
"(2015, 4)",0.08338160893905423,9,meeting minutes,,UST,9,123,1 Yr,y_probe,0.032166503281580126
"(2015, 6)",0.07696104113612816,9,meeting minutes,,UST,9,125,1 Yr,y_bl,-0.0369704061498784
"(2015, 6)",0.07696104113612816,9,press conference,,UST,9,73,1 Yr,y_bl,-0.0369704061498784
"(2015, 6)",0.07696104113612816,9,meeting minutes,,UST,9,125,1 Yr,y_probe,0.042550724749882585
"(2015, 6)",0.07696104113612816,9,press conference,,UST,9,73,1 Yr,y_probe,0.09893458508907822
"(2015, 7)",0.2006706954621471,9,meeting minutes,,UST,9,130,1 Yr,y_bl,0.12636708326359944
"(2015, 7)",0.2006706954621471,9,meeting minutes,,UST,9,130,1 Yr,y_probe,0.04161873949450697
"(2015, 9)",0.16705408466317023,9,meeting minutes,,UST,9,140,1 Yr,y_bl,0.11863515187390906
"(2015, 9)",0.16705408466317023,9,press conference,,UST,9,99,1 Yr,y_bl,0.11863515187390906
"(2015, 9)",0.16705408466317023,9,meeting minutes,,UST,9,140,1 Yr,y_probe,0.028321702114757766
"(2015, 9)",0.16705408466317023,9,press conference,,UST,9,99,1 Yr,y_probe,0.09407681048197378
"(2015, 10)",-0.16705408466316743,9,meeting minutes,,UST,9,142,1 Yr,y_bl,-0.0654158857779306
"(2015, 10)",-0.16705408466316743,9,meeting minutes,,UST,9,142,1 Yr,y_probe,0.030036593576415152
"(2015, 12)",0.751987680582884,9,meeting minutes,,UST,9,140,1 Yr,y_bl,0.24397501251109882
"(2015, 12)",0.751987680582884,9,press conference,,UST,9,121,1 Yr,y_bl,0.24397501251109882
"(2015, 12)",0.751987680582884,9,meeting minutes,,UST,9,140,1 Yr,y_probe,0.05119696235678295
"(2015, 12)",0.751987680582884,9,press conference,,UST,9,121,1 Yr,y_probe,0.10218192057285362
"(2016, 1)",-0.3983476403392973,9,meeting minutes,,UST,9,125,1 Yr,y_bl,-0.14376278148808877
"(2016, 1)",-0.3983476403392973,9,meeting minutes,,UST,9,125,1 Yr,y_probe,0.025676092126537164
"(2016, 3)",0.33950714031637,9,meeting minutes,,UST,9,133,1 Yr,y_bl,0.1611528949686713
"(2016, 3)",0.33950714031637,9,press conference,,UST,9,104,1 Yr,y_bl,0.1611528949686713
"(2016, 3)",0.33950714031637,9,meeting minutes,,UST,9,133,1 Yr,y_probe,0.036484157828767995
"(2016, 3)",0.33950714031637,9,press conference,,UST,9,104,1 Yr,y_probe,0.09274491222410532
"(2016, 4)",-0.12921173148000195,9,meeting minutes,,UST,9,136,1 Yr,y_bl,0.08239971453819608
"(2016, 4)",-0.12921173148000195,9,meeting minutes,,UST,9,136,1 Yr,y_probe,0.030421502316085064
"(2016, 6)",-0.10919929196499006,9,meeting minutes,,UST,9,129,1 Yr,y_bl,-0.03587274956276367
"(2016, 6)",-0.10919929196499006,9,press conference,,UST,9,102,1 Yr,y_bl,-0.03587274956276367
"(2016, 6)",-0.10919929196499006,9,meeting minutes,,UST,9,129,1 Yr,y_probe,0.036856539486787486
"(2016, 6)",-0.10919929196499006,9,press conference,,UST,9,102,1 Yr,y_probe,0.07489233494667132
"(2016, 7)",0.019048194970696652,9,meeting minutes,,UST,9,155,1 Yr,y_bl,0.03533001613759685
"(2016, 7)",0.019048194970696652,9,meeting minutes,,UST,9,155,1 Yr,y_probe,0.03617762293972173
"(2016, 9)",0.14058195062118717,9,meeting minutes,,UST,9,139,1 Yr,y_bl,0.10418728172381571
"(2016, 9)",0.14058195062118717,9,press conference,,UST,9,92,1 Yr,y_bl,0.10418728172381571
"(2016, 9)",0.14058195062118717,9,meeting minutes,,UST,9,139,1 Yr,y_probe,0.03215999153949304
"(2016, 9)",0.14058195062118717,9,press conference,,UST,9,92,1 Yr,y_probe,0.09492599209926418
"(2016, 11)",0.048009219186359246,9,meeting minutes,,UST,9,123,1 Yr,y_bl,-0.1797734574297975
"(2016, 11)",0.048009219186359246,9,meeting minutes,,UST,9,123,1 Yr,y_probe,0.04316658082942889
"(2016, 12)",0.36290549368936803,9,meeting minutes,,UST,9,133,1 Yr,y_bl,0.24942453619100285
"(2016, 12)",0.36290549368936803,9,press conference,,UST,9,66,1 Yr,y_bl,0.24942453619100285
"(2016, 12)",0.36290549368936803,9,meeting minutes,,UST,9,133,1 Yr,y_probe,0.0421658340168552
"(2016, 12)",0.36290549368936803,9,press conference,,UST,9,66,1 Yr,y_probe,0.09014441642321769
"(2017, 1)",-0.11813011190745484,9,speech,Chair Janet L. Yellen,UST,9,133,1 Yr,y_bl,0.04760127731037575
"(2017, 1)",-0.11813011190745484,9,speech,Governor Lael Brainard,UST,9,53,1 Yr,y_bl,0.04760127731037575
"(2017, 1)",-0.11813011190745484,9,speech,Chair Janet L. Yellen,UST,9,133,1 Yr,y_probe,0.03536298345281081
"(2017, 1)",-0.11813011190745484,9,speech,Governor Lael Brainard,UST,9,53,1 Yr,y_probe,0.018556739203190637
"(2017, 2)",0.010790148435251478,9,meeting minutes,,UST,9,117,1 Yr,y_bl,-0.18935013422846694
"(2017, 2)",0.010790148435251478,9,speech,Governor Jerome H. Powell,UST,9,64,1 Yr,y_bl,-0.18935013422846694
"(2017, 2)",0.010790148435251478,9,meeting minutes,,UST,9,117,1 Yr,y_probe,0.03675648602184532
"(2017, 2)",0.010790148435251478,9,speech,Governor Jerome H. Powell,UST,9,64,1 Yr,y_probe,0.028074864623647548
"(2017, 3)",0.18602234879746077,9,meeting minutes,,UST,9,137,1 Yr,y_bl,0.14213498115550163
"(2017, 3)",0.18602234879746077,9,press conference,,UST,9,64,1 Yr,y_bl,0.14213498115550163
"(2017, 3)",0.18602234879746077,9,speech,Governor Lael Brainard,UST,9,60,1 Yr,y_bl,0.14213498115550163
"(2017, 3)",0.18602234879746077,9,speech,Vice Chairman Stanley Fischer,UST,9,11,1 Yr,y_bl,0.14213498115550163
"(2017, 3)",0.18602234879746077,9,meeting minutes,,UST,9,137,1 Yr,y_probe,0.04516453041265915
"(2017, 3)",0.18602234879746077,9,press conference,,UST,9,64,1 Yr,y_probe,0.09246199321110687
"(2017, 3)",0.18602234879746077,9,speech,Governor Lael Brainard,UST,9,60,1 Yr,y_probe,0.03876377807432947
"(2017, 3)",0.18602234879746077,9,speech,Vice Chairman Stanley Fischer,UST,9,11,1 Yr,y_probe,0.02692838960545253
"(2017, 5)",0.09899342522061805,9,meeting minutes,,UST,9,130,1 Yr,y_bl,0.0016941453740261304
"(2017, 5)",0.09899342522061805,9,meeting minutes,,UST,9,130,1 Yr,y_probe,0.029155972166766304
"(2017, 6)",0.0870113769896324,9,meeting minutes,,UST,9,127,1 Yr,y_bl,0.047840024709224015
"(2017, 6)",0.0870113769896324,9,press conference,,UST,9,73,1 Yr,y_bl,0.047840024709224015
"(2017, 6)",0.0870113769896324,9,meeting minutes,,UST,9,127,1 Yr,y_probe,0.035411264107968
"(2017, 6)",0.0870113769896324,9,press conference,,UST,9,73,1 Yr,y_probe,0.09397725450018676
"(2017, 7)",0.024692612590375116,9,meeting minutes,,UST,9,128,1 Yr,y_bl,0.07244667299355481
"(2017, 7)",0.024692612590375116,9,meeting minutes,,UST,9,128,1 Yr,y_probe,0.03320850188573153
"(2017, 9)",0.0706175672139543,9,meeting minutes,,UST,9,133,1 Yr,y_bl,0.1096390467999453
"(2017, 9)",0.0706175672139543,9,press conference,,UST,9,96,1 Yr,y_bl,0.1096390467999453
"(2017, 9)",0.0706175672139543,9,meeting minutes,,UST,9,133,1 Yr,y_probe,0.031973093773631334
"(2017, 9)",0.0706175672139543,9,press conference,,UST,9,96,1 Yr,y_probe,0.08926884488657778
"(2017, 11)",0.10080469912196936,9,meeting minutes,,UST,9,133,1 Yr,y_bl,-0.01857770548273443
"(2017, 11)",0.10080469912196936,9,meeting minutes,,UST,9,133,1 Yr,y_probe,0.03443029088598175
"(2017, 12)",0.14035735769492147,9,meeting minutes,,UST,9,120,1 Yr,y_bl,0.09428587152808887
"(2017, 12)",0.14035735769492147,9,press conference,,UST,9,77,1 Yr,y_bl,0.09428587152808887
"(2017, 12)",0.14035735769492147,9,meeting minutes,,UST,9,120,1 Yr,y_probe,0.04018084230990057
"(2017, 12)",0.14035735769492147,9,press conference,,UST,9,77,1 Yr,y_probe,0.09107094698643414
"(2018, 1)",0.12306009275722432,9,meeting minutes,,UST,9,147,1 Yr,y_bl,-0.018306535805508693
"(2018, 1)",0.12306009275722432,9,meeting minutes,,UST,9,147,1 Yr,y_probe,0.03787338784558006
"(2018, 3)",0.08085209662909419,9,meeting minutes,,UST,9,113,1 Yr,y_bl,0.06948253202966725
"(2018, 3)",0.08085209662909419,9,press conference,,UST,9,76,1 Yr,y_bl,0.06948253202966725
"(2018, 3)",0.08085209662909419,9,meeting minutes,,UST,9,113,1 Yr,y_probe,0.03717043013568768
"(2018, 3)",0.08085209662909419,9,press conference,,UST,9,76,1 Yr,y_probe,0.07464892488638213
"(2018, 5)",0.08376988306545792,9,meeting minutes,,UST,9,128,1 Yr,y_bl,0.019984255477218653
"(2018, 5)",0.08376988306545792,9,meeting minutes,,UST,9,128,1 Yr,y_probe,0.032480658106286774
"(2018, 6)",0.04793946228911689,9,meeting minutes,,UST,9,113,1 Yr,y_bl,0.03675390979240269
"(2018, 6)",0.04793946228911689,9,press conference,,UST,9,103,1 Yr,y_bl,0.03675390979240269
"(2018, 6)",0.04793946228911689,9,meeting minutes,,UST,9,113,1 Yr,y_probe,0.031752484147732254
"(2018, 6)",0.04793946228911689,9,press conference,,UST,9,103,1 Yr,y_probe,0.07445709219217543
"(2018, 8)",0.041672696400564056,9,meeting minutes,,UST,9,118,1 Yr,y_bl,0.02865143428077848
"(2018, 8)",0.041672696400564056,9,meeting minutes,,UST,9,118,1 Yr,y_probe,0.02938719891458544
"(2018, 9)",0.05170137437689267,9,meeting minutes,,UST,9,111,1 Yr,y_bl,0.048204216318611645
"(2018, 9)",0.05170137437689267,9,press conference,,UST,9,59,1 Yr,y_bl,0.048204216318611645
"(2018, 9)",0.05170137437689267,9,meeting minutes,,UST,9,111,1 Yr,y_probe,0.021482266255681833
"(2018, 9)",0.05170137437689267,9,press conference,,UST,9,59,1 Yr,y_probe,0.07093895127073652
"(2018, 11)",0.06016852146645402,9,meeting minutes,,UST,9,126,1 Yr,y_bl,0.031618054415024494
"(2018, 11)",0.06016852146645402,9,meeting minutes,,UST,9,126,1 Yr,y_probe,0.01806776333276371
"(2018, 12)",-0.044783602626974985,9,meeting minutes,,UST,9,119,1 Yr,y_bl,0.026420001288961378
"(2018, 12)",-0.044783602626974985,9,press conference,,UST,9,68,1 Yr,y_bl,0.026420001288961378
"(2018, 12)",-0.044783602626974985,9,meeting minutes,,UST,9,119,1 Yr,y_probe,0.02483879946408028
"(2018, 12)",-0.044783602626974985,9,press conference,,UST,9,68,1 Yr,y_probe,0.06909250784451848
"(2019, 1)",-0.0192684188658784,9,meeting minutes,,UST,9,138,1 Yr,y_bl,0.02052438832719803
"(2019, 1)",-0.0192684188658784,9,press conference,,UST,9,39,1 Yr,y_bl,0.02052438832719803
"(2019, 1)",-0.0192684188658784,9,meeting minutes,,UST,9,138,1 Yr,y_probe,0.025288755408461427
"(2019, 1)",-0.0192684188658784,9,press conference,,UST,9,39,1 Yr,y_probe,0.048997776223876834
"(2019, 3)",-0.039687748267240266,9,meeting minutes,,UST,9,157,1 Yr,y_bl,-0.003035809681248461
"(2019, 3)",-0.039687748267240266,9,press conference,,UST,9,72,1 Yr,y_bl,-0.003035809681248461
"(2019, 3)",-0.039687748267240266,9,meeting minutes,,UST,9,157,1 Yr,y_probe,0.01791060970132119
"(2019, 3)",-0.039687748267240266,9,press conference,,UST,9,72,1 Yr,y_probe,0.05431060574355572
"(2019, 5)",-0.0329247846964724,9,meeting minutes,,UST,9,131,1 Yr,y_bl,-0.008304825809696314
"(2019, 5)",-0.0329247846964724,9,press conference,,UST,9,77,1 Yr,y_bl,-0.008304825809696314
"(2019, 5)",-0.0329247846964724,9,meeting minutes,,UST,9,131,1 Yr,y_probe,0.02290409835590574
"(2019, 5)",-0.0329247846964724,9,press conference,,UST,9,77,1 Yr,y_probe,0.0702472323904265
"(2019, 6)",-0.19834889270098915,9,meeting minutes,,UST,9,119,1 Yr,y_bl,-0.004975710953167441
"(2019, 6)",-0.19834889270098915,9,press conference,,UST,9,66,1 Yr,y_bl,-0.004975710953167441
"(2019, 6)",-0.19834889270098915,9,meeting minutes,,UST,9,119,1 Yr,y_probe,0.02187331207429773
"(2019, 6)",-0.19834889270098915,9,press conference,,UST,9,66,1 Yr,y_probe,0.06190505492221067
"(2019, 7)",0.020202707317521645,9,meeting minutes,,UST,9,163,1 Yr,y_bl,-0.009132196982888127
"(2019, 7)",0.020202707317521645,9,press conference,,UST,9,57,1 Yr,y_bl,-0.009132196982888127
"(2019, 7)",0.020202707317521645,9,meeting minutes,,UST,9,163,1 Yr,y_probe,0.01789838062710432
"(2019, 7)",0.020202707317521645,9,press conference,,UST,9,57,1 Yr,y_probe,0.055957230673242236
"(2019, 9)",-0.0672087496934496,9,meeting minutes,,UST,9,140,1 Yr,y_bl,-0.043971468317904196
"(2019, 9)",-0.0672087496934496,9,press conference,,UST,9,68,1 Yr,y_bl,-0.043971468317904196
"(2019, 9)",-0.0672087496934496,9,meeting minutes,,UST,9,140,1 Yr,y_probe,0.017777348786300495
"(2019, 9)",-0.0672087496934496,9,press conference,,UST,9,68,1 Yr,y_probe,0.04863618030498505
"(2019, 10)",-0.15871921070717618,9,meeting minutes,,UST,9,123,1 Yr,y_bl,-0.0313686415897161
"(2019, 10)",-0.15871921070717618,9,press conference,,UST,9,82,1 Yr,y_bl,-0.0313686415897161
"(2019, 10)",-0.15871921070717618,9,speech,Chair Jerome H. Powell,UST,9,56,1 Yr,y_bl,-0.0313686415897161
"(2019, 10)",-0.15871921070717618,9,speech,Vice Chair Richard H. Clarida,UST,9,14,1 Yr,y_bl,-0.0313686415897161
