ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(2003, 5)",-0.00545257621346007,train,6,3,meeting minutes,,CPI,2,60,,128,y_bl,0.0017358526343205544
"(2003, 5)",-0.00545257621346007,train,6,3,speech,Governor Ben S. Bernanke,CPI,2,85,,128,y_bl,0.0017358526343205544
"(2003, 5)",-0.00545257621346007,train,6,3,speech,Governor Mark W. Olson,CPI,2,46,,128,y_bl,0.0017358526343205544
"(2003, 5)",-0.00545257621346007,train,6,3,meeting minutes,,CPI,2,60,,128,y_probe,0.0021559136774947293
"(2003, 5)",-0.00545257621346007,train,6,3,speech,Governor Ben S. Bernanke,CPI,2,85,,128,y_probe,0.002253174056169171
"(2003, 5)",-0.00545257621346007,train,6,3,speech,Governor Mark W. Olson,CPI,2,46,,128,y_probe,0.0022882743699603287
"(2003, 6)",0.001092896283640954,train,6,3,meeting minutes,,CPI,2,65,,128,y_bl,-0.0002672132347617851
"(2003, 6)",0.001092896283640954,train,6,3,meeting minutes,,CPI,2,65,,128,y_probe,0.0021237969687706083
"(2003, 7)",0.0032715405406138487,train,6,3,speech,Governor Ben S. Bernanke,CPI,2,156,,128,y_bl,0.0025357573373288593
"(2003, 7)",0.0032715405406138487,train,6,3,speech,Governor Ben S. Bernanke,CPI,2,156,,128,y_probe,0.002388477398251878
"(2003, 8)",0.004345471259498801,train,6,3,meeting minutes,,CPI,2,55,,128,y_bl,0.0027415769257445833
"(2003, 8)",0.004345471259498801,train,6,3,speech,Chairman Alan Greenspan,CPI,2,16,,128,y_bl,0.0027415769257445833
"(2003, 8)",0.004345471259498801,train,6,3,meeting minutes,,CPI,2,55,,128,y_probe,0.0022108996420752754
"(2003, 8)",0.004345471259498801,train,6,3,speech,Chairman Alan Greenspan,CPI,2,16,,128,y_probe,0.002479722941365155
"(2003, 9)",0.0032467560988704847,train,6,3,meeting minutes,,CPI,2,55,,128,y_bl,0.004386039001053082
"(2003, 9)",0.0032467560988704847,train,6,3,speech,Governor Donald L. Kohn,CPI,2,103,,128,y_bl,0.004386039001053082
"(2003, 9)",0.0032467560988704847,train,6,3,meeting minutes,,CPI,2,55,,128,y_probe,0.00218013453563394
"(2003, 9)",0.0032467560988704847,train,6,3,speech,Governor Donald L. Kohn,CPI,2,103,,128,y_probe,0.0025927679263017538
"(2003, 10)",-0.0010810811863697367,train,6,3,meeting minutes,,CPI,2,52,,128,y_bl,0.0017542968857024058
"(2003, 10)",-0.0010810811863697367,train,6,3,speech,Governor Ben S. Bernanke,CPI,2,100,,128,y_bl,0.0017542968857024058
"(2003, 10)",-0.0010810811863697367,train,6,3,speech,Governor Edward M. Gramlich,CPI,2,59,,128,y_bl,0.0017542968857024058
"(2003, 10)",-0.0010810811863697367,train,6,3,meeting minutes,,CPI,2,52,,128,y_probe,0.002261765719162679
"(2003, 10)",-0.0010810811863697367,train,6,3,speech,Governor Ben S. Bernanke,CPI,2,100,,128,y_probe,0.002235725382257686
"(2003, 10)",-0.0010810811863697367,train,6,3,speech,Governor Edward M. Gramlich,CPI,2,59,,128,y_probe,0.002374055335311618
"(2003, 12)",0.0032397436544062685,train,6,3,meeting minutes,,CPI,2,61,,128,y_bl,0.00170053612599283
"(2003, 12)",0.0032397436544062685,train,6,3,meeting minutes,,CPI,2,61,,128,y_probe,0.002262657786554814
"(2004, 1)",0.004303395560053325,train,6,3,meeting minutes,,CPI,2,65,,128,y_bl,0.002728671107116013
"(2004, 1)",0.004303395560053325,train,6,3,speech,Chairman Alan Greenspan,CPI,2,70,,128,y_bl,0.002728671107116013
"(2004, 1)",0.004303395560053325,train,6,3,speech,Governor Ben S. Bernanke,CPI,2,130,,128,y_bl,0.002728671107116013
"(2004, 1)",0.004303395560053325,train,6,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,2,107,,128,y_bl,0.002728671107116013
"(2004, 1)",0.004303395560053325,train,6,3,meeting minutes,,CPI,2,65,,128,y_probe,0.002252491958886543
"(2004, 1)",0.004303395560053325,train,6,3,speech,Chairman Alan Greenspan,CPI,2,70,,128,y_probe,0.002462897041280701
"(2004, 1)",0.004303395560053325,train,6,3,speech,Governor Ben S. Bernanke,CPI,2,130,,128,y_probe,0.002355107049079777
"(2004, 1)",0.004303395560053325,train,6,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,2,107,,128,y_probe,0.0026972732529695264
"(2004, 2)",0.002144772940127382,train,6,3,speech,Governor Edward M. Gramlich,CPI,2,90,,128,y_bl,0.002362180170818471
"(2004, 2)",0.002144772940127382,train,6,3,speech,Governor Edward M. Gramlich,CPI,2,90,,128,y_probe,0.002332203546491539
"(2004, 3)",0.002140182732365936,train,6,3,meeting minutes,,CPI,2,76,,128,y_bl,0.0027422464902860134
"(2004, 3)",0.002140182732365936,train,6,3,speech,Governor Ben S. Bernanke,CPI,2,23,,128,y_bl,0.0027422464902860134
"(2004, 3)",0.002140182732365936,train,6,3,speech,Governor Donald L. Kohn,CPI,2,91,,128,y_bl,0.0027422464902860134
"(2004, 3)",0.002140182732365936,train,6,3,meeting minutes,,CPI,2,76,,128,y_probe,0.002162868438341841
"(2004, 3)",0.002140182732365936,train,6,3,speech,Governor Ben S. Bernanke,CPI,2,23,,128,y_probe,0.0026160804396071374
"(2004, 3)",0.002140182732365936,train,6,3,speech,Governor Donald L. Kohn,CPI,2,91,,128,y_probe,0.00238966370808961
"(2004, 4)",0.0016021365242808727,train,6,3,speech,Governor Ben S. Bernanke,CPI,2,252,,128,y_bl,0.0015282560697689465
"(2004, 4)",0.0016021365242808727,train,6,3,speech,Governor Donald L. Kohn,CPI,2,58,,128,y_bl,0.0015282560697689465
"(2004, 4)",0.0016021365242808727,train,6,3,speech,Governor Ben S. Bernanke,CPI,2,252,,128,y_probe,0.0024442029699835812
"(2004, 4)",0.0016021365242808727,train,6,3,speech,Governor Donald L. Kohn,CPI,2,58,,128,y_probe,0.002169800144095908
"(2004, 5)",0.004259857346952778,train,6,3,meeting minutes,,CPI,2,76,,128,y_bl,0.001981378248158187
"(2004, 5)",0.004259857346952778,train,6,3,speech,Governor Mark W. Olson,CPI,2,6,,128,y_bl,0.001981378248158187
"(2004, 5)",0.004259857346952778,train,6,3,meeting minutes,,CPI,2,76,,128,y_probe,0.002288874796532992
"(2004, 5)",0.004259857346952778,train,6,3,speech,Governor Mark W. Olson,CPI,2,6,,128,y_probe,0.0025114760989985115
"(2004, 6)",0.0037125473561836486,train,6,3,meeting minutes,,CPI,2,77,,128,y_bl,0.0030377557054958224
"(2004, 6)",0.0037125473561836486,train,6,3,speech,Governor Donald L. Kohn,CPI,2,118,,128,y_bl,0.0030377557054958224
"(2004, 6)",0.0037125473561836486,train,6,3,speech,Governor Edward M. Gramlich,CPI,2,49,,128,y_bl,0.0030377557054958224
"(2004, 6)",0.0037125473561836486,train,6,3,meeting minutes,,CPI,2,77,,128,y_probe,0.0022787391150767373
"(2004, 6)",0.0037125473561836486,train,6,3,speech,Governor Donald L. Kohn,CPI,2,118,,128,y_probe,0.002561385964399815
"(2004, 6)",0.0037125473561836486,train,6,3,speech,Governor Edward M. Gramlich,CPI,2,49,,128,y_probe,0.002308059808262239
"(2004, 7)",0.001058201156943106,train,6,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,2,18,,128,y_bl,0.0020798417560590845
"(2004, 7)",0.001058201156943106,train,6,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,2,18,,128,y_probe,0.0026654359664302902
"(2004, 8)",0.0005286809533657788,train,6,3,meeting minutes,,CPI,2,72,,128,y_bl,0.0019331677929206304
"(2004, 8)",0.0005286809533657788,train,6,3,meeting minutes,,CPI,2,72,,128,y_probe,0.0022249365376033115
"(2004, 9)",0.00316622955804835,train,6,3,meeting minutes,,CPI,2,62,,128,y_bl,0.0013769043178980874
"(2004, 9)",0.00316622955804835,train,6,3,speech,Governor Edward M. Gramlich,CPI,2,73,,128,y_bl,0.0013769043178980874
"(2004, 9)",0.00316622955804835,train,6,3,meeting minutes,,CPI,2,62,,128,y_probe,0.0022204878295535645
"(2004, 9)",0.00316622955804835,train,6,3,speech,Governor Edward M. Gramlich,CPI,2,73,,128,y_probe,0.0024540923551200997
"(2004, 10)",0.005254872838361457,train,6,3,speech,Chairman Alan Greenspan,CPI,2,16,,128,y_bl,0.0026090091604717433
"(2004, 10)",0.005254872838361457,train,6,3,speech,Governor Ben S. Bernanke,CPI,2,33,,128,y_bl,0.0026090091604717433
"(2004, 10)",0.005254872838361457,train,6,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,2,34,,128,y_bl,0.0026090091604717433
"(2004, 10)",0.005254872838361457,train,6,3,speech,Chairman Alan Greenspan,CPI,2,16,,128,y_probe,0.0025827406952740398
"(2004, 10)",0.005254872838361457,train,6,3,speech,Governor Ben S. Bernanke,CPI,2,33,,128,y_probe,0.0023284131156109593
"(2004, 10)",0.005254872838361457,train,6,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,2,34,,128,y_probe,0.0023885449080530263
"(2004, 11)",0.004705891037414034,train,6,3,meeting minutes,,CPI,2,53,,128,y_bl,0.0031323003610190738
"(2004, 11)",0.004705891037414034,train,6,3,meeting minutes,,CPI,2,53,,128,y_probe,0.0022094710862885156
"(2004, 12)",0.0,train,6,3,meeting minutes,,CPI,2,74,,128,y_bl,0.0026515897048248085
"(2004, 12)",0.0,train,6,3,speech,Governor Ben S. Bernanke,CPI,2,48,,128,y_bl,0.0026515897048248085
"(2004, 12)",0.0,train,6,3,meeting minutes,,CPI,2,74,,128,y_probe,0.0022244049573352975
"(2004, 12)",0.0,train,6,3,speech,Governor Ben S. Bernanke,CPI,2,48,,128,y_probe,0.0025305111941934418
"(2005, 1)",-0.0005217845148415279,train,6,3,speech,Governor Ben S. Bernanke,CPI,2,106,,128,y_bl,0.0010124958445230667
"(2005, 1)",-0.0005217845148415279,train,6,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,2,144,,128,y_bl,0.0010124958445230667
"(2005, 1)",-0.0005217845148415279,train,6,3,speech,Governor Ben S. Bernanke,CPI,2,106,,128,y_probe,0.0025477500749083275
"(2005, 1)",-0.0005217845148415279,train,6,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,2,144,,128,y_probe,0.0023808224159912765
"(2005, 2)",0.004166672694850604,train,6,3,meeting minutes,,CPI,2,67,,128,y_bl,0.0013672327384254563
"(2005, 2)",0.004166672694850604,train,6,3,speech,Governor Ben S. Bernanke,CPI,2,108,,128,y_bl,0.0013672327384254563
"(2005, 2)",0.004166672694850604,train,6,3,speech,Governor Susan Schmidt Bies,CPI,2,13,,128,y_bl,0.0013672327384254563
"(2005, 2)",0.004166672694850604,train,6,3,meeting minutes,,CPI,2,67,,128,y_probe,0.0022242544781553675
"(2005, 2)",0.004166672694850604,train,6,3,speech,Governor Ben S. Bernanke,CPI,2,108,,128,y_probe,0.0024603063088963076
"(2005, 2)",0.004166672694850604,train,6,3,speech,Governor Susan Schmidt Bies,CPI,2,13,,128,y_probe,0.0024634655605309717
"(2005, 3)",0.003631651202859132,train,6,3,meeting minutes,,CPI,2,81,,128,y_bl,0.002663374845812581
"(2005, 3)",0.003631651202859132,train,6,3,speech,Governor Ben S. Bernanke,CPI,2,142,,128,y_bl,0.002663374845812581
"(2005, 3)",0.003631651202859132,train,6,3,meeting minutes,,CPI,2,81,,128,y_probe,0.0022691430522996103
"(2005, 3)",0.003631651202859132,train,6,3,speech,Governor Ben S. Bernanke,CPI,2,142,,128,y_probe,0.002302654965346328
"(2005, 4)",0.003102380978486252,train,6,3,speech,Governor Ben S. Bernanke,CPI,2,82,,128,y_bl,0.002793045349934994
"(2005, 4)",0.003102380978486252,train,6,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,2,88,,128,y_bl,0.002793045349934994
"(2005, 4)",0.003102380978486252,train,6,3,speech,Governor Ben S. Bernanke,CPI,2,82,,128,y_probe,0.002341684989022983
"(2005, 4)",0.003102380978486252,train,6,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,2,88,,128,y_probe,0.002386801197635199
"(2005, 5)",-0.0005163955704761136,train,6,3,meeting minutes,,CPI,2,75,,128,y_bl,0.002579601758160918
"(2005, 5)",-0.0005163955704761136,train,6,3,speech,Governor Donald L. Kohn,CPI,2,79,,128,y_bl,0.002579601758160918
"(2005, 5)",-0.0005163955704761136,train,6,3,speech,Governor Edward M. Gramlich,CPI,2,96,,128,y_bl,0.002579601758160918
"(2005, 5)",-0.0005163955704761136,train,6,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,2,58,,128,y_bl,0.002579601758160918
"(2005, 5)",-0.0005163955704761136,train,6,3,meeting minutes,,CPI,2,75,,128,y_probe,0.002243689025886318
"(2005, 5)",-0.0005163955704761136,train,6,3,speech,Governor Donald L. Kohn,CPI,2,79,,128,y_probe,0.0025323988733525512
"(2005, 5)",-0.0005163955704761136,train,6,3,speech,Governor Edward M. Gramlich,CPI,2,96,,128,y_probe,0.0023597388711833482
"(2005, 5)",-0.0005163955704761136,train,6,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,2,58,,128,y_probe,0.0023884419520676155
"(2005, 6)",0.0005163955704787782,train,6,3,meeting minutes,,CPI,2,78,,128,y_bl,0.0007934143558037799
"(2005, 6)",0.0005163955704787782,train,6,3,meeting minutes,,CPI,2,78,,128,y_probe,0.0022326575991008304
"(2005, 7)",0.006176036100563387,train,6,3,speech,Governor Donald L. Kohn,CPI,2,6,,128,y_bl,0.00237848270170481
"(2005, 7)",0.006176036100563387,train,6,3,speech,Governor Donald L. Kohn,CPI,2,6,,128,y_probe,0.002100583235561061
"(2005, 8)",0.006138126688785661,train,6,3,meeting minutes,,CPI,2,59,,128,y_bl,0.0031920384033089356
"(2005, 8)",0.006138126688785661,train,6,3,meeting minutes,,CPI,2,59,,128,y_probe,0.0022418151500853685
"(2005, 9)",0.013674561020172504,train,6,3,meeting minutes,,CPI,2,64,,128,y_bl,0.0033424998993013422
"(2005, 9)",0.013674561020172504,train,6,3,speech,Governor Donald L. Kohn,CPI,2,43,,128,y_bl,0.0033424998993013422
"(2005, 9)",0.013674561020172504,train,6,3,meeting minutes,,CPI,2,64,,128,y_probe,0.0023326363854473653
"(2005, 9)",0.013674561020172504,train,6,3,speech,Governor Donald L. Kohn,CPI,2,43,,128,y_probe,0.002649344729083545
"(2005, 10)",0.001507916847678814,train,6,3,speech,Governor Donald L. Kohn,CPI,2,90,,128,y_bl,0.004955710146500213
"(2005, 10)",0.001507916847678814,train,6,3,speech,Governor Donald L. Kohn,CPI,2,90,,128,y_probe,0.002529126656959825
"(2005, 11)",-0.005035257365645585,train,6,3,meeting minutes,,CPI,2,69,,128,y_bl,-0.00068167577381805
"(2005, 11)",-0.005035257365645585,train,6,3,speech,Chairman Alan Greenspan,CPI,2,28,,128,y_bl,-0.00068167577381805
"(2005, 11)",-0.005035257365645585,train,6,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,2,87,,128,y_bl,-0.00068167577381805
"(2005, 11)",-0.005035257365645585,train,6,3,meeting minutes,,CPI,2,69,,128,y_probe,0.002331198995983054
"(2005, 11)",-0.005035257365645585,train,6,3,speech,Chairman Alan Greenspan,CPI,2,28,,128,y_probe,0.0023256956386040546
"(2005, 11)",-0.005035257365645585,train,6,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,2,87,,128,y_probe,0.002395776129386366
"(2005, 12)",3.552713678800501e-15,train,6,3,meeting minutes,,CPI,2,58,,128,y_bl,0.0002731906327326942
"(2005, 12)",3.552713678800501e-15,train,6,3,speech,Governor Mark W. Olson,CPI,2,23,,128,y_bl,0.0002731906327326942
"(2005, 12)",3.552713678800501e-15,train,6,3,meeting minutes,,CPI,2,58,,128,y_probe,0.0023516414294952725
"(2005, 12)",3.552713678800501e-15,train,6,3,speech,Governor Mark W. Olson,CPI,2,23,,128,y_probe,0.002422413185062189
"(2006, 1)",0.006039273514242716,train,6,3,meeting minutes,,CPI,2,63,,128,y_bl,-0.0005155674203100906
"(2006, 1)",0.006039273514242716,train,6,3,speech,Governor Susan Schmidt Bies,CPI,2,45,,128,y_bl,-0.0005155674203100906
"(2006, 1)",0.006039273514242716,train,6,3,meeting minutes,,CPI,2,63,,128,y_probe,0.0022586679381204635
"(2006, 1)",0.006039273514242716,train,6,3,speech,Governor Susan Schmidt Bies,CPI,2,45,,128,y_probe,0.002562910023335639
"(2006, 2)",0.0005016303089906415,train,6,3,speech,Chairman Ben S. Bernanke,CPI,2,103,,128,y_bl,0.00443879088641309
"(2006, 2)",0.0005016303089906415,train,6,3,speech,Chairman Ben S. Bernanke,CPI,2,103,,128,y_probe,0.0024516148860974883
"(2006, 3)",0.0015033828940307359,train,6,3,meeting minutes,,CPI,2,73,,128,y_bl,0.0017791947072292897
"(2006, 3)",0.0015033828940307359,train,6,3,speech,Chairman Ben S. Bernanke,CPI,2,29,,128,y_bl,0.0017791947072292897
"(2006, 3)",0.0015033828940307359,train,6,3,speech,Governor Donald L. Kohn,CPI,2,63,,128,y_bl,0.0017791947072292897
"(2006, 3)",0.0015033828940307359,train,6,3,meeting minutes,,CPI,2,73,,128,y_probe,0.0021959334659258823
"(2006, 3)",0.0015033828940307359,train,6,3,speech,Chairman Ben S. Bernanke,CPI,2,29,,128,y_probe,0.0023314262167480936
"(2006, 3)",0.0015033828940307359,train,6,3,speech,Governor Donald L. Kohn,CPI,2,63,,128,y_probe,0.002275802100132128
"(2006, 5)",0.007980092223974111,train,6,3,meeting minutes,,CPI,2,84,,128,y_bl,0.0023665290838142303
"(2006, 5)",0.007980092223974111,train,6,3,meeting minutes,,CPI,2,84,,128,y_probe,0.0023684726994758765
"(2006, 6)",0.002480775273764557,train,6,3,meeting minutes,,CPI,2,78,,128,y_bl,0.0033639792378792562
"(2006, 6)",0.002480775273764557,train,6,3,speech,Chairman Ben S. Bernanke,CPI,2,37,,128,y_bl,0.0033639792378792562
"(2006, 6)",0.002480775273764557,train,6,3,speech,Governor Donald L. Kohn,CPI,2,59,,128,y_bl,0.0033639792378792562
"(2006, 6)",0.002480775273764557,train,6,3,meeting minutes,,CPI,2,78,,128,y_probe,0.0022939958519105222
"(2006, 6)",0.002480775273764557,train,6,3,speech,Chairman Ben S. Bernanke,CPI,2,37,,128,y_probe,0.002414321381391604
"(2006, 6)",0.002480775273764557,train,6,3,speech,Governor Donald L. Kohn,CPI,2,59,,128,y_probe,0.002648901627160893
"(2006, 7)",0.00543613891226169,train,6,3,speech,Governor Kevin Warsh,CPI,2,11,,128,y_bl,0.0025356536527484097
"(2006, 7)",0.00543613891226169,train,6,3,speech,Governor Kevin Warsh,CPI,2,11,,128,y_probe,0.002480339856803838
"(2006, 8)",0.004425873956854787,train,6,3,meeting minutes,,CPI,2,79,,128,y_bl,0.0028517374557816186
"(2006, 8)",0.004425873956854787,train,6,3,speech,Chairman Ben S. Bernanke,CPI,2,62,,128,y_bl,0.0028517374557816186
"(2006, 8)",0.004425873956854787,train,6,3,meeting minutes,,CPI,2,79,,128,y_probe,0.0022880358958971476
"(2006, 8)",0.004425873956854787,train,6,3,speech,Chairman Ben S. Bernanke,CPI,2,62,,128,y_probe,0.002729292039972444
"(2006, 9)",-0.004918849071593456,train,6,3,meeting minutes,,CPI,2,78,,128,y_bl,0.0008004216016239349
"(2006, 9)",-0.004918849071593456,train,6,3,speech,Governor Randall S. Kroszner,CPI,2,75,,128,y_bl,0.0008004216016239349
"(2006, 9)",-0.004918849071593456,train,6,3,meeting minutes,,CPI,2,78,,128,y_probe,0.002173771789657823
"(2006, 9)",-0.004918849071593456,train,6,3,speech,Governor Randall S. Kroszner,CPI,2,75,,128,y_probe,0.002715874810565247
"(2006, 10)",-0.004447746398233754,train,6,3,meeting minutes,,CPI,2,81,,128,y_bl,0.000696926152401301
"(2006, 10)",-0.004447746398233754,train,6,3,meeting minutes,,CPI,2,81,,128,y_probe,0.0022040590474884684
"(2006, 11)",0.0004951720824148964,train,6,3,speech,Chairman Ben S. Bernanke,CPI,2,38,,128,y_bl,0.00010013737910868929
"(2006, 11)",0.0004951720824148964,train,6,3,speech,Governor Randall S. Kroszner,CPI,2,94,,128,y_bl,0.00010013737910868929
"(2006, 11)",0.0004951720824148964,train,6,3,speech,Chairman Ben S. Bernanke,CPI,2,38,,128,y_probe,0.002337670092543733
"(2006, 11)",0.0004951720824148964,train,6,3,speech,Governor Randall S. Kroszner,CPI,2,94,,128,y_probe,0.0023722073525233828
"(2006, 12)",0.00543077118513402,train,6,3,meeting minutes,,CPI,2,71,,128,y_bl,0.0023107354089764655
"(2006, 12)",0.00543077118513402,train,6,3,speech,Vice Chairman Donald L. Kohn,CPI,2,50,,128,y_bl,0.0023107354089764655
"(2006, 12)",0.00543077118513402,train,6,3,meeting minutes,,CPI,2,71,,128,y_probe,0.0022527910382886735
"(2006, 12)",0.00543077118513402,train,6,3,speech,Vice Chairman Donald L. Kohn,CPI,2,50,,128,y_probe,0.002559028132889867
"(2007, 1)",0.0016579060562342818,train,6,3,meeting minutes,,CPI,2,85,,128,y_bl,0.005107402534517195
"(2007, 1)",0.0016579060562342818,train,6,3,meeting minutes,,CPI,2,85,,128,y_probe,0.002232609270181577
"(2007, 3)",0.009057496626739159,train,6,3,meeting minutes,,CPI,2,74,,128,y_bl,0.00238329721089542
"(2007, 3)",0.009057496626739159,train,6,3,speech,Chairman Ben S. Bernanke,CPI,2,96,,128,y_bl,0.00238329721089542
"(2007, 3)",0.009057496626739159,train,6,3,speech,Governor Frederic S. Mishkin,CPI,2,127,,128,y_bl,0.00238329721089542
"(2007, 3)",0.009057496626739159,train,6,3,speech,Governor Randall S. Kroszner,CPI,2,142,,128,y_bl,0.00238329721089542
"(2007, 3)",0.009057496626739159,train,6,3,speech,Vice Chairman Donald L. Kohn,CPI,2,21,,128,y_bl,0.00238329721089542
"(2007, 3)",0.009057496626739159,train,6,3,meeting minutes,,CPI,2,74,,128,y_probe,0.002206770457919999
"(2007, 3)",0.009057496626739159,train,6,3,speech,Chairman Ben S. Bernanke,CPI,2,96,,128,y_probe,0.002532333005256584
"(2007, 3)",0.009057496626739159,train,6,3,speech,Governor Frederic S. Mishkin,CPI,2,127,,128,y_probe,0.0027634133998458636
"(2007, 3)",0.009057496626739159,train,6,3,speech,Governor Randall S. Kroszner,CPI,2,142,,128,y_probe,0.0026826243187637296
"(2007, 3)",0.009057496626739159,train,6,3,speech,Vice Chairman Donald L. Kohn,CPI,2,21,,128,y_probe,0.002406995502896824
"(2007, 4)",0.0029961694819959916,train,6,3,speech,Governor Frederic S. Mishkin,CPI,2,44,,128,y_bl,0.004880471711099168
"(2007, 4)",0.0029961694819959916,train,6,3,speech,Governor Frederic S. Mishkin,CPI,2,44,,128,y_probe,0.002368524773796192
"(2007, 5)",0.0041244766569228375,train,6,3,meeting minutes,,CPI,2,77,,128,y_bl,0.0009832262118663238
"(2007, 5)",0.0041244766569228375,train,6,3,speech,Governor Randall S. Kroszner,CPI,2,78,,128,y_bl,0.0009832262118663238
"(2007, 5)",0.0041244766569228375,train,6,3,meeting minutes,,CPI,2,77,,128,y_probe,0.002316088423263699
"(2007, 5)",0.0041244766569228375,train,6,3,speech,Governor Randall S. Kroszner,CPI,2,78,,128,y_probe,0.002390109098136551
"(2007, 6)",0.002314072179457227,train,6,3,meeting minutes,,CPI,2,77,,128,y_bl,0.0035854201752697754
"(2007, 6)",0.002314072179457227,train,6,3,meeting minutes,,CPI,2,77,,128,y_probe,0.002316088423263699
"(2007, 7)",0.0017790124666801077,train,6,3,speech,Chairman Ben S. Bernanke,CPI,2,112,,128,y_bl,-0.00040310547849861954
"(2007, 7)",0.0017790124666801077,train,6,3,speech,Chairman Ben S. Bernanke,CPI,2,112,,128,y_probe,0.00273732761483647
"(2007, 8)",0.00030823320012096644,train,6,3,meeting minutes,,CPI,2,83,,128,y_bl,0.0027776826554013496
"(2007, 8)",0.00030823320012096644,train,6,3,speech,Chairman Ben S. Bernanke,CPI,2,43,,128,y_bl,0.0027776826554013496
"(2007, 8)",0.00030823320012096644,train,6,3,meeting minutes,,CPI,2,83,,128,y_probe,0.0021685428563923666
"(2007, 8)",0.00030823320012096644,train,6,3,speech,Chairman Ben S. Bernanke,CPI,2,43,,128,y_probe,0.0023624326296175667
"(2007, 9)",0.004228600245436809,train,6,3,meeting minutes,,CPI,2,76,,128,y_bl,0.0005562560565397929
"(2007, 9)",0.004228600245436809,train,6,3,speech,Governor Frederic S. Mishkin,CPI,2,91,,128,y_bl,0.0005562560565397929
"(2007, 9)",0.004228600245436809,train,6,3,speech,Vice Chairman Donald L. Kohn,CPI,2,49,,128,y_bl,0.0005562560565397929
"(2007, 9)",0.004228600245436809,train,6,3,meeting minutes,,CPI,2,76,,128,y_probe,0.0021633576640038765
"(2007, 9)",0.004228600245436809,train,6,3,speech,Governor Frederic S. Mishkin,CPI,2,91,,128,y_probe,0.002563485677621705
"(2007, 9)",0.004228600245436809,train,6,3,speech,Vice Chairman Donald L. Kohn,CPI,2,49,,128,y_probe,0.0024689895085999833
"(2007, 10)",0.0030784944011035265,train,6,3,meeting minutes,,CPI,2,92,,128,y_bl,0.0031856833705144545
"(2007, 10)",0.0030784944011035265,train,6,3,speech,Chairman Ben S. Bernanke,CPI,2,30,,128,y_bl,0.0031856833705144545
"(2007, 10)",0.0030784944011035265,train,6,3,speech,Governor Frederic S. Mishkin,CPI,2,86,,128,y_bl,0.0031856833705144545
"(2007, 10)",0.0030784944011035265,train,6,3,meeting minutes,,CPI,2,92,,128,y_probe,0.002192377097829417
"(2007, 10)",0.0030784944011035265,train,6,3,speech,Chairman Ben S. Bernanke,CPI,2,30,,128,y_probe,0.002583606143773897
"(2007, 10)",0.0030784944011035265,train,6,3,speech,Governor Frederic S. Mishkin,CPI,2,86,,128,y_probe,0.0025016482904388774
"(2007, 11)",0.007828164082872568,train,6,3,speech,Governor Frederic S. Mishkin,CPI,2,133,,128,y_bl,0.002011701171645896
"(2007, 11)",0.007828164082872568,train,6,3,speech,Governor Frederic S. Mishkin,CPI,2,133,,128,y_probe,0.0023901171852169435
"(2007, 12)",0.002893823402950524,train,6,3,meeting minutes,,CPI,2,87,,128,y_bl,0.00419492999635535
"(2007, 12)",0.002893823402950524,train,6,3,meeting minutes,,CPI,2,87,,128,y_probe,0.002154372666442811
"(2008, 1)",0.0034417753671744933,train,6,3,meeting minutes,,CPI,2,90,,128,y_bl,0.0008132194106360068
"(2008, 1)",0.0034417753671744933,train,6,3,speech,Chairman Ben S. Bernanke,CPI,2,37,,128,y_bl,0.0008132194106360068
"(2008, 1)",0.0034417753671744933,train,6,3,speech,Vice Chairman Donald L. Kohn,CPI,2,24,,128,y_bl,0.0008132194106360068
"(2008, 1)",0.0034417753671744933,train,6,3,meeting minutes,,CPI,2,90,,128,y_probe,0.0022158507409733227
"(2008, 1)",0.0034417753671744933,train,6,3,speech,Chairman Ben S. Bernanke,CPI,2,37,,128,y_probe,0.002306019042783318
"(2008, 1)",0.0034417753671744933,train,6,3,speech,Vice Chairman Donald L. Kohn,CPI,2,24,,128,y_probe,0.0024942163265318394
"(2008, 3)",0.005986550530200141,train,6,3,meeting minutes,,CPI,2,103,,128,y_bl,0.0028541421360635116
"(2008, 3)",0.005986550530200141,train,6,3,meeting minutes,,CPI,2,103,,128,y_probe,0.002225516724658081
"(2008, 4)",0.0023117069655063105,train,6,3,meeting minutes,,CPI,2,111,,128,y_bl,0.0013553648634264648
"(2008, 4)",0.0023117069655063105,train,6,3,meeting minutes,,CPI,2,111,,128,y_probe,0.0021913247126886816
