ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2011, 3)",0.008369530637080125,4,meeting minutes,,CPI,11,104,,y_bl,0.0028796135262499425
"(2011, 3)",0.008369530637080125,4,meeting minutes,,CPI,11,104,,y_probe,0.0027621498159275787
"(2011, 4)",0.004683116049056579,4,meeting minutes,,CPI,11,120,,y_bl,0.0034010428017252773
"(2011, 4)",0.004683116049056579,4,press conference,,CPI,11,116,,y_bl,0.0034010428017252773
"(2011, 4)",0.004683116049056579,4,meeting minutes,,CPI,11,120,,y_probe,0.0027022002098567193
"(2011, 4)",0.004683116049056579,4,press conference,,CPI,11,116,,y_probe,0.0033302090564284914
"(2011, 6)",0.0031766637911170292,4,meeting minutes,,CPI,11,107,,y_bl,0.0027645442106963227
"(2011, 6)",0.0031766637911170292,4,press conference,,CPI,11,76,,y_bl,0.0027645442106963227
"(2011, 6)",0.0031766637911170292,4,meeting minutes,,CPI,11,107,,y_probe,0.0025773244922737523
"(2011, 6)",0.0031766637911170292,4,press conference,,CPI,11,76,,y_probe,0.0032189371765484268
"(2011, 8)",0.0057661078075765815,4,meeting minutes,,CPI,11,103,,y_bl,0.0026542299629152364
"(2011, 8)",0.0057661078075765815,4,meeting minutes,,CPI,11,103,,y_probe,0.002393821563604843
"(2011, 9)",0.0021691934558845105,4,meeting minutes,,CPI,11,125,,y_bl,0.0024203175228531223
"(2011, 9)",0.0021691934558845105,4,meeting minutes,,CPI,11,125,,y_probe,0.0023952314705928098
"(2011, 11)",0.002521124557468113,4,meeting minutes,,CPI,11,116,,y_bl,0.0020741239087707446
"(2011, 11)",0.002521124557468113,4,press conference,,CPI,11,81,,y_bl,0.0020741239087707446
"(2011, 11)",0.002521124557468113,4,meeting minutes,,CPI,11,116,,y_probe,0.0024340064347316945
"(2011, 11)",0.002521124557468113,4,press conference,,CPI,11,81,,y_probe,0.0031211470854460113
"(2011, 12)",0.00023768024196435533,4,meeting minutes,,CPI,11,90,,y_bl,0.002474600842577835
"(2011, 12)",0.00023768024196435533,4,meeting minutes,,CPI,11,90,,y_probe,0.0023304590502037036
"(2012, 1)",0.0027204921572607788,4,meeting minutes,,CPI,11,100,,y_bl,0.0014471148928498836
"(2012, 1)",0.0027204921572607788,4,press conference,,CPI,11,94,,y_bl,0.0014471148928498836
"(2012, 1)",0.0027204921572607788,4,meeting minutes,,CPI,11,100,,y_probe,0.002289984725580702
"(2012, 1)",0.0027204921572607788,4,press conference,,CPI,11,94,,y_probe,0.003007592298317128
"(2012, 3)",0.004226447168268699,4,meeting minutes,,CPI,11,97,,y_bl,0.0026304138037105008
"(2012, 3)",0.004226447168268699,4,meeting minutes,,CPI,11,97,,y_probe,0.0024376020676380745
"(2012, 4)",0.0016594107660727886,4,meeting minutes,,CPI,11,106,,y_bl,0.0028725577678477957
"(2012, 4)",0.0016594107660727886,4,press conference,,CPI,11,63,,y_bl,0.0028725577678477957
"(2012, 4)",0.0016594107660727886,4,meeting minutes,,CPI,11,106,,y_probe,0.002389800328617434
"(2012, 4)",0.0016594107660727886,4,press conference,,CPI,11,63,,y_probe,0.0030587498611961634
"(2012, 6)",-0.002897026567858063,4,meeting minutes,,CPI,11,111,,y_bl,0.002645419415850023
"(2012, 6)",-0.002897026567858063,4,press conference,,CPI,11,47,,y_bl,0.002645419415850023
"(2012, 6)",-0.002897026567858063,4,meeting minutes,,CPI,11,111,,y_probe,0.002323562570298115
"(2012, 6)",-0.002897026567858063,4,press conference,,CPI,11,47,,y_probe,0.002857476957249952
"(2012, 8)",0.006081485973623124,4,meeting minutes,,CPI,11,96,,y_bl,0.0012127015511297892
"(2012, 8)",0.006081485973623124,4,meeting minutes,,CPI,11,96,,y_probe,0.002493772578031904
"(2012, 9)",0.0047599198634573625,4,meeting minutes,,CPI,11,111,,y_bl,0.0031300237524971293
"(2012, 9)",0.0047599198634573625,4,press conference,,CPI,11,77,,y_bl,0.0031300237524971293
"(2012, 9)",0.0047599198634573625,4,meeting minutes,,CPI,11,111,,y_probe,0.002446759455951879
"(2012, 9)",0.0047599198634573625,4,press conference,,CPI,11,77,,y_probe,0.0031290990997375344
"(2012, 10)",0.0026931647544019555,4,meeting minutes,,CPI,11,101,,y_bl,0.003044455306219744
"(2012, 10)",0.0026931647544019555,4,meeting minutes,,CPI,11,101,,y_probe,0.0024015745253595875
"(2012, 12)",-0.0018018451097239208,4,meeting minutes,,CPI,11,108,,y_bl,0.003444238588977294
"(2012, 12)",-0.0018018451097239208,4,press conference,,CPI,11,81,,y_bl,0.003444238588977294
"(2012, 12)",-0.0018018451097239208,4,meeting minutes,,CPI,11,108,,y_probe,0.002208194322573783
"(2012, 12)",-0.0018018451097239208,4,press conference,,CPI,11,81,,y_probe,0.0028396654384811853
"(2013, 1)",0.001978829766480672,4,meeting minutes,,CPI,11,103,,y_bl,0.0009567345304964497
"(2013, 1)",0.001978829766480672,4,meeting minutes,,CPI,11,103,,y_probe,0.0023178261569213247
"(2013, 3)",0.0025993578750025392,4,meeting minutes,,CPI,11,106,,y_bl,0.002069598328908992
"(2013, 3)",0.0025993578750025392,4,press conference,,CPI,11,65,,y_bl,0.002069598328908992
"(2013, 3)",0.0025993578750025392,4,meeting minutes,,CPI,11,106,,y_probe,0.002389117192443426
"(2013, 3)",0.0025993578750025392,4,press conference,,CPI,11,65,,y_probe,0.003112941460737039
"(2013, 5)",-0.001676092383550376,4,meeting minutes,,CPI,11,109,,y_bl,0.002419001677871804
"(2013, 5)",-0.001676092383550376,4,meeting minutes,,CPI,11,109,,y_probe,0.0023142626352332116
"(2013, 6)",0.0023775795219549423,4,meeting minutes,,CPI,11,129,,y_bl,0.002156790570242341
"(2013, 6)",0.0023775795219549423,4,press conference,,CPI,11,82,,y_bl,0.002156790570242341
"(2013, 6)",0.0023775795219549423,4,speech,Governor Jeremy C. Stein,CPI,11,18,,y_bl,0.002156790570242341
"(2013, 6)",0.0023775795219549423,4,speech,Governor Jerome H. Powell,CPI,11,73,,y_bl,0.002156790570242341
"(2013, 6)",0.0023775795219549423,4,meeting minutes,,CPI,11,129,,y_probe,0.0023339577939907787
"(2013, 6)",0.0023775795219549423,4,press conference,,CPI,11,82,,y_probe,0.003335426938277406
"(2013, 6)",0.0023775795219549423,4,speech,Governor Jeremy C. Stein,CPI,11,18,,y_probe,0.0031220279998835604
"(2013, 6)",0.0023775795219549423,4,speech,Governor Jerome H. Powell,CPI,11,73,,y_probe,0.0028351441950181184
"(2013, 7)",0.001955538987195027,4,meeting minutes,,CPI,11,114,,y_bl,0.002594793116397183
"(2013, 7)",0.001955538987195027,4,meeting minutes,,CPI,11,114,,y_probe,0.002353245184601775
"(2013, 9)",0.002761319297500897,4,meeting minutes,,CPI,11,110,,y_bl,0.0022775505056205174
"(2013, 9)",0.002761319297500897,4,press conference,,CPI,11,90,,y_bl,0.0022775505056205174
"(2013, 9)",0.002761319297500897,4,meeting minutes,,CPI,11,110,,y_probe,0.0023066613252439765
"(2013, 9)",0.002761319297500897,4,press conference,,CPI,11,90,,y_probe,0.0028786140422100764
"(2013, 10)",0.0005350878634864387,4,meeting minutes,,CPI,11,96,,y_bl,0.003220379917860102
"(2013, 10)",0.0005350878634864387,4,meeting minutes,,CPI,11,96,,y_probe,0.0022330543698172597
"(2013, 11)",0.0018427904455755595,4,speech,Governor Jerome H. Powell,CPI,11,70,,y_bl,0.004095280003145383
"(2013, 11)",0.0018427904455755595,4,speech,Governor Jerome H. Powell,CPI,11,70,,y_probe,0.0024836033834862116
"(2013, 12)",0.0026406794933651057,4,meeting minutes,,CPI,11,130,,y_bl,0.0020388839469848833
"(2013, 12)",0.0026406794933651057,4,press conference,,CPI,11,100,,y_bl,0.0020388839469848833
"(2013, 12)",0.0026406794933651057,4,meeting minutes,,CPI,11,130,,y_probe,0.0022609070683794735
"(2013, 12)",0.0026406794933651057,4,press conference,,CPI,11,100,,y_probe,0.0031800311174772634
"(2014, 1)",0.002421241717578404,4,meeting minutes,,CPI,11,101,,y_bl,0.0026466815766231703
"(2014, 1)",0.002421241717578404,4,meeting minutes,,CPI,11,101,,y_probe,0.002209770762428293
"(2014, 3)",0.0031401463479490133,4,meeting minutes,,CPI,11,131,,y_bl,0.002406640658069031
"(2014, 3)",0.0031401463479490133,4,press conference,,CPI,11,83,,y_bl,0.002406640658069031
"(2014, 3)",0.0031401463479490133,4,meeting minutes,,CPI,11,131,,y_probe,0.0022542443441277895
"(2014, 3)",0.0031401463479490133,4,press conference,,CPI,11,83,,y_probe,0.0029801342095054427
"(2014, 4)",0.0018624501675672533,4,meeting minutes,,CPI,11,95,,y_bl,0.0029696327938493875
"(2014, 4)",0.0018624501675672533,4,meeting minutes,,CPI,11,95,,y_probe,0.002313444847968455
"(2014, 6)",0.0032214577605351735,4,meeting minutes,,CPI,11,128,,y_bl,0.002324176713042856
"(2014, 6)",0.0032214577605351735,4,press conference,,CPI,11,83,,y_bl,0.002324176713042856
"(2014, 6)",0.0032214577605351735,4,meeting minutes,,CPI,11,128,,y_probe,0.002321161819633745
"(2014, 6)",0.0032214577605351735,4,press conference,,CPI,11,83,,y_probe,0.003038392960583148
"(2014, 7)",0.0011248524027518414,4,meeting minutes,,CPI,11,117,,y_bl,0.002710887138490012
"(2014, 7)",0.0011248524027518414,4,meeting minutes,,CPI,11,117,,y_probe,0.002444409776955515
"(2014, 9)",-8.842570667244587e-5,4,meeting minutes,,CPI,11,130,,y_bl,0.002056933837040798
"(2014, 9)",-8.842570667244587e-5,4,press conference,,CPI,11,66,,y_bl,0.002056933837040798
"(2014, 9)",-8.842570667244587e-5,4,meeting minutes,,CPI,11,130,,y_probe,0.0022290890397129886
"(2014, 9)",-8.842570667244587e-5,4,press conference,,CPI,11,66,,y_probe,0.002720583519865143
"(2014, 10)",-0.00019793349077978917,4,meeting minutes,,CPI,11,115,,y_bl,0.00200747242483463
"(2014, 10)",-0.00019793349077978917,4,meeting minutes,,CPI,11,115,,y_probe,0.0019988099624136516
"(2014, 12)",-0.004973811242667381,4,meeting minutes,,CPI,11,126,,y_bl,0.0017381997499904232
"(2014, 12)",-0.004973811242667381,4,press conference,,CPI,11,88,,y_bl,0.0017381997499904232
"(2014, 12)",-0.004973811242667381,4,meeting minutes,,CPI,11,126,,y_probe,0.001968174692530389
"(2014, 12)",-0.004973811242667381,4,press conference,,CPI,11,88,,y_probe,0.002763097931933222
"(2015, 1)",-0.006390693492488886,4,meeting minutes,,CPI,11,147,,y_bl,0.0008891381332647251
"(2015, 1)",-0.006390693492488886,4,meeting minutes,,CPI,11,147,,y_probe,0.0019692821114144165
"(2015, 3)",0.005221766485080437,4,meeting minutes,,CPI,11,123,,y_bl,0.0007735435265735196
"(2015, 3)",0.005221766485080437,4,press conference,,CPI,11,82,,y_bl,0.0007735435265735196
"(2015, 3)",0.005221766485080437,4,meeting minutes,,CPI,11,123,,y_probe,0.0022068500819676625
"(2015, 3)",0.005221766485080437,4,press conference,,CPI,11,82,,y_probe,0.0030738609548003797
"(2015, 4)",0.0010419358923803301,4,meeting minutes,,CPI,11,123,,y_bl,0.003506572110731144
"(2015, 4)",0.0010419358923803301,4,meeting minutes,,CPI,11,123,,y_probe,0.002196895540432868
"(2015, 6)",0.006056416875765969,4,meeting minutes,,CPI,11,125,,y_bl,0.0031157989936823854
"(2015, 6)",0.006056416875765969,4,press conference,,CPI,11,73,,y_bl,0.0031157989936823854
"(2015, 6)",0.006056416875765969,4,meeting minutes,,CPI,11,125,,y_probe,0.00239559642846873
"(2015, 6)",0.006056416875765969,4,press conference,,CPI,11,73,,y_probe,0.003177841806005976
"(2015, 7)",0.0015850629039970698,4,meeting minutes,,CPI,11,130,,y_bl,0.004811497767829227
"(2015, 7)",0.0015850629039970698,4,meeting minutes,,CPI,11,130,,y_probe,0.002226539636102535
"(2015, 9)",-0.0022543182246135274,4,meeting minutes,,CPI,11,140,,y_bl,0.0018045810518991913
"(2015, 9)",-0.0022543182246135274,4,press conference,,CPI,11,99,,y_bl,0.0018045810518991913
"(2015, 9)",-0.0022543182246135274,4,meeting minutes,,CPI,11,140,,y_probe,0.0021222415853066243
"(2015, 9)",-0.0022543182246135274,4,press conference,,CPI,11,99,,y_probe,0.0029972091192636743
"(2015, 10)",0.0009889928020481165,4,meeting minutes,,CPI,11,142,,y_bl,0.0016655429278139547
"(2015, 10)",0.0009889928020481165,4,meeting minutes,,CPI,11,142,,y_probe,0.0022665464833757057
"(2015, 12)",0.00011777225383369228,4,meeting minutes,,CPI,11,140,,y_bl,0.001611212487776159
"(2015, 12)",0.00011777225383369228,4,press conference,,CPI,11,121,,y_bl,0.001611212487776159
"(2015, 12)",0.00011777225383369228,4,meeting minutes,,CPI,11,140,,y_probe,0.0022686462376368143
"(2015, 12)",0.00011777225383369228,4,press conference,,CPI,11,121,,y_probe,0.003055457736427226
"(2016, 1)",-0.0004585486804478123,4,meeting minutes,,CPI,11,125,,y_bl,0.0019920398504981083
"(2016, 1)",-0.0004585486804478123,4,meeting minutes,,CPI,11,125,,y_probe,0.002188873785309494
"(2016, 3)",0.0017993328826948485,4,meeting minutes,,CPI,11,133,,y_bl,0.0025214810046096836
"(2016, 3)",0.0017993328826948485,4,press conference,,CPI,11,104,,y_bl,0.0025214810046096836
"(2016, 3)",0.0017993328826948485,4,meeting minutes,,CPI,11,133,,y_probe,0.0023097709827911953
"(2016, 3)",0.0017993328826948485,4,press conference,,CPI,11,104,,y_probe,0.003112483655796307
"(2016, 4)",0.0038233269232046396,4,meeting minutes,,CPI,11,136,,y_bl,0.0025494449347669783
"(2016, 4)",0.0038233269232046396,4,meeting minutes,,CPI,11,136,,y_probe,0.0025358165860494726
"(2016, 6)",0.005133417225192893,4,meeting minutes,,CPI,11,129,,y_bl,0.003142436247761964
"(2016, 6)",0.005133417225192893,4,press conference,,CPI,11,102,,y_bl,0.003142436247761964
"(2016, 6)",0.005133417225192893,4,meeting minutes,,CPI,11,129,,y_probe,0.0024355814579817866
"(2016, 6)",0.005133417225192893,4,press conference,,CPI,11,102,,y_probe,0.0031051144398674415
"(2016, 7)",-0.0005038276433175781,4,meeting minutes,,CPI,11,155,,y_bl,0.003576057783861204
"(2016, 7)",-0.0005038276433175781,4,meeting minutes,,CPI,11,155,,y_probe,0.0023230302774419065
"(2016, 9)",0.004467289264955099,4,meeting minutes,,CPI,11,139,,y_bl,0.0018958029512225513
"(2016, 9)",0.004467289264955099,4,press conference,,CPI,11,92,,y_bl,0.0018958029512225513
"(2016, 9)",0.004467289264955099,4,meeting minutes,,CPI,11,139,,y_probe,0.002492423262774558
"(2016, 9)",0.004467289264955099,4,press conference,,CPI,11,92,,y_probe,0.003389365213607071
"(2016, 11)",0.0035182009873997444,4,meeting minutes,,CPI,11,123,,y_bl,0.002852951177346276
"(2016, 11)",0.0035182009873997444,4,meeting minutes,,CPI,11,123,,y_probe,0.0024725525401666313
"(2016, 12)",0.002521340905679459,4,meeting minutes,,CPI,11,133,,y_bl,0.002266706713725901
"(2016, 12)",0.002521340905679459,4,press conference,,CPI,11,66,,y_bl,0.002266706713725901
"(2016, 12)",0.002521340905679459,4,meeting minutes,,CPI,11,133,,y_probe,0.0024829614010616423
"(2016, 12)",0.002521340905679459,4,press conference,,CPI,11,66,,y_probe,0.0031262738124439127
"(2017, 1)",0.004034925423656688,4,speech,Chair Janet L. Yellen,CPI,11,133,,y_bl,0.0021264907137905913
"(2017, 1)",0.004034925423656688,4,speech,Governor Jerome H. Powell,CPI,11,29,,y_bl,0.0021264907137905913
"(2017, 1)",0.004034925423656688,4,speech,Governor Lael Brainard,CPI,11,53,,y_bl,0.0021264907137905913
"(2017, 1)",0.004034925423656688,4,speech,Chair Janet L. Yellen,CPI,11,133,,y_probe,0.002971847885061124
"(2017, 1)",0.004034925423656688,4,speech,Governor Jerome H. Powell,CPI,11,29,,y_probe,0.0026240762455917548
"(2017, 1)",0.004034925423656688,4,speech,Governor Lael Brainard,CPI,11,53,,y_probe,0.0027287880190268407
"(2017, 2)",0.001591390423294925,4,meeting minutes,,CPI,11,117,,y_bl,0.003009174627080033
"(2017, 2)",0.001591390423294925,4,speech,Governor Jerome H. Powell,CPI,11,64,,y_bl,0.003009174627080033
"(2017, 2)",0.001591390423294925,4,meeting minutes,,CPI,11,117,,y_probe,0.0023245143304431192
"(2017, 2)",0.001591390423294925,4,speech,Governor Jerome H. Powell,CPI,11,64,,y_probe,0.002858048163540535
"(2017, 3)",-0.0004673107988768521,4,meeting minutes,,CPI,11,137,,y_bl,0.002002159914292076
"(2017, 3)",-0.0004673107988768521,4,press conference,,CPI,11,64,,y_bl,0.002002159914292076
"(2017, 3)",-0.0004673107988768521,4,speech,Governor Lael Brainard,CPI,11,60,,y_bl,0.002002159914292076
"(2017, 3)",-0.0004673107988768521,4,speech,Vice Chairman Stanley Fischer,CPI,11,11,,y_bl,0.002002159914292076
"(2017, 3)",-0.0004673107988768521,4,meeting minutes,,CPI,11,137,,y_probe,0.0024422743690313727
"(2017, 3)",-0.0004673107988768521,4,press conference,,CPI,11,64,,y_probe,0.003067366923520774
"(2017, 3)",-0.0004673107988768521,4,speech,Governor Lael Brainard,CPI,11,60,,y_probe,0.0026477290288454
"(2017, 3)",-0.0004673107988768521,4,speech,Vice Chairman Stanley Fischer,CPI,11,11,,y_probe,0.0025168988450123392
"(2017, 5)",0.0004591142455252495,4,meeting minutes,,CPI,11,130,,y_bl,0.0016410803424283063
"(2017, 5)",0.0004591142455252495,4,meeting minutes,,CPI,11,130,,y_probe,0.0024623905641802
"(2017, 6)",0.0006514164440529768,4,meeting minutes,,CPI,11,127,,y_bl,0.0020178225324997616
"(2017, 6)",0.0006514164440529768,4,press conference,,CPI,11,73,,y_bl,0.0020178225324997616
"(2017, 6)",0.0006514164440529768,4,meeting minutes,,CPI,11,127,,y_probe,0.002585199398731735
"(2017, 6)",0.0006514164440529768,4,press conference,,CPI,11,73,,y_probe,0.0031613060919470156
"(2017, 7)",0.0003275963060032083,4,meeting minutes,,CPI,11,128,,y_bl,0.002159809129587669
"(2017, 7)",0.0003275963060032083,4,meeting minutes,,CPI,11,128,,y_probe,0.0025290710944501256
"(2017, 9)",0.008934635674897606,4,meeting minutes,,CPI,11,133,,y_bl,0.0024184165915265253
"(2017, 9)",0.008934635674897606,4,press conference,,CPI,11,96,,y_bl,0.0024184165915265253
"(2017, 9)",0.008934635674897606,4,meeting minutes,,CPI,11,133,,y_probe,0.0027404995631470654
"(2017, 9)",0.008934635674897606,4,press conference,,CPI,11,96,,y_probe,0.0034645119743271034
"(2017, 11)",0.0034392066614472583,4,meeting minutes,,CPI,11,133,,y_bl,0.004356097751581375
"(2017, 11)",0.0034392066614472583,4,meeting minutes,,CPI,11,133,,y_probe,0.0026723577481420806
"(2017, 12)",0.0021046728661744396,4,meeting minutes,,CPI,11,120,,y_bl,0.0029232849070696225
"(2017, 12)",0.0021046728661744396,4,press conference,,CPI,11,77,,y_bl,0.0029232849070696225
"(2017, 12)",0.0021046728661744396,4,meeting minutes,,CPI,11,120,,y_probe,0.0025364421984774895
"(2017, 12)",0.0021046728661744396,4,press conference,,CPI,11,77,,y_probe,0.003403777095873712
"(2018, 1)",0.0037780883851983305,4,meeting minutes,,CPI,11,147,,y_bl,0.0028694554697272405
"(2018, 1)",0.0037780883851983305,4,meeting minutes,,CPI,11,147,,y_probe,0.002666129765832575
"(2018, 3)",0.0033632768637632537,4,meeting minutes,,CPI,11,113,,y_bl,0.0018373295284310133
"(2018, 3)",0.0033632768637632537,4,press conference,,CPI,11,76,,y_bl,0.0018373295284310133
"(2018, 3)",0.0033632768637632537,4,meeting minutes,,CPI,11,113,,y_probe,0.0026293891202264306
"(2018, 3)",0.0033632768637632537,4,press conference,,CPI,11,76,,y_probe,0.003477288934550163
"(2018, 5)",0.004788561392638613,4,meeting minutes,,CPI,11,128,,y_bl,0.002550343982667998
"(2018, 5)",0.004788561392638613,4,meeting minutes,,CPI,11,128,,y_probe,0.002687270753393937
"(2018, 6)",0.0013508749865129843,4,meeting minutes,,CPI,11,113,,y_bl,0.003138123651748822
"(2018, 6)",0.0013508749865129843,4,press conference,,CPI,11,103,,y_bl,0.003138123651748822
"(2018, 6)",0.0013508749865129843,4,meeting minutes,,CPI,11,113,,y_probe,0.0025898348314674345
"(2018, 6)",0.0013508749865129843,4,press conference,,CPI,11,103,,y_probe,0.003641458360317725
"(2018, 8)",0.002509611214007279,4,meeting minutes,,CPI,11,118,,y_bl,0.002029272691353285
"(2018, 8)",0.002509611214007279,4,meeting minutes,,CPI,11,118,,y_probe,0.0025334891882844257
"(2018, 9)",0.0019444913545276776,4,meeting minutes,,CPI,11,111,,y_bl,0.0024301229274915023
"(2018, 9)",0.0019444913545276776,4,press conference,,CPI,11,59,,y_bl,0.0024301229274915023
"(2018, 9)",0.0019444913545276776,4,meeting minutes,,CPI,11,111,,y_probe,0.0025863233919313764
"(2018, 9)",0.0019444913545276776,4,press conference,,CPI,11,59,,y_probe,0.0036982618408282516
"(2018, 11)",0.0016557869165110262,4,meeting minutes,,CPI,11,126,,y_bl,0.0019941979323241147
"(2018, 11)",0.0016557869165110262,4,meeting minutes,,CPI,11,126,,y_probe,0.0023098722963110956
"(2018, 12)",-0.0004196291490030646,4,meeting minutes,,CPI,11,119,,y_bl,0.002486406554001853
"(2018, 12)",-0.0004196291490030646,4,press conference,,CPI,11,68,,y_bl,0.002486406554001853
"(2018, 12)",-0.0004196291490030646,4,meeting minutes,,CPI,11,119,,y_probe,0.0022714996548537
"(2018, 12)",-0.0004196291490030646,4,press conference,,CPI,11,68,,y_probe,0.0034625993449230977
"(2019, 1)",-0.0003207787426431352,4,meeting minutes,,CPI,11,138,,y_bl,0.001797181580083693
"(2019, 1)",-0.0003207787426431352,4,press conference,,CPI,11,39,,y_bl,0.001797181580083693
"(2019, 1)",-0.0003207787426431352,4,meeting minutes,,CPI,11,138,,y_probe,0.0023762384246122687
"(2019, 1)",-0.0003207787426431352,4,press conference,,CPI,11,39,,y_probe,0.0028903120869344426
"(2019, 3)",0.0071160632052373884,4,meeting minutes,,CPI,11,157,,y_bl,0.0019202906598266096
"(2019, 3)",0.0071160632052373884,4,press conference,,CPI,11,72,,y_bl,0.0019202906598266096
"(2019, 3)",0.0071160632052373884,4,meeting minutes,,CPI,11,157,,y_probe,0.002525583293914924
"(2019, 3)",0.0071160632052373884,4,press conference,,CPI,11,72,,y_probe,0.00362195757181959
"(2019, 5)",0.004128750483384458,4,meeting minutes,,CPI,11,131,,y_bl,0.0037157896480707335
"(2019, 5)",0.004128750483384458,4,press conference,,CPI,11,77,,y_bl,0.0037157896480707335
"(2019, 5)",0.004128750483384458,4,meeting minutes,,CPI,11,131,,y_probe,0.002553076073944079
"(2019, 5)",0.004128750483384458,4,press conference,,CPI,11,77,,y_probe,0.003609421342446924
"(2019, 6)",0.00014098682971752652,4,meeting minutes,,CPI,11,119,,y_bl,0.0032580671598924325
"(2019, 6)",0.00014098682971752652,4,press conference,,CPI,11,66,,y_bl,0.0032580671598924325
"(2019, 6)",0.00014098682971752652,4,meeting minutes,,CPI,11,119,,y_probe,0.002460889059617373
"(2019, 6)",0.00014098682971752652,4,press conference,,CPI,11,66,,y_probe,0.003376441304625881
"(2019, 7)",0.0021085128718691948,4,meeting minutes,,CPI,11,163,,y_bl,0.0024546907968242926
"(2019, 7)",0.0021085128718691948,4,press conference,,CPI,11,57,,y_bl,0.0024546907968242926
"(2019, 7)",0.0021085128718691948,4,meeting minutes,,CPI,11,163,,y_probe,0.0025948100599638407
"(2019, 7)",0.0021085128718691948,4,press conference,,CPI,11,57,,y_probe,0.003234121904474092
"(2019, 9)",0.0027161204297518893,4,meeting minutes,,CPI,11,140,,y_bl,0.0017473978526420892
"(2019, 9)",0.0027161204297518893,4,press conference,,CPI,11,68,,y_bl,0.0017473978526420892
"(2019, 9)",0.0027161204297518893,4,meeting minutes,,CPI,11,140,,y_probe,0.002491319990892345
"(2019, 9)",0.0027161204297518893,4,press conference,,CPI,11,68,,y_probe,0.00317377874813975
"(2019, 10)",0.002759288072377686,4,meeting minutes,,CPI,11,123,,y_bl,0.0022618879148898962
"(2019, 10)",0.002759288072377686,4,press conference,,CPI,11,82,,y_bl,0.0022618879148898962
"(2019, 10)",0.002759288072377686,4,speech,Chair Jerome H. Powell,CPI,11,56,,y_bl,0.0022618879148898962
"(2019, 10)",0.002759288072377686,4,speech,Vice Chair Richard H. Clarida,CPI,11,14,,y_bl,0.0022618879148898962
"(2019, 10)",0.002759288072377686,4,meeting minutes,,CPI,11,123,,y_probe,0.0024126501830125436
"(2019, 10)",0.002759288072377686,4,press conference,,CPI,11,82,,y_probe,0.003443943013719377
"(2019, 10)",0.002759288072377686,4,speech,Chair Jerome H. Powell,CPI,11,56,,y_probe,0.003157232341417729
"(2019, 10)",0.002759288072377686,4,speech,Vice Chair Richard H. Clarida,CPI,11,14,,y_probe,0.0030649938261208334
"(2019, 11)",0.001875390042431313,4,speech,Governor Lael Brainard,CPI,11,77,,y_bl,0.0019889259233468095
"(2019, 11)",0.001875390042431313,4,speech,Vice Chair Richard H. Clarida,CPI,11,94,,y_bl,0.0019889259233468095
"(2019, 11)",0.001875390042431313,4,speech,Vice Chair for Supervision Randal K. Quarles,CPI,11,42,,y_bl,0.0019889259233468095
"(2019, 11)",0.001875390042431313,4,speech,Governor Lael Brainard,CPI,11,77,,y_probe,0.002849009553502573
"(2019, 11)",0.001875390042431313,4,speech,Vice Chair Richard H. Clarida,CPI,11,94,,y_probe,0.003127273815895104
"(2019, 11)",0.001875390042431313,4,speech,Vice Chair for Supervision Randal K. Quarles,CPI,11,42,,y_probe,0.002793752304295286
"(2019, 12)",0.0018409038414599621,4,meeting minutes,,CPI,11,113,,y_bl,0.0029259464193933413
"(2019, 12)",0.0018409038414599621,4,press conference,,CPI,11,80,,y_bl,0.0029259464193933413
"(2019, 12)",0.0018409038414599621,4,meeting minutes,,CPI,11,113,,y_probe,0.002458873458228272
"(2019, 12)",0.0018409038414599621,4,press conference,,CPI,11,80,,y_probe,0.0035483798271097313
"(2020, 1)",0.0016210625569685888,4,meeting minutes,,CPI,11,120,,y_bl,0.0024106999259969966
"(2020, 1)",0.0016210625569685888,4,press conference,,CPI,11,55,,y_bl,0.0024106999259969966
"(2020, 1)",0.0016210625569685888,4,speech,Vice Chair Richard H. Clarida,CPI,11,15,,y_bl,0.0024106999259969966
"(2020, 1)",0.0016210625569685888,4,meeting minutes,,CPI,11,120,,y_probe,0.002412301591006199
"(2020, 1)",0.0016210625569685888,4,press conference,,CPI,11,55,,y_probe,0.0034448105048431044
"(2020, 1)",0.0016210625569685888,4,speech,Vice Chair Richard H. Clarida,CPI,11,15,,y_probe,0.0029852654111377523
"(2020, 2)",0.0012555802526064141,4,speech,Governor Lael Brainard,CPI,11,77,,y_bl,0.0025855487149124413
"(2020, 2)",0.0012555802526064141,4,speech,Vice Chair Richard H. Clarida,CPI,11,94,,y_bl,0.0025855487149124413
"(2020, 2)",0.0012555802526064141,4,speech,Vice Chair for Supervision Randal K. Quarles,CPI,11,33,,y_bl,0.0025855487149124413
"(2020, 2)",0.0012555802526064141,4,speech,Governor Lael Brainard,CPI,11,77,,y_probe,0.002833058903106996
"(2020, 2)",0.0012555802526064141,4,speech,Vice Chair Richard H. Clarida,CPI,11,94,,y_probe,0.0028826771745764537
"(2020, 2)",0.0012555802526064141,4,speech,Vice Chair for Supervision Randal K. Quarles,CPI,11,33,,y_probe,0.0025569217499471445
"(2020, 3)",-0.0032561729712856646,4,meeting minutes,,CPI,11,115,,y_bl,0.0022718224010284766
"(2020, 3)",-0.0032561729712856646,4,press conference,,CPI,11,46,,y_bl,0.0022718224010284766
