ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(2004, 3)",0.0070126514593482625,train,4,3,meeting minutes,,PPI,12,76,,128,y_probe,0.001710249581664637
"(2004, 3)",0.0070126514593482625,train,4,3,speech,Governor Ben S. Bernanke,PPI,12,23,,128,y_probe,0.004718135321509598
"(2004, 3)",0.0070126514593482625,train,4,3,speech,Governor Donald L. Kohn,PPI,12,91,,128,y_probe,0.004179302826307303
"(2004, 4)",0.011809793389214285,train,4,3,speech,Governor Ben S. Bernanke,PPI,12,252,,128,y_bl,0.004621189031642422
"(2004, 4)",0.011809793389214285,train,4,3,speech,Governor Donald L. Kohn,PPI,12,58,,128,y_bl,0.004621189031642422
"(2004, 4)",0.011809793389214285,train,4,3,speech,Governor Ben S. Bernanke,PPI,12,252,,128,y_probe,0.004156123444869786
"(2004, 4)",0.011809793389214285,train,4,3,speech,Governor Donald L. Kohn,PPI,12,58,,128,y_probe,0.0035293483826071507
"(2004, 5)",0.013717636228796515,train,4,3,meeting minutes,,PPI,12,76,,128,y_bl,0.002503733853563721
"(2004, 5)",0.013717636228796515,train,4,3,speech,Governor Mark W. Olson,PPI,12,6,,128,y_bl,0.002503733853563721
"(2004, 5)",0.013717636228796515,train,4,3,meeting minutes,,PPI,12,76,,128,y_probe,0.0023130390252295427
"(2004, 5)",0.013717636228796515,train,4,3,speech,Governor Mark W. Olson,PPI,12,6,,128,y_probe,0.00409647964834238
"(2004, 6)",0.00272109011436239,train,4,3,meeting minutes,,PPI,12,77,,128,y_bl,0.005607079234586925
"(2004, 6)",0.00272109011436239,train,4,3,speech,Governor Donald L. Kohn,PPI,12,118,,128,y_bl,0.005607079234586925
"(2004, 6)",0.00272109011436239,train,4,3,speech,Governor Edward M. Gramlich,PPI,12,49,,128,y_bl,0.005607079234586925
"(2004, 6)",0.00272109011436239,train,4,3,meeting minutes,,PPI,12,77,,128,y_probe,0.002295404622251412
"(2004, 6)",0.00272109011436239,train,4,3,speech,Governor Donald L. Kohn,PPI,12,118,,128,y_probe,0.0046968175206999535
"(2004, 6)",0.00272109011436239,train,4,3,speech,Governor Edward M. Gramlich,PPI,12,49,,128,y_probe,0.0037083044920617377
"(2004, 7)",0.0013577734604588443,train,4,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,12,18,,128,y_bl,0.0023943830623934983
"(2004, 7)",0.0013577734604588443,train,4,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,12,18,,128,y_probe,0.0052953135795760515
"(2004, 8)",0.00406229400887792,train,4,3,meeting minutes,,PPI,12,72,,128,y_bl,0.0003115623555282319
"(2004, 8)",0.00406229400887792,train,4,3,meeting minutes,,PPI,12,72,,128,y_probe,0.0016412513490677335
"(2004, 9)",-0.0020290842267804976,train,4,3,meeting minutes,,PPI,12,62,,128,y_bl,-0.0002448744574609393
"(2004, 9)",-0.0020290842267804976,train,4,3,speech,Governor Edward M. Gramlich,PPI,12,73,,128,y_bl,-0.0002448744574609393
"(2004, 9)",-0.0020290842267804976,train,4,3,meeting minutes,,PPI,12,62,,128,y_probe,0.0018161353762446823
"(2004, 9)",-0.0020290842267804976,train,4,3,speech,Governor Edward M. Gramlich,PPI,12,73,,128,y_probe,0.003192419315673281
"(2004, 10)",0.015452104558918656,train,4,3,speech,Chairman Alan Greenspan,PPI,12,16,,128,y_bl,0.0008022867972613658
"(2004, 10)",0.015452104558918656,train,4,3,speech,Governor Ben S. Bernanke,PPI,12,33,,128,y_bl,0.0008022867972613658
"(2004, 10)",0.015452104558918656,train,4,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,12,34,,128,y_bl,0.0008022867972613658
"(2004, 10)",0.015452104558918656,train,4,3,speech,Chairman Alan Greenspan,PPI,12,16,,128,y_probe,0.005271935033557854
"(2004, 10)",0.015452104558918656,train,4,3,speech,Governor Ben S. Bernanke,PPI,12,33,,128,y_probe,0.004460194255243479
"(2004, 10)",0.015452104558918656,train,4,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,12,34,,128,y_probe,0.0036371092928397307
"(2004, 11)",0.009290046907093341,train,4,3,meeting minutes,,PPI,12,53,,128,y_bl,0.005982961426411575
"(2004, 11)",0.009290046907093341,train,4,3,meeting minutes,,PPI,12,53,,128,y_probe,0.0013684822615663739
"(2004, 12)",-0.007957601673313164,train,4,3,meeting minutes,,PPI,12,74,,128,y_bl,0.0041285487351845045
"(2004, 12)",-0.007957601673313164,train,4,3,speech,Governor Ben S. Bernanke,PPI,12,48,,128,y_bl,0.0041285487351845045
"(2004, 12)",-0.007957601673313164,train,4,3,meeting minutes,,PPI,12,74,,128,y_probe,0.0015869509527672015
"(2004, 12)",-0.007957601673313164,train,4,3,speech,Governor Ben S. Bernanke,PPI,12,48,,128,y_probe,0.0047899967679213345
"(2005, 1)",0.004649626443766763,train,4,3,speech,Governor Ben S. Bernanke,PPI,12,106,,128,y_bl,0.001584522225825951
"(2005, 1)",0.004649626443766763,train,4,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,12,144,,128,y_bl,0.001584522225825951
"(2005, 1)",0.004649626443766763,train,4,3,speech,Governor Ben S. Bernanke,PPI,12,106,,128,y_probe,0.004712077049525011
"(2005, 1)",0.004649626443766763,train,4,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,12,144,,128,y_probe,0.0037956943318609554
"(2005, 2)",0.004628107434463402,train,4,3,meeting minutes,,PPI,12,67,,128,y_bl,-0.0005818913538917809
"(2005, 2)",0.004628107434463402,train,4,3,speech,Governor Ben S. Bernanke,PPI,12,108,,128,y_bl,-0.0005818913538917809
"(2005, 2)",0.004628107434463402,train,4,3,speech,Governor Susan Schmidt Bies,PPI,12,13,,128,y_bl,-0.0005818913538917809
"(2005, 2)",0.004628107434463402,train,4,3,meeting minutes,,PPI,12,67,,128,y_probe,0.001693309265496744
"(2005, 2)",0.004628107434463402,train,4,3,speech,Governor Ben S. Bernanke,PPI,12,108,,128,y_probe,0.00447265165275159
"(2005, 2)",0.004628107434463402,train,4,3,speech,Governor Susan Schmidt Bies,PPI,12,13,,128,y_probe,0.00317025404720049
"(2005, 3)",0.013757177336281678,train,4,3,meeting minutes,,PPI,12,81,,128,y_bl,0.0004515896409945716
"(2005, 3)",0.013757177336281678,train,4,3,speech,Governor Ben S. Bernanke,PPI,12,142,,128,y_bl,0.0004515896409945716
"(2005, 3)",0.013757177336281678,train,4,3,meeting minutes,,PPI,12,81,,128,y_probe,0.0022749044899879026
"(2005, 3)",0.013757177336281678,train,4,3,speech,Governor Ben S. Bernanke,PPI,12,142,,128,y_probe,0.0044387062298013
"(2005, 4)",0.008422466374693904,train,4,3,speech,Governor Ben S. Bernanke,PPI,12,82,,128,y_bl,0.008237746916026542
"(2005, 4)",0.008422466374693904,train,4,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,12,88,,128,y_bl,0.008237746916026542
"(2005, 4)",0.008422466374693904,train,4,3,speech,Governor Ben S. Bernanke,PPI,12,82,,128,y_probe,0.004750376694840934
"(2005, 4)",0.008422466374693904,train,4,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,12,88,,128,y_probe,0.0047571769381394135
"(2005, 5)",-0.004526357550131976,train,4,3,meeting minutes,,PPI,12,75,,128,y_bl,0.004107223129673405
"(2005, 5)",-0.004526357550131976,train,4,3,speech,Governor Donald L. Kohn,PPI,12,79,,128,y_bl,0.004107223129673405
"(2005, 5)",-0.004526357550131976,train,4,3,speech,Governor Edward M. Gramlich,PPI,12,96,,128,y_bl,0.004107223129673405
"(2005, 5)",-0.004526357550131976,train,4,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,12,58,,128,y_bl,0.004107223129673405
"(2005, 5)",-0.004526357550131976,train,4,3,meeting minutes,,PPI,12,75,,128,y_probe,0.0019592853434971702
"(2005, 5)",-0.004526357550131976,train,4,3,speech,Governor Donald L. Kohn,PPI,12,79,,128,y_probe,0.0047337267927774354
"(2005, 5)",-0.004526357550131976,train,4,3,speech,Governor Edward M. Gramlich,PPI,12,96,,128,y_probe,0.0037312208850571508
"(2005, 5)",-0.004526357550131976,train,4,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,12,58,,128,y_probe,0.004119221577887835
"(2005, 6)",-3.552713678800501e-15,train,4,3,meeting minutes,,PPI,12,78,,128,y_bl,0.0007434596644092402
"(2005, 6)",-3.552713678800501e-15,train,4,3,meeting minutes,,PPI,12,78,,128,y_probe,0.002140299654076219
"(2005, 7)",0.0128784780583171,train,4,3,speech,Governor Donald L. Kohn,PPI,12,6,,128,y_bl,-0.0013546117373583134
"(2005, 7)",0.0128784780583171,train,4,3,speech,Governor Donald L. Kohn,PPI,12,6,,128,y_probe,0.0036388901126272496
"(2005, 8)",0.008282939996347771,train,4,3,meeting minutes,,PPI,12,59,,128,y_bl,0.0030020215578017654
"(2005, 8)",0.008282939996347771,train,4,3,meeting minutes,,PPI,12,59,,128,y_probe,0.0017424127269105392
"(2005, 9)",0.028769964257532976,train,4,3,meeting minutes,,PPI,12,64,,128,y_bl,0.005967511662070178
"(2005, 9)",0.028769964257532976,train,4,3,speech,Governor Donald L. Kohn,PPI,12,43,,128,y_bl,0.005967511662070178
"(2005, 9)",0.028769964257532976,train,4,3,meeting minutes,,PPI,12,64,,128,y_probe,0.0023792912912539302
"(2005, 9)",0.028769964257532976,train,4,3,speech,Governor Donald L. Kohn,PPI,12,43,,128,y_probe,0.005374092791713556
"(2005, 10)",0.02436174074003361,train,4,3,speech,Governor Donald L. Kohn,PPI,12,90,,128,y_bl,0.011352312593027363
"(2005, 10)",0.02436174074003361,train,4,3,speech,Governor Donald L. Kohn,PPI,12,90,,128,y_probe,0.0042159855016038455
"(2005, 11)",-0.015156398044260833,train,4,3,meeting minutes,,PPI,12,69,,128,y_bl,0.007753379836173191
"(2005, 11)",-0.015156398044260833,train,4,3,speech,Chairman Alan Greenspan,PPI,12,28,,128,y_bl,0.007753379836173191
"(2005, 11)",-0.015156398044260833,train,4,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,12,87,,128,y_bl,0.007753379836173191
"(2005, 11)",-0.015156398044260833,train,4,3,meeting minutes,,PPI,12,69,,128,y_probe,0.0018476331303173264
"(2005, 11)",-0.015156398044260833,train,4,3,speech,Chairman Alan Greenspan,PPI,12,28,,128,y_probe,0.00406245755392453
"(2005, 11)",-0.015156398044260833,train,4,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,12,87,,128,y_probe,0.004441388426876772
"(2005, 12)",-0.004285283570330201,train,4,3,meeting minutes,,PPI,12,58,,128,y_bl,-0.0012220846840833872
"(2005, 12)",-0.004285283570330201,train,4,3,speech,Governor Mark W. Olson,PPI,12,23,,128,y_bl,-0.0012220846840833872
"(2005, 12)",-0.004285283570330201,train,4,3,meeting minutes,,PPI,12,58,,128,y_probe,0.0020421749497296247
"(2005, 12)",-0.004285283570330201,train,4,3,speech,Governor Mark W. Olson,PPI,12,23,,128,y_probe,0.0044867360935011
"(2006, 1)",0.00794382423646045,train,4,3,meeting minutes,,PPI,12,63,,128,y_bl,-0.005796586277453085
"(2006, 1)",0.00794382423646045,train,4,3,speech,Governor Susan Schmidt Bies,PPI,12,45,,128,y_bl,-0.005796586277453085
"(2006, 1)",0.00794382423646045,train,4,3,meeting minutes,,PPI,12,63,,128,y_probe,0.0021989226233741937
"(2006, 1)",0.00794382423646045,train,4,3,speech,Governor Susan Schmidt Bies,PPI,12,45,,128,y_probe,0.004519159532167437
"(2006, 2)",-0.015333020418828447,train,4,3,speech,Chairman Ben S. Bernanke,PPI,12,103,,128,y_bl,-0.0033681422107752525
"(2006, 2)",-0.015333020418828447,train,4,3,speech,Chairman Ben S. Bernanke,PPI,12,103,,128,y_probe,0.004659619282653016
"(2006, 3)",0.0024691370569227544,train,4,3,meeting minutes,,PPI,12,73,,128,y_bl,0.0012590712469159712
"(2006, 3)",0.0024691370569227544,train,4,3,speech,Chairman Ben S. Bernanke,PPI,12,29,,128,y_bl,0.0012590712469159712
"(2006, 3)",0.0024691370569227544,train,4,3,speech,Governor Donald L. Kohn,PPI,12,63,,128,y_bl,0.0012590712469159712
"(2006, 3)",0.0024691370569227544,train,4,3,meeting minutes,,PPI,12,73,,128,y_probe,0.0020332451771474256
"(2006, 3)",0.0024691370569227544,train,4,3,speech,Chairman Ben S. Bernanke,PPI,12,29,,128,y_probe,0.004298384982327453
"(2006, 3)",0.0024691370569227544,train,4,3,speech,Governor Donald L. Kohn,PPI,12,63,,128,y_probe,0.004000446267438788
"(2006, 5)",0.021952101019879322,train,4,3,meeting minutes,,PPI,12,84,,128,y_bl,0.003172880338000772
"(2006, 5)",0.021952101019879322,train,4,3,meeting minutes,,PPI,12,84,,128,y_probe,0.00235645713563847
"(2006, 6)",0.0018077739180561991,train,4,3,meeting minutes,,PPI,12,78,,128,y_bl,0.005096327168786193
"(2006, 6)",0.0018077739180561991,train,4,3,speech,Chairman Ben S. Bernanke,PPI,12,37,,128,y_bl,0.005096327168786193
"(2006, 6)",0.0018077739180561991,train,4,3,speech,Governor Donald L. Kohn,PPI,12,59,,128,y_bl,0.005096327168786193
"(2006, 6)",0.0018077739180561991,train,4,3,meeting minutes,,PPI,12,78,,128,y_probe,0.0023313431197679963
"(2006, 6)",0.0018077739180561991,train,4,3,speech,Chairman Ben S. Bernanke,PPI,12,37,,128,y_probe,0.0038071666507715333
"(2006, 6)",0.0018077739180561991,train,4,3,speech,Governor Donald L. Kohn,PPI,12,59,,128,y_probe,0.005297934173934472
"(2006, 7)",0.004205473305399998,train,4,3,speech,Governor Kevin Warsh,PPI,12,11,,128,y_bl,0.007497384550138798
"(2006, 7)",0.004205473305399998,train,4,3,speech,Governor Kevin Warsh,PPI,12,11,,128,y_probe,0.004689871384900209
"(2006, 8)",0.006573074158849224,train,4,3,meeting minutes,,PPI,12,79,,128,y_bl,0.0039756031164710085
"(2006, 8)",0.006573074158849224,train,4,3,speech,Chairman Ben S. Bernanke,PPI,12,62,,128,y_bl,0.0039756031164710085
"(2006, 8)",0.006573074158849224,train,4,3,meeting minutes,,PPI,12,79,,128,y_probe,0.0018215615996285842
"(2006, 8)",0.006573074158849224,train,4,3,speech,Chairman Ben S. Bernanke,PPI,12,62,,128,y_probe,0.005365173135037631
"(2006, 9)",-0.015001781493905852,train,4,3,meeting minutes,,PPI,12,78,,128,y_bl,-0.0014707276399860728
"(2006, 9)",-0.015001781493905852,train,4,3,speech,Governor Randall S. Kroszner,PPI,12,75,,128,y_bl,-0.0014707276399860728
"(2006, 9)",-0.015001781493905852,train,4,3,meeting minutes,,PPI,12,78,,128,y_probe,0.001763740342810382
"(2006, 9)",-0.015001781493905852,train,4,3,speech,Governor Randall S. Kroszner,PPI,12,75,,128,y_probe,0.004901417798952008
"(2006, 10)",-0.019536640908280667,train,4,3,meeting minutes,,PPI,12,81,,128,y_bl,-0.002337155254841367
"(2006, 10)",-0.019536640908280667,train,4,3,meeting minutes,,PPI,12,81,,128,y_probe,0.0017626623268424011
"(2006, 11)",0.014688146561655735,train,4,3,speech,Chairman Ben S. Bernanke,PPI,12,38,,128,y_bl,-0.005311604692626735
"(2006, 11)",0.014688146561655735,train,4,3,speech,Governor Randall S. Kroszner,PPI,12,94,,128,y_bl,-0.005311604692626735
"(2006, 11)",0.014688146561655735,train,4,3,speech,Chairman Ben S. Bernanke,PPI,12,38,,128,y_probe,0.004432630174251044
"(2006, 11)",0.014688146561655735,train,4,3,speech,Governor Randall S. Kroszner,PPI,12,94,,128,y_probe,0.0045583346531352055
"(2006, 12)",0.006056953708190704,train,4,3,meeting minutes,,PPI,12,71,,128,y_bl,0.00210751535002106
"(2006, 12)",0.006056953708190704,train,4,3,speech,Vice Chairman Donald L. Kohn,PPI,12,50,,128,y_bl,0.00210751535002106
"(2006, 12)",0.006056953708190704,train,4,3,meeting minutes,,PPI,12,71,,128,y_probe,0.001624069651577334
"(2006, 12)",0.006056953708190704,train,4,3,speech,Vice Chairman Donald L. Kohn,PPI,12,50,,128,y_probe,0.0044586432170075855
"(2007, 1)",-0.009708814126960341,train,4,3,meeting minutes,,PPI,12,85,,128,y_bl,0.00665426468990394
"(2007, 1)",-0.009708814126960341,train,4,3,meeting minutes,,PPI,12,85,,128,y_probe,0.0018215584153812743
"(2007, 3)",0.031805861314890424,train,4,3,meeting minutes,,PPI,12,74,,128,y_bl,0.005189397317334817
"(2007, 3)",0.031805861314890424,train,4,3,speech,Chairman Ben S. Bernanke,PPI,12,96,,128,y_bl,0.005189397317334817
"(2007, 3)",0.031805861314890424,train,4,3,speech,Governor Frederic S. Mishkin,PPI,12,127,,128,y_bl,0.005189397317334817
"(2007, 3)",0.031805861314890424,train,4,3,speech,Governor Randall S. Kroszner,PPI,12,142,,128,y_bl,0.005189397317334817
"(2007, 3)",0.031805861314890424,train,4,3,speech,Vice Chairman Donald L. Kohn,PPI,12,21,,128,y_bl,0.005189397317334817
"(2007, 3)",0.031805861314890424,train,4,3,meeting minutes,,PPI,12,74,,128,y_probe,0.0019648597281189473
"(2007, 3)",0.031805861314890424,train,4,3,speech,Chairman Ben S. Bernanke,PPI,12,96,,128,y_probe,0.005268516018829227
"(2007, 3)",0.031805861314890424,train,4,3,speech,Governor Frederic S. Mishkin,PPI,12,127,,128,y_probe,0.005633676602082839
"(2007, 3)",0.031805861314890424,train,4,3,speech,Governor Randall S. Kroszner,PPI,12,142,,128,y_probe,0.005809802248332501
"(2007, 3)",0.031805861314890424,train,4,3,speech,Vice Chairman Donald L. Kohn,PPI,12,21,,128,y_probe,0.005432155690495958
"(2007, 4)",0.01232771702458102,train,4,3,speech,Governor Frederic S. Mishkin,PPI,12,44,,128,y_bl,0.00705026248791503
"(2007, 4)",0.01232771702458102,train,4,3,speech,Governor Frederic S. Mishkin,PPI,12,44,,128,y_probe,0.004932116112189499
"(2007, 5)",0.011024190557882285,train,4,3,meeting minutes,,PPI,12,77,,128,y_bl,0.004905889588931511
"(2007, 5)",0.011024190557882285,train,4,3,speech,Governor Randall S. Kroszner,PPI,12,78,,128,y_bl,0.004905889588931511
"(2007, 5)",0.011024190557882285,train,4,3,meeting minutes,,PPI,12,77,,128,y_probe,0.0018627657496114707
"(2007, 5)",0.011024190557882285,train,4,3,speech,Governor Randall S. Kroszner,PPI,12,78,,128,y_probe,0.004574399161846871
"(2007, 6)",0.0028810161097343467,train,4,3,meeting minutes,,PPI,12,77,,128,y_bl,0.010256961325510705
"(2007, 6)",0.0028810161097343467,train,4,3,meeting minutes,,PPI,12,77,,128,y_probe,0.0018627657496114707
"(2007, 7)",0.0074520264605153486,train,4,3,speech,Chairman Ben S. Bernanke,PPI,12,112,,128,y_bl,-0.003835416886870129
"(2007, 7)",0.0074520264605153486,train,4,3,speech,Chairman Ben S. Bernanke,PPI,12,112,,128,y_probe,0.005281383282893073
"(2007, 8)",-0.015539881062212935,train,4,3,meeting minutes,,PPI,12,83,,128,y_bl,0.001745947830565846
"(2007, 8)",-0.015539881062212935,train,4,3,speech,Chairman Ben S. Bernanke,PPI,12,43,,128,y_bl,0.001745947830565846
"(2007, 8)",-0.015539881062212935,train,4,3,meeting minutes,,PPI,12,83,,128,y_probe,0.0014527915033758078
"(2007, 8)",-0.015539881062212935,train,4,3,speech,Chairman Ben S. Bernanke,PPI,12,43,,128,y_probe,0.0044854902895824006
"(2007, 9)",0.006360241157320701,train,4,3,meeting minutes,,PPI,12,76,,128,y_bl,-0.004822490555230716
"(2007, 9)",0.006360241157320701,train,4,3,speech,Governor Frederic S. Mishkin,PPI,12,91,,128,y_bl,-0.004822490555230716
"(2007, 9)",0.006360241157320701,train,4,3,speech,Vice Chairman Donald L. Kohn,PPI,12,49,,128,y_bl,-0.004822490555230716
"(2007, 9)",0.006360241157320701,train,4,3,meeting minutes,,PPI,12,76,,128,y_probe,0.001526549186593154
"(2007, 9)",0.006360241157320701,train,4,3,speech,Governor Frederic S. Mishkin,PPI,12,91,,128,y_probe,0.004903582514915096
"(2007, 9)",0.006360241157320701,train,4,3,speech,Vice Chairman Donald L. Kohn,PPI,12,49,,128,y_probe,0.004209982058954015
"(2007, 10)",0.006892617753097241,train,4,3,meeting minutes,,PPI,12,92,,128,y_bl,0.0024603672470655254
"(2007, 10)",0.006892617753097241,train,4,3,speech,Chairman Ben S. Bernanke,PPI,12,30,,128,y_bl,0.0024603672470655254
"(2007, 10)",0.006892617753097241,train,4,3,speech,Governor Frederic S. Mishkin,PPI,12,86,,128,y_bl,0.0024603672470655254
"(2007, 10)",0.006892617753097241,train,4,3,meeting minutes,,PPI,12,92,,128,y_probe,0.0014761538128534389
"(2007, 10)",0.006892617753097241,train,4,3,speech,Chairman Ben S. Bernanke,PPI,12,30,,128,y_probe,0.004968100600890642
"(2007, 10)",0.006892617753097241,train,4,3,speech,Governor Frederic S. Mishkin,PPI,12,86,,128,y_probe,0.004797321017708911
"(2007, 11)",0.024315588700742907,train,4,3,speech,Governor Frederic S. Mishkin,PPI,12,133,,128,y_bl,0.001118760288249601
"(2007, 11)",0.024315588700742907,train,4,3,speech,Governor Frederic S. Mishkin,PPI,12,133,,128,y_probe,0.004453913007916779
"(2007, 12)",-0.0022371373983558485,train,4,3,meeting minutes,,PPI,12,87,,128,y_bl,0.013394514605573124
"(2007, 12)",-0.0022371373983558485,train,4,3,meeting minutes,,PPI,12,87,,128,y_probe,0.0017098502667459035
"(2008, 1)",0.013348362823426108,train,4,3,meeting minutes,,PPI,12,90,,128,y_bl,0.0014027754473763085
"(2008, 1)",0.013348362823426108,train,4,3,speech,Chairman Ben S. Bernanke,PPI,12,37,,128,y_bl,0.0014027754473763085
"(2008, 1)",0.013348362823426108,train,4,3,speech,Vice Chairman Donald L. Kohn,PPI,12,24,,128,y_bl,0.0014027754473763085
"(2008, 1)",0.013348362823426108,train,4,3,meeting minutes,,PPI,12,90,,128,y_probe,0.0018090656467338697
"(2008, 1)",0.013348362823426108,train,4,3,speech,Chairman Ben S. Bernanke,PPI,12,37,,128,y_probe,0.003552744130716447
"(2008, 1)",0.013348362823426108,train,4,3,speech,Vice Chairman Donald L. Kohn,PPI,12,24,,128,y_probe,0.0031696962826870804
"(2008, 3)",0.037412875153593816,train,4,3,meeting minutes,,PPI,12,103,,128,y_bl,0.0054271446939828105
"(2008, 3)",0.037412875153593816,train,4,3,meeting minutes,,PPI,12,103,,128,y_probe,0.0018319484019919741
"(2008, 4)",0.015839824312282147,train,4,3,meeting minutes,,PPI,12,111,,128,y_bl,0.007012207104177523
"(2008, 4)",0.015839824312282147,train,4,3,meeting minutes,,PPI,12,111,,128,y_probe,0.0015821465531650541
"(2008, 6)",0.04906451601492101,train,4,3,meeting minutes,,PPI,12,100,,128,y_bl,0.009926116656115381
"(2008, 6)",0.04906451601492101,train,4,3,meeting minutes,,PPI,12,100,,128,y_probe,0.0018158206728926603
"(2008, 8)",-0.007509422022131673,train,4,3,meeting minutes,,PPI,12,83,,128,y_bl,0.01601928839988672
"(2008, 8)",-0.007509422022131673,train,4,3,meeting minutes,,PPI,12,83,,128,y_probe,0.0018600757311503001
"(2008, 9)",-0.010608839079412569,train,4,3,meeting minutes,,PPI,12,86,,128,y_bl,-0.005751590310037365
"(2008, 9)",-0.010608839079412569,train,4,3,meeting minutes,,PPI,12,86,,128,y_probe,0.0014825725328189644
"(2008, 10)",-0.05480108339358836,train,4,3,meeting minutes,,PPI,12,87,,128,y_bl,-0.0022058381038012284
"(2008, 10)",-0.05480108339358836,train,4,3,meeting minutes,,PPI,12,87,,128,y_probe,0.0010479423217224977
"(2008, 12)",-0.0868163121299439,train,4,3,meeting minutes,,PPI,12,110,,128,y_bl,-0.027285559482512118
"(2008, 12)",-0.0868163121299439,train,4,3,meeting minutes,,PPI,12,110,,128,y_probe,0.000855643945981255
"(2009, 1)",0.001753873586096688,train,4,3,meeting minutes,,PPI,12,79,,128,y_bl,-0.02517790085191557
"(2009, 1)",0.001753873586096688,train,4,3,meeting minutes,,PPI,12,79,,128,y_probe,0.0011806952550500688
"(2009, 3)",-0.018273423293073243,train,4,3,meeting minutes,,PPI,12,71,,128,y_bl,-0.004037149903999415
"(2009, 3)",-0.018273423293073243,train,4,3,meeting minutes,,PPI,12,71,,128,y_probe,0.0009054077515012705
"(2009, 4)",0.0059312154899640035,train,4,3,meeting minutes,,PPI,12,66,,128,y_bl,0.004065187376221278
"(2009, 4)",0.0059312154899640035,train,4,3,meeting minutes,,PPI,12,66,,128,y_probe,0.001554178326969914
"(2009, 6)",0.029139590869607268,train,4,3,meeting minutes,,PPI,12,96,,128,y_bl,0.024048777890816546
"(2009, 6)",0.029139590869607268,train,4,3,meeting minutes,,PPI,12,96,,128,y_probe,0.0016872028937542473
"(2009, 8)",0.005156127149369638,train,4,3,meeting minutes,,PPI,12,81,,128,y_bl,0.008682864880942333
"(2009, 8)",0.005156127149369638,train,4,3,meeting minutes,,PPI,12,81,,128,y_probe,0.0017902375944552084
"(2009, 9)",-0.0051561271493714145,train,4,3,meeting minutes,,PPI,12,99,,128,y_bl,0.009846725249286372
"(2009, 9)",-0.0051561271493714145,train,4,3,meeting minutes,,PPI,12,99,,128,y_probe,0.0017654121288806274
"(2009, 11)",0.018777223101334783,train,4,3,meeting minutes,,PPI,12,89,,128,y_bl,0.001138731865067326
"(2009, 11)",0.018777223101334783,train,4,3,meeting minutes,,PPI,12,89,,128,y_probe,0.0017257723266846823
"(2009, 12)",0.0039381204201385245,train,4,3,meeting minutes,,PPI,12,113,,128,y_bl,-6.736165723718282e-5
"(2009, 12)",0.0039381204201385245,train,4,3,meeting minutes,,PPI,12,113,,128,y_probe,0.0018485140236729552
"(2010, 1)",0.021111895228461464,train,4,3,meeting minutes,,PPI,12,100,,128,y_bl,0.002296378032561388
"(2010, 1)",0.021111895228461464,train,4,3,meeting minutes,,PPI,12,100,,128,y_probe,0.0016214779179373176
"(2010, 3)",0.007667069321583675,train,4,3,meeting minutes,,PPI,12,87,,128,y_bl,0.010606580802337845
"(2010, 3)",0.007667069321583675,train,4,3,meeting minutes,,PPI,12,87,,128,y_probe,0.0016697123701008003
"(2010, 4)",0.005983156276835544,train,4,3,meeting minutes,,PPI,12,86,,128,y_bl,0.0007598725159431264
"(2010, 4)",0.005983156276835544,train,4,3,meeting minutes,,PPI,12,86,,128,y_probe,0.001388820718086248
"(2010, 6)",-0.004892643627866455,train,4,3,meeting minutes,,PPI,12,96,,128,y_bl,0.004399308380754424
"(2010, 6)",-0.004892643627866455,train,4,3,meeting minutes,,PPI,12,96,,128,y_probe,0.0013609690192883182
"(2010, 8)",0.007600470898453615,train,4,3,meeting minutes,,PPI,12,99,,128,y_bl,-0.004026395543595098
"(2010, 8)",0.007600470898453615,train,4,3,meeting minutes,,PPI,12,99,,128,y_probe,0.0014133770030331464
"(2010, 9)",0.0,train,4,3,meeting minutes,,PPI,12,87,,128,y_bl,0.0021392196890048245
"(2010, 9)",0.0,train,4,3,meeting minutes,,PPI,12,87,,128,y_probe,0.0012078497009609876
"(2010, 11)",0.015029805199384683,train,4,3,meeting minutes,,PPI,12,111,,128,y_bl,0.00033566938781517524
"(2010, 11)",0.015029805199384683,train,4,3,meeting minutes,,PPI,12,111,,128,y_probe,0.0014311822346251
"(2010, 12)",0.010598933348503259,train,4,3,meeting minutes,,PPI,12,87,,128,y_bl,0.007781832318915453
"(2010, 12)",0.010598933348503259,train,4,3,meeting minutes,,PPI,12,87,,128,y_probe,0.0015364247893156293
"(2011, 1)",0.015690698479350118,train,4,3,meeting minutes,,PPI,12,106,,128,y_bl,0.0037437108992078973
"(2011, 1)",0.015690698479350118,train,4,3,meeting minutes,,PPI,12,106,,128,y_probe,0.0017168684704729777
