ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2012, 1)",0.002720492157261667,meeting minutes,,CPI,11,100,,y_probe,0.002289984725580144
"(2012, 1)",0.002720492157261667,press conference,,CPI,11,94,,y_probe,0.003007592298317293
"(2012, 3)",0.004226447168266034,meeting minutes,,CPI,11,97,,y_bl,0.00343377347296944
"(2012, 3)",0.004226447168266034,meeting minutes,,CPI,11,97,,y_probe,0.002437602067637838
"(2012, 4)",0.001659410766074565,meeting minutes,,CPI,11,106,,y_bl,0.0028332449270305595
"(2012, 4)",0.001659410766074565,press conference,,CPI,11,63,,y_bl,0.0028332449270305595
"(2012, 4)",0.001659410766074565,meeting minutes,,CPI,11,106,,y_probe,0.0023898003286174987
"(2012, 4)",0.001659410766074565,press conference,,CPI,11,63,,y_probe,0.003058749861196094
"(2012, 6)",-0.0028970265678562868,meeting minutes,,CPI,11,111,,y_bl,0.0025394024756184336
"(2012, 6)",-0.0028970265678562868,press conference,,CPI,11,47,,y_bl,0.0025394024756184336
"(2012, 6)",-0.0028970265678562868,meeting minutes,,CPI,11,111,,y_probe,0.002323562570297796
"(2012, 6)",-0.0028970265678562868,press conference,,CPI,11,47,,y_probe,0.0028574769572499155
"(2012, 8)",0.006081485973624012,meeting minutes,,CPI,11,96,,y_bl,0.0004359678444954785
"(2012, 8)",0.006081485973624012,meeting minutes,,CPI,11,96,,y_probe,0.0024937725780316707
"(2012, 9)",0.004759919863458251,meeting minutes,,CPI,11,111,,y_bl,0.004020452261944812
"(2012, 9)",0.004759919863458251,press conference,,CPI,11,77,,y_bl,0.004020452261944812
"(2012, 9)",0.004759919863458251,meeting minutes,,CPI,11,111,,y_probe,0.002446759455951448
"(2012, 9)",0.004759919863458251,press conference,,CPI,11,77,,y_probe,0.0031290990997386516
"(2012, 10)",0.002693164754400179,meeting minutes,,CPI,11,101,,y_bl,0.0028093981216913617
"(2012, 10)",0.002693164754400179,meeting minutes,,CPI,11,101,,y_probe,0.002401574525359534
"(2012, 12)",-0.0018018451097239208,meeting minutes,,CPI,11,108,,y_bl,0.00377215941370785
"(2012, 12)",-0.0018018451097239208,press conference,,CPI,11,81,,y_bl,0.00377215941370785
"(2012, 12)",-0.0018018451097239208,meeting minutes,,CPI,11,108,,y_probe,0.002208194322572879
"(2012, 12)",-0.0018018451097239208,press conference,,CPI,11,81,,y_probe,0.002839665438481924
"(2013, 1)",0.001978829766479784,meeting minutes,,CPI,11,103,,y_bl,-0.00044584311929310834
"(2013, 1)",0.001978829766479784,meeting minutes,,CPI,11,103,,y_probe,0.0023178261569206846
"(2013, 3)",0.0025993578750025392,meeting minutes,,CPI,11,106,,y_bl,0.0028923898648954348
"(2013, 3)",0.0025993578750025392,press conference,,CPI,11,65,,y_bl,0.0028923898648954348
"(2013, 3)",0.0025993578750025392,meeting minutes,,CPI,11,106,,y_probe,0.002389117192443318
"(2013, 3)",0.0025993578750025392,press conference,,CPI,11,65,,y_probe,0.0031129414607373135
"(2013, 5)",-0.0016760923835521524,meeting minutes,,CPI,11,109,,y_bl,0.0024640305055268446
"(2013, 5)",-0.0016760923835521524,meeting minutes,,CPI,11,109,,y_probe,0.0023142626352328282
"(2013, 6)",0.0023775795219549423,meeting minutes,,CPI,11,129,,y_bl,0.001908778214291878
"(2013, 6)",0.0023775795219549423,press conference,,CPI,11,82,,y_bl,0.001908778214291878
"(2013, 6)",0.0023775795219549423,speech,Governor Jeremy C. Stein,CPI,11,18,,y_bl,0.001908778214291878
"(2013, 6)",0.0023775795219549423,speech,Governor Jerome H. Powell,CPI,11,73,,y_bl,0.001908778214291878
"(2013, 6)",0.0023775795219549423,meeting minutes,,CPI,11,129,,y_probe,0.002333957793990043
"(2013, 6)",0.0023775795219549423,press conference,,CPI,11,82,,y_probe,0.0033354269382769607
"(2013, 6)",0.0023775795219549423,speech,Governor Jeremy C. Stein,CPI,11,18,,y_probe,0.0031220279998814843
"(2013, 6)",0.0023775795219549423,speech,Governor Jerome H. Powell,CPI,11,73,,y_probe,0.002835144195017746
"(2013, 7)",0.001955538987195915,meeting minutes,,CPI,11,114,,y_bl,0.002436641383479654
"(2013, 7)",0.001955538987195915,meeting minutes,,CPI,11,114,,y_probe,0.002353245184601303
"(2013, 9)",0.0027613192975026735,meeting minutes,,CPI,11,110,,y_bl,0.0017955873125570876
"(2013, 9)",0.0027613192975026735,press conference,,CPI,11,90,,y_bl,0.0017955873125570876
"(2013, 9)",0.0027613192975026735,meeting minutes,,CPI,11,110,,y_probe,0.002306661325243335
"(2013, 9)",0.0027613192975026735,press conference,,CPI,11,90,,y_probe,0.002878614042209279
"(2013, 10)",0.0005350878634899914,meeting minutes,,CPI,11,96,,y_bl,0.00360571061077422
"(2013, 10)",0.0005350878634899914,meeting minutes,,CPI,11,96,,y_probe,0.0022330543698165736
"(2013, 11)",0.0018427904455773358,speech,Governor Jerome H. Powell,CPI,11,70,,y_bl,0.0011099087663046883
"(2013, 11)",0.0018427904455773358,speech,Governor Jerome H. Powell,CPI,11,70,,y_probe,0.0024836033834853256
"(2013, 12)",0.002640679493365994,meeting minutes,,CPI,11,130,,y_bl,0.002638299681426175
"(2013, 12)",0.002640679493365994,press conference,,CPI,11,100,,y_bl,0.002638299681426175
"(2013, 12)",0.002640679493365994,meeting minutes,,CPI,11,130,,y_probe,0.00226090706837917
"(2013, 12)",0.002640679493365994,press conference,,CPI,11,100,,y_probe,0.0031800311174778996
"(2014, 1)",0.0024212417175748513,meeting minutes,,CPI,11,101,,y_bl,0.0023014852706632603
"(2014, 1)",0.0024212417175748513,meeting minutes,,CPI,11,101,,y_probe,0.0022097707624277375
"(2014, 3)",0.0031401463479499014,meeting minutes,,CPI,11,131,,y_bl,0.0028805731973897673
"(2014, 3)",0.0031401463479499014,press conference,,CPI,11,83,,y_bl,0.0028805731973897673
"(2014, 3)",0.0031401463479499014,meeting minutes,,CPI,11,131,,y_probe,0.0022542443441279825
"(2014, 3)",0.0031401463479499014,press conference,,CPI,11,83,,y_probe,0.0029801342095063083
"(2014, 4)",0.0018624501675628125,meeting minutes,,CPI,11,95,,y_bl,0.002626663548285166
"(2014, 4)",0.0018624501675628125,meeting minutes,,CPI,11,95,,y_probe,0.0023134448479677095
"(2014, 6)",0.00322145776053695,meeting minutes,,CPI,11,128,,y_bl,0.00207411062274461
"(2014, 6)",0.00322145776053695,press conference,,CPI,11,83,,y_bl,0.00207411062274461
"(2014, 6)",0.00322145776053695,meeting minutes,,CPI,11,128,,y_probe,0.002321161819633187
"(2014, 6)",0.00322145776053695,press conference,,CPI,11,83,,y_probe,0.0030383929605830337
"(2014, 7)",0.0011248524027509532,meeting minutes,,CPI,11,117,,y_bl,0.002964428610787959
"(2014, 7)",0.0011248524027509532,meeting minutes,,CPI,11,117,,y_probe,0.002444409776954472
"(2014, 9)",-8.842570667333405e-5,meeting minutes,,CPI,11,130,,y_bl,0.0017132058402954343
"(2014, 9)",-8.842570667333405e-5,press conference,,CPI,11,66,,y_bl,0.0017132058402954343
"(2014, 9)",-8.842570667333405e-5,meeting minutes,,CPI,11,130,,y_probe,0.002229089039712682
"(2014, 9)",-8.842570667333405e-5,press conference,,CPI,11,66,,y_probe,0.0027205835198657984
"(2014, 10)",-0.0001979334907824537,meeting minutes,,CPI,11,115,,y_bl,0.002048080050862944
"(2014, 10)",-0.0001979334907824537,meeting minutes,,CPI,11,115,,y_probe,0.0019988099624136725
"(2014, 12)",-0.004973811242666493,meeting minutes,,CPI,11,126,,y_bl,0.0014346282460071815
"(2014, 12)",-0.004973811242666493,press conference,,CPI,11,88,,y_bl,0.0014346282460071815
"(2014, 12)",-0.004973811242666493,meeting minutes,,CPI,11,126,,y_probe,0.0019681746925303014
"(2014, 12)",-0.004973811242666493,press conference,,CPI,11,88,,y_probe,0.002763097931932902
"(2015, 1)",-0.0063906934924871095,meeting minutes,,CPI,11,147,,y_bl,0.00024348724840929945
"(2015, 1)",-0.0063906934924871095,meeting minutes,,CPI,11,147,,y_probe,0.0019692821114148987
"(2015, 3)",0.005221766485079549,meeting minutes,,CPI,11,123,,y_bl,0.00022102088784600762
"(2015, 3)",0.005221766485079549,press conference,,CPI,11,82,,y_bl,0.00022102088784600762
"(2015, 3)",0.005221766485079549,meeting minutes,,CPI,11,123,,y_probe,0.0022068500819679396
"(2015, 3)",0.005221766485079549,press conference,,CPI,11,82,,y_probe,0.0030738609547999304
"(2015, 4)",0.0010419358923821065,meeting minutes,,CPI,11,123,,y_bl,0.003969159066026998
"(2015, 4)",0.0010419358923821065,meeting minutes,,CPI,11,123,,y_probe,0.00219689554043295
"(2015, 6)",0.006056416875768633,meeting minutes,,CPI,11,125,,y_bl,0.001981537814402533
"(2015, 6)",0.006056416875768633,press conference,,CPI,11,73,,y_bl,0.001981537814402533
"(2015, 6)",0.006056416875768633,meeting minutes,,CPI,11,125,,y_probe,0.002395596428468916
"(2015, 6)",0.006056416875768633,press conference,,CPI,11,73,,y_probe,0.0031778418060057294
"(2015, 7)",0.0015850629039944053,meeting minutes,,CPI,11,130,,y_bl,0.005113516620123381
"(2015, 7)",0.0015850629039944053,meeting minutes,,CPI,11,130,,y_probe,0.0022265396361024602
"(2015, 9)",-0.0022543182246153037,meeting minutes,,CPI,11,140,,y_bl,-0.0003283468623227123
"(2015, 9)",-0.0022543182246153037,press conference,,CPI,11,99,,y_bl,-0.0003283468623227123
"(2015, 9)",-0.0022543182246153037,meeting minutes,,CPI,11,140,,y_probe,0.002122241585306462
"(2015, 9)",-0.0022543182246153037,press conference,,CPI,11,99,,y_probe,0.0029972091192642086
"(2015, 10)",0.00098899280204634,meeting minutes,,CPI,11,142,,y_bl,0.0019974687858986535
"(2015, 10)",0.00098899280204634,meeting minutes,,CPI,11,142,,y_probe,0.002266546483375314
"(2015, 12)",0.00011777225383458045,meeting minutes,,CPI,11,140,,y_bl,0.0014173829480037278
"(2015, 12)",0.00011777225383458045,press conference,,CPI,11,121,,y_bl,0.0014173829480037278
"(2015, 12)",0.00011777225383458045,meeting minutes,,CPI,11,140,,y_probe,0.002268646237636531
"(2015, 12)",0.00011777225383458045,press conference,,CPI,11,121,,y_probe,0.0030554577364274053
"(2016, 1)",-0.00045854868045225317,meeting minutes,,CPI,11,125,,y_bl,0.002065799051317953
"(2016, 1)",-0.00045854868045225317,meeting minutes,,CPI,11,125,,y_probe,0.002188873785309022
"(2016, 3)",0.0017993328826912958,meeting minutes,,CPI,11,133,,y_bl,0.002470963430664407
"(2016, 3)",0.0017993328826912958,press conference,,CPI,11,104,,y_bl,0.002470963430664407
"(2016, 3)",0.0017993328826912958,meeting minutes,,CPI,11,133,,y_probe,0.002309770982790995
"(2016, 3)",0.0017993328826912958,press conference,,CPI,11,104,,y_probe,0.003112483655796181
"(2016, 4)",0.0038233269232099687,meeting minutes,,CPI,11,136,,y_bl,0.0019731910411266746
"(2016, 4)",0.0038233269232099687,meeting minutes,,CPI,11,136,,y_probe,0.0025358165860496582
"(2016, 6)",0.005133417225189341,meeting minutes,,CPI,11,129,,y_bl,0.0030731766206727675
"(2016, 6)",0.005133417225189341,press conference,,CPI,11,102,,y_bl,0.0030731766206727675
"(2016, 6)",0.005133417225189341,meeting minutes,,CPI,11,129,,y_probe,0.002435581457981449
"(2016, 6)",0.005133417225189341,press conference,,CPI,11,102,,y_probe,0.003105114439866589
"(2016, 7)",-0.0005038276433131372,meeting minutes,,CPI,11,155,,y_bl,0.00354986870792984
"(2016, 7)",-0.0005038276433131372,meeting minutes,,CPI,11,155,,y_probe,0.002323030277441921
"(2016, 9)",0.004467289264954211,meeting minutes,,CPI,11,139,,y_bl,0.0009627738873928417
"(2016, 9)",0.004467289264954211,press conference,,CPI,11,92,,y_bl,0.0009627738873928417
"(2016, 9)",0.004467289264954211,meeting minutes,,CPI,11,139,,y_probe,0.0024924232627748697
"(2016, 9)",0.004467289264954211,press conference,,CPI,11,92,,y_probe,0.003389365213607477
"(2016, 11)",0.003518200987397968,meeting minutes,,CPI,11,123,,y_bl,0.0034672485249400502
"(2016, 11)",0.003518200987397968,meeting minutes,,CPI,11,123,,y_probe,0.002472552540166804
"(2016, 12)",0.0025213409056821234,meeting minutes,,CPI,11,133,,y_bl,0.0019652107193974663
"(2016, 12)",0.0025213409056821234,press conference,,CPI,11,66,,y_bl,0.0019652107193974663
"(2016, 12)",0.0025213409056821234,meeting minutes,,CPI,11,133,,y_probe,0.0024829614010622512
"(2016, 12)",0.0025213409056821234,press conference,,CPI,11,66,,y_probe,0.0031262738124434846
"(2017, 1)",0.004034925423658464,speech,Chair Janet L. Yellen,CPI,11,133,,y_bl,0.003679885521493654
"(2017, 1)",0.004034925423658464,speech,Governor Jerome H. Powell,CPI,11,29,,y_bl,0.003679885521493654
"(2017, 1)",0.004034925423658464,speech,Governor Lael Brainard,CPI,11,53,,y_bl,0.003679885521493654
"(2017, 1)",0.004034925423658464,speech,Chair Janet L. Yellen,CPI,11,133,,y_probe,0.002971847885061277
"(2017, 1)",0.004034925423658464,speech,Governor Jerome H. Powell,CPI,11,29,,y_probe,0.002624076245592624
"(2017, 1)",0.004034925423658464,speech,Governor Lael Brainard,CPI,11,53,,y_probe,0.002728788019027594
"(2017, 2)",0.0015913904232975895,meeting minutes,,CPI,11,117,,y_bl,0.0022964290035571828
"(2017, 2)",0.0015913904232975895,speech,Governor Jerome H. Powell,CPI,11,64,,y_bl,0.0022964290035571828
"(2017, 2)",0.0015913904232975895,meeting minutes,,CPI,11,117,,y_probe,0.0023245143304432333
"(2017, 2)",0.0015913904232975895,speech,Governor Jerome H. Powell,CPI,11,64,,y_probe,0.0028580481635410975
"(2017, 3)",-0.0004673107988741876,meeting minutes,,CPI,11,137,,y_bl,0.0020842519137311737
"(2017, 3)",-0.0004673107988741876,press conference,,CPI,11,64,,y_bl,0.0020842519137311737
"(2017, 3)",-0.0004673107988741876,speech,Governor Lael Brainard,CPI,11,60,,y_bl,0.0020842519137311737
"(2017, 3)",-0.0004673107988741876,speech,Vice Chairman Stanley Fischer,CPI,11,11,,y_bl,0.0020842519137311737
"(2017, 3)",-0.0004673107988741876,meeting minutes,,CPI,11,137,,y_probe,0.0024422743690310344
"(2017, 3)",-0.0004673107988741876,press conference,,CPI,11,64,,y_probe,0.0030673669235207757
"(2017, 3)",-0.0004673107988741876,speech,Governor Lael Brainard,CPI,11,60,,y_probe,0.002647729028844898
"(2017, 3)",-0.0004673107988741876,speech,Vice Chairman Stanley Fischer,CPI,11,11,,y_probe,0.002516898845011016
"(2017, 5)",0.0004591142455243613,meeting minutes,,CPI,11,130,,y_bl,0.0018522360621871644
"(2017, 5)",0.0004591142455243613,meeting minutes,,CPI,11,130,,y_probe,0.0024623905641797243
"(2017, 6)",0.0006514164440556414,meeting minutes,,CPI,11,127,,y_bl,0.0016876091300883497
"(2017, 6)",0.0006514164440556414,press conference,,CPI,11,73,,y_bl,0.0016876091300883497
"(2017, 6)",0.0006514164440556414,meeting minutes,,CPI,11,127,,y_probe,0.002585199398731582
"(2017, 6)",0.0006514164440556414,press conference,,CPI,11,73,,y_probe,0.0031613060919463178
"(2017, 7)",0.0003275963060049847,meeting minutes,,CPI,11,128,,y_bl,0.0022033066798659963
"(2017, 7)",0.0003275963060049847,meeting minutes,,CPI,11,128,,y_probe,0.0025290710944496065
"(2017, 9)",0.00893463567489583,meeting minutes,,CPI,11,133,,y_bl,0.0022459922618344183
"(2017, 9)",0.00893463567489583,press conference,,CPI,11,96,,y_bl,0.0022459922618344183
"(2017, 9)",0.00893463567489583,meeting minutes,,CPI,11,133,,y_probe,0.0027404995631472033
"(2017, 9)",0.00893463567489583,press conference,,CPI,11,96,,y_probe,0.0034645119743267317
"(2017, 11)",0.0034392066614445937,meeting minutes,,CPI,11,133,,y_bl,0.0049337727648345285
"(2017, 11)",0.0034392066614445937,meeting minutes,,CPI,11,133,,y_probe,0.002672357748141798
"(2017, 12)",0.0021046728661735514,meeting minutes,,CPI,11,120,,y_bl,0.001987062851680432
"(2017, 12)",0.0021046728661735514,press conference,,CPI,11,77,,y_bl,0.001987062851680432
"(2017, 12)",0.0021046728661735514,meeting minutes,,CPI,11,120,,y_probe,0.002536442198477239
"(2017, 12)",0.0021046728661735514,press conference,,CPI,11,77,,y_probe,0.003403777095872615
"(2018, 1)",0.0037780883851992186,meeting minutes,,CPI,11,147,,y_bl,0.0031446905911179587
"(2018, 1)",0.0037780883851992186,meeting minutes,,CPI,11,147,,y_probe,0.0026661297658327
"(2018, 3)",0.0033632768637623656,meeting minutes,,CPI,11,113,,y_bl,0.0013798080440488717
"(2018, 3)",0.0033632768637623656,press conference,,CPI,11,76,,y_bl,0.0013798080440488717
"(2018, 3)",0.0033632768637623656,meeting minutes,,CPI,11,113,,y_probe,0.0026293891202259405
"(2018, 3)",0.0033632768637623656,press conference,,CPI,11,76,,y_probe,0.0034772889345503926
"(2018, 5)",0.00478856139263506,meeting minutes,,CPI,11,128,,y_bl,0.0034112707567749935
"(2018, 5)",0.00478856139263506,meeting minutes,,CPI,11,128,,y_probe,0.0026872707533940545
"(2018, 6)",0.001350874986511208,meeting minutes,,CPI,11,113,,y_bl,0.003620633280014301
"(2018, 6)",0.001350874986511208,press conference,,CPI,11,103,,y_bl,0.003620633280014301
"(2018, 6)",0.001350874986511208,meeting minutes,,CPI,11,113,,y_probe,0.0025898348314677324
"(2018, 6)",0.001350874986511208,press conference,,CPI,11,103,,y_probe,0.0036414583603184684
"(2018, 8)",0.0025096112140090554,meeting minutes,,CPI,11,118,,y_bl,0.0015823091532727123
"(2018, 8)",0.0025096112140090554,meeting minutes,,CPI,11,118,,y_probe,0.0025334891882840263
"(2018, 9)",0.0019444913545267895,meeting minutes,,CPI,11,111,,y_bl,0.00290069640811722
"(2018, 9)",0.0019444913545267895,press conference,,CPI,11,59,,y_bl,0.00290069640811722
"(2018, 9)",0.0019444913545267895,meeting minutes,,CPI,11,111,,y_probe,0.0025863233919309406
"(2018, 9)",0.0019444913545267895,press conference,,CPI,11,59,,y_probe,0.0036982618408278314
"(2018, 11)",0.0016557869165145789,meeting minutes,,CPI,11,126,,y_bl,0.0018195216447129908
"(2018, 11)",0.0016557869165145789,meeting minutes,,CPI,11,126,,y_probe,0.0023098722963107855
"(2018, 12)",-0.0004196291490057291,meeting minutes,,CPI,11,119,,y_bl,0.0028780132637099146
"(2018, 12)",-0.0004196291490057291,press conference,,CPI,11,68,,y_bl,0.0028780132637099146
"(2018, 12)",-0.0004196291490057291,meeting minutes,,CPI,11,119,,y_probe,0.0022714996548532326
"(2018, 12)",-0.0004196291490057291,press conference,,CPI,11,68,,y_probe,0.003462599344923389
"(2019, 1)",-0.0003207787426449116,meeting minutes,,CPI,11,138,,y_bl,0.0013170319811420554
"(2019, 1)",-0.0003207787426449116,press conference,,CPI,11,39,,y_bl,0.0013170319811420554
"(2019, 1)",-0.0003207787426449116,meeting minutes,,CPI,11,138,,y_probe,0.0023762384246124343
"(2019, 1)",-0.0003207787426449116,press conference,,CPI,11,39,,y_probe,0.0028903120869338576
"(2019, 3)",0.007116063205240053,meeting minutes,,CPI,11,157,,y_bl,0.0018646036092664585
"(2019, 3)",0.007116063205240053,press conference,,CPI,11,72,,y_bl,0.0018646036092664585
"(2019, 3)",0.007116063205240053,meeting minutes,,CPI,11,157,,y_probe,0.0025255832939150213
"(2019, 3)",0.007116063205240053,press conference,,CPI,11,72,,y_probe,0.003621957571819717
"(2019, 5)",0.0041287504833871225,meeting minutes,,CPI,11,131,,y_bl,0.004331754379128105
"(2019, 5)",0.0041287504833871225,press conference,,CPI,11,77,,y_bl,0.004331754379128105
"(2019, 5)",0.0041287504833871225,meeting minutes,,CPI,11,131,,y_probe,0.0025530760739437518
"(2019, 5)",0.0041287504833871225,press conference,,CPI,11,77,,y_probe,0.0036094213424471824
"(2019, 6)",0.0001409868297139738,meeting minutes,,CPI,11,119,,y_bl,0.0028005536086739818
"(2019, 6)",0.0001409868297139738,press conference,,CPI,11,66,,y_bl,0.0028005536086739818
"(2019, 6)",0.0001409868297139738,meeting minutes,,CPI,11,119,,y_probe,0.0024608890596169554
"(2019, 6)",0.0001409868297139738,press conference,,CPI,11,66,,y_probe,0.0033764413046255457
"(2019, 7)",0.0021085128718665302,meeting minutes,,CPI,11,163,,y_bl,0.0021368209201499755
"(2019, 7)",0.0021085128718665302,press conference,,CPI,11,57,,y_bl,0.0021368209201499755
"(2019, 7)",0.0021085128718665302,meeting minutes,,CPI,11,163,,y_probe,0.0025948100599635614
"(2019, 7)",0.0021085128718665302,press conference,,CPI,11,57,,y_probe,0.003234121904473102
"(2019, 9)",0.002716120429755442,meeting minutes,,CPI,11,140,,y_bl,0.0013748728090423412
"(2019, 9)",0.002716120429755442,press conference,,CPI,11,68,,y_bl,0.0013748728090423412
"(2019, 9)",0.002716120429755442,meeting minutes,,CPI,11,140,,y_probe,0.0024913199908921007
"(2019, 9)",0.002716120429755442,press conference,,CPI,11,68,,y_probe,0.0031737787481391027
"(2019, 10)",0.0027592880723750213,meeting minutes,,CPI,11,123,,y_bl,0.0027346902505072435
"(2019, 10)",0.0027592880723750213,press conference,,CPI,11,82,,y_bl,0.0027346902505072435
"(2019, 10)",0.0027592880723750213,speech,Chair Jerome H. Powell,CPI,11,56,,y_bl,0.0027346902505072435
"(2019, 10)",0.0027592880723750213,speech,Vice Chair Richard H. Clarida,CPI,11,14,,y_bl,0.0027346902505072435
"(2019, 10)",0.0027592880723750213,meeting minutes,,CPI,11,123,,y_probe,0.0024126501830117196
"(2019, 10)",0.0027592880723750213,press conference,,CPI,11,82,,y_probe,0.0034439430137189306
"(2019, 10)",0.0027592880723750213,speech,Chair Jerome H. Powell,CPI,11,56,,y_probe,0.0031572323414173578
"(2019, 10)",0.0027592880723750213,speech,Vice Chair Richard H. Clarida,CPI,11,14,,y_probe,0.003064993826121558
"(2019, 11)",0.0018753900424304248,speech,Governor Lael Brainard,CPI,11,77,,y_bl,0.00331738825280745
"(2019, 11)",0.0018753900424304248,speech,Vice Chair Richard H. Clarida,CPI,11,94,,y_bl,0.00331738825280745
"(2019, 11)",0.0018753900424304248,speech,Vice Chair for Supervision Randal K. Quarles,CPI,11,42,,y_bl,0.00331738825280745
"(2019, 11)",0.0018753900424304248,speech,Governor Lael Brainard,CPI,11,77,,y_probe,0.0028490095535024175
"(2019, 11)",0.0018753900424304248,speech,Vice Chair Richard H. Clarida,CPI,11,94,,y_probe,0.0031272738158949747
"(2019, 11)",0.0018753900424304248,speech,Vice Chair for Supervision Randal K. Quarles,CPI,11,42,,y_probe,0.0027937523042959114
"(2019, 12)",0.0018409038414617385,meeting minutes,,CPI,11,113,,y_bl,0.002014513660770023
"(2019, 12)",0.0018409038414617385,press conference,,CPI,11,80,,y_bl,0.002014513660770023
"(2019, 12)",0.0018409038414617385,meeting minutes,,CPI,11,113,,y_probe,0.0024588734582281302
"(2019, 12)",0.0018409038414617385,press conference,,CPI,11,80,,y_probe,0.003548379827108846
"(2020, 1)",0.0016210625569668125,meeting minutes,,CPI,11,120,,y_bl,0.0022724371286285865
"(2020, 1)",0.0016210625569668125,press conference,,CPI,11,55,,y_bl,0.0022724371286285865
"(2020, 1)",0.0016210625569668125,speech,Vice Chair Richard H. Clarida,CPI,11,15,,y_bl,0.0022724371286285865
"(2020, 1)",0.0016210625569668125,meeting minutes,,CPI,11,120,,y_probe,0.0024123015910060466
"(2020, 1)",0.0016210625569668125,press conference,,CPI,11,55,,y_probe,0.003444810504844064
"(2020, 1)",0.0016210625569668125,speech,Vice Chair Richard H. Clarida,CPI,11,15,,y_probe,0.0029852654111366603
"(2020, 2)",0.0012555802526081905,speech,Governor Lael Brainard,CPI,11,77,,y_bl,0.0021854678855605467
"(2020, 2)",0.0012555802526081905,speech,Vice Chair Richard H. Clarida,CPI,11,94,,y_bl,0.0021854678855605467
"(2020, 2)",0.0012555802526081905,speech,Vice Chair for Supervision Randal K. Quarles,CPI,11,33,,y_bl,0.0021854678855605467
"(2020, 2)",0.0012555802526081905,speech,Governor Lael Brainard,CPI,11,77,,y_probe,0.0028330589031065915
"(2020, 2)",0.0012555802526081905,speech,Vice Chair Richard H. Clarida,CPI,11,94,,y_probe,0.0028826771745759884
"(2020, 2)",0.0012555802526081905,speech,Vice Chair for Supervision Randal K. Quarles,CPI,11,33,,y_probe,0.002556921749946843
"(2020, 3)",-0.003256172971287441,meeting minutes,,CPI,11,115,,y_bl,0.0022759596633264785
"(2020, 3)",-0.003256172971287441,press conference,,CPI,11,46,,y_bl,0.0022759596633264785
"(2020, 3)",-0.003256172971287441,meeting minutes,,CPI,11,115,,y_probe,0.0022830782540035344
"(2020, 3)",-0.003256172971287441,press conference,,CPI,11,46,,y_probe,0.002980341594467534
"(2020, 4)",-0.008054350807323196,meeting minutes,,CPI,11,100,,y_bl,0.0005200011963097564
"(2020, 4)",-0.008054350807323196,press conference,,CPI,11,44,,y_bl,0.0005200011963097564
"(2020, 4)",-0.008054350807323196,meeting minutes,,CPI,11,100,,y_probe,0.00218673425437372
"(2020, 4)",-0.008054350807323196,press conference,,CPI,11,44,,y_probe,0.0031543226894812813
"(2020, 5)",-0.0005858940324392492,speech,Vice Chair Richard H. Clarida,CPI,11,18,,y_bl,-0.0007040839175596996
"(2020, 5)",-0.0005858940324392492,speech,Vice Chair Richard H. Clarida,CPI,11,18,,y_probe,0.0034576387071499097
"(2020, 6)",0.004961416051918022,meeting minutes,,CPI,11,110,,y_bl,0.0021573005488218795
"(2020, 6)",0.004961416051918022,press conference,,CPI,11,66,,y_bl,0.0021573005488218795
"(2020, 6)",0.004961416051918022,speech,Vice Chair Richard H. Clarida,CPI,11,20,,y_bl,0.0021573005488218795
"(2020, 6)",0.004961416051918022,meeting minutes,,CPI,11,110,,y_probe,0.002538696510248391
"(2020, 6)",0.004961416051918022,press conference,,CPI,11,66,,y_probe,0.003738915029813728
"(2020, 6)",0.004961416051918022,speech,Vice Chair Richard H. Clarida,CPI,11,20,,y_probe,0.0034948520044495272
"(2020, 7)",0.005141937806600438,meeting minutes,,CPI,11,94,,y_bl,0.003754729906914067
"(2020, 7)",0.005141937806600438,press conference,,CPI,11,46,,y_bl,0.003754729906914067
"(2020, 7)",0.005141937806600438,speech,Governor Lael Brainard,CPI,11,25,,y_bl,0.003754729906914067
"(2020, 7)",0.005141937806600438,meeting minutes,,CPI,11,94,,y_probe,0.0027006631641930063
"(2020, 7)",0.005141937806600438,press conference,,CPI,11,46,,y_probe,0.003938215323078309
"(2020, 7)",0.005141937806600438,speech,Governor Lael Brainard,CPI,11,25,,y_probe,0.0033559480879217334
"(2020, 8)",0.004002915850803035,speech,Chair Jerome H. Powell,CPI,11,76,,y_bl,0.004340332373605976
"(2020, 8)",0.004002915850803035,speech,Vice Chair Richard H. Clarida,CPI,11,44,,y_bl,0.004340332373605976
"(2020, 8)",0.004002915850803035,speech,Chair Jerome H. Powell,CPI,11,76,,y_probe,0.0031985548207404957
"(2020, 8)",0.004002915850803035,speech,Vice Chair Richard H. Clarida,CPI,11,44,,y_probe,0.0031299970009497874
"(2020, 9)",0.0023471931048613115,meeting minutes,,CPI,11,106,,y_bl,0.0021078177080814707
"(2020, 9)",0.0023471931048613115,press conference,,CPI,11,83,,y_bl,0.0021078177080814707
"(2020, 9)",0.0023471931048613115,speech,Governor Lael Brainard,CPI,11,39,,y_bl,0.0021078177080814707
"(2020, 9)",0.0023471931048613115,meeting minutes,,CPI,11,106,,y_probe,0.0029600408328183435
"(2020, 9)",0.0023471931048613115,press conference,,CPI,11,83,,y_probe,0.003933598802426416
"(2020, 9)",0.0023471931048613115,speech,Governor Lael Brainard,CPI,11,39,,y_probe,0.003011528930574678
