ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2009, 12)",-0.916290731874155,10,meeting minutes,,UST,1,113,1 Mo,y_probe,-0.025619296468432383
"(2010, 1)",-0.6931471805599467,10,meeting minutes,,UST,1,100,1 Mo,y_bl,-0.032619122555228905
"(2010, 1)",-0.6931471805599467,10,meeting minutes,,UST,1,100,1 Mo,y_probe,-0.024215473507815072
"(2010, 3)",2.639057329615262,10,meeting minutes,,UST,1,87,1 Mo,y_bl,0.6255188363491544
"(2010, 3)",2.639057329615262,10,meeting minutes,,UST,1,87,1 Mo,y_probe,0.03767123877476326
"(2010, 4)",-8.881784197001252e-16,10,meeting minutes,,UST,1,86,1 Mo,y_bl,-0.6525042771396325
"(2010, 4)",-8.881784197001252e-16,10,meeting minutes,,UST,1,86,1 Mo,y_probe,-0.0014833051955520833
"(2010, 6)",-0.6931471805599467,10,meeting minutes,,UST,1,96,1 Mo,y_bl,-0.09358056565645703
"(2010, 6)",-0.6931471805599467,10,meeting minutes,,UST,1,96,1 Mo,y_probe,-0.006051850834580412
"(2010, 8)",0.7621400520468965,10,meeting minutes,,UST,1,99,1 Mo,y_bl,0.5076198746220482
"(2010, 8)",0.7621400520468965,10,meeting minutes,,UST,1,99,1 Mo,y_probe,0.008734548984694168
"(2010, 9)",-0.22314355131421126,10,meeting minutes,,UST,1,87,1 Mo,y_bl,-0.6953588274018445
"(2010, 9)",-0.22314355131421126,10,meeting minutes,,UST,1,87,1 Mo,y_probe,-0.018618791410636493
"(2010, 11)",0.08004270767353736,10,meeting minutes,,UST,1,111,1 Mo,y_bl,-0.03162312827952065
"(2010, 11)",0.08004270767353736,10,meeting minutes,,UST,1,111,1 Mo,y_probe,-0.0016677357135122057
"(2010, 12)",-0.3677247801253207,10,meeting minutes,,UST,1,87,1 Mo,y_bl,0.4872321524789138
"(2010, 12)",-0.3677247801253207,10,meeting minutes,,UST,1,87,1 Mo,y_probe,-0.019476822171154734
"(2011, 1)",0.5108256237659908,10,meeting minutes,,UST,1,106,1 Mo,y_bl,-0.055444281311043085
"(2011, 1)",0.5108256237659908,10,meeting minutes,,UST,1,106,1 Mo,y_probe,-0.011225740425226312
"(2011, 3)",-0.762140052046898,10,meeting minutes,,UST,1,104,1 Mo,y_bl,0.39379293183002645
"(2011, 3)",-0.762140052046898,10,meeting minutes,,UST,1,104,1 Mo,y_probe,-0.01460717528724628
"(2011, 4)",-0.8472978603872077,10,meeting minutes,,UST,1,120,1 Mo,y_bl,0.0289327606127833
"(2011, 4)",-0.8472978603872077,10,press conference,,UST,1,116,1 Mo,y_bl,0.0289327606127833
"(2011, 4)",-0.8472978603872077,10,meeting minutes,,UST,1,120,1 Mo,y_probe,-0.019072639497548234
"(2011, 4)",-0.8472978603872077,10,press conference,,UST,1,116,1 Mo,y_probe,0.029976750563171582
"(2011, 6)",-1.0986122886681091,10,meeting minutes,,UST,1,107,1 Mo,y_bl,-0.269400683065311
"(2011, 6)",-1.0986122886681091,10,press conference,,UST,1,76,1 Mo,y_bl,-0.269400683065311
"(2011, 6)",-1.0986122886681091,10,meeting minutes,,UST,1,107,1 Mo,y_probe,-0.030512184386976213
"(2011, 6)",-1.0986122886681091,10,press conference,,UST,1,76,1 Mo,y_probe,0.03052655719909022
"(2011, 8)",0.693147180559946,10,meeting minutes,,UST,1,103,1 Mo,y_bl,0.15646349960867317
"(2011, 8)",0.693147180559946,10,meeting minutes,,UST,1,103,1 Mo,y_probe,-0.006948532902935538
"(2011, 9)",-0.6931471805599468,10,meeting minutes,,UST,1,125,1 Mo,y_bl,-0.09783269244761339
"(2011, 9)",-0.6931471805599468,10,meeting minutes,,UST,1,125,1 Mo,y_probe,-0.023362322911633624
"(2011, 11)",0.0,10,meeting minutes,,UST,1,116,1 Mo,y_bl,-0.04550094592379752
"(2011, 11)",0.0,10,press conference,,UST,1,81,1 Mo,y_bl,-0.04550094592379752
"(2011, 11)",0.0,10,meeting minutes,,UST,1,116,1 Mo,y_probe,-0.012354626150827542
"(2011, 11)",0.0,10,press conference,,UST,1,81,1 Mo,y_probe,0.01967605044535392
"(2012, 1)",0.0,10,meeting minutes,,UST,1,100,1 Mo,y_bl,0.016919783315737454
"(2012, 1)",0.0,10,press conference,,UST,1,94,1 Mo,y_bl,0.016919783315737454
"(2012, 1)",0.0,10,meeting minutes,,UST,1,100,1 Mo,y_probe,-0.008614253242825406
"(2012, 1)",0.0,10,press conference,,UST,1,94,1 Mo,y_probe,0.03650794586586291
"(2012, 3)",0.6931471805599455,10,meeting minutes,,UST,1,97,1 Mo,y_bl,-0.22493845886236252
"(2012, 3)",0.6931471805599455,10,meeting minutes,,UST,1,97,1 Mo,y_probe,0.006680734569573553
"(2012, 4)",0.28768207245178173,10,meeting minutes,,UST,1,106,1 Mo,y_bl,-0.23327211962958377
"(2012, 4)",0.28768207245178173,10,press conference,,UST,1,63,1 Mo,y_bl,-0.23327211962958377
"(2012, 4)",0.28768207245178173,10,meeting minutes,,UST,1,106,1 Mo,y_probe,-0.00416454679829705
"(2012, 4)",0.28768207245178173,10,press conference,,UST,1,63,1 Mo,y_probe,0.06269176361309135
"(2012, 6)",-0.2876820724517805,10,meeting minutes,,UST,1,111,1 Mo,y_bl,-0.13385114722945635
"(2012, 6)",-0.2876820724517805,10,press conference,,UST,1,47,1 Mo,y_bl,-0.13385114722945635
"(2012, 6)",-0.2876820724517805,10,meeting minutes,,UST,1,111,1 Mo,y_probe,-0.013276315543510067
"(2012, 6)",-0.2876820724517805,10,press conference,,UST,1,47,1 Mo,y_probe,0.052082285060102866
"(2012, 8)",0.15415067982725908,10,meeting minutes,,UST,1,96,1 Mo,y_bl,0.048164800611816515
"(2012, 8)",0.15415067982725908,10,meeting minutes,,UST,1,96,1 Mo,y_probe,-0.008431966228158708
"(2012, 9)",0.3566749439387297,10,meeting minutes,,UST,1,111,1 Mo,y_bl,0.22386418421508264
"(2012, 9)",0.3566749439387297,10,press conference,,UST,1,77,1 Mo,y_bl,0.22386418421508264
"(2012, 9)",0.3566749439387297,10,meeting minutes,,UST,1,111,1 Mo,y_probe,-0.0036733203615792703
"(2012, 9)",0.3566749439387297,10,press conference,,UST,1,77,1 Mo,y_probe,0.04660491947474061
"(2012, 10)",0.262364264467492,10,meeting minutes,,UST,1,101,1 Mo,y_bl,-0.0462309946383032
"(2012, 10)",0.262364264467492,10,meeting minutes,,UST,1,101,1 Mo,y_probe,-0.012506352707096078
"(2012, 12)",-1.1786549963416428,10,meeting minutes,,UST,1,108,1 Mo,y_bl,0.04328946719467871
"(2012, 12)",-1.1786549963416428,10,press conference,,UST,1,81,1 Mo,y_bl,0.04328946719467871
"(2012, 12)",-1.1786549963416428,10,meeting minutes,,UST,1,108,1 Mo,y_probe,-0.025864276591563186
"(2012, 12)",-1.1786549963416428,10,press conference,,UST,1,81,1 Mo,y_probe,0.014314356050558676
"(2013, 1)",-4.440892098500626e-16,10,meeting minutes,,UST,1,103,1 Mo,y_bl,0.28615227966913315
"(2013, 1)",-4.440892098500626e-16,10,meeting minutes,,UST,1,103,1 Mo,y_probe,0.0036518623879856402
"(2013, 3)",0.6931471805599463,10,meeting minutes,,UST,1,106,1 Mo,y_bl,0.07829467403116004
"(2013, 3)",0.6931471805599463,10,press conference,,UST,1,65,1 Mo,y_bl,0.07829467403116004
"(2013, 3)",0.6931471805599463,10,meeting minutes,,UST,1,106,1 Mo,y_probe,0.0037474054608531873
"(2013, 3)",0.6931471805599463,10,press conference,,UST,1,65,1 Mo,y_probe,0.06912297717572981
"(2013, 5)",-0.9808292530117297,10,meeting minutes,,UST,1,109,1 Mo,y_bl,-0.2108481622362469
"(2013, 5)",-0.9808292530117297,10,meeting minutes,,UST,1,109,1 Mo,y_probe,-0.012388946090303006
"(2013, 6)",0.07881984254795842,10,meeting minutes,,UST,1,129,1 Mo,y_bl,0.09285493595451635
"(2013, 6)",0.07881984254795842,10,press conference,,UST,1,82,1 Mo,y_bl,0.09285493595451635
"(2013, 6)",0.07881984254795842,10,speech,Governor Jeremy C. Stein,UST,1,18,1 Mo,y_bl,0.09285493595451635
"(2013, 6)",0.07881984254795842,10,speech,Governor Jerome H. Powell,UST,1,73,1 Mo,y_bl,0.09285493595451635
"(2013, 6)",0.07881984254795842,10,meeting minutes,,UST,1,129,1 Mo,y_probe,0.0021087127475769335
"(2013, 6)",0.07881984254795842,10,press conference,,UST,1,82,1 Mo,y_probe,0.07283038680934589
"(2013, 6)",0.07881984254795842,10,speech,Governor Jeremy C. Stein,UST,1,18,1 Mo,y_probe,0.019049197268063995
"(2013, 6)",0.07881984254795842,10,speech,Governor Jerome H. Powell,UST,1,73,1 Mo,y_probe,-0.0015525930106999257
"(2013, 7)",-0.12438371968773154,10,meeting minutes,,UST,1,114,1 Mo,y_bl,0.0631806699978534
"(2013, 7)",-0.12438371968773154,10,meeting minutes,,UST,1,114,1 Mo,y_probe,-0.006460273427862502
"(2013, 9)",-1.0986122886681071,10,meeting minutes,,UST,1,110,1 Mo,y_bl,-0.22192159838110878
"(2013, 9)",-1.0986122886681071,10,press conference,,UST,1,90,1 Mo,y_bl,-0.22192159838110878
"(2013, 9)",-1.0986122886681071,10,meeting minutes,,UST,1,110,1 Mo,y_probe,-0.013134757539974682
"(2013, 9)",-1.0986122886681071,10,press conference,,UST,1,90,1 Mo,y_probe,0.027427823964331955
"(2013, 10)",1.6094379124340998,10,meeting minutes,,UST,1,96,1 Mo,y_bl,0.2090367813107799
"(2013, 10)",1.6094379124340998,10,meeting minutes,,UST,1,96,1 Mo,y_probe,0.012465425769087763
"(2013, 11)",-0.9162907318741542,10,speech,Governor Jerome H. Powell,UST,1,70,1 Mo,y_bl,-0.10102650549525827
"(2013, 11)",-0.9162907318741542,10,speech,Governor Jerome H. Powell,UST,1,70,1 Mo,y_probe,-0.055141840655883824
"(2013, 12)",-0.693147180559947,10,meeting minutes,,UST,1,130,1 Mo,y_bl,-0.3510677427474228
"(2013, 12)",-0.693147180559947,10,press conference,,UST,1,100,1 Mo,y_bl,-0.3510677427474228
"(2013, 12)",-0.693147180559947,10,meeting minutes,,UST,1,130,1 Mo,y_probe,0.0033423087244185156
"(2013, 12)",-0.693147180559947,10,press conference,,UST,1,100,1 Mo,y_probe,0.04202464402709377
"(2014, 1)",1.3862943611198941,10,meeting minutes,,UST,1,101,1 Mo,y_bl,-0.136404637086828
"(2014, 1)",1.3862943611198941,10,meeting minutes,,UST,1,101,1 Mo,y_probe,0.010618437102163536
"(2014, 3)",0.5596157879354244,10,meeting minutes,,UST,1,131,1 Mo,y_bl,0.32713871118191146
"(2014, 3)",0.5596157879354244,10,press conference,,UST,1,83,1 Mo,y_bl,0.32713871118191146
"(2014, 3)",0.5596157879354244,10,meeting minutes,,UST,1,131,1 Mo,y_probe,-2.878831055839464e-5
"(2014, 3)",0.5596157879354244,10,press conference,,UST,1,83,1 Mo,y_probe,0.06611525804839921
"(2014, 4)",-1.2527629684953723,10,meeting minutes,,UST,1,95,1 Mo,y_bl,-0.5214413289283616
"(2014, 4)",-1.2527629684953723,10,meeting minutes,,UST,1,95,1 Mo,y_probe,-0.011910036683743264
"(2014, 6)",0.4054651081081615,10,meeting minutes,,UST,1,128,1 Mo,y_bl,0.23172364737897536
"(2014, 6)",0.4054651081081615,10,press conference,,UST,1,83,1 Mo,y_bl,0.23172364737897536
"(2014, 6)",0.4054651081081615,10,meeting minutes,,UST,1,128,1 Mo,y_probe,0.004194204269125393
"(2014, 6)",0.4054651081081615,10,press conference,,UST,1,83,1 Mo,y_probe,0.08628538739785972
"(2014, 7)",-1.3322676295501878e-15,10,meeting minutes,,UST,1,117,1 Mo,y_bl,0.20936914156572328
"(2014, 7)",-1.3322676295501878e-15,10,meeting minutes,,UST,1,117,1 Mo,y_probe,0.0038165324537635004
"(2014, 9)",-1.0986122886681071,10,meeting minutes,,UST,1,130,1 Mo,y_bl,-0.32143380532391713
"(2014, 9)",-1.0986122886681071,10,press conference,,UST,1,66,1 Mo,y_bl,-0.32143380532391713
"(2014, 9)",-1.0986122886681071,10,meeting minutes,,UST,1,130,1 Mo,y_probe,-0.004110200310943183
"(2014, 9)",-1.0986122886681071,10,press conference,,UST,1,66,1 Mo,y_probe,0.034164251041532256
"(2014, 10)",0.0,10,meeting minutes,,UST,1,115,1 Mo,y_bl,0.7336641643287194
"(2014, 10)",0.0,10,meeting minutes,,UST,1,115,1 Mo,y_probe,-0.0010327728217375389
"(2014, 12)",1.0986122886681076,10,meeting minutes,,UST,1,126,1 Mo,y_bl,-0.008206866061381452
"(2014, 12)",1.0986122886681076,10,press conference,,UST,1,88,1 Mo,y_bl,-0.008206866061381452
"(2014, 12)",1.0986122886681076,10,meeting minutes,,UST,1,126,1 Mo,y_probe,0.02863491402713332
"(2014, 12)",1.0986122886681076,10,press conference,,UST,1,88,1 Mo,y_probe,0.08068967946739054
"(2015, 1)",-0.40546510810816677,10,meeting minutes,,UST,1,147,1 Mo,y_bl,-0.40295046944917445
"(2015, 1)",-0.40546510810816677,10,meeting minutes,,UST,1,147,1 Mo,y_probe,0.02069032077045614
"(2015, 3)",-4.440892098500626e-16,10,meeting minutes,,UST,1,123,1 Mo,y_bl,0.20154862498886134
"(2015, 3)",-4.440892098500626e-16,10,press conference,,UST,1,82,1 Mo,y_bl,0.20154862498886134
"(2015, 3)",-4.440892098500626e-16,10,meeting minutes,,UST,1,123,1 Mo,y_probe,0.02963344130548665
"(2015, 3)",-4.440892098500626e-16,10,press conference,,UST,1,82,1 Mo,y_probe,0.06870803800382203
"(2015, 7)",0.0,10,meeting minutes,,UST,1,130,1 Mo,y_bl,-0.30338282967419705
"(2015, 7)",0.0,10,meeting minutes,,UST,1,130,1 Mo,y_probe,0.021228418204389594
"(2015, 10)",0.0,10,meeting minutes,,UST,1,142,1 Mo,y_bl,-0.21755083557057026
"(2015, 10)",0.0,10,meeting minutes,,UST,1,142,1 Mo,y_probe,0.01262682702761967
"(2015, 12)",1.8971199848858789,10,meeting minutes,,UST,1,140,1 Mo,y_bl,0.20514132671254884
"(2015, 12)",1.8971199848858789,10,press conference,,UST,1,121,1 Mo,y_bl,0.20514132671254884
"(2015, 12)",1.8971199848858789,10,meeting minutes,,UST,1,140,1 Mo,y_probe,0.057996113467222624
"(2015, 12)",1.8971199848858789,10,press conference,,UST,1,121,1 Mo,y_probe,0.11003837361154312
"(2016, 1)",0.3364722366212095,10,meeting minutes,,UST,1,125,1 Mo,y_bl,-0.2950802373287778
"(2016, 1)",0.3364722366212095,10,meeting minutes,,UST,1,125,1 Mo,y_probe,0.028842448641442944
"(2016, 3)",-1.7763568394002505e-15,10,meeting minutes,,UST,1,133,1 Mo,y_bl,-0.054886756484059454
"(2016, 3)",-1.7763568394002505e-15,10,press conference,,UST,1,104,1 Mo,y_bl,-0.054886756484059454
"(2016, 3)",-1.7763568394002505e-15,10,meeting minutes,,UST,1,133,1 Mo,y_probe,0.0374222214705617
"(2016, 3)",-1.7763568394002505e-15,10,press conference,,UST,1,104,1 Mo,y_probe,0.08474962522058674
"(2016, 4)",-0.44183275227904106,10,meeting minutes,,UST,1,136,1 Mo,y_bl,0.4579134632793786
"(2016, 4)",-0.44183275227904106,10,meeting minutes,,UST,1,136,1 Mo,y_probe,0.028886669462386532
"(2016, 6)",0.2451224580329873,10,meeting minutes,,UST,1,129,1 Mo,y_bl,-0.17834173254195423
"(2016, 6)",0.2451224580329873,10,press conference,,UST,1,102,1 Mo,y_bl,-0.17834173254195423
"(2016, 6)",0.2451224580329873,10,meeting minutes,,UST,1,129,1 Mo,y_probe,0.02176984153218949
"(2016, 6)",0.2451224580329873,10,press conference,,UST,1,102,1 Mo,y_probe,0.07998660228187436
"(2016, 7)",0.0833816089390554,10,meeting minutes,,UST,1,155,1 Mo,y_bl,-0.0906520346907049
"(2016, 7)",0.0833816089390554,10,meeting minutes,,UST,1,155,1 Mo,y_probe,0.032127645444247274
"(2016, 9)",-0.7339691750802025,10,meeting minutes,,UST,1,139,1 Mo,y_bl,0.2496794933494304
"(2016, 9)",-0.7339691750802025,10,press conference,,UST,1,92,1 Mo,y_bl,0.2496794933494304
"(2016, 9)",-0.7339691750802025,10,meeting minutes,,UST,1,139,1 Mo,y_probe,0.019431024222617638
"(2016, 9)",-0.7339691750802025,10,press conference,,UST,1,92,1 Mo,y_probe,0.0747524270545558
"(2016, 11)",0.6931471805599432,10,meeting minutes,,UST,1,123,1 Mo,y_bl,0.20925897354641473
"(2016, 11)",0.6931471805599432,10,meeting minutes,,UST,1,123,1 Mo,y_probe,0.05085708178855121
"(2016, 12)",0.7137664677626837,10,meeting minutes,,UST,1,133,1 Mo,y_bl,0.1261624714768493
"(2016, 12)",0.7137664677626837,10,press conference,,UST,1,66,1 Mo,y_bl,0.1261624714768493
"(2016, 12)",0.7137664677626837,10,meeting minutes,,UST,1,133,1 Mo,y_probe,0.0546585480204103
"(2016, 12)",0.7137664677626837,10,press conference,,UST,1,66,1 Mo,y_probe,0.08403639394365622
"(2017, 1)",-0.0047160315810681735,10,speech,Chair Janet L. Yellen,UST,1,133,1 Mo,y_bl,-0.028640500911110887
"(2017, 1)",-0.0047160315810681735,10,speech,Governor Lael Brainard,UST,1,53,1 Mo,y_bl,-0.028640500911110887
"(2017, 1)",-0.0047160315810681735,10,speech,Chair Janet L. Yellen,UST,1,133,1 Mo,y_probe,0.026130041855060255
"(2017, 1)",-0.0047160315810681735,10,speech,Governor Lael Brainard,UST,1,53,1 Mo,y_probe,0.01778419544307646
"(2017, 2)",0.0021717499797722644,10,meeting minutes,,UST,1,117,1 Mo,y_bl,-0.32338342899033395
"(2017, 2)",0.0021717499797722644,10,speech,Governor Jerome H. Powell,UST,1,64,1 Mo,y_bl,-0.32338342899033395
"(2017, 2)",0.0021717499797722644,10,meeting minutes,,UST,1,117,1 Mo,y_probe,0.04125349180555158
"(2017, 2)",0.0021717499797722644,10,speech,Governor Jerome H. Powell,UST,1,64,1 Mo,y_probe,0.004351960489975765
"(2017, 3)",0.26675901028539123,10,meeting minutes,,UST,1,137,1 Mo,y_bl,-0.1556570793569815
"(2017, 3)",0.26675901028539123,10,press conference,,UST,1,64,1 Mo,y_bl,-0.1556570793569815
"(2017, 3)",0.26675901028539123,10,speech,Governor Lael Brainard,UST,1,60,1 Mo,y_bl,-0.1556570793569815
"(2017, 3)",0.26675901028539123,10,speech,Vice Chairman Stanley Fischer,UST,1,11,1 Mo,y_bl,-0.1556570793569815
"(2017, 3)",0.26675901028539123,10,meeting minutes,,UST,1,137,1 Mo,y_probe,0.04563975516347903
"(2017, 3)",0.26675901028539123,10,press conference,,UST,1,64,1 Mo,y_probe,0.07898469265951916
"(2017, 3)",0.26675901028539123,10,speech,Governor Lael Brainard,UST,1,60,1 Mo,y_probe,0.02393447399973316
"(2017, 3)",0.26675901028539123,10,speech,Vice Chairman Stanley Fischer,UST,1,11,1 Mo,y_probe,0.055086866119774806
"(2017, 5)",0.11794043120115516,10,meeting minutes,,UST,1,130,1 Mo,y_bl,-0.1324570558324007
"(2017, 5)",0.11794043120115516,10,meeting minutes,,UST,1,130,1 Mo,y_probe,0.030280462529506152
"(2017, 6)",0.20935022918187282,10,meeting minutes,,UST,1,127,1 Mo,y_bl,-0.0831228597409824
"(2017, 6)",0.20935022918187282,10,press conference,,UST,1,73,1 Mo,y_bl,-0.0831228597409824
"(2017, 6)",0.20935022918187282,10,meeting minutes,,UST,1,127,1 Mo,y_probe,0.0463732021049873
"(2017, 6)",0.20935022918187282,10,press conference,,UST,1,73,1 Mo,y_probe,0.0882450131803795
"(2017, 7)",0.12516314295400266,10,meeting minutes,,UST,1,128,1 Mo,y_bl,0.15963346500784684
"(2017, 7)",0.12516314295400266,10,meeting minutes,,UST,1,128,1 Mo,y_probe,0.03500796818870289
"(2017, 9)",-0.04000533461369812,10,meeting minutes,,UST,1,133,1 Mo,y_bl,-0.05653498579697137
"(2017, 9)",-0.04000533461369812,10,press conference,,UST,1,96,1 Mo,y_bl,-0.05653498579697137
"(2017, 9)",-0.04000533461369812,10,meeting minutes,,UST,1,133,1 Mo,y_probe,0.033711489624005754
"(2017, 9)",-0.04000533461369812,10,press conference,,UST,1,96,1 Mo,y_probe,0.07865795832907521
"(2017, 11)",0.07847161544149904,10,meeting minutes,,UST,1,133,1 Mo,y_bl,0.14998989359617063
"(2017, 11)",0.07847161544149904,10,meeting minutes,,UST,1,133,1 Mo,y_probe,0.029921490661739658
"(2017, 12)",0.14058195062118728,10,meeting minutes,,UST,1,120,1 Mo,y_bl,0.16276437912631442
"(2017, 12)",0.14058195062118728,10,press conference,,UST,1,77,1 Mo,y_bl,0.16276437912631442
"(2017, 12)",0.14058195062118728,10,meeting minutes,,UST,1,120,1 Mo,y_probe,0.06326602079958092
"(2017, 12)",0.14058195062118728,10,press conference,,UST,1,77,1 Mo,y_probe,0.10448764052154488
"(2018, 1)",0.15882358552665118,10,meeting minutes,,UST,1,147,1 Mo,y_bl,-0.15346492486253527
"(2018, 1)",0.15882358552665118,10,meeting minutes,,UST,1,147,1 Mo,y_probe,0.0456212386806644
"(2018, 3)",0.17881892624274875,10,meeting minutes,,UST,1,113,1 Mo,y_bl,-0.05130136818887629
"(2018, 3)",0.17881892624274875,10,press conference,,UST,1,76,1 Mo,y_bl,-0.05130136818887629
"(2018, 3)",0.17881892624274875,10,meeting minutes,,UST,1,113,1 Mo,y_probe,0.06252035929901624
"(2018, 3)",0.17881892624274875,10,press conference,,UST,1,76,1 Mo,y_probe,0.1023494672177871
"(2018, 5)",-0.01176484157958509,10,meeting minutes,,UST,1,128,1 Mo,y_bl,-0.009205940838806936
"(2018, 5)",-0.01176484157958509,10,meeting minutes,,UST,1,128,1 Mo,y_probe,0.053127173497909304
"(2018, 6)",0.07410797215372267,10,meeting minutes,,UST,1,113,1 Mo,y_bl,-0.02301780011947799
"(2018, 6)",0.07410797215372267,10,press conference,,UST,1,103,1 Mo,y_bl,-0.02301780011947799
"(2018, 6)",0.07410797215372267,10,meeting minutes,,UST,1,113,1 Mo,y_probe,0.05378336567729653
"(2018, 6)",0.07410797215372267,10,press conference,,UST,1,103,1 Mo,y_probe,0.11199842631963443
"(2018, 8)",0.05868350182809312,10,meeting minutes,,UST,1,118,1 Mo,y_bl,-0.007532762718271376
"(2018, 8)",0.05868350182809312,10,meeting minutes,,UST,1,118,1 Mo,y_probe,0.042452708309117286
"(2018, 9)",0.08916794457117838,10,meeting minutes,,UST,1,111,1 Mo,y_bl,-0.04477747644749697
"(2018, 9)",0.08916794457117838,10,press conference,,UST,1,59,1 Mo,y_bl,-0.04477747644749697
"(2018, 9)",0.08916794457117838,10,meeting minutes,,UST,1,111,1 Mo,y_probe,0.04669090896870332
"(2018, 9)",0.08916794457117838,10,press conference,,UST,1,59,1 Mo,y_probe,0.09713877970006446
"(2018, 11)",0.04630456804168224,10,meeting minutes,,UST,1,126,1 Mo,y_bl,0.01560310470183641
"(2018, 11)",0.04630456804168224,10,meeting minutes,,UST,1,126,1 Mo,y_probe,0.03805085562816572
"(2018, 12)",0.061422812626405594,10,meeting minutes,,UST,1,119,1 Mo,y_bl,0.02883215071017529
"(2018, 12)",0.061422812626405594,10,press conference,,UST,1,68,1 Mo,y_bl,0.02883215071017529
"(2018, 12)",0.061422812626405594,10,meeting minutes,,UST,1,119,1 Mo,y_probe,0.042634702736937875
"(2018, 12)",0.061422812626405594,10,press conference,,UST,1,68,1 Mo,y_probe,0.1177319809794894
"(2019, 1)",0.021053409197829165,10,meeting minutes,,UST,1,138,1 Mo,y_bl,-0.006720746767365588
"(2019, 1)",0.021053409197829165,10,press conference,,UST,1,39,1 Mo,y_bl,-0.006720746767365588
"(2019, 1)",0.021053409197829165,10,meeting minutes,,UST,1,138,1 Mo,y_probe,0.04442941171097455
"(2019, 1)",0.021053409197829165,10,press conference,,UST,1,39,1 Mo,y_probe,0.06418046389886883
"(2019, 3)",0.020619287202738774,10,meeting minutes,,UST,1,157,1 Mo,y_bl,-0.008785643692161959
"(2019, 3)",0.020619287202738774,10,press conference,,UST,1,72,1 Mo,y_bl,-0.008785643692161959
"(2019, 3)",0.020619287202738774,10,meeting minutes,,UST,1,157,1 Mo,y_probe,0.018553731759407714
"(2019, 3)",0.020619287202738774,10,press conference,,UST,1,72,1 Mo,y_probe,0.106925759477113
"(2019, 5)",-0.012320484388039298,10,meeting minutes,,UST,1,131,1 Mo,y_bl,-0.028619859951912803
"(2019, 5)",-0.012320484388039298,10,press conference,,UST,1,77,1 Mo,y_bl,-0.028619859951912803
"(2019, 5)",-0.012320484388039298,10,meeting minutes,,UST,1,131,1 Mo,y_probe,0.03932588566267121
"(2019, 5)",-0.012320484388039298,10,press conference,,UST,1,77,1 Mo,y_probe,0.1069949765082928
"(2019, 6)",-0.12296171113483706,10,meeting minutes,,UST,1,119,1 Mo,y_bl,-0.008153965713290183
"(2019, 6)",-0.12296171113483706,10,press conference,,UST,1,66,1 Mo,y_bl,-0.008153965713290183
"(2019, 6)",-0.12296171113483706,10,meeting minutes,,UST,1,119,1 Mo,y_probe,0.04357726798240611
"(2019, 6)",-0.12296171113483706,10,press conference,,UST,1,66,1 Mo,y_probe,0.09555805933238637
"(2019, 7)",-0.06267110696277141,10,meeting minutes,,UST,1,163,1 Mo,y_bl,0.023495222622845625
"(2019, 7)",-0.06267110696277141,10,press conference,,UST,1,57,1 Mo,y_bl,0.023495222622845625
"(2019, 7)",-0.06267110696277141,10,meeting minutes,,UST,1,163,1 Mo,y_probe,0.02940450961314893
"(2019, 7)",-0.06267110696277141,10,press conference,,UST,1,57,1 Mo,y_probe,0.10105294435226879
"(2019, 9)",-0.035446748995744785,10,meeting minutes,,UST,1,140,1 Mo,y_bl,0.00767380283955325
"(2019, 9)",-0.035446748995744785,10,press conference,,UST,1,68,1 Mo,y_bl,0.00767380283955325
"(2019, 9)",-0.035446748995744785,10,meeting minutes,,UST,1,140,1 Mo,y_probe,0.028291681691421836
"(2019, 9)",-0.035446748995744785,10,press conference,,UST,1,68,1 Mo,y_probe,0.08911077245094133
"(2019, 10)",-0.17233369909083202,10,meeting minutes,,UST,1,123,1 Mo,y_bl,-0.01595306476337023
"(2019, 10)",-0.17233369909083202,10,press conference,,UST,1,82,1 Mo,y_bl,-0.01595306476337023
"(2019, 10)",-0.17233369909083202,10,speech,Chair Jerome H. Powell,UST,1,56,1 Mo,y_bl,-0.01595306476337023
"(2019, 10)",-0.17233369909083202,10,speech,Vice Chair Richard H. Clarida,UST,1,14,1 Mo,y_bl,-0.01595306476337023
"(2019, 10)",-0.17233369909083202,10,meeting minutes,,UST,1,123,1 Mo,y_probe,0.032975413051268325
"(2019, 10)",-0.17233369909083202,10,press conference,,UST,1,82,1 Mo,y_probe,0.10866393959418096
"(2019, 10)",-0.17233369909083202,10,speech,Chair Jerome H. Powell,UST,1,56,1 Mo,y_probe,0.03583902009677934
"(2019, 10)",-0.17233369909083202,10,speech,Vice Chair Richard H. Clarida,UST,1,14,1 Mo,y_probe,0.0642511071555459
"(2019, 11)",-0.02759764234250314,10,speech,Governor Lael Brainard,UST,1,77,1 Mo,y_bl,0.041363474290333054
"(2019, 11)",-0.02759764234250314,10,speech,Vice Chair Richard H. Clarida,UST,1,94,1 Mo,y_bl,0.041363474290333054
"(2019, 11)",-0.02759764234250314,10,speech,Vice Chair for Supervision Randal K. Quarles,UST,1,42,1 Mo,y_bl,0.041363474290333054
"(2019, 11)",-0.02759764234250314,10,speech,Governor Lael Brainard,UST,1,77,1 Mo,y_probe,0.01501147221700953
"(2019, 11)",-0.02759764234250314,10,speech,Vice Chair Richard H. Clarida,UST,1,94,1 Mo,y_probe,0.019680401093428206
