ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2012, 1)",0.004494389587838654,meeting minutes,,PPI,5,100,,y_bl,-0.00040709616816045243
"(2012, 1)",0.004494389587838654,press conference,,PPI,5,94,,y_bl,-0.00040709616816045243
"(2012, 1)",0.004494389587838654,meeting minutes,,PPI,5,100,,y_probe,0.0023394239328556584
"(2012, 1)",0.004494389587838654,press conference,,PPI,5,94,,y_probe,0.00383020522057428
"(2012, 3)",0.017288649928272726,meeting minutes,,PPI,5,97,,y_bl,0.0016132414678383892
"(2012, 3)",0.017288649928272726,meeting minutes,,PPI,5,97,,y_probe,0.0023626335506814
"(2012, 4)",-0.0024515824978044165,meeting minutes,,PPI,5,106,,y_bl,0.009651283198916439
"(2012, 4)",-0.0024515824978044165,press conference,,PPI,5,63,,y_bl,0.009651283198916439
"(2012, 4)",-0.0024515824978044165,meeting minutes,,PPI,5,106,,y_probe,0.0023079700947442193
"(2012, 4)",-0.0024515824978044165,press conference,,PPI,5,63,,y_probe,0.00399174384275146
"(2012, 6)",-0.019331457018306963,meeting minutes,,PPI,5,111,,y_bl,0.004300478004401429
"(2012, 6)",-0.019331457018306963,press conference,,PPI,5,47,,y_bl,0.004300478004401429
"(2012, 6)",-0.019331457018306963,meeting minutes,,PPI,5,111,,y_probe,0.0016305593198907597
"(2012, 6)",-0.019331457018306963,press conference,,PPI,5,47,,y_probe,0.0029601088323665896
"(2012, 8)",0.014410187243500516,meeting minutes,,PPI,5,96,,y_bl,-0.003936123481155564
"(2012, 8)",0.014410187243500516,meeting minutes,,PPI,5,96,,y_probe,0.002333113671110352
"(2012, 9)",0.00835180487159537,meeting minutes,,PPI,5,111,,y_bl,0.0019784372595148692
"(2012, 9)",0.00835180487159537,press conference,,PPI,5,77,,y_bl,0.0019784372595148692
"(2012, 9)",0.00835180487159537,meeting minutes,,PPI,5,111,,y_probe,0.002393063123233247
"(2012, 9)",0.00835180487159537,press conference,,PPI,5,77,,y_probe,0.004226603111519072
"(2012, 10)",-0.004412853446899234,meeting minutes,,PPI,5,101,,y_bl,0.004613461173412511
"(2012, 10)",-0.004412853446899234,meeting minutes,,PPI,5,101,,y_probe,0.0021798716426522204
"(2012, 12)",-0.009876623495912007,meeting minutes,,PPI,5,108,,y_bl,0.006161304233846417
"(2012, 12)",-0.009876623495912007,press conference,,PPI,5,81,,y_bl,0.006161304233846417
"(2012, 12)",-0.009876623495912007,meeting minutes,,PPI,5,108,,y_probe,0.001452550439927299
"(2012, 12)",-0.009876623495912007,press conference,,PPI,5,81,,y_probe,0.00365164143634447
"(2013, 1)",0.004950505159856178,meeting minutes,,PPI,5,103,,y_bl,-0.0036411460934834554
"(2013, 1)",0.004950505159856178,meeting minutes,,PPI,5,103,,y_probe,0.0017299517907169613
"(2013, 3)",0.007380107297621841,meeting minutes,,PPI,5,106,,y_bl,0.0010545031261866124
"(2013, 3)",0.007380107297621841,press conference,,PPI,5,65,,y_bl,0.0010545031261866124
"(2013, 3)",0.007380107297621841,meeting minutes,,PPI,5,106,,y_probe,0.002066588208669762
"(2013, 3)",0.007380107297621841,press conference,,PPI,5,65,,y_probe,0.004711347563862912
"(2013, 5)",0.000490075971582904,meeting minutes,,PPI,5,109,,y_bl,0.0048694297351051016
"(2013, 5)",0.000490075971582904,meeting minutes,,PPI,5,109,,y_probe,0.002223121696414335
"(2013, 6)",0.00097943200777717,meeting minutes,,PPI,5,129,,y_bl,0.005061068295731565
"(2013, 6)",0.00097943200777717,press conference,,PPI,5,82,,y_bl,0.005061068295731565
"(2013, 6)",0.00097943200777717,speech,Governor Jeremy C. Stein,PPI,5,18,,y_bl,0.005061068295731565
"(2013, 6)",0.00097943200777717,speech,Governor Jerome H. Powell,PPI,5,73,,y_bl,0.005061068295731565
"(2013, 6)",0.00097943200777717,meeting minutes,,PPI,5,129,,y_probe,0.002030204669174808
"(2013, 6)",0.00097943200777717,press conference,,PPI,5,82,,y_probe,0.004647958926731986
"(2013, 6)",0.00097943200777717,speech,Governor Jeremy C. Stein,PPI,5,18,,y_probe,0.00579189829123674
"(2013, 6)",0.00097943200777717,speech,Governor Jerome H. Powell,PPI,5,73,,y_probe,0.004427124189957087
"(2013, 7)",0.0004893565059731486,meeting minutes,,PPI,5,114,,y_bl,0.0020525329127897393
"(2013, 7)",0.0004893565059731486,meeting minutes,,PPI,5,114,,y_probe,0.001919229457274723
"(2013, 9)",-0.002449180749139579,meeting minutes,,PPI,5,110,,y_bl,0.0008664214077782588
"(2013, 9)",-0.002449180749139579,press conference,,PPI,5,90,,y_bl,0.0008664214077782588
"(2013, 9)",-0.002449180749139579,meeting minutes,,PPI,5,110,,y_probe,0.0015680461159195028
"(2013, 9)",-0.002449180749139579,press conference,,PPI,5,90,,y_probe,0.003928248247548224
"(2013, 10)",-0.006889791033815484,meeting minutes,,PPI,5,96,,y_bl,0.0012689488849586506
"(2013, 10)",-0.006889791033815484,meeting minutes,,PPI,5,96,,y_probe,0.0016271874314164412
"(2013, 11)",-0.006440448321010095,speech,Governor Jerome H. Powell,PPI,5,70,,y_bl,-0.0005234470974009086
"(2013, 11)",-0.006440448321010095,speech,Governor Jerome H. Powell,PPI,5,70,,y_probe,0.0030033518124721777
"(2013, 12)",0.003968259175620936,meeting minutes,,PPI,5,130,,y_bl,-0.0008033549651982225
"(2013, 12)",0.003968259175620936,press conference,,PPI,5,100,,y_bl,-0.0008033549651982225
"(2013, 12)",0.003968259175620936,meeting minutes,,PPI,5,130,,y_probe,0.00202980751626128
"(2013, 12)",0.003968259175620936,press conference,,PPI,5,100,,y_probe,0.003849940785016942
"(2014, 1)",0.00887142338741942,meeting minutes,,PPI,5,101,,y_bl,0.0028801119674858027
"(2014, 1)",0.00887142338741942,meeting minutes,,PPI,5,101,,y_probe,0.0017835543877114562
"(2014, 3)",0.0155796724767443,meeting minutes,,PPI,5,131,,y_bl,0.006077303083650985
"(2014, 3)",0.0155796724767443,press conference,,PPI,5,83,,y_bl,0.006077303083650985
"(2014, 3)",0.0155796724767443,meeting minutes,,PPI,5,131,,y_probe,0.0020502865450710422
"(2014, 3)",0.0155796724767443,press conference,,PPI,5,83,,y_probe,0.004241208421591502
"(2014, 4)",0.006260555001557755,meeting minutes,,PPI,5,95,,y_bl,0.009384015619524809
"(2014, 4)",0.006260555001557755,meeting minutes,,PPI,5,95,,y_probe,0.0023937574271954837
"(2014, 6)",0.0,meeting minutes,,PPI,5,128,,y_bl,0.005072604908317909
"(2014, 6)",0.0,press conference,,PPI,5,83,,y_bl,0.005072604908317909
"(2014, 6)",0.0,meeting minutes,,PPI,5,128,,y_probe,0.002081102229590152
"(2014, 6)",0.0,press conference,,PPI,5,83,,y_probe,0.002878819119603282
"(2014, 7)",-0.0014412685656086666,meeting minutes,,PPI,5,117,,y_bl,0.001999766092708046
"(2014, 7)",-0.0014412685656086666,meeting minutes,,PPI,5,117,,y_probe,0.0023289571986550256
"(2014, 9)",-0.007722046093910251,meeting minutes,,PPI,5,130,,y_bl,-0.0009777085357946347
"(2014, 9)",-0.007722046093910251,press conference,,PPI,5,66,,y_bl,-0.0009777085357946347
"(2014, 9)",-0.007722046093910251,meeting minutes,,PPI,5,130,,y_probe,0.0018160968849701101
"(2014, 9)",-0.007722046093910251,press conference,,PPI,5,66,,y_probe,0.002237344787321953
"(2014, 10)",-0.0146415499929482,meeting minutes,,PPI,5,115,,y_bl,-0.0018217573424449969
"(2014, 10)",-0.0146415499929482,meeting minutes,,PPI,5,115,,y_probe,-1.543497940131355e-5
"(2014, 12)",-0.03197075487647094,meeting minutes,,PPI,5,126,,y_bl,-0.0033877295208343265
"(2014, 12)",-0.03197075487647094,press conference,,PPI,5,88,,y_bl,-0.0033877295208343265
"(2014, 12)",-0.03197075487647094,meeting minutes,,PPI,5,126,,y_probe,0.0002557155825069813
"(2014, 12)",-0.03197075487647094,press conference,,PPI,5,88,,y_probe,0.002341427295741652
"(2015, 1)",-0.025708356710206992,meeting minutes,,PPI,5,147,,y_bl,-0.00979475883341108
"(2015, 1)",-0.025708356710206992,meeting minutes,,PPI,5,147,,y_probe,0.0004393760269372758
"(2015, 3)",-0.002607563407081237,meeting minutes,,PPI,5,123,,y_bl,-0.008151789225704762
"(2015, 3)",-0.002607563407081237,press conference,,PPI,5,82,,y_bl,-0.008151789225704762
"(2015, 3)",-0.002607563407081237,meeting minutes,,PPI,5,123,,y_probe,0.0006337397811723473
"(2015, 3)",-0.002607563407081237,press conference,,PPI,5,82,,y_probe,0.003070328181378888
"(2015, 4)",-0.0031380778889982253,meeting minutes,,PPI,5,123,,y_bl,-0.00018729146120520903
"(2015, 4)",-0.0031380778889982253,meeting minutes,,PPI,5,123,,y_probe,0.0006199495667804798
"(2015, 6)",0.02022366047673252,meeting minutes,,PPI,5,125,,y_bl,0.005052488913705729
"(2015, 6)",0.02022366047673252,press conference,,PPI,5,73,,y_bl,0.005052488913705729
"(2015, 6)",0.02022366047673252,meeting minutes,,PPI,5,125,,y_probe,0.0016997336903817309
"(2015, 6)",0.02022366047673252,press conference,,PPI,5,73,,y_probe,0.003099356510456831
"(2015, 7)",-0.00463082895982847,meeting minutes,,PPI,5,130,,y_bl,0.013429216877919316
"(2015, 7)",-0.00463082895982847,meeting minutes,,PPI,5,130,,y_probe,0.0007519550036481698
"(2015, 9)",-0.02506658658419436,meeting minutes,,PPI,5,140,,y_bl,0.0020664213980935114
"(2015, 9)",-0.02506658658419436,press conference,,PPI,5,99,,y_bl,0.0020664213980935114
"(2015, 9)",-0.02506658658419436,meeting minutes,,PPI,5,140,,y_probe,0.0003380475639187899
"(2015, 9)",-0.02506658658419436,press conference,,PPI,5,99,,y_probe,0.0024538391932547175
"(2015, 10)",-0.008497130253946494,meeting minutes,,PPI,5,142,,y_bl,-0.00421474223299388
"(2015, 10)",-0.008497130253946494,meeting minutes,,PPI,5,142,,y_probe,0.00091910482243393
"(2015, 12)",-0.021564177915839977,meeting minutes,,PPI,5,140,,y_bl,-0.006723963502151719
"(2015, 12)",-0.021564177915839977,press conference,,PPI,5,121,,y_bl,-0.006723963502151719
"(2015, 12)",-0.021564177915839977,meeting minutes,,PPI,5,140,,y_probe,0.0011671180330615225
"(2015, 12)",-0.021564177915839977,press conference,,PPI,5,121,,y_probe,0.0029419248423964055
"(2016, 1)",-0.004916699333756824,meeting minutes,,PPI,5,125,,y_bl,-0.0067765204316639635
"(2016, 1)",-0.004916699333756824,meeting minutes,,PPI,5,125,,y_probe,0.0008723928689602829
"(2016, 3)",-0.002741981427305973,meeting minutes,,PPI,5,133,,y_bl,0.003330665598102681
"(2016, 3)",-0.002741981427305973,press conference,,PPI,5,104,,y_bl,0.003330665598102681
"(2016, 3)",-0.002741981427305973,meeting minutes,,PPI,5,133,,y_probe,0.0016405118214300894
"(2016, 3)",-0.002741981427305973,press conference,,PPI,5,104,,y_probe,0.003468412874460738
"(2016, 4)",0.006022465506467789,meeting minutes,,PPI,5,136,,y_bl,0.0007330302580107942
"(2016, 4)",0.006022465506467789,meeting minutes,,PPI,5,136,,y_probe,0.0019318572225019907
"(2016, 6)",0.023733584332093827,meeting minutes,,PPI,5,129,,y_bl,0.007743977991804345
"(2016, 6)",0.023733584332093827,press conference,,PPI,5,102,,y_bl,0.007743977991804345
"(2016, 6)",0.023733584332093827,meeting minutes,,PPI,5,129,,y_probe,0.0017299640693074511
"(2016, 6)",0.023733584332093827,press conference,,PPI,5,102,,y_probe,0.004185020310914891
"(2016, 7)",0.000532907020338591,meeting minutes,,PPI,5,155,,y_bl,0.011040192416709121
"(2016, 7)",0.000532907020338591,meeting minutes,,PPI,5,155,,y_probe,0.0022121049212634305
"(2016, 9)",-0.004271229130945464,meeting minutes,,PPI,5,139,,y_bl,0.004785829993298978
"(2016, 9)",-0.004271229130945464,press conference,,PPI,5,92,,y_bl,0.004785829993298978
"(2016, 9)",-0.004271229130945464,meeting minutes,,PPI,5,139,,y_probe,0.0018656751202405408
"(2016, 9)",-0.004271229130945464,press conference,,PPI,5,92,,y_probe,0.004406045695003226
"(2016, 11)",-0.003215436853974296,meeting minutes,,PPI,5,123,,y_bl,0.0014679713093291517
"(2016, 11)",-0.003215436853974296,meeting minutes,,PPI,5,123,,y_probe,0.0018745317627416138
"(2016, 12)",0.010146949543736739,meeting minutes,,PPI,5,133,,y_bl,-0.003926733373412512
"(2016, 12)",0.010146949543736739,press conference,,PPI,5,66,,y_bl,-0.003926733373412512
"(2016, 12)",0.010146949543736739,meeting minutes,,PPI,5,133,,y_probe,0.00249773464866814
"(2016, 12)",0.010146949543736739,press conference,,PPI,5,66,,y_probe,0.004045549977607361
"(2017, 1)",0.013196285455093992,speech,Chair Janet L. Yellen,PPI,5,133,,y_bl,0.004755156040325864
"(2017, 1)",0.013196285455093992,speech,Governor Jerome H. Powell,PPI,5,29,,y_bl,0.004755156040325864
"(2017, 1)",0.013196285455093992,speech,Governor Lael Brainard,PPI,5,53,,y_bl,0.004755156040325864
"(2017, 1)",0.013196285455093992,speech,Chair Janet L. Yellen,PPI,5,133,,y_probe,0.006462194535574073
"(2017, 1)",0.013196285455093992,speech,Governor Jerome H. Powell,PPI,5,29,,y_probe,0.004070475184901825
"(2017, 1)",0.013196285455093992,speech,Governor Lael Brainard,PPI,5,53,,y_probe,0.0048574510146901905
"(2017, 2)",0.004708352930386184,meeting minutes,,PPI,5,117,,y_bl,0.007648529168308454
"(2017, 2)",0.004708352930386184,speech,Governor Jerome H. Powell,PPI,5,64,,y_bl,0.007648529168308454
"(2017, 2)",0.004708352930386184,meeting minutes,,PPI,5,117,,y_probe,0.002193477447885909
"(2017, 2)",0.004708352930386184,speech,Governor Jerome H. Powell,PPI,5,64,,y_probe,0.003950977503874838
"(2017, 3)",-0.0005220569160595545,meeting minutes,,PPI,5,137,,y_bl,0.005937536241495577
"(2017, 3)",-0.0005220569160595545,press conference,,PPI,5,64,,y_bl,0.005937536241495577
"(2017, 3)",-0.0005220569160595545,speech,Governor Lael Brainard,PPI,5,60,,y_bl,0.005937536241495577
"(2017, 3)",-0.0005220569160595545,speech,Vice Chairman Stanley Fischer,PPI,5,11,,y_bl,0.005937536241495577
"(2017, 3)",-0.0005220569160595545,meeting minutes,,PPI,5,137,,y_probe,0.0020357661251804117
"(2017, 3)",-0.0005220569160595545,press conference,,PPI,5,64,,y_probe,0.003298808060356138
"(2017, 3)",-0.0005220569160595545,speech,Governor Lael Brainard,PPI,5,60,,y_probe,0.00383856544140039
"(2017, 3)",-0.0005220569160595545,speech,Vice Chairman Stanley Fischer,PPI,5,11,,y_probe,0.0046272977077989105
"(2017, 5)",0.006765573555744808,meeting minutes,,PPI,5,130,,y_bl,0.001277788405099648
"(2017, 5)",0.006765573555744808,meeting minutes,,PPI,5,130,,y_probe,0.0023851858508301457
"(2017, 6)",0.004140792666031956,meeting minutes,,PPI,5,127,,y_bl,0.002046580655730081
"(2017, 6)",0.004140792666031956,press conference,,PPI,5,73,,y_bl,0.002046580655730081
"(2017, 6)",0.004140792666031956,meeting minutes,,PPI,5,127,,y_probe,0.0020641342182822525
"(2017, 6)",0.004140792666031956,press conference,,PPI,5,73,,y_probe,0.003684744148746351
"(2017, 7)",-0.0005166623726404751,meeting minutes,,PPI,5,128,,y_bl,0.0028851132847479764
"(2017, 7)",-0.0005166623726404751,meeting minutes,,PPI,5,128,,y_probe,0.0021893215739924735
"(2017, 9)",0.0066958787385980045,meeting minutes,,PPI,5,133,,y_bl,0.0028214214576926205
"(2017, 9)",0.0066958787385980045,press conference,,PPI,5,96,,y_bl,0.0028214214576926205
"(2017, 9)",0.0066958787385980045,meeting minutes,,PPI,5,133,,y_probe,0.002568723307173404
"(2017, 9)",0.0066958787385980045,press conference,,PPI,5,96,,y_probe,0.004401848736065843
"(2017, 11)",0.005630933742060584,meeting minutes,,PPI,5,133,,y_bl,0.003250357008532739
"(2017, 11)",0.005630933742060584,meeting minutes,,PPI,5,133,,y_probe,0.002037177125633895
"(2017, 12)",0.0020397763319204287,meeting minutes,,PPI,5,120,,y_bl,0.003486448558678441
"(2017, 12)",0.0020397763319204287,press conference,,PPI,5,77,,y_bl,0.003486448558678441
"(2017, 12)",0.0020397763319204287,meeting minutes,,PPI,5,120,,y_probe,0.002188115767811832
"(2017, 12)",0.0020397763319204287,press conference,,PPI,5,77,,y_probe,0.0042609589787192086
"(2018, 1)",0.008117751326104816,meeting minutes,,PPI,5,147,,y_bl,0.003754378503779735
"(2018, 1)",0.008117751326104816,meeting minutes,,PPI,5,147,,y_probe,0.002790070022464429
"(2018, 3)",0.007049374610228476,meeting minutes,,PPI,5,113,,y_bl,0.004020260819554884
"(2018, 3)",0.007049374610228476,press conference,,PPI,5,76,,y_bl,0.004020260819554884
"(2018, 3)",0.007049374610228476,meeting minutes,,PPI,5,113,,y_probe,0.0029089725054809125
"(2018, 3)",0.007049374610228476,press conference,,PPI,5,76,,y_probe,0.004775990914842782
"(2018, 5)",0.019379488485578023,meeting minutes,,PPI,5,128,,y_bl,0.003963275298428366
"(2018, 5)",0.019379488485578023,meeting minutes,,PPI,5,128,,y_probe,0.002482697483794039
"(2018, 6)",0.0049091900262379085,meeting minutes,,PPI,5,113,,y_bl,0.009191403457414437
"(2018, 6)",0.0049091900262379085,press conference,,PPI,5,103,,y_bl,0.009191403457414437
"(2018, 6)",0.0049091900262379085,meeting minutes,,PPI,5,113,,y_probe,0.0023421250131294073
"(2018, 6)",0.0049091900262379085,press conference,,PPI,5,103,,y_probe,0.0044837953179201525
"(2018, 8)",-0.003925422116105359,meeting minutes,,PPI,5,118,,y_bl,0.003892380343073265
"(2018, 8)",-0.003925422116105359,meeting minutes,,PPI,5,118,,y_probe,0.0018896962719240473
"(2018, 9)",0.0009828010619079564,meeting minutes,,PPI,5,111,,y_bl,0.0012932221088128215
"(2018, 9)",0.0009828010619079564,press conference,,PPI,5,59,,y_bl,0.0012932221088128215
"(2018, 9)",0.0009828010619079564,meeting minutes,,PPI,5,111,,y_probe,0.002135790038883288
"(2018, 9)",0.0009828010619079564,press conference,,PPI,5,59,,y_probe,0.004250835800487016
"(2018, 11)",-0.006405540502667506,meeting minutes,,PPI,5,126,,y_bl,-0.0012894144482033698
"(2018, 11)",-0.006405540502667506,meeting minutes,,PPI,5,126,,y_probe,0.0011784384209009122
"(2018, 12)",-0.006446836114624155,meeting minutes,,PPI,5,119,,y_bl,-0.001292168789375247
"(2018, 12)",-0.006446836114624155,press conference,,PPI,5,68,,y_bl,-0.001292168789375247
"(2018, 12)",-0.006446836114624155,meeting minutes,,PPI,5,119,,y_probe,0.0013880596457074405
"(2018, 12)",-0.006446836114624155,press conference,,PPI,5,68,,y_probe,0.004615521830570832
"(2019, 1)",-0.009497696988924886,meeting minutes,,PPI,5,138,,y_bl,0.0003853938490465148
"(2019, 1)",-0.009497696988924886,press conference,,PPI,5,39,,y_bl,0.0003853938490465148
"(2019, 1)",-0.009497696988924886,meeting minutes,,PPI,5,138,,y_probe,0.0016366929607696387
"(2019, 1)",-0.009497696988924886,press conference,,PPI,5,39,,y_probe,0.003175572286760632
"(2019, 3)",0.00850217674742293,meeting minutes,,PPI,5,157,,y_bl,-0.0022137290775454334
"(2019, 3)",0.00850217674742293,press conference,,PPI,5,72,,y_bl,-0.0022137290775454334
"(2019, 3)",0.00850217674742293,meeting minutes,,PPI,5,157,,y_probe,0.0018628338859480482
"(2019, 3)",0.00850217674742293,press conference,,PPI,5,72,,y_probe,0.004667405293430538
"(2019, 5)",0.004472057142592689,meeting minutes,,PPI,5,131,,y_bl,0.005006875518135117
"(2019, 5)",0.004472057142592689,press conference,,PPI,5,77,,y_bl,0.005006875518135117
"(2019, 5)",0.004472057142592689,meeting minutes,,PPI,5,131,,y_probe,0.001467752110726998
"(2019, 5)",0.004472057142592689,press conference,,PPI,5,77,,y_probe,0.004593136239367005
"(2019, 6)",-0.006965202288394146,meeting minutes,,PPI,5,119,,y_bl,0.004566673486128048
"(2019, 6)",-0.006965202288394146,press conference,,PPI,5,66,,y_bl,0.004566673486128048
"(2019, 6)",-0.006965202288394146,meeting minutes,,PPI,5,119,,y_probe,0.0014677395797166343
"(2019, 6)",-0.006965202288394146,press conference,,PPI,5,66,,y_probe,0.0036338152096950386
"(2019, 7)",0.0019950131305197516,meeting minutes,,PPI,5,163,,y_bl,0.0026319036962180473
"(2019, 7)",0.0019950131305197516,press conference,,PPI,5,57,,y_bl,0.0026319036962180473
"(2019, 7)",0.0019950131305197516,meeting minutes,,PPI,5,163,,y_probe,0.0021124064396352347
"(2019, 7)",0.0019950131305197516,press conference,,PPI,5,57,,y_probe,0.0034742946654448955
"(2019, 9)",-0.011526060951519312,meeting minutes,,PPI,5,140,,y_bl,0.0009711864698884071
"(2019, 9)",-0.011526060951519312,press conference,,PPI,5,68,,y_bl,0.0009711864698884071
"(2019, 9)",-0.011526060951519312,meeting minutes,,PPI,5,140,,y_probe,0.001424421177237704
"(2019, 9)",-0.011526060951519312,press conference,,PPI,5,68,,y_probe,0.003528054581327714
"(2019, 10)",0.0010075567602996216,meeting minutes,,PPI,5,123,,y_bl,-0.0030883310724709964
"(2019, 10)",0.0010075567602996216,press conference,,PPI,5,82,,y_bl,-0.0030883310724709964
"(2019, 10)",0.0010075567602996216,speech,Chair Jerome H. Powell,PPI,5,56,,y_bl,-0.0030883310724709964
"(2019, 10)",0.0010075567602996216,speech,Vice Chair Richard H. Clarida,PPI,5,14,,y_bl,-0.0030883310724709964
"(2019, 10)",0.0010075567602996216,meeting minutes,,PPI,5,123,,y_probe,0.0012592218314799411
"(2019, 10)",0.0010075567602996216,press conference,,PPI,5,82,,y_probe,0.004084927962376114
"(2019, 10)",0.0010075567602996216,speech,Chair Jerome H. Powell,PPI,5,56,,y_probe,0.005035115053710873
"(2019, 10)",0.0010075567602996216,speech,Vice Chair Richard H. Clarida,PPI,5,14,,y_probe,0.00442835434660281
"(2019, 11)",0.0020120731134198877,speech,Governor Lael Brainard,PPI,5,77,,y_bl,0.0032134608639240517
"(2019, 11)",0.0020120731134198877,speech,Vice Chair Richard H. Clarida,PPI,5,94,,y_bl,0.0032134608639240517
"(2019, 11)",0.0020120731134198877,speech,Vice Chair for Supervision Randal K. Quarles,PPI,5,42,,y_bl,0.0032134608639240517
"(2019, 11)",0.0020120731134198877,speech,Governor Lael Brainard,PPI,5,77,,y_probe,0.004502903612041166
"(2019, 11)",0.0020120731134198877,speech,Vice Chair Richard H. Clarida,PPI,5,94,,y_probe,0.005998865385156414
"(2019, 11)",0.0020120731134198877,speech,Vice Chair for Supervision Randal K. Quarles,PPI,5,42,,y_probe,0.005095357772260803
"(2019, 12)",0.0,meeting minutes,,PPI,5,113,,y_bl,0.0014379069301407835
"(2019, 12)",0.0,press conference,,PPI,5,80,,y_bl,0.0014379069301407835
"(2019, 12)",0.0,meeting minutes,,PPI,5,113,,y_probe,0.0018080971739682524
"(2019, 12)",0.0,press conference,,PPI,5,80,,y_probe,0.004784148432767267
"(2020, 1)",0.0015064024942565979,meeting minutes,,PPI,5,120,,y_bl,0.004557772004433289
"(2020, 1)",0.0015064024942565979,press conference,,PPI,5,55,,y_bl,0.004557772004433289
"(2020, 1)",0.0015064024942565979,speech,Vice Chair Richard H. Clarida,PPI,5,15,,y_bl,0.004557772004433289
"(2020, 1)",0.0015064024942565979,meeting minutes,,PPI,5,120,,y_probe,0.0017369025698995369
"(2020, 1)",0.0015064024942565979,press conference,,PPI,5,55,,y_probe,0.00398642299687668
"(2020, 1)",0.0015064024942565979,speech,Vice Chair Richard H. Clarida,PPI,5,15,,y_probe,0.006120246720743887
"(2020, 2)",-0.013131501823735903,speech,Governor Lael Brainard,PPI,5,77,,y_bl,0.0025298244590186794
"(2020, 2)",-0.013131501823735903,speech,Vice Chair Richard H. Clarida,PPI,5,94,,y_bl,0.0025298244590186794
"(2020, 2)",-0.013131501823735903,speech,Vice Chair for Supervision Randal K. Quarles,PPI,5,33,,y_bl,0.0025298244590186794
"(2020, 2)",-0.013131501823735903,speech,Governor Lael Brainard,PPI,5,77,,y_probe,0.004467246600591716
"(2020, 2)",-0.013131501823735903,speech,Vice Chair Richard H. Clarida,PPI,5,94,,y_probe,0.0045477680615546995
"(2020, 2)",-0.013131501823735903,speech,Vice Chair for Supervision Randal K. Quarles,PPI,5,33,,y_probe,0.003974423808884261
"(2020, 3)",-0.018471535960544294,meeting minutes,,PPI,5,115,,y_bl,-0.002583004859870013
"(2020, 3)",-0.018471535960544294,press conference,,PPI,5,46,,y_bl,-0.002583004859870013
"(2020, 3)",-0.018471535960544294,meeting minutes,,PPI,5,115,,y_probe,0.001516071683706046
"(2020, 3)",-0.018471535960544294,press conference,,PPI,5,46,,y_probe,0.004128379175530605
"(2020, 4)",-0.04015330738697909,meeting minutes,,PPI,5,100,,y_bl,-0.004751275499489551
"(2020, 4)",-0.04015330738697909,press conference,,PPI,5,44,,y_bl,-0.004751275499489551
"(2020, 4)",-0.04015330738697909,meeting minutes,,PPI,5,100,,y_probe,0.0009763509763997723
"(2020, 4)",-0.04015330738697909,press conference,,PPI,5,44,,y_probe,0.0029041965898775365
"(2020, 5)",0.016573488151867544,speech,Vice Chair Richard H. Clarida,PPI,5,18,,y_bl,-0.01377778846826505
"(2020, 5)",0.016573488151867544,speech,Vice Chair Richard H. Clarida,PPI,5,18,,y_probe,0.007044691494046692
"(2020, 6)",0.013691630417943301,meeting minutes,,PPI,5,110,,y_bl,0.006068207527547345
"(2020, 6)",0.013691630417943301,press conference,,PPI,5,66,,y_bl,0.006068207527547345
"(2020, 6)",0.013691630417943301,speech,Vice Chair Richard H. Clarida,PPI,5,20,,y_bl,0.006068207527547345
"(2020, 6)",0.013691630417943301,meeting minutes,,PPI,5,110,,y_probe,0.0025982257734106454
"(2020, 6)",0.013691630417943301,press conference,,PPI,5,66,,y_probe,0.005822842086565198
"(2020, 6)",0.013691630417943301,speech,Vice Chair Richard H. Clarida,PPI,5,20,,y_probe,0.006535393699468504
"(2020, 7)",0.00937018828758518,meeting minutes,,PPI,5,94,,y_bl,0.007955779611017844
"(2020, 7)",0.00937018828758518,press conference,,PPI,5,46,,y_bl,0.007955779611017844
"(2020, 7)",0.00937018828758518,speech,Governor Lael Brainard,PPI,5,25,,y_bl,0.007955779611017844
"(2020, 7)",0.00937018828758518,meeting minutes,,PPI,5,94,,y_probe,0.0023752858850499448
"(2020, 7)",0.00937018828758518,press conference,,PPI,5,46,,y_probe,0.00643166804413483
"(2020, 7)",0.00937018828758518,speech,Governor Lael Brainard,PPI,5,25,,y_probe,0.004958187371590257
"(2020, 8)",0.006713167478508808,speech,Chair Jerome H. Powell,PPI,5,76,,y_bl,0.015362332647925211
"(2020, 8)",0.006713167478508808,speech,Vice Chair Richard H. Clarida,PPI,5,44,,y_bl,0.015362332647925211
"(2020, 8)",0.006713167478508808,speech,Chair Jerome H. Powell,PPI,5,76,,y_probe,0.00657529244147704
"(2020, 8)",0.006713167478508808,speech,Vice Chair Richard H. Clarida,PPI,5,44,,y_probe,0.00661447564650883
"(2020, 9)",0.006157023042026033,meeting minutes,,PPI,5,106,,y_bl,0.0027341306484651197
"(2020, 9)",0.006157023042026033,press conference,,PPI,5,83,,y_bl,0.0027341306484651197
"(2020, 9)",0.006157023042026033,speech,Governor Lael Brainard,PPI,5,39,,y_bl,0.0027341306484651197
"(2020, 9)",0.006157023042026033,meeting minutes,,PPI,5,106,,y_probe,0.00373443615799824
"(2020, 9)",0.006157023042026033,press conference,,PPI,5,83,,y_probe,0.006757850109686621
"(2020, 9)",0.006157023042026033,speech,Governor Lael Brainard,PPI,5,39,,y_probe,0.006074946715626015
"(2020, 10)",0.005102051883895342,speech,Vice Chair Richard H. Clarida,PPI,5,38,,y_bl,0.002593070079066219
