ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2011, 1)",0.015690698479350118,4,meeting minutes,,PPI,5,106,,y_probe,0.0034831531321507015
"(2011, 3)",0.033174769730174525,4,meeting minutes,,PPI,5,104,,y_bl,0.006886664870391095
"(2011, 3)",0.033174769730174525,4,meeting minutes,,PPI,5,104,,y_probe,0.003948419384355586
"(2011, 4)",0.01938912343583965,4,meeting minutes,,PPI,5,120,,y_bl,0.009999914200398984
"(2011, 4)",0.01938912343583965,4,press conference,,PPI,5,116,,y_bl,0.009999914200398984
"(2011, 4)",0.01938912343583965,4,meeting minutes,,PPI,5,120,,y_probe,0.0030876738031506454
"(2011, 4)",0.01938912343583965,4,press conference,,PPI,5,116,,y_probe,0.004769226174551371
"(2011, 6)",0.003931208994075064,4,meeting minutes,,PPI,5,107,,y_bl,0.008601001306517964
"(2011, 6)",0.003931208994075064,4,press conference,,PPI,5,76,,y_bl,0.008601001306517964
"(2011, 6)",0.003931208994075064,4,meeting minutes,,PPI,5,107,,y_probe,0.0022200722153887993
"(2011, 6)",0.003931208994075064,4,press conference,,PPI,5,76,,y_probe,0.004488275257305841
"(2011, 8)",-0.0034389618760863883,4,meeting minutes,,PPI,5,103,,y_bl,0.0017979120357442264
"(2011, 8)",-0.0034389618760863883,4,meeting minutes,,PPI,5,103,,y_probe,0.0014747149034223925
"(2011, 9)",0.0024576075284317156,4,meeting minutes,,PPI,5,125,,y_bl,-0.0036218863645936933
"(2011, 9)",0.0024576075284317156,4,meeting minutes,,PPI,5,125,,y_probe,0.002224999897715282
"(2011, 11)",-0.011355342948299985,4,meeting minutes,,PPI,5,116,,y_bl,-0.00028929236254113494
"(2011, 11)",-0.011355342948299985,4,press conference,,PPI,5,81,,y_bl,-0.00028929236254113494
"(2011, 11)",-0.011355342948299985,4,meeting minutes,,PPI,5,116,,y_probe,0.002173035582874878
"(2011, 11)",-0.011355342948299985,4,press conference,,PPI,5,81,,y_probe,0.00295744374584949
"(2011, 12)",-0.007976114070012308,4,meeting minutes,,PPI,5,90,,y_bl,-0.0008278094480182397
"(2011, 12)",-0.007976114070012308,4,meeting minutes,,PPI,5,90,,y_probe,0.0020496113068445305
"(2012, 1)",0.0044943895878404305,4,meeting minutes,,PPI,5,100,,y_bl,-0.0005228564721155326
"(2012, 1)",0.0044943895878404305,4,press conference,,PPI,5,94,,y_bl,-0.0005228564721155326
"(2012, 1)",0.0044943895878404305,4,meeting minutes,,PPI,5,100,,y_probe,0.002339423932855632
"(2012, 1)",0.0044943895878404305,4,press conference,,PPI,5,94,,y_probe,0.003830205220574152
"(2012, 3)",0.017288649928272726,4,meeting minutes,,PPI,5,97,,y_bl,0.00276108265099131
"(2012, 3)",0.017288649928272726,4,meeting minutes,,PPI,5,97,,y_probe,0.0023626335506809755
"(2012, 4)",-0.002451582497806193,4,meeting minutes,,PPI,5,106,,y_bl,0.009172222275846863
"(2012, 4)",-0.002451582497806193,4,press conference,,PPI,5,63,,y_bl,0.009172222275846863
"(2012, 4)",-0.002451582497806193,4,meeting minutes,,PPI,5,106,,y_probe,0.0023079700947436946
"(2012, 4)",-0.002451582497806193,4,press conference,,PPI,5,63,,y_probe,0.003991743842750991
"(2012, 6)",-0.01933145701830874,4,meeting minutes,,PPI,5,111,,y_bl,0.004364221034113975
"(2012, 6)",-0.01933145701830874,4,press conference,,PPI,5,47,,y_bl,0.004364221034113975
"(2012, 6)",-0.01933145701830874,4,meeting minutes,,PPI,5,111,,y_probe,0.001630559319890393
"(2012, 6)",-0.01933145701830874,4,press conference,,PPI,5,47,,y_probe,0.002960108832367234
"(2012, 8)",0.01441018724350318,4,meeting minutes,,PPI,5,96,,y_bl,-0.004272160808097057
"(2012, 8)",0.01441018724350318,4,meeting minutes,,PPI,5,96,,y_probe,0.0023331136711102042
"(2012, 9)",0.008351804871593593,4,meeting minutes,,PPI,5,111,,y_bl,0.0017645668844759649
"(2012, 9)",0.008351804871593593,4,press conference,,PPI,5,77,,y_bl,0.0017645668844759649
"(2012, 9)",0.008351804871593593,4,meeting minutes,,PPI,5,111,,y_probe,0.0023930631232333094
"(2012, 9)",0.008351804871593593,4,press conference,,PPI,5,77,,y_probe,0.004226603111519335
"(2012, 10)",-0.004412853446902787,4,meeting minutes,,PPI,5,101,,y_bl,0.007019113605056872
"(2012, 10)",-0.004412853446902787,4,meeting minutes,,PPI,5,101,,y_probe,0.0021798716426524936
"(2012, 12)",-0.009876623495912007,4,meeting minutes,,PPI,5,108,,y_bl,0.00417844077553777
"(2012, 12)",-0.009876623495912007,4,press conference,,PPI,5,81,,y_bl,0.00417844077553777
"(2012, 12)",-0.009876623495912007,4,meeting minutes,,PPI,5,108,,y_probe,0.0014525504399273048
"(2012, 12)",-0.009876623495912007,4,press conference,,PPI,5,81,,y_probe,0.0036516414363446646
"(2013, 1)",0.004950505159856178,4,meeting minutes,,PPI,5,103,,y_bl,-0.003065969880562403
"(2013, 1)",0.004950505159856178,4,meeting minutes,,PPI,5,103,,y_probe,0.0017299517907167583
"(2013, 3)",0.007380107297621841,4,meeting minutes,,PPI,5,106,,y_bl,0.0015902417920035119
"(2013, 3)",0.007380107297621841,4,press conference,,PPI,5,65,,y_bl,0.0015902417920035119
"(2013, 3)",0.007380107297621841,4,meeting minutes,,PPI,5,106,,y_probe,0.0020665882086695524
"(2013, 3)",0.007380107297621841,4,press conference,,PPI,5,65,,y_probe,0.004711347563862769
"(2013, 5)",0.000490075971582904,4,meeting minutes,,PPI,5,109,,y_bl,0.005728828639480625
"(2013, 5)",0.000490075971582904,4,meeting minutes,,PPI,5,109,,y_probe,0.0022231216964145625
"(2013, 6)",0.0009794320077780583,4,meeting minutes,,PPI,5,129,,y_bl,0.004383667007739917
"(2013, 6)",0.0009794320077780583,4,press conference,,PPI,5,82,,y_bl,0.004383667007739917
"(2013, 6)",0.0009794320077780583,4,speech,Governor Jeremy C. Stein,PPI,5,18,,y_bl,0.004383667007739917
"(2013, 6)",0.0009794320077780583,4,speech,Governor Jerome H. Powell,PPI,5,73,,y_bl,0.004383667007739917
"(2013, 6)",0.0009794320077780583,4,meeting minutes,,PPI,5,129,,y_probe,0.002030204669174596
"(2013, 6)",0.0009794320077780583,4,press conference,,PPI,5,82,,y_probe,0.004647958926732116
"(2013, 6)",0.0009794320077780583,4,speech,Governor Jeremy C. Stein,PPI,5,18,,y_probe,0.005791898291237432
"(2013, 6)",0.0009794320077780583,4,speech,Governor Jerome H. Powell,PPI,5,73,,y_probe,0.004427124189956861
"(2013, 7)",0.0004893565059678195,4,meeting minutes,,PPI,5,114,,y_bl,0.0016294484536611255
"(2013, 7)",0.0004893565059678195,4,meeting minutes,,PPI,5,114,,y_probe,0.0019192294572743936
"(2013, 9)",-0.002449180749140467,4,meeting minutes,,PPI,5,110,,y_bl,0.0014712761608766018
"(2013, 9)",-0.002449180749140467,4,press conference,,PPI,5,90,,y_bl,0.0014712761608766018
"(2013, 9)",-0.002449180749140467,4,meeting minutes,,PPI,5,110,,y_probe,0.001568046115919122
"(2013, 9)",-0.002449180749140467,4,press conference,,PPI,5,90,,y_probe,0.003928248247548582
"(2013, 10)",-0.006889791033819037,4,meeting minutes,,PPI,5,96,,y_bl,0.0016111996421499274
"(2013, 10)",-0.006889791033819037,4,meeting minutes,,PPI,5,96,,y_probe,0.001627187431416261
"(2013, 11)",-0.006440448321010095,4,speech,Governor Jerome H. Powell,PPI,5,70,,y_bl,0.008904151718298265
"(2013, 11)",-0.006440448321010095,4,speech,Governor Jerome H. Powell,PPI,5,70,,y_probe,0.0030033518124716048
"(2013, 12)",0.003968259175620048,4,meeting minutes,,PPI,5,130,,y_bl,0.0001080957948681704
"(2013, 12)",0.003968259175620048,4,press conference,,PPI,5,100,,y_bl,0.0001080957948681704
"(2013, 12)",0.003968259175620048,4,meeting minutes,,PPI,5,130,,y_probe,0.002029807516260959
"(2013, 12)",0.003968259175620048,4,press conference,,PPI,5,100,,y_probe,0.0038499407850169326
"(2014, 1)",0.00887142338741942,4,meeting minutes,,PPI,5,101,,y_bl,0.0026709495127898017
"(2014, 1)",0.00887142338741942,4,meeting minutes,,PPI,5,101,,y_probe,0.0017835543877110802
"(2014, 3)",0.015579672476746076,4,meeting minutes,,PPI,5,131,,y_bl,0.005626727530191274
"(2014, 3)",0.015579672476746076,4,press conference,,PPI,5,83,,y_bl,0.005626727530191274
"(2014, 3)",0.015579672476746076,4,meeting minutes,,PPI,5,131,,y_probe,0.002050286545070604
"(2014, 3)",0.015579672476746076,4,press conference,,PPI,5,83,,y_probe,0.004241208421590984
"(2014, 4)",0.006260555001557755,4,meeting minutes,,PPI,5,95,,y_bl,0.008080189248715083
"(2014, 4)",0.006260555001557755,4,meeting minutes,,PPI,5,95,,y_probe,0.0023937574271949064
"(2014, 6)",1.7763568394002505e-15,4,meeting minutes,,PPI,5,128,,y_bl,0.004606618487767433
"(2014, 6)",1.7763568394002505e-15,4,press conference,,PPI,5,83,,y_bl,0.004606618487767433
"(2014, 6)",1.7763568394002505e-15,4,meeting minutes,,PPI,5,128,,y_probe,0.002081102229589689
"(2014, 6)",1.7763568394002505e-15,4,press conference,,PPI,5,83,,y_probe,0.0028788191196031
"(2014, 7)",-0.001441268565610443,4,meeting minutes,,PPI,5,117,,y_bl,0.001087947113130385
"(2014, 7)",-0.001441268565610443,4,meeting minutes,,PPI,5,117,,y_probe,0.002328957198654744
"(2014, 9)",-0.007722046093910251,4,meeting minutes,,PPI,5,130,,y_bl,-0.0005094340603944319
"(2014, 9)",-0.007722046093910251,4,press conference,,PPI,5,66,,y_bl,-0.0005094340603944319
"(2014, 9)",-0.007722046093910251,4,meeting minutes,,PPI,5,130,,y_probe,0.001816096884969698
"(2014, 9)",-0.007722046093910251,4,press conference,,PPI,5,66,,y_probe,0.002237344787322041
"(2014, 10)",-0.014641549992951752,4,meeting minutes,,PPI,5,115,,y_bl,-0.0007346308767315817
"(2014, 10)",-0.014641549992951752,4,meeting minutes,,PPI,5,115,,y_probe,-1.5434979401223972e-5
"(2014, 12)",-0.03197075487647272,4,meeting minutes,,PPI,5,126,,y_bl,-0.002230035852456043
"(2014, 12)",-0.03197075487647272,4,press conference,,PPI,5,88,,y_bl,-0.002230035852456043
"(2014, 12)",-0.03197075487647272,4,meeting minutes,,PPI,5,126,,y_probe,0.0002557155825073837
"(2014, 12)",-0.03197075487647272,4,press conference,,PPI,5,88,,y_probe,0.0023414272957413135
"(2015, 1)",-0.025708356710206992,4,meeting minutes,,PPI,5,147,,y_bl,-0.0069972808853969145
"(2015, 1)",-0.025708356710206992,4,meeting minutes,,PPI,5,147,,y_probe,0.00043937602693725744
"(2015, 3)",-0.002607563407081237,4,meeting minutes,,PPI,5,123,,y_bl,-0.00595923668384071
"(2015, 3)",-0.002607563407081237,4,press conference,,PPI,5,82,,y_bl,-0.00595923668384071
"(2015, 3)",-0.002607563407081237,4,meeting minutes,,PPI,5,123,,y_probe,0.0006337397811726128
"(2015, 3)",-0.002607563407081237,4,press conference,,PPI,5,82,,y_probe,0.003070328181378977
"(2015, 4)",-0.0031380778889982253,4,meeting minutes,,PPI,5,123,,y_bl,0.002329410960271226
"(2015, 4)",-0.0031380778889982253,4,meeting minutes,,PPI,5,123,,y_probe,0.0006199495667809081
"(2015, 6)",0.02022366047673163,4,meeting minutes,,PPI,5,125,,y_bl,0.006726663651980979
"(2015, 6)",0.02022366047673163,4,press conference,,PPI,5,73,,y_bl,0.006726663651980979
"(2015, 6)",0.02022366047673163,4,meeting minutes,,PPI,5,125,,y_probe,0.0016997336903820934
"(2015, 6)",0.02022366047673163,4,press conference,,PPI,5,73,,y_probe,0.003099356510457057
"(2015, 7)",-0.00463082895982847,4,meeting minutes,,PPI,5,130,,y_bl,0.010990683789249363
"(2015, 7)",-0.00463082895982847,4,meeting minutes,,PPI,5,130,,y_probe,0.0007519550036484215
"(2015, 9)",-0.025066586584196138,4,meeting minutes,,PPI,5,140,,y_bl,0.003625493777535728
"(2015, 9)",-0.025066586584196138,4,press conference,,PPI,5,99,,y_bl,0.003625493777535728
"(2015, 9)",-0.025066586584196138,4,meeting minutes,,PPI,5,140,,y_probe,0.00033804756391869604
"(2015, 9)",-0.025066586584196138,4,press conference,,PPI,5,99,,y_probe,0.0024538391932545384
"(2015, 10)",-0.008497130253942053,4,meeting minutes,,PPI,5,142,,y_bl,-0.005019482645184676
"(2015, 10)",-0.008497130253942053,4,meeting minutes,,PPI,5,142,,y_probe,0.0009191048224341644
"(2015, 12)",-0.021564177915839977,4,meeting minutes,,PPI,5,140,,y_bl,-0.005111619109367737
"(2015, 12)",-0.021564177915839977,4,press conference,,PPI,5,121,,y_bl,-0.005111619109367737
"(2015, 12)",-0.021564177915839977,4,meeting minutes,,PPI,5,140,,y_probe,0.0011671180330616185
"(2015, 12)",-0.021564177915839977,4,press conference,,PPI,5,121,,y_probe,0.002941924842396422
"(2016, 1)",-0.004916699333756824,4,meeting minutes,,PPI,5,125,,y_bl,-0.0025536998012378647
"(2016, 1)",-0.004916699333756824,4,meeting minutes,,PPI,5,125,,y_probe,0.0008723928689604116
"(2016, 3)",-0.0027419814273041965,4,meeting minutes,,PPI,5,133,,y_bl,0.002720546397250104
"(2016, 3)",-0.0027419814273041965,4,press conference,,PPI,5,104,,y_bl,0.002720546397250104
"(2016, 3)",-0.0027419814273041965,4,meeting minutes,,PPI,5,133,,y_probe,0.001640511821430373
"(2016, 3)",-0.0027419814273041965,4,press conference,,PPI,5,104,,y_probe,0.0034684128744607396
"(2016, 4)",0.00602246550647223,4,meeting minutes,,PPI,5,136,,y_bl,0.0031223077507327363
"(2016, 4)",0.00602246550647223,4,meeting minutes,,PPI,5,136,,y_probe,0.001931857222502178
"(2016, 6)",0.02373358433209205,4,meeting minutes,,PPI,5,129,,y_bl,0.006834019880343787
"(2016, 6)",0.02373358433209205,4,press conference,,PPI,5,102,,y_bl,0.006834019880343787
"(2016, 6)",0.02373358433209205,4,meeting minutes,,PPI,5,129,,y_probe,0.0017299640693075147
"(2016, 6)",0.02373358433209205,4,press conference,,PPI,5,102,,y_probe,0.0041850203109144776
"(2016, 7)",0.0005329070203430319,4,meeting minutes,,PPI,5,155,,y_bl,0.009895146027497824
"(2016, 7)",0.0005329070203430319,4,meeting minutes,,PPI,5,155,,y_probe,0.0022121049212634625
"(2016, 9)",-0.004271229130949017,4,meeting minutes,,PPI,5,139,,y_bl,0.004992806854224255
"(2016, 9)",-0.004271229130949017,4,press conference,,PPI,5,92,,y_bl,0.004992806854224255
"(2016, 9)",-0.004271229130949017,4,meeting minutes,,PPI,5,139,,y_probe,0.0018656751202403463
"(2016, 9)",-0.004271229130949017,4,press conference,,PPI,5,92,,y_probe,0.0044060456950032415
"(2016, 11)",-0.003215436853978737,4,meeting minutes,,PPI,5,123,,y_bl,-0.0005108209766042981
"(2016, 11)",-0.003215436853978737,4,meeting minutes,,PPI,5,123,,y_probe,0.0018745317627416372
"(2016, 12)",0.010146949543739403,4,meeting minutes,,PPI,5,133,,y_bl,-0.0023347742323032625
"(2016, 12)",0.010146949543739403,4,press conference,,PPI,5,66,,y_bl,-0.0023347742323032625
"(2016, 12)",0.010146949543739403,4,meeting minutes,,PPI,5,133,,y_probe,0.002497734648668
"(2016, 12)",0.010146949543739403,4,press conference,,PPI,5,66,,y_probe,0.0040455499776076405
"(2017, 1)",0.013196285455093992,4,speech,Chair Janet L. Yellen,PPI,5,133,,y_bl,-0.005374040564358682
"(2017, 1)",0.013196285455093992,4,speech,Governor Jerome H. Powell,PPI,5,29,,y_bl,-0.005374040564358682
"(2017, 1)",0.013196285455093992,4,speech,Governor Lael Brainard,PPI,5,53,,y_bl,-0.005374040564358682
"(2017, 1)",0.013196285455093992,4,speech,Chair Janet L. Yellen,PPI,5,133,,y_probe,0.006462194535573707
"(2017, 1)",0.013196285455093992,4,speech,Governor Jerome H. Powell,PPI,5,29,,y_probe,0.0040704751849013725
"(2017, 1)",0.013196285455093992,4,speech,Governor Lael Brainard,PPI,5,53,,y_probe,0.004857451014689834
"(2017, 2)",0.004708352930387072,4,meeting minutes,,PPI,5,117,,y_bl,0.004714044093467235
"(2017, 2)",0.004708352930387072,4,speech,Governor Jerome H. Powell,PPI,5,64,,y_bl,0.004714044093467235
"(2017, 2)",0.004708352930387072,4,meeting minutes,,PPI,5,117,,y_probe,0.0021934774478858713
"(2017, 2)",0.004708352930387072,4,speech,Governor Jerome H. Powell,PPI,5,64,,y_probe,0.003950977503874699
"(2017, 3)",-0.00052205691605689,4,meeting minutes,,PPI,5,137,,y_bl,0.005281463687553269
"(2017, 3)",-0.00052205691605689,4,press conference,,PPI,5,64,,y_bl,0.005281463687553269
"(2017, 3)",-0.00052205691605689,4,speech,Governor Lael Brainard,PPI,5,60,,y_bl,0.005281463687553269
"(2017, 3)",-0.00052205691605689,4,speech,Vice Chairman Stanley Fischer,PPI,5,11,,y_bl,0.005281463687553269
"(2017, 3)",-0.00052205691605689,4,meeting minutes,,PPI,5,137,,y_probe,0.002035766125180554
"(2017, 3)",-0.00052205691605689,4,press conference,,PPI,5,64,,y_probe,0.00329880806035606
"(2017, 3)",-0.00052205691605689,4,speech,Governor Lael Brainard,PPI,5,60,,y_probe,0.003838565441401065
"(2017, 3)",-0.00052205691605689,4,speech,Vice Chairman Stanley Fischer,PPI,5,11,,y_probe,0.0046272977077995514
"(2017, 5)",0.006765573555744808,4,meeting minutes,,PPI,5,130,,y_bl,0.0027110842728258074
"(2017, 5)",0.006765573555744808,4,meeting minutes,,PPI,5,130,,y_probe,0.0023851858508300893
"(2017, 6)",0.004140792666033732,4,meeting minutes,,PPI,5,127,,y_bl,0.002402756332368016
"(2017, 6)",0.004140792666033732,4,press conference,,PPI,5,73,,y_bl,0.002402756332368016
"(2017, 6)",0.004140792666033732,4,meeting minutes,,PPI,5,127,,y_probe,0.0020641342182821844
"(2017, 6)",0.004140792666033732,4,press conference,,PPI,5,73,,y_probe,0.0036847441487463965
"(2017, 7)",-0.0005166623726360342,4,meeting minutes,,PPI,5,128,,y_bl,0.0034213816688102535
"(2017, 7)",-0.0005166623726360342,4,meeting minutes,,PPI,5,128,,y_probe,0.002189321573992464
"(2017, 9)",0.0066958787385980045,4,meeting minutes,,PPI,5,133,,y_bl,0.002404095133650963
"(2017, 9)",0.0066958787385980045,4,press conference,,PPI,5,96,,y_bl,0.002404095133650963
"(2017, 9)",0.0066958787385980045,4,meeting minutes,,PPI,5,133,,y_probe,0.002568723307173272
"(2017, 9)",0.0066958787385980045,4,press conference,,PPI,5,96,,y_probe,0.0044018487360656935
"(2017, 11)",0.00563093374205792,4,meeting minutes,,PPI,5,133,,y_bl,0.002884590491371117
"(2017, 11)",0.00563093374205792,4,meeting minutes,,PPI,5,133,,y_probe,0.00203717712563371
"(2017, 12)",0.0020397763319186524,4,meeting minutes,,PPI,5,120,,y_bl,0.003882519182049104
"(2017, 12)",0.0020397763319186524,4,press conference,,PPI,5,77,,y_bl,0.003882519182049104
"(2017, 12)",0.0020397763319186524,4,meeting minutes,,PPI,5,120,,y_probe,0.002188115767811774
"(2017, 12)",0.0020397763319186524,4,press conference,,PPI,5,77,,y_probe,0.004260958978719065
"(2018, 1)",0.008117751326104816,4,meeting minutes,,PPI,5,147,,y_bl,0.0032220138580085454
"(2018, 1)",0.008117751326104816,4,meeting minutes,,PPI,5,147,,y_probe,0.0027900700224642353
"(2018, 3)",0.0070493746102267,4,meeting minutes,,PPI,5,113,,y_bl,0.0034653108743393
"(2018, 3)",0.0070493746102267,4,press conference,,PPI,5,76,,y_bl,0.0034653108743393
"(2018, 3)",0.0070493746102267,4,meeting minutes,,PPI,5,113,,y_probe,0.0029089725054803014
"(2018, 3)",0.0070493746102267,4,press conference,,PPI,5,76,,y_probe,0.0047759909148424986
"(2018, 5)",0.019379488485578023,4,meeting minutes,,PPI,5,128,,y_bl,0.004086921515929535
"(2018, 5)",0.019379488485578023,4,meeting minutes,,PPI,5,128,,y_probe,0.0024826974837939757
"(2018, 6)",0.004909190026236132,4,meeting minutes,,PPI,5,113,,y_bl,0.00746621576723499
"(2018, 6)",0.004909190026236132,4,press conference,,PPI,5,103,,y_bl,0.00746621576723499
"(2018, 6)",0.004909190026236132,4,meeting minutes,,PPI,5,113,,y_probe,0.0023421250131292447
"(2018, 6)",0.004909190026236132,4,press conference,,PPI,5,103,,y_probe,0.004483795317920106
"(2018, 8)",-0.003925422116103583,4,meeting minutes,,PPI,5,118,,y_bl,0.0041206926550455426
"(2018, 8)",-0.003925422116103583,4,meeting minutes,,PPI,5,118,,y_probe,0.0018896962719236231
"(2018, 9)",0.00098280106190618,4,meeting minutes,,PPI,5,111,,y_bl,4.1419883533808315e-5
"(2018, 9)",0.00098280106190618,4,press conference,,PPI,5,59,,y_bl,4.1419883533808315e-5
"(2018, 9)",0.00098280106190618,4,meeting minutes,,PPI,5,111,,y_probe,0.002135790038883152
"(2018, 9)",0.00098280106190618,4,press conference,,PPI,5,59,,y_probe,0.004250835800486759
"(2018, 11)",-0.0064055405026648415,4,meeting minutes,,PPI,5,126,,y_bl,-0.0007585016717219843
"(2018, 11)",-0.0064055405026648415,4,meeting minutes,,PPI,5,126,,y_probe,0.00117843842090106
"(2018, 12)",-0.00644683611462149,4,meeting minutes,,PPI,5,119,,y_bl,0.0001934848318848866
"(2018, 12)",-0.00644683611462149,4,press conference,,PPI,5,68,,y_bl,0.0001934848318848866
"(2018, 12)",-0.00644683611462149,4,meeting minutes,,PPI,5,119,,y_probe,0.00138805964570738
"(2018, 12)",-0.00644683611462149,4,press conference,,PPI,5,68,,y_probe,0.004615521830571403
"(2019, 1)",-0.009497696988924886,4,meeting minutes,,PPI,5,138,,y_bl,0.0004991476627610328
"(2019, 1)",-0.009497696988924886,4,press conference,,PPI,5,39,,y_bl,0.0004991476627610328
"(2019, 1)",-0.009497696988924886,4,meeting minutes,,PPI,5,138,,y_probe,0.001636692960769746
"(2019, 1)",-0.009497696988924886,4,press conference,,PPI,5,39,,y_probe,0.0031755722867608774
"(2019, 3)",0.008502176747426482,4,meeting minutes,,PPI,5,157,,y_bl,-0.0007106799738454161
"(2019, 3)",0.008502176747426482,4,press conference,,PPI,5,72,,y_bl,-0.0007106799738454161
"(2019, 3)",0.008502176747426482,4,meeting minutes,,PPI,5,157,,y_probe,0.0018628338859483138
"(2019, 3)",0.008502176747426482,4,press conference,,PPI,5,72,,y_probe,0.004667405293430947
"(2019, 5)",0.004472057142590025,4,meeting minutes,,PPI,5,131,,y_bl,0.004716389400149061
"(2019, 5)",0.004472057142590025,4,press conference,,PPI,5,77,,y_bl,0.004716389400149061
"(2019, 5)",0.004472057142590025,4,meeting minutes,,PPI,5,131,,y_probe,0.0014677521107268308
"(2019, 5)",0.004472057142590025,4,press conference,,PPI,5,77,,y_probe,0.004593136239367294
"(2019, 6)",-0.006965202288392369,4,meeting minutes,,PPI,5,119,,y_bl,0.005601878173709997
"(2019, 6)",-0.006965202288392369,4,press conference,,PPI,5,66,,y_bl,0.005601878173709997
"(2019, 6)",-0.006965202288392369,4,meeting minutes,,PPI,5,119,,y_probe,0.0014677395797159651
"(2019, 6)",-0.006965202288392369,4,press conference,,PPI,5,66,,y_probe,0.003633815209695425
"(2019, 7)",0.0019950131305197516,4,meeting minutes,,PPI,5,163,,y_bl,0.001959372909084172
"(2019, 7)",0.0019950131305197516,4,press conference,,PPI,5,57,,y_bl,0.001959372909084172
"(2019, 7)",0.0019950131305197516,4,meeting minutes,,PPI,5,163,,y_probe,0.0021124064396350344
"(2019, 7)",0.0019950131305197516,4,press conference,,PPI,5,57,,y_probe,0.003474294665445358
"(2019, 9)",-0.011526060951517536,4,meeting minutes,,PPI,5,140,,y_bl,0.0007525624918336709
"(2019, 9)",-0.011526060951517536,4,press conference,,PPI,5,68,,y_bl,0.0007525624918336709
"(2019, 9)",-0.011526060951517536,4,meeting minutes,,PPI,5,140,,y_probe,0.001424421177237301
"(2019, 9)",-0.011526060951517536,4,press conference,,PPI,5,68,,y_probe,0.0035280545813278874
"(2019, 10)",0.0010075567602960689,4,meeting minutes,,PPI,5,123,,y_bl,-0.0008604405334974974
"(2019, 10)",0.0010075567602960689,4,press conference,,PPI,5,82,,y_bl,-0.0008604405334974974
"(2019, 10)",0.0010075567602960689,4,speech,Chair Jerome H. Powell,PPI,5,56,,y_bl,-0.0008604405334974974
"(2019, 10)",0.0010075567602960689,4,speech,Vice Chair Richard H. Clarida,PPI,5,14,,y_bl,-0.0008604405334974974
"(2019, 10)",0.0010075567602960689,4,meeting minutes,,PPI,5,123,,y_probe,0.0012592218314799067
"(2019, 10)",0.0010075567602960689,4,press conference,,PPI,5,82,,y_probe,0.004084927962375972
"(2019, 10)",0.0010075567602960689,4,speech,Chair Jerome H. Powell,PPI,5,56,,y_probe,0.005035115053711103
"(2019, 10)",0.0010075567602960689,4,speech,Vice Chair Richard H. Clarida,PPI,5,14,,y_probe,0.004428354346603077
"(2019, 11)",0.0020120731134243286,4,speech,Governor Lael Brainard,PPI,5,77,,y_bl,0.0015005512310634443
"(2019, 11)",0.0020120731134243286,4,speech,Vice Chair Richard H. Clarida,PPI,5,94,,y_bl,0.0015005512310634443
"(2019, 11)",0.0020120731134243286,4,speech,Vice Chair for Supervision Randal K. Quarles,PPI,5,42,,y_bl,0.0015005512310634443
"(2019, 11)",0.0020120731134243286,4,speech,Governor Lael Brainard,PPI,5,77,,y_probe,0.00450290361204114
"(2019, 11)",0.0020120731134243286,4,speech,Vice Chair Richard H. Clarida,PPI,5,94,,y_probe,0.005998865385156646
"(2019, 11)",0.0020120731134243286,4,speech,Vice Chair for Supervision Randal K. Quarles,PPI,5,42,,y_probe,0.005095357772261534
"(2019, 12)",0.0,4,meeting minutes,,PPI,5,113,,y_bl,0.0023160514962840563
"(2019, 12)",0.0,4,press conference,,PPI,5,80,,y_bl,0.0023160514962840563
"(2019, 12)",0.0,4,meeting minutes,,PPI,5,113,,y_probe,0.0018080971739680186
"(2019, 12)",0.0,4,press conference,,PPI,5,80,,y_probe,0.004784148432767433
"(2020, 1)",0.0015064024942565979,4,meeting minutes,,PPI,5,120,,y_bl,0.0025669723913688265
"(2020, 1)",0.0015064024942565979,4,press conference,,PPI,5,55,,y_bl,0.0025669723913688265
"(2020, 1)",0.0015064024942565979,4,speech,Vice Chair Richard H. Clarida,PPI,5,15,,y_bl,0.0025669723913688265
"(2020, 1)",0.0015064024942565979,4,meeting minutes,,PPI,5,120,,y_probe,0.0017369025698994584
"(2020, 1)",0.0015064024942565979,4,press conference,,PPI,5,55,,y_probe,0.0039864229968768474
"(2020, 1)",0.0015064024942565979,4,speech,Vice Chair Richard H. Clarida,PPI,5,15,,y_probe,0.006120246720743279
"(2020, 2)",-0.013131501823735903,4,speech,Governor Lael Brainard,PPI,5,77,,y_bl,0.005999293130030431
"(2020, 2)",-0.013131501823735903,4,speech,Vice Chair Richard H. Clarida,PPI,5,94,,y_bl,0.005999293130030431
"(2020, 2)",-0.013131501823735903,4,speech,Vice Chair for Supervision Randal K. Quarles,PPI,5,33,,y_bl,0.005999293130030431
"(2020, 2)",-0.013131501823735903,4,speech,Governor Lael Brainard,PPI,5,77,,y_probe,0.0044672466005918525
"(2020, 2)",-0.013131501823735903,4,speech,Vice Chair Richard H. Clarida,PPI,5,94,,y_probe,0.004547768061554915
"(2020, 2)",-0.013131501823735903,4,speech,Vice Chair for Supervision Randal K. Quarles,PPI,5,33,,y_probe,0.003974423808884256
"(2020, 3)",-0.018471535960544294,4,meeting minutes,,PPI,5,115,,y_bl,0.004288966492029827
"(2020, 3)",-0.018471535960544294,4,press conference,,PPI,5,46,,y_bl,0.004288966492029827
