ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2011, 3)",0.008369530637080125,4,meeting minutes,,CPI,3,104,,y_bl,0.0028796135262499425
"(2011, 3)",0.008369530637080125,4,meeting minutes,,CPI,3,104,,y_probe,0.0027159789688219844
"(2011, 4)",0.004683116049056579,4,meeting minutes,,CPI,3,120,,y_bl,0.0034010428017252773
"(2011, 4)",0.004683116049056579,4,press conference,,CPI,3,116,,y_bl,0.0034010428017252773
"(2011, 4)",0.004683116049056579,4,meeting minutes,,CPI,3,120,,y_probe,0.002591718276434689
"(2011, 4)",0.004683116049056579,4,press conference,,CPI,3,116,,y_probe,0.003400557199129932
"(2011, 6)",0.0031766637911170292,4,meeting minutes,,CPI,3,107,,y_bl,0.0027645442106963227
"(2011, 6)",0.0031766637911170292,4,press conference,,CPI,3,76,,y_bl,0.0027645442106963227
"(2011, 6)",0.0031766637911170292,4,meeting minutes,,CPI,3,107,,y_probe,0.002533269665393222
"(2011, 6)",0.0031766637911170292,4,press conference,,CPI,3,76,,y_probe,0.0032838698136952596
"(2011, 8)",0.0057661078075765815,4,meeting minutes,,CPI,3,103,,y_bl,0.0026542299629152364
"(2011, 8)",0.0057661078075765815,4,meeting minutes,,CPI,3,103,,y_probe,0.0024733973889164156
"(2011, 9)",0.0021691934558845105,4,meeting minutes,,CPI,3,125,,y_bl,0.0024203175228531223
"(2011, 9)",0.0021691934558845105,4,meeting minutes,,CPI,3,125,,y_probe,0.0024020813041315185
"(2011, 11)",0.002521124557468113,4,meeting minutes,,CPI,3,116,,y_bl,0.0020741239087707446
"(2011, 11)",0.002521124557468113,4,press conference,,CPI,3,81,,y_bl,0.0020741239087707446
"(2011, 11)",0.002521124557468113,4,meeting minutes,,CPI,3,116,,y_probe,0.002360185919415879
"(2011, 11)",0.002521124557468113,4,press conference,,CPI,3,81,,y_probe,0.003091864131675769
"(2011, 12)",0.00023768024196435533,4,meeting minutes,,CPI,3,90,,y_bl,0.002474600842577835
"(2011, 12)",0.00023768024196435533,4,meeting minutes,,CPI,3,90,,y_probe,0.0023572600805495374
"(2012, 1)",0.0027204921572607788,4,meeting minutes,,CPI,3,100,,y_bl,0.0014471148928498836
"(2012, 1)",0.0027204921572607788,4,press conference,,CPI,3,94,,y_bl,0.0014471148928498836
"(2012, 1)",0.0027204921572607788,4,meeting minutes,,CPI,3,100,,y_probe,0.0022887470357915297
"(2012, 1)",0.0027204921572607788,4,press conference,,CPI,3,94,,y_probe,0.002985753711759538
"(2012, 3)",0.004226447168268699,4,meeting minutes,,CPI,3,97,,y_bl,0.0026304138037105008
"(2012, 3)",0.004226447168268699,4,meeting minutes,,CPI,3,97,,y_probe,0.0023713477276959536
"(2012, 4)",0.0016594107660727886,4,meeting minutes,,CPI,3,106,,y_bl,0.0028725577678477957
"(2012, 4)",0.0016594107660727886,4,press conference,,CPI,3,63,,y_bl,0.0028725577678477957
"(2012, 4)",0.0016594107660727886,4,meeting minutes,,CPI,3,106,,y_probe,0.0023689030939495386
"(2012, 4)",0.0016594107660727886,4,press conference,,CPI,3,63,,y_probe,0.0031511078265579473
"(2012, 6)",-0.002897026567858063,4,meeting minutes,,CPI,3,111,,y_bl,0.002645419415850023
"(2012, 6)",-0.002897026567858063,4,press conference,,CPI,3,47,,y_bl,0.002645419415850023
"(2012, 6)",-0.002897026567858063,4,meeting minutes,,CPI,3,111,,y_probe,0.00230011750986556
"(2012, 6)",-0.002897026567858063,4,press conference,,CPI,3,47,,y_probe,0.002847914427495381
"(2012, 8)",0.006081485973623124,4,meeting minutes,,CPI,3,96,,y_bl,0.0012127015511297892
"(2012, 8)",0.006081485973623124,4,meeting minutes,,CPI,3,96,,y_probe,0.00232822435177507
"(2012, 9)",0.0047599198634573625,4,meeting minutes,,CPI,3,111,,y_bl,0.0031300237524971293
"(2012, 9)",0.0047599198634573625,4,press conference,,CPI,3,77,,y_bl,0.0031300237524971293
"(2012, 9)",0.0047599198634573625,4,meeting minutes,,CPI,3,111,,y_probe,0.002560819726819006
"(2012, 9)",0.0047599198634573625,4,press conference,,CPI,3,77,,y_probe,0.0031053666078039014
"(2012, 10)",0.0026931647544019555,4,meeting minutes,,CPI,3,101,,y_bl,0.003044455306219744
"(2012, 10)",0.0026931647544019555,4,meeting minutes,,CPI,3,101,,y_probe,0.0023846519348199985
"(2012, 12)",-0.0018018451097239208,4,meeting minutes,,CPI,3,108,,y_bl,0.003444238588977294
"(2012, 12)",-0.0018018451097239208,4,press conference,,CPI,3,81,,y_bl,0.003444238588977294
"(2012, 12)",-0.0018018451097239208,4,meeting minutes,,CPI,3,108,,y_probe,0.002246088774753363
"(2012, 12)",-0.0018018451097239208,4,press conference,,CPI,3,81,,y_probe,0.0030684220859280467
"(2013, 1)",0.001978829766480672,4,meeting minutes,,CPI,3,103,,y_bl,0.0009567345304964497
"(2013, 1)",0.001978829766480672,4,meeting minutes,,CPI,3,103,,y_probe,0.0023751416651520882
"(2013, 3)",0.0025993578750025392,4,meeting minutes,,CPI,3,106,,y_bl,0.002069598328908992
"(2013, 3)",0.0025993578750025392,4,press conference,,CPI,3,65,,y_bl,0.002069598328908992
"(2013, 3)",0.0025993578750025392,4,meeting minutes,,CPI,3,106,,y_probe,0.002362954870918991
"(2013, 3)",0.0025993578750025392,4,press conference,,CPI,3,65,,y_probe,0.003129675907362209
"(2013, 5)",-0.001676092383550376,4,meeting minutes,,CPI,3,109,,y_bl,0.002419001677871804
"(2013, 5)",-0.001676092383550376,4,meeting minutes,,CPI,3,109,,y_probe,0.002324277377224285
"(2013, 6)",0.0023775795219549423,4,meeting minutes,,CPI,3,129,,y_bl,0.002156790570242341
"(2013, 6)",0.0023775795219549423,4,press conference,,CPI,3,82,,y_bl,0.002156790570242341
"(2013, 6)",0.0023775795219549423,4,speech,Governor Jeremy C. Stein,CPI,3,18,,y_bl,0.002156790570242341
"(2013, 6)",0.0023775795219549423,4,speech,Governor Jerome H. Powell,CPI,3,73,,y_bl,0.002156790570242341
"(2013, 6)",0.0023775795219549423,4,meeting minutes,,CPI,3,129,,y_probe,0.002356154036925087
"(2013, 6)",0.0023775795219549423,4,press conference,,CPI,3,82,,y_probe,0.0033139402349106326
"(2013, 6)",0.0023775795219549423,4,speech,Governor Jeremy C. Stein,CPI,3,18,,y_probe,0.003118805818167129
"(2013, 6)",0.0023775795219549423,4,speech,Governor Jerome H. Powell,CPI,3,73,,y_probe,0.0029078097432678612
"(2013, 7)",0.001955538987195027,4,meeting minutes,,CPI,3,114,,y_bl,0.002594793116397183
"(2013, 7)",0.001955538987195027,4,meeting minutes,,CPI,3,114,,y_probe,0.0024027180150535793
"(2013, 9)",0.002761319297500897,4,meeting minutes,,CPI,3,110,,y_bl,0.0022775505056205174
"(2013, 9)",0.002761319297500897,4,press conference,,CPI,3,90,,y_bl,0.0022775505056205174
"(2013, 9)",0.002761319297500897,4,meeting minutes,,CPI,3,110,,y_probe,0.002300118180897704
"(2013, 9)",0.002761319297500897,4,press conference,,CPI,3,90,,y_probe,0.003090396712558951
"(2013, 10)",0.0005350878634864387,4,meeting minutes,,CPI,3,96,,y_bl,0.003220379917860102
"(2013, 10)",0.0005350878634864387,4,meeting minutes,,CPI,3,96,,y_probe,0.0023258765410271334
"(2013, 11)",0.0018427904455755595,4,speech,Governor Jerome H. Powell,CPI,3,70,,y_bl,0.004095280003145383
"(2013, 11)",0.0018427904455755595,4,speech,Governor Jerome H. Powell,CPI,3,70,,y_probe,0.0026760566220766255
"(2013, 12)",0.0026406794933651057,4,meeting minutes,,CPI,3,130,,y_bl,0.0020388839469848833
"(2013, 12)",0.0026406794933651057,4,press conference,,CPI,3,100,,y_bl,0.0020388839469848833
"(2013, 12)",0.0026406794933651057,4,meeting minutes,,CPI,3,130,,y_probe,0.002368238815561992
"(2013, 12)",0.0026406794933651057,4,press conference,,CPI,3,100,,y_probe,0.0032277238507449095
"(2014, 1)",0.002421241717578404,4,meeting minutes,,CPI,3,101,,y_bl,0.0026466815766231703
"(2014, 1)",0.002421241717578404,4,meeting minutes,,CPI,3,101,,y_probe,0.0021865242235452297
"(2014, 3)",0.0031401463479490133,4,meeting minutes,,CPI,3,131,,y_bl,0.002406640658069031
"(2014, 3)",0.0031401463479490133,4,press conference,,CPI,3,83,,y_bl,0.002406640658069031
"(2014, 3)",0.0031401463479490133,4,meeting minutes,,CPI,3,131,,y_probe,0.002347836052228604
"(2014, 3)",0.0031401463479490133,4,press conference,,CPI,3,83,,y_probe,0.0030373895432741225
"(2014, 4)",0.0018624501675672533,4,meeting minutes,,CPI,3,95,,y_bl,0.0029696327938493875
"(2014, 4)",0.0018624501675672533,4,meeting minutes,,CPI,3,95,,y_probe,0.0023913915787456557
"(2014, 6)",0.0032214577605351735,4,meeting minutes,,CPI,3,128,,y_bl,0.002324176713042856
"(2014, 6)",0.0032214577605351735,4,press conference,,CPI,3,83,,y_bl,0.002324176713042856
"(2014, 6)",0.0032214577605351735,4,meeting minutes,,CPI,3,128,,y_probe,0.0023551163690922325
"(2014, 6)",0.0032214577605351735,4,press conference,,CPI,3,83,,y_probe,0.003153203177301564
"(2014, 7)",0.0011248524027518414,4,meeting minutes,,CPI,3,117,,y_bl,0.002710887138490012
"(2014, 7)",0.0011248524027518414,4,meeting minutes,,CPI,3,117,,y_probe,0.002401285573587219
"(2014, 9)",-8.842570667244587e-5,4,meeting minutes,,CPI,3,130,,y_bl,0.002056933837040798
"(2014, 9)",-8.842570667244587e-5,4,press conference,,CPI,3,66,,y_bl,0.002056933837040798
"(2014, 9)",-8.842570667244587e-5,4,meeting minutes,,CPI,3,130,,y_probe,0.002307725890373625
"(2014, 9)",-8.842570667244587e-5,4,press conference,,CPI,3,66,,y_probe,0.002845439484467933
"(2014, 10)",-0.00019793349077978917,4,meeting minutes,,CPI,3,115,,y_bl,0.00200747242483463
"(2014, 10)",-0.00019793349077978917,4,meeting minutes,,CPI,3,115,,y_probe,0.002022335301724836
"(2014, 12)",-0.004973811242667381,4,meeting minutes,,CPI,3,126,,y_bl,0.0017381997499904232
"(2014, 12)",-0.004973811242667381,4,press conference,,CPI,3,88,,y_bl,0.0017381997499904232
"(2014, 12)",-0.004973811242667381,4,meeting minutes,,CPI,3,126,,y_probe,0.002072118423338852
"(2014, 12)",-0.004973811242667381,4,press conference,,CPI,3,88,,y_probe,0.00298624244581257
"(2015, 1)",-0.006390693492488886,4,meeting minutes,,CPI,3,147,,y_bl,0.0008891381332647251
"(2015, 1)",-0.006390693492488886,4,meeting minutes,,CPI,3,147,,y_probe,0.002124330243795336
"(2015, 3)",0.005221766485080437,4,meeting minutes,,CPI,3,123,,y_bl,0.0007735435265735196
"(2015, 3)",0.005221766485080437,4,press conference,,CPI,3,82,,y_bl,0.0007735435265735196
"(2015, 3)",0.005221766485080437,4,meeting minutes,,CPI,3,123,,y_probe,0.002259733977035126
"(2015, 3)",0.005221766485080437,4,press conference,,CPI,3,82,,y_probe,0.0032034484916282826
"(2015, 4)",0.0010419358923803301,4,meeting minutes,,CPI,3,123,,y_bl,0.003506572110731144
"(2015, 4)",0.0010419358923803301,4,meeting minutes,,CPI,3,123,,y_probe,0.0022025018622702807
"(2015, 6)",0.006056416875765969,4,meeting minutes,,CPI,3,125,,y_bl,0.0031157989936823854
"(2015, 6)",0.006056416875765969,4,press conference,,CPI,3,73,,y_bl,0.0031157989936823854
"(2015, 6)",0.006056416875765969,4,meeting minutes,,CPI,3,125,,y_probe,0.002378116220840479
"(2015, 6)",0.006056416875765969,4,press conference,,CPI,3,73,,y_probe,0.003098952310369896
"(2015, 7)",0.0015850629039970698,4,meeting minutes,,CPI,3,130,,y_bl,0.004811497767829227
"(2015, 7)",0.0015850629039970698,4,meeting minutes,,CPI,3,130,,y_probe,0.0022269832285569404
"(2015, 9)",-0.0022543182246135274,4,meeting minutes,,CPI,3,140,,y_bl,0.0018045810518991913
"(2015, 9)",-0.0022543182246135274,4,press conference,,CPI,3,99,,y_bl,0.0018045810518991913
"(2015, 9)",-0.0022543182246135274,4,meeting minutes,,CPI,3,140,,y_probe,0.002173201927651933
"(2015, 9)",-0.0022543182246135274,4,press conference,,CPI,3,99,,y_probe,0.0031495717588213685
"(2015, 10)",0.0009889928020481165,4,meeting minutes,,CPI,3,142,,y_bl,0.0016655429278139547
"(2015, 10)",0.0009889928020481165,4,meeting minutes,,CPI,3,142,,y_probe,0.002236806662565629
"(2015, 12)",0.00011777225383369228,4,meeting minutes,,CPI,3,140,,y_bl,0.001611212487776159
"(2015, 12)",0.00011777225383369228,4,press conference,,CPI,3,121,,y_bl,0.001611212487776159
"(2015, 12)",0.00011777225383369228,4,meeting minutes,,CPI,3,140,,y_probe,0.0023775996238038256
"(2015, 12)",0.00011777225383369228,4,press conference,,CPI,3,121,,y_probe,0.003086135141916419
"(2016, 1)",-0.0004585486804478123,4,meeting minutes,,CPI,3,125,,y_bl,0.0019920398504981083
"(2016, 1)",-0.0004585486804478123,4,meeting minutes,,CPI,3,125,,y_probe,0.0022481717593402536
"(2016, 3)",0.0017993328826948485,4,meeting minutes,,CPI,3,133,,y_bl,0.0025214810046096836
"(2016, 3)",0.0017993328826948485,4,press conference,,CPI,3,104,,y_bl,0.0025214810046096836
"(2016, 3)",0.0017993328826948485,4,meeting minutes,,CPI,3,133,,y_probe,0.0023511635712916254
"(2016, 3)",0.0017993328826948485,4,press conference,,CPI,3,104,,y_probe,0.0031164127388142717
"(2016, 4)",0.0038233269232046396,4,meeting minutes,,CPI,3,136,,y_bl,0.0025494449347669783
"(2016, 4)",0.0038233269232046396,4,meeting minutes,,CPI,3,136,,y_probe,0.0024873182146602927
"(2016, 6)",0.005133417225192893,4,meeting minutes,,CPI,3,129,,y_bl,0.003142436247761964
"(2016, 6)",0.005133417225192893,4,press conference,,CPI,3,102,,y_bl,0.003142436247761964
"(2016, 6)",0.005133417225192893,4,meeting minutes,,CPI,3,129,,y_probe,0.002360799158107412
"(2016, 6)",0.005133417225192893,4,press conference,,CPI,3,102,,y_probe,0.003247260221931689
"(2016, 7)",-0.0005038276433175781,4,meeting minutes,,CPI,3,155,,y_bl,0.003576057783861204
"(2016, 7)",-0.0005038276433175781,4,meeting minutes,,CPI,3,155,,y_probe,0.0023324156334904073
"(2016, 9)",0.004467289264955099,4,meeting minutes,,CPI,3,139,,y_bl,0.0018958029512225513
"(2016, 9)",0.004467289264955099,4,press conference,,CPI,3,92,,y_bl,0.0018958029512225513
"(2016, 9)",0.004467289264955099,4,meeting minutes,,CPI,3,139,,y_probe,0.0024279842143009617
"(2016, 9)",0.004467289264955099,4,press conference,,CPI,3,92,,y_probe,0.0033457165595282556
"(2016, 11)",0.0035182009873997444,4,meeting minutes,,CPI,3,123,,y_bl,0.002852951177346276
"(2016, 11)",0.0035182009873997444,4,meeting minutes,,CPI,3,123,,y_probe,0.002416311138221526
"(2016, 12)",0.002521340905679459,4,meeting minutes,,CPI,3,133,,y_bl,0.002266706713725901
"(2016, 12)",0.002521340905679459,4,press conference,,CPI,3,66,,y_bl,0.002266706713725901
"(2016, 12)",0.002521340905679459,4,meeting minutes,,CPI,3,133,,y_probe,0.002503743834105497
"(2016, 12)",0.002521340905679459,4,press conference,,CPI,3,66,,y_probe,0.003072112067843424
"(2017, 1)",0.004034925423656688,4,speech,Chair Janet L. Yellen,CPI,3,133,,y_bl,0.0021264907137905913
"(2017, 1)",0.004034925423656688,4,speech,Governor Jerome H. Powell,CPI,3,29,,y_bl,0.0021264907137905913
"(2017, 1)",0.004034925423656688,4,speech,Governor Lael Brainard,CPI,3,53,,y_bl,0.0021264907137905913
"(2017, 1)",0.004034925423656688,4,speech,Chair Janet L. Yellen,CPI,3,133,,y_probe,0.0030361918448708696
"(2017, 1)",0.004034925423656688,4,speech,Governor Jerome H. Powell,CPI,3,29,,y_probe,0.0028444615789723054
"(2017, 1)",0.004034925423656688,4,speech,Governor Lael Brainard,CPI,3,53,,y_probe,0.0029099751206519992
"(2017, 2)",0.001591390423294925,4,meeting minutes,,CPI,3,117,,y_bl,0.003009174627080033
"(2017, 2)",0.001591390423294925,4,speech,Governor Jerome H. Powell,CPI,3,64,,y_bl,0.003009174627080033
"(2017, 2)",0.001591390423294925,4,meeting minutes,,CPI,3,117,,y_probe,0.0024177403944203204
"(2017, 2)",0.001591390423294925,4,speech,Governor Jerome H. Powell,CPI,3,64,,y_probe,0.00290916400806232
"(2017, 3)",-0.0004673107988768521,4,meeting minutes,,CPI,3,137,,y_bl,0.002002159914292076
"(2017, 3)",-0.0004673107988768521,4,press conference,,CPI,3,64,,y_bl,0.002002159914292076
"(2017, 3)",-0.0004673107988768521,4,speech,Governor Lael Brainard,CPI,3,60,,y_bl,0.002002159914292076
"(2017, 3)",-0.0004673107988768521,4,speech,Vice Chairman Stanley Fischer,CPI,3,11,,y_bl,0.002002159914292076
"(2017, 3)",-0.0004673107988768521,4,meeting minutes,,CPI,3,137,,y_probe,0.0023902928910883143
"(2017, 3)",-0.0004673107988768521,4,press conference,,CPI,3,64,,y_probe,0.00316689229196685
"(2017, 3)",-0.0004673107988768521,4,speech,Governor Lael Brainard,CPI,3,60,,y_probe,0.00267573142524577
"(2017, 3)",-0.0004673107988768521,4,speech,Vice Chairman Stanley Fischer,CPI,3,11,,y_probe,0.002580880745393326
"(2017, 5)",0.0004591142455252495,4,meeting minutes,,CPI,3,130,,y_bl,0.0016410803424283063
"(2017, 5)",0.0004591142455252495,4,meeting minutes,,CPI,3,130,,y_probe,0.0024482432356139434
"(2017, 6)",0.0006514164440529768,4,meeting minutes,,CPI,3,127,,y_bl,0.0020178225324997616
"(2017, 6)",0.0006514164440529768,4,press conference,,CPI,3,73,,y_bl,0.0020178225324997616
"(2017, 6)",0.0006514164440529768,4,meeting minutes,,CPI,3,127,,y_probe,0.002485703372884097
"(2017, 6)",0.0006514164440529768,4,press conference,,CPI,3,73,,y_probe,0.0032103663943500137
"(2017, 7)",0.0003275963060032083,4,meeting minutes,,CPI,3,128,,y_bl,0.002159809129587669
"(2017, 7)",0.0003275963060032083,4,meeting minutes,,CPI,3,128,,y_probe,0.0025008447933201824
"(2017, 9)",0.008934635674897606,4,meeting minutes,,CPI,3,133,,y_bl,0.0024184165915265253
"(2017, 9)",0.008934635674897606,4,press conference,,CPI,3,96,,y_bl,0.0024184165915265253
"(2017, 9)",0.008934635674897606,4,meeting minutes,,CPI,3,133,,y_probe,0.00269002585955362
"(2017, 9)",0.008934635674897606,4,press conference,,CPI,3,96,,y_probe,0.003483273527139329
"(2017, 11)",0.0034392066614472583,4,meeting minutes,,CPI,3,133,,y_bl,0.004356097751581375
"(2017, 11)",0.0034392066614472583,4,meeting minutes,,CPI,3,133,,y_probe,0.0025501869756942
"(2017, 12)",0.0021046728661744396,4,meeting minutes,,CPI,3,120,,y_bl,0.0029232849070696225
"(2017, 12)",0.0021046728661744396,4,press conference,,CPI,3,77,,y_bl,0.0029232849070696225
"(2017, 12)",0.0021046728661744396,4,meeting minutes,,CPI,3,120,,y_probe,0.002544702065882623
"(2017, 12)",0.0021046728661744396,4,press conference,,CPI,3,77,,y_probe,0.003409057716713061
"(2018, 1)",0.0037780883851983305,4,meeting minutes,,CPI,3,147,,y_bl,0.0028694554697272405
"(2018, 1)",0.0037780883851983305,4,meeting minutes,,CPI,3,147,,y_probe,0.002537561946294132
"(2018, 3)",0.0033632768637632537,4,meeting minutes,,CPI,3,113,,y_bl,0.0018373295284310133
"(2018, 3)",0.0033632768637632537,4,press conference,,CPI,3,76,,y_bl,0.0018373295284310133
"(2018, 3)",0.0033632768637632537,4,meeting minutes,,CPI,3,113,,y_probe,0.0025783912807854094
"(2018, 3)",0.0033632768637632537,4,press conference,,CPI,3,76,,y_probe,0.003453588092004372
"(2018, 5)",0.004788561392638613,4,meeting minutes,,CPI,3,128,,y_bl,0.002550343982667998
"(2018, 5)",0.004788561392638613,4,meeting minutes,,CPI,3,128,,y_probe,0.002606210166961965
"(2018, 6)",0.0013508749865129843,4,meeting minutes,,CPI,3,113,,y_bl,0.003138123651748822
"(2018, 6)",0.0013508749865129843,4,press conference,,CPI,3,103,,y_bl,0.003138123651748822
"(2018, 6)",0.0013508749865129843,4,meeting minutes,,CPI,3,113,,y_probe,0.002554455737737775
"(2018, 6)",0.0013508749865129843,4,press conference,,CPI,3,103,,y_probe,0.003480209511346482
"(2018, 8)",0.002509611214007279,4,meeting minutes,,CPI,3,118,,y_bl,0.002029272691353285
"(2018, 8)",0.002509611214007279,4,meeting minutes,,CPI,3,118,,y_probe,0.0025477993438195266
"(2018, 9)",0.0019444913545276776,4,meeting minutes,,CPI,3,111,,y_bl,0.0024301229274915023
"(2018, 9)",0.0019444913545276776,4,press conference,,CPI,3,59,,y_bl,0.0024301229274915023
"(2018, 9)",0.0019444913545276776,4,meeting minutes,,CPI,3,111,,y_probe,0.0025019379696379945
"(2018, 9)",0.0019444913545276776,4,press conference,,CPI,3,59,,y_probe,0.003542072397864542
"(2018, 11)",0.0016557869165110262,4,meeting minutes,,CPI,3,126,,y_bl,0.0019941979323241147
"(2018, 11)",0.0016557869165110262,4,meeting minutes,,CPI,3,126,,y_probe,0.0023983258075372586
"(2018, 12)",-0.0004196291490030646,4,meeting minutes,,CPI,3,119,,y_bl,0.002486406554001853
"(2018, 12)",-0.0004196291490030646,4,press conference,,CPI,3,68,,y_bl,0.002486406554001853
"(2018, 12)",-0.0004196291490030646,4,meeting minutes,,CPI,3,119,,y_probe,0.00246382530279728
"(2018, 12)",-0.0004196291490030646,4,press conference,,CPI,3,68,,y_probe,0.0035251421762168152
"(2019, 1)",-0.0003207787426431352,4,meeting minutes,,CPI,3,138,,y_bl,0.001797181580083693
"(2019, 1)",-0.0003207787426431352,4,press conference,,CPI,3,39,,y_bl,0.001797181580083693
"(2019, 1)",-0.0003207787426431352,4,meeting minutes,,CPI,3,138,,y_probe,0.002389466525247406
"(2019, 1)",-0.0003207787426431352,4,press conference,,CPI,3,39,,y_probe,0.0032146553748812158
"(2019, 3)",0.0071160632052373884,4,meeting minutes,,CPI,3,157,,y_bl,0.0019202906598266096
"(2019, 3)",0.0071160632052373884,4,press conference,,CPI,3,72,,y_bl,0.0019202906598266096
"(2019, 3)",0.0071160632052373884,4,meeting minutes,,CPI,3,157,,y_probe,0.002383960222876651
"(2019, 3)",0.0071160632052373884,4,press conference,,CPI,3,72,,y_probe,0.0035162761073688742
"(2019, 5)",0.004128750483384458,4,meeting minutes,,CPI,3,131,,y_bl,0.0037157896480707335
"(2019, 5)",0.004128750483384458,4,press conference,,CPI,3,77,,y_bl,0.0037157896480707335
"(2019, 5)",0.004128750483384458,4,meeting minutes,,CPI,3,131,,y_probe,0.0024951244546912226
"(2019, 5)",0.004128750483384458,4,press conference,,CPI,3,77,,y_probe,0.0034364830477593682
"(2019, 6)",0.00014098682971752652,4,meeting minutes,,CPI,3,119,,y_bl,0.0032580671598924325
"(2019, 6)",0.00014098682971752652,4,press conference,,CPI,3,66,,y_bl,0.0032580671598924325
"(2019, 6)",0.00014098682971752652,4,meeting minutes,,CPI,3,119,,y_probe,0.0025273184315847855
"(2019, 6)",0.00014098682971752652,4,press conference,,CPI,3,66,,y_probe,0.0032815484829151853
"(2019, 7)",0.0021085128718691948,4,meeting minutes,,CPI,3,163,,y_bl,0.0024546907968242926
"(2019, 7)",0.0021085128718691948,4,press conference,,CPI,3,57,,y_bl,0.0024546907968242926
"(2019, 7)",0.0021085128718691948,4,meeting minutes,,CPI,3,163,,y_probe,0.002473540510027946
"(2019, 7)",0.0021085128718691948,4,press conference,,CPI,3,57,,y_probe,0.0034555326629236707
"(2019, 9)",0.0027161204297518893,4,meeting minutes,,CPI,3,140,,y_bl,0.0017473978526420892
"(2019, 9)",0.0027161204297518893,4,press conference,,CPI,3,68,,y_bl,0.0017473978526420892
"(2019, 9)",0.0027161204297518893,4,meeting minutes,,CPI,3,140,,y_probe,0.0024651873358004545
"(2019, 9)",0.0027161204297518893,4,press conference,,CPI,3,68,,y_probe,0.003331321354966483
"(2019, 10)",0.002759288072377686,4,meeting minutes,,CPI,3,123,,y_bl,0.0022618879148898962
"(2019, 10)",0.002759288072377686,4,press conference,,CPI,3,82,,y_bl,0.0022618879148898962
"(2019, 10)",0.002759288072377686,4,speech,Chair Jerome H. Powell,CPI,3,56,,y_bl,0.0022618879148898962
"(2019, 10)",0.002759288072377686,4,speech,Vice Chair Richard H. Clarida,CPI,3,14,,y_bl,0.0022618879148898962
"(2019, 10)",0.002759288072377686,4,meeting minutes,,CPI,3,123,,y_probe,0.0024959232594271934
"(2019, 10)",0.002759288072377686,4,press conference,,CPI,3,82,,y_probe,0.0035223670844073385
"(2019, 10)",0.002759288072377686,4,speech,Chair Jerome H. Powell,CPI,3,56,,y_probe,0.0032720571743142385
"(2019, 10)",0.002759288072377686,4,speech,Vice Chair Richard H. Clarida,CPI,3,14,,y_probe,0.0033513380793173827
"(2019, 11)",0.001875390042431313,4,speech,Governor Lael Brainard,CPI,3,77,,y_bl,0.0019889259233468095
"(2019, 11)",0.001875390042431313,4,speech,Vice Chair Richard H. Clarida,CPI,3,94,,y_bl,0.0019889259233468095
"(2019, 11)",0.001875390042431313,4,speech,Vice Chair for Supervision Randal K. Quarles,CPI,3,42,,y_bl,0.0019889259233468095
"(2019, 11)",0.001875390042431313,4,speech,Governor Lael Brainard,CPI,3,77,,y_probe,0.002789761021072806
"(2019, 11)",0.001875390042431313,4,speech,Vice Chair Richard H. Clarida,CPI,3,94,,y_probe,0.002907803990697165
"(2019, 11)",0.001875390042431313,4,speech,Vice Chair for Supervision Randal K. Quarles,CPI,3,42,,y_probe,0.002724353753696059
"(2019, 12)",0.0018409038414599621,4,meeting minutes,,CPI,3,113,,y_bl,0.0029259464193933413
"(2019, 12)",0.0018409038414599621,4,press conference,,CPI,3,80,,y_bl,0.0029259464193933413
"(2019, 12)",0.0018409038414599621,4,meeting minutes,,CPI,3,113,,y_probe,0.0025413655801892615
"(2019, 12)",0.0018409038414599621,4,press conference,,CPI,3,80,,y_probe,0.0036275779331633425
"(2020, 1)",0.0016210625569685888,4,meeting minutes,,CPI,3,120,,y_bl,0.0024106999259969966
"(2020, 1)",0.0016210625569685888,4,press conference,,CPI,3,55,,y_bl,0.0024106999259969966
"(2020, 1)",0.0016210625569685888,4,speech,Vice Chair Richard H. Clarida,CPI,3,15,,y_bl,0.0024106999259969966
"(2020, 1)",0.0016210625569685888,4,meeting minutes,,CPI,3,120,,y_probe,0.00254266248395692
"(2020, 1)",0.0016210625569685888,4,press conference,,CPI,3,55,,y_probe,0.003143800414101518
"(2020, 1)",0.0016210625569685888,4,speech,Vice Chair Richard H. Clarida,CPI,3,15,,y_probe,0.003168562061206017
"(2020, 2)",0.0012555802526064141,4,speech,Governor Lael Brainard,CPI,3,77,,y_bl,0.0025855487149124413
"(2020, 2)",0.0012555802526064141,4,speech,Vice Chair Richard H. Clarida,CPI,3,94,,y_bl,0.0025855487149124413
"(2020, 2)",0.0012555802526064141,4,speech,Vice Chair for Supervision Randal K. Quarles,CPI,3,33,,y_bl,0.0025855487149124413
"(2020, 2)",0.0012555802526064141,4,speech,Governor Lael Brainard,CPI,3,77,,y_probe,0.0028278767976327337
"(2020, 2)",0.0012555802526064141,4,speech,Vice Chair Richard H. Clarida,CPI,3,94,,y_probe,0.002874223991739531
"(2020, 2)",0.0012555802526064141,4,speech,Vice Chair for Supervision Randal K. Quarles,CPI,3,33,,y_probe,0.0027457759805389267
"(2020, 3)",-0.0032561729712856646,4,meeting minutes,,CPI,3,115,,y_bl,0.0022718224010284766
"(2020, 3)",-0.0032561729712856646,4,press conference,,CPI,3,46,,y_bl,0.0022718224010284766
