ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 10)",-0.0010810811863697367,train,6,3,meeting minutes,,CPI,3,52,,y_bl,0.0017542968857024058
"(2003, 10)",-0.0010810811863697367,train,6,3,speech,Governor Ben S. Bernanke,CPI,3,100,,y_bl,0.0017542968857024058
"(2003, 10)",-0.0010810811863697367,train,6,3,speech,Governor Edward M. Gramlich,CPI,3,59,,y_bl,0.0017542968857024058
"(2003, 10)",-0.0010810811863697367,train,6,3,meeting minutes,,CPI,3,52,,y_probe,0.002213279802388889
"(2003, 10)",-0.0010810811863697367,train,6,3,speech,Governor Ben S. Bernanke,CPI,3,100,,y_probe,0.0020479046667075344
"(2003, 10)",-0.0010810811863697367,train,6,3,speech,Governor Edward M. Gramlich,CPI,3,59,,y_probe,0.0021418920124519217
"(2003, 12)",0.0032397436544062685,train,6,3,meeting minutes,,CPI,3,61,,y_bl,0.00170053612599283
"(2003, 12)",0.0032397436544062685,train,6,3,meeting minutes,,CPI,3,61,,y_probe,0.002244587219332261
"(2004, 1)",0.004303395560053325,train,6,3,meeting minutes,,CPI,3,65,,y_bl,0.002728671107116013
"(2004, 1)",0.004303395560053325,train,6,3,speech,Chairman Alan Greenspan,CPI,3,70,,y_bl,0.002728671107116013
"(2004, 1)",0.004303395560053325,train,6,3,speech,Governor Ben S. Bernanke,CPI,3,130,,y_bl,0.002728671107116013
"(2004, 1)",0.004303395560053325,train,6,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,3,107,,y_bl,0.002728671107116013
"(2004, 1)",0.004303395560053325,train,6,3,meeting minutes,,CPI,3,65,,y_probe,0.0022600902590201597
"(2004, 1)",0.004303395560053325,train,6,3,speech,Chairman Alan Greenspan,CPI,3,70,,y_probe,0.002488501531689948
"(2004, 1)",0.004303395560053325,train,6,3,speech,Governor Ben S. Bernanke,CPI,3,130,,y_probe,0.0024299115970952334
"(2004, 1)",0.004303395560053325,train,6,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,3,107,,y_probe,0.0027932999167898324
"(2004, 2)",0.002144772940127382,train,6,3,speech,Governor Edward M. Gramlich,CPI,3,90,,y_bl,0.002362180170818471
"(2004, 2)",0.002144772940127382,train,6,3,speech,Governor Edward M. Gramlich,CPI,3,90,,y_probe,0.002478742248098145
"(2004, 3)",0.002140182732365936,train,6,3,meeting minutes,,CPI,3,76,,y_bl,0.0027422464902860134
"(2004, 3)",0.002140182732365936,train,6,3,speech,Governor Ben S. Bernanke,CPI,3,23,,y_bl,0.0027422464902860134
"(2004, 3)",0.002140182732365936,train,6,3,speech,Governor Donald L. Kohn,CPI,3,91,,y_bl,0.0027422464902860134
"(2004, 3)",0.002140182732365936,train,6,3,meeting minutes,,CPI,3,76,,y_probe,0.0022871664511056153
"(2004, 3)",0.002140182732365936,train,6,3,speech,Governor Ben S. Bernanke,CPI,3,23,,y_probe,0.002719521443102882
"(2004, 3)",0.002140182732365936,train,6,3,speech,Governor Donald L. Kohn,CPI,3,91,,y_probe,0.002469236206774639
"(2004, 4)",0.0016021365242808727,train,6,3,speech,Governor Ben S. Bernanke,CPI,3,252,,y_bl,0.0015282560697689465
"(2004, 4)",0.0016021365242808727,train,6,3,speech,Governor Donald L. Kohn,CPI,3,58,,y_bl,0.0015282560697689465
"(2004, 4)",0.0016021365242808727,train,6,3,speech,Governor Ben S. Bernanke,CPI,3,252,,y_probe,0.002489104722985053
"(2004, 4)",0.0016021365242808727,train,6,3,speech,Governor Donald L. Kohn,CPI,3,58,,y_probe,0.0021727826959047716
"(2004, 5)",0.004259857346952778,train,6,3,meeting minutes,,CPI,3,76,,y_bl,0.001981378248158187
"(2004, 5)",0.004259857346952778,train,6,3,speech,Governor Mark W. Olson,CPI,3,6,,y_bl,0.001981378248158187
"(2004, 5)",0.004259857346952778,train,6,3,meeting minutes,,CPI,3,76,,y_probe,0.002540685708637923
"(2004, 5)",0.004259857346952778,train,6,3,speech,Governor Mark W. Olson,CPI,3,6,,y_probe,0.002586491399656389
"(2004, 6)",0.0037125473561836486,train,6,3,meeting minutes,,CPI,3,77,,y_bl,0.0030377557054958224
"(2004, 6)",0.0037125473561836486,train,6,3,speech,Governor Donald L. Kohn,CPI,3,118,,y_bl,0.0030377557054958224
"(2004, 6)",0.0037125473561836486,train,6,3,speech,Governor Edward M. Gramlich,CPI,3,49,,y_bl,0.0030377557054958224
"(2004, 6)",0.0037125473561836486,train,6,3,meeting minutes,,CPI,3,77,,y_probe,0.002417633443901001
"(2004, 6)",0.0037125473561836486,train,6,3,speech,Governor Donald L. Kohn,CPI,3,118,,y_probe,0.002697420459432801
"(2004, 6)",0.0037125473561836486,train,6,3,speech,Governor Edward M. Gramlich,CPI,3,49,,y_probe,0.002442441079175631
"(2004, 7)",0.001058201156943106,train,6,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,3,18,,y_bl,0.0020798417560590845
"(2004, 7)",0.001058201156943106,train,6,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,3,18,,y_probe,0.0027986996723937726
"(2004, 8)",0.0005286809533657788,train,6,3,meeting minutes,,CPI,3,72,,y_bl,0.0019331677929206304
"(2004, 8)",0.0005286809533657788,train,6,3,meeting minutes,,CPI,3,72,,y_probe,0.0022493580835345776
"(2004, 9)",0.00316622955804835,train,6,3,meeting minutes,,CPI,3,62,,y_bl,0.0013769043178980874
"(2004, 9)",0.00316622955804835,train,6,3,speech,Governor Edward M. Gramlich,CPI,3,73,,y_bl,0.0013769043178980874
"(2004, 9)",0.00316622955804835,train,6,3,meeting minutes,,CPI,3,62,,y_probe,0.0023076787179047045
"(2004, 9)",0.00316622955804835,train,6,3,speech,Governor Edward M. Gramlich,CPI,3,73,,y_probe,0.002508364672760039
"(2004, 10)",0.005254872838361457,train,6,3,speech,Chairman Alan Greenspan,CPI,3,16,,y_bl,0.0026090091604717433
"(2004, 10)",0.005254872838361457,train,6,3,speech,Governor Ben S. Bernanke,CPI,3,33,,y_bl,0.0026090091604717433
"(2004, 10)",0.005254872838361457,train,6,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,3,34,,y_bl,0.0026090091604717433
"(2004, 10)",0.005254872838361457,train,6,3,speech,Chairman Alan Greenspan,CPI,3,16,,y_probe,0.002889672234181524
"(2004, 10)",0.005254872838361457,train,6,3,speech,Governor Ben S. Bernanke,CPI,3,33,,y_probe,0.002590570682558545
"(2004, 10)",0.005254872838361457,train,6,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,3,34,,y_probe,0.0023148629171404985
"(2004, 11)",0.004705891037414034,train,6,3,meeting minutes,,CPI,3,53,,y_bl,0.0031323003610190738
"(2004, 11)",0.004705891037414034,train,6,3,meeting minutes,,CPI,3,53,,y_probe,0.002255774902513042
"(2004, 12)",0.0,train,6,3,meeting minutes,,CPI,3,74,,y_bl,0.0026515897048248085
"(2004, 12)",0.0,train,6,3,speech,Governor Ben S. Bernanke,CPI,3,48,,y_bl,0.0026515897048248085
"(2004, 12)",0.0,train,6,3,meeting minutes,,CPI,3,74,,y_probe,0.002240466743606081
"(2004, 12)",0.0,train,6,3,speech,Governor Ben S. Bernanke,CPI,3,48,,y_probe,0.002716455912098749
"(2005, 1)",-0.0005217845148415279,train,6,3,speech,Governor Ben S. Bernanke,CPI,3,106,,y_bl,0.0010124958445230667
"(2005, 1)",-0.0005217845148415279,train,6,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,3,144,,y_bl,0.0010124958445230667
"(2005, 1)",-0.0005217845148415279,train,6,3,speech,Governor Ben S. Bernanke,CPI,3,106,,y_probe,0.002437502725248012
"(2005, 1)",-0.0005217845148415279,train,6,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,3,144,,y_probe,0.002089161377776029
"(2005, 2)",0.004166672694850604,train,6,3,meeting minutes,,CPI,3,67,,y_bl,0.0013672327384254563
"(2005, 2)",0.004166672694850604,train,6,3,speech,Governor Ben S. Bernanke,CPI,3,108,,y_bl,0.0013672327384254563
"(2005, 2)",0.004166672694850604,train,6,3,speech,Governor Susan Schmidt Bies,CPI,3,13,,y_bl,0.0013672327384254563
"(2005, 2)",0.004166672694850604,train,6,3,meeting minutes,,CPI,3,67,,y_probe,0.002286834888364106
"(2005, 2)",0.004166672694850604,train,6,3,speech,Governor Ben S. Bernanke,CPI,3,108,,y_probe,0.0026480848065452093
"(2005, 2)",0.004166672694850604,train,6,3,speech,Governor Susan Schmidt Bies,CPI,3,13,,y_probe,0.002678899303757139
"(2005, 3)",0.003631651202859132,train,6,3,meeting minutes,,CPI,3,81,,y_bl,0.002663374845812581
"(2005, 3)",0.003631651202859132,train,6,3,speech,Governor Ben S. Bernanke,CPI,3,142,,y_bl,0.002663374845812581
"(2005, 3)",0.003631651202859132,train,6,3,meeting minutes,,CPI,3,81,,y_probe,0.0023555201149242236
"(2005, 3)",0.003631651202859132,train,6,3,speech,Governor Ben S. Bernanke,CPI,3,142,,y_probe,0.002462371250047444
"(2005, 4)",0.003102380978486252,train,6,3,speech,Governor Ben S. Bernanke,CPI,3,82,,y_bl,0.002793045349934994
"(2005, 4)",0.003102380978486252,train,6,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,3,88,,y_bl,0.002793045349934994
"(2005, 4)",0.003102380978486252,train,6,3,speech,Governor Ben S. Bernanke,CPI,3,82,,y_probe,0.0025507322189219756
"(2005, 4)",0.003102380978486252,train,6,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,3,88,,y_probe,0.0025494612071402982
"(2005, 5)",-0.0005163955704761136,train,6,3,meeting minutes,,CPI,3,75,,y_bl,0.002579601758160918
"(2005, 5)",-0.0005163955704761136,train,6,3,speech,Governor Donald L. Kohn,CPI,3,79,,y_bl,0.002579601758160918
"(2005, 5)",-0.0005163955704761136,train,6,3,speech,Governor Edward M. Gramlich,CPI,3,96,,y_bl,0.002579601758160918
"(2005, 5)",-0.0005163955704761136,train,6,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,3,58,,y_bl,0.002579601758160918
"(2005, 5)",-0.0005163955704761136,train,6,3,meeting minutes,,CPI,3,75,,y_probe,0.0022849460097570007
"(2005, 5)",-0.0005163955704761136,train,6,3,speech,Governor Donald L. Kohn,CPI,3,79,,y_probe,0.002709569507754557
"(2005, 5)",-0.0005163955704761136,train,6,3,speech,Governor Edward M. Gramlich,CPI,3,96,,y_probe,0.002165263226363956
"(2005, 5)",-0.0005163955704761136,train,6,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,3,58,,y_probe,0.0021557797899988667
"(2005, 6)",0.0005163955704787782,train,6,3,meeting minutes,,CPI,3,78,,y_bl,0.0007934143558037799
"(2005, 6)",0.0005163955704787782,train,6,3,meeting minutes,,CPI,3,78,,y_probe,0.002311011502393757
"(2005, 7)",0.006176036100563387,train,6,3,speech,Governor Donald L. Kohn,CPI,3,6,,y_bl,0.00237848270170481
"(2005, 7)",0.006176036100563387,train,6,3,speech,Governor Donald L. Kohn,CPI,3,6,,y_probe,0.0022989887928349367
"(2005, 8)",0.006138126688785661,train,6,3,meeting minutes,,CPI,3,59,,y_bl,0.0031920384033089356
"(2005, 8)",0.006138126688785661,train,6,3,meeting minutes,,CPI,3,59,,y_probe,0.002447580595177279
"(2005, 9)",0.013674561020172504,train,6,3,meeting minutes,,CPI,3,64,,y_bl,0.0033424998993013422
"(2005, 9)",0.013674561020172504,train,6,3,speech,Governor Donald L. Kohn,CPI,3,43,,y_bl,0.0033424998993013422
"(2005, 9)",0.013674561020172504,train,6,3,meeting minutes,,CPI,3,64,,y_probe,0.002641763686285118
"(2005, 9)",0.013674561020172504,train,6,3,speech,Governor Donald L. Kohn,CPI,3,43,,y_probe,0.003089686502564552
"(2005, 10)",0.001507916847678814,train,6,3,speech,Governor Donald L. Kohn,CPI,3,90,,y_bl,0.004955710146500213
"(2005, 10)",0.001507916847678814,train,6,3,speech,Governor Donald L. Kohn,CPI,3,90,,y_probe,0.002576619953344338
"(2005, 11)",-0.005035257365645585,train,6,3,meeting minutes,,CPI,3,69,,y_bl,-0.00068167577381805
"(2005, 11)",-0.005035257365645585,train,6,3,speech,Chairman Alan Greenspan,CPI,3,28,,y_bl,-0.00068167577381805
"(2005, 11)",-0.005035257365645585,train,6,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,3,87,,y_bl,-0.00068167577381805
"(2005, 11)",-0.005035257365645585,train,6,3,meeting minutes,,CPI,3,69,,y_probe,0.002375979842091608
"(2005, 11)",-0.005035257365645585,train,6,3,speech,Chairman Alan Greenspan,CPI,3,28,,y_probe,0.0023501605033154115
"(2005, 11)",-0.005035257365645585,train,6,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,3,87,,y_probe,0.002270371559276139
"(2005, 12)",3.552713678800501e-15,train,6,3,meeting minutes,,CPI,3,58,,y_bl,0.0002731906327326942
"(2005, 12)",3.552713678800501e-15,train,6,3,speech,Governor Mark W. Olson,CPI,3,23,,y_bl,0.0002731906327326942
"(2005, 12)",3.552713678800501e-15,train,6,3,meeting minutes,,CPI,3,58,,y_probe,0.002466169840951068
"(2005, 12)",3.552713678800501e-15,train,6,3,speech,Governor Mark W. Olson,CPI,3,23,,y_probe,0.00233429613673134
"(2006, 1)",0.006039273514242716,train,6,3,meeting minutes,,CPI,3,63,,y_bl,-0.0005155674203100906
"(2006, 1)",0.006039273514242716,train,6,3,speech,Governor Susan Schmidt Bies,CPI,3,45,,y_bl,-0.0005155674203100906
"(2006, 1)",0.006039273514242716,train,6,3,meeting minutes,,CPI,3,63,,y_probe,0.0023663145016898663
"(2006, 1)",0.006039273514242716,train,6,3,speech,Governor Susan Schmidt Bies,CPI,3,45,,y_probe,0.002586405727924293
"(2006, 2)",0.0005016303089906415,train,6,3,speech,Chairman Ben S. Bernanke,CPI,3,103,,y_bl,0.00443879088641309
"(2006, 2)",0.0005016303089906415,train,6,3,speech,Chairman Ben S. Bernanke,CPI,3,103,,y_probe,0.002483605881959127
"(2006, 3)",0.0015033828940307359,train,6,3,meeting minutes,,CPI,3,73,,y_bl,0.0017791947072292897
"(2006, 3)",0.0015033828940307359,train,6,3,speech,Chairman Ben S. Bernanke,CPI,3,29,,y_bl,0.0017791947072292897
"(2006, 3)",0.0015033828940307359,train,6,3,speech,Governor Donald L. Kohn,CPI,3,63,,y_bl,0.0017791947072292897
"(2006, 3)",0.0015033828940307359,train,6,3,meeting minutes,,CPI,3,73,,y_probe,0.002414190662362506
"(2006, 3)",0.0015033828940307359,train,6,3,speech,Chairman Ben S. Bernanke,CPI,3,29,,y_probe,0.002474185320955883
"(2006, 3)",0.0015033828940307359,train,6,3,speech,Governor Donald L. Kohn,CPI,3,63,,y_probe,0.0022442199832749823
"(2006, 5)",0.007980092223974111,train,6,3,meeting minutes,,CPI,3,84,,y_bl,0.0023665290838142303
"(2006, 5)",0.007980092223974111,train,6,3,meeting minutes,,CPI,3,84,,y_probe,0.0025353740741964424
"(2006, 6)",0.002480775273764557,train,6,3,meeting minutes,,CPI,3,78,,y_bl,0.0033639792378792562
"(2006, 6)",0.002480775273764557,train,6,3,speech,Chairman Ben S. Bernanke,CPI,3,37,,y_bl,0.0033639792378792562
"(2006, 6)",0.002480775273764557,train,6,3,speech,Governor Donald L. Kohn,CPI,3,59,,y_bl,0.0033639792378792562
"(2006, 6)",0.002480775273764557,train,6,3,meeting minutes,,CPI,3,78,,y_probe,0.0023393048128364288
"(2006, 6)",0.002480775273764557,train,6,3,speech,Chairman Ben S. Bernanke,CPI,3,37,,y_probe,0.0025614866129303345
"(2006, 6)",0.002480775273764557,train,6,3,speech,Governor Donald L. Kohn,CPI,3,59,,y_probe,0.0028253184450270745
"(2006, 7)",0.00543613891226169,train,6,3,speech,Governor Kevin Warsh,CPI,3,11,,y_bl,0.0025356536527484097
"(2006, 7)",0.00543613891226169,train,6,3,speech,Governor Kevin Warsh,CPI,3,11,,y_probe,0.0026733109621461305
"(2006, 8)",0.004425873956854787,train,6,3,meeting minutes,,CPI,3,79,,y_bl,0.0028517374557816186
"(2006, 8)",0.004425873956854787,train,6,3,speech,Chairman Ben S. Bernanke,CPI,3,62,,y_bl,0.0028517374557816186
"(2006, 8)",0.004425873956854787,train,6,3,meeting minutes,,CPI,3,79,,y_probe,0.0024035171939414245
"(2006, 8)",0.004425873956854787,train,6,3,speech,Chairman Ben S. Bernanke,CPI,3,62,,y_probe,0.0025877831905416157
"(2006, 9)",-0.004918849071593456,train,6,3,meeting minutes,,CPI,3,78,,y_bl,0.0008004216016239349
"(2006, 9)",-0.004918849071593456,train,6,3,speech,Governor Randall S. Kroszner,CPI,3,75,,y_bl,0.0008004216016239349
"(2006, 9)",-0.004918849071593456,train,6,3,meeting minutes,,CPI,3,78,,y_probe,0.002092164839295632
"(2006, 9)",-0.004918849071593456,train,6,3,speech,Governor Randall S. Kroszner,CPI,3,75,,y_probe,0.002533191846176929
"(2006, 10)",-0.004447746398233754,train,6,3,meeting minutes,,CPI,3,81,,y_bl,0.000696926152401301
"(2006, 10)",-0.004447746398233754,train,6,3,meeting minutes,,CPI,3,81,,y_probe,0.0021694010724820903
"(2006, 11)",0.0004951720824148964,train,6,3,speech,Chairman Ben S. Bernanke,CPI,3,38,,y_bl,0.00010013737910868929
"(2006, 11)",0.0004951720824148964,train,6,3,speech,Governor Randall S. Kroszner,CPI,3,94,,y_bl,0.00010013737910868929
"(2006, 11)",0.0004951720824148964,train,6,3,speech,Chairman Ben S. Bernanke,CPI,3,38,,y_probe,0.002363122505082993
"(2006, 11)",0.0004951720824148964,train,6,3,speech,Governor Randall S. Kroszner,CPI,3,94,,y_probe,0.002471938766309609
"(2006, 12)",0.00543077118513402,train,6,3,meeting minutes,,CPI,3,71,,y_bl,0.0023107354089764655
"(2006, 12)",0.00543077118513402,train,6,3,speech,Vice Chairman Donald L. Kohn,CPI,3,50,,y_bl,0.0023107354089764655
"(2006, 12)",0.00543077118513402,train,6,3,meeting minutes,,CPI,3,71,,y_probe,0.0022241234131972656
"(2006, 12)",0.00543077118513402,train,6,3,speech,Vice Chairman Donald L. Kohn,CPI,3,50,,y_probe,0.00284973392422852
"(2007, 1)",0.0016579060562342818,train,6,3,meeting minutes,,CPI,3,85,,y_bl,0.005107402534517195
"(2007, 1)",0.0016579060562342818,train,6,3,meeting minutes,,CPI,3,85,,y_probe,0.0023106239742657977
"(2007, 3)",0.009057496626739159,train,6,3,meeting minutes,,CPI,3,74,,y_bl,0.00238329721089542
"(2007, 3)",0.009057496626739159,train,6,3,speech,Chairman Ben S. Bernanke,CPI,3,96,,y_bl,0.00238329721089542
"(2007, 3)",0.009057496626739159,train,6,3,speech,Governor Frederic S. Mishkin,CPI,3,127,,y_bl,0.00238329721089542
"(2007, 3)",0.009057496626739159,train,6,3,speech,Governor Randall S. Kroszner,CPI,3,142,,y_bl,0.00238329721089542
"(2007, 3)",0.009057496626739159,train,6,3,speech,Vice Chairman Donald L. Kohn,CPI,3,21,,y_bl,0.00238329721089542
"(2007, 3)",0.009057496626739159,train,6,3,meeting minutes,,CPI,3,74,,y_probe,0.0023145900036650744
"(2007, 3)",0.009057496626739159,train,6,3,speech,Chairman Ben S. Bernanke,CPI,3,96,,y_probe,0.0027455066304522976
"(2007, 3)",0.009057496626739159,train,6,3,speech,Governor Frederic S. Mishkin,CPI,3,127,,y_probe,0.003301427620540325
"(2007, 3)",0.009057496626739159,train,6,3,speech,Governor Randall S. Kroszner,CPI,3,142,,y_probe,0.003120696942145052
"(2007, 3)",0.009057496626739159,train,6,3,speech,Vice Chairman Donald L. Kohn,CPI,3,21,,y_probe,0.002829424965604297
"(2007, 4)",0.0029961694819959916,train,6,3,speech,Governor Frederic S. Mishkin,CPI,3,44,,y_bl,0.004880471711099168
"(2007, 4)",0.0029961694819959916,train,6,3,speech,Governor Frederic S. Mishkin,CPI,3,44,,y_probe,0.0023366198479391202
"(2007, 5)",0.0041244766569228375,train,6,3,meeting minutes,,CPI,3,77,,y_bl,0.0009832262118663238
"(2007, 5)",0.0041244766569228375,train,6,3,speech,Governor Randall S. Kroszner,CPI,3,78,,y_bl,0.0009832262118663238
"(2007, 5)",0.0041244766569228375,train,6,3,meeting minutes,,CPI,3,77,,y_probe,0.002363150918055025
"(2007, 5)",0.0041244766569228375,train,6,3,speech,Governor Randall S. Kroszner,CPI,3,78,,y_probe,0.002420001948936477
"(2007, 6)",0.002314072179457227,train,6,3,meeting minutes,,CPI,3,77,,y_bl,0.0035854201752697754
"(2007, 6)",0.002314072179457227,train,6,3,meeting minutes,,CPI,3,77,,y_probe,0.002363150918055025
"(2007, 7)",0.0017790124666801077,train,6,3,speech,Chairman Ben S. Bernanke,CPI,3,112,,y_bl,-0.00040310547849861954
"(2007, 7)",0.0017790124666801077,train,6,3,speech,Chairman Ben S. Bernanke,CPI,3,112,,y_probe,0.003003063313964422
"(2007, 8)",0.00030823320012096644,train,6,3,meeting minutes,,CPI,3,83,,y_bl,0.0027776826554013496
"(2007, 8)",0.00030823320012096644,train,6,3,speech,Chairman Ben S. Bernanke,CPI,3,43,,y_bl,0.0027776826554013496
"(2007, 8)",0.00030823320012096644,train,6,3,meeting minutes,,CPI,3,83,,y_probe,0.0022645519553088117
"(2007, 8)",0.00030823320012096644,train,6,3,speech,Chairman Ben S. Bernanke,CPI,3,43,,y_probe,0.0025583745193486643
"(2007, 9)",0.004228600245436809,train,6,3,meeting minutes,,CPI,3,76,,y_bl,0.0005562560565397929
"(2007, 9)",0.004228600245436809,train,6,3,speech,Governor Frederic S. Mishkin,CPI,3,91,,y_bl,0.0005562560565397929
"(2007, 9)",0.004228600245436809,train,6,3,speech,Vice Chairman Donald L. Kohn,CPI,3,49,,y_bl,0.0005562560565397929
"(2007, 9)",0.004228600245436809,train,6,3,meeting minutes,,CPI,3,76,,y_probe,0.002319052335454969
"(2007, 9)",0.004228600245436809,train,6,3,speech,Governor Frederic S. Mishkin,CPI,3,91,,y_probe,0.002825017013183296
"(2007, 9)",0.004228600245436809,train,6,3,speech,Vice Chairman Donald L. Kohn,CPI,3,49,,y_probe,0.002515453452446255
"(2007, 10)",0.0030784944011035265,train,6,3,meeting minutes,,CPI,3,92,,y_bl,0.0031856833705144545
"(2007, 10)",0.0030784944011035265,train,6,3,speech,Chairman Ben S. Bernanke,CPI,3,30,,y_bl,0.0031856833705144545
"(2007, 10)",0.0030784944011035265,train,6,3,speech,Governor Frederic S. Mishkin,CPI,3,86,,y_bl,0.0031856833705144545
"(2007, 10)",0.0030784944011035265,train,6,3,meeting minutes,,CPI,3,92,,y_probe,0.0021752949689942467
"(2007, 10)",0.0030784944011035265,train,6,3,speech,Chairman Ben S. Bernanke,CPI,3,30,,y_probe,0.002823880211978208
"(2007, 10)",0.0030784944011035265,train,6,3,speech,Governor Frederic S. Mishkin,CPI,3,86,,y_probe,0.002739918794370126
"(2007, 11)",0.007828164082872568,train,6,3,speech,Governor Frederic S. Mishkin,CPI,3,133,,y_bl,0.002011701171645896
"(2007, 11)",0.007828164082872568,train,6,3,speech,Governor Frederic S. Mishkin,CPI,3,133,,y_probe,0.0025420861213903963
"(2007, 12)",0.002893823402950524,train,6,3,meeting minutes,,CPI,3,87,,y_bl,0.00419492999635535
"(2007, 12)",0.002893823402950524,train,6,3,meeting minutes,,CPI,3,87,,y_probe,0.002167885027531869
"(2008, 1)",0.0034417753671744933,train,6,3,meeting minutes,,CPI,3,90,,y_bl,0.0008132194106360068
"(2008, 1)",0.0034417753671744933,train,6,3,speech,Chairman Ben S. Bernanke,CPI,3,37,,y_bl,0.0008132194106360068
"(2008, 1)",0.0034417753671744933,train,6,3,speech,Vice Chairman Donald L. Kohn,CPI,3,24,,y_bl,0.0008132194106360068
"(2008, 1)",0.0034417753671744933,train,6,3,meeting minutes,,CPI,3,90,,y_probe,0.00225836623734142
"(2008, 1)",0.0034417753671744933,train,6,3,speech,Chairman Ben S. Bernanke,CPI,3,37,,y_probe,0.00252362539577525
"(2008, 1)",0.0034417753671744933,train,6,3,speech,Vice Chairman Donald L. Kohn,CPI,3,24,,y_probe,0.002489417224303607
"(2008, 3)",0.005986550530200141,train,6,3,meeting minutes,,CPI,3,103,,y_bl,0.0028541421360635116
"(2008, 3)",0.005986550530200141,train,6,3,meeting minutes,,CPI,3,103,,y_probe,0.002232409588527359
"(2008, 4)",0.0023117069655063105,train,6,3,meeting minutes,,CPI,3,111,,y_bl,0.0013553648634264648
"(2008, 4)",0.0023117069655063105,train,6,3,meeting minutes,,CPI,3,111,,y_probe,0.002256635908613612
"(2008, 6)",0.016323770865292353,train,6,3,meeting minutes,,CPI,3,100,,y_bl,0.0020365383783011058
"(2008, 6)",0.016323770865292353,train,6,3,meeting minutes,,CPI,3,100,,y_probe,0.002487827365338879
"(2008, 8)",0.0056264807852102194,train,6,3,meeting minutes,,CPI,3,83,,y_bl,0.005290508334293476
"(2008, 8)",0.0056264807852102194,train,6,3,meeting minutes,,CPI,3,83,,y_probe,0.002301252237818893
"(2008, 9)",0.000854726299673203,train,6,3,meeting minutes,,CPI,3,86,,y_bl,-0.0001228583722467838
"(2008, 9)",0.000854726299673203,train,6,3,meeting minutes,,CPI,3,86,,y_probe,0.0020498418562304916
"(2008, 10)",-0.008635616399559787,train,6,3,meeting minutes,,CPI,3,87,,y_bl,0.0020466534818816117
"(2008, 10)",-0.008635616399559787,train,6,3,meeting minutes,,CPI,3,87,,y_probe,0.0017135758990632739
"(2008, 12)",-0.026131699146900722,train,6,3,meeting minutes,,CPI,3,110,,y_bl,-0.004853593393221383
"(2008, 12)",-0.026131699146900722,train,6,3,meeting minutes,,CPI,3,110,,y_probe,0.0013176197248436076
"(2009, 1)",0.002527574332266802,train,6,3,meeting minutes,,CPI,3,79,,y_bl,-0.0032020179766743106
"(2009, 1)",0.002527574332266802,train,6,3,meeting minutes,,CPI,3,79,,y_probe,0.0018794890873942366
"(2009, 3)",0.002648271690169679,train,6,3,meeting minutes,,CPI,3,71,,y_bl,0.005709848252023139
"(2009, 3)",0.002648271690169679,train,6,3,meeting minutes,,CPI,3,71,,y_probe,0.0017762959313893229
"(2009, 4)",0.0010065757521955376,train,6,3,meeting minutes,,CPI,3,66,,y_bl,0.003944044720911131
"(2009, 4)",0.0010065757521955376,train,6,3,meeting minutes,,CPI,3,66,,y_probe,0.0021332177116442875
"(2009, 6)",0.009735772188087743,train,6,3,meeting minutes,,CPI,3,96,,y_bl,0.008943819584403297
"(2009, 6)",0.009735772188087743,train,6,3,meeting minutes,,CPI,3,96,,y_probe,0.0021592349674969384
"(2009, 8)",0.0030448499357209613,train,6,3,meeting minutes,,CPI,3,81,,y_bl,0.002503949720540182
"(2009, 8)",0.0030448499357209613,train,6,3,meeting minutes,,CPI,3,81,,y_probe,0.0022105884528475887
"(2009, 9)",0.0019290254668371531,train,6,3,meeting minutes,,CPI,3,99,,y_bl,0.004371773473152957
"(2009, 9)",0.0019290254668371531,train,6,3,meeting minutes,,CPI,3,99,,y_probe,0.0020672580119500115
"(2009, 11)",0.006340431543514491,train,6,3,meeting minutes,,CPI,3,89,,y_bl,0.0026451769624646756
"(2009, 11)",0.006340431543514491,train,6,3,meeting minutes,,CPI,3,89,,y_probe,0.002185508719008138
"(2009, 12)",0.0005200411547967576,train,6,3,meeting minutes,,CPI,3,113,,y_bl,0.0011038050420794393
"(2009, 12)",0.0005200411547967576,train,6,3,meeting minutes,,CPI,3,113,,y_probe,0.002117035283014533
"(2010, 1)",0.0006485218758447431,train,6,3,meeting minutes,,CPI,3,100,,y_bl,0.0018459987732076105
"(2010, 1)",0.0006485218758447431,train,6,3,meeting minutes,,CPI,3,100,,y_probe,0.002150375486995607
