ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2012, 1)",0.002720492157261667,meeting minutes,,CPI,3,100,,y_probe,0.0022887470357912747
"(2012, 1)",0.002720492157261667,press conference,,CPI,3,94,,y_probe,0.002985753711760171
"(2012, 3)",0.004226447168266034,meeting minutes,,CPI,3,97,,y_bl,0.00343377347296944
"(2012, 3)",0.004226447168266034,meeting minutes,,CPI,3,97,,y_probe,0.0023713477276956687
"(2012, 4)",0.001659410766074565,meeting minutes,,CPI,3,106,,y_bl,0.0028332449270305595
"(2012, 4)",0.001659410766074565,press conference,,CPI,3,63,,y_bl,0.0028332449270305595
"(2012, 4)",0.001659410766074565,meeting minutes,,CPI,3,106,,y_probe,0.0023689030939494002
"(2012, 4)",0.001659410766074565,press conference,,CPI,3,63,,y_probe,0.0031511078265585657
"(2012, 6)",-0.0028970265678562868,meeting minutes,,CPI,3,111,,y_bl,0.0025394024756184336
"(2012, 6)",-0.0028970265678562868,press conference,,CPI,3,47,,y_bl,0.0025394024756184336
"(2012, 6)",-0.0028970265678562868,meeting minutes,,CPI,3,111,,y_probe,0.002300117509865353
"(2012, 6)",-0.0028970265678562868,press conference,,CPI,3,47,,y_probe,0.0028479144274957354
"(2012, 8)",0.006081485973624012,meeting minutes,,CPI,3,96,,y_bl,0.0004359678444954785
"(2012, 8)",0.006081485973624012,meeting minutes,,CPI,3,96,,y_probe,0.002328224351775488
"(2012, 9)",0.004759919863458251,meeting minutes,,CPI,3,111,,y_bl,0.004020452261944812
"(2012, 9)",0.004759919863458251,press conference,,CPI,3,77,,y_bl,0.004020452261944812
"(2012, 9)",0.004759919863458251,meeting minutes,,CPI,3,111,,y_probe,0.0025608197268194802
"(2012, 9)",0.004759919863458251,press conference,,CPI,3,77,,y_probe,0.0031053666078026195
"(2012, 10)",0.002693164754400179,meeting minutes,,CPI,3,101,,y_bl,0.0028093981216913617
"(2012, 10)",0.002693164754400179,meeting minutes,,CPI,3,101,,y_probe,0.0023846519348203737
"(2012, 12)",-0.0018018451097239208,meeting minutes,,CPI,3,108,,y_bl,0.00377215941370785
"(2012, 12)",-0.0018018451097239208,press conference,,CPI,3,81,,y_bl,0.00377215941370785
"(2012, 12)",-0.0018018451097239208,meeting minutes,,CPI,3,108,,y_probe,0.0022460887747540277
"(2012, 12)",-0.0018018451097239208,press conference,,CPI,3,81,,y_probe,0.0030684220859281647
"(2013, 1)",0.001978829766479784,meeting minutes,,CPI,3,103,,y_bl,-0.00044584311929310834
"(2013, 1)",0.001978829766479784,meeting minutes,,CPI,3,103,,y_probe,0.002375141665151739
"(2013, 3)",0.0025993578750025392,meeting minutes,,CPI,3,106,,y_bl,0.0028923898648954348
"(2013, 3)",0.0025993578750025392,press conference,,CPI,3,65,,y_bl,0.0028923898648954348
"(2013, 3)",0.0025993578750025392,meeting minutes,,CPI,3,106,,y_probe,0.0023629548709194525
"(2013, 3)",0.0025993578750025392,press conference,,CPI,3,65,,y_probe,0.0031296759073615736
"(2013, 5)",-0.0016760923835521524,meeting minutes,,CPI,3,109,,y_bl,0.0024640305055268446
"(2013, 5)",-0.0016760923835521524,meeting minutes,,CPI,3,109,,y_probe,0.0023242773772252424
"(2013, 6)",0.0023775795219549423,meeting minutes,,CPI,3,129,,y_bl,0.001908778214291878
"(2013, 6)",0.0023775795219549423,press conference,,CPI,3,82,,y_bl,0.001908778214291878
"(2013, 6)",0.0023775795219549423,speech,Governor Jeremy C. Stein,CPI,3,18,,y_bl,0.001908778214291878
"(2013, 6)",0.0023775795219549423,speech,Governor Jerome H. Powell,CPI,3,73,,y_bl,0.001908778214291878
"(2013, 6)",0.0023775795219549423,meeting minutes,,CPI,3,129,,y_probe,0.0023561540369246635
"(2013, 6)",0.0023775795219549423,press conference,,CPI,3,82,,y_probe,0.0033139402349107476
"(2013, 6)",0.0023775795219549423,speech,Governor Jeremy C. Stein,CPI,3,18,,y_probe,0.0031188058181647366
"(2013, 6)",0.0023775795219549423,speech,Governor Jerome H. Powell,CPI,3,73,,y_probe,0.0029078097432688145
"(2013, 7)",0.001955538987195915,meeting minutes,,CPI,3,114,,y_bl,0.002436641383479654
"(2013, 7)",0.001955538987195915,meeting minutes,,CPI,3,114,,y_probe,0.0024027180150538643
"(2013, 9)",0.0027613192975026735,meeting minutes,,CPI,3,110,,y_bl,0.0017955873125570876
"(2013, 9)",0.0027613192975026735,press conference,,CPI,3,90,,y_bl,0.0017955873125570876
"(2013, 9)",0.0027613192975026735,meeting minutes,,CPI,3,110,,y_probe,0.002300118180897589
"(2013, 9)",0.0027613192975026735,press conference,,CPI,3,90,,y_probe,0.0030903967125591003
"(2013, 10)",0.0005350878634899914,meeting minutes,,CPI,3,96,,y_bl,0.00360571061077422
"(2013, 10)",0.0005350878634899914,meeting minutes,,CPI,3,96,,y_probe,0.002325876541027228
"(2013, 11)",0.0018427904455773358,speech,Governor Jerome H. Powell,CPI,3,70,,y_bl,0.0011099087663046883
"(2013, 11)",0.0018427904455773358,speech,Governor Jerome H. Powell,CPI,3,70,,y_probe,0.002676056622076979
"(2013, 12)",0.002640679493365994,meeting minutes,,CPI,3,130,,y_bl,0.002638299681426175
"(2013, 12)",0.002640679493365994,press conference,,CPI,3,100,,y_bl,0.002638299681426175
"(2013, 12)",0.002640679493365994,meeting minutes,,CPI,3,130,,y_probe,0.002368238815562756
"(2013, 12)",0.002640679493365994,press conference,,CPI,3,100,,y_probe,0.0032277238507452464
"(2014, 1)",0.0024212417175748513,meeting minutes,,CPI,3,101,,y_bl,0.0023014852706632603
"(2014, 1)",0.0024212417175748513,meeting minutes,,CPI,3,101,,y_probe,0.0021865242235450423
"(2014, 3)",0.0031401463479499014,meeting minutes,,CPI,3,131,,y_bl,0.0028805731973897673
"(2014, 3)",0.0031401463479499014,press conference,,CPI,3,83,,y_bl,0.0028805731973897673
"(2014, 3)",0.0031401463479499014,meeting minutes,,CPI,3,131,,y_probe,0.002347836052228765
"(2014, 3)",0.0031401463479499014,press conference,,CPI,3,83,,y_probe,0.003037389543274469
"(2014, 4)",0.0018624501675628125,meeting minutes,,CPI,3,95,,y_bl,0.002626663548285166
"(2014, 4)",0.0018624501675628125,meeting minutes,,CPI,3,95,,y_probe,0.0023913915787456197
"(2014, 6)",0.00322145776053695,meeting minutes,,CPI,3,128,,y_bl,0.00207411062274461
"(2014, 6)",0.00322145776053695,press conference,,CPI,3,83,,y_bl,0.00207411062274461
"(2014, 6)",0.00322145776053695,meeting minutes,,CPI,3,128,,y_probe,0.0023551163690926284
"(2014, 6)",0.00322145776053695,press conference,,CPI,3,83,,y_probe,0.003153203177302651
"(2014, 7)",0.0011248524027509532,meeting minutes,,CPI,3,117,,y_bl,0.002964428610787959
"(2014, 7)",0.0011248524027509532,meeting minutes,,CPI,3,117,,y_probe,0.0024012855735883595
"(2014, 9)",-8.842570667333405e-5,meeting minutes,,CPI,3,130,,y_bl,0.0017132058402954343
"(2014, 9)",-8.842570667333405e-5,press conference,,CPI,3,66,,y_bl,0.0017132058402954343
"(2014, 9)",-8.842570667333405e-5,meeting minutes,,CPI,3,130,,y_probe,0.002307725890375015
"(2014, 9)",-8.842570667333405e-5,press conference,,CPI,3,66,,y_probe,0.002845439484469386
"(2014, 10)",-0.0001979334907824537,meeting minutes,,CPI,3,115,,y_bl,0.002048080050862944
"(2014, 10)",-0.0001979334907824537,meeting minutes,,CPI,3,115,,y_probe,0.0020223353017251597
"(2014, 12)",-0.004973811242666493,meeting minutes,,CPI,3,126,,y_bl,0.0014346282460071815
"(2014, 12)",-0.004973811242666493,press conference,,CPI,3,88,,y_bl,0.0014346282460071815
"(2014, 12)",-0.004973811242666493,meeting minutes,,CPI,3,126,,y_probe,0.0020721184233391814
"(2014, 12)",-0.004973811242666493,press conference,,CPI,3,88,,y_probe,0.0029862424458127743
"(2015, 1)",-0.0063906934924871095,meeting minutes,,CPI,3,147,,y_bl,0.00024348724840929945
"(2015, 1)",-0.0063906934924871095,meeting minutes,,CPI,3,147,,y_probe,0.002124330243794528
"(2015, 3)",0.005221766485079549,meeting minutes,,CPI,3,123,,y_bl,0.00022102088784600762
"(2015, 3)",0.005221766485079549,press conference,,CPI,3,82,,y_bl,0.00022102088784600762
"(2015, 3)",0.005221766485079549,meeting minutes,,CPI,3,123,,y_probe,0.0022597339770355014
"(2015, 3)",0.005221766485079549,press conference,,CPI,3,82,,y_probe,0.0032034484916279005
"(2015, 4)",0.0010419358923821065,meeting minutes,,CPI,3,123,,y_bl,0.003969159066026998
"(2015, 4)",0.0010419358923821065,meeting minutes,,CPI,3,123,,y_probe,0.0022025018622701927
"(2015, 6)",0.006056416875768633,meeting minutes,,CPI,3,125,,y_bl,0.001981537814402533
"(2015, 6)",0.006056416875768633,press conference,,CPI,3,73,,y_bl,0.001981537814402533
"(2015, 6)",0.006056416875768633,meeting minutes,,CPI,3,125,,y_probe,0.0023781162208402168
"(2015, 6)",0.006056416875768633,press conference,,CPI,3,73,,y_probe,0.0030989523103697437
"(2015, 7)",0.0015850629039944053,meeting minutes,,CPI,3,130,,y_bl,0.005113516620123381
"(2015, 7)",0.0015850629039944053,meeting minutes,,CPI,3,130,,y_probe,0.0022269832285565466
"(2015, 9)",-0.0022543182246153037,meeting minutes,,CPI,3,140,,y_bl,-0.0003283468623227123
"(2015, 9)",-0.0022543182246153037,press conference,,CPI,3,99,,y_bl,-0.0003283468623227123
"(2015, 9)",-0.0022543182246153037,meeting minutes,,CPI,3,140,,y_probe,0.0021732019276511087
"(2015, 9)",-0.0022543182246153037,press conference,,CPI,3,99,,y_probe,0.0031495717588218685
"(2015, 10)",0.00098899280204634,meeting minutes,,CPI,3,142,,y_bl,0.0019974687858986535
"(2015, 10)",0.00098899280204634,meeting minutes,,CPI,3,142,,y_probe,0.002236806662564683
"(2015, 12)",0.00011777225383458045,meeting minutes,,CPI,3,140,,y_bl,0.0014173829480037278
"(2015, 12)",0.00011777225383458045,press conference,,CPI,3,121,,y_bl,0.0014173829480037278
"(2015, 12)",0.00011777225383458045,meeting minutes,,CPI,3,140,,y_probe,0.0023775996238029917
"(2015, 12)",0.00011777225383458045,press conference,,CPI,3,121,,y_probe,0.0030861351419157624
"(2016, 1)",-0.00045854868045225317,meeting minutes,,CPI,3,125,,y_bl,0.002065799051317953
"(2016, 1)",-0.00045854868045225317,meeting minutes,,CPI,3,125,,y_probe,0.002248171759339717
"(2016, 3)",0.0017993328826912958,meeting minutes,,CPI,3,133,,y_bl,0.002470963430664407
"(2016, 3)",0.0017993328826912958,press conference,,CPI,3,104,,y_bl,0.002470963430664407
"(2016, 3)",0.0017993328826912958,meeting minutes,,CPI,3,133,,y_probe,0.0023511635712909953
"(2016, 3)",0.0017993328826912958,press conference,,CPI,3,104,,y_probe,0.0031164127388137747
"(2016, 4)",0.0038233269232099687,meeting minutes,,CPI,3,136,,y_bl,0.0019731910411266746
"(2016, 4)",0.0038233269232099687,meeting minutes,,CPI,3,136,,y_probe,0.0024873182146607623
"(2016, 6)",0.005133417225189341,meeting minutes,,CPI,3,129,,y_bl,0.0030731766206727675
"(2016, 6)",0.005133417225189341,press conference,,CPI,3,102,,y_bl,0.0030731766206727675
"(2016, 6)",0.005133417225189341,meeting minutes,,CPI,3,129,,y_probe,0.002360799158107838
"(2016, 6)",0.005133417225189341,press conference,,CPI,3,102,,y_probe,0.0032472602219318
"(2016, 7)",-0.0005038276433131372,meeting minutes,,CPI,3,155,,y_bl,0.00354986870792984
"(2016, 7)",-0.0005038276433131372,meeting minutes,,CPI,3,155,,y_probe,0.002332415633490598
"(2016, 9)",0.004467289264954211,meeting minutes,,CPI,3,139,,y_bl,0.0009627738873928417
"(2016, 9)",0.004467289264954211,press conference,,CPI,3,92,,y_bl,0.0009627738873928417
"(2016, 9)",0.004467289264954211,meeting minutes,,CPI,3,139,,y_probe,0.0024279842143010008
"(2016, 9)",0.004467289264954211,press conference,,CPI,3,92,,y_probe,0.0033457165595279213
"(2016, 11)",0.003518200987397968,meeting minutes,,CPI,3,123,,y_bl,0.0034672485249400502
"(2016, 11)",0.003518200987397968,meeting minutes,,CPI,3,123,,y_probe,0.002416311138221553
"(2016, 12)",0.0025213409056821234,meeting minutes,,CPI,3,133,,y_bl,0.0019652107193974663
"(2016, 12)",0.0025213409056821234,press conference,,CPI,3,66,,y_bl,0.0019652107193974663
"(2016, 12)",0.0025213409056821234,meeting minutes,,CPI,3,133,,y_probe,0.0025037438341056926
"(2016, 12)",0.0025213409056821234,press conference,,CPI,3,66,,y_probe,0.0030721120678428742
"(2017, 1)",0.004034925423658464,speech,Chair Janet L. Yellen,CPI,3,133,,y_bl,0.003679885521493654
"(2017, 1)",0.004034925423658464,speech,Governor Jerome H. Powell,CPI,3,29,,y_bl,0.003679885521493654
"(2017, 1)",0.004034925423658464,speech,Governor Lael Brainard,CPI,3,53,,y_bl,0.003679885521493654
"(2017, 1)",0.004034925423658464,speech,Chair Janet L. Yellen,CPI,3,133,,y_probe,0.003036191844871234
"(2017, 1)",0.004034925423658464,speech,Governor Jerome H. Powell,CPI,3,29,,y_probe,0.002844461578971348
"(2017, 1)",0.004034925423658464,speech,Governor Lael Brainard,CPI,3,53,,y_probe,0.002909975120651667
"(2017, 2)",0.0015913904232975895,meeting minutes,,CPI,3,117,,y_bl,0.0022964290035571828
"(2017, 2)",0.0015913904232975895,speech,Governor Jerome H. Powell,CPI,3,64,,y_bl,0.0022964290035571828
"(2017, 2)",0.0015913904232975895,meeting minutes,,CPI,3,117,,y_probe,0.002417740394420735
"(2017, 2)",0.0015913904232975895,speech,Governor Jerome H. Powell,CPI,3,64,,y_probe,0.0029091640080617254
"(2017, 3)",-0.0004673107988741876,meeting minutes,,CPI,3,137,,y_bl,0.0020842519137311737
"(2017, 3)",-0.0004673107988741876,press conference,,CPI,3,64,,y_bl,0.0020842519137311737
"(2017, 3)",-0.0004673107988741876,speech,Governor Lael Brainard,CPI,3,60,,y_bl,0.0020842519137311737
"(2017, 3)",-0.0004673107988741876,speech,Vice Chairman Stanley Fischer,CPI,3,11,,y_bl,0.0020842519137311737
"(2017, 3)",-0.0004673107988741876,meeting minutes,,CPI,3,137,,y_probe,0.002390292891088664
"(2017, 3)",-0.0004673107988741876,press conference,,CPI,3,64,,y_probe,0.0031668922919671143
"(2017, 3)",-0.0004673107988741876,speech,Governor Lael Brainard,CPI,3,60,,y_probe,0.0026757314252453352
"(2017, 3)",-0.0004673107988741876,speech,Vice Chairman Stanley Fischer,CPI,3,11,,y_probe,0.0025808807453988783
"(2017, 5)",0.0004591142455243613,meeting minutes,,CPI,3,130,,y_bl,0.0018522360621871644
"(2017, 5)",0.0004591142455243613,meeting minutes,,CPI,3,130,,y_probe,0.002448243235614133
"(2017, 6)",0.0006514164440556414,meeting minutes,,CPI,3,127,,y_bl,0.0016876091300883497
"(2017, 6)",0.0006514164440556414,press conference,,CPI,3,73,,y_bl,0.0016876091300883497
"(2017, 6)",0.0006514164440556414,meeting minutes,,CPI,3,127,,y_probe,0.002485703372884392
"(2017, 6)",0.0006514164440556414,press conference,,CPI,3,73,,y_probe,0.003210366394350665
"(2017, 7)",0.0003275963060049847,meeting minutes,,CPI,3,128,,y_bl,0.0022033066798659963
"(2017, 7)",0.0003275963060049847,meeting minutes,,CPI,3,128,,y_probe,0.002500844793319683
"(2017, 9)",0.00893463567489583,meeting minutes,,CPI,3,133,,y_bl,0.0022459922618344183
"(2017, 9)",0.00893463567489583,press conference,,CPI,3,96,,y_bl,0.0022459922618344183
"(2017, 9)",0.00893463567489583,meeting minutes,,CPI,3,133,,y_probe,0.002690025859552706
"(2017, 9)",0.00893463567489583,press conference,,CPI,3,96,,y_probe,0.0034832735271393706
"(2017, 11)",0.0034392066614445937,meeting minutes,,CPI,3,133,,y_bl,0.0049337727648345285
"(2017, 11)",0.0034392066614445937,meeting minutes,,CPI,3,133,,y_probe,0.0025501869756941247
"(2017, 12)",0.0021046728661735514,meeting minutes,,CPI,3,120,,y_bl,0.001987062851680432
"(2017, 12)",0.0021046728661735514,press conference,,CPI,3,77,,y_bl,0.001987062851680432
"(2017, 12)",0.0021046728661735514,meeting minutes,,CPI,3,120,,y_probe,0.0025447020658822465
"(2017, 12)",0.0021046728661735514,press conference,,CPI,3,77,,y_probe,0.0034090577167131915
"(2018, 1)",0.0037780883851992186,meeting minutes,,CPI,3,147,,y_bl,0.0031446905911179587
"(2018, 1)",0.0037780883851992186,meeting minutes,,CPI,3,147,,y_probe,0.0025375619462928963
"(2018, 3)",0.0033632768637623656,meeting minutes,,CPI,3,113,,y_bl,0.0013798080440488717
"(2018, 3)",0.0033632768637623656,press conference,,CPI,3,76,,y_bl,0.0013798080440488717
"(2018, 3)",0.0033632768637623656,meeting minutes,,CPI,3,113,,y_probe,0.002578391280785275
"(2018, 3)",0.0033632768637623656,press conference,,CPI,3,76,,y_probe,0.003453588092004545
"(2018, 5)",0.00478856139263506,meeting minutes,,CPI,3,128,,y_bl,0.0034112707567749935
"(2018, 5)",0.00478856139263506,meeting minutes,,CPI,3,128,,y_probe,0.0026062101669617347
"(2018, 6)",0.001350874986511208,meeting minutes,,CPI,3,113,,y_bl,0.003620633280014301
"(2018, 6)",0.001350874986511208,press conference,,CPI,3,103,,y_bl,0.003620633280014301
"(2018, 6)",0.001350874986511208,meeting minutes,,CPI,3,113,,y_probe,0.00255445573773757
"(2018, 6)",0.001350874986511208,press conference,,CPI,3,103,,y_probe,0.0034802095113457042
"(2018, 8)",0.0025096112140090554,meeting minutes,,CPI,3,118,,y_bl,0.0015823091532727123
"(2018, 8)",0.0025096112140090554,meeting minutes,,CPI,3,118,,y_probe,0.0025477993438192386
"(2018, 9)",0.0019444913545267895,meeting minutes,,CPI,3,111,,y_bl,0.00290069640811722
"(2018, 9)",0.0019444913545267895,press conference,,CPI,3,59,,y_bl,0.00290069640811722
"(2018, 9)",0.0019444913545267895,meeting minutes,,CPI,3,111,,y_probe,0.00250193796963735
"(2018, 9)",0.0019444913545267895,press conference,,CPI,3,59,,y_probe,0.003542072397863582
"(2018, 11)",0.0016557869165145789,meeting minutes,,CPI,3,126,,y_bl,0.0018195216447129908
"(2018, 11)",0.0016557869165145789,meeting minutes,,CPI,3,126,,y_probe,0.0023983258075371107
"(2018, 12)",-0.0004196291490057291,meeting minutes,,CPI,3,119,,y_bl,0.0028780132637099146
"(2018, 12)",-0.0004196291490057291,press conference,,CPI,3,68,,y_bl,0.0028780132637099146
"(2018, 12)",-0.0004196291490057291,meeting minutes,,CPI,3,119,,y_probe,0.002463825302796667
"(2018, 12)",-0.0004196291490057291,press conference,,CPI,3,68,,y_probe,0.003525142176215907
"(2019, 1)",-0.0003207787426449116,meeting minutes,,CPI,3,138,,y_bl,0.0013170319811420554
"(2019, 1)",-0.0003207787426449116,press conference,,CPI,3,39,,y_bl,0.0013170319811420554
"(2019, 1)",-0.0003207787426449116,meeting minutes,,CPI,3,138,,y_probe,0.002389466525247531
"(2019, 1)",-0.0003207787426449116,press conference,,CPI,3,39,,y_probe,0.0032146553748801034
"(2019, 3)",0.007116063205240053,meeting minutes,,CPI,3,157,,y_bl,0.0018646036092664585
"(2019, 3)",0.007116063205240053,press conference,,CPI,3,72,,y_bl,0.0018646036092664585
"(2019, 3)",0.007116063205240053,meeting minutes,,CPI,3,157,,y_probe,0.0023839602228758537
"(2019, 3)",0.007116063205240053,press conference,,CPI,3,72,,y_probe,0.003516276107368262
"(2019, 5)",0.0041287504833871225,meeting minutes,,CPI,3,131,,y_bl,0.004331754379128105
"(2019, 5)",0.0041287504833871225,press conference,,CPI,3,77,,y_bl,0.004331754379128105
"(2019, 5)",0.0041287504833871225,meeting minutes,,CPI,3,131,,y_probe,0.0024951244546905075
"(2019, 5)",0.0041287504833871225,press conference,,CPI,3,77,,y_probe,0.0034364830477589406
"(2019, 6)",0.0001409868297139738,meeting minutes,,CPI,3,119,,y_bl,0.0028005536086739818
"(2019, 6)",0.0001409868297139738,press conference,,CPI,3,66,,y_bl,0.0028005536086739818
"(2019, 6)",0.0001409868297139738,meeting minutes,,CPI,3,119,,y_probe,0.0025273184315843444
"(2019, 6)",0.0001409868297139738,press conference,,CPI,3,66,,y_probe,0.0032815484829152282
"(2019, 7)",0.0021085128718665302,meeting minutes,,CPI,3,163,,y_bl,0.0021368209201499755
"(2019, 7)",0.0021085128718665302,press conference,,CPI,3,57,,y_bl,0.0021368209201499755
"(2019, 7)",0.0021085128718665302,meeting minutes,,CPI,3,163,,y_probe,0.002473540510027969
"(2019, 7)",0.0021085128718665302,press conference,,CPI,3,57,,y_probe,0.003455532662923701
"(2019, 9)",0.002716120429755442,meeting minutes,,CPI,3,140,,y_bl,0.0013748728090423412
"(2019, 9)",0.002716120429755442,press conference,,CPI,3,68,,y_bl,0.0013748728090423412
"(2019, 9)",0.002716120429755442,meeting minutes,,CPI,3,140,,y_probe,0.002465187335800301
"(2019, 9)",0.002716120429755442,press conference,,CPI,3,68,,y_probe,0.00333132135496718
"(2019, 10)",0.0027592880723750213,meeting minutes,,CPI,3,123,,y_bl,0.0027346902505072435
"(2019, 10)",0.0027592880723750213,press conference,,CPI,3,82,,y_bl,0.0027346902505072435
"(2019, 10)",0.0027592880723750213,speech,Chair Jerome H. Powell,CPI,3,56,,y_bl,0.0027346902505072435
"(2019, 10)",0.0027592880723750213,speech,Vice Chair Richard H. Clarida,CPI,3,14,,y_bl,0.0027346902505072435
"(2019, 10)",0.0027592880723750213,meeting minutes,,CPI,3,123,,y_probe,0.0024959232594271804
"(2019, 10)",0.0027592880723750213,press conference,,CPI,3,82,,y_probe,0.003522367084406898
"(2019, 10)",0.0027592880723750213,speech,Chair Jerome H. Powell,CPI,3,56,,y_probe,0.00327205717431487
"(2019, 10)",0.0027592880723750213,speech,Vice Chair Richard H. Clarida,CPI,3,14,,y_probe,0.003351338079317298
"(2019, 11)",0.0018753900424304248,speech,Governor Lael Brainard,CPI,3,77,,y_bl,0.00331738825280745
"(2019, 11)",0.0018753900424304248,speech,Vice Chair Richard H. Clarida,CPI,3,94,,y_bl,0.00331738825280745
"(2019, 11)",0.0018753900424304248,speech,Vice Chair for Supervision Randal K. Quarles,CPI,3,42,,y_bl,0.00331738825280745
"(2019, 11)",0.0018753900424304248,speech,Governor Lael Brainard,CPI,3,77,,y_probe,0.002789761021071992
"(2019, 11)",0.0018753900424304248,speech,Vice Chair Richard H. Clarida,CPI,3,94,,y_probe,0.002907803990697238
"(2019, 11)",0.0018753900424304248,speech,Vice Chair for Supervision Randal K. Quarles,CPI,3,42,,y_probe,0.002724353753694512
"(2019, 12)",0.0018409038414617385,meeting minutes,,CPI,3,113,,y_bl,0.002014513660770023
"(2019, 12)",0.0018409038414617385,press conference,,CPI,3,80,,y_bl,0.002014513660770023
"(2019, 12)",0.0018409038414617385,meeting minutes,,CPI,3,113,,y_probe,0.002541365580188964
"(2019, 12)",0.0018409038414617385,press conference,,CPI,3,80,,y_probe,0.00362757793316421
"(2020, 1)",0.0016210625569668125,meeting minutes,,CPI,3,120,,y_bl,0.0022724371286285865
"(2020, 1)",0.0016210625569668125,press conference,,CPI,3,55,,y_bl,0.0022724371286285865
"(2020, 1)",0.0016210625569668125,speech,Vice Chair Richard H. Clarida,CPI,3,15,,y_bl,0.0022724371286285865
"(2020, 1)",0.0016210625569668125,meeting minutes,,CPI,3,120,,y_probe,0.0025426624839563652
"(2020, 1)",0.0016210625569668125,press conference,,CPI,3,55,,y_probe,0.00314380041410026
"(2020, 1)",0.0016210625569668125,speech,Vice Chair Richard H. Clarida,CPI,3,15,,y_probe,0.00316856206120637
"(2020, 2)",0.0012555802526081905,speech,Governor Lael Brainard,CPI,3,77,,y_bl,0.0021854678855605467
"(2020, 2)",0.0012555802526081905,speech,Vice Chair Richard H. Clarida,CPI,3,94,,y_bl,0.0021854678855605467
"(2020, 2)",0.0012555802526081905,speech,Vice Chair for Supervision Randal K. Quarles,CPI,3,33,,y_bl,0.0021854678855605467
"(2020, 2)",0.0012555802526081905,speech,Governor Lael Brainard,CPI,3,77,,y_probe,0.0028278767976320012
"(2020, 2)",0.0012555802526081905,speech,Vice Chair Richard H. Clarida,CPI,3,94,,y_probe,0.0028742239917391717
"(2020, 2)",0.0012555802526081905,speech,Vice Chair for Supervision Randal K. Quarles,CPI,3,33,,y_probe,0.0027457759805379553
"(2020, 3)",-0.003256172971287441,meeting minutes,,CPI,3,115,,y_bl,0.0022759596633264785
"(2020, 3)",-0.003256172971287441,press conference,,CPI,3,46,,y_bl,0.0022759596633264785
"(2020, 3)",-0.003256172971287441,meeting minutes,,CPI,3,115,,y_probe,0.002447899277163039
"(2020, 3)",-0.003256172971287441,press conference,,CPI,3,46,,y_probe,0.0031442130029418923
"(2020, 4)",-0.008054350807323196,meeting minutes,,CPI,3,100,,y_bl,0.0005200011963097564
"(2020, 4)",-0.008054350807323196,press conference,,CPI,3,44,,y_bl,0.0005200011963097564
"(2020, 4)",-0.008054350807323196,meeting minutes,,CPI,3,100,,y_probe,0.002416413986069997
"(2020, 4)",-0.008054350807323196,press conference,,CPI,3,44,,y_probe,0.0032081684062203754
"(2020, 5)",-0.0005858940324392492,speech,Vice Chair Richard H. Clarida,CPI,3,18,,y_bl,-0.0007040839175596996
"(2020, 5)",-0.0005858940324392492,speech,Vice Chair Richard H. Clarida,CPI,3,18,,y_probe,0.003381796823776052
"(2020, 6)",0.004961416051918022,meeting minutes,,CPI,3,110,,y_bl,0.0021573005488218795
"(2020, 6)",0.004961416051918022,press conference,,CPI,3,66,,y_bl,0.0021573005488218795
"(2020, 6)",0.004961416051918022,speech,Vice Chair Richard H. Clarida,CPI,3,20,,y_bl,0.0021573005488218795
"(2020, 6)",0.004961416051918022,meeting minutes,,CPI,3,110,,y_probe,0.002567268695415122
"(2020, 6)",0.004961416051918022,press conference,,CPI,3,66,,y_probe,0.003629355212007274
"(2020, 6)",0.004961416051918022,speech,Vice Chair Richard H. Clarida,CPI,3,20,,y_probe,0.003380676387374665
"(2020, 7)",0.005141937806600438,meeting minutes,,CPI,3,94,,y_bl,0.003754729906914067
"(2020, 7)",0.005141937806600438,press conference,,CPI,3,46,,y_bl,0.003754729906914067
"(2020, 7)",0.005141937806600438,speech,Governor Lael Brainard,CPI,3,25,,y_bl,0.003754729906914067
"(2020, 7)",0.005141937806600438,meeting minutes,,CPI,3,94,,y_probe,0.0025864610335488763
"(2020, 7)",0.005141937806600438,press conference,,CPI,3,46,,y_probe,0.0036158551215910066
"(2020, 7)",0.005141937806600438,speech,Governor Lael Brainard,CPI,3,25,,y_probe,0.0031392542245955246
"(2020, 8)",0.004002915850803035,speech,Chair Jerome H. Powell,CPI,3,76,,y_bl,0.004340332373605976
"(2020, 8)",0.004002915850803035,speech,Vice Chair Richard H. Clarida,CPI,3,44,,y_bl,0.004340332373605976
"(2020, 8)",0.004002915850803035,speech,Chair Jerome H. Powell,CPI,3,76,,y_probe,0.0031857647476623346
"(2020, 8)",0.004002915850803035,speech,Vice Chair Richard H. Clarida,CPI,3,44,,y_probe,0.0032800633442957717
"(2020, 9)",0.0023471931048613115,meeting minutes,,CPI,3,106,,y_bl,0.0021078177080814707
"(2020, 9)",0.0023471931048613115,press conference,,CPI,3,83,,y_bl,0.0021078177080814707
"(2020, 9)",0.0023471931048613115,speech,Governor Lael Brainard,CPI,3,39,,y_bl,0.0021078177080814707
"(2020, 9)",0.0023471931048613115,meeting minutes,,CPI,3,106,,y_probe,0.0027312849188703995
"(2020, 9)",0.0023471931048613115,press conference,,CPI,3,83,,y_probe,0.0038022687018730798
"(2020, 9)",0.0023471931048613115,speech,Governor Lael Brainard,CPI,3,39,,y_probe,0.00308046028187888
