ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2012, 1)",0.004494389587838654,press conference,,PPI,25,94,,y_bl,-0.00040709616816045243
"(2012, 1)",0.004494389587838654,meeting minutes,,PPI,25,100,,y_probe,0.0021813917000321286
"(2012, 1)",0.004494389587838654,press conference,,PPI,25,94,,y_probe,0.003439377885473133
"(2012, 3)",0.017288649928272726,meeting minutes,,PPI,25,97,,y_bl,0.0016132414678383892
"(2012, 3)",0.017288649928272726,meeting minutes,,PPI,25,97,,y_probe,0.003749985199861794
"(2012, 4)",-0.0024515824978044165,meeting minutes,,PPI,25,106,,y_bl,0.009651283198916439
"(2012, 4)",-0.0024515824978044165,press conference,,PPI,25,63,,y_bl,0.009651283198916439
"(2012, 4)",-0.0024515824978044165,meeting minutes,,PPI,25,106,,y_probe,0.0030914652857893443
"(2012, 4)",-0.0024515824978044165,press conference,,PPI,25,63,,y_probe,0.004259464932622537
"(2012, 6)",-0.019331457018306963,meeting minutes,,PPI,25,111,,y_bl,0.004300478004401429
"(2012, 6)",-0.019331457018306963,press conference,,PPI,25,47,,y_bl,0.004300478004401429
"(2012, 6)",-0.019331457018306963,meeting minutes,,PPI,25,111,,y_probe,0.0006599165101354985
"(2012, 6)",-0.019331457018306963,press conference,,PPI,25,47,,y_probe,0.0011465510128013696
"(2012, 8)",0.014410187243500516,meeting minutes,,PPI,25,96,,y_bl,-0.003936123481155564
"(2012, 8)",0.014410187243500516,meeting minutes,,PPI,25,96,,y_probe,0.001601076962026781
"(2012, 9)",0.00835180487159537,meeting minutes,,PPI,25,111,,y_bl,0.0019784372595148692
"(2012, 9)",0.00835180487159537,press conference,,PPI,25,77,,y_bl,0.0019784372595148692
"(2012, 9)",0.00835180487159537,meeting minutes,,PPI,25,111,,y_probe,0.002770779289963059
"(2012, 9)",0.00835180487159537,press conference,,PPI,25,77,,y_probe,0.0049722724516645415
"(2012, 10)",-0.004412853446899234,meeting minutes,,PPI,25,101,,y_bl,0.004613461173412511
"(2012, 10)",-0.004412853446899234,meeting minutes,,PPI,25,101,,y_probe,0.00256512513921198
"(2012, 12)",-0.009876623495912007,meeting minutes,,PPI,25,108,,y_bl,0.006161304233846417
"(2012, 12)",-0.009876623495912007,press conference,,PPI,25,81,,y_bl,0.006161304233846417
"(2012, 12)",-0.009876623495912007,meeting minutes,,PPI,25,108,,y_probe,0.001961080248126454
"(2012, 12)",-0.009876623495912007,press conference,,PPI,25,81,,y_probe,0.003669639110984511
"(2013, 1)",0.004950505159856178,meeting minutes,,PPI,25,103,,y_bl,-0.0036411460934834554
"(2013, 1)",0.004950505159856178,meeting minutes,,PPI,25,103,,y_probe,0.002701619762560538
"(2013, 3)",0.007380107297621841,meeting minutes,,PPI,25,106,,y_bl,0.0010545031261866124
"(2013, 3)",0.007380107297621841,press conference,,PPI,25,65,,y_bl,0.0010545031261866124
"(2013, 3)",0.007380107297621841,meeting minutes,,PPI,25,106,,y_probe,0.002005655108741425
"(2013, 3)",0.007380107297621841,press conference,,PPI,25,65,,y_probe,0.0037982082004020144
"(2013, 5)",0.000490075971582904,meeting minutes,,PPI,25,109,,y_bl,0.0048694297351051016
"(2013, 5)",0.000490075971582904,meeting minutes,,PPI,25,109,,y_probe,0.0023626844740707044
"(2013, 6)",0.00097943200777717,meeting minutes,,PPI,25,129,,y_bl,0.005061068295731565
"(2013, 6)",0.00097943200777717,press conference,,PPI,25,82,,y_bl,0.005061068295731565
"(2013, 6)",0.00097943200777717,speech,Governor Jeremy C. Stein,PPI,25,18,,y_bl,0.005061068295731565
"(2013, 6)",0.00097943200777717,speech,Governor Jerome H. Powell,PPI,25,73,,y_bl,0.005061068295731565
"(2013, 6)",0.00097943200777717,meeting minutes,,PPI,25,129,,y_probe,0.002112255842502222
"(2013, 6)",0.00097943200777717,press conference,,PPI,25,82,,y_probe,0.0036304257814296094
"(2013, 6)",0.00097943200777717,speech,Governor Jeremy C. Stein,PPI,25,18,,y_probe,0.0036114898138736784
"(2013, 6)",0.00097943200777717,speech,Governor Jerome H. Powell,PPI,25,73,,y_probe,0.004440834325744682
"(2013, 7)",0.0004893565059731486,meeting minutes,,PPI,25,114,,y_bl,0.0020525329127897393
"(2013, 7)",0.0004893565059731486,meeting minutes,,PPI,25,114,,y_probe,0.002161158059190441
"(2013, 9)",-0.002449180749139579,meeting minutes,,PPI,25,110,,y_bl,0.0008664214077782588
"(2013, 9)",-0.002449180749139579,press conference,,PPI,25,90,,y_bl,0.0008664214077782588
"(2013, 9)",-0.002449180749139579,meeting minutes,,PPI,25,110,,y_probe,0.0019944876643180785
"(2013, 9)",-0.002449180749139579,press conference,,PPI,25,90,,y_probe,0.003437709629614656
"(2013, 10)",-0.006889791033815484,meeting minutes,,PPI,25,96,,y_bl,0.0012689488849586506
"(2013, 10)",-0.006889791033815484,meeting minutes,,PPI,25,96,,y_probe,0.0021589951238027896
"(2013, 11)",-0.006440448321010095,speech,Governor Jerome H. Powell,PPI,25,70,,y_bl,-0.0005234470974009086
"(2013, 11)",-0.006440448321010095,speech,Governor Jerome H. Powell,PPI,25,70,,y_probe,0.0034614590110356126
"(2013, 12)",0.003968259175620936,meeting minutes,,PPI,25,130,,y_bl,-0.0008033549651982225
"(2013, 12)",0.003968259175620936,press conference,,PPI,25,100,,y_bl,-0.0008033549651982225
"(2013, 12)",0.003968259175620936,meeting minutes,,PPI,25,130,,y_probe,0.0018932803869714054
"(2013, 12)",0.003968259175620936,press conference,,PPI,25,100,,y_probe,0.004422970470695895
"(2014, 1)",0.00887142338741942,meeting minutes,,PPI,25,101,,y_bl,0.0028801119674858027
"(2014, 1)",0.00887142338741942,meeting minutes,,PPI,25,101,,y_probe,0.0022450186288707702
"(2014, 3)",0.0155796724767443,meeting minutes,,PPI,25,131,,y_bl,0.006077303083650985
"(2014, 3)",0.0155796724767443,press conference,,PPI,25,83,,y_bl,0.006077303083650985
"(2014, 3)",0.0155796724767443,meeting minutes,,PPI,25,131,,y_probe,0.0027307414528891373
"(2014, 3)",0.0155796724767443,press conference,,PPI,25,83,,y_probe,0.003967565319387344
"(2014, 4)",0.006260555001557755,meeting minutes,,PPI,25,95,,y_bl,0.009384015619524809
"(2014, 4)",0.006260555001557755,meeting minutes,,PPI,25,95,,y_probe,0.002273321837093366
"(2014, 6)",0.0,meeting minutes,,PPI,25,128,,y_bl,0.005072604908317909
"(2014, 6)",0.0,press conference,,PPI,25,83,,y_bl,0.005072604908317909
"(2014, 6)",0.0,meeting minutes,,PPI,25,128,,y_probe,0.0019765010462371897
"(2014, 6)",0.0,press conference,,PPI,25,83,,y_probe,0.0037165085309150167
"(2014, 7)",-0.0014412685656086666,meeting minutes,,PPI,25,117,,y_bl,0.001999766092708046
"(2014, 7)",-0.0014412685656086666,meeting minutes,,PPI,25,117,,y_probe,0.002215528734980724
"(2014, 9)",-0.007722046093910251,meeting minutes,,PPI,25,130,,y_bl,-0.0009777085357946347
"(2014, 9)",-0.007722046093910251,press conference,,PPI,25,66,,y_bl,-0.0009777085357946347
"(2014, 9)",-0.007722046093910251,meeting minutes,,PPI,25,130,,y_probe,0.0016975139409546927
"(2014, 9)",-0.007722046093910251,press conference,,PPI,25,66,,y_probe,0.0032760744421037142
"(2014, 10)",-0.0146415499929482,meeting minutes,,PPI,25,115,,y_bl,-0.0018217573424449969
"(2014, 10)",-0.0146415499929482,meeting minutes,,PPI,25,115,,y_probe,6.0253872038831445e-5
"(2014, 12)",-0.03197075487647094,meeting minutes,,PPI,25,126,,y_bl,-0.0033877295208343265
"(2014, 12)",-0.03197075487647094,press conference,,PPI,25,88,,y_bl,-0.0033877295208343265
"(2014, 12)",-0.03197075487647094,meeting minutes,,PPI,25,126,,y_probe,-0.0005252767261485753
"(2014, 12)",-0.03197075487647094,press conference,,PPI,25,88,,y_probe,0.0018061050830960933
"(2015, 1)",-0.025708356710206992,meeting minutes,,PPI,25,147,,y_bl,-0.00979475883341108
"(2015, 1)",-0.025708356710206992,meeting minutes,,PPI,25,147,,y_probe,-0.00010329793895495121
"(2015, 3)",-0.002607563407081237,meeting minutes,,PPI,25,123,,y_bl,-0.008151789225704762
"(2015, 3)",-0.002607563407081237,press conference,,PPI,25,82,,y_bl,-0.008151789225704762
"(2015, 3)",-0.002607563407081237,meeting minutes,,PPI,25,123,,y_probe,0.0008119470954460474
"(2015, 3)",-0.002607563407081237,press conference,,PPI,25,82,,y_probe,0.00268490401273717
"(2015, 4)",-0.0031380778889982253,meeting minutes,,PPI,25,123,,y_bl,-0.00018729146120520903
"(2015, 4)",-0.0031380778889982253,meeting minutes,,PPI,25,123,,y_probe,0.001394395583024264
"(2015, 6)",0.02022366047673252,meeting minutes,,PPI,25,125,,y_bl,0.005052488913705729
"(2015, 6)",0.02022366047673252,press conference,,PPI,25,73,,y_bl,0.005052488913705729
"(2015, 6)",0.02022366047673252,meeting minutes,,PPI,25,125,,y_probe,0.0019557452187223333
"(2015, 6)",0.02022366047673252,press conference,,PPI,25,73,,y_probe,0.003297059373439775
"(2015, 7)",-0.00463082895982847,meeting minutes,,PPI,25,130,,y_bl,0.013429216877919316
"(2015, 7)",-0.00463082895982847,meeting minutes,,PPI,25,130,,y_probe,0.0009211223588749927
"(2015, 9)",-0.02506658658419436,meeting minutes,,PPI,25,140,,y_bl,0.0020664213980935114
"(2015, 9)",-0.02506658658419436,press conference,,PPI,25,99,,y_bl,0.0020664213980935114
"(2015, 9)",-0.02506658658419436,meeting minutes,,PPI,25,140,,y_probe,-0.0003093850918093462
"(2015, 9)",-0.02506658658419436,press conference,,PPI,25,99,,y_probe,0.0024477150240909394
"(2015, 10)",-0.008497130253946494,meeting minutes,,PPI,25,142,,y_bl,-0.00421474223299388
"(2015, 10)",-0.008497130253946494,meeting minutes,,PPI,25,142,,y_probe,0.0007772198739929822
"(2015, 12)",-0.021564177915839977,meeting minutes,,PPI,25,140,,y_bl,-0.006723963502151719
"(2015, 12)",-0.021564177915839977,press conference,,PPI,25,121,,y_bl,-0.006723963502151719
"(2015, 12)",-0.021564177915839977,meeting minutes,,PPI,25,140,,y_probe,0.0004983852401985871
"(2015, 12)",-0.021564177915839977,press conference,,PPI,25,121,,y_probe,0.002779864488204048
"(2016, 1)",-0.004916699333756824,meeting minutes,,PPI,25,125,,y_bl,-0.0067765204316639635
"(2016, 1)",-0.004916699333756824,meeting minutes,,PPI,25,125,,y_probe,-0.00012615483862987357
"(2016, 3)",-0.002741981427305973,meeting minutes,,PPI,25,133,,y_bl,0.003330665598102681
"(2016, 3)",-0.002741981427305973,press conference,,PPI,25,104,,y_bl,0.003330665598102681
"(2016, 3)",-0.002741981427305973,meeting minutes,,PPI,25,133,,y_probe,0.001929282404526458
"(2016, 3)",-0.002741981427305973,press conference,,PPI,25,104,,y_probe,0.00323702930424576
"(2016, 4)",0.006022465506467789,meeting minutes,,PPI,25,136,,y_bl,0.0007330302580107942
"(2016, 4)",0.006022465506467789,meeting minutes,,PPI,25,136,,y_probe,0.0017939898220264414
"(2016, 6)",0.023733584332093827,meeting minutes,,PPI,25,129,,y_bl,0.007743977991804345
"(2016, 6)",0.023733584332093827,press conference,,PPI,25,102,,y_bl,0.007743977991804345
"(2016, 6)",0.023733584332093827,meeting minutes,,PPI,25,129,,y_probe,0.002141464527431286
"(2016, 6)",0.023733584332093827,press conference,,PPI,25,102,,y_probe,0.0032246870534449186
"(2016, 7)",0.000532907020338591,meeting minutes,,PPI,25,155,,y_bl,0.011040192416709121
"(2016, 7)",0.000532907020338591,meeting minutes,,PPI,25,155,,y_probe,0.0018644774381434905
"(2016, 9)",-0.004271229130945464,meeting minutes,,PPI,25,139,,y_bl,0.004785829993298978
"(2016, 9)",-0.004271229130945464,press conference,,PPI,25,92,,y_bl,0.004785829993298978
"(2016, 9)",-0.004271229130945464,meeting minutes,,PPI,25,139,,y_probe,0.0015279832395974282
"(2016, 9)",-0.004271229130945464,press conference,,PPI,25,92,,y_probe,0.003817202878800375
"(2016, 11)",-0.003215436853974296,meeting minutes,,PPI,25,123,,y_bl,0.0014679713093291517
"(2016, 11)",-0.003215436853974296,meeting minutes,,PPI,25,123,,y_probe,0.0020461875820417873
"(2016, 12)",0.010146949543736739,meeting minutes,,PPI,25,133,,y_bl,-0.003926733373412512
"(2016, 12)",0.010146949543736739,press conference,,PPI,25,66,,y_bl,-0.003926733373412512
"(2016, 12)",0.010146949543736739,meeting minutes,,PPI,25,133,,y_probe,0.002991196842470588
"(2016, 12)",0.010146949543736739,press conference,,PPI,25,66,,y_probe,0.00357504711331917
"(2017, 1)",0.013196285455093992,speech,Chair Janet L. Yellen,PPI,25,133,,y_bl,0.004755156040325864
"(2017, 1)",0.013196285455093992,speech,Governor Jerome H. Powell,PPI,25,29,,y_bl,0.004755156040325864
"(2017, 1)",0.013196285455093992,speech,Governor Lael Brainard,PPI,25,53,,y_bl,0.004755156040325864
"(2017, 1)",0.013196285455093992,speech,Chair Janet L. Yellen,PPI,25,133,,y_probe,0.0049318546307864876
"(2017, 1)",0.013196285455093992,speech,Governor Jerome H. Powell,PPI,25,29,,y_probe,0.003662742214980866
"(2017, 1)",0.013196285455093992,speech,Governor Lael Brainard,PPI,25,53,,y_probe,0.00392367714619623
"(2017, 2)",0.004708352930386184,meeting minutes,,PPI,25,117,,y_bl,0.007648529168308454
"(2017, 2)",0.004708352930386184,speech,Governor Jerome H. Powell,PPI,25,64,,y_bl,0.007648529168308454
"(2017, 2)",0.004708352930386184,meeting minutes,,PPI,25,117,,y_probe,0.002420470954026566
"(2017, 2)",0.004708352930386184,speech,Governor Jerome H. Powell,PPI,25,64,,y_probe,0.004637351099396474
"(2017, 3)",-0.0005220569160595545,meeting minutes,,PPI,25,137,,y_bl,0.005937536241495577
"(2017, 3)",-0.0005220569160595545,press conference,,PPI,25,64,,y_bl,0.005937536241495577
"(2017, 3)",-0.0005220569160595545,speech,Governor Lael Brainard,PPI,25,60,,y_bl,0.005937536241495577
"(2017, 3)",-0.0005220569160595545,speech,Vice Chairman Stanley Fischer,PPI,25,11,,y_bl,0.005937536241495577
"(2017, 3)",-0.0005220569160595545,meeting minutes,,PPI,25,137,,y_probe,0.0026042951917743485
"(2017, 3)",-0.0005220569160595545,press conference,,PPI,25,64,,y_probe,0.003796288667032655
"(2017, 3)",-0.0005220569160595545,speech,Governor Lael Brainard,PPI,25,60,,y_probe,0.003645209666559178
"(2017, 3)",-0.0005220569160595545,speech,Vice Chairman Stanley Fischer,PPI,25,11,,y_probe,0.004013328131723117
"(2017, 5)",0.006765573555744808,meeting minutes,,PPI,25,130,,y_bl,0.001277788405099648
"(2017, 5)",0.006765573555744808,meeting minutes,,PPI,25,130,,y_probe,0.0022128526805013293
"(2017, 6)",0.004140792666031956,meeting minutes,,PPI,25,127,,y_bl,0.002046580655730081
"(2017, 6)",0.004140792666031956,press conference,,PPI,25,73,,y_bl,0.002046580655730081
"(2017, 6)",0.004140792666031956,meeting minutes,,PPI,25,127,,y_probe,0.002447675335909733
"(2017, 6)",0.004140792666031956,press conference,,PPI,25,73,,y_probe,0.003690303210860122
"(2017, 7)",-0.0005166623726404751,meeting minutes,,PPI,25,128,,y_bl,0.0028851132847479764
"(2017, 7)",-0.0005166623726404751,meeting minutes,,PPI,25,128,,y_probe,0.00222280120756738
"(2017, 9)",0.0066958787385980045,meeting minutes,,PPI,25,133,,y_bl,0.0028214214576926205
"(2017, 9)",0.0066958787385980045,press conference,,PPI,25,96,,y_bl,0.0028214214576926205
"(2017, 9)",0.0066958787385980045,meeting minutes,,PPI,25,133,,y_probe,0.0028017760814500335
"(2017, 9)",0.0066958787385980045,press conference,,PPI,25,96,,y_probe,0.004549303280283303
"(2017, 11)",0.005630933742060584,meeting minutes,,PPI,25,133,,y_bl,0.003250357008532739
"(2017, 11)",0.005630933742060584,meeting minutes,,PPI,25,133,,y_probe,0.0019472148761359841
"(2017, 12)",0.0020397763319204287,meeting minutes,,PPI,25,120,,y_bl,0.003486448558678441
"(2017, 12)",0.0020397763319204287,press conference,,PPI,25,77,,y_bl,0.003486448558678441
"(2017, 12)",0.0020397763319204287,meeting minutes,,PPI,25,120,,y_probe,0.002224931467634223
"(2017, 12)",0.0020397763319204287,press conference,,PPI,25,77,,y_probe,0.004431402804262512
"(2018, 1)",0.008117751326104816,meeting minutes,,PPI,25,147,,y_bl,0.003754378503779735
"(2018, 1)",0.008117751326104816,meeting minutes,,PPI,25,147,,y_probe,0.0029272784172465023
"(2018, 3)",0.007049374610228476,meeting minutes,,PPI,25,113,,y_bl,0.004020260819554884
"(2018, 3)",0.007049374610228476,press conference,,PPI,25,76,,y_bl,0.004020260819554884
"(2018, 3)",0.007049374610228476,meeting minutes,,PPI,25,113,,y_probe,0.0026041522865177477
"(2018, 3)",0.007049374610228476,press conference,,PPI,25,76,,y_probe,0.004543320093147574
"(2018, 5)",0.019379488485578023,meeting minutes,,PPI,25,128,,y_bl,0.003963275298428366
"(2018, 5)",0.019379488485578023,meeting minutes,,PPI,25,128,,y_probe,0.002905618954784245
"(2018, 6)",0.0049091900262379085,meeting minutes,,PPI,25,113,,y_bl,0.009191403457414437
"(2018, 6)",0.0049091900262379085,press conference,,PPI,25,103,,y_bl,0.009191403457414437
"(2018, 6)",0.0049091900262379085,meeting minutes,,PPI,25,113,,y_probe,0.0025535317570078934
"(2018, 6)",0.0049091900262379085,press conference,,PPI,25,103,,y_probe,0.004429329989549666
"(2018, 8)",-0.003925422116105359,meeting minutes,,PPI,25,118,,y_bl,0.003892380343073265
"(2018, 8)",-0.003925422116105359,meeting minutes,,PPI,25,118,,y_probe,0.002058583034184286
"(2018, 9)",0.0009828010619079564,meeting minutes,,PPI,25,111,,y_bl,0.0012932221088128215
"(2018, 9)",0.0009828010619079564,press conference,,PPI,25,59,,y_bl,0.0012932221088128215
"(2018, 9)",0.0009828010619079564,meeting minutes,,PPI,25,111,,y_probe,0.0024253564533768027
"(2018, 9)",0.0009828010619079564,press conference,,PPI,25,59,,y_probe,0.0048673009618686305
"(2018, 11)",-0.006405540502667506,meeting minutes,,PPI,25,126,,y_bl,-0.0012894144482033698
"(2018, 11)",-0.006405540502667506,meeting minutes,,PPI,25,126,,y_probe,0.0015523886434970872
"(2018, 12)",-0.006446836114624155,meeting minutes,,PPI,25,119,,y_bl,-0.001292168789375247
"(2018, 12)",-0.006446836114624155,press conference,,PPI,25,68,,y_bl,-0.001292168789375247
"(2018, 12)",-0.006446836114624155,meeting minutes,,PPI,25,119,,y_probe,0.0011568693830030573
"(2018, 12)",-0.006446836114624155,press conference,,PPI,25,68,,y_probe,0.0032631515681978804
"(2019, 1)",-0.009497696988924886,meeting minutes,,PPI,25,138,,y_bl,0.0003853938490465148
"(2019, 1)",-0.009497696988924886,press conference,,PPI,25,39,,y_bl,0.0003853938490465148
"(2019, 1)",-0.009497696988924886,meeting minutes,,PPI,25,138,,y_probe,0.00118024289589576
"(2019, 1)",-0.009497696988924886,press conference,,PPI,25,39,,y_probe,0.0025637241534347
"(2019, 3)",0.00850217674742293,meeting minutes,,PPI,25,157,,y_bl,-0.0022137290775454334
"(2019, 3)",0.00850217674742293,press conference,,PPI,25,72,,y_bl,-0.0022137290775454334
"(2019, 3)",0.00850217674742293,meeting minutes,,PPI,25,157,,y_probe,0.0017861742438634379
"(2019, 3)",0.00850217674742293,press conference,,PPI,25,72,,y_probe,0.004097813098477375
"(2019, 5)",0.004472057142592689,meeting minutes,,PPI,25,131,,y_bl,0.005006875518135117
"(2019, 5)",0.004472057142592689,press conference,,PPI,25,77,,y_bl,0.005006875518135117
"(2019, 5)",0.004472057142592689,meeting minutes,,PPI,25,131,,y_probe,0.0016268266237488265
"(2019, 5)",0.004472057142592689,press conference,,PPI,25,77,,y_probe,0.004112486341375812
"(2019, 6)",-0.006965202288394146,meeting minutes,,PPI,25,119,,y_bl,0.004566673486128048
"(2019, 6)",-0.006965202288394146,press conference,,PPI,25,66,,y_bl,0.004566673486128048
"(2019, 6)",-0.006965202288394146,meeting minutes,,PPI,25,119,,y_probe,0.0007933956308974766
"(2019, 6)",-0.006965202288394146,press conference,,PPI,25,66,,y_probe,0.0030471272616309918
"(2019, 7)",0.0019950131305197516,meeting minutes,,PPI,25,163,,y_bl,0.0026319036962180473
"(2019, 7)",0.0019950131305197516,press conference,,PPI,25,57,,y_bl,0.0026319036962180473
"(2019, 7)",0.0019950131305197516,meeting minutes,,PPI,25,163,,y_probe,0.0019073651924965864
"(2019, 7)",0.0019950131305197516,press conference,,PPI,25,57,,y_probe,0.0028133643764042264
"(2019, 9)",-0.011526060951519312,meeting minutes,,PPI,25,140,,y_bl,0.0009711864698884071
"(2019, 9)",-0.011526060951519312,press conference,,PPI,25,68,,y_bl,0.0009711864698884071
"(2019, 9)",-0.011526060951519312,meeting minutes,,PPI,25,140,,y_probe,0.001152597339960462
"(2019, 9)",-0.011526060951519312,press conference,,PPI,25,68,,y_probe,0.0024051296019327825
"(2019, 10)",0.0010075567602996216,meeting minutes,,PPI,25,123,,y_bl,-0.0030883310724709964
"(2019, 10)",0.0010075567602996216,press conference,,PPI,25,82,,y_bl,-0.0030883310724709964
"(2019, 10)",0.0010075567602996216,speech,Chair Jerome H. Powell,PPI,25,56,,y_bl,-0.0030883310724709964
"(2019, 10)",0.0010075567602996216,speech,Vice Chair Richard H. Clarida,PPI,25,14,,y_bl,-0.0030883310724709964
"(2019, 10)",0.0010075567602996216,meeting minutes,,PPI,25,123,,y_probe,0.0011802588975164641
"(2019, 10)",0.0010075567602996216,press conference,,PPI,25,82,,y_probe,0.0031220792217487234
"(2019, 10)",0.0010075567602996216,speech,Chair Jerome H. Powell,PPI,25,56,,y_probe,0.005644522242430908
"(2019, 10)",0.0010075567602996216,speech,Vice Chair Richard H. Clarida,PPI,25,14,,y_probe,0.004423394281111628
"(2019, 11)",0.0020120731134198877,speech,Governor Lael Brainard,PPI,25,77,,y_bl,0.0032134608639240517
"(2019, 11)",0.0020120731134198877,speech,Vice Chair Richard H. Clarida,PPI,25,94,,y_bl,0.0032134608639240517
"(2019, 11)",0.0020120731134198877,speech,Vice Chair for Supervision Randal K. Quarles,PPI,25,42,,y_bl,0.0032134608639240517
"(2019, 11)",0.0020120731134198877,speech,Governor Lael Brainard,PPI,25,77,,y_probe,0.0036251264614677163
"(2019, 11)",0.0020120731134198877,speech,Vice Chair Richard H. Clarida,PPI,25,94,,y_probe,0.005823990492252002
"(2019, 11)",0.0020120731134198877,speech,Vice Chair for Supervision Randal K. Quarles,PPI,25,42,,y_probe,0.003494074347619226
"(2019, 12)",0.0,meeting minutes,,PPI,25,113,,y_bl,0.0014379069301407835
"(2019, 12)",0.0,press conference,,PPI,25,80,,y_bl,0.0014379069301407835
"(2019, 12)",0.0,meeting minutes,,PPI,25,113,,y_probe,0.00184318994769768
"(2019, 12)",0.0,press conference,,PPI,25,80,,y_probe,0.00464077638445246
"(2020, 1)",0.0015064024942565979,meeting minutes,,PPI,25,120,,y_bl,0.004557772004433289
"(2020, 1)",0.0015064024942565979,press conference,,PPI,25,55,,y_bl,0.004557772004433289
"(2020, 1)",0.0015064024942565979,speech,Vice Chair Richard H. Clarida,PPI,25,15,,y_bl,0.004557772004433289
"(2020, 1)",0.0015064024942565979,meeting minutes,,PPI,25,120,,y_probe,0.0020052284958711987
"(2020, 1)",0.0015064024942565979,press conference,,PPI,25,55,,y_probe,0.003733378756608341
"(2020, 1)",0.0015064024942565979,speech,Vice Chair Richard H. Clarida,PPI,25,15,,y_probe,0.004219141176363934
"(2020, 2)",-0.013131501823735903,speech,Governor Lael Brainard,PPI,25,77,,y_bl,0.0025298244590186794
"(2020, 2)",-0.013131501823735903,speech,Vice Chair Richard H. Clarida,PPI,25,94,,y_bl,0.0025298244590186794
"(2020, 2)",-0.013131501823735903,speech,Vice Chair for Supervision Randal K. Quarles,PPI,25,33,,y_bl,0.0025298244590186794
"(2020, 2)",-0.013131501823735903,speech,Governor Lael Brainard,PPI,25,77,,y_probe,0.003613848882662538
"(2020, 2)",-0.013131501823735903,speech,Vice Chair Richard H. Clarida,PPI,25,94,,y_probe,0.0038170079459948773
"(2020, 2)",-0.013131501823735903,speech,Vice Chair for Supervision Randal K. Quarles,PPI,25,33,,y_probe,0.003267319289136996
"(2020, 3)",-0.018471535960544294,meeting minutes,,PPI,25,115,,y_bl,-0.002583004859870013
"(2020, 3)",-0.018471535960544294,press conference,,PPI,25,46,,y_bl,-0.002583004859870013
"(2020, 3)",-0.018471535960544294,meeting minutes,,PPI,25,115,,y_probe,-0.00016757384114729625
"(2020, 3)",-0.018471535960544294,press conference,,PPI,25,46,,y_probe,0.001300021108981171
"(2020, 4)",-0.04015330738697909,meeting minutes,,PPI,25,100,,y_bl,-0.004751275499489551
"(2020, 4)",-0.04015330738697909,press conference,,PPI,25,44,,y_bl,-0.004751275499489551
"(2020, 4)",-0.04015330738697909,meeting minutes,,PPI,25,100,,y_probe,5.0350545566932895e-5
"(2020, 4)",-0.04015330738697909,press conference,,PPI,25,44,,y_probe,0.0009611383539353898
"(2020, 5)",0.016573488151867544,speech,Vice Chair Richard H. Clarida,PPI,25,18,,y_bl,-0.01377778846826505
"(2020, 5)",0.016573488151867544,speech,Vice Chair Richard H. Clarida,PPI,25,18,,y_probe,0.004060513264496479
"(2020, 6)",0.013691630417943301,meeting minutes,,PPI,25,110,,y_bl,0.006068207527547345
"(2020, 6)",0.013691630417943301,press conference,,PPI,25,66,,y_bl,0.006068207527547345
"(2020, 6)",0.013691630417943301,speech,Vice Chair Richard H. Clarida,PPI,25,20,,y_bl,0.006068207527547345
"(2020, 6)",0.013691630417943301,meeting minutes,,PPI,25,110,,y_probe,0.002157991649223562
"(2020, 6)",0.013691630417943301,press conference,,PPI,25,66,,y_probe,0.005299773858888707
"(2020, 6)",0.013691630417943301,speech,Vice Chair Richard H. Clarida,PPI,25,20,,y_probe,0.0041962452851872206
"(2020, 7)",0.00937018828758518,meeting minutes,,PPI,25,94,,y_bl,0.007955779611017844
"(2020, 7)",0.00937018828758518,press conference,,PPI,25,46,,y_bl,0.007955779611017844
"(2020, 7)",0.00937018828758518,speech,Governor Lael Brainard,PPI,25,25,,y_bl,0.007955779611017844
"(2020, 7)",0.00937018828758518,meeting minutes,,PPI,25,94,,y_probe,0.002138254425073244
"(2020, 7)",0.00937018828758518,press conference,,PPI,25,46,,y_probe,0.005072381441025295
"(2020, 7)",0.00937018828758518,speech,Governor Lael Brainard,PPI,25,25,,y_probe,0.0033085626133981887
"(2020, 8)",0.006713167478508808,speech,Chair Jerome H. Powell,PPI,25,76,,y_bl,0.015362332647925211
"(2020, 8)",0.006713167478508808,speech,Vice Chair Richard H. Clarida,PPI,25,44,,y_bl,0.015362332647925211
"(2020, 8)",0.006713167478508808,speech,Chair Jerome H. Powell,PPI,25,76,,y_probe,0.0056320200266645574
"(2020, 8)",0.006713167478508808,speech,Vice Chair Richard H. Clarida,PPI,25,44,,y_probe,0.004512782153299181
"(2020, 9)",0.006157023042026033,meeting minutes,,PPI,25,106,,y_bl,0.0027341306484651197
"(2020, 9)",0.006157023042026033,press conference,,PPI,25,83,,y_bl,0.0027341306484651197
"(2020, 9)",0.006157023042026033,speech,Governor Lael Brainard,PPI,25,39,,y_bl,0.0027341306484651197
"(2020, 9)",0.006157023042026033,meeting minutes,,PPI,25,106,,y_probe,0.004031096191476628
"(2020, 9)",0.006157023042026033,press conference,,PPI,25,83,,y_probe,0.006165721215687979
"(2020, 9)",0.006157023042026033,speech,Governor Lael Brainard,PPI,25,39,,y_probe,0.004430802769066322
"(2020, 10)",0.005102051883895342,speech,Vice Chair Richard H. Clarida,PPI,25,38,,y_bl,0.002593070079066219
