ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2010, 4)",0.005983156276835544,train,4,3,meeting minutes,,PPI,25,86,,y_bl,0.0007598725159431264
"(2010, 4)",0.005983156276835544,train,4,3,meeting minutes,,PPI,25,86,,y_probe,0.002735858167838076
"(2010, 6)",-0.004892643627866455,train,4,3,meeting minutes,,PPI,25,96,,y_bl,0.004399308380754424
"(2010, 6)",-0.004892643627866455,train,4,3,meeting minutes,,PPI,25,96,,y_probe,0.0011026989048353566
"(2010, 8)",0.007600470898453615,train,4,3,meeting minutes,,PPI,25,99,,y_bl,-0.004026395543595098
"(2010, 8)",0.007600470898453615,train,4,3,meeting minutes,,PPI,25,99,,y_probe,0.0013115305714833058
"(2010, 9)",0.0,train,4,3,meeting minutes,,PPI,25,87,,y_bl,0.0021392196890048245
"(2010, 9)",0.0,train,4,3,meeting minutes,,PPI,25,87,,y_probe,0.0018720764030307493
"(2010, 11)",0.015029805199384683,train,4,3,meeting minutes,,PPI,25,111,,y_bl,0.00033566938781517524
"(2010, 11)",0.015029805199384683,train,4,3,meeting minutes,,PPI,25,111,,y_probe,0.00260701792886372
"(2010, 12)",0.010598933348503259,train,4,3,meeting minutes,,PPI,25,87,,y_bl,0.007781832318915453
"(2010, 12)",0.010598933348503259,train,4,3,meeting minutes,,PPI,25,87,,y_probe,0.0020794616390782316
"(2011, 1)",0.015690698479350118,train,4,3,meeting minutes,,PPI,25,106,,y_bl,0.0037437108992078973
"(2011, 1)",0.015690698479350118,train,4,3,meeting minutes,,PPI,25,106,,y_probe,0.003622922293264996
"(2011, 3)",0.033174769730174525,train,4,3,meeting minutes,,PPI,25,104,,y_bl,0.007895052776502848
"(2011, 3)",0.033174769730174525,train,4,3,meeting minutes,,PPI,25,104,,y_probe,0.004612449647992071
"(2011, 4)",0.01938912343583965,train,4,3,meeting minutes,,PPI,25,120,,y_bl,0.009148489351097097
"(2011, 4)",0.01938912343583965,train,4,3,press conference,,PPI,25,116,,y_bl,0.009148489351097097
"(2011, 4)",0.01938912343583965,train,4,3,meeting minutes,,PPI,25,120,,y_probe,0.0039051607177650804
"(2011, 4)",0.01938912343583965,train,4,3,press conference,,PPI,25,116,,y_probe,0.0047176923818122145
"(2011, 6)",0.003931208994075064,train,4,3,meeting minutes,,PPI,25,107,,y_bl,0.007675107949837271
"(2011, 6)",0.003931208994075064,train,4,3,press conference,,PPI,25,76,,y_bl,0.007675107949837271
"(2011, 6)",0.003931208994075064,train,4,3,meeting minutes,,PPI,25,107,,y_probe,0.0021262691827999497
"(2011, 6)",0.003931208994075064,train,4,3,press conference,,PPI,25,76,,y_probe,0.0026524093624002492
"(2011, 8)",-0.0034389618760863883,train,4,3,meeting minutes,,PPI,25,103,,y_bl,0.0024254726926660683
"(2011, 8)",-0.0034389618760863883,train,4,3,meeting minutes,,PPI,25,103,,y_probe,0.0013554704819739695
"(2011, 9)",0.0024576075284317156,train,4,3,meeting minutes,,PPI,25,125,,y_bl,-0.00589518210625729
"(2011, 9)",0.0024576075284317156,train,4,3,meeting minutes,,PPI,25,125,,y_probe,0.0013343809427814432
"(2011, 11)",-0.011355342948299985,train,4,3,meeting minutes,,PPI,25,116,,y_bl,-0.0023044335528197833
"(2011, 11)",-0.011355342948299985,train,4,3,press conference,,PPI,25,81,,y_bl,-0.0023044335528197833
"(2011, 11)",-0.011355342948299985,train,4,3,meeting minutes,,PPI,25,116,,y_probe,0.0012019155687922518
"(2011, 11)",-0.011355342948299985,train,4,3,press conference,,PPI,25,81,,y_probe,0.0021021338572665737
"(2011, 12)",-0.007976114070012308,train,4,3,meeting minutes,,PPI,25,90,,y_bl,-0.002599688951957295
"(2011, 12)",-0.007976114070012308,train,4,3,meeting minutes,,PPI,25,90,,y_probe,0.0004140332342744159
"(2012, 1)",0.0044943895878404305,train,4,3,meeting minutes,,PPI,25,100,,y_bl,-0.0001847336298698268
"(2012, 1)",0.0044943895878404305,train,4,3,press conference,,PPI,25,94,,y_bl,-0.0001847336298698268
"(2012, 1)",0.0044943895878404305,train,4,3,meeting minutes,,PPI,25,100,,y_probe,0.001386014900920228
"(2012, 1)",0.0044943895878404305,train,4,3,press conference,,PPI,25,94,,y_probe,0.002296676745181864
"(2012, 3)",0.017288649928272726,train,4,3,meeting minutes,,PPI,25,97,,y_bl,0.001138808991644394
"(2012, 3)",0.017288649928272726,train,4,3,meeting minutes,,PPI,25,97,,y_probe,0.0032608482074476977
"(2012, 4)",-0.002451582497806193,train,4,3,meeting minutes,,PPI,25,106,,y_bl,0.009191325038601466
"(2012, 4)",-0.002451582497806193,train,4,3,press conference,,PPI,25,63,,y_bl,0.009191325038601466
"(2012, 4)",-0.002451582497806193,train,4,3,meeting minutes,,PPI,25,106,,y_probe,0.002338664172304098
"(2012, 4)",-0.002451582497806193,train,4,3,press conference,,PPI,25,63,,y_probe,0.001983653706764101
"(2012, 6)",-0.01933145701830874,train,4,3,meeting minutes,,PPI,25,111,,y_bl,0.004324893574359589
"(2012, 6)",-0.01933145701830874,train,4,3,press conference,,PPI,25,47,,y_bl,0.004324893574359589
"(2012, 6)",-0.01933145701830874,train,4,3,meeting minutes,,PPI,25,111,,y_probe,0.0003511701245341163
"(2012, 6)",-0.01933145701830874,train,4,3,press conference,,PPI,25,47,,y_probe,-0.000305438110067727
"(2012, 8)",0.01441018724350318,train,4,3,meeting minutes,,PPI,25,96,,y_bl,-0.0038402857228943253
"(2012, 8)",0.01441018724350318,train,4,3,meeting minutes,,PPI,25,96,,y_probe,0.0011360074478059766
"(2012, 9)",0.008351804871593593,train,4,3,meeting minutes,,PPI,25,111,,y_bl,0.0002668623342740331
"(2012, 9)",0.008351804871593593,train,4,3,press conference,,PPI,25,77,,y_bl,0.0002668623342740331
"(2012, 9)",0.008351804871593593,train,4,3,meeting minutes,,PPI,25,111,,y_probe,0.0025667671720272893
"(2012, 9)",0.008351804871593593,train,4,3,press conference,,PPI,25,77,,y_probe,0.002959777559080991
"(2012, 10)",-0.004412853446902787,train,4,3,meeting minutes,,PPI,25,101,,y_bl,0.004193208917700698
"(2012, 10)",-0.004412853446902787,train,4,3,meeting minutes,,PPI,25,101,,y_probe,0.0018291194106113229
"(2012, 12)",-0.009876623495912007,train,4,3,meeting minutes,,PPI,25,108,,y_bl,0.006767379599181988
"(2012, 12)",-0.009876623495912007,train,4,3,press conference,,PPI,25,81,,y_bl,0.006767379599181988
"(2012, 12)",-0.009876623495912007,train,4,3,meeting minutes,,PPI,25,108,,y_probe,0.000977974027384043
"(2012, 12)",-0.009876623495912007,train,4,3,press conference,,PPI,25,81,,y_probe,0.0019264154738564722
"(2013, 1)",0.004950505159856178,train,4,3,meeting minutes,,PPI,25,103,,y_bl,-0.0043420222374286315
"(2013, 1)",0.004950505159856178,train,4,3,meeting minutes,,PPI,25,103,,y_probe,0.001466085852442098
"(2013, 3)",0.007380107297621841,train,4,3,meeting minutes,,PPI,25,106,,y_bl,0.00018689600565291155
"(2013, 3)",0.007380107297621841,train,4,3,press conference,,PPI,25,65,,y_bl,0.00018689600565291155
"(2013, 3)",0.007380107297621841,train,4,3,meeting minutes,,PPI,25,106,,y_probe,0.001588752718916631
"(2013, 3)",0.007380107297621841,train,4,3,press conference,,PPI,25,65,,y_probe,0.0023690591295291155
"(2013, 5)",0.000490075971582904,train,4,3,meeting minutes,,PPI,25,109,,y_bl,0.004523444022395017
"(2013, 5)",0.000490075971582904,train,4,3,meeting minutes,,PPI,25,109,,y_probe,0.001862564686608072
"(2013, 6)",0.0009794320077780583,train,4,3,meeting minutes,,PPI,25,129,,y_bl,0.005097568079067291
"(2013, 6)",0.0009794320077780583,train,4,3,press conference,,PPI,25,82,,y_bl,0.005097568079067291
"(2013, 6)",0.0009794320077780583,train,4,3,speech,Governor Jeremy C. Stein,PPI,25,18,,y_bl,0.005097568079067291
"(2013, 6)",0.0009794320077780583,train,4,3,speech,Governor Jerome H. Powell,PPI,25,73,,y_bl,0.005097568079067291
"(2013, 6)",0.0009794320077780583,train,4,3,meeting minutes,,PPI,25,129,,y_probe,0.0015374342389078677
"(2013, 6)",0.0009794320077780583,train,4,3,press conference,,PPI,25,82,,y_probe,0.0020278318096017753
"(2013, 6)",0.0009794320077780583,train,4,3,speech,Governor Jeremy C. Stein,PPI,25,18,,y_probe,0.0033535002271547786
"(2013, 6)",0.0009794320077780583,train,4,3,speech,Governor Jerome H. Powell,PPI,25,73,,y_probe,0.00234974542415025
"(2013, 7)",0.0004893565059678195,train,4,3,meeting minutes,,PPI,25,114,,y_bl,0.001329060938811957
"(2013, 7)",0.0004893565059678195,train,4,3,meeting minutes,,PPI,25,114,,y_probe,0.0010151690251509146
"(2013, 9)",-0.002449180749140467,train,4,3,meeting minutes,,PPI,25,110,,y_bl,0.0001264374523343334
"(2013, 9)",-0.002449180749140467,train,4,3,press conference,,PPI,25,90,,y_bl,0.0001264374523343334
"(2013, 9)",-0.002449180749140467,train,4,3,meeting minutes,,PPI,25,110,,y_probe,0.0007485552539981236
"(2013, 9)",-0.002449180749140467,train,4,3,press conference,,PPI,25,90,,y_probe,0.0016703537515905525
"(2013, 10)",-0.006889791033819037,train,4,3,meeting minutes,,PPI,25,96,,y_bl,0.0010024825591178918
"(2013, 10)",-0.006889791033819037,train,4,3,meeting minutes,,PPI,25,96,,y_probe,0.0012778821918837705
"(2013, 11)",-0.006440448321010095,train,4,3,speech,Governor Jerome H. Powell,PPI,25,70,,y_bl,-0.0005947273626632117
"(2013, 11)",-0.006440448321010095,train,4,3,speech,Governor Jerome H. Powell,PPI,25,70,,y_probe,0.0030128674328670723
"(2013, 12)",0.003968259175620048,train,4,3,meeting minutes,,PPI,25,130,,y_bl,-0.0008092927291361562
"(2013, 12)",0.003968259175620048,train,4,3,press conference,,PPI,25,100,,y_bl,-0.0008092927291361562
"(2013, 12)",0.003968259175620048,train,4,3,meeting minutes,,PPI,25,130,,y_probe,0.0014713598168564228
"(2013, 12)",0.003968259175620048,train,4,3,press conference,,PPI,25,100,,y_probe,0.0015405498026211481
"(2014, 1)",0.00887142338741942,train,4,3,meeting minutes,,PPI,25,101,,y_bl,0.0026113743758431115
"(2014, 1)",0.00887142338741942,train,4,3,meeting minutes,,PPI,25,101,,y_probe,0.0014360201034368727
"(2014, 3)",0.015579672476746076,train,4,3,meeting minutes,,PPI,25,131,,y_bl,0.005751544993480285
"(2014, 3)",0.015579672476746076,train,4,3,press conference,,PPI,25,83,,y_bl,0.005751544993480285
"(2014, 3)",0.015579672476746076,train,4,3,meeting minutes,,PPI,25,131,,y_probe,0.0018465670602224185
"(2014, 3)",0.015579672476746076,train,4,3,press conference,,PPI,25,83,,y_probe,0.0013942096200792139
"(2014, 4)",0.006260555001557755,train,4,3,meeting minutes,,PPI,25,95,,y_bl,0.00858003008405933
"(2014, 4)",0.006260555001557755,train,4,3,meeting minutes,,PPI,25,95,,y_probe,0.0011109137251413205
"(2014, 6)",1.7763568394002505e-15,train,4,3,meeting minutes,,PPI,25,128,,y_bl,0.004063281377073619
"(2014, 6)",1.7763568394002505e-15,train,4,3,press conference,,PPI,25,83,,y_bl,0.004063281377073619
"(2014, 6)",1.7763568394002505e-15,train,4,3,meeting minutes,,PPI,25,128,,y_probe,0.001008485101815263
"(2014, 6)",1.7763568394002505e-15,train,4,3,press conference,,PPI,25,83,,y_probe,0.0008747009895067403
"(2014, 7)",-0.001441268565610443,train,4,3,meeting minutes,,PPI,25,117,,y_bl,0.0009891261038501395
"(2014, 7)",-0.001441268565610443,train,4,3,meeting minutes,,PPI,25,117,,y_probe,0.0010192635482870033
"(2014, 9)",-0.007722046093910251,train,4,3,meeting minutes,,PPI,25,130,,y_bl,-0.002110634647513615
"(2014, 9)",-0.007722046093910251,train,4,3,press conference,,PPI,25,66,,y_bl,-0.002110634647513615
"(2014, 9)",-0.007722046093910251,train,4,3,meeting minutes,,PPI,25,130,,y_probe,0.00040795227377328085
"(2014, 9)",-0.007722046093910251,train,4,3,press conference,,PPI,25,66,,y_probe,0.001062528572976552
"(2014, 10)",-0.014641549992951752,train,4,3,meeting minutes,,PPI,25,115,,y_bl,-0.002120555765367272
"(2014, 10)",-0.014641549992951752,train,4,3,meeting minutes,,PPI,25,115,,y_probe,-0.0007988666753844068
"(2014, 12)",-0.03197075487647272,train,4,3,meeting minutes,,PPI,25,126,,y_bl,-0.0030119248451765724
"(2014, 12)",-0.03197075487647272,train,4,3,press conference,,PPI,25,88,,y_bl,-0.0030119248451765724
"(2014, 12)",-0.03197075487647272,train,4,3,meeting minutes,,PPI,25,126,,y_probe,-0.0015658678458235161
"(2014, 12)",-0.03197075487647272,train,4,3,press conference,,PPI,25,88,,y_probe,-0.0009884925277592967
"(2015, 1)",-0.025708356710206992,train,4,3,meeting minutes,,PPI,25,147,,y_bl,-0.008458670465019665
"(2015, 1)",-0.025708356710206992,train,4,3,meeting minutes,,PPI,25,147,,y_probe,-0.0009513756639951919
"(2015, 3)",-0.002607563407081237,train,4,3,meeting minutes,,PPI,25,123,,y_bl,-0.0065991027144868845
"(2015, 3)",-0.002607563407081237,train,4,3,press conference,,PPI,25,82,,y_bl,-0.0065991027144868845
"(2015, 3)",-0.002607563407081237,train,4,3,meeting minutes,,PPI,25,123,,y_probe,-3.95767408342012e-5
"(2015, 3)",-0.002607563407081237,train,4,3,press conference,,PPI,25,82,,y_probe,0.0005462411702155921
"(2015, 4)",-0.0031380778889982253,train,4,3,meeting minutes,,PPI,25,123,,y_bl,0.000867431933334331
"(2015, 4)",-0.0031380778889982253,train,4,3,meeting minutes,,PPI,25,123,,y_probe,0.00047670663956944366
"(2015, 6)",0.02022366047673163,train,4,3,meeting minutes,,PPI,25,125,,y_bl,0.006798480972546553
"(2015, 6)",0.02022366047673163,train,4,3,press conference,,PPI,25,73,,y_bl,0.006798480972546553
"(2015, 6)",0.02022366047673163,train,4,3,meeting minutes,,PPI,25,125,,y_probe,0.000914006302594495
"(2015, 6)",0.02022366047673163,train,4,3,press conference,,PPI,25,73,,y_probe,0.0013418534578327518
"(2015, 7)",-0.00463082895982847,train,4,3,meeting minutes,,PPI,25,130,,y_bl,0.013533365479717221
"(2015, 7)",-0.00463082895982847,train,4,3,meeting minutes,,PPI,25,130,,y_probe,-7.635865881112022e-5
"(2015, 9)",-0.025066586584196138,train,4,3,meeting minutes,,PPI,25,140,,y_bl,0.001998063676716501
"(2015, 9)",-0.025066586584196138,train,4,3,press conference,,PPI,25,99,,y_bl,0.001998063676716501
"(2015, 9)",-0.025066586584196138,train,4,3,meeting minutes,,PPI,25,140,,y_probe,-0.0011913545848958732
"(2015, 9)",-0.025066586584196138,train,4,3,press conference,,PPI,25,99,,y_probe,-0.00037833834133958673
"(2015, 10)",-0.008497130253942053,train,4,3,meeting minutes,,PPI,25,142,,y_bl,-0.0035050711087340407
"(2015, 10)",-0.008497130253942053,train,4,3,meeting minutes,,PPI,25,142,,y_probe,1.1463873292272278e-6
"(2015, 12)",-0.021564177915839977,train,4,3,meeting minutes,,PPI,25,140,,y_bl,-0.007504401431232401
"(2015, 12)",-0.021564177915839977,train,4,3,press conference,,PPI,25,121,,y_bl,-0.007504401431232401
"(2015, 12)",-0.021564177915839977,train,4,3,meeting minutes,,PPI,25,140,,y_probe,-0.00046451723505153847
"(2015, 12)",-0.021564177915839977,train,4,3,press conference,,PPI,25,121,,y_probe,0.0007632387622066827
"(2016, 1)",-0.004916699333756824,train,4,3,meeting minutes,,PPI,25,125,,y_bl,-0.005559490139680069
"(2016, 1)",-0.004916699333756824,train,4,3,meeting minutes,,PPI,25,125,,y_probe,-0.000997151852619915
"(2016, 3)",-0.0027419814273041965,train,4,3,meeting minutes,,PPI,25,133,,y_bl,0.004695461929900031
"(2016, 3)",-0.0027419814273041965,train,4,3,press conference,,PPI,25,104,,y_bl,0.004695461929900031
"(2016, 3)",-0.0027419814273041965,train,4,3,meeting minutes,,PPI,25,133,,y_probe,0.000994928220536629
"(2016, 3)",-0.0027419814273041965,train,4,3,press conference,,PPI,25,104,,y_probe,0.001632511058153816
"(2016, 4)",0.00602246550647223,train,4,3,meeting minutes,,PPI,25,136,,y_bl,0.0012426960506532348
"(2016, 4)",0.00602246550647223,train,4,3,meeting minutes,,PPI,25,136,,y_probe,0.0007471596671876557
"(2016, 6)",0.02373358433209205,train,4,3,meeting minutes,,PPI,25,129,,y_bl,0.008299325912140517
"(2016, 6)",0.02373358433209205,train,4,3,press conference,,PPI,25,102,,y_bl,0.008299325912140517
"(2016, 6)",0.02373358433209205,train,4,3,meeting minutes,,PPI,25,129,,y_probe,0.0018641902108727923
"(2016, 6)",0.02373358433209205,train,4,3,press conference,,PPI,25,102,,y_probe,0.0020828533281272202
"(2016, 7)",0.0005329070203430319,train,4,3,meeting minutes,,PPI,25,155,,y_bl,0.009895888704568421
"(2016, 7)",0.0005329070203430319,train,4,3,meeting minutes,,PPI,25,155,,y_probe,0.0008994855799382708
"(2016, 9)",-0.004271229130949017,train,4,3,meeting minutes,,PPI,25,139,,y_bl,0.004360513022738057
"(2016, 9)",-0.004271229130949017,train,4,3,press conference,,PPI,25,92,,y_bl,0.004360513022738057
"(2016, 9)",-0.004271229130949017,train,4,3,meeting minutes,,PPI,25,139,,y_probe,0.0007827995328124858
"(2016, 9)",-0.004271229130949017,train,4,3,press conference,,PPI,25,92,,y_probe,0.0016140647318669862
"(2016, 11)",-0.003215436853978737,train,4,3,meeting minutes,,PPI,25,123,,y_bl,0.0007193682173380067
"(2016, 11)",-0.003215436853978737,train,4,3,meeting minutes,,PPI,25,123,,y_probe,0.001390479983099418
"(2016, 12)",0.010146949543739403,train,4,3,meeting minutes,,PPI,25,133,,y_bl,-0.005295459421435822
"(2016, 12)",0.010146949543739403,train,4,3,press conference,,PPI,25,66,,y_bl,-0.005295459421435822
"(2016, 12)",0.010146949543739403,train,4,3,meeting minutes,,PPI,25,133,,y_probe,0.002272737870230534
"(2016, 12)",0.010146949543739403,train,4,3,press conference,,PPI,25,66,,y_probe,0.002119508373619811
"(2017, 1)",0.013196285455093992,train,4,3,speech,Chair Janet L. Yellen,PPI,25,133,,y_bl,0.004011209299784088
"(2017, 1)",0.013196285455093992,train,4,3,speech,Governor Jerome H. Powell,PPI,25,29,,y_bl,0.004011209299784088
"(2017, 1)",0.013196285455093992,train,4,3,speech,Governor Lael Brainard,PPI,25,53,,y_bl,0.004011209299784088
"(2017, 1)",0.013196285455093992,train,4,3,speech,Chair Janet L. Yellen,PPI,25,133,,y_probe,0.00397519208441276
"(2017, 1)",0.013196285455093992,train,4,3,speech,Governor Jerome H. Powell,PPI,25,29,,y_probe,0.0034270445648700012
"(2017, 1)",0.013196285455093992,train,4,3,speech,Governor Lael Brainard,PPI,25,53,,y_probe,0.003507203968393786
"(2017, 2)",0.004708352930387072,train,4,3,meeting minutes,,PPI,25,117,,y_bl,0.00692489345690175
"(2017, 2)",0.004708352930387072,train,4,3,speech,Governor Jerome H. Powell,PPI,25,64,,y_bl,0.00692489345690175
"(2017, 2)",0.004708352930387072,train,4,3,meeting minutes,,PPI,25,117,,y_probe,0.001526462786816434
"(2017, 2)",0.004708352930387072,train,4,3,speech,Governor Jerome H. Powell,PPI,25,64,,y_probe,0.004084755160364988
"(2017, 3)",-0.00052205691605689,train,4,3,meeting minutes,,PPI,25,137,,y_bl,0.005355074037116072
"(2017, 3)",-0.00052205691605689,train,4,3,press conference,,PPI,25,64,,y_bl,0.005355074037116072
"(2017, 3)",-0.00052205691605689,train,4,3,speech,Governor Lael Brainard,PPI,25,60,,y_bl,0.005355074037116072
"(2017, 3)",-0.00052205691605689,train,4,3,speech,Vice Chairman Stanley Fischer,PPI,25,11,,y_bl,0.005355074037116072
"(2017, 3)",-0.00052205691605689,train,4,3,meeting minutes,,PPI,25,137,,y_probe,0.0015595850052717197
"(2017, 3)",-0.00052205691605689,train,4,3,press conference,,PPI,25,64,,y_probe,0.0021061001503915296
"(2017, 3)",-0.00052205691605689,train,4,3,speech,Governor Lael Brainard,PPI,25,60,,y_probe,0.002371400106706322
"(2017, 3)",-0.00052205691605689,train,4,3,speech,Vice Chairman Stanley Fischer,PPI,25,11,,y_probe,0.0034168439866434255
"(2017, 5)",0.006765573555744808,train,4,3,meeting minutes,,PPI,25,130,,y_bl,0.0002645544709107098
"(2017, 5)",0.006765573555744808,train,4,3,meeting minutes,,PPI,25,130,,y_probe,0.0011057891741424336
"(2017, 6)",0.004140792666033732,train,4,3,meeting minutes,,PPI,25,127,,y_bl,0.000690081534280537
"(2017, 6)",0.004140792666033732,train,4,3,press conference,,PPI,25,73,,y_bl,0.000690081534280537
"(2017, 6)",0.004140792666033732,train,4,3,meeting minutes,,PPI,25,127,,y_probe,0.001904429768501136
"(2017, 6)",0.004140792666033732,train,4,3,press conference,,PPI,25,73,,y_probe,0.0019028012532356666
"(2017, 7)",-0.0005166623726360342,train,4,3,meeting minutes,,PPI,25,128,,y_bl,0.0020982172719193866
"(2017, 7)",-0.0005166623726360342,train,4,3,meeting minutes,,PPI,25,128,,y_probe,0.0017834377024872536
"(2017, 9)",0.0066958787385980045,train,4,3,meeting minutes,,PPI,25,133,,y_bl,0.0024275429314705873
"(2017, 9)",0.0066958787385980045,train,4,3,press conference,,PPI,25,96,,y_bl,0.0024275429314705873
"(2017, 9)",0.0066958787385980045,train,4,3,meeting minutes,,PPI,25,133,,y_probe,0.0026570901766408694
"(2017, 9)",0.0066958787385980045,train,4,3,press conference,,PPI,25,96,,y_probe,0.002602739103370604
"(2017, 11)",0.00563093374205792,train,4,3,meeting minutes,,PPI,25,133,,y_bl,0.0022270891404776653
"(2017, 11)",0.00563093374205792,train,4,3,meeting minutes,,PPI,25,133,,y_probe,0.001514302219826416
"(2017, 12)",0.0020397763319186524,train,4,3,meeting minutes,,PPI,25,120,,y_bl,0.002661994752585969
"(2017, 12)",0.0020397763319186524,train,4,3,press conference,,PPI,25,77,,y_bl,0.002661994752585969
"(2017, 12)",0.0020397763319186524,train,4,3,meeting minutes,,PPI,25,120,,y_probe,0.002107506136782084
"(2017, 12)",0.0020397763319186524,train,4,3,press conference,,PPI,25,77,,y_probe,0.001582181497700436
"(2018, 1)",0.008117751326104816,train,4,3,meeting minutes,,PPI,25,147,,y_bl,0.003239203709532829
"(2018, 1)",0.008117751326104816,train,4,3,meeting minutes,,PPI,25,147,,y_probe,0.0021857296441571508
"(2018, 3)",0.0070493746102267,train,4,3,meeting minutes,,PPI,25,113,,y_bl,0.002904716933324527
"(2018, 3)",0.0070493746102267,train,4,3,press conference,,PPI,25,76,,y_bl,0.002904716933324527
"(2018, 3)",0.0070493746102267,train,4,3,meeting minutes,,PPI,25,113,,y_probe,0.0019349179558462862
"(2018, 3)",0.0070493746102267,train,4,3,press conference,,PPI,25,76,,y_probe,0.0019654924422666466
"(2018, 5)",0.019379488485578023,train,4,3,meeting minutes,,PPI,25,128,,y_bl,0.0029610884952507954
"(2018, 5)",0.019379488485578023,train,4,3,meeting minutes,,PPI,25,128,,y_probe,0.0027113110750538265
"(2018, 6)",0.004909190026236132,train,4,3,meeting minutes,,PPI,25,113,,y_bl,0.007749972569525182
"(2018, 6)",0.004909190026236132,train,4,3,press conference,,PPI,25,103,,y_bl,0.007749972569525182
"(2018, 6)",0.004909190026236132,train,4,3,meeting minutes,,PPI,25,113,,y_probe,0.0017950730290048579
"(2018, 6)",0.004909190026236132,train,4,3,press conference,,PPI,25,103,,y_probe,0.0018871097173855736
"(2018, 8)",-0.003925422116103583,train,4,3,meeting minutes,,PPI,25,118,,y_bl,0.002737173873598108
"(2018, 8)",-0.003925422116103583,train,4,3,meeting minutes,,PPI,25,118,,y_probe,0.0010060844695024202
"(2018, 9)",0.00098280106190618,train,4,3,meeting minutes,,PPI,25,111,,y_bl,0.00050862495652587
"(2018, 9)",0.00098280106190618,train,4,3,press conference,,PPI,25,59,,y_bl,0.00050862495652587
"(2018, 9)",0.00098280106190618,train,4,3,meeting minutes,,PPI,25,111,,y_probe,0.0018228053694428158
"(2018, 9)",0.00098280106190618,train,4,3,press conference,,PPI,25,59,,y_probe,0.0027370778387959217
"(2018, 11)",-0.0064055405026648415,train,4,3,meeting minutes,,PPI,25,126,,y_bl,-0.002683124764633884
"(2018, 11)",-0.0064055405026648415,train,4,3,meeting minutes,,PPI,25,126,,y_probe,0.0008377635716155605
"(2018, 12)",-0.00644683611462149,train,4,3,meeting minutes,,PPI,25,119,,y_bl,-0.0015455870600830843
"(2018, 12)",-0.00644683611462149,train,4,3,press conference,,PPI,25,68,,y_bl,-0.0015455870600830843
"(2018, 12)",-0.00644683611462149,train,4,3,meeting minutes,,PPI,25,119,,y_probe,0.0002258635796423168
"(2018, 12)",-0.00644683611462149,train,4,3,press conference,,PPI,25,68,,y_probe,0.0007572393733990034
"(2019, 1)",-0.009497696988924886,train,4,3,meeting minutes,,PPI,25,138,,y_bl,0.0005558984378168239
"(2019, 1)",-0.009497696988924886,train,4,3,press conference,,PPI,25,39,,y_bl,0.0005558984378168239
"(2019, 1)",-0.009497696988924886,train,4,3,meeting minutes,,PPI,25,138,,y_probe,0.0009008278230019047
"(2019, 1)",-0.009497696988924886,train,4,3,press conference,,PPI,25,39,,y_probe,0.0008697667033817053
"(2019, 3)",0.008502176747426482,train,4,3,meeting minutes,,PPI,25,157,,y_bl,-0.0020610790159814856
"(2019, 3)",0.008502176747426482,train,4,3,press conference,,PPI,25,72,,y_bl,-0.0020610790159814856
"(2019, 3)",0.008502176747426482,train,4,3,meeting minutes,,PPI,25,157,,y_probe,0.0013240573883780355
"(2019, 3)",0.008502176747426482,train,4,3,press conference,,PPI,25,72,,y_probe,0.001405634405812113
"(2019, 5)",0.004472057142590025,train,4,3,meeting minutes,,PPI,25,131,,y_bl,0.004745839079122217
"(2019, 5)",0.004472057142590025,train,4,3,press conference,,PPI,25,77,,y_bl,0.004745839079122217
"(2019, 5)",0.004472057142590025,train,4,3,meeting minutes,,PPI,25,131,,y_probe,0.001381007448940975
"(2019, 5)",0.004472057142590025,train,4,3,press conference,,PPI,25,77,,y_probe,0.001440672455698121
"(2019, 6)",-0.006965202288392369,train,4,3,meeting minutes,,PPI,25,119,,y_bl,0.004428523686519109
"(2019, 6)",-0.006965202288392369,train,4,3,press conference,,PPI,25,66,,y_bl,0.004428523686519109
"(2019, 6)",-0.006965202288392369,train,4,3,meeting minutes,,PPI,25,119,,y_probe,-0.00018307105769929088
"(2019, 6)",-0.006965202288392369,train,4,3,press conference,,PPI,25,66,,y_probe,0.0005483754358517156
"(2019, 7)",0.0019950131305197516,test,4,3,meeting minutes,,PPI,25,163,,y_bl,0.002952607944364469
"(2019, 7)",0.0019950131305197516,test,4,3,press conference,,PPI,25,57,,y_bl,0.002952607944364469
"(2019, 7)",0.0019950131305197516,test,4,3,meeting minutes,,PPI,25,163,,y_probe,0.0015295617827730046
"(2019, 7)",0.0019950131305197516,test,4,3,press conference,,PPI,25,57,,y_probe,0.001117563306020763
"(2019, 9)",-0.011526060951517536,test,4,3,meeting minutes,,PPI,25,140,,y_bl,0.0001006527955001165
"(2019, 9)",-0.011526060951517536,test,4,3,press conference,,PPI,25,68,,y_bl,0.0001006527955001165
"(2019, 9)",-0.011526060951517536,test,4,3,meeting minutes,,PPI,25,140,,y_probe,0.000840733510955022
"(2019, 9)",-0.011526060951517536,test,4,3,press conference,,PPI,25,68,,y_probe,0.00076478300775028
"(2019, 10)",0.0010075567602960689,test,4,3,meeting minutes,,PPI,25,123,,y_bl,-0.003059060330971919
"(2019, 10)",0.0010075567602960689,test,4,3,press conference,,PPI,25,82,,y_bl,-0.003059060330971919
"(2019, 10)",0.0010075567602960689,test,4,3,speech,Chair Jerome H. Powell,PPI,25,56,,y_bl,-0.003059060330971919
