ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2012, 1)",0.004494389587838654,meeting minutes,,PPI,10,100,,y_bl,-0.00040709616816045243
"(2012, 1)",0.004494389587838654,press conference,,PPI,10,94,,y_bl,-0.00040709616816045243
"(2012, 1)",0.004494389587838654,meeting minutes,,PPI,10,100,,y_probe,0.0016424807315949766
"(2012, 1)",0.004494389587838654,press conference,,PPI,10,94,,y_probe,0.00373252295210292
"(2012, 3)",0.017288649928272726,meeting minutes,,PPI,10,97,,y_bl,0.0016132414678383892
"(2012, 3)",0.017288649928272726,meeting minutes,,PPI,10,97,,y_probe,0.002081195719123766
"(2012, 4)",-0.0024515824978044165,meeting minutes,,PPI,10,106,,y_bl,0.009651283198916439
"(2012, 4)",-0.0024515824978044165,press conference,,PPI,10,63,,y_bl,0.009651283198916439
"(2012, 4)",-0.0024515824978044165,meeting minutes,,PPI,10,106,,y_probe,0.0020241966389280054
"(2012, 4)",-0.0024515824978044165,press conference,,PPI,10,63,,y_probe,0.0035595529833411725
"(2012, 6)",-0.019331457018306963,meeting minutes,,PPI,10,111,,y_bl,0.004300478004401429
"(2012, 6)",-0.019331457018306963,press conference,,PPI,10,47,,y_bl,0.004300478004401429
"(2012, 6)",-0.019331457018306963,meeting minutes,,PPI,10,111,,y_probe,0.0019065556880937893
"(2012, 6)",-0.019331457018306963,press conference,,PPI,10,47,,y_probe,0.0027153771245989563
"(2012, 8)",0.014410187243500516,meeting minutes,,PPI,10,96,,y_bl,-0.003936123481155564
"(2012, 8)",0.014410187243500516,meeting minutes,,PPI,10,96,,y_probe,0.0022572700057066054
"(2012, 9)",0.00835180487159537,meeting minutes,,PPI,10,111,,y_bl,0.0019784372595148692
"(2012, 9)",0.00835180487159537,press conference,,PPI,10,77,,y_bl,0.0019784372595148692
"(2012, 9)",0.00835180487159537,meeting minutes,,PPI,10,111,,y_probe,0.002523470144317016
"(2012, 9)",0.00835180487159537,press conference,,PPI,10,77,,y_probe,0.004631904151059159
"(2012, 10)",-0.004412853446899234,meeting minutes,,PPI,10,101,,y_bl,0.004613461173412511
"(2012, 10)",-0.004412853446899234,meeting minutes,,PPI,10,101,,y_probe,0.0018825234221322787
"(2012, 12)",-0.009876623495912007,meeting minutes,,PPI,10,108,,y_bl,0.006161304233846417
"(2012, 12)",-0.009876623495912007,press conference,,PPI,10,81,,y_bl,0.006161304233846417
"(2012, 12)",-0.009876623495912007,meeting minutes,,PPI,10,108,,y_probe,0.0021286186426264214
"(2012, 12)",-0.009876623495912007,press conference,,PPI,10,81,,y_probe,0.0034185653522306797
"(2013, 1)",0.004950505159856178,meeting minutes,,PPI,10,103,,y_bl,-0.0036411460934834554
"(2013, 1)",0.004950505159856178,meeting minutes,,PPI,10,103,,y_probe,0.001746932402283795
"(2013, 3)",0.007380107297621841,meeting minutes,,PPI,10,106,,y_bl,0.0010545031261866124
"(2013, 3)",0.007380107297621841,press conference,,PPI,10,65,,y_bl,0.0010545031261866124
"(2013, 3)",0.007380107297621841,meeting minutes,,PPI,10,106,,y_probe,0.002462221660154545
"(2013, 3)",0.007380107297621841,press conference,,PPI,10,65,,y_probe,0.004177794399195371
"(2013, 5)",0.000490075971582904,meeting minutes,,PPI,10,109,,y_bl,0.0048694297351051016
"(2013, 5)",0.000490075971582904,meeting minutes,,PPI,10,109,,y_probe,0.002176387658455036
"(2013, 6)",0.00097943200777717,meeting minutes,,PPI,10,129,,y_bl,0.005061068295731565
"(2013, 6)",0.00097943200777717,press conference,,PPI,10,82,,y_bl,0.005061068295731565
"(2013, 6)",0.00097943200777717,speech,Governor Jeremy C. Stein,PPI,10,18,,y_bl,0.005061068295731565
"(2013, 6)",0.00097943200777717,speech,Governor Jerome H. Powell,PPI,10,73,,y_bl,0.005061068295731565
"(2013, 6)",0.00097943200777717,meeting minutes,,PPI,10,129,,y_probe,0.0021524674157549573
"(2013, 6)",0.00097943200777717,press conference,,PPI,10,82,,y_probe,0.0036543475765258857
"(2013, 6)",0.00097943200777717,speech,Governor Jeremy C. Stein,PPI,10,18,,y_probe,0.00513146855775464
"(2013, 6)",0.00097943200777717,speech,Governor Jerome H. Powell,PPI,10,73,,y_probe,0.004674978919985284
"(2013, 7)",0.0004893565059731486,meeting minutes,,PPI,10,114,,y_bl,0.0020525329127897393
"(2013, 7)",0.0004893565059731486,meeting minutes,,PPI,10,114,,y_probe,0.001932810127702824
"(2013, 9)",-0.002449180749139579,meeting minutes,,PPI,10,110,,y_bl,0.0008664214077782588
"(2013, 9)",-0.002449180749139579,press conference,,PPI,10,90,,y_bl,0.0008664214077782588
"(2013, 9)",-0.002449180749139579,meeting minutes,,PPI,10,110,,y_probe,0.0017223499152824056
"(2013, 9)",-0.002449180749139579,press conference,,PPI,10,90,,y_probe,0.0032480964266288492
"(2013, 10)",-0.006889791033815484,meeting minutes,,PPI,10,96,,y_bl,0.0012689488849586506
"(2013, 10)",-0.006889791033815484,meeting minutes,,PPI,10,96,,y_probe,0.0016796165032052356
"(2013, 11)",-0.006440448321010095,speech,Governor Jerome H. Powell,PPI,10,70,,y_bl,-0.0005234470974009086
"(2013, 11)",-0.006440448321010095,speech,Governor Jerome H. Powell,PPI,10,70,,y_probe,0.0032625451165065795
"(2013, 12)",0.003968259175620936,meeting minutes,,PPI,10,130,,y_bl,-0.0008033549651982225
"(2013, 12)",0.003968259175620936,press conference,,PPI,10,100,,y_bl,-0.0008033549651982225
"(2013, 12)",0.003968259175620936,meeting minutes,,PPI,10,130,,y_probe,0.001959440867046744
"(2013, 12)",0.003968259175620936,press conference,,PPI,10,100,,y_probe,0.0033728958196910957
"(2014, 1)",0.00887142338741942,meeting minutes,,PPI,10,101,,y_bl,0.0028801119674858027
"(2014, 1)",0.00887142338741942,meeting minutes,,PPI,10,101,,y_probe,0.002169579725738404
"(2014, 3)",0.0155796724767443,meeting minutes,,PPI,10,131,,y_bl,0.006077303083650985
"(2014, 3)",0.0155796724767443,press conference,,PPI,10,83,,y_bl,0.006077303083650985
"(2014, 3)",0.0155796724767443,meeting minutes,,PPI,10,131,,y_probe,0.002044435520650333
"(2014, 3)",0.0155796724767443,press conference,,PPI,10,83,,y_probe,0.0037165450921635944
"(2014, 4)",0.006260555001557755,meeting minutes,,PPI,10,95,,y_bl,0.009384015619524809
"(2014, 4)",0.006260555001557755,meeting minutes,,PPI,10,95,,y_probe,0.002250185172742479
"(2014, 6)",0.0,meeting minutes,,PPI,10,128,,y_bl,0.005072604908317909
"(2014, 6)",0.0,press conference,,PPI,10,83,,y_bl,0.005072604908317909
"(2014, 6)",0.0,meeting minutes,,PPI,10,128,,y_probe,0.0015960023815140892
"(2014, 6)",0.0,press conference,,PPI,10,83,,y_probe,0.0035785733103619443
"(2014, 7)",-0.0014412685656086666,meeting minutes,,PPI,10,117,,y_bl,0.001999766092708046
"(2014, 7)",-0.0014412685656086666,meeting minutes,,PPI,10,117,,y_probe,0.002207377741213125
"(2014, 9)",-0.007722046093910251,meeting minutes,,PPI,10,130,,y_bl,-0.0009777085357946347
"(2014, 9)",-0.007722046093910251,press conference,,PPI,10,66,,y_bl,-0.0009777085357946347
"(2014, 9)",-0.007722046093910251,meeting minutes,,PPI,10,130,,y_probe,0.0013576246699248404
"(2014, 9)",-0.007722046093910251,press conference,,PPI,10,66,,y_probe,0.0017842089086981534
"(2014, 10)",-0.0146415499929482,meeting minutes,,PPI,10,115,,y_bl,-0.0018217573424449969
"(2014, 10)",-0.0146415499929482,meeting minutes,,PPI,10,115,,y_probe,0.00044102395575941163
"(2014, 12)",-0.03197075487647094,meeting minutes,,PPI,10,126,,y_bl,-0.0033877295208343265
"(2014, 12)",-0.03197075487647094,press conference,,PPI,10,88,,y_bl,-0.0033877295208343265
"(2014, 12)",-0.03197075487647094,meeting minutes,,PPI,10,126,,y_probe,-0.00033575425194048454
"(2014, 12)",-0.03197075487647094,press conference,,PPI,10,88,,y_probe,0.0018019835688811616
"(2015, 1)",-0.025708356710206992,meeting minutes,,PPI,10,147,,y_bl,-0.00979475883341108
"(2015, 1)",-0.025708356710206992,meeting minutes,,PPI,10,147,,y_probe,0.00032155277917944315
"(2015, 3)",-0.002607563407081237,meeting minutes,,PPI,10,123,,y_bl,-0.008151789225704762
"(2015, 3)",-0.002607563407081237,press conference,,PPI,10,82,,y_bl,-0.008151789225704762
"(2015, 3)",-0.002607563407081237,meeting minutes,,PPI,10,123,,y_probe,0.0006739394446483805
"(2015, 3)",-0.002607563407081237,press conference,,PPI,10,82,,y_probe,0.002764071330510031
"(2015, 4)",-0.0031380778889982253,meeting minutes,,PPI,10,123,,y_bl,-0.00018729146120520903
"(2015, 4)",-0.0031380778889982253,meeting minutes,,PPI,10,123,,y_probe,0.0008128172913358554
"(2015, 6)",0.02022366047673252,meeting minutes,,PPI,10,125,,y_bl,0.005052488913705729
"(2015, 6)",0.02022366047673252,press conference,,PPI,10,73,,y_bl,0.005052488913705729
"(2015, 6)",0.02022366047673252,meeting minutes,,PPI,10,125,,y_probe,0.0014395542769799422
"(2015, 6)",0.02022366047673252,press conference,,PPI,10,73,,y_probe,0.003866002021233124
"(2015, 7)",-0.00463082895982847,meeting minutes,,PPI,10,130,,y_bl,0.013429216877919316
"(2015, 7)",-0.00463082895982847,meeting minutes,,PPI,10,130,,y_probe,0.0007104071018612455
"(2015, 9)",-0.02506658658419436,meeting minutes,,PPI,10,140,,y_bl,0.0020664213980935114
"(2015, 9)",-0.02506658658419436,press conference,,PPI,10,99,,y_bl,0.0020664213980935114
"(2015, 9)",-0.02506658658419436,meeting minutes,,PPI,10,140,,y_probe,0.0002152440293097572
"(2015, 9)",-0.02506658658419436,press conference,,PPI,10,99,,y_probe,0.0018841691972048891
"(2015, 10)",-0.008497130253946494,meeting minutes,,PPI,10,142,,y_bl,-0.00421474223299388
"(2015, 10)",-0.008497130253946494,meeting minutes,,PPI,10,142,,y_probe,0.0011493569493677951
"(2015, 12)",-0.021564177915839977,meeting minutes,,PPI,10,140,,y_bl,-0.006723963502151719
"(2015, 12)",-0.021564177915839977,press conference,,PPI,10,121,,y_bl,-0.006723963502151719
"(2015, 12)",-0.021564177915839977,meeting minutes,,PPI,10,140,,y_probe,0.0006879990009717251
"(2015, 12)",-0.021564177915839977,press conference,,PPI,10,121,,y_probe,0.00237306497672041
"(2016, 1)",-0.004916699333756824,meeting minutes,,PPI,10,125,,y_bl,-0.0067765204316639635
"(2016, 1)",-0.004916699333756824,meeting minutes,,PPI,10,125,,y_probe,0.000983109826905286
"(2016, 3)",-0.002741981427305973,meeting minutes,,PPI,10,133,,y_bl,0.003330665598102681
"(2016, 3)",-0.002741981427305973,press conference,,PPI,10,104,,y_bl,0.003330665598102681
"(2016, 3)",-0.002741981427305973,meeting minutes,,PPI,10,133,,y_probe,0.001067033328831461
"(2016, 3)",-0.002741981427305973,press conference,,PPI,10,104,,y_probe,0.0031443085366209935
"(2016, 4)",0.006022465506467789,meeting minutes,,PPI,10,136,,y_bl,0.0007330302580107942
"(2016, 4)",0.006022465506467789,meeting minutes,,PPI,10,136,,y_probe,0.001960685195134894
"(2016, 6)",0.023733584332093827,meeting minutes,,PPI,10,129,,y_bl,0.007743977991804345
"(2016, 6)",0.023733584332093827,press conference,,PPI,10,102,,y_bl,0.007743977991804345
"(2016, 6)",0.023733584332093827,meeting minutes,,PPI,10,129,,y_probe,0.0018108378654387075
"(2016, 6)",0.023733584332093827,press conference,,PPI,10,102,,y_probe,0.0035842307135743393
"(2016, 7)",0.000532907020338591,meeting minutes,,PPI,10,155,,y_bl,0.011040192416709121
"(2016, 7)",0.000532907020338591,meeting minutes,,PPI,10,155,,y_probe,0.0018552404289381538
"(2016, 9)",-0.004271229130945464,meeting minutes,,PPI,10,139,,y_bl,0.004785829993298978
"(2016, 9)",-0.004271229130945464,press conference,,PPI,10,92,,y_bl,0.004785829993298978
"(2016, 9)",-0.004271229130945464,meeting minutes,,PPI,10,139,,y_probe,0.0020066909598818908
"(2016, 9)",-0.004271229130945464,press conference,,PPI,10,92,,y_probe,0.0035262586965369093
"(2016, 11)",-0.003215436853974296,meeting minutes,,PPI,10,123,,y_bl,0.0014679713093291517
"(2016, 11)",-0.003215436853974296,meeting minutes,,PPI,10,123,,y_probe,0.0019262758642650205
"(2016, 12)",0.010146949543736739,meeting minutes,,PPI,10,133,,y_bl,-0.003926733373412512
"(2016, 12)",0.010146949543736739,press conference,,PPI,10,66,,y_bl,-0.003926733373412512
"(2016, 12)",0.010146949543736739,meeting minutes,,PPI,10,133,,y_probe,0.0020447585669945622
"(2016, 12)",0.010146949543736739,press conference,,PPI,10,66,,y_probe,0.004093223019797994
"(2017, 1)",0.013196285455093992,speech,Chair Janet L. Yellen,PPI,10,133,,y_bl,0.004755156040325864
"(2017, 1)",0.013196285455093992,speech,Governor Jerome H. Powell,PPI,10,29,,y_bl,0.004755156040325864
"(2017, 1)",0.013196285455093992,speech,Governor Lael Brainard,PPI,10,53,,y_bl,0.004755156040325864
"(2017, 1)",0.013196285455093992,speech,Chair Janet L. Yellen,PPI,10,133,,y_probe,0.005748977765749335
"(2017, 1)",0.013196285455093992,speech,Governor Jerome H. Powell,PPI,10,29,,y_probe,0.005037362708652398
"(2017, 1)",0.013196285455093992,speech,Governor Lael Brainard,PPI,10,53,,y_probe,0.005259876835580187
"(2017, 2)",0.004708352930386184,meeting minutes,,PPI,10,117,,y_bl,0.007648529168308454
"(2017, 2)",0.004708352930386184,speech,Governor Jerome H. Powell,PPI,10,64,,y_bl,0.007648529168308454
"(2017, 2)",0.004708352930386184,meeting minutes,,PPI,10,117,,y_probe,0.002001487061089734
"(2017, 2)",0.004708352930386184,speech,Governor Jerome H. Powell,PPI,10,64,,y_probe,0.004983387301254123
"(2017, 3)",-0.0005220569160595545,meeting minutes,,PPI,10,137,,y_bl,0.005937536241495577
"(2017, 3)",-0.0005220569160595545,press conference,,PPI,10,64,,y_bl,0.005937536241495577
"(2017, 3)",-0.0005220569160595545,speech,Governor Lael Brainard,PPI,10,60,,y_bl,0.005937536241495577
"(2017, 3)",-0.0005220569160595545,speech,Vice Chairman Stanley Fischer,PPI,10,11,,y_bl,0.005937536241495577
"(2017, 3)",-0.0005220569160595545,meeting minutes,,PPI,10,137,,y_probe,0.0022918117631987624
"(2017, 3)",-0.0005220569160595545,press conference,,PPI,10,64,,y_probe,0.0030298373543002485
"(2017, 3)",-0.0005220569160595545,speech,Governor Lael Brainard,PPI,10,60,,y_probe,0.003790008077523613
"(2017, 3)",-0.0005220569160595545,speech,Vice Chairman Stanley Fischer,PPI,10,11,,y_probe,0.0061099538985439706
"(2017, 5)",0.006765573555744808,meeting minutes,,PPI,10,130,,y_bl,0.001277788405099648
"(2017, 5)",0.006765573555744808,meeting minutes,,PPI,10,130,,y_probe,0.0022996117247714764
"(2017, 6)",0.004140792666031956,meeting minutes,,PPI,10,127,,y_bl,0.002046580655730081
"(2017, 6)",0.004140792666031956,press conference,,PPI,10,73,,y_bl,0.002046580655730081
"(2017, 6)",0.004140792666031956,meeting minutes,,PPI,10,127,,y_probe,0.0020025116031014696
"(2017, 6)",0.004140792666031956,press conference,,PPI,10,73,,y_probe,0.00375432678366595
"(2017, 7)",-0.0005166623726404751,meeting minutes,,PPI,10,128,,y_bl,0.0028851132847479764
"(2017, 7)",-0.0005166623726404751,meeting minutes,,PPI,10,128,,y_probe,0.0021945030717990203
"(2017, 9)",0.0066958787385980045,meeting minutes,,PPI,10,133,,y_bl,0.0028214214576926205
"(2017, 9)",0.0066958787385980045,press conference,,PPI,10,96,,y_bl,0.0028214214576926205
"(2017, 9)",0.0066958787385980045,meeting minutes,,PPI,10,133,,y_probe,0.0020249867554985833
"(2017, 9)",0.0066958787385980045,press conference,,PPI,10,96,,y_probe,0.0037985469352911235
"(2017, 11)",0.005630933742060584,meeting minutes,,PPI,10,133,,y_bl,0.003250357008532739
"(2017, 11)",0.005630933742060584,meeting minutes,,PPI,10,133,,y_probe,0.0024027806249233515
"(2017, 12)",0.0020397763319204287,meeting minutes,,PPI,10,120,,y_bl,0.003486448558678441
"(2017, 12)",0.0020397763319204287,press conference,,PPI,10,77,,y_bl,0.003486448558678441
"(2017, 12)",0.0020397763319204287,meeting minutes,,PPI,10,120,,y_probe,0.002323496697265295
"(2017, 12)",0.0020397763319204287,press conference,,PPI,10,77,,y_probe,0.004509044609025871
"(2018, 1)",0.008117751326104816,meeting minutes,,PPI,10,147,,y_bl,0.003754378503779735
"(2018, 1)",0.008117751326104816,meeting minutes,,PPI,10,147,,y_probe,0.0031584964721964167
"(2018, 3)",0.007049374610228476,meeting minutes,,PPI,10,113,,y_bl,0.004020260819554884
"(2018, 3)",0.007049374610228476,press conference,,PPI,10,76,,y_bl,0.004020260819554884
"(2018, 3)",0.007049374610228476,meeting minutes,,PPI,10,113,,y_probe,0.0023969955064528196
"(2018, 3)",0.007049374610228476,press conference,,PPI,10,76,,y_probe,0.004172502033057963
"(2018, 5)",0.019379488485578023,meeting minutes,,PPI,10,128,,y_bl,0.003963275298428366
"(2018, 5)",0.019379488485578023,meeting minutes,,PPI,10,128,,y_probe,0.0026174879992690815
"(2018, 6)",0.0049091900262379085,meeting minutes,,PPI,10,113,,y_bl,0.009191403457414437
"(2018, 6)",0.0049091900262379085,press conference,,PPI,10,103,,y_bl,0.009191403457414437
"(2018, 6)",0.0049091900262379085,meeting minutes,,PPI,10,113,,y_probe,0.0020575786236191854
"(2018, 6)",0.0049091900262379085,press conference,,PPI,10,103,,y_probe,0.00490444174805865
"(2018, 8)",-0.003925422116105359,meeting minutes,,PPI,10,118,,y_bl,0.003892380343073265
"(2018, 8)",-0.003925422116105359,meeting minutes,,PPI,10,118,,y_probe,0.0016144296973360957
"(2018, 9)",0.0009828010619079564,meeting minutes,,PPI,10,111,,y_bl,0.0012932221088128215
"(2018, 9)",0.0009828010619079564,press conference,,PPI,10,59,,y_bl,0.0012932221088128215
"(2018, 9)",0.0009828010619079564,meeting minutes,,PPI,10,111,,y_probe,0.0018089221175000712
"(2018, 9)",0.0009828010619079564,press conference,,PPI,10,59,,y_probe,0.00488125988915804
"(2018, 11)",-0.006405540502667506,meeting minutes,,PPI,10,126,,y_bl,-0.0012894144482033698
"(2018, 11)",-0.006405540502667506,meeting minutes,,PPI,10,126,,y_probe,0.000897746442203791
"(2018, 12)",-0.006446836114624155,meeting minutes,,PPI,10,119,,y_bl,-0.001292168789375247
"(2018, 12)",-0.006446836114624155,press conference,,PPI,10,68,,y_bl,-0.001292168789375247
"(2018, 12)",-0.006446836114624155,meeting minutes,,PPI,10,119,,y_probe,0.0007993523187903151
"(2018, 12)",-0.006446836114624155,press conference,,PPI,10,68,,y_probe,0.004297269757406634
"(2019, 1)",-0.009497696988924886,meeting minutes,,PPI,10,138,,y_bl,0.0003853938490465148
"(2019, 1)",-0.009497696988924886,press conference,,PPI,10,39,,y_bl,0.0003853938490465148
"(2019, 1)",-0.009497696988924886,meeting minutes,,PPI,10,138,,y_probe,0.0009952982207770964
"(2019, 1)",-0.009497696988924886,press conference,,PPI,10,39,,y_probe,0.0025938331323271547
"(2019, 3)",0.00850217674742293,meeting minutes,,PPI,10,157,,y_bl,-0.0022137290775454334
"(2019, 3)",0.00850217674742293,press conference,,PPI,10,72,,y_bl,-0.0022137290775454334
"(2019, 3)",0.00850217674742293,meeting minutes,,PPI,10,157,,y_probe,0.0014817052613200358
"(2019, 3)",0.00850217674742293,press conference,,PPI,10,72,,y_probe,0.004619284685374391
"(2019, 5)",0.004472057142592689,meeting minutes,,PPI,10,131,,y_bl,0.005006875518135117
"(2019, 5)",0.004472057142592689,press conference,,PPI,10,77,,y_bl,0.005006875518135117
"(2019, 5)",0.004472057142592689,meeting minutes,,PPI,10,131,,y_probe,0.0013784556300596952
"(2019, 5)",0.004472057142592689,press conference,,PPI,10,77,,y_probe,0.0037434958049021166
"(2019, 6)",-0.006965202288394146,meeting minutes,,PPI,10,119,,y_bl,0.004566673486128048
"(2019, 6)",-0.006965202288394146,press conference,,PPI,10,66,,y_bl,0.004566673486128048
"(2019, 6)",-0.006965202288394146,meeting minutes,,PPI,10,119,,y_probe,0.0011030895765760293
"(2019, 6)",-0.006965202288394146,press conference,,PPI,10,66,,y_probe,0.0032870710277030655
"(2019, 7)",0.0019950131305197516,meeting minutes,,PPI,10,163,,y_bl,0.0026319036962180473
"(2019, 7)",0.0019950131305197516,press conference,,PPI,10,57,,y_bl,0.0026319036962180473
"(2019, 7)",0.0019950131305197516,meeting minutes,,PPI,10,163,,y_probe,0.0020741004347121944
"(2019, 7)",0.0019950131305197516,press conference,,PPI,10,57,,y_probe,0.002796687841839753
"(2019, 9)",-0.011526060951519312,meeting minutes,,PPI,10,140,,y_bl,0.0009711864698884071
"(2019, 9)",-0.011526060951519312,press conference,,PPI,10,68,,y_bl,0.0009711864698884071
"(2019, 9)",-0.011526060951519312,meeting minutes,,PPI,10,140,,y_probe,0.0013639290418310766
"(2019, 9)",-0.011526060951519312,press conference,,PPI,10,68,,y_probe,0.0019869251584667103
"(2019, 10)",0.0010075567602996216,meeting minutes,,PPI,10,123,,y_bl,-0.0030883310724709964
"(2019, 10)",0.0010075567602996216,press conference,,PPI,10,82,,y_bl,-0.0030883310724709964
"(2019, 10)",0.0010075567602996216,speech,Chair Jerome H. Powell,PPI,10,56,,y_bl,-0.0030883310724709964
"(2019, 10)",0.0010075567602996216,speech,Vice Chair Richard H. Clarida,PPI,10,14,,y_bl,-0.0030883310724709964
"(2019, 10)",0.0010075567602996216,meeting minutes,,PPI,10,123,,y_probe,0.0011464872202279267
"(2019, 10)",0.0010075567602996216,press conference,,PPI,10,82,,y_probe,0.004156283392841033
"(2019, 10)",0.0010075567602996216,speech,Chair Jerome H. Powell,PPI,10,56,,y_probe,0.005057913707125726
"(2019, 10)",0.0010075567602996216,speech,Vice Chair Richard H. Clarida,PPI,10,14,,y_probe,0.0034796975218300643
"(2019, 11)",0.0020120731134198877,speech,Governor Lael Brainard,PPI,10,77,,y_bl,0.0032134608639240517
"(2019, 11)",0.0020120731134198877,speech,Vice Chair Richard H. Clarida,PPI,10,94,,y_bl,0.0032134608639240517
"(2019, 11)",0.0020120731134198877,speech,Vice Chair for Supervision Randal K. Quarles,PPI,10,42,,y_bl,0.0032134608639240517
"(2019, 11)",0.0020120731134198877,speech,Governor Lael Brainard,PPI,10,77,,y_probe,0.004872673050699691
"(2019, 11)",0.0020120731134198877,speech,Vice Chair Richard H. Clarida,PPI,10,94,,y_probe,0.006736197414023417
"(2019, 11)",0.0020120731134198877,speech,Vice Chair for Supervision Randal K. Quarles,PPI,10,42,,y_probe,0.004407451620993492
"(2019, 12)",0.0,meeting minutes,,PPI,10,113,,y_bl,0.0014379069301407835
"(2019, 12)",0.0,press conference,,PPI,10,80,,y_bl,0.0014379069301407835
"(2019, 12)",0.0,meeting minutes,,PPI,10,113,,y_probe,0.0016171902218098462
"(2019, 12)",0.0,press conference,,PPI,10,80,,y_probe,0.004549132309708483
"(2020, 1)",0.0015064024942565979,meeting minutes,,PPI,10,120,,y_bl,0.004557772004433289
"(2020, 1)",0.0015064024942565979,press conference,,PPI,10,55,,y_bl,0.004557772004433289
"(2020, 1)",0.0015064024942565979,speech,Vice Chair Richard H. Clarida,PPI,10,15,,y_bl,0.004557772004433289
"(2020, 1)",0.0015064024942565979,meeting minutes,,PPI,10,120,,y_probe,0.0015533478542978508
"(2020, 1)",0.0015064024942565979,press conference,,PPI,10,55,,y_probe,0.004354939411668524
"(2020, 1)",0.0015064024942565979,speech,Vice Chair Richard H. Clarida,PPI,10,15,,y_probe,0.0053144907350913635
"(2020, 2)",-0.013131501823735903,speech,Governor Lael Brainard,PPI,10,77,,y_bl,0.0025298244590186794
"(2020, 2)",-0.013131501823735903,speech,Vice Chair Richard H. Clarida,PPI,10,94,,y_bl,0.0025298244590186794
"(2020, 2)",-0.013131501823735903,speech,Vice Chair for Supervision Randal K. Quarles,PPI,10,33,,y_bl,0.0025298244590186794
"(2020, 2)",-0.013131501823735903,speech,Governor Lael Brainard,PPI,10,77,,y_probe,0.004698938575780608
"(2020, 2)",-0.013131501823735903,speech,Vice Chair Richard H. Clarida,PPI,10,94,,y_probe,0.004693972270756218
"(2020, 2)",-0.013131501823735903,speech,Vice Chair for Supervision Randal K. Quarles,PPI,10,33,,y_probe,0.004892102718698251
"(2020, 3)",-0.018471535960544294,meeting minutes,,PPI,10,115,,y_bl,-0.002583004859870013
"(2020, 3)",-0.018471535960544294,press conference,,PPI,10,46,,y_bl,-0.002583004859870013
"(2020, 3)",-0.018471535960544294,meeting minutes,,PPI,10,115,,y_probe,0.0010618049870158655
"(2020, 3)",-0.018471535960544294,press conference,,PPI,10,46,,y_probe,0.0022702506531356555
"(2020, 4)",-0.04015330738697909,meeting minutes,,PPI,10,100,,y_bl,-0.004751275499489551
"(2020, 4)",-0.04015330738697909,press conference,,PPI,10,44,,y_bl,-0.004751275499489551
"(2020, 4)",-0.04015330738697909,meeting minutes,,PPI,10,100,,y_probe,0.0013589894304323763
"(2020, 4)",-0.04015330738697909,press conference,,PPI,10,44,,y_probe,0.0027684113232116984
"(2020, 5)",0.016573488151867544,speech,Vice Chair Richard H. Clarida,PPI,10,18,,y_bl,-0.01377778846826505
"(2020, 5)",0.016573488151867544,speech,Vice Chair Richard H. Clarida,PPI,10,18,,y_probe,0.008860659462760698
"(2020, 6)",0.013691630417943301,meeting minutes,,PPI,10,110,,y_bl,0.006068207527547345
"(2020, 6)",0.013691630417943301,press conference,,PPI,10,66,,y_bl,0.006068207527547345
"(2020, 6)",0.013691630417943301,speech,Vice Chair Richard H. Clarida,PPI,10,20,,y_bl,0.006068207527547345
"(2020, 6)",0.013691630417943301,meeting minutes,,PPI,10,110,,y_probe,0.002641186641491626
"(2020, 6)",0.013691630417943301,press conference,,PPI,10,66,,y_probe,0.005814099641582836
"(2020, 6)",0.013691630417943301,speech,Vice Chair Richard H. Clarida,PPI,10,20,,y_probe,0.007784343553191334
"(2020, 7)",0.00937018828758518,meeting minutes,,PPI,10,94,,y_bl,0.007955779611017844
"(2020, 7)",0.00937018828758518,press conference,,PPI,10,46,,y_bl,0.007955779611017844
"(2020, 7)",0.00937018828758518,speech,Governor Lael Brainard,PPI,10,25,,y_bl,0.007955779611017844
"(2020, 7)",0.00937018828758518,meeting minutes,,PPI,10,94,,y_probe,0.003220456361301075
"(2020, 7)",0.00937018828758518,press conference,,PPI,10,46,,y_probe,0.006702275513810561
"(2020, 7)",0.00937018828758518,speech,Governor Lael Brainard,PPI,10,25,,y_probe,0.006753158687770326
"(2020, 8)",0.006713167478508808,speech,Chair Jerome H. Powell,PPI,10,76,,y_bl,0.015362332647925211
"(2020, 8)",0.006713167478508808,speech,Vice Chair Richard H. Clarida,PPI,10,44,,y_bl,0.015362332647925211
"(2020, 8)",0.006713167478508808,speech,Chair Jerome H. Powell,PPI,10,76,,y_probe,0.006535141832661999
"(2020, 8)",0.006713167478508808,speech,Vice Chair Richard H. Clarida,PPI,10,44,,y_probe,0.007835127308272065
"(2020, 9)",0.006157023042026033,meeting minutes,,PPI,10,106,,y_bl,0.0027341306484651197
"(2020, 9)",0.006157023042026033,press conference,,PPI,10,83,,y_bl,0.0027341306484651197
"(2020, 9)",0.006157023042026033,speech,Governor Lael Brainard,PPI,10,39,,y_bl,0.0027341306484651197
"(2020, 9)",0.006157023042026033,meeting minutes,,PPI,10,106,,y_probe,0.004128848491044041
"(2020, 9)",0.006157023042026033,press conference,,PPI,10,83,,y_probe,0.0063136349091322515
"(2020, 9)",0.006157023042026033,speech,Governor Lael Brainard,PPI,10,39,,y_probe,0.007213014437247864
