ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2011, 1)",0.015690698479350118,4,meeting minutes,,PPI,10,106,,y_probe,0.003403009056096822
"(2011, 3)",0.033174769730174525,4,meeting minutes,,PPI,10,104,,y_bl,0.006886664870391095
"(2011, 3)",0.033174769730174525,4,meeting minutes,,PPI,10,104,,y_probe,0.0037578959261900568
"(2011, 4)",0.01938912343583965,4,meeting minutes,,PPI,10,120,,y_bl,0.009999914200398984
"(2011, 4)",0.01938912343583965,4,press conference,,PPI,10,116,,y_bl,0.009999914200398984
"(2011, 4)",0.01938912343583965,4,meeting minutes,,PPI,10,120,,y_probe,0.003430412181116443
"(2011, 4)",0.01938912343583965,4,press conference,,PPI,10,116,,y_probe,0.004958338303207592
"(2011, 6)",0.003931208994075064,4,meeting minutes,,PPI,10,107,,y_bl,0.008601001306517964
"(2011, 6)",0.003931208994075064,4,press conference,,PPI,10,76,,y_bl,0.008601001306517964
"(2011, 6)",0.003931208994075064,4,meeting minutes,,PPI,10,107,,y_probe,0.0025638756269919486
"(2011, 6)",0.003931208994075064,4,press conference,,PPI,10,76,,y_probe,0.003819072972822832
"(2011, 8)",-0.0034389618760863883,4,meeting minutes,,PPI,10,103,,y_bl,0.0017979120357442264
"(2011, 8)",-0.0034389618760863883,4,meeting minutes,,PPI,10,103,,y_probe,0.0015377112555240938
"(2011, 9)",0.0024576075284317156,4,meeting minutes,,PPI,10,125,,y_bl,-0.0036218863645936933
"(2011, 9)",0.0024576075284317156,4,meeting minutes,,PPI,10,125,,y_probe,0.0019304654358821118
"(2011, 11)",-0.011355342948299985,4,meeting minutes,,PPI,10,116,,y_bl,-0.00028929236254113494
"(2011, 11)",-0.011355342948299985,4,press conference,,PPI,10,81,,y_bl,-0.00028929236254113494
"(2011, 11)",-0.011355342948299985,4,meeting minutes,,PPI,10,116,,y_probe,0.0019340167576345176
"(2011, 11)",-0.011355342948299985,4,press conference,,PPI,10,81,,y_probe,0.0035301692081868377
"(2011, 12)",-0.007976114070012308,4,meeting minutes,,PPI,10,90,,y_bl,-0.0008278094480182397
"(2011, 12)",-0.007976114070012308,4,meeting minutes,,PPI,10,90,,y_probe,0.0017672946015606168
"(2012, 1)",0.0044943895878404305,4,meeting minutes,,PPI,10,100,,y_bl,-0.0005228564721155326
"(2012, 1)",0.0044943895878404305,4,press conference,,PPI,10,94,,y_bl,-0.0005228564721155326
"(2012, 1)",0.0044943895878404305,4,meeting minutes,,PPI,10,100,,y_probe,0.0016424807315952134
"(2012, 1)",0.0044943895878404305,4,press conference,,PPI,10,94,,y_probe,0.0037325229521033725
"(2012, 3)",0.017288649928272726,4,meeting minutes,,PPI,10,97,,y_bl,0.00276108265099131
"(2012, 3)",0.017288649928272726,4,meeting minutes,,PPI,10,97,,y_probe,0.0020811957191231405
"(2012, 4)",-0.002451582497806193,4,meeting minutes,,PPI,10,106,,y_bl,0.009172222275846863
"(2012, 4)",-0.002451582497806193,4,press conference,,PPI,10,63,,y_bl,0.009172222275846863
"(2012, 4)",-0.002451582497806193,4,meeting minutes,,PPI,10,106,,y_probe,0.0020241966389274216
"(2012, 4)",-0.002451582497806193,4,press conference,,PPI,10,63,,y_probe,0.003559552983340638
"(2012, 6)",-0.01933145701830874,4,meeting minutes,,PPI,10,111,,y_bl,0.004364221034113975
"(2012, 6)",-0.01933145701830874,4,press conference,,PPI,10,47,,y_bl,0.004364221034113975
"(2012, 6)",-0.01933145701830874,4,meeting minutes,,PPI,10,111,,y_probe,0.0019065556880938307
"(2012, 6)",-0.01933145701830874,4,press conference,,PPI,10,47,,y_probe,0.002715377124598698
"(2012, 8)",0.01441018724350318,4,meeting minutes,,PPI,10,96,,y_bl,-0.004272160808097057
"(2012, 8)",0.01441018724350318,4,meeting minutes,,PPI,10,96,,y_probe,0.002257270005707209
"(2012, 9)",0.008351804871593593,4,meeting minutes,,PPI,10,111,,y_bl,0.0017645668844759649
"(2012, 9)",0.008351804871593593,4,press conference,,PPI,10,77,,y_bl,0.0017645668844759649
"(2012, 9)",0.008351804871593593,4,meeting minutes,,PPI,10,111,,y_probe,0.0025234701443169034
"(2012, 9)",0.008351804871593593,4,press conference,,PPI,10,77,,y_probe,0.004631904151058824
"(2012, 10)",-0.004412853446902787,4,meeting minutes,,PPI,10,101,,y_bl,0.007019113605056872
"(2012, 10)",-0.004412853446902787,4,meeting minutes,,PPI,10,101,,y_probe,0.0018825234221320048
"(2012, 12)",-0.009876623495912007,4,meeting minutes,,PPI,10,108,,y_bl,0.00417844077553777
"(2012, 12)",-0.009876623495912007,4,press conference,,PPI,10,81,,y_bl,0.00417844077553777
"(2012, 12)",-0.009876623495912007,4,meeting minutes,,PPI,10,108,,y_probe,0.0021286186426266096
"(2012, 12)",-0.009876623495912007,4,press conference,,PPI,10,81,,y_probe,0.0034185653522304234
"(2013, 1)",0.004950505159856178,4,meeting minutes,,PPI,10,103,,y_bl,-0.003065969880562403
"(2013, 1)",0.004950505159856178,4,meeting minutes,,PPI,10,103,,y_probe,0.0017469324022834206
"(2013, 3)",0.007380107297621841,4,meeting minutes,,PPI,10,106,,y_bl,0.0015902417920035119
"(2013, 3)",0.007380107297621841,4,press conference,,PPI,10,65,,y_bl,0.0015902417920035119
"(2013, 3)",0.007380107297621841,4,meeting minutes,,PPI,10,106,,y_probe,0.002462221660153956
"(2013, 3)",0.007380107297621841,4,press conference,,PPI,10,65,,y_probe,0.004177794399196292
"(2013, 5)",0.000490075971582904,4,meeting minutes,,PPI,10,109,,y_bl,0.005728828639480625
"(2013, 5)",0.000490075971582904,4,meeting minutes,,PPI,10,109,,y_probe,0.0021763876584546924
"(2013, 6)",0.0009794320077780583,4,meeting minutes,,PPI,10,129,,y_bl,0.004383667007739917
"(2013, 6)",0.0009794320077780583,4,press conference,,PPI,10,82,,y_bl,0.004383667007739917
"(2013, 6)",0.0009794320077780583,4,speech,Governor Jeremy C. Stein,PPI,10,18,,y_bl,0.004383667007739917
"(2013, 6)",0.0009794320077780583,4,speech,Governor Jerome H. Powell,PPI,10,73,,y_bl,0.004383667007739917
"(2013, 6)",0.0009794320077780583,4,meeting minutes,,PPI,10,129,,y_probe,0.0021524674157549534
"(2013, 6)",0.0009794320077780583,4,press conference,,PPI,10,82,,y_probe,0.003654347576526062
"(2013, 6)",0.0009794320077780583,4,speech,Governor Jeremy C. Stein,PPI,10,18,,y_probe,0.005131468557754892
"(2013, 6)",0.0009794320077780583,4,speech,Governor Jerome H. Powell,PPI,10,73,,y_probe,0.004674978919985379
"(2013, 7)",0.0004893565059678195,4,meeting minutes,,PPI,10,114,,y_bl,0.0016294484536611255
"(2013, 7)",0.0004893565059678195,4,meeting minutes,,PPI,10,114,,y_probe,0.0019328101277023657
"(2013, 9)",-0.002449180749140467,4,meeting minutes,,PPI,10,110,,y_bl,0.0014712761608766018
"(2013, 9)",-0.002449180749140467,4,press conference,,PPI,10,90,,y_bl,0.0014712761608766018
"(2013, 9)",-0.002449180749140467,4,meeting minutes,,PPI,10,110,,y_probe,0.001722349915281905
"(2013, 9)",-0.002449180749140467,4,press conference,,PPI,10,90,,y_probe,0.0032480964266290314
"(2013, 10)",-0.006889791033819037,4,meeting minutes,,PPI,10,96,,y_bl,0.0016111996421499274
"(2013, 10)",-0.006889791033819037,4,meeting minutes,,PPI,10,96,,y_probe,0.0016796165032046644
"(2013, 11)",-0.006440448321010095,4,speech,Governor Jerome H. Powell,PPI,10,70,,y_bl,0.008904151718298265
"(2013, 11)",-0.006440448321010095,4,speech,Governor Jerome H. Powell,PPI,10,70,,y_probe,0.0032625451165057668
"(2013, 12)",0.003968259175620048,4,meeting minutes,,PPI,10,130,,y_bl,0.0001080957948681704
"(2013, 12)",0.003968259175620048,4,press conference,,PPI,10,100,,y_bl,0.0001080957948681704
"(2013, 12)",0.003968259175620048,4,meeting minutes,,PPI,10,130,,y_probe,0.0019594408670464683
"(2013, 12)",0.003968259175620048,4,press conference,,PPI,10,100,,y_probe,0.0033728958196911573
"(2014, 1)",0.00887142338741942,4,meeting minutes,,PPI,10,101,,y_bl,0.0026709495127898017
"(2014, 1)",0.00887142338741942,4,meeting minutes,,PPI,10,101,,y_probe,0.002169579725737912
"(2014, 3)",0.015579672476746076,4,meeting minutes,,PPI,10,131,,y_bl,0.005626727530191274
"(2014, 3)",0.015579672476746076,4,press conference,,PPI,10,83,,y_bl,0.005626727530191274
"(2014, 3)",0.015579672476746076,4,meeting minutes,,PPI,10,131,,y_probe,0.0020444355206502276
"(2014, 3)",0.015579672476746076,4,press conference,,PPI,10,83,,y_probe,0.0037165450921629287
"(2014, 4)",0.006260555001557755,4,meeting minutes,,PPI,10,95,,y_bl,0.008080189248715083
"(2014, 4)",0.006260555001557755,4,meeting minutes,,PPI,10,95,,y_probe,0.002250185172742522
"(2014, 6)",1.7763568394002505e-15,4,meeting minutes,,PPI,10,128,,y_bl,0.004606618487767433
"(2014, 6)",1.7763568394002505e-15,4,press conference,,PPI,10,83,,y_bl,0.004606618487767433
"(2014, 6)",1.7763568394002505e-15,4,meeting minutes,,PPI,10,128,,y_probe,0.0015960023815141662
"(2014, 6)",1.7763568394002505e-15,4,press conference,,PPI,10,83,,y_probe,0.003578573310361423
"(2014, 7)",-0.001441268565610443,4,meeting minutes,,PPI,10,117,,y_bl,0.001087947113130385
"(2014, 7)",-0.001441268565610443,4,meeting minutes,,PPI,10,117,,y_probe,0.002207377741212757
"(2014, 9)",-0.007722046093910251,4,meeting minutes,,PPI,10,130,,y_bl,-0.0005094340603944319
"(2014, 9)",-0.007722046093910251,4,press conference,,PPI,10,66,,y_bl,-0.0005094340603944319
"(2014, 9)",-0.007722046093910251,4,meeting minutes,,PPI,10,130,,y_probe,0.0013576246699245475
"(2014, 9)",-0.007722046093910251,4,press conference,,PPI,10,66,,y_probe,0.001784208908697299
"(2014, 10)",-0.014641549992951752,4,meeting minutes,,PPI,10,115,,y_bl,-0.0007346308767315817
"(2014, 10)",-0.014641549992951752,4,meeting minutes,,PPI,10,115,,y_probe,0.00044102395575886487
"(2014, 12)",-0.03197075487647272,4,meeting minutes,,PPI,10,126,,y_bl,-0.002230035852456043
"(2014, 12)",-0.03197075487647272,4,press conference,,PPI,10,88,,y_bl,-0.002230035852456043
"(2014, 12)",-0.03197075487647272,4,meeting minutes,,PPI,10,126,,y_probe,-0.0003357542519411318
"(2014, 12)",-0.03197075487647272,4,press conference,,PPI,10,88,,y_probe,0.0018019835688805996
"(2015, 1)",-0.025708356710206992,4,meeting minutes,,PPI,10,147,,y_bl,-0.0069972808853969145
"(2015, 1)",-0.025708356710206992,4,meeting minutes,,PPI,10,147,,y_probe,0.00032155277917883984
"(2015, 3)",-0.002607563407081237,4,meeting minutes,,PPI,10,123,,y_bl,-0.00595923668384071
"(2015, 3)",-0.002607563407081237,4,press conference,,PPI,10,82,,y_bl,-0.00595923668384071
"(2015, 3)",-0.002607563407081237,4,meeting minutes,,PPI,10,123,,y_probe,0.0006739394446475607
"(2015, 3)",-0.002607563407081237,4,press conference,,PPI,10,82,,y_probe,0.0027640713305102232
"(2015, 4)",-0.0031380778889982253,4,meeting minutes,,PPI,10,123,,y_bl,0.002329410960271226
"(2015, 4)",-0.0031380778889982253,4,meeting minutes,,PPI,10,123,,y_probe,0.00081281729133585
"(2015, 6)",0.02022366047673163,4,meeting minutes,,PPI,10,125,,y_bl,0.006726663651980979
"(2015, 6)",0.02022366047673163,4,press conference,,PPI,10,73,,y_bl,0.006726663651980979
"(2015, 6)",0.02022366047673163,4,meeting minutes,,PPI,10,125,,y_probe,0.0014395542769805067
"(2015, 6)",0.02022366047673163,4,press conference,,PPI,10,73,,y_probe,0.003866002021232695
"(2015, 7)",-0.00463082895982847,4,meeting minutes,,PPI,10,130,,y_bl,0.010990683789249363
"(2015, 7)",-0.00463082895982847,4,meeting minutes,,PPI,10,130,,y_probe,0.0007104071018611262
"(2015, 9)",-0.025066586584196138,4,meeting minutes,,PPI,10,140,,y_bl,0.003625493777535728
"(2015, 9)",-0.025066586584196138,4,press conference,,PPI,10,99,,y_bl,0.003625493777535728
"(2015, 9)",-0.025066586584196138,4,meeting minutes,,PPI,10,140,,y_probe,0.00021524402930930752
"(2015, 9)",-0.025066586584196138,4,press conference,,PPI,10,99,,y_probe,0.0018841691972041473
"(2015, 10)",-0.008497130253942053,4,meeting minutes,,PPI,10,142,,y_bl,-0.005019482645184676
"(2015, 10)",-0.008497130253942053,4,meeting minutes,,PPI,10,142,,y_probe,0.001149356949367972
"(2015, 12)",-0.021564177915839977,4,meeting minutes,,PPI,10,140,,y_bl,-0.005111619109367737
"(2015, 12)",-0.021564177915839977,4,press conference,,PPI,10,121,,y_bl,-0.005111619109367737
"(2015, 12)",-0.021564177915839977,4,meeting minutes,,PPI,10,140,,y_probe,0.0006879990009714442
"(2015, 12)",-0.021564177915839977,4,press conference,,PPI,10,121,,y_probe,0.0023730649767200935
"(2016, 1)",-0.004916699333756824,4,meeting minutes,,PPI,10,125,,y_bl,-0.0025536998012378647
"(2016, 1)",-0.004916699333756824,4,meeting minutes,,PPI,10,125,,y_probe,0.0009831098269054894
"(2016, 3)",-0.0027419814273041965,4,meeting minutes,,PPI,10,133,,y_bl,0.002720546397250104
"(2016, 3)",-0.0027419814273041965,4,press conference,,PPI,10,104,,y_bl,0.002720546397250104
"(2016, 3)",-0.0027419814273041965,4,meeting minutes,,PPI,10,133,,y_probe,0.0010670333288313762
"(2016, 3)",-0.0027419814273041965,4,press conference,,PPI,10,104,,y_probe,0.0031443085366208504
"(2016, 4)",0.00602246550647223,4,meeting minutes,,PPI,10,136,,y_bl,0.0031223077507327363
"(2016, 4)",0.00602246550647223,4,meeting minutes,,PPI,10,136,,y_probe,0.001960685195134373
"(2016, 6)",0.02373358433209205,4,meeting minutes,,PPI,10,129,,y_bl,0.006834019880343787
"(2016, 6)",0.02373358433209205,4,press conference,,PPI,10,102,,y_bl,0.006834019880343787
"(2016, 6)",0.02373358433209205,4,meeting minutes,,PPI,10,129,,y_probe,0.0018108378654384438
"(2016, 6)",0.02373358433209205,4,press conference,,PPI,10,102,,y_probe,0.003584230713574935
"(2016, 7)",0.0005329070203430319,4,meeting minutes,,PPI,10,155,,y_bl,0.009895146027497824
"(2016, 7)",0.0005329070203430319,4,meeting minutes,,PPI,10,155,,y_probe,0.0018552404289384216
"(2016, 9)",-0.004271229130949017,4,meeting minutes,,PPI,10,139,,y_bl,0.004992806854224255
"(2016, 9)",-0.004271229130949017,4,press conference,,PPI,10,92,,y_bl,0.004992806854224255
"(2016, 9)",-0.004271229130949017,4,meeting minutes,,PPI,10,139,,y_probe,0.002006690959881816
"(2016, 9)",-0.004271229130949017,4,press conference,,PPI,10,92,,y_probe,0.003526258696536222
"(2016, 11)",-0.003215436853978737,4,meeting minutes,,PPI,10,123,,y_bl,-0.0005108209766042981
"(2016, 11)",-0.003215436853978737,4,meeting minutes,,PPI,10,123,,y_probe,0.001926275864264795
"(2016, 12)",0.010146949543739403,4,meeting minutes,,PPI,10,133,,y_bl,-0.0023347742323032625
"(2016, 12)",0.010146949543739403,4,press conference,,PPI,10,66,,y_bl,-0.0023347742323032625
"(2016, 12)",0.010146949543739403,4,meeting minutes,,PPI,10,133,,y_probe,0.002044758566994534
"(2016, 12)",0.010146949543739403,4,press conference,,PPI,10,66,,y_probe,0.004093223019797609
"(2017, 1)",0.013196285455093992,4,speech,Chair Janet L. Yellen,PPI,10,133,,y_bl,-0.005374040564358682
"(2017, 1)",0.013196285455093992,4,speech,Governor Jerome H. Powell,PPI,10,29,,y_bl,-0.005374040564358682
"(2017, 1)",0.013196285455093992,4,speech,Governor Lael Brainard,PPI,10,53,,y_bl,-0.005374040564358682
"(2017, 1)",0.013196285455093992,4,speech,Chair Janet L. Yellen,PPI,10,133,,y_probe,0.0057489777657496275
"(2017, 1)",0.013196285455093992,4,speech,Governor Jerome H. Powell,PPI,10,29,,y_probe,0.005037362708652869
"(2017, 1)",0.013196285455093992,4,speech,Governor Lael Brainard,PPI,10,53,,y_probe,0.005259876835579856
"(2017, 2)",0.004708352930387072,4,meeting minutes,,PPI,10,117,,y_bl,0.004714044093467235
"(2017, 2)",0.004708352930387072,4,speech,Governor Jerome H. Powell,PPI,10,64,,y_bl,0.004714044093467235
"(2017, 2)",0.004708352930387072,4,meeting minutes,,PPI,10,117,,y_probe,0.0020014870610894553
"(2017, 2)",0.004708352930387072,4,speech,Governor Jerome H. Powell,PPI,10,64,,y_probe,0.004983387301254309
"(2017, 3)",-0.00052205691605689,4,meeting minutes,,PPI,10,137,,y_bl,0.005281463687553269
"(2017, 3)",-0.00052205691605689,4,press conference,,PPI,10,64,,y_bl,0.005281463687553269
"(2017, 3)",-0.00052205691605689,4,speech,Governor Lael Brainard,PPI,10,60,,y_bl,0.005281463687553269
"(2017, 3)",-0.00052205691605689,4,speech,Vice Chairman Stanley Fischer,PPI,10,11,,y_bl,0.005281463687553269
"(2017, 3)",-0.00052205691605689,4,meeting minutes,,PPI,10,137,,y_probe,0.002291811763199083
"(2017, 3)",-0.00052205691605689,4,press conference,,PPI,10,64,,y_probe,0.0030298373543001292
"(2017, 3)",-0.00052205691605689,4,speech,Governor Lael Brainard,PPI,10,60,,y_probe,0.003790008077523642
"(2017, 3)",-0.00052205691605689,4,speech,Vice Chairman Stanley Fischer,PPI,10,11,,y_probe,0.00610995389854394
"(2017, 5)",0.006765573555744808,4,meeting minutes,,PPI,10,130,,y_bl,0.0027110842728258074
"(2017, 5)",0.006765573555744808,4,meeting minutes,,PPI,10,130,,y_probe,0.002299611724771196
"(2017, 6)",0.004140792666033732,4,meeting minutes,,PPI,10,127,,y_bl,0.002402756332368016
"(2017, 6)",0.004140792666033732,4,press conference,,PPI,10,73,,y_bl,0.002402756332368016
"(2017, 6)",0.004140792666033732,4,meeting minutes,,PPI,10,127,,y_probe,0.002002511603101689
"(2017, 6)",0.004140792666033732,4,press conference,,PPI,10,73,,y_probe,0.00375432678366646
"(2017, 7)",-0.0005166623726360342,4,meeting minutes,,PPI,10,128,,y_bl,0.0034213816688102535
"(2017, 7)",-0.0005166623726360342,4,meeting minutes,,PPI,10,128,,y_probe,0.002194503071799521
"(2017, 9)",0.0066958787385980045,4,meeting minutes,,PPI,10,133,,y_bl,0.002404095133650963
"(2017, 9)",0.0066958787385980045,4,press conference,,PPI,10,96,,y_bl,0.002404095133650963
"(2017, 9)",0.0066958787385980045,4,meeting minutes,,PPI,10,133,,y_probe,0.0020249867554987784
"(2017, 9)",0.0066958787385980045,4,press conference,,PPI,10,96,,y_probe,0.0037985469352910563
"(2017, 11)",0.00563093374205792,4,meeting minutes,,PPI,10,133,,y_bl,0.002884590491371117
"(2017, 11)",0.00563093374205792,4,meeting minutes,,PPI,10,133,,y_probe,0.0024027806249236174
"(2017, 12)",0.0020397763319186524,4,meeting minutes,,PPI,10,120,,y_bl,0.003882519182049104
"(2017, 12)",0.0020397763319186524,4,press conference,,PPI,10,77,,y_bl,0.003882519182049104
"(2017, 12)",0.0020397763319186524,4,meeting minutes,,PPI,10,120,,y_probe,0.0023234966972656493
"(2017, 12)",0.0020397763319186524,4,press conference,,PPI,10,77,,y_probe,0.004509044609025687
"(2018, 1)",0.008117751326104816,4,meeting minutes,,PPI,10,147,,y_bl,0.0032220138580085454
"(2018, 1)",0.008117751326104816,4,meeting minutes,,PPI,10,147,,y_probe,0.003158496472196345
"(2018, 3)",0.0070493746102267,4,meeting minutes,,PPI,10,113,,y_bl,0.0034653108743393
"(2018, 3)",0.0070493746102267,4,press conference,,PPI,10,76,,y_bl,0.0034653108743393
"(2018, 3)",0.0070493746102267,4,meeting minutes,,PPI,10,113,,y_probe,0.0023969955064529155
"(2018, 3)",0.0070493746102267,4,press conference,,PPI,10,76,,y_probe,0.004172502033058377
"(2018, 5)",0.019379488485578023,4,meeting minutes,,PPI,10,128,,y_bl,0.004086921515929535
"(2018, 5)",0.019379488485578023,4,meeting minutes,,PPI,10,128,,y_probe,0.0026174879992691947
"(2018, 6)",0.004909190026236132,4,meeting minutes,,PPI,10,113,,y_bl,0.00746621576723499
"(2018, 6)",0.004909190026236132,4,press conference,,PPI,10,103,,y_bl,0.00746621576723499
"(2018, 6)",0.004909190026236132,4,meeting minutes,,PPI,10,113,,y_probe,0.0020575786236191394
"(2018, 6)",0.004909190026236132,4,press conference,,PPI,10,103,,y_probe,0.00490444174805825
"(2018, 8)",-0.003925422116103583,4,meeting minutes,,PPI,10,118,,y_bl,0.0041206926550455426
"(2018, 8)",-0.003925422116103583,4,meeting minutes,,PPI,10,118,,y_probe,0.0016144296973362897
"(2018, 9)",0.00098280106190618,4,meeting minutes,,PPI,10,111,,y_bl,4.1419883533808315e-5
"(2018, 9)",0.00098280106190618,4,press conference,,PPI,10,59,,y_bl,4.1419883533808315e-5
"(2018, 9)",0.00098280106190618,4,meeting minutes,,PPI,10,111,,y_probe,0.001808922117499483
"(2018, 9)",0.00098280106190618,4,press conference,,PPI,10,59,,y_probe,0.00488125988915841
"(2018, 11)",-0.0064055405026648415,4,meeting minutes,,PPI,10,126,,y_bl,-0.0007585016717219843
"(2018, 11)",-0.0064055405026648415,4,meeting minutes,,PPI,10,126,,y_probe,0.0008977464422033074
"(2018, 12)",-0.00644683611462149,4,meeting minutes,,PPI,10,119,,y_bl,0.0001934848318848866
"(2018, 12)",-0.00644683611462149,4,press conference,,PPI,10,68,,y_bl,0.0001934848318848866
"(2018, 12)",-0.00644683611462149,4,meeting minutes,,PPI,10,119,,y_probe,0.0007993523187899871
"(2018, 12)",-0.00644683611462149,4,press conference,,PPI,10,68,,y_probe,0.004297269757406605
"(2019, 1)",-0.009497696988924886,4,meeting minutes,,PPI,10,138,,y_bl,0.0004991476627610328
"(2019, 1)",-0.009497696988924886,4,press conference,,PPI,10,39,,y_bl,0.0004991476627610328
"(2019, 1)",-0.009497696988924886,4,meeting minutes,,PPI,10,138,,y_probe,0.0009952982207764062
"(2019, 1)",-0.009497696988924886,4,press conference,,PPI,10,39,,y_probe,0.002593833132326996
"(2019, 3)",0.008502176747426482,4,meeting minutes,,PPI,10,157,,y_bl,-0.0007106799738454161
"(2019, 3)",0.008502176747426482,4,press conference,,PPI,10,72,,y_bl,-0.0007106799738454161
"(2019, 3)",0.008502176747426482,4,meeting minutes,,PPI,10,157,,y_probe,0.0014817052613201364
"(2019, 3)",0.008502176747426482,4,press conference,,PPI,10,72,,y_probe,0.004619284685373922
"(2019, 5)",0.004472057142590025,4,meeting minutes,,PPI,10,131,,y_bl,0.004716389400149061
"(2019, 5)",0.004472057142590025,4,press conference,,PPI,10,77,,y_bl,0.004716389400149061
"(2019, 5)",0.004472057142590025,4,meeting minutes,,PPI,10,131,,y_probe,0.0013784556300595024
"(2019, 5)",0.004472057142590025,4,press conference,,PPI,10,77,,y_probe,0.003743495804901867
"(2019, 6)",-0.006965202288392369,4,meeting minutes,,PPI,10,119,,y_bl,0.005601878173709997
"(2019, 6)",-0.006965202288392369,4,press conference,,PPI,10,66,,y_bl,0.005601878173709997
"(2019, 6)",-0.006965202288392369,4,meeting minutes,,PPI,10,119,,y_probe,0.0011030895765759764
"(2019, 6)",-0.006965202288392369,4,press conference,,PPI,10,66,,y_probe,0.003287071027702581
"(2019, 7)",0.0019950131305197516,4,meeting minutes,,PPI,10,163,,y_bl,0.001959372909084172
"(2019, 7)",0.0019950131305197516,4,press conference,,PPI,10,57,,y_bl,0.001959372909084172
"(2019, 7)",0.0019950131305197516,4,meeting minutes,,PPI,10,163,,y_probe,0.0020741004347120473
"(2019, 7)",0.0019950131305197516,4,press conference,,PPI,10,57,,y_probe,0.002796687841839551
"(2019, 9)",-0.011526060951517536,4,meeting minutes,,PPI,10,140,,y_bl,0.0007525624918336709
"(2019, 9)",-0.011526060951517536,4,press conference,,PPI,10,68,,y_bl,0.0007525624918336709
"(2019, 9)",-0.011526060951517536,4,meeting minutes,,PPI,10,140,,y_probe,0.0013639290418310847
"(2019, 9)",-0.011526060951517536,4,press conference,,PPI,10,68,,y_probe,0.0019869251584669436
"(2019, 10)",0.0010075567602960689,4,meeting minutes,,PPI,10,123,,y_bl,-0.0008604405334974974
"(2019, 10)",0.0010075567602960689,4,press conference,,PPI,10,82,,y_bl,-0.0008604405334974974
"(2019, 10)",0.0010075567602960689,4,speech,Chair Jerome H. Powell,PPI,10,56,,y_bl,-0.0008604405334974974
"(2019, 10)",0.0010075567602960689,4,speech,Vice Chair Richard H. Clarida,PPI,10,14,,y_bl,-0.0008604405334974974
"(2019, 10)",0.0010075567602960689,4,meeting minutes,,PPI,10,123,,y_probe,0.0011464872202276762
"(2019, 10)",0.0010075567602960689,4,press conference,,PPI,10,82,,y_probe,0.0041562833928408816
"(2019, 10)",0.0010075567602960689,4,speech,Chair Jerome H. Powell,PPI,10,56,,y_probe,0.0050579137071254604
"(2019, 10)",0.0010075567602960689,4,speech,Vice Chair Richard H. Clarida,PPI,10,14,,y_probe,0.0034796975218319257
"(2019, 11)",0.0020120731134243286,4,speech,Governor Lael Brainard,PPI,10,77,,y_bl,0.0015005512310634443
"(2019, 11)",0.0020120731134243286,4,speech,Vice Chair Richard H. Clarida,PPI,10,94,,y_bl,0.0015005512310634443
"(2019, 11)",0.0020120731134243286,4,speech,Vice Chair for Supervision Randal K. Quarles,PPI,10,42,,y_bl,0.0015005512310634443
"(2019, 11)",0.0020120731134243286,4,speech,Governor Lael Brainard,PPI,10,77,,y_probe,0.004872673050699253
"(2019, 11)",0.0020120731134243286,4,speech,Vice Chair Richard H. Clarida,PPI,10,94,,y_probe,0.006736197414024311
"(2019, 11)",0.0020120731134243286,4,speech,Vice Chair for Supervision Randal K. Quarles,PPI,10,42,,y_probe,0.00440745162099517
"(2019, 12)",0.0,4,meeting minutes,,PPI,10,113,,y_bl,0.0023160514962840563
"(2019, 12)",0.0,4,press conference,,PPI,10,80,,y_bl,0.0023160514962840563
"(2019, 12)",0.0,4,meeting minutes,,PPI,10,113,,y_probe,0.0016171902218096977
"(2019, 12)",0.0,4,press conference,,PPI,10,80,,y_probe,0.004549132309708213
"(2020, 1)",0.0015064024942565979,4,meeting minutes,,PPI,10,120,,y_bl,0.0025669723913688265
"(2020, 1)",0.0015064024942565979,4,press conference,,PPI,10,55,,y_bl,0.0025669723913688265
"(2020, 1)",0.0015064024942565979,4,speech,Vice Chair Richard H. Clarida,PPI,10,15,,y_bl,0.0025669723913688265
"(2020, 1)",0.0015064024942565979,4,meeting minutes,,PPI,10,120,,y_probe,0.0015533478542981193
"(2020, 1)",0.0015064024942565979,4,press conference,,PPI,10,55,,y_probe,0.004354939411668416
"(2020, 1)",0.0015064024942565979,4,speech,Vice Chair Richard H. Clarida,PPI,10,15,,y_probe,0.005314490735091418
"(2020, 2)",-0.013131501823735903,4,speech,Governor Lael Brainard,PPI,10,77,,y_bl,0.005999293130030431
"(2020, 2)",-0.013131501823735903,4,speech,Vice Chair Richard H. Clarida,PPI,10,94,,y_bl,0.005999293130030431
"(2020, 2)",-0.013131501823735903,4,speech,Vice Chair for Supervision Randal K. Quarles,PPI,10,33,,y_bl,0.005999293130030431
"(2020, 2)",-0.013131501823735903,4,speech,Governor Lael Brainard,PPI,10,77,,y_probe,0.004698938575780251
"(2020, 2)",-0.013131501823735903,4,speech,Vice Chair Richard H. Clarida,PPI,10,94,,y_probe,0.0046939722707560316
"(2020, 2)",-0.013131501823735903,4,speech,Vice Chair for Supervision Randal K. Quarles,PPI,10,33,,y_probe,0.004892102718698667
"(2020, 3)",-0.018471535960544294,4,meeting minutes,,PPI,10,115,,y_bl,0.004288966492029827
"(2020, 3)",-0.018471535960544294,4,press conference,,PPI,10,46,,y_bl,0.004288966492029827
