ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2011, 1)",0.015690698479350118,4,meeting minutes,,PPI,17,106,,y_probe,0.004130404690468191
"(2011, 3)",0.033174769730174525,4,meeting minutes,,PPI,17,104,,y_bl,0.006886664870391095
"(2011, 3)",0.033174769730174525,4,meeting minutes,,PPI,17,104,,y_probe,0.0041590797832454975
"(2011, 4)",0.01938912343583965,4,meeting minutes,,PPI,17,120,,y_bl,0.009999914200398984
"(2011, 4)",0.01938912343583965,4,press conference,,PPI,17,116,,y_bl,0.009999914200398984
"(2011, 4)",0.01938912343583965,4,meeting minutes,,PPI,17,120,,y_probe,0.004247484947970938
"(2011, 4)",0.01938912343583965,4,press conference,,PPI,17,116,,y_probe,0.005736121489776126
"(2011, 6)",0.003931208994075064,4,meeting minutes,,PPI,17,107,,y_bl,0.008601001306517964
"(2011, 6)",0.003931208994075064,4,press conference,,PPI,17,76,,y_bl,0.008601001306517964
"(2011, 6)",0.003931208994075064,4,meeting minutes,,PPI,17,107,,y_probe,0.0024071408348632127
"(2011, 6)",0.003931208994075064,4,press conference,,PPI,17,76,,y_probe,0.004502472408503037
"(2011, 8)",-0.0034389618760863883,4,meeting minutes,,PPI,17,103,,y_bl,0.0017979120357442264
"(2011, 8)",-0.0034389618760863883,4,meeting minutes,,PPI,17,103,,y_probe,0.0008864374643173462
"(2011, 9)",0.0024576075284317156,4,meeting minutes,,PPI,17,125,,y_bl,-0.0036218863645936933
"(2011, 9)",0.0024576075284317156,4,meeting minutes,,PPI,17,125,,y_probe,0.0015498984714892024
"(2011, 11)",-0.011355342948299985,4,meeting minutes,,PPI,17,116,,y_bl,-0.00028929236254113494
"(2011, 11)",-0.011355342948299985,4,press conference,,PPI,17,81,,y_bl,-0.00028929236254113494
"(2011, 11)",-0.011355342948299985,4,meeting minutes,,PPI,17,116,,y_probe,0.0013552118223788484
"(2011, 11)",-0.011355342948299985,4,press conference,,PPI,17,81,,y_probe,0.0037872769089926117
"(2011, 12)",-0.007976114070012308,4,meeting minutes,,PPI,17,90,,y_bl,-0.0008278094480182397
"(2011, 12)",-0.007976114070012308,4,meeting minutes,,PPI,17,90,,y_probe,0.001754247275278248
"(2012, 1)",0.0044943895878404305,4,meeting minutes,,PPI,17,100,,y_bl,-0.0005228564721155326
"(2012, 1)",0.0044943895878404305,4,press conference,,PPI,17,94,,y_bl,-0.0005228564721155326
"(2012, 1)",0.0044943895878404305,4,meeting minutes,,PPI,17,100,,y_probe,0.0019109063840058154
"(2012, 1)",0.0044943895878404305,4,press conference,,PPI,17,94,,y_probe,0.003660470169163377
"(2012, 3)",0.017288649928272726,4,meeting minutes,,PPI,17,97,,y_bl,0.00276108265099131
"(2012, 3)",0.017288649928272726,4,meeting minutes,,PPI,17,97,,y_probe,0.003357071654694756
"(2012, 4)",-0.002451582497806193,4,meeting minutes,,PPI,17,106,,y_bl,0.009172222275846863
"(2012, 4)",-0.002451582497806193,4,press conference,,PPI,17,63,,y_bl,0.009172222275846863
"(2012, 4)",-0.002451582497806193,4,meeting minutes,,PPI,17,106,,y_probe,0.002565084412517838
"(2012, 4)",-0.002451582497806193,4,press conference,,PPI,17,63,,y_probe,0.004864647967305632
"(2012, 6)",-0.01933145701830874,4,meeting minutes,,PPI,17,111,,y_bl,0.004364221034113975
"(2012, 6)",-0.01933145701830874,4,press conference,,PPI,17,47,,y_bl,0.004364221034113975
"(2012, 6)",-0.01933145701830874,4,meeting minutes,,PPI,17,111,,y_probe,0.0011336250571381608
"(2012, 6)",-0.01933145701830874,4,press conference,,PPI,17,47,,y_probe,0.0014695483560697735
"(2012, 8)",0.01441018724350318,4,meeting minutes,,PPI,17,96,,y_bl,-0.004272160808097057
"(2012, 8)",0.01441018724350318,4,meeting minutes,,PPI,17,96,,y_probe,0.001556062730793694
"(2012, 9)",0.008351804871593593,4,meeting minutes,,PPI,17,111,,y_bl,0.0017645668844759649
"(2012, 9)",0.008351804871593593,4,press conference,,PPI,17,77,,y_bl,0.0017645668844759649
"(2012, 9)",0.008351804871593593,4,meeting minutes,,PPI,17,111,,y_probe,0.0025541593168281885
"(2012, 9)",0.008351804871593593,4,press conference,,PPI,17,77,,y_probe,0.004479394254228579
"(2012, 10)",-0.004412853446902787,4,meeting minutes,,PPI,17,101,,y_bl,0.007019113605056872
"(2012, 10)",-0.004412853446902787,4,meeting minutes,,PPI,17,101,,y_probe,0.0020097318089243956
"(2012, 12)",-0.009876623495912007,4,meeting minutes,,PPI,17,108,,y_bl,0.00417844077553777
"(2012, 12)",-0.009876623495912007,4,press conference,,PPI,17,81,,y_bl,0.00417844077553777
"(2012, 12)",-0.009876623495912007,4,meeting minutes,,PPI,17,108,,y_probe,0.001466963946407934
"(2012, 12)",-0.009876623495912007,4,press conference,,PPI,17,81,,y_probe,0.003728547180687535
"(2013, 1)",0.004950505159856178,4,meeting minutes,,PPI,17,103,,y_bl,-0.003065969880562403
"(2013, 1)",0.004950505159856178,4,meeting minutes,,PPI,17,103,,y_probe,0.0028330546096279868
"(2013, 3)",0.007380107297621841,4,meeting minutes,,PPI,17,106,,y_bl,0.0015902417920035119
"(2013, 3)",0.007380107297621841,4,press conference,,PPI,17,65,,y_bl,0.0015902417920035119
"(2013, 3)",0.007380107297621841,4,meeting minutes,,PPI,17,106,,y_probe,0.002833359053672003
"(2013, 3)",0.007380107297621841,4,press conference,,PPI,17,65,,y_probe,0.0037659618548842484
"(2013, 5)",0.000490075971582904,4,meeting minutes,,PPI,17,109,,y_bl,0.005728828639480625
"(2013, 5)",0.000490075971582904,4,meeting minutes,,PPI,17,109,,y_probe,0.0023863775781438872
"(2013, 6)",0.0009794320077780583,4,meeting minutes,,PPI,17,129,,y_bl,0.004383667007739917
"(2013, 6)",0.0009794320077780583,4,press conference,,PPI,17,82,,y_bl,0.004383667007739917
"(2013, 6)",0.0009794320077780583,4,speech,Governor Jeremy C. Stein,PPI,17,18,,y_bl,0.004383667007739917
"(2013, 6)",0.0009794320077780583,4,speech,Governor Jerome H. Powell,PPI,17,73,,y_bl,0.004383667007739917
"(2013, 6)",0.0009794320077780583,4,meeting minutes,,PPI,17,129,,y_probe,0.002157980762816597
"(2013, 6)",0.0009794320077780583,4,press conference,,PPI,17,82,,y_probe,0.0030086890760461127
"(2013, 6)",0.0009794320077780583,4,speech,Governor Jeremy C. Stein,PPI,17,18,,y_probe,0.004809774109435602
"(2013, 6)",0.0009794320077780583,4,speech,Governor Jerome H. Powell,PPI,17,73,,y_probe,0.004917857652590261
"(2013, 7)",0.0004893565059678195,4,meeting minutes,,PPI,17,114,,y_bl,0.0016294484536611255
"(2013, 7)",0.0004893565059678195,4,meeting minutes,,PPI,17,114,,y_probe,0.00230916972233179
"(2013, 9)",-0.002449180749140467,4,meeting minutes,,PPI,17,110,,y_bl,0.0014712761608766018
"(2013, 9)",-0.002449180749140467,4,press conference,,PPI,17,90,,y_bl,0.0014712761608766018
"(2013, 9)",-0.002449180749140467,4,meeting minutes,,PPI,17,110,,y_probe,0.001477712300112884
"(2013, 9)",-0.002449180749140467,4,press conference,,PPI,17,90,,y_probe,0.0030773574252615887
"(2013, 10)",-0.006889791033819037,4,meeting minutes,,PPI,17,96,,y_bl,0.0016111996421499274
"(2013, 10)",-0.006889791033819037,4,meeting minutes,,PPI,17,96,,y_probe,0.0016151862393571747
"(2013, 11)",-0.006440448321010095,4,speech,Governor Jerome H. Powell,PPI,17,70,,y_bl,0.008904151718298265
"(2013, 11)",-0.006440448321010095,4,speech,Governor Jerome H. Powell,PPI,17,70,,y_probe,0.0032438372380225477
"(2013, 12)",0.003968259175620048,4,meeting minutes,,PPI,17,130,,y_bl,0.0001080957948681704
"(2013, 12)",0.003968259175620048,4,press conference,,PPI,17,100,,y_bl,0.0001080957948681704
"(2013, 12)",0.003968259175620048,4,meeting minutes,,PPI,17,130,,y_probe,0.001955287660984685
"(2013, 12)",0.003968259175620048,4,press conference,,PPI,17,100,,y_probe,0.004456451825371806
"(2014, 1)",0.00887142338741942,4,meeting minutes,,PPI,17,101,,y_bl,0.0026709495127898017
"(2014, 1)",0.00887142338741942,4,meeting minutes,,PPI,17,101,,y_probe,0.002477214018129497
"(2014, 3)",0.015579672476746076,4,meeting minutes,,PPI,17,131,,y_bl,0.005626727530191274
"(2014, 3)",0.015579672476746076,4,press conference,,PPI,17,83,,y_bl,0.005626727530191274
"(2014, 3)",0.015579672476746076,4,meeting minutes,,PPI,17,131,,y_probe,0.0016470802078950623
"(2014, 3)",0.015579672476746076,4,press conference,,PPI,17,83,,y_probe,0.003584222585950696
"(2014, 4)",0.006260555001557755,4,meeting minutes,,PPI,17,95,,y_bl,0.008080189248715083
"(2014, 4)",0.006260555001557755,4,meeting minutes,,PPI,17,95,,y_probe,0.0026833426615705228
"(2014, 6)",1.7763568394002505e-15,4,meeting minutes,,PPI,17,128,,y_bl,0.004606618487767433
"(2014, 6)",1.7763568394002505e-15,4,press conference,,PPI,17,83,,y_bl,0.004606618487767433
"(2014, 6)",1.7763568394002505e-15,4,meeting minutes,,PPI,17,128,,y_probe,0.001985280758067791
"(2014, 6)",1.7763568394002505e-15,4,press conference,,PPI,17,83,,y_probe,0.00282657409410044
"(2014, 7)",-0.001441268565610443,4,meeting minutes,,PPI,17,117,,y_bl,0.001087947113130385
"(2014, 7)",-0.001441268565610443,4,meeting minutes,,PPI,17,117,,y_probe,0.0018836658875918827
"(2014, 9)",-0.007722046093910251,4,meeting minutes,,PPI,17,130,,y_bl,-0.0005094340603944319
"(2014, 9)",-0.007722046093910251,4,press conference,,PPI,17,66,,y_bl,-0.0005094340603944319
"(2014, 9)",-0.007722046093910251,4,meeting minutes,,PPI,17,130,,y_probe,0.0008494095734177194
"(2014, 9)",-0.007722046093910251,4,press conference,,PPI,17,66,,y_probe,0.0020474783117180365
"(2014, 10)",-0.014641549992951752,4,meeting minutes,,PPI,17,115,,y_bl,-0.0007346308767315817
"(2014, 10)",-0.014641549992951752,4,meeting minutes,,PPI,17,115,,y_probe,-0.0005877501810954853
"(2014, 12)",-0.03197075487647272,4,meeting minutes,,PPI,17,126,,y_bl,-0.002230035852456043
"(2014, 12)",-0.03197075487647272,4,press conference,,PPI,17,88,,y_bl,-0.002230035852456043
"(2014, 12)",-0.03197075487647272,4,meeting minutes,,PPI,17,126,,y_probe,-0.0010152931906478246
"(2014, 12)",-0.03197075487647272,4,press conference,,PPI,17,88,,y_probe,0.0011282885258937783
"(2015, 1)",-0.025708356710206992,4,meeting minutes,,PPI,17,147,,y_bl,-0.0069972808853969145
"(2015, 1)",-0.025708356710206992,4,meeting minutes,,PPI,17,147,,y_probe,-0.0003626692666146689
"(2015, 3)",-0.002607563407081237,4,meeting minutes,,PPI,17,123,,y_bl,-0.00595923668384071
"(2015, 3)",-0.002607563407081237,4,press conference,,PPI,17,82,,y_bl,-0.00595923668384071
"(2015, 3)",-0.002607563407081237,4,meeting minutes,,PPI,17,123,,y_probe,-0.0003887778375369456
"(2015, 3)",-0.002607563407081237,4,press conference,,PPI,17,82,,y_probe,0.0022894120490261766
"(2015, 4)",-0.0031380778889982253,4,meeting minutes,,PPI,17,123,,y_bl,0.002329410960271226
"(2015, 4)",-0.0031380778889982253,4,meeting minutes,,PPI,17,123,,y_probe,0.0005531311175426475
"(2015, 6)",0.02022366047673163,4,meeting minutes,,PPI,17,125,,y_bl,0.006726663651980979
"(2015, 6)",0.02022366047673163,4,press conference,,PPI,17,73,,y_bl,0.006726663651980979
"(2015, 6)",0.02022366047673163,4,meeting minutes,,PPI,17,125,,y_probe,0.0018514423181030116
"(2015, 6)",0.02022366047673163,4,press conference,,PPI,17,73,,y_probe,0.003412823172617818
"(2015, 7)",-0.00463082895982847,4,meeting minutes,,PPI,17,130,,y_bl,0.010990683789249363
"(2015, 7)",-0.00463082895982847,4,meeting minutes,,PPI,17,130,,y_probe,0.00012623961674592407
"(2015, 9)",-0.025066586584196138,4,meeting minutes,,PPI,17,140,,y_bl,0.003625493777535728
"(2015, 9)",-0.025066586584196138,4,press conference,,PPI,17,99,,y_bl,0.003625493777535728
"(2015, 9)",-0.025066586584196138,4,meeting minutes,,PPI,17,140,,y_probe,-0.0007213050202395781
"(2015, 9)",-0.025066586584196138,4,press conference,,PPI,17,99,,y_probe,0.0014144813311709773
"(2015, 10)",-0.008497130253942053,4,meeting minutes,,PPI,17,142,,y_bl,-0.005019482645184676
"(2015, 10)",-0.008497130253942053,4,meeting minutes,,PPI,17,142,,y_probe,0.0007457293836715509
"(2015, 12)",-0.021564177915839977,4,meeting minutes,,PPI,17,140,,y_bl,-0.005111619109367737
"(2015, 12)",-0.021564177915839977,4,press conference,,PPI,17,121,,y_bl,-0.005111619109367737
"(2015, 12)",-0.021564177915839977,4,meeting minutes,,PPI,17,140,,y_probe,0.0004461918740197441
"(2015, 12)",-0.021564177915839977,4,press conference,,PPI,17,121,,y_probe,0.002763251420653875
"(2016, 1)",-0.004916699333756824,4,meeting minutes,,PPI,17,125,,y_bl,-0.0025536998012378647
"(2016, 1)",-0.004916699333756824,4,meeting minutes,,PPI,17,125,,y_probe,0.00012072182084075969
"(2016, 3)",-0.0027419814273041965,4,meeting minutes,,PPI,17,133,,y_bl,0.002720546397250104
"(2016, 3)",-0.0027419814273041965,4,press conference,,PPI,17,104,,y_bl,0.002720546397250104
"(2016, 3)",-0.0027419814273041965,4,meeting minutes,,PPI,17,133,,y_probe,0.0012302272182868072
"(2016, 3)",-0.0027419814273041965,4,press conference,,PPI,17,104,,y_probe,0.002392929283739111
"(2016, 4)",0.00602246550647223,4,meeting minutes,,PPI,17,136,,y_bl,0.0031223077507327363
"(2016, 4)",0.00602246550647223,4,meeting minutes,,PPI,17,136,,y_probe,0.0020289363989752763
"(2016, 6)",0.02373358433209205,4,meeting minutes,,PPI,17,129,,y_bl,0.006834019880343787
"(2016, 6)",0.02373358433209205,4,press conference,,PPI,17,102,,y_bl,0.006834019880343787
"(2016, 6)",0.02373358433209205,4,meeting minutes,,PPI,17,129,,y_probe,0.0017814533654435267
"(2016, 6)",0.02373358433209205,4,press conference,,PPI,17,102,,y_probe,0.0032706978288906483
"(2016, 7)",0.0005329070203430319,4,meeting minutes,,PPI,17,155,,y_bl,0.009895146027497824
"(2016, 7)",0.0005329070203430319,4,meeting minutes,,PPI,17,155,,y_probe,0.0019404462424540377
"(2016, 9)",-0.004271229130949017,4,meeting minutes,,PPI,17,139,,y_bl,0.004992806854224255
"(2016, 9)",-0.004271229130949017,4,press conference,,PPI,17,92,,y_bl,0.004992806854224255
"(2016, 9)",-0.004271229130949017,4,meeting minutes,,PPI,17,139,,y_probe,0.0016189388415455146
"(2016, 9)",-0.004271229130949017,4,press conference,,PPI,17,92,,y_probe,0.003601041699784377
"(2016, 11)",-0.003215436853978737,4,meeting minutes,,PPI,17,123,,y_bl,-0.0005108209766042981
"(2016, 11)",-0.003215436853978737,4,meeting minutes,,PPI,17,123,,y_probe,0.0017555679728271112
"(2016, 12)",0.010146949543739403,4,meeting minutes,,PPI,17,133,,y_bl,-0.0023347742323032625
"(2016, 12)",0.010146949543739403,4,press conference,,PPI,17,66,,y_bl,-0.0023347742323032625
"(2016, 12)",0.010146949543739403,4,meeting minutes,,PPI,17,133,,y_probe,0.002564566485520964
"(2016, 12)",0.010146949543739403,4,press conference,,PPI,17,66,,y_probe,0.003082375710553628
"(2017, 1)",0.013196285455093992,4,speech,Chair Janet L. Yellen,PPI,17,133,,y_bl,-0.005374040564358682
"(2017, 1)",0.013196285455093992,4,speech,Governor Jerome H. Powell,PPI,17,29,,y_bl,-0.005374040564358682
"(2017, 1)",0.013196285455093992,4,speech,Governor Lael Brainard,PPI,17,53,,y_bl,-0.005374040564358682
"(2017, 1)",0.013196285455093992,4,speech,Chair Janet L. Yellen,PPI,17,133,,y_probe,0.005511223358797567
"(2017, 1)",0.013196285455093992,4,speech,Governor Jerome H. Powell,PPI,17,29,,y_probe,0.003978363861921467
"(2017, 1)",0.013196285455093992,4,speech,Governor Lael Brainard,PPI,17,53,,y_probe,0.0056383045446547
"(2017, 2)",0.004708352930387072,4,meeting minutes,,PPI,17,117,,y_bl,0.004714044093467235
"(2017, 2)",0.004708352930387072,4,speech,Governor Jerome H. Powell,PPI,17,64,,y_bl,0.004714044093467235
"(2017, 2)",0.004708352930387072,4,meeting minutes,,PPI,17,117,,y_probe,0.0025079374837665585
"(2017, 2)",0.004708352930387072,4,speech,Governor Jerome H. Powell,PPI,17,64,,y_probe,0.004888316613757469
"(2017, 3)",-0.00052205691605689,4,meeting minutes,,PPI,17,137,,y_bl,0.005281463687553269
"(2017, 3)",-0.00052205691605689,4,press conference,,PPI,17,64,,y_bl,0.005281463687553269
"(2017, 3)",-0.00052205691605689,4,speech,Governor Lael Brainard,PPI,17,60,,y_bl,0.005281463687553269
"(2017, 3)",-0.00052205691605689,4,speech,Vice Chairman Stanley Fischer,PPI,17,11,,y_bl,0.005281463687553269
"(2017, 3)",-0.00052205691605689,4,meeting minutes,,PPI,17,137,,y_probe,0.0022449193511601046
"(2017, 3)",-0.00052205691605689,4,press conference,,PPI,17,64,,y_probe,0.003148089042553084
"(2017, 3)",-0.00052205691605689,4,speech,Governor Lael Brainard,PPI,17,60,,y_probe,0.003915736672672696
"(2017, 3)",-0.00052205691605689,4,speech,Vice Chairman Stanley Fischer,PPI,17,11,,y_probe,0.005708487374160466
"(2017, 5)",0.006765573555744808,4,meeting minutes,,PPI,17,130,,y_bl,0.0027110842728258074
"(2017, 5)",0.006765573555744808,4,meeting minutes,,PPI,17,130,,y_probe,0.0023231491706083326
"(2017, 6)",0.004140792666033732,4,meeting minutes,,PPI,17,127,,y_bl,0.002402756332368016
"(2017, 6)",0.004140792666033732,4,press conference,,PPI,17,73,,y_bl,0.002402756332368016
"(2017, 6)",0.004140792666033732,4,meeting minutes,,PPI,17,127,,y_probe,0.0020138967811904845
"(2017, 6)",0.004140792666033732,4,press conference,,PPI,17,73,,y_probe,0.0031340417932478166
"(2017, 7)",-0.0005166623726360342,4,meeting minutes,,PPI,17,128,,y_bl,0.0034213816688102535
"(2017, 7)",-0.0005166623726360342,4,meeting minutes,,PPI,17,128,,y_probe,0.00200656960699796
"(2017, 9)",0.0066958787385980045,4,meeting minutes,,PPI,17,133,,y_bl,0.002404095133650963
"(2017, 9)",0.0066958787385980045,4,press conference,,PPI,17,96,,y_bl,0.002404095133650963
"(2017, 9)",0.0066958787385980045,4,meeting minutes,,PPI,17,133,,y_probe,0.0024964270488892905
"(2017, 9)",0.0066958787385980045,4,press conference,,PPI,17,96,,y_probe,0.004401945849827916
"(2017, 11)",0.00563093374205792,4,meeting minutes,,PPI,17,133,,y_bl,0.002884590491371117
"(2017, 11)",0.00563093374205792,4,meeting minutes,,PPI,17,133,,y_probe,0.0024035712816569423
"(2017, 12)",0.0020397763319186524,4,meeting minutes,,PPI,17,120,,y_bl,0.003882519182049104
"(2017, 12)",0.0020397763319186524,4,press conference,,PPI,17,77,,y_bl,0.003882519182049104
"(2017, 12)",0.0020397763319186524,4,meeting minutes,,PPI,17,120,,y_probe,0.0022551533670447936
"(2017, 12)",0.0020397763319186524,4,press conference,,PPI,17,77,,y_probe,0.004243755695198522
"(2018, 1)",0.008117751326104816,4,meeting minutes,,PPI,17,147,,y_bl,0.0032220138580085454
"(2018, 1)",0.008117751326104816,4,meeting minutes,,PPI,17,147,,y_probe,0.0026695958651363396
"(2018, 3)",0.0070493746102267,4,meeting minutes,,PPI,17,113,,y_bl,0.0034653108743393
"(2018, 3)",0.0070493746102267,4,press conference,,PPI,17,76,,y_bl,0.0034653108743393
"(2018, 3)",0.0070493746102267,4,meeting minutes,,PPI,17,113,,y_probe,0.0023456242121088493
"(2018, 3)",0.0070493746102267,4,press conference,,PPI,17,76,,y_probe,0.0036396301243980353
"(2018, 5)",0.019379488485578023,4,meeting minutes,,PPI,17,128,,y_bl,0.004086921515929535
"(2018, 5)",0.019379488485578023,4,meeting minutes,,PPI,17,128,,y_probe,0.002556320075933947
"(2018, 6)",0.004909190026236132,4,meeting minutes,,PPI,17,113,,y_bl,0.00746621576723499
"(2018, 6)",0.004909190026236132,4,press conference,,PPI,17,103,,y_bl,0.00746621576723499
"(2018, 6)",0.004909190026236132,4,meeting minutes,,PPI,17,113,,y_probe,0.0024268340049405576
"(2018, 6)",0.004909190026236132,4,press conference,,PPI,17,103,,y_probe,0.005310238951495783
"(2018, 8)",-0.003925422116103583,4,meeting minutes,,PPI,17,118,,y_bl,0.0041206926550455426
"(2018, 8)",-0.003925422116103583,4,meeting minutes,,PPI,17,118,,y_probe,0.0020206898140467246
"(2018, 9)",0.00098280106190618,4,meeting minutes,,PPI,17,111,,y_bl,4.1419883533808315e-5
"(2018, 9)",0.00098280106190618,4,press conference,,PPI,17,59,,y_bl,4.1419883533808315e-5
"(2018, 9)",0.00098280106190618,4,meeting minutes,,PPI,17,111,,y_probe,0.002721873969380625
"(2018, 9)",0.00098280106190618,4,press conference,,PPI,17,59,,y_probe,0.004737493516169029
"(2018, 11)",-0.0064055405026648415,4,meeting minutes,,PPI,17,126,,y_bl,-0.0007585016717219843
"(2018, 11)",-0.0064055405026648415,4,meeting minutes,,PPI,17,126,,y_probe,0.0015668483287147618
"(2018, 12)",-0.00644683611462149,4,meeting minutes,,PPI,17,119,,y_bl,0.0001934848318848866
"(2018, 12)",-0.00644683611462149,4,press conference,,PPI,17,68,,y_bl,0.0001934848318848866
"(2018, 12)",-0.00644683611462149,4,meeting minutes,,PPI,17,119,,y_probe,0.0013497004286713258
"(2018, 12)",-0.00644683611462149,4,press conference,,PPI,17,68,,y_probe,0.0038377056343967763
"(2019, 1)",-0.009497696988924886,4,meeting minutes,,PPI,17,138,,y_bl,0.0004991476627610328
"(2019, 1)",-0.009497696988924886,4,press conference,,PPI,17,39,,y_bl,0.0004991476627610328
"(2019, 1)",-0.009497696988924886,4,meeting minutes,,PPI,17,138,,y_probe,0.0009331646075216304
"(2019, 1)",-0.009497696988924886,4,press conference,,PPI,17,39,,y_probe,0.0018692976084130803
"(2019, 3)",0.008502176747426482,4,meeting minutes,,PPI,17,157,,y_bl,-0.0007106799738454161
"(2019, 3)",0.008502176747426482,4,press conference,,PPI,17,72,,y_bl,-0.0007106799738454161
"(2019, 3)",0.008502176747426482,4,meeting minutes,,PPI,17,157,,y_probe,0.0016440279962478942
"(2019, 3)",0.008502176747426482,4,press conference,,PPI,17,72,,y_probe,0.0035509593704533154
"(2019, 5)",0.004472057142590025,4,meeting minutes,,PPI,17,131,,y_bl,0.004716389400149061
"(2019, 5)",0.004472057142590025,4,press conference,,PPI,17,77,,y_bl,0.004716389400149061
"(2019, 5)",0.004472057142590025,4,meeting minutes,,PPI,17,131,,y_probe,0.0013588584777779976
"(2019, 5)",0.004472057142590025,4,press conference,,PPI,17,77,,y_probe,0.004041381448556286
"(2019, 6)",-0.006965202288392369,4,meeting minutes,,PPI,17,119,,y_bl,0.005601878173709997
"(2019, 6)",-0.006965202288392369,4,press conference,,PPI,17,66,,y_bl,0.005601878173709997
"(2019, 6)",-0.006965202288392369,4,meeting minutes,,PPI,17,119,,y_probe,0.0006426070217711356
"(2019, 6)",-0.006965202288392369,4,press conference,,PPI,17,66,,y_probe,0.0033915126629467823
"(2019, 7)",0.0019950131305197516,4,meeting minutes,,PPI,17,163,,y_bl,0.001959372909084172
"(2019, 7)",0.0019950131305197516,4,press conference,,PPI,17,57,,y_bl,0.001959372909084172
"(2019, 7)",0.0019950131305197516,4,meeting minutes,,PPI,17,163,,y_probe,0.0017195657508833296
"(2019, 7)",0.0019950131305197516,4,press conference,,PPI,17,57,,y_probe,0.002936806890502266
"(2019, 9)",-0.011526060951517536,4,meeting minutes,,PPI,17,140,,y_bl,0.0007525624918336709
"(2019, 9)",-0.011526060951517536,4,press conference,,PPI,17,68,,y_bl,0.0007525624918336709
"(2019, 9)",-0.011526060951517536,4,meeting minutes,,PPI,17,140,,y_probe,0.0009994032738599224
"(2019, 9)",-0.011526060951517536,4,press conference,,PPI,17,68,,y_probe,0.0024370777167896144
"(2019, 10)",0.0010075567602960689,4,meeting minutes,,PPI,17,123,,y_bl,-0.0008604405334974974
"(2019, 10)",0.0010075567602960689,4,press conference,,PPI,17,82,,y_bl,-0.0008604405334974974
"(2019, 10)",0.0010075567602960689,4,speech,Chair Jerome H. Powell,PPI,17,56,,y_bl,-0.0008604405334974974
"(2019, 10)",0.0010075567602960689,4,speech,Vice Chair Richard H. Clarida,PPI,17,14,,y_bl,-0.0008604405334974974
"(2019, 10)",0.0010075567602960689,4,meeting minutes,,PPI,17,123,,y_probe,0.0008334473691196981
"(2019, 10)",0.0010075567602960689,4,press conference,,PPI,17,82,,y_probe,0.00327961505445631
"(2019, 10)",0.0010075567602960689,4,speech,Chair Jerome H. Powell,PPI,17,56,,y_probe,0.0056711150480798275
"(2019, 10)",0.0010075567602960689,4,speech,Vice Chair Richard H. Clarida,PPI,17,14,,y_probe,0.003859851710330507
"(2019, 11)",0.0020120731134243286,4,speech,Governor Lael Brainard,PPI,17,77,,y_bl,0.0015005512310634443
"(2019, 11)",0.0020120731134243286,4,speech,Vice Chair Richard H. Clarida,PPI,17,94,,y_bl,0.0015005512310634443
"(2019, 11)",0.0020120731134243286,4,speech,Vice Chair for Supervision Randal K. Quarles,PPI,17,42,,y_bl,0.0015005512310634443
"(2019, 11)",0.0020120731134243286,4,speech,Governor Lael Brainard,PPI,17,77,,y_probe,0.004595760656333645
"(2019, 11)",0.0020120731134243286,4,speech,Vice Chair Richard H. Clarida,PPI,17,94,,y_probe,0.00571466452005068
"(2019, 11)",0.0020120731134243286,4,speech,Vice Chair for Supervision Randal K. Quarles,PPI,17,42,,y_probe,0.002124708113536093
"(2019, 12)",0.0,4,meeting minutes,,PPI,17,113,,y_bl,0.0023160514962840563
"(2019, 12)",0.0,4,press conference,,PPI,17,80,,y_bl,0.0023160514962840563
"(2019, 12)",0.0,4,meeting minutes,,PPI,17,113,,y_probe,0.001193506567360127
"(2019, 12)",0.0,4,press conference,,PPI,17,80,,y_probe,0.005088762421049672
"(2020, 1)",0.0015064024942565979,4,meeting minutes,,PPI,17,120,,y_bl,0.0025669723913688265
"(2020, 1)",0.0015064024942565979,4,press conference,,PPI,17,55,,y_bl,0.0025669723913688265
"(2020, 1)",0.0015064024942565979,4,speech,Vice Chair Richard H. Clarida,PPI,17,15,,y_bl,0.0025669723913688265
"(2020, 1)",0.0015064024942565979,4,meeting minutes,,PPI,17,120,,y_probe,0.0017295467662844846
"(2020, 1)",0.0015064024942565979,4,press conference,,PPI,17,55,,y_probe,0.0032131661872478673
"(2020, 1)",0.0015064024942565979,4,speech,Vice Chair Richard H. Clarida,PPI,17,15,,y_probe,0.0048441988198132625
"(2020, 2)",-0.013131501823735903,4,speech,Governor Lael Brainard,PPI,17,77,,y_bl,0.005999293130030431
"(2020, 2)",-0.013131501823735903,4,speech,Vice Chair Richard H. Clarida,PPI,17,94,,y_bl,0.005999293130030431
"(2020, 2)",-0.013131501823735903,4,speech,Vice Chair for Supervision Randal K. Quarles,PPI,17,33,,y_bl,0.005999293130030431
"(2020, 2)",-0.013131501823735903,4,speech,Governor Lael Brainard,PPI,17,77,,y_probe,0.0040306110821106845
"(2020, 2)",-0.013131501823735903,4,speech,Vice Chair Richard H. Clarida,PPI,17,94,,y_probe,0.0037540073857916527
"(2020, 2)",-0.013131501823735903,4,speech,Vice Chair for Supervision Randal K. Quarles,PPI,17,33,,y_probe,0.0036804312492630035
"(2020, 3)",-0.018471535960544294,4,meeting minutes,,PPI,17,115,,y_bl,0.004288966492029827
"(2020, 3)",-0.018471535960544294,4,press conference,,PPI,17,46,,y_bl,0.004288966492029827
