ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2012, 1)",0.004494389587838654,meeting minutes,,PPI,17,100,,y_bl,-0.00040709616816045243
"(2012, 1)",0.004494389587838654,press conference,,PPI,17,94,,y_bl,-0.00040709616816045243
"(2012, 1)",0.004494389587838654,meeting minutes,,PPI,17,100,,y_probe,0.0019109063840061463
"(2012, 1)",0.004494389587838654,press conference,,PPI,17,94,,y_probe,0.0036604701691630354
"(2012, 3)",0.017288649928272726,meeting minutes,,PPI,17,97,,y_bl,0.0016132414678383892
"(2012, 3)",0.017288649928272726,meeting minutes,,PPI,17,97,,y_probe,0.003357071654695157
"(2012, 4)",-0.0024515824978044165,meeting minutes,,PPI,17,106,,y_bl,0.009651283198916439
"(2012, 4)",-0.0024515824978044165,press conference,,PPI,17,63,,y_bl,0.009651283198916439
"(2012, 4)",-0.0024515824978044165,meeting minutes,,PPI,17,106,,y_probe,0.0025650844125184643
"(2012, 4)",-0.0024515824978044165,press conference,,PPI,17,63,,y_probe,0.004864647967305563
"(2012, 6)",-0.019331457018306963,meeting minutes,,PPI,17,111,,y_bl,0.004300478004401429
"(2012, 6)",-0.019331457018306963,press conference,,PPI,17,47,,y_bl,0.004300478004401429
"(2012, 6)",-0.019331457018306963,meeting minutes,,PPI,17,111,,y_probe,0.0011336250571380609
"(2012, 6)",-0.019331457018306963,press conference,,PPI,17,47,,y_probe,0.0014695483560702952
"(2012, 8)",0.014410187243500516,meeting minutes,,PPI,17,96,,y_bl,-0.003936123481155564
"(2012, 8)",0.014410187243500516,meeting minutes,,PPI,17,96,,y_probe,0.0015560627307937495
"(2012, 9)",0.00835180487159537,meeting minutes,,PPI,17,111,,y_bl,0.0019784372595148692
"(2012, 9)",0.00835180487159537,press conference,,PPI,17,77,,y_bl,0.0019784372595148692
"(2012, 9)",0.00835180487159537,meeting minutes,,PPI,17,111,,y_probe,0.0025541593168282384
"(2012, 9)",0.00835180487159537,press conference,,PPI,17,77,,y_probe,0.004479394254228886
"(2012, 10)",-0.004412853446899234,meeting minutes,,PPI,17,101,,y_bl,0.004613461173412511
"(2012, 10)",-0.004412853446899234,meeting minutes,,PPI,17,101,,y_probe,0.002009731808924821
"(2012, 12)",-0.009876623495912007,meeting minutes,,PPI,17,108,,y_bl,0.006161304233846417
"(2012, 12)",-0.009876623495912007,press conference,,PPI,17,81,,y_bl,0.006161304233846417
"(2012, 12)",-0.009876623495912007,meeting minutes,,PPI,17,108,,y_probe,0.0014669639464078104
"(2012, 12)",-0.009876623495912007,press conference,,PPI,17,81,,y_probe,0.0037285471806871666
"(2013, 1)",0.004950505159856178,meeting minutes,,PPI,17,103,,y_bl,-0.0036411460934834554
"(2013, 1)",0.004950505159856178,meeting minutes,,PPI,17,103,,y_probe,0.002833054609628301
"(2013, 3)",0.007380107297621841,meeting minutes,,PPI,17,106,,y_bl,0.0010545031261866124
"(2013, 3)",0.007380107297621841,press conference,,PPI,17,65,,y_bl,0.0010545031261866124
"(2013, 3)",0.007380107297621841,meeting minutes,,PPI,17,106,,y_probe,0.002833359053672161
"(2013, 3)",0.007380107297621841,press conference,,PPI,17,65,,y_probe,0.0037659618548839748
"(2013, 5)",0.000490075971582904,meeting minutes,,PPI,17,109,,y_bl,0.0048694297351051016
"(2013, 5)",0.000490075971582904,meeting minutes,,PPI,17,109,,y_probe,0.002386377578144339
"(2013, 6)",0.00097943200777717,meeting minutes,,PPI,17,129,,y_bl,0.005061068295731565
"(2013, 6)",0.00097943200777717,press conference,,PPI,17,82,,y_bl,0.005061068295731565
"(2013, 6)",0.00097943200777717,speech,Governor Jeremy C. Stein,PPI,17,18,,y_bl,0.005061068295731565
"(2013, 6)",0.00097943200777717,speech,Governor Jerome H. Powell,PPI,17,73,,y_bl,0.005061068295731565
"(2013, 6)",0.00097943200777717,meeting minutes,,PPI,17,129,,y_probe,0.00215798076281727
"(2013, 6)",0.00097943200777717,press conference,,PPI,17,82,,y_probe,0.0030086890760459796
"(2013, 6)",0.00097943200777717,speech,Governor Jeremy C. Stein,PPI,17,18,,y_probe,0.004809774109435164
"(2013, 6)",0.00097943200777717,speech,Governor Jerome H. Powell,PPI,17,73,,y_probe,0.004917857652590091
"(2013, 7)",0.0004893565059731486,meeting minutes,,PPI,17,114,,y_bl,0.0020525329127897393
"(2013, 7)",0.0004893565059731486,meeting minutes,,PPI,17,114,,y_probe,0.0023091697223322455
"(2013, 9)",-0.002449180749139579,meeting minutes,,PPI,17,110,,y_bl,0.0008664214077782588
"(2013, 9)",-0.002449180749139579,press conference,,PPI,17,90,,y_bl,0.0008664214077782588
"(2013, 9)",-0.002449180749139579,meeting minutes,,PPI,17,110,,y_probe,0.001477712300113246
"(2013, 9)",-0.002449180749139579,press conference,,PPI,17,90,,y_probe,0.0030773574252615558
"(2013, 10)",-0.006889791033815484,meeting minutes,,PPI,17,96,,y_bl,0.0012689488849586506
"(2013, 10)",-0.006889791033815484,meeting minutes,,PPI,17,96,,y_probe,0.0016151862393575976
"(2013, 11)",-0.006440448321010095,speech,Governor Jerome H. Powell,PPI,17,70,,y_bl,-0.0005234470974009086
"(2013, 11)",-0.006440448321010095,speech,Governor Jerome H. Powell,PPI,17,70,,y_probe,0.0032438372380228534
"(2013, 12)",0.003968259175620936,meeting minutes,,PPI,17,130,,y_bl,-0.0008033549651982225
"(2013, 12)",0.003968259175620936,press conference,,PPI,17,100,,y_bl,-0.0008033549651982225
"(2013, 12)",0.003968259175620936,meeting minutes,,PPI,17,130,,y_probe,0.001955287660984673
"(2013, 12)",0.003968259175620936,press conference,,PPI,17,100,,y_probe,0.004456451825372018
"(2014, 1)",0.00887142338741942,meeting minutes,,PPI,17,101,,y_bl,0.0028801119674858027
"(2014, 1)",0.00887142338741942,meeting minutes,,PPI,17,101,,y_probe,0.002477214018129482
"(2014, 3)",0.0155796724767443,meeting minutes,,PPI,17,131,,y_bl,0.006077303083650985
"(2014, 3)",0.0155796724767443,press conference,,PPI,17,83,,y_bl,0.006077303083650985
"(2014, 3)",0.0155796724767443,meeting minutes,,PPI,17,131,,y_probe,0.001647080207894624
"(2014, 3)",0.0155796724767443,press conference,,PPI,17,83,,y_probe,0.0035842225859506077
"(2014, 4)",0.006260555001557755,meeting minutes,,PPI,17,95,,y_bl,0.009384015619524809
"(2014, 4)",0.006260555001557755,meeting minutes,,PPI,17,95,,y_probe,0.00268334266157048
"(2014, 6)",0.0,meeting minutes,,PPI,17,128,,y_bl,0.005072604908317909
"(2014, 6)",0.0,press conference,,PPI,17,83,,y_bl,0.005072604908317909
"(2014, 6)",0.0,meeting minutes,,PPI,17,128,,y_probe,0.0019852807580678215
"(2014, 6)",0.0,press conference,,PPI,17,83,,y_probe,0.0028265740941004055
"(2014, 7)",-0.0014412685656086666,meeting minutes,,PPI,17,117,,y_bl,0.001999766092708046
"(2014, 7)",-0.0014412685656086666,meeting minutes,,PPI,17,117,,y_probe,0.0018836658875920284
"(2014, 9)",-0.007722046093910251,meeting minutes,,PPI,17,130,,y_bl,-0.0009777085357946347
"(2014, 9)",-0.007722046093910251,press conference,,PPI,17,66,,y_bl,-0.0009777085357946347
"(2014, 9)",-0.007722046093910251,meeting minutes,,PPI,17,130,,y_probe,0.000849409573417791
"(2014, 9)",-0.007722046093910251,press conference,,PPI,17,66,,y_probe,0.0020474783117178435
"(2014, 10)",-0.0146415499929482,meeting minutes,,PPI,17,115,,y_bl,-0.0018217573424449969
"(2014, 10)",-0.0146415499929482,meeting minutes,,PPI,17,115,,y_probe,-0.0005877501810951846
"(2014, 12)",-0.03197075487647094,meeting minutes,,PPI,17,126,,y_bl,-0.0033877295208343265
"(2014, 12)",-0.03197075487647094,press conference,,PPI,17,88,,y_bl,-0.0033877295208343265
"(2014, 12)",-0.03197075487647094,meeting minutes,,PPI,17,126,,y_probe,-0.0010152931906477428
"(2014, 12)",-0.03197075487647094,press conference,,PPI,17,88,,y_probe,0.0011282885258934695
"(2015, 1)",-0.025708356710206992,meeting minutes,,PPI,17,147,,y_bl,-0.00979475883341108
"(2015, 1)",-0.025708356710206992,meeting minutes,,PPI,17,147,,y_probe,-0.0003626692666145395
"(2015, 3)",-0.002607563407081237,meeting minutes,,PPI,17,123,,y_bl,-0.008151789225704762
"(2015, 3)",-0.002607563407081237,press conference,,PPI,17,82,,y_bl,-0.008151789225704762
"(2015, 3)",-0.002607563407081237,meeting minutes,,PPI,17,123,,y_probe,-0.00038877783753680486
"(2015, 3)",-0.002607563407081237,press conference,,PPI,17,82,,y_probe,0.002289412049025525
"(2015, 4)",-0.0031380778889982253,meeting minutes,,PPI,17,123,,y_bl,-0.00018729146120520903
"(2015, 4)",-0.0031380778889982253,meeting minutes,,PPI,17,123,,y_probe,0.0005531311175429591
"(2015, 6)",0.02022366047673252,meeting minutes,,PPI,17,125,,y_bl,0.005052488913705729
"(2015, 6)",0.02022366047673252,press conference,,PPI,17,73,,y_bl,0.005052488913705729
"(2015, 6)",0.02022366047673252,meeting minutes,,PPI,17,125,,y_probe,0.0018514423181034871
"(2015, 6)",0.02022366047673252,press conference,,PPI,17,73,,y_probe,0.0034128231726178473
"(2015, 7)",-0.00463082895982847,meeting minutes,,PPI,17,130,,y_bl,0.013429216877919316
"(2015, 7)",-0.00463082895982847,meeting minutes,,PPI,17,130,,y_probe,0.00012623961674618106
"(2015, 9)",-0.02506658658419436,meeting minutes,,PPI,17,140,,y_bl,0.0020664213980935114
"(2015, 9)",-0.02506658658419436,press conference,,PPI,17,99,,y_bl,0.0020664213980935114
"(2015, 9)",-0.02506658658419436,meeting minutes,,PPI,17,140,,y_probe,-0.0007213050202392676
"(2015, 9)",-0.02506658658419436,press conference,,PPI,17,99,,y_probe,0.0014144813311712113
"(2015, 10)",-0.008497130253946494,meeting minutes,,PPI,17,142,,y_bl,-0.00421474223299388
"(2015, 10)",-0.008497130253946494,meeting minutes,,PPI,17,142,,y_probe,0.0007457293836716755
"(2015, 12)",-0.021564177915839977,meeting minutes,,PPI,17,140,,y_bl,-0.006723963502151719
"(2015, 12)",-0.021564177915839977,press conference,,PPI,17,121,,y_bl,-0.006723963502151719
"(2015, 12)",-0.021564177915839977,meeting minutes,,PPI,17,140,,y_probe,0.0004461918740197958
"(2015, 12)",-0.021564177915839977,press conference,,PPI,17,121,,y_probe,0.00276325142065389
"(2016, 1)",-0.004916699333756824,meeting minutes,,PPI,17,125,,y_bl,-0.0067765204316639635
"(2016, 1)",-0.004916699333756824,meeting minutes,,PPI,17,125,,y_probe,0.0001207218208409109
"(2016, 3)",-0.002741981427305973,meeting minutes,,PPI,17,133,,y_bl,0.003330665598102681
"(2016, 3)",-0.002741981427305973,press conference,,PPI,17,104,,y_bl,0.003330665598102681
"(2016, 3)",-0.002741981427305973,meeting minutes,,PPI,17,133,,y_probe,0.0012302272182867626
"(2016, 3)",-0.002741981427305973,press conference,,PPI,17,104,,y_probe,0.002392929283738898
"(2016, 4)",0.006022465506467789,meeting minutes,,PPI,17,136,,y_bl,0.0007330302580107942
"(2016, 4)",0.006022465506467789,meeting minutes,,PPI,17,136,,y_probe,0.002028936398975611
"(2016, 6)",0.023733584332093827,meeting minutes,,PPI,17,129,,y_bl,0.007743977991804345
"(2016, 6)",0.023733584332093827,press conference,,PPI,17,102,,y_bl,0.007743977991804345
"(2016, 6)",0.023733584332093827,meeting minutes,,PPI,17,129,,y_probe,0.0017814533654437626
"(2016, 6)",0.023733584332093827,press conference,,PPI,17,102,,y_probe,0.0032706978288902485
"(2016, 7)",0.000532907020338591,meeting minutes,,PPI,17,155,,y_bl,0.011040192416709121
"(2016, 7)",0.000532907020338591,meeting minutes,,PPI,17,155,,y_probe,0.0019404462424539167
"(2016, 9)",-0.004271229130945464,meeting minutes,,PPI,17,139,,y_bl,0.004785829993298978
"(2016, 9)",-0.004271229130945464,press conference,,PPI,17,92,,y_bl,0.004785829993298978
"(2016, 9)",-0.004271229130945464,meeting minutes,,PPI,17,139,,y_probe,0.0016189388415457672
"(2016, 9)",-0.004271229130945464,press conference,,PPI,17,92,,y_probe,0.0036010416997835745
"(2016, 11)",-0.003215436853974296,meeting minutes,,PPI,17,123,,y_bl,0.0014679713093291517
"(2016, 11)",-0.003215436853974296,meeting minutes,,PPI,17,123,,y_probe,0.001755567972827222
"(2016, 12)",0.010146949543736739,meeting minutes,,PPI,17,133,,y_bl,-0.003926733373412512
"(2016, 12)",0.010146949543736739,press conference,,PPI,17,66,,y_bl,-0.003926733373412512
"(2016, 12)",0.010146949543736739,meeting minutes,,PPI,17,133,,y_probe,0.002564566485520997
"(2016, 12)",0.010146949543736739,press conference,,PPI,17,66,,y_probe,0.0030823757105537006
"(2017, 1)",0.013196285455093992,speech,Chair Janet L. Yellen,PPI,17,133,,y_bl,0.004755156040325864
"(2017, 1)",0.013196285455093992,speech,Governor Jerome H. Powell,PPI,17,29,,y_bl,0.004755156040325864
"(2017, 1)",0.013196285455093992,speech,Governor Lael Brainard,PPI,17,53,,y_bl,0.004755156040325864
"(2017, 1)",0.013196285455093992,speech,Chair Janet L. Yellen,PPI,17,133,,y_probe,0.005511223358797341
"(2017, 1)",0.013196285455093992,speech,Governor Jerome H. Powell,PPI,17,29,,y_probe,0.003978363861920881
"(2017, 1)",0.013196285455093992,speech,Governor Lael Brainard,PPI,17,53,,y_probe,0.00563830454465529
"(2017, 2)",0.004708352930386184,meeting minutes,,PPI,17,117,,y_bl,0.007648529168308454
"(2017, 2)",0.004708352930386184,speech,Governor Jerome H. Powell,PPI,17,64,,y_bl,0.007648529168308454
"(2017, 2)",0.004708352930386184,meeting minutes,,PPI,17,117,,y_probe,0.00250793748376665
"(2017, 2)",0.004708352930386184,speech,Governor Jerome H. Powell,PPI,17,64,,y_probe,0.0048883166137568945
"(2017, 3)",-0.0005220569160595545,meeting minutes,,PPI,17,137,,y_bl,0.005937536241495577
"(2017, 3)",-0.0005220569160595545,press conference,,PPI,17,64,,y_bl,0.005937536241495577
"(2017, 3)",-0.0005220569160595545,speech,Governor Lael Brainard,PPI,17,60,,y_bl,0.005937536241495577
"(2017, 3)",-0.0005220569160595545,speech,Vice Chairman Stanley Fischer,PPI,17,11,,y_bl,0.005937536241495577
"(2017, 3)",-0.0005220569160595545,meeting minutes,,PPI,17,137,,y_probe,0.0022449193511604633
"(2017, 3)",-0.0005220569160595545,press conference,,PPI,17,64,,y_probe,0.0031480890425522596
"(2017, 3)",-0.0005220569160595545,speech,Governor Lael Brainard,PPI,17,60,,y_probe,0.003915736672672946
"(2017, 3)",-0.0005220569160595545,speech,Vice Chairman Stanley Fischer,PPI,17,11,,y_probe,0.005708487374158972
"(2017, 5)",0.006765573555744808,meeting minutes,,PPI,17,130,,y_bl,0.001277788405099648
"(2017, 5)",0.006765573555744808,meeting minutes,,PPI,17,130,,y_probe,0.002323149170608272
"(2017, 6)",0.004140792666031956,meeting minutes,,PPI,17,127,,y_bl,0.002046580655730081
"(2017, 6)",0.004140792666031956,press conference,,PPI,17,73,,y_bl,0.002046580655730081
"(2017, 6)",0.004140792666031956,meeting minutes,,PPI,17,127,,y_probe,0.0020138967811906506
"(2017, 6)",0.004140792666031956,press conference,,PPI,17,73,,y_probe,0.0031340417932473877
"(2017, 7)",-0.0005166623726404751,meeting minutes,,PPI,17,128,,y_bl,0.0028851132847479764
"(2017, 7)",-0.0005166623726404751,meeting minutes,,PPI,17,128,,y_probe,0.002006569606998225
"(2017, 9)",0.0066958787385980045,meeting minutes,,PPI,17,133,,y_bl,0.0028214214576926205
"(2017, 9)",0.0066958787385980045,press conference,,PPI,17,96,,y_bl,0.0028214214576926205
"(2017, 9)",0.0066958787385980045,meeting minutes,,PPI,17,133,,y_probe,0.002496427048889333
"(2017, 9)",0.0066958787385980045,press conference,,PPI,17,96,,y_probe,0.004401945849828093
"(2017, 11)",0.005630933742060584,meeting minutes,,PPI,17,133,,y_bl,0.003250357008532739
"(2017, 11)",0.005630933742060584,meeting minutes,,PPI,17,133,,y_probe,0.0024035712816570243
"(2017, 12)",0.0020397763319204287,meeting minutes,,PPI,17,120,,y_bl,0.003486448558678441
"(2017, 12)",0.0020397763319204287,press conference,,PPI,17,77,,y_bl,0.003486448558678441
"(2017, 12)",0.0020397763319204287,meeting minutes,,PPI,17,120,,y_probe,0.002255153367044587
"(2017, 12)",0.0020397763319204287,press conference,,PPI,17,77,,y_probe,0.004243755695198266
"(2018, 1)",0.008117751326104816,meeting minutes,,PPI,17,147,,y_bl,0.003754378503779735
"(2018, 1)",0.008117751326104816,meeting minutes,,PPI,17,147,,y_probe,0.0026695958651363834
"(2018, 3)",0.007049374610228476,meeting minutes,,PPI,17,113,,y_bl,0.004020260819554884
"(2018, 3)",0.007049374610228476,press conference,,PPI,17,76,,y_bl,0.004020260819554884
"(2018, 3)",0.007049374610228476,meeting minutes,,PPI,17,113,,y_probe,0.0023456242121087448
"(2018, 3)",0.007049374610228476,press conference,,PPI,17,76,,y_probe,0.0036396301243979776
"(2018, 5)",0.019379488485578023,meeting minutes,,PPI,17,128,,y_bl,0.003963275298428366
"(2018, 5)",0.019379488485578023,meeting minutes,,PPI,17,128,,y_probe,0.0025563200759338993
"(2018, 6)",0.0049091900262379085,meeting minutes,,PPI,17,113,,y_bl,0.009191403457414437
"(2018, 6)",0.0049091900262379085,press conference,,PPI,17,103,,y_bl,0.009191403457414437
"(2018, 6)",0.0049091900262379085,meeting minutes,,PPI,17,113,,y_probe,0.0024268340049404197
"(2018, 6)",0.0049091900262379085,press conference,,PPI,17,103,,y_probe,0.0053102389514954286
"(2018, 8)",-0.003925422116105359,meeting minutes,,PPI,17,118,,y_bl,0.003892380343073265
"(2018, 8)",-0.003925422116105359,meeting minutes,,PPI,17,118,,y_probe,0.0020206898140463867
"(2018, 9)",0.0009828010619079564,meeting minutes,,PPI,17,111,,y_bl,0.0012932221088128215
"(2018, 9)",0.0009828010619079564,press conference,,PPI,17,59,,y_bl,0.0012932221088128215
"(2018, 9)",0.0009828010619079564,meeting minutes,,PPI,17,111,,y_probe,0.002721873969380438
"(2018, 9)",0.0009828010619079564,press conference,,PPI,17,59,,y_probe,0.004737493516169054
"(2018, 11)",-0.006405540502667506,meeting minutes,,PPI,17,126,,y_bl,-0.0012894144482033698
"(2018, 11)",-0.006405540502667506,meeting minutes,,PPI,17,126,,y_probe,0.0015668483287145237
"(2018, 12)",-0.006446836114624155,meeting minutes,,PPI,17,119,,y_bl,-0.001292168789375247
"(2018, 12)",-0.006446836114624155,press conference,,PPI,17,68,,y_bl,-0.001292168789375247
"(2018, 12)",-0.006446836114624155,meeting minutes,,PPI,17,119,,y_probe,0.0013497004286710074
"(2018, 12)",-0.006446836114624155,press conference,,PPI,17,68,,y_probe,0.003837705634396883
"(2019, 1)",-0.009497696988924886,meeting minutes,,PPI,17,138,,y_bl,0.0003853938490465148
"(2019, 1)",-0.009497696988924886,press conference,,PPI,17,39,,y_bl,0.0003853938490465148
"(2019, 1)",-0.009497696988924886,meeting minutes,,PPI,17,138,,y_probe,0.0009331646075216532
"(2019, 1)",-0.009497696988924886,press conference,,PPI,17,39,,y_probe,0.001869297608412141
"(2019, 3)",0.00850217674742293,meeting minutes,,PPI,17,157,,y_bl,-0.0022137290775454334
"(2019, 3)",0.00850217674742293,press conference,,PPI,17,72,,y_bl,-0.0022137290775454334
"(2019, 3)",0.00850217674742293,meeting minutes,,PPI,17,157,,y_probe,0.0016440279962476783
"(2019, 3)",0.00850217674742293,press conference,,PPI,17,72,,y_probe,0.0035509593704534017
"(2019, 5)",0.004472057142592689,meeting minutes,,PPI,17,131,,y_bl,0.005006875518135117
"(2019, 5)",0.004472057142592689,press conference,,PPI,17,77,,y_bl,0.005006875518135117
"(2019, 5)",0.004472057142592689,meeting minutes,,PPI,17,131,,y_probe,0.001358858477777818
"(2019, 5)",0.004472057142592689,press conference,,PPI,17,77,,y_probe,0.004041381448556459
"(2019, 6)",-0.006965202288394146,meeting minutes,,PPI,17,119,,y_bl,0.004566673486128048
"(2019, 6)",-0.006965202288394146,press conference,,PPI,17,66,,y_bl,0.004566673486128048
"(2019, 6)",-0.006965202288394146,meeting minutes,,PPI,17,119,,y_probe,0.0006426070217709884
"(2019, 6)",-0.006965202288394146,press conference,,PPI,17,66,,y_probe,0.003391512662946825
"(2019, 7)",0.0019950131305197516,meeting minutes,,PPI,17,163,,y_bl,0.0026319036962180473
"(2019, 7)",0.0019950131305197516,press conference,,PPI,17,57,,y_bl,0.0026319036962180473
"(2019, 7)",0.0019950131305197516,meeting minutes,,PPI,17,163,,y_probe,0.0017195657508833723
"(2019, 7)",0.0019950131305197516,press conference,,PPI,17,57,,y_probe,0.0029368068905022975
"(2019, 9)",-0.011526060951519312,meeting minutes,,PPI,17,140,,y_bl,0.0009711864698884071
"(2019, 9)",-0.011526060951519312,press conference,,PPI,17,68,,y_bl,0.0009711864698884071
"(2019, 9)",-0.011526060951519312,meeting minutes,,PPI,17,140,,y_probe,0.0009994032738596475
"(2019, 9)",-0.011526060951519312,press conference,,PPI,17,68,,y_probe,0.0024370777167900784
"(2019, 10)",0.0010075567602996216,meeting minutes,,PPI,17,123,,y_bl,-0.0030883310724709964
"(2019, 10)",0.0010075567602996216,press conference,,PPI,17,82,,y_bl,-0.0030883310724709964
"(2019, 10)",0.0010075567602996216,speech,Chair Jerome H. Powell,PPI,17,56,,y_bl,-0.0030883310724709964
"(2019, 10)",0.0010075567602996216,speech,Vice Chair Richard H. Clarida,PPI,17,14,,y_bl,-0.0030883310724709964
"(2019, 10)",0.0010075567602996216,meeting minutes,,PPI,17,123,,y_probe,0.0008334473691193862
"(2019, 10)",0.0010075567602996216,press conference,,PPI,17,82,,y_probe,0.0032796150544568362
"(2019, 10)",0.0010075567602996216,speech,Chair Jerome H. Powell,PPI,17,56,,y_probe,0.005671115048080363
"(2019, 10)",0.0010075567602996216,speech,Vice Chair Richard H. Clarida,PPI,17,14,,y_probe,0.003859851710330529
"(2019, 11)",0.0020120731134198877,speech,Governor Lael Brainard,PPI,17,77,,y_bl,0.0032134608639240517
"(2019, 11)",0.0020120731134198877,speech,Vice Chair Richard H. Clarida,PPI,17,94,,y_bl,0.0032134608639240517
"(2019, 11)",0.0020120731134198877,speech,Vice Chair for Supervision Randal K. Quarles,PPI,17,42,,y_bl,0.0032134608639240517
"(2019, 11)",0.0020120731134198877,speech,Governor Lael Brainard,PPI,17,77,,y_probe,0.004595760656332973
"(2019, 11)",0.0020120731134198877,speech,Vice Chair Richard H. Clarida,PPI,17,94,,y_probe,0.005714664520050103
"(2019, 11)",0.0020120731134198877,speech,Vice Chair for Supervision Randal K. Quarles,PPI,17,42,,y_probe,0.0021247081135353993
"(2019, 12)",0.0,meeting minutes,,PPI,17,113,,y_bl,0.0014379069301407835
"(2019, 12)",0.0,press conference,,PPI,17,80,,y_bl,0.0014379069301407835
"(2019, 12)",0.0,meeting minutes,,PPI,17,113,,y_probe,0.0011935065673600808
"(2019, 12)",0.0,press conference,,PPI,17,80,,y_probe,0.005088762421049687
"(2020, 1)",0.0015064024942565979,meeting minutes,,PPI,17,120,,y_bl,0.004557772004433289
"(2020, 1)",0.0015064024942565979,press conference,,PPI,17,55,,y_bl,0.004557772004433289
"(2020, 1)",0.0015064024942565979,speech,Vice Chair Richard H. Clarida,PPI,17,15,,y_bl,0.004557772004433289
"(2020, 1)",0.0015064024942565979,meeting minutes,,PPI,17,120,,y_probe,0.0017295467662847529
"(2020, 1)",0.0015064024942565979,press conference,,PPI,17,55,,y_probe,0.003213166187248459
"(2020, 1)",0.0015064024942565979,speech,Vice Chair Richard H. Clarida,PPI,17,15,,y_probe,0.004844198819813147
"(2020, 2)",-0.013131501823735903,speech,Governor Lael Brainard,PPI,17,77,,y_bl,0.0025298244590186794
"(2020, 2)",-0.013131501823735903,speech,Vice Chair Richard H. Clarida,PPI,17,94,,y_bl,0.0025298244590186794
"(2020, 2)",-0.013131501823735903,speech,Vice Chair for Supervision Randal K. Quarles,PPI,17,33,,y_bl,0.0025298244590186794
"(2020, 2)",-0.013131501823735903,speech,Governor Lael Brainard,PPI,17,77,,y_probe,0.004030611082109752
"(2020, 2)",-0.013131501823735903,speech,Vice Chair Richard H. Clarida,PPI,17,94,,y_probe,0.0037540073857907836
"(2020, 2)",-0.013131501823735903,speech,Vice Chair for Supervision Randal K. Quarles,PPI,17,33,,y_probe,0.003680431249262863
"(2020, 3)",-0.018471535960544294,meeting minutes,,PPI,17,115,,y_bl,-0.002583004859870013
"(2020, 3)",-0.018471535960544294,press conference,,PPI,17,46,,y_bl,-0.002583004859870013
"(2020, 3)",-0.018471535960544294,meeting minutes,,PPI,17,115,,y_probe,0.0008285195472055167
"(2020, 3)",-0.018471535960544294,press conference,,PPI,17,46,,y_probe,0.001760691498626475
"(2020, 4)",-0.04015330738697909,meeting minutes,,PPI,17,100,,y_bl,-0.004751275499489551
"(2020, 4)",-0.04015330738697909,press conference,,PPI,17,44,,y_bl,-0.004751275499489551
"(2020, 4)",-0.04015330738697909,meeting minutes,,PPI,17,100,,y_probe,0.0004681781472122789
"(2020, 4)",-0.04015330738697909,press conference,,PPI,17,44,,y_probe,0.0016436145036406197
"(2020, 5)",0.016573488151867544,speech,Vice Chair Richard H. Clarida,PPI,17,18,,y_bl,-0.01377778846826505
"(2020, 5)",0.016573488151867544,speech,Vice Chair Richard H. Clarida,PPI,17,18,,y_probe,0.0061669330913103485
"(2020, 6)",0.013691630417943301,meeting minutes,,PPI,17,110,,y_bl,0.006068207527547345
"(2020, 6)",0.013691630417943301,press conference,,PPI,17,66,,y_bl,0.006068207527547345
"(2020, 6)",0.013691630417943301,speech,Vice Chair Richard H. Clarida,PPI,17,20,,y_bl,0.006068207527547345
"(2020, 6)",0.013691630417943301,meeting minutes,,PPI,17,110,,y_probe,0.0021070173534416896
"(2020, 6)",0.013691630417943301,press conference,,PPI,17,66,,y_probe,0.006227112171039829
"(2020, 6)",0.013691630417943301,speech,Vice Chair Richard H. Clarida,PPI,17,20,,y_probe,0.00630939464812671
"(2020, 7)",0.00937018828758518,meeting minutes,,PPI,17,94,,y_bl,0.007955779611017844
"(2020, 7)",0.00937018828758518,press conference,,PPI,17,46,,y_bl,0.007955779611017844
"(2020, 7)",0.00937018828758518,speech,Governor Lael Brainard,PPI,17,25,,y_bl,0.007955779611017844
"(2020, 7)",0.00937018828758518,meeting minutes,,PPI,17,94,,y_probe,0.0022112017957299336
"(2020, 7)",0.00937018828758518,press conference,,PPI,17,46,,y_probe,0.005895424884201025
"(2020, 7)",0.00937018828758518,speech,Governor Lael Brainard,PPI,17,25,,y_probe,0.006137414502624003
"(2020, 8)",0.006713167478508808,speech,Chair Jerome H. Powell,PPI,17,76,,y_bl,0.015362332647925211
"(2020, 8)",0.006713167478508808,speech,Vice Chair Richard H. Clarida,PPI,17,44,,y_bl,0.015362332647925211
"(2020, 8)",0.006713167478508808,speech,Chair Jerome H. Powell,PPI,17,76,,y_probe,0.006368661946113567
"(2020, 8)",0.006713167478508808,speech,Vice Chair Richard H. Clarida,PPI,17,44,,y_probe,0.007217445143611356
"(2020, 9)",0.006157023042026033,meeting minutes,,PPI,17,106,,y_bl,0.0027341306484651197
"(2020, 9)",0.006157023042026033,press conference,,PPI,17,83,,y_bl,0.0027341306484651197
"(2020, 9)",0.006157023042026033,speech,Governor Lael Brainard,PPI,17,39,,y_bl,0.0027341306484651197
"(2020, 9)",0.006157023042026033,meeting minutes,,PPI,17,106,,y_probe,0.00353109386887686
"(2020, 9)",0.006157023042026033,press conference,,PPI,17,83,,y_probe,0.006561324870328006
"(2020, 9)",0.006157023042026033,speech,Governor Lael Brainard,PPI,17,39,,y_probe,0.005722240117275755
