ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2012, 1)",0.002720492157261667,meeting minutes,,CPI,19,100,,y_probe,0.002052503442251403
"(2012, 1)",0.002720492157261667,press conference,,CPI,19,94,,y_probe,0.0029608146366601456
"(2012, 3)",0.004226447168266034,meeting minutes,,CPI,19,97,,y_bl,0.00343377347296944
"(2012, 3)",0.004226447168266034,meeting minutes,,CPI,19,97,,y_probe,0.002575372433985956
"(2012, 4)",0.001659410766074565,meeting minutes,,CPI,19,106,,y_bl,0.0028332449270305595
"(2012, 4)",0.001659410766074565,press conference,,CPI,19,63,,y_bl,0.0028332449270305595
"(2012, 4)",0.001659410766074565,meeting minutes,,CPI,19,106,,y_probe,0.002523850050452662
"(2012, 4)",0.001659410766074565,press conference,,CPI,19,63,,y_probe,0.0031233893498371994
"(2012, 6)",-0.0028970265678562868,meeting minutes,,CPI,19,111,,y_bl,0.0025394024756184336
"(2012, 6)",-0.0028970265678562868,press conference,,CPI,19,47,,y_bl,0.0025394024756184336
"(2012, 6)",-0.0028970265678562868,meeting minutes,,CPI,19,111,,y_probe,0.0020425449650657837
"(2012, 6)",-0.0028970265678562868,press conference,,CPI,19,47,,y_probe,0.0024075857506193877
"(2012, 8)",0.006081485973624012,meeting minutes,,CPI,19,96,,y_bl,0.0004359678444954785
"(2012, 8)",0.006081485973624012,meeting minutes,,CPI,19,96,,y_probe,0.002178178411141904
"(2012, 9)",0.004759919863458251,meeting minutes,,CPI,19,111,,y_bl,0.004020452261944812
"(2012, 9)",0.004759919863458251,press conference,,CPI,19,77,,y_bl,0.004020452261944812
"(2012, 9)",0.004759919863458251,meeting minutes,,CPI,19,111,,y_probe,0.002374695266454872
"(2012, 9)",0.004759919863458251,press conference,,CPI,19,77,,y_probe,0.0031570860796773866
"(2012, 10)",0.002693164754400179,meeting minutes,,CPI,19,101,,y_bl,0.0028093981216913617
"(2012, 10)",0.002693164754400179,meeting minutes,,CPI,19,101,,y_probe,0.0023243692867801692
"(2012, 12)",-0.0018018451097239208,meeting minutes,,CPI,19,108,,y_bl,0.00377215941370785
"(2012, 12)",-0.0018018451097239208,press conference,,CPI,19,81,,y_bl,0.00377215941370785
"(2012, 12)",-0.0018018451097239208,meeting minutes,,CPI,19,108,,y_probe,0.0022053829492794156
"(2012, 12)",-0.0018018451097239208,press conference,,CPI,19,81,,y_probe,0.002939613949258706
"(2013, 1)",0.001978829766479784,meeting minutes,,CPI,19,103,,y_bl,-0.00044584311929310834
"(2013, 1)",0.001978829766479784,meeting minutes,,CPI,19,103,,y_probe,0.002337851215530878
"(2013, 3)",0.0025993578750025392,meeting minutes,,CPI,19,106,,y_bl,0.0028923898648954348
"(2013, 3)",0.0025993578750025392,press conference,,CPI,19,65,,y_bl,0.0028923898648954348
"(2013, 3)",0.0025993578750025392,meeting minutes,,CPI,19,106,,y_probe,0.0023351763625777747
"(2013, 3)",0.0025993578750025392,press conference,,CPI,19,65,,y_probe,0.003162646076427044
"(2013, 5)",-0.0016760923835521524,meeting minutes,,CPI,19,109,,y_bl,0.0024640305055268446
"(2013, 5)",-0.0016760923835521524,meeting minutes,,CPI,19,109,,y_probe,0.002235915226751144
"(2013, 6)",0.0023775795219549423,meeting minutes,,CPI,19,129,,y_bl,0.001908778214291878
"(2013, 6)",0.0023775795219549423,press conference,,CPI,19,82,,y_bl,0.001908778214291878
"(2013, 6)",0.0023775795219549423,speech,Governor Jeremy C. Stein,CPI,19,18,,y_bl,0.001908778214291878
"(2013, 6)",0.0023775795219549423,speech,Governor Jerome H. Powell,CPI,19,73,,y_bl,0.001908778214291878
"(2013, 6)",0.0023775795219549423,meeting minutes,,CPI,19,129,,y_probe,0.0023948842529228228
"(2013, 6)",0.0023775795219549423,press conference,,CPI,19,82,,y_probe,0.003213300236395817
"(2013, 6)",0.0023775795219549423,speech,Governor Jeremy C. Stein,CPI,19,18,,y_probe,0.002540559838368248
"(2013, 6)",0.0023775795219549423,speech,Governor Jerome H. Powell,CPI,19,73,,y_probe,0.0025109752594140345
"(2013, 7)",0.001955538987195915,meeting minutes,,CPI,19,114,,y_bl,0.002436641383479654
"(2013, 7)",0.001955538987195915,meeting minutes,,CPI,19,114,,y_probe,0.002389740536736317
"(2013, 9)",0.0027613192975026735,meeting minutes,,CPI,19,110,,y_bl,0.0017955873125570876
"(2013, 9)",0.0027613192975026735,press conference,,CPI,19,90,,y_bl,0.0017955873125570876
"(2013, 9)",0.0027613192975026735,meeting minutes,,CPI,19,110,,y_probe,0.0022794269074071357
"(2013, 9)",0.0027613192975026735,press conference,,CPI,19,90,,y_probe,0.002951623049139152
"(2013, 10)",0.0005350878634899914,meeting minutes,,CPI,19,96,,y_bl,0.00360571061077422
"(2013, 10)",0.0005350878634899914,meeting minutes,,CPI,19,96,,y_probe,0.002094710935097318
"(2013, 11)",0.0018427904455773358,speech,Governor Jerome H. Powell,CPI,19,70,,y_bl,0.0011099087663046883
"(2013, 11)",0.0018427904455773358,speech,Governor Jerome H. Powell,CPI,19,70,,y_probe,0.002512791776370364
"(2013, 12)",0.002640679493365994,meeting minutes,,CPI,19,130,,y_bl,0.002638299681426175
"(2013, 12)",0.002640679493365994,press conference,,CPI,19,100,,y_bl,0.002638299681426175
"(2013, 12)",0.002640679493365994,meeting minutes,,CPI,19,130,,y_probe,0.0023740705168423504
"(2013, 12)",0.002640679493365994,press conference,,CPI,19,100,,y_probe,0.0032094888651648186
"(2014, 1)",0.0024212417175748513,meeting minutes,,CPI,19,101,,y_bl,0.0023014852706632603
"(2014, 1)",0.0024212417175748513,meeting minutes,,CPI,19,101,,y_probe,0.0022106931971167315
"(2014, 3)",0.0031401463479499014,meeting minutes,,CPI,19,131,,y_bl,0.0028805731973897673
"(2014, 3)",0.0031401463479499014,press conference,,CPI,19,83,,y_bl,0.0028805731973897673
"(2014, 3)",0.0031401463479499014,meeting minutes,,CPI,19,131,,y_probe,0.002214046958829184
"(2014, 3)",0.0031401463479499014,press conference,,CPI,19,83,,y_probe,0.002999466839291704
"(2014, 4)",0.0018624501675628125,meeting minutes,,CPI,19,95,,y_bl,0.002626663548285166
"(2014, 4)",0.0018624501675628125,meeting minutes,,CPI,19,95,,y_probe,0.00241163103884073
"(2014, 6)",0.00322145776053695,meeting minutes,,CPI,19,128,,y_bl,0.00207411062274461
"(2014, 6)",0.00322145776053695,press conference,,CPI,19,83,,y_bl,0.00207411062274461
"(2014, 6)",0.00322145776053695,meeting minutes,,CPI,19,128,,y_probe,0.002418115280526841
"(2014, 6)",0.00322145776053695,press conference,,CPI,19,83,,y_probe,0.0031274992646170246
"(2014, 7)",0.0011248524027509532,meeting minutes,,CPI,19,117,,y_bl,0.002964428610787959
"(2014, 7)",0.0011248524027509532,meeting minutes,,CPI,19,117,,y_probe,0.002324548249087383
"(2014, 9)",-8.842570667333405e-5,meeting minutes,,CPI,19,130,,y_bl,0.0017132058402954343
"(2014, 9)",-8.842570667333405e-5,press conference,,CPI,19,66,,y_bl,0.0017132058402954343
"(2014, 9)",-8.842570667333405e-5,meeting minutes,,CPI,19,130,,y_probe,0.0020440099616913015
"(2014, 9)",-8.842570667333405e-5,press conference,,CPI,19,66,,y_probe,0.002882654242846173
"(2014, 10)",-0.0001979334907824537,meeting minutes,,CPI,19,115,,y_bl,0.002048080050862944
"(2014, 10)",-0.0001979334907824537,meeting minutes,,CPI,19,115,,y_probe,0.0017991861995178514
"(2014, 12)",-0.004973811242666493,meeting minutes,,CPI,19,126,,y_bl,0.0014346282460071815
"(2014, 12)",-0.004973811242666493,press conference,,CPI,19,88,,y_bl,0.0014346282460071815
"(2014, 12)",-0.004973811242666493,meeting minutes,,CPI,19,126,,y_probe,0.0016856380988415224
"(2014, 12)",-0.004973811242666493,press conference,,CPI,19,88,,y_probe,0.002676258081305467
"(2015, 1)",-0.0063906934924871095,meeting minutes,,CPI,19,147,,y_bl,0.00024348724840929945
"(2015, 1)",-0.0063906934924871095,meeting minutes,,CPI,19,147,,y_probe,0.0018300120995878204
"(2015, 3)",0.005221766485079549,meeting minutes,,CPI,19,123,,y_bl,0.00022102088784600762
"(2015, 3)",0.005221766485079549,press conference,,CPI,19,82,,y_bl,0.00022102088784600762
"(2015, 3)",0.005221766485079549,meeting minutes,,CPI,19,123,,y_probe,0.0020582510043889147
"(2015, 3)",0.005221766485079549,press conference,,CPI,19,82,,y_probe,0.0028234981107719457
"(2015, 4)",0.0010419358923821065,meeting minutes,,CPI,19,123,,y_bl,0.003969159066026998
"(2015, 4)",0.0010419358923821065,meeting minutes,,CPI,19,123,,y_probe,0.0019886243425992016
"(2015, 6)",0.006056416875768633,meeting minutes,,CPI,19,125,,y_bl,0.001981537814402533
"(2015, 6)",0.006056416875768633,press conference,,CPI,19,73,,y_bl,0.001981537814402533
"(2015, 6)",0.006056416875768633,meeting minutes,,CPI,19,125,,y_probe,0.002293867570206497
"(2015, 6)",0.006056416875768633,press conference,,CPI,19,73,,y_probe,0.003085323699465537
"(2015, 7)",0.0015850629039944053,meeting minutes,,CPI,19,130,,y_bl,0.005113516620123381
"(2015, 7)",0.0015850629039944053,meeting minutes,,CPI,19,130,,y_probe,0.0020767337574745903
"(2015, 9)",-0.0022543182246153037,meeting minutes,,CPI,19,140,,y_bl,-0.0003283468623227123
"(2015, 9)",-0.0022543182246153037,press conference,,CPI,19,99,,y_bl,-0.0003283468623227123
"(2015, 9)",-0.0022543182246153037,meeting minutes,,CPI,19,140,,y_probe,0.001891788293135248
"(2015, 9)",-0.0022543182246153037,press conference,,CPI,19,99,,y_probe,0.002800674520046377
"(2015, 10)",0.00098899280204634,meeting minutes,,CPI,19,142,,y_bl,0.0019974687858986535
"(2015, 10)",0.00098899280204634,meeting minutes,,CPI,19,142,,y_probe,0.0021267251857807943
"(2015, 12)",0.00011777225383458045,meeting minutes,,CPI,19,140,,y_bl,0.0014173829480037278
"(2015, 12)",0.00011777225383458045,press conference,,CPI,19,121,,y_bl,0.0014173829480037278
"(2015, 12)",0.00011777225383458045,meeting minutes,,CPI,19,140,,y_probe,0.002139000465781824
"(2015, 12)",0.00011777225383458045,press conference,,CPI,19,121,,y_probe,0.0028363671783145296
"(2016, 1)",-0.00045854868045225317,meeting minutes,,CPI,19,125,,y_bl,0.002065799051317953
"(2016, 1)",-0.00045854868045225317,meeting minutes,,CPI,19,125,,y_probe,0.0020635264698433808
"(2016, 3)",0.0017993328826912958,meeting minutes,,CPI,19,133,,y_bl,0.002470963430664407
"(2016, 3)",0.0017993328826912958,press conference,,CPI,19,104,,y_bl,0.002470963430664407
"(2016, 3)",0.0017993328826912958,meeting minutes,,CPI,19,133,,y_probe,0.0023540955817199062
"(2016, 3)",0.0017993328826912958,press conference,,CPI,19,104,,y_probe,0.0029298395762893323
"(2016, 4)",0.0038233269232099687,meeting minutes,,CPI,19,136,,y_bl,0.0019731910411266746
"(2016, 4)",0.0038233269232099687,meeting minutes,,CPI,19,136,,y_probe,0.00238597709757041
"(2016, 6)",0.005133417225189341,meeting minutes,,CPI,19,129,,y_bl,0.0030731766206727675
"(2016, 6)",0.005133417225189341,press conference,,CPI,19,102,,y_bl,0.0030731766206727675
"(2016, 6)",0.005133417225189341,meeting minutes,,CPI,19,129,,y_probe,0.0023529913641409154
"(2016, 6)",0.005133417225189341,press conference,,CPI,19,102,,y_probe,0.002989307901078892
"(2016, 7)",-0.0005038276433131372,meeting minutes,,CPI,19,155,,y_bl,0.00354986870792984
"(2016, 7)",-0.0005038276433131372,meeting minutes,,CPI,19,155,,y_probe,0.002326896057367005
"(2016, 9)",0.004467289264954211,meeting minutes,,CPI,19,139,,y_bl,0.0009627738873928417
"(2016, 9)",0.004467289264954211,press conference,,CPI,19,92,,y_bl,0.0009627738873928417
"(2016, 9)",0.004467289264954211,meeting minutes,,CPI,19,139,,y_probe,0.0024127541685115
"(2016, 9)",0.004467289264954211,press conference,,CPI,19,92,,y_probe,0.0032511366546591745
"(2016, 11)",0.003518200987397968,meeting minutes,,CPI,19,123,,y_bl,0.0034672485249400502
"(2016, 11)",0.003518200987397968,meeting minutes,,CPI,19,123,,y_probe,0.002454533145214764
"(2016, 12)",0.0025213409056821234,meeting minutes,,CPI,19,133,,y_bl,0.0019652107193974663
"(2016, 12)",0.0025213409056821234,press conference,,CPI,19,66,,y_bl,0.0019652107193974663
"(2016, 12)",0.0025213409056821234,meeting minutes,,CPI,19,133,,y_probe,0.002738029965014045
"(2016, 12)",0.0025213409056821234,press conference,,CPI,19,66,,y_probe,0.0030134306705777623
"(2017, 1)",0.004034925423658464,speech,Chair Janet L. Yellen,CPI,19,133,,y_bl,0.003679885521493654
"(2017, 1)",0.004034925423658464,speech,Governor Jerome H. Powell,CPI,19,29,,y_bl,0.003679885521493654
"(2017, 1)",0.004034925423658464,speech,Governor Lael Brainard,CPI,19,53,,y_bl,0.003679885521493654
"(2017, 1)",0.004034925423658464,speech,Chair Janet L. Yellen,CPI,19,133,,y_probe,0.0030660786071406957
"(2017, 1)",0.004034925423658464,speech,Governor Jerome H. Powell,CPI,19,29,,y_probe,0.0026913646285282007
"(2017, 1)",0.004034925423658464,speech,Governor Lael Brainard,CPI,19,53,,y_probe,0.002674063279915605
"(2017, 2)",0.0015913904232975895,meeting minutes,,CPI,19,117,,y_bl,0.0022964290035571828
"(2017, 2)",0.0015913904232975895,speech,Governor Jerome H. Powell,CPI,19,64,,y_bl,0.0022964290035571828
"(2017, 2)",0.0015913904232975895,meeting minutes,,CPI,19,117,,y_probe,0.0025156852978955977
"(2017, 2)",0.0015913904232975895,speech,Governor Jerome H. Powell,CPI,19,64,,y_probe,0.00273481668786535
"(2017, 3)",-0.0004673107988741876,meeting minutes,,CPI,19,137,,y_bl,0.0020842519137311737
"(2017, 3)",-0.0004673107988741876,press conference,,CPI,19,64,,y_bl,0.0020842519137311737
"(2017, 3)",-0.0004673107988741876,speech,Governor Lael Brainard,CPI,19,60,,y_bl,0.0020842519137311737
"(2017, 3)",-0.0004673107988741876,speech,Vice Chairman Stanley Fischer,CPI,19,11,,y_bl,0.0020842519137311737
"(2017, 3)",-0.0004673107988741876,meeting minutes,,CPI,19,137,,y_probe,0.002506127477560361
"(2017, 3)",-0.0004673107988741876,press conference,,CPI,19,64,,y_probe,0.003083225335656583
"(2017, 3)",-0.0004673107988741876,speech,Governor Lael Brainard,CPI,19,60,,y_probe,0.0026921328887336824
"(2017, 3)",-0.0004673107988741876,speech,Vice Chairman Stanley Fischer,CPI,19,11,,y_probe,0.002711498460633283
"(2017, 5)",0.0004591142455243613,meeting minutes,,CPI,19,130,,y_bl,0.0018522360621871644
"(2017, 5)",0.0004591142455243613,meeting minutes,,CPI,19,130,,y_probe,0.002463374649670216
"(2017, 6)",0.0006514164440556414,meeting minutes,,CPI,19,127,,y_bl,0.0016876091300883497
"(2017, 6)",0.0006514164440556414,press conference,,CPI,19,73,,y_bl,0.0016876091300883497
"(2017, 6)",0.0006514164440556414,meeting minutes,,CPI,19,127,,y_probe,0.002522966785308777
"(2017, 6)",0.0006514164440556414,press conference,,CPI,19,73,,y_probe,0.0029388659677711585
"(2017, 7)",0.0003275963060049847,meeting minutes,,CPI,19,128,,y_bl,0.0022033066798659963
"(2017, 7)",0.0003275963060049847,meeting minutes,,CPI,19,128,,y_probe,0.0025816430833055263
"(2017, 9)",0.00893463567489583,meeting minutes,,CPI,19,133,,y_bl,0.0022459922618344183
"(2017, 9)",0.00893463567489583,press conference,,CPI,19,96,,y_bl,0.0022459922618344183
"(2017, 9)",0.00893463567489583,meeting minutes,,CPI,19,133,,y_probe,0.0026930239616965697
"(2017, 9)",0.00893463567489583,press conference,,CPI,19,96,,y_probe,0.003338728792151653
"(2017, 11)",0.0034392066614445937,meeting minutes,,CPI,19,133,,y_bl,0.0049337727648345285
"(2017, 11)",0.0034392066614445937,meeting minutes,,CPI,19,133,,y_probe,0.0026323520975310923
"(2017, 12)",0.0021046728661735514,meeting minutes,,CPI,19,120,,y_bl,0.001987062851680432
"(2017, 12)",0.0021046728661735514,press conference,,CPI,19,77,,y_bl,0.001987062851680432
"(2017, 12)",0.0021046728661735514,meeting minutes,,CPI,19,120,,y_probe,0.002726222071015955
"(2017, 12)",0.0021046728661735514,press conference,,CPI,19,77,,y_probe,0.003190850380447436
"(2018, 1)",0.0037780883851992186,meeting minutes,,CPI,19,147,,y_bl,0.0031446905911179587
"(2018, 1)",0.0037780883851992186,meeting minutes,,CPI,19,147,,y_probe,0.002683479204026395
"(2018, 3)",0.0033632768637623656,meeting minutes,,CPI,19,113,,y_bl,0.0013798080440488717
"(2018, 3)",0.0033632768637623656,press conference,,CPI,19,76,,y_bl,0.0013798080440488717
"(2018, 3)",0.0033632768637623656,meeting minutes,,CPI,19,113,,y_probe,0.0026104293363238976
"(2018, 3)",0.0033632768637623656,press conference,,CPI,19,76,,y_probe,0.003369097464722227
"(2018, 5)",0.00478856139263506,meeting minutes,,CPI,19,128,,y_bl,0.0034112707567749935
"(2018, 5)",0.00478856139263506,meeting minutes,,CPI,19,128,,y_probe,0.002781073520822694
"(2018, 6)",0.001350874986511208,meeting minutes,,CPI,19,113,,y_bl,0.003620633280014301
"(2018, 6)",0.001350874986511208,press conference,,CPI,19,103,,y_bl,0.003620633280014301
"(2018, 6)",0.001350874986511208,meeting minutes,,CPI,19,113,,y_probe,0.002790381917161623
"(2018, 6)",0.001350874986511208,press conference,,CPI,19,103,,y_probe,0.003551192060224763
"(2018, 8)",0.0025096112140090554,meeting minutes,,CPI,19,118,,y_bl,0.0015823091532727123
"(2018, 8)",0.0025096112140090554,meeting minutes,,CPI,19,118,,y_probe,0.002614309950766551
"(2018, 9)",0.0019444913545267895,meeting minutes,,CPI,19,111,,y_bl,0.00290069640811722
"(2018, 9)",0.0019444913545267895,press conference,,CPI,19,59,,y_bl,0.00290069640811722
"(2018, 9)",0.0019444913545267895,meeting minutes,,CPI,19,111,,y_probe,0.0027934992285443836
"(2018, 9)",0.0019444913545267895,press conference,,CPI,19,59,,y_probe,0.0038832727216986736
"(2018, 11)",0.0016557869165145789,meeting minutes,,CPI,19,126,,y_bl,0.0018195216447129908
"(2018, 11)",0.0016557869165145789,meeting minutes,,CPI,19,126,,y_probe,0.002587717882131084
"(2018, 12)",-0.0004196291490057291,meeting minutes,,CPI,19,119,,y_bl,0.0028780132637099146
"(2018, 12)",-0.0004196291490057291,press conference,,CPI,19,68,,y_bl,0.0028780132637099146
"(2018, 12)",-0.0004196291490057291,meeting minutes,,CPI,19,119,,y_probe,0.0024550016842401962
"(2018, 12)",-0.0004196291490057291,press conference,,CPI,19,68,,y_probe,0.003192729807670794
"(2019, 1)",-0.0003207787426449116,meeting minutes,,CPI,19,138,,y_bl,0.0013170319811420554
"(2019, 1)",-0.0003207787426449116,press conference,,CPI,19,39,,y_bl,0.0013170319811420554
"(2019, 1)",-0.0003207787426449116,meeting minutes,,CPI,19,138,,y_probe,0.0024796163281089827
"(2019, 1)",-0.0003207787426449116,press conference,,CPI,19,39,,y_probe,0.0027976323459172545
"(2019, 3)",0.007116063205240053,meeting minutes,,CPI,19,157,,y_bl,0.0018646036092664585
"(2019, 3)",0.007116063205240053,press conference,,CPI,19,72,,y_bl,0.0018646036092664585
"(2019, 3)",0.007116063205240053,meeting minutes,,CPI,19,157,,y_probe,0.002616537768108081
"(2019, 3)",0.007116063205240053,press conference,,CPI,19,72,,y_probe,0.0034661288684224908
"(2019, 5)",0.0041287504833871225,meeting minutes,,CPI,19,131,,y_bl,0.004331754379128105
"(2019, 5)",0.0041287504833871225,press conference,,CPI,19,77,,y_bl,0.004331754379128105
"(2019, 5)",0.0041287504833871225,meeting minutes,,CPI,19,131,,y_probe,0.002544041627475726
"(2019, 5)",0.0041287504833871225,press conference,,CPI,19,77,,y_probe,0.0033027343368420923
"(2019, 6)",0.0001409868297139738,meeting minutes,,CPI,19,119,,y_bl,0.0028005536086739818
"(2019, 6)",0.0001409868297139738,press conference,,CPI,19,66,,y_bl,0.0028005536086739818
"(2019, 6)",0.0001409868297139738,meeting minutes,,CPI,19,119,,y_probe,0.0023749555116964393
"(2019, 6)",0.0001409868297139738,press conference,,CPI,19,66,,y_probe,0.0030560451677912517
"(2019, 7)",0.0021085128718665302,meeting minutes,,CPI,19,163,,y_bl,0.0021368209201499755
"(2019, 7)",0.0021085128718665302,press conference,,CPI,19,57,,y_bl,0.0021368209201499755
"(2019, 7)",0.0021085128718665302,meeting minutes,,CPI,19,163,,y_probe,0.0024929816318102357
"(2019, 7)",0.0021085128718665302,press conference,,CPI,19,57,,y_probe,0.0033170018632792406
"(2019, 9)",0.002716120429755442,meeting minutes,,CPI,19,140,,y_bl,0.0013748728090423412
"(2019, 9)",0.002716120429755442,press conference,,CPI,19,68,,y_bl,0.0013748728090423412
"(2019, 9)",0.002716120429755442,meeting minutes,,CPI,19,140,,y_probe,0.0024004773145636462
"(2019, 9)",0.002716120429755442,press conference,,CPI,19,68,,y_probe,0.002929714226636037
"(2019, 10)",0.0027592880723750213,meeting minutes,,CPI,19,123,,y_bl,0.0027346902505072435
"(2019, 10)",0.0027592880723750213,press conference,,CPI,19,82,,y_bl,0.0027346902505072435
"(2019, 10)",0.0027592880723750213,speech,Chair Jerome H. Powell,CPI,19,56,,y_bl,0.0027346902505072435
"(2019, 10)",0.0027592880723750213,speech,Vice Chair Richard H. Clarida,CPI,19,14,,y_bl,0.0027346902505072435
"(2019, 10)",0.0027592880723750213,meeting minutes,,CPI,19,123,,y_probe,0.0024480465482088283
"(2019, 10)",0.0027592880723750213,press conference,,CPI,19,82,,y_probe,0.0032098308226028186
"(2019, 10)",0.0027592880723750213,speech,Chair Jerome H. Powell,CPI,19,56,,y_probe,0.0033188024144056396
"(2019, 10)",0.0027592880723750213,speech,Vice Chair Richard H. Clarida,CPI,19,14,,y_probe,0.0026879598070849516
"(2019, 11)",0.0018753900424304248,speech,Governor Lael Brainard,CPI,19,77,,y_bl,0.00331738825280745
"(2019, 11)",0.0018753900424304248,speech,Vice Chair Richard H. Clarida,CPI,19,94,,y_bl,0.00331738825280745
"(2019, 11)",0.0018753900424304248,speech,Vice Chair for Supervision Randal K. Quarles,CPI,19,42,,y_bl,0.00331738825280745
"(2019, 11)",0.0018753900424304248,speech,Governor Lael Brainard,CPI,19,77,,y_probe,0.0027757684230881297
"(2019, 11)",0.0018753900424304248,speech,Vice Chair Richard H. Clarida,CPI,19,94,,y_probe,0.0030298909172896487
"(2019, 11)",0.0018753900424304248,speech,Vice Chair for Supervision Randal K. Quarles,CPI,19,42,,y_probe,0.002756393202488996
"(2019, 12)",0.0018409038414617385,meeting minutes,,CPI,19,113,,y_bl,0.002014513660770023
"(2019, 12)",0.0018409038414617385,press conference,,CPI,19,80,,y_bl,0.002014513660770023
"(2019, 12)",0.0018409038414617385,meeting minutes,,CPI,19,113,,y_probe,0.0024563054239153275
"(2019, 12)",0.0018409038414617385,press conference,,CPI,19,80,,y_probe,0.003624792756064894
"(2020, 1)",0.0016210625569668125,meeting minutes,,CPI,19,120,,y_bl,0.0022724371286285865
"(2020, 1)",0.0016210625569668125,press conference,,CPI,19,55,,y_bl,0.0022724371286285865
"(2020, 1)",0.0016210625569668125,speech,Vice Chair Richard H. Clarida,CPI,19,15,,y_bl,0.0022724371286285865
"(2020, 1)",0.0016210625569668125,meeting minutes,,CPI,19,120,,y_probe,0.00258352713650759
"(2020, 1)",0.0016210625569668125,press conference,,CPI,19,55,,y_probe,0.0032351285020897316
"(2020, 1)",0.0016210625569668125,speech,Vice Chair Richard H. Clarida,CPI,19,15,,y_probe,0.0030319536743200924
"(2020, 2)",0.0012555802526081905,speech,Governor Lael Brainard,CPI,19,77,,y_bl,0.0021854678855605467
"(2020, 2)",0.0012555802526081905,speech,Vice Chair Richard H. Clarida,CPI,19,94,,y_bl,0.0021854678855605467
"(2020, 2)",0.0012555802526081905,speech,Vice Chair for Supervision Randal K. Quarles,CPI,19,33,,y_bl,0.0021854678855605467
"(2020, 2)",0.0012555802526081905,speech,Governor Lael Brainard,CPI,19,77,,y_probe,0.0028770509152280708
"(2020, 2)",0.0012555802526081905,speech,Vice Chair Richard H. Clarida,CPI,19,94,,y_probe,0.0028736439377305997
"(2020, 2)",0.0012555802526081905,speech,Vice Chair for Supervision Randal K. Quarles,CPI,19,33,,y_probe,0.0028496274464440735
"(2020, 3)",-0.003256172971287441,meeting minutes,,CPI,19,115,,y_bl,0.0022759596633264785
"(2020, 3)",-0.003256172971287441,press conference,,CPI,19,46,,y_bl,0.0022759596633264785
"(2020, 3)",-0.003256172971287441,meeting minutes,,CPI,19,115,,y_probe,0.0018880848842525542
"(2020, 3)",-0.003256172971287441,press conference,,CPI,19,46,,y_probe,0.002946427636421711
"(2020, 4)",-0.008054350807323196,meeting minutes,,CPI,19,100,,y_bl,0.0005200011963097564
"(2020, 4)",-0.008054350807323196,press conference,,CPI,19,44,,y_bl,0.0005200011963097564
"(2020, 4)",-0.008054350807323196,meeting minutes,,CPI,19,100,,y_probe,0.001787189217758443
"(2020, 4)",-0.008054350807323196,press conference,,CPI,19,44,,y_probe,0.0027608061580127246
"(2020, 5)",-0.0005858940324392492,speech,Vice Chair Richard H. Clarida,CPI,19,18,,y_bl,-0.0007040839175596996
"(2020, 5)",-0.0005858940324392492,speech,Vice Chair Richard H. Clarida,CPI,19,18,,y_probe,0.002933058692212732
"(2020, 6)",0.004961416051918022,meeting minutes,,CPI,19,110,,y_bl,0.0021573005488218795
"(2020, 6)",0.004961416051918022,press conference,,CPI,19,66,,y_bl,0.0021573005488218795
"(2020, 6)",0.004961416051918022,speech,Vice Chair Richard H. Clarida,CPI,19,20,,y_bl,0.0021573005488218795
"(2020, 6)",0.004961416051918022,meeting minutes,,CPI,19,110,,y_probe,0.002310758344936927
"(2020, 6)",0.004961416051918022,press conference,,CPI,19,66,,y_probe,0.003534180801338651
"(2020, 6)",0.004961416051918022,speech,Vice Chair Richard H. Clarida,CPI,19,20,,y_probe,0.003129441627795236
"(2020, 7)",0.005141937806600438,meeting minutes,,CPI,19,94,,y_bl,0.003754729906914067
"(2020, 7)",0.005141937806600438,press conference,,CPI,19,46,,y_bl,0.003754729906914067
"(2020, 7)",0.005141937806600438,speech,Governor Lael Brainard,CPI,19,25,,y_bl,0.003754729906914067
"(2020, 7)",0.005141937806600438,meeting minutes,,CPI,19,94,,y_probe,0.0025467287671619215
"(2020, 7)",0.005141937806600438,press conference,,CPI,19,46,,y_probe,0.0035606886374860746
"(2020, 7)",0.005141937806600438,speech,Governor Lael Brainard,CPI,19,25,,y_probe,0.0029289958190608983
"(2020, 8)",0.004002915850803035,speech,Chair Jerome H. Powell,CPI,19,76,,y_bl,0.004340332373605976
"(2020, 8)",0.004002915850803035,speech,Vice Chair Richard H. Clarida,CPI,19,44,,y_bl,0.004340332373605976
"(2020, 8)",0.004002915850803035,speech,Chair Jerome H. Powell,CPI,19,76,,y_probe,0.002969442778662695
"(2020, 8)",0.004002915850803035,speech,Vice Chair Richard H. Clarida,CPI,19,44,,y_probe,0.0031621232894003485
"(2020, 9)",0.0023471931048613115,meeting minutes,,CPI,19,106,,y_bl,0.0021078177080814707
"(2020, 9)",0.0023471931048613115,press conference,,CPI,19,83,,y_bl,0.0021078177080814707
"(2020, 9)",0.0023471931048613115,speech,Governor Lael Brainard,CPI,19,39,,y_bl,0.0021078177080814707
"(2020, 9)",0.0023471931048613115,meeting minutes,,CPI,19,106,,y_probe,0.0028359326540226726
"(2020, 9)",0.0023471931048613115,press conference,,CPI,19,83,,y_probe,0.003900700547158073
"(2020, 9)",0.0023471931048613115,speech,Governor Lael Brainard,CPI,19,39,,y_probe,0.0027828404437291654
