ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2014, 10)",-0.00019793349077978917,train,6,3,meeting minutes,,CPI,19,115,,y_bl,0.0020088640883307754
"(2014, 10)",-0.00019793349077978917,train,6,3,meeting minutes,,CPI,19,115,,y_probe,0.0016272866078408839
"(2014, 12)",-0.004973811242667381,train,6,3,meeting minutes,,CPI,19,126,,y_bl,0.0014903905297912817
"(2014, 12)",-0.004973811242667381,train,6,3,press conference,,CPI,19,88,,y_bl,0.0014903905297912817
"(2014, 12)",-0.004973811242667381,train,6,3,meeting minutes,,CPI,19,126,,y_probe,0.0014444082162595755
"(2014, 12)",-0.004973811242667381,train,6,3,press conference,,CPI,19,88,,y_probe,0.0019492651821632762
"(2015, 1)",-0.006390693492488886,train,6,3,meeting minutes,,CPI,19,147,,y_bl,0.001063347375441336
"(2015, 1)",-0.006390693492488886,train,6,3,meeting minutes,,CPI,19,147,,y_probe,0.0014805012616278357
"(2015, 3)",0.005221766485080437,train,6,3,meeting minutes,,CPI,19,123,,y_bl,0.0014041967152374972
"(2015, 3)",0.005221766485080437,train,6,3,press conference,,CPI,19,82,,y_bl,0.0014041967152374972
"(2015, 3)",0.005221766485080437,train,6,3,meeting minutes,,CPI,19,123,,y_probe,0.0018015196135845101
"(2015, 3)",0.005221766485080437,train,6,3,press conference,,CPI,19,82,,y_probe,0.002355641141887665
"(2015, 4)",0.0010419358923803301,train,6,3,meeting minutes,,CPI,19,123,,y_bl,0.004780778827727363
"(2015, 4)",0.0010419358923803301,train,6,3,meeting minutes,,CPI,19,123,,y_probe,0.0018596679919374453
"(2015, 6)",0.006056416875765969,train,6,3,meeting minutes,,CPI,19,125,,y_bl,0.0032130285893959094
"(2015, 6)",0.006056416875765969,train,6,3,press conference,,CPI,19,73,,y_bl,0.0032130285893959094
"(2015, 6)",0.006056416875765969,train,6,3,meeting minutes,,CPI,19,125,,y_probe,0.0021496380372113084
"(2015, 6)",0.006056416875765969,train,6,3,press conference,,CPI,19,73,,y_probe,0.002367880065218278
"(2015, 7)",0.0015850629039970698,train,6,3,meeting minutes,,CPI,19,130,,y_bl,0.005532091086297416
"(2015, 7)",0.0015850629039970698,train,6,3,meeting minutes,,CPI,19,130,,y_probe,0.0018412391521916577
"(2015, 9)",-0.0022543182246135274,train,6,3,meeting minutes,,CPI,19,140,,y_bl,0.00041558279312191255
"(2015, 9)",-0.0022543182246135274,train,6,3,press conference,,CPI,19,99,,y_bl,0.00041558279312191255
"(2015, 9)",-0.0022543182246135274,train,6,3,meeting minutes,,CPI,19,140,,y_probe,0.001653098221331311
"(2015, 9)",-0.0022543182246135274,train,6,3,press conference,,CPI,19,99,,y_probe,0.0019465458962577974
"(2015, 10)",0.0009889928020481165,train,6,3,meeting minutes,,CPI,19,142,,y_bl,0.0029134417276006678
"(2015, 10)",0.0009889928020481165,train,6,3,meeting minutes,,CPI,19,142,,y_probe,0.0018950948338992705
"(2015, 12)",0.00011777225383369228,train,6,3,meeting minutes,,CPI,19,140,,y_bl,0.0010362969719910629
"(2015, 12)",0.00011777225383369228,train,6,3,press conference,,CPI,19,121,,y_bl,0.0010362969719910629
"(2015, 12)",0.00011777225383369228,train,6,3,meeting minutes,,CPI,19,140,,y_probe,0.001885913993196539
"(2015, 12)",0.00011777225383369228,train,6,3,press conference,,CPI,19,121,,y_probe,0.002130610794329287
"(2016, 1)",-0.0004585486804478123,train,6,3,meeting minutes,,CPI,19,125,,y_bl,0.0024670389927157047
"(2016, 1)",-0.0004585486804478123,train,6,3,meeting minutes,,CPI,19,125,,y_probe,0.0017579485493830452
"(2016, 3)",0.0017993328826948485,train,6,3,meeting minutes,,CPI,19,133,,y_bl,0.0025890726510588084
"(2016, 3)",0.0017993328826948485,train,6,3,press conference,,CPI,19,104,,y_bl,0.0025890726510588084
"(2016, 3)",0.0017993328826948485,train,6,3,meeting minutes,,CPI,19,133,,y_probe,0.002111009947987668
"(2016, 3)",0.0017993328826948485,train,6,3,press conference,,CPI,19,104,,y_probe,0.002401010496856531
"(2016, 4)",0.0038233269232046396,train,6,3,meeting minutes,,CPI,19,136,,y_bl,0.002422255056668031
"(2016, 4)",0.0038233269232046396,train,6,3,meeting minutes,,CPI,19,136,,y_probe,0.0021438602919604225
"(2016, 6)",0.005133417225192893,train,6,3,meeting minutes,,CPI,19,129,,y_bl,0.003641491590889342
"(2016, 6)",0.005133417225192893,train,6,3,press conference,,CPI,19,102,,y_bl,0.003641491590889342
"(2016, 6)",0.005133417225192893,train,6,3,meeting minutes,,CPI,19,129,,y_probe,0.00212257317021111
"(2016, 6)",0.005133417225192893,train,6,3,press conference,,CPI,19,102,,y_probe,0.002381828472561877
"(2016, 7)",-0.0005038276433175781,train,6,3,meeting minutes,,CPI,19,155,,y_bl,0.0034445230002860924
"(2016, 7)",-0.0005038276433175781,train,6,3,meeting minutes,,CPI,19,155,,y_probe,0.0020056195454292345
"(2016, 9)",0.004467289264955099,train,6,3,meeting minutes,,CPI,19,139,,y_bl,0.0011482157675762519
"(2016, 9)",0.004467289264955099,train,6,3,press conference,,CPI,19,92,,y_bl,0.0011482157675762519
"(2016, 9)",0.004467289264955099,train,6,3,meeting minutes,,CPI,19,139,,y_probe,0.002168433755536256
"(2016, 9)",0.004467289264955099,train,6,3,press conference,,CPI,19,92,,y_probe,0.0024417876555696293
"(2016, 11)",0.0035182009873997444,train,6,3,meeting minutes,,CPI,19,123,,y_bl,0.003196803267396142
"(2016, 11)",0.0035182009873997444,train,6,3,meeting minutes,,CPI,19,123,,y_probe,0.002157312214884895
"(2016, 12)",0.002521340905679459,train,6,3,meeting minutes,,CPI,19,133,,y_bl,0.0015371421947465533
"(2016, 12)",0.002521340905679459,train,6,3,press conference,,CPI,19,66,,y_bl,0.0015371421947465533
"(2016, 12)",0.002521340905679459,train,6,3,meeting minutes,,CPI,19,133,,y_probe,0.002317410883567039
"(2016, 12)",0.002521340905679459,train,6,3,press conference,,CPI,19,66,,y_probe,0.002279174643019107
"(2017, 1)",0.004034925423656688,train,6,3,speech,Chair Janet L. Yellen,CPI,19,133,,y_bl,0.00311710945589372
"(2017, 1)",0.004034925423656688,train,6,3,speech,Governor Jerome H. Powell,CPI,19,29,,y_bl,0.00311710945589372
"(2017, 1)",0.004034925423656688,train,6,3,speech,Governor Lael Brainard,CPI,19,53,,y_bl,0.00311710945589372
"(2017, 1)",0.004034925423656688,train,6,3,speech,Chair Janet L. Yellen,CPI,19,133,,y_probe,0.0026368562697214504
"(2017, 1)",0.004034925423656688,train,6,3,speech,Governor Jerome H. Powell,CPI,19,29,,y_probe,0.002391674177031368
"(2017, 1)",0.004034925423656688,train,6,3,speech,Governor Lael Brainard,CPI,19,53,,y_probe,0.0024259181498220476
"(2017, 2)",0.001591390423294925,train,6,3,meeting minutes,,CPI,19,117,,y_bl,0.0014544877810002636
"(2017, 2)",0.001591390423294925,train,6,3,speech,Governor Jerome H. Powell,CPI,19,64,,y_bl,0.0014544877810002636
"(2017, 2)",0.001591390423294925,train,6,3,meeting minutes,,CPI,19,117,,y_probe,0.0021469775041935034
"(2017, 2)",0.001591390423294925,train,6,3,speech,Governor Jerome H. Powell,CPI,19,64,,y_probe,0.0022586987561916886
"(2017, 3)",-0.0004673107988768521,train,6,3,meeting minutes,,CPI,19,137,,y_bl,0.0019808646585216297
"(2017, 3)",-0.0004673107988768521,train,6,3,press conference,,CPI,19,64,,y_bl,0.0019808646585216297
"(2017, 3)",-0.0004673107988768521,train,6,3,speech,Governor Lael Brainard,CPI,19,60,,y_bl,0.0019808646585216297
"(2017, 3)",-0.0004673107988768521,train,6,3,speech,Vice Chairman Stanley Fischer,CPI,19,11,,y_bl,0.0019808646585216297
"(2017, 3)",-0.0004673107988768521,train,6,3,meeting minutes,,CPI,19,137,,y_probe,0.002130967493041777
"(2017, 3)",-0.0004673107988768521,train,6,3,press conference,,CPI,19,64,,y_probe,0.0021784594012579303
"(2017, 3)",-0.0004673107988768521,train,6,3,speech,Governor Lael Brainard,CPI,19,60,,y_probe,0.0022889198649580726
"(2017, 3)",-0.0004673107988768521,train,6,3,speech,Vice Chairman Stanley Fischer,CPI,19,11,,y_probe,0.0024009591871001685
"(2017, 5)",0.0004591142455252495,train,6,3,meeting minutes,,CPI,19,130,,y_bl,0.0014759158177843116
"(2017, 5)",0.0004591142455252495,train,6,3,meeting minutes,,CPI,19,130,,y_probe,0.0020795390073651697
"(2017, 6)",0.0006514164440529768,train,6,3,meeting minutes,,CPI,19,127,,y_bl,0.0015431577817470858
"(2017, 6)",0.0006514164440529768,train,6,3,press conference,,CPI,19,73,,y_bl,0.0015431577817470858
"(2017, 6)",0.0006514164440529768,train,6,3,meeting minutes,,CPI,19,127,,y_probe,0.0021451311904413213
"(2017, 6)",0.0006514164440529768,train,6,3,press conference,,CPI,19,73,,y_probe,0.0021854259133486263
"(2017, 7)",0.0003275963060032083,train,6,3,meeting minutes,,CPI,19,128,,y_bl,0.0023616239577305964
"(2017, 7)",0.0003275963060032083,train,6,3,meeting minutes,,CPI,19,128,,y_probe,0.002246963283962497
"(2017, 9)",0.008934635674897606,train,6,3,meeting minutes,,CPI,19,133,,y_bl,0.0024186819568836793
"(2017, 9)",0.008934635674897606,train,6,3,press conference,,CPI,19,96,,y_bl,0.0024186819568836793
"(2017, 9)",0.008934635674897606,train,6,3,meeting minutes,,CPI,19,133,,y_probe,0.00259052885038924
"(2017, 9)",0.008934635674897606,train,6,3,press conference,,CPI,19,96,,y_probe,0.0026024133581799094
"(2017, 11)",0.0034392066614472583,train,6,3,meeting minutes,,CPI,19,133,,y_bl,0.004611614343628617
"(2017, 11)",0.0034392066614472583,train,6,3,meeting minutes,,CPI,19,133,,y_probe,0.002442051202359884
"(2017, 12)",0.0021046728661744396,train,6,3,meeting minutes,,CPI,19,120,,y_bl,0.001992565662626374
"(2017, 12)",0.0021046728661744396,train,6,3,press conference,,CPI,19,77,,y_bl,0.001992565662626374
"(2017, 12)",0.0021046728661744396,train,6,3,meeting minutes,,CPI,19,120,,y_probe,0.002398457851676576
"(2017, 12)",0.0021046728661744396,train,6,3,press conference,,CPI,19,77,,y_probe,0.002449898092073041
"(2018, 1)",0.0037780883851983305,train,6,3,meeting minutes,,CPI,19,147,,y_bl,0.0028118421240881037
"(2018, 1)",0.0037780883851983305,train,6,3,meeting minutes,,CPI,19,147,,y_probe,0.002340193046032565
"(2018, 3)",0.0033632768637632537,train,6,3,meeting minutes,,CPI,19,113,,y_bl,0.0007718396200422612
"(2018, 3)",0.0033632768637632537,train,6,3,press conference,,CPI,19,76,,y_bl,0.0007718396200422612
"(2018, 3)",0.0033632768637632537,train,6,3,meeting minutes,,CPI,19,113,,y_probe,0.0021591271967106957
"(2018, 3)",0.0033632768637632537,train,6,3,press conference,,CPI,19,76,,y_probe,0.0023904337815202122
"(2018, 5)",0.004788561392638613,train,6,3,meeting minutes,,CPI,19,128,,y_bl,0.0029175629556555884
"(2018, 5)",0.004788561392638613,train,6,3,meeting minutes,,CPI,19,128,,y_probe,0.002367589577111202
"(2018, 6)",0.0013508749865129843,train,6,3,meeting minutes,,CPI,19,113,,y_bl,0.0022155685158451294
"(2018, 6)",0.0013508749865129843,train,6,3,press conference,,CPI,19,103,,y_bl,0.0022155685158451294
"(2018, 6)",0.0013508749865129843,train,6,3,meeting minutes,,CPI,19,113,,y_probe,0.0022722799835344673
"(2018, 6)",0.0013508749865129843,train,6,3,press conference,,CPI,19,103,,y_probe,0.0024446821518485625
"(2018, 8)",0.002509611214007279,train,6,3,meeting minutes,,CPI,19,118,,y_bl,0.0010323748592584857
"(2018, 8)",0.002509611214007279,train,6,3,meeting minutes,,CPI,19,118,,y_probe,0.0021977275434501213
"(2018, 9)",0.0019444913545276776,train,6,3,meeting minutes,,CPI,19,111,,y_bl,0.00241024493397856
"(2018, 9)",0.0019444913545276776,train,6,3,press conference,,CPI,19,59,,y_bl,0.00241024493397856
"(2018, 9)",0.0019444913545276776,train,6,3,meeting minutes,,CPI,19,111,,y_probe,0.0023165517634242427
"(2018, 9)",0.0019444913545276776,train,6,3,press conference,,CPI,19,59,,y_probe,0.00249335959166483
"(2018, 11)",0.0016557869165110262,train,6,3,meeting minutes,,CPI,19,126,,y_bl,0.0013071098932883848
"(2018, 11)",0.0016557869165110262,train,6,3,meeting minutes,,CPI,19,126,,y_probe,0.0021077901279240624
"(2018, 12)",-0.0004196291490030646,train,6,3,meeting minutes,,CPI,19,119,,y_bl,0.002551617887113033
"(2018, 12)",-0.0004196291490030646,train,6,3,press conference,,CPI,19,68,,y_bl,0.002551617887113033
"(2018, 12)",-0.0004196291490030646,train,6,3,meeting minutes,,CPI,19,119,,y_probe,0.0020663480405355254
"(2018, 12)",-0.0004196291490030646,train,6,3,press conference,,CPI,19,68,,y_probe,0.002275872366364563
"(2019, 1)",-0.0003207787426431352,train,6,3,meeting minutes,,CPI,19,138,,y_bl,0.0011339833167163154
"(2019, 1)",-0.0003207787426431352,train,6,3,press conference,,CPI,19,39,,y_bl,0.0011339833167163154
"(2019, 1)",-0.0003207787426431352,train,6,3,meeting minutes,,CPI,19,138,,y_probe,0.0020637577316842044
"(2019, 1)",-0.0003207787426431352,train,6,3,press conference,,CPI,19,39,,y_probe,0.0020093676440707487
"(2019, 3)",0.0071160632052373884,train,6,3,meeting minutes,,CPI,19,157,,y_bl,0.0021715972650330866
"(2019, 3)",0.0071160632052373884,train,6,3,press conference,,CPI,19,72,,y_bl,0.0021715972650330866
"(2019, 3)",0.0071160632052373884,train,6,3,meeting minutes,,CPI,19,157,,y_probe,0.0022855507265614476
"(2019, 3)",0.0071160632052373884,train,6,3,press conference,,CPI,19,72,,y_probe,0.002502588911501435
"(2019, 5)",0.004128750483384458,train,6,3,meeting minutes,,CPI,19,131,,y_bl,0.004004257467665566
"(2019, 5)",0.004128750483384458,train,6,3,press conference,,CPI,19,77,,y_bl,0.004004257467665566
"(2019, 5)",0.004128750483384458,train,6,3,meeting minutes,,CPI,19,131,,y_probe,0.002156874896884086
"(2019, 5)",0.004128750483384458,train,6,3,press conference,,CPI,19,77,,y_probe,0.002340504554146223
"(2019, 6)",0.00014098682971752652,train,6,3,meeting minutes,,CPI,19,119,,y_bl,0.002618111087119939
"(2019, 6)",0.00014098682971752652,train,6,3,press conference,,CPI,19,66,,y_bl,0.002618111087119939
"(2019, 6)",0.00014098682971752652,train,6,3,meeting minutes,,CPI,19,119,,y_probe,0.00197904597590088
"(2019, 6)",0.00014098682971752652,train,6,3,press conference,,CPI,19,66,,y_probe,0.0022807025099082705
"(2019, 7)",0.0021085128718691948,test,6,3,meeting minutes,,CPI,19,163,,y_bl,0.002033530905769052
"(2019, 7)",0.0021085128718691948,test,6,3,press conference,,CPI,19,57,,y_bl,0.002033530905769052
"(2019, 7)",0.0021085128718691948,test,6,3,meeting minutes,,CPI,19,163,,y_probe,0.002157284681157717
"(2019, 7)",0.0021085128718691948,test,6,3,press conference,,CPI,19,57,,y_probe,0.0024744137877500535
"(2019, 9)",0.0027161204297518893,test,6,3,meeting minutes,,CPI,19,140,,y_bl,0.0012289270037487208
"(2019, 9)",0.0027161204297518893,test,6,3,press conference,,CPI,19,68,,y_bl,0.0012289270037487208
"(2019, 9)",0.0027161204297518893,test,6,3,meeting minutes,,CPI,19,140,,y_probe,0.0019729100308493977
"(2019, 9)",0.0027161204297518893,test,6,3,press conference,,CPI,19,68,,y_probe,0.0021409728488578014
"(2019, 10)",0.002759288072377686,test,6,3,meeting minutes,,CPI,19,123,,y_bl,0.0026189089194166544
"(2019, 10)",0.002759288072377686,test,6,3,press conference,,CPI,19,82,,y_bl,0.0026189089194166544
"(2019, 10)",0.002759288072377686,test,6,3,speech,Chair Jerome H. Powell,CPI,19,56,,y_bl,0.0026189089194166544
"(2019, 10)",0.002759288072377686,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,19,14,,y_bl,0.0026189089194166544
"(2019, 10)",0.002759288072377686,test,6,3,meeting minutes,,CPI,19,123,,y_probe,0.0021031667304684818
"(2019, 10)",0.002759288072377686,test,6,3,press conference,,CPI,19,82,,y_probe,0.0022663246832800806
"(2019, 10)",0.002759288072377686,test,6,3,speech,Chair Jerome H. Powell,CPI,19,56,,y_probe,0.0026568668149027337
"(2019, 10)",0.002759288072377686,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,19,14,,y_probe,0.00198182336918204
"(2019, 11)",0.001875390042431313,test,6,3,speech,Governor Lael Brainard,CPI,19,77,,y_bl,0.0025592679536470355
"(2019, 11)",0.001875390042431313,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,19,94,,y_bl,0.0025592679536470355
"(2019, 11)",0.001875390042431313,test,6,3,speech,Vice Chair for Supervision Randal K. Quarles,CPI,19,42,,y_bl,0.0025592679536470355
"(2019, 11)",0.001875390042431313,test,6,3,speech,Governor Lael Brainard,CPI,19,77,,y_probe,0.0023401739664581545
"(2019, 11)",0.001875390042431313,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,19,94,,y_probe,0.0025821191523287892
"(2019, 11)",0.001875390042431313,test,6,3,speech,Vice Chair for Supervision Randal K. Quarles,CPI,19,42,,y_probe,0.002399591992798357
"(2019, 12)",0.0018409038414599621,test,6,3,meeting minutes,,CPI,19,113,,y_bl,0.0016637754581476602
"(2019, 12)",0.0018409038414599621,test,6,3,press conference,,CPI,19,80,,y_bl,0.0016637754581476602
"(2019, 12)",0.0018409038414599621,test,6,3,meeting minutes,,CPI,19,113,,y_probe,0.0021706212996390243
"(2019, 12)",0.0018409038414599621,test,6,3,press conference,,CPI,19,80,,y_probe,0.0024998625346715144
"(2020, 1)",0.0016210625569685888,test,6,3,meeting minutes,,CPI,19,120,,y_bl,0.0022997453217410008
"(2020, 1)",0.0016210625569685888,test,6,3,press conference,,CPI,19,55,,y_bl,0.0022997453217410008
"(2020, 1)",0.0016210625569685888,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,19,15,,y_bl,0.0022997453217410008
"(2020, 1)",0.0016210625569685888,test,6,3,meeting minutes,,CPI,19,120,,y_probe,0.0021927594852955514
"(2020, 1)",0.0016210625569685888,test,6,3,press conference,,CPI,19,55,,y_probe,0.0025465389352160757
"(2020, 1)",0.0016210625569685888,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,19,15,,y_probe,0.002224524614431481
"(2020, 2)",0.0012555802526064141,test,6,3,speech,Governor Lael Brainard,CPI,19,77,,y_bl,0.002046007973288185
"(2020, 2)",0.0012555802526064141,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,19,94,,y_bl,0.002046007973288185
"(2020, 2)",0.0012555802526064141,test,6,3,speech,Vice Chair for Supervision Randal K. Quarles,CPI,19,33,,y_bl,0.002046007973288185
"(2020, 2)",0.0012555802526064141,test,6,3,speech,Governor Lael Brainard,CPI,19,77,,y_probe,0.00252883691748305
"(2020, 2)",0.0012555802526064141,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,19,94,,y_probe,0.002478620288509219
"(2020, 2)",0.0012555802526064141,test,6,3,speech,Vice Chair for Supervision Randal K. Quarles,CPI,19,33,,y_probe,0.0023438939405315477
"(2020, 3)",-0.0032561729712856646,test,6,3,meeting minutes,,CPI,19,115,,y_bl,0.0021696958755989823
"(2020, 3)",-0.0032561729712856646,test,6,3,press conference,,CPI,19,46,,y_bl,0.0021696958755989823
"(2020, 3)",-0.0032561729712856646,test,6,3,meeting minutes,,CPI,19,115,,y_probe,0.001763652819490706
"(2020, 3)",-0.0032561729712856646,test,6,3,press conference,,CPI,19,46,,y_probe,0.002285055534838368
"(2020, 4)",-0.00805435080732586,test,6,3,meeting minutes,,CPI,19,100,,y_bl,0.0008961009214824246
"(2020, 4)",-0.00805435080732586,test,6,3,press conference,,CPI,19,44,,y_bl,0.0008961009214824246
"(2020, 4)",-0.00805435080732586,test,6,3,meeting minutes,,CPI,19,100,,y_probe,0.001714274964793151
"(2020, 4)",-0.00805435080732586,test,6,3,press conference,,CPI,19,44,,y_probe,0.002123164020255872
"(2020, 5)",-0.000585894032438361,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,19,18,,y_bl,0.00046368484917047717
"(2020, 5)",-0.000585894032438361,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,19,18,,y_probe,0.002144283643951857
"(2020, 6)",0.004961416051918022,test,6,3,meeting minutes,,CPI,19,110,,y_bl,0.003212493882956736
"(2020, 6)",0.004961416051918022,test,6,3,press conference,,CPI,19,66,,y_bl,0.003212493882956736
"(2020, 6)",0.004961416051918022,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,19,20,,y_bl,0.003212493882956736
"(2020, 6)",0.004961416051918022,test,6,3,meeting minutes,,CPI,19,110,,y_probe,0.0019089214803703456
"(2020, 6)",0.004961416051918022,test,6,3,press conference,,CPI,19,66,,y_probe,0.002380772275620841
"(2020, 6)",0.004961416051918022,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,19,20,,y_probe,0.0022382839654836416
"(2020, 7)",0.005141937806603991,test,6,3,meeting minutes,,CPI,19,94,,y_bl,0.004639724375447211
"(2020, 7)",0.005141937806603991,test,6,3,press conference,,CPI,19,46,,y_bl,0.004639724375447211
"(2020, 7)",0.005141937806603991,test,6,3,speech,Governor Lael Brainard,CPI,19,25,,y_bl,0.004639724375447211
"(2020, 7)",0.005141937806603991,test,6,3,meeting minutes,,CPI,19,94,,y_probe,0.002078290595460023
"(2020, 7)",0.005141937806603991,test,6,3,press conference,,CPI,19,46,,y_probe,0.0026700606704791003
"(2020, 7)",0.005141937806603991,test,6,3,speech,Governor Lael Brainard,CPI,19,25,,y_probe,0.002133985952564435
"(2020, 8)",0.004002915850803035,test,6,3,speech,Chair Jerome H. Powell,CPI,19,76,,y_bl,0.004957991083511772
"(2020, 8)",0.004002915850803035,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,19,44,,y_bl,0.004957991083511772
"(2020, 8)",0.004002915850803035,test,6,3,speech,Chair Jerome H. Powell,CPI,19,76,,y_probe,0.0022050123104086876
"(2020, 8)",0.004002915850803035,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,19,44,,y_probe,0.0025171060700152213
"(2020, 9)",0.0023471931048577588,test,6,3,meeting minutes,,CPI,19,106,,y_bl,0.0026398765272195456
"(2020, 9)",0.0023471931048577588,test,6,3,press conference,,CPI,19,83,,y_bl,0.0026398765272195456
"(2020, 9)",0.0023471931048577588,test,6,3,speech,Governor Lael Brainard,CPI,19,39,,y_bl,0.0026398765272195456
"(2020, 9)",0.0023471931048577588,test,6,3,meeting minutes,,CPI,19,106,,y_probe,0.0022363465289816213
"(2020, 9)",0.0023471931048577588,test,6,3,press conference,,CPI,19,83,,y_probe,0.0024730346723734788
"(2020, 9)",0.0023471931048577588,test,6,3,speech,Governor Lael Brainard,CPI,19,39,,y_probe,0.002151105529016076
"(2020, 10)",0.0006224281815088162,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,19,38,,y_bl,0.002166286709224549
"(2020, 10)",0.0006224281815088162,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,19,38,,y_probe,0.0022775895205492374
"(2020, 11)",0.0014163085083369609,test,6,3,meeting minutes,,CPI,19,100,,y_bl,0.0016367371055558614
"(2020, 11)",0.0014163085083369609,test,6,3,press conference,,CPI,19,36,,y_bl,0.0016367371055558614
"(2020, 11)",0.0014163085083369609,test,6,3,meeting minutes,,CPI,19,100,,y_probe,0.0022234530738920273
"(2020, 11)",0.0014163085083369609,test,6,3,press conference,,CPI,19,36,,y_probe,0.002122021950180639
"(2020, 12)",0.003228125380053015,test,6,3,meeting minutes,,CPI,19,106,,y_bl,0.0017895502405850822
"(2020, 12)",0.003228125380053015,test,6,3,press conference,,CPI,19,82,,y_bl,0.0017895502405850822
"(2020, 12)",0.003228125380053015,test,6,3,meeting minutes,,CPI,19,106,,y_probe,0.0022386002740223906
"(2020, 12)",0.003228125380053015,test,6,3,press conference,,CPI,19,82,,y_probe,0.0024706122486504883
"(2021, 1)",0.0024285758952276026,test,6,3,meeting minutes,,CPI,19,117,,y_bl,0.00242626239034454
"(2021, 1)",0.0024285758952276026,test,6,3,press conference,,CPI,19,81,,y_bl,0.00242626239034454
"(2021, 1)",0.0024285758952276026,test,6,3,speech,Governor Lael Brainard,CPI,19,49,,y_bl,0.00242626239034454
"(2021, 1)",0.0024285758952276026,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,19,22,,y_bl,0.00242626239034454
"(2021, 1)",0.0024285758952276026,test,6,3,meeting minutes,,CPI,19,117,,y_probe,0.0020497881456771356
"(2021, 1)",0.0024285758952276026,test,6,3,press conference,,CPI,19,81,,y_probe,0.00233314552424824
"(2021, 1)",0.0024285758952276026,test,6,3,speech,Governor Lael Brainard,CPI,19,49,,y_probe,0.002401485661209136
"(2021, 1)",0.0024285758952276026,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,19,22,,y_probe,0.002266606588973175
"(2021, 2)",0.004361185572357762,test,6,3,speech,Governor Lael Brainard,CPI,19,93,,y_bl,0.002382620903921517
"(2021, 2)",0.004361185572357762,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,19,93,,y_bl,0.002382620903921517
"(2021, 2)",0.004361185572357762,test,6,3,speech,Governor Lael Brainard,CPI,19,93,,y_probe,0.002164168793044491
"(2021, 2)",0.004361185572357762,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,19,93,,y_probe,0.002164168793044491
"(2021, 3)",0.006366723879966507,test,6,3,meeting minutes,,CPI,19,112,,y_bl,0.00286924868795387
"(2021, 3)",0.006366723879966507,test,6,3,press conference,,CPI,19,93,,y_bl,0.00286924868795387
"(2021, 3)",0.006366723879966507,test,6,3,speech,Governor Lael Brainard,CPI,19,39,,y_bl,0.00286924868795387
"(2021, 3)",0.006366723879966507,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,19,30,,y_bl,0.00286924868795387
"(2021, 3)",0.006366723879966507,test,6,3,meeting minutes,,CPI,19,112,,y_probe,0.002203206065224912
"(2021, 3)",0.006366723879966507,test,6,3,press conference,,CPI,19,93,,y_probe,0.002280745956188079
"(2021, 3)",0.006366723879966507,test,6,3,speech,Governor Lael Brainard,CPI,19,39,,y_probe,0.0022465675844991345
"(2021, 3)",0.006366723879966507,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,19,30,,y_probe,0.002159821752376975
"(2021, 4)",0.006390182627231233,test,6,3,meeting minutes,,CPI,19,103,,y_bl,0.002843311072020989
"(2021, 4)",0.006390182627231233,test,6,3,press conference,,CPI,19,82,,y_bl,0.002843311072020989
"(2021, 4)",0.006390182627231233,test,6,3,meeting minutes,,CPI,19,103,,y_probe,0.002232897949337244
"(2021, 4)",0.006390182627231233,test,6,3,press conference,,CPI,19,82,,y_probe,0.0023743213268651673
"(2021, 5)",0.006993897664871795,test,6,3,speech,Governor Christopher J. Waller,CPI,19,57,,y_bl,0.002930515081169711
"(2021, 5)",0.006993897664871795,test,6,3,speech,Governor Michelle W. Bowman,CPI,19,23,,y_bl,0.002930515081169711
"(2021, 5)",0.006993897664871795,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,19,23,,y_bl,0.002930515081169711
"(2021, 5)",0.006993897664871795,test,6,3,speech,Vice Chair for Supervision Randal K. Quarles,CPI,19,61,,y_bl,0.002930515081169711
"(2021, 5)",0.006993897664871795,test,6,3,speech,Governor Christopher J. Waller,CPI,19,57,,y_probe,0.002650072436917708
"(2021, 5)",0.006993897664871795,test,6,3,speech,Governor Michelle W. Bowman,CPI,19,23,,y_probe,0.0022374006204499593
"(2021, 5)",0.006993897664871795,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,19,23,,y_probe,0.0020519710707299853
