ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2022, 3)",0.12215428259565624,test,5,3,meeting minutes,,UST,20,120,10 Yr,y_bl,-0.045669920039653346
"(2022, 3)",0.12215428259565624,test,5,3,press conference,,UST,20,129,10 Yr,y_bl,-0.045669920039653346
"(2022, 3)",0.12215428259565624,test,5,3,speech,Chair Pro Tempore Jerome H. Powell,UST,20,60,10 Yr,y_bl,-0.045669920039653346
"(2022, 3)",0.12215428259565624,test,5,3,meeting minutes,,UST,20,120,10 Yr,y_probe,0.003428123535965273
"(2022, 3)",0.12215428259565624,test,5,3,press conference,,UST,20,129,10 Yr,y_probe,0.007112288265457135
"(2022, 3)",0.12215428259565624,test,5,3,speech,Chair Pro Tempore Jerome H. Powell,UST,20,60,10 Yr,y_probe,-0.0002469198803706553
"(2022, 4)",0.13680210410259733,test,5,3,speech,Governor Lael Brainard,UST,20,80,10 Yr,y_bl,-0.020190571038089054
"(2022, 4)",0.13680210410259733,test,5,3,speech,Governor Lael Brainard,UST,20,80,10 Yr,y_probe,0.0016144798267905363
"(2022, 5)",0.15060119343234335,test,5,3,meeting minutes,,UST,20,110,10 Yr,y_bl,-0.028632543221071463
"(2022, 5)",0.15060119343234335,test,5,3,press conference,,UST,20,117,10 Yr,y_bl,-0.028632543221071463
"(2022, 5)",0.15060119343234335,test,5,3,speech,Governor Christopher J. Waller,UST,20,32,10 Yr,y_bl,-0.028632543221071463
"(2022, 5)",0.15060119343234335,test,5,3,meeting minutes,,UST,20,110,10 Yr,y_probe,-0.0012832115384862298
"(2022, 5)",0.15060119343234335,test,5,3,press conference,,UST,20,117,10 Yr,y_probe,0.0064480109632359455
"(2022, 5)",0.15060119343234335,test,5,3,speech,Governor Christopher J. Waller,UST,20,32,10 Yr,y_probe,0.01752371031245982
"(2022, 6)",0.11236213819704473,test,5,3,meeting minutes,,UST,20,137,10 Yr,y_bl,-0.07573494246805647
"(2022, 6)",0.11236213819704473,test,5,3,press conference,,UST,20,136,10 Yr,y_bl,-0.07573494246805647
"(2022, 6)",0.11236213819704473,test,5,3,speech,Governor Michelle W. Bowman,UST,20,31,10 Yr,y_bl,-0.07573494246805647
"(2022, 6)",0.11236213819704473,test,5,3,meeting minutes,,UST,20,137,10 Yr,y_probe,-0.009998519182011145
"(2022, 6)",0.11236213819704473,test,5,3,press conference,,UST,20,136,10 Yr,y_probe,0.007661265627229974
"(2022, 6)",0.11236213819704473,test,5,3,speech,Governor Michelle W. Bowman,UST,20,31,10 Yr,y_probe,0.007194961575167773
"(2022, 7)",-0.16116746169476465,test,5,3,meeting minutes,,UST,20,155,10 Yr,y_bl,-0.050358383160205994
"(2022, 7)",-0.16116746169476465,test,5,3,press conference,,UST,20,112,10 Yr,y_bl,-0.050358383160205994
"(2022, 7)",-0.16116746169476465,test,5,3,speech,Governor Christopher J. Waller,UST,20,63,10 Yr,y_bl,-0.050358383160205994
"(2022, 7)",-0.16116746169476465,test,5,3,meeting minutes,,UST,20,155,10 Yr,y_probe,-0.010622520050005269
"(2022, 7)",-0.16116746169476465,test,5,3,press conference,,UST,20,112,10 Yr,y_probe,0.008233941346407541
"(2022, 7)",-0.16116746169476465,test,5,3,speech,Governor Christopher J. Waller,UST,20,63,10 Yr,y_probe,0.008811062833851139
"(2022, 8)",0.07712134106482216,test,5,3,speech,Chair Jerome H. Powell,UST,20,48,10 Yr,y_bl,-0.053861513987601174
"(2022, 8)",0.07712134106482216,test,5,3,speech,Chair Jerome H. Powell,UST,20,48,10 Yr,y_probe,-0.005408727579124823
"(2022, 9)",0.14294286504839368,test,5,3,meeting minutes,,UST,20,142,10 Yr,y_bl,-0.05387399030207027
"(2022, 9)",0.14294286504839368,test,5,3,press conference,,UST,20,116,10 Yr,y_bl,-0.05387399030207027
"(2022, 9)",0.14294286504839368,test,5,3,speech,Vice Chair Lael Brainard,UST,20,73,10 Yr,y_bl,-0.05387399030207027
"(2022, 9)",0.14294286504839368,test,5,3,meeting minutes,,UST,20,142,10 Yr,y_probe,-0.0062206076560840295
"(2022, 9)",0.14294286504839368,test,5,3,press conference,,UST,20,116,10 Yr,y_probe,0.009074832812174216
"(2022, 9)",0.14294286504839368,test,5,3,speech,Vice Chair Lael Brainard,UST,20,73,10 Yr,y_probe,0.0038534834495728104
"(2022, 10)",0.10805906215304417,test,5,3,speech,Governor Michelle W. Bowman,UST,20,8,10 Yr,y_bl,-0.03688543273684793
"(2022, 10)",0.10805906215304417,test,5,3,speech,Governor Michelle W. Bowman,UST,20,8,10 Yr,y_probe,0.008160970364349141
"(1996, 1)",0.0,train,5,4,meeting minutes,,UST,20,106,10 Yr,y_bl,-0.010612885928900057
"(1996, 1)",0.0,train,5,4,meeting minutes,,UST,20,106,10 Yr,y_probe,-0.0054108474322128374
"(1996, 3)",0.10447202159671166,train,5,4,meeting minutes,,UST,20,77,10 Yr,y_bl,-0.010612885928900057
"(1996, 3)",0.10447202159671166,train,5,4,meeting minutes,,UST,20,77,10 Yr,y_probe,0.0030540364736014315
"(1996, 5)",0.06203539091945277,train,5,4,meeting minutes,,UST,20,88,10 Yr,y_bl,-0.007058105951712779
"(1996, 5)",0.06203539091945277,train,5,4,meeting minutes,,UST,20,88,10 Yr,y_probe,0.0021398487071430756
"(1996, 7)",0.022305757514299973,train,5,4,meeting minutes,,UST,20,124,10 Yr,y_bl,-0.010603681185647362
"(1996, 7)",0.022305757514299973,train,5,4,meeting minutes,,UST,20,124,10 Yr,y_probe,0.0006524091407670553
"(1996, 8)",-0.03136926366764322,train,5,4,meeting minutes,,UST,20,75,10 Yr,y_bl,-0.010824813004033334
"(1996, 8)",-0.03136926366764322,train,5,4,meeting minutes,,UST,20,75,10 Yr,y_probe,-0.008655536718432418
"(1996, 9)",0.026947738409769422,train,5,4,meeting minutes,,UST,20,91,10 Yr,y_bl,-0.0197369305312087
"(1996, 9)",0.026947738409769422,train,5,4,meeting minutes,,UST,20,91,10 Yr,y_probe,-0.002475882125720905
"(1996, 10)",-0.029987254427663146,train,5,4,speech,Chairman Alan Greenspan,UST,20,20,10 Yr,y_bl,-0.03261635655533506
"(1996, 10)",-0.029987254427663146,train,5,4,speech,Chairman Alan Greenspan,UST,20,20,10 Yr,y_probe,-0.0044953800408316135
"(1996, 11)",-0.0579645404454726,train,5,4,meeting minutes,,UST,20,82,10 Yr,y_bl,-0.025197408317657582
"(1996, 11)",-0.0579645404454726,train,5,4,meeting minutes,,UST,20,82,10 Yr,y_probe,-0.0023081647623044432
"(1996, 12)",0.034868825650825185,train,5,4,meeting minutes,,UST,20,67,10 Yr,y_bl,-0.013632378684296594
"(1996, 12)",0.034868825650825185,train,5,4,meeting minutes,,UST,20,67,10 Yr,y_probe,0.0002580071147425843
"(1997, 1)",0.02309571479464889,train,5,4,speech,Governor Laurence H. Meyer,UST,20,11,10 Yr,y_bl,-0.004641126257994759
"(1997, 1)",0.02309571479464889,train,5,4,speech,Governor Laurence H. Meyer,UST,20,11,10 Yr,y_probe,0.007833961752543368
"(1997, 2)",-0.01843370168883829,train,5,4,meeting minutes,,UST,20,82,10 Yr,y_bl,-0.013350892619889573
"(1997, 2)",-0.01843370168883829,train,5,4,meeting minutes,,UST,20,82,10 Yr,y_probe,0.0038107291543776995
"(1997, 3)",0.04546237407675845,train,5,4,meeting minutes,,UST,20,77,10 Yr,y_bl,-0.0018474977421022772
"(1997, 3)",0.04546237407675845,train,5,4,meeting minutes,,UST,20,77,10 Yr,y_probe,-0.0016788405206835896
"(1997, 4)",0.026317308317373212,train,5,4,speech,Governor Laurence H. Meyer,UST,20,168,10 Yr,y_bl,-0.000688833563854077
"(1997, 4)",0.026317308317373212,train,5,4,speech,Governor Laurence H. Meyer,UST,20,168,10 Yr,y_probe,0.003477165882546775
"(1997, 5)",-0.03250695587046226,train,5,4,meeting minutes,,UST,20,85,10 Yr,y_bl,-0.018739021950989358
"(1997, 5)",-0.03250695587046226,train,5,4,speech,Chairman Alan Greenspan,UST,20,61,10 Yr,y_bl,-0.018739021950989358
"(1997, 5)",-0.03250695587046226,train,5,4,meeting minutes,,UST,20,85,10 Yr,y_probe,-0.004343805569379522
"(1997, 5)",-0.03250695587046226,train,5,4,speech,Chairman Alan Greenspan,UST,20,61,10 Yr,y_probe,-0.0008280432724491842
"(1997, 7)",-0.03927380720941799,train,5,4,meeting minutes,,UST,20,116,10 Yr,y_bl,-0.014955719533378911
"(1997, 7)",-0.03927380720941799,train,5,4,meeting minutes,,UST,20,116,10 Yr,y_probe,-0.0033608433738626592
"(1997, 8)",-0.03791923486229498,train,5,4,meeting minutes,,UST,20,74,10 Yr,y_bl,-0.011256140160050183
"(1997, 8)",-0.03791923486229498,train,5,4,meeting minutes,,UST,20,74,10 Yr,y_probe,-0.005086119312220417
"(1997, 9)",-0.0014483826143687388,train,5,4,meeting minutes,,UST,20,72,10 Yr,y_bl,-0.02142327867496337
"(1997, 9)",-0.0014483826143687388,train,5,4,speech,Chairman Alan Greenspan,UST,20,83,10 Yr,y_bl,-0.02142327867496337
"(1997, 9)",-0.0014483826143687388,train,5,4,speech,Governor Laurence H. Meyer,UST,20,127,10 Yr,y_bl,-0.02142327867496337
"(1997, 9)",-0.0014483826143687388,train,5,4,meeting minutes,,UST,20,72,10 Yr,y_probe,-0.0007104320320790383
"(1997, 9)",-0.0014483826143687388,train,5,4,speech,Chairman Alan Greenspan,UST,20,83,10 Yr,y_probe,0.0002763772956926932
"(1997, 9)",-0.0014483826143687388,train,5,4,speech,Governor Laurence H. Meyer,UST,20,127,10 Yr,y_probe,0.0013008365649335258
"(1997, 10)",-0.021533799009074858,train,5,4,speech,Governor Laurence H. Meyer,UST,20,135,10 Yr,y_bl,-0.012370137557884754
"(1997, 10)",-0.021533799009074858,train,5,4,speech,Governor Laurence H. Meyer,UST,20,135,10 Yr,y_probe,0.0035445167336622483
"(1997, 11)",-0.029217089674588206,train,5,4,meeting minutes,,UST,20,76,10 Yr,y_bl,-0.002584661347547372
"(1997, 11)",-0.029217089674588206,train,5,4,speech,Chairman Alan Greenspan,UST,20,83,10 Yr,y_bl,-0.002584661347547372
"(1997, 11)",-0.029217089674588206,train,5,4,meeting minutes,,UST,20,76,10 Yr,y_probe,-0.004487823115059583
"(1997, 11)",-0.029217089674588206,train,5,4,speech,Chairman Alan Greenspan,UST,20,83,10 Yr,y_probe,0.0053297539113879265
"(1997, 12)",-0.016080299232376923,train,5,4,meeting minutes,,UST,20,73,10 Yr,y_bl,-0.0012157466159109032
"(1997, 12)",-0.016080299232376923,train,5,4,speech,Chairman Alan Greenspan,UST,20,39,10 Yr,y_bl,-0.0012157466159109032
"(1997, 12)",-0.016080299232376923,train,5,4,meeting minutes,,UST,20,73,10 Yr,y_probe,-0.007502577278984754
"(1997, 12)",-0.016080299232376923,train,5,4,speech,Chairman Alan Greenspan,UST,20,39,10 Yr,y_probe,-0.005270666502141381
"(1998, 1)",-0.05430868473641636,train,5,4,speech,Chairman Alan Greenspan,UST,20,14,10 Yr,y_bl,-0.0036270834023889352
"(1998, 1)",-0.05430868473641636,train,5,4,speech,Governor Laurence H. Meyer,UST,20,135,10 Yr,y_bl,-0.0036270834023889352
"(1998, 1)",-0.05430868473641636,train,5,4,speech,Chairman Alan Greenspan,UST,20,14,10 Yr,y_probe,-0.010085921797432413
"(1998, 1)",-0.05430868473641636,train,5,4,speech,Governor Laurence H. Meyer,UST,20,135,10 Yr,y_probe,-0.007975909310759368
"(1998, 2)",0.011814483413762566,train,5,4,meeting minutes,,UST,20,85,10 Yr,y_bl,-0.01034938837836439
"(1998, 2)",0.011814483413762566,train,5,4,meeting minutes,,UST,20,85,10 Yr,y_probe,-0.003252448222702862
"(1998, 3)",0.0038900379826986927,train,5,4,meeting minutes,,UST,20,84,10 Yr,y_bl,-0.0030720235726142513
"(1998, 3)",0.0038900379826986927,train,5,4,speech,Governor Laurence H. Meyer,UST,20,176,10 Yr,y_bl,-0.0030720235726142513
"(1998, 3)",0.0038900379826986927,train,5,4,meeting minutes,,UST,20,84,10 Yr,y_probe,-0.005623581553936043
"(1998, 3)",0.0038900379826986927,train,5,4,speech,Governor Laurence H. Meyer,UST,20,176,10 Yr,y_probe,0.0027806399571745463
"(1998, 4)",0.0014321520528752796,train,5,4,speech,Governor Laurence H. Meyer,UST,20,67,10 Yr,y_bl,-0.004353559554058335
"(1998, 4)",0.0014321520528752796,train,5,4,speech,Governor Laurence H. Meyer,UST,20,67,10 Yr,y_probe,0.0012972330303876222
"(1998, 5)",0.010676257991343086,train,5,4,meeting minutes,,UST,20,94,10 Yr,y_bl,-0.003646898188970166
"(1998, 5)",0.010676257991343086,train,5,4,meeting minutes,,UST,20,94,10 Yr,y_probe,-0.004334213692199285
"(1998, 6)",-0.0378764842904965,train,5,4,meeting minutes,,UST,20,111,10 Yr,y_bl,-0.0012725625807611814
"(1998, 6)",-0.0378764842904965,train,5,4,meeting minutes,,UST,20,111,10 Yr,y_probe,-0.005616484260030887
"(1998, 7)",-0.0055299680094622605,train,5,4,speech,"Governor Roger W. Ferguson, Jr.",UST,20,81,10 Yr,y_bl,-0.014550190899719902
"(1998, 7)",-0.0055299680094622605,train,5,4,speech,"Governor Roger W. Ferguson, Jr.",UST,20,81,10 Yr,y_probe,-0.004996026035536679
"(1998, 8)",-1.5543122344752192e-15,train,5,4,meeting minutes,,UST,20,81,10 Yr,y_bl,-0.010824636082315866
"(1998, 8)",-1.5543122344752192e-15,train,5,4,meeting minutes,,UST,20,81,10 Yr,y_probe,-0.012676798225356167
"(1998, 9)",-0.16436906878593774,train,5,4,meeting minutes,,UST,20,80,10 Yr,y_bl,-0.011656764629334139
"(1998, 9)",-0.16436906878593774,train,5,4,meeting minutes,,UST,20,80,10 Yr,y_probe,-0.020542027364818746
"(1998, 10)",-0.09836494979928094,train,5,4,speech,Governor Laurence H. Meyer,UST,20,100,10 Yr,y_bl,-0.015343658686022476
"(1998, 10)",-0.09836494979928094,train,5,4,speech,Governor Laurence H. Meyer,UST,20,100,10 Yr,y_probe,-0.013873621971446946
"(1998, 11)",0.1575788628213246,train,5,4,meeting minutes,,UST,20,82,10 Yr,y_bl,-0.003355127265545863
"(1998, 11)",0.1575788628213246,train,5,4,meeting minutes,,UST,20,82,10 Yr,y_probe,-0.001540952025666371
"(1998, 12)",-0.035531428378486045,train,5,4,meeting minutes,,UST,20,72,10 Yr,y_bl,-0.002702714762706593
"(1998, 12)",-0.035531428378486045,train,5,4,meeting minutes,,UST,20,72,10 Yr,y_probe,-0.008615459300571903
"(1999, 1)",-0.008547060578457,train,5,4,speech,"Governor Roger W. Ferguson, Jr.",UST,20,51,10 Yr,y_bl,-0.003024025136788337
"(1999, 1)",-0.008547060578457,train,5,4,speech,"Governor Roger W. Ferguson, Jr.",UST,20,51,10 Yr,y_probe,0.00447439036652364
"(1999, 2)",0.08251177296019765,train,5,4,meeting minutes,,UST,20,89,10 Yr,y_bl,0.027432941737513934
"(1999, 2)",0.08251177296019765,train,5,4,speech,Governor Laurence H. Meyer,UST,20,98,10 Yr,y_bl,0.027432941737513934
"(1999, 2)",0.08251177296019765,train,5,4,meeting minutes,,UST,20,89,10 Yr,y_probe,-0.0018926965857612892
"(1999, 2)",0.08251177296019765,train,5,4,speech,Governor Laurence H. Meyer,UST,20,98,10 Yr,y_probe,-0.0029292872600831755
"(1999, 3)",0.027682132231968026,train,5,4,meeting minutes,,UST,20,80,10 Yr,y_bl,-0.0015661714644896554
"(1999, 3)",0.027682132231968026,train,5,4,meeting minutes,,UST,20,80,10 Yr,y_probe,-0.0010581620029055567
"(1999, 4)",-0.015474196582596189,train,5,4,speech,Governor Laurence H. Meyer,UST,20,99,10 Yr,y_bl,-0.03736134529652486
"(1999, 4)",-0.015474196582596189,train,5,4,speech,Governor Laurence H. Meyer,UST,20,99,10 Yr,y_probe,-0.005022764166294495
"(1999, 5)",0.08417488563125439,train,5,4,meeting minutes,,UST,20,72,10 Yr,y_bl,-0.004381206616498435
"(1999, 5)",0.08417488563125439,train,5,4,speech,Vice Chair Alice M. Rivlin,UST,20,41,10 Yr,y_bl,-0.004381206616498435
"(1999, 5)",0.08417488563125439,train,5,4,meeting minutes,,UST,20,72,10 Yr,y_probe,0.00823350749614947
"(1999, 5)",0.08417488563125439,train,5,4,speech,Vice Chair Alice M. Rivlin,UST,20,41,10 Yr,y_probe,0.005119000614695217
"(1999, 6)",0.05990814838180998,train,5,4,meeting minutes,,UST,20,112,10 Yr,y_bl,-0.011948670362565453
"(1999, 6)",0.05990814838180998,train,5,4,speech,"Governor Roger W. Ferguson, Jr.",UST,20,56,10 Yr,y_bl,-0.011948670362565453
"(1999, 6)",0.05990814838180998,train,5,4,meeting minutes,,UST,20,112,10 Yr,y_probe,0.0017347825994969586
"(1999, 6)",0.05990814838180998,train,5,4,speech,"Governor Roger W. Ferguson, Jr.",UST,20,56,10 Yr,y_probe,0.002980385840311161
"(1999, 8)",-0.013020280173879906,train,5,4,meeting minutes,,UST,20,82,10 Yr,y_bl,-0.027370725088343647
"(1999, 8)",-0.013020280173879906,train,5,4,speech,Chairman Alan Greenspan,UST,20,28,10 Yr,y_bl,-0.027370725088343647
"(1999, 8)",-0.013020280173879906,train,5,4,meeting minutes,,UST,20,82,10 Yr,y_probe,-0.0015053405434649438
"(1999, 8)",-0.013020280173879906,train,5,4,speech,Chairman Alan Greenspan,UST,20,28,10 Yr,y_probe,0.002052404136121421
"(1999, 9)",0.015358068664448827,train,5,4,speech,Governor Laurence H. Meyer,UST,20,135,10 Yr,y_bl,-0.015919831381386917
"(1999, 9)",0.015358068664448827,train,5,4,speech,"Governor Roger W. Ferguson, Jr.",UST,20,79,10 Yr,y_bl,-0.015919831381386917
"(1999, 9)",0.015358068664448827,train,5,4,speech,Governor Laurence H. Meyer,UST,20,135,10 Yr,y_probe,-0.0011275843796829397
"(1999, 9)",0.015358068664448827,train,5,4,speech,"Governor Roger W. Ferguson, Jr.",UST,20,79,10 Yr,y_probe,0.0024481856417340768
"(1999, 10)",0.021013629412196196,train,5,4,meeting minutes,,UST,20,76,10 Yr,y_bl,-0.01311837578845983
"(1999, 10)",0.021013629412196196,train,5,4,speech,Chairman Alan Greenspan,UST,20,53,10 Yr,y_bl,-0.01311837578845983
"(1999, 10)",0.021013629412196196,train,5,4,speech,Governor Laurence H. Meyer,UST,20,229,10 Yr,y_bl,-0.01311837578845983
"(1999, 10)",0.021013629412196196,train,5,4,meeting minutes,,UST,20,76,10 Yr,y_probe,0.003381485235867506
"(1999, 10)",0.021013629412196196,train,5,4,speech,Chairman Alan Greenspan,UST,20,53,10 Yr,y_probe,0.00624574009843846
"(1999, 10)",0.021013629412196196,train,5,4,speech,Governor Laurence H. Meyer,UST,20,229,10 Yr,y_probe,0.0029187327630398837
"(1999, 11)",-0.013453771646881357,train,5,4,meeting minutes,,UST,20,79,10 Yr,y_bl,-0.030003214306009277
"(1999, 11)",-0.013453771646881357,train,5,4,speech,Chairman Alan Greenspan,UST,20,23,10 Yr,y_bl,-0.030003214306009277
"(1999, 11)",-0.013453771646881357,train,5,4,meeting minutes,,UST,20,79,10 Yr,y_probe,0.0013027887471384046
"(1999, 11)",-0.013453771646881357,train,5,4,speech,Chairman Alan Greenspan,UST,20,23,10 Yr,y_probe,0.004214606983510688
"(1999, 12)",0.06378072036193583,train,5,4,meeting minutes,,UST,20,72,10 Yr,y_bl,-0.02137660601753642
"(1999, 12)",0.06378072036193583,train,5,4,meeting minutes,,UST,20,72,10 Yr,y_probe,0.002240185722895956
"(2000, 1)",0.04654830275068479,train,5,4,speech,Governor Edward M. Gramlich,UST,20,161,10 Yr,y_bl,-0.006891535397093604
"(2000, 1)",0.04654830275068479,train,5,4,speech,Governor Laurence H. Meyer,UST,20,83,10 Yr,y_bl,-0.006891535397093604
"(2000, 1)",0.04654830275068479,train,5,4,speech,Governor Edward M. Gramlich,UST,20,161,10 Yr,y_probe,0.005323365019535142
"(2000, 1)",0.04654830275068479,train,5,4,speech,Governor Laurence H. Meyer,UST,20,83,10 Yr,y_probe,0.0073200268323938425
"(2000, 2)",-0.023508816218521984,train,5,4,meeting minutes,,UST,20,98,10 Yr,y_bl,-0.014703549351545584
"(2000, 2)",-0.023508816218521984,train,5,4,speech,Governor Laurence H. Meyer,UST,20,77,10 Yr,y_bl,-0.014703549351545584
"(2000, 2)",-0.023508816218521984,train,5,4,meeting minutes,,UST,20,98,10 Yr,y_probe,-0.001602946915311811
"(2000, 2)",-0.023508816218521984,train,5,4,speech,Governor Laurence H. Meyer,UST,20,77,10 Yr,y_probe,0.00018692089817491645
"(2000, 3)",-0.039251486755047985,train,5,4,meeting minutes,,UST,20,62,10 Yr,y_bl,-0.01499987566903499
"(2000, 3)",-0.039251486755047985,train,5,4,speech,Governor Laurence H. Meyer,UST,20,84,10 Yr,y_bl,-0.01499987566903499
"(2000, 3)",-0.039251486755047985,train,5,4,meeting minutes,,UST,20,62,10 Yr,y_probe,-0.004912018319649403
"(2000, 3)",-0.039251486755047985,train,5,4,speech,Governor Laurence H. Meyer,UST,20,84,10 Yr,y_probe,-0.004113257935077265
"(2000, 4)",-0.052448060371926924,train,5,4,speech,Chairman Alan Greenspan,UST,20,22,10 Yr,y_bl,-0.013651044794051942
"(2000, 4)",-0.052448060371926924,train,5,4,speech,Governor Laurence H. Meyer,UST,20,135,10 Yr,y_bl,-0.013651044794051942
"(2000, 4)",-0.052448060371926924,train,5,4,speech,Chairman Alan Greenspan,UST,20,22,10 Yr,y_probe,-0.01765388416722404
"(2000, 4)",-0.052448060371926924,train,5,4,speech,Governor Laurence H. Meyer,UST,20,135,10 Yr,y_probe,0.0020987512255751287
"(2000, 5)",0.07610712998525528,train,5,4,meeting minutes,,UST,20,67,10 Yr,y_bl,-0.026730040463341702
"(2000, 5)",0.07610712998525528,train,5,4,meeting minutes,,UST,20,67,10 Yr,y_probe,0.002083854829706529
"(2000, 6)",-0.04782780398024872,train,5,4,meeting minutes,,UST,20,74,10 Yr,y_bl,-0.0137867720502832
"(2000, 6)",-0.04782780398024872,train,5,4,speech,Governor Laurence H. Meyer,UST,20,142,10 Yr,y_bl,-0.0137867720502832
"(2000, 6)",-0.04782780398024872,train,5,4,meeting minutes,,UST,20,74,10 Yr,y_probe,-0.006119714351758772
"(2000, 6)",-0.04782780398024872,train,5,4,speech,Governor Laurence H. Meyer,UST,20,142,10 Yr,y_probe,0.0015160550225829987
"(2000, 8)",-0.058745751754588404,train,5,4,meeting minutes,,UST,20,78,10 Yr,y_bl,-0.006715744312321502
"(2000, 8)",-0.058745751754588404,train,5,4,meeting minutes,,UST,20,78,10 Yr,y_probe,-0.005989871256190667
"(2000, 10)",-0.017646025947892482,train,5,4,meeting minutes,,UST,20,65,10 Yr,y_bl,-0.00040903938362030966
"(2000, 10)",-0.017646025947892482,train,5,4,speech,Chairman Alan Greenspan,UST,20,57,10 Yr,y_bl,-0.00040903938362030966
"(2000, 10)",-0.017646025947892482,train,5,4,speech,Governor Laurence H. Meyer,UST,20,346,10 Yr,y_bl,-0.00040903938362030966
"(2000, 10)",-0.017646025947892482,train,5,4,meeting minutes,,UST,20,65,10 Yr,y_probe,-0.005874920909940142
"(2000, 10)",-0.017646025947892482,train,5,4,speech,Chairman Alan Greenspan,UST,20,57,10 Yr,y_probe,-0.0030287308312164814
"(2000, 10)",-0.017646025947892482,train,5,4,speech,Governor Laurence H. Meyer,UST,20,346,10 Yr,y_probe,-0.004487917848819571
"(2000, 11)",0.007119148781563389,train,5,4,meeting minutes,,UST,20,77,10 Yr,y_bl,-0.006284344018767703
"(2000, 11)",0.007119148781563389,train,5,4,meeting minutes,,UST,20,77,10 Yr,y_probe,-0.005247780053303689
"(2000, 12)",-0.08598104246587819,train,5,4,meeting minutes,,UST,20,70,10 Yr,y_bl,-0.020451132636719972
"(2000, 12)",-0.08598104246587819,train,5,4,speech,Chairman Alan Greenspan,UST,20,1,10 Yr,y_bl,-0.020451132636719972
"(2000, 12)",-0.08598104246587819,train,5,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,20,57,10 Yr,y_bl,-0.020451132636719972
"(2000, 12)",-0.08598104246587819,train,5,4,meeting minutes,,UST,20,70,10 Yr,y_probe,-0.02233596333632069
"(2000, 12)",-0.08598104246587819,train,5,4,speech,Chairman Alan Greenspan,UST,20,1,10 Yr,y_probe,-0.02248358123456248
"(2000, 12)",-0.08598104246587819,train,5,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,20,57,10 Yr,y_probe,-0.01119227235412352
"(2001, 1)",-0.011330675550798475,train,5,4,meeting minutes,,UST,20,65,10 Yr,y_bl,-0.0006618111652129759
"(2001, 1)",-0.011330675550798475,train,5,4,meeting minutes,,UST,20,65,10 Yr,y_probe,-0.014437053751052344
"(2001, 2)",-0.015534292962184004,train,5,4,speech,Governor Edward M. Gramlich,UST,20,124,10 Yr,y_bl,0.0027441886441000644
"(2001, 2)",-0.015534292962184004,train,5,4,speech,Governor Edward M. Gramlich,UST,20,124,10 Yr,y_probe,-0.006793042168263765
"(2001, 3)",-0.06675885771225065,train,5,4,meeting minutes,,UST,20,47,10 Yr,y_bl,-0.008462735207792872
"(2001, 3)",-0.06675885771225065,train,5,4,meeting minutes,,UST,20,47,10 Yr,y_probe,-0.0170902281718162
"(2001, 5)",0.1325200180276841,train,5,4,meeting minutes,,UST,20,66,10 Yr,y_bl,-0.0074996254914346016
"(2001, 5)",0.1325200180276841,train,5,4,speech,Governor Laurence H. Meyer,UST,20,59,10 Yr,y_bl,-0.0074996254914346016
"(2001, 5)",0.1325200180276841,train,5,4,meeting minutes,,UST,20,66,10 Yr,y_probe,-0.0037408120619234907
"(2001, 5)",0.1325200180276841,train,5,4,speech,Governor Laurence H. Meyer,UST,20,59,10 Yr,y_probe,0.008044972630311252
"(2001, 6)",-0.03686344736725901,train,5,4,meeting minutes,,UST,20,78,10 Yr,y_bl,0.011674245789809726
"(2001, 6)",-0.03686344736725901,train,5,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,20,52,10 Yr,y_bl,0.011674245789809726
"(2001, 6)",-0.03686344736725901,train,5,4,meeting minutes,,UST,20,78,10 Yr,y_probe,-0.019853968538082307
"(2001, 6)",-0.03686344736725901,train,5,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,20,52,10 Yr,y_probe,-0.007700213037659618
"(2001, 7)",-0.007633624855069909,train,5,4,speech,Governor Laurence H. Meyer,UST,20,259,10 Yr,y_bl,-0.011494206705672147
"(2001, 7)",-0.007633624855069909,train,5,4,speech,Governor Laurence H. Meyer,UST,20,259,10 Yr,y_probe,0.00327726178517713
"(2001, 8)",-0.069403464800053,train,5,4,meeting minutes,,UST,20,52,10 Yr,y_bl,-0.0019884833505831585
"(2001, 8)",-0.069403464800053,train,5,4,meeting minutes,,UST,20,52,10 Yr,y_probe,-0.019502520676867804
"(2001, 10)",-0.05604265038625093,train,5,4,meeting minutes,,UST,20,56,10 Yr,y_bl,-0.010639536326837106
"(2001, 10)",-0.05604265038625093,train,5,4,speech,Chairman Alan Greenspan,UST,20,25,10 Yr,y_bl,-0.010639536326837106
"(2001, 10)",-0.05604265038625093,train,5,4,speech,Governor Laurence H. Meyer,UST,20,28,10 Yr,y_bl,-0.010639536326837106
"(2001, 10)",-0.05604265038625093,train,5,4,meeting minutes,,UST,20,56,10 Yr,y_probe,-0.02894005545120978
"(2001, 10)",-0.05604265038625093,train,5,4,speech,Chairman Alan Greenspan,UST,20,25,10 Yr,y_probe,-0.0010195393403661277
"(2001, 10)",-0.05604265038625093,train,5,4,speech,Governor Laurence H. Meyer,UST,20,28,10 Yr,y_probe,0.004613998617507396
