ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2009, 12)",0.011142176553243344,6,meeting minutes,,UST,20,113,10 Yr,y_probe,-0.0006944133162303843
"(2010, 1)",0.0137553750684829,6,meeting minutes,,UST,20,100,10 Yr,y_bl,0.018436548643837966
"(2010, 1)",0.0137553750684829,6,meeting minutes,,UST,20,100,10 Yr,y_probe,0.0009955609175139088
"(2010, 3)",-1.3322676295501878e-15,6,meeting minutes,,UST,20,87,10 Yr,y_bl,0.030216961348194973
"(2010, 3)",-1.3322676295501878e-15,6,meeting minutes,,UST,20,87,10 Yr,y_probe,-0.007445852764334693
"(2010, 4)",0.03753791931906436,6,meeting minutes,,UST,20,86,10 Yr,y_bl,0.0018975322702684295
"(2010, 4)",0.03753791931906436,6,meeting minutes,,UST,20,86,10 Yr,y_probe,-0.0001620536303585133
"(2010, 6)",-0.19396806218028007,6,meeting minutes,,UST,20,96,10 Yr,y_bl,-0.014965638051096781
"(2010, 6)",-0.19396806218028007,6,meeting minutes,,UST,20,96,10 Yr,y_probe,-0.019194067581808808
"(2010, 8)",-0.11499140871878666,6,meeting minutes,,UST,20,99,10 Yr,y_bl,0.00115513360653625
"(2010, 8)",-0.11499140871878666,6,meeting minutes,,UST,20,99,10 Yr,y_probe,-0.01775180603474915
"(2010, 9)",-0.06669137449867198,6,meeting minutes,,UST,20,87,10 Yr,y_bl,-0.036926009187925324
"(2010, 9)",-0.06669137449867198,6,meeting minutes,,UST,20,87,10 Yr,y_probe,-0.00933162800518446
"(2010, 11)",0.022728251077553985,6,meeting minutes,,UST,20,111,10 Yr,y_bl,-0.017752498314683077
"(2010, 11)",0.022728251077553985,6,meeting minutes,,UST,20,111,10 Yr,y_probe,0.00026245048501611566
"(2010, 12)",0.2678232638021783,6,meeting minutes,,UST,20,87,10 Yr,y_bl,0.01509484879229811
"(2010, 12)",0.2678232638021783,6,meeting minutes,,UST,20,87,10 Yr,y_probe,0.0034554847402189625
"(2011, 1)",-0.01152750517106882,6,meeting minutes,,UST,20,106,10 Yr,y_bl,0.04732662883465503
"(2011, 1)",-0.01152750517106882,6,meeting minutes,,UST,20,106,10 Yr,y_probe,0.004449337186012156
"(2011, 3)",-0.03540192705091405,6,meeting minutes,,UST,20,104,10 Yr,y_bl,0.03595137688139257
"(2011, 3)",-0.03540192705091405,6,meeting minutes,,UST,20,104,10 Yr,y_probe,0.00044804890573782593
"(2011, 4)",0.01785761740000644,6,meeting minutes,,UST,20,120,10 Yr,y_bl,-0.025389386257793876
"(2011, 4)",0.01785761740000644,6,press conference,,UST,20,116,10 Yr,y_bl,-0.025389386257793876
"(2011, 4)",0.01785761740000644,6,meeting minutes,,UST,20,120,10 Yr,y_probe,0.00320583832647008
"(2011, 4)",0.01785761740000644,6,press conference,,UST,20,116,10 Yr,y_probe,0.017038531857298634
"(2011, 6)",-0.118889842631571,6,meeting minutes,,UST,20,107,10 Yr,y_bl,-0.05154183862255575
"(2011, 6)",-0.118889842631571,6,press conference,,UST,20,76,10 Yr,y_bl,-0.05154183862255575
"(2011, 6)",-0.118889842631571,6,meeting minutes,,UST,20,107,10 Yr,y_probe,-0.013842611136446097
"(2011, 6)",-0.118889842631571,6,press conference,,UST,20,76,10 Yr,y_probe,0.01009283146269473
"(2011, 8)",-0.3134827183965115,6,meeting minutes,,UST,20,103,10 Yr,y_bl,-0.018737886095161877
"(2011, 8)",-0.3134827183965115,6,meeting minutes,,UST,20,103,10 Yr,y_probe,-0.024699546974805114
"(2011, 9)",-0.15718558352241055,6,meeting minutes,,UST,20,125,10 Yr,y_bl,0.007904320110478008
"(2011, 9)",-0.15718558352241055,6,meeting minutes,,UST,20,125,10 Yr,y_probe,-0.01791254870935131
"(2011, 11)",0.0767640162118397,6,meeting minutes,,UST,20,116,10 Yr,y_bl,-0.05217466114680543
"(2011, 11)",0.0767640162118397,6,press conference,,UST,20,81,10 Yr,y_bl,-0.05217466114680543
"(2011, 11)",0.0767640162118397,6,meeting minutes,,UST,20,116,10 Yr,y_probe,-0.004952250124284567
"(2011, 11)",0.0767640162118397,6,press conference,,UST,20,81,10 Yr,y_probe,0.012979122069817535
"(2011, 12)",-0.03509131981126576,6,meeting minutes,,UST,20,90,10 Yr,y_bl,-0.0030073995027638796
"(2011, 12)",-0.03509131981126576,6,meeting minutes,,UST,20,90,10 Yr,y_probe,-0.008749414988958041
"(2012, 1)",0.025190248828558394,6,meeting minutes,,UST,20,100,10 Yr,y_bl,0.06934945324500598
"(2012, 1)",0.025190248828558394,6,press conference,,UST,20,94,10 Yr,y_bl,0.06934945324500598
"(2012, 1)",0.025190248828558394,6,meeting minutes,,UST,20,100,10 Yr,y_probe,-0.008916742344495352
"(2012, 1)",0.025190248828558394,6,press conference,,UST,20,94,10 Yr,y_probe,0.007027716724411617
"(2012, 3)",0.0626711069627784,6,meeting minutes,,UST,20,97,10 Yr,y_bl,0.023681477977987087
"(2012, 3)",0.0626711069627784,6,meeting minutes,,UST,20,97,10 Yr,y_probe,0.0016868255056804763
"(2012, 4)",-0.0626711069627734,6,meeting minutes,,UST,20,106,10 Yr,y_bl,-0.028455211986135247
"(2012, 4)",-0.0626711069627734,6,press conference,,UST,20,63,10 Yr,y_bl,-0.028455211986135247
"(2012, 4)",-0.0626711069627734,6,meeting minutes,,UST,20,106,10 Yr,y_probe,-0.003284611819459308
"(2012, 4)",-0.0626711069627734,6,press conference,,UST,20,63,10 Yr,y_probe,0.016909040619745404
"(2012, 6)",-0.19735943415849275,6,meeting minutes,,UST,20,111,10 Yr,y_bl,-0.014395018192330494
"(2012, 6)",-0.19735943415849275,6,press conference,,UST,20,47,10 Yr,y_bl,-0.014395018192330494
"(2012, 6)",-0.19735943415849275,6,meeting minutes,,UST,20,111,10 Yr,y_probe,-0.021900434562937898
"(2012, 6)",-0.19735943415849275,6,press conference,,UST,20,47,10 Yr,y_probe,-0.015250143973388289
"(2012, 8)",-0.05608946665104578,6,meeting minutes,,UST,20,96,10 Yr,y_bl,-0.010346875651018031
"(2012, 8)",-0.05608946665104578,6,meeting minutes,,UST,20,96,10 Yr,y_probe,-0.01757761665314985
"(2012, 9)",0.11492996667397622,6,meeting minutes,,UST,20,111,10 Yr,y_bl,-0.04688173084461844
"(2012, 9)",0.11492996667397622,6,press conference,,UST,20,77,10 Yr,y_bl,-0.04688173084461844
"(2012, 9)",0.11492996667397622,6,meeting minutes,,UST,20,111,10 Yr,y_probe,0.005479604342125769
"(2012, 9)",0.11492996667397622,6,press conference,,UST,20,77,10 Yr,y_probe,0.018361567706530066
"(2012, 10)",0.0281708769666964,6,meeting minutes,,UST,20,101,10 Yr,y_bl,0.00574876403103646
"(2012, 10)",0.0281708769666964,6,meeting minutes,,UST,20,101,10 Yr,y_probe,-0.0029295018044277333
"(2012, 12)",-0.045462374076758454,6,meeting minutes,,UST,20,108,10 Yr,y_bl,0.05846170530702426
"(2012, 12)",-0.045462374076758454,6,press conference,,UST,20,81,10 Yr,y_bl,0.05846170530702426
"(2012, 12)",-0.045462374076758454,6,meeting minutes,,UST,20,108,10 Yr,y_probe,-0.0030528539711111823
"(2012, 12)",-0.045462374076758454,6,press conference,,UST,20,81,10 Yr,y_probe,0.013855419414346806
"(2013, 1)",0.16571150222833153,6,meeting minutes,,UST,20,103,10 Yr,y_bl,0.014099930647075872
"(2013, 1)",0.16571150222833153,6,meeting minutes,,UST,20,103,10 Yr,y_probe,0.005774463015540096
"(2013, 3)",-0.03509131981127041,6,meeting minutes,,UST,20,106,10 Yr,y_bl,-0.039469402491251894
"(2013, 3)",-0.03509131981127041,6,press conference,,UST,20,65,10 Yr,y_bl,-0.039469402491251894
"(2013, 3)",-0.03509131981127041,6,meeting minutes,,UST,20,106,10 Yr,y_probe,0.0007184466624411268
"(2013, 3)",-0.03509131981127041,6,press conference,,UST,20,65,10 Yr,y_probe,0.012686557880467256
"(2013, 5)",-0.16612687087397252,6,meeting minutes,,UST,20,109,10 Yr,y_bl,0.005868783366995027
"(2013, 5)",-0.16612687087397252,6,meeting minutes,,UST,20,109,10 Yr,y_probe,-0.0029636518977294384
"(2013, 6)",0.35977677693978916,6,meeting minutes,,UST,20,129,10 Yr,y_bl,-0.0005164482435567787
"(2013, 6)",0.35977677693978916,6,press conference,,UST,20,82,10 Yr,y_bl,-0.0005164482435567787
"(2013, 6)",0.35977677693978916,6,speech,Governor Jeremy C. Stein,UST,20,18,10 Yr,y_bl,-0.0005164482435567787
"(2013, 6)",0.35977677693978916,6,speech,Governor Jerome H. Powell,UST,20,73,10 Yr,y_bl,-0.0005164482435567787
"(2013, 6)",0.35977677693978916,6,meeting minutes,,UST,20,129,10 Yr,y_probe,0.005557963616613152
"(2013, 6)",0.35977677693978916,6,press conference,,UST,20,82,10 Yr,y_probe,0.03159526227213763
"(2013, 6)",0.35977677693978916,6,speech,Governor Jeremy C. Stein,UST,20,18,10 Yr,y_probe,0.0338205819817984
"(2013, 6)",0.35977677693978916,6,speech,Governor Jerome H. Powell,UST,20,73,10 Yr,y_probe,0.04124054271264707
"(2013, 7)",0.08841095734405419,6,meeting minutes,,UST,20,114,10 Yr,y_bl,-0.032590116670480576
"(2013, 7)",0.08841095734405419,6,meeting minutes,,UST,20,114,10 Yr,y_probe,0.00387060728102419
"(2013, 9)",0.03402974858631147,6,meeting minutes,,UST,20,110,10 Yr,y_bl,0.05007690505036097
"(2013, 9)",0.03402974858631147,6,press conference,,UST,20,90,10 Yr,y_bl,0.05007690505036097
"(2013, 9)",0.03402974858631147,6,meeting minutes,,UST,20,110,10 Yr,y_probe,0.0026335508268097284
"(2013, 9)",0.03402974858631147,6,press conference,,UST,20,90,10 Yr,y_probe,0.018244571380486505
"(2013, 10)",-0.05344783444341325,6,meeting minutes,,UST,20,96,10 Yr,y_bl,0.04431327573841891
"(2013, 10)",-0.05344783444341325,6,meeting minutes,,UST,20,96,10 Yr,y_probe,-0.002808424893244381
"(2013, 11)",0.03089048701933672,6,speech,Governor Jerome H. Powell,UST,20,70,10 Yr,y_bl,-0.01906820569632343
"(2013, 11)",0.03089048701933672,6,speech,Governor Jerome H. Powell,UST,20,70,10 Yr,y_probe,0.014631735007270415
"(2013, 12)",0.09427265593466805,6,meeting minutes,,UST,20,130,10 Yr,y_bl,-0.038490628820200525
"(2013, 12)",0.09427265593466805,6,press conference,,UST,20,100,10 Yr,y_bl,-0.038490628820200525
"(2013, 12)",0.09427265593466805,6,meeting minutes,,UST,20,130,10 Yr,y_probe,0.0062731665943933585
"(2013, 12)",0.09427265593466805,6,press conference,,UST,20,100,10 Yr,y_probe,0.021750137117234267
"(2014, 1)",-0.07171530851058966,6,meeting minutes,,UST,20,101,10 Yr,y_bl,-0.07062403340721014
"(2014, 1)",-0.07171530851058966,6,meeting minutes,,UST,20,101,10 Yr,y_probe,0.003199454252409686
"(2014, 3)",0.03290973408879865,6,meeting minutes,,UST,20,131,10 Yr,y_bl,0.044215886644422164
"(2014, 3)",0.03290973408879865,6,press conference,,UST,20,83,10 Yr,y_bl,0.044215886644422164
"(2014, 3)",0.03290973408879865,6,meeting minutes,,UST,20,131,10 Yr,y_probe,-0.001086312099682527
"(2014, 3)",0.03290973408879865,6,press conference,,UST,20,83,10 Yr,y_probe,0.02054660684534105
"(2014, 4)",-0.04037245529038233,6,meeting minutes,,UST,20,95,10 Yr,y_bl,-0.0012242075007536924
"(2014, 4)",-0.04037245529038233,6,meeting minutes,,UST,20,95,10 Yr,y_probe,-0.0017790227033343136
"(2014, 6)",-0.02272825107755407,6,meeting minutes,,UST,20,128,10 Yr,y_bl,0.0014509723198747784
"(2014, 6)",-0.02272825107755407,6,press conference,,UST,20,83,10 Yr,y_bl,0.0014509723198747784
"(2014, 6)",-0.02272825107755407,6,meeting minutes,,UST,20,128,10 Yr,y_probe,0.0003256518803842328
"(2014, 6)",-0.02272825107755407,6,press conference,,UST,20,83,10 Yr,y_probe,0.010277616726888202
"(2014, 7)",-0.01544432242747768,6,meeting minutes,,UST,20,117,10 Yr,y_bl,-0.014648064645931026
"(2014, 7)",-0.01544432242747768,6,meeting minutes,,UST,20,117,10 Yr,y_probe,-0.0018652920276885625
"(2014, 9)",0.019268418865879183,6,meeting minutes,,UST,20,130,10 Yr,y_bl,0.008700279765715637
"(2014, 9)",0.019268418865879183,6,press conference,,UST,20,66,10 Yr,y_bl,0.008700279765715637
"(2014, 9)",0.019268418865879183,6,meeting minutes,,UST,20,130,10 Yr,y_probe,-0.0005891709700226085
"(2014, 9)",0.019268418865879183,6,press conference,,UST,20,66,10 Yr,y_probe,0.019041333496006205
"(2014, 10)",-0.11302338840339665,6,meeting minutes,,UST,20,115,10 Yr,y_bl,-0.008600904601652505
"(2014, 10)",-0.11302338840339665,6,meeting minutes,,UST,20,115,10 Yr,y_probe,-0.012779435398662173
"(2014, 12)",-0.08934510033585105,6,meeting minutes,,UST,20,126,10 Yr,y_bl,0.00951900502300798
"(2014, 12)",-0.08934510033585105,6,press conference,,UST,20,88,10 Yr,y_bl,0.00951900502300798
"(2014, 12)",-0.08934510033585105,6,meeting minutes,,UST,20,126,10 Yr,y_probe,-0.01209629125713999
"(2014, 12)",-0.08934510033585105,6,press conference,,UST,20,88,10 Yr,y_probe,0.005333027001889922
"(2015, 1)",-0.21268442052406739,6,meeting minutes,,UST,20,147,10 Yr,y_bl,-0.023534174452908264
"(2015, 1)",-0.21268442052406739,6,meeting minutes,,UST,20,147,10 Yr,y_probe,-0.01627976088815799
"(2015, 3)",0.10939859440710949,6,meeting minutes,,UST,20,123,10 Yr,y_bl,-0.020971096418360747
"(2015, 3)",0.10939859440710949,6,press conference,,UST,20,82,10 Yr,y_bl,-0.020971096418360747
"(2015, 3)",0.10939859440710949,6,meeting minutes,,UST,20,123,10 Yr,y_probe,-0.0040328123819754445
"(2015, 3)",0.10939859440710949,6,press conference,,UST,20,82,10 Yr,y_probe,0.008361444742602538
"(2015, 4)",0.06518597988469278,6,meeting minutes,,UST,20,123,10 Yr,y_bl,-0.01811732252942088
"(2015, 4)",0.06518597988469278,6,meeting minutes,,UST,20,123,10 Yr,y_probe,-0.0045941503246350645
"(2015, 6)",0.11886120287672834,6,meeting minutes,,UST,20,125,10 Yr,y_bl,0.0492858872125645
"(2015, 6)",0.11886120287672834,6,press conference,,UST,20,73,10 Yr,y_bl,0.0492858872125645
"(2015, 6)",0.11886120287672834,6,meeting minutes,,UST,20,125,10 Yr,y_probe,0.004070960025974242
"(2015, 6)",0.11886120287672834,6,press conference,,UST,20,73,10 Yr,y_probe,0.01766357001253059
"(2015, 7)",-0.013015368112067938,6,meeting minutes,,UST,20,130,10 Yr,y_bl,0.03007987678009691
"(2015, 7)",-0.013015368112067938,6,meeting minutes,,UST,20,130,10 Yr,y_probe,-0.006121806524409506
"(2015, 9)",-0.035559302036487446,6,meeting minutes,,UST,20,140,10 Yr,y_bl,0.007656656804716478
"(2015, 9)",-0.035559302036487446,6,press conference,,UST,20,99,10 Yr,y_bl,0.007656656804716478
"(2015, 9)",-0.035559302036487446,6,meeting minutes,,UST,20,140,10 Yr,y_probe,-0.012461106765191344
"(2015, 9)",-0.035559302036487446,6,press conference,,UST,20,99,10 Yr,y_probe,0.012468891110625078
"(2015, 10)",-0.0510551708002805,6,meeting minutes,,UST,20,142,10 Yr,y_bl,-0.051949890177118936
"(2015, 10)",-0.0510551708002805,6,meeting minutes,,UST,20,142,10 Yr,y_probe,-0.009109261037600888
"(2015, 12)",0.09097177820572687,6,meeting minutes,,UST,20,140,10 Yr,y_bl,-0.01640295627199279
"(2015, 12)",0.09097177820572687,6,press conference,,UST,20,121,10 Yr,y_bl,-0.01640295627199279
"(2015, 12)",0.09097177820572687,6,meeting minutes,,UST,20,140,10 Yr,y_probe,0.001908375079263224
"(2015, 12)",0.09097177820572687,6,press conference,,UST,20,121,10 Yr,y_probe,0.019008301625178796
"(2016, 1)",-0.12981161152199053,6,meeting minutes,,UST,20,125,10 Yr,y_bl,-0.006748651448868508
"(2016, 1)",-0.12981161152199053,6,meeting minutes,,UST,20,125,10 Yr,y_probe,-0.016134625415686984
"(2016, 3)",-0.04040953833787884,6,meeting minutes,,UST,20,133,10 Yr,y_bl,0.03147991248669973
"(2016, 3)",-0.04040953833787884,6,press conference,,UST,20,104,10 Yr,y_bl,0.03147991248669973
"(2016, 3)",-0.04040953833787884,6,meeting minutes,,UST,20,133,10 Yr,y_probe,-0.003504389950670719
"(2016, 3)",-0.04040953833787884,6,press conference,,UST,20,104,10 Yr,y_probe,0.004861907524346596
"(2016, 4)",-0.036749542208740466,6,meeting minutes,,UST,20,136,10 Yr,y_bl,-0.018695259253310392
"(2016, 4)",-0.036749542208740466,6,meeting minutes,,UST,20,136,10 Yr,y_probe,-0.00029966878691673214
"(2016, 6)",-0.1559348016207617,6,meeting minutes,,UST,20,129,10 Yr,y_bl,-0.016005975094872754
"(2016, 6)",-0.1559348016207617,6,press conference,,UST,20,102,10 Yr,y_bl,-0.016005975094872754
"(2016, 6)",-0.1559348016207617,6,meeting minutes,,UST,20,129,10 Yr,y_probe,-0.008945299539054995
"(2016, 6)",-0.1559348016207617,6,press conference,,UST,20,102,10 Yr,y_probe,0.005211759162191376
"(2016, 7)",-0.051293294387552986,6,meeting minutes,,UST,20,155,10 Yr,y_bl,-0.0064291636547349875
"(2016, 7)",-0.051293294387552986,6,meeting minutes,,UST,20,155,10 Yr,y_probe,-0.004192785937787558
"(2016, 9)",0.08810726751026393,6,meeting minutes,,UST,20,139,10 Yr,y_bl,0.000442794769762761
"(2016, 9)",0.08810726751026393,6,press conference,,UST,20,92,10 Yr,y_bl,0.000442794769762761
"(2016, 9)",0.08810726751026393,6,meeting minutes,,UST,20,139,10 Yr,y_probe,0.007237798248409854
"(2016, 9)",0.08810726751026393,6,press conference,,UST,20,92,10 Yr,y_probe,0.01664937977555392
"(2016, 11)",0.0865092429092786,6,meeting minutes,,UST,20,123,10 Yr,y_bl,-0.008730010084368751
"(2016, 11)",0.0865092429092786,6,meeting minutes,,UST,20,123,10 Yr,y_probe,0.008816166463976314
"(2016, 12)",0.33883723575271113,6,meeting minutes,,UST,20,133,10 Yr,y_bl,0.03564631760778378
"(2016, 12)",0.33883723575271113,6,press conference,,UST,20,66,10 Yr,y_bl,0.03564631760778378
"(2016, 12)",0.33883723575271113,6,meeting minutes,,UST,20,133,10 Yr,y_probe,0.01883422326326473
"(2016, 12)",0.33883723575271113,6,press conference,,UST,20,66,10 Yr,y_probe,0.028585350548320246
"(2017, 1)",-0.05248887531655009,6,speech,Chair Janet L. Yellen,UST,20,133,10 Yr,y_bl,0.044799760578471834
"(2017, 1)",-0.05248887531655009,6,speech,Governor Lael Brainard,UST,20,53,10 Yr,y_bl,0.044799760578471834
"(2017, 1)",-0.05248887531655009,6,speech,Chair Janet L. Yellen,UST,20,133,10 Yr,y_probe,0.018410742975842415
"(2017, 1)",-0.05248887531655009,6,speech,Governor Lael Brainard,UST,20,53,10 Yr,y_probe,0.020627119738600624
"(2017, 2)",0.01965973451235551,6,meeting minutes,,UST,20,117,10 Yr,y_bl,0.03314845872841217
"(2017, 2)",0.01965973451235551,6,speech,Governor Jerome H. Powell,UST,20,64,10 Yr,y_bl,0.03314845872841217
"(2017, 2)",0.01965973451235551,6,meeting minutes,,UST,20,117,10 Yr,y_probe,0.005737610777380042
"(2017, 2)",0.01965973451235551,6,speech,Governor Jerome H. Powell,UST,20,64,10 Yr,y_probe,0.014918727529034045
"(2017, 3)",0.015853542681805614,6,meeting minutes,,UST,20,137,10 Yr,y_bl,0.024401876609874425
"(2017, 3)",0.015853542681805614,6,press conference,,UST,20,64,10 Yr,y_bl,0.024401876609874425
"(2017, 3)",0.015853542681805614,6,speech,Governor Lael Brainard,UST,20,60,10 Yr,y_bl,0.024401876609874425
"(2017, 3)",0.015853542681805614,6,speech,Vice Chairman Stanley Fischer,UST,20,11,10 Yr,y_bl,0.024401876609874425
"(2017, 3)",0.015853542681805614,6,meeting minutes,,UST,20,137,10 Yr,y_probe,0.008834121610525021
"(2017, 3)",0.015853542681805614,6,press conference,,UST,20,64,10 Yr,y_probe,0.017257578891062796
"(2017, 3)",0.015853542681805614,6,speech,Governor Lael Brainard,UST,20,60,10 Yr,y_probe,0.015049381130304263
"(2017, 3)",0.015853542681805614,6,speech,Vice Chairman Stanley Fischer,UST,20,11,10 Yr,y_probe,0.01481078818844875
"(2017, 5)",-0.06968689971758911,6,meeting minutes,,UST,20,130,10 Yr,y_bl,-0.03572651181318895
"(2017, 5)",-0.06968689971758911,6,meeting minutes,,UST,20,130,10 Yr,y_probe,-0.0015400861653713945
"(2017, 6)",-0.08040042543803905,6,meeting minutes,,UST,20,127,10 Yr,y_bl,-0.043219621258577236
"(2017, 6)",-0.08040042543803905,6,press conference,,UST,20,73,10 Yr,y_bl,-0.043219621258577236
"(2017, 6)",-0.08040042543803905,6,meeting minutes,,UST,20,127,10 Yr,y_probe,-0.00227769326576749
"(2017, 6)",-0.08040042543803905,6,press conference,,UST,20,73,10 Yr,y_probe,0.01031915197364516
"(2017, 7)",0.0630839754265801,6,meeting minutes,,UST,20,128,10 Yr,y_bl,-0.036357257743895935
"(2017, 7)",0.0630839754265801,6,meeting minutes,,UST,20,128,10 Yr,y_probe,-0.002081897092786187
"(2017, 9)",-0.0043763745997991155,6,meeting minutes,,UST,20,133,10 Yr,y_bl,0.02589901250125314
"(2017, 9)",-0.0043763745997991155,6,press conference,,UST,20,96,10 Yr,y_bl,0.02589901250125314
"(2017, 9)",-0.0043763745997991155,6,meeting minutes,,UST,20,133,10 Yr,y_probe,0.0017221260634848125
"(2017, 9)",-0.0043763745997991155,6,press conference,,UST,20,96,10 Yr,y_probe,0.013305017254255314
"(2017, 11)",0.03871451218069634,6,meeting minutes,,UST,20,133,10 Yr,y_bl,0.02167489525608379
"(2017, 11)",0.03871451218069634,6,meeting minutes,,UST,20,133,10 Yr,y_probe,-0.003444788322348963
"(2017, 12)",-0.004228336109522446,6,meeting minutes,,UST,20,120,10 Yr,y_bl,0.014671626581114088
"(2017, 12)",-0.004228336109522446,6,press conference,,UST,20,77,10 Yr,y_bl,0.014671626581114088
"(2017, 12)",-0.004228336109522446,6,meeting minutes,,UST,20,120,10 Yr,y_probe,0.00426546294491274
"(2017, 12)",-0.004228336109522446,6,press conference,,UST,20,77,10 Yr,y_probe,0.012171795344867321
"(2018, 1)",0.14197026127038342,6,meeting minutes,,UST,20,147,10 Yr,y_bl,-0.005075000977557003
"(2018, 1)",0.14197026127038342,6,meeting minutes,,UST,20,147,10 Yr,y_probe,0.007033738880970754
"(2018, 3)",0.06062462181643175,6,meeting minutes,,UST,20,113,10 Yr,y_bl,-0.01433654132824356
"(2018, 3)",0.06062462181643175,6,press conference,,UST,20,76,10 Yr,y_bl,-0.01433654132824356
"(2018, 3)",0.06062462181643175,6,meeting minutes,,UST,20,113,10 Yr,y_probe,0.0012545907423626153
"(2018, 3)",0.06062462181643175,6,press conference,,UST,20,76,10 Yr,y_probe,0.01360016291422699
"(2018, 5)",0.027305450690271016,6,meeting minutes,,UST,20,128,10 Yr,y_bl,0.025612351983366418
"(2018, 5)",0.027305450690271016,6,meeting minutes,,UST,20,128,10 Yr,y_probe,0.0013693867324544567
"(2018, 6)",0.003361347702701911,6,meeting minutes,,UST,20,113,10 Yr,y_bl,0.00026696494262585575
"(2018, 6)",0.003361347702701911,6,press conference,,UST,20,103,10 Yr,y_bl,0.00026696494262585575
"(2018, 6)",0.003361347702701911,6,meeting minutes,,UST,20,113,10 Yr,y_probe,0.0026277911720108357
"(2018, 6)",0.003361347702701911,6,press conference,,UST,20,103,10 Yr,y_probe,0.00991070684868032
"(2018, 8)",0.006688988150793662,6,meeting minutes,,UST,20,118,10 Yr,y_bl,-0.01324252602204805
"(2018, 8)",0.006688988150793662,6,meeting minutes,,UST,20,118,10 Yr,y_probe,0.00034578380999230343
"(2018, 9)",0.019802627296179633,6,meeting minutes,,UST,20,111,10 Yr,y_bl,-0.022369456006220242
"(2018, 9)",0.019802627296179633,6,press conference,,UST,20,59,10 Yr,y_bl,-0.022369456006220242
"(2018, 9)",0.019802627296179633,6,meeting minutes,,UST,20,111,10 Yr,y_probe,0.005318268634060216
"(2018, 9)",0.019802627296179633,6,press conference,,UST,20,59,10 Yr,y_probe,0.008620584402387601
"(2018, 11)",0.05715841383994835,6,meeting minutes,,UST,20,126,10 Yr,y_bl,0.007879850959814083
"(2018, 11)",0.05715841383994835,6,meeting minutes,,UST,20,126,10 Yr,y_probe,-0.003857483295077734
"(2018, 12)",-0.15672600960499214,6,meeting minutes,,UST,20,119,10 Yr,y_bl,0.007193832975863612
"(2018, 12)",-0.15672600960499214,6,press conference,,UST,20,68,10 Yr,y_bl,0.007193832975863612
"(2018, 12)",-0.15672600960499214,6,meeting minutes,,UST,20,119,10 Yr,y_probe,-0.011966106737516583
"(2018, 12)",-0.15672600960499214,6,press conference,,UST,20,68,10 Yr,y_probe,0.005568619788566456
"(2019, 1)",-0.02559554718896134,6,meeting minutes,,UST,20,138,10 Yr,y_bl,0.004937868854726471
"(2019, 1)",-0.02559554718896134,6,press conference,,UST,20,39,10 Yr,y_bl,0.004937868854726471
"(2019, 1)",-0.02559554718896134,6,meeting minutes,,UST,20,138,10 Yr,y_probe,-0.008873735191818135
"(2019, 1)",-0.02559554718896134,6,press conference,,UST,20,39,10 Yr,y_probe,-0.0008601047902273356
"(2019, 3)",-0.06108769197983538,6,meeting minutes,,UST,20,157,10 Yr,y_bl,-0.032358474737616424
"(2019, 3)",-0.06108769197983538,6,press conference,,UST,20,72,10 Yr,y_bl,-0.032358474737616424
"(2019, 3)",-0.06108769197983538,6,meeting minutes,,UST,20,157,10 Yr,y_probe,-0.012142834979820247
"(2019, 3)",-0.06108769197983538,6,press conference,,UST,20,72,10 Yr,y_probe,0.010221192867969117
"(2019, 5)",-0.007905179507114557,6,meeting minutes,,UST,20,131,10 Yr,y_bl,-0.009746490049606819
"(2019, 5)",-0.007905179507114557,6,press conference,,UST,20,77,10 Yr,y_bl,-0.009746490049606819
"(2019, 5)",-0.007905179507114557,6,meeting minutes,,UST,20,131,10 Yr,y_probe,-0.012219516744020654
"(2019, 5)",-0.007905179507114557,6,press conference,,UST,20,77,10 Yr,y_probe,0.011383433846152032
"(2019, 6)",-0.2162231084696339,6,meeting minutes,,UST,20,119,10 Yr,y_bl,0.007599014448451061
"(2019, 6)",-0.2162231084696339,6,press conference,,UST,20,66,10 Yr,y_bl,0.007599014448451061
"(2019, 6)",-0.2162231084696339,6,meeting minutes,,UST,20,119,10 Yr,y_probe,-0.022008341934595072
"(2019, 6)",-0.2162231084696339,6,press conference,,UST,20,66,10 Yr,y_probe,-0.007544308336383827
"(2019, 7)",-0.0049382816405787455,6,meeting minutes,,UST,20,163,10 Yr,y_bl,0.01730084205286342
"(2019, 7)",-0.0049382816405787455,6,press conference,,UST,20,57,10 Yr,y_bl,0.01730084205286342
"(2019, 7)",-0.0049382816405787455,6,meeting minutes,,UST,20,163,10 Yr,y_probe,-0.007740541912814133
"(2019, 7)",-0.0049382816405787455,6,press conference,,UST,20,57,10 Yr,y_probe,-0.001103766862914061
"(2019, 9)",-0.11531084651099133,6,meeting minutes,,UST,20,140,10 Yr,y_bl,-0.044388114578812324
"(2019, 9)",-0.11531084651099133,6,press conference,,UST,20,68,10 Yr,y_bl,-0.044388114578812324
"(2019, 9)",-0.11531084651099133,6,meeting minutes,,UST,20,140,10 Yr,y_probe,-0.011723483565681776
"(2019, 9)",-0.11531084651099133,6,press conference,,UST,20,68,10 Yr,y_probe,-0.00164183365192027
"(2019, 10)",-0.04124139825176013,6,meeting minutes,,UST,20,123,10 Yr,y_bl,0.006056623939120232
