ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2012, 9)",0.3566749439387297,train,3,3,meeting minutes,,UST,13,111,1 Mo,y_probe,-0.02104692257400341
"(2012, 9)",0.3566749439387297,train,3,3,press conference,,UST,13,77,1 Mo,y_probe,-0.029882274766162262
"(2012, 10)",0.262364264467492,train,3,3,meeting minutes,,UST,13,101,1 Mo,y_bl,-0.18266508318203506
"(2012, 10)",0.262364264467492,train,3,3,meeting minutes,,UST,13,101,1 Mo,y_probe,-0.012834293397586696
"(2012, 12)",-1.1786549963416428,train,3,3,meeting minutes,,UST,13,108,1 Mo,y_bl,-0.11476452842332939
"(2012, 12)",-1.1786549963416428,train,3,3,press conference,,UST,13,81,1 Mo,y_bl,-0.11476452842332939
"(2012, 12)",-1.1786549963416428,train,3,3,meeting minutes,,UST,13,108,1 Mo,y_probe,-0.05101095439541162
"(2012, 12)",-1.1786549963416428,train,3,3,press conference,,UST,13,81,1 Mo,y_probe,-0.08062824099581385
"(2013, 1)",-4.440892098500626e-16,train,3,3,meeting minutes,,UST,13,103,1 Mo,y_bl,0.2971893362327808
"(2013, 1)",-4.440892098500626e-16,train,3,3,meeting minutes,,UST,13,103,1 Mo,y_probe,-0.020866174994170043
"(2013, 3)",0.6931471805599463,train,3,3,meeting minutes,,UST,13,106,1 Mo,y_bl,0.2349562006928325
"(2013, 3)",0.6931471805599463,train,3,3,press conference,,UST,13,65,1 Mo,y_bl,0.2349562006928325
"(2013, 3)",0.6931471805599463,train,3,3,meeting minutes,,UST,13,106,1 Mo,y_probe,0.003781775736228439
"(2013, 3)",0.6931471805599463,train,3,3,press conference,,UST,13,65,1 Mo,y_probe,0.02394815791398461
"(2013, 5)",-0.9808292530117297,train,3,3,meeting minutes,,UST,13,109,1 Mo,y_bl,-0.3999296235658698
"(2013, 5)",-0.9808292530117297,train,3,3,meeting minutes,,UST,13,109,1 Mo,y_probe,-0.026421813567619808
"(2013, 6)",0.07881984254795842,train,3,3,meeting minutes,,UST,13,129,1 Mo,y_bl,0.10950874232384125
"(2013, 6)",0.07881984254795842,train,3,3,press conference,,UST,13,82,1 Mo,y_bl,0.10950874232384125
"(2013, 6)",0.07881984254795842,train,3,3,speech,Governor Jeremy C. Stein,UST,13,18,1 Mo,y_bl,0.10950874232384125
"(2013, 6)",0.07881984254795842,train,3,3,speech,Governor Jerome H. Powell,UST,13,73,1 Mo,y_bl,0.10950874232384125
"(2013, 6)",0.07881984254795842,train,3,3,meeting minutes,,UST,13,129,1 Mo,y_probe,-0.009965490346184958
"(2013, 6)",0.07881984254795842,train,3,3,press conference,,UST,13,82,1 Mo,y_probe,-0.018913142175797037
"(2013, 6)",0.07881984254795842,train,3,3,speech,Governor Jeremy C. Stein,UST,13,18,1 Mo,y_probe,-0.027646368317584293
"(2013, 6)",0.07881984254795842,train,3,3,speech,Governor Jerome H. Powell,UST,13,73,1 Mo,y_probe,-0.04717908548989815
"(2013, 7)",-0.12438371968773154,train,3,3,meeting minutes,,UST,13,114,1 Mo,y_bl,0.2585127218632998
"(2013, 7)",-0.12438371968773154,train,3,3,meeting minutes,,UST,13,114,1 Mo,y_probe,-0.01260385062521281
"(2013, 9)",-1.0986122886681071,train,3,3,meeting minutes,,UST,13,110,1 Mo,y_bl,-0.17415677773587537
"(2013, 9)",-1.0986122886681071,train,3,3,press conference,,UST,13,90,1 Mo,y_bl,-0.17415677773587537
"(2013, 9)",-1.0986122886681071,train,3,3,meeting minutes,,UST,13,110,1 Mo,y_probe,-0.04238821699776786
"(2013, 9)",-1.0986122886681071,train,3,3,press conference,,UST,13,90,1 Mo,y_probe,-0.07635071101512318
"(2013, 10)",1.6094379124340998,train,3,3,meeting minutes,,UST,13,96,1 Mo,y_bl,0.29406749963281714
"(2013, 10)",1.6094379124340998,train,3,3,meeting minutes,,UST,13,96,1 Mo,y_probe,0.005879122360683224
"(2013, 11)",-0.9162907318741542,train,3,3,speech,Governor Jerome H. Powell,UST,13,70,1 Mo,y_bl,-0.2496059979075005
"(2013, 11)",-0.9162907318741542,train,3,3,speech,Governor Jerome H. Powell,UST,13,70,1 Mo,y_probe,-0.12705340571637608
"(2013, 12)",-0.693147180559947,train,3,3,meeting minutes,,UST,13,130,1 Mo,y_bl,-0.26189568779768874
"(2013, 12)",-0.693147180559947,train,3,3,press conference,,UST,13,100,1 Mo,y_bl,-0.26189568779768874
"(2013, 12)",-0.693147180559947,train,3,3,meeting minutes,,UST,13,130,1 Mo,y_probe,-0.0018987280934808157
"(2013, 12)",-0.693147180559947,train,3,3,press conference,,UST,13,100,1 Mo,y_probe,-0.04770642633913087
"(2014, 1)",1.3862943611198941,train,3,3,meeting minutes,,UST,13,101,1 Mo,y_bl,0.6043747184774724
"(2014, 1)",1.3862943611198941,train,3,3,meeting minutes,,UST,13,101,1 Mo,y_probe,0.013697203545098235
"(2014, 3)",0.5596157879354244,train,3,3,meeting minutes,,UST,13,131,1 Mo,y_bl,-0.40608612619984313
"(2014, 3)",0.5596157879354244,train,3,3,press conference,,UST,13,83,1 Mo,y_bl,-0.40608612619984313
"(2014, 3)",0.5596157879354244,train,3,3,meeting minutes,,UST,13,131,1 Mo,y_probe,-4.3372575824648845e-5
"(2014, 3)",0.5596157879354244,train,3,3,press conference,,UST,13,83,1 Mo,y_probe,0.03459484406390767
"(2014, 4)",-1.2527629684953723,train,3,3,meeting minutes,,UST,13,95,1 Mo,y_bl,-0.5186293154562412
"(2014, 4)",-1.2527629684953723,train,3,3,meeting minutes,,UST,13,95,1 Mo,y_probe,-0.022698501280328586
"(2014, 6)",0.4054651081081615,train,3,3,meeting minutes,,UST,13,128,1 Mo,y_bl,0.4492362182956071
"(2014, 6)",0.4054651081081615,train,3,3,press conference,,UST,13,83,1 Mo,y_bl,0.4492362182956071
"(2014, 6)",0.4054651081081615,train,3,3,meeting minutes,,UST,13,128,1 Mo,y_probe,0.0011056101079539606
"(2014, 6)",0.4054651081081615,train,3,3,press conference,,UST,13,83,1 Mo,y_probe,0.06456720569085396
"(2014, 7)",-1.3322676295501878e-15,train,3,3,meeting minutes,,UST,13,117,1 Mo,y_bl,0.20000264302790788
"(2014, 7)",-1.3322676295501878e-15,train,3,3,meeting minutes,,UST,13,117,1 Mo,y_probe,-0.01233586754344184
"(2014, 9)",-1.0986122886681071,train,3,3,meeting minutes,,UST,13,130,1 Mo,y_bl,-0.3103450234709268
"(2014, 9)",-1.0986122886681071,train,3,3,press conference,,UST,13,66,1 Mo,y_bl,-0.3103450234709268
"(2014, 9)",-1.0986122886681071,train,3,3,meeting minutes,,UST,13,130,1 Mo,y_probe,-0.005136297921007359
"(2014, 9)",-1.0986122886681071,train,3,3,press conference,,UST,13,66,1 Mo,y_probe,-0.005062377167269466
"(2014, 10)",0.0,train,3,3,meeting minutes,,UST,13,115,1 Mo,y_bl,0.3312521551277811
"(2014, 10)",0.0,train,3,3,meeting minutes,,UST,13,115,1 Mo,y_probe,0.017570976573896082
"(2014, 12)",1.0986122886681076,train,3,3,meeting minutes,,UST,13,126,1 Mo,y_bl,0.1740448440990649
"(2014, 12)",1.0986122886681076,train,3,3,press conference,,UST,13,88,1 Mo,y_bl,0.1740448440990649
"(2014, 12)",1.0986122886681076,train,3,3,meeting minutes,,UST,13,126,1 Mo,y_probe,0.04451337345692849
"(2014, 12)",1.0986122886681076,train,3,3,press conference,,UST,13,88,1 Mo,y_probe,0.09446516890846125
"(2015, 1)",-0.40546510810816677,train,3,3,meeting minutes,,UST,13,147,1 Mo,y_bl,-0.4866638776913081
"(2015, 1)",-0.40546510810816677,train,3,3,meeting minutes,,UST,13,147,1 Mo,y_probe,0.017903403915001222
"(2015, 3)",-4.440892098500626e-16,train,3,3,meeting minutes,,UST,13,123,1 Mo,y_bl,-0.10391056763865902
"(2015, 3)",-4.440892098500626e-16,train,3,3,press conference,,UST,13,82,1 Mo,y_bl,-0.10391056763865902
"(2015, 3)",-4.440892098500626e-16,train,3,3,meeting minutes,,UST,13,123,1 Mo,y_probe,0.04005530267457348
"(2015, 3)",-4.440892098500626e-16,train,3,3,press conference,,UST,13,82,1 Mo,y_probe,0.035482923763542756
"(2015, 7)",0.0,train,3,3,meeting minutes,,UST,13,130,1 Mo,y_bl,0.2517000148796
"(2015, 7)",0.0,train,3,3,meeting minutes,,UST,13,130,1 Mo,y_probe,0.03589151468753441
"(2015, 10)",0.0,train,3,3,meeting minutes,,UST,13,142,1 Mo,y_bl,-0.088278728922505
"(2015, 10)",0.0,train,3,3,meeting minutes,,UST,13,142,1 Mo,y_probe,0.02738871283402388
"(2015, 12)",1.8971199848858789,train,3,3,meeting minutes,,UST,13,140,1 Mo,y_bl,-0.015485072398436585
"(2015, 12)",1.8971199848858789,train,3,3,press conference,,UST,13,121,1 Mo,y_bl,-0.015485072398436585
"(2015, 12)",1.8971199848858789,train,3,3,meeting minutes,,UST,13,140,1 Mo,y_probe,0.0858689502061159
"(2015, 12)",1.8971199848858789,train,3,3,press conference,,UST,13,121,1 Mo,y_probe,0.13976940761650097
"(2016, 1)",0.3364722366212095,train,3,3,meeting minutes,,UST,13,125,1 Mo,y_bl,-0.4885398785750909
"(2016, 1)",0.3364722366212095,train,3,3,meeting minutes,,UST,13,125,1 Mo,y_probe,0.04286292209519672
"(2016, 3)",-1.7763568394002505e-15,train,3,3,meeting minutes,,UST,13,133,1 Mo,y_bl,-0.42667235204548476
"(2016, 3)",-1.7763568394002505e-15,train,3,3,press conference,,UST,13,104,1 Mo,y_bl,-0.42667235204548476
"(2016, 3)",-1.7763568394002505e-15,train,3,3,meeting minutes,,UST,13,133,1 Mo,y_probe,0.046077367970718514
"(2016, 3)",-1.7763568394002505e-15,train,3,3,press conference,,UST,13,104,1 Mo,y_probe,0.03211292748301332
"(2016, 4)",-0.44183275227904106,train,3,3,meeting minutes,,UST,13,136,1 Mo,y_bl,0.2670598736100878
"(2016, 4)",-0.44183275227904106,train,3,3,meeting minutes,,UST,13,136,1 Mo,y_probe,0.02701204858528878
"(2016, 6)",0.2451224580329873,train,3,3,meeting minutes,,UST,13,129,1 Mo,y_bl,0.15509505336597756
"(2016, 6)",0.2451224580329873,train,3,3,press conference,,UST,13,102,1 Mo,y_bl,0.15509505336597756
"(2016, 6)",0.2451224580329873,train,3,3,meeting minutes,,UST,13,129,1 Mo,y_probe,0.057799618859623425
"(2016, 6)",0.2451224580329873,train,3,3,press conference,,UST,13,102,1 Mo,y_probe,0.05706863631286956
"(2016, 7)",0.0833816089390554,train,3,3,meeting minutes,,UST,13,155,1 Mo,y_bl,-0.00038347256193712036
"(2016, 7)",0.0833816089390554,train,3,3,meeting minutes,,UST,13,155,1 Mo,y_probe,0.039734623196371326
"(2016, 9)",-0.7339691750802025,train,3,3,meeting minutes,,UST,13,139,1 Mo,y_bl,-0.15788734000283375
"(2016, 9)",-0.7339691750802025,train,3,3,press conference,,UST,13,92,1 Mo,y_bl,-0.15788734000283375
"(2016, 9)",-0.7339691750802025,train,3,3,meeting minutes,,UST,13,139,1 Mo,y_probe,0.02597691326581587
"(2016, 9)",-0.7339691750802025,train,3,3,press conference,,UST,13,92,1 Mo,y_probe,0.03064856595735781
"(2016, 11)",0.6931471805599432,train,3,3,meeting minutes,,UST,13,123,1 Mo,y_bl,0.19715556096876774
"(2016, 11)",0.6931471805599432,train,3,3,meeting minutes,,UST,13,123,1 Mo,y_probe,0.07830095705268868
"(2016, 12)",0.7137664677626837,train,3,3,meeting minutes,,UST,13,133,1 Mo,y_bl,-0.04673204331568108
"(2016, 12)",0.7137664677626837,train,3,3,press conference,,UST,13,66,1 Mo,y_bl,-0.04673204331568108
"(2016, 12)",0.7137664677626837,train,3,3,meeting minutes,,UST,13,133,1 Mo,y_probe,0.0763171737941558
"(2016, 12)",0.7137664677626837,train,3,3,press conference,,UST,13,66,1 Mo,y_probe,0.07713960074263794
"(2017, 1)",-0.0047160315810681735,train,3,3,speech,Chair Janet L. Yellen,UST,13,133,1 Mo,y_bl,-0.44481619254587235
"(2017, 1)",-0.0047160315810681735,train,3,3,speech,Governor Lael Brainard,UST,13,53,1 Mo,y_bl,-0.44481619254587235
"(2017, 1)",-0.0047160315810681735,train,3,3,speech,Chair Janet L. Yellen,UST,13,133,1 Mo,y_probe,0.010600850610671238
"(2017, 1)",-0.0047160315810681735,train,3,3,speech,Governor Lael Brainard,UST,13,53,1 Mo,y_probe,0.02995370261923073
"(2017, 2)",0.0021717499797722644,train,3,3,meeting minutes,,UST,13,117,1 Mo,y_bl,-0.013004785146693126
"(2017, 2)",0.0021717499797722644,train,3,3,speech,Governor Jerome H. Powell,UST,13,64,1 Mo,y_bl,-0.013004785146693126
"(2017, 2)",0.0021717499797722644,train,3,3,meeting minutes,,UST,13,117,1 Mo,y_probe,0.0559774854082329
"(2017, 2)",0.0021717499797722644,train,3,3,speech,Governor Jerome H. Powell,UST,13,64,1 Mo,y_probe,0.016278775997566206
"(2017, 3)",0.26675901028539123,train,3,3,meeting minutes,,UST,13,137,1 Mo,y_bl,0.11293037505304443
"(2017, 3)",0.26675901028539123,train,3,3,press conference,,UST,13,64,1 Mo,y_bl,0.11293037505304443
"(2017, 3)",0.26675901028539123,train,3,3,speech,Governor Lael Brainard,UST,13,60,1 Mo,y_bl,0.11293037505304443
"(2017, 3)",0.26675901028539123,train,3,3,speech,Vice Chairman Stanley Fischer,UST,13,11,1 Mo,y_bl,0.11293037505304443
"(2017, 3)",0.26675901028539123,train,3,3,meeting minutes,,UST,13,137,1 Mo,y_probe,0.06593222217997399
"(2017, 3)",0.26675901028539123,train,3,3,press conference,,UST,13,64,1 Mo,y_probe,0.06500931690617189
"(2017, 3)",0.26675901028539123,train,3,3,speech,Governor Lael Brainard,UST,13,60,1 Mo,y_probe,-0.00415911631559353
"(2017, 3)",0.26675901028539123,train,3,3,speech,Vice Chairman Stanley Fischer,UST,13,11,1 Mo,y_probe,0.0030355568507016376
"(2017, 5)",0.11794043120115516,train,3,3,meeting minutes,,UST,13,130,1 Mo,y_bl,-0.08322388783707886
"(2017, 5)",0.11794043120115516,train,3,3,meeting minutes,,UST,13,130,1 Mo,y_probe,0.028337875888562347
"(2017, 6)",0.20935022918187282,train,3,3,meeting minutes,,UST,13,127,1 Mo,y_bl,-0.09052473021710856
"(2017, 6)",0.20935022918187282,train,3,3,press conference,,UST,13,73,1 Mo,y_bl,-0.09052473021710856
"(2017, 6)",0.20935022918187282,train,3,3,meeting minutes,,UST,13,127,1 Mo,y_probe,0.039983353385780636
"(2017, 6)",0.20935022918187282,train,3,3,press conference,,UST,13,73,1 Mo,y_probe,0.07428035335464177
"(2017, 7)",0.12516314295400266,train,3,3,meeting minutes,,UST,13,128,1 Mo,y_bl,-0.04014264617223442
"(2017, 7)",0.12516314295400266,train,3,3,meeting minutes,,UST,13,128,1 Mo,y_probe,0.04423164546704498
"(2017, 9)",-0.04000533461369812,train,3,3,meeting minutes,,UST,13,133,1 Mo,y_bl,-0.06163762479288216
"(2017, 9)",-0.04000533461369812,train,3,3,press conference,,UST,13,96,1 Mo,y_bl,-0.06163762479288216
"(2017, 9)",-0.04000533461369812,train,3,3,meeting minutes,,UST,13,133,1 Mo,y_probe,0.044788024451907084
"(2017, 9)",-0.04000533461369812,train,3,3,press conference,,UST,13,96,1 Mo,y_probe,0.02867159714819517
"(2017, 11)",0.07847161544149904,train,3,3,meeting minutes,,UST,13,133,1 Mo,y_bl,0.010482492306910418
"(2017, 11)",0.07847161544149904,train,3,3,meeting minutes,,UST,13,133,1 Mo,y_probe,0.04223568164968209
"(2017, 12)",0.14058195062118728,train,3,3,meeting minutes,,UST,13,120,1 Mo,y_bl,-0.005679980002653943
"(2017, 12)",0.14058195062118728,train,3,3,press conference,,UST,13,77,1 Mo,y_bl,-0.005679980002653943
"(2017, 12)",0.14058195062118728,train,3,3,meeting minutes,,UST,13,120,1 Mo,y_probe,0.053692292161826284
"(2017, 12)",0.14058195062118728,train,3,3,press conference,,UST,13,77,1 Mo,y_probe,0.0702882634481616
"(2018, 1)",0.15882358552665118,train,3,3,meeting minutes,,UST,13,147,1 Mo,y_bl,-0.07125970961222974
"(2018, 1)",0.15882358552665118,train,3,3,meeting minutes,,UST,13,147,1 Mo,y_probe,0.056668981437995945
"(2018, 3)",0.17881892624274875,train,3,3,meeting minutes,,UST,13,113,1 Mo,y_bl,-0.06525314676645215
"(2018, 3)",0.17881892624274875,train,3,3,press conference,,UST,13,76,1 Mo,y_bl,-0.06525314676645215
"(2018, 3)",0.17881892624274875,train,3,3,meeting minutes,,UST,13,113,1 Mo,y_probe,0.055549189362257716
"(2018, 3)",0.17881892624274875,train,3,3,press conference,,UST,13,76,1 Mo,y_probe,0.026616951094606763
"(2018, 5)",-0.01176484157958509,train,3,3,meeting minutes,,UST,13,128,1 Mo,y_bl,-0.06223532513305541
"(2018, 5)",-0.01176484157958509,train,3,3,meeting minutes,,UST,13,128,1 Mo,y_probe,0.06027317313352378
"(2018, 6)",0.07410797215372267,train,3,3,meeting minutes,,UST,13,113,1 Mo,y_bl,-0.01488706920418585
"(2018, 6)",0.07410797215372267,train,3,3,press conference,,UST,13,103,1 Mo,y_bl,-0.01488706920418585
"(2018, 6)",0.07410797215372267,train,3,3,meeting minutes,,UST,13,113,1 Mo,y_probe,0.041543184686488994
"(2018, 6)",0.07410797215372267,train,3,3,press conference,,UST,13,103,1 Mo,y_probe,0.027605254455434103
"(2018, 8)",0.05868350182809312,train,3,3,meeting minutes,,UST,13,118,1 Mo,y_bl,0.00016902131702687827
"(2018, 8)",0.05868350182809312,train,3,3,meeting minutes,,UST,13,118,1 Mo,y_probe,0.033335389405749795
"(2018, 9)",0.08916794457117838,train,3,3,meeting minutes,,UST,13,111,1 Mo,y_bl,-0.04501513267881696
"(2018, 9)",0.08916794457117838,train,3,3,press conference,,UST,13,59,1 Mo,y_bl,-0.04501513267881696
"(2018, 9)",0.08916794457117838,train,3,3,meeting minutes,,UST,13,111,1 Mo,y_probe,0.0284660455630398
"(2018, 9)",0.08916794457117838,train,3,3,press conference,,UST,13,59,1 Mo,y_probe,0.02559713603810597
"(2018, 11)",0.04630456804168224,train,3,3,meeting minutes,,UST,13,126,1 Mo,y_bl,-0.03453871063038954
"(2018, 11)",0.04630456804168224,train,3,3,meeting minutes,,UST,13,126,1 Mo,y_probe,0.029427690919499965
"(2018, 12)",0.061422812626405594,train,3,3,meeting minutes,,UST,13,119,1 Mo,y_bl,-0.03187882455794542
"(2018, 12)",0.061422812626405594,train,3,3,press conference,,UST,13,68,1 Mo,y_bl,-0.03187882455794542
"(2018, 12)",0.061422812626405594,train,3,3,meeting minutes,,UST,13,119,1 Mo,y_probe,0.03524734465768194
"(2018, 12)",0.061422812626405594,train,3,3,press conference,,UST,13,68,1 Mo,y_probe,0.03490975783045164
"(2019, 1)",0.021053409197829165,train,3,3,meeting minutes,,UST,13,138,1 Mo,y_bl,-0.022781026749416303
"(2019, 1)",0.021053409197829165,train,3,3,press conference,,UST,13,39,1 Mo,y_bl,-0.022781026749416303
"(2019, 1)",0.021053409197829165,train,3,3,meeting minutes,,UST,13,138,1 Mo,y_probe,0.020820114781246214
"(2019, 1)",0.021053409197829165,train,3,3,press conference,,UST,13,39,1 Mo,y_probe,0.003926571477428255
"(2019, 3)",0.020619287202738774,train,3,3,meeting minutes,,UST,13,157,1 Mo,y_bl,-0.023018225271820677
"(2019, 3)",0.020619287202738774,train,3,3,press conference,,UST,13,72,1 Mo,y_bl,-0.023018225271820677
"(2019, 3)",0.020619287202738774,train,3,3,meeting minutes,,UST,13,157,1 Mo,y_probe,0.02018522176781045
"(2019, 3)",0.020619287202738774,train,3,3,press conference,,UST,13,72,1 Mo,y_probe,0.02325266591275786
"(2019, 5)",-0.012320484388039298,train,3,3,meeting minutes,,UST,13,131,1 Mo,y_bl,-0.013231346666789684
"(2019, 5)",-0.012320484388039298,train,3,3,press conference,,UST,13,77,1 Mo,y_bl,-0.013231346666789684
"(2019, 5)",-0.012320484388039298,train,3,3,meeting minutes,,UST,13,131,1 Mo,y_probe,0.027892195338022424
"(2019, 5)",-0.012320484388039298,train,3,3,press conference,,UST,13,77,1 Mo,y_probe,0.02086276189201404
"(2019, 6)",-0.12296171113483706,train,3,3,meeting minutes,,UST,13,119,1 Mo,y_bl,-0.012190352467619858
"(2019, 6)",-0.12296171113483706,train,3,3,press conference,,UST,13,66,1 Mo,y_bl,-0.012190352467619858
"(2019, 6)",-0.12296171113483706,train,3,3,meeting minutes,,UST,13,119,1 Mo,y_probe,0.01759294535016157
"(2019, 6)",-0.12296171113483706,train,3,3,press conference,,UST,13,66,1 Mo,y_probe,0.020303028206756977
"(2019, 7)",-0.06267110696277141,train,3,3,meeting minutes,,UST,13,163,1 Mo,y_bl,0.021003251078287325
"(2019, 7)",-0.06267110696277141,train,3,3,press conference,,UST,13,57,1 Mo,y_bl,0.021003251078287325
"(2019, 7)",-0.06267110696277141,train,3,3,meeting minutes,,UST,13,163,1 Mo,y_probe,0.01929862899120799
"(2019, 7)",-0.06267110696277141,train,3,3,press conference,,UST,13,57,1 Mo,y_probe,-0.003410434471282543
"(2019, 9)",-0.035446748995744785,test,3,3,meeting minutes,,UST,13,140,1 Mo,y_bl,0.01914337337025788
"(2019, 9)",-0.035446748995744785,test,3,3,press conference,,UST,13,68,1 Mo,y_bl,0.01914337337025788
"(2019, 9)",-0.035446748995744785,test,3,3,meeting minutes,,UST,13,140,1 Mo,y_probe,0.022558432808197623
"(2019, 9)",-0.035446748995744785,test,3,3,press conference,,UST,13,68,1 Mo,y_probe,0.021495680263324605
"(2019, 10)",-0.17233369909083202,test,3,3,meeting minutes,,UST,13,123,1 Mo,y_bl,-0.0179098798233798
"(2019, 10)",-0.17233369909083202,test,3,3,press conference,,UST,13,82,1 Mo,y_bl,-0.0179098798233798
"(2019, 10)",-0.17233369909083202,test,3,3,speech,Chair Jerome H. Powell,UST,13,56,1 Mo,y_bl,-0.0179098798233798
"(2019, 10)",-0.17233369909083202,test,3,3,speech,Vice Chair Richard H. Clarida,UST,13,14,1 Mo,y_bl,-0.0179098798233798
"(2019, 10)",-0.17233369909083202,test,3,3,meeting minutes,,UST,13,123,1 Mo,y_probe,0.023754908901936173
"(2019, 10)",-0.17233369909083202,test,3,3,press conference,,UST,13,82,1 Mo,y_probe,0.027325593865525917
"(2019, 10)",-0.17233369909083202,test,3,3,speech,Chair Jerome H. Powell,UST,13,56,1 Mo,y_probe,-0.03033900521208577
"(2019, 10)",-0.17233369909083202,test,3,3,speech,Vice Chair Richard H. Clarida,UST,13,14,1 Mo,y_probe,-0.006794412461699993
"(2019, 11)",-0.02759764234250314,test,3,3,speech,Governor Lael Brainard,UST,13,77,1 Mo,y_bl,0.02235082136855943
"(2019, 11)",-0.02759764234250314,test,3,3,speech,Vice Chair Richard H. Clarida,UST,13,94,1 Mo,y_bl,0.02235082136855943
"(2019, 11)",-0.02759764234250314,test,3,3,speech,Vice Chair for Supervision Randal K. Quarles,UST,13,42,1 Mo,y_bl,0.02235082136855943
"(2019, 11)",-0.02759764234250314,test,3,3,speech,Governor Lael Brainard,UST,13,77,1 Mo,y_probe,-0.01678126486485415
"(2019, 11)",-0.02759764234250314,test,3,3,speech,Vice Chair Richard H. Clarida,UST,13,94,1 Mo,y_probe,0.008139413749147907
"(2019, 11)",-0.02759764234250314,test,3,3,speech,Vice Chair for Supervision Randal K. Quarles,UST,13,42,1 Mo,y_probe,-0.023017678154578242
"(2019, 12)",-0.03144951021736664,test,3,3,meeting minutes,,UST,13,113,1 Mo,y_bl,0.014763306208545842
"(2019, 12)",-0.03144951021736664,test,3,3,press conference,,UST,13,80,1 Mo,y_bl,0.014763306208545842
"(2019, 12)",-0.03144951021736664,test,3,3,meeting minutes,,UST,13,113,1 Mo,y_probe,0.04709137844285957
"(2019, 12)",-0.03144951021736664,test,3,3,press conference,,UST,13,80,1 Mo,y_probe,0.018822242606577458
"(2020, 1)",-0.012554392050551212,test,3,3,meeting minutes,,UST,13,120,1 Mo,y_bl,-0.033821211307707405
"(2020, 1)",-0.012554392050551212,test,3,3,press conference,,UST,13,55,1 Mo,y_bl,-0.033821211307707405
"(2020, 1)",-0.012554392050551212,test,3,3,speech,Vice Chair Richard H. Clarida,UST,13,15,1 Mo,y_bl,-0.033821211307707405
"(2020, 1)",-0.012554392050551212,test,3,3,meeting minutes,,UST,13,120,1 Mo,y_probe,0.03112364556892997
"(2020, 1)",-0.012554392050551212,test,3,3,press conference,,UST,13,55,1 Mo,y_probe,0.012464977413846027
"(2020, 1)",-0.012554392050551212,test,3,3,speech,Vice Chair Richard H. Clarida,UST,13,15,1 Mo,y_probe,0.03203398483079441
"(2020, 2)",0.04923736878616034,test,3,3,speech,Governor Lael Brainard,UST,13,77,1 Mo,y_bl,-0.011883628446835149
"(2020, 2)",0.04923736878616034,test,3,3,speech,Vice Chair Richard H. Clarida,UST,13,94,1 Mo,y_bl,-0.011883628446835149
"(2020, 2)",0.04923736878616034,test,3,3,speech,Vice Chair for Supervision Randal K. Quarles,UST,13,33,1 Mo,y_bl,-0.011883628446835149
"(2020, 2)",0.04923736878616034,test,3,3,speech,Governor Lael Brainard,UST,13,77,1 Mo,y_probe,0.00864823649451932
"(2020, 2)",0.04923736878616034,test,3,3,speech,Vice Chair Richard H. Clarida,UST,13,94,1 Mo,y_probe,0.008870133524880296
"(2020, 2)",0.04923736878616034,test,3,3,speech,Vice Chair for Supervision Randal K. Quarles,UST,13,33,1 Mo,y_probe,-0.026151881007626658
"(2020, 3)",-0.36411057667505536,test,3,3,press conference,,UST,13,14,1 Mo,y_bl,-0.031242932973663835
"(2020, 3)",-0.36411057667505536,test,3,3,press conference,,UST,13,14,1 Mo,y_probe,0.002423115339610446
"(2020, 4)",-2.4069451083182853,test,3,3,meeting minutes,,UST,13,100,1 Mo,y_bl,0.06455920679723992
"(2020, 4)",-2.4069451083182853,test,3,3,press conference,,UST,13,44,1 Mo,y_bl,0.06455920679723992
"(2020, 4)",-2.4069451083182853,test,3,3,meeting minutes,,UST,13,100,1 Mo,y_probe,-0.03711517916368205
"(2020, 4)",-2.4069451083182853,test,3,3,press conference,,UST,13,44,1 Mo,y_probe,-0.04663884421598459
"(2020, 5)",-0.10536051565782412,test,3,3,speech,Vice Chair Richard H. Clarida,UST,13,18,1 Mo,y_bl,0.6563518776826149
"(2020, 5)",-0.10536051565782412,test,3,3,speech,Vice Chair Richard H. Clarida,UST,13,18,1 Mo,y_probe,-0.05908139506220703
"(2020, 6)",0.37528681810018605,test,3,3,meeting minutes,,UST,13,110,1 Mo,y_bl,0.36065809535942195
"(2020, 6)",0.37528681810018605,test,3,3,press conference,,UST,13,66,1 Mo,y_bl,0.36065809535942195
"(2020, 6)",0.37528681810018605,test,3,3,speech,Vice Chair Richard H. Clarida,UST,13,20,1 Mo,y_bl,0.36065809535942195
"(2020, 6)",0.37528681810018605,test,3,3,meeting minutes,,UST,13,110,1 Mo,y_probe,-0.011244467397863002
"(2020, 6)",0.37528681810018605,test,3,3,press conference,,UST,13,66,1 Mo,y_probe,-0.047827454347220265
"(2020, 6)",0.37528681810018605,test,3,3,speech,Vice Chair Richard H. Clarida,UST,13,20,1 Mo,y_probe,-0.034237816300799764
"(2020, 7)",-0.3451387774155157,test,3,3,meeting minutes,,UST,13,94,1 Mo,y_bl,-0.523009728258303
"(2020, 7)",-0.3451387774155157,test,3,3,press conference,,UST,13,46,1 Mo,y_bl,-0.523009728258303
"(2020, 7)",-0.3451387774155157,test,3,3,speech,Governor Lael Brainard,UST,13,25,1 Mo,y_bl,-0.523009728258303
"(2020, 7)",-0.3451387774155157,test,3,3,meeting minutes,,UST,13,94,1 Mo,y_probe,-0.001868876828206169
