ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2010, 1)",-0.6931471805599467,10,meeting minutes,,UST,13,100,1 Mo,y_bl,-0.032619122555228905
"(2010, 1)",-0.6931471805599467,10,meeting minutes,,UST,13,100,1 Mo,y_probe,-0.03962574814359712
"(2010, 3)",2.639057329615262,10,meeting minutes,,UST,13,87,1 Mo,y_bl,0.6255188363491544
"(2010, 3)",2.639057329615262,10,meeting minutes,,UST,13,87,1 Mo,y_probe,0.047505247031848594
"(2010, 4)",-8.881784197001252e-16,10,meeting minutes,,UST,13,86,1 Mo,y_bl,-0.6525042771396325
"(2010, 4)",-8.881784197001252e-16,10,meeting minutes,,UST,13,86,1 Mo,y_probe,-0.00538461007873636
"(2010, 6)",-0.6931471805599467,10,meeting minutes,,UST,13,96,1 Mo,y_bl,-0.09358056565645703
"(2010, 6)",-0.6931471805599467,10,meeting minutes,,UST,13,96,1 Mo,y_probe,-0.019898027551778195
"(2010, 8)",0.7621400520468965,10,meeting minutes,,UST,13,99,1 Mo,y_bl,0.5076198746220482
"(2010, 8)",0.7621400520468965,10,meeting minutes,,UST,13,99,1 Mo,y_probe,-0.004291355752377761
"(2010, 9)",-0.22314355131421126,10,meeting minutes,,UST,13,87,1 Mo,y_bl,-0.6953588274018445
"(2010, 9)",-0.22314355131421126,10,meeting minutes,,UST,13,87,1 Mo,y_probe,-0.02319545856105933
"(2010, 11)",0.08004270767353736,10,meeting minutes,,UST,13,111,1 Mo,y_bl,-0.03162312827952065
"(2010, 11)",0.08004270767353736,10,meeting minutes,,UST,13,111,1 Mo,y_probe,-0.022963778480937308
"(2010, 12)",-0.3677247801253207,10,meeting minutes,,UST,13,87,1 Mo,y_bl,0.4872321524789138
"(2010, 12)",-0.3677247801253207,10,meeting minutes,,UST,13,87,1 Mo,y_probe,-0.03735957245695796
"(2011, 1)",0.5108256237659908,10,meeting minutes,,UST,13,106,1 Mo,y_bl,-0.055444281311043085
"(2011, 1)",0.5108256237659908,10,meeting minutes,,UST,13,106,1 Mo,y_probe,-0.015663087675903114
"(2011, 3)",-0.762140052046898,10,meeting minutes,,UST,13,104,1 Mo,y_bl,0.39379293183002645
"(2011, 3)",-0.762140052046898,10,meeting minutes,,UST,13,104,1 Mo,y_probe,-0.030806482835690225
"(2011, 4)",-0.8472978603872077,10,meeting minutes,,UST,13,120,1 Mo,y_bl,0.0289327606127833
"(2011, 4)",-0.8472978603872077,10,press conference,,UST,13,116,1 Mo,y_bl,0.0289327606127833
"(2011, 4)",-0.8472978603872077,10,meeting minutes,,UST,13,120,1 Mo,y_probe,-0.0083703643130457
"(2011, 4)",-0.8472978603872077,10,press conference,,UST,13,116,1 Mo,y_probe,0.019097800424520747
"(2011, 6)",-1.0986122886681091,10,meeting minutes,,UST,13,107,1 Mo,y_bl,-0.269400683065311
"(2011, 6)",-1.0986122886681091,10,press conference,,UST,13,76,1 Mo,y_bl,-0.269400683065311
"(2011, 6)",-1.0986122886681091,10,meeting minutes,,UST,13,107,1 Mo,y_probe,-0.03855301974854812
"(2011, 6)",-1.0986122886681091,10,press conference,,UST,13,76,1 Mo,y_probe,-0.007871074049593326
"(2011, 8)",0.693147180559946,10,meeting minutes,,UST,13,103,1 Mo,y_bl,0.15646349960867317
"(2011, 8)",0.693147180559946,10,meeting minutes,,UST,13,103,1 Mo,y_probe,-0.015629185312244328
"(2011, 9)",-0.6931471805599468,10,meeting minutes,,UST,13,125,1 Mo,y_bl,-0.09783269244761339
"(2011, 9)",-0.6931471805599468,10,meeting minutes,,UST,13,125,1 Mo,y_probe,-0.03743559866288073
"(2011, 11)",0.0,10,meeting minutes,,UST,13,116,1 Mo,y_bl,-0.04550094592379752
"(2011, 11)",0.0,10,press conference,,UST,13,81,1 Mo,y_bl,-0.04550094592379752
"(2011, 11)",0.0,10,meeting minutes,,UST,13,116,1 Mo,y_probe,-0.027995731869373347
"(2011, 11)",0.0,10,press conference,,UST,13,81,1 Mo,y_probe,-0.005080738797533959
"(2012, 1)",0.0,10,meeting minutes,,UST,13,100,1 Mo,y_bl,0.016919783315737454
"(2012, 1)",0.0,10,press conference,,UST,13,94,1 Mo,y_bl,0.016919783315737454
"(2012, 1)",0.0,10,meeting minutes,,UST,13,100,1 Mo,y_probe,-0.025241727042022474
"(2012, 1)",0.0,10,press conference,,UST,13,94,1 Mo,y_probe,0.034122267558206354
"(2012, 3)",0.6931471805599455,10,meeting minutes,,UST,13,97,1 Mo,y_bl,-0.22493845886236252
"(2012, 3)",0.6931471805599455,10,meeting minutes,,UST,13,97,1 Mo,y_probe,0.002914496158076338
"(2012, 4)",0.28768207245178173,10,meeting minutes,,UST,13,106,1 Mo,y_bl,-0.23327211962958377
"(2012, 4)",0.28768207245178173,10,press conference,,UST,13,63,1 Mo,y_bl,-0.23327211962958377
"(2012, 4)",0.28768207245178173,10,meeting minutes,,UST,13,106,1 Mo,y_probe,-0.015763906002345108
"(2012, 4)",0.28768207245178173,10,press conference,,UST,13,63,1 Mo,y_probe,0.037713097036997836
"(2012, 6)",-0.2876820724517805,10,meeting minutes,,UST,13,111,1 Mo,y_bl,-0.13385114722945635
"(2012, 6)",-0.2876820724517805,10,press conference,,UST,13,47,1 Mo,y_bl,-0.13385114722945635
"(2012, 6)",-0.2876820724517805,10,meeting minutes,,UST,13,111,1 Mo,y_probe,-0.013478997925952212
"(2012, 6)",-0.2876820724517805,10,press conference,,UST,13,47,1 Mo,y_probe,0.01439905294473695
"(2012, 8)",0.15415067982725908,10,meeting minutes,,UST,13,96,1 Mo,y_bl,0.048164800611816515
"(2012, 8)",0.15415067982725908,10,meeting minutes,,UST,13,96,1 Mo,y_probe,-0.010195048096604402
"(2012, 9)",0.3566749439387297,10,meeting minutes,,UST,13,111,1 Mo,y_bl,0.22386418421508264
"(2012, 9)",0.3566749439387297,10,press conference,,UST,13,77,1 Mo,y_bl,0.22386418421508264
"(2012, 9)",0.3566749439387297,10,meeting minutes,,UST,13,111,1 Mo,y_probe,-0.01577525557244955
"(2012, 9)",0.3566749439387297,10,press conference,,UST,13,77,1 Mo,y_probe,0.01926539794243017
"(2012, 10)",0.262364264467492,10,meeting minutes,,UST,13,101,1 Mo,y_bl,-0.0462309946383032
"(2012, 10)",0.262364264467492,10,meeting minutes,,UST,13,101,1 Mo,y_probe,-0.00429866751432306
"(2012, 12)",-1.1786549963416428,10,meeting minutes,,UST,13,108,1 Mo,y_bl,0.04328946719467871
"(2012, 12)",-1.1786549963416428,10,press conference,,UST,13,81,1 Mo,y_bl,0.04328946719467871
"(2012, 12)",-1.1786549963416428,10,meeting minutes,,UST,13,108,1 Mo,y_probe,-0.04708216806988959
"(2012, 12)",-1.1786549963416428,10,press conference,,UST,13,81,1 Mo,y_probe,-0.03409354767894238
"(2013, 1)",-4.440892098500626e-16,10,meeting minutes,,UST,13,103,1 Mo,y_bl,0.28615227966913315
"(2013, 1)",-4.440892098500626e-16,10,meeting minutes,,UST,13,103,1 Mo,y_probe,-0.0062447435640044435
"(2013, 3)",0.6931471805599463,10,meeting minutes,,UST,13,106,1 Mo,y_bl,0.07829467403116004
"(2013, 3)",0.6931471805599463,10,press conference,,UST,13,65,1 Mo,y_bl,0.07829467403116004
"(2013, 3)",0.6931471805599463,10,meeting minutes,,UST,13,106,1 Mo,y_probe,0.0035756445691293355
"(2013, 3)",0.6931471805599463,10,press conference,,UST,13,65,1 Mo,y_probe,0.05383363316497884
"(2013, 5)",-0.9808292530117297,10,meeting minutes,,UST,13,109,1 Mo,y_bl,-0.2108481622362469
"(2013, 5)",-0.9808292530117297,10,meeting minutes,,UST,13,109,1 Mo,y_probe,-0.021529690813183046
"(2013, 6)",0.07881984254795842,10,meeting minutes,,UST,13,129,1 Mo,y_bl,0.09285493595451635
"(2013, 6)",0.07881984254795842,10,press conference,,UST,13,82,1 Mo,y_bl,0.09285493595451635
"(2013, 6)",0.07881984254795842,10,speech,Governor Jeremy C. Stein,UST,13,18,1 Mo,y_bl,0.09285493595451635
"(2013, 6)",0.07881984254795842,10,speech,Governor Jerome H. Powell,UST,13,73,1 Mo,y_bl,0.09285493595451635
"(2013, 6)",0.07881984254795842,10,meeting minutes,,UST,13,129,1 Mo,y_probe,0.0016020826138555368
"(2013, 6)",0.07881984254795842,10,press conference,,UST,13,82,1 Mo,y_probe,0.06401229911601052
"(2013, 6)",0.07881984254795842,10,speech,Governor Jeremy C. Stein,UST,13,18,1 Mo,y_probe,0.013402392632701095
"(2013, 6)",0.07881984254795842,10,speech,Governor Jerome H. Powell,UST,13,73,1 Mo,y_probe,-0.023769709946227784
"(2013, 7)",-0.12438371968773154,10,meeting minutes,,UST,13,114,1 Mo,y_bl,0.0631806699978534
"(2013, 7)",-0.12438371968773154,10,meeting minutes,,UST,13,114,1 Mo,y_probe,-0.008537488126479637
"(2013, 9)",-1.0986122886681071,10,meeting minutes,,UST,13,110,1 Mo,y_bl,-0.22192159838110878
"(2013, 9)",-1.0986122886681071,10,press conference,,UST,13,90,1 Mo,y_bl,-0.22192159838110878
"(2013, 9)",-1.0986122886681071,10,meeting minutes,,UST,13,110,1 Mo,y_probe,-0.02549709512124695
"(2013, 9)",-1.0986122886681071,10,press conference,,UST,13,90,1 Mo,y_probe,-0.014065889359195902
"(2013, 10)",1.6094379124340998,10,meeting minutes,,UST,13,96,1 Mo,y_bl,0.2090367813107799
"(2013, 10)",1.6094379124340998,10,meeting minutes,,UST,13,96,1 Mo,y_probe,0.005454532058553838
"(2013, 11)",-0.9162907318741542,10,speech,Governor Jerome H. Powell,UST,13,70,1 Mo,y_bl,-0.10102650549525827
"(2013, 11)",-0.9162907318741542,10,speech,Governor Jerome H. Powell,UST,13,70,1 Mo,y_probe,-0.0988106352095762
"(2013, 12)",-0.693147180559947,10,meeting minutes,,UST,13,130,1 Mo,y_bl,-0.3510677427474228
"(2013, 12)",-0.693147180559947,10,press conference,,UST,13,100,1 Mo,y_bl,-0.3510677427474228
"(2013, 12)",-0.693147180559947,10,meeting minutes,,UST,13,130,1 Mo,y_probe,0.004084560653378216
"(2013, 12)",-0.693147180559947,10,press conference,,UST,13,100,1 Mo,y_probe,0.01210094429461488
"(2014, 1)",1.3862943611198941,10,meeting minutes,,UST,13,101,1 Mo,y_bl,-0.136404637086828
"(2014, 1)",1.3862943611198941,10,meeting minutes,,UST,13,101,1 Mo,y_probe,0.01124550980075482
"(2014, 3)",0.5596157879354244,10,meeting minutes,,UST,13,131,1 Mo,y_bl,0.32713871118191146
"(2014, 3)",0.5596157879354244,10,press conference,,UST,13,83,1 Mo,y_bl,0.32713871118191146
"(2014, 3)",0.5596157879354244,10,meeting minutes,,UST,13,131,1 Mo,y_probe,-0.009943653111188897
"(2014, 3)",0.5596157879354244,10,press conference,,UST,13,83,1 Mo,y_probe,0.05933786195823537
"(2014, 4)",-1.2527629684953723,10,meeting minutes,,UST,13,95,1 Mo,y_bl,-0.5214413289283616
"(2014, 4)",-1.2527629684953723,10,meeting minutes,,UST,13,95,1 Mo,y_probe,-0.02609623026738993
"(2014, 6)",0.4054651081081615,10,meeting minutes,,UST,13,128,1 Mo,y_bl,0.23172364737897536
"(2014, 6)",0.4054651081081615,10,press conference,,UST,13,83,1 Mo,y_bl,0.23172364737897536
"(2014, 6)",0.4054651081081615,10,meeting minutes,,UST,13,128,1 Mo,y_probe,0.00834003681542297
"(2014, 6)",0.4054651081081615,10,press conference,,UST,13,83,1 Mo,y_probe,0.11082740970236568
"(2014, 7)",-1.3322676295501878e-15,10,meeting minutes,,UST,13,117,1 Mo,y_bl,0.20936914156572328
"(2014, 7)",-1.3322676295501878e-15,10,meeting minutes,,UST,13,117,1 Mo,y_probe,0.00927018247698375
"(2014, 9)",-1.0986122886681071,10,meeting minutes,,UST,13,130,1 Mo,y_bl,-0.32143380532391713
"(2014, 9)",-1.0986122886681071,10,press conference,,UST,13,66,1 Mo,y_bl,-0.32143380532391713
"(2014, 9)",-1.0986122886681071,10,meeting minutes,,UST,13,130,1 Mo,y_probe,-0.004242297760299392
"(2014, 9)",-1.0986122886681071,10,press conference,,UST,13,66,1 Mo,y_probe,0.03239870820341266
"(2014, 10)",0.0,10,meeting minutes,,UST,13,115,1 Mo,y_bl,0.7336641643287194
"(2014, 10)",0.0,10,meeting minutes,,UST,13,115,1 Mo,y_probe,0.008460800268349982
"(2014, 12)",1.0986122886681076,10,meeting minutes,,UST,13,126,1 Mo,y_bl,-0.008206866061381452
"(2014, 12)",1.0986122886681076,10,press conference,,UST,13,88,1 Mo,y_bl,-0.008206866061381452
"(2014, 12)",1.0986122886681076,10,meeting minutes,,UST,13,126,1 Mo,y_probe,0.04488532964295865
"(2014, 12)",1.0986122886681076,10,press conference,,UST,13,88,1 Mo,y_probe,0.1099119789384912
"(2015, 1)",-0.40546510810816677,10,meeting minutes,,UST,13,147,1 Mo,y_bl,-0.40295046944917445
"(2015, 1)",-0.40546510810816677,10,meeting minutes,,UST,13,147,1 Mo,y_probe,0.02339976407061213
"(2015, 3)",-4.440892098500626e-16,10,meeting minutes,,UST,13,123,1 Mo,y_bl,0.20154862498886134
"(2015, 3)",-4.440892098500626e-16,10,press conference,,UST,13,82,1 Mo,y_bl,0.20154862498886134
"(2015, 3)",-4.440892098500626e-16,10,meeting minutes,,UST,13,123,1 Mo,y_probe,0.052441534874920724
"(2015, 3)",-4.440892098500626e-16,10,press conference,,UST,13,82,1 Mo,y_probe,0.07892562341566989
"(2015, 7)",0.0,10,meeting minutes,,UST,13,130,1 Mo,y_bl,-0.30338282967419705
"(2015, 7)",0.0,10,meeting minutes,,UST,13,130,1 Mo,y_probe,0.041501463667713324
"(2015, 10)",0.0,10,meeting minutes,,UST,13,142,1 Mo,y_bl,-0.21755083557057026
"(2015, 10)",0.0,10,meeting minutes,,UST,13,142,1 Mo,y_probe,0.03215784744116445
"(2015, 12)",1.8971199848858789,10,meeting minutes,,UST,13,140,1 Mo,y_bl,0.20514132671254884
"(2015, 12)",1.8971199848858789,10,press conference,,UST,13,121,1 Mo,y_bl,0.20514132671254884
"(2015, 12)",1.8971199848858789,10,meeting minutes,,UST,13,140,1 Mo,y_probe,0.07826693306734946
"(2015, 12)",1.8971199848858789,10,press conference,,UST,13,121,1 Mo,y_probe,0.16362141038061265
"(2016, 1)",0.3364722366212095,10,meeting minutes,,UST,13,125,1 Mo,y_bl,-0.2950802373287778
"(2016, 1)",0.3364722366212095,10,meeting minutes,,UST,13,125,1 Mo,y_probe,0.04736924355020795
"(2016, 3)",-1.7763568394002505e-15,10,meeting minutes,,UST,13,133,1 Mo,y_bl,-0.054886756484059454
"(2016, 3)",-1.7763568394002505e-15,10,press conference,,UST,13,104,1 Mo,y_bl,-0.054886756484059454
"(2016, 3)",-1.7763568394002505e-15,10,meeting minutes,,UST,13,133,1 Mo,y_probe,0.054996915906710096
"(2016, 3)",-1.7763568394002505e-15,10,press conference,,UST,13,104,1 Mo,y_probe,0.08831264762970824
"(2016, 4)",-0.44183275227904106,10,meeting minutes,,UST,13,136,1 Mo,y_bl,0.4579134632793786
"(2016, 4)",-0.44183275227904106,10,meeting minutes,,UST,13,136,1 Mo,y_probe,0.030458388665502906
"(2016, 6)",0.2451224580329873,10,meeting minutes,,UST,13,129,1 Mo,y_bl,-0.17834173254195423
"(2016, 6)",0.2451224580329873,10,press conference,,UST,13,102,1 Mo,y_bl,-0.17834173254195423
"(2016, 6)",0.2451224580329873,10,meeting minutes,,UST,13,129,1 Mo,y_probe,0.055987011197403805
"(2016, 6)",0.2451224580329873,10,press conference,,UST,13,102,1 Mo,y_probe,0.10864384249761827
"(2016, 7)",0.0833816089390554,10,meeting minutes,,UST,13,155,1 Mo,y_bl,-0.0906520346907049
"(2016, 7)",0.0833816089390554,10,meeting minutes,,UST,13,155,1 Mo,y_probe,0.044669165057255183
"(2016, 9)",-0.7339691750802025,10,meeting minutes,,UST,13,139,1 Mo,y_bl,0.2496794933494304
"(2016, 9)",-0.7339691750802025,10,press conference,,UST,13,92,1 Mo,y_bl,0.2496794933494304
"(2016, 9)",-0.7339691750802025,10,meeting minutes,,UST,13,139,1 Mo,y_probe,0.021466744708976478
"(2016, 9)",-0.7339691750802025,10,press conference,,UST,13,92,1 Mo,y_probe,0.0902571287353004
"(2016, 11)",0.6931471805599432,10,meeting minutes,,UST,13,123,1 Mo,y_bl,0.20925897354641473
"(2016, 11)",0.6931471805599432,10,meeting minutes,,UST,13,123,1 Mo,y_probe,0.07905395291254536
"(2016, 12)",0.7137664677626837,10,meeting minutes,,UST,13,133,1 Mo,y_bl,0.1261624714768493
"(2016, 12)",0.7137664677626837,10,press conference,,UST,13,66,1 Mo,y_bl,0.1261624714768493
"(2016, 12)",0.7137664677626837,10,meeting minutes,,UST,13,133,1 Mo,y_probe,0.09136818309142075
"(2016, 12)",0.7137664677626837,10,press conference,,UST,13,66,1 Mo,y_probe,0.1059513436953141
"(2017, 1)",-0.0047160315810681735,10,speech,Chair Janet L. Yellen,UST,13,133,1 Mo,y_bl,-0.028640500911110887
"(2017, 1)",-0.0047160315810681735,10,speech,Governor Lael Brainard,UST,13,53,1 Mo,y_bl,-0.028640500911110887
"(2017, 1)",-0.0047160315810681735,10,speech,Chair Janet L. Yellen,UST,13,133,1 Mo,y_probe,0.026664960290948992
"(2017, 1)",-0.0047160315810681735,10,speech,Governor Lael Brainard,UST,13,53,1 Mo,y_probe,0.025211199020951675
"(2017, 2)",0.0021717499797722644,10,meeting minutes,,UST,13,117,1 Mo,y_bl,-0.32338342899033395
"(2017, 2)",0.0021717499797722644,10,speech,Governor Jerome H. Powell,UST,13,64,1 Mo,y_bl,-0.32338342899033395
"(2017, 2)",0.0021717499797722644,10,meeting minutes,,UST,13,117,1 Mo,y_probe,0.04472843679423907
"(2017, 2)",0.0021717499797722644,10,speech,Governor Jerome H. Powell,UST,13,64,1 Mo,y_probe,0.011170060973348276
"(2017, 3)",0.26675901028539123,10,meeting minutes,,UST,13,137,1 Mo,y_bl,-0.1556570793569815
"(2017, 3)",0.26675901028539123,10,press conference,,UST,13,64,1 Mo,y_bl,-0.1556570793569815
"(2017, 3)",0.26675901028539123,10,speech,Governor Lael Brainard,UST,13,60,1 Mo,y_bl,-0.1556570793569815
"(2017, 3)",0.26675901028539123,10,speech,Vice Chairman Stanley Fischer,UST,13,11,1 Mo,y_bl,-0.1556570793569815
"(2017, 3)",0.26675901028539123,10,meeting minutes,,UST,13,137,1 Mo,y_probe,0.07114195529864135
"(2017, 3)",0.26675901028539123,10,press conference,,UST,13,64,1 Mo,y_probe,0.10721693766271614
"(2017, 3)",0.26675901028539123,10,speech,Governor Lael Brainard,UST,13,60,1 Mo,y_probe,0.0475165276555249
"(2017, 3)",0.26675901028539123,10,speech,Vice Chairman Stanley Fischer,UST,13,11,1 Mo,y_probe,-0.022459181562829635
"(2017, 5)",0.11794043120115516,10,meeting minutes,,UST,13,130,1 Mo,y_bl,-0.1324570558324007
"(2017, 5)",0.11794043120115516,10,meeting minutes,,UST,13,130,1 Mo,y_probe,0.03553655455922966
"(2017, 6)",0.20935022918187282,10,meeting minutes,,UST,13,127,1 Mo,y_bl,-0.0831228597409824
"(2017, 6)",0.20935022918187282,10,press conference,,UST,13,73,1 Mo,y_bl,-0.0831228597409824
"(2017, 6)",0.20935022918187282,10,meeting minutes,,UST,13,127,1 Mo,y_probe,0.05980833474344538
"(2017, 6)",0.20935022918187282,10,press conference,,UST,13,73,1 Mo,y_probe,0.12049088586733608
"(2017, 7)",0.12516314295400266,10,meeting minutes,,UST,13,128,1 Mo,y_bl,0.15963346500784684
"(2017, 7)",0.12516314295400266,10,meeting minutes,,UST,13,128,1 Mo,y_probe,0.05309363643824213
"(2017, 9)",-0.04000533461369812,10,meeting minutes,,UST,13,133,1 Mo,y_bl,-0.05653498579697137
"(2017, 9)",-0.04000533461369812,10,press conference,,UST,13,96,1 Mo,y_bl,-0.05653498579697137
"(2017, 9)",-0.04000533461369812,10,meeting minutes,,UST,13,133,1 Mo,y_probe,0.05946619087245654
"(2017, 9)",-0.04000533461369812,10,press conference,,UST,13,96,1 Mo,y_probe,0.08882590301442343
"(2017, 11)",0.07847161544149904,10,meeting minutes,,UST,13,133,1 Mo,y_bl,0.14998989359617063
"(2017, 11)",0.07847161544149904,10,meeting minutes,,UST,13,133,1 Mo,y_probe,0.05620523068122703
"(2017, 12)",0.14058195062118728,10,meeting minutes,,UST,13,120,1 Mo,y_bl,0.16276437912631442
"(2017, 12)",0.14058195062118728,10,press conference,,UST,13,77,1 Mo,y_bl,0.16276437912631442
"(2017, 12)",0.14058195062118728,10,meeting minutes,,UST,13,120,1 Mo,y_probe,0.06957181504865079
"(2017, 12)",0.14058195062118728,10,press conference,,UST,13,77,1 Mo,y_probe,0.14453630079742422
"(2018, 1)",0.15882358552665118,10,meeting minutes,,UST,13,147,1 Mo,y_bl,-0.15346492486253527
"(2018, 1)",0.15882358552665118,10,meeting minutes,,UST,13,147,1 Mo,y_probe,0.06527379766622536
"(2018, 3)",0.17881892624274875,10,meeting minutes,,UST,13,113,1 Mo,y_bl,-0.05130136818887629
"(2018, 3)",0.17881892624274875,10,press conference,,UST,13,76,1 Mo,y_bl,-0.05130136818887629
"(2018, 3)",0.17881892624274875,10,meeting minutes,,UST,13,113,1 Mo,y_probe,0.0689273450384412
"(2018, 3)",0.17881892624274875,10,press conference,,UST,13,76,1 Mo,y_probe,0.11501185146794334
"(2018, 5)",-0.01176484157958509,10,meeting minutes,,UST,13,128,1 Mo,y_bl,-0.009205940838806936
"(2018, 5)",-0.01176484157958509,10,meeting minutes,,UST,13,128,1 Mo,y_probe,0.08308962775315207
"(2018, 6)",0.07410797215372267,10,meeting minutes,,UST,13,113,1 Mo,y_bl,-0.02301780011947799
"(2018, 6)",0.07410797215372267,10,press conference,,UST,13,103,1 Mo,y_bl,-0.02301780011947799
"(2018, 6)",0.07410797215372267,10,meeting minutes,,UST,13,113,1 Mo,y_probe,0.060094156574691825
"(2018, 6)",0.07410797215372267,10,press conference,,UST,13,103,1 Mo,y_probe,0.10847783959590022
"(2018, 8)",0.05868350182809312,10,meeting minutes,,UST,13,118,1 Mo,y_bl,-0.007532762718271376
"(2018, 8)",0.05868350182809312,10,meeting minutes,,UST,13,118,1 Mo,y_probe,0.04432619657082727
"(2018, 9)",0.08916794457117838,10,meeting minutes,,UST,13,111,1 Mo,y_bl,-0.04477747644749697
"(2018, 9)",0.08916794457117838,10,press conference,,UST,13,59,1 Mo,y_bl,-0.04477747644749697
"(2018, 9)",0.08916794457117838,10,meeting minutes,,UST,13,111,1 Mo,y_probe,0.04919424235905492
"(2018, 9)",0.08916794457117838,10,press conference,,UST,13,59,1 Mo,y_probe,0.09620722201170524
"(2018, 11)",0.04630456804168224,10,meeting minutes,,UST,13,126,1 Mo,y_bl,0.01560310470183641
"(2018, 11)",0.04630456804168224,10,meeting minutes,,UST,13,126,1 Mo,y_probe,0.04703104030713284
"(2018, 12)",0.061422812626405594,10,meeting minutes,,UST,13,119,1 Mo,y_bl,0.02883215071017529
"(2018, 12)",0.061422812626405594,10,press conference,,UST,13,68,1 Mo,y_bl,0.02883215071017529
"(2018, 12)",0.061422812626405594,10,meeting minutes,,UST,13,119,1 Mo,y_probe,0.04499881849342988
"(2018, 12)",0.061422812626405594,10,press conference,,UST,13,68,1 Mo,y_probe,0.1262184519627842
"(2019, 1)",0.021053409197829165,10,meeting minutes,,UST,13,138,1 Mo,y_bl,-0.006720746767365588
"(2019, 1)",0.021053409197829165,10,press conference,,UST,13,39,1 Mo,y_bl,-0.006720746767365588
"(2019, 1)",0.021053409197829165,10,meeting minutes,,UST,13,138,1 Mo,y_probe,0.03818776096616552
"(2019, 1)",0.021053409197829165,10,press conference,,UST,13,39,1 Mo,y_probe,0.065542976442964
"(2019, 3)",0.020619287202738774,10,meeting minutes,,UST,13,157,1 Mo,y_bl,-0.008785643692161959
"(2019, 3)",0.020619287202738774,10,press conference,,UST,13,72,1 Mo,y_bl,-0.008785643692161959
"(2019, 3)",0.020619287202738774,10,meeting minutes,,UST,13,157,1 Mo,y_probe,0.023831245274407425
"(2019, 3)",0.020619287202738774,10,press conference,,UST,13,72,1 Mo,y_probe,0.10949181204031343
"(2019, 5)",-0.012320484388039298,10,meeting minutes,,UST,13,131,1 Mo,y_bl,-0.028619859951912803
"(2019, 5)",-0.012320484388039298,10,press conference,,UST,13,77,1 Mo,y_bl,-0.028619859951912803
"(2019, 5)",-0.012320484388039298,10,meeting minutes,,UST,13,131,1 Mo,y_probe,0.03516455517639775
"(2019, 5)",-0.012320484388039298,10,press conference,,UST,13,77,1 Mo,y_probe,0.11861292511941593
"(2019, 6)",-0.12296171113483706,10,meeting minutes,,UST,13,119,1 Mo,y_bl,-0.008153965713290183
"(2019, 6)",-0.12296171113483706,10,press conference,,UST,13,66,1 Mo,y_bl,-0.008153965713290183
"(2019, 6)",-0.12296171113483706,10,meeting minutes,,UST,13,119,1 Mo,y_probe,0.04857071246364634
"(2019, 6)",-0.12296171113483706,10,press conference,,UST,13,66,1 Mo,y_probe,0.0920062051180447
"(2019, 7)",-0.06267110696277141,10,meeting minutes,,UST,13,163,1 Mo,y_bl,0.023495222622845625
"(2019, 7)",-0.06267110696277141,10,press conference,,UST,13,57,1 Mo,y_bl,0.023495222622845625
"(2019, 7)",-0.06267110696277141,10,meeting minutes,,UST,13,163,1 Mo,y_probe,0.03159804310236279
"(2019, 7)",-0.06267110696277141,10,press conference,,UST,13,57,1 Mo,y_probe,0.09013360436757901
"(2019, 9)",-0.035446748995744785,10,meeting minutes,,UST,13,140,1 Mo,y_bl,0.00767380283955325
"(2019, 9)",-0.035446748995744785,10,press conference,,UST,13,68,1 Mo,y_bl,0.00767380283955325
"(2019, 9)",-0.035446748995744785,10,meeting minutes,,UST,13,140,1 Mo,y_probe,0.03761157266498061
"(2019, 9)",-0.035446748995744785,10,press conference,,UST,13,68,1 Mo,y_probe,0.08887721254331427
"(2019, 10)",-0.17233369909083202,10,meeting minutes,,UST,13,123,1 Mo,y_bl,-0.01595306476337023
"(2019, 10)",-0.17233369909083202,10,press conference,,UST,13,82,1 Mo,y_bl,-0.01595306476337023
"(2019, 10)",-0.17233369909083202,10,speech,Chair Jerome H. Powell,UST,13,56,1 Mo,y_bl,-0.01595306476337023
"(2019, 10)",-0.17233369909083202,10,speech,Vice Chair Richard H. Clarida,UST,13,14,1 Mo,y_bl,-0.01595306476337023
"(2019, 10)",-0.17233369909083202,10,meeting minutes,,UST,13,123,1 Mo,y_probe,0.030114523043792425
"(2019, 10)",-0.17233369909083202,10,press conference,,UST,13,82,1 Mo,y_probe,0.08231745437685599
"(2019, 10)",-0.17233369909083202,10,speech,Chair Jerome H. Powell,UST,13,56,1 Mo,y_probe,-0.007038340717730524
"(2019, 10)",-0.17233369909083202,10,speech,Vice Chair Richard H. Clarida,UST,13,14,1 Mo,y_probe,-0.005490673229164974
"(2019, 11)",-0.02759764234250314,10,speech,Governor Lael Brainard,UST,13,77,1 Mo,y_bl,0.041363474290333054
"(2019, 11)",-0.02759764234250314,10,speech,Vice Chair Richard H. Clarida,UST,13,94,1 Mo,y_bl,0.041363474290333054
"(2019, 11)",-0.02759764234250314,10,speech,Vice Chair for Supervision Randal K. Quarles,UST,13,42,1 Mo,y_bl,0.041363474290333054
"(2019, 11)",-0.02759764234250314,10,speech,Governor Lael Brainard,UST,13,77,1 Mo,y_probe,0.001241691058486249
"(2019, 11)",-0.02759764234250314,10,speech,Vice Chair Richard H. Clarida,UST,13,94,1 Mo,y_probe,0.029217648626155897
"(2019, 11)",-0.02759764234250314,10,speech,Vice Chair for Supervision Randal K. Quarles,UST,13,42,1 Mo,y_probe,-0.0047004940138839655
