ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(2019, 9)",-0.011526060951517536,test,4,3,press conference,,PPI,8,68,,128,y_bl,0.0001006527955001165
"(2019, 9)",-0.011526060951517536,test,4,3,meeting minutes,,PPI,8,140,,128,y_probe,0.0014509903181736052
"(2019, 9)",-0.011526060951517536,test,4,3,press conference,,PPI,8,68,,128,y_probe,0.0017660428449979854
"(2019, 10)",0.0010075567602960689,test,4,3,meeting minutes,,PPI,8,123,,128,y_bl,-0.003059060330971919
"(2019, 10)",0.0010075567602960689,test,4,3,press conference,,PPI,8,82,,128,y_bl,-0.003059060330971919
"(2019, 10)",0.0010075567602960689,test,4,3,speech,Chair Jerome H. Powell,PPI,8,56,,128,y_bl,-0.003059060330971919
"(2019, 10)",0.0010075567602960689,test,4,3,speech,Vice Chair Richard H. Clarida,PPI,8,14,,128,y_bl,-0.003059060330971919
"(2019, 10)",0.0010075567602960689,test,4,3,meeting minutes,,PPI,8,123,,128,y_probe,0.0013315104763147745
"(2019, 10)",0.0010075567602960689,test,4,3,press conference,,PPI,8,82,,128,y_probe,0.0015601588086671524
"(2019, 10)",0.0010075567602960689,test,4,3,speech,Chair Jerome H. Powell,PPI,8,56,,128,y_probe,0.0035294225132625583
"(2019, 10)",0.0010075567602960689,test,4,3,speech,Vice Chair Richard H. Clarida,PPI,8,14,,128,y_probe,0.0025049077011493827
"(2019, 11)",0.0020120731134243286,test,4,3,speech,Governor Lael Brainard,PPI,8,77,,128,y_bl,0.0032195114101574514
"(2019, 11)",0.0020120731134243286,test,4,3,speech,Vice Chair Richard H. Clarida,PPI,8,94,,128,y_bl,0.0032195114101574514
"(2019, 11)",0.0020120731134243286,test,4,3,speech,Vice Chair for Supervision Randal K. Quarles,PPI,8,42,,128,y_bl,0.0032195114101574514
"(2019, 11)",0.0020120731134243286,test,4,3,speech,Governor Lael Brainard,PPI,8,77,,128,y_probe,0.003564343977149454
"(2019, 11)",0.0020120731134243286,test,4,3,speech,Vice Chair Richard H. Clarida,PPI,8,94,,128,y_probe,0.004221109318627594
"(2019, 11)",0.0020120731134243286,test,4,3,speech,Vice Chair for Supervision Randal K. Quarles,PPI,8,42,,128,y_probe,0.004243837907787317
"(2019, 12)",0.0,test,4,3,meeting minutes,,PPI,8,113,,128,y_bl,0.0010510429769213204
"(2019, 12)",0.0,test,4,3,press conference,,PPI,8,80,,128,y_bl,0.0010510429769213204
"(2019, 12)",0.0,test,4,3,meeting minutes,,PPI,8,113,,128,y_probe,0.001427023561807293
"(2019, 12)",0.0,test,4,3,press conference,,PPI,8,80,,128,y_probe,0.0022740858930030586
"(2020, 1)",0.0015064024942565979,test,4,3,meeting minutes,,PPI,8,120,,128,y_bl,0.004777281026813444
"(2020, 1)",0.0015064024942565979,test,4,3,press conference,,PPI,8,55,,128,y_bl,0.004777281026813444
"(2020, 1)",0.0015064024942565979,test,4,3,speech,Vice Chair Richard H. Clarida,PPI,8,15,,128,y_bl,0.004777281026813444
"(2020, 1)",0.0015064024942565979,test,4,3,meeting minutes,,PPI,8,120,,128,y_probe,0.001411119082941312
"(2020, 1)",0.0015064024942565979,test,4,3,press conference,,PPI,8,55,,128,y_probe,0.0019635776054604728
"(2020, 1)",0.0015064024942565979,test,4,3,speech,Vice Chair Richard H. Clarida,PPI,8,15,,128,y_probe,0.00286656233359489
"(2020, 2)",-0.013131501823735903,test,4,3,speech,Governor Lael Brainard,PPI,8,77,,128,y_bl,0.002050860592431376
"(2020, 2)",-0.013131501823735903,test,4,3,speech,Vice Chair Richard H. Clarida,PPI,8,94,,128,y_bl,0.002050860592431376
"(2020, 2)",-0.013131501823735903,test,4,3,speech,Vice Chair for Supervision Randal K. Quarles,PPI,8,33,,128,y_bl,0.002050860592431376
"(2020, 2)",-0.013131501823735903,test,4,3,speech,Governor Lael Brainard,PPI,8,77,,128,y_probe,0.004049562538701953
"(2020, 2)",-0.013131501823735903,test,4,3,speech,Vice Chair Richard H. Clarida,PPI,8,94,,128,y_probe,0.003718544494366224
"(2020, 2)",-0.013131501823735903,test,4,3,speech,Vice Chair for Supervision Randal K. Quarles,PPI,8,33,,128,y_probe,0.0033589097231846925
"(2020, 3)",-0.018471535960544294,test,4,3,meeting minutes,,PPI,8,115,,128,y_bl,-0.0024432995900157697
"(2020, 3)",-0.018471535960544294,test,4,3,press conference,,PPI,8,46,,128,y_bl,-0.0024432995900157697
"(2020, 3)",-0.018471535960544294,test,4,3,meeting minutes,,PPI,8,115,,128,y_probe,0.0015725933461956955
"(2020, 3)",-0.018471535960544294,test,4,3,press conference,,PPI,8,46,,128,y_probe,0.0019492823032935744
"(2020, 4)",-0.04015330738697642,test,4,3,meeting minutes,,PPI,8,100,,128,y_bl,-0.0042126753852619655
"(2020, 4)",-0.04015330738697642,test,4,3,press conference,,PPI,8,44,,128,y_bl,-0.0042126753852619655
"(2020, 4)",-0.04015330738697642,test,4,3,meeting minutes,,PPI,8,100,,128,y_probe,0.0017028961188481082
"(2020, 4)",-0.04015330738697642,test,4,3,press conference,,PPI,8,44,,128,y_probe,0.0018565008420280728
"(2020, 5)",0.016573488151867544,test,4,3,speech,Vice Chair Richard H. Clarida,PPI,8,18,,128,y_bl,-0.01213687698883618
"(2020, 5)",0.016573488151867544,test,4,3,speech,Vice Chair Richard H. Clarida,PPI,8,18,,128,y_probe,0.003565358272072717
"(2020, 6)",0.013691630417943301,test,4,3,meeting minutes,,PPI,8,110,,128,y_bl,0.006101301742815865
"(2020, 6)",0.013691630417943301,test,4,3,press conference,,PPI,8,66,,128,y_bl,0.006101301742815865
"(2020, 6)",0.013691630417943301,test,4,3,speech,Vice Chair Richard H. Clarida,PPI,8,20,,128,y_bl,0.006101301742815865
"(2020, 6)",0.013691630417943301,test,4,3,meeting minutes,,PPI,8,110,,128,y_probe,0.0017508904017470754
"(2020, 6)",0.013691630417943301,test,4,3,press conference,,PPI,8,66,,128,y_probe,0.0016367201456169132
"(2020, 6)",0.013691630417943301,test,4,3,speech,Vice Chair Richard H. Clarida,PPI,8,20,,128,y_probe,0.0030321496284867757
"(2020, 7)",0.009370188287584291,test,4,3,meeting minutes,,PPI,8,94,,128,y_bl,0.008351706220620397
"(2020, 7)",0.009370188287584291,test,4,3,press conference,,PPI,8,46,,128,y_bl,0.008351706220620397
"(2020, 7)",0.009370188287584291,test,4,3,speech,Governor Lael Brainard,PPI,8,25,,128,y_bl,0.008351706220620397
"(2020, 7)",0.009370188287584291,test,4,3,meeting minutes,,PPI,8,94,,128,y_probe,0.00174505105554596
"(2020, 7)",0.009370188287584291,test,4,3,press conference,,PPI,8,46,,128,y_probe,0.0026515601795000774
"(2020, 7)",0.009370188287584291,test,4,3,speech,Governor Lael Brainard,PPI,8,25,,128,y_probe,0.0030636316242120426
"(2020, 8)",0.006713167478508808,test,4,3,speech,Chair Jerome H. Powell,PPI,8,76,,128,y_bl,0.01634456589129247
"(2020, 8)",0.006713167478508808,test,4,3,speech,Vice Chair Richard H. Clarida,PPI,8,44,,128,y_bl,0.01634456589129247
"(2020, 8)",0.006713167478508808,test,4,3,speech,Chair Jerome H. Powell,PPI,8,76,,128,y_probe,0.003772152903013779
"(2020, 8)",0.006713167478508808,test,4,3,speech,Vice Chair Richard H. Clarida,PPI,8,44,,128,y_probe,0.004074221119360227
"(2020, 9)",0.006157023042027809,test,4,3,meeting minutes,,PPI,8,106,,128,y_bl,0.0010444647827887253
"(2020, 9)",0.006157023042027809,test,4,3,press conference,,PPI,8,83,,128,y_bl,0.0010444647827887253
"(2020, 9)",0.006157023042027809,test,4,3,speech,Governor Lael Brainard,PPI,8,39,,128,y_bl,0.0010444647827887253
"(2020, 9)",0.006157023042027809,test,4,3,meeting minutes,,PPI,8,106,,128,y_probe,0.0016529555370520831
"(2020, 9)",0.006157023042027809,test,4,3,press conference,,PPI,8,83,,128,y_probe,0.0018060694066661172
"(2020, 9)",0.006157023042027809,test,4,3,speech,Governor Lael Brainard,PPI,8,39,,128,y_probe,0.003990546850943702
"(2020, 10)",0.005102051883895342,test,4,3,speech,Vice Chair Richard H. Clarida,PPI,8,38,,128,y_bl,0.0011414095329768973
"(2020, 10)",0.005102051883895342,test,4,3,speech,Vice Chair Richard H. Clarida,PPI,8,38,,128,y_probe,0.003838554288055712
"(2020, 11)",0.009118604216434179,test,4,3,meeting minutes,,PPI,8,100,,128,y_bl,0.0016923663258775039
"(2020, 11)",0.009118604216434179,test,4,3,press conference,,PPI,8,36,,128,y_bl,0.0016923663258775039
"(2020, 11)",0.009118604216434179,test,4,3,meeting minutes,,PPI,8,100,,128,y_probe,0.0017787328865071705
"(2020, 11)",0.009118604216434179,test,4,3,press conference,,PPI,8,36,,128,y_probe,0.002022739132032645
"(2020, 12)",0.01103321122087575,test,4,3,meeting minutes,,PPI,8,106,,128,y_bl,0.0034013233173925015
"(2020, 12)",0.01103321122087575,test,4,3,press conference,,PPI,8,82,,128,y_bl,0.0034013233173925015
"(2020, 12)",0.01103321122087575,test,4,3,meeting minutes,,PPI,8,106,,128,y_probe,0.0013768762250943322
"(2020, 12)",0.01103321122087575,test,4,3,press conference,,PPI,8,82,,128,y_probe,0.0019852525814239687
"(2021, 1)",0.021219646418728644,test,4,3,meeting minutes,,PPI,8,117,,128,y_bl,0.00424523294695038
"(2021, 1)",0.021219646418728644,test,4,3,press conference,,PPI,8,81,,128,y_bl,0.00424523294695038
"(2021, 1)",0.021219646418728644,test,4,3,speech,Governor Lael Brainard,PPI,8,49,,128,y_bl,0.00424523294695038
"(2021, 1)",0.021219646418728644,test,4,3,speech,Vice Chair Richard H. Clarida,PPI,8,22,,128,y_bl,0.00424523294695038
"(2021, 1)",0.021219646418728644,test,4,3,meeting minutes,,PPI,8,117,,128,y_probe,0.0015744581902951585
"(2021, 1)",0.021219646418728644,test,4,3,press conference,,PPI,8,81,,128,y_probe,0.002064198500547701
"(2021, 1)",0.021219646418728644,test,4,3,speech,Governor Lael Brainard,PPI,8,49,,128,y_probe,0.003198282451892084
"(2021, 1)",0.021219646418728644,test,4,3,speech,Vice Chair Richard H. Clarida,PPI,8,22,,128,y_probe,0.0033669408226568998
"(2021, 2)",0.027926706534517898,test,4,3,speech,Governor Lael Brainard,PPI,8,93,,128,y_bl,0.007817626856445622
"(2021, 2)",0.027926706534517898,test,4,3,speech,Vice Chair Richard H. Clarida,PPI,8,93,,128,y_bl,0.007817626856445622
"(2021, 2)",0.027926706534517898,test,4,3,speech,Governor Lael Brainard,PPI,8,93,,128,y_probe,0.0034732088561526876
"(2021, 2)",0.027926706534517898,test,4,3,speech,Vice Chair Richard H. Clarida,PPI,8,93,,128,y_probe,0.0034732088561526876
"(2021, 3)",0.020677428427791078,test,4,3,meeting minutes,,PPI,8,112,,128,y_bl,0.009464912094895687
"(2021, 3)",0.020677428427791078,test,4,3,press conference,,PPI,8,93,,128,y_bl,0.009464912094895687
"(2021, 3)",0.020677428427791078,test,4,3,speech,Governor Lael Brainard,PPI,8,39,,128,y_bl,0.009464912094895687
"(2021, 3)",0.020677428427791078,test,4,3,speech,Vice Chair Richard H. Clarida,PPI,8,30,,128,y_bl,0.009464912094895687
"(2021, 3)",0.020677428427791078,test,4,3,meeting minutes,,PPI,8,112,,128,y_probe,0.0015725861686088811
"(2021, 3)",0.020677428427791078,test,4,3,press conference,,PPI,8,93,,128,y_probe,0.001642253378639811
"(2021, 3)",0.020677428427791078,test,4,3,speech,Governor Lael Brainard,PPI,8,39,,128,y_probe,0.0029704342000253584
"(2021, 3)",0.020677428427791078,test,4,3,speech,Vice Chair Richard H. Clarida,PPI,8,30,,128,y_probe,0.003887290481100536
"(2021, 4)",0.013398213822911842,test,4,3,meeting minutes,,PPI,8,103,,128,y_bl,0.008023388748633382
"(2021, 4)",0.013398213822911842,test,4,3,press conference,,PPI,8,82,,128,y_bl,0.008023388748633382
"(2021, 4)",0.013398213822911842,test,4,3,meeting minutes,,PPI,8,103,,128,y_probe,0.0014056427290865784
"(2021, 4)",0.013398213822911842,test,4,3,press conference,,PPI,8,82,,128,y_probe,0.0019276906942945423
"(2021, 5)",0.03161961701469185,test,4,3,speech,Governor Christopher J. Waller,PPI,8,57,,128,y_bl,0.003465510096100749
"(2021, 5)",0.03161961701469185,test,4,3,speech,Governor Michelle W. Bowman,PPI,8,23,,128,y_bl,0.003465510096100749
"(2021, 5)",0.03161961701469185,test,4,3,speech,Vice Chair Richard H. Clarida,PPI,8,23,,128,y_bl,0.003465510096100749
"(2021, 5)",0.03161961701469185,test,4,3,speech,Vice Chair for Supervision Randal K. Quarles,PPI,8,61,,128,y_bl,0.003465510096100749
"(2021, 5)",0.03161961701469185,test,4,3,speech,Governor Christopher J. Waller,PPI,8,57,,128,y_probe,0.003551918403922886
"(2021, 5)",0.03161961701469185,test,4,3,speech,Governor Michelle W. Bowman,PPI,8,23,,128,y_probe,0.0035807461778637442
"(2021, 5)",0.03161961701469185,test,4,3,speech,Vice Chair Richard H. Clarida,PPI,8,23,,128,y_probe,0.0037330864318068603
"(2021, 5)",0.03161961701469185,test,4,3,speech,Vice Chair for Supervision Randal K. Quarles,PPI,8,61,,128,y_probe,0.0037267242804968543
"(2021, 6)",0.01762936799324777,test,4,3,meeting minutes,,PPI,8,121,,128,y_bl,0.006081251950106268
"(2021, 6)",0.01762936799324777,test,4,3,press conference,,PPI,8,111,,128,y_bl,0.006081251950106268
"(2021, 6)",0.01762936799324777,test,4,3,meeting minutes,,PPI,8,121,,128,y_probe,0.0016753712222730725
"(2021, 6)",0.01762936799324777,test,4,3,press conference,,PPI,8,111,,128,y_probe,0.0018275186052692008
"(2021, 7)",0.012805383878943921,test,4,3,meeting minutes,,PPI,8,132,,128,y_bl,0.004416708767179882
"(2021, 7)",0.012805383878943921,test,4,3,press conference,,PPI,8,104,,128,y_bl,0.004416708767179882
"(2021, 7)",0.012805383878943921,test,4,3,meeting minutes,,PPI,8,132,,128,y_probe,0.0015335933238088601
"(2021, 7)",0.012805383878943921,test,4,3,press conference,,PPI,8,104,,128,y_probe,0.001426554655382882
"(2021, 8)",0.006727374302117006,test,4,3,speech,Chair Jerome H. Powell,PPI,8,66,,128,y_bl,0.005322778391680931
"(2021, 8)",0.006727374302117006,test,4,3,speech,Vice Chair Richard H. Clarida,PPI,8,27,,128,y_bl,0.005322778391680931
"(2021, 8)",0.006727374302117006,test,4,3,speech,Chair Jerome H. Powell,PPI,8,66,,128,y_probe,0.003956605513046221
"(2021, 8)",0.006727374302117006,test,4,3,speech,Vice Chair Richard H. Clarida,PPI,8,27,,128,y_probe,0.004137481084673297
"(2021, 9)",0.009648481455903024,test,4,3,meeting minutes,,PPI,8,126,,128,y_bl,-0.002210171964507251
"(2021, 9)",0.009648481455903024,test,4,3,press conference,,PPI,8,58,,128,y_bl,-0.002210171964507251
"(2021, 9)",0.009648481455903024,test,4,3,meeting minutes,,PPI,8,126,,128,y_probe,0.0015731772487296337
"(2021, 9)",0.009648481455903024,test,4,3,press conference,,PPI,8,58,,128,y_probe,0.0022571209498502627
"(2021, 10)",0.020108082214258083,test,4,3,speech,Governor Christopher J. Waller,PPI,8,97,,128,y_bl,0.0014067703963500534
"(2021, 10)",0.020108082214258083,test,4,3,speech,Governor Michelle W. Bowman,PPI,8,2,,128,y_bl,0.0014067703963500534
"(2021, 10)",0.020108082214258083,test,4,3,speech,Governor Randal K. Quarles,PPI,8,77,,128,y_bl,0.0014067703963500534
"(2021, 10)",0.020108082214258083,test,4,3,speech,Vice Chair Richard H. Clarida,PPI,8,17,,128,y_bl,0.0014067703963500534
"(2021, 10)",0.020108082214258083,test,4,3,speech,Governor Christopher J. Waller,PPI,8,97,,128,y_probe,0.00338462515462492
"(2021, 10)",0.020108082214258083,test,4,3,speech,Governor Michelle W. Bowman,PPI,8,2,,128,y_probe,0.003624527787298539
"(2021, 10)",0.020108082214258083,test,4,3,speech,Governor Randal K. Quarles,PPI,8,77,,128,y_probe,0.0033462763543682305
"(2021, 10)",0.020108082214258083,test,4,3,speech,Vice Chair Richard H. Clarida,PPI,8,17,,128,y_probe,0.00408397871345314
"(2021, 11)",0.01166726757521186,test,4,3,meeting minutes,,PPI,8,126,,128,y_bl,0.005337397285243383
"(2021, 11)",0.01166726757521186,test,4,3,press conference,,PPI,8,92,,128,y_bl,0.005337397285243383
"(2021, 11)",0.01166726757521186,test,4,3,speech,Vice Chair Richard H. Clarida,PPI,8,80,,128,y_bl,0.005337397285243383
"(2021, 11)",0.01166726757521186,test,4,3,meeting minutes,,PPI,8,126,,128,y_probe,0.0015731772487296337
"(2021, 11)",0.01166726757521186,test,4,3,press conference,,PPI,8,92,,128,y_probe,0.002035609732120754
"(2021, 11)",0.01166726757521186,test,4,3,speech,Vice Chair Richard H. Clarida,PPI,8,80,,128,y_probe,0.004490574564811526
"(2021, 12)",-0.008043375837724298,test,4,3,meeting minutes,,PPI,8,120,,128,y_bl,0.005242698266601895
"(2021, 12)",-0.008043375837724298,test,4,3,press conference,,PPI,8,106,,128,y_bl,0.005242698266601895
"(2021, 12)",-0.008043375837724298,test,4,3,meeting minutes,,PPI,8,120,,128,y_probe,0.0017001208528569759
"(2021, 12)",-0.008043375837724298,test,4,3,press conference,,PPI,8,106,,128,y_probe,0.0019202958673202562
"(2022, 1)",0.020972865384603523,test,4,3,meeting minutes,,PPI,8,120,,128,y_bl,-0.000872714329617536
"(2022, 1)",0.020972865384603523,test,4,3,press conference,,PPI,8,103,,128,y_bl,-0.000872714329617536
"(2022, 1)",0.020972865384603523,test,4,3,meeting minutes,,PPI,8,120,,128,y_probe,0.0017001208528569759
"(2022, 1)",0.020972865384603523,test,4,3,press conference,,PPI,8,103,,128,y_probe,0.001921366633582653
"(2022, 2)",0.024873405470055232,test,4,3,speech,Governor Christopher J. Waller,PPI,8,73,,128,y_bl,0.003097142654047862
"(2022, 2)",0.024873405470055232,test,4,3,speech,Governor Michelle W. Bowman,PPI,8,28,,128,y_bl,0.003097142654047862
"(2022, 2)",0.024873405470055232,test,4,3,speech,Governor Christopher J. Waller,PPI,8,73,,128,y_probe,0.0034687627916559177
"(2022, 2)",0.024873405470055232,test,4,3,speech,Governor Michelle W. Bowman,PPI,8,28,,128,y_probe,0.0027075626891591435
"(2022, 3)",0.02869076431783038,test,4,3,meeting minutes,,PPI,8,120,,128,y_bl,0.0065944309526469284
"(2022, 3)",0.02869076431783038,test,4,3,press conference,,PPI,8,129,,128,y_bl,0.0065944309526469284
"(2022, 3)",0.02869076431783038,test,4,3,speech,Chair Pro Tempore Jerome H. Powell,PPI,8,60,,128,y_bl,0.0065944309526469284
"(2022, 3)",0.02869076431783038,test,4,3,meeting minutes,,PPI,8,120,,128,y_probe,0.0016900436969936464
"(2022, 3)",0.02869076431783038,test,4,3,press conference,,PPI,8,129,,128,y_probe,0.0020664689783510934
"(2022, 3)",0.02869076431783038,test,4,3,speech,Chair Pro Tempore Jerome H. Powell,PPI,8,60,,128,y_probe,0.0034792380527292896
"(2022, 4)",0.020163477891136594,test,4,3,speech,Governor Lael Brainard,PPI,8,80,,128,y_bl,0.014859611193212989
"(2022, 4)",0.020163477891136594,test,4,3,speech,Governor Lael Brainard,PPI,8,80,,128,y_probe,0.004294833119750487
"(2022, 5)",0.029491833091425335,test,4,3,meeting minutes,,PPI,8,110,,128,y_bl,0.005710882196955592
"(2022, 5)",0.029491833091425335,test,4,3,press conference,,PPI,8,117,,128,y_bl,0.005710882196955592
"(2022, 5)",0.029491833091425335,test,4,3,speech,Governor Christopher J. Waller,PPI,8,126,,128,y_bl,0.005710882196955592
"(2022, 5)",0.029491833091425335,test,4,3,meeting minutes,,PPI,8,110,,128,y_probe,0.001817717844085244
"(2022, 5)",0.029491833091425335,test,4,3,press conference,,PPI,8,117,,128,y_probe,0.002178679591243219
"(2022, 5)",0.029491833091425335,test,4,3,speech,Governor Christopher J. Waller,PPI,8,126,,128,y_probe,0.0035742358344523716
"(2022, 6)",0.02529484348625828,test,4,3,meeting minutes,,PPI,8,137,,128,y_bl,0.007188788698465382
"(2022, 6)",0.02529484348625828,test,4,3,press conference,,PPI,8,136,,128,y_bl,0.007188788698465382
"(2022, 6)",0.02529484348625828,test,4,3,speech,Governor Christopher J. Waller,PPI,8,27,,128,y_bl,0.007188788698465382
"(2022, 6)",0.02529484348625828,test,4,3,speech,Governor Michelle W. Bowman,PPI,8,31,,128,y_bl,0.007188788698465382
"(2022, 6)",0.02529484348625828,test,4,3,meeting minutes,,PPI,8,137,,128,y_probe,0.0016738772144951574
"(2022, 6)",0.02529484348625828,test,4,3,press conference,,PPI,8,136,,128,y_probe,0.0019873236592954013
"(2022, 6)",0.02529484348625828,test,4,3,speech,Governor Christopher J. Waller,PPI,8,27,,128,y_probe,0.00290002447634719
"(2022, 6)",0.02529484348625828,test,4,3,speech,Governor Michelle W. Bowman,PPI,8,31,,128,y_probe,0.0032478445513839157
"(2022, 7)",-0.028876717990861025,test,4,3,meeting minutes,,PPI,8,155,,128,y_bl,0.004976332859478599
"(2022, 7)",-0.028876717990861025,test,4,3,press conference,,PPI,8,112,,128,y_bl,0.004976332859478599
"(2022, 7)",-0.028876717990861025,test,4,3,speech,Governor Christopher J. Waller,PPI,8,63,,128,y_bl,0.004976332859478599
"(2022, 7)",-0.028876717990861025,test,4,3,meeting minutes,,PPI,8,155,,128,y_probe,0.0016917026009920049
"(2022, 7)",-0.028876717990861025,test,4,3,press conference,,PPI,8,112,,128,y_probe,0.0018714877288902524
"(2022, 7)",-0.028876717990861025,test,4,3,speech,Governor Christopher J. Waller,PPI,8,63,,128,y_probe,0.003101223550653697
"(2022, 8)",-0.010029041429262087,test,4,3,speech,Chair Jerome H. Powell,PPI,8,48,,128,y_bl,-0.007993996423177637
"(2022, 8)",-0.010029041429262087,test,4,3,speech,Governor Michelle W. Bowman,PPI,8,41,,128,y_bl,-0.007993996423177637
"(2022, 8)",-0.010029041429262087,test,4,3,speech,Chair Jerome H. Powell,PPI,8,48,,128,y_probe,0.0040983922263754385
"(2022, 8)",-0.010029041429262087,test,4,3,speech,Governor Michelle W. Bowman,PPI,8,41,,128,y_probe,0.0029759840029327488
"(2022, 9)",-0.00547577636438934,test,4,3,meeting minutes,,PPI,8,142,,128,y_bl,-0.008347821047676557
"(2022, 9)",-0.00547577636438934,test,4,3,press conference,,PPI,8,116,,128,y_bl,-0.008347821047676557
"(2022, 9)",-0.00547577636438934,test,4,3,speech,Vice Chair Lael Brainard,PPI,8,73,,128,y_bl,-0.008347821047676557
"(2022, 9)",-0.00547577636438934,test,4,3,meeting minutes,,PPI,8,142,,128,y_probe,0.001689589582488518
"(2022, 9)",-0.00547577636438934,test,4,3,press conference,,PPI,8,116,,128,y_probe,0.0023800228131573868
"(2022, 9)",-0.00547577636438934,test,4,3,speech,Vice Chair Lael Brainard,PPI,8,73,,128,y_probe,0.003875008578790987
"(2022, 10)",-0.011049877632814287,test,4,3,speech,Governor Michelle W. Bowman,PPI,8,8,,128,y_bl,-0.008743691977018646
"(2022, 10)",-0.011049877632814287,test,4,3,speech,Vice Chair Lael Brainard,PPI,8,35,,128,y_bl,-0.008743691977018646
"(2022, 10)",-0.011049877632814287,test,4,3,speech,Governor Michelle W. Bowman,PPI,8,8,,128,y_probe,0.0024829778312837484
"(2022, 10)",-0.011049877632814287,test,4,3,speech,Vice Chair Lael Brainard,PPI,8,35,,128,y_probe,0.003390280517887597
"(1996, 1)",0.0,train,4,4,meeting minutes,,PPI,8,106,,128,y_bl,0.0015210251018219177
"(1996, 1)",0.0,train,4,4,meeting minutes,,PPI,8,106,,128,y_probe,0.0012181741073080108
"(1996, 3)",0.0007914523563137266,train,4,4,meeting minutes,,PPI,8,77,,128,y_bl,0.0015210251018219177
"(1996, 3)",0.0007914523563137266,train,4,4,meeting minutes,,PPI,8,77,,128,y_probe,0.0014854652289633956
"(1996, 5)",0.013359727189933501,train,4,4,meeting minutes,,PPI,8,88,,128,y_bl,0.0017457631975968584
"(1996, 5)",0.013359727189933501,train,4,4,meeting minutes,,PPI,8,88,,128,y_probe,0.0017808453522234527
"(1996, 7)",-0.0007809449830729065,train,4,4,meeting minutes,,PPI,8,124,,128,y_bl,0.005358878046441912
"(1996, 7)",-0.0007809449830729065,train,4,4,meeting minutes,,PPI,8,124,,128,y_probe,0.001488679114113329
"(1996, 8)",0.002341007701973652,train,4,4,meeting minutes,,PPI,8,75,,128,y_bl,0.002085391936381617
"(1996, 8)",0.002341007701973652,train,4,4,meeting minutes,,PPI,8,75,,128,y_probe,0.001773938873503349
"(1996, 9)",-0.0007797271350211687,train,4,4,meeting minutes,,PPI,8,91,,128,y_bl,0.0026123266084071162
"(1996, 9)",-0.0007797271350211687,train,4,4,speech,Governor Laurence H. Meyer,PPI,8,76,,128,y_bl,0.0026123266084071162
"(1996, 9)",-0.0007797271350211687,train,4,4,meeting minutes,,PPI,8,91,,128,y_probe,0.0017871933033195497
"(1996, 9)",-0.0007797271350211687,train,4,4,speech,Governor Laurence H. Meyer,PPI,8,76,,128,y_probe,0.0034080957882717503
"(1996, 10)",-0.001561280566956036,train,4,4,speech,Chairman Alan Greenspan,PPI,8,20,,128,y_bl,-0.0017347292795320437
"(1996, 10)",-0.001561280566956036,train,4,4,speech,Chairman Alan Greenspan,PPI,8,20,,128,y_probe,0.004031108774665533
"(1996, 11)",0.0015612805669524832,train,4,4,meeting minutes,,PPI,8,82,,128,y_bl,0.001331722461582379
"(1996, 11)",0.0015612805669524832,train,4,4,meeting minutes,,PPI,8,82,,128,y_probe,0.0014179886926338598
"(1996, 12)",0.006995753366026314,train,4,4,meeting minutes,,PPI,8,67,,128,y_bl,0.0012908365041376982
"(1996, 12)",0.006995753366026314,train,4,4,meeting minutes,,PPI,8,67,,128,y_probe,0.0013974755157800708
"(1997, 1)",0.004636793469800615,train,4,4,speech,Governor Laurence H. Meyer,PPI,8,11,,128,y_bl,0.0037007464553649072
"(1997, 1)",0.004636793469800615,train,4,4,speech,Governor Laurence H. Meyer,PPI,8,11,,128,y_probe,0.0025508136298310574
"(1997, 2)",-0.009295186987123394,train,4,4,meeting minutes,,PPI,8,82,,128,y_bl,0.0036710236318342588
"(1997, 2)",-0.009295186987123394,train,4,4,meeting minutes,,PPI,8,82,,128,y_probe,0.0014861718588189156
"(1997, 3)",-0.009382398771913714,train,4,4,meeting minutes,,PPI,8,77,,128,y_bl,-0.0008812313995580758
"(1997, 3)",-0.009382398771913714,train,4,4,meeting minutes,,PPI,8,77,,128,y_probe,0.0013202993941005413
"(1997, 4)",-0.0023594191047697777,train,4,4,speech,Governor Laurence H. Meyer,PPI,8,168,,128,y_bl,-0.0030730272660000387
"(1997, 4)",-0.0023594191047697777,train,4,4,speech,Governor Laurence H. Meyer,PPI,8,168,,128,y_probe,0.00320379832488685
"(1997, 5)",0.0031446566794715025,train,4,4,meeting minutes,,PPI,8,85,,128,y_bl,-0.0012151109262355736
"(1997, 5)",0.0031446566794715025,train,4,4,speech,Chairman Alan Greenspan,PPI,8,61,,128,y_bl,-0.0012151109262355736
"(1997, 5)",0.0031446566794715025,train,4,4,meeting minutes,,PPI,8,85,,128,y_probe,0.0014788553495866626
"(1997, 5)",0.0031446566794715025,train,4,4,speech,Chairman Alan Greenspan,PPI,8,61,,128,y_probe,0.003222417895769865
"(1997, 7)",-0.003932368417721044,train,4,4,meeting minutes,,PPI,8,116,,128,y_bl,0.003997282813272236
"(1997, 7)",-0.003932368417721044,train,4,4,meeting minutes,,PPI,8,116,,128,y_probe,0.001618162396986644
"(1997, 8)",0.0023612761856819375,train,4,4,meeting minutes,,PPI,8,74,,128,y_bl,0.0026605819230492186
"(1997, 8)",0.0023612761856819375,train,4,4,meeting minutes,,PPI,8,74,,128,y_probe,0.0012955438523030295
