ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2012, 1)",0.002720492157261667,meeting minutes,,CPI,7,100,,y_probe,0.002394101568050086
"(2012, 1)",0.002720492157261667,press conference,,CPI,7,94,,y_probe,0.0029973684735613362
"(2012, 3)",0.004226447168266034,meeting minutes,,CPI,7,97,,y_bl,0.00343377347296944
"(2012, 3)",0.004226447168266034,meeting minutes,,CPI,7,97,,y_probe,0.0024501279236227667
"(2012, 4)",0.001659410766074565,meeting minutes,,CPI,7,106,,y_bl,0.0028332449270305595
"(2012, 4)",0.001659410766074565,press conference,,CPI,7,63,,y_bl,0.0028332449270305595
"(2012, 4)",0.001659410766074565,meeting minutes,,CPI,7,106,,y_probe,0.00239721012941017
"(2012, 4)",0.001659410766074565,press conference,,CPI,7,63,,y_probe,0.0031639204061984184
"(2012, 6)",-0.0028970265678562868,meeting minutes,,CPI,7,111,,y_bl,0.0025394024756184336
"(2012, 6)",-0.0028970265678562868,press conference,,CPI,7,47,,y_bl,0.0025394024756184336
"(2012, 6)",-0.0028970265678562868,meeting minutes,,CPI,7,111,,y_probe,0.0023206209241615258
"(2012, 6)",-0.0028970265678562868,press conference,,CPI,7,47,,y_probe,0.002919223792642359
"(2012, 8)",0.006081485973624012,meeting minutes,,CPI,7,96,,y_bl,0.0004359678444954785
"(2012, 8)",0.006081485973624012,meeting minutes,,CPI,7,96,,y_probe,0.002501203865506178
"(2012, 9)",0.004759919863458251,meeting minutes,,CPI,7,111,,y_bl,0.004020452261944812
"(2012, 9)",0.004759919863458251,press conference,,CPI,7,77,,y_bl,0.004020452261944812
"(2012, 9)",0.004759919863458251,meeting minutes,,CPI,7,111,,y_probe,0.0024748281779750155
"(2012, 9)",0.004759919863458251,press conference,,CPI,7,77,,y_probe,0.0031730521542986845
"(2012, 10)",0.002693164754400179,meeting minutes,,CPI,7,101,,y_bl,0.0028093981216913617
"(2012, 10)",0.002693164754400179,meeting minutes,,CPI,7,101,,y_probe,0.0024118296187371764
"(2012, 12)",-0.0018018451097239208,meeting minutes,,CPI,7,108,,y_bl,0.00377215941370785
"(2012, 12)",-0.0018018451097239208,press conference,,CPI,7,81,,y_bl,0.00377215941370785
"(2012, 12)",-0.0018018451097239208,meeting minutes,,CPI,7,108,,y_probe,0.0021936889369839822
"(2012, 12)",-0.0018018451097239208,press conference,,CPI,7,81,,y_probe,0.002860402188485891
"(2013, 1)",0.001978829766479784,meeting minutes,,CPI,7,103,,y_bl,-0.00044584311929310834
"(2013, 1)",0.001978829766479784,meeting minutes,,CPI,7,103,,y_probe,0.0023472183818461076
"(2013, 3)",0.0025993578750025392,meeting minutes,,CPI,7,106,,y_bl,0.0028923898648954348
"(2013, 3)",0.0025993578750025392,press conference,,CPI,7,65,,y_bl,0.0028923898648954348
"(2013, 3)",0.0025993578750025392,meeting minutes,,CPI,7,106,,y_probe,0.002292754511132844
"(2013, 3)",0.0025993578750025392,press conference,,CPI,7,65,,y_probe,0.0032996613399600564
"(2013, 5)",-0.0016760923835521524,meeting minutes,,CPI,7,109,,y_bl,0.0024640305055268446
"(2013, 5)",-0.0016760923835521524,meeting minutes,,CPI,7,109,,y_probe,0.0022854346880078194
"(2013, 6)",0.0023775795219549423,meeting minutes,,CPI,7,129,,y_bl,0.001908778214291878
"(2013, 6)",0.0023775795219549423,press conference,,CPI,7,82,,y_bl,0.001908778214291878
"(2013, 6)",0.0023775795219549423,speech,Governor Jeremy C. Stein,CPI,7,18,,y_bl,0.001908778214291878
"(2013, 6)",0.0023775795219549423,speech,Governor Jerome H. Powell,CPI,7,73,,y_bl,0.001908778214291878
"(2013, 6)",0.0023775795219549423,meeting minutes,,CPI,7,129,,y_probe,0.002243003705092047
"(2013, 6)",0.0023775795219549423,press conference,,CPI,7,82,,y_probe,0.00316659721763873
"(2013, 6)",0.0023775795219549423,speech,Governor Jeremy C. Stein,CPI,7,18,,y_probe,0.003165713548214283
"(2013, 6)",0.0023775795219549423,speech,Governor Jerome H. Powell,CPI,7,73,,y_probe,0.0027966130988420703
"(2013, 7)",0.001955538987195915,meeting minutes,,CPI,7,114,,y_bl,0.002436641383479654
"(2013, 7)",0.001955538987195915,meeting minutes,,CPI,7,114,,y_probe,0.00240511373192683
"(2013, 9)",0.0027613192975026735,meeting minutes,,CPI,7,110,,y_bl,0.0017955873125570876
"(2013, 9)",0.0027613192975026735,press conference,,CPI,7,90,,y_bl,0.0017955873125570876
"(2013, 9)",0.0027613192975026735,meeting minutes,,CPI,7,110,,y_probe,0.0023060460516434616
"(2013, 9)",0.0027613192975026735,press conference,,CPI,7,90,,y_probe,0.0028110102365333364
"(2013, 10)",0.0005350878634899914,meeting minutes,,CPI,7,96,,y_bl,0.00360571061077422
"(2013, 10)",0.0005350878634899914,meeting minutes,,CPI,7,96,,y_probe,0.0023170629786528037
"(2013, 11)",0.0018427904455773358,speech,Governor Jerome H. Powell,CPI,7,70,,y_bl,0.0011099087663046883
"(2013, 11)",0.0018427904455773358,speech,Governor Jerome H. Powell,CPI,7,70,,y_probe,0.002552462480632735
"(2013, 12)",0.002640679493365994,meeting minutes,,CPI,7,130,,y_bl,0.002638299681426175
"(2013, 12)",0.002640679493365994,press conference,,CPI,7,100,,y_bl,0.002638299681426175
"(2013, 12)",0.002640679493365994,meeting minutes,,CPI,7,130,,y_probe,0.002333812731056577
"(2013, 12)",0.002640679493365994,press conference,,CPI,7,100,,y_probe,0.003108171308333932
"(2014, 1)",0.0024212417175748513,meeting minutes,,CPI,7,101,,y_bl,0.0023014852706632603
"(2014, 1)",0.0024212417175748513,meeting minutes,,CPI,7,101,,y_probe,0.0023395764974914615
"(2014, 3)",0.0031401463479499014,meeting minutes,,CPI,7,131,,y_bl,0.0028805731973897673
"(2014, 3)",0.0031401463479499014,press conference,,CPI,7,83,,y_bl,0.0028805731973897673
"(2014, 3)",0.0031401463479499014,meeting minutes,,CPI,7,131,,y_probe,0.0023755286158358957
"(2014, 3)",0.0031401463479499014,press conference,,CPI,7,83,,y_probe,0.0029654615560300713
"(2014, 4)",0.0018624501675628125,meeting minutes,,CPI,7,95,,y_bl,0.002626663548285166
"(2014, 4)",0.0018624501675628125,meeting minutes,,CPI,7,95,,y_probe,0.0023826646966008404
"(2014, 6)",0.00322145776053695,meeting minutes,,CPI,7,128,,y_bl,0.00207411062274461
"(2014, 6)",0.00322145776053695,press conference,,CPI,7,83,,y_bl,0.00207411062274461
"(2014, 6)",0.00322145776053695,meeting minutes,,CPI,7,128,,y_probe,0.002396897269070224
"(2014, 6)",0.00322145776053695,press conference,,CPI,7,83,,y_probe,0.0029099290681446816
"(2014, 7)",0.0011248524027509532,meeting minutes,,CPI,7,117,,y_bl,0.002964428610787959
"(2014, 7)",0.0011248524027509532,meeting minutes,,CPI,7,117,,y_probe,0.0025220498059229106
"(2014, 9)",-8.842570667333405e-5,meeting minutes,,CPI,7,130,,y_bl,0.0017132058402954343
"(2014, 9)",-8.842570667333405e-5,press conference,,CPI,7,66,,y_bl,0.0017132058402954343
"(2014, 9)",-8.842570667333405e-5,meeting minutes,,CPI,7,130,,y_probe,0.00233817456560951
"(2014, 9)",-8.842570667333405e-5,press conference,,CPI,7,66,,y_probe,0.0026808670087761256
"(2014, 10)",-0.0001979334907824537,meeting minutes,,CPI,7,115,,y_bl,0.002048080050862944
"(2014, 10)",-0.0001979334907824537,meeting minutes,,CPI,7,115,,y_probe,0.0020744504871757783
"(2014, 12)",-0.004973811242666493,meeting minutes,,CPI,7,126,,y_bl,0.0014346282460071815
"(2014, 12)",-0.004973811242666493,press conference,,CPI,7,88,,y_bl,0.0014346282460071815
"(2014, 12)",-0.004973811242666493,meeting minutes,,CPI,7,126,,y_probe,0.0019508588411293057
"(2014, 12)",-0.004973811242666493,press conference,,CPI,7,88,,y_probe,0.002805050096185506
"(2015, 1)",-0.0063906934924871095,meeting minutes,,CPI,7,147,,y_bl,0.00024348724840929945
"(2015, 1)",-0.0063906934924871095,meeting minutes,,CPI,7,147,,y_probe,0.0019270909917924797
"(2015, 3)",0.005221766485079549,meeting minutes,,CPI,7,123,,y_bl,0.00022102088784600762
"(2015, 3)",0.005221766485079549,press conference,,CPI,7,82,,y_bl,0.00022102088784600762
"(2015, 3)",0.005221766485079549,meeting minutes,,CPI,7,123,,y_probe,0.0021772307978939536
"(2015, 3)",0.005221766485079549,press conference,,CPI,7,82,,y_probe,0.003214828993079701
"(2015, 4)",0.0010419358923821065,meeting minutes,,CPI,7,123,,y_bl,0.003969159066026998
"(2015, 4)",0.0010419358923821065,meeting minutes,,CPI,7,123,,y_probe,0.002055761619558778
"(2015, 6)",0.006056416875768633,meeting minutes,,CPI,7,125,,y_bl,0.001981537814402533
"(2015, 6)",0.006056416875768633,press conference,,CPI,7,73,,y_bl,0.001981537814402533
"(2015, 6)",0.006056416875768633,meeting minutes,,CPI,7,125,,y_probe,0.00232638591685389
"(2015, 6)",0.006056416875768633,press conference,,CPI,7,73,,y_probe,0.0031893221058174087
"(2015, 7)",0.0015850629039944053,meeting minutes,,CPI,7,130,,y_bl,0.005113516620123381
"(2015, 7)",0.0015850629039944053,meeting minutes,,CPI,7,130,,y_probe,0.0021820011723666386
"(2015, 9)",-0.0022543182246153037,meeting minutes,,CPI,7,140,,y_bl,-0.0003283468623227123
"(2015, 9)",-0.0022543182246153037,press conference,,CPI,7,99,,y_bl,-0.0003283468623227123
"(2015, 9)",-0.0022543182246153037,meeting minutes,,CPI,7,140,,y_probe,0.0020923537924370885
"(2015, 9)",-0.0022543182246153037,press conference,,CPI,7,99,,y_probe,0.0030822601589774136
"(2015, 10)",0.00098899280204634,meeting minutes,,CPI,7,142,,y_bl,0.0019974687858986535
"(2015, 10)",0.00098899280204634,meeting minutes,,CPI,7,142,,y_probe,0.0021481724664740545
"(2015, 12)",0.00011777225383458045,meeting minutes,,CPI,7,140,,y_bl,0.0014173829480037278
"(2015, 12)",0.00011777225383458045,press conference,,CPI,7,121,,y_bl,0.0014173829480037278
"(2015, 12)",0.00011777225383458045,meeting minutes,,CPI,7,140,,y_probe,0.002340415572834091
"(2015, 12)",0.00011777225383458045,press conference,,CPI,7,121,,y_probe,0.0030663676331193963
"(2016, 1)",-0.00045854868045225317,meeting minutes,,CPI,7,125,,y_bl,0.002065799051317953
"(2016, 1)",-0.00045854868045225317,meeting minutes,,CPI,7,125,,y_probe,0.0022160600995459537
"(2016, 3)",0.0017993328826912958,meeting minutes,,CPI,7,133,,y_bl,0.002470963430664407
"(2016, 3)",0.0017993328826912958,press conference,,CPI,7,104,,y_bl,0.002470963430664407
"(2016, 3)",0.0017993328826912958,meeting minutes,,CPI,7,133,,y_probe,0.002356106347595853
"(2016, 3)",0.0017993328826912958,press conference,,CPI,7,104,,y_probe,0.0030768257341226056
"(2016, 4)",0.0038233269232099687,meeting minutes,,CPI,7,136,,y_bl,0.0019731910411266746
"(2016, 4)",0.0038233269232099687,meeting minutes,,CPI,7,136,,y_probe,0.0023426224862230062
"(2016, 6)",0.005133417225189341,meeting minutes,,CPI,7,129,,y_bl,0.0030731766206727675
"(2016, 6)",0.005133417225189341,press conference,,CPI,7,102,,y_bl,0.0030731766206727675
"(2016, 6)",0.005133417225189341,meeting minutes,,CPI,7,129,,y_probe,0.0024164793633995136
"(2016, 6)",0.005133417225189341,press conference,,CPI,7,102,,y_probe,0.0032009368980709923
"(2016, 7)",-0.0005038276433131372,meeting minutes,,CPI,7,155,,y_bl,0.00354986870792984
"(2016, 7)",-0.0005038276433131372,meeting minutes,,CPI,7,155,,y_probe,0.002294619717901934
"(2016, 9)",0.004467289264954211,meeting minutes,,CPI,7,139,,y_bl,0.0009627738873928417
"(2016, 9)",0.004467289264954211,press conference,,CPI,7,92,,y_bl,0.0009627738873928417
"(2016, 9)",0.004467289264954211,meeting minutes,,CPI,7,139,,y_probe,0.002349762771460422
"(2016, 9)",0.004467289264954211,press conference,,CPI,7,92,,y_probe,0.003390454151234913
"(2016, 11)",0.003518200987397968,meeting minutes,,CPI,7,123,,y_bl,0.0034672485249400502
"(2016, 11)",0.003518200987397968,meeting minutes,,CPI,7,123,,y_probe,0.002377374405996386
"(2016, 12)",0.0025213409056821234,meeting minutes,,CPI,7,133,,y_bl,0.0019652107193974663
"(2016, 12)",0.0025213409056821234,press conference,,CPI,7,66,,y_bl,0.0019652107193974663
"(2016, 12)",0.0025213409056821234,meeting minutes,,CPI,7,133,,y_probe,0.0024502053002254925
"(2016, 12)",0.0025213409056821234,press conference,,CPI,7,66,,y_probe,0.003063051623057303
"(2017, 1)",0.004034925423658464,speech,Chair Janet L. Yellen,CPI,7,133,,y_bl,0.003679885521493654
"(2017, 1)",0.004034925423658464,speech,Governor Jerome H. Powell,CPI,7,29,,y_bl,0.003679885521493654
"(2017, 1)",0.004034925423658464,speech,Governor Lael Brainard,CPI,7,53,,y_bl,0.003679885521493654
"(2017, 1)",0.004034925423658464,speech,Chair Janet L. Yellen,CPI,7,133,,y_probe,0.003015204924785301
"(2017, 1)",0.004034925423658464,speech,Governor Jerome H. Powell,CPI,7,29,,y_probe,0.002603017571889225
"(2017, 1)",0.004034925423658464,speech,Governor Lael Brainard,CPI,7,53,,y_probe,0.0026855134282332354
"(2017, 2)",0.0015913904232975895,meeting minutes,,CPI,7,117,,y_bl,0.0022964290035571828
"(2017, 2)",0.0015913904232975895,speech,Governor Jerome H. Powell,CPI,7,64,,y_bl,0.0022964290035571828
"(2017, 2)",0.0015913904232975895,meeting minutes,,CPI,7,117,,y_probe,0.00237294860916897
"(2017, 2)",0.0015913904232975895,speech,Governor Jerome H. Powell,CPI,7,64,,y_probe,0.002762476876614563
"(2017, 3)",-0.0004673107988741876,meeting minutes,,CPI,7,137,,y_bl,0.0020842519137311737
"(2017, 3)",-0.0004673107988741876,press conference,,CPI,7,64,,y_bl,0.0020842519137311737
"(2017, 3)",-0.0004673107988741876,speech,Governor Lael Brainard,CPI,7,60,,y_bl,0.0020842519137311737
"(2017, 3)",-0.0004673107988741876,speech,Vice Chairman Stanley Fischer,CPI,7,11,,y_bl,0.0020842519137311737
"(2017, 3)",-0.0004673107988741876,meeting minutes,,CPI,7,137,,y_probe,0.0024069850249628763
"(2017, 3)",-0.0004673107988741876,press conference,,CPI,7,64,,y_probe,0.0031428368891133567
"(2017, 3)",-0.0004673107988741876,speech,Governor Lael Brainard,CPI,7,60,,y_probe,0.0026754591033635606
"(2017, 3)",-0.0004673107988741876,speech,Vice Chairman Stanley Fischer,CPI,7,11,,y_probe,0.0027525856947307878
"(2017, 5)",0.0004591142455243613,meeting minutes,,CPI,7,130,,y_bl,0.0018522360621871644
"(2017, 5)",0.0004591142455243613,meeting minutes,,CPI,7,130,,y_probe,0.002425114372096245
"(2017, 6)",0.0006514164440556414,meeting minutes,,CPI,7,127,,y_bl,0.0016876091300883497
"(2017, 6)",0.0006514164440556414,press conference,,CPI,7,73,,y_bl,0.0016876091300883497
"(2017, 6)",0.0006514164440556414,meeting minutes,,CPI,7,127,,y_probe,0.0024757446673783104
"(2017, 6)",0.0006514164440556414,press conference,,CPI,7,73,,y_probe,0.0029202738998280837
"(2017, 7)",0.0003275963060049847,meeting minutes,,CPI,7,128,,y_bl,0.0022033066798659963
"(2017, 7)",0.0003275963060049847,meeting minutes,,CPI,7,128,,y_probe,0.002497815868050463
"(2017, 9)",0.00893463567489583,meeting minutes,,CPI,7,133,,y_bl,0.0022459922618344183
"(2017, 9)",0.00893463567489583,press conference,,CPI,7,96,,y_bl,0.0022459922618344183
"(2017, 9)",0.00893463567489583,meeting minutes,,CPI,7,133,,y_probe,0.002808519255819491
"(2017, 9)",0.00893463567489583,press conference,,CPI,7,96,,y_probe,0.0034494187279961817
"(2017, 11)",0.0034392066614445937,meeting minutes,,CPI,7,133,,y_bl,0.0049337727648345285
"(2017, 11)",0.0034392066614445937,meeting minutes,,CPI,7,133,,y_probe,0.002601304933982985
"(2017, 12)",0.0021046728661735514,meeting minutes,,CPI,7,120,,y_bl,0.001987062851680432
"(2017, 12)",0.0021046728661735514,press conference,,CPI,7,77,,y_bl,0.001987062851680432
"(2017, 12)",0.0021046728661735514,meeting minutes,,CPI,7,120,,y_probe,0.002520932001991077
"(2017, 12)",0.0021046728661735514,press conference,,CPI,7,77,,y_probe,0.003464676467825062
"(2018, 1)",0.0037780883851992186,meeting minutes,,CPI,7,147,,y_bl,0.0031446905911179587
"(2018, 1)",0.0037780883851992186,meeting minutes,,CPI,7,147,,y_probe,0.002518278713564977
"(2018, 3)",0.0033632768637623656,meeting minutes,,CPI,7,113,,y_bl,0.0013798080440488717
"(2018, 3)",0.0033632768637623656,press conference,,CPI,7,76,,y_bl,0.0013798080440488717
"(2018, 3)",0.0033632768637623656,meeting minutes,,CPI,7,113,,y_probe,0.002567712641137414
"(2018, 3)",0.0033632768637623656,press conference,,CPI,7,76,,y_probe,0.003499036920589435
"(2018, 5)",0.00478856139263506,meeting minutes,,CPI,7,128,,y_bl,0.0034112707567749935
"(2018, 5)",0.00478856139263506,meeting minutes,,CPI,7,128,,y_probe,0.002551676458977088
"(2018, 6)",0.001350874986511208,meeting minutes,,CPI,7,113,,y_bl,0.003620633280014301
"(2018, 6)",0.001350874986511208,press conference,,CPI,7,103,,y_bl,0.003620633280014301
"(2018, 6)",0.001350874986511208,meeting minutes,,CPI,7,113,,y_probe,0.002421202282561292
"(2018, 6)",0.001350874986511208,press conference,,CPI,7,103,,y_probe,0.003353820481959879
"(2018, 8)",0.0025096112140090554,meeting minutes,,CPI,7,118,,y_bl,0.0015823091532727123
"(2018, 8)",0.0025096112140090554,meeting minutes,,CPI,7,118,,y_probe,0.002529293748124368
"(2018, 9)",0.0019444913545267895,meeting minutes,,CPI,7,111,,y_bl,0.00290069640811722
"(2018, 9)",0.0019444913545267895,press conference,,CPI,7,59,,y_bl,0.00290069640811722
"(2018, 9)",0.0019444913545267895,meeting minutes,,CPI,7,111,,y_probe,0.002442738329559932
"(2018, 9)",0.0019444913545267895,press conference,,CPI,7,59,,y_probe,0.0036516268809348726
"(2018, 11)",0.0016557869165145789,meeting minutes,,CPI,7,126,,y_bl,0.0018195216447129908
"(2018, 11)",0.0016557869165145789,meeting minutes,,CPI,7,126,,y_probe,0.0023184595393778043
"(2018, 12)",-0.0004196291490057291,meeting minutes,,CPI,7,119,,y_bl,0.0028780132637099146
"(2018, 12)",-0.0004196291490057291,press conference,,CPI,7,68,,y_bl,0.0028780132637099146
"(2018, 12)",-0.0004196291490057291,meeting minutes,,CPI,7,119,,y_probe,0.0024432631808418664
"(2018, 12)",-0.0004196291490057291,press conference,,CPI,7,68,,y_probe,0.003451670038809089
"(2019, 1)",-0.0003207787426449116,meeting minutes,,CPI,7,138,,y_bl,0.0013170319811420554
"(2019, 1)",-0.0003207787426449116,press conference,,CPI,7,39,,y_bl,0.0013170319811420554
"(2019, 1)",-0.0003207787426449116,meeting minutes,,CPI,7,138,,y_probe,0.0024688306664578377
"(2019, 1)",-0.0003207787426449116,press conference,,CPI,7,39,,y_probe,0.0032869748986613426
"(2019, 3)",0.007116063205240053,meeting minutes,,CPI,7,157,,y_bl,0.0018646036092664585
"(2019, 3)",0.007116063205240053,press conference,,CPI,7,72,,y_bl,0.0018646036092664585
"(2019, 3)",0.007116063205240053,meeting minutes,,CPI,7,157,,y_probe,0.002534522775826405
"(2019, 3)",0.007116063205240053,press conference,,CPI,7,72,,y_probe,0.0035987390562526914
"(2019, 5)",0.0041287504833871225,meeting minutes,,CPI,7,131,,y_bl,0.004331754379128105
"(2019, 5)",0.0041287504833871225,press conference,,CPI,7,77,,y_bl,0.004331754379128105
"(2019, 5)",0.0041287504833871225,meeting minutes,,CPI,7,131,,y_probe,0.002524561524769839
"(2019, 5)",0.0041287504833871225,press conference,,CPI,7,77,,y_probe,0.0036203564308298444
"(2019, 6)",0.0001409868297139738,meeting minutes,,CPI,7,119,,y_bl,0.0028005536086739818
"(2019, 6)",0.0001409868297139738,press conference,,CPI,7,66,,y_bl,0.0028005536086739818
"(2019, 6)",0.0001409868297139738,meeting minutes,,CPI,7,119,,y_probe,0.002490389209713717
"(2019, 6)",0.0001409868297139738,press conference,,CPI,7,66,,y_probe,0.0032258791229287684
"(2019, 7)",0.0021085128718665302,meeting minutes,,CPI,7,163,,y_bl,0.0021368209201499755
"(2019, 7)",0.0021085128718665302,press conference,,CPI,7,57,,y_bl,0.0021368209201499755
"(2019, 7)",0.0021085128718665302,meeting minutes,,CPI,7,163,,y_probe,0.0024702749770800407
"(2019, 7)",0.0021085128718665302,press conference,,CPI,7,57,,y_probe,0.0034244594673637006
"(2019, 9)",0.002716120429755442,meeting minutes,,CPI,7,140,,y_bl,0.0013748728090423412
"(2019, 9)",0.002716120429755442,press conference,,CPI,7,68,,y_bl,0.0013748728090423412
"(2019, 9)",0.002716120429755442,meeting minutes,,CPI,7,140,,y_probe,0.0024064083807559247
"(2019, 9)",0.002716120429755442,press conference,,CPI,7,68,,y_probe,0.0031467543736706763
"(2019, 10)",0.0027592880723750213,meeting minutes,,CPI,7,123,,y_bl,0.0027346902505072435
"(2019, 10)",0.0027592880723750213,press conference,,CPI,7,82,,y_bl,0.0027346902505072435
"(2019, 10)",0.0027592880723750213,speech,Chair Jerome H. Powell,CPI,7,56,,y_bl,0.0027346902505072435
"(2019, 10)",0.0027592880723750213,speech,Vice Chair Richard H. Clarida,CPI,7,14,,y_bl,0.0027346902505072435
"(2019, 10)",0.0027592880723750213,meeting minutes,,CPI,7,123,,y_probe,0.0024309224242230684
"(2019, 10)",0.0027592880723750213,press conference,,CPI,7,82,,y_probe,0.0034019505176650115
"(2019, 10)",0.0027592880723750213,speech,Chair Jerome H. Powell,CPI,7,56,,y_probe,0.0031907591340230635
"(2019, 10)",0.0027592880723750213,speech,Vice Chair Richard H. Clarida,CPI,7,14,,y_probe,0.003468455594818947
"(2019, 11)",0.0018753900424304248,speech,Governor Lael Brainard,CPI,7,77,,y_bl,0.00331738825280745
"(2019, 11)",0.0018753900424304248,speech,Vice Chair Richard H. Clarida,CPI,7,94,,y_bl,0.00331738825280745
"(2019, 11)",0.0018753900424304248,speech,Vice Chair for Supervision Randal K. Quarles,CPI,7,42,,y_bl,0.00331738825280745
"(2019, 11)",0.0018753900424304248,speech,Governor Lael Brainard,CPI,7,77,,y_probe,0.002895735648646834
"(2019, 11)",0.0018753900424304248,speech,Vice Chair Richard H. Clarida,CPI,7,94,,y_probe,0.0029937331671376975
"(2019, 11)",0.0018753900424304248,speech,Vice Chair for Supervision Randal K. Quarles,CPI,7,42,,y_probe,0.0028140456806220594
"(2019, 12)",0.0018409038414617385,meeting minutes,,CPI,7,113,,y_bl,0.002014513660770023
"(2019, 12)",0.0018409038414617385,press conference,,CPI,7,80,,y_bl,0.002014513660770023
"(2019, 12)",0.0018409038414617385,meeting minutes,,CPI,7,113,,y_probe,0.0024832706296086227
"(2019, 12)",0.0018409038414617385,press conference,,CPI,7,80,,y_probe,0.0034961423448255508
"(2020, 1)",0.0016210625569668125,meeting minutes,,CPI,7,120,,y_bl,0.0022724371286285865
"(2020, 1)",0.0016210625569668125,press conference,,CPI,7,55,,y_bl,0.0022724371286285865
"(2020, 1)",0.0016210625569668125,speech,Vice Chair Richard H. Clarida,CPI,7,15,,y_bl,0.0022724371286285865
"(2020, 1)",0.0016210625569668125,meeting minutes,,CPI,7,120,,y_probe,0.002563600250580544
"(2020, 1)",0.0016210625569668125,press conference,,CPI,7,55,,y_probe,0.003278190123280304
"(2020, 1)",0.0016210625569668125,speech,Vice Chair Richard H. Clarida,CPI,7,15,,y_probe,0.003667553438201706
"(2020, 2)",0.0012555802526081905,speech,Governor Lael Brainard,CPI,7,77,,y_bl,0.0021854678855605467
"(2020, 2)",0.0012555802526081905,speech,Vice Chair Richard H. Clarida,CPI,7,94,,y_bl,0.0021854678855605467
"(2020, 2)",0.0012555802526081905,speech,Vice Chair for Supervision Randal K. Quarles,CPI,7,33,,y_bl,0.0021854678855605467
"(2020, 2)",0.0012555802526081905,speech,Governor Lael Brainard,CPI,7,77,,y_probe,0.003028973917823407
"(2020, 2)",0.0012555802526081905,speech,Vice Chair Richard H. Clarida,CPI,7,94,,y_probe,0.0030949266206253888
"(2020, 2)",0.0012555802526081905,speech,Vice Chair for Supervision Randal K. Quarles,CPI,7,33,,y_probe,0.0028801282688898874
"(2020, 3)",-0.003256172971287441,meeting minutes,,CPI,7,115,,y_bl,0.0022759596633264785
"(2020, 3)",-0.003256172971287441,press conference,,CPI,7,46,,y_bl,0.0022759596633264785
"(2020, 3)",-0.003256172971287441,meeting minutes,,CPI,7,115,,y_probe,0.00236434735815342
"(2020, 3)",-0.003256172971287441,press conference,,CPI,7,46,,y_probe,0.0030509716320024295
"(2020, 4)",-0.008054350807323196,meeting minutes,,CPI,7,100,,y_bl,0.0005200011963097564
"(2020, 4)",-0.008054350807323196,press conference,,CPI,7,44,,y_bl,0.0005200011963097564
"(2020, 4)",-0.008054350807323196,meeting minutes,,CPI,7,100,,y_probe,0.002315829574300282
"(2020, 4)",-0.008054350807323196,press conference,,CPI,7,44,,y_probe,0.00273112710160668
"(2020, 5)",-0.0005858940324392492,speech,Vice Chair Richard H. Clarida,CPI,7,18,,y_bl,-0.0007040839175596996
"(2020, 5)",-0.0005858940324392492,speech,Vice Chair Richard H. Clarida,CPI,7,18,,y_probe,0.0031948544031391887
"(2020, 6)",0.004961416051918022,meeting minutes,,CPI,7,110,,y_bl,0.0021573005488218795
"(2020, 6)",0.004961416051918022,press conference,,CPI,7,66,,y_bl,0.0021573005488218795
"(2020, 6)",0.004961416051918022,speech,Vice Chair Richard H. Clarida,CPI,7,20,,y_bl,0.0021573005488218795
"(2020, 6)",0.004961416051918022,meeting minutes,,CPI,7,110,,y_probe,0.00257715358899643
"(2020, 6)",0.004961416051918022,press conference,,CPI,7,66,,y_probe,0.0037279805976263335
"(2020, 6)",0.004961416051918022,speech,Vice Chair Richard H. Clarida,CPI,7,20,,y_probe,0.003124037237206373
"(2020, 7)",0.005141937806600438,meeting minutes,,CPI,7,94,,y_bl,0.003754729906914067
"(2020, 7)",0.005141937806600438,press conference,,CPI,7,46,,y_bl,0.003754729906914067
"(2020, 7)",0.005141937806600438,speech,Governor Lael Brainard,CPI,7,25,,y_bl,0.003754729906914067
"(2020, 7)",0.005141937806600438,meeting minutes,,CPI,7,94,,y_probe,0.0025600653979605485
"(2020, 7)",0.005141937806600438,press conference,,CPI,7,46,,y_probe,0.003756492811482005
"(2020, 7)",0.005141937806600438,speech,Governor Lael Brainard,CPI,7,25,,y_probe,0.0030708038891962748
"(2020, 8)",0.004002915850803035,speech,Chair Jerome H. Powell,CPI,7,76,,y_bl,0.004340332373605976
"(2020, 8)",0.004002915850803035,speech,Vice Chair Richard H. Clarida,CPI,7,44,,y_bl,0.004340332373605976
"(2020, 8)",0.004002915850803035,speech,Chair Jerome H. Powell,CPI,7,76,,y_probe,0.003270125885143219
"(2020, 8)",0.004002915850803035,speech,Vice Chair Richard H. Clarida,CPI,7,44,,y_probe,0.0031214948423437
"(2020, 9)",0.0023471931048613115,meeting minutes,,CPI,7,106,,y_bl,0.0021078177080814707
"(2020, 9)",0.0023471931048613115,press conference,,CPI,7,83,,y_bl,0.0021078177080814707
"(2020, 9)",0.0023471931048613115,speech,Governor Lael Brainard,CPI,7,39,,y_bl,0.0021078177080814707
"(2020, 9)",0.0023471931048613115,meeting minutes,,CPI,7,106,,y_probe,0.00287681866207571
"(2020, 9)",0.0023471931048613115,press conference,,CPI,7,83,,y_probe,0.0038739071368498524
"(2020, 9)",0.0023471931048613115,speech,Governor Lael Brainard,CPI,7,39,,y_probe,0.003165334158376124
