ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2010, 3)",0.2170645052378302,9,meeting minutes,,UST,11,87,1 Yr,y_bl,0.018454704356440383
"(2010, 3)",0.2170645052378302,9,meeting minutes,,UST,11,87,1 Yr,y_probe,-0.0032552215048188278
"(2010, 4)",0.04762804898925528,9,meeting minutes,,UST,11,86,1 Yr,y_bl,-0.07738014216295515
"(2010, 4)",0.04762804898925528,9,meeting minutes,,UST,11,86,1 Yr,y_probe,0.0006905479468011799
"(2010, 6)",-0.36000273403140687,9,meeting minutes,,UST,11,96,1 Yr,y_bl,0.004730039842155858
"(2010, 6)",-0.36000273403140687,9,meeting minutes,,UST,11,96,1 Yr,y_probe,-0.01067215125666201
"(2010, 8)",-0.18232155679395637,9,meeting minutes,,UST,11,99,1 Yr,y_bl,0.008646661437160785
"(2010, 8)",-0.18232155679395637,9,meeting minutes,,UST,11,99,1 Yr,y_probe,-0.009249156506396827
"(2010, 9)",0.03922071315328144,9,meeting minutes,,UST,11,87,1 Yr,y_bl,-0.0484378150934555
"(2010, 9)",0.03922071315328144,9,meeting minutes,,UST,11,87,1 Yr,y_probe,-0.005951678396291117
"(2010, 11)",-0.1670540846631674,9,meeting minutes,,UST,11,111,1 Yr,y_bl,-0.10589816371032701
"(2010, 11)",-0.1670540846631674,9,meeting minutes,,UST,11,111,1 Yr,y_probe,-0.0003866182814056091
"(2010, 12)",0.3101549283038408,9,meeting minutes,,UST,11,87,1 Yr,y_bl,0.07227166798991554
"(2010, 12)",0.3101549283038408,9,meeting minutes,,UST,11,87,1 Yr,y_probe,0.008067102167769308
"(2011, 1)",-0.10536051565782797,9,meeting minutes,,UST,11,106,1 Yr,y_bl,-0.04205418487938834
"(2011, 1)",-0.10536051565782797,9,meeting minutes,,UST,11,106,1 Yr,y_probe,-0.0012994878914346457
"(2011, 3)",-0.16034265007517784,9,meeting minutes,,UST,11,104,1 Yr,y_bl,-0.023574337539060918
"(2011, 3)",-0.16034265007517784,9,meeting minutes,,UST,11,104,1 Yr,y_probe,0.0030517821704210755
"(2011, 4)",-0.044451762570835385,9,meeting minutes,,UST,11,120,1 Yr,y_bl,-0.008320479157480977
"(2011, 4)",-0.044451762570835385,9,press conference,,UST,11,116,1 Yr,y_bl,-0.008320479157480977
"(2011, 4)",-0.044451762570835385,9,meeting minutes,,UST,11,120,1 Yr,y_probe,0.0057993154131386815
"(2011, 4)",-0.044451762570835385,9,press conference,,UST,11,116,1 Yr,y_probe,0.05468791190423939
"(2011, 6)",-0.31845373111853104,9,meeting minutes,,UST,11,107,1 Yr,y_bl,-0.09374392460494496
"(2011, 6)",-0.31845373111853104,9,press conference,,UST,11,76,1 Yr,y_bl,-0.09374392460494496
"(2011, 6)",-0.31845373111853104,9,meeting minutes,,UST,11,107,1 Yr,y_probe,-0.009704687089191085
"(2011, 6)",-0.31845373111853104,9,press conference,,UST,11,76,1 Yr,y_probe,0.04736794328188658
"(2011, 8)",-0.3746934494414114,9,meeting minutes,,UST,11,103,1 Yr,y_bl,-0.03380603619489082
"(2011, 8)",-0.3746934494414114,9,meeting minutes,,UST,11,103,1 Yr,y_probe,-0.0069747556045683
"(2011, 9)",8.881784197001252e-16,9,meeting minutes,,UST,11,125,1 Yr,y_bl,0.05583396057820499
"(2011, 9)",8.881784197001252e-16,9,meeting minutes,,UST,11,125,1 Yr,y_probe,-0.001035403964947411
"(2011, 11)",1.3322676295501878e-15,9,meeting minutes,,UST,11,116,1 Yr,y_bl,-0.1728417015271762
"(2011, 11)",1.3322676295501878e-15,9,press conference,,UST,11,81,1 Yr,y_bl,-0.1728417015271762
"(2011, 11)",1.3322676295501878e-15,9,meeting minutes,,UST,11,116,1 Yr,y_probe,0.000685511001139676
"(2011, 11)",1.3322676295501878e-15,9,press conference,,UST,11,81,1 Yr,y_probe,0.040556583700497466
"(2011, 12)",3.1086244689504383e-15,9,meeting minutes,,UST,11,90,1 Yr,y_bl,-0.0054323437152509115
"(2011, 12)",3.1086244689504383e-15,9,meeting minutes,,UST,11,90,1 Yr,y_probe,0.005930458669718787
"(2012, 1)",0.08701137698962935,9,meeting minutes,,UST,11,100,1 Yr,y_bl,-0.055747182396788934
"(2012, 1)",0.08701137698962935,9,press conference,,UST,11,94,1 Yr,y_bl,-0.055747182396788934
"(2012, 1)",0.08701137698962935,9,meeting minutes,,UST,11,100,1 Yr,y_probe,0.001422667907492275
"(2012, 1)",0.08701137698962935,9,press conference,,UST,11,94,1 Yr,y_probe,0.05669438492443033
"(2012, 3)",0.5108256237659893,9,meeting minutes,,UST,11,97,1 Yr,y_bl,-0.07981040553211459
"(2012, 3)",0.5108256237659893,9,meeting minutes,,UST,11,97,1 Yr,y_probe,0.017975404928304177
"(2012, 4)",-0.10536051565782463,9,meeting minutes,,UST,11,106,1 Yr,y_bl,-0.018621700164333774
"(2012, 4)",-0.10536051565782463,9,press conference,,UST,11,63,1 Yr,y_bl,-0.018621700164333774
"(2012, 4)",-0.10536051565782463,9,meeting minutes,,UST,11,106,1 Yr,y_probe,0.009177112946754681
"(2012, 4)",-0.10536051565782463,9,press conference,,UST,11,63,1 Yr,y_probe,0.05830039651987475
"(2012, 6)",0.10536051565782813,9,meeting minutes,,UST,11,111,1 Yr,y_bl,0.0647340779525237
"(2012, 6)",0.10536051565782813,9,press conference,,UST,11,47,1 Yr,y_bl,0.0647340779525237
"(2012, 6)",0.10536051565782813,9,meeting minutes,,UST,11,111,1 Yr,y_probe,0.015908776593471584
"(2012, 6)",0.10536051565782813,9,press conference,,UST,11,47,1 Yr,y_probe,0.047222437839457995
"(2012, 8)",-0.162518929497772,9,meeting minutes,,UST,11,96,1 Yr,y_bl,0.06058058500480603
"(2012, 8)",-0.162518929497772,9,meeting minutes,,UST,11,96,1 Yr,y_probe,0.006088695517912927
"(2012, 9)",4.440892098500626e-16,9,meeting minutes,,UST,11,111,1 Yr,y_bl,0.03166803053292682
"(2012, 9)",4.440892098500626e-16,9,press conference,,UST,11,77,1 Yr,y_bl,0.03166803053292682
"(2012, 9)",4.440892098500626e-16,9,meeting minutes,,UST,11,111,1 Yr,y_probe,0.002415168567665687
"(2012, 9)",4.440892098500626e-16,9,press conference,,UST,11,77,1 Yr,y_probe,0.04295943073890388
"(2012, 10)",0.05715841383994391,9,meeting minutes,,UST,11,101,1 Yr,y_bl,0.029486359723210946
"(2012, 10)",0.05715841383994391,9,meeting minutes,,UST,11,101,1 Yr,y_probe,0.00875363826979054
"(2012, 12)",-0.25131442828090594,9,meeting minutes,,UST,11,108,1 Yr,y_bl,0.07304123731231678
"(2012, 12)",-0.25131442828090594,9,press conference,,UST,11,81,1 Yr,y_bl,0.07304123731231678
"(2012, 12)",-0.25131442828090594,9,meeting minutes,,UST,11,108,1 Yr,y_probe,0.000630411471949205
"(2012, 12)",-0.25131442828090594,9,press conference,,UST,11,81,1 Yr,y_probe,0.04804958111206982
"(2013, 1)",0.06899287148694894,9,meeting minutes,,UST,11,103,1 Yr,y_bl,-0.03335190837274299
"(2013, 1)",0.06899287148694894,9,meeting minutes,,UST,11,103,1 Yr,y_probe,0.019651922084781347
"(2013, 3)",-1.5543122344752192e-15,9,meeting minutes,,UST,11,106,1 Yr,y_bl,0.056437226810573796
"(2013, 3)",-1.5543122344752192e-15,9,press conference,,UST,11,65,1 Yr,y_bl,0.056437226810573796
"(2013, 3)",-1.5543122344752192e-15,9,meeting minutes,,UST,11,106,1 Yr,y_probe,0.016342055685083273
"(2013, 3)",-1.5543122344752192e-15,9,press conference,,UST,11,65,1 Yr,y_probe,0.06379450276140236
"(2013, 5)",-0.3101549283038373,9,meeting minutes,,UST,11,109,1 Yr,y_bl,-0.16905050208198194
"(2013, 5)",-0.3101549283038373,9,meeting minutes,,UST,11,109,1 Yr,y_probe,0.009056191957515983
"(2013, 6)",0.2101738752966139,9,meeting minutes,,UST,11,129,1 Yr,y_bl,0.05478670278439023
"(2013, 6)",0.2101738752966139,9,press conference,,UST,11,82,1 Yr,y_bl,0.05478670278439023
"(2013, 6)",0.2101738752966139,9,speech,Governor Jeremy C. Stein,UST,11,18,1 Yr,y_bl,0.05478670278439023
"(2013, 6)",0.2101738752966139,9,speech,Governor Jerome H. Powell,UST,11,73,1 Yr,y_bl,0.05478670278439023
"(2013, 6)",0.2101738752966139,9,meeting minutes,,UST,11,129,1 Yr,y_probe,0.01650602156117042
"(2013, 6)",0.2101738752966139,9,press conference,,UST,11,82,1 Yr,y_probe,0.08717480555161966
"(2013, 6)",0.2101738752966139,9,speech,Governor Jeremy C. Stein,UST,11,18,1 Yr,y_probe,0.07359910541214093
"(2013, 6)",0.2101738752966139,9,speech,Governor Jerome H. Powell,UST,11,73,1 Yr,y_probe,0.04493130826606674
"(2013, 7)",-0.21236928087520465,9,meeting minutes,,UST,11,114,1 Yr,y_bl,-0.0729189108308694
"(2013, 7)",-0.21236928087520465,9,meeting minutes,,UST,11,114,1 Yr,y_probe,0.008197681185430206
"(2013, 9)",1.3322676295501878e-15,9,meeting minutes,,UST,11,110,1 Yr,y_bl,-0.056396682164394606
"(2013, 9)",1.3322676295501878e-15,9,press conference,,UST,11,90,1 Yr,y_bl,-0.056396682164394606
"(2013, 9)",1.3322676295501878e-15,9,meeting minutes,,UST,11,110,1 Yr,y_probe,0.014666708511272884
"(2013, 9)",1.3322676295501878e-15,9,press conference,,UST,11,90,1 Yr,y_probe,0.05350853489801153
"(2013, 10)",3.1086244689504383e-15,9,meeting minutes,,UST,11,96,1 Yr,y_bl,0.05425510446212149
"(2013, 10)",3.1086244689504383e-15,9,meeting minutes,,UST,11,96,1 Yr,y_probe,0.01724115882819103
"(2013, 11)",-0.2006706954621508,9,speech,Governor Jerome H. Powell,UST,11,70,1 Yr,y_bl,-0.06780053776697775
"(2013, 11)",-0.2006706954621508,9,speech,Governor Jerome H. Powell,UST,11,70,1 Yr,y_probe,0.0021739119730375817
"(2013, 12)",0.36772478012531584,9,meeting minutes,,UST,11,130,1 Yr,y_bl,-0.0979421003479498
"(2013, 12)",0.36772478012531584,9,press conference,,UST,11,100,1 Yr,y_bl,-0.0979421003479498
"(2013, 12)",0.36772478012531584,9,meeting minutes,,UST,11,130,1 Yr,y_probe,0.027721479476431207
"(2013, 12)",0.36772478012531584,9,press conference,,UST,11,100,1 Yr,y_probe,0.08207673559268072
"(2014, 1)",-0.16705408466316385,9,meeting minutes,,UST,11,101,1 Yr,y_bl,0.0043132940585136935
"(2014, 1)",-0.16705408466316385,9,meeting minutes,,UST,11,101,1 Yr,y_probe,0.014288251796126378
"(2014, 3)",0.31015492830383873,9,meeting minutes,,UST,11,131,1 Yr,y_bl,0.09212230419655253
"(2014, 3)",0.31015492830383873,9,press conference,,UST,11,83,1 Yr,y_bl,0.09212230419655253
"(2014, 3)",0.31015492830383873,9,meeting minutes,,UST,11,131,1 Yr,y_probe,0.027005157368629344
"(2014, 3)",0.31015492830383873,9,press conference,,UST,11,83,1 Yr,y_probe,0.0894574971940229
"(2014, 4)",-0.3101549283038348,9,meeting minutes,,UST,11,95,1 Yr,y_bl,-0.06088229740486292
"(2014, 4)",-0.3101549283038348,9,meeting minutes,,UST,11,95,1 Yr,y_probe,0.013442683911689148
"(2014, 6)",-0.09531017980432434,9,meeting minutes,,UST,11,128,1 Yr,y_bl,0.08148345419138081
"(2014, 6)",-0.09531017980432434,9,press conference,,UST,11,83,1 Yr,y_bl,0.08148345419138081
"(2014, 6)",-0.09531017980432434,9,meeting minutes,,UST,11,128,1 Yr,y_probe,0.024544669684044788
"(2014, 6)",-0.09531017980432434,9,press conference,,UST,11,83,1 Yr,y_probe,0.08876661931728047
"(2014, 7)",0.2623642644674895,9,meeting minutes,,UST,11,117,1 Yr,y_bl,-0.04296343111394542
"(2014, 7)",0.2623642644674895,9,meeting minutes,,UST,11,117,1 Yr,y_probe,0.03559106755981698
"(2014, 9)",-0.08004270767353862,9,meeting minutes,,UST,11,130,1 Yr,y_bl,0.04054373900422666
"(2014, 9)",-0.08004270767353862,9,press conference,,UST,11,66,1 Yr,y_bl,0.04054373900422666
"(2014, 9)",-0.08004270767353862,9,meeting minutes,,UST,11,130,1 Yr,y_probe,0.0316244139816494
"(2014, 9)",-0.08004270767353862,9,press conference,,UST,11,66,1 Yr,y_probe,0.07803785668716265
"(2014, 10)",-0.08701137698963084,9,meeting minutes,,UST,11,115,1 Yr,y_bl,-0.02075059854964488
"(2014, 10)",-0.08701137698963084,9,meeting minutes,,UST,11,115,1 Yr,y_probe,0.030011861511525555
"(2014, 12)",0.7375989431307807,9,meeting minutes,,UST,11,126,1 Yr,y_bl,0.14929728874315473
"(2014, 12)",0.7375989431307807,9,press conference,,UST,11,88,1 Yr,y_bl,0.14929728874315473
"(2014, 12)",0.7375989431307807,9,meeting minutes,,UST,11,126,1 Yr,y_probe,0.04533130965680702
"(2014, 12)",0.7375989431307807,9,press conference,,UST,11,88,1 Yr,y_probe,0.11197399581863611
"(2015, 1)",-0.3022808718729307,9,meeting minutes,,UST,11,147,1 Yr,y_bl,-0.18718940777452162
"(2015, 1)",-0.3022808718729307,9,meeting minutes,,UST,11,147,1 Yr,y_probe,0.02755937531695234
"(2015, 3)",0.30228087187293073,9,meeting minutes,,UST,11,123,1 Yr,y_bl,0.15342398135146362
"(2015, 3)",0.30228087187293073,9,press conference,,UST,11,82,1 Yr,y_bl,0.15342398135146362
"(2015, 3)",0.30228087187293073,9,meeting minutes,,UST,11,123,1 Yr,y_probe,0.0488900112641846
"(2015, 3)",0.30228087187293073,9,press conference,,UST,11,82,1 Yr,y_probe,0.0866820485478563
"(2015, 4)",0.08338160893905423,9,meeting minutes,,UST,11,123,1 Yr,y_bl,0.05191974316603306
"(2015, 4)",0.08338160893905423,9,meeting minutes,,UST,11,123,1 Yr,y_probe,0.03372510839881173
"(2015, 6)",0.07696104113612816,9,meeting minutes,,UST,11,125,1 Yr,y_bl,-0.0369704061498784
"(2015, 6)",0.07696104113612816,9,press conference,,UST,11,73,1 Yr,y_bl,-0.0369704061498784
"(2015, 6)",0.07696104113612816,9,meeting minutes,,UST,11,125,1 Yr,y_probe,0.043503837555105944
"(2015, 6)",0.07696104113612816,9,press conference,,UST,11,73,1 Yr,y_probe,0.09889454713973275
"(2015, 7)",0.2006706954621471,9,meeting minutes,,UST,11,130,1 Yr,y_bl,0.12636708326359944
"(2015, 7)",0.2006706954621471,9,meeting minutes,,UST,11,130,1 Yr,y_probe,0.04121400290536399
"(2015, 9)",0.16705408466317023,9,meeting minutes,,UST,11,140,1 Yr,y_bl,0.11863515187390906
"(2015, 9)",0.16705408466317023,9,press conference,,UST,11,99,1 Yr,y_bl,0.11863515187390906
"(2015, 9)",0.16705408466317023,9,meeting minutes,,UST,11,140,1 Yr,y_probe,0.036312919517130796
"(2015, 9)",0.16705408466317023,9,press conference,,UST,11,99,1 Yr,y_probe,0.09635101782819919
"(2015, 10)",-0.16705408466316743,9,meeting minutes,,UST,11,142,1 Yr,y_bl,-0.0654158857779306
"(2015, 10)",-0.16705408466316743,9,meeting minutes,,UST,11,142,1 Yr,y_probe,0.03379376813041906
"(2015, 12)",0.751987680582884,9,meeting minutes,,UST,11,140,1 Yr,y_bl,0.24397501251109882
"(2015, 12)",0.751987680582884,9,press conference,,UST,11,121,1 Yr,y_bl,0.24397501251109882
"(2015, 12)",0.751987680582884,9,meeting minutes,,UST,11,140,1 Yr,y_probe,0.048629902495686717
"(2015, 12)",0.751987680582884,9,press conference,,UST,11,121,1 Yr,y_probe,0.1050594950236138
"(2016, 1)",-0.3983476403392973,9,meeting minutes,,UST,11,125,1 Yr,y_bl,-0.14376278148808877
"(2016, 1)",-0.3983476403392973,9,meeting minutes,,UST,11,125,1 Yr,y_probe,0.02180758255294186
"(2016, 3)",0.33950714031637,9,meeting minutes,,UST,11,133,1 Yr,y_bl,0.1611528949686713
"(2016, 3)",0.33950714031637,9,press conference,,UST,11,104,1 Yr,y_bl,0.1611528949686713
"(2016, 3)",0.33950714031637,9,meeting minutes,,UST,11,133,1 Yr,y_probe,0.03804773975378528
"(2016, 3)",0.33950714031637,9,press conference,,UST,11,104,1 Yr,y_probe,0.09472077549958567
"(2016, 4)",-0.12921173148000195,9,meeting minutes,,UST,11,136,1 Yr,y_bl,0.08239971453819608
"(2016, 4)",-0.12921173148000195,9,meeting minutes,,UST,11,136,1 Yr,y_probe,0.031563983397086534
"(2016, 6)",-0.10919929196499006,9,meeting minutes,,UST,11,129,1 Yr,y_bl,-0.03587274956276367
"(2016, 6)",-0.10919929196499006,9,press conference,,UST,11,102,1 Yr,y_bl,-0.03587274956276367
"(2016, 6)",-0.10919929196499006,9,meeting minutes,,UST,11,129,1 Yr,y_probe,0.03523258012777761
"(2016, 6)",-0.10919929196499006,9,press conference,,UST,11,102,1 Yr,y_probe,0.07437103553916628
"(2016, 7)",0.019048194970696652,9,meeting minutes,,UST,11,155,1 Yr,y_bl,0.03533001613759685
"(2016, 7)",0.019048194970696652,9,meeting minutes,,UST,11,155,1 Yr,y_probe,0.036580770450729515
"(2016, 9)",0.14058195062118717,9,meeting minutes,,UST,11,139,1 Yr,y_bl,0.10418728172381571
"(2016, 9)",0.14058195062118717,9,press conference,,UST,11,92,1 Yr,y_bl,0.10418728172381571
"(2016, 9)",0.14058195062118717,9,meeting minutes,,UST,11,139,1 Yr,y_probe,0.0321724361721335
"(2016, 9)",0.14058195062118717,9,press conference,,UST,11,92,1 Yr,y_probe,0.0865989580039694
"(2016, 11)",0.048009219186359246,9,meeting minutes,,UST,11,123,1 Yr,y_bl,-0.1797734574297975
"(2016, 11)",0.048009219186359246,9,meeting minutes,,UST,11,123,1 Yr,y_probe,0.044045584198215734
"(2016, 12)",0.36290549368936803,9,meeting minutes,,UST,11,133,1 Yr,y_bl,0.24942453619100285
"(2016, 12)",0.36290549368936803,9,press conference,,UST,11,66,1 Yr,y_bl,0.24942453619100285
"(2016, 12)",0.36290549368936803,9,meeting minutes,,UST,11,133,1 Yr,y_probe,0.05309528311125103
"(2016, 12)",0.36290549368936803,9,press conference,,UST,11,66,1 Yr,y_probe,0.08594237725385649
"(2017, 1)",-0.11813011190745484,9,speech,Chair Janet L. Yellen,UST,11,133,1 Yr,y_bl,0.04760127731037575
"(2017, 1)",-0.11813011190745484,9,speech,Governor Lael Brainard,UST,11,53,1 Yr,y_bl,0.04760127731037575
"(2017, 1)",-0.11813011190745484,9,speech,Chair Janet L. Yellen,UST,11,133,1 Yr,y_probe,0.02586655317681285
"(2017, 1)",-0.11813011190745484,9,speech,Governor Lael Brainard,UST,11,53,1 Yr,y_probe,0.01788727009985536
"(2017, 2)",0.010790148435251478,9,meeting minutes,,UST,11,117,1 Yr,y_bl,-0.18935013422846694
"(2017, 2)",0.010790148435251478,9,speech,Governor Jerome H. Powell,UST,11,64,1 Yr,y_bl,-0.18935013422846694
"(2017, 2)",0.010790148435251478,9,meeting minutes,,UST,11,117,1 Yr,y_probe,0.0395991523609533
"(2017, 2)",0.010790148435251478,9,speech,Governor Jerome H. Powell,UST,11,64,1 Yr,y_probe,0.031271451841213896
"(2017, 3)",0.18602234879746077,9,meeting minutes,,UST,11,137,1 Yr,y_bl,0.14213498115550163
"(2017, 3)",0.18602234879746077,9,press conference,,UST,11,64,1 Yr,y_bl,0.14213498115550163
"(2017, 3)",0.18602234879746077,9,speech,Governor Lael Brainard,UST,11,60,1 Yr,y_bl,0.14213498115550163
"(2017, 3)",0.18602234879746077,9,speech,Vice Chairman Stanley Fischer,UST,11,11,1 Yr,y_bl,0.14213498115550163
"(2017, 3)",0.18602234879746077,9,meeting minutes,,UST,11,137,1 Yr,y_probe,0.050120630042337785
"(2017, 3)",0.18602234879746077,9,press conference,,UST,11,64,1 Yr,y_probe,0.09025334730521753
"(2017, 3)",0.18602234879746077,9,speech,Governor Lael Brainard,UST,11,60,1 Yr,y_probe,0.03545334220321095
"(2017, 3)",0.18602234879746077,9,speech,Vice Chairman Stanley Fischer,UST,11,11,1 Yr,y_probe,0.018355103454692705
"(2017, 5)",0.09899342522061805,9,meeting minutes,,UST,11,130,1 Yr,y_bl,0.0016941453740261304
"(2017, 5)",0.09899342522061805,9,meeting minutes,,UST,11,130,1 Yr,y_probe,0.03026481813499787
"(2017, 6)",0.0870113769896324,9,meeting minutes,,UST,11,127,1 Yr,y_bl,0.047840024709224015
"(2017, 6)",0.0870113769896324,9,press conference,,UST,11,73,1 Yr,y_bl,0.047840024709224015
"(2017, 6)",0.0870113769896324,9,meeting minutes,,UST,11,127,1 Yr,y_probe,0.03676168258488565
"(2017, 6)",0.0870113769896324,9,press conference,,UST,11,73,1 Yr,y_probe,0.09579327667664489
"(2017, 7)",0.024692612590375116,9,meeting minutes,,UST,11,128,1 Yr,y_bl,0.07244667299355481
"(2017, 7)",0.024692612590375116,9,meeting minutes,,UST,11,128,1 Yr,y_probe,0.03128899148566444
"(2017, 9)",0.0706175672139543,9,meeting minutes,,UST,11,133,1 Yr,y_bl,0.1096390467999453
"(2017, 9)",0.0706175672139543,9,press conference,,UST,11,96,1 Yr,y_bl,0.1096390467999453
"(2017, 9)",0.0706175672139543,9,meeting minutes,,UST,11,133,1 Yr,y_probe,0.039551721676585015
"(2017, 9)",0.0706175672139543,9,press conference,,UST,11,96,1 Yr,y_probe,0.08997257518587042
"(2017, 11)",0.10080469912196936,9,meeting minutes,,UST,11,133,1 Yr,y_bl,-0.01857770548273443
"(2017, 11)",0.10080469912196936,9,meeting minutes,,UST,11,133,1 Yr,y_probe,0.03289478540237772
"(2017, 12)",0.14035735769492147,9,meeting minutes,,UST,11,120,1 Yr,y_bl,0.09428587152808887
"(2017, 12)",0.14035735769492147,9,press conference,,UST,11,77,1 Yr,y_bl,0.09428587152808887
"(2017, 12)",0.14035735769492147,9,meeting minutes,,UST,11,120,1 Yr,y_probe,0.04397962151056966
"(2017, 12)",0.14035735769492147,9,press conference,,UST,11,77,1 Yr,y_probe,0.0933923426656874
"(2018, 1)",0.12306009275722432,9,meeting minutes,,UST,11,147,1 Yr,y_bl,-0.018306535805508693
"(2018, 1)",0.12306009275722432,9,meeting minutes,,UST,11,147,1 Yr,y_probe,0.03641194905305227
"(2018, 3)",0.08085209662909419,9,meeting minutes,,UST,11,113,1 Yr,y_bl,0.06948253202966725
"(2018, 3)",0.08085209662909419,9,press conference,,UST,11,76,1 Yr,y_bl,0.06948253202966725
"(2018, 3)",0.08085209662909419,9,meeting minutes,,UST,11,113,1 Yr,y_probe,0.04248364227723418
"(2018, 3)",0.08085209662909419,9,press conference,,UST,11,76,1 Yr,y_probe,0.07905668094002066
"(2018, 5)",0.08376988306545792,9,meeting minutes,,UST,11,128,1 Yr,y_bl,0.019984255477218653
"(2018, 5)",0.08376988306545792,9,meeting minutes,,UST,11,128,1 Yr,y_probe,0.03311852695459691
"(2018, 6)",0.04793946228911689,9,meeting minutes,,UST,11,113,1 Yr,y_bl,0.03675390979240269
"(2018, 6)",0.04793946228911689,9,press conference,,UST,11,103,1 Yr,y_bl,0.03675390979240269
"(2018, 6)",0.04793946228911689,9,meeting minutes,,UST,11,113,1 Yr,y_probe,0.0343963118270922
"(2018, 6)",0.04793946228911689,9,press conference,,UST,11,103,1 Yr,y_probe,0.0733961686041425
"(2018, 8)",0.041672696400564056,9,meeting minutes,,UST,11,118,1 Yr,y_bl,0.02865143428077848
"(2018, 8)",0.041672696400564056,9,meeting minutes,,UST,11,118,1 Yr,y_probe,0.024053207949609714
"(2018, 9)",0.05170137437689267,9,meeting minutes,,UST,11,111,1 Yr,y_bl,0.048204216318611645
"(2018, 9)",0.05170137437689267,9,press conference,,UST,11,59,1 Yr,y_bl,0.048204216318611645
"(2018, 9)",0.05170137437689267,9,meeting minutes,,UST,11,111,1 Yr,y_probe,0.024454857353196486
"(2018, 9)",0.05170137437689267,9,press conference,,UST,11,59,1 Yr,y_probe,0.06188339094432881
"(2018, 11)",0.06016852146645402,9,meeting minutes,,UST,11,126,1 Yr,y_bl,0.031618054415024494
"(2018, 11)",0.06016852146645402,9,meeting minutes,,UST,11,126,1 Yr,y_probe,0.020649804162988207
"(2018, 12)",-0.044783602626974985,9,meeting minutes,,UST,11,119,1 Yr,y_bl,0.026420001288961378
"(2018, 12)",-0.044783602626974985,9,press conference,,UST,11,68,1 Yr,y_bl,0.026420001288961378
"(2018, 12)",-0.044783602626974985,9,meeting minutes,,UST,11,119,1 Yr,y_probe,0.027081061590483825
"(2018, 12)",-0.044783602626974985,9,press conference,,UST,11,68,1 Yr,y_probe,0.06825012860347322
"(2019, 1)",-0.0192684188658784,9,meeting minutes,,UST,11,138,1 Yr,y_bl,0.02052438832719803
"(2019, 1)",-0.0192684188658784,9,press conference,,UST,11,39,1 Yr,y_bl,0.02052438832719803
"(2019, 1)",-0.0192684188658784,9,meeting minutes,,UST,11,138,1 Yr,y_probe,0.02592239104618106
"(2019, 1)",-0.0192684188658784,9,press conference,,UST,11,39,1 Yr,y_probe,0.04925238502367874
"(2019, 3)",-0.039687748267240266,9,meeting minutes,,UST,11,157,1 Yr,y_bl,-0.003035809681248461
"(2019, 3)",-0.039687748267240266,9,press conference,,UST,11,72,1 Yr,y_bl,-0.003035809681248461
"(2019, 3)",-0.039687748267240266,9,meeting minutes,,UST,11,157,1 Yr,y_probe,0.01851648432079436
"(2019, 3)",-0.039687748267240266,9,press conference,,UST,11,72,1 Yr,y_probe,0.060396222057298776
"(2019, 5)",-0.0329247846964724,9,meeting minutes,,UST,11,131,1 Yr,y_bl,-0.008304825809696314
"(2019, 5)",-0.0329247846964724,9,press conference,,UST,11,77,1 Yr,y_bl,-0.008304825809696314
"(2019, 5)",-0.0329247846964724,9,meeting minutes,,UST,11,131,1 Yr,y_probe,0.020577451170115675
"(2019, 5)",-0.0329247846964724,9,press conference,,UST,11,77,1 Yr,y_probe,0.07608975461862974
"(2019, 6)",-0.19834889270098915,9,meeting minutes,,UST,11,119,1 Yr,y_bl,-0.004975710953167441
"(2019, 6)",-0.19834889270098915,9,press conference,,UST,11,66,1 Yr,y_bl,-0.004975710953167441
"(2019, 6)",-0.19834889270098915,9,meeting minutes,,UST,11,119,1 Yr,y_probe,0.020421486660550037
"(2019, 6)",-0.19834889270098915,9,press conference,,UST,11,66,1 Yr,y_probe,0.05913732183703683
"(2019, 7)",0.020202707317521645,9,meeting minutes,,UST,11,163,1 Yr,y_bl,-0.009132196982888127
"(2019, 7)",0.020202707317521645,9,press conference,,UST,11,57,1 Yr,y_bl,-0.009132196982888127
"(2019, 7)",0.020202707317521645,9,meeting minutes,,UST,11,163,1 Yr,y_probe,0.021736786366846436
"(2019, 7)",0.020202707317521645,9,press conference,,UST,11,57,1 Yr,y_probe,0.060284412407702354
"(2019, 9)",-0.0672087496934496,9,meeting minutes,,UST,11,140,1 Yr,y_bl,-0.043971468317904196
"(2019, 9)",-0.0672087496934496,9,press conference,,UST,11,68,1 Yr,y_bl,-0.043971468317904196
"(2019, 9)",-0.0672087496934496,9,meeting minutes,,UST,11,140,1 Yr,y_probe,0.020504028451060752
"(2019, 9)",-0.0672087496934496,9,press conference,,UST,11,68,1 Yr,y_probe,0.047574686290228464
"(2019, 10)",-0.15871921070717618,9,meeting minutes,,UST,11,123,1 Yr,y_bl,-0.0313686415897161
"(2019, 10)",-0.15871921070717618,9,press conference,,UST,11,82,1 Yr,y_bl,-0.0313686415897161
"(2019, 10)",-0.15871921070717618,9,speech,Chair Jerome H. Powell,UST,11,56,1 Yr,y_bl,-0.0313686415897161
"(2019, 10)",-0.15871921070717618,9,speech,Vice Chair Richard H. Clarida,UST,11,14,1 Yr,y_bl,-0.0313686415897161
"(2019, 10)",-0.15871921070717618,9,meeting minutes,,UST,11,123,1 Yr,y_probe,0.013559145026780841
