ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2012, 1)",0.002720492157261667,meeting minutes,,CPI,16,100,,y_probe,0.0023021938863981885
"(2012, 1)",0.002720492157261667,press conference,,CPI,16,94,,y_probe,0.0027746744599041165
"(2012, 3)",0.004226447168266034,meeting minutes,,CPI,16,97,,y_bl,0.00343377347296944
"(2012, 3)",0.004226447168266034,meeting minutes,,CPI,16,97,,y_probe,0.0026990483903303612
"(2012, 4)",0.001659410766074565,meeting minutes,,CPI,16,106,,y_bl,0.0028332449270305595
"(2012, 4)",0.001659410766074565,press conference,,CPI,16,63,,y_bl,0.0028332449270305595
"(2012, 4)",0.001659410766074565,meeting minutes,,CPI,16,106,,y_probe,0.0024571768069364722
"(2012, 4)",0.001659410766074565,press conference,,CPI,16,63,,y_probe,0.0031853241786159088
"(2012, 6)",-0.0028970265678562868,meeting minutes,,CPI,16,111,,y_bl,0.0025394024756184336
"(2012, 6)",-0.0028970265678562868,press conference,,CPI,16,47,,y_bl,0.0025394024756184336
"(2012, 6)",-0.0028970265678562868,meeting minutes,,CPI,16,111,,y_probe,0.0021356932543215744
"(2012, 6)",-0.0028970265678562868,press conference,,CPI,16,47,,y_probe,0.002468952924443755
"(2012, 8)",0.006081485973624012,meeting minutes,,CPI,16,96,,y_bl,0.0004359678444954785
"(2012, 8)",0.006081485973624012,meeting minutes,,CPI,16,96,,y_probe,0.002225711529784907
"(2012, 9)",0.004759919863458251,meeting minutes,,CPI,16,111,,y_bl,0.004020452261944812
"(2012, 9)",0.004759919863458251,press conference,,CPI,16,77,,y_bl,0.004020452261944812
"(2012, 9)",0.004759919863458251,meeting minutes,,CPI,16,111,,y_probe,0.0024647129820050554
"(2012, 9)",0.004759919863458251,press conference,,CPI,16,77,,y_probe,0.0031028138272917215
"(2012, 10)",0.002693164754400179,meeting minutes,,CPI,16,101,,y_bl,0.0028093981216913617
"(2012, 10)",0.002693164754400179,meeting minutes,,CPI,16,101,,y_probe,0.002416711631009857
"(2012, 12)",-0.0018018451097239208,meeting minutes,,CPI,16,108,,y_bl,0.00377215941370785
"(2012, 12)",-0.0018018451097239208,press conference,,CPI,16,81,,y_bl,0.00377215941370785
"(2012, 12)",-0.0018018451097239208,meeting minutes,,CPI,16,108,,y_probe,0.0022427326148560913
"(2012, 12)",-0.0018018451097239208,press conference,,CPI,16,81,,y_probe,0.00277573804773491
"(2013, 1)",0.001978829766479784,meeting minutes,,CPI,16,103,,y_bl,-0.00044584311929310834
"(2013, 1)",0.001978829766479784,meeting minutes,,CPI,16,103,,y_probe,0.002418553774311704
"(2013, 3)",0.0025993578750025392,meeting minutes,,CPI,16,106,,y_bl,0.0028923898648954348
"(2013, 3)",0.0025993578750025392,press conference,,CPI,16,65,,y_bl,0.0028923898648954348
"(2013, 3)",0.0025993578750025392,meeting minutes,,CPI,16,106,,y_probe,0.0024684152594846042
"(2013, 3)",0.0025993578750025392,press conference,,CPI,16,65,,y_probe,0.002997853692631419
"(2013, 5)",-0.0016760923835521524,meeting minutes,,CPI,16,109,,y_bl,0.0024640305055268446
"(2013, 5)",-0.0016760923835521524,meeting minutes,,CPI,16,109,,y_probe,0.002272963946389423
"(2013, 6)",0.0023775795219549423,meeting minutes,,CPI,16,129,,y_bl,0.001908778214291878
"(2013, 6)",0.0023775795219549423,press conference,,CPI,16,82,,y_bl,0.001908778214291878
"(2013, 6)",0.0023775795219549423,speech,Governor Jeremy C. Stein,CPI,16,18,,y_bl,0.001908778214291878
"(2013, 6)",0.0023775795219549423,speech,Governor Jerome H. Powell,CPI,16,73,,y_bl,0.001908778214291878
"(2013, 6)",0.0023775795219549423,meeting minutes,,CPI,16,129,,y_probe,0.0024044119215386613
"(2013, 6)",0.0023775795219549423,press conference,,CPI,16,82,,y_probe,0.003089185911874132
"(2013, 6)",0.0023775795219549423,speech,Governor Jeremy C. Stein,CPI,16,18,,y_probe,0.0027699322432781933
"(2013, 6)",0.0023775795219549423,speech,Governor Jerome H. Powell,CPI,16,73,,y_probe,0.0029116590975336726
"(2013, 7)",0.001955538987195915,meeting minutes,,CPI,16,114,,y_bl,0.002436641383479654
"(2013, 7)",0.001955538987195915,meeting minutes,,CPI,16,114,,y_probe,0.00256289554574811
"(2013, 9)",0.0027613192975026735,meeting minutes,,CPI,16,110,,y_bl,0.0017955873125570876
"(2013, 9)",0.0027613192975026735,press conference,,CPI,16,90,,y_bl,0.0017955873125570876
"(2013, 9)",0.0027613192975026735,meeting minutes,,CPI,16,110,,y_probe,0.0022675685419834167
"(2013, 9)",0.0027613192975026735,press conference,,CPI,16,90,,y_probe,0.0028508290287248346
"(2013, 10)",0.0005350878634899914,meeting minutes,,CPI,16,96,,y_bl,0.00360571061077422
"(2013, 10)",0.0005350878634899914,meeting minutes,,CPI,16,96,,y_probe,0.0022753214951798666
"(2013, 11)",0.0018427904455773358,speech,Governor Jerome H. Powell,CPI,16,70,,y_bl,0.0011099087663046883
"(2013, 11)",0.0018427904455773358,speech,Governor Jerome H. Powell,CPI,16,70,,y_probe,0.002610310390749679
"(2013, 12)",0.002640679493365994,meeting minutes,,CPI,16,130,,y_bl,0.002638299681426175
"(2013, 12)",0.002640679493365994,press conference,,CPI,16,100,,y_bl,0.002638299681426175
"(2013, 12)",0.002640679493365994,meeting minutes,,CPI,16,130,,y_probe,0.0024127936396355783
"(2013, 12)",0.002640679493365994,press conference,,CPI,16,100,,y_probe,0.0032380591876858206
"(2014, 1)",0.0024212417175748513,meeting minutes,,CPI,16,101,,y_bl,0.0023014852706632603
"(2014, 1)",0.0024212417175748513,meeting minutes,,CPI,16,101,,y_probe,0.002357067263073289
"(2014, 3)",0.0031401463479499014,meeting minutes,,CPI,16,131,,y_bl,0.0028805731973897673
"(2014, 3)",0.0031401463479499014,press conference,,CPI,16,83,,y_bl,0.0028805731973897673
"(2014, 3)",0.0031401463479499014,meeting minutes,,CPI,16,131,,y_probe,0.002240931423471359
"(2014, 3)",0.0031401463479499014,press conference,,CPI,16,83,,y_probe,0.0030442119831679995
"(2014, 4)",0.0018624501675628125,meeting minutes,,CPI,16,95,,y_bl,0.002626663548285166
"(2014, 4)",0.0018624501675628125,meeting minutes,,CPI,16,95,,y_probe,0.002475902693037995
"(2014, 6)",0.00322145776053695,meeting minutes,,CPI,16,128,,y_bl,0.00207411062274461
"(2014, 6)",0.00322145776053695,press conference,,CPI,16,83,,y_bl,0.00207411062274461
"(2014, 6)",0.00322145776053695,meeting minutes,,CPI,16,128,,y_probe,0.0023866679210079486
"(2014, 6)",0.00322145776053695,press conference,,CPI,16,83,,y_probe,0.0029904951735419205
"(2014, 7)",0.0011248524027509532,meeting minutes,,CPI,16,117,,y_bl,0.002964428610787959
"(2014, 7)",0.0011248524027509532,meeting minutes,,CPI,16,117,,y_probe,0.0023413973310103964
"(2014, 9)",-8.842570667333405e-5,meeting minutes,,CPI,16,130,,y_bl,0.0017132058402954343
"(2014, 9)",-8.842570667333405e-5,press conference,,CPI,16,66,,y_bl,0.0017132058402954343
"(2014, 9)",-8.842570667333405e-5,meeting minutes,,CPI,16,130,,y_probe,0.0021185483754030485
"(2014, 9)",-8.842570667333405e-5,press conference,,CPI,16,66,,y_probe,0.0024955741049946007
"(2014, 10)",-0.0001979334907824537,meeting minutes,,CPI,16,115,,y_bl,0.002048080050862944
"(2014, 10)",-0.0001979334907824537,meeting minutes,,CPI,16,115,,y_probe,0.0017851332081489193
"(2014, 12)",-0.004973811242666493,meeting minutes,,CPI,16,126,,y_bl,0.0014346282460071815
"(2014, 12)",-0.004973811242666493,press conference,,CPI,16,88,,y_bl,0.0014346282460071815
"(2014, 12)",-0.004973811242666493,meeting minutes,,CPI,16,126,,y_probe,0.0017633088331362326
"(2014, 12)",-0.004973811242666493,press conference,,CPI,16,88,,y_probe,0.0026306866749452253
"(2015, 1)",-0.0063906934924871095,meeting minutes,,CPI,16,147,,y_bl,0.00024348724840929945
"(2015, 1)",-0.0063906934924871095,meeting minutes,,CPI,16,147,,y_probe,0.001986443884025636
"(2015, 3)",0.005221766485079549,meeting minutes,,CPI,16,123,,y_bl,0.00022102088784600762
"(2015, 3)",0.005221766485079549,press conference,,CPI,16,82,,y_bl,0.00022102088784600762
"(2015, 3)",0.005221766485079549,meeting minutes,,CPI,16,123,,y_probe,0.0021123199278170446
"(2015, 3)",0.005221766485079549,press conference,,CPI,16,82,,y_probe,0.0029520261385302584
"(2015, 4)",0.0010419358923821065,meeting minutes,,CPI,16,123,,y_bl,0.003969159066026998
"(2015, 4)",0.0010419358923821065,meeting minutes,,CPI,16,123,,y_probe,0.002128741707223999
"(2015, 6)",0.006056416875768633,meeting minutes,,CPI,16,125,,y_bl,0.001981537814402533
"(2015, 6)",0.006056416875768633,press conference,,CPI,16,73,,y_bl,0.001981537814402533
"(2015, 6)",0.006056416875768633,meeting minutes,,CPI,16,125,,y_probe,0.0023465392840792865
"(2015, 6)",0.006056416875768633,press conference,,CPI,16,73,,y_probe,0.0029888707034424217
"(2015, 7)",0.0015850629039944053,meeting minutes,,CPI,16,130,,y_bl,0.005113516620123381
"(2015, 7)",0.0015850629039944053,meeting minutes,,CPI,16,130,,y_probe,0.0021549582984126264
"(2015, 9)",-0.0022543182246153037,meeting minutes,,CPI,16,140,,y_bl,-0.0003283468623227123
"(2015, 9)",-0.0022543182246153037,press conference,,CPI,16,99,,y_bl,-0.0003283468623227123
"(2015, 9)",-0.0022543182246153037,meeting minutes,,CPI,16,140,,y_probe,0.0020128494874389995
"(2015, 9)",-0.0022543182246153037,press conference,,CPI,16,99,,y_probe,0.0029922044658046245
"(2015, 10)",0.00098899280204634,meeting minutes,,CPI,16,142,,y_bl,0.0019974687858986535
"(2015, 10)",0.00098899280204634,meeting minutes,,CPI,16,142,,y_probe,0.0021951427134240587
"(2015, 12)",0.00011777225383458045,meeting minutes,,CPI,16,140,,y_bl,0.0014173829480037278
"(2015, 12)",0.00011777225383458045,press conference,,CPI,16,121,,y_bl,0.0014173829480037278
"(2015, 12)",0.00011777225383458045,meeting minutes,,CPI,16,140,,y_probe,0.002363977988630743
"(2015, 12)",0.00011777225383458045,press conference,,CPI,16,121,,y_probe,0.003103707988820594
"(2016, 1)",-0.00045854868045225317,meeting minutes,,CPI,16,125,,y_bl,0.002065799051317953
"(2016, 1)",-0.00045854868045225317,meeting minutes,,CPI,16,125,,y_probe,0.0020271821824550257
"(2016, 3)",0.0017993328826912958,meeting minutes,,CPI,16,133,,y_bl,0.002470963430664407
"(2016, 3)",0.0017993328826912958,press conference,,CPI,16,104,,y_bl,0.002470963430664407
"(2016, 3)",0.0017993328826912958,meeting minutes,,CPI,16,133,,y_probe,0.0023262846619671847
"(2016, 3)",0.0017993328826912958,press conference,,CPI,16,104,,y_probe,0.0028906980694710363
"(2016, 4)",0.0038233269232099687,meeting minutes,,CPI,16,136,,y_bl,0.0019731910411266746
"(2016, 4)",0.0038233269232099687,meeting minutes,,CPI,16,136,,y_probe,0.0024014916214018796
"(2016, 6)",0.005133417225189341,meeting minutes,,CPI,16,129,,y_bl,0.0030731766206727675
"(2016, 6)",0.005133417225189341,press conference,,CPI,16,102,,y_bl,0.0030731766206727675
"(2016, 6)",0.005133417225189341,meeting minutes,,CPI,16,129,,y_probe,0.0024348880340467646
"(2016, 6)",0.005133417225189341,press conference,,CPI,16,102,,y_probe,0.0030638701986146397
"(2016, 7)",-0.0005038276433131372,meeting minutes,,CPI,16,155,,y_bl,0.00354986870792984
"(2016, 7)",-0.0005038276433131372,meeting minutes,,CPI,16,155,,y_probe,0.002255484240999056
"(2016, 9)",0.004467289264954211,meeting minutes,,CPI,16,139,,y_bl,0.0009627738873928417
"(2016, 9)",0.004467289264954211,press conference,,CPI,16,92,,y_bl,0.0009627738873928417
"(2016, 9)",0.004467289264954211,meeting minutes,,CPI,16,139,,y_probe,0.002437371443512955
"(2016, 9)",0.004467289264954211,press conference,,CPI,16,92,,y_probe,0.0032323586434255787
"(2016, 11)",0.003518200987397968,meeting minutes,,CPI,16,123,,y_bl,0.0034672485249400502
"(2016, 11)",0.003518200987397968,meeting minutes,,CPI,16,123,,y_probe,0.002441297103055859
"(2016, 12)",0.0025213409056821234,meeting minutes,,CPI,16,133,,y_bl,0.0019652107193974663
"(2016, 12)",0.0025213409056821234,press conference,,CPI,16,66,,y_bl,0.0019652107193974663
"(2016, 12)",0.0025213409056821234,meeting minutes,,CPI,16,133,,y_probe,0.002665864534483037
"(2016, 12)",0.0025213409056821234,press conference,,CPI,16,66,,y_probe,0.002895283373847447
"(2017, 1)",0.004034925423658464,speech,Chair Janet L. Yellen,CPI,16,133,,y_bl,0.003679885521493654
"(2017, 1)",0.004034925423658464,speech,Governor Jerome H. Powell,CPI,16,29,,y_bl,0.003679885521493654
"(2017, 1)",0.004034925423658464,speech,Governor Lael Brainard,CPI,16,53,,y_bl,0.003679885521493654
"(2017, 1)",0.004034925423658464,speech,Chair Janet L. Yellen,CPI,16,133,,y_probe,0.0029633627347453117
"(2017, 1)",0.004034925423658464,speech,Governor Jerome H. Powell,CPI,16,29,,y_probe,0.002374313269385871
"(2017, 1)",0.004034925423658464,speech,Governor Lael Brainard,CPI,16,53,,y_probe,0.002923324627149915
"(2017, 2)",0.0015913904232975895,meeting minutes,,CPI,16,117,,y_bl,0.0022964290035571828
"(2017, 2)",0.0015913904232975895,speech,Governor Jerome H. Powell,CPI,16,64,,y_bl,0.0022964290035571828
"(2017, 2)",0.0015913904232975895,meeting minutes,,CPI,16,117,,y_probe,0.002443593110203689
"(2017, 2)",0.0015913904232975895,speech,Governor Jerome H. Powell,CPI,16,64,,y_probe,0.002843552469226962
"(2017, 3)",-0.0004673107988741876,meeting minutes,,CPI,16,137,,y_bl,0.0020842519137311737
"(2017, 3)",-0.0004673107988741876,press conference,,CPI,16,64,,y_bl,0.0020842519137311737
"(2017, 3)",-0.0004673107988741876,speech,Governor Lael Brainard,CPI,16,60,,y_bl,0.0020842519137311737
"(2017, 3)",-0.0004673107988741876,speech,Vice Chairman Stanley Fischer,CPI,16,11,,y_bl,0.0020842519137311737
"(2017, 3)",-0.0004673107988741876,meeting minutes,,CPI,16,137,,y_probe,0.002418729074637962
"(2017, 3)",-0.0004673107988741876,press conference,,CPI,16,64,,y_probe,0.002989455164203253
"(2017, 3)",-0.0004673107988741876,speech,Governor Lael Brainard,CPI,16,60,,y_probe,0.0026482383791679802
"(2017, 3)",-0.0004673107988741876,speech,Vice Chairman Stanley Fischer,CPI,16,11,,y_probe,0.0028443973258685837
"(2017, 5)",0.0004591142455243613,meeting minutes,,CPI,16,130,,y_bl,0.0018522360621871644
"(2017, 5)",0.0004591142455243613,meeting minutes,,CPI,16,130,,y_probe,0.0024555190154750004
"(2017, 6)",0.0006514164440556414,meeting minutes,,CPI,16,127,,y_bl,0.0016876091300883497
"(2017, 6)",0.0006514164440556414,press conference,,CPI,16,73,,y_bl,0.0016876091300883497
"(2017, 6)",0.0006514164440556414,meeting minutes,,CPI,16,127,,y_probe,0.002469673052504779
"(2017, 6)",0.0006514164440556414,press conference,,CPI,16,73,,y_probe,0.0031595484188878128
"(2017, 7)",0.0003275963060049847,meeting minutes,,CPI,16,128,,y_bl,0.0022033066798659963
"(2017, 7)",0.0003275963060049847,meeting minutes,,CPI,16,128,,y_probe,0.002461622159061663
"(2017, 9)",0.00893463567489583,meeting minutes,,CPI,16,133,,y_bl,0.0022459922618344183
"(2017, 9)",0.00893463567489583,press conference,,CPI,16,96,,y_bl,0.0022459922618344183
"(2017, 9)",0.00893463567489583,meeting minutes,,CPI,16,133,,y_probe,0.0026773459386563335
"(2017, 9)",0.00893463567489583,press conference,,CPI,16,96,,y_probe,0.0034477258673630464
"(2017, 11)",0.0034392066614445937,meeting minutes,,CPI,16,133,,y_bl,0.0049337727648345285
"(2017, 11)",0.0034392066614445937,meeting minutes,,CPI,16,133,,y_probe,0.0026895124383775537
"(2017, 12)",0.0021046728661735514,meeting minutes,,CPI,16,120,,y_bl,0.001987062851680432
"(2017, 12)",0.0021046728661735514,press conference,,CPI,16,77,,y_bl,0.001987062851680432
"(2017, 12)",0.0021046728661735514,meeting minutes,,CPI,16,120,,y_probe,0.002529032767418404
"(2017, 12)",0.0021046728661735514,press conference,,CPI,16,77,,y_probe,0.0033885982587625353
"(2018, 1)",0.0037780883851992186,meeting minutes,,CPI,16,147,,y_bl,0.0031446905911179587
"(2018, 1)",0.0037780883851992186,meeting minutes,,CPI,16,147,,y_probe,0.0026194853677458546
"(2018, 3)",0.0033632768637623656,meeting minutes,,CPI,16,113,,y_bl,0.0013798080440488717
"(2018, 3)",0.0033632768637623656,press conference,,CPI,16,76,,y_bl,0.0013798080440488717
"(2018, 3)",0.0033632768637623656,meeting minutes,,CPI,16,113,,y_probe,0.0025897396164407606
"(2018, 3)",0.0033632768637623656,press conference,,CPI,16,76,,y_probe,0.003126475207156358
"(2018, 5)",0.00478856139263506,meeting minutes,,CPI,16,128,,y_bl,0.0034112707567749935
"(2018, 5)",0.00478856139263506,meeting minutes,,CPI,16,128,,y_probe,0.0026762216137912603
"(2018, 6)",0.001350874986511208,meeting minutes,,CPI,16,113,,y_bl,0.003620633280014301
"(2018, 6)",0.001350874986511208,press conference,,CPI,16,103,,y_bl,0.003620633280014301
"(2018, 6)",0.001350874986511208,meeting minutes,,CPI,16,113,,y_probe,0.002666203395163248
"(2018, 6)",0.001350874986511208,press conference,,CPI,16,103,,y_probe,0.0035819294776599066
"(2018, 8)",0.0025096112140090554,meeting minutes,,CPI,16,118,,y_bl,0.0015823091532727123
"(2018, 8)",0.0025096112140090554,meeting minutes,,CPI,16,118,,y_probe,0.002741008175578214
"(2018, 9)",0.0019444913545267895,meeting minutes,,CPI,16,111,,y_bl,0.00290069640811722
"(2018, 9)",0.0019444913545267895,press conference,,CPI,16,59,,y_bl,0.00290069640811722
"(2018, 9)",0.0019444913545267895,meeting minutes,,CPI,16,111,,y_probe,0.002619105245977311
"(2018, 9)",0.0019444913545267895,press conference,,CPI,16,59,,y_probe,0.0036965614671641035
"(2018, 11)",0.0016557869165145789,meeting minutes,,CPI,16,126,,y_bl,0.0018195216447129908
"(2018, 11)",0.0016557869165145789,meeting minutes,,CPI,16,126,,y_probe,0.0024738525931905474
"(2018, 12)",-0.0004196291490057291,meeting minutes,,CPI,16,119,,y_bl,0.0028780132637099146
"(2018, 12)",-0.0004196291490057291,press conference,,CPI,16,68,,y_bl,0.0028780132637099146
"(2018, 12)",-0.0004196291490057291,meeting minutes,,CPI,16,119,,y_probe,0.002339080943841972
"(2018, 12)",-0.0004196291490057291,press conference,,CPI,16,68,,y_probe,0.0031854352521795276
"(2019, 1)",-0.0003207787426449116,meeting minutes,,CPI,16,138,,y_bl,0.0013170319811420554
"(2019, 1)",-0.0003207787426449116,press conference,,CPI,16,39,,y_bl,0.0013170319811420554
"(2019, 1)",-0.0003207787426449116,meeting minutes,,CPI,16,138,,y_probe,0.0024334888666376385
"(2019, 1)",-0.0003207787426449116,press conference,,CPI,16,39,,y_probe,0.002971669809818069
"(2019, 3)",0.007116063205240053,meeting minutes,,CPI,16,157,,y_bl,0.0018646036092664585
"(2019, 3)",0.007116063205240053,press conference,,CPI,16,72,,y_bl,0.0018646036092664585
"(2019, 3)",0.007116063205240053,meeting minutes,,CPI,16,157,,y_probe,0.0024798507483023004
"(2019, 3)",0.007116063205240053,press conference,,CPI,16,72,,y_probe,0.0033476056304809895
"(2019, 5)",0.0041287504833871225,meeting minutes,,CPI,16,131,,y_bl,0.004331754379128105
"(2019, 5)",0.0041287504833871225,press conference,,CPI,16,77,,y_bl,0.004331754379128105
"(2019, 5)",0.0041287504833871225,meeting minutes,,CPI,16,131,,y_probe,0.002518532037261553
"(2019, 5)",0.0041287504833871225,press conference,,CPI,16,77,,y_probe,0.003688024605773241
"(2019, 6)",0.0001409868297139738,meeting minutes,,CPI,16,119,,y_bl,0.0028005536086739818
"(2019, 6)",0.0001409868297139738,press conference,,CPI,16,66,,y_bl,0.0028005536086739818
"(2019, 6)",0.0001409868297139738,meeting minutes,,CPI,16,119,,y_probe,0.0024146173779022715
"(2019, 6)",0.0001409868297139738,press conference,,CPI,16,66,,y_probe,0.0031981272178275818
"(2019, 7)",0.0021085128718665302,meeting minutes,,CPI,16,163,,y_bl,0.0021368209201499755
"(2019, 7)",0.0021085128718665302,press conference,,CPI,16,57,,y_bl,0.0021368209201499755
"(2019, 7)",0.0021085128718665302,meeting minutes,,CPI,16,163,,y_probe,0.0025001107650750734
"(2019, 7)",0.0021085128718665302,press conference,,CPI,16,57,,y_probe,0.003201265985976385
"(2019, 9)",0.002716120429755442,meeting minutes,,CPI,16,140,,y_bl,0.0013748728090423412
"(2019, 9)",0.002716120429755442,press conference,,CPI,16,68,,y_bl,0.0013748728090423412
"(2019, 9)",0.002716120429755442,meeting minutes,,CPI,16,140,,y_probe,0.0024183399897464136
"(2019, 9)",0.002716120429755442,press conference,,CPI,16,68,,y_probe,0.003130860103456484
"(2019, 10)",0.0027592880723750213,meeting minutes,,CPI,16,123,,y_bl,0.0027346902505072435
"(2019, 10)",0.0027592880723750213,press conference,,CPI,16,82,,y_bl,0.0027346902505072435
"(2019, 10)",0.0027592880723750213,speech,Chair Jerome H. Powell,CPI,16,56,,y_bl,0.0027346902505072435
"(2019, 10)",0.0027592880723750213,speech,Vice Chair Richard H. Clarida,CPI,16,14,,y_bl,0.0027346902505072435
"(2019, 10)",0.0027592880723750213,meeting minutes,,CPI,16,123,,y_probe,0.002299942806297362
"(2019, 10)",0.0027592880723750213,press conference,,CPI,16,82,,y_probe,0.0032557051711039906
"(2019, 10)",0.0027592880723750213,speech,Chair Jerome H. Powell,CPI,16,56,,y_probe,0.003067484744034781
"(2019, 10)",0.0027592880723750213,speech,Vice Chair Richard H. Clarida,CPI,16,14,,y_probe,0.0031491821929048665
"(2019, 11)",0.0018753900424304248,speech,Governor Lael Brainard,CPI,16,77,,y_bl,0.00331738825280745
"(2019, 11)",0.0018753900424304248,speech,Vice Chair Richard H. Clarida,CPI,16,94,,y_bl,0.00331738825280745
"(2019, 11)",0.0018753900424304248,speech,Vice Chair for Supervision Randal K. Quarles,CPI,16,42,,y_bl,0.00331738825280745
"(2019, 11)",0.0018753900424304248,speech,Governor Lael Brainard,CPI,16,77,,y_probe,0.0028355353486921504
"(2019, 11)",0.0018753900424304248,speech,Vice Chair Richard H. Clarida,CPI,16,94,,y_probe,0.002927495017406948
"(2019, 11)",0.0018753900424304248,speech,Vice Chair for Supervision Randal K. Quarles,CPI,16,42,,y_probe,0.002556462015819487
"(2019, 12)",0.0018409038414617385,meeting minutes,,CPI,16,113,,y_bl,0.002014513660770023
"(2019, 12)",0.0018409038414617385,press conference,,CPI,16,80,,y_bl,0.002014513660770023
"(2019, 12)",0.0018409038414617385,meeting minutes,,CPI,16,113,,y_probe,0.002450032518196688
"(2019, 12)",0.0018409038414617385,press conference,,CPI,16,80,,y_probe,0.0034587444033480986
"(2020, 1)",0.0016210625569668125,meeting minutes,,CPI,16,120,,y_bl,0.0022724371286285865
"(2020, 1)",0.0016210625569668125,press conference,,CPI,16,55,,y_bl,0.0022724371286285865
"(2020, 1)",0.0016210625569668125,speech,Vice Chair Richard H. Clarida,CPI,16,15,,y_bl,0.0022724371286285865
"(2020, 1)",0.0016210625569668125,meeting minutes,,CPI,16,120,,y_probe,0.0024064883320048473
"(2020, 1)",0.0016210625569668125,press conference,,CPI,16,55,,y_probe,0.0030500851178428133
"(2020, 1)",0.0016210625569668125,speech,Vice Chair Richard H. Clarida,CPI,16,15,,y_probe,0.003161956807826005
"(2020, 2)",0.0012555802526081905,speech,Governor Lael Brainard,CPI,16,77,,y_bl,0.0021854678855605467
"(2020, 2)",0.0012555802526081905,speech,Vice Chair Richard H. Clarida,CPI,16,94,,y_bl,0.0021854678855605467
"(2020, 2)",0.0012555802526081905,speech,Vice Chair for Supervision Randal K. Quarles,CPI,16,33,,y_bl,0.0021854678855605467
"(2020, 2)",0.0012555802526081905,speech,Governor Lael Brainard,CPI,16,77,,y_probe,0.002808465264626251
"(2020, 2)",0.0012555802526081905,speech,Vice Chair Richard H. Clarida,CPI,16,94,,y_probe,0.0028069435420278797
"(2020, 2)",0.0012555802526081905,speech,Vice Chair for Supervision Randal K. Quarles,CPI,16,33,,y_probe,0.0029319115999197234
"(2020, 3)",-0.003256172971287441,meeting minutes,,CPI,16,115,,y_bl,0.0022759596633264785
"(2020, 3)",-0.003256172971287441,press conference,,CPI,16,46,,y_bl,0.0022759596633264785
"(2020, 3)",-0.003256172971287441,meeting minutes,,CPI,16,115,,y_probe,0.0020592236659640484
"(2020, 3)",-0.003256172971287441,press conference,,CPI,16,46,,y_probe,0.0027940062822140333
"(2020, 4)",-0.008054350807323196,meeting minutes,,CPI,16,100,,y_bl,0.0005200011963097564
"(2020, 4)",-0.008054350807323196,press conference,,CPI,16,44,,y_bl,0.0005200011963097564
"(2020, 4)",-0.008054350807323196,meeting minutes,,CPI,16,100,,y_probe,0.0021285953896294178
"(2020, 4)",-0.008054350807323196,press conference,,CPI,16,44,,y_probe,0.002615347883282953
"(2020, 5)",-0.0005858940324392492,speech,Vice Chair Richard H. Clarida,CPI,16,18,,y_bl,-0.0007040839175596996
"(2020, 5)",-0.0005858940324392492,speech,Vice Chair Richard H. Clarida,CPI,16,18,,y_probe,0.0035936191623169977
"(2020, 6)",0.004961416051918022,meeting minutes,,CPI,16,110,,y_bl,0.0021573005488218795
"(2020, 6)",0.004961416051918022,press conference,,CPI,16,66,,y_bl,0.0021573005488218795
"(2020, 6)",0.004961416051918022,speech,Vice Chair Richard H. Clarida,CPI,16,20,,y_bl,0.0021573005488218795
"(2020, 6)",0.004961416051918022,meeting minutes,,CPI,16,110,,y_probe,0.0025154053254350544
"(2020, 6)",0.004961416051918022,press conference,,CPI,16,66,,y_probe,0.0035006375658105655
"(2020, 6)",0.004961416051918022,speech,Vice Chair Richard H. Clarida,CPI,16,20,,y_probe,0.0036122919671423294
"(2020, 7)",0.005141937806600438,meeting minutes,,CPI,16,94,,y_bl,0.003754729906914067
"(2020, 7)",0.005141937806600438,press conference,,CPI,16,46,,y_bl,0.003754729906914067
"(2020, 7)",0.005141937806600438,speech,Governor Lael Brainard,CPI,16,25,,y_bl,0.003754729906914067
"(2020, 7)",0.005141937806600438,meeting minutes,,CPI,16,94,,y_probe,0.0026850399692036836
"(2020, 7)",0.005141937806600438,press conference,,CPI,16,46,,y_probe,0.003840119321978502
"(2020, 7)",0.005141937806600438,speech,Governor Lael Brainard,CPI,16,25,,y_probe,0.0034087840488774817
"(2020, 8)",0.004002915850803035,speech,Chair Jerome H. Powell,CPI,16,76,,y_bl,0.004340332373605976
"(2020, 8)",0.004002915850803035,speech,Vice Chair Richard H. Clarida,CPI,16,44,,y_bl,0.004340332373605976
"(2020, 8)",0.004002915850803035,speech,Chair Jerome H. Powell,CPI,16,76,,y_probe,0.003238604828020748
"(2020, 8)",0.004002915850803035,speech,Vice Chair Richard H. Clarida,CPI,16,44,,y_probe,0.0029610712960110555
"(2020, 9)",0.0023471931048613115,meeting minutes,,CPI,16,106,,y_bl,0.0021078177080814707
"(2020, 9)",0.0023471931048613115,press conference,,CPI,16,83,,y_bl,0.0021078177080814707
"(2020, 9)",0.0023471931048613115,speech,Governor Lael Brainard,CPI,16,39,,y_bl,0.0021078177080814707
"(2020, 9)",0.0023471931048613115,meeting minutes,,CPI,16,106,,y_probe,0.0028758244934121865
"(2020, 9)",0.0023471931048613115,press conference,,CPI,16,83,,y_probe,0.003862456155231851
"(2020, 9)",0.0023471931048613115,speech,Governor Lael Brainard,CPI,16,39,,y_probe,0.0029155532640237334
