ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2011, 3)",0.008369530637080125,4,meeting minutes,,CPI,16,104,,y_bl,0.0028796135262499425
"(2011, 3)",0.008369530637080125,4,meeting minutes,,CPI,16,104,,y_probe,0.0028427761827332873
"(2011, 4)",0.004683116049056579,4,meeting minutes,,CPI,16,120,,y_bl,0.0034010428017252773
"(2011, 4)",0.004683116049056579,4,press conference,,CPI,16,116,,y_bl,0.0034010428017252773
"(2011, 4)",0.004683116049056579,4,meeting minutes,,CPI,16,120,,y_probe,0.0028166178180849396
"(2011, 4)",0.004683116049056579,4,press conference,,CPI,16,116,,y_probe,0.0035129027994830974
"(2011, 6)",0.0031766637911170292,4,meeting minutes,,CPI,16,107,,y_bl,0.0027645442106963227
"(2011, 6)",0.0031766637911170292,4,press conference,,CPI,16,76,,y_bl,0.0027645442106963227
"(2011, 6)",0.0031766637911170292,4,meeting minutes,,CPI,16,107,,y_probe,0.0024062960216140465
"(2011, 6)",0.0031766637911170292,4,press conference,,CPI,16,76,,y_probe,0.0032358600448460792
"(2011, 8)",0.0057661078075765815,4,meeting minutes,,CPI,16,103,,y_bl,0.0026542299629152364
"(2011, 8)",0.0057661078075765815,4,meeting minutes,,CPI,16,103,,y_probe,0.0022668999783814845
"(2011, 9)",0.0021691934558845105,4,meeting minutes,,CPI,16,125,,y_bl,0.0024203175228531223
"(2011, 9)",0.0021691934558845105,4,meeting minutes,,CPI,16,125,,y_probe,0.0023612180700781876
"(2011, 11)",0.002521124557468113,4,meeting minutes,,CPI,16,116,,y_bl,0.0020741239087707446
"(2011, 11)",0.002521124557468113,4,press conference,,CPI,16,81,,y_bl,0.0020741239087707446
"(2011, 11)",0.002521124557468113,4,meeting minutes,,CPI,16,116,,y_probe,0.0022089924387105574
"(2011, 11)",0.002521124557468113,4,press conference,,CPI,16,81,,y_probe,0.003110888845493083
"(2011, 12)",0.00023768024196435533,4,meeting minutes,,CPI,16,90,,y_bl,0.002474600842577835
"(2011, 12)",0.00023768024196435533,4,meeting minutes,,CPI,16,90,,y_probe,0.0023127514417370324
"(2012, 1)",0.0027204921572607788,4,meeting minutes,,CPI,16,100,,y_bl,0.0014471148928498836
"(2012, 1)",0.0027204921572607788,4,press conference,,CPI,16,94,,y_bl,0.0014471148928498836
"(2012, 1)",0.0027204921572607788,4,meeting minutes,,CPI,16,100,,y_probe,0.002302193886398149
"(2012, 1)",0.0027204921572607788,4,press conference,,CPI,16,94,,y_probe,0.002774674459904395
"(2012, 3)",0.004226447168268699,4,meeting minutes,,CPI,16,97,,y_bl,0.0026304138037105008
"(2012, 3)",0.004226447168268699,4,meeting minutes,,CPI,16,97,,y_probe,0.0026990483903300976
"(2012, 4)",0.0016594107660727886,4,meeting minutes,,CPI,16,106,,y_bl,0.0028725577678477957
"(2012, 4)",0.0016594107660727886,4,press conference,,CPI,16,63,,y_bl,0.0028725577678477957
"(2012, 4)",0.0016594107660727886,4,meeting minutes,,CPI,16,106,,y_probe,0.002457176806936767
"(2012, 4)",0.0016594107660727886,4,press conference,,CPI,16,63,,y_probe,0.003185324178615473
"(2012, 6)",-0.002897026567858063,4,meeting minutes,,CPI,16,111,,y_bl,0.002645419415850023
"(2012, 6)",-0.002897026567858063,4,press conference,,CPI,16,47,,y_bl,0.002645419415850023
"(2012, 6)",-0.002897026567858063,4,meeting minutes,,CPI,16,111,,y_probe,0.002135693254321046
"(2012, 6)",-0.002897026567858063,4,press conference,,CPI,16,47,,y_probe,0.002468952924442699
"(2012, 8)",0.006081485973623124,4,meeting minutes,,CPI,16,96,,y_bl,0.0012127015511297892
"(2012, 8)",0.006081485973623124,4,meeting minutes,,CPI,16,96,,y_probe,0.0022257115297855596
"(2012, 9)",0.0047599198634573625,4,meeting minutes,,CPI,16,111,,y_bl,0.0031300237524971293
"(2012, 9)",0.0047599198634573625,4,press conference,,CPI,16,77,,y_bl,0.0031300237524971293
"(2012, 9)",0.0047599198634573625,4,meeting minutes,,CPI,16,111,,y_probe,0.0024647129820043624
"(2012, 9)",0.0047599198634573625,4,press conference,,CPI,16,77,,y_probe,0.0031028138272918655
"(2012, 10)",0.0026931647544019555,4,meeting minutes,,CPI,16,101,,y_bl,0.003044455306219744
"(2012, 10)",0.0026931647544019555,4,meeting minutes,,CPI,16,101,,y_probe,0.0024167116310099992
"(2012, 12)",-0.0018018451097239208,4,meeting minutes,,CPI,16,108,,y_bl,0.003444238588977294
"(2012, 12)",-0.0018018451097239208,4,press conference,,CPI,16,81,,y_bl,0.003444238588977294
"(2012, 12)",-0.0018018451097239208,4,meeting minutes,,CPI,16,108,,y_probe,0.002242732614855999
"(2012, 12)",-0.0018018451097239208,4,press conference,,CPI,16,81,,y_probe,0.002775738047734838
"(2013, 1)",0.001978829766480672,4,meeting minutes,,CPI,16,103,,y_bl,0.0009567345304964497
"(2013, 1)",0.001978829766480672,4,meeting minutes,,CPI,16,103,,y_probe,0.0024185537743119127
"(2013, 3)",0.0025993578750025392,4,meeting minutes,,CPI,16,106,,y_bl,0.002069598328908992
"(2013, 3)",0.0025993578750025392,4,press conference,,CPI,16,65,,y_bl,0.002069598328908992
"(2013, 3)",0.0025993578750025392,4,meeting minutes,,CPI,16,106,,y_probe,0.002468415259484999
"(2013, 3)",0.0025993578750025392,4,press conference,,CPI,16,65,,y_probe,0.002997853692631761
"(2013, 5)",-0.001676092383550376,4,meeting minutes,,CPI,16,109,,y_bl,0.002419001677871804
"(2013, 5)",-0.001676092383550376,4,meeting minutes,,CPI,16,109,,y_probe,0.002272963946388821
"(2013, 6)",0.0023775795219549423,4,meeting minutes,,CPI,16,129,,y_bl,0.002156790570242341
"(2013, 6)",0.0023775795219549423,4,press conference,,CPI,16,82,,y_bl,0.002156790570242341
"(2013, 6)",0.0023775795219549423,4,speech,Governor Jeremy C. Stein,CPI,16,18,,y_bl,0.002156790570242341
"(2013, 6)",0.0023775795219549423,4,speech,Governor Jerome H. Powell,CPI,16,73,,y_bl,0.002156790570242341
"(2013, 6)",0.0023775795219549423,4,meeting minutes,,CPI,16,129,,y_probe,0.0024044119215383204
"(2013, 6)",0.0023775795219549423,4,press conference,,CPI,16,82,,y_probe,0.003089185911873529
"(2013, 6)",0.0023775795219549423,4,speech,Governor Jeremy C. Stein,CPI,16,18,,y_probe,0.0027699322432806085
"(2013, 6)",0.0023775795219549423,4,speech,Governor Jerome H. Powell,CPI,16,73,,y_probe,0.002911659097533759
"(2013, 7)",0.001955538987195027,4,meeting minutes,,CPI,16,114,,y_bl,0.002594793116397183
"(2013, 7)",0.001955538987195027,4,meeting minutes,,CPI,16,114,,y_probe,0.0025628955457480556
"(2013, 9)",0.002761319297500897,4,meeting minutes,,CPI,16,110,,y_bl,0.0022775505056205174
"(2013, 9)",0.002761319297500897,4,press conference,,CPI,16,90,,y_bl,0.0022775505056205174
"(2013, 9)",0.002761319297500897,4,meeting minutes,,CPI,16,110,,y_probe,0.0022675685419829865
"(2013, 9)",0.002761319297500897,4,press conference,,CPI,16,90,,y_probe,0.002850829028724768
"(2013, 10)",0.0005350878634864387,4,meeting minutes,,CPI,16,96,,y_bl,0.003220379917860102
"(2013, 10)",0.0005350878634864387,4,meeting minutes,,CPI,16,96,,y_probe,0.002275321495178999
"(2013, 11)",0.0018427904455755595,4,speech,Governor Jerome H. Powell,CPI,16,70,,y_bl,0.004095280003145383
"(2013, 11)",0.0018427904455755595,4,speech,Governor Jerome H. Powell,CPI,16,70,,y_probe,0.002610310390749785
"(2013, 12)",0.0026406794933651057,4,meeting minutes,,CPI,16,130,,y_bl,0.0020388839469848833
"(2013, 12)",0.0026406794933651057,4,press conference,,CPI,16,100,,y_bl,0.0020388839469848833
"(2013, 12)",0.0026406794933651057,4,meeting minutes,,CPI,16,130,,y_probe,0.0024127936396358455
"(2013, 12)",0.0026406794933651057,4,press conference,,CPI,16,100,,y_probe,0.0032380591876860253
"(2014, 1)",0.002421241717578404,4,meeting minutes,,CPI,16,101,,y_bl,0.0026466815766231703
"(2014, 1)",0.002421241717578404,4,meeting minutes,,CPI,16,101,,y_probe,0.002357067263074205
"(2014, 3)",0.0031401463479490133,4,meeting minutes,,CPI,16,131,,y_bl,0.002406640658069031
"(2014, 3)",0.0031401463479490133,4,press conference,,CPI,16,83,,y_bl,0.002406640658069031
"(2014, 3)",0.0031401463479490133,4,meeting minutes,,CPI,16,131,,y_probe,0.0022409314234717575
"(2014, 3)",0.0031401463479490133,4,press conference,,CPI,16,83,,y_probe,0.0030442119831675203
"(2014, 4)",0.0018624501675672533,4,meeting minutes,,CPI,16,95,,y_bl,0.0029696327938493875
"(2014, 4)",0.0018624501675672533,4,meeting minutes,,CPI,16,95,,y_probe,0.00247590269303872
"(2014, 6)",0.0032214577605351735,4,meeting minutes,,CPI,16,128,,y_bl,0.002324176713042856
"(2014, 6)",0.0032214577605351735,4,press conference,,CPI,16,83,,y_bl,0.002324176713042856
"(2014, 6)",0.0032214577605351735,4,meeting minutes,,CPI,16,128,,y_probe,0.0023866679210078866
"(2014, 6)",0.0032214577605351735,4,press conference,,CPI,16,83,,y_probe,0.00299049517354258
"(2014, 7)",0.0011248524027518414,4,meeting minutes,,CPI,16,117,,y_bl,0.002710887138490012
"(2014, 7)",0.0011248524027518414,4,meeting minutes,,CPI,16,117,,y_probe,0.002341397331010773
"(2014, 9)",-8.842570667244587e-5,4,meeting minutes,,CPI,16,130,,y_bl,0.002056933837040798
"(2014, 9)",-8.842570667244587e-5,4,press conference,,CPI,16,66,,y_bl,0.002056933837040798
"(2014, 9)",-8.842570667244587e-5,4,meeting minutes,,CPI,16,130,,y_probe,0.002118548375402624
"(2014, 9)",-8.842570667244587e-5,4,press conference,,CPI,16,66,,y_probe,0.002495574104995664
"(2014, 10)",-0.00019793349077978917,4,meeting minutes,,CPI,16,115,,y_bl,0.00200747242483463
"(2014, 10)",-0.00019793349077978917,4,meeting minutes,,CPI,16,115,,y_probe,0.0017851332081485895
"(2014, 12)",-0.004973811242667381,4,meeting minutes,,CPI,16,126,,y_bl,0.0017381997499904232
"(2014, 12)",-0.004973811242667381,4,press conference,,CPI,16,88,,y_bl,0.0017381997499904232
"(2014, 12)",-0.004973811242667381,4,meeting minutes,,CPI,16,126,,y_probe,0.0017633088331359438
"(2014, 12)",-0.004973811242667381,4,press conference,,CPI,16,88,,y_probe,0.002630686674945373
"(2015, 1)",-0.006390693492488886,4,meeting minutes,,CPI,16,147,,y_bl,0.0008891381332647251
"(2015, 1)",-0.006390693492488886,4,meeting minutes,,CPI,16,147,,y_probe,0.0019864438840254245
"(2015, 3)",0.005221766485080437,4,meeting minutes,,CPI,16,123,,y_bl,0.0007735435265735196
"(2015, 3)",0.005221766485080437,4,press conference,,CPI,16,82,,y_bl,0.0007735435265735196
"(2015, 3)",0.005221766485080437,4,meeting minutes,,CPI,16,123,,y_probe,0.002112319927816779
"(2015, 3)",0.005221766485080437,4,press conference,,CPI,16,82,,y_probe,0.0029520261385305056
"(2015, 4)",0.0010419358923803301,4,meeting minutes,,CPI,16,123,,y_bl,0.003506572110731144
"(2015, 4)",0.0010419358923803301,4,meeting minutes,,CPI,16,123,,y_probe,0.002128741707223235
"(2015, 6)",0.006056416875765969,4,meeting minutes,,CPI,16,125,,y_bl,0.0031157989936823854
"(2015, 6)",0.006056416875765969,4,press conference,,CPI,16,73,,y_bl,0.0031157989936823854
"(2015, 6)",0.006056416875765969,4,meeting minutes,,CPI,16,125,,y_probe,0.00234653928407868
"(2015, 6)",0.006056416875765969,4,press conference,,CPI,16,73,,y_probe,0.0029888707034414286
"(2015, 7)",0.0015850629039970698,4,meeting minutes,,CPI,16,130,,y_bl,0.004811497767829227
"(2015, 7)",0.0015850629039970698,4,meeting minutes,,CPI,16,130,,y_probe,0.0021549582984124295
"(2015, 9)",-0.0022543182246135274,4,meeting minutes,,CPI,16,140,,y_bl,0.0018045810518991913
"(2015, 9)",-0.0022543182246135274,4,press conference,,CPI,16,99,,y_bl,0.0018045810518991913
"(2015, 9)",-0.0022543182246135274,4,meeting minutes,,CPI,16,140,,y_probe,0.0020128494874381998
"(2015, 9)",-0.0022543182246135274,4,press conference,,CPI,16,99,,y_probe,0.0029922044658046362
"(2015, 10)",0.0009889928020481165,4,meeting minutes,,CPI,16,142,,y_bl,0.0016655429278139547
"(2015, 10)",0.0009889928020481165,4,meeting minutes,,CPI,16,142,,y_probe,0.002195142713423975
"(2015, 12)",0.00011777225383369228,4,meeting minutes,,CPI,16,140,,y_bl,0.001611212487776159
"(2015, 12)",0.00011777225383369228,4,press conference,,CPI,16,121,,y_bl,0.001611212487776159
"(2015, 12)",0.00011777225383369228,4,meeting minutes,,CPI,16,140,,y_probe,0.0023639779886304867
"(2015, 12)",0.00011777225383369228,4,press conference,,CPI,16,121,,y_probe,0.003103707988821503
"(2016, 1)",-0.0004585486804478123,4,meeting minutes,,CPI,16,125,,y_bl,0.0019920398504981083
"(2016, 1)",-0.0004585486804478123,4,meeting minutes,,CPI,16,125,,y_probe,0.002027182182454932
"(2016, 3)",0.0017993328826948485,4,meeting minutes,,CPI,16,133,,y_bl,0.0025214810046096836
"(2016, 3)",0.0017993328826948485,4,press conference,,CPI,16,104,,y_bl,0.0025214810046096836
"(2016, 3)",0.0017993328826948485,4,meeting minutes,,CPI,16,133,,y_probe,0.002326284661966768
"(2016, 3)",0.0017993328826948485,4,press conference,,CPI,16,104,,y_probe,0.0028906980694707735
"(2016, 4)",0.0038233269232046396,4,meeting minutes,,CPI,16,136,,y_bl,0.0025494449347669783
"(2016, 4)",0.0038233269232046396,4,meeting minutes,,CPI,16,136,,y_probe,0.0024014916214019372
"(2016, 6)",0.005133417225192893,4,meeting minutes,,CPI,16,129,,y_bl,0.003142436247761964
"(2016, 6)",0.005133417225192893,4,press conference,,CPI,16,102,,y_bl,0.003142436247761964
"(2016, 6)",0.005133417225192893,4,meeting minutes,,CPI,16,129,,y_probe,0.0024348880340472057
"(2016, 6)",0.005133417225192893,4,press conference,,CPI,16,102,,y_probe,0.003063870198614685
"(2016, 7)",-0.0005038276433175781,4,meeting minutes,,CPI,16,155,,y_bl,0.003576057783861204
"(2016, 7)",-0.0005038276433175781,4,meeting minutes,,CPI,16,155,,y_probe,0.0022554842409998744
"(2016, 9)",0.004467289264955099,4,meeting minutes,,CPI,16,139,,y_bl,0.0018958029512225513
"(2016, 9)",0.004467289264955099,4,press conference,,CPI,16,92,,y_bl,0.0018958029512225513
"(2016, 9)",0.004467289264955099,4,meeting minutes,,CPI,16,139,,y_probe,0.002437371443513261
"(2016, 9)",0.004467289264955099,4,press conference,,CPI,16,92,,y_probe,0.003232358643425127
"(2016, 11)",0.0035182009873997444,4,meeting minutes,,CPI,16,123,,y_bl,0.002852951177346276
"(2016, 11)",0.0035182009873997444,4,meeting minutes,,CPI,16,123,,y_probe,0.0024412971030560366
"(2016, 12)",0.002521340905679459,4,meeting minutes,,CPI,16,133,,y_bl,0.002266706713725901
"(2016, 12)",0.002521340905679459,4,press conference,,CPI,16,66,,y_bl,0.002266706713725901
"(2016, 12)",0.002521340905679459,4,meeting minutes,,CPI,16,133,,y_probe,0.002665864534482765
"(2016, 12)",0.002521340905679459,4,press conference,,CPI,16,66,,y_probe,0.0028952833738476475
"(2017, 1)",0.004034925423656688,4,speech,Chair Janet L. Yellen,CPI,16,133,,y_bl,0.0021264907137905913
"(2017, 1)",0.004034925423656688,4,speech,Governor Jerome H. Powell,CPI,16,29,,y_bl,0.0021264907137905913
"(2017, 1)",0.004034925423656688,4,speech,Governor Lael Brainard,CPI,16,53,,y_bl,0.0021264907137905913
"(2017, 1)",0.004034925423656688,4,speech,Chair Janet L. Yellen,CPI,16,133,,y_probe,0.0029633627347462666
"(2017, 1)",0.004034925423656688,4,speech,Governor Jerome H. Powell,CPI,16,29,,y_probe,0.0023743132693846048
"(2017, 1)",0.004034925423656688,4,speech,Governor Lael Brainard,CPI,16,53,,y_probe,0.0029233246271505456
"(2017, 2)",0.001591390423294925,4,meeting minutes,,CPI,16,117,,y_bl,0.003009174627080033
"(2017, 2)",0.001591390423294925,4,speech,Governor Jerome H. Powell,CPI,16,64,,y_bl,0.003009174627080033
"(2017, 2)",0.001591390423294925,4,meeting minutes,,CPI,16,117,,y_probe,0.002443593110203779
"(2017, 2)",0.001591390423294925,4,speech,Governor Jerome H. Powell,CPI,16,64,,y_probe,0.0028435524692265114
"(2017, 3)",-0.0004673107988768521,4,meeting minutes,,CPI,16,137,,y_bl,0.002002159914292076
"(2017, 3)",-0.0004673107988768521,4,press conference,,CPI,16,64,,y_bl,0.002002159914292076
"(2017, 3)",-0.0004673107988768521,4,speech,Governor Lael Brainard,CPI,16,60,,y_bl,0.002002159914292076
"(2017, 3)",-0.0004673107988768521,4,speech,Vice Chairman Stanley Fischer,CPI,16,11,,y_bl,0.002002159914292076
"(2017, 3)",-0.0004673107988768521,4,meeting minutes,,CPI,16,137,,y_probe,0.002418729074638104
"(2017, 3)",-0.0004673107988768521,4,press conference,,CPI,16,64,,y_probe,0.0029894551642040603
"(2017, 3)",-0.0004673107988768521,4,speech,Governor Lael Brainard,CPI,16,60,,y_probe,0.002648238379168279
"(2017, 3)",-0.0004673107988768521,4,speech,Vice Chairman Stanley Fischer,CPI,16,11,,y_probe,0.002844397325865687
"(2017, 5)",0.0004591142455252495,4,meeting minutes,,CPI,16,130,,y_bl,0.0016410803424283063
"(2017, 5)",0.0004591142455252495,4,meeting minutes,,CPI,16,130,,y_probe,0.002455519015475464
"(2017, 6)",0.0006514164440529768,4,meeting minutes,,CPI,16,127,,y_bl,0.0020178225324997616
"(2017, 6)",0.0006514164440529768,4,press conference,,CPI,16,73,,y_bl,0.0020178225324997616
"(2017, 6)",0.0006514164440529768,4,meeting minutes,,CPI,16,127,,y_probe,0.002469673052505041
"(2017, 6)",0.0006514164440529768,4,press conference,,CPI,16,73,,y_probe,0.00315954841888778
"(2017, 7)",0.0003275963060032083,4,meeting minutes,,CPI,16,128,,y_bl,0.002159809129587669
"(2017, 7)",0.0003275963060032083,4,meeting minutes,,CPI,16,128,,y_probe,0.0024616221590614495
"(2017, 9)",0.008934635674897606,4,meeting minutes,,CPI,16,133,,y_bl,0.0024184165915265253
"(2017, 9)",0.008934635674897606,4,press conference,,CPI,16,96,,y_bl,0.0024184165915265253
"(2017, 9)",0.008934635674897606,4,meeting minutes,,CPI,16,133,,y_probe,0.0026773459386564826
"(2017, 9)",0.008934635674897606,4,press conference,,CPI,16,96,,y_probe,0.003447725867362026
"(2017, 11)",0.0034392066614472583,4,meeting minutes,,CPI,16,133,,y_bl,0.004356097751581375
"(2017, 11)",0.0034392066614472583,4,meeting minutes,,CPI,16,133,,y_probe,0.002689512438377528
"(2017, 12)",0.0021046728661744396,4,meeting minutes,,CPI,16,120,,y_bl,0.0029232849070696225
"(2017, 12)",0.0021046728661744396,4,press conference,,CPI,16,77,,y_bl,0.0029232849070696225
"(2017, 12)",0.0021046728661744396,4,meeting minutes,,CPI,16,120,,y_probe,0.0025290327674184067
"(2017, 12)",0.0021046728661744396,4,press conference,,CPI,16,77,,y_probe,0.003388598258763177
"(2018, 1)",0.0037780883851983305,4,meeting minutes,,CPI,16,147,,y_bl,0.0028694554697272405
"(2018, 1)",0.0037780883851983305,4,meeting minutes,,CPI,16,147,,y_probe,0.002619485367745783
"(2018, 3)",0.0033632768637632537,4,meeting minutes,,CPI,16,113,,y_bl,0.0018373295284310133
"(2018, 3)",0.0033632768637632537,4,press conference,,CPI,16,76,,y_bl,0.0018373295284310133
"(2018, 3)",0.0033632768637632537,4,meeting minutes,,CPI,16,113,,y_probe,0.002589739616440429
"(2018, 3)",0.0033632768637632537,4,press conference,,CPI,16,76,,y_probe,0.0031264752071571123
"(2018, 5)",0.004788561392638613,4,meeting minutes,,CPI,16,128,,y_bl,0.002550343982667998
"(2018, 5)",0.004788561392638613,4,meeting minutes,,CPI,16,128,,y_probe,0.002676221613791695
"(2018, 6)",0.0013508749865129843,4,meeting minutes,,CPI,16,113,,y_bl,0.003138123651748822
"(2018, 6)",0.0013508749865129843,4,press conference,,CPI,16,103,,y_bl,0.003138123651748822
"(2018, 6)",0.0013508749865129843,4,meeting minutes,,CPI,16,113,,y_probe,0.0026662033951633693
"(2018, 6)",0.0013508749865129843,4,press conference,,CPI,16,103,,y_probe,0.003581929477660522
"(2018, 8)",0.002509611214007279,4,meeting minutes,,CPI,16,118,,y_bl,0.002029272691353285
"(2018, 8)",0.002509611214007279,4,meeting minutes,,CPI,16,118,,y_probe,0.002741008175578714
"(2018, 9)",0.0019444913545276776,4,meeting minutes,,CPI,16,111,,y_bl,0.0024301229274915023
"(2018, 9)",0.0019444913545276776,4,press conference,,CPI,16,59,,y_bl,0.0024301229274915023
"(2018, 9)",0.0019444913545276776,4,meeting minutes,,CPI,16,111,,y_probe,0.0026191052459775964
"(2018, 9)",0.0019444913545276776,4,press conference,,CPI,16,59,,y_probe,0.003696561467165493
"(2018, 11)",0.0016557869165110262,4,meeting minutes,,CPI,16,126,,y_bl,0.0019941979323241147
"(2018, 11)",0.0016557869165110262,4,meeting minutes,,CPI,16,126,,y_probe,0.0024738525931903054
"(2018, 12)",-0.0004196291490030646,4,meeting minutes,,CPI,16,119,,y_bl,0.002486406554001853
"(2018, 12)",-0.0004196291490030646,4,press conference,,CPI,16,68,,y_bl,0.002486406554001853
"(2018, 12)",-0.0004196291490030646,4,meeting minutes,,CPI,16,119,,y_probe,0.002339080943842298
"(2018, 12)",-0.0004196291490030646,4,press conference,,CPI,16,68,,y_probe,0.0031854352521808005
"(2019, 1)",-0.0003207787426431352,4,meeting minutes,,CPI,16,138,,y_bl,0.001797181580083693
"(2019, 1)",-0.0003207787426431352,4,press conference,,CPI,16,39,,y_bl,0.001797181580083693
"(2019, 1)",-0.0003207787426431352,4,meeting minutes,,CPI,16,138,,y_probe,0.0024334888666372
"(2019, 1)",-0.0003207787426431352,4,press conference,,CPI,16,39,,y_probe,0.0029716698098181215
"(2019, 3)",0.0071160632052373884,4,meeting minutes,,CPI,16,157,,y_bl,0.0019202906598266096
"(2019, 3)",0.0071160632052373884,4,press conference,,CPI,16,72,,y_bl,0.0019202906598266096
"(2019, 3)",0.0071160632052373884,4,meeting minutes,,CPI,16,157,,y_probe,0.002479850748302364
"(2019, 3)",0.0071160632052373884,4,press conference,,CPI,16,72,,y_probe,0.003347605630481316
"(2019, 5)",0.004128750483384458,4,meeting minutes,,CPI,16,131,,y_bl,0.0037157896480707335
"(2019, 5)",0.004128750483384458,4,press conference,,CPI,16,77,,y_bl,0.0037157896480707335
"(2019, 5)",0.004128750483384458,4,meeting minutes,,CPI,16,131,,y_probe,0.002518532037262027
"(2019, 5)",0.004128750483384458,4,press conference,,CPI,16,77,,y_probe,0.0036880246057730344
"(2019, 6)",0.00014098682971752652,4,meeting minutes,,CPI,16,119,,y_bl,0.0032580671598924325
"(2019, 6)",0.00014098682971752652,4,press conference,,CPI,16,66,,y_bl,0.0032580671598924325
"(2019, 6)",0.00014098682971752652,4,meeting minutes,,CPI,16,119,,y_probe,0.0024146173779029108
"(2019, 6)",0.00014098682971752652,4,press conference,,CPI,16,66,,y_probe,0.0031981272178284053
"(2019, 7)",0.0021085128718691948,4,meeting minutes,,CPI,16,163,,y_bl,0.0024546907968242926
"(2019, 7)",0.0021085128718691948,4,press conference,,CPI,16,57,,y_bl,0.0024546907968242926
"(2019, 7)",0.0021085128718691948,4,meeting minutes,,CPI,16,163,,y_probe,0.0025001107650750717
"(2019, 7)",0.0021085128718691948,4,press conference,,CPI,16,57,,y_probe,0.0032012659859769997
"(2019, 9)",0.0027161204297518893,4,meeting minutes,,CPI,16,140,,y_bl,0.0017473978526420892
"(2019, 9)",0.0027161204297518893,4,press conference,,CPI,16,68,,y_bl,0.0017473978526420892
"(2019, 9)",0.0027161204297518893,4,meeting minutes,,CPI,16,140,,y_probe,0.002418339989746783
"(2019, 9)",0.0027161204297518893,4,press conference,,CPI,16,68,,y_probe,0.0031308601034563226
"(2019, 10)",0.002759288072377686,4,meeting minutes,,CPI,16,123,,y_bl,0.0022618879148898962
"(2019, 10)",0.002759288072377686,4,press conference,,CPI,16,82,,y_bl,0.0022618879148898962
"(2019, 10)",0.002759288072377686,4,speech,Chair Jerome H. Powell,CPI,16,56,,y_bl,0.0022618879148898962
"(2019, 10)",0.002759288072377686,4,speech,Vice Chair Richard H. Clarida,CPI,16,14,,y_bl,0.0022618879148898962
"(2019, 10)",0.002759288072377686,4,meeting minutes,,CPI,16,123,,y_probe,0.002299942806297819
"(2019, 10)",0.002759288072377686,4,press conference,,CPI,16,82,,y_probe,0.0032557051711050193
"(2019, 10)",0.002759288072377686,4,speech,Chair Jerome H. Powell,CPI,16,56,,y_probe,0.0030674847440363704
"(2019, 10)",0.002759288072377686,4,speech,Vice Chair Richard H. Clarida,CPI,16,14,,y_probe,0.0031491821929056354
"(2019, 11)",0.001875390042431313,4,speech,Governor Lael Brainard,CPI,16,77,,y_bl,0.0019889259233468095
"(2019, 11)",0.001875390042431313,4,speech,Vice Chair Richard H. Clarida,CPI,16,94,,y_bl,0.0019889259233468095
"(2019, 11)",0.001875390042431313,4,speech,Vice Chair for Supervision Randal K. Quarles,CPI,16,42,,y_bl,0.0019889259233468095
"(2019, 11)",0.001875390042431313,4,speech,Governor Lael Brainard,CPI,16,77,,y_probe,0.002835535348693263
"(2019, 11)",0.001875390042431313,4,speech,Vice Chair Richard H. Clarida,CPI,16,94,,y_probe,0.0029274950174080915
"(2019, 11)",0.001875390042431313,4,speech,Vice Chair for Supervision Randal K. Quarles,CPI,16,42,,y_probe,0.0025564620158206263
"(2019, 12)",0.0018409038414599621,4,meeting minutes,,CPI,16,113,,y_bl,0.0029259464193933413
"(2019, 12)",0.0018409038414599621,4,press conference,,CPI,16,80,,y_bl,0.0029259464193933413
"(2019, 12)",0.0018409038414599621,4,meeting minutes,,CPI,16,113,,y_probe,0.002450032518197484
"(2019, 12)",0.0018409038414599621,4,press conference,,CPI,16,80,,y_probe,0.0034587444033482963
"(2020, 1)",0.0016210625569685888,4,meeting minutes,,CPI,16,120,,y_bl,0.0024106999259969966
"(2020, 1)",0.0016210625569685888,4,press conference,,CPI,16,55,,y_bl,0.0024106999259969966
"(2020, 1)",0.0016210625569685888,4,speech,Vice Chair Richard H. Clarida,CPI,16,15,,y_bl,0.0024106999259969966
"(2020, 1)",0.0016210625569685888,4,meeting minutes,,CPI,16,120,,y_probe,0.002406488332005124
"(2020, 1)",0.0016210625569685888,4,press conference,,CPI,16,55,,y_probe,0.0030500851178420657
"(2020, 1)",0.0016210625569685888,4,speech,Vice Chair Richard H. Clarida,CPI,16,15,,y_probe,0.0031619568078304645
"(2020, 2)",0.0012555802526064141,4,speech,Governor Lael Brainard,CPI,16,77,,y_bl,0.0025855487149124413
"(2020, 2)",0.0012555802526064141,4,speech,Vice Chair Richard H. Clarida,CPI,16,94,,y_bl,0.0025855487149124413
"(2020, 2)",0.0012555802526064141,4,speech,Vice Chair for Supervision Randal K. Quarles,CPI,16,33,,y_bl,0.0025855487149124413
"(2020, 2)",0.0012555802526064141,4,speech,Governor Lael Brainard,CPI,16,77,,y_probe,0.0028084652646279207
"(2020, 2)",0.0012555802526064141,4,speech,Vice Chair Richard H. Clarida,CPI,16,94,,y_probe,0.0028069435420296075
"(2020, 2)",0.0012555802526064141,4,speech,Vice Chair for Supervision Randal K. Quarles,CPI,16,33,,y_probe,0.002931911599920843
"(2020, 3)",-0.0032561729712856646,4,meeting minutes,,CPI,16,115,,y_bl,0.0022718224010284766
"(2020, 3)",-0.0032561729712856646,4,press conference,,CPI,16,46,,y_bl,0.0022718224010284766
