ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2014, 12)",-0.004973811242667381,train,6,3,meeting minutes,,CPI,16,126,,y_bl,0.0014903905297912817
"(2014, 12)",-0.004973811242667381,train,6,3,press conference,,CPI,16,88,,y_bl,0.0014903905297912817
"(2014, 12)",-0.004973811242667381,train,6,3,meeting minutes,,CPI,16,126,,y_probe,0.0014316323524721916
"(2014, 12)",-0.004973811242667381,train,6,3,press conference,,CPI,16,88,,y_probe,0.0019029298978573727
"(2015, 1)",-0.006390693492488886,train,6,3,meeting minutes,,CPI,16,147,,y_bl,0.001063347375441336
"(2015, 1)",-0.006390693492488886,train,6,3,meeting minutes,,CPI,16,147,,y_probe,0.001563688772017477
"(2015, 3)",0.005221766485080437,train,6,3,meeting minutes,,CPI,16,123,,y_bl,0.0014041967152374972
"(2015, 3)",0.005221766485080437,train,6,3,press conference,,CPI,16,82,,y_bl,0.0014041967152374972
"(2015, 3)",0.005221766485080437,train,6,3,meeting minutes,,CPI,16,123,,y_probe,0.0018368789373111598
"(2015, 3)",0.005221766485080437,train,6,3,press conference,,CPI,16,82,,y_probe,0.0022900218795978027
"(2015, 4)",0.0010419358923803301,train,6,3,meeting minutes,,CPI,16,123,,y_bl,0.004780778827727363
"(2015, 4)",0.0010419358923803301,train,6,3,meeting minutes,,CPI,16,123,,y_probe,0.0019389738376834017
"(2015, 6)",0.006056416875765969,train,6,3,meeting minutes,,CPI,16,125,,y_bl,0.0032130285893959094
"(2015, 6)",0.006056416875765969,train,6,3,press conference,,CPI,16,73,,y_bl,0.0032130285893959094
"(2015, 6)",0.006056416875765969,train,6,3,meeting minutes,,CPI,16,125,,y_probe,0.002107055186823139
"(2015, 6)",0.006056416875765969,train,6,3,press conference,,CPI,16,73,,y_probe,0.002308364767998924
"(2015, 7)",0.0015850629039970698,train,6,3,meeting minutes,,CPI,16,130,,y_bl,0.005532091086297416
"(2015, 7)",0.0015850629039970698,train,6,3,meeting minutes,,CPI,16,130,,y_probe,0.001881171098843947
"(2015, 9)",-0.0022543182246135274,train,6,3,meeting minutes,,CPI,16,140,,y_bl,0.00041558279312191255
"(2015, 9)",-0.0022543182246135274,train,6,3,press conference,,CPI,16,99,,y_bl,0.00041558279312191255
"(2015, 9)",-0.0022543182246135274,train,6,3,meeting minutes,,CPI,16,140,,y_probe,0.001719169747087067
"(2015, 9)",-0.0022543182246135274,train,6,3,press conference,,CPI,16,99,,y_probe,0.002010587627413798
"(2015, 10)",0.0009889928020481165,train,6,3,meeting minutes,,CPI,16,142,,y_bl,0.0029134417276006678
"(2015, 10)",0.0009889928020481165,train,6,3,meeting minutes,,CPI,16,142,,y_probe,0.0018796761512143746
"(2015, 12)",0.00011777225383369228,train,6,3,meeting minutes,,CPI,16,140,,y_bl,0.0010362969719910629
"(2015, 12)",0.00011777225383369228,train,6,3,press conference,,CPI,16,121,,y_bl,0.0010362969719910629
"(2015, 12)",0.00011777225383369228,train,6,3,meeting minutes,,CPI,16,140,,y_probe,0.00198385646469924
"(2015, 12)",0.00011777225383369228,train,6,3,press conference,,CPI,16,121,,y_probe,0.00228533547213571
"(2016, 1)",-0.0004585486804478123,train,6,3,meeting minutes,,CPI,16,125,,y_bl,0.0024670389927157047
"(2016, 1)",-0.0004585486804478123,train,6,3,meeting minutes,,CPI,16,125,,y_probe,0.0016711324756649563
"(2016, 3)",0.0017993328826948485,train,6,3,meeting minutes,,CPI,16,133,,y_bl,0.0025890726510588084
"(2016, 3)",0.0017993328826948485,train,6,3,press conference,,CPI,16,104,,y_bl,0.0025890726510588084
"(2016, 3)",0.0017993328826948485,train,6,3,meeting minutes,,CPI,16,133,,y_probe,0.002070533395551501
"(2016, 3)",0.0017993328826948485,train,6,3,press conference,,CPI,16,104,,y_probe,0.00230764597744909
"(2016, 4)",0.0038233269232046396,train,6,3,meeting minutes,,CPI,16,136,,y_bl,0.002422255056668031
"(2016, 4)",0.0038233269232046396,train,6,3,meeting minutes,,CPI,16,136,,y_probe,0.002131843936718402
"(2016, 6)",0.005133417225192893,train,6,3,meeting minutes,,CPI,16,129,,y_bl,0.003641491590889342
"(2016, 6)",0.005133417225192893,train,6,3,press conference,,CPI,16,102,,y_bl,0.003641491590889342
"(2016, 6)",0.005133417225192893,train,6,3,meeting minutes,,CPI,16,129,,y_probe,0.002131727087361433
"(2016, 6)",0.005133417225192893,train,6,3,press conference,,CPI,16,102,,y_probe,0.0024594465493783446
"(2016, 7)",-0.0005038276433175781,train,6,3,meeting minutes,,CPI,16,155,,y_bl,0.0034445230002860924
"(2016, 7)",-0.0005038276433175781,train,6,3,meeting minutes,,CPI,16,155,,y_probe,0.00199394287995899
"(2016, 9)",0.004467289264955099,train,6,3,meeting minutes,,CPI,16,139,,y_bl,0.0011482157675762519
"(2016, 9)",0.004467289264955099,train,6,3,press conference,,CPI,16,92,,y_bl,0.0011482157675762519
"(2016, 9)",0.004467289264955099,train,6,3,meeting minutes,,CPI,16,139,,y_probe,0.0022097438377644816
"(2016, 9)",0.004467289264955099,train,6,3,press conference,,CPI,16,92,,y_probe,0.0024722542695159435
"(2016, 11)",0.0035182009873997444,train,6,3,meeting minutes,,CPI,16,123,,y_bl,0.003196803267396142
"(2016, 11)",0.0035182009873997444,train,6,3,meeting minutes,,CPI,16,123,,y_probe,0.0021257061542087913
"(2016, 12)",0.002521340905679459,train,6,3,meeting minutes,,CPI,16,133,,y_bl,0.0015371421947465533
"(2016, 12)",0.002521340905679459,train,6,3,press conference,,CPI,16,66,,y_bl,0.0015371421947465533
"(2016, 12)",0.002521340905679459,train,6,3,meeting minutes,,CPI,16,133,,y_probe,0.0022174119816082386
"(2016, 12)",0.002521340905679459,train,6,3,press conference,,CPI,16,66,,y_probe,0.0022055401809328067
"(2017, 1)",0.004034925423656688,train,6,3,speech,Chair Janet L. Yellen,CPI,16,133,,y_bl,0.00311710945589372
"(2017, 1)",0.004034925423656688,train,6,3,speech,Governor Jerome H. Powell,CPI,16,29,,y_bl,0.00311710945589372
"(2017, 1)",0.004034925423656688,train,6,3,speech,Governor Lael Brainard,CPI,16,53,,y_bl,0.00311710945589372
"(2017, 1)",0.004034925423656688,train,6,3,speech,Chair Janet L. Yellen,CPI,16,133,,y_probe,0.0024005470928624294
"(2017, 1)",0.004034925423656688,train,6,3,speech,Governor Jerome H. Powell,CPI,16,29,,y_probe,0.0019984905222653997
"(2017, 1)",0.004034925423656688,train,6,3,speech,Governor Lael Brainard,CPI,16,53,,y_probe,0.0024476703505630533
"(2017, 2)",0.001591390423294925,train,6,3,meeting minutes,,CPI,16,117,,y_bl,0.0014544877810002636
"(2017, 2)",0.001591390423294925,train,6,3,speech,Governor Jerome H. Powell,CPI,16,64,,y_bl,0.0014544877810002636
"(2017, 2)",0.001591390423294925,train,6,3,meeting minutes,,CPI,16,117,,y_probe,0.002141423702360006
"(2017, 2)",0.001591390423294925,train,6,3,speech,Governor Jerome H. Powell,CPI,16,64,,y_probe,0.0024144888802023717
"(2017, 3)",-0.0004673107988768521,train,6,3,meeting minutes,,CPI,16,137,,y_bl,0.0019808646585216297
"(2017, 3)",-0.0004673107988768521,train,6,3,press conference,,CPI,16,64,,y_bl,0.0019808646585216297
"(2017, 3)",-0.0004673107988768521,train,6,3,speech,Governor Lael Brainard,CPI,16,60,,y_bl,0.0019808646585216297
"(2017, 3)",-0.0004673107988768521,train,6,3,speech,Vice Chairman Stanley Fischer,CPI,16,11,,y_bl,0.0019808646585216297
"(2017, 3)",-0.0004673107988768521,train,6,3,meeting minutes,,CPI,16,137,,y_probe,0.002004930004260971
"(2017, 3)",-0.0004673107988768521,train,6,3,press conference,,CPI,16,64,,y_probe,0.002160575625044956
"(2017, 3)",-0.0004673107988768521,train,6,3,speech,Governor Lael Brainard,CPI,16,60,,y_probe,0.0021621607777252277
"(2017, 3)",-0.0004673107988768521,train,6,3,speech,Vice Chairman Stanley Fischer,CPI,16,11,,y_probe,0.002529653177413915
"(2017, 5)",0.0004591142455252495,train,6,3,meeting minutes,,CPI,16,130,,y_bl,0.0014759158177843116
"(2017, 5)",0.0004591142455252495,train,6,3,meeting minutes,,CPI,16,130,,y_probe,0.002100878686383288
"(2017, 6)",0.0006514164440529768,train,6,3,meeting minutes,,CPI,16,127,,y_bl,0.0015431577817470858
"(2017, 6)",0.0006514164440529768,train,6,3,press conference,,CPI,16,73,,y_bl,0.0015431577817470858
"(2017, 6)",0.0006514164440529768,train,6,3,meeting minutes,,CPI,16,127,,y_probe,0.0021859332765048352
"(2017, 6)",0.0006514164440529768,train,6,3,press conference,,CPI,16,73,,y_probe,0.0023315779378635664
"(2017, 7)",0.0003275963060032083,train,6,3,meeting minutes,,CPI,16,128,,y_bl,0.0023616239577305964
"(2017, 7)",0.0003275963060032083,train,6,3,meeting minutes,,CPI,16,128,,y_probe,0.0022028809219069626
"(2017, 9)",0.008934635674897606,train,6,3,meeting minutes,,CPI,16,133,,y_bl,0.0024186819568836793
"(2017, 9)",0.008934635674897606,train,6,3,press conference,,CPI,16,96,,y_bl,0.0024186819568836793
"(2017, 9)",0.008934635674897606,train,6,3,meeting minutes,,CPI,16,133,,y_probe,0.0025557325252879974
"(2017, 9)",0.008934635674897606,train,6,3,press conference,,CPI,16,96,,y_probe,0.0026754321333396914
"(2017, 11)",0.0034392066614472583,train,6,3,meeting minutes,,CPI,16,133,,y_bl,0.004611614343628617
"(2017, 11)",0.0034392066614472583,train,6,3,meeting minutes,,CPI,16,133,,y_probe,0.0024387660419011165
"(2017, 12)",0.0021046728661744396,train,6,3,meeting minutes,,CPI,16,120,,y_bl,0.001992565662626374
"(2017, 12)",0.0021046728661744396,train,6,3,press conference,,CPI,16,77,,y_bl,0.001992565662626374
"(2017, 12)",0.0021046728661744396,train,6,3,meeting minutes,,CPI,16,120,,y_probe,0.0022023547268522005
"(2017, 12)",0.0021046728661744396,train,6,3,press conference,,CPI,16,77,,y_probe,0.0025030251580307663
"(2018, 1)",0.0037780883851983305,train,6,3,meeting minutes,,CPI,16,147,,y_bl,0.0028118421240881037
"(2018, 1)",0.0037780883851983305,train,6,3,meeting minutes,,CPI,16,147,,y_probe,0.00223270385275212
"(2018, 3)",0.0033632768637632537,train,6,3,meeting minutes,,CPI,16,113,,y_bl,0.0007718396200422612
"(2018, 3)",0.0033632768637632537,train,6,3,press conference,,CPI,16,76,,y_bl,0.0007718396200422612
"(2018, 3)",0.0033632768637632537,train,6,3,meeting minutes,,CPI,16,113,,y_probe,0.0021425488770431284
"(2018, 3)",0.0033632768637632537,train,6,3,press conference,,CPI,16,76,,y_probe,0.0022533042128676435
"(2018, 5)",0.004788561392638613,train,6,3,meeting minutes,,CPI,16,128,,y_bl,0.0029175629556555884
"(2018, 5)",0.004788561392638613,train,6,3,meeting minutes,,CPI,16,128,,y_probe,0.0022453520526777254
"(2018, 6)",0.0013508749865129843,train,6,3,meeting minutes,,CPI,16,113,,y_bl,0.0022155685158451294
"(2018, 6)",0.0013508749865129843,train,6,3,press conference,,CPI,16,103,,y_bl,0.0022155685158451294
"(2018, 6)",0.0013508749865129843,train,6,3,meeting minutes,,CPI,16,113,,y_probe,0.0021253233541217915
"(2018, 6)",0.0013508749865129843,train,6,3,press conference,,CPI,16,103,,y_probe,0.0024407739546090193
"(2018, 8)",0.002509611214007279,train,6,3,meeting minutes,,CPI,16,118,,y_bl,0.0010323748592584857
"(2018, 8)",0.002509611214007279,train,6,3,meeting minutes,,CPI,16,118,,y_probe,0.002199071848393296
"(2018, 9)",0.0019444913545276776,train,6,3,meeting minutes,,CPI,16,111,,y_bl,0.00241024493397856
"(2018, 9)",0.0019444913545276776,train,6,3,press conference,,CPI,16,59,,y_bl,0.00241024493397856
"(2018, 9)",0.0019444913545276776,train,6,3,meeting minutes,,CPI,16,111,,y_probe,0.0020318485149659607
"(2018, 9)",0.0019444913545276776,train,6,3,press conference,,CPI,16,59,,y_probe,0.0023880364002568204
"(2018, 11)",0.0016557869165110262,train,6,3,meeting minutes,,CPI,16,126,,y_bl,0.0013071098932883848
"(2018, 11)",0.0016557869165110262,train,6,3,meeting minutes,,CPI,16,126,,y_probe,0.0019985480679491226
"(2018, 12)",-0.0004196291490030646,train,6,3,meeting minutes,,CPI,16,119,,y_bl,0.002551617887113033
"(2018, 12)",-0.0004196291490030646,train,6,3,press conference,,CPI,16,68,,y_bl,0.002551617887113033
"(2018, 12)",-0.0004196291490030646,train,6,3,meeting minutes,,CPI,16,119,,y_probe,0.0018698018349242484
"(2018, 12)",-0.0004196291490030646,train,6,3,press conference,,CPI,16,68,,y_probe,0.002137703601859251
"(2019, 1)",-0.0003207787426431352,train,6,3,meeting minutes,,CPI,16,138,,y_bl,0.0011339833167163154
"(2019, 1)",-0.0003207787426431352,train,6,3,press conference,,CPI,16,39,,y_bl,0.0011339833167163154
"(2019, 1)",-0.0003207787426431352,train,6,3,meeting minutes,,CPI,16,138,,y_probe,0.0018946319864720101
"(2019, 1)",-0.0003207787426431352,train,6,3,press conference,,CPI,16,39,,y_probe,0.0019528303852132211
"(2019, 3)",0.0071160632052373884,train,6,3,meeting minutes,,CPI,16,157,,y_bl,0.0021715972650330866
"(2019, 3)",0.0071160632052373884,train,6,3,press conference,,CPI,16,72,,y_bl,0.0021715972650330866
"(2019, 3)",0.0071160632052373884,train,6,3,meeting minutes,,CPI,16,157,,y_probe,0.002233755538394506
"(2019, 3)",0.0071160632052373884,train,6,3,press conference,,CPI,16,72,,y_probe,0.0024133041077285568
"(2019, 5)",0.004128750483384458,train,6,3,meeting minutes,,CPI,16,131,,y_bl,0.004004257467665566
"(2019, 5)",0.004128750483384458,train,6,3,press conference,,CPI,16,77,,y_bl,0.004004257467665566
"(2019, 5)",0.004128750483384458,train,6,3,meeting minutes,,CPI,16,131,,y_probe,0.0020860035374141604
"(2019, 5)",0.004128750483384458,train,6,3,press conference,,CPI,16,77,,y_probe,0.002613482791330134
"(2019, 6)",0.00014098682971752652,train,6,3,meeting minutes,,CPI,16,119,,y_bl,0.002618111087119939
"(2019, 6)",0.00014098682971752652,train,6,3,press conference,,CPI,16,66,,y_bl,0.002618111087119939
"(2019, 6)",0.00014098682971752652,train,6,3,meeting minutes,,CPI,16,119,,y_probe,0.0018999337061085023
"(2019, 6)",0.00014098682971752652,train,6,3,press conference,,CPI,16,66,,y_probe,0.002373711751705734
"(2019, 7)",0.0021085128718691948,test,6,3,meeting minutes,,CPI,16,163,,y_bl,0.002033530905769052
"(2019, 7)",0.0021085128718691948,test,6,3,press conference,,CPI,16,57,,y_bl,0.002033530905769052
"(2019, 7)",0.0021085128718691948,test,6,3,meeting minutes,,CPI,16,163,,y_probe,0.0021534874990249866
"(2019, 7)",0.0021085128718691948,test,6,3,press conference,,CPI,16,57,,y_probe,0.00240470717072856
"(2019, 9)",0.0027161204297518893,test,6,3,meeting minutes,,CPI,16,140,,y_bl,0.0012289270037487208
"(2019, 9)",0.0027161204297518893,test,6,3,press conference,,CPI,16,68,,y_bl,0.0012289270037487208
"(2019, 9)",0.0027161204297518893,test,6,3,meeting minutes,,CPI,16,140,,y_probe,0.001960966126024628
"(2019, 9)",0.0027161204297518893,test,6,3,press conference,,CPI,16,68,,y_probe,0.002149754708611311
"(2019, 10)",0.002759288072377686,test,6,3,meeting minutes,,CPI,16,123,,y_bl,0.0026189089194166544
"(2019, 10)",0.002759288072377686,test,6,3,press conference,,CPI,16,82,,y_bl,0.0026189089194166544
"(2019, 10)",0.002759288072377686,test,6,3,speech,Chair Jerome H. Powell,CPI,16,56,,y_bl,0.0026189089194166544
"(2019, 10)",0.002759288072377686,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,16,14,,y_bl,0.0026189089194166544
"(2019, 10)",0.002759288072377686,test,6,3,meeting minutes,,CPI,16,123,,y_probe,0.001930304100641615
"(2019, 10)",0.002759288072377686,test,6,3,press conference,,CPI,16,82,,y_probe,0.0023256658456558463
"(2019, 10)",0.002759288072377686,test,6,3,speech,Chair Jerome H. Powell,CPI,16,56,,y_probe,0.002454893740148721
"(2019, 10)",0.002759288072377686,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,16,14,,y_probe,0.002092302500372167
"(2019, 11)",0.001875390042431313,test,6,3,speech,Governor Lael Brainard,CPI,16,77,,y_bl,0.0025592679536470355
"(2019, 11)",0.001875390042431313,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,16,94,,y_bl,0.0025592679536470355
"(2019, 11)",0.001875390042431313,test,6,3,speech,Vice Chair for Supervision Randal K. Quarles,CPI,16,42,,y_bl,0.0025592679536470355
"(2019, 11)",0.001875390042431313,test,6,3,speech,Governor Lael Brainard,CPI,16,77,,y_probe,0.0022448220835377813
"(2019, 11)",0.001875390042431313,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,16,94,,y_probe,0.0025266654760454418
"(2019, 11)",0.001875390042431313,test,6,3,speech,Vice Chair for Supervision Randal K. Quarles,CPI,16,42,,y_probe,0.0022616632132393746
"(2019, 12)",0.0018409038414599621,test,6,3,meeting minutes,,CPI,16,113,,y_bl,0.0016637754581476602
"(2019, 12)",0.0018409038414599621,test,6,3,press conference,,CPI,16,80,,y_bl,0.0016637754581476602
"(2019, 12)",0.0018409038414599621,test,6,3,meeting minutes,,CPI,16,113,,y_probe,0.002046027092747752
"(2019, 12)",0.0018409038414599621,test,6,3,press conference,,CPI,16,80,,y_probe,0.0023122007213479514
"(2020, 1)",0.0016210625569685888,test,6,3,meeting minutes,,CPI,16,120,,y_bl,0.0022997453217410008
"(2020, 1)",0.0016210625569685888,test,6,3,press conference,,CPI,16,55,,y_bl,0.0022997453217410008
"(2020, 1)",0.0016210625569685888,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,16,15,,y_bl,0.0022997453217410008
"(2020, 1)",0.0016210625569685888,test,6,3,meeting minutes,,CPI,16,120,,y_probe,0.0019029730382385975
"(2020, 1)",0.0016210625569685888,test,6,3,press conference,,CPI,16,55,,y_probe,0.002143255727397496
"(2020, 1)",0.0016210625569685888,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,16,15,,y_probe,0.0022447275728292287
"(2020, 2)",0.0012555802526064141,test,6,3,speech,Governor Lael Brainard,CPI,16,77,,y_bl,0.002046007973288185
"(2020, 2)",0.0012555802526064141,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,16,94,,y_bl,0.002046007973288185
"(2020, 2)",0.0012555802526064141,test,6,3,speech,Vice Chair for Supervision Randal K. Quarles,CPI,16,33,,y_bl,0.002046007973288185
"(2020, 2)",0.0012555802526064141,test,6,3,speech,Governor Lael Brainard,CPI,16,77,,y_probe,0.0025209364528842883
"(2020, 2)",0.0012555802526064141,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,16,94,,y_probe,0.0024323575192590997
"(2020, 2)",0.0012555802526064141,test,6,3,speech,Vice Chair for Supervision Randal K. Quarles,CPI,16,33,,y_probe,0.002140282284607032
"(2020, 3)",-0.0032561729712856646,test,6,3,meeting minutes,,CPI,16,115,,y_bl,0.0021696958755989823
"(2020, 3)",-0.0032561729712856646,test,6,3,press conference,,CPI,16,46,,y_bl,0.0021696958755989823
"(2020, 3)",-0.0032561729712856646,test,6,3,meeting minutes,,CPI,16,115,,y_probe,0.0018131824459218598
"(2020, 3)",-0.0032561729712856646,test,6,3,press conference,,CPI,16,46,,y_probe,0.0023035988449550252
"(2020, 4)",-0.00805435080732586,test,6,3,meeting minutes,,CPI,16,100,,y_bl,0.0008961009214824246
"(2020, 4)",-0.00805435080732586,test,6,3,press conference,,CPI,16,44,,y_bl,0.0008961009214824246
"(2020, 4)",-0.00805435080732586,test,6,3,meeting minutes,,CPI,16,100,,y_probe,0.00195210217857513
"(2020, 4)",-0.00805435080732586,test,6,3,press conference,,CPI,16,44,,y_probe,0.001954092819615685
"(2020, 5)",-0.000585894032438361,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,16,18,,y_bl,0.00046368484917047717
"(2020, 5)",-0.000585894032438361,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,16,18,,y_probe,0.0028180764952672847
"(2020, 6)",0.004961416051918022,test,6,3,meeting minutes,,CPI,16,110,,y_bl,0.003212493882956736
"(2020, 6)",0.004961416051918022,test,6,3,press conference,,CPI,16,66,,y_bl,0.003212493882956736
"(2020, 6)",0.004961416051918022,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,16,20,,y_bl,0.003212493882956736
"(2020, 6)",0.004961416051918022,test,6,3,meeting minutes,,CPI,16,110,,y_probe,0.001921845782312578
"(2020, 6)",0.004961416051918022,test,6,3,press conference,,CPI,16,66,,y_probe,0.002369736509786473
"(2020, 6)",0.004961416051918022,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,16,20,,y_probe,0.0028509313597069206
"(2020, 7)",0.005141937806603991,test,6,3,meeting minutes,,CPI,16,94,,y_bl,0.004639724375447211
"(2020, 7)",0.005141937806603991,test,6,3,press conference,,CPI,16,46,,y_bl,0.004639724375447211
"(2020, 7)",0.005141937806603991,test,6,3,speech,Governor Lael Brainard,CPI,16,25,,y_bl,0.004639724375447211
"(2020, 7)",0.005141937806603991,test,6,3,meeting minutes,,CPI,16,94,,y_probe,0.0020980807853694552
"(2020, 7)",0.005141937806603991,test,6,3,press conference,,CPI,16,46,,y_probe,0.0028069277602692845
"(2020, 7)",0.005141937806603991,test,6,3,speech,Governor Lael Brainard,CPI,16,25,,y_probe,0.0023938990022192973
"(2020, 8)",0.004002915850803035,test,6,3,speech,Chair Jerome H. Powell,CPI,16,76,,y_bl,0.004957991083511772
"(2020, 8)",0.004002915850803035,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,16,44,,y_bl,0.004957991083511772
"(2020, 8)",0.004002915850803035,test,6,3,speech,Chair Jerome H. Powell,CPI,16,76,,y_probe,0.002284315877517806
"(2020, 8)",0.004002915850803035,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,16,44,,y_probe,0.0022729116631513544
"(2020, 9)",0.0023471931048577588,test,6,3,meeting minutes,,CPI,16,106,,y_bl,0.0026398765272195456
"(2020, 9)",0.0023471931048577588,test,6,3,press conference,,CPI,16,83,,y_bl,0.0026398765272195456
"(2020, 9)",0.0023471931048577588,test,6,3,speech,Governor Lael Brainard,CPI,16,39,,y_bl,0.0026398765272195456
"(2020, 9)",0.0023471931048577588,test,6,3,meeting minutes,,CPI,16,106,,y_probe,0.00211771401409432
"(2020, 9)",0.0023471931048577588,test,6,3,press conference,,CPI,16,83,,y_probe,0.0023394814583020565
"(2020, 9)",0.0023471931048577588,test,6,3,speech,Governor Lael Brainard,CPI,16,39,,y_probe,0.0020452492376327146
"(2020, 10)",0.0006224281815088162,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,16,38,,y_bl,0.002166286709224549
"(2020, 10)",0.0006224281815088162,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,16,38,,y_probe,0.0025652053811662267
"(2020, 11)",0.0014163085083369609,test,6,3,meeting minutes,,CPI,16,100,,y_bl,0.0016367371055558614
"(2020, 11)",0.0014163085083369609,test,6,3,press conference,,CPI,16,36,,y_bl,0.0016367371055558614
"(2020, 11)",0.0014163085083369609,test,6,3,meeting minutes,,CPI,16,100,,y_probe,0.002088443166637052
"(2020, 11)",0.0014163085083369609,test,6,3,press conference,,CPI,16,36,,y_probe,0.0025246957030409154
"(2020, 12)",0.003228125380053015,test,6,3,meeting minutes,,CPI,16,106,,y_bl,0.0017895502405850822
"(2020, 12)",0.003228125380053015,test,6,3,press conference,,CPI,16,82,,y_bl,0.0017895502405850822
"(2020, 12)",0.003228125380053015,test,6,3,meeting minutes,,CPI,16,106,,y_probe,0.0019724669457878864
"(2020, 12)",0.003228125380053015,test,6,3,press conference,,CPI,16,82,,y_probe,0.002478969731691294
"(2021, 1)",0.0024285758952276026,test,6,3,meeting minutes,,CPI,16,117,,y_bl,0.00242626239034454
"(2021, 1)",0.0024285758952276026,test,6,3,press conference,,CPI,16,81,,y_bl,0.00242626239034454
"(2021, 1)",0.0024285758952276026,test,6,3,speech,Governor Lael Brainard,CPI,16,49,,y_bl,0.00242626239034454
"(2021, 1)",0.0024285758952276026,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,16,22,,y_bl,0.00242626239034454
"(2021, 1)",0.0024285758952276026,test,6,3,meeting minutes,,CPI,16,117,,y_probe,0.0019893409179667816
"(2021, 1)",0.0024285758952276026,test,6,3,press conference,,CPI,16,81,,y_probe,0.002505770233928493
"(2021, 1)",0.0024285758952276026,test,6,3,speech,Governor Lael Brainard,CPI,16,49,,y_probe,0.0021433717978115068
"(2021, 1)",0.0024285758952276026,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,16,22,,y_probe,0.0023900549653744847
"(2021, 2)",0.004361185572357762,test,6,3,speech,Governor Lael Brainard,CPI,16,93,,y_bl,0.002382620903921517
"(2021, 2)",0.004361185572357762,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,16,93,,y_bl,0.002382620903921517
"(2021, 2)",0.004361185572357762,test,6,3,speech,Governor Lael Brainard,CPI,16,93,,y_probe,0.0021939875050812404
"(2021, 2)",0.004361185572357762,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,16,93,,y_probe,0.0021939875050812404
"(2021, 3)",0.006366723879966507,test,6,3,meeting minutes,,CPI,16,112,,y_bl,0.00286924868795387
"(2021, 3)",0.006366723879966507,test,6,3,press conference,,CPI,16,93,,y_bl,0.00286924868795387
"(2021, 3)",0.006366723879966507,test,6,3,speech,Governor Lael Brainard,CPI,16,39,,y_bl,0.00286924868795387
"(2021, 3)",0.006366723879966507,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,16,30,,y_bl,0.00286924868795387
"(2021, 3)",0.006366723879966507,test,6,3,meeting minutes,,CPI,16,112,,y_probe,0.002116202920965313
"(2021, 3)",0.006366723879966507,test,6,3,press conference,,CPI,16,93,,y_probe,0.002311052347323968
"(2021, 3)",0.006366723879966507,test,6,3,speech,Governor Lael Brainard,CPI,16,39,,y_probe,0.0020291226011417765
"(2021, 3)",0.006366723879966507,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,16,30,,y_probe,0.0024695573536759343
"(2021, 4)",0.006390182627231233,test,6,3,meeting minutes,,CPI,16,103,,y_bl,0.002843311072020989
"(2021, 4)",0.006390182627231233,test,6,3,press conference,,CPI,16,82,,y_bl,0.002843311072020989
"(2021, 4)",0.006390182627231233,test,6,3,meeting minutes,,CPI,16,103,,y_probe,0.0021301854758970866
"(2021, 4)",0.006390182627231233,test,6,3,press conference,,CPI,16,82,,y_probe,0.0025882507223844568
"(2021, 5)",0.006993897664871795,test,6,3,speech,Governor Christopher J. Waller,CPI,16,57,,y_bl,0.002930515081169711
"(2021, 5)",0.006993897664871795,test,6,3,speech,Governor Michelle W. Bowman,CPI,16,23,,y_bl,0.002930515081169711
"(2021, 5)",0.006993897664871795,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,16,23,,y_bl,0.002930515081169711
"(2021, 5)",0.006993897664871795,test,6,3,speech,Vice Chair for Supervision Randal K. Quarles,CPI,16,61,,y_bl,0.002930515081169711
"(2021, 5)",0.006993897664871795,test,6,3,speech,Governor Christopher J. Waller,CPI,16,57,,y_probe,0.0025790721056436696
"(2021, 5)",0.006993897664871795,test,6,3,speech,Governor Michelle W. Bowman,CPI,16,23,,y_probe,0.0025588521469695614
"(2021, 5)",0.006993897664871795,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,16,23,,y_probe,0.0023728712813500114
"(2021, 5)",0.006993897664871795,test,6,3,speech,Vice Chair for Supervision Randal K. Quarles,CPI,16,61,,y_probe,0.0023646188283746763
"(2021, 6)",0.008733194357064988,test,6,3,meeting minutes,,CPI,16,121,,y_bl,0.0023070627236726174
