ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2012, 1)",0.002720492157261667,meeting minutes,,CPI,4,100,,y_probe,0.0024082005216360673
"(2012, 1)",0.002720492157261667,press conference,,CPI,4,94,,y_probe,0.003125001637590658
"(2012, 3)",0.004226447168266034,meeting minutes,,CPI,4,97,,y_bl,0.00343377347296944
"(2012, 3)",0.004226447168266034,meeting minutes,,CPI,4,97,,y_probe,0.0024490069663220945
"(2012, 4)",0.001659410766074565,meeting minutes,,CPI,4,106,,y_bl,0.0028332449270305595
"(2012, 4)",0.001659410766074565,press conference,,CPI,4,63,,y_bl,0.0028332449270305595
"(2012, 4)",0.001659410766074565,meeting minutes,,CPI,4,106,,y_probe,0.0023637460035820053
"(2012, 4)",0.001659410766074565,press conference,,CPI,4,63,,y_probe,0.0030299734304088583
"(2012, 6)",-0.0028970265678562868,meeting minutes,,CPI,4,111,,y_bl,0.0025394024756184336
"(2012, 6)",-0.0028970265678562868,press conference,,CPI,4,47,,y_bl,0.0025394024756184336
"(2012, 6)",-0.0028970265678562868,meeting minutes,,CPI,4,111,,y_probe,0.002312241074786109
"(2012, 6)",-0.0028970265678562868,press conference,,CPI,4,47,,y_probe,0.0028749231036155993
"(2012, 8)",0.006081485973624012,meeting minutes,,CPI,4,96,,y_bl,0.0004359678444954785
"(2012, 8)",0.006081485973624012,meeting minutes,,CPI,4,96,,y_probe,0.0023493178774935054
"(2012, 9)",0.004759919863458251,meeting minutes,,CPI,4,111,,y_bl,0.004020452261944812
"(2012, 9)",0.004759919863458251,press conference,,CPI,4,77,,y_bl,0.004020452261944812
"(2012, 9)",0.004759919863458251,meeting minutes,,CPI,4,111,,y_probe,0.002509059593270746
"(2012, 9)",0.004759919863458251,press conference,,CPI,4,77,,y_probe,0.0031429363179281823
"(2012, 10)",0.002693164754400179,meeting minutes,,CPI,4,101,,y_bl,0.0028093981216913617
"(2012, 10)",0.002693164754400179,meeting minutes,,CPI,4,101,,y_probe,0.002396939502906448
"(2012, 12)",-0.0018018451097239208,meeting minutes,,CPI,4,108,,y_bl,0.00377215941370785
"(2012, 12)",-0.0018018451097239208,press conference,,CPI,4,81,,y_bl,0.00377215941370785
"(2012, 12)",-0.0018018451097239208,meeting minutes,,CPI,4,108,,y_probe,0.00223931998000157
"(2012, 12)",-0.0018018451097239208,press conference,,CPI,4,81,,y_probe,0.002923277935976461
"(2013, 1)",0.001978829766479784,meeting minutes,,CPI,4,103,,y_bl,-0.00044584311929310834
"(2013, 1)",0.001978829766479784,meeting minutes,,CPI,4,103,,y_probe,0.002367112358979826
"(2013, 3)",0.0025993578750025392,meeting minutes,,CPI,4,106,,y_bl,0.0028923898648954348
"(2013, 3)",0.0025993578750025392,press conference,,CPI,4,65,,y_bl,0.0028923898648954348
"(2013, 3)",0.0025993578750025392,meeting minutes,,CPI,4,106,,y_probe,0.0023774124754875267
"(2013, 3)",0.0025993578750025392,press conference,,CPI,4,65,,y_probe,0.003061466112018643
"(2013, 5)",-0.0016760923835521524,meeting minutes,,CPI,4,109,,y_bl,0.0024640305055268446
"(2013, 5)",-0.0016760923835521524,meeting minutes,,CPI,4,109,,y_probe,0.0023254527148850106
"(2013, 6)",0.0023775795219549423,meeting minutes,,CPI,4,129,,y_bl,0.001908778214291878
"(2013, 6)",0.0023775795219549423,press conference,,CPI,4,82,,y_bl,0.001908778214291878
"(2013, 6)",0.0023775795219549423,speech,Governor Jeremy C. Stein,CPI,4,18,,y_bl,0.001908778214291878
"(2013, 6)",0.0023775795219549423,speech,Governor Jerome H. Powell,CPI,4,73,,y_bl,0.001908778214291878
"(2013, 6)",0.0023775795219549423,meeting minutes,,CPI,4,129,,y_probe,0.0023292817811898492
"(2013, 6)",0.0023775795219549423,press conference,,CPI,4,82,,y_probe,0.0032542599835990713
"(2013, 6)",0.0023775795219549423,speech,Governor Jeremy C. Stein,CPI,4,18,,y_probe,0.002968280902063313
"(2013, 6)",0.0023775795219549423,speech,Governor Jerome H. Powell,CPI,4,73,,y_probe,0.0027394842271980763
"(2013, 7)",0.001955538987195915,meeting minutes,,CPI,4,114,,y_bl,0.002436641383479654
"(2013, 7)",0.001955538987195915,meeting minutes,,CPI,4,114,,y_probe,0.002382867819660072
"(2013, 9)",0.0027613192975026735,meeting minutes,,CPI,4,110,,y_bl,0.0017955873125570876
"(2013, 9)",0.0027613192975026735,press conference,,CPI,4,90,,y_bl,0.0017955873125570876
"(2013, 9)",0.0027613192975026735,meeting minutes,,CPI,4,110,,y_probe,0.0023067832748225364
"(2013, 9)",0.0027613192975026735,press conference,,CPI,4,90,,y_probe,0.003065843874933923
"(2013, 10)",0.0005350878634899914,meeting minutes,,CPI,4,96,,y_bl,0.00360571061077422
"(2013, 10)",0.0005350878634899914,meeting minutes,,CPI,4,96,,y_probe,0.002272337512702589
"(2013, 11)",0.0018427904455773358,speech,Governor Jerome H. Powell,CPI,4,70,,y_bl,0.0011099087663046883
"(2013, 11)",0.0018427904455773358,speech,Governor Jerome H. Powell,CPI,4,70,,y_probe,0.0025628618244521333
"(2013, 12)",0.002640679493365994,meeting minutes,,CPI,4,130,,y_bl,0.002638299681426175
"(2013, 12)",0.002640679493365994,press conference,,CPI,4,100,,y_bl,0.002638299681426175
"(2013, 12)",0.002640679493365994,meeting minutes,,CPI,4,130,,y_probe,0.002331743252504075
"(2013, 12)",0.002640679493365994,press conference,,CPI,4,100,,y_probe,0.0031631855753490546
"(2014, 1)",0.0024212417175748513,meeting minutes,,CPI,4,101,,y_bl,0.0023014852706632603
"(2014, 1)",0.0024212417175748513,meeting minutes,,CPI,4,101,,y_probe,0.002270146228951724
"(2014, 3)",0.0031401463479499014,meeting minutes,,CPI,4,131,,y_bl,0.0028805731973897673
"(2014, 3)",0.0031401463479499014,press conference,,CPI,4,83,,y_bl,0.0028805731973897673
"(2014, 3)",0.0031401463479499014,meeting minutes,,CPI,4,131,,y_probe,0.0023022537119661867
"(2014, 3)",0.0031401463479499014,press conference,,CPI,4,83,,y_probe,0.0031344946266117376
"(2014, 4)",0.0018624501675628125,meeting minutes,,CPI,4,95,,y_bl,0.002626663548285166
"(2014, 4)",0.0018624501675628125,meeting minutes,,CPI,4,95,,y_probe,0.002344080309519054
"(2014, 6)",0.00322145776053695,meeting minutes,,CPI,4,128,,y_bl,0.00207411062274461
"(2014, 6)",0.00322145776053695,press conference,,CPI,4,83,,y_bl,0.00207411062274461
"(2014, 6)",0.00322145776053695,meeting minutes,,CPI,4,128,,y_probe,0.002370045856514139
"(2014, 6)",0.00322145776053695,press conference,,CPI,4,83,,y_probe,0.0030375127311488216
"(2014, 7)",0.0011248524027509532,meeting minutes,,CPI,4,117,,y_bl,0.002964428610787959
"(2014, 7)",0.0011248524027509532,meeting minutes,,CPI,4,117,,y_probe,0.0023569428388991753
"(2014, 9)",-8.842570667333405e-5,meeting minutes,,CPI,4,130,,y_bl,0.0017132058402954343
"(2014, 9)",-8.842570667333405e-5,press conference,,CPI,4,66,,y_bl,0.0017132058402954343
"(2014, 9)",-8.842570667333405e-5,meeting minutes,,CPI,4,130,,y_probe,0.0022915062719671567
"(2014, 9)",-8.842570667333405e-5,press conference,,CPI,4,66,,y_probe,0.0028875690112703614
"(2014, 10)",-0.0001979334907824537,meeting minutes,,CPI,4,115,,y_bl,0.002048080050862944
"(2014, 10)",-0.0001979334907824537,meeting minutes,,CPI,4,115,,y_probe,0.002011238167710255
"(2014, 12)",-0.004973811242666493,meeting minutes,,CPI,4,126,,y_bl,0.0014346282460071815
"(2014, 12)",-0.004973811242666493,press conference,,CPI,4,88,,y_bl,0.0014346282460071815
"(2014, 12)",-0.004973811242666493,meeting minutes,,CPI,4,126,,y_probe,0.0020694141825088534
"(2014, 12)",-0.004973811242666493,press conference,,CPI,4,88,,y_probe,0.0030044008247684852
"(2015, 1)",-0.0063906934924871095,meeting minutes,,CPI,4,147,,y_bl,0.00024348724840929945
"(2015, 1)",-0.0063906934924871095,meeting minutes,,CPI,4,147,,y_probe,0.0021166682410499837
"(2015, 3)",0.005221766485079549,meeting minutes,,CPI,4,123,,y_bl,0.00022102088784600762
"(2015, 3)",0.005221766485079549,press conference,,CPI,4,82,,y_bl,0.00022102088784600762
"(2015, 3)",0.005221766485079549,meeting minutes,,CPI,4,123,,y_probe,0.0022427273125200414
"(2015, 3)",0.005221766485079549,press conference,,CPI,4,82,,y_probe,0.0031562259705240985
"(2015, 4)",0.0010419358923821065,meeting minutes,,CPI,4,123,,y_bl,0.003969159066026998
"(2015, 4)",0.0010419358923821065,meeting minutes,,CPI,4,123,,y_probe,0.0021444169954035444
"(2015, 6)",0.006056416875768633,meeting minutes,,CPI,4,125,,y_bl,0.001981537814402533
"(2015, 6)",0.006056416875768633,press conference,,CPI,4,73,,y_bl,0.001981537814402533
"(2015, 6)",0.006056416875768633,meeting minutes,,CPI,4,125,,y_probe,0.0023874267380069596
"(2015, 6)",0.006056416875768633,press conference,,CPI,4,73,,y_probe,0.0030826774851437128
"(2015, 7)",0.0015850629039944053,meeting minutes,,CPI,4,130,,y_bl,0.005113516620123381
"(2015, 7)",0.0015850629039944053,meeting minutes,,CPI,4,130,,y_probe,0.0022386701341344335
"(2015, 9)",-0.0022543182246153037,meeting minutes,,CPI,4,140,,y_bl,-0.0003283468623227123
"(2015, 9)",-0.0022543182246153037,press conference,,CPI,4,99,,y_bl,-0.0003283468623227123
"(2015, 9)",-0.0022543182246153037,meeting minutes,,CPI,4,140,,y_probe,0.002210454611770212
"(2015, 9)",-0.0022543182246153037,press conference,,CPI,4,99,,y_probe,0.003118746194514889
"(2015, 10)",0.00098899280204634,meeting minutes,,CPI,4,142,,y_bl,0.0019974687858986535
"(2015, 10)",0.00098899280204634,meeting minutes,,CPI,4,142,,y_probe,0.0022637838713289787
"(2015, 12)",0.00011777225383458045,meeting minutes,,CPI,4,140,,y_bl,0.0014173829480037278
"(2015, 12)",0.00011777225383458045,press conference,,CPI,4,121,,y_bl,0.0014173829480037278
"(2015, 12)",0.00011777225383458045,meeting minutes,,CPI,4,140,,y_probe,0.00239921759767206
"(2015, 12)",0.00011777225383458045,press conference,,CPI,4,121,,y_probe,0.0031622392850196744
"(2016, 1)",-0.00045854868045225317,meeting minutes,,CPI,4,125,,y_bl,0.002065799051317953
"(2016, 1)",-0.00045854868045225317,meeting minutes,,CPI,4,125,,y_probe,0.002267973007914495
"(2016, 3)",0.0017993328826912958,meeting minutes,,CPI,4,133,,y_bl,0.002470963430664407
"(2016, 3)",0.0017993328826912958,press conference,,CPI,4,104,,y_bl,0.002470963430664407
"(2016, 3)",0.0017993328826912958,meeting minutes,,CPI,4,133,,y_probe,0.002392725702019024
"(2016, 3)",0.0017993328826912958,press conference,,CPI,4,104,,y_probe,0.0031765534798657287
"(2016, 4)",0.0038233269232099687,meeting minutes,,CPI,4,136,,y_bl,0.0019731910411266746
"(2016, 4)",0.0038233269232099687,meeting minutes,,CPI,4,136,,y_probe,0.0024349798873913465
"(2016, 6)",0.005133417225189341,meeting minutes,,CPI,4,129,,y_bl,0.0030731766206727675
"(2016, 6)",0.005133417225189341,press conference,,CPI,4,102,,y_bl,0.0030731766206727675
"(2016, 6)",0.005133417225189341,meeting minutes,,CPI,4,129,,y_probe,0.00237732317747209
"(2016, 6)",0.005133417225189341,press conference,,CPI,4,102,,y_probe,0.0032104528156894118
"(2016, 7)",-0.0005038276433131372,meeting minutes,,CPI,4,155,,y_bl,0.00354986870792984
"(2016, 7)",-0.0005038276433131372,meeting minutes,,CPI,4,155,,y_probe,0.00230052140942057
"(2016, 9)",0.004467289264954211,meeting minutes,,CPI,4,139,,y_bl,0.0009627738873928417
"(2016, 9)",0.004467289264954211,press conference,,CPI,4,92,,y_bl,0.0009627738873928417
"(2016, 9)",0.004467289264954211,meeting minutes,,CPI,4,139,,y_probe,0.002426253667680949
"(2016, 9)",0.004467289264954211,press conference,,CPI,4,92,,y_probe,0.0034013637174034462
"(2016, 11)",0.003518200987397968,meeting minutes,,CPI,4,123,,y_bl,0.0034672485249400502
"(2016, 11)",0.003518200987397968,meeting minutes,,CPI,4,123,,y_probe,0.0024625420197839725
"(2016, 12)",0.0025213409056821234,meeting minutes,,CPI,4,133,,y_bl,0.0019652107193974663
"(2016, 12)",0.0025213409056821234,press conference,,CPI,4,66,,y_bl,0.0019652107193974663
"(2016, 12)",0.0025213409056821234,meeting minutes,,CPI,4,133,,y_probe,0.0024909909918759635
"(2016, 12)",0.0025213409056821234,press conference,,CPI,4,66,,y_probe,0.0030516253505447457
"(2017, 1)",0.004034925423658464,speech,Chair Janet L. Yellen,CPI,4,133,,y_bl,0.003679885521493654
"(2017, 1)",0.004034925423658464,speech,Governor Jerome H. Powell,CPI,4,29,,y_bl,0.003679885521493654
"(2017, 1)",0.004034925423658464,speech,Governor Lael Brainard,CPI,4,53,,y_bl,0.003679885521493654
"(2017, 1)",0.004034925423658464,speech,Chair Janet L. Yellen,CPI,4,133,,y_probe,0.0031044868977101936
"(2017, 1)",0.004034925423658464,speech,Governor Jerome H. Powell,CPI,4,29,,y_probe,0.0028045625893613423
"(2017, 1)",0.004034925423658464,speech,Governor Lael Brainard,CPI,4,53,,y_probe,0.0028183809204903416
"(2017, 2)",0.0015913904232975895,meeting minutes,,CPI,4,117,,y_bl,0.0022964290035571828
"(2017, 2)",0.0015913904232975895,speech,Governor Jerome H. Powell,CPI,4,64,,y_bl,0.0022964290035571828
"(2017, 2)",0.0015913904232975895,meeting minutes,,CPI,4,117,,y_probe,0.002442096326207431
"(2017, 2)",0.0015913904232975895,speech,Governor Jerome H. Powell,CPI,4,64,,y_probe,0.003010129377102098
"(2017, 3)",-0.0004673107988741876,meeting minutes,,CPI,4,137,,y_bl,0.0020842519137311737
"(2017, 3)",-0.0004673107988741876,press conference,,CPI,4,64,,y_bl,0.0020842519137311737
"(2017, 3)",-0.0004673107988741876,speech,Governor Lael Brainard,CPI,4,60,,y_bl,0.0020842519137311737
"(2017, 3)",-0.0004673107988741876,speech,Vice Chairman Stanley Fischer,CPI,4,11,,y_bl,0.0020842519137311737
"(2017, 3)",-0.0004673107988741876,meeting minutes,,CPI,4,137,,y_probe,0.0024456474297950234
"(2017, 3)",-0.0004673107988741876,press conference,,CPI,4,64,,y_probe,0.003095966302295011
"(2017, 3)",-0.0004673107988741876,speech,Governor Lael Brainard,CPI,4,60,,y_probe,0.00273736879764975
"(2017, 3)",-0.0004673107988741876,speech,Vice Chairman Stanley Fischer,CPI,4,11,,y_probe,0.00230559413121305
"(2017, 5)",0.0004591142455243613,meeting minutes,,CPI,4,130,,y_bl,0.0018522360621871644
"(2017, 5)",0.0004591142455243613,meeting minutes,,CPI,4,130,,y_probe,0.0023858974908862224
"(2017, 6)",0.0006514164440556414,meeting minutes,,CPI,4,127,,y_bl,0.0016876091300883497
"(2017, 6)",0.0006514164440556414,press conference,,CPI,4,73,,y_bl,0.0016876091300883497
"(2017, 6)",0.0006514164440556414,meeting minutes,,CPI,4,127,,y_probe,0.002499789885802104
"(2017, 6)",0.0006514164440556414,press conference,,CPI,4,73,,y_probe,0.003253784490658176
"(2017, 7)",0.0003275963060049847,meeting minutes,,CPI,4,128,,y_bl,0.0022033066798659963
"(2017, 7)",0.0003275963060049847,meeting minutes,,CPI,4,128,,y_probe,0.002495977483849734
"(2017, 9)",0.00893463567489583,meeting minutes,,CPI,4,133,,y_bl,0.0022459922618344183
"(2017, 9)",0.00893463567489583,press conference,,CPI,4,96,,y_bl,0.0022459922618344183
"(2017, 9)",0.00893463567489583,meeting minutes,,CPI,4,133,,y_probe,0.002736181390380993
"(2017, 9)",0.00893463567489583,press conference,,CPI,4,96,,y_probe,0.003479254729172666
"(2017, 11)",0.0034392066614445937,meeting minutes,,CPI,4,133,,y_bl,0.0049337727648345285
"(2017, 11)",0.0034392066614445937,meeting minutes,,CPI,4,133,,y_probe,0.0025538478912850698
"(2017, 12)",0.0021046728661735514,meeting minutes,,CPI,4,120,,y_bl,0.001987062851680432
"(2017, 12)",0.0021046728661735514,press conference,,CPI,4,77,,y_bl,0.001987062851680432
"(2017, 12)",0.0021046728661735514,meeting minutes,,CPI,4,120,,y_probe,0.002588699909567491
"(2017, 12)",0.0021046728661735514,press conference,,CPI,4,77,,y_probe,0.003412390295039735
"(2018, 1)",0.0037780883851992186,meeting minutes,,CPI,4,147,,y_bl,0.0031446905911179587
"(2018, 1)",0.0037780883851992186,meeting minutes,,CPI,4,147,,y_probe,0.0025102083577147783
"(2018, 3)",0.0033632768637623656,meeting minutes,,CPI,4,113,,y_bl,0.0013798080440488717
"(2018, 3)",0.0033632768637623656,press conference,,CPI,4,76,,y_bl,0.0013798080440488717
"(2018, 3)",0.0033632768637623656,meeting minutes,,CPI,4,113,,y_probe,0.002622316071055711
"(2018, 3)",0.0033632768637623656,press conference,,CPI,4,76,,y_probe,0.0034536163455753817
"(2018, 5)",0.00478856139263506,meeting minutes,,CPI,4,128,,y_bl,0.0034112707567749935
"(2018, 5)",0.00478856139263506,meeting minutes,,CPI,4,128,,y_probe,0.002640900896237012
"(2018, 6)",0.001350874986511208,meeting minutes,,CPI,4,113,,y_bl,0.003620633280014301
"(2018, 6)",0.001350874986511208,press conference,,CPI,4,103,,y_bl,0.003620633280014301
"(2018, 6)",0.001350874986511208,meeting minutes,,CPI,4,113,,y_probe,0.0025658027414469167
"(2018, 6)",0.001350874986511208,press conference,,CPI,4,103,,y_probe,0.0035365195394504046
"(2018, 8)",0.0025096112140090554,meeting minutes,,CPI,4,118,,y_bl,0.0015823091532727123
"(2018, 8)",0.0025096112140090554,meeting minutes,,CPI,4,118,,y_probe,0.002541892053804541
"(2018, 9)",0.0019444913545267895,meeting minutes,,CPI,4,111,,y_bl,0.00290069640811722
"(2018, 9)",0.0019444913545267895,press conference,,CPI,4,59,,y_bl,0.00290069640811722
"(2018, 9)",0.0019444913545267895,meeting minutes,,CPI,4,111,,y_probe,0.002516575000869627
"(2018, 9)",0.0019444913545267895,press conference,,CPI,4,59,,y_probe,0.003655139232777332
"(2018, 11)",0.0016557869165145789,meeting minutes,,CPI,4,126,,y_bl,0.0018195216447129908
"(2018, 11)",0.0016557869165145789,meeting minutes,,CPI,4,126,,y_probe,0.0023973934721940563
"(2018, 12)",-0.0004196291490057291,meeting minutes,,CPI,4,119,,y_bl,0.0028780132637099146
"(2018, 12)",-0.0004196291490057291,press conference,,CPI,4,68,,y_bl,0.0028780132637099146
"(2018, 12)",-0.0004196291490057291,meeting minutes,,CPI,4,119,,y_probe,0.0024862625651892296
"(2018, 12)",-0.0004196291490057291,press conference,,CPI,4,68,,y_probe,0.0035214776730995924
"(2019, 1)",-0.0003207787426449116,meeting minutes,,CPI,4,138,,y_bl,0.0013170319811420554
"(2019, 1)",-0.0003207787426449116,press conference,,CPI,4,39,,y_bl,0.0013170319811420554
"(2019, 1)",-0.0003207787426449116,meeting minutes,,CPI,4,138,,y_probe,0.0024137862489118566
"(2019, 1)",-0.0003207787426449116,press conference,,CPI,4,39,,y_probe,0.0032811266420118093
"(2019, 3)",0.007116063205240053,meeting minutes,,CPI,4,157,,y_bl,0.0018646036092664585
"(2019, 3)",0.007116063205240053,press conference,,CPI,4,72,,y_bl,0.0018646036092664585
"(2019, 3)",0.007116063205240053,meeting minutes,,CPI,4,157,,y_probe,0.002438302250769825
"(2019, 3)",0.007116063205240053,press conference,,CPI,4,72,,y_probe,0.0035542791259050278
"(2019, 5)",0.0041287504833871225,meeting minutes,,CPI,4,131,,y_bl,0.004331754379128105
"(2019, 5)",0.0041287504833871225,press conference,,CPI,4,77,,y_bl,0.004331754379128105
"(2019, 5)",0.0041287504833871225,meeting minutes,,CPI,4,131,,y_probe,0.0024788004797997223
"(2019, 5)",0.0041287504833871225,press conference,,CPI,4,77,,y_probe,0.0034683777451186416
"(2019, 6)",0.0001409868297139738,meeting minutes,,CPI,4,119,,y_bl,0.0028005536086739818
"(2019, 6)",0.0001409868297139738,press conference,,CPI,4,66,,y_bl,0.0028005536086739818
"(2019, 6)",0.0001409868297139738,meeting minutes,,CPI,4,119,,y_probe,0.002522874135456368
"(2019, 6)",0.0001409868297139738,press conference,,CPI,4,66,,y_probe,0.0032954194249540966
"(2019, 7)",0.0021085128718665302,meeting minutes,,CPI,4,163,,y_bl,0.0021368209201499755
"(2019, 7)",0.0021085128718665302,press conference,,CPI,4,57,,y_bl,0.0021368209201499755
"(2019, 7)",0.0021085128718665302,meeting minutes,,CPI,4,163,,y_probe,0.002553046068989663
"(2019, 7)",0.0021085128718665302,press conference,,CPI,4,57,,y_probe,0.0033721187356977973
"(2019, 9)",0.002716120429755442,meeting minutes,,CPI,4,140,,y_bl,0.0013748728090423412
"(2019, 9)",0.002716120429755442,press conference,,CPI,4,68,,y_bl,0.0013748728090423412
"(2019, 9)",0.002716120429755442,meeting minutes,,CPI,4,140,,y_probe,0.002497144716503256
"(2019, 9)",0.002716120429755442,press conference,,CPI,4,68,,y_probe,0.0033218334642522176
"(2019, 10)",0.0027592880723750213,meeting minutes,,CPI,4,123,,y_bl,0.0027346902505072435
"(2019, 10)",0.0027592880723750213,press conference,,CPI,4,82,,y_bl,0.0027346902505072435
"(2019, 10)",0.0027592880723750213,speech,Chair Jerome H. Powell,CPI,4,56,,y_bl,0.0027346902505072435
"(2019, 10)",0.0027592880723750213,speech,Vice Chair Richard H. Clarida,CPI,4,14,,y_bl,0.0027346902505072435
"(2019, 10)",0.0027592880723750213,meeting minutes,,CPI,4,123,,y_probe,0.002405879500552049
"(2019, 10)",0.0027592880723750213,press conference,,CPI,4,82,,y_probe,0.003518586623004984
"(2019, 10)",0.0027592880723750213,speech,Chair Jerome H. Powell,CPI,4,56,,y_probe,0.0031707208615820233
"(2019, 10)",0.0027592880723750213,speech,Vice Chair Richard H. Clarida,CPI,4,14,,y_probe,0.00327625076001848
"(2019, 11)",0.0018753900424304248,speech,Governor Lael Brainard,CPI,4,77,,y_bl,0.00331738825280745
"(2019, 11)",0.0018753900424304248,speech,Vice Chair Richard H. Clarida,CPI,4,94,,y_bl,0.00331738825280745
"(2019, 11)",0.0018753900424304248,speech,Vice Chair for Supervision Randal K. Quarles,CPI,4,42,,y_bl,0.00331738825280745
"(2019, 11)",0.0018753900424304248,speech,Governor Lael Brainard,CPI,4,77,,y_probe,0.002976218536251842
"(2019, 11)",0.0018753900424304248,speech,Vice Chair Richard H. Clarida,CPI,4,94,,y_probe,0.002845403467319589
"(2019, 11)",0.0018753900424304248,speech,Vice Chair for Supervision Randal K. Quarles,CPI,4,42,,y_probe,0.0025873684446564246
"(2019, 12)",0.0018409038414617385,meeting minutes,,CPI,4,113,,y_bl,0.002014513660770023
"(2019, 12)",0.0018409038414617385,press conference,,CPI,4,80,,y_bl,0.002014513660770023
"(2019, 12)",0.0018409038414617385,meeting minutes,,CPI,4,113,,y_probe,0.0025082526244692956
"(2019, 12)",0.0018409038414617385,press conference,,CPI,4,80,,y_probe,0.003668668185766179
"(2020, 1)",0.0016210625569668125,meeting minutes,,CPI,4,120,,y_bl,0.0022724371286285865
"(2020, 1)",0.0016210625569668125,press conference,,CPI,4,55,,y_bl,0.0022724371286285865
"(2020, 1)",0.0016210625569668125,speech,Vice Chair Richard H. Clarida,CPI,4,15,,y_bl,0.0022724371286285865
"(2020, 1)",0.0016210625569668125,meeting minutes,,CPI,4,120,,y_probe,0.0024910288621376674
"(2020, 1)",0.0016210625569668125,press conference,,CPI,4,55,,y_probe,0.0031753970848494876
"(2020, 1)",0.0016210625569668125,speech,Vice Chair Richard H. Clarida,CPI,4,15,,y_probe,0.0034974894269758183
"(2020, 2)",0.0012555802526081905,speech,Governor Lael Brainard,CPI,4,77,,y_bl,0.0021854678855605467
"(2020, 2)",0.0012555802526081905,speech,Vice Chair Richard H. Clarida,CPI,4,94,,y_bl,0.0021854678855605467
"(2020, 2)",0.0012555802526081905,speech,Vice Chair for Supervision Randal K. Quarles,CPI,4,33,,y_bl,0.0021854678855605467
"(2020, 2)",0.0012555802526081905,speech,Governor Lael Brainard,CPI,4,77,,y_probe,0.0028811664557011393
"(2020, 2)",0.0012555802526081905,speech,Vice Chair Richard H. Clarida,CPI,4,94,,y_probe,0.0029231877855309873
"(2020, 2)",0.0012555802526081905,speech,Vice Chair for Supervision Randal K. Quarles,CPI,4,33,,y_probe,0.002748747042947404
"(2020, 3)",-0.003256172971287441,meeting minutes,,CPI,4,115,,y_bl,0.0022759596633264785
"(2020, 3)",-0.003256172971287441,press conference,,CPI,4,46,,y_bl,0.0022759596633264785
"(2020, 3)",-0.003256172971287441,meeting minutes,,CPI,4,115,,y_probe,0.002478623916519846
"(2020, 3)",-0.003256172971287441,press conference,,CPI,4,46,,y_probe,0.003199706504072313
"(2020, 4)",-0.008054350807323196,meeting minutes,,CPI,4,100,,y_bl,0.0005200011963097564
"(2020, 4)",-0.008054350807323196,press conference,,CPI,4,44,,y_bl,0.0005200011963097564
"(2020, 4)",-0.008054350807323196,meeting minutes,,CPI,4,100,,y_probe,0.002471415572905254
"(2020, 4)",-0.008054350807323196,press conference,,CPI,4,44,,y_probe,0.003272112668543904
"(2020, 5)",-0.0005858940324392492,speech,Vice Chair Richard H. Clarida,CPI,4,18,,y_bl,-0.0007040839175596996
"(2020, 5)",-0.0005858940324392492,speech,Vice Chair Richard H. Clarida,CPI,4,18,,y_probe,0.0033776873519301242
"(2020, 6)",0.004961416051918022,meeting minutes,,CPI,4,110,,y_bl,0.0021573005488218795
"(2020, 6)",0.004961416051918022,press conference,,CPI,4,66,,y_bl,0.0021573005488218795
"(2020, 6)",0.004961416051918022,speech,Vice Chair Richard H. Clarida,CPI,4,20,,y_bl,0.0021573005488218795
"(2020, 6)",0.004961416051918022,meeting minutes,,CPI,4,110,,y_probe,0.002620498480060337
"(2020, 6)",0.004961416051918022,press conference,,CPI,4,66,,y_probe,0.0036538817937385166
"(2020, 6)",0.004961416051918022,speech,Vice Chair Richard H. Clarida,CPI,4,20,,y_probe,0.0034012834307564827
"(2020, 7)",0.005141937806600438,meeting minutes,,CPI,4,94,,y_bl,0.003754729906914067
"(2020, 7)",0.005141937806600438,press conference,,CPI,4,46,,y_bl,0.003754729906914067
"(2020, 7)",0.005141937806600438,speech,Governor Lael Brainard,CPI,4,25,,y_bl,0.003754729906914067
"(2020, 7)",0.005141937806600438,meeting minutes,,CPI,4,94,,y_probe,0.0026454389139890957
"(2020, 7)",0.005141937806600438,press conference,,CPI,4,46,,y_probe,0.0035725669522919637
"(2020, 7)",0.005141937806600438,speech,Governor Lael Brainard,CPI,4,25,,y_probe,0.0033754590107481787
"(2020, 8)",0.004002915850803035,speech,Chair Jerome H. Powell,CPI,4,76,,y_bl,0.004340332373605976
"(2020, 8)",0.004002915850803035,speech,Vice Chair Richard H. Clarida,CPI,4,44,,y_bl,0.004340332373605976
"(2020, 8)",0.004002915850803035,speech,Chair Jerome H. Powell,CPI,4,76,,y_probe,0.0031622384119168686
"(2020, 8)",0.004002915850803035,speech,Vice Chair Richard H. Clarida,CPI,4,44,,y_probe,0.003391300858386197
"(2020, 9)",0.0023471931048613115,meeting minutes,,CPI,4,106,,y_bl,0.0021078177080814707
"(2020, 9)",0.0023471931048613115,press conference,,CPI,4,83,,y_bl,0.0021078177080814707
"(2020, 9)",0.0023471931048613115,speech,Governor Lael Brainard,CPI,4,39,,y_bl,0.0021078177080814707
"(2020, 9)",0.0023471931048613115,meeting minutes,,CPI,4,106,,y_probe,0.0028530860043024368
"(2020, 9)",0.0023471931048613115,press conference,,CPI,4,83,,y_probe,0.003828057380547751
"(2020, 9)",0.0023471931048613115,speech,Governor Lael Brainard,CPI,4,39,,y_probe,0.0031182635321006028
