ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(2007, 10)",0.0030784944011035265,train,6,3,speech,Chairman Ben S. Bernanke,CPI,7,30,,128,y_probe,0.0025043720341127573
"(2007, 10)",0.0030784944011035265,train,6,3,speech,Governor Frederic S. Mishkin,CPI,7,86,,128,y_probe,0.0024724665154128066
"(2007, 11)",0.007828164082872568,train,6,3,speech,Governor Frederic S. Mishkin,CPI,7,133,,128,y_bl,0.002011701171645896
"(2007, 11)",0.007828164082872568,train,6,3,speech,Governor Frederic S. Mishkin,CPI,7,133,,128,y_probe,0.0024585761088788275
"(2007, 12)",0.002893823402950524,train,6,3,meeting minutes,,CPI,7,87,,128,y_bl,0.00419492999635535
"(2007, 12)",0.002893823402950524,train,6,3,meeting minutes,,CPI,7,87,,128,y_probe,0.0021658590945182266
"(2008, 1)",0.0034417753671744933,train,6,3,meeting minutes,,CPI,7,90,,128,y_bl,0.0008132194106360068
"(2008, 1)",0.0034417753671744933,train,6,3,speech,Chairman Ben S. Bernanke,CPI,7,37,,128,y_bl,0.0008132194106360068
"(2008, 1)",0.0034417753671744933,train,6,3,speech,Vice Chairman Donald L. Kohn,CPI,7,24,,128,y_bl,0.0008132194106360068
"(2008, 1)",0.0034417753671744933,train,6,3,meeting minutes,,CPI,7,90,,128,y_probe,0.002226940309881507
"(2008, 1)",0.0034417753671744933,train,6,3,speech,Chairman Ben S. Bernanke,CPI,7,37,,128,y_probe,0.0023353218294638574
"(2008, 1)",0.0034417753671744933,train,6,3,speech,Vice Chairman Donald L. Kohn,CPI,7,24,,128,y_probe,0.002509520814054965
"(2008, 3)",0.005986550530200141,train,6,3,meeting minutes,,CPI,7,103,,128,y_bl,0.0028541421360635116
"(2008, 3)",0.005986550530200141,train,6,3,meeting minutes,,CPI,7,103,,128,y_probe,0.0022130946985091833
"(2008, 4)",0.0023117069655063105,train,6,3,meeting minutes,,CPI,7,111,,128,y_bl,0.0013553648634264648
"(2008, 4)",0.0023117069655063105,train,6,3,meeting minutes,,CPI,7,111,,128,y_probe,0.002128025016481974
"(2008, 6)",0.016323770865292353,train,6,3,meeting minutes,,CPI,7,100,,128,y_bl,0.0020365383783011058
"(2008, 6)",0.016323770865292353,train,6,3,meeting minutes,,CPI,7,100,,128,y_probe,0.0022556424491762487
"(2008, 8)",0.0056264807852102194,train,6,3,meeting minutes,,CPI,7,83,,128,y_bl,0.005290508334293476
"(2008, 8)",0.0056264807852102194,train,6,3,meeting minutes,,CPI,7,83,,128,y_probe,0.0022180145307958998
"(2008, 9)",0.000854726299673203,train,6,3,meeting minutes,,CPI,7,86,,128,y_bl,-0.0001228583722467838
"(2008, 9)",0.000854726299673203,train,6,3,meeting minutes,,CPI,7,86,,128,y_probe,0.0021124474364501325
"(2008, 10)",-0.008635616399559787,train,6,3,meeting minutes,,CPI,7,87,,128,y_bl,0.0020466534818816117
"(2008, 10)",-0.008635616399559787,train,6,3,meeting minutes,,CPI,7,87,,128,y_probe,0.0019911728451557074
"(2008, 12)",-0.026131699146900722,train,6,3,meeting minutes,,CPI,7,110,,128,y_bl,-0.004853593393221383
"(2008, 12)",-0.026131699146900722,train,6,3,meeting minutes,,CPI,7,110,,128,y_probe,0.0019176823972453505
"(2009, 1)",0.002527574332266802,train,6,3,meeting minutes,,CPI,7,79,,128,y_bl,-0.0032020179766743106
"(2009, 1)",0.002527574332266802,train,6,3,meeting minutes,,CPI,7,79,,128,y_probe,0.0020782995924510336
"(2009, 3)",0.002648271690169679,train,6,3,meeting minutes,,CPI,7,71,,128,y_bl,0.005709848252023139
"(2009, 3)",0.002648271690169679,train,6,3,meeting minutes,,CPI,7,71,,128,y_probe,0.0020332888397627345
"(2009, 4)",0.0010065757521955376,train,6,3,meeting minutes,,CPI,7,66,,128,y_bl,0.003944044720911131
"(2009, 4)",0.0010065757521955376,train,6,3,meeting minutes,,CPI,7,66,,128,y_probe,0.0021558494701181003
"(2009, 6)",0.009735772188087743,train,6,3,meeting minutes,,CPI,7,96,,128,y_bl,0.008943819584403297
"(2009, 6)",0.009735772188087743,train,6,3,meeting minutes,,CPI,7,96,,128,y_probe,0.0021568296622876894
"(2009, 8)",0.0030448499357209613,train,6,3,meeting minutes,,CPI,7,81,,128,y_bl,0.002503949720540182
"(2009, 8)",0.0030448499357209613,train,6,3,meeting minutes,,CPI,7,81,,128,y_probe,0.0022190461879590404
"(2009, 9)",0.0019290254668371531,train,6,3,meeting minutes,,CPI,7,99,,128,y_bl,0.004371773473152957
"(2009, 9)",0.0019290254668371531,train,6,3,meeting minutes,,CPI,7,99,,128,y_probe,0.0021481950444281416
"(2009, 11)",0.006340431543514491,train,6,3,meeting minutes,,CPI,7,89,,128,y_bl,0.0026451769624646756
"(2009, 11)",0.006340431543514491,train,6,3,meeting minutes,,CPI,7,89,,128,y_probe,0.002169992188222442
"(2009, 12)",0.0005200411547967576,train,6,3,meeting minutes,,CPI,7,113,,128,y_bl,0.0011038050420794393
"(2009, 12)",0.0005200411547967576,train,6,3,meeting minutes,,CPI,7,113,,128,y_probe,0.002151988777292884
"(2010, 1)",0.0006485218758447431,train,6,3,meeting minutes,,CPI,7,100,,128,y_bl,0.0018459987732076105
"(2010, 1)",0.0006485218758447431,train,6,3,meeting minutes,,CPI,7,100,,128,y_probe,0.0021359214580836095
"(2010, 3)",-0.0006209166308490666,train,6,3,meeting minutes,,CPI,7,87,,128,y_bl,0.0015450843879025837
"(2010, 3)",-0.0006209166308490666,train,6,3,meeting minutes,,CPI,7,87,,128,y_probe,0.002165320965069202
"(2010, 4)",0.0002300140778777049,train,6,3,meeting minutes,,CPI,7,86,,128,y_bl,0.00035835915460374825
"(2010, 4)",0.0002300140778777049,train,6,3,meeting minutes,,CPI,7,86,,128,y_probe,0.0021901288442412437
"(2010, 6)",-0.0009387900423032391,train,6,3,meeting minutes,,CPI,7,96,,128,y_bl,0.0030906321563152813
"(2010, 6)",-0.0009387900423032391,train,6,3,meeting minutes,,CPI,7,96,,128,y_probe,0.0021581635392554912
"(2010, 8)",0.003327805388596339,train,6,3,meeting minutes,,CPI,7,99,,128,y_bl,0.0014014790453232148
"(2010, 8)",0.003327805388596339,train,6,3,meeting minutes,,CPI,7,99,,128,y_probe,0.0020746997291252087
"(2010, 9)",0.001613946310658143,train,6,3,meeting minutes,,CPI,7,87,,128,y_bl,0.0038285086931955916
"(2010, 9)",0.001613946310658143,train,6,3,meeting minutes,,CPI,7,87,,128,y_probe,0.0020974749862644575
"(2010, 11)",0.0060064355610292,train,6,3,meeting minutes,,CPI,7,111,,128,y_bl,0.002231407695058976
"(2010, 11)",0.0060064355610292,train,6,3,meeting minutes,,CPI,7,111,,128,y_probe,0.0020690107151485194
"(2010, 12)",0.004008531438849161,train,6,3,meeting minutes,,CPI,7,87,,128,y_bl,0.004425607762384252
"(2010, 12)",0.004008531438849161,train,6,3,meeting minutes,,CPI,7,87,,128,y_probe,0.0021937967290065396
"(2011, 1)",0.0032377948808051116,train,6,3,meeting minutes,,CPI,7,106,,128,y_bl,0.001660216796817538
"(2011, 1)",0.0032377948808051116,train,6,3,meeting minutes,,CPI,7,106,,128,y_probe,0.0021722665060796816
"(2011, 3)",0.008369530637080125,train,6,3,meeting minutes,,CPI,7,104,,128,y_bl,0.0030203866150671885
"(2011, 3)",0.008369530637080125,train,6,3,meeting minutes,,CPI,7,104,,128,y_probe,0.0022596633719773936
"(2011, 4)",0.004683116049056579,train,6,3,meeting minutes,,CPI,7,120,,128,y_bl,0.0025390932326474344
"(2011, 4)",0.004683116049056579,train,6,3,press conference,,CPI,7,116,,128,y_bl,0.0025390932326474344
"(2011, 4)",0.004683116049056579,train,6,3,meeting minutes,,CPI,7,120,,128,y_probe,0.0022311753130755366
"(2011, 4)",0.004683116049056579,train,6,3,press conference,,CPI,7,116,,128,y_probe,0.0024918004347355012
"(2011, 6)",0.0031766637911170292,train,6,3,meeting minutes,,CPI,7,107,,128,y_bl,0.0019364984367472632
"(2011, 6)",0.0031766637911170292,train,6,3,press conference,,CPI,7,76,,128,y_bl,0.0019364984367472632
"(2011, 6)",0.0031766637911170292,train,6,3,meeting minutes,,CPI,7,107,,128,y_probe,0.0022234544766119965
"(2011, 6)",0.0031766637911170292,train,6,3,press conference,,CPI,7,76,,128,y_probe,0.00247498750723755
"(2011, 8)",0.0057661078075765815,train,6,3,meeting minutes,,CPI,7,103,,128,y_bl,0.0017882589229387192
"(2011, 8)",0.0057661078075765815,train,6,3,meeting minutes,,CPI,7,103,,128,y_probe,0.002153954808234721
"(2011, 9)",0.0021691934558845105,train,6,3,meeting minutes,,CPI,7,125,,128,y_bl,0.0012851508931859558
"(2011, 9)",0.0021691934558845105,train,6,3,meeting minutes,,CPI,7,125,,128,y_probe,0.002177087024145757
"(2011, 11)",0.002521124557468113,train,6,3,meeting minutes,,CPI,7,116,,128,y_bl,0.0015527465788676437
"(2011, 11)",0.002521124557468113,train,6,3,press conference,,CPI,7,81,,128,y_bl,0.0015527465788676437
"(2011, 11)",0.002521124557468113,train,6,3,meeting minutes,,CPI,7,116,,128,y_probe,0.002149842365669848
"(2011, 11)",0.002521124557468113,train,6,3,press conference,,CPI,7,81,,128,y_probe,0.0024203289431072635
"(2011, 12)",0.00023768024196435533,train,6,3,meeting minutes,,CPI,7,90,,128,y_bl,0.0017512343904271823
"(2011, 12)",0.00023768024196435533,train,6,3,meeting minutes,,CPI,7,90,,128,y_probe,0.0021215569211379586
"(2012, 1)",0.0027204921572607788,train,6,3,meeting minutes,,CPI,7,100,,128,y_bl,0.0004614725728958046
"(2012, 1)",0.0027204921572607788,train,6,3,press conference,,CPI,7,94,,128,y_bl,0.0004614725728958046
"(2012, 1)",0.0027204921572607788,train,6,3,meeting minutes,,CPI,7,100,,128,y_probe,0.0020522614409244273
"(2012, 1)",0.0027204921572607788,train,6,3,press conference,,CPI,7,94,,128,y_probe,0.0024052735336883655
"(2012, 3)",0.004226447168268699,train,6,3,meeting minutes,,CPI,7,97,,128,y_bl,0.0030139206036054766
"(2012, 3)",0.004226447168268699,train,6,3,meeting minutes,,CPI,7,97,,128,y_probe,0.002189850545246435
"(2012, 4)",0.0016594107660727886,train,6,3,meeting minutes,,CPI,7,106,,128,y_bl,0.002149499709048228
"(2012, 4)",0.0016594107660727886,train,6,3,press conference,,CPI,7,63,,128,y_bl,0.002149499709048228
"(2012, 4)",0.0016594107660727886,train,6,3,meeting minutes,,CPI,7,106,,128,y_probe,0.0021623527023454012
"(2012, 4)",0.0016594107660727886,train,6,3,press conference,,CPI,7,63,,128,y_probe,0.002373765498059496
"(2012, 6)",-0.002897026567858063,train,6,3,meeting minutes,,CPI,7,111,,128,y_bl,0.0023943716770675576
"(2012, 6)",-0.002897026567858063,train,6,3,press conference,,CPI,7,47,,128,y_bl,0.0023943716770675576
"(2012, 6)",-0.002897026567858063,train,6,3,meeting minutes,,CPI,7,111,,128,y_probe,0.002139876759708129
"(2012, 6)",-0.002897026567858063,train,6,3,press conference,,CPI,7,47,,128,y_probe,0.0023156985224872836
"(2012, 8)",0.006081485973623124,train,6,3,meeting minutes,,CPI,7,96,,128,y_bl,0.0006079206885676153
"(2012, 8)",0.006081485973623124,train,6,3,meeting minutes,,CPI,7,96,,128,y_probe,0.002200362736604646
"(2012, 9)",0.0047599198634573625,train,6,3,meeting minutes,,CPI,7,111,,128,y_bl,0.0038158509223369663
"(2012, 9)",0.0047599198634573625,train,6,3,press conference,,CPI,7,77,,128,y_bl,0.0038158509223369663
"(2012, 9)",0.0047599198634573625,train,6,3,meeting minutes,,CPI,7,111,,128,y_probe,0.0021270633177781495
"(2012, 9)",0.0047599198634573625,train,6,3,press conference,,CPI,7,77,,128,y_probe,0.0022801210389058898
"(2012, 10)",0.0026931647544019555,train,6,3,meeting minutes,,CPI,7,101,,128,y_bl,0.0024724845053056906
"(2012, 10)",0.0026931647544019555,train,6,3,meeting minutes,,CPI,7,101,,128,y_probe,0.002128759929419706
"(2012, 12)",-0.0018018451097239208,train,6,3,meeting minutes,,CPI,7,108,,128,y_bl,0.0032710623611749068
"(2012, 12)",-0.0018018451097239208,train,6,3,press conference,,CPI,7,81,,128,y_bl,0.0032710623611749068
"(2012, 12)",-0.0018018451097239208,train,6,3,meeting minutes,,CPI,7,108,,128,y_probe,0.002114620086417348
"(2012, 12)",-0.0018018451097239208,train,6,3,press conference,,CPI,7,81,,128,y_probe,0.0024177962630303773
"(2013, 1)",0.001978829766480672,train,6,3,meeting minutes,,CPI,7,103,,128,y_bl,-0.0004581333564614343
"(2013, 1)",0.001978829766480672,train,6,3,meeting minutes,,CPI,7,103,,128,y_probe,0.0020699084349427156
"(2013, 3)",0.0025993578750025392,train,6,3,meeting minutes,,CPI,7,106,,128,y_bl,0.0031331032069830673
"(2013, 3)",0.0025993578750025392,train,6,3,press conference,,CPI,7,65,,128,y_bl,0.0031331032069830673
"(2013, 3)",0.0025993578750025392,train,6,3,meeting minutes,,CPI,7,106,,128,y_probe,0.0020865772572900847
"(2013, 3)",0.0025993578750025392,train,6,3,press conference,,CPI,7,65,,128,y_probe,0.0024080565913967744
"(2013, 5)",-0.001676092383550376,train,6,3,meeting minutes,,CPI,7,109,,128,y_bl,0.0019603548546755756
"(2013, 5)",-0.001676092383550376,train,6,3,meeting minutes,,CPI,7,109,,128,y_probe,0.0020790255665467643
"(2013, 6)",0.0023775795219549423,train,6,3,meeting minutes,,CPI,7,129,,128,y_bl,0.0020303545895550166
"(2013, 6)",0.0023775795219549423,train,6,3,press conference,,CPI,7,82,,128,y_bl,0.0020303545895550166
"(2013, 6)",0.0023775795219549423,train,6,3,speech,Governor Jeremy C. Stein,CPI,7,18,,128,y_bl,0.0020303545895550166
"(2013, 6)",0.0023775795219549423,train,6,3,speech,Governor Jerome H. Powell,CPI,7,73,,128,y_bl,0.0020303545895550166
"(2013, 6)",0.0023775795219549423,train,6,3,meeting minutes,,CPI,7,129,,128,y_probe,0.00208947278715791
"(2013, 6)",0.0023775795219549423,train,6,3,press conference,,CPI,7,82,,128,y_probe,0.0024056869413207863
"(2013, 6)",0.0023775795219549423,train,6,3,speech,Governor Jeremy C. Stein,CPI,7,18,,128,y_probe,0.002393978526447176
"(2013, 6)",0.0023775795219549423,train,6,3,speech,Governor Jerome H. Powell,CPI,7,73,,128,y_probe,0.0023226338205886493
"(2013, 7)",0.001955538987195027,train,6,3,meeting minutes,,CPI,7,114,,128,y_bl,0.002499063332488198
"(2013, 7)",0.001955538987195027,train,6,3,meeting minutes,,CPI,7,114,,128,y_probe,0.0020998426224631958
"(2013, 9)",0.002761319297500897,train,6,3,meeting minutes,,CPI,7,110,,128,y_bl,0.002343431610629929
"(2013, 9)",0.002761319297500897,train,6,3,press conference,,CPI,7,90,,128,y_bl,0.002343431610629929
"(2013, 9)",0.002761319297500897,train,6,3,meeting minutes,,CPI,7,110,,128,y_probe,0.002152938463763236
"(2013, 9)",0.002761319297500897,train,6,3,press conference,,CPI,7,90,,128,y_probe,0.0023161686599646827
"(2013, 10)",0.0005350878634864387,train,6,3,meeting minutes,,CPI,7,96,,128,y_bl,0.0036309286232998924
"(2013, 10)",0.0005350878634864387,train,6,3,meeting minutes,,CPI,7,96,,128,y_probe,0.0021373389924912002
"(2013, 11)",0.0018427904455755595,train,6,3,speech,Governor Jerome H. Powell,CPI,7,70,,128,y_bl,0.001167447159265919
"(2013, 11)",0.0018427904455755595,train,6,3,speech,Governor Jerome H. Powell,CPI,7,70,,128,y_probe,0.002235494714352496
"(2013, 12)",0.0026406794933651057,train,6,3,meeting minutes,,CPI,7,130,,128,y_bl,0.002973294692239388
"(2013, 12)",0.0026406794933651057,train,6,3,press conference,,CPI,7,100,,128,y_bl,0.002973294692239388
"(2013, 12)",0.0026406794933651057,train,6,3,meeting minutes,,CPI,7,130,,128,y_probe,0.0021387585995226604
"(2013, 12)",0.0026406794933651057,train,6,3,press conference,,CPI,7,100,,128,y_probe,0.0023409452373424097
"(2014, 1)",0.002421241717578404,train,6,3,meeting minutes,,CPI,7,101,,128,y_bl,0.0021633048023397025
"(2014, 1)",0.002421241717578404,train,6,3,meeting minutes,,CPI,7,101,,128,y_probe,0.0021299987620983967
"(2014, 3)",0.0031401463479490133,train,6,3,meeting minutes,,CPI,7,131,,128,y_bl,0.0027952918194761797
"(2014, 3)",0.0031401463479490133,train,6,3,press conference,,CPI,7,83,,128,y_bl,0.0027952918194761797
"(2014, 3)",0.0031401463479490133,train,6,3,meeting minutes,,CPI,7,131,,128,y_probe,0.0021639008738737445
"(2014, 3)",0.0031401463479490133,train,6,3,press conference,,CPI,7,83,,128,y_probe,0.0023864644807674736
"(2014, 4)",0.0018624501675672533,train,6,3,meeting minutes,,CPI,7,95,,128,y_bl,0.0023379022444875303
"(2014, 4)",0.0018624501675672533,train,6,3,meeting minutes,,CPI,7,95,,128,y_probe,0.0022206039834258523
"(2014, 6)",0.0032214577605351735,train,6,3,meeting minutes,,CPI,7,128,,128,y_bl,0.002036860213688215
"(2014, 6)",0.0032214577605351735,train,6,3,press conference,,CPI,7,83,,128,y_bl,0.002036860213688215
"(2014, 6)",0.0032214577605351735,train,6,3,meeting minutes,,CPI,7,128,,128,y_probe,0.002173726295147445
"(2014, 6)",0.0032214577605351735,train,6,3,press conference,,CPI,7,83,,128,y_probe,0.0023252740857679015
"(2014, 7)",0.0011248524027518414,train,6,3,meeting minutes,,CPI,7,117,,128,y_bl,0.0026406926801185366
"(2014, 7)",0.0011248524027518414,train,6,3,meeting minutes,,CPI,7,117,,128,y_probe,0.0022124218918406174
"(2014, 9)",-8.842570667244587e-5,train,6,3,meeting minutes,,CPI,7,130,,128,y_bl,0.0014838081659332774
"(2014, 9)",-8.842570667244587e-5,train,6,3,press conference,,CPI,7,66,,128,y_bl,0.0014838081659332774
"(2014, 9)",-8.842570667244587e-5,train,6,3,meeting minutes,,CPI,7,130,,128,y_probe,0.00215350993870618
"(2014, 9)",-8.842570667244587e-5,train,6,3,press conference,,CPI,7,66,,128,y_probe,0.0023128452332467865
"(2014, 10)",-0.00019793349077978917,train,6,3,meeting minutes,,CPI,7,115,,128,y_bl,0.0020088640883307754
"(2014, 10)",-0.00019793349077978917,train,6,3,meeting minutes,,CPI,7,115,,128,y_probe,0.0020820324538370857
"(2014, 12)",-0.004973811242667381,train,6,3,meeting minutes,,CPI,7,126,,128,y_bl,0.0014903905297912817
"(2014, 12)",-0.004973811242667381,train,6,3,press conference,,CPI,7,88,,128,y_bl,0.0014903905297912817
"(2014, 12)",-0.004973811242667381,train,6,3,meeting minutes,,CPI,7,126,,128,y_probe,0.0020642946841094613
"(2014, 12)",-0.004973811242667381,train,6,3,press conference,,CPI,7,88,,128,y_probe,0.002393493293596784
"(2015, 1)",-0.006390693492488886,train,6,3,meeting minutes,,CPI,7,147,,128,y_bl,0.001063347375441336
"(2015, 1)",-0.006390693492488886,train,6,3,meeting minutes,,CPI,7,147,,128,y_probe,0.002072640441133071
"(2015, 3)",0.005221766485080437,train,6,3,meeting minutes,,CPI,7,123,,128,y_bl,0.0014041967152374972
"(2015, 3)",0.005221766485080437,train,6,3,press conference,,CPI,7,82,,128,y_bl,0.0014041967152374972
"(2015, 3)",0.005221766485080437,train,6,3,meeting minutes,,CPI,7,123,,128,y_probe,0.002084903865778375
"(2015, 3)",0.005221766485080437,train,6,3,press conference,,CPI,7,82,,128,y_probe,0.0023882421952033965
"(2015, 4)",0.0010419358923803301,train,6,3,meeting minutes,,CPI,7,123,,128,y_bl,0.004780778827727363
"(2015, 4)",0.0010419358923803301,train,6,3,meeting minutes,,CPI,7,123,,128,y_probe,0.0020887595403530626
"(2015, 6)",0.006056416875765969,train,6,3,meeting minutes,,CPI,7,125,,128,y_bl,0.0032130285893959094
"(2015, 6)",0.006056416875765969,train,6,3,press conference,,CPI,7,73,,128,y_bl,0.0032130285893959094
"(2015, 6)",0.006056416875765969,train,6,3,meeting minutes,,CPI,7,125,,128,y_probe,0.002146510177953418
"(2015, 6)",0.006056416875765969,train,6,3,press conference,,CPI,7,73,,128,y_probe,0.0023643560350714225
"(2015, 7)",0.0015850629039970698,train,6,3,meeting minutes,,CPI,7,130,,128,y_bl,0.005532091086297416
"(2015, 7)",0.0015850629039970698,train,6,3,meeting minutes,,CPI,7,130,,128,y_probe,0.0021410907529275046
"(2015, 9)",-0.0022543182246135274,train,6,3,meeting minutes,,CPI,7,140,,128,y_bl,0.00041558279312191255
"(2015, 9)",-0.0022543182246135274,train,6,3,press conference,,CPI,7,99,,128,y_bl,0.00041558279312191255
"(2015, 9)",-0.0022543182246135274,train,6,3,meeting minutes,,CPI,7,140,,128,y_probe,0.0021067771030122426
"(2015, 9)",-0.0022543182246135274,train,6,3,press conference,,CPI,7,99,,128,y_probe,0.0023328368763465587
"(2015, 10)",0.0009889928020481165,train,6,3,meeting minutes,,CPI,7,142,,128,y_bl,0.0029134417276006678
"(2015, 10)",0.0009889928020481165,train,6,3,meeting minutes,,CPI,7,142,,128,y_probe,0.0021205365268102496
"(2015, 12)",0.00011777225383369228,train,6,3,meeting minutes,,CPI,7,140,,128,y_bl,0.0010362969719910629
"(2015, 12)",0.00011777225383369228,train,6,3,press conference,,CPI,7,121,,128,y_bl,0.0010362969719910629
"(2015, 12)",0.00011777225383369228,train,6,3,meeting minutes,,CPI,7,140,,128,y_probe,0.0021105387716515056
"(2015, 12)",0.00011777225383369228,train,6,3,press conference,,CPI,7,121,,128,y_probe,0.002371674607992708
"(2016, 1)",-0.0004585486804478123,train,6,3,meeting minutes,,CPI,7,125,,128,y_bl,0.0024670389927157047
"(2016, 1)",-0.0004585486804478123,train,6,3,meeting minutes,,CPI,7,125,,128,y_probe,0.002052862462269561
"(2016, 3)",0.0017993328826948485,train,6,3,meeting minutes,,CPI,7,133,,128,y_bl,0.0025890726510588084
"(2016, 3)",0.0017993328826948485,train,6,3,press conference,,CPI,7,104,,128,y_bl,0.0025890726510588084
"(2016, 3)",0.0017993328826948485,train,6,3,meeting minutes,,CPI,7,133,,128,y_probe,0.002095377909211754
"(2016, 3)",0.0017993328826948485,train,6,3,press conference,,CPI,7,104,,128,y_probe,0.0024402631017848174
"(2016, 4)",0.0038233269232046396,train,6,3,meeting minutes,,CPI,7,136,,128,y_bl,0.002422255056668031
"(2016, 4)",0.0038233269232046396,train,6,3,meeting minutes,,CPI,7,136,,128,y_probe,0.002125715539837633
"(2016, 6)",0.005133417225192893,train,6,3,meeting minutes,,CPI,7,129,,128,y_bl,0.003641491590889342
"(2016, 6)",0.005133417225192893,train,6,3,press conference,,CPI,7,102,,128,y_bl,0.003641491590889342
"(2016, 6)",0.005133417225192893,train,6,3,meeting minutes,,CPI,7,129,,128,y_probe,0.002179513576586635
"(2016, 6)",0.005133417225192893,train,6,3,press conference,,CPI,7,102,,128,y_probe,0.0024660891647670393
"(2016, 7)",-0.0005038276433175781,train,6,3,meeting minutes,,CPI,7,155,,128,y_bl,0.0034445230002860924
"(2016, 7)",-0.0005038276433175781,train,6,3,meeting minutes,,CPI,7,155,,128,y_probe,0.002100713772066958
"(2016, 9)",0.004467289264955099,train,6,3,meeting minutes,,CPI,7,139,,128,y_bl,0.0011482157675762519
"(2016, 9)",0.004467289264955099,train,6,3,press conference,,CPI,7,92,,128,y_bl,0.0011482157675762519
"(2016, 9)",0.004467289264955099,train,6,3,meeting minutes,,CPI,7,139,,128,y_probe,0.0021396931172733076
"(2016, 9)",0.004467289264955099,train,6,3,press conference,,CPI,7,92,,128,y_probe,0.0023845050760051213
"(2016, 11)",0.0035182009873997444,train,6,3,meeting minutes,,CPI,7,123,,128,y_bl,0.003196803267396142
"(2016, 11)",0.0035182009873997444,train,6,3,meeting minutes,,CPI,7,123,,128,y_probe,0.002115195799715099
"(2016, 12)",0.002521340905679459,train,6,3,meeting minutes,,CPI,7,133,,128,y_bl,0.0015371421947465533
"(2016, 12)",0.002521340905679459,train,6,3,press conference,,CPI,7,66,,128,y_bl,0.0015371421947465533
"(2016, 12)",0.002521340905679459,train,6,3,meeting minutes,,CPI,7,133,,128,y_probe,0.0021132329945797333
"(2016, 12)",0.002521340905679459,train,6,3,press conference,,CPI,7,66,,128,y_probe,0.0023579185110554402
"(2017, 1)",0.004034925423656688,train,6,3,speech,Chair Janet L. Yellen,CPI,7,133,,128,y_bl,0.00311710945589372
"(2017, 1)",0.004034925423656688,train,6,3,speech,Governor Jerome H. Powell,CPI,7,29,,128,y_bl,0.00311710945589372
"(2017, 1)",0.004034925423656688,train,6,3,speech,Governor Lael Brainard,CPI,7,53,,128,y_bl,0.00311710945589372
"(2017, 1)",0.004034925423656688,train,6,3,speech,Chair Janet L. Yellen,CPI,7,133,,128,y_probe,0.0023950909607411
"(2017, 1)",0.004034925423656688,train,6,3,speech,Governor Jerome H. Powell,CPI,7,29,,128,y_probe,0.0023355600560548847
"(2017, 1)",0.004034925423656688,train,6,3,speech,Governor Lael Brainard,CPI,7,53,,128,y_probe,0.002312648477273773
"(2017, 2)",0.001591390423294925,train,6,3,meeting minutes,,CPI,7,117,,128,y_bl,0.0014544877810002636
"(2017, 2)",0.001591390423294925,train,6,3,speech,Governor Jerome H. Powell,CPI,7,64,,128,y_bl,0.0014544877810002636
"(2017, 2)",0.001591390423294925,train,6,3,meeting minutes,,CPI,7,117,,128,y_probe,0.0020854246405068583
"(2017, 2)",0.001591390423294925,train,6,3,speech,Governor Jerome H. Powell,CPI,7,64,,128,y_probe,0.002364300853046239
"(2017, 3)",-0.0004673107988768521,train,6,3,meeting minutes,,CPI,7,137,,128,y_bl,0.0019808646585216297
"(2017, 3)",-0.0004673107988768521,train,6,3,press conference,,CPI,7,64,,128,y_bl,0.0019808646585216297
"(2017, 3)",-0.0004673107988768521,train,6,3,speech,Governor Lael Brainard,CPI,7,60,,128,y_bl,0.0019808646585216297
"(2017, 3)",-0.0004673107988768521,train,6,3,speech,Vice Chairman Stanley Fischer,CPI,7,11,,128,y_bl,0.0019808646585216297
"(2017, 3)",-0.0004673107988768521,train,6,3,meeting minutes,,CPI,7,137,,128,y_probe,0.002025423911421636
"(2017, 3)",-0.0004673107988768521,train,6,3,press conference,,CPI,7,64,,128,y_probe,0.002285098901040432
"(2017, 3)",-0.0004673107988768521,train,6,3,speech,Governor Lael Brainard,CPI,7,60,,128,y_probe,0.0023290662625269354
"(2017, 3)",-0.0004673107988768521,train,6,3,speech,Vice Chairman Stanley Fischer,CPI,7,11,,128,y_probe,0.0024622037250328415
"(2017, 5)",0.0004591142455252495,train,6,3,meeting minutes,,CPI,7,130,,128,y_bl,0.0014759158177843116
"(2017, 5)",0.0004591142455252495,train,6,3,meeting minutes,,CPI,7,130,,128,y_probe,0.002124413632324669
"(2017, 6)",0.0006514164440529768,train,6,3,meeting minutes,,CPI,7,127,,128,y_bl,0.0015431577817470858
"(2017, 6)",0.0006514164440529768,train,6,3,press conference,,CPI,7,73,,128,y_bl,0.0015431577817470858
"(2017, 6)",0.0006514164440529768,train,6,3,meeting minutes,,CPI,7,127,,128,y_probe,0.0021542046278336044
"(2017, 6)",0.0006514164440529768,train,6,3,press conference,,CPI,7,73,,128,y_probe,0.0023903287768953048
"(2017, 7)",0.0003275963060032083,train,6,3,meeting minutes,,CPI,7,128,,128,y_bl,0.0023616239577305964
"(2017, 7)",0.0003275963060032083,train,6,3,meeting minutes,,CPI,7,128,,128,y_probe,0.0021680477187048697
"(2017, 9)",0.008934635674897606,train,6,3,meeting minutes,,CPI,7,133,,128,y_bl,0.0024186819568836793
"(2017, 9)",0.008934635674897606,train,6,3,press conference,,CPI,7,96,,128,y_bl,0.0024186819568836793
"(2017, 9)",0.008934635674897606,train,6,3,meeting minutes,,CPI,7,133,,128,y_probe,0.0022095545696016444
