ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2010, 1)",-0.6931471805599467,10,meeting minutes,,UST,11,100,1 Mo,y_bl,-0.032619122555228905
"(2010, 1)",-0.6931471805599467,10,meeting minutes,,UST,11,100,1 Mo,y_probe,-0.028997880932256956
"(2010, 3)",2.639057329615262,10,meeting minutes,,UST,11,87,1 Mo,y_bl,0.6255188363491544
"(2010, 3)",2.639057329615262,10,meeting minutes,,UST,11,87,1 Mo,y_probe,0.032651555768154546
"(2010, 4)",-8.881784197001252e-16,10,meeting minutes,,UST,11,86,1 Mo,y_bl,-0.6525042771396325
"(2010, 4)",-8.881784197001252e-16,10,meeting minutes,,UST,11,86,1 Mo,y_probe,0.0033733814049565626
"(2010, 6)",-0.6931471805599467,10,meeting minutes,,UST,11,96,1 Mo,y_bl,-0.09358056565645703
"(2010, 6)",-0.6931471805599467,10,meeting minutes,,UST,11,96,1 Mo,y_probe,-0.012601631794126848
"(2010, 8)",0.7621400520468965,10,meeting minutes,,UST,11,99,1 Mo,y_bl,0.5076198746220482
"(2010, 8)",0.7621400520468965,10,meeting minutes,,UST,11,99,1 Mo,y_probe,0.0007706388233502397
"(2010, 9)",-0.22314355131421126,10,meeting minutes,,UST,11,87,1 Mo,y_bl,-0.6953588274018445
"(2010, 9)",-0.22314355131421126,10,meeting minutes,,UST,11,87,1 Mo,y_probe,-0.02245018308600705
"(2010, 11)",0.08004270767353736,10,meeting minutes,,UST,11,111,1 Mo,y_bl,-0.03162312827952065
"(2010, 11)",0.08004270767353736,10,meeting minutes,,UST,11,111,1 Mo,y_probe,-0.01495413527909206
"(2010, 12)",-0.3677247801253207,10,meeting minutes,,UST,11,87,1 Mo,y_bl,0.4872321524789138
"(2010, 12)",-0.3677247801253207,10,meeting minutes,,UST,11,87,1 Mo,y_probe,-0.011675827563619432
"(2011, 1)",0.5108256237659908,10,meeting minutes,,UST,11,106,1 Mo,y_bl,-0.055444281311043085
"(2011, 1)",0.5108256237659908,10,meeting minutes,,UST,11,106,1 Mo,y_probe,-0.0007997599183856139
"(2011, 3)",-0.762140052046898,10,meeting minutes,,UST,11,104,1 Mo,y_bl,0.39379293183002645
"(2011, 3)",-0.762140052046898,10,meeting minutes,,UST,11,104,1 Mo,y_probe,-0.021834044906358787
"(2011, 4)",-0.8472978603872077,10,meeting minutes,,UST,11,120,1 Mo,y_bl,0.0289327606127833
"(2011, 4)",-0.8472978603872077,10,press conference,,UST,11,116,1 Mo,y_bl,0.0289327606127833
"(2011, 4)",-0.8472978603872077,10,meeting minutes,,UST,11,120,1 Mo,y_probe,-0.011355426179980335
"(2011, 4)",-0.8472978603872077,10,press conference,,UST,11,116,1 Mo,y_probe,0.010106466135842672
"(2011, 6)",-1.0986122886681091,10,meeting minutes,,UST,11,107,1 Mo,y_bl,-0.269400683065311
"(2011, 6)",-1.0986122886681091,10,press conference,,UST,11,76,1 Mo,y_bl,-0.269400683065311
"(2011, 6)",-1.0986122886681091,10,meeting minutes,,UST,11,107,1 Mo,y_probe,-0.04317835000345638
"(2011, 6)",-1.0986122886681091,10,press conference,,UST,11,76,1 Mo,y_probe,-0.026887936719577975
"(2011, 8)",0.693147180559946,10,meeting minutes,,UST,11,103,1 Mo,y_bl,0.15646349960867317
"(2011, 8)",0.693147180559946,10,meeting minutes,,UST,11,103,1 Mo,y_probe,-0.0027779469307372953
"(2011, 9)",-0.6931471805599468,10,meeting minutes,,UST,11,125,1 Mo,y_bl,-0.09783269244761339
"(2011, 9)",-0.6931471805599468,10,meeting minutes,,UST,11,125,1 Mo,y_probe,-0.034675600657497384
"(2011, 11)",0.0,10,meeting minutes,,UST,11,116,1 Mo,y_bl,-0.04550094592379752
"(2011, 11)",0.0,10,press conference,,UST,11,81,1 Mo,y_bl,-0.04550094592379752
"(2011, 11)",0.0,10,meeting minutes,,UST,11,116,1 Mo,y_probe,-0.01905137478261521
"(2011, 11)",0.0,10,press conference,,UST,11,81,1 Mo,y_probe,-0.007053383812057349
"(2012, 1)",0.0,10,meeting minutes,,UST,11,100,1 Mo,y_bl,0.016919783315737454
"(2012, 1)",0.0,10,press conference,,UST,11,94,1 Mo,y_bl,0.016919783315737454
"(2012, 1)",0.0,10,meeting minutes,,UST,11,100,1 Mo,y_probe,-0.016308836267874532
"(2012, 1)",0.0,10,press conference,,UST,11,94,1 Mo,y_probe,0.018580762770725397
"(2012, 3)",0.6931471805599455,10,meeting minutes,,UST,11,97,1 Mo,y_bl,-0.22493845886236252
"(2012, 3)",0.6931471805599455,10,meeting minutes,,UST,11,97,1 Mo,y_probe,0.0045544958958678
"(2012, 4)",0.28768207245178173,10,meeting minutes,,UST,11,106,1 Mo,y_bl,-0.23327211962958377
"(2012, 4)",0.28768207245178173,10,press conference,,UST,11,63,1 Mo,y_bl,-0.23327211962958377
"(2012, 4)",0.28768207245178173,10,meeting minutes,,UST,11,106,1 Mo,y_probe,-0.004343798743720361
"(2012, 4)",0.28768207245178173,10,press conference,,UST,11,63,1 Mo,y_probe,0.021736095703399943
"(2012, 6)",-0.2876820724517805,10,meeting minutes,,UST,11,111,1 Mo,y_bl,-0.13385114722945635
"(2012, 6)",-0.2876820724517805,10,press conference,,UST,11,47,1 Mo,y_bl,-0.13385114722945635
"(2012, 6)",-0.2876820724517805,10,meeting minutes,,UST,11,111,1 Mo,y_probe,-0.008753890858540865
"(2012, 6)",-0.2876820724517805,10,press conference,,UST,11,47,1 Mo,y_probe,-0.0026695605640442133
"(2012, 8)",0.15415067982725908,10,meeting minutes,,UST,11,96,1 Mo,y_bl,0.048164800611816515
"(2012, 8)",0.15415067982725908,10,meeting minutes,,UST,11,96,1 Mo,y_probe,0.007817361089137812
"(2012, 9)",0.3566749439387297,10,meeting minutes,,UST,11,111,1 Mo,y_bl,0.22386418421508264
"(2012, 9)",0.3566749439387297,10,press conference,,UST,11,77,1 Mo,y_bl,0.22386418421508264
"(2012, 9)",0.3566749439387297,10,meeting minutes,,UST,11,111,1 Mo,y_probe,-0.009907892007157557
"(2012, 9)",0.3566749439387297,10,press conference,,UST,11,77,1 Mo,y_probe,0.016783188649866897
"(2012, 10)",0.262364264467492,10,meeting minutes,,UST,11,101,1 Mo,y_bl,-0.0462309946383032
"(2012, 10)",0.262364264467492,10,meeting minutes,,UST,11,101,1 Mo,y_probe,0.002244839126079576
"(2012, 12)",-1.1786549963416428,10,meeting minutes,,UST,11,108,1 Mo,y_bl,0.04328946719467871
"(2012, 12)",-1.1786549963416428,10,press conference,,UST,11,81,1 Mo,y_bl,0.04328946719467871
"(2012, 12)",-1.1786549963416428,10,meeting minutes,,UST,11,108,1 Mo,y_probe,-0.038658307242128674
"(2012, 12)",-1.1786549963416428,10,press conference,,UST,11,81,1 Mo,y_probe,-0.03849145401907163
"(2013, 1)",-4.440892098500626e-16,10,meeting minutes,,UST,11,103,1 Mo,y_bl,0.28615227966913315
"(2013, 1)",-4.440892098500626e-16,10,meeting minutes,,UST,11,103,1 Mo,y_probe,0.011563429045453754
"(2013, 3)",0.6931471805599463,10,meeting minutes,,UST,11,106,1 Mo,y_bl,0.07829467403116004
"(2013, 3)",0.6931471805599463,10,press conference,,UST,11,65,1 Mo,y_bl,0.07829467403116004
"(2013, 3)",0.6931471805599463,10,meeting minutes,,UST,11,106,1 Mo,y_probe,0.005331258026669698
"(2013, 3)",0.6931471805599463,10,press conference,,UST,11,65,1 Mo,y_probe,0.059638403431182554
"(2013, 5)",-0.9808292530117297,10,meeting minutes,,UST,11,109,1 Mo,y_bl,-0.2108481622362469
"(2013, 5)",-0.9808292530117297,10,meeting minutes,,UST,11,109,1 Mo,y_probe,-0.012723932708877355
"(2013, 6)",0.07881984254795842,10,meeting minutes,,UST,11,129,1 Mo,y_bl,0.09285493595451635
"(2013, 6)",0.07881984254795842,10,press conference,,UST,11,82,1 Mo,y_bl,0.09285493595451635
"(2013, 6)",0.07881984254795842,10,speech,Governor Jeremy C. Stein,UST,11,18,1 Mo,y_bl,0.09285493595451635
"(2013, 6)",0.07881984254795842,10,speech,Governor Jerome H. Powell,UST,11,73,1 Mo,y_bl,0.09285493595451635
"(2013, 6)",0.07881984254795842,10,meeting minutes,,UST,11,129,1 Mo,y_probe,0.0014039714109332396
"(2013, 6)",0.07881984254795842,10,press conference,,UST,11,82,1 Mo,y_probe,0.055850225739888515
"(2013, 6)",0.07881984254795842,10,speech,Governor Jeremy C. Stein,UST,11,18,1 Mo,y_probe,0.018335856686707414
"(2013, 6)",0.07881984254795842,10,speech,Governor Jerome H. Powell,UST,11,73,1 Mo,y_probe,-0.0199671364933788
"(2013, 7)",-0.12438371968773154,10,meeting minutes,,UST,11,114,1 Mo,y_bl,0.0631806699978534
"(2013, 7)",-0.12438371968773154,10,meeting minutes,,UST,11,114,1 Mo,y_probe,-0.018273347096469366
"(2013, 9)",-1.0986122886681071,10,meeting minutes,,UST,11,110,1 Mo,y_bl,-0.22192159838110878
"(2013, 9)",-1.0986122886681071,10,press conference,,UST,11,90,1 Mo,y_bl,-0.22192159838110878
"(2013, 9)",-1.0986122886681071,10,meeting minutes,,UST,11,110,1 Mo,y_probe,-0.02377900265928033
"(2013, 9)",-1.0986122886681071,10,press conference,,UST,11,90,1 Mo,y_probe,-0.04967714110092692
"(2013, 10)",1.6094379124340998,10,meeting minutes,,UST,11,96,1 Mo,y_bl,0.2090367813107799
"(2013, 10)",1.6094379124340998,10,meeting minutes,,UST,11,96,1 Mo,y_probe,0.010816466614760385
"(2013, 11)",-0.9162907318741542,10,speech,Governor Jerome H. Powell,UST,11,70,1 Mo,y_bl,-0.10102650549525827
"(2013, 11)",-0.9162907318741542,10,speech,Governor Jerome H. Powell,UST,11,70,1 Mo,y_probe,-0.09048136264064545
"(2013, 12)",-0.693147180559947,10,meeting minutes,,UST,11,130,1 Mo,y_bl,-0.3510677427474228
"(2013, 12)",-0.693147180559947,10,press conference,,UST,11,100,1 Mo,y_bl,-0.3510677427474228
"(2013, 12)",-0.693147180559947,10,meeting minutes,,UST,11,130,1 Mo,y_probe,-0.010869970343152967
"(2013, 12)",-0.693147180559947,10,press conference,,UST,11,100,1 Mo,y_probe,0.007870920412304423
"(2014, 1)",1.3862943611198941,10,meeting minutes,,UST,11,101,1 Mo,y_bl,-0.136404637086828
"(2014, 1)",1.3862943611198941,10,meeting minutes,,UST,11,101,1 Mo,y_probe,0.006301651992206089
"(2014, 3)",0.5596157879354244,10,meeting minutes,,UST,11,131,1 Mo,y_bl,0.32713871118191146
"(2014, 3)",0.5596157879354244,10,press conference,,UST,11,83,1 Mo,y_bl,0.32713871118191146
"(2014, 3)",0.5596157879354244,10,meeting minutes,,UST,11,131,1 Mo,y_probe,-0.010746547340580101
"(2014, 3)",0.5596157879354244,10,press conference,,UST,11,83,1 Mo,y_probe,0.06733858186179598
"(2014, 4)",-1.2527629684953723,10,meeting minutes,,UST,11,95,1 Mo,y_bl,-0.5214413289283616
"(2014, 4)",-1.2527629684953723,10,meeting minutes,,UST,11,95,1 Mo,y_probe,-0.014692457330830078
"(2014, 6)",0.4054651081081615,10,meeting minutes,,UST,11,128,1 Mo,y_bl,0.23172364737897536
"(2014, 6)",0.4054651081081615,10,press conference,,UST,11,83,1 Mo,y_bl,0.23172364737897536
"(2014, 6)",0.4054651081081615,10,meeting minutes,,UST,11,128,1 Mo,y_probe,0.004597500756347239
"(2014, 6)",0.4054651081081615,10,press conference,,UST,11,83,1 Mo,y_probe,0.09473534278532048
"(2014, 7)",-1.3322676295501878e-15,10,meeting minutes,,UST,11,117,1 Mo,y_bl,0.20936914156572328
"(2014, 7)",-1.3322676295501878e-15,10,meeting minutes,,UST,11,117,1 Mo,y_probe,0.012920481404483831
"(2014, 9)",-1.0986122886681071,10,meeting minutes,,UST,11,130,1 Mo,y_bl,-0.32143380532391713
"(2014, 9)",-1.0986122886681071,10,press conference,,UST,11,66,1 Mo,y_bl,-0.32143380532391713
"(2014, 9)",-1.0986122886681071,10,meeting minutes,,UST,11,130,1 Mo,y_probe,-0.009804744083347102
"(2014, 9)",-1.0986122886681071,10,press conference,,UST,11,66,1 Mo,y_probe,0.024039000644932924
"(2014, 10)",0.0,10,meeting minutes,,UST,11,115,1 Mo,y_bl,0.7336641643287194
"(2014, 10)",0.0,10,meeting minutes,,UST,11,115,1 Mo,y_probe,0.013697607563351644
"(2014, 12)",1.0986122886681076,10,meeting minutes,,UST,11,126,1 Mo,y_bl,-0.008206866061381452
"(2014, 12)",1.0986122886681076,10,press conference,,UST,11,88,1 Mo,y_bl,-0.008206866061381452
"(2014, 12)",1.0986122886681076,10,meeting minutes,,UST,11,126,1 Mo,y_probe,0.0420400600432202
"(2014, 12)",1.0986122886681076,10,press conference,,UST,11,88,1 Mo,y_probe,0.12438789004132009
"(2015, 1)",-0.40546510810816677,10,meeting minutes,,UST,11,147,1 Mo,y_bl,-0.40295046944917445
"(2015, 1)",-0.40546510810816677,10,meeting minutes,,UST,11,147,1 Mo,y_probe,0.025124813031153187
"(2015, 3)",-4.440892098500626e-16,10,meeting minutes,,UST,11,123,1 Mo,y_bl,0.20154862498886134
"(2015, 3)",-4.440892098500626e-16,10,press conference,,UST,11,82,1 Mo,y_bl,0.20154862498886134
"(2015, 3)",-4.440892098500626e-16,10,meeting minutes,,UST,11,123,1 Mo,y_probe,0.05208764025117824
"(2015, 3)",-4.440892098500626e-16,10,press conference,,UST,11,82,1 Mo,y_probe,0.09461033988063197
"(2015, 7)",0.0,10,meeting minutes,,UST,11,130,1 Mo,y_bl,-0.30338282967419705
"(2015, 7)",0.0,10,meeting minutes,,UST,11,130,1 Mo,y_probe,0.04578704244921579
"(2015, 10)",0.0,10,meeting minutes,,UST,11,142,1 Mo,y_bl,-0.21755083557057026
"(2015, 10)",0.0,10,meeting minutes,,UST,11,142,1 Mo,y_probe,0.03883864620614628
"(2015, 12)",1.8971199848858789,10,meeting minutes,,UST,11,140,1 Mo,y_bl,0.20514132671254884
"(2015, 12)",1.8971199848858789,10,press conference,,UST,11,121,1 Mo,y_bl,0.20514132671254884
"(2015, 12)",1.8971199848858789,10,meeting minutes,,UST,11,140,1 Mo,y_probe,0.06890817269490666
"(2015, 12)",1.8971199848858789,10,press conference,,UST,11,121,1 Mo,y_probe,0.16626776457249434
"(2016, 1)",0.3364722366212095,10,meeting minutes,,UST,11,125,1 Mo,y_bl,-0.2950802373287778
"(2016, 1)",0.3364722366212095,10,meeting minutes,,UST,11,125,1 Mo,y_probe,0.05677419367882556
"(2016, 3)",-1.7763568394002505e-15,10,meeting minutes,,UST,11,133,1 Mo,y_bl,-0.054886756484059454
"(2016, 3)",-1.7763568394002505e-15,10,press conference,,UST,11,104,1 Mo,y_bl,-0.054886756484059454
"(2016, 3)",-1.7763568394002505e-15,10,meeting minutes,,UST,11,133,1 Mo,y_probe,0.038622042395607625
"(2016, 3)",-1.7763568394002505e-15,10,press conference,,UST,11,104,1 Mo,y_probe,0.09300497697987628
"(2016, 4)",-0.44183275227904106,10,meeting minutes,,UST,11,136,1 Mo,y_bl,0.4579134632793786
"(2016, 4)",-0.44183275227904106,10,meeting minutes,,UST,11,136,1 Mo,y_probe,0.0472164365020006
"(2016, 6)",0.2451224580329873,10,meeting minutes,,UST,11,129,1 Mo,y_bl,-0.17834173254195423
"(2016, 6)",0.2451224580329873,10,press conference,,UST,11,102,1 Mo,y_bl,-0.17834173254195423
"(2016, 6)",0.2451224580329873,10,meeting minutes,,UST,11,129,1 Mo,y_probe,0.059172104247723116
"(2016, 6)",0.2451224580329873,10,press conference,,UST,11,102,1 Mo,y_probe,0.1001901256787717
"(2016, 7)",0.0833816089390554,10,meeting minutes,,UST,11,155,1 Mo,y_bl,-0.0906520346907049
"(2016, 7)",0.0833816089390554,10,meeting minutes,,UST,11,155,1 Mo,y_probe,0.04802982699459443
"(2016, 9)",-0.7339691750802025,10,meeting minutes,,UST,11,139,1 Mo,y_bl,0.2496794933494304
"(2016, 9)",-0.7339691750802025,10,press conference,,UST,11,92,1 Mo,y_bl,0.2496794933494304
"(2016, 9)",-0.7339691750802025,10,meeting minutes,,UST,11,139,1 Mo,y_probe,0.027990767579878378
"(2016, 9)",-0.7339691750802025,10,press conference,,UST,11,92,1 Mo,y_probe,0.0711550684951908
"(2016, 11)",0.6931471805599432,10,meeting minutes,,UST,11,123,1 Mo,y_bl,0.20925897354641473
"(2016, 11)",0.6931471805599432,10,meeting minutes,,UST,11,123,1 Mo,y_probe,0.06916697751256634
"(2016, 12)",0.7137664677626837,10,meeting minutes,,UST,11,133,1 Mo,y_bl,0.1261624714768493
"(2016, 12)",0.7137664677626837,10,press conference,,UST,11,66,1 Mo,y_bl,0.1261624714768493
"(2016, 12)",0.7137664677626837,10,meeting minutes,,UST,11,133,1 Mo,y_probe,0.08046187675517942
"(2016, 12)",0.7137664677626837,10,press conference,,UST,11,66,1 Mo,y_probe,0.08176373680954371
"(2017, 1)",-0.0047160315810681735,10,speech,Chair Janet L. Yellen,UST,11,133,1 Mo,y_bl,-0.028640500911110887
"(2017, 1)",-0.0047160315810681735,10,speech,Governor Lael Brainard,UST,11,53,1 Mo,y_bl,-0.028640500911110887
"(2017, 1)",-0.0047160315810681735,10,speech,Chair Janet L. Yellen,UST,11,133,1 Mo,y_probe,-0.003356745104620232
"(2017, 1)",-0.0047160315810681735,10,speech,Governor Lael Brainard,UST,11,53,1 Mo,y_probe,-0.017175879555706704
"(2017, 2)",0.0021717499797722644,10,meeting minutes,,UST,11,117,1 Mo,y_bl,-0.32338342899033395
"(2017, 2)",0.0021717499797722644,10,speech,Governor Jerome H. Powell,UST,11,64,1 Mo,y_bl,-0.32338342899033395
"(2017, 2)",0.0021717499797722644,10,meeting minutes,,UST,11,117,1 Mo,y_probe,0.05685352970746133
"(2017, 2)",0.0021717499797722644,10,speech,Governor Jerome H. Powell,UST,11,64,1 Mo,y_probe,0.013617344918457433
"(2017, 3)",0.26675901028539123,10,meeting minutes,,UST,11,137,1 Mo,y_bl,-0.1556570793569815
"(2017, 3)",0.26675901028539123,10,press conference,,UST,11,64,1 Mo,y_bl,-0.1556570793569815
"(2017, 3)",0.26675901028539123,10,speech,Governor Lael Brainard,UST,11,60,1 Mo,y_bl,-0.1556570793569815
"(2017, 3)",0.26675901028539123,10,speech,Vice Chairman Stanley Fischer,UST,11,11,1 Mo,y_bl,-0.1556570793569815
"(2017, 3)",0.26675901028539123,10,meeting minutes,,UST,11,137,1 Mo,y_probe,0.07658063913748181
"(2017, 3)",0.26675901028539123,10,press conference,,UST,11,64,1 Mo,y_probe,0.10169453391636125
"(2017, 3)",0.26675901028539123,10,speech,Governor Lael Brainard,UST,11,60,1 Mo,y_probe,0.02703063122065695
"(2017, 3)",0.26675901028539123,10,speech,Vice Chairman Stanley Fischer,UST,11,11,1 Mo,y_probe,-0.02093676075066688
"(2017, 5)",0.11794043120115516,10,meeting minutes,,UST,11,130,1 Mo,y_bl,-0.1324570558324007
"(2017, 5)",0.11794043120115516,10,meeting minutes,,UST,11,130,1 Mo,y_probe,0.04958518935646424
"(2017, 6)",0.20935022918187282,10,meeting minutes,,UST,11,127,1 Mo,y_bl,-0.0831228597409824
"(2017, 6)",0.20935022918187282,10,press conference,,UST,11,73,1 Mo,y_bl,-0.0831228597409824
"(2017, 6)",0.20935022918187282,10,meeting minutes,,UST,11,127,1 Mo,y_probe,0.05489209774609834
"(2017, 6)",0.20935022918187282,10,press conference,,UST,11,73,1 Mo,y_probe,0.10111421391439916
"(2017, 7)",0.12516314295400266,10,meeting minutes,,UST,11,128,1 Mo,y_bl,0.15963346500784684
"(2017, 7)",0.12516314295400266,10,meeting minutes,,UST,11,128,1 Mo,y_probe,0.04685296225555091
"(2017, 9)",-0.04000533461369812,10,meeting minutes,,UST,11,133,1 Mo,y_bl,-0.05653498579697137
"(2017, 9)",-0.04000533461369812,10,press conference,,UST,11,96,1 Mo,y_bl,-0.05653498579697137
"(2017, 9)",-0.04000533461369812,10,meeting minutes,,UST,11,133,1 Mo,y_probe,0.04665121875712923
"(2017, 9)",-0.04000533461369812,10,press conference,,UST,11,96,1 Mo,y_probe,0.0837173531830261
"(2017, 11)",0.07847161544149904,10,meeting minutes,,UST,11,133,1 Mo,y_bl,0.14998989359617063
"(2017, 11)",0.07847161544149904,10,meeting minutes,,UST,11,133,1 Mo,y_probe,0.043706559504919876
"(2017, 12)",0.14058195062118728,10,meeting minutes,,UST,11,120,1 Mo,y_bl,0.16276437912631442
"(2017, 12)",0.14058195062118728,10,press conference,,UST,11,77,1 Mo,y_bl,0.16276437912631442
"(2017, 12)",0.14058195062118728,10,meeting minutes,,UST,11,120,1 Mo,y_probe,0.06151651285422487
"(2017, 12)",0.14058195062118728,10,press conference,,UST,11,77,1 Mo,y_probe,0.11941608149192784
"(2018, 1)",0.15882358552665118,10,meeting minutes,,UST,11,147,1 Mo,y_bl,-0.15346492486253527
"(2018, 1)",0.15882358552665118,10,meeting minutes,,UST,11,147,1 Mo,y_probe,0.05560808800395577
"(2018, 3)",0.17881892624274875,10,meeting minutes,,UST,11,113,1 Mo,y_bl,-0.05130136818887629
"(2018, 3)",0.17881892624274875,10,press conference,,UST,11,76,1 Mo,y_bl,-0.05130136818887629
"(2018, 3)",0.17881892624274875,10,meeting minutes,,UST,11,113,1 Mo,y_probe,0.07141590765694902
"(2018, 3)",0.17881892624274875,10,press conference,,UST,11,76,1 Mo,y_probe,0.11233716062786014
"(2018, 5)",-0.01176484157958509,10,meeting minutes,,UST,11,128,1 Mo,y_bl,-0.009205940838806936
"(2018, 5)",-0.01176484157958509,10,meeting minutes,,UST,11,128,1 Mo,y_probe,0.06276843483623687
"(2018, 6)",0.07410797215372267,10,meeting minutes,,UST,11,113,1 Mo,y_bl,-0.02301780011947799
"(2018, 6)",0.07410797215372267,10,press conference,,UST,11,103,1 Mo,y_bl,-0.02301780011947799
"(2018, 6)",0.07410797215372267,10,meeting minutes,,UST,11,113,1 Mo,y_probe,0.05371031842154448
"(2018, 6)",0.07410797215372267,10,press conference,,UST,11,103,1 Mo,y_probe,0.10819615353263581
"(2018, 8)",0.05868350182809312,10,meeting minutes,,UST,11,118,1 Mo,y_bl,-0.007532762718271376
"(2018, 8)",0.05868350182809312,10,meeting minutes,,UST,11,118,1 Mo,y_probe,0.038794505409920285
"(2018, 9)",0.08916794457117838,10,meeting minutes,,UST,11,111,1 Mo,y_bl,-0.04477747644749697
"(2018, 9)",0.08916794457117838,10,press conference,,UST,11,59,1 Mo,y_bl,-0.04477747644749697
"(2018, 9)",0.08916794457117838,10,meeting minutes,,UST,11,111,1 Mo,y_probe,0.045460954138038495
"(2018, 9)",0.08916794457117838,10,press conference,,UST,11,59,1 Mo,y_probe,0.10001138171953133
"(2018, 11)",0.04630456804168224,10,meeting minutes,,UST,11,126,1 Mo,y_bl,0.01560310470183641
"(2018, 11)",0.04630456804168224,10,meeting minutes,,UST,11,126,1 Mo,y_probe,0.04326885556540378
"(2018, 12)",0.061422812626405594,10,meeting minutes,,UST,11,119,1 Mo,y_bl,0.02883215071017529
"(2018, 12)",0.061422812626405594,10,press conference,,UST,11,68,1 Mo,y_bl,0.02883215071017529
"(2018, 12)",0.061422812626405594,10,meeting minutes,,UST,11,119,1 Mo,y_probe,0.051486188866770255
"(2018, 12)",0.061422812626405594,10,press conference,,UST,11,68,1 Mo,y_probe,0.11873197820362191
"(2019, 1)",0.021053409197829165,10,meeting minutes,,UST,11,138,1 Mo,y_bl,-0.006720746767365588
"(2019, 1)",0.021053409197829165,10,press conference,,UST,11,39,1 Mo,y_bl,-0.006720746767365588
"(2019, 1)",0.021053409197829165,10,meeting minutes,,UST,11,138,1 Mo,y_probe,0.043807674586740245
"(2019, 1)",0.021053409197829165,10,press conference,,UST,11,39,1 Mo,y_probe,0.06261848644049553
"(2019, 3)",0.020619287202738774,10,meeting minutes,,UST,11,157,1 Mo,y_bl,-0.008785643692161959
"(2019, 3)",0.020619287202738774,10,press conference,,UST,11,72,1 Mo,y_bl,-0.008785643692161959
"(2019, 3)",0.020619287202738774,10,meeting minutes,,UST,11,157,1 Mo,y_probe,0.03011046159024976
"(2019, 3)",0.020619287202738774,10,press conference,,UST,11,72,1 Mo,y_probe,0.09660243964466877
"(2019, 5)",-0.012320484388039298,10,meeting minutes,,UST,11,131,1 Mo,y_bl,-0.028619859951912803
"(2019, 5)",-0.012320484388039298,10,press conference,,UST,11,77,1 Mo,y_bl,-0.028619859951912803
"(2019, 5)",-0.012320484388039298,10,meeting minutes,,UST,11,131,1 Mo,y_probe,0.046031071877937944
"(2019, 5)",-0.012320484388039298,10,press conference,,UST,11,77,1 Mo,y_probe,0.1403611504016579
"(2019, 6)",-0.12296171113483706,10,meeting minutes,,UST,11,119,1 Mo,y_bl,-0.008153965713290183
"(2019, 6)",-0.12296171113483706,10,press conference,,UST,11,66,1 Mo,y_bl,-0.008153965713290183
"(2019, 6)",-0.12296171113483706,10,meeting minutes,,UST,11,119,1 Mo,y_probe,0.04361909441371285
"(2019, 6)",-0.12296171113483706,10,press conference,,UST,11,66,1 Mo,y_probe,0.08948469171537107
"(2019, 7)",-0.06267110696277141,10,meeting minutes,,UST,11,163,1 Mo,y_bl,0.023495222622845625
"(2019, 7)",-0.06267110696277141,10,press conference,,UST,11,57,1 Mo,y_bl,0.023495222622845625
"(2019, 7)",-0.06267110696277141,10,meeting minutes,,UST,11,163,1 Mo,y_probe,0.02686163198065177
"(2019, 7)",-0.06267110696277141,10,press conference,,UST,11,57,1 Mo,y_probe,0.08999087690743147
"(2019, 9)",-0.035446748995744785,10,meeting minutes,,UST,11,140,1 Mo,y_bl,0.00767380283955325
"(2019, 9)",-0.035446748995744785,10,press conference,,UST,11,68,1 Mo,y_bl,0.00767380283955325
"(2019, 9)",-0.035446748995744785,10,meeting minutes,,UST,11,140,1 Mo,y_probe,0.0349547093006708
"(2019, 9)",-0.035446748995744785,10,press conference,,UST,11,68,1 Mo,y_probe,0.061604558473555775
"(2019, 10)",-0.17233369909083202,10,meeting minutes,,UST,11,123,1 Mo,y_bl,-0.01595306476337023
"(2019, 10)",-0.17233369909083202,10,press conference,,UST,11,82,1 Mo,y_bl,-0.01595306476337023
"(2019, 10)",-0.17233369909083202,10,speech,Chair Jerome H. Powell,UST,11,56,1 Mo,y_bl,-0.01595306476337023
"(2019, 10)",-0.17233369909083202,10,speech,Vice Chair Richard H. Clarida,UST,11,14,1 Mo,y_bl,-0.01595306476337023
"(2019, 10)",-0.17233369909083202,10,meeting minutes,,UST,11,123,1 Mo,y_probe,0.0298775598197081
"(2019, 10)",-0.17233369909083202,10,press conference,,UST,11,82,1 Mo,y_probe,0.08815963180380382
"(2019, 10)",-0.17233369909083202,10,speech,Chair Jerome H. Powell,UST,11,56,1 Mo,y_probe,0.006597161450749818
"(2019, 10)",-0.17233369909083202,10,speech,Vice Chair Richard H. Clarida,UST,11,14,1 Mo,y_probe,-0.009157330189441034
"(2019, 11)",-0.02759764234250314,10,speech,Governor Lael Brainard,UST,11,77,1 Mo,y_bl,0.041363474290333054
"(2019, 11)",-0.02759764234250314,10,speech,Vice Chair Richard H. Clarida,UST,11,94,1 Mo,y_bl,0.041363474290333054
"(2019, 11)",-0.02759764234250314,10,speech,Vice Chair for Supervision Randal K. Quarles,UST,11,42,1 Mo,y_bl,0.041363474290333054
"(2019, 11)",-0.02759764234250314,10,speech,Governor Lael Brainard,UST,11,77,1 Mo,y_probe,0.015488719259555434
"(2019, 11)",-0.02759764234250314,10,speech,Vice Chair Richard H. Clarida,UST,11,94,1 Mo,y_probe,0.029703420112750636
"(2019, 11)",-0.02759764234250314,10,speech,Vice Chair for Supervision Randal K. Quarles,UST,11,42,1 Mo,y_probe,0.013418822700594515
