ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2012, 1)",0.004494389587838654,press conference,,PPI,21,94,,y_bl,-0.00040709616816045243
"(2012, 1)",0.004494389587838654,meeting minutes,,PPI,21,100,,y_probe,0.0013178511929372542
"(2012, 1)",0.004494389587838654,press conference,,PPI,21,94,,y_probe,0.0036576123316561645
"(2012, 3)",0.017288649928272726,meeting minutes,,PPI,21,97,,y_bl,0.0016132414678383892
"(2012, 3)",0.017288649928272726,meeting minutes,,PPI,21,97,,y_probe,0.0033013445225701524
"(2012, 4)",-0.0024515824978044165,meeting minutes,,PPI,21,106,,y_bl,0.009651283198916439
"(2012, 4)",-0.0024515824978044165,press conference,,PPI,21,63,,y_bl,0.009651283198916439
"(2012, 4)",-0.0024515824978044165,meeting minutes,,PPI,21,106,,y_probe,0.0028949888247429426
"(2012, 4)",-0.0024515824978044165,press conference,,PPI,21,63,,y_probe,0.004464719828876714
"(2012, 6)",-0.019331457018306963,meeting minutes,,PPI,21,111,,y_bl,0.004300478004401429
"(2012, 6)",-0.019331457018306963,press conference,,PPI,21,47,,y_bl,0.004300478004401429
"(2012, 6)",-0.019331457018306963,meeting minutes,,PPI,21,111,,y_probe,0.00039117275699970306
"(2012, 6)",-0.019331457018306963,press conference,,PPI,21,47,,y_probe,0.0017468331994068046
"(2012, 8)",0.014410187243500516,meeting minutes,,PPI,21,96,,y_bl,-0.003936123481155564
"(2012, 8)",0.014410187243500516,meeting minutes,,PPI,21,96,,y_probe,0.0012921680103777818
"(2012, 9)",0.00835180487159537,meeting minutes,,PPI,21,111,,y_bl,0.0019784372595148692
"(2012, 9)",0.00835180487159537,press conference,,PPI,21,77,,y_bl,0.0019784372595148692
"(2012, 9)",0.00835180487159537,meeting minutes,,PPI,21,111,,y_probe,0.0024896076639702265
"(2012, 9)",0.00835180487159537,press conference,,PPI,21,77,,y_probe,0.004638364755330034
"(2012, 10)",-0.004412853446899234,meeting minutes,,PPI,21,101,,y_bl,0.004613461173412511
"(2012, 10)",-0.004412853446899234,meeting minutes,,PPI,21,101,,y_probe,0.002075549296248673
"(2012, 12)",-0.009876623495912007,meeting minutes,,PPI,21,108,,y_bl,0.006161304233846417
"(2012, 12)",-0.009876623495912007,press conference,,PPI,21,81,,y_bl,0.006161304233846417
"(2012, 12)",-0.009876623495912007,meeting minutes,,PPI,21,108,,y_probe,0.001579924839609478
"(2012, 12)",-0.009876623495912007,press conference,,PPI,21,81,,y_probe,0.0036360451213908376
"(2013, 1)",0.004950505159856178,meeting minutes,,PPI,21,103,,y_bl,-0.0036411460934834554
"(2013, 1)",0.004950505159856178,meeting minutes,,PPI,21,103,,y_probe,0.002552933625683855
"(2013, 3)",0.007380107297621841,meeting minutes,,PPI,21,106,,y_bl,0.0010545031261866124
"(2013, 3)",0.007380107297621841,press conference,,PPI,21,65,,y_bl,0.0010545031261866124
"(2013, 3)",0.007380107297621841,meeting minutes,,PPI,21,106,,y_probe,0.0020821634437153667
"(2013, 3)",0.007380107297621841,press conference,,PPI,21,65,,y_probe,0.0035773694086067348
"(2013, 5)",0.000490075971582904,meeting minutes,,PPI,21,109,,y_bl,0.0048694297351051016
"(2013, 5)",0.000490075971582904,meeting minutes,,PPI,21,109,,y_probe,0.0019531079752066773
"(2013, 6)",0.00097943200777717,meeting minutes,,PPI,21,129,,y_bl,0.005061068295731565
"(2013, 6)",0.00097943200777717,press conference,,PPI,21,82,,y_bl,0.005061068295731565
"(2013, 6)",0.00097943200777717,speech,Governor Jeremy C. Stein,PPI,21,18,,y_bl,0.005061068295731565
"(2013, 6)",0.00097943200777717,speech,Governor Jerome H. Powell,PPI,21,73,,y_bl,0.005061068295731565
"(2013, 6)",0.00097943200777717,meeting minutes,,PPI,21,129,,y_probe,0.002171242160684597
"(2013, 6)",0.00097943200777717,press conference,,PPI,21,82,,y_probe,0.003460811417183005
"(2013, 6)",0.00097943200777717,speech,Governor Jeremy C. Stein,PPI,21,18,,y_probe,0.005368517864983154
"(2013, 6)",0.00097943200777717,speech,Governor Jerome H. Powell,PPI,21,73,,y_probe,0.0046654955717302955
"(2013, 7)",0.0004893565059731486,meeting minutes,,PPI,21,114,,y_bl,0.0020525329127897393
"(2013, 7)",0.0004893565059731486,meeting minutes,,PPI,21,114,,y_probe,0.0018206519809421274
"(2013, 9)",-0.002449180749139579,meeting minutes,,PPI,21,110,,y_bl,0.0008664214077782588
"(2013, 9)",-0.002449180749139579,press conference,,PPI,21,90,,y_bl,0.0008664214077782588
"(2013, 9)",-0.002449180749139579,meeting minutes,,PPI,21,110,,y_probe,0.0019506072602128199
"(2013, 9)",-0.002449180749139579,press conference,,PPI,21,90,,y_probe,0.0037725712148908514
"(2013, 10)",-0.006889791033815484,meeting minutes,,PPI,21,96,,y_bl,0.0012689488849586506
"(2013, 10)",-0.006889791033815484,meeting minutes,,PPI,21,96,,y_probe,0.0018553935605828068
"(2013, 11)",-0.006440448321010095,speech,Governor Jerome H. Powell,PPI,21,70,,y_bl,-0.0005234470974009086
"(2013, 11)",-0.006440448321010095,speech,Governor Jerome H. Powell,PPI,21,70,,y_probe,0.004329883314262005
"(2013, 12)",0.003968259175620936,meeting minutes,,PPI,21,130,,y_bl,-0.0008033549651982225
"(2013, 12)",0.003968259175620936,press conference,,PPI,21,100,,y_bl,-0.0008033549651982225
"(2013, 12)",0.003968259175620936,meeting minutes,,PPI,21,130,,y_probe,0.0020503430748405886
"(2013, 12)",0.003968259175620936,press conference,,PPI,21,100,,y_probe,0.0038289492683518107
"(2014, 1)",0.00887142338741942,meeting minutes,,PPI,21,101,,y_bl,0.0028801119674858027
"(2014, 1)",0.00887142338741942,meeting minutes,,PPI,21,101,,y_probe,0.0020141465819600588
"(2014, 3)",0.0155796724767443,meeting minutes,,PPI,21,131,,y_bl,0.006077303083650985
"(2014, 3)",0.0155796724767443,press conference,,PPI,21,83,,y_bl,0.006077303083650985
"(2014, 3)",0.0155796724767443,meeting minutes,,PPI,21,131,,y_probe,0.002235744064013717
"(2014, 3)",0.0155796724767443,press conference,,PPI,21,83,,y_probe,0.003912775666522241
"(2014, 4)",0.006260555001557755,meeting minutes,,PPI,21,95,,y_bl,0.009384015619524809
"(2014, 4)",0.006260555001557755,meeting minutes,,PPI,21,95,,y_probe,0.002533508085626611
"(2014, 6)",0.0,meeting minutes,,PPI,21,128,,y_bl,0.005072604908317909
"(2014, 6)",0.0,press conference,,PPI,21,83,,y_bl,0.005072604908317909
"(2014, 6)",0.0,meeting minutes,,PPI,21,128,,y_probe,0.0018737894646467601
"(2014, 6)",0.0,press conference,,PPI,21,83,,y_probe,0.0031759591658591744
"(2014, 7)",-0.0014412685656086666,meeting minutes,,PPI,21,117,,y_bl,0.001999766092708046
"(2014, 7)",-0.0014412685656086666,meeting minutes,,PPI,21,117,,y_probe,0.0020752527044807442
"(2014, 9)",-0.007722046093910251,meeting minutes,,PPI,21,130,,y_bl,-0.0009777085357946347
"(2014, 9)",-0.007722046093910251,press conference,,PPI,21,66,,y_bl,-0.0009777085357946347
"(2014, 9)",-0.007722046093910251,meeting minutes,,PPI,21,130,,y_probe,0.0008353789040226684
"(2014, 9)",-0.007722046093910251,press conference,,PPI,21,66,,y_probe,0.002755795712772721
"(2014, 10)",-0.0146415499929482,meeting minutes,,PPI,21,115,,y_bl,-0.0018217573424449969
"(2014, 10)",-0.0146415499929482,meeting minutes,,PPI,21,115,,y_probe,-0.00029472714319283145
"(2014, 12)",-0.03197075487647094,meeting minutes,,PPI,21,126,,y_bl,-0.0033877295208343265
"(2014, 12)",-0.03197075487647094,press conference,,PPI,21,88,,y_bl,-0.0033877295208343265
"(2014, 12)",-0.03197075487647094,meeting minutes,,PPI,21,126,,y_probe,-0.00112510723957279
"(2014, 12)",-0.03197075487647094,press conference,,PPI,21,88,,y_probe,0.0016862711181522899
"(2015, 1)",-0.025708356710206992,meeting minutes,,PPI,21,147,,y_bl,-0.00979475883341108
"(2015, 1)",-0.025708356710206992,meeting minutes,,PPI,21,147,,y_probe,-0.000512481826118485
"(2015, 3)",-0.002607563407081237,meeting minutes,,PPI,21,123,,y_bl,-0.008151789225704762
"(2015, 3)",-0.002607563407081237,press conference,,PPI,21,82,,y_bl,-0.008151789225704762
"(2015, 3)",-0.002607563407081237,meeting minutes,,PPI,21,123,,y_probe,-0.00041898204366793784
"(2015, 3)",-0.002607563407081237,press conference,,PPI,21,82,,y_probe,0.002402517814292889
"(2015, 4)",-0.0031380778889982253,meeting minutes,,PPI,21,123,,y_bl,-0.00018729146120520903
"(2015, 4)",-0.0031380778889982253,meeting minutes,,PPI,21,123,,y_probe,0.0005348204527328347
"(2015, 6)",0.02022366047673252,meeting minutes,,PPI,21,125,,y_bl,0.005052488913705729
"(2015, 6)",0.02022366047673252,press conference,,PPI,21,73,,y_bl,0.005052488913705729
"(2015, 6)",0.02022366047673252,meeting minutes,,PPI,21,125,,y_probe,0.0015489498437521545
"(2015, 6)",0.02022366047673252,press conference,,PPI,21,73,,y_probe,0.002601570328347029
"(2015, 7)",-0.00463082895982847,meeting minutes,,PPI,21,130,,y_bl,0.013429216877919316
"(2015, 7)",-0.00463082895982847,meeting minutes,,PPI,21,130,,y_probe,0.0004378987025950018
"(2015, 9)",-0.02506658658419436,meeting minutes,,PPI,21,140,,y_bl,0.0020664213980935114
"(2015, 9)",-0.02506658658419436,press conference,,PPI,21,99,,y_bl,0.0020664213980935114
"(2015, 9)",-0.02506658658419436,meeting minutes,,PPI,21,140,,y_probe,-0.0004975598251558046
"(2015, 9)",-0.02506658658419436,press conference,,PPI,21,99,,y_probe,0.0014671239039303063
"(2015, 10)",-0.008497130253946494,meeting minutes,,PPI,21,142,,y_bl,-0.00421474223299388
"(2015, 10)",-0.008497130253946494,meeting minutes,,PPI,21,142,,y_probe,0.00031870634660160764
"(2015, 12)",-0.021564177915839977,meeting minutes,,PPI,21,140,,y_bl,-0.006723963502151719
"(2015, 12)",-0.021564177915839977,press conference,,PPI,21,121,,y_bl,-0.006723963502151719
"(2015, 12)",-0.021564177915839977,meeting minutes,,PPI,21,140,,y_probe,5.526456983232911e-5
"(2015, 12)",-0.021564177915839977,press conference,,PPI,21,121,,y_probe,0.0029195738472168847
"(2016, 1)",-0.004916699333756824,meeting minutes,,PPI,21,125,,y_bl,-0.0067765204316639635
"(2016, 1)",-0.004916699333756824,meeting minutes,,PPI,21,125,,y_probe,-0.0001367364388416404
"(2016, 3)",-0.002741981427305973,meeting minutes,,PPI,21,133,,y_bl,0.003330665598102681
"(2016, 3)",-0.002741981427305973,press conference,,PPI,21,104,,y_bl,0.003330665598102681
"(2016, 3)",-0.002741981427305973,meeting minutes,,PPI,21,133,,y_probe,0.001565474845806327
"(2016, 3)",-0.002741981427305973,press conference,,PPI,21,104,,y_probe,0.002877305666078844
"(2016, 4)",0.006022465506467789,meeting minutes,,PPI,21,136,,y_bl,0.0007330302580107942
"(2016, 4)",0.006022465506467789,meeting minutes,,PPI,21,136,,y_probe,0.0016158319227434904
"(2016, 6)",0.023733584332093827,meeting minutes,,PPI,21,129,,y_bl,0.007743977991804345
"(2016, 6)",0.023733584332093827,press conference,,PPI,21,102,,y_bl,0.007743977991804345
"(2016, 6)",0.023733584332093827,meeting minutes,,PPI,21,129,,y_probe,0.0018538709626180418
"(2016, 6)",0.023733584332093827,press conference,,PPI,21,102,,y_probe,0.003403825804367582
"(2016, 7)",0.000532907020338591,meeting minutes,,PPI,21,155,,y_bl,0.011040192416709121
"(2016, 7)",0.000532907020338591,meeting minutes,,PPI,21,155,,y_probe,0.0016359178475938898
"(2016, 9)",-0.004271229130945464,meeting minutes,,PPI,21,139,,y_bl,0.004785829993298978
"(2016, 9)",-0.004271229130945464,press conference,,PPI,21,92,,y_bl,0.004785829993298978
"(2016, 9)",-0.004271229130945464,meeting minutes,,PPI,21,139,,y_probe,0.0017192642368345499
"(2016, 9)",-0.004271229130945464,press conference,,PPI,21,92,,y_probe,0.004171128929939416
"(2016, 11)",-0.003215436853974296,meeting minutes,,PPI,21,123,,y_bl,0.0014679713093291517
"(2016, 11)",-0.003215436853974296,meeting minutes,,PPI,21,123,,y_probe,0.0022210087487501864
"(2016, 12)",0.010146949543736739,meeting minutes,,PPI,21,133,,y_bl,-0.003926733373412512
"(2016, 12)",0.010146949543736739,press conference,,PPI,21,66,,y_bl,-0.003926733373412512
"(2016, 12)",0.010146949543736739,meeting minutes,,PPI,21,133,,y_probe,0.003037290986556445
"(2016, 12)",0.010146949543736739,press conference,,PPI,21,66,,y_probe,0.004276407058057055
"(2017, 1)",0.013196285455093992,speech,Chair Janet L. Yellen,PPI,21,133,,y_bl,0.004755156040325864
"(2017, 1)",0.013196285455093992,speech,Governor Jerome H. Powell,PPI,21,29,,y_bl,0.004755156040325864
"(2017, 1)",0.013196285455093992,speech,Governor Lael Brainard,PPI,21,53,,y_bl,0.004755156040325864
"(2017, 1)",0.013196285455093992,speech,Chair Janet L. Yellen,PPI,21,133,,y_probe,0.005307967107052794
"(2017, 1)",0.013196285455093992,speech,Governor Jerome H. Powell,PPI,21,29,,y_probe,0.004262537308972725
"(2017, 1)",0.013196285455093992,speech,Governor Lael Brainard,PPI,21,53,,y_probe,0.005068561837667235
"(2017, 2)",0.004708352930386184,meeting minutes,,PPI,21,117,,y_bl,0.007648529168308454
"(2017, 2)",0.004708352930386184,speech,Governor Jerome H. Powell,PPI,21,64,,y_bl,0.007648529168308454
"(2017, 2)",0.004708352930386184,meeting minutes,,PPI,21,117,,y_probe,0.0021704879411220184
"(2017, 2)",0.004708352930386184,speech,Governor Jerome H. Powell,PPI,21,64,,y_probe,0.005859155277910043
"(2017, 3)",-0.0005220569160595545,meeting minutes,,PPI,21,137,,y_bl,0.005937536241495577
"(2017, 3)",-0.0005220569160595545,press conference,,PPI,21,64,,y_bl,0.005937536241495577
"(2017, 3)",-0.0005220569160595545,speech,Governor Lael Brainard,PPI,21,60,,y_bl,0.005937536241495577
"(2017, 3)",-0.0005220569160595545,speech,Vice Chairman Stanley Fischer,PPI,21,11,,y_bl,0.005937536241495577
"(2017, 3)",-0.0005220569160595545,meeting minutes,,PPI,21,137,,y_probe,0.0027062471257754015
"(2017, 3)",-0.0005220569160595545,press conference,,PPI,21,64,,y_probe,0.004254853076413218
"(2017, 3)",-0.0005220569160595545,speech,Governor Lael Brainard,PPI,21,60,,y_probe,0.003945306158986849
"(2017, 3)",-0.0005220569160595545,speech,Vice Chairman Stanley Fischer,PPI,21,11,,y_probe,0.004681406560515897
"(2017, 5)",0.006765573555744808,meeting minutes,,PPI,21,130,,y_bl,0.001277788405099648
"(2017, 5)",0.006765573555744808,meeting minutes,,PPI,21,130,,y_probe,0.002145593178761998
"(2017, 6)",0.004140792666031956,meeting minutes,,PPI,21,127,,y_bl,0.002046580655730081
"(2017, 6)",0.004140792666031956,press conference,,PPI,21,73,,y_bl,0.002046580655730081
"(2017, 6)",0.004140792666031956,meeting minutes,,PPI,21,127,,y_probe,0.0024189521607048616
"(2017, 6)",0.004140792666031956,press conference,,PPI,21,73,,y_probe,0.003517588784597636
"(2017, 7)",-0.0005166623726404751,meeting minutes,,PPI,21,128,,y_bl,0.0028851132847479764
"(2017, 7)",-0.0005166623726404751,meeting minutes,,PPI,21,128,,y_probe,0.0020813259768779637
"(2017, 9)",0.0066958787385980045,meeting minutes,,PPI,21,133,,y_bl,0.0028214214576926205
"(2017, 9)",0.0066958787385980045,press conference,,PPI,21,96,,y_bl,0.0028214214576926205
"(2017, 9)",0.0066958787385980045,meeting minutes,,PPI,21,133,,y_probe,0.00265735364700635
"(2017, 9)",0.0066958787385980045,press conference,,PPI,21,96,,y_probe,0.00405485128874969
"(2017, 11)",0.005630933742060584,meeting minutes,,PPI,21,133,,y_bl,0.003250357008532739
"(2017, 11)",0.005630933742060584,meeting minutes,,PPI,21,133,,y_probe,0.0024208363030613577
"(2017, 12)",0.0020397763319204287,meeting minutes,,PPI,21,120,,y_bl,0.003486448558678441
"(2017, 12)",0.0020397763319204287,press conference,,PPI,21,77,,y_bl,0.003486448558678441
"(2017, 12)",0.0020397763319204287,meeting minutes,,PPI,21,120,,y_probe,0.003034920153840158
"(2017, 12)",0.0020397763319204287,press conference,,PPI,21,77,,y_probe,0.00418348351991361
"(2018, 1)",0.008117751326104816,meeting minutes,,PPI,21,147,,y_bl,0.003754378503779735
"(2018, 1)",0.008117751326104816,meeting minutes,,PPI,21,147,,y_probe,0.0029194887645138676
"(2018, 3)",0.007049374610228476,meeting minutes,,PPI,21,113,,y_bl,0.004020260819554884
"(2018, 3)",0.007049374610228476,press conference,,PPI,21,76,,y_bl,0.004020260819554884
"(2018, 3)",0.007049374610228476,meeting minutes,,PPI,21,113,,y_probe,0.002344523252850096
"(2018, 3)",0.007049374610228476,press conference,,PPI,21,76,,y_probe,0.0038170906328809286
"(2018, 5)",0.019379488485578023,meeting minutes,,PPI,21,128,,y_bl,0.003963275298428366
"(2018, 5)",0.019379488485578023,meeting minutes,,PPI,21,128,,y_probe,0.0025025085465753723
"(2018, 6)",0.0049091900262379085,meeting minutes,,PPI,21,113,,y_bl,0.009191403457414437
"(2018, 6)",0.0049091900262379085,press conference,,PPI,21,103,,y_bl,0.009191403457414437
"(2018, 6)",0.0049091900262379085,meeting minutes,,PPI,21,113,,y_probe,0.002629344566259727
"(2018, 6)",0.0049091900262379085,press conference,,PPI,21,103,,y_probe,0.0046689708441835665
"(2018, 8)",-0.003925422116105359,meeting minutes,,PPI,21,118,,y_bl,0.003892380343073265
"(2018, 8)",-0.003925422116105359,meeting minutes,,PPI,21,118,,y_probe,0.0016525521788109034
"(2018, 9)",0.0009828010619079564,meeting minutes,,PPI,21,111,,y_bl,0.0012932221088128215
"(2018, 9)",0.0009828010619079564,press conference,,PPI,21,59,,y_bl,0.0012932221088128215
"(2018, 9)",0.0009828010619079564,meeting minutes,,PPI,21,111,,y_probe,0.0027261044031145305
"(2018, 9)",0.0009828010619079564,press conference,,PPI,21,59,,y_probe,0.005197452312697615
"(2018, 11)",-0.006405540502667506,meeting minutes,,PPI,21,126,,y_bl,-0.0012894144482033698
"(2018, 11)",-0.006405540502667506,meeting minutes,,PPI,21,126,,y_probe,0.001466735912334899
"(2018, 12)",-0.006446836114624155,meeting minutes,,PPI,21,119,,y_bl,-0.001292168789375247
"(2018, 12)",-0.006446836114624155,press conference,,PPI,21,68,,y_bl,-0.001292168789375247
"(2018, 12)",-0.006446836114624155,meeting minutes,,PPI,21,119,,y_probe,0.0011484439737083298
"(2018, 12)",-0.006446836114624155,press conference,,PPI,21,68,,y_probe,0.0037073700996450624
"(2019, 1)",-0.009497696988924886,meeting minutes,,PPI,21,138,,y_bl,0.0003853938490465148
"(2019, 1)",-0.009497696988924886,press conference,,PPI,21,39,,y_bl,0.0003853938490465148
"(2019, 1)",-0.009497696988924886,meeting minutes,,PPI,21,138,,y_probe,0.0010149091093088816
"(2019, 1)",-0.009497696988924886,press conference,,PPI,21,39,,y_probe,0.002900429053124498
"(2019, 3)",0.00850217674742293,meeting minutes,,PPI,21,157,,y_bl,-0.0022137290775454334
"(2019, 3)",0.00850217674742293,press conference,,PPI,21,72,,y_bl,-0.0022137290775454334
"(2019, 3)",0.00850217674742293,meeting minutes,,PPI,21,157,,y_probe,0.001636223276734937
"(2019, 3)",0.00850217674742293,press conference,,PPI,21,72,,y_probe,0.004116427289018466
"(2019, 5)",0.004472057142592689,meeting minutes,,PPI,21,131,,y_bl,0.005006875518135117
"(2019, 5)",0.004472057142592689,press conference,,PPI,21,77,,y_bl,0.005006875518135117
"(2019, 5)",0.004472057142592689,meeting minutes,,PPI,21,131,,y_probe,0.0010880970935527095
"(2019, 5)",0.004472057142592689,press conference,,PPI,21,77,,y_probe,0.00410038459815546
"(2019, 6)",-0.006965202288394146,meeting minutes,,PPI,21,119,,y_bl,0.004566673486128048
"(2019, 6)",-0.006965202288394146,press conference,,PPI,21,66,,y_bl,0.004566673486128048
"(2019, 6)",-0.006965202288394146,meeting minutes,,PPI,21,119,,y_probe,0.0007618540472676816
"(2019, 6)",-0.006965202288394146,press conference,,PPI,21,66,,y_probe,0.0034640942475872827
"(2019, 7)",0.0019950131305197516,meeting minutes,,PPI,21,163,,y_bl,0.0026319036962180473
"(2019, 7)",0.0019950131305197516,press conference,,PPI,21,57,,y_bl,0.0026319036962180473
"(2019, 7)",0.0019950131305197516,meeting minutes,,PPI,21,163,,y_probe,0.001883491829499878
"(2019, 7)",0.0019950131305197516,press conference,,PPI,21,57,,y_probe,0.0029385960091782007
"(2019, 9)",-0.011526060951519312,meeting minutes,,PPI,21,140,,y_bl,0.0009711864698884071
"(2019, 9)",-0.011526060951519312,press conference,,PPI,21,68,,y_bl,0.0009711864698884071
"(2019, 9)",-0.011526060951519312,meeting minutes,,PPI,21,140,,y_probe,0.0013847204905237814
"(2019, 9)",-0.011526060951519312,press conference,,PPI,21,68,,y_probe,0.002073098292029248
"(2019, 10)",0.0010075567602996216,meeting minutes,,PPI,21,123,,y_bl,-0.0030883310724709964
"(2019, 10)",0.0010075567602996216,press conference,,PPI,21,82,,y_bl,-0.0030883310724709964
"(2019, 10)",0.0010075567602996216,speech,Chair Jerome H. Powell,PPI,21,56,,y_bl,-0.0030883310724709964
"(2019, 10)",0.0010075567602996216,speech,Vice Chair Richard H. Clarida,PPI,21,14,,y_bl,-0.0030883310724709964
"(2019, 10)",0.0010075567602996216,meeting minutes,,PPI,21,123,,y_probe,0.0014106265278378877
"(2019, 10)",0.0010075567602996216,press conference,,PPI,21,82,,y_probe,0.0032689283114037634
"(2019, 10)",0.0010075567602996216,speech,Chair Jerome H. Powell,PPI,21,56,,y_probe,0.005685460668017228
"(2019, 10)",0.0010075567602996216,speech,Vice Chair Richard H. Clarida,PPI,21,14,,y_probe,0.0037770172728777353
"(2019, 11)",0.0020120731134198877,speech,Governor Lael Brainard,PPI,21,77,,y_bl,0.0032134608639240517
"(2019, 11)",0.0020120731134198877,speech,Vice Chair Richard H. Clarida,PPI,21,94,,y_bl,0.0032134608639240517
"(2019, 11)",0.0020120731134198877,speech,Vice Chair for Supervision Randal K. Quarles,PPI,21,42,,y_bl,0.0032134608639240517
"(2019, 11)",0.0020120731134198877,speech,Governor Lael Brainard,PPI,21,77,,y_probe,0.004061368088664591
"(2019, 11)",0.0020120731134198877,speech,Vice Chair Richard H. Clarida,PPI,21,94,,y_probe,0.006058399031437185
"(2019, 11)",0.0020120731134198877,speech,Vice Chair for Supervision Randal K. Quarles,PPI,21,42,,y_probe,0.0036695592430559744
"(2019, 12)",0.0,meeting minutes,,PPI,21,113,,y_bl,0.0014379069301407835
"(2019, 12)",0.0,press conference,,PPI,21,80,,y_bl,0.0014379069301407835
"(2019, 12)",0.0,meeting minutes,,PPI,21,113,,y_probe,0.001549282133798032
"(2019, 12)",0.0,press conference,,PPI,21,80,,y_probe,0.005480712966810242
"(2020, 1)",0.0015064024942565979,meeting minutes,,PPI,21,120,,y_bl,0.004557772004433289
"(2020, 1)",0.0015064024942565979,press conference,,PPI,21,55,,y_bl,0.004557772004433289
"(2020, 1)",0.0015064024942565979,speech,Vice Chair Richard H. Clarida,PPI,21,15,,y_bl,0.004557772004433289
"(2020, 1)",0.0015064024942565979,meeting minutes,,PPI,21,120,,y_probe,0.0018928899811112565
"(2020, 1)",0.0015064024942565979,press conference,,PPI,21,55,,y_probe,0.003680171013289927
"(2020, 1)",0.0015064024942565979,speech,Vice Chair Richard H. Clarida,PPI,21,15,,y_probe,0.003320978673541708
"(2020, 2)",-0.013131501823735903,speech,Governor Lael Brainard,PPI,21,77,,y_bl,0.0025298244590186794
"(2020, 2)",-0.013131501823735903,speech,Vice Chair Richard H. Clarida,PPI,21,94,,y_bl,0.0025298244590186794
"(2020, 2)",-0.013131501823735903,speech,Vice Chair for Supervision Randal K. Quarles,PPI,21,33,,y_bl,0.0025298244590186794
"(2020, 2)",-0.013131501823735903,speech,Governor Lael Brainard,PPI,21,77,,y_probe,0.004025571527955126
"(2020, 2)",-0.013131501823735903,speech,Vice Chair Richard H. Clarida,PPI,21,94,,y_probe,0.003901422638141188
"(2020, 2)",-0.013131501823735903,speech,Vice Chair for Supervision Randal K. Quarles,PPI,21,33,,y_probe,0.0039028367445573314
"(2020, 3)",-0.018471535960544294,meeting minutes,,PPI,21,115,,y_bl,-0.002583004859870013
"(2020, 3)",-0.018471535960544294,press conference,,PPI,21,46,,y_bl,-0.002583004859870013
"(2020, 3)",-0.018471535960544294,meeting minutes,,PPI,21,115,,y_probe,-0.00034104365775826655
"(2020, 3)",-0.018471535960544294,press conference,,PPI,21,46,,y_probe,0.0023690860901404353
"(2020, 4)",-0.04015330738697909,meeting minutes,,PPI,21,100,,y_bl,-0.004751275499489551
"(2020, 4)",-0.04015330738697909,press conference,,PPI,21,44,,y_bl,-0.004751275499489551
"(2020, 4)",-0.04015330738697909,meeting minutes,,PPI,21,100,,y_probe,0.00023172537364843875
"(2020, 4)",-0.04015330738697909,press conference,,PPI,21,44,,y_probe,0.0016771824589281337
"(2020, 5)",0.016573488151867544,speech,Vice Chair Richard H. Clarida,PPI,21,18,,y_bl,-0.01377778846826505
"(2020, 5)",0.016573488151867544,speech,Vice Chair Richard H. Clarida,PPI,21,18,,y_probe,0.004703146383312212
"(2020, 6)",0.013691630417943301,meeting minutes,,PPI,21,110,,y_bl,0.006068207527547345
"(2020, 6)",0.013691630417943301,press conference,,PPI,21,66,,y_bl,0.006068207527547345
"(2020, 6)",0.013691630417943301,speech,Vice Chair Richard H. Clarida,PPI,21,20,,y_bl,0.006068207527547345
"(2020, 6)",0.013691630417943301,meeting minutes,,PPI,21,110,,y_probe,0.0023214636422941868
"(2020, 6)",0.013691630417943301,press conference,,PPI,21,66,,y_probe,0.005063825758973474
"(2020, 6)",0.013691630417943301,speech,Vice Chair Richard H. Clarida,PPI,21,20,,y_probe,0.004605712672428358
"(2020, 7)",0.00937018828758518,meeting minutes,,PPI,21,94,,y_bl,0.007955779611017844
"(2020, 7)",0.00937018828758518,press conference,,PPI,21,46,,y_bl,0.007955779611017844
"(2020, 7)",0.00937018828758518,speech,Governor Lael Brainard,PPI,21,25,,y_bl,0.007955779611017844
"(2020, 7)",0.00937018828758518,meeting minutes,,PPI,21,94,,y_probe,0.001988761975701973
"(2020, 7)",0.00937018828758518,press conference,,PPI,21,46,,y_probe,0.005390448096814931
"(2020, 7)",0.00937018828758518,speech,Governor Lael Brainard,PPI,21,25,,y_probe,0.004880906481506582
"(2020, 8)",0.006713167478508808,speech,Chair Jerome H. Powell,PPI,21,76,,y_bl,0.015362332647925211
"(2020, 8)",0.006713167478508808,speech,Vice Chair Richard H. Clarida,PPI,21,44,,y_bl,0.015362332647925211
"(2020, 8)",0.006713167478508808,speech,Chair Jerome H. Powell,PPI,21,76,,y_probe,0.006573536084328587
"(2020, 8)",0.006713167478508808,speech,Vice Chair Richard H. Clarida,PPI,21,44,,y_probe,0.007167467722611304
"(2020, 9)",0.006157023042026033,meeting minutes,,PPI,21,106,,y_bl,0.0027341306484651197
"(2020, 9)",0.006157023042026033,press conference,,PPI,21,83,,y_bl,0.0027341306484651197
"(2020, 9)",0.006157023042026033,speech,Governor Lael Brainard,PPI,21,39,,y_bl,0.0027341306484651197
"(2020, 9)",0.006157023042026033,meeting minutes,,PPI,21,106,,y_probe,0.003764442344127144
"(2020, 9)",0.006157023042026033,press conference,,PPI,21,83,,y_probe,0.005410647088301936
"(2020, 9)",0.006157023042026033,speech,Governor Lael Brainard,PPI,21,39,,y_probe,0.004678482944844654
"(2020, 10)",0.005102051883895342,speech,Vice Chair Richard H. Clarida,PPI,21,38,,y_bl,0.002593070079066219
