ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2021, 11)",0.0069679663097970135,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,17,80,,y_probe,0.002530481505590636
"(2021, 12)",0.005735270352658972,test,6,3,meeting minutes,,CPI,17,120,,y_bl,0.0017624542408877202
"(2021, 12)",0.005735270352658972,test,6,3,press conference,,CPI,17,106,,y_bl,0.0017624542408877202
"(2021, 12)",0.005735270352658972,test,6,3,meeting minutes,,CPI,17,120,,y_probe,0.0021545898051776244
"(2021, 12)",0.005735270352658972,test,6,3,press conference,,CPI,17,106,,y_probe,0.0025874364157456174
"(2022, 1)",0.006429952107367853,test,6,3,meeting minutes,,CPI,17,120,,y_bl,0.0019723534688294913
"(2022, 1)",0.006429952107367853,test,6,3,press conference,,CPI,17,103,,y_bl,0.0019723534688294913
"(2022, 1)",0.006429952107367853,test,6,3,meeting minutes,,CPI,17,120,,y_probe,0.0021545898051776244
"(2022, 1)",0.006429952107367853,test,6,3,press conference,,CPI,17,103,,y_probe,0.0025593154580436425
"(2022, 2)",0.007945423921139394,test,6,3,speech,Governor Christopher J. Waller,CPI,17,73,,y_bl,0.0012285291551708678
"(2022, 2)",0.007945423921139394,test,6,3,speech,Governor Michelle W. Bowman,CPI,17,28,,y_bl,0.0012285291551708678
"(2022, 2)",0.007945423921139394,test,6,3,speech,Governor Christopher J. Waller,CPI,17,73,,y_probe,0.0023956356951943827
"(2022, 2)",0.007945423921139394,test,6,3,speech,Governor Michelle W. Bowman,CPI,17,28,,y_probe,0.002688124327642047
"(2022, 3)",0.012331198935923382,test,6,3,meeting minutes,,CPI,17,120,,y_bl,0.0023817688853540672
"(2022, 3)",0.012331198935923382,test,6,3,press conference,,CPI,17,129,,y_bl,0.0023817688853540672
"(2022, 3)",0.012331198935923382,test,6,3,speech,Chair Pro Tempore Jerome H. Powell,CPI,17,60,,y_bl,0.0023817688853540672
"(2022, 3)",0.012331198935923382,test,6,3,meeting minutes,,CPI,17,120,,y_probe,0.0024111075623820823
"(2022, 3)",0.012331198935923382,test,6,3,press conference,,CPI,17,129,,y_probe,0.002647126679239701
"(2022, 3)",0.012331198935923382,test,6,3,speech,Chair Pro Tempore Jerome H. Powell,CPI,17,60,,y_probe,0.0023818839571714137
"(2022, 4)",0.0033138408210975356,test,6,3,speech,Governor Lael Brainard,CPI,17,80,,y_bl,0.0030083758036625282
"(2022, 4)",0.0033138408210975356,test,6,3,speech,Governor Lael Brainard,CPI,17,80,,y_probe,0.002552734866895505
"(2022, 5)",0.009690890252365136,test,6,3,meeting minutes,,CPI,17,110,,y_bl,-0.000259043816184285
"(2022, 5)",0.009690890252365136,test,6,3,press conference,,CPI,17,117,,y_bl,-0.000259043816184285
"(2022, 5)",0.009690890252365136,test,6,3,speech,Governor Christopher J. Waller,CPI,17,126,,y_bl,-0.000259043816184285
"(2022, 5)",0.009690890252365136,test,6,3,meeting minutes,,CPI,17,110,,y_probe,0.002263063344794348
"(2022, 5)",0.009690890252365136,test,6,3,press conference,,CPI,17,117,,y_probe,0.002302752650308185
"(2022, 5)",0.009690890252365136,test,6,3,speech,Governor Christopher J. Waller,CPI,17,126,,y_probe,0.002770338404008016
"(2022, 6)",0.013135795095663205,test,6,3,meeting minutes,,CPI,17,137,,y_bl,0.0028692907486570726
"(2022, 6)",0.013135795095663205,test,6,3,press conference,,CPI,17,136,,y_bl,0.0028692907486570726
"(2022, 6)",0.013135795095663205,test,6,3,speech,Governor Christopher J. Waller,CPI,17,27,,y_bl,0.0028692907486570726
"(2022, 6)",0.013135795095663205,test,6,3,speech,Governor Michelle W. Bowman,CPI,17,31,,y_bl,0.0028692907486570726
"(2022, 6)",0.013135795095663205,test,6,3,meeting minutes,,CPI,17,137,,y_probe,0.0022171784526398234
"(2022, 6)",0.013135795095663205,test,6,3,press conference,,CPI,17,136,,y_probe,0.0025922821239714538
"(2022, 6)",0.013135795095663205,test,6,3,speech,Governor Christopher J. Waller,CPI,17,27,,y_probe,0.0021789564755501658
"(2022, 6)",0.013135795095663205,test,6,3,speech,Governor Michelle W. Bowman,CPI,17,31,,y_probe,0.0027705050058140523
"(2022, 7)",-0.00019302437076795798,test,6,3,meeting minutes,,CPI,17,155,,y_bl,0.0013084453203600689
"(2022, 7)",-0.00019302437076795798,test,6,3,press conference,,CPI,17,112,,y_bl,0.0013084453203600689
"(2022, 7)",-0.00019302437076795798,test,6,3,speech,Governor Christopher J. Waller,CPI,17,63,,y_bl,0.0013084453203600689
"(2022, 7)",-0.00019302437076795798,test,6,3,meeting minutes,,CPI,17,155,,y_probe,0.0019777624508356224
"(2022, 7)",-0.00019302437076795798,test,6,3,press conference,,CPI,17,112,,y_probe,0.0024332391063258
"(2022, 7)",-0.00019302437076795798,test,6,3,speech,Governor Christopher J. Waller,CPI,17,63,,y_probe,0.002500584561871179
"(2022, 8)",0.001181267071539871,test,6,3,speech,Chair Jerome H. Powell,CPI,17,48,,y_bl,0.00022939731397627968
"(2022, 8)",0.001181267071539871,test,6,3,speech,Governor Michelle W. Bowman,CPI,17,41,,y_bl,0.00022939731397627968
"(2022, 8)",0.001181267071539871,test,6,3,speech,Chair Jerome H. Powell,CPI,17,48,,y_probe,0.00260639038940659
"(2022, 8)",0.001181267071539871,test,6,3,speech,Governor Michelle W. Bowman,CPI,17,41,,y_probe,0.0028078422716772025
"(2022, 9)",0.003852255258100179,test,6,3,meeting minutes,,CPI,17,142,,y_bl,-0.0004634586590206403
"(2022, 9)",0.003852255258100179,test,6,3,press conference,,CPI,17,116,,y_bl,-0.0004634586590206403
"(2022, 9)",0.003852255258100179,test,6,3,speech,Vice Chair Lael Brainard,CPI,17,73,,y_bl,-0.0004634586590206403
"(2022, 9)",0.003852255258100179,test,6,3,meeting minutes,,CPI,17,142,,y_probe,0.002208202484119251
"(2022, 9)",0.003852255258100179,test,6,3,press conference,,CPI,17,116,,y_probe,0.0024801426669479633
"(2022, 9)",0.003852255258100179,test,6,3,speech,Vice Chair Lael Brainard,CPI,17,73,,y_probe,0.002401914176091984
"(2022, 10)",0.00437441751448997,test,6,3,speech,Governor Michelle W. Bowman,CPI,17,8,,y_bl,0.0003525987677918991
"(2022, 10)",0.00437441751448997,test,6,3,speech,Vice Chair Lael Brainard,CPI,17,35,,y_bl,0.0003525987677918991
"(2022, 10)",0.00437441751448997,test,6,3,speech,Governor Michelle W. Bowman,CPI,17,8,,y_probe,0.0021961209848614573
"(2022, 10)",0.00437441751448997,test,6,3,speech,Vice Chair Lael Brainard,CPI,17,35,,y_probe,0.00245250839489851
"(1996, 1)",0.0,train,6,4,meeting minutes,,CPI,17,106,,y_bl,0.0024656941061637853
"(1996, 1)",0.0,train,6,4,meeting minutes,,CPI,17,106,,y_probe,0.0020762648390442702
"(1996, 3)",0.005157974040266744,train,6,4,meeting minutes,,CPI,17,77,,y_bl,0.0024656941061637853
"(1996, 3)",0.005157974040266744,train,6,4,meeting minutes,,CPI,17,77,,y_probe,0.002230317841434856
"(1996, 5)",0.005771096491922201,train,6,4,meeting minutes,,CPI,17,88,,y_bl,0.0040006061400834365
"(1996, 5)",0.005771096491922201,train,6,4,meeting minutes,,CPI,17,88,,y_probe,0.002566419166800055
"(1996, 7)",0.0038289772370987407,train,6,4,meeting minutes,,CPI,17,124,,y_bl,0.0032955681190828235
"(1996, 7)",0.0038289772370987407,train,6,4,meeting minutes,,CPI,17,124,,y_probe,0.0023705141805584217
"(1996, 8)",0.0012730746467983778,train,6,4,meeting minutes,,CPI,17,75,,y_bl,0.002791491953757653
"(1996, 8)",0.0012730746467983778,train,6,4,meeting minutes,,CPI,17,75,,y_probe,0.0022728944427908267
"(1996, 9)",0.0031756139738856604,train,6,4,meeting minutes,,CPI,17,91,,y_bl,0.0009368193090216769
"(1996, 9)",0.0031756139738856604,train,6,4,speech,Governor Laurence H. Meyer,CPI,17,76,,y_bl,0.0009368193090216769
"(1996, 9)",0.0031756139738856604,train,6,4,meeting minutes,,CPI,17,91,,y_probe,0.0024094593655953752
"(1996, 9)",0.0031756139738856604,train,6,4,speech,Governor Laurence H. Meyer,CPI,17,76,,y_probe,0.0026377933806024205
"(1996, 10)",0.003165561364558478,train,6,4,speech,Chairman Alan Greenspan,CPI,17,20,,y_bl,0.0023040472860584634
"(1996, 10)",0.003165561364558478,train,6,4,speech,Chairman Alan Greenspan,CPI,17,20,,y_probe,0.0020408419834407163
"(1996, 11)",0.0031555721988105745,train,6,4,meeting minutes,,CPI,17,82,,y_bl,0.0018741407246081472
"(1996, 11)",0.0031555721988105745,train,6,4,meeting minutes,,CPI,17,82,,y_probe,0.0025311423574672577
"(1996, 12)",0.00251730781137649,train,6,4,meeting minutes,,CPI,17,67,,y_bl,0.0023563639444865426
"(1996, 12)",0.00251730781137649,train,6,4,meeting minutes,,CPI,17,67,,y_probe,0.0023983640080745914
"(1997, 1)",0.0018838310123721058,train,6,4,speech,Governor Laurence H. Meyer,CPI,17,11,,y_bl,0.0015716787071275334
"(1997, 1)",0.0018838310123721058,train,6,4,speech,Governor Laurence H. Meyer,CPI,17,11,,y_probe,0.0024482658601132543
"(1997, 2)",0.00188028886485192,train,6,4,meeting minutes,,CPI,17,82,,y_bl,0.0020283612230332154
"(1997, 2)",0.00188028886485192,train,6,4,meeting minutes,,CPI,17,82,,y_probe,0.002448416871367786
"(1997, 3)",0.000625978111206571,train,6,4,meeting minutes,,CPI,17,77,,y_bl,0.001884126046248482
"(1997, 3)",0.000625978111206571,train,6,4,meeting minutes,,CPI,17,77,,y_probe,0.002334823783726073
"(1997, 4)",0.000625586507735143,train,6,4,speech,Governor Laurence H. Meyer,CPI,17,168,,y_bl,0.0016688838648141024
"(1997, 4)",0.000625586507735143,train,6,4,speech,Governor Laurence H. Meyer,CPI,17,168,,y_probe,0.0025311486456610637
"(1997, 5)",-2.6645352591003757e-15,train,6,4,meeting minutes,,CPI,17,85,,y_bl,0.001989321929360474
"(1997, 5)",-2.6645352591003757e-15,train,6,4,speech,Chairman Alan Greenspan,CPI,17,61,,y_bl,0.001989321929360474
"(1997, 5)",-2.6645352591003757e-15,train,6,4,meeting minutes,,CPI,17,85,,y_probe,0.0023250164963506503
"(1997, 5)",-2.6645352591003757e-15,train,6,4,speech,Chairman Alan Greenspan,CPI,17,61,,y_probe,0.0020750207790257024
"(1997, 7)",0.0031220755925041033,train,6,4,meeting minutes,,CPI,17,116,,y_bl,0.0017644822867549587
"(1997, 7)",0.0031220755925041033,train,6,4,meeting minutes,,CPI,17,116,,y_probe,0.00229124187228866
"(1997, 8)",0.002490661312451792,train,6,4,meeting minutes,,CPI,17,74,,y_bl,0.003230390262340561
"(1997, 8)",0.002490661312451792,train,6,4,meeting minutes,,CPI,17,74,,y_probe,0.0023078143647792706
"(1997, 9)",0.0024844733276623288,train,6,4,meeting minutes,,CPI,17,72,,y_bl,0.002337907442138785
"(1997, 9)",0.0024844733276623288,train,6,4,speech,Chairman Alan Greenspan,CPI,17,83,,y_bl,0.002337907442138785
"(1997, 9)",0.0024844733276623288,train,6,4,speech,Governor Laurence H. Meyer,CPI,17,127,,y_bl,0.002337907442138785
"(1997, 9)",0.0024844733276623288,train,6,4,meeting minutes,,CPI,17,72,,y_probe,0.0023037881985202473
"(1997, 9)",0.0024844733276623288,train,6,4,speech,Chairman Alan Greenspan,CPI,17,83,,y_probe,0.0022500774210583857
"(1997, 9)",0.0024844733276623288,train,6,4,speech,Governor Laurence H. Meyer,CPI,17,127,,y_probe,0.002721969274463839
"(1997, 10)",0.001859312590186235,train,6,4,speech,Governor Laurence H. Meyer,CPI,17,135,,y_bl,0.0028817397723210664
"(1997, 10)",0.001859312590186235,train,6,4,speech,Governor Laurence H. Meyer,CPI,17,135,,y_probe,0.002279159317044273
"(1997, 11)",0.0012376239203497619,train,6,4,meeting minutes,,CPI,17,76,,y_bl,0.0017245394045912713
"(1997, 11)",0.0012376239203497619,train,6,4,speech,Chairman Alan Greenspan,CPI,17,83,,y_bl,0.0017245394045912713
"(1997, 11)",0.0012376239203497619,train,6,4,meeting minutes,,CPI,17,76,,y_probe,0.00226128464257561
"(1997, 11)",0.0012376239203497619,train,6,4,speech,Chairman Alan Greenspan,CPI,17,83,,y_probe,0.0020296383739786903
"(1997, 12)",0.0006182380413273236,train,6,4,meeting minutes,,CPI,17,73,,y_bl,0.002264361084695006
"(1997, 12)",0.0006182380413273236,train,6,4,speech,Chairman Alan Greenspan,CPI,17,39,,y_bl,0.002264361084695006
"(1997, 12)",0.0006182380413273236,train,6,4,meeting minutes,,CPI,17,73,,y_probe,0.0020619720228261373
"(1997, 12)",0.0006182380413273236,train,6,4,speech,Chairman Alan Greenspan,CPI,17,39,,y_probe,0.0017328301347688756
"(1998, 1)",0.0012353306079946336,train,6,4,speech,Chairman Alan Greenspan,CPI,17,94,,y_bl,0.0017133357626824299
"(1998, 1)",0.0012353306079946336,train,6,4,speech,Governor Laurence H. Meyer,CPI,17,135,,y_bl,0.0017133357626824299
"(1998, 1)",0.0012353306079946336,train,6,4,speech,Chairman Alan Greenspan,CPI,17,94,,y_probe,0.002049338606198984
"(1998, 1)",0.0012353306079946336,train,6,4,speech,Governor Laurence H. Meyer,CPI,17,135,,y_probe,0.0024347659379981216
"(1998, 2)",0.0,train,6,4,meeting minutes,,CPI,17,85,,y_bl,0.00223376635254796
"(1998, 2)",0.0,train,6,4,meeting minutes,,CPI,17,85,,y_probe,0.002087673316148817
"(1998, 3)",0.0,train,6,4,meeting minutes,,CPI,17,84,,y_bl,0.0018410505029122413
"(1998, 3)",0.0,train,6,4,speech,Governor Laurence H. Meyer,CPI,17,176,,y_bl,0.0018410505029122413
"(1998, 3)",0.0,train,6,4,meeting minutes,,CPI,17,84,,y_probe,0.002062258879596724
"(1998, 3)",0.0,train,6,4,speech,Governor Laurence H. Meyer,CPI,17,176,,y_probe,0.00222685872468344
"(1998, 4)",0.001233806448929009,train,6,4,speech,Governor Laurence H. Meyer,CPI,17,67,,y_bl,0.002252784706928085
"(1998, 4)",0.001233806448929009,train,6,4,speech,Governor Laurence H. Meyer,CPI,17,67,,y_probe,0.0023526928159276345
"(1998, 5)",0.002463055432397887,train,6,4,meeting minutes,,CPI,17,94,,y_bl,0.0024070608261583006
"(1998, 5)",0.002463055432397887,train,6,4,meeting minutes,,CPI,17,94,,y_probe,0.0021859285792374095
"(1998, 6)",0.001229256454728933,train,6,4,meeting minutes,,CPI,17,111,,y_bl,0.0030550658883313872
"(1998, 6)",0.001229256454728933,train,6,4,meeting minutes,,CPI,17,111,,y_probe,0.002230004160727871
"(1998, 7)",0.002453988961568676,train,6,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,17,81,,y_bl,0.0023002087022762742
"(1998, 7)",0.002453988961568676,train,6,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,17,81,,y_probe,0.0025433133084796214
"(1998, 8)",0.0012247398958944444,train,6,4,meeting minutes,,CPI,17,81,,y_bl,0.0027233487006818992
"(1998, 8)",0.0012247398958944444,train,6,4,meeting minutes,,CPI,17,81,,y_probe,0.002088323265336451
"(1998, 9)",0.0006118079114072472,train,6,4,meeting minutes,,CPI,17,80,,y_bl,0.0019022484103238266
"(1998, 9)",0.0006118079114072472,train,6,4,meeting minutes,,CPI,17,80,,y_probe,0.001860818479148985
"(1998, 10)",0.0024434954124759045,train,6,4,speech,Governor Laurence H. Meyer,CPI,17,100,,y_bl,0.0023137427122322464
"(1998, 10)",0.0024434954124759045,train,6,4,speech,Governor Laurence H. Meyer,CPI,17,100,,y_probe,0.002163247217968523
"(1998, 11)",0.001219512346263052,train,6,4,meeting minutes,,CPI,17,82,,y_bl,0.0022838974222849475
"(1998, 11)",0.001219512346263052,train,6,4,meeting minutes,,CPI,17,82,,y_probe,0.0020372369726138345
"(1998, 12)",0.0018264845260338447,train,6,4,meeting minutes,,CPI,17,72,,y_bl,0.0022215915367764386
"(1998, 12)",0.0018264845260338447,train,6,4,meeting minutes,,CPI,17,72,,y_probe,0.0021212577018301067
"(1999, 1)",0.0018231545615163824,train,6,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,17,51,,y_bl,0.0025563979720703974
"(1999, 1)",0.0018231545615163824,train,6,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,17,51,,y_probe,0.002269492151389264
"(1999, 2)",8.881784197001252e-16,train,6,4,meeting minutes,,CPI,17,89,,y_bl,0.0019718588380859214
"(1999, 2)",8.881784197001252e-16,train,6,4,speech,Governor Laurence H. Meyer,CPI,17,98,,y_bl,0.0019718588380859214
"(1999, 2)",8.881784197001252e-16,train,6,4,meeting minutes,,CPI,17,89,,y_probe,0.0019743864822278283
"(1999, 2)",8.881784197001252e-16,train,6,4,speech,Governor Laurence H. Meyer,CPI,17,98,,y_probe,0.002461372327062311
"(1999, 3)",0.0006069802917743061,train,6,4,meeting minutes,,CPI,17,80,,y_bl,0.0020830788836772277
"(1999, 3)",0.0006069802917743061,train,6,4,meeting minutes,,CPI,17,80,,y_probe,0.002195429937066671
"(1999, 4)",0.006652579721029284,train,6,4,speech,Governor Laurence H. Meyer,CPI,17,99,,y_bl,0.0020410600564384185
"(1999, 4)",0.006652579721029284,train,6,4,speech,Governor Laurence H. Meyer,CPI,17,99,,y_probe,0.0024921777965068075
"(1999, 5)",0.0006025911601463818,train,6,4,meeting minutes,,CPI,17,72,,y_bl,0.0038929645629508323
"(1999, 5)",0.0006025911601463818,train,6,4,speech,Vice Chair Alice M. Rivlin,CPI,17,41,,y_bl,0.0038929645629508323
"(1999, 5)",0.0006025911601463818,train,6,4,meeting minutes,,CPI,17,72,,y_probe,0.0023397909403586065
"(1999, 5)",0.0006025911601463818,train,6,4,speech,Vice Chair Alice M. Rivlin,CPI,17,41,,y_probe,0.002492121811369
"(1999, 6)",0.0,train,6,4,meeting minutes,,CPI,17,112,,y_bl,0.0015115824795211782
"(1999, 6)",0.0,train,6,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,17,56,,y_bl,0.0015115824795211782
"(1999, 6)",0.0,train,6,4,meeting minutes,,CPI,17,112,,y_probe,0.0022942229728865012
"(1999, 6)",0.0,train,6,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,17,56,,y_probe,0.0023556761145230557
"(1999, 8)",0.0066046472448046956,train,6,4,meeting minutes,,CPI,17,82,,y_bl,0.0022007995560313887
"(1999, 8)",0.0066046472448046956,train,6,4,speech,Chairman Alan Greenspan,CPI,17,28,,y_bl,0.0022007995560313887
"(1999, 8)",0.0066046472448046956,train,6,4,meeting minutes,,CPI,17,82,,y_probe,0.0025695507718841697
"(1999, 8)",0.0066046472448046956,train,6,4,speech,Chairman Alan Greenspan,CPI,17,28,,y_probe,0.002440610153731167
"(1999, 9)",0.004180358431757902,train,6,4,speech,Governor Laurence H. Meyer,CPI,17,135,,y_bl,0.002653194798702935
"(1999, 9)",0.004180358431757902,train,6,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,17,79,,y_bl,0.002653194798702935
"(1999, 9)",0.004180358431757902,train,6,4,speech,Governor Laurence H. Meyer,CPI,17,135,,y_probe,0.0026177414073604286
"(1999, 9)",0.004180358431757902,train,6,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,17,79,,y_probe,0.0025061309935185626
"(1999, 10)",0.0017862463814655172,train,6,4,meeting minutes,,CPI,17,76,,y_bl,0.0031053597298714396
"(1999, 10)",0.0017862463814655172,train,6,4,speech,Chairman Alan Greenspan,CPI,17,53,,y_bl,0.0031053597298714396
"(1999, 10)",0.0017862463814655172,train,6,4,speech,Governor Laurence H. Meyer,CPI,17,229,,y_bl,0.0031053597298714396
"(1999, 10)",0.0017862463814655172,train,6,4,meeting minutes,,CPI,17,76,,y_probe,0.0023485381461401597
"(1999, 10)",0.0017862463814655172,train,6,4,speech,Chairman Alan Greenspan,CPI,17,53,,y_probe,0.0023781543971443074
"(1999, 10)",0.0017862463814655172,train,6,4,speech,Governor Laurence H. Meyer,CPI,17,229,,y_probe,0.0018814095066757822
"(1999, 11)",0.0017830613936622441,train,6,4,meeting minutes,,CPI,17,79,,y_bl,0.0017679520385358194
"(1999, 11)",0.0017830613936622441,train,6,4,speech,Chairman Alan Greenspan,CPI,17,23,,y_bl,0.0017679520385358194
"(1999, 11)",0.0017830613936622441,train,6,4,meeting minutes,,CPI,17,79,,y_probe,0.002489806528438283
"(1999, 11)",0.0017830613936622441,train,6,4,speech,Chairman Alan Greenspan,CPI,17,23,,y_probe,0.0018563127019094374
"(1999, 12)",0.0023724803536318007,train,6,4,meeting minutes,,CPI,17,72,,y_bl,0.0009048171080136924
"(1999, 12)",0.0023724803536318007,train,6,4,meeting minutes,,CPI,17,72,,y_probe,0.0022052036728064444
"(2000, 1)",0.0029577069772335207,train,6,4,speech,Governor Edward M. Gramlich,CPI,17,161,,y_bl,0.0025219260178533072
"(2000, 1)",0.0029577069772335207,train,6,4,speech,Governor Laurence H. Meyer,CPI,17,83,,y_bl,0.0025219260178533072
"(2000, 1)",0.0029577069772335207,train,6,4,speech,Governor Edward M. Gramlich,CPI,17,161,,y_probe,0.0021100730425535723
"(2000, 1)",0.0029577069772335207,train,6,4,speech,Governor Laurence H. Meyer,CPI,17,83,,y_probe,0.002534997359310032
"(2000, 2)",0.004126147911171607,train,6,4,meeting minutes,,CPI,17,98,,y_bl,0.002180773699457099
"(2000, 2)",0.004126147911171607,train,6,4,speech,Governor Laurence H. Meyer,CPI,17,77,,y_bl,0.002180773699457099
"(2000, 2)",0.004126147911171607,train,6,4,meeting minutes,,CPI,17,98,,y_probe,0.0024530555718983906
"(2000, 2)",0.004126147911171607,train,6,4,speech,Governor Laurence H. Meyer,CPI,17,77,,y_probe,0.002676479197003336
"(2000, 3)",0.005865119452398204,train,6,4,meeting minutes,,CPI,17,62,,y_bl,0.0024652912202592116
"(2000, 3)",0.005865119452398204,train,6,4,speech,Governor Laurence H. Meyer,CPI,17,84,,y_bl,0.0024652912202592116
"(2000, 3)",0.005865119452398204,train,6,4,meeting minutes,,CPI,17,62,,y_probe,0.002561613082807801
"(2000, 3)",0.005865119452398204,train,6,4,speech,Governor Laurence H. Meyer,CPI,17,84,,y_probe,0.0029604431520637384
"(2000, 4)",-0.0005849663811146044,train,6,4,speech,Chairman Alan Greenspan,CPI,17,22,,y_bl,0.0029275275000646976
"(2000, 4)",-0.0005849663811146044,train,6,4,speech,Governor Laurence H. Meyer,CPI,17,135,,y_bl,0.0029275275000646976
"(2000, 4)",-0.0005849663811146044,train,6,4,speech,Chairman Alan Greenspan,CPI,17,22,,y_probe,0.0024737046760719148
"(2000, 4)",-0.0005849663811146044,train,6,4,speech,Governor Laurence H. Meyer,CPI,17,135,,y_probe,0.002418034401760995
"(2000, 5)",0.0017538735860940236,train,6,4,meeting minutes,,CPI,17,67,,y_bl,0.0006541395723093118
"(2000, 5)",0.0017538735860940236,train,6,4,meeting minutes,,CPI,17,67,,y_probe,0.0025765395658661934
"(2000, 6)",0.005824128285987662,train,6,4,meeting minutes,,CPI,17,74,,y_bl,0.0021884907076652267
"(2000, 6)",0.005824128285987662,train,6,4,speech,Governor Laurence H. Meyer,CPI,17,142,,y_bl,0.0021884907076652267
"(2000, 6)",0.005824128285987662,train,6,4,meeting minutes,,CPI,17,74,,y_probe,0.002427586673550832
"(2000, 6)",0.005824128285987662,train,6,4,speech,Governor Laurence H. Meyer,CPI,17,142,,y_probe,0.0028272650130097853
"(2000, 8)",0.002899393159001562,train,6,4,meeting minutes,,CPI,17,78,,y_bl,0.0023492252816833398
"(2000, 8)",0.002899393159001562,train,6,4,meeting minutes,,CPI,17,78,,y_probe,0.00248128876578112
"(2000, 10)",0.00692443620760308,train,6,4,meeting minutes,,CPI,17,65,,y_bl,0.0027329915885396737
"(2000, 10)",0.00692443620760308,train,6,4,speech,Chairman Alan Greenspan,CPI,17,57,,y_bl,0.0027329915885396737
"(2000, 10)",0.00692443620760308,train,6,4,speech,Governor Laurence H. Meyer,CPI,17,346,,y_bl,0.0027329915885396737
"(2000, 10)",0.00692443620760308,train,6,4,meeting minutes,,CPI,17,65,,y_probe,0.0025632879400989627
"(2000, 10)",0.00692443620760308,train,6,4,speech,Chairman Alan Greenspan,CPI,17,57,,y_probe,0.002884960435309566
"(2000, 10)",0.00692443620760308,train,6,4,speech,Governor Laurence H. Meyer,CPI,17,346,,y_probe,0.00316713238585237
"(2000, 11)",0.0017236430581668571,train,6,4,meeting minutes,,CPI,17,77,,y_bl,0.002954805167031236
"(2000, 11)",0.0017236430581668571,train,6,4,meeting minutes,,CPI,17,77,,y_probe,0.002429775498591251
"(2000, 12)",0.002293578987098144,train,6,4,meeting minutes,,CPI,17,70,,y_bl,0.0005268408071142801
"(2000, 12)",0.002293578987098144,train,6,4,speech,Chairman Alan Greenspan,CPI,17,1,,y_bl,0.0005268408071142801
"(2000, 12)",0.002293578987098144,train,6,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,17,57,,y_bl,0.0005268408071142801
"(2000, 12)",0.002293578987098144,train,6,4,meeting minutes,,CPI,17,70,,y_probe,0.0020389728806047983
"(2000, 12)",0.002293578987098144,train,6,4,speech,Chairman Alan Greenspan,CPI,17,1,,y_probe,0.00315205596325164
"(2000, 12)",0.002293578987098144,train,6,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,17,57,,y_probe,0.0024478639805286576
"(2001, 1)",0.00571103779551585,train,6,4,meeting minutes,,CPI,17,65,,y_bl,0.002742846886763693
"(2001, 1)",0.00571103779551585,train,6,4,meeting minutes,,CPI,17,65,,y_probe,0.002239787072676755
"(2001, 2)",0.0022753138371340853,train,6,4,speech,Governor Edward M. Gramlich,CPI,17,124,,y_bl,0.0015133421670987213
"(2001, 2)",0.0022753138371340853,train,6,4,speech,Governor Edward M. Gramlich,CPI,17,124,,y_probe,0.002575907317437327
"(2001, 3)",0.0005680204640086117,train,6,4,meeting minutes,,CPI,17,47,,y_bl,0.002209509981348376
"(2001, 3)",0.0005680204640086117,train,6,4,meeting minutes,,CPI,17,47,,y_probe,0.0022238189948790353
"(2001, 5)",0.006791197578001729,train,6,4,meeting minutes,,CPI,17,66,,y_bl,0.0011551255141785293
"(2001, 5)",0.006791197578001729,train,6,4,speech,Governor Laurence H. Meyer,CPI,17,59,,y_bl,0.0011551255141785293
"(2001, 5)",0.006791197578001729,train,6,4,meeting minutes,,CPI,17,66,,y_probe,0.0023920676199909005
"(2001, 5)",0.006791197578001729,train,6,4,speech,Governor Laurence H. Meyer,CPI,17,59,,y_probe,0.0027377181905819423
"(2001, 6)",0.0022535220804460465,train,6,4,meeting minutes,,CPI,17,78,,y_bl,0.0029204688329409964
"(2001, 6)",0.0022535220804460465,train,6,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,17,52,,y_bl,0.0029204688329409964
"(2001, 6)",0.0022535220804460465,train,6,4,meeting minutes,,CPI,17,78,,y_probe,0.002074812863556
"(2001, 6)",0.0022535220804460465,train,6,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,17,52,,y_probe,0.0025958464985144673
"(2001, 7)",-0.0016896652851290384,train,6,4,speech,Governor Laurence H. Meyer,CPI,17,259,,y_bl,0.0017344677037272591
"(2001, 7)",-0.0016896652851290384,train,6,4,speech,Governor Laurence H. Meyer,CPI,17,259,,y_probe,0.0019368681785274467
"(2001, 8)",-5.329070518200751e-15,train,6,4,meeting minutes,,CPI,17,52,,y_bl,0.0012215508492699379
"(2001, 8)",-5.329070518200751e-15,train,6,4,meeting minutes,,CPI,17,52,,y_probe,0.001821095314802863
"(2001, 10)",0.0011267606825917653,train,6,4,meeting minutes,,CPI,17,56,,y_bl,0.000715415646865326
