ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2011, 3)",0.008369530637080125,4,meeting minutes,,CPI,17,104,,y_bl,0.0028796135262499425
"(2011, 3)",0.008369530637080125,4,meeting minutes,,CPI,17,104,,y_probe,0.002717569267042633
"(2011, 4)",0.004683116049056579,4,meeting minutes,,CPI,17,120,,y_bl,0.0034010428017252773
"(2011, 4)",0.004683116049056579,4,press conference,,CPI,17,116,,y_bl,0.0034010428017252773
"(2011, 4)",0.004683116049056579,4,meeting minutes,,CPI,17,120,,y_probe,0.002920134401630422
"(2011, 4)",0.004683116049056579,4,press conference,,CPI,17,116,,y_probe,0.003564721559677076
"(2011, 6)",0.0031766637911170292,4,meeting minutes,,CPI,17,107,,y_bl,0.0027645442106963227
"(2011, 6)",0.0031766637911170292,4,press conference,,CPI,17,76,,y_bl,0.0027645442106963227
"(2011, 6)",0.0031766637911170292,4,meeting minutes,,CPI,17,107,,y_probe,0.002512551251779598
"(2011, 6)",0.0031766637911170292,4,press conference,,CPI,17,76,,y_probe,0.003197513695896956
"(2011, 8)",0.0057661078075765815,4,meeting minutes,,CPI,17,103,,y_bl,0.0026542299629152364
"(2011, 8)",0.0057661078075765815,4,meeting minutes,,CPI,17,103,,y_probe,0.0023094821307702573
"(2011, 9)",0.0021691934558845105,4,meeting minutes,,CPI,17,125,,y_bl,0.0024203175228531223
"(2011, 9)",0.0021691934558845105,4,meeting minutes,,CPI,17,125,,y_probe,0.0023206578519780934
"(2011, 11)",0.002521124557468113,4,meeting minutes,,CPI,17,116,,y_bl,0.0020741239087707446
"(2011, 11)",0.002521124557468113,4,press conference,,CPI,17,81,,y_bl,0.0020741239087707446
"(2011, 11)",0.002521124557468113,4,meeting minutes,,CPI,17,116,,y_probe,0.0023002656737180645
"(2011, 11)",0.002521124557468113,4,press conference,,CPI,17,81,,y_probe,0.003058469617466607
"(2011, 12)",0.00023768024196435533,4,meeting minutes,,CPI,17,90,,y_bl,0.002474600842577835
"(2011, 12)",0.00023768024196435533,4,meeting minutes,,CPI,17,90,,y_probe,0.0023372957105335527
"(2012, 1)",0.0027204921572607788,4,meeting minutes,,CPI,17,100,,y_bl,0.0014471148928498836
"(2012, 1)",0.0027204921572607788,4,press conference,,CPI,17,94,,y_bl,0.0014471148928498836
"(2012, 1)",0.0027204921572607788,4,meeting minutes,,CPI,17,100,,y_probe,0.0022022508761142937
"(2012, 1)",0.0027204921572607788,4,press conference,,CPI,17,94,,y_probe,0.002886271265512191
"(2012, 3)",0.004226447168268699,4,meeting minutes,,CPI,17,97,,y_bl,0.0026304138037105008
"(2012, 3)",0.004226447168268699,4,meeting minutes,,CPI,17,97,,y_probe,0.002605744523460228
"(2012, 4)",0.0016594107660727886,4,meeting minutes,,CPI,17,106,,y_bl,0.0028725577678477957
"(2012, 4)",0.0016594107660727886,4,press conference,,CPI,17,63,,y_bl,0.0028725577678477957
"(2012, 4)",0.0016594107660727886,4,meeting minutes,,CPI,17,106,,y_probe,0.002445734501267285
"(2012, 4)",0.0016594107660727886,4,press conference,,CPI,17,63,,y_probe,0.003211718388626589
"(2012, 6)",-0.002897026567858063,4,meeting minutes,,CPI,17,111,,y_bl,0.002645419415850023
"(2012, 6)",-0.002897026567858063,4,press conference,,CPI,17,47,,y_bl,0.002645419415850023
"(2012, 6)",-0.002897026567858063,4,meeting minutes,,CPI,17,111,,y_probe,0.0021466374881159503
"(2012, 6)",-0.002897026567858063,4,press conference,,CPI,17,47,,y_probe,0.0024861911791194606
"(2012, 8)",0.006081485973623124,4,meeting minutes,,CPI,17,96,,y_bl,0.0012127015511297892
"(2012, 8)",0.006081485973623124,4,meeting minutes,,CPI,17,96,,y_probe,0.002220764610041237
"(2012, 9)",0.0047599198634573625,4,meeting minutes,,CPI,17,111,,y_bl,0.0031300237524971293
"(2012, 9)",0.0047599198634573625,4,press conference,,CPI,17,77,,y_bl,0.0031300237524971293
"(2012, 9)",0.0047599198634573625,4,meeting minutes,,CPI,17,111,,y_probe,0.0024460095942974596
"(2012, 9)",0.0047599198634573625,4,press conference,,CPI,17,77,,y_probe,0.0031308365876751027
"(2012, 10)",0.0026931647544019555,4,meeting minutes,,CPI,17,101,,y_bl,0.003044455306219744
"(2012, 10)",0.0026931647544019555,4,meeting minutes,,CPI,17,101,,y_probe,0.0023930756249344325
"(2012, 12)",-0.0018018451097239208,4,meeting minutes,,CPI,17,108,,y_bl,0.003444238588977294
"(2012, 12)",-0.0018018451097239208,4,press conference,,CPI,17,81,,y_bl,0.003444238588977294
"(2012, 12)",-0.0018018451097239208,4,meeting minutes,,CPI,17,108,,y_probe,0.0021468626163318213
"(2012, 12)",-0.0018018451097239208,4,press conference,,CPI,17,81,,y_probe,0.0028716183952451724
"(2013, 1)",0.001978829766480672,4,meeting minutes,,CPI,17,103,,y_bl,0.0009567345304964497
"(2013, 1)",0.001978829766480672,4,meeting minutes,,CPI,17,103,,y_probe,0.0024314112466969837
"(2013, 3)",0.0025993578750025392,4,meeting minutes,,CPI,17,106,,y_bl,0.002069598328908992
"(2013, 3)",0.0025993578750025392,4,press conference,,CPI,17,65,,y_bl,0.002069598328908992
"(2013, 3)",0.0025993578750025392,4,meeting minutes,,CPI,17,106,,y_probe,0.0023839382558826097
"(2013, 3)",0.0025993578750025392,4,press conference,,CPI,17,65,,y_probe,0.003031539869072245
"(2013, 5)",-0.001676092383550376,4,meeting minutes,,CPI,17,109,,y_bl,0.002419001677871804
"(2013, 5)",-0.001676092383550376,4,meeting minutes,,CPI,17,109,,y_probe,0.0023002601083574256
"(2013, 6)",0.0023775795219549423,4,meeting minutes,,CPI,17,129,,y_bl,0.002156790570242341
"(2013, 6)",0.0023775795219549423,4,press conference,,CPI,17,82,,y_bl,0.002156790570242341
"(2013, 6)",0.0023775795219549423,4,speech,Governor Jeremy C. Stein,CPI,17,18,,y_bl,0.002156790570242341
"(2013, 6)",0.0023775795219549423,4,speech,Governor Jerome H. Powell,CPI,17,73,,y_bl,0.002156790570242341
"(2013, 6)",0.0023775795219549423,4,meeting minutes,,CPI,17,129,,y_probe,0.0023254374992021363
"(2013, 6)",0.0023775795219549423,4,press conference,,CPI,17,82,,y_probe,0.0030202865992444805
"(2013, 6)",0.0023775795219549423,4,speech,Governor Jeremy C. Stein,CPI,17,18,,y_probe,0.0029027421504451987
"(2013, 6)",0.0023775795219549423,4,speech,Governor Jerome H. Powell,CPI,17,73,,y_probe,0.0028021177018323967
"(2013, 7)",0.001955538987195027,4,meeting minutes,,CPI,17,114,,y_bl,0.002594793116397183
"(2013, 7)",0.001955538987195027,4,meeting minutes,,CPI,17,114,,y_probe,0.002513841915021164
"(2013, 9)",0.002761319297500897,4,meeting minutes,,CPI,17,110,,y_bl,0.0022775505056205174
"(2013, 9)",0.002761319297500897,4,press conference,,CPI,17,90,,y_bl,0.0022775505056205174
"(2013, 9)",0.002761319297500897,4,meeting minutes,,CPI,17,110,,y_probe,0.0022999065606623165
"(2013, 9)",0.002761319297500897,4,press conference,,CPI,17,90,,y_probe,0.002864502047847787
"(2013, 10)",0.0005350878634864387,4,meeting minutes,,CPI,17,96,,y_bl,0.003220379917860102
"(2013, 10)",0.0005350878634864387,4,meeting minutes,,CPI,17,96,,y_probe,0.0022715020193741324
"(2013, 11)",0.0018427904455755595,4,speech,Governor Jerome H. Powell,CPI,17,70,,y_bl,0.004095280003145383
"(2013, 11)",0.0018427904455755595,4,speech,Governor Jerome H. Powell,CPI,17,70,,y_probe,0.0024718594051488384
"(2013, 12)",0.0026406794933651057,4,meeting minutes,,CPI,17,130,,y_bl,0.0020388839469848833
"(2013, 12)",0.0026406794933651057,4,press conference,,CPI,17,100,,y_bl,0.0020388839469848833
"(2013, 12)",0.0026406794933651057,4,meeting minutes,,CPI,17,130,,y_probe,0.002328552306948653
"(2013, 12)",0.0026406794933651057,4,press conference,,CPI,17,100,,y_probe,0.0032652410830836353
"(2014, 1)",0.002421241717578404,4,meeting minutes,,CPI,17,101,,y_bl,0.0026466815766231703
"(2014, 1)",0.002421241717578404,4,meeting minutes,,CPI,17,101,,y_probe,0.0023610694931868533
"(2014, 3)",0.0031401463479490133,4,meeting minutes,,CPI,17,131,,y_bl,0.002406640658069031
"(2014, 3)",0.0031401463479490133,4,press conference,,CPI,17,83,,y_bl,0.002406640658069031
"(2014, 3)",0.0031401463479490133,4,meeting minutes,,CPI,17,131,,y_probe,0.0021589018164137786
"(2014, 3)",0.0031401463479490133,4,press conference,,CPI,17,83,,y_probe,0.0029998712726623466
"(2014, 4)",0.0018624501675672533,4,meeting minutes,,CPI,17,95,,y_bl,0.0029696327938493875
"(2014, 4)",0.0018624501675672533,4,meeting minutes,,CPI,17,95,,y_probe,0.0024020159883617847
"(2014, 6)",0.0032214577605351735,4,meeting minutes,,CPI,17,128,,y_bl,0.002324176713042856
"(2014, 6)",0.0032214577605351735,4,press conference,,CPI,17,83,,y_bl,0.002324176713042856
"(2014, 6)",0.0032214577605351735,4,meeting minutes,,CPI,17,128,,y_probe,0.002356846643508722
"(2014, 6)",0.0032214577605351735,4,press conference,,CPI,17,83,,y_probe,0.0029730144262186996
"(2014, 7)",0.0011248524027518414,4,meeting minutes,,CPI,17,117,,y_bl,0.002710887138490012
"(2014, 7)",0.0011248524027518414,4,meeting minutes,,CPI,17,117,,y_probe,0.0023616892433747263
"(2014, 9)",-8.842570667244587e-5,4,meeting minutes,,CPI,17,130,,y_bl,0.002056933837040798
"(2014, 9)",-8.842570667244587e-5,4,press conference,,CPI,17,66,,y_bl,0.002056933837040798
"(2014, 9)",-8.842570667244587e-5,4,meeting minutes,,CPI,17,130,,y_probe,0.0021137968983681275
"(2014, 9)",-8.842570667244587e-5,4,press conference,,CPI,17,66,,y_probe,0.002631064677608453
"(2014, 10)",-0.00019793349077978917,4,meeting minutes,,CPI,17,115,,y_bl,0.00200747242483463
"(2014, 10)",-0.00019793349077978917,4,meeting minutes,,CPI,17,115,,y_probe,0.0017394298630869884
"(2014, 12)",-0.004973811242667381,4,meeting minutes,,CPI,17,126,,y_bl,0.0017381997499904232
"(2014, 12)",-0.004973811242667381,4,press conference,,CPI,17,88,,y_bl,0.0017381997499904232
"(2014, 12)",-0.004973811242667381,4,meeting minutes,,CPI,17,126,,y_probe,0.0016633566157052675
"(2014, 12)",-0.004973811242667381,4,press conference,,CPI,17,88,,y_probe,0.0025211967126149222
"(2015, 1)",-0.006390693492488886,4,meeting minutes,,CPI,17,147,,y_bl,0.0008891381332647251
"(2015, 1)",-0.006390693492488886,4,meeting minutes,,CPI,17,147,,y_probe,0.0018897549004037997
"(2015, 3)",0.005221766485080437,4,meeting minutes,,CPI,17,123,,y_bl,0.0007735435265735196
"(2015, 3)",0.005221766485080437,4,press conference,,CPI,17,82,,y_bl,0.0007735435265735196
"(2015, 3)",0.005221766485080437,4,meeting minutes,,CPI,17,123,,y_probe,0.0020142406760875176
"(2015, 3)",0.005221766485080437,4,press conference,,CPI,17,82,,y_probe,0.0028503985579307234
"(2015, 4)",0.0010419358923803301,4,meeting minutes,,CPI,17,123,,y_bl,0.003506572110731144
"(2015, 4)",0.0010419358923803301,4,meeting minutes,,CPI,17,123,,y_probe,0.0021353018384810763
"(2015, 6)",0.006056416875765969,4,meeting minutes,,CPI,17,125,,y_bl,0.0031157989936823854
"(2015, 6)",0.006056416875765969,4,press conference,,CPI,17,73,,y_bl,0.0031157989936823854
"(2015, 6)",0.006056416875765969,4,meeting minutes,,CPI,17,125,,y_probe,0.002407556533475245
"(2015, 6)",0.006056416875765969,4,press conference,,CPI,17,73,,y_probe,0.0030917057338507056
"(2015, 7)",0.0015850629039970698,4,meeting minutes,,CPI,17,130,,y_bl,0.004811497767829227
"(2015, 7)",0.0015850629039970698,4,meeting minutes,,CPI,17,130,,y_probe,0.002031941692115618
"(2015, 9)",-0.0022543182246135274,4,meeting minutes,,CPI,17,140,,y_bl,0.0018045810518991913
"(2015, 9)",-0.0022543182246135274,4,press conference,,CPI,17,99,,y_bl,0.0018045810518991913
"(2015, 9)",-0.0022543182246135274,4,meeting minutes,,CPI,17,140,,y_probe,0.0019237622183440827
"(2015, 9)",-0.0022543182246135274,4,press conference,,CPI,17,99,,y_probe,0.002848907866426136
"(2015, 10)",0.0009889928020481165,4,meeting minutes,,CPI,17,142,,y_bl,0.0016655429278139547
"(2015, 10)",0.0009889928020481165,4,meeting minutes,,CPI,17,142,,y_probe,0.002207662730236926
"(2015, 12)",0.00011777225383369228,4,meeting minutes,,CPI,17,140,,y_bl,0.001611212487776159
"(2015, 12)",0.00011777225383369228,4,press conference,,CPI,17,121,,y_bl,0.001611212487776159
"(2015, 12)",0.00011777225383369228,4,meeting minutes,,CPI,17,140,,y_probe,0.002173274897819362
"(2015, 12)",0.00011777225383369228,4,press conference,,CPI,17,121,,y_probe,0.003031667527962631
"(2016, 1)",-0.0004585486804478123,4,meeting minutes,,CPI,17,125,,y_bl,0.0019920398504981083
"(2016, 1)",-0.0004585486804478123,4,meeting minutes,,CPI,17,125,,y_probe,0.002020752381316111
"(2016, 3)",0.0017993328826948485,4,meeting minutes,,CPI,17,133,,y_bl,0.0025214810046096836
"(2016, 3)",0.0017993328826948485,4,press conference,,CPI,17,104,,y_bl,0.0025214810046096836
"(2016, 3)",0.0017993328826948485,4,meeting minutes,,CPI,17,133,,y_probe,0.002359945780067783
"(2016, 3)",0.0017993328826948485,4,press conference,,CPI,17,104,,y_probe,0.0027726966578053474
"(2016, 4)",0.0038233269232046396,4,meeting minutes,,CPI,17,136,,y_bl,0.0025494449347669783
"(2016, 4)",0.0038233269232046396,4,meeting minutes,,CPI,17,136,,y_probe,0.0024474903246014847
"(2016, 6)",0.005133417225192893,4,meeting minutes,,CPI,17,129,,y_bl,0.003142436247761964
"(2016, 6)",0.005133417225192893,4,press conference,,CPI,17,102,,y_bl,0.003142436247761964
"(2016, 6)",0.005133417225192893,4,meeting minutes,,CPI,17,129,,y_probe,0.0023780350017939054
"(2016, 6)",0.005133417225192893,4,press conference,,CPI,17,102,,y_probe,0.0030503213491360056
"(2016, 7)",-0.0005038276433175781,4,meeting minutes,,CPI,17,155,,y_bl,0.003576057783861204
"(2016, 7)",-0.0005038276433175781,4,meeting minutes,,CPI,17,155,,y_probe,0.0023151368146212448
"(2016, 9)",0.004467289264955099,4,meeting minutes,,CPI,17,139,,y_bl,0.0018958029512225513
"(2016, 9)",0.004467289264955099,4,press conference,,CPI,17,92,,y_bl,0.0018958029512225513
"(2016, 9)",0.004467289264955099,4,meeting minutes,,CPI,17,139,,y_probe,0.002443324149535157
"(2016, 9)",0.004467289264955099,4,press conference,,CPI,17,92,,y_probe,0.003231761975693978
"(2016, 11)",0.0035182009873997444,4,meeting minutes,,CPI,17,123,,y_bl,0.002852951177346276
"(2016, 11)",0.0035182009873997444,4,meeting minutes,,CPI,17,123,,y_probe,0.0024923545071845426
"(2016, 12)",0.002521340905679459,4,meeting minutes,,CPI,17,133,,y_bl,0.002266706713725901
"(2016, 12)",0.002521340905679459,4,press conference,,CPI,17,66,,y_bl,0.002266706713725901
"(2016, 12)",0.002521340905679459,4,meeting minutes,,CPI,17,133,,y_probe,0.0025859152453482762
"(2016, 12)",0.002521340905679459,4,press conference,,CPI,17,66,,y_probe,0.002823839457849636
"(2017, 1)",0.004034925423656688,4,speech,Chair Janet L. Yellen,CPI,17,133,,y_bl,0.0021264907137905913
"(2017, 1)",0.004034925423656688,4,speech,Governor Jerome H. Powell,CPI,17,29,,y_bl,0.0021264907137905913
"(2017, 1)",0.004034925423656688,4,speech,Governor Lael Brainard,CPI,17,53,,y_bl,0.0021264907137905913
"(2017, 1)",0.004034925423656688,4,speech,Chair Janet L. Yellen,CPI,17,133,,y_probe,0.002876805807562462
"(2017, 1)",0.004034925423656688,4,speech,Governor Jerome H. Powell,CPI,17,29,,y_probe,0.0022085361198307426
"(2017, 1)",0.004034925423656688,4,speech,Governor Lael Brainard,CPI,17,53,,y_probe,0.002769753260406579
"(2017, 2)",0.001591390423294925,4,meeting minutes,,CPI,17,117,,y_bl,0.003009174627080033
"(2017, 2)",0.001591390423294925,4,speech,Governor Jerome H. Powell,CPI,17,64,,y_bl,0.003009174627080033
"(2017, 2)",0.001591390423294925,4,meeting minutes,,CPI,17,117,,y_probe,0.002470687363442177
"(2017, 2)",0.001591390423294925,4,speech,Governor Jerome H. Powell,CPI,17,64,,y_probe,0.002806525683838596
"(2017, 3)",-0.0004673107988768521,4,meeting minutes,,CPI,17,137,,y_bl,0.002002159914292076
"(2017, 3)",-0.0004673107988768521,4,press conference,,CPI,17,64,,y_bl,0.002002159914292076
"(2017, 3)",-0.0004673107988768521,4,speech,Governor Lael Brainard,CPI,17,60,,y_bl,0.002002159914292076
"(2017, 3)",-0.0004673107988768521,4,speech,Vice Chairman Stanley Fischer,CPI,17,11,,y_bl,0.002002159914292076
"(2017, 3)",-0.0004673107988768521,4,meeting minutes,,CPI,17,137,,y_probe,0.0023553711657348163
"(2017, 3)",-0.0004673107988768521,4,press conference,,CPI,17,64,,y_probe,0.003029260075648765
"(2017, 3)",-0.0004673107988768521,4,speech,Governor Lael Brainard,CPI,17,60,,y_probe,0.002668766745161341
"(2017, 3)",-0.0004673107988768521,4,speech,Vice Chairman Stanley Fischer,CPI,17,11,,y_probe,0.0027883554977058056
"(2017, 5)",0.0004591142455252495,4,meeting minutes,,CPI,17,130,,y_bl,0.0016410803424283063
"(2017, 5)",0.0004591142455252495,4,meeting minutes,,CPI,17,130,,y_probe,0.00244586707360603
"(2017, 6)",0.0006514164440529768,4,meeting minutes,,CPI,17,127,,y_bl,0.0020178225324997616
"(2017, 6)",0.0006514164440529768,4,press conference,,CPI,17,73,,y_bl,0.0020178225324997616
"(2017, 6)",0.0006514164440529768,4,meeting minutes,,CPI,17,127,,y_probe,0.002428523234746688
"(2017, 6)",0.0006514164440529768,4,press conference,,CPI,17,73,,y_probe,0.003129418105367165
"(2017, 7)",0.0003275963060032083,4,meeting minutes,,CPI,17,128,,y_bl,0.002159809129587669
"(2017, 7)",0.0003275963060032083,4,meeting minutes,,CPI,17,128,,y_probe,0.002428734057867089
"(2017, 9)",0.008934635674897606,4,meeting minutes,,CPI,17,133,,y_bl,0.0024184165915265253
"(2017, 9)",0.008934635674897606,4,press conference,,CPI,17,96,,y_bl,0.0024184165915265253
"(2017, 9)",0.008934635674897606,4,meeting minutes,,CPI,17,133,,y_probe,0.002789079367666482
"(2017, 9)",0.008934635674897606,4,press conference,,CPI,17,96,,y_probe,0.0035630484495648798
"(2017, 11)",0.0034392066614472583,4,meeting minutes,,CPI,17,133,,y_bl,0.004356097751581375
"(2017, 11)",0.0034392066614472583,4,meeting minutes,,CPI,17,133,,y_probe,0.0027236222450851455
"(2017, 12)",0.0021046728661744396,4,meeting minutes,,CPI,17,120,,y_bl,0.0029232849070696225
"(2017, 12)",0.0021046728661744396,4,press conference,,CPI,17,77,,y_bl,0.0029232849070696225
"(2017, 12)",0.0021046728661744396,4,meeting minutes,,CPI,17,120,,y_probe,0.002601035903793468
"(2017, 12)",0.0021046728661744396,4,press conference,,CPI,17,77,,y_probe,0.0034170353708287532
"(2018, 1)",0.0037780883851983305,4,meeting minutes,,CPI,17,147,,y_bl,0.0028694554697272405
"(2018, 1)",0.0037780883851983305,4,meeting minutes,,CPI,17,147,,y_probe,0.0025758490168278727
"(2018, 3)",0.0033632768637632537,4,meeting minutes,,CPI,17,113,,y_bl,0.0018373295284310133
"(2018, 3)",0.0033632768637632537,4,press conference,,CPI,17,76,,y_bl,0.0018373295284310133
"(2018, 3)",0.0033632768637632537,4,meeting minutes,,CPI,17,113,,y_probe,0.0026289715133934748
"(2018, 3)",0.0033632768637632537,4,press conference,,CPI,17,76,,y_probe,0.0031729387995260154
"(2018, 5)",0.004788561392638613,4,meeting minutes,,CPI,17,128,,y_bl,0.002550343982667998
"(2018, 5)",0.004788561392638613,4,meeting minutes,,CPI,17,128,,y_probe,0.002637699176429529
"(2018, 6)",0.0013508749865129843,4,meeting minutes,,CPI,17,113,,y_bl,0.003138123651748822
"(2018, 6)",0.0013508749865129843,4,press conference,,CPI,17,103,,y_bl,0.003138123651748822
"(2018, 6)",0.0013508749865129843,4,meeting minutes,,CPI,17,113,,y_probe,0.002656490950523888
"(2018, 6)",0.0013508749865129843,4,press conference,,CPI,17,103,,y_probe,0.00358319017879513
"(2018, 8)",0.002509611214007279,4,meeting minutes,,CPI,17,118,,y_bl,0.002029272691353285
"(2018, 8)",0.002509611214007279,4,meeting minutes,,CPI,17,118,,y_probe,0.0026571634202506578
"(2018, 9)",0.0019444913545276776,4,meeting minutes,,CPI,17,111,,y_bl,0.0024301229274915023
"(2018, 9)",0.0019444913545276776,4,press conference,,CPI,17,59,,y_bl,0.0024301229274915023
"(2018, 9)",0.0019444913545276776,4,meeting minutes,,CPI,17,111,,y_probe,0.0028326180776863945
"(2018, 9)",0.0019444913545276776,4,press conference,,CPI,17,59,,y_probe,0.0038230824806770153
"(2018, 11)",0.0016557869165110262,4,meeting minutes,,CPI,17,126,,y_bl,0.0019941979323241147
"(2018, 11)",0.0016557869165110262,4,meeting minutes,,CPI,17,126,,y_probe,0.0025681173452317594
"(2018, 12)",-0.0004196291490030646,4,meeting minutes,,CPI,17,119,,y_bl,0.002486406554001853
"(2018, 12)",-0.0004196291490030646,4,press conference,,CPI,17,68,,y_bl,0.002486406554001853
"(2018, 12)",-0.0004196291490030646,4,meeting minutes,,CPI,17,119,,y_probe,0.0024727138284859848
"(2018, 12)",-0.0004196291490030646,4,press conference,,CPI,17,68,,y_probe,0.0032805630514301707
"(2019, 1)",-0.0003207787426431352,4,meeting minutes,,CPI,17,138,,y_bl,0.001797181580083693
"(2019, 1)",-0.0003207787426431352,4,press conference,,CPI,17,39,,y_bl,0.001797181580083693
"(2019, 1)",-0.0003207787426431352,4,meeting minutes,,CPI,17,138,,y_probe,0.0023733847382131517
"(2019, 1)",-0.0003207787426431352,4,press conference,,CPI,17,39,,y_probe,0.0029102759425391122
"(2019, 3)",0.0071160632052373884,4,meeting minutes,,CPI,17,157,,y_bl,0.0019202906598266096
"(2019, 3)",0.0071160632052373884,4,press conference,,CPI,17,72,,y_bl,0.0019202906598266096
"(2019, 3)",0.0071160632052373884,4,meeting minutes,,CPI,17,157,,y_probe,0.002512216937950216
"(2019, 3)",0.0071160632052373884,4,press conference,,CPI,17,72,,y_probe,0.0033873556677129777
"(2019, 5)",0.004128750483384458,4,meeting minutes,,CPI,17,131,,y_bl,0.0037157896480707335
"(2019, 5)",0.004128750483384458,4,press conference,,CPI,17,77,,y_bl,0.0037157896480707335
"(2019, 5)",0.004128750483384458,4,meeting minutes,,CPI,17,131,,y_probe,0.0025074963744859363
"(2019, 5)",0.004128750483384458,4,press conference,,CPI,17,77,,y_probe,0.0035734531642565557
"(2019, 6)",0.00014098682971752652,4,meeting minutes,,CPI,17,119,,y_bl,0.0032580671598924325
"(2019, 6)",0.00014098682971752652,4,press conference,,CPI,17,66,,y_bl,0.0032580671598924325
"(2019, 6)",0.00014098682971752652,4,meeting minutes,,CPI,17,119,,y_probe,0.0023425972088474524
"(2019, 6)",0.00014098682971752652,4,press conference,,CPI,17,66,,y_probe,0.0031638421375354614
"(2019, 7)",0.0021085128718691948,4,meeting minutes,,CPI,17,163,,y_bl,0.0024546907968242926
"(2019, 7)",0.0021085128718691948,4,press conference,,CPI,17,57,,y_bl,0.0024546907968242926
"(2019, 7)",0.0021085128718691948,4,meeting minutes,,CPI,17,163,,y_probe,0.002504919896901048
"(2019, 7)",0.0021085128718691948,4,press conference,,CPI,17,57,,y_probe,0.003276504854670201
"(2019, 9)",0.0027161204297518893,4,meeting minutes,,CPI,17,140,,y_bl,0.0017473978526420892
"(2019, 9)",0.0027161204297518893,4,press conference,,CPI,17,68,,y_bl,0.0017473978526420892
"(2019, 9)",0.0027161204297518893,4,meeting minutes,,CPI,17,140,,y_probe,0.0023611853615712556
"(2019, 9)",0.0027161204297518893,4,press conference,,CPI,17,68,,y_probe,0.003177880181893713
"(2019, 10)",0.002759288072377686,4,meeting minutes,,CPI,17,123,,y_bl,0.0022618879148898962
"(2019, 10)",0.002759288072377686,4,press conference,,CPI,17,82,,y_bl,0.0022618879148898962
"(2019, 10)",0.002759288072377686,4,speech,Chair Jerome H. Powell,CPI,17,56,,y_bl,0.0022618879148898962
"(2019, 10)",0.002759288072377686,4,speech,Vice Chair Richard H. Clarida,CPI,17,14,,y_bl,0.0022618879148898962
"(2019, 10)",0.002759288072377686,4,meeting minutes,,CPI,17,123,,y_probe,0.00234967090758591
"(2019, 10)",0.002759288072377686,4,press conference,,CPI,17,82,,y_probe,0.0033328368715522844
"(2019, 10)",0.002759288072377686,4,speech,Chair Jerome H. Powell,CPI,17,56,,y_probe,0.002974151135417755
"(2019, 10)",0.002759288072377686,4,speech,Vice Chair Richard H. Clarida,CPI,17,14,,y_probe,0.0031083733932507135
"(2019, 11)",0.001875390042431313,4,speech,Governor Lael Brainard,CPI,17,77,,y_bl,0.0019889259233468095
"(2019, 11)",0.001875390042431313,4,speech,Vice Chair Richard H. Clarida,CPI,17,94,,y_bl,0.0019889259233468095
"(2019, 11)",0.001875390042431313,4,speech,Vice Chair for Supervision Randal K. Quarles,CPI,17,42,,y_bl,0.0019889259233468095
"(2019, 11)",0.001875390042431313,4,speech,Governor Lael Brainard,CPI,17,77,,y_probe,0.0030538891793821733
"(2019, 11)",0.001875390042431313,4,speech,Vice Chair Richard H. Clarida,CPI,17,94,,y_probe,0.002945190779903932
"(2019, 11)",0.001875390042431313,4,speech,Vice Chair for Supervision Randal K. Quarles,CPI,17,42,,y_probe,0.002340344678673995
"(2019, 12)",0.0018409038414599621,4,meeting minutes,,CPI,17,113,,y_bl,0.0029259464193933413
"(2019, 12)",0.0018409038414599621,4,press conference,,CPI,17,80,,y_bl,0.0029259464193933413
"(2019, 12)",0.0018409038414599621,4,meeting minutes,,CPI,17,113,,y_probe,0.002384659801636325
"(2019, 12)",0.0018409038414599621,4,press conference,,CPI,17,80,,y_probe,0.0035722591634317043
"(2020, 1)",0.0016210625569685888,4,meeting minutes,,CPI,17,120,,y_bl,0.0024106999259969966
"(2020, 1)",0.0016210625569685888,4,press conference,,CPI,17,55,,y_bl,0.0024106999259969966
"(2020, 1)",0.0016210625569685888,4,speech,Vice Chair Richard H. Clarida,CPI,17,15,,y_bl,0.0024106999259969966
"(2020, 1)",0.0016210625569685888,4,meeting minutes,,CPI,17,120,,y_probe,0.002424919958496264
"(2020, 1)",0.0016210625569685888,4,press conference,,CPI,17,55,,y_probe,0.0029989124859826507
"(2020, 1)",0.0016210625569685888,4,speech,Vice Chair Richard H. Clarida,CPI,17,15,,y_probe,0.003154420303585101
"(2020, 2)",0.0012555802526064141,4,speech,Governor Lael Brainard,CPI,17,77,,y_bl,0.0025855487149124413
"(2020, 2)",0.0012555802526064141,4,speech,Vice Chair Richard H. Clarida,CPI,17,94,,y_bl,0.0025855487149124413
"(2020, 2)",0.0012555802526064141,4,speech,Vice Chair for Supervision Randal K. Quarles,CPI,17,33,,y_bl,0.0025855487149124413
"(2020, 2)",0.0012555802526064141,4,speech,Governor Lael Brainard,CPI,17,77,,y_probe,0.002926696950087356
"(2020, 2)",0.0012555802526064141,4,speech,Vice Chair Richard H. Clarida,CPI,17,94,,y_probe,0.002893741832865795
"(2020, 2)",0.0012555802526064141,4,speech,Vice Chair for Supervision Randal K. Quarles,CPI,17,33,,y_probe,0.002847793490552079
"(2020, 3)",-0.0032561729712856646,4,meeting minutes,,CPI,17,115,,y_bl,0.0022718224010284766
"(2020, 3)",-0.0032561729712856646,4,press conference,,CPI,17,46,,y_bl,0.0022718224010284766
