ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2012, 1)",0.002720492157261667,meeting minutes,,CPI,17,100,,y_probe,0.002202250876114453
"(2012, 1)",0.002720492157261667,press conference,,CPI,17,94,,y_probe,0.0028862712655121536
"(2012, 3)",0.004226447168266034,meeting minutes,,CPI,17,97,,y_bl,0.00343377347296944
"(2012, 3)",0.004226447168266034,meeting minutes,,CPI,17,97,,y_probe,0.0026057445234607735
"(2012, 4)",0.001659410766074565,meeting minutes,,CPI,17,106,,y_bl,0.0028332449270305595
"(2012, 4)",0.001659410766074565,press conference,,CPI,17,63,,y_bl,0.0028332449270305595
"(2012, 4)",0.001659410766074565,meeting minutes,,CPI,17,106,,y_probe,0.0024457345012687355
"(2012, 4)",0.001659410766074565,press conference,,CPI,17,63,,y_probe,0.003211718388627305
"(2012, 6)",-0.0028970265678562868,meeting minutes,,CPI,17,111,,y_bl,0.0025394024756184336
"(2012, 6)",-0.0028970265678562868,press conference,,CPI,17,47,,y_bl,0.0025394024756184336
"(2012, 6)",-0.0028970265678562868,meeting minutes,,CPI,17,111,,y_probe,0.002146637488115461
"(2012, 6)",-0.0028970265678562868,press conference,,CPI,17,47,,y_probe,0.0024861911791209754
"(2012, 8)",0.006081485973624012,meeting minutes,,CPI,17,96,,y_bl,0.0004359678444954785
"(2012, 8)",0.006081485973624012,meeting minutes,,CPI,17,96,,y_probe,0.0022207646100408118
"(2012, 9)",0.004759919863458251,meeting minutes,,CPI,17,111,,y_bl,0.004020452261944812
"(2012, 9)",0.004759919863458251,press conference,,CPI,17,77,,y_bl,0.004020452261944812
"(2012, 9)",0.004759919863458251,meeting minutes,,CPI,17,111,,y_probe,0.002446009594297105
"(2012, 9)",0.004759919863458251,press conference,,CPI,17,77,,y_probe,0.003130836587675459
"(2012, 10)",0.002693164754400179,meeting minutes,,CPI,17,101,,y_bl,0.0028093981216913617
"(2012, 10)",0.002693164754400179,meeting minutes,,CPI,17,101,,y_probe,0.0023930756249348276
"(2012, 12)",-0.0018018451097239208,meeting minutes,,CPI,17,108,,y_bl,0.00377215941370785
"(2012, 12)",-0.0018018451097239208,press conference,,CPI,17,81,,y_bl,0.00377215941370785
"(2012, 12)",-0.0018018451097239208,meeting minutes,,CPI,17,108,,y_probe,0.0021468626163314926
"(2012, 12)",-0.0018018451097239208,press conference,,CPI,17,81,,y_probe,0.0028716183952441506
"(2013, 1)",0.001978829766479784,meeting minutes,,CPI,17,103,,y_bl,-0.00044584311929310834
"(2013, 1)",0.001978829766479784,meeting minutes,,CPI,17,103,,y_probe,0.002431411246697003
"(2013, 3)",0.0025993578750025392,meeting minutes,,CPI,17,106,,y_bl,0.0028923898648954348
"(2013, 3)",0.0025993578750025392,press conference,,CPI,17,65,,y_bl,0.0028923898648954348
"(2013, 3)",0.0025993578750025392,meeting minutes,,CPI,17,106,,y_probe,0.0023839382558828795
"(2013, 3)",0.0025993578750025392,press conference,,CPI,17,65,,y_probe,0.0030315398690717874
"(2013, 5)",-0.0016760923835521524,meeting minutes,,CPI,17,109,,y_bl,0.0024640305055268446
"(2013, 5)",-0.0016760923835521524,meeting minutes,,CPI,17,109,,y_probe,0.0023002601083580705
"(2013, 6)",0.0023775795219549423,meeting minutes,,CPI,17,129,,y_bl,0.001908778214291878
"(2013, 6)",0.0023775795219549423,press conference,,CPI,17,82,,y_bl,0.001908778214291878
"(2013, 6)",0.0023775795219549423,speech,Governor Jeremy C. Stein,CPI,17,18,,y_bl,0.001908778214291878
"(2013, 6)",0.0023775795219549423,speech,Governor Jerome H. Powell,CPI,17,73,,y_bl,0.001908778214291878
"(2013, 6)",0.0023775795219549423,meeting minutes,,CPI,17,129,,y_probe,0.0023254374992034074
"(2013, 6)",0.0023775795219549423,press conference,,CPI,17,82,,y_probe,0.0030202865992444454
"(2013, 6)",0.0023775795219549423,speech,Governor Jeremy C. Stein,CPI,17,18,,y_probe,0.0029027421504427145
"(2013, 6)",0.0023775795219549423,speech,Governor Jerome H. Powell,CPI,17,73,,y_probe,0.0028021177018325
"(2013, 7)",0.001955538987195915,meeting minutes,,CPI,17,114,,y_bl,0.002436641383479654
"(2013, 7)",0.001955538987195915,meeting minutes,,CPI,17,114,,y_probe,0.0025138419150214164
"(2013, 9)",0.0027613192975026735,meeting minutes,,CPI,17,110,,y_bl,0.0017955873125570876
"(2013, 9)",0.0027613192975026735,press conference,,CPI,17,90,,y_bl,0.0017955873125570876
"(2013, 9)",0.0027613192975026735,meeting minutes,,CPI,17,110,,y_probe,0.00229990656066302
"(2013, 9)",0.0027613192975026735,press conference,,CPI,17,90,,y_probe,0.0028645020478470064
"(2013, 10)",0.0005350878634899914,meeting minutes,,CPI,17,96,,y_bl,0.00360571061077422
"(2013, 10)",0.0005350878634899914,meeting minutes,,CPI,17,96,,y_probe,0.0022715020193748692
"(2013, 11)",0.0018427904455773358,speech,Governor Jerome H. Powell,CPI,17,70,,y_bl,0.0011099087663046883
"(2013, 11)",0.0018427904455773358,speech,Governor Jerome H. Powell,CPI,17,70,,y_probe,0.0024718594051483973
"(2013, 12)",0.002640679493365994,meeting minutes,,CPI,17,130,,y_bl,0.002638299681426175
"(2013, 12)",0.002640679493365994,press conference,,CPI,17,100,,y_bl,0.002638299681426175
"(2013, 12)",0.002640679493365994,meeting minutes,,CPI,17,130,,y_probe,0.0023285523069483446
"(2013, 12)",0.002640679493365994,press conference,,CPI,17,100,,y_probe,0.003265241083083828
"(2014, 1)",0.0024212417175748513,meeting minutes,,CPI,17,101,,y_bl,0.0023014852706632603
"(2014, 1)",0.0024212417175748513,meeting minutes,,CPI,17,101,,y_probe,0.0023610694931863415
"(2014, 3)",0.0031401463479499014,meeting minutes,,CPI,17,131,,y_bl,0.0028805731973897673
"(2014, 3)",0.0031401463479499014,press conference,,CPI,17,83,,y_bl,0.0028805731973897673
"(2014, 3)",0.0031401463479499014,meeting minutes,,CPI,17,131,,y_probe,0.002158901816412867
"(2014, 3)",0.0031401463479499014,press conference,,CPI,17,83,,y_probe,0.0029998712726619996
"(2014, 4)",0.0018624501675628125,meeting minutes,,CPI,17,95,,y_bl,0.002626663548285166
"(2014, 4)",0.0018624501675628125,meeting minutes,,CPI,17,95,,y_probe,0.0024020159883617336
"(2014, 6)",0.00322145776053695,meeting minutes,,CPI,17,128,,y_bl,0.00207411062274461
"(2014, 6)",0.00322145776053695,press conference,,CPI,17,83,,y_bl,0.00207411062274461
"(2014, 6)",0.00322145776053695,meeting minutes,,CPI,17,128,,y_probe,0.0023568466435088652
"(2014, 6)",0.00322145776053695,press conference,,CPI,17,83,,y_probe,0.002973014426218497
"(2014, 7)",0.0011248524027509532,meeting minutes,,CPI,17,117,,y_bl,0.002964428610787959
"(2014, 7)",0.0011248524027509532,meeting minutes,,CPI,17,117,,y_probe,0.0023616892433743963
"(2014, 9)",-8.842570667333405e-5,meeting minutes,,CPI,17,130,,y_bl,0.0017132058402954343
"(2014, 9)",-8.842570667333405e-5,press conference,,CPI,17,66,,y_bl,0.0017132058402954343
"(2014, 9)",-8.842570667333405e-5,meeting minutes,,CPI,17,130,,y_probe,0.002113796898367965
"(2014, 9)",-8.842570667333405e-5,press conference,,CPI,17,66,,y_probe,0.002631064677607807
"(2014, 10)",-0.0001979334907824537,meeting minutes,,CPI,17,115,,y_bl,0.002048080050862944
"(2014, 10)",-0.0001979334907824537,meeting minutes,,CPI,17,115,,y_probe,0.0017394298630869407
"(2014, 12)",-0.004973811242666493,meeting minutes,,CPI,17,126,,y_bl,0.0014346282460071815
"(2014, 12)",-0.004973811242666493,press conference,,CPI,17,88,,y_bl,0.0014346282460071815
"(2014, 12)",-0.004973811242666493,meeting minutes,,CPI,17,126,,y_probe,0.0016633566157053979
"(2014, 12)",-0.004973811242666493,press conference,,CPI,17,88,,y_probe,0.0025211967126139503
"(2015, 1)",-0.0063906934924871095,meeting minutes,,CPI,17,147,,y_bl,0.00024348724840929945
"(2015, 1)",-0.0063906934924871095,meeting minutes,,CPI,17,147,,y_probe,0.0018897549004036455
"(2015, 3)",0.005221766485079549,meeting minutes,,CPI,17,123,,y_bl,0.00022102088784600762
"(2015, 3)",0.005221766485079549,press conference,,CPI,17,82,,y_bl,0.00022102088784600762
"(2015, 3)",0.005221766485079549,meeting minutes,,CPI,17,123,,y_probe,0.0020142406760869968
"(2015, 3)",0.005221766485079549,press conference,,CPI,17,82,,y_probe,0.0028503985579295343
"(2015, 4)",0.0010419358923821065,meeting minutes,,CPI,17,123,,y_bl,0.003969159066026998
"(2015, 4)",0.0010419358923821065,meeting minutes,,CPI,17,123,,y_probe,0.002135301838481799
"(2015, 6)",0.006056416875768633,meeting minutes,,CPI,17,125,,y_bl,0.001981537814402533
"(2015, 6)",0.006056416875768633,press conference,,CPI,17,73,,y_bl,0.001981537814402533
"(2015, 6)",0.006056416875768633,meeting minutes,,CPI,17,125,,y_probe,0.0024075565334762913
"(2015, 6)",0.006056416875768633,press conference,,CPI,17,73,,y_probe,0.0030917057338500824
"(2015, 7)",0.0015850629039944053,meeting minutes,,CPI,17,130,,y_bl,0.005113516620123381
"(2015, 7)",0.0015850629039944053,meeting minutes,,CPI,17,130,,y_probe,0.002031941692115748
"(2015, 9)",-0.0022543182246153037,meeting minutes,,CPI,17,140,,y_bl,-0.0003283468623227123
"(2015, 9)",-0.0022543182246153037,press conference,,CPI,17,99,,y_bl,-0.0003283468623227123
"(2015, 9)",-0.0022543182246153037,meeting minutes,,CPI,17,140,,y_probe,0.0019237622183438624
"(2015, 9)",-0.0022543182246153037,press conference,,CPI,17,99,,y_probe,0.002848907866426297
"(2015, 10)",0.00098899280204634,meeting minutes,,CPI,17,142,,y_bl,0.0019974687858986535
"(2015, 10)",0.00098899280204634,meeting minutes,,CPI,17,142,,y_probe,0.0022076627302374044
"(2015, 12)",0.00011777225383458045,meeting minutes,,CPI,17,140,,y_bl,0.0014173829480037278
"(2015, 12)",0.00011777225383458045,press conference,,CPI,17,121,,y_bl,0.0014173829480037278
"(2015, 12)",0.00011777225383458045,meeting minutes,,CPI,17,140,,y_probe,0.002173274897819467
"(2015, 12)",0.00011777225383458045,press conference,,CPI,17,121,,y_probe,0.003031667527962662
"(2016, 1)",-0.00045854868045225317,meeting minutes,,CPI,17,125,,y_bl,0.002065799051317953
"(2016, 1)",-0.00045854868045225317,meeting minutes,,CPI,17,125,,y_probe,0.002020752381316264
"(2016, 3)",0.0017993328826912958,meeting minutes,,CPI,17,133,,y_bl,0.002470963430664407
"(2016, 3)",0.0017993328826912958,press conference,,CPI,17,104,,y_bl,0.002470963430664407
"(2016, 3)",0.0017993328826912958,meeting minutes,,CPI,17,133,,y_probe,0.00235994578006757
"(2016, 3)",0.0017993328826912958,press conference,,CPI,17,104,,y_probe,0.00277269665780454
"(2016, 4)",0.0038233269232099687,meeting minutes,,CPI,17,136,,y_bl,0.0019731910411266746
"(2016, 4)",0.0038233269232099687,meeting minutes,,CPI,17,136,,y_probe,0.002447490324602478
"(2016, 6)",0.005133417225189341,meeting minutes,,CPI,17,129,,y_bl,0.0030731766206727675
"(2016, 6)",0.005133417225189341,press conference,,CPI,17,102,,y_bl,0.0030731766206727675
"(2016, 6)",0.005133417225189341,meeting minutes,,CPI,17,129,,y_probe,0.00237803500179429
"(2016, 6)",0.005133417225189341,press conference,,CPI,17,102,,y_probe,0.003050321349134903
"(2016, 7)",-0.0005038276433131372,meeting minutes,,CPI,17,155,,y_bl,0.00354986870792984
"(2016, 7)",-0.0005038276433131372,meeting minutes,,CPI,17,155,,y_probe,0.002315136814621533
"(2016, 9)",0.004467289264954211,meeting minutes,,CPI,17,139,,y_bl,0.0009627738873928417
"(2016, 9)",0.004467289264954211,press conference,,CPI,17,92,,y_bl,0.0009627738873928417
"(2016, 9)",0.004467289264954211,meeting minutes,,CPI,17,139,,y_probe,0.002443324149535319
"(2016, 9)",0.004467289264954211,press conference,,CPI,17,92,,y_probe,0.0032317619756916183
"(2016, 11)",0.003518200987397968,meeting minutes,,CPI,17,123,,y_bl,0.0034672485249400502
"(2016, 11)",0.003518200987397968,meeting minutes,,CPI,17,123,,y_probe,0.0024923545071844546
"(2016, 12)",0.0025213409056821234,meeting minutes,,CPI,17,133,,y_bl,0.0019652107193974663
"(2016, 12)",0.0025213409056821234,press conference,,CPI,17,66,,y_bl,0.0019652107193974663
"(2016, 12)",0.0025213409056821234,meeting minutes,,CPI,17,133,,y_probe,0.0025859152453484775
"(2016, 12)",0.0025213409056821234,press conference,,CPI,17,66,,y_probe,0.002823839457849985
"(2017, 1)",0.004034925423658464,speech,Chair Janet L. Yellen,CPI,17,133,,y_bl,0.003679885521493654
"(2017, 1)",0.004034925423658464,speech,Governor Jerome H. Powell,CPI,17,29,,y_bl,0.003679885521493654
"(2017, 1)",0.004034925423658464,speech,Governor Lael Brainard,CPI,17,53,,y_bl,0.003679885521493654
"(2017, 1)",0.004034925423658464,speech,Chair Janet L. Yellen,CPI,17,133,,y_probe,0.0028768058075622034
"(2017, 1)",0.004034925423658464,speech,Governor Jerome H. Powell,CPI,17,29,,y_probe,0.002208536119829853
"(2017, 1)",0.004034925423658464,speech,Governor Lael Brainard,CPI,17,53,,y_probe,0.0027697532604076805
"(2017, 2)",0.0015913904232975895,meeting minutes,,CPI,17,117,,y_bl,0.0022964290035571828
"(2017, 2)",0.0015913904232975895,speech,Governor Jerome H. Powell,CPI,17,64,,y_bl,0.0022964290035571828
"(2017, 2)",0.0015913904232975895,meeting minutes,,CPI,17,117,,y_probe,0.002470687363442455
"(2017, 2)",0.0015913904232975895,speech,Governor Jerome H. Powell,CPI,17,64,,y_probe,0.0028065256838388213
"(2017, 3)",-0.0004673107988741876,meeting minutes,,CPI,17,137,,y_bl,0.0020842519137311737
"(2017, 3)",-0.0004673107988741876,press conference,,CPI,17,64,,y_bl,0.0020842519137311737
"(2017, 3)",-0.0004673107988741876,speech,Governor Lael Brainard,CPI,17,60,,y_bl,0.0020842519137311737
"(2017, 3)",-0.0004673107988741876,speech,Vice Chairman Stanley Fischer,CPI,17,11,,y_bl,0.0020842519137311737
"(2017, 3)",-0.0004673107988741876,meeting minutes,,CPI,17,137,,y_probe,0.0023553711657355327
"(2017, 3)",-0.0004673107988741876,press conference,,CPI,17,64,,y_probe,0.003029260075647688
"(2017, 3)",-0.0004673107988741876,speech,Governor Lael Brainard,CPI,17,60,,y_probe,0.002668766745163161
"(2017, 3)",-0.0004673107988741876,speech,Vice Chairman Stanley Fischer,CPI,17,11,,y_probe,0.0027883554977010286
"(2017, 5)",0.0004591142455243613,meeting minutes,,CPI,17,130,,y_bl,0.0018522360621871644
"(2017, 5)",0.0004591142455243613,meeting minutes,,CPI,17,130,,y_probe,0.0024458670736058744
"(2017, 6)",0.0006514164440556414,meeting minutes,,CPI,17,127,,y_bl,0.0016876091300883497
"(2017, 6)",0.0006514164440556414,press conference,,CPI,17,73,,y_bl,0.0016876091300883497
"(2017, 6)",0.0006514164440556414,meeting minutes,,CPI,17,127,,y_probe,0.0024285232347467144
"(2017, 6)",0.0006514164440556414,press conference,,CPI,17,73,,y_probe,0.0031294181053659006
"(2017, 7)",0.0003275963060049847,meeting minutes,,CPI,17,128,,y_bl,0.0022033066798659963
"(2017, 7)",0.0003275963060049847,meeting minutes,,CPI,17,128,,y_probe,0.002428734057867545
"(2017, 9)",0.00893463567489583,meeting minutes,,CPI,17,133,,y_bl,0.0022459922618344183
"(2017, 9)",0.00893463567489583,press conference,,CPI,17,96,,y_bl,0.0022459922618344183
"(2017, 9)",0.00893463567489583,meeting minutes,,CPI,17,133,,y_probe,0.002789079367666092
"(2017, 9)",0.00893463567489583,press conference,,CPI,17,96,,y_probe,0.003563048449564756
"(2017, 11)",0.0034392066614445937,meeting minutes,,CPI,17,133,,y_bl,0.0049337727648345285
"(2017, 11)",0.0034392066614445937,meeting minutes,,CPI,17,133,,y_probe,0.0027236222450847994
"(2017, 12)",0.0021046728661735514,meeting minutes,,CPI,17,120,,y_bl,0.001987062851680432
"(2017, 12)",0.0021046728661735514,press conference,,CPI,17,77,,y_bl,0.001987062851680432
"(2017, 12)",0.0021046728661735514,meeting minutes,,CPI,17,120,,y_probe,0.0026010359037929305
"(2017, 12)",0.0021046728661735514,press conference,,CPI,17,77,,y_probe,0.0034170353708277692
"(2018, 1)",0.0037780883851992186,meeting minutes,,CPI,17,147,,y_bl,0.0031446905911179587
"(2018, 1)",0.0037780883851992186,meeting minutes,,CPI,17,147,,y_probe,0.0025758490168283263
"(2018, 3)",0.0033632768637623656,meeting minutes,,CPI,17,113,,y_bl,0.0013798080440488717
"(2018, 3)",0.0033632768637623656,press conference,,CPI,17,76,,y_bl,0.0013798080440488717
"(2018, 3)",0.0033632768637623656,meeting minutes,,CPI,17,113,,y_probe,0.0026289715133929977
"(2018, 3)",0.0033632768637623656,press conference,,CPI,17,76,,y_probe,0.0031729387995260796
"(2018, 5)",0.00478856139263506,meeting minutes,,CPI,17,128,,y_bl,0.0034112707567749935
"(2018, 5)",0.00478856139263506,meeting minutes,,CPI,17,128,,y_probe,0.0026376991764291997
"(2018, 6)",0.001350874986511208,meeting minutes,,CPI,17,113,,y_bl,0.003620633280014301
"(2018, 6)",0.001350874986511208,press conference,,CPI,17,103,,y_bl,0.003620633280014301
"(2018, 6)",0.001350874986511208,meeting minutes,,CPI,17,113,,y_probe,0.0026564909505236416
"(2018, 6)",0.001350874986511208,press conference,,CPI,17,103,,y_probe,0.003583190178794116
"(2018, 8)",0.0025096112140090554,meeting minutes,,CPI,17,118,,y_bl,0.0015823091532727123
"(2018, 8)",0.0025096112140090554,meeting minutes,,CPI,17,118,,y_probe,0.002657163420250085
"(2018, 9)",0.0019444913545267895,meeting minutes,,CPI,17,111,,y_bl,0.00290069640811722
"(2018, 9)",0.0019444913545267895,press conference,,CPI,17,59,,y_bl,0.00290069640811722
"(2018, 9)",0.0019444913545267895,meeting minutes,,CPI,17,111,,y_probe,0.0028326180776857236
"(2018, 9)",0.0019444913545267895,press conference,,CPI,17,59,,y_probe,0.0038230824806768315
"(2018, 11)",0.0016557869165145789,meeting minutes,,CPI,17,126,,y_bl,0.0018195216447129908
"(2018, 11)",0.0016557869165145789,meeting minutes,,CPI,17,126,,y_probe,0.0025681173452318062
"(2018, 12)",-0.0004196291490057291,meeting minutes,,CPI,17,119,,y_bl,0.0028780132637099146
"(2018, 12)",-0.0004196291490057291,press conference,,CPI,17,68,,y_bl,0.0028780132637099146
"(2018, 12)",-0.0004196291490057291,meeting minutes,,CPI,17,119,,y_probe,0.0024727138284852813
"(2018, 12)",-0.0004196291490057291,press conference,,CPI,17,68,,y_probe,0.0032805630514303632
"(2019, 1)",-0.0003207787426449116,meeting minutes,,CPI,17,138,,y_bl,0.0013170319811420554
"(2019, 1)",-0.0003207787426449116,press conference,,CPI,17,39,,y_bl,0.0013170319811420554
"(2019, 1)",-0.0003207787426449116,meeting minutes,,CPI,17,138,,y_probe,0.0023733847382130004
"(2019, 1)",-0.0003207787426449116,press conference,,CPI,17,39,,y_probe,0.0029102759425361914
"(2019, 3)",0.007116063205240053,meeting minutes,,CPI,17,157,,y_bl,0.0018646036092664585
"(2019, 3)",0.007116063205240053,press conference,,CPI,17,72,,y_bl,0.0018646036092664585
"(2019, 3)",0.007116063205240053,meeting minutes,,CPI,17,157,,y_probe,0.002512216937950045
"(2019, 3)",0.007116063205240053,press conference,,CPI,17,72,,y_probe,0.003387355667713082
"(2019, 5)",0.0041287504833871225,meeting minutes,,CPI,17,131,,y_bl,0.004331754379128105
"(2019, 5)",0.0041287504833871225,press conference,,CPI,17,77,,y_bl,0.004331754379128105
"(2019, 5)",0.0041287504833871225,meeting minutes,,CPI,17,131,,y_probe,0.0025074963744850963
"(2019, 5)",0.0041287504833871225,press conference,,CPI,17,77,,y_probe,0.0035734531642570492
"(2019, 6)",0.0001409868297139738,meeting minutes,,CPI,17,119,,y_bl,0.0028005536086739818
"(2019, 6)",0.0001409868297139738,press conference,,CPI,17,66,,y_bl,0.0028005536086739818
"(2019, 6)",0.0001409868297139738,meeting minutes,,CPI,17,119,,y_probe,0.002342597208846496
"(2019, 6)",0.0001409868297139738,press conference,,CPI,17,66,,y_probe,0.0031638421375355715
"(2019, 7)",0.0021085128718665302,meeting minutes,,CPI,17,163,,y_bl,0.0021368209201499755
"(2019, 7)",0.0021085128718665302,press conference,,CPI,17,57,,y_bl,0.0021368209201499755
"(2019, 7)",0.0021085128718665302,meeting minutes,,CPI,17,163,,y_probe,0.0025049198969010725
"(2019, 7)",0.0021085128718665302,press conference,,CPI,17,57,,y_probe,0.0032765048546698847
"(2019, 9)",0.002716120429755442,meeting minutes,,CPI,17,140,,y_bl,0.0013748728090423412
"(2019, 9)",0.002716120429755442,press conference,,CPI,17,68,,y_bl,0.0013748728090423412
"(2019, 9)",0.002716120429755442,meeting minutes,,CPI,17,140,,y_probe,0.0023611853615708067
"(2019, 9)",0.002716120429755442,press conference,,CPI,17,68,,y_probe,0.003177880181894297
"(2019, 10)",0.0027592880723750213,meeting minutes,,CPI,17,123,,y_bl,0.0027346902505072435
"(2019, 10)",0.0027592880723750213,press conference,,CPI,17,82,,y_bl,0.0027346902505072435
"(2019, 10)",0.0027592880723750213,speech,Chair Jerome H. Powell,CPI,17,56,,y_bl,0.0027346902505072435
"(2019, 10)",0.0027592880723750213,speech,Vice Chair Richard H. Clarida,CPI,17,14,,y_bl,0.0027346902505072435
"(2019, 10)",0.0027592880723750213,meeting minutes,,CPI,17,123,,y_probe,0.0023496709075852885
"(2019, 10)",0.0027592880723750213,press conference,,CPI,17,82,,y_probe,0.003332836871552192
"(2019, 10)",0.0027592880723750213,speech,Chair Jerome H. Powell,CPI,17,56,,y_probe,0.0029741511354177824
"(2019, 10)",0.0027592880723750213,speech,Vice Chair Richard H. Clarida,CPI,17,14,,y_probe,0.003108373393250139
"(2019, 11)",0.0018753900424304248,speech,Governor Lael Brainard,CPI,17,77,,y_bl,0.00331738825280745
"(2019, 11)",0.0018753900424304248,speech,Vice Chair Richard H. Clarida,CPI,17,94,,y_bl,0.00331738825280745
"(2019, 11)",0.0018753900424304248,speech,Vice Chair for Supervision Randal K. Quarles,CPI,17,42,,y_bl,0.00331738825280745
"(2019, 11)",0.0018753900424304248,speech,Governor Lael Brainard,CPI,17,77,,y_probe,0.003053889179381431
"(2019, 11)",0.0018753900424304248,speech,Vice Chair Richard H. Clarida,CPI,17,94,,y_probe,0.0029451907799037573
"(2019, 11)",0.0018753900424304248,speech,Vice Chair for Supervision Randal K. Quarles,CPI,17,42,,y_probe,0.0023403446786725434
"(2019, 12)",0.0018409038414617385,meeting minutes,,CPI,17,113,,y_bl,0.002014513660770023
"(2019, 12)",0.0018409038414617385,press conference,,CPI,17,80,,y_bl,0.002014513660770023
"(2019, 12)",0.0018409038414617385,meeting minutes,,CPI,17,113,,y_probe,0.002384659801636144
"(2019, 12)",0.0018409038414617385,press conference,,CPI,17,80,,y_probe,0.0035722591634312338
"(2020, 1)",0.0016210625569668125,meeting minutes,,CPI,17,120,,y_bl,0.0022724371286285865
"(2020, 1)",0.0016210625569668125,press conference,,CPI,17,55,,y_bl,0.0022724371286285865
"(2020, 1)",0.0016210625569668125,speech,Vice Chair Richard H. Clarida,CPI,17,15,,y_bl,0.0022724371286285865
"(2020, 1)",0.0016210625569668125,meeting minutes,,CPI,17,120,,y_probe,0.002424919958496847
"(2020, 1)",0.0016210625569668125,press conference,,CPI,17,55,,y_probe,0.0029989124859826468
"(2020, 1)",0.0016210625569668125,speech,Vice Chair Richard H. Clarida,CPI,17,15,,y_probe,0.0031544203035831276
"(2020, 2)",0.0012555802526081905,speech,Governor Lael Brainard,CPI,17,77,,y_bl,0.0021854678855605467
"(2020, 2)",0.0012555802526081905,speech,Vice Chair Richard H. Clarida,CPI,17,94,,y_bl,0.0021854678855605467
"(2020, 2)",0.0012555802526081905,speech,Vice Chair for Supervision Randal K. Quarles,CPI,17,33,,y_bl,0.0021854678855605467
"(2020, 2)",0.0012555802526081905,speech,Governor Lael Brainard,CPI,17,77,,y_probe,0.002926696950086281
"(2020, 2)",0.0012555802526081905,speech,Vice Chair Richard H. Clarida,CPI,17,94,,y_probe,0.0028937418328644085
"(2020, 2)",0.0012555802526081905,speech,Vice Chair for Supervision Randal K. Quarles,CPI,17,33,,y_probe,0.002847793490551778
"(2020, 3)",-0.003256172971287441,meeting minutes,,CPI,17,115,,y_bl,0.0022759596633264785
"(2020, 3)",-0.003256172971287441,press conference,,CPI,17,46,,y_bl,0.0022759596633264785
"(2020, 3)",-0.003256172971287441,meeting minutes,,CPI,17,115,,y_probe,0.0021198906322247115
"(2020, 3)",-0.003256172971287441,press conference,,CPI,17,46,,y_probe,0.0026782074294516285
"(2020, 4)",-0.008054350807323196,meeting minutes,,CPI,17,100,,y_bl,0.0005200011963097564
"(2020, 4)",-0.008054350807323196,press conference,,CPI,17,44,,y_bl,0.0005200011963097564
"(2020, 4)",-0.008054350807323196,meeting minutes,,CPI,17,100,,y_probe,0.0019735416395230353
"(2020, 4)",-0.008054350807323196,press conference,,CPI,17,44,,y_probe,0.0025885544608815576
"(2020, 5)",-0.0005858940324392492,speech,Vice Chair Richard H. Clarida,CPI,17,18,,y_bl,-0.0007040839175596996
"(2020, 5)",-0.0005858940324392492,speech,Vice Chair Richard H. Clarida,CPI,17,18,,y_probe,0.003005449143951902
"(2020, 6)",0.004961416051918022,meeting minutes,,CPI,17,110,,y_bl,0.0021573005488218795
"(2020, 6)",0.004961416051918022,press conference,,CPI,17,66,,y_bl,0.0021573005488218795
"(2020, 6)",0.004961416051918022,speech,Vice Chair Richard H. Clarida,CPI,17,20,,y_bl,0.0021573005488218795
"(2020, 6)",0.004961416051918022,meeting minutes,,CPI,17,110,,y_probe,0.002392554144000793
"(2020, 6)",0.004961416051918022,press conference,,CPI,17,66,,y_probe,0.00359933595420433
"(2020, 6)",0.004961416051918022,speech,Vice Chair Richard H. Clarida,CPI,17,20,,y_probe,0.0034051317017673804
"(2020, 7)",0.005141937806600438,meeting minutes,,CPI,17,94,,y_bl,0.003754729906914067
"(2020, 7)",0.005141937806600438,press conference,,CPI,17,46,,y_bl,0.003754729906914067
"(2020, 7)",0.005141937806600438,speech,Governor Lael Brainard,CPI,17,25,,y_bl,0.003754729906914067
"(2020, 7)",0.005141937806600438,meeting minutes,,CPI,17,94,,y_probe,0.0024980708860813943
"(2020, 7)",0.005141937806600438,press conference,,CPI,17,46,,y_probe,0.0037016931268060364
"(2020, 7)",0.005141937806600438,speech,Governor Lael Brainard,CPI,17,25,,y_probe,0.0031587279759587874
"(2020, 8)",0.004002915850803035,speech,Chair Jerome H. Powell,CPI,17,76,,y_bl,0.004340332373605976
"(2020, 8)",0.004002915850803035,speech,Vice Chair Richard H. Clarida,CPI,17,44,,y_bl,0.004340332373605976
"(2020, 8)",0.004002915850803035,speech,Chair Jerome H. Powell,CPI,17,76,,y_probe,0.003133624981757316
"(2020, 8)",0.004002915850803035,speech,Vice Chair Richard H. Clarida,CPI,17,44,,y_probe,0.0031833482278416205
"(2020, 9)",0.0023471931048613115,meeting minutes,,CPI,17,106,,y_bl,0.0021078177080814707
"(2020, 9)",0.0023471931048613115,press conference,,CPI,17,83,,y_bl,0.0021078177080814707
"(2020, 9)",0.0023471931048613115,speech,Governor Lael Brainard,CPI,17,39,,y_bl,0.0021078177080814707
"(2020, 9)",0.0023471931048613115,meeting minutes,,CPI,17,106,,y_probe,0.0028387767369622025
"(2020, 9)",0.0023471931048613115,press conference,,CPI,17,83,,y_probe,0.003840642424135483
"(2020, 9)",0.0023471931048613115,speech,Governor Lael Brainard,CPI,17,39,,y_probe,0.0029380249148693925
