ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2022, 7)",0.038763622341253266,test,8,3,speech,Governor Christopher J. Waller,UST,16,63,1 Yr,y_bl,0.3652902490451723
"(2022, 7)",0.038763622341253266,test,8,3,meeting minutes,,UST,16,155,1 Yr,y_probe,0.003005812537500955
"(2022, 7)",0.038763622341253266,test,8,3,press conference,,UST,16,112,1 Yr,y_probe,0.06659532071976933
"(2022, 7)",0.038763622341253266,test,8,3,speech,Governor Christopher J. Waller,UST,16,63,1 Yr,y_probe,0.05100509679644994
"(2022, 8)",0.10319835265333133,test,8,3,speech,Chair Jerome H. Powell,UST,16,48,1 Yr,y_bl,0.3008307586498814
"(2022, 8)",0.10319835265333133,test,8,3,speech,Chair Jerome H. Powell,UST,16,48,1 Yr,y_probe,0.02017438885378619
"(2022, 9)",0.177583098035233,test,8,3,meeting minutes,,UST,16,142,1 Yr,y_bl,0.2689002641339819
"(2022, 9)",0.177583098035233,test,8,3,press conference,,UST,16,116,1 Yr,y_bl,0.2689002641339819
"(2022, 9)",0.177583098035233,test,8,3,speech,Vice Chair Lael Brainard,UST,16,73,1 Yr,y_bl,0.2689002641339819
"(2022, 9)",0.177583098035233,test,8,3,meeting minutes,,UST,16,142,1 Yr,y_probe,0.00980766479264966
"(2022, 9)",0.177583098035233,test,8,3,press conference,,UST,16,116,1 Yr,y_probe,0.061600702085979134
"(2022, 9)",0.177583098035233,test,8,3,speech,Vice Chair Lael Brainard,UST,16,73,1 Yr,y_probe,0.005339569482061286
"(2022, 10)",0.0635959155820407,test,8,3,speech,Governor Michelle W. Bowman,UST,16,8,1 Yr,y_bl,0.12858816166466608
"(2022, 10)",0.0635959155820407,test,8,3,speech,Governor Michelle W. Bowman,UST,16,8,1 Yr,y_probe,0.05567497786220502
"(1996, 1)",0.0,train,8,4,meeting minutes,,UST,16,106,1 Yr,y_bl,-0.011052424076403162
"(1996, 1)",0.0,train,8,4,meeting minutes,,UST,16,106,1 Yr,y_probe,0.001882934781255841
"(1996, 3)",0.07725848313712999,train,8,4,meeting minutes,,UST,16,77,1 Yr,y_bl,-0.011052424076403162
"(1996, 3)",0.07725848313712999,train,8,4,meeting minutes,,UST,16,77,1 Yr,y_probe,0.01475862872624125
"(1996, 5)",0.03470667976550024,train,8,4,meeting minutes,,UST,16,88,1 Yr,y_bl,-0.009633284952920837
"(1996, 5)",0.03470667976550024,train,8,4,meeting minutes,,UST,16,88,1 Yr,y_probe,-0.011230253170956765
"(1996, 7)",0.04046286361318216,train,8,4,meeting minutes,,UST,16,124,1 Yr,y_bl,-0.005617846969389139
"(1996, 7)",0.04046286361318216,train,8,4,meeting minutes,,UST,16,124,1 Yr,y_probe,0.001708823711616418
"(1996, 8)",-0.031526253646772605,train,8,4,meeting minutes,,UST,16,75,1 Yr,y_bl,-0.0023139301131963118
"(1996, 8)",-0.031526253646772605,train,8,4,meeting minutes,,UST,16,75,1 Yr,y_probe,-0.007261690584022059
"(1996, 9)",0.0193838668210482,train,8,4,meeting minutes,,UST,16,91,1 Yr,y_bl,-0.012411547485345275
"(1996, 9)",0.0193838668210482,train,8,4,meeting minutes,,UST,16,91,1 Yr,y_probe,-0.010094548183654075
"(1996, 10)",-0.02652675433342977,train,8,4,speech,Chairman Alan Greenspan,UST,16,20,1 Yr,y_bl,-0.006408895250083697
"(1996, 10)",-0.02652675433342977,train,8,4,speech,Chairman Alan Greenspan,UST,16,20,1 Yr,y_probe,-0.007534107476031901
"(1996, 11)",-0.029092960941664543,train,8,4,meeting minutes,,UST,16,82,1 Yr,y_bl,0.011548173136507366
"(1996, 11)",-0.029092960941664543,train,8,4,meeting minutes,,UST,16,82,1 Yr,y_probe,-0.01139811533357594
"(1996, 12)",0.01646880771326753,train,8,4,meeting minutes,,UST,16,67,1 Yr,y_bl,0.006593300481628663
"(1996, 12)",0.01646880771326753,train,8,4,meeting minutes,,UST,16,67,1 Yr,y_probe,0.0014684790507742522
"(1997, 1)",0.017986096369782656,train,8,4,speech,Governor Laurence H. Meyer,UST,16,11,1 Yr,y_bl,0.01131959846224485
"(1997, 1)",0.017986096369782656,train,8,4,speech,Governor Laurence H. Meyer,UST,16,11,1 Yr,y_probe,0.0019499703033778314
"(1997, 2)",-0.012556218775412686,train,8,4,meeting minutes,,UST,16,82,1 Yr,y_bl,-0.010382498797134305
"(1997, 2)",-0.012556218775412686,train,8,4,meeting minutes,,UST,16,82,1 Yr,y_probe,0.012035505794503394
"(1997, 3)",0.0646513306588133,train,8,4,meeting minutes,,UST,16,77,1 Yr,y_bl,0.005161528360356038
"(1997, 3)",0.0646513306588133,train,8,4,meeting minutes,,UST,16,77,1 Yr,y_probe,-0.002565024790740139
"(1997, 4)",0.02341244062474157,train,8,4,speech,Governor Laurence H. Meyer,UST,16,168,1 Yr,y_bl,-0.027323874710700673
"(1997, 4)",0.02341244062474157,train,8,4,speech,Governor Laurence H. Meyer,UST,16,168,1 Yr,y_probe,0.009574515057184211
"(1997, 5)",-0.029935518451022627,train,8,4,meeting minutes,,UST,16,85,1 Yr,y_bl,-0.0136007167748424
"(1997, 5)",-0.029935518451022627,train,8,4,speech,Chairman Alan Greenspan,UST,16,61,1 Yr,y_bl,-0.0136007167748424
"(1997, 5)",-0.029935518451022627,train,8,4,meeting minutes,,UST,16,85,1 Yr,y_probe,-0.004260104458931533
"(1997, 5)",-0.029935518451022627,train,8,4,speech,Chairman Alan Greenspan,UST,16,61,1 Yr,y_probe,0.004448800342600092
"(1997, 7)",-0.04027389913794277,train,8,4,meeting minutes,,UST,16,116,1 Yr,y_bl,-0.0038254754028657057
"(1997, 7)",-0.04027389913794277,train,8,4,meeting minutes,,UST,16,116,1 Yr,y_probe,-0.001039231344894658
"(1997, 8)",-0.023319442345142605,train,8,4,meeting minutes,,UST,16,74,1 Yr,y_bl,-0.017667444944543743
"(1997, 8)",-0.023319442345142605,train,8,4,meeting minutes,,UST,16,74,1 Yr,y_probe,-0.0021744040731817346
"(1997, 9)",-0.0009327408505547402,train,8,4,meeting minutes,,UST,16,72,1 Yr,y_bl,-0.013345233387601884
"(1997, 9)",-0.0009327408505547402,train,8,4,speech,Chairman Alan Greenspan,UST,16,83,1 Yr,y_bl,-0.013345233387601884
"(1997, 9)",-0.0009327408505547402,train,8,4,speech,Governor Laurence H. Meyer,UST,16,127,1 Yr,y_bl,-0.013345233387601884
"(1997, 9)",-0.0009327408505547402,train,8,4,meeting minutes,,UST,16,72,1 Yr,y_probe,-0.008536288444907095
"(1997, 9)",-0.0009327408505547402,train,8,4,speech,Chairman Alan Greenspan,UST,16,83,1 Yr,y_probe,-0.0031015185262463435
"(1997, 9)",-0.0009327408505547402,train,8,4,speech,Governor Laurence H. Meyer,UST,16,127,1 Yr,y_probe,0.020333650003289426
"(1997, 10)",-0.0009280025412752302,train,8,4,speech,Governor Laurence H. Meyer,UST,16,135,1 Yr,y_bl,0.012640561592107313
"(1997, 10)",-0.0009280025412752302,train,8,4,speech,Governor Laurence H. Meyer,UST,16,135,1 Yr,y_probe,0.007152487272746011
"(1997, 11)",-0.013771193732996352,train,8,4,meeting minutes,,UST,16,76,1 Yr,y_bl,-0.005689244706806044
"(1997, 11)",-0.013771193732996352,train,8,4,speech,Chairman Alan Greenspan,UST,16,83,1 Yr,y_bl,-0.005689244706806044
"(1997, 11)",-0.013771193732996352,train,8,4,meeting minutes,,UST,16,76,1 Yr,y_probe,-0.017059745809436436
"(1997, 11)",-0.013771193732996352,train,8,4,speech,Chairman Alan Greenspan,UST,16,83,1 Yr,y_probe,0.014393157316783997
"(1997, 12)",0.013983974202703022,train,8,4,meeting minutes,,UST,16,73,1 Yr,y_bl,-0.00835733698394636
"(1997, 12)",0.013983974202703022,train,8,4,speech,Chairman Alan Greenspan,UST,16,39,1 Yr,y_bl,-0.00835733698394636
"(1997, 12)",0.013983974202703022,train,8,4,meeting minutes,,UST,16,73,1 Yr,y_probe,-0.009427824211454229
"(1997, 12)",0.013983974202703022,train,8,4,speech,Chairman Alan Greenspan,UST,16,39,1 Yr,y_probe,0.0009960713640658461
"(1998, 1)",-0.05561294203563204,train,8,4,speech,Chairman Alan Greenspan,UST,16,14,1 Yr,y_bl,-0.022149743101461433
"(1998, 1)",-0.05561294203563204,train,8,4,speech,Governor Laurence H. Meyer,UST,16,135,1 Yr,y_bl,-0.022149743101461433
"(1998, 1)",-0.05561294203563204,train,8,4,speech,Chairman Alan Greenspan,UST,16,14,1 Yr,y_probe,-0.0005421667209408379
"(1998, 1)",-0.05561294203563204,train,8,4,speech,Governor Laurence H. Meyer,UST,16,135,1 Yr,y_probe,6.494008785068559e-5
"(1998, 2)",0.00884694492082927,train,8,4,meeting minutes,,UST,16,85,1 Yr,y_bl,-0.026836127355104076
"(1998, 2)",0.00884694492082927,train,8,4,meeting minutes,,UST,16,85,1 Yr,y_probe,-0.005333563505018729
"(1998, 3)",0.01993631462488802,train,8,4,meeting minutes,,UST,16,84,1 Yr,y_bl,-0.021473996503465854
"(1998, 3)",0.01993631462488802,train,8,4,speech,Governor Laurence H. Meyer,UST,16,176,1 Yr,y_bl,-0.021473996503465854
"(1998, 3)",0.01993631462488802,train,8,4,meeting minutes,,UST,16,84,1 Yr,y_probe,-0.0031019398179012634
"(1998, 3)",0.01993631462488802,train,8,4,speech,Governor Laurence H. Meyer,UST,16,176,1 Yr,y_probe,0.01581607976153547
"(1998, 4)",-0.0048374651621134745,train,8,4,speech,Governor Laurence H. Meyer,UST,16,67,1 Yr,y_bl,-0.021600186826790196
"(1998, 4)",-0.0048374651621134745,train,8,4,speech,Governor Laurence H. Meyer,UST,16,67,1 Yr,y_probe,0.011035062273633716
"(1998, 5)",0.02226437049739971,train,8,4,meeting minutes,,UST,16,94,1 Yr,y_bl,-0.008542760687711884
"(1998, 5)",0.02226437049739971,train,8,4,meeting minutes,,UST,16,94,1 Yr,y_probe,-0.004933532049503146
"(1998, 6)",-0.012927234501458162,train,8,4,meeting minutes,,UST,16,111,1 Yr,y_bl,-0.010350838305575953
"(1998, 6)",-0.012927234501458162,train,8,4,meeting minutes,,UST,16,111,1 Yr,y_probe,0.0012777505305255083
"(1998, 7)",-0.009337135995939327,train,8,4,speech,"Governor Roger W. Ferguson, Jr.",UST,16,81,1 Yr,y_bl,-0.03147002078373209
"(1998, 7)",-0.009337135995939327,train,8,4,speech,"Governor Roger W. Ferguson, Jr.",UST,16,81,1 Yr,y_probe,-0.0031740951649690333
"(1998, 8)",-0.013220211428133899,train,8,4,meeting minutes,,UST,16,81,1 Yr,y_bl,-0.004012934721435445
"(1998, 8)",-0.013220211428133899,train,8,4,meeting minutes,,UST,16,81,1 Yr,y_probe,-0.007745709396027398
"(1998, 9)",-0.1494090872546749,train,8,4,meeting minutes,,UST,16,80,1 Yr,y_bl,-0.019850258987781984
"(1998, 9)",-0.1494090872546749,train,8,4,meeting minutes,,UST,16,80,1 Yr,y_probe,-0.027129678219464236
"(1998, 10)",-0.08041069295827613,train,8,4,speech,Governor Laurence H. Meyer,UST,16,100,1 Yr,y_bl,-0.01190945248810005
"(1998, 10)",-0.08041069295827613,train,8,4,speech,Governor Laurence H. Meyer,UST,16,100,1 Yr,y_probe,-0.00549856688247921
"(1998, 11)",0.0782007473074735,train,8,4,meeting minutes,,UST,16,82,1 Yr,y_bl,-0.011922110662281098
"(1998, 11)",0.0782007473074735,train,8,4,meeting minutes,,UST,16,82,1 Yr,y_probe,-0.008959933554515638
"(1998, 12)",0.008810629682155513,train,8,4,meeting minutes,,UST,16,72,1 Yr,y_bl,-0.03022748408323748
"(1998, 12)",0.008810629682155513,train,8,4,meeting minutes,,UST,16,72,1 Yr,y_probe,-0.009453441693450615
"(1999, 1)",-0.022173857494322435,train,8,4,speech,"Governor Roger W. Ferguson, Jr.",UST,16,51,1 Yr,y_bl,-0.0003495823091458551
"(1999, 1)",-0.022173857494322435,train,8,4,speech,"Governor Roger W. Ferguson, Jr.",UST,16,51,1 Yr,y_probe,0.01306292913081964
"(1999, 2)",0.058685934812218635,train,8,4,meeting minutes,,UST,16,89,1 Yr,y_bl,-0.0172695066734057
"(1999, 2)",0.058685934812218635,train,8,4,speech,Governor Laurence H. Meyer,UST,16,98,1 Yr,y_bl,-0.0172695066734057
"(1999, 2)",0.058685934812218635,train,8,4,meeting minutes,,UST,16,89,1 Yr,y_probe,-0.004682915271400847
"(1999, 2)",0.058685934812218635,train,8,4,speech,Governor Laurence H. Meyer,UST,16,98,1 Yr,y_probe,0.006365405745100191
"(1999, 3)",-0.0024329122630024624,train,8,4,meeting minutes,,UST,16,80,1 Yr,y_bl,-0.07283794016383213
"(1999, 3)",-0.0024329122630024624,train,8,4,meeting minutes,,UST,16,80,1 Yr,y_probe,-0.0028234907596843225
"(1999, 4)",-0.014941579998200671,train,8,4,speech,Governor Laurence H. Meyer,UST,16,99,1 Yr,y_bl,-0.035805001473188505
"(1999, 4)",-0.014941579998200671,train,8,4,speech,Governor Laurence H. Meyer,UST,16,99,1 Yr,y_probe,-0.005166027171830907
"(1999, 5)",0.04368272319907464,train,8,4,meeting minutes,,UST,16,72,1 Yr,y_bl,-0.012414891952259765
"(1999, 5)",0.04368272319907464,train,8,4,speech,Vice Chair Alice M. Rivlin,UST,16,41,1 Yr,y_bl,-0.012414891952259765
"(1999, 5)",0.04368272319907464,train,8,4,meeting minutes,,UST,16,72,1 Yr,y_probe,0.011168133083810644
"(1999, 5)",0.04368272319907464,train,8,4,speech,Vice Chair Alice M. Rivlin,UST,16,41,1 Yr,y_probe,-0.003149879152950709
"(1999, 6)",0.059591271046068976,train,8,4,meeting minutes,,UST,16,112,1 Yr,y_bl,-0.029565554075306817
"(1999, 6)",0.059591271046068976,train,8,4,speech,"Governor Roger W. Ferguson, Jr.",UST,16,56,1 Yr,y_bl,-0.029565554075306817
"(1999, 6)",0.059591271046068976,train,8,4,meeting minutes,,UST,16,112,1 Yr,y_probe,0.0050841806597665745
"(1999, 6)",0.059591271046068976,train,8,4,speech,"Governor Roger W. Ferguson, Jr.",UST,16,56,1 Yr,y_probe,0.024463134235205426
"(1999, 8)",0.007446138333835049,train,8,4,meeting minutes,,UST,16,82,1 Yr,y_bl,0.0055429954490204885
"(1999, 8)",0.007446138333835049,train,8,4,speech,Chairman Alan Greenspan,UST,16,28,1 Yr,y_bl,0.0055429954490204885
"(1999, 8)",0.007446138333835049,train,8,4,meeting minutes,,UST,16,82,1 Yr,y_probe,-0.004499410641244164
"(1999, 8)",0.007446138333835049,train,8,4,speech,Chairman Alan Greenspan,UST,16,28,1 Yr,y_probe,0.010809397236622728
"(1999, 9)",0.016510636747734682,train,8,4,speech,Governor Laurence H. Meyer,UST,16,135,1 Yr,y_bl,0.017155205794874805
"(1999, 9)",0.016510636747734682,train,8,4,speech,"Governor Roger W. Ferguson, Jr.",UST,16,79,1 Yr,y_bl,0.017155205794874805
"(1999, 9)",0.016510636747734682,train,8,4,speech,Governor Laurence H. Meyer,UST,16,135,1 Yr,y_probe,0.007549665819810795
"(1999, 9)",0.016510636747734682,train,8,4,speech,"Governor Roger W. Ferguson, Jr.",UST,16,79,1 Yr,y_probe,0.007610537815361779
"(1999, 10)",0.019440247718804957,train,8,4,meeting minutes,,UST,16,76,1 Yr,y_bl,-0.014280626063236759
"(1999, 10)",0.019440247718804957,train,8,4,speech,Chairman Alan Greenspan,UST,16,53,1 Yr,y_bl,-0.014280626063236759
"(1999, 10)",0.019440247718804957,train,8,4,speech,Governor Laurence H. Meyer,UST,16,229,1 Yr,y_bl,-0.014280626063236759
"(1999, 10)",0.019440247718804957,train,8,4,meeting minutes,,UST,16,76,1 Yr,y_probe,0.004423663319879012
"(1999, 10)",0.019440247718804957,train,8,4,speech,Chairman Alan Greenspan,UST,16,53,1 Yr,y_probe,0.01908956712854411
"(1999, 10)",0.019440247718804957,train,8,4,speech,Governor Laurence H. Meyer,UST,16,229,1 Yr,y_probe,-0.004977777248029341
"(1999, 11)",0.026782170236214684,train,8,4,meeting minutes,,UST,16,79,1 Yr,y_bl,-0.0030561113185534096
"(1999, 11)",0.026782170236214684,train,8,4,speech,Chairman Alan Greenspan,UST,16,23,1 Yr,y_bl,-0.0030561113185534096
"(1999, 11)",0.026782170236214684,train,8,4,meeting minutes,,UST,16,79,1 Yr,y_probe,-0.0027959335106205936
"(1999, 11)",0.026782170236214684,train,8,4,speech,Chairman Alan Greenspan,UST,16,23,1 Yr,y_probe,0.012206567307614286
"(1999, 12)",0.0762046025075068,train,8,4,meeting minutes,,UST,16,72,1 Yr,y_bl,0.008974040755951934
"(1999, 12)",0.0762046025075068,train,8,4,meeting minutes,,UST,16,72,1 Yr,y_probe,-0.003407886237800845
"(2000, 1)",0.023210680814978173,train,8,4,speech,Governor Edward M. Gramlich,UST,16,161,1 Yr,y_bl,0.009770684850915147
"(2000, 1)",0.023210680814978173,train,8,4,speech,Governor Laurence H. Meyer,UST,16,83,1 Yr,y_bl,0.009770684850915147
"(2000, 1)",0.023210680814978173,train,8,4,speech,Governor Edward M. Gramlich,UST,16,161,1 Yr,y_probe,0.01957332703225327
"(2000, 1)",0.023210680814978173,train,8,4,speech,Governor Laurence H. Meyer,UST,16,83,1 Yr,y_probe,0.007995572300439811
"(2000, 2)",0.023130187416580503,train,8,4,meeting minutes,,UST,16,98,1 Yr,y_bl,0.008686777515044646
"(2000, 2)",0.023130187416580503,train,8,4,speech,Governor Laurence H. Meyer,UST,16,77,1 Yr,y_bl,0.008686777515044646
"(2000, 2)",0.023130187416580503,train,8,4,meeting minutes,,UST,16,98,1 Yr,y_probe,-8.251786157978444e-5
"(2000, 2)",0.023130187416580503,train,8,4,speech,Governor Laurence H. Meyer,UST,16,77,1 Yr,y_probe,0.019218953255567026
"(2000, 3)",-0.011835051273666455,train,8,4,meeting minutes,,UST,16,62,1 Yr,y_bl,0.013790202604913843
"(2000, 3)",-0.011835051273666455,train,8,4,speech,Governor Laurence H. Meyer,UST,16,84,1 Yr,y_bl,0.013790202604913843
"(2000, 3)",-0.011835051273666455,train,8,4,meeting minutes,,UST,16,62,1 Yr,y_probe,-0.008087382990591006
"(2000, 3)",-0.011835051273666455,train,8,4,speech,Governor Laurence H. Meyer,UST,16,84,1 Yr,y_probe,-0.000308331730637187
"(2000, 4)",-0.001802395517196071,train,8,4,speech,Chairman Alan Greenspan,UST,16,22,1 Yr,y_bl,-0.0037425656892108
"(2000, 4)",-0.001802395517196071,train,8,4,speech,Governor Laurence H. Meyer,UST,16,135,1 Yr,y_bl,-0.0037425656892108
"(2000, 4)",-0.001802395517196071,train,8,4,speech,Chairman Alan Greenspan,UST,16,22,1 Yr,y_probe,0.0010165153787880584
"(2000, 4)",-0.001802395517196071,train,8,4,speech,Governor Laurence H. Meyer,UST,16,135,1 Yr,y_probe,0.01648961086683573
"(2000, 5)",0.041502836966219814,train,8,4,meeting minutes,,UST,16,67,1 Yr,y_bl,0.006356053833185451
"(2000, 5)",0.041502836966219814,train,8,4,meeting minutes,,UST,16,67,1 Yr,y_probe,0.005610229545545403
"(2000, 6)",-0.03552909001841963,train,8,4,meeting minutes,,UST,16,74,1 Yr,y_bl,0.017730696120740835
"(2000, 6)",-0.03552909001841963,train,8,4,speech,Governor Laurence H. Meyer,UST,16,142,1 Yr,y_bl,0.017730696120740835
"(2000, 6)",-0.03552909001841963,train,8,4,meeting minutes,,UST,16,74,1 Yr,y_probe,0.004089418724154245
"(2000, 6)",-0.03552909001841963,train,8,4,speech,Governor Laurence H. Meyer,UST,16,142,1 Yr,y_probe,0.010110186737166325
"(2000, 8)",-0.0009254975209473937,train,8,4,meeting minutes,,UST,16,78,1 Yr,y_bl,0.008118261193041605
"(2000, 8)",-0.0009254975209473937,train,8,4,meeting minutes,,UST,16,78,1 Yr,y_probe,0.0015602111210564398
"(2000, 10)",-0.036394306911047246,train,8,4,meeting minutes,,UST,16,65,1 Yr,y_bl,0.01282235559981145
"(2000, 10)",-0.036394306911047246,train,8,4,speech,Chairman Alan Greenspan,UST,16,57,1 Yr,y_bl,0.01282235559981145
"(2000, 10)",-0.036394306911047246,train,8,4,speech,Governor Laurence H. Meyer,UST,16,346,1 Yr,y_bl,0.01282235559981145
"(2000, 10)",-0.036394306911047246,train,8,4,meeting minutes,,UST,16,65,1 Yr,y_probe,-0.010807207988268083
"(2000, 10)",-0.036394306911047246,train,8,4,speech,Chairman Alan Greenspan,UST,16,57,1 Yr,y_probe,0.005376652110797482
"(2000, 10)",-0.036394306911047246,train,8,4,speech,Governor Laurence H. Meyer,UST,16,346,1 Yr,y_probe,0.007397458627220426
"(2000, 11)",0.020114781938236792,train,8,4,meeting minutes,,UST,16,77,1 Yr,y_bl,-0.016232033097703703
"(2000, 11)",0.020114781938236792,train,8,4,meeting minutes,,UST,16,77,1 Yr,y_probe,-0.008129299790222772
"(2000, 12)",-0.07780354980916829,train,8,4,meeting minutes,,UST,16,70,1 Yr,y_bl,-0.0032124876623020287
"(2000, 12)",-0.07780354980916829,train,8,4,speech,Chairman Alan Greenspan,UST,16,1,1 Yr,y_bl,-0.0032124876623020287
"(2000, 12)",-0.07780354980916829,train,8,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,16,57,1 Yr,y_bl,-0.0032124876623020287
"(2000, 12)",-0.07780354980916829,train,8,4,meeting minutes,,UST,16,70,1 Yr,y_probe,-0.03724113626845032
"(2000, 12)",-0.07780354980916829,train,8,4,speech,Chairman Alan Greenspan,UST,16,1,1 Yr,y_probe,0.057152493541182715
"(2000, 12)",-0.07780354980916829,train,8,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,16,57,1 Yr,y_probe,-0.0008460216244501976
"(2001, 1)",-0.20450627733870178,train,8,4,meeting minutes,,UST,16,65,1 Yr,y_bl,-0.005801603744185073
"(2001, 1)",-0.20450627733870178,train,8,4,meeting minutes,,UST,16,65,1 Yr,y_probe,-0.03536992738961797
"(2001, 2)",0.036290001405200556,train,8,4,speech,Governor Edward M. Gramlich,UST,16,124,1 Yr,y_bl,-0.026200751801106602
"(2001, 2)",0.036290001405200556,train,8,4,speech,Governor Edward M. Gramlich,UST,16,124,1 Yr,y_probe,0.006080804581523202
"(2001, 3)",-0.13203505836358334,train,8,4,meeting minutes,,UST,16,47,1 Yr,y_bl,-0.025777119566376253
"(2001, 3)",-0.13203505836358334,train,8,4,meeting minutes,,UST,16,47,1 Yr,y_probe,-0.03450428955803448
"(2001, 5)",-0.09859197591911562,train,8,4,meeting minutes,,UST,16,66,1 Yr,y_bl,-0.03823671194777109
"(2001, 5)",-0.09859197591911562,train,8,4,speech,Governor Laurence H. Meyer,UST,16,59,1 Yr,y_bl,-0.03823671194777109
"(2001, 5)",-0.09859197591911562,train,8,4,meeting minutes,,UST,16,66,1 Yr,y_probe,-0.03636466326316278
"(2001, 5)",-0.09859197591911562,train,8,4,speech,Governor Laurence H. Meyer,UST,16,59,1 Yr,y_probe,0.012107962390933882
"(2001, 6)",-0.05697927589839569,train,8,4,meeting minutes,,UST,16,78,1 Yr,y_bl,-0.0031288839878012213
"(2001, 6)",-0.05697927589839569,train,8,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,16,52,1 Yr,y_bl,-0.0031288839878012213
"(2001, 6)",-0.05697927589839569,train,8,4,meeting minutes,,UST,16,78,1 Yr,y_probe,-0.04122484314875473
"(2001, 6)",-0.05697927589839569,train,8,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,16,52,1 Yr,y_probe,-0.010852586160587778
"(2001, 7)",0.014428663190234836,train,8,4,speech,Governor Laurence H. Meyer,UST,16,259,1 Yr,y_bl,-0.07843858637744228
"(2001, 7)",0.014428663190234836,train,8,4,speech,Governor Laurence H. Meyer,UST,16,259,1 Yr,y_probe,0.013452294342167711
"(2001, 8)",-0.06252035698133276,train,8,4,meeting minutes,,UST,16,52,1 Yr,y_bl,-0.07203305277733248
"(2001, 8)",-0.06252035698133276,train,8,4,meeting minutes,,UST,16,52,1 Yr,y_probe,-0.04270046042540922
"(2001, 10)",-0.3410702175314373,train,8,4,meeting minutes,,UST,16,56,1 Yr,y_bl,-0.027230681793211163
"(2001, 10)",-0.3410702175314373,train,8,4,speech,Chairman Alan Greenspan,UST,16,25,1 Yr,y_bl,-0.027230681793211163
"(2001, 10)",-0.3410702175314373,train,8,4,speech,Governor Laurence H. Meyer,UST,16,28,1 Yr,y_bl,-0.027230681793211163
"(2001, 10)",-0.3410702175314373,train,8,4,meeting minutes,,UST,16,56,1 Yr,y_probe,-0.07467818855445467
"(2001, 10)",-0.3410702175314373,train,8,4,speech,Chairman Alan Greenspan,UST,16,25,1 Yr,y_probe,-0.011450289746294457
"(2001, 10)",-0.3410702175314373,train,8,4,speech,Governor Laurence H. Meyer,UST,16,28,1 Yr,y_probe,-0.04512660338473249
"(2001, 11)",-0.18322333363594148,train,8,4,meeting minutes,,UST,16,49,1 Yr,y_bl,-0.1069946809520251
"(2001, 11)",-0.18322333363594148,train,8,4,speech,Governor Edward M. Gramlich,UST,16,59,1 Yr,y_bl,-0.1069946809520251
"(2001, 11)",-0.18322333363594148,train,8,4,meeting minutes,,UST,16,49,1 Yr,y_probe,-0.07003390129241518
"(2001, 11)",-0.18322333363594148,train,8,4,speech,Governor Edward M. Gramlich,UST,16,59,1 Yr,y_probe,-0.015263424418293002
"(2001, 12)",0.09456598575432774,train,8,4,meeting minutes,,UST,16,58,1 Yr,y_bl,-0.07282496445485265
"(2001, 12)",0.09456598575432774,train,8,4,speech,Governor Laurence H. Meyer,UST,16,118,1 Yr,y_bl,-0.07282496445485265
"(2001, 12)",0.09456598575432774,train,8,4,meeting minutes,,UST,16,58,1 Yr,y_probe,-0.03999999100054451
"(2001, 12)",0.09456598575432774,train,8,4,speech,Governor Laurence H. Meyer,UST,16,118,1 Yr,y_probe,-0.0050487995203849275
"(2002, 1)",0.004238484578380053,train,8,4,meeting minutes,,UST,16,69,1 Yr,y_bl,-0.088442526944452
"(2002, 1)",0.004238484578380053,train,8,4,meeting minutes,,UST,16,69,1 Yr,y_probe,-0.029682979266902155
"(2002, 3)",0.157348635862575,train,8,4,meeting minutes,,UST,16,56,1 Yr,y_bl,-0.014665524173260653
"(2002, 3)",0.157348635862575,train,8,4,meeting minutes,,UST,16,56,1 Yr,y_probe,0.0011542523763959818
"(2002, 5)",-0.13957038984129147,train,8,4,meeting minutes,,UST,16,57,1 Yr,y_bl,-0.044006190607037886
"(2002, 5)",-0.13957038984129147,train,8,4,meeting minutes,,UST,16,57,1 Yr,y_probe,-0.026249036385120203
"(2002, 6)",-0.10194003834299388,train,8,4,meeting minutes,,UST,16,56,1 Yr,y_bl,-0.13229532881075093
"(2002, 6)",-0.10194003834299388,train,8,4,meeting minutes,,UST,16,56,1 Yr,y_probe,-0.007254100802422991
"(2002, 8)",-0.18721154208814567,train,8,4,meeting minutes,,UST,16,55,1 Yr,y_bl,-0.08231370214661798
"(2002, 8)",-0.18721154208814567,train,8,4,meeting minutes,,UST,16,55,1 Yr,y_probe,-0.03330504080486485
"(2002, 9)",-0.011834457647003749,train,8,4,meeting minutes,,UST,16,57,1 Yr,y_bl,-0.08763904019858844
"(2002, 9)",-0.011834457647003749,train,8,4,meeting minutes,,UST,16,57,1 Yr,y_probe,-0.026014066750597472
"(2002, 10)",0.06064510925684018,train,8,4,speech,Chairman Alan Greenspan,UST,16,47,1 Yr,y_bl,-0.04241904667184077
"(2002, 10)",0.06064510925684018,train,8,4,speech,Governor Ben S. Bernanke,UST,16,107,1 Yr,y_bl,-0.04241904667184077
"(2002, 10)",0.06064510925684018,train,8,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,16,55,1 Yr,y_bl,-0.04241904667184077
