ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2010, 1)",-0.14107859825990635,9,meeting minutes,,UST,16,100,1 Yr,y_probe,-0.005523177365045405
"(2010, 3)",0.2170645052378302,9,meeting minutes,,UST,16,87,1 Yr,y_bl,0.018454704356440383
"(2010, 3)",0.2170645052378302,9,meeting minutes,,UST,16,87,1 Yr,y_probe,0.0010925687354868055
"(2010, 4)",0.04762804898925528,9,meeting minutes,,UST,16,86,1 Yr,y_bl,-0.07738014216295515
"(2010, 4)",0.04762804898925528,9,meeting minutes,,UST,16,86,1 Yr,y_probe,0.0036593806161268694
"(2010, 6)",-0.36000273403140687,9,meeting minutes,,UST,16,96,1 Yr,y_bl,0.004730039842155858
"(2010, 6)",-0.36000273403140687,9,meeting minutes,,UST,16,96,1 Yr,y_probe,-0.027738703969065526
"(2010, 8)",-0.18232155679395637,9,meeting minutes,,UST,16,99,1 Yr,y_bl,0.008646661437160785
"(2010, 8)",-0.18232155679395637,9,meeting minutes,,UST,16,99,1 Yr,y_probe,-0.027213727367508374
"(2010, 9)",0.03922071315328144,9,meeting minutes,,UST,16,87,1 Yr,y_bl,-0.0484378150934555
"(2010, 9)",0.03922071315328144,9,meeting minutes,,UST,16,87,1 Yr,y_probe,-0.010857816458510505
"(2010, 11)",-0.1670540846631674,9,meeting minutes,,UST,16,111,1 Yr,y_bl,-0.10589816371032701
"(2010, 11)",-0.1670540846631674,9,meeting minutes,,UST,16,111,1 Yr,y_probe,-0.0007990283260990155
"(2010, 12)",0.3101549283038408,9,meeting minutes,,UST,16,87,1 Yr,y_bl,0.07227166798991554
"(2010, 12)",0.3101549283038408,9,meeting minutes,,UST,16,87,1 Yr,y_probe,0.0006429343842968635
"(2011, 1)",-0.10536051565782797,9,meeting minutes,,UST,16,106,1 Yr,y_bl,-0.04205418487938834
"(2011, 1)",-0.10536051565782797,9,meeting minutes,,UST,16,106,1 Yr,y_probe,0.003829071373891278
"(2011, 3)",-0.16034265007517784,9,meeting minutes,,UST,16,104,1 Yr,y_bl,-0.023574337539060918
"(2011, 3)",-0.16034265007517784,9,meeting minutes,,UST,16,104,1 Yr,y_probe,0.007809302139233819
"(2011, 4)",-0.044451762570835385,9,meeting minutes,,UST,16,120,1 Yr,y_bl,-0.008320479157480977
"(2011, 4)",-0.044451762570835385,9,press conference,,UST,16,116,1 Yr,y_bl,-0.008320479157480977
"(2011, 4)",-0.044451762570835385,9,meeting minutes,,UST,16,120,1 Yr,y_probe,0.008044481885812105
"(2011, 4)",-0.044451762570835385,9,press conference,,UST,16,116,1 Yr,y_probe,0.053534224135548494
"(2011, 6)",-0.31845373111853104,9,meeting minutes,,UST,16,107,1 Yr,y_bl,-0.09374392460494496
"(2011, 6)",-0.31845373111853104,9,press conference,,UST,16,76,1 Yr,y_bl,-0.09374392460494496
"(2011, 6)",-0.31845373111853104,9,meeting minutes,,UST,16,107,1 Yr,y_probe,-0.012910497318364739
"(2011, 6)",-0.31845373111853104,9,press conference,,UST,16,76,1 Yr,y_probe,0.03910367985610255
"(2011, 8)",-0.3746934494414114,9,meeting minutes,,UST,16,103,1 Yr,y_bl,-0.03380603619489082
"(2011, 8)",-0.3746934494414114,9,meeting minutes,,UST,16,103,1 Yr,y_probe,-0.022524591335217756
"(2011, 9)",8.881784197001252e-16,9,meeting minutes,,UST,16,125,1 Yr,y_bl,0.05583396057820499
"(2011, 9)",8.881784197001252e-16,9,meeting minutes,,UST,16,125,1 Yr,y_probe,-0.012075947266125096
"(2011, 11)",1.3322676295501878e-15,9,meeting minutes,,UST,16,116,1 Yr,y_bl,-0.1728417015271762
"(2011, 11)",1.3322676295501878e-15,9,press conference,,UST,16,81,1 Yr,y_bl,-0.1728417015271762
"(2011, 11)",1.3322676295501878e-15,9,meeting minutes,,UST,16,116,1 Yr,y_probe,-0.009211680880560772
"(2011, 11)",1.3322676295501878e-15,9,press conference,,UST,16,81,1 Yr,y_probe,0.038673966994864625
"(2011, 12)",3.1086244689504383e-15,9,meeting minutes,,UST,16,90,1 Yr,y_bl,-0.0054323437152509115
"(2011, 12)",3.1086244689504383e-15,9,meeting minutes,,UST,16,90,1 Yr,y_probe,0.0028590590893504218
"(2012, 1)",0.08701137698962935,9,meeting minutes,,UST,16,100,1 Yr,y_bl,-0.055747182396788934
"(2012, 1)",0.08701137698962935,9,press conference,,UST,16,94,1 Yr,y_bl,-0.055747182396788934
"(2012, 1)",0.08701137698962935,9,meeting minutes,,UST,16,100,1 Yr,y_probe,0.003768642066421726
"(2012, 1)",0.08701137698962935,9,press conference,,UST,16,94,1 Yr,y_probe,0.056978076177078195
"(2012, 3)",0.5108256237659893,9,meeting minutes,,UST,16,97,1 Yr,y_bl,-0.07981040553211459
"(2012, 3)",0.5108256237659893,9,meeting minutes,,UST,16,97,1 Yr,y_probe,0.030208744445117792
"(2012, 4)",-0.10536051565782463,9,meeting minutes,,UST,16,106,1 Yr,y_bl,-0.018621700164333774
"(2012, 4)",-0.10536051565782463,9,press conference,,UST,16,63,1 Yr,y_bl,-0.018621700164333774
"(2012, 4)",-0.10536051565782463,9,meeting minutes,,UST,16,106,1 Yr,y_probe,0.009822680871960207
"(2012, 4)",-0.10536051565782463,9,press conference,,UST,16,63,1 Yr,y_probe,0.06377751810451227
"(2012, 6)",0.10536051565782813,9,meeting minutes,,UST,16,111,1 Yr,y_bl,0.0647340779525237
"(2012, 6)",0.10536051565782813,9,press conference,,UST,16,47,1 Yr,y_bl,0.0647340779525237
"(2012, 6)",0.10536051565782813,9,meeting minutes,,UST,16,111,1 Yr,y_probe,-0.0013168006280438777
"(2012, 6)",0.10536051565782813,9,press conference,,UST,16,47,1 Yr,y_probe,0.03303838765236774
"(2012, 8)",-0.162518929497772,9,meeting minutes,,UST,16,96,1 Yr,y_bl,0.06058058500480603
"(2012, 8)",-0.162518929497772,9,meeting minutes,,UST,16,96,1 Yr,y_probe,-0.008073760493901965
"(2012, 9)",4.440892098500626e-16,9,meeting minutes,,UST,16,111,1 Yr,y_bl,0.03166803053292682
"(2012, 9)",4.440892098500626e-16,9,press conference,,UST,16,77,1 Yr,y_bl,0.03166803053292682
"(2012, 9)",4.440892098500626e-16,9,meeting minutes,,UST,16,111,1 Yr,y_probe,-0.00012942315296293
"(2012, 9)",4.440892098500626e-16,9,press conference,,UST,16,77,1 Yr,y_probe,0.04311946318107811
"(2012, 10)",0.05715841383994391,9,meeting minutes,,UST,16,101,1 Yr,y_bl,0.029486359723210946
"(2012, 10)",0.05715841383994391,9,meeting minutes,,UST,16,101,1 Yr,y_probe,0.002907510822626464
"(2012, 12)",-0.25131442828090594,9,meeting minutes,,UST,16,108,1 Yr,y_bl,0.07304123731231678
"(2012, 12)",-0.25131442828090594,9,press conference,,UST,16,81,1 Yr,y_bl,0.07304123731231678
"(2012, 12)",-0.25131442828090594,9,meeting minutes,,UST,16,108,1 Yr,y_probe,0.009538184424530352
"(2012, 12)",-0.25131442828090594,9,press conference,,UST,16,81,1 Yr,y_probe,0.03525932234748725
"(2013, 1)",0.06899287148694894,9,meeting minutes,,UST,16,103,1 Yr,y_bl,-0.03335190837274299
"(2013, 1)",0.06899287148694894,9,meeting minutes,,UST,16,103,1 Yr,y_probe,0.019633993243879242
"(2013, 3)",-1.5543122344752192e-15,9,meeting minutes,,UST,16,106,1 Yr,y_bl,0.056437226810573796
"(2013, 3)",-1.5543122344752192e-15,9,press conference,,UST,16,65,1 Yr,y_bl,0.056437226810573796
"(2013, 3)",-1.5543122344752192e-15,9,meeting minutes,,UST,16,106,1 Yr,y_probe,0.020567666853467163
"(2013, 3)",-1.5543122344752192e-15,9,press conference,,UST,16,65,1 Yr,y_probe,0.051488389393153804
"(2013, 5)",-0.3101549283038373,9,meeting minutes,,UST,16,109,1 Yr,y_bl,-0.16905050208198194
"(2013, 5)",-0.3101549283038373,9,meeting minutes,,UST,16,109,1 Yr,y_probe,0.001191631667231243
"(2013, 6)",0.2101738752966139,9,meeting minutes,,UST,16,129,1 Yr,y_bl,0.05478670278439023
"(2013, 6)",0.2101738752966139,9,press conference,,UST,16,82,1 Yr,y_bl,0.05478670278439023
"(2013, 6)",0.2101738752966139,9,speech,Governor Jeremy C. Stein,UST,16,18,1 Yr,y_bl,0.05478670278439023
"(2013, 6)",0.2101738752966139,9,speech,Governor Jerome H. Powell,UST,16,73,1 Yr,y_bl,0.05478670278439023
"(2013, 6)",0.2101738752966139,9,meeting minutes,,UST,16,129,1 Yr,y_probe,0.0232131043480626
"(2013, 6)",0.2101738752966139,9,press conference,,UST,16,82,1 Yr,y_probe,0.07606634582073836
"(2013, 6)",0.2101738752966139,9,speech,Governor Jeremy C. Stein,UST,16,18,1 Yr,y_probe,0.03822112415450718
"(2013, 6)",0.2101738752966139,9,speech,Governor Jerome H. Powell,UST,16,73,1 Yr,y_probe,0.04266266330033384
"(2013, 7)",-0.21236928087520465,9,meeting minutes,,UST,16,114,1 Yr,y_bl,-0.0729189108308694
"(2013, 7)",-0.21236928087520465,9,meeting minutes,,UST,16,114,1 Yr,y_probe,0.013528809475740249
"(2013, 9)",1.3322676295501878e-15,9,meeting minutes,,UST,16,110,1 Yr,y_bl,-0.056396682164394606
"(2013, 9)",1.3322676295501878e-15,9,press conference,,UST,16,90,1 Yr,y_bl,-0.056396682164394606
"(2013, 9)",1.3322676295501878e-15,9,meeting minutes,,UST,16,110,1 Yr,y_probe,0.014895570962975361
"(2013, 9)",1.3322676295501878e-15,9,press conference,,UST,16,90,1 Yr,y_probe,0.05645332095902044
"(2013, 10)",3.1086244689504383e-15,9,meeting minutes,,UST,16,96,1 Yr,y_bl,0.05425510446212149
"(2013, 10)",3.1086244689504383e-15,9,meeting minutes,,UST,16,96,1 Yr,y_probe,0.01566673448624725
"(2013, 11)",-0.2006706954621508,9,speech,Governor Jerome H. Powell,UST,16,70,1 Yr,y_bl,-0.06780053776697775
"(2013, 11)",-0.2006706954621508,9,speech,Governor Jerome H. Powell,UST,16,70,1 Yr,y_probe,-0.0019519511541125903
"(2013, 12)",0.36772478012531584,9,meeting minutes,,UST,16,130,1 Yr,y_bl,-0.0979421003479498
"(2013, 12)",0.36772478012531584,9,press conference,,UST,16,100,1 Yr,y_bl,-0.0979421003479498
"(2013, 12)",0.36772478012531584,9,meeting minutes,,UST,16,130,1 Yr,y_probe,0.03966741854033188
"(2013, 12)",0.36772478012531584,9,press conference,,UST,16,100,1 Yr,y_probe,0.07826598471869062
"(2014, 1)",-0.16705408466316385,9,meeting minutes,,UST,16,101,1 Yr,y_bl,0.0043132940585136935
"(2014, 1)",-0.16705408466316385,9,meeting minutes,,UST,16,101,1 Yr,y_probe,0.018415221301071056
"(2014, 3)",0.31015492830383873,9,meeting minutes,,UST,16,131,1 Yr,y_bl,0.09212230419655253
"(2014, 3)",0.31015492830383873,9,press conference,,UST,16,83,1 Yr,y_bl,0.09212230419655253
"(2014, 3)",0.31015492830383873,9,meeting minutes,,UST,16,131,1 Yr,y_probe,0.024538029107855117
"(2014, 3)",0.31015492830383873,9,press conference,,UST,16,83,1 Yr,y_probe,0.09066853346686958
"(2014, 4)",-0.3101549283038348,9,meeting minutes,,UST,16,95,1 Yr,y_bl,-0.06088229740486292
"(2014, 4)",-0.3101549283038348,9,meeting minutes,,UST,16,95,1 Yr,y_probe,0.01719314642589469
"(2014, 6)",-0.09531017980432434,9,meeting minutes,,UST,16,128,1 Yr,y_bl,0.08148345419138081
"(2014, 6)",-0.09531017980432434,9,press conference,,UST,16,83,1 Yr,y_bl,0.08148345419138081
"(2014, 6)",-0.09531017980432434,9,meeting minutes,,UST,16,128,1 Yr,y_probe,0.02693890960183717
"(2014, 6)",-0.09531017980432434,9,press conference,,UST,16,83,1 Yr,y_probe,0.09484377057322059
"(2014, 7)",0.2623642644674895,9,meeting minutes,,UST,16,117,1 Yr,y_bl,-0.04296343111394542
"(2014, 7)",0.2623642644674895,9,meeting minutes,,UST,16,117,1 Yr,y_probe,0.03433456073576684
"(2014, 9)",-0.08004270767353862,9,meeting minutes,,UST,16,130,1 Yr,y_bl,0.04054373900422666
"(2014, 9)",-0.08004270767353862,9,press conference,,UST,16,66,1 Yr,y_bl,0.04054373900422666
"(2014, 9)",-0.08004270767353862,9,meeting minutes,,UST,16,130,1 Yr,y_probe,0.03547816712673826
"(2014, 9)",-0.08004270767353862,9,press conference,,UST,16,66,1 Yr,y_probe,0.08705532004842087
"(2014, 10)",-0.08701137698963084,9,meeting minutes,,UST,16,115,1 Yr,y_bl,-0.02075059854964488
"(2014, 10)",-0.08701137698963084,9,meeting minutes,,UST,16,115,1 Yr,y_probe,0.024209203143791658
"(2014, 12)",0.7375989431307807,9,meeting minutes,,UST,16,126,1 Yr,y_bl,0.14929728874315473
"(2014, 12)",0.7375989431307807,9,press conference,,UST,16,88,1 Yr,y_bl,0.14929728874315473
"(2014, 12)",0.7375989431307807,9,meeting minutes,,UST,16,126,1 Yr,y_probe,0.0453565498135205
"(2014, 12)",0.7375989431307807,9,press conference,,UST,16,88,1 Yr,y_probe,0.11619104202533759
"(2015, 1)",-0.3022808718729307,9,meeting minutes,,UST,16,147,1 Yr,y_bl,-0.18718940777452162
"(2015, 1)",-0.3022808718729307,9,meeting minutes,,UST,16,147,1 Yr,y_probe,0.02517573595985319
"(2015, 3)",0.30228087187293073,9,meeting minutes,,UST,16,123,1 Yr,y_bl,0.15342398135146362
"(2015, 3)",0.30228087187293073,9,press conference,,UST,16,82,1 Yr,y_bl,0.15342398135146362
"(2015, 3)",0.30228087187293073,9,meeting minutes,,UST,16,123,1 Yr,y_probe,0.04319120233097653
"(2015, 3)",0.30228087187293073,9,press conference,,UST,16,82,1 Yr,y_probe,0.08276728597310568
"(2015, 4)",0.08338160893905423,9,meeting minutes,,UST,16,123,1 Yr,y_bl,0.05191974316603306
"(2015, 4)",0.08338160893905423,9,meeting minutes,,UST,16,123,1 Yr,y_probe,0.03089331283436364
"(2015, 6)",0.07696104113612816,9,meeting minutes,,UST,16,125,1 Yr,y_bl,-0.0369704061498784
"(2015, 6)",0.07696104113612816,9,press conference,,UST,16,73,1 Yr,y_bl,-0.0369704061498784
"(2015, 6)",0.07696104113612816,9,meeting minutes,,UST,16,125,1 Yr,y_probe,0.03706719301846027
"(2015, 6)",0.07696104113612816,9,press conference,,UST,16,73,1 Yr,y_probe,0.0962413317223344
"(2015, 7)",0.2006706954621471,9,meeting minutes,,UST,16,130,1 Yr,y_bl,0.12636708326359944
"(2015, 7)",0.2006706954621471,9,meeting minutes,,UST,16,130,1 Yr,y_probe,0.040456038980097045
"(2015, 9)",0.16705408466317023,9,meeting minutes,,UST,16,140,1 Yr,y_bl,0.11863515187390906
"(2015, 9)",0.16705408466317023,9,press conference,,UST,16,99,1 Yr,y_bl,0.11863515187390906
"(2015, 9)",0.16705408466317023,9,meeting minutes,,UST,16,140,1 Yr,y_probe,0.03547147225466438
"(2015, 9)",0.16705408466317023,9,press conference,,UST,16,99,1 Yr,y_probe,0.10240336922035023
"(2015, 10)",-0.16705408466316743,9,meeting minutes,,UST,16,142,1 Yr,y_bl,-0.0654158857779306
"(2015, 10)",-0.16705408466316743,9,meeting minutes,,UST,16,142,1 Yr,y_probe,0.028688091047925142
"(2015, 12)",0.751987680582884,9,meeting minutes,,UST,16,140,1 Yr,y_bl,0.24397501251109882
"(2015, 12)",0.751987680582884,9,press conference,,UST,16,121,1 Yr,y_bl,0.24397501251109882
"(2015, 12)",0.751987680582884,9,meeting minutes,,UST,16,140,1 Yr,y_probe,0.060767143432550776
"(2015, 12)",0.751987680582884,9,press conference,,UST,16,121,1 Yr,y_probe,0.12663100849046727
"(2016, 1)",-0.3983476403392973,9,meeting minutes,,UST,16,125,1 Yr,y_bl,-0.14376278148808877
"(2016, 1)",-0.3983476403392973,9,meeting minutes,,UST,16,125,1 Yr,y_probe,0.02297707475023952
"(2016, 3)",0.33950714031637,9,meeting minutes,,UST,16,133,1 Yr,y_bl,0.1611528949686713
"(2016, 3)",0.33950714031637,9,press conference,,UST,16,104,1 Yr,y_bl,0.1611528949686713
"(2016, 3)",0.33950714031637,9,meeting minutes,,UST,16,133,1 Yr,y_probe,0.0359551842991924
"(2016, 3)",0.33950714031637,9,press conference,,UST,16,104,1 Yr,y_probe,0.09118124420871898
"(2016, 4)",-0.12921173148000195,9,meeting minutes,,UST,16,136,1 Yr,y_bl,0.08239971453819608
"(2016, 4)",-0.12921173148000195,9,meeting minutes,,UST,16,136,1 Yr,y_probe,0.032968547688412765
"(2016, 6)",-0.10919929196499006,9,meeting minutes,,UST,16,129,1 Yr,y_bl,-0.03587274956276367
"(2016, 6)",-0.10919929196499006,9,press conference,,UST,16,102,1 Yr,y_bl,-0.03587274956276367
"(2016, 6)",-0.10919929196499006,9,meeting minutes,,UST,16,129,1 Yr,y_probe,0.02672807177143403
"(2016, 6)",-0.10919929196499006,9,press conference,,UST,16,102,1 Yr,y_probe,0.07493919086349979
"(2016, 7)",0.019048194970696652,9,meeting minutes,,UST,16,155,1 Yr,y_bl,0.03533001613759685
"(2016, 7)",0.019048194970696652,9,meeting minutes,,UST,16,155,1 Yr,y_probe,0.025747373322395437
"(2016, 9)",0.14058195062118717,9,meeting minutes,,UST,16,139,1 Yr,y_bl,0.10418728172381571
"(2016, 9)",0.14058195062118717,9,press conference,,UST,16,92,1 Yr,y_bl,0.10418728172381571
"(2016, 9)",0.14058195062118717,9,meeting minutes,,UST,16,139,1 Yr,y_probe,0.04128783221501724
"(2016, 9)",0.14058195062118717,9,press conference,,UST,16,92,1 Yr,y_probe,0.08813548382395286
"(2016, 11)",0.048009219186359246,9,meeting minutes,,UST,16,123,1 Yr,y_bl,-0.1797734574297975
"(2016, 11)",0.048009219186359246,9,meeting minutes,,UST,16,123,1 Yr,y_probe,0.046803731988768575
"(2016, 12)",0.36290549368936803,9,meeting minutes,,UST,16,133,1 Yr,y_bl,0.24942453619100285
"(2016, 12)",0.36290549368936803,9,press conference,,UST,16,66,1 Yr,y_bl,0.24942453619100285
"(2016, 12)",0.36290549368936803,9,meeting minutes,,UST,16,133,1 Yr,y_probe,0.05886205206900474
"(2016, 12)",0.36290549368936803,9,press conference,,UST,16,66,1 Yr,y_probe,0.10229628699564397
"(2017, 1)",-0.11813011190745484,9,speech,Chair Janet L. Yellen,UST,16,133,1 Yr,y_bl,0.04760127731037575
"(2017, 1)",-0.11813011190745484,9,speech,Governor Lael Brainard,UST,16,53,1 Yr,y_bl,0.04760127731037575
"(2017, 1)",-0.11813011190745484,9,speech,Chair Janet L. Yellen,UST,16,133,1 Yr,y_probe,0.03401389773277291
"(2017, 1)",-0.11813011190745484,9,speech,Governor Lael Brainard,UST,16,53,1 Yr,y_probe,0.034498006573097005
"(2017, 2)",0.010790148435251478,9,meeting minutes,,UST,16,117,1 Yr,y_bl,-0.18935013422846694
"(2017, 2)",0.010790148435251478,9,speech,Governor Jerome H. Powell,UST,16,64,1 Yr,y_bl,-0.18935013422846694
"(2017, 2)",0.010790148435251478,9,meeting minutes,,UST,16,117,1 Yr,y_probe,0.04835128668660198
"(2017, 2)",0.010790148435251478,9,speech,Governor Jerome H. Powell,UST,16,64,1 Yr,y_probe,0.026454337841857675
"(2017, 3)",0.18602234879746077,9,meeting minutes,,UST,16,137,1 Yr,y_bl,0.14213498115550163
"(2017, 3)",0.18602234879746077,9,press conference,,UST,16,64,1 Yr,y_bl,0.14213498115550163
"(2017, 3)",0.18602234879746077,9,speech,Governor Lael Brainard,UST,16,60,1 Yr,y_bl,0.14213498115550163
"(2017, 3)",0.18602234879746077,9,speech,Vice Chairman Stanley Fischer,UST,16,11,1 Yr,y_bl,0.14213498115550163
"(2017, 3)",0.18602234879746077,9,meeting minutes,,UST,16,137,1 Yr,y_probe,0.048349102273974334
"(2017, 3)",0.18602234879746077,9,press conference,,UST,16,64,1 Yr,y_probe,0.09809936967438922
"(2017, 3)",0.18602234879746077,9,speech,Governor Lael Brainard,UST,16,60,1 Yr,y_probe,0.045523309342385875
"(2017, 3)",0.18602234879746077,9,speech,Vice Chairman Stanley Fischer,UST,16,11,1 Yr,y_probe,0.038818292337134366
"(2017, 5)",0.09899342522061805,9,meeting minutes,,UST,16,130,1 Yr,y_bl,0.0016941453740261304
"(2017, 5)",0.09899342522061805,9,meeting minutes,,UST,16,130,1 Yr,y_probe,0.0326495038374706
"(2017, 6)",0.0870113769896324,9,meeting minutes,,UST,16,127,1 Yr,y_bl,0.047840024709224015
"(2017, 6)",0.0870113769896324,9,press conference,,UST,16,73,1 Yr,y_bl,0.047840024709224015
"(2017, 6)",0.0870113769896324,9,meeting minutes,,UST,16,127,1 Yr,y_probe,0.040693494820411236
"(2017, 6)",0.0870113769896324,9,press conference,,UST,16,73,1 Yr,y_probe,0.10383624640080674
"(2017, 7)",0.024692612590375116,9,meeting minutes,,UST,16,128,1 Yr,y_bl,0.07244667299355481
"(2017, 7)",0.024692612590375116,9,meeting minutes,,UST,16,128,1 Yr,y_probe,0.029847057907866514
"(2017, 9)",0.0706175672139543,9,meeting minutes,,UST,16,133,1 Yr,y_bl,0.1096390467999453
"(2017, 9)",0.0706175672139543,9,press conference,,UST,16,96,1 Yr,y_bl,0.1096390467999453
"(2017, 9)",0.0706175672139543,9,meeting minutes,,UST,16,133,1 Yr,y_probe,0.03927768546068785
"(2017, 9)",0.0706175672139543,9,press conference,,UST,16,96,1 Yr,y_probe,0.09953056730039385
"(2017, 11)",0.10080469912196936,9,meeting minutes,,UST,16,133,1 Yr,y_bl,-0.01857770548273443
"(2017, 11)",0.10080469912196936,9,meeting minutes,,UST,16,133,1 Yr,y_probe,0.04038396884602398
"(2017, 12)",0.14035735769492147,9,meeting minutes,,UST,16,120,1 Yr,y_bl,0.09428587152808887
"(2017, 12)",0.14035735769492147,9,press conference,,UST,16,77,1 Yr,y_bl,0.09428587152808887
"(2017, 12)",0.14035735769492147,9,meeting minutes,,UST,16,120,1 Yr,y_probe,0.04844153043757689
"(2017, 12)",0.14035735769492147,9,press conference,,UST,16,77,1 Yr,y_probe,0.09960098299526768
"(2018, 1)",0.12306009275722432,9,meeting minutes,,UST,16,147,1 Yr,y_bl,-0.018306535805508693
"(2018, 1)",0.12306009275722432,9,meeting minutes,,UST,16,147,1 Yr,y_probe,0.046765341072051776
"(2018, 3)",0.08085209662909419,9,meeting minutes,,UST,16,113,1 Yr,y_bl,0.06948253202966725
"(2018, 3)",0.08085209662909419,9,press conference,,UST,16,76,1 Yr,y_bl,0.06948253202966725
"(2018, 3)",0.08085209662909419,9,meeting minutes,,UST,16,113,1 Yr,y_probe,0.046435438756312265
"(2018, 3)",0.08085209662909419,9,press conference,,UST,16,76,1 Yr,y_probe,0.07972957192959691
"(2018, 5)",0.08376988306545792,9,meeting minutes,,UST,16,128,1 Yr,y_bl,0.019984255477218653
"(2018, 5)",0.08376988306545792,9,meeting minutes,,UST,16,128,1 Yr,y_probe,0.040263486857183194
"(2018, 6)",0.04793946228911689,9,meeting minutes,,UST,16,113,1 Yr,y_bl,0.03675390979240269
"(2018, 6)",0.04793946228911689,9,press conference,,UST,16,103,1 Yr,y_bl,0.03675390979240269
"(2018, 6)",0.04793946228911689,9,meeting minutes,,UST,16,113,1 Yr,y_probe,0.042341167264581675
"(2018, 6)",0.04793946228911689,9,press conference,,UST,16,103,1 Yr,y_probe,0.08745803968003846
"(2018, 8)",0.041672696400564056,9,meeting minutes,,UST,16,118,1 Yr,y_bl,0.02865143428077848
"(2018, 8)",0.041672696400564056,9,meeting minutes,,UST,16,118,1 Yr,y_probe,0.0368034777641146
"(2018, 9)",0.05170137437689267,9,meeting minutes,,UST,16,111,1 Yr,y_bl,0.048204216318611645
"(2018, 9)",0.05170137437689267,9,press conference,,UST,16,59,1 Yr,y_bl,0.048204216318611645
"(2018, 9)",0.05170137437689267,9,meeting minutes,,UST,16,111,1 Yr,y_probe,0.04600622500375959
"(2018, 9)",0.05170137437689267,9,press conference,,UST,16,59,1 Yr,y_probe,0.08857211100134511
"(2018, 11)",0.06016852146645402,9,meeting minutes,,UST,16,126,1 Yr,y_bl,0.031618054415024494
"(2018, 11)",0.06016852146645402,9,meeting minutes,,UST,16,126,1 Yr,y_probe,0.022004262684186898
"(2018, 12)",-0.044783602626974985,9,meeting minutes,,UST,16,119,1 Yr,y_bl,0.026420001288961378
"(2018, 12)",-0.044783602626974985,9,press conference,,UST,16,68,1 Yr,y_bl,0.026420001288961378
"(2018, 12)",-0.044783602626974985,9,meeting minutes,,UST,16,119,1 Yr,y_probe,0.02487508841469661
"(2018, 12)",-0.044783602626974985,9,press conference,,UST,16,68,1 Yr,y_probe,0.063659333295141
"(2019, 1)",-0.0192684188658784,9,meeting minutes,,UST,16,138,1 Yr,y_bl,0.02052438832719803
"(2019, 1)",-0.0192684188658784,9,press conference,,UST,16,39,1 Yr,y_bl,0.02052438832719803
"(2019, 1)",-0.0192684188658784,9,meeting minutes,,UST,16,138,1 Yr,y_probe,0.027774327123132644
"(2019, 1)",-0.0192684188658784,9,press conference,,UST,16,39,1 Yr,y_probe,0.06365464725217218
"(2019, 3)",-0.039687748267240266,9,meeting minutes,,UST,16,157,1 Yr,y_bl,-0.003035809681248461
"(2019, 3)",-0.039687748267240266,9,press conference,,UST,16,72,1 Yr,y_bl,-0.003035809681248461
"(2019, 3)",-0.039687748267240266,9,meeting minutes,,UST,16,157,1 Yr,y_probe,0.01864480772726321
"(2019, 3)",-0.039687748267240266,9,press conference,,UST,16,72,1 Yr,y_probe,0.05327658793693749
"(2019, 5)",-0.0329247846964724,9,meeting minutes,,UST,16,131,1 Yr,y_bl,-0.008304825809696314
"(2019, 5)",-0.0329247846964724,9,press conference,,UST,16,77,1 Yr,y_bl,-0.008304825809696314
"(2019, 5)",-0.0329247846964724,9,meeting minutes,,UST,16,131,1 Yr,y_probe,0.022578280296598828
"(2019, 5)",-0.0329247846964724,9,press conference,,UST,16,77,1 Yr,y_probe,0.07278403550231534
"(2019, 6)",-0.19834889270098915,9,meeting minutes,,UST,16,119,1 Yr,y_bl,-0.004975710953167441
"(2019, 6)",-0.19834889270098915,9,press conference,,UST,16,66,1 Yr,y_bl,-0.004975710953167441
"(2019, 6)",-0.19834889270098915,9,meeting minutes,,UST,16,119,1 Yr,y_probe,0.007790494680855955
"(2019, 6)",-0.19834889270098915,9,press conference,,UST,16,66,1 Yr,y_probe,0.04135642466513715
"(2019, 7)",0.020202707317521645,9,meeting minutes,,UST,16,163,1 Yr,y_bl,-0.009132196982888127
"(2019, 7)",0.020202707317521645,9,press conference,,UST,16,57,1 Yr,y_bl,-0.009132196982888127
"(2019, 7)",0.020202707317521645,9,meeting minutes,,UST,16,163,1 Yr,y_probe,0.012424991445317569
"(2019, 7)",0.020202707317521645,9,press conference,,UST,16,57,1 Yr,y_probe,0.049257532913517664
"(2019, 9)",-0.0672087496934496,9,meeting minutes,,UST,16,140,1 Yr,y_bl,-0.043971468317904196
"(2019, 9)",-0.0672087496934496,9,press conference,,UST,16,68,1 Yr,y_bl,-0.043971468317904196
"(2019, 9)",-0.0672087496934496,9,meeting minutes,,UST,16,140,1 Yr,y_probe,0.016254515730295117
"(2019, 9)",-0.0672087496934496,9,press conference,,UST,16,68,1 Yr,y_probe,0.04425046449739781
"(2019, 10)",-0.15871921070717618,9,meeting minutes,,UST,16,123,1 Yr,y_bl,-0.0313686415897161
"(2019, 10)",-0.15871921070717618,9,press conference,,UST,16,82,1 Yr,y_bl,-0.0313686415897161
"(2019, 10)",-0.15871921070717618,9,speech,Chair Jerome H. Powell,UST,16,56,1 Yr,y_bl,-0.0313686415897161
"(2019, 10)",-0.15871921070717618,9,speech,Vice Chair Richard H. Clarida,UST,16,14,1 Yr,y_bl,-0.0313686415897161
