ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2012, 1)",0.004494389587838654,press conference,,PPI,15,94,,y_bl,-0.00040709616816045243
"(2012, 1)",0.004494389587838654,meeting minutes,,PPI,15,100,,y_probe,0.002179536614408208
"(2012, 1)",0.004494389587838654,press conference,,PPI,15,94,,y_probe,0.003730509069623409
"(2012, 3)",0.017288649928272726,meeting minutes,,PPI,15,97,,y_bl,0.0016132414678383892
"(2012, 3)",0.017288649928272726,meeting minutes,,PPI,15,97,,y_probe,0.0028884900953028408
"(2012, 4)",-0.0024515824978044165,meeting minutes,,PPI,15,106,,y_bl,0.009651283198916439
"(2012, 4)",-0.0024515824978044165,press conference,,PPI,15,63,,y_bl,0.009651283198916439
"(2012, 4)",-0.0024515824978044165,meeting minutes,,PPI,15,106,,y_probe,0.0024097228726257676
"(2012, 4)",-0.0024515824978044165,press conference,,PPI,15,63,,y_probe,0.0035482256961760924
"(2012, 6)",-0.019331457018306963,meeting minutes,,PPI,15,111,,y_bl,0.004300478004401429
"(2012, 6)",-0.019331457018306963,press conference,,PPI,15,47,,y_bl,0.004300478004401429
"(2012, 6)",-0.019331457018306963,meeting minutes,,PPI,15,111,,y_probe,0.0010187696266668535
"(2012, 6)",-0.019331457018306963,press conference,,PPI,15,47,,y_probe,0.001695624985459181
"(2012, 8)",0.014410187243500516,meeting minutes,,PPI,15,96,,y_bl,-0.003936123481155564
"(2012, 8)",0.014410187243500516,meeting minutes,,PPI,15,96,,y_probe,0.0017338876106900499
"(2012, 9)",0.00835180487159537,meeting minutes,,PPI,15,111,,y_bl,0.0019784372595148692
"(2012, 9)",0.00835180487159537,press conference,,PPI,15,77,,y_bl,0.0019784372595148692
"(2012, 9)",0.00835180487159537,meeting minutes,,PPI,15,111,,y_probe,0.00239585296651611
"(2012, 9)",0.00835180487159537,press conference,,PPI,15,77,,y_probe,0.004521033596968553
"(2012, 10)",-0.004412853446899234,meeting minutes,,PPI,15,101,,y_bl,0.004613461173412511
"(2012, 10)",-0.004412853446899234,meeting minutes,,PPI,15,101,,y_probe,0.002236018179738105
"(2012, 12)",-0.009876623495912007,meeting minutes,,PPI,15,108,,y_bl,0.006161304233846417
"(2012, 12)",-0.009876623495912007,press conference,,PPI,15,81,,y_bl,0.006161304233846417
"(2012, 12)",-0.009876623495912007,meeting minutes,,PPI,15,108,,y_probe,0.0016659399920476168
"(2012, 12)",-0.009876623495912007,press conference,,PPI,15,81,,y_probe,0.0036483670101047465
"(2013, 1)",0.004950505159856178,meeting minutes,,PPI,15,103,,y_bl,-0.0036411460934834554
"(2013, 1)",0.004950505159856178,meeting minutes,,PPI,15,103,,y_probe,0.002053402330032122
"(2013, 3)",0.007380107297621841,meeting minutes,,PPI,15,106,,y_bl,0.0010545031261866124
"(2013, 3)",0.007380107297621841,press conference,,PPI,15,65,,y_bl,0.0010545031261866124
"(2013, 3)",0.007380107297621841,meeting minutes,,PPI,15,106,,y_probe,0.0027280357692872517
"(2013, 3)",0.007380107297621841,press conference,,PPI,15,65,,y_probe,0.0039668843085252925
"(2013, 5)",0.000490075971582904,meeting minutes,,PPI,15,109,,y_bl,0.0048694297351051016
"(2013, 5)",0.000490075971582904,meeting minutes,,PPI,15,109,,y_probe,0.0021598461712804776
"(2013, 6)",0.00097943200777717,meeting minutes,,PPI,15,129,,y_bl,0.005061068295731565
"(2013, 6)",0.00097943200777717,press conference,,PPI,15,82,,y_bl,0.005061068295731565
"(2013, 6)",0.00097943200777717,speech,Governor Jeremy C. Stein,PPI,15,18,,y_bl,0.005061068295731565
"(2013, 6)",0.00097943200777717,speech,Governor Jerome H. Powell,PPI,15,73,,y_bl,0.005061068295731565
"(2013, 6)",0.00097943200777717,meeting minutes,,PPI,15,129,,y_probe,0.00240059445350734
"(2013, 6)",0.00097943200777717,press conference,,PPI,15,82,,y_probe,0.0027953825644092653
"(2013, 6)",0.00097943200777717,speech,Governor Jeremy C. Stein,PPI,15,18,,y_probe,0.006132144455835167
"(2013, 6)",0.00097943200777717,speech,Governor Jerome H. Powell,PPI,15,73,,y_probe,0.004659963464594902
"(2013, 7)",0.0004893565059731486,meeting minutes,,PPI,15,114,,y_bl,0.0020525329127897393
"(2013, 7)",0.0004893565059731486,meeting minutes,,PPI,15,114,,y_probe,0.0022981014205204265
"(2013, 9)",-0.002449180749139579,meeting minutes,,PPI,15,110,,y_bl,0.0008664214077782588
"(2013, 9)",-0.002449180749139579,press conference,,PPI,15,90,,y_bl,0.0008664214077782588
"(2013, 9)",-0.002449180749139579,meeting minutes,,PPI,15,110,,y_probe,0.0014277293461684541
"(2013, 9)",-0.002449180749139579,press conference,,PPI,15,90,,y_probe,0.003289584589562009
"(2013, 10)",-0.006889791033815484,meeting minutes,,PPI,15,96,,y_bl,0.0012689488849586506
"(2013, 10)",-0.006889791033815484,meeting minutes,,PPI,15,96,,y_probe,0.001366019774523192
"(2013, 11)",-0.006440448321010095,speech,Governor Jerome H. Powell,PPI,15,70,,y_bl,-0.0005234470974009086
"(2013, 11)",-0.006440448321010095,speech,Governor Jerome H. Powell,PPI,15,70,,y_probe,0.0040555474655095975
"(2013, 12)",0.003968259175620936,meeting minutes,,PPI,15,130,,y_bl,-0.0008033549651982225
"(2013, 12)",0.003968259175620936,press conference,,PPI,15,100,,y_bl,-0.0008033549651982225
"(2013, 12)",0.003968259175620936,meeting minutes,,PPI,15,130,,y_probe,0.0022014492089379497
"(2013, 12)",0.003968259175620936,press conference,,PPI,15,100,,y_probe,0.0037757574255883404
"(2014, 1)",0.00887142338741942,meeting minutes,,PPI,15,101,,y_bl,0.0028801119674858027
"(2014, 1)",0.00887142338741942,meeting minutes,,PPI,15,101,,y_probe,0.002291624926499114
"(2014, 3)",0.0155796724767443,meeting minutes,,PPI,15,131,,y_bl,0.006077303083650985
"(2014, 3)",0.0155796724767443,press conference,,PPI,15,83,,y_bl,0.006077303083650985
"(2014, 3)",0.0155796724767443,meeting minutes,,PPI,15,131,,y_probe,0.0018910746635870457
"(2014, 3)",0.0155796724767443,press conference,,PPI,15,83,,y_probe,0.003726516953751618
"(2014, 4)",0.006260555001557755,meeting minutes,,PPI,15,95,,y_bl,0.009384015619524809
"(2014, 4)",0.006260555001557755,meeting minutes,,PPI,15,95,,y_probe,0.0025037899934919326
"(2014, 6)",0.0,meeting minutes,,PPI,15,128,,y_bl,0.005072604908317909
"(2014, 6)",0.0,press conference,,PPI,15,83,,y_bl,0.005072604908317909
"(2014, 6)",0.0,meeting minutes,,PPI,15,128,,y_probe,0.001859074268031295
"(2014, 6)",0.0,press conference,,PPI,15,83,,y_probe,0.0027242429272385845
"(2014, 7)",-0.0014412685656086666,meeting minutes,,PPI,15,117,,y_bl,0.001999766092708046
"(2014, 7)",-0.0014412685656086666,meeting minutes,,PPI,15,117,,y_probe,0.0021953282597707664
"(2014, 9)",-0.007722046093910251,meeting minutes,,PPI,15,130,,y_bl,-0.0009777085357946347
"(2014, 9)",-0.007722046093910251,press conference,,PPI,15,66,,y_bl,-0.0009777085357946347
"(2014, 9)",-0.007722046093910251,meeting minutes,,PPI,15,130,,y_probe,0.0008608400510220419
"(2014, 9)",-0.007722046093910251,press conference,,PPI,15,66,,y_probe,0.002267752973732974
"(2014, 10)",-0.0146415499929482,meeting minutes,,PPI,15,115,,y_bl,-0.0018217573424449969
"(2014, 10)",-0.0146415499929482,meeting minutes,,PPI,15,115,,y_probe,-8.301370363652711e-5
"(2014, 12)",-0.03197075487647094,meeting minutes,,PPI,15,126,,y_bl,-0.0033877295208343265
"(2014, 12)",-0.03197075487647094,press conference,,PPI,15,88,,y_bl,-0.0033877295208343265
"(2014, 12)",-0.03197075487647094,meeting minutes,,PPI,15,126,,y_probe,-0.0007093414161575604
"(2014, 12)",-0.03197075487647094,press conference,,PPI,15,88,,y_probe,0.0012371628720903478
"(2015, 1)",-0.025708356710206992,meeting minutes,,PPI,15,147,,y_bl,-0.00979475883341108
"(2015, 1)",-0.025708356710206992,meeting minutes,,PPI,15,147,,y_probe,-0.0004731350881196854
"(2015, 3)",-0.002607563407081237,meeting minutes,,PPI,15,123,,y_bl,-0.008151789225704762
"(2015, 3)",-0.002607563407081237,press conference,,PPI,15,82,,y_bl,-0.008151789225704762
"(2015, 3)",-0.002607563407081237,meeting minutes,,PPI,15,123,,y_probe,0.00014434177220454408
"(2015, 3)",-0.002607563407081237,press conference,,PPI,15,82,,y_probe,0.0026050568600975025
"(2015, 4)",-0.0031380778889982253,meeting minutes,,PPI,15,123,,y_bl,-0.00018729146120520903
"(2015, 4)",-0.0031380778889982253,meeting minutes,,PPI,15,123,,y_probe,0.0009051988590242282
"(2015, 6)",0.02022366047673252,meeting minutes,,PPI,15,125,,y_bl,0.005052488913705729
"(2015, 6)",0.02022366047673252,press conference,,PPI,15,73,,y_bl,0.005052488913705729
"(2015, 6)",0.02022366047673252,meeting minutes,,PPI,15,125,,y_probe,0.0017839392966892522
"(2015, 6)",0.02022366047673252,press conference,,PPI,15,73,,y_probe,0.003313721021143247
"(2015, 7)",-0.00463082895982847,meeting minutes,,PPI,15,130,,y_bl,0.013429216877919316
"(2015, 7)",-0.00463082895982847,meeting minutes,,PPI,15,130,,y_probe,0.0009677502729702401
"(2015, 9)",-0.02506658658419436,meeting minutes,,PPI,15,140,,y_bl,0.0020664213980935114
"(2015, 9)",-0.02506658658419436,press conference,,PPI,15,99,,y_bl,0.0020664213980935114
"(2015, 9)",-0.02506658658419436,meeting minutes,,PPI,15,140,,y_probe,0.00017101142577558928
"(2015, 9)",-0.02506658658419436,press conference,,PPI,15,99,,y_probe,0.002058191376213746
"(2015, 10)",-0.008497130253946494,meeting minutes,,PPI,15,142,,y_bl,-0.00421474223299388
"(2015, 10)",-0.008497130253946494,meeting minutes,,PPI,15,142,,y_probe,0.0006232515442208551
"(2015, 12)",-0.021564177915839977,meeting minutes,,PPI,15,140,,y_bl,-0.006723963502151719
"(2015, 12)",-0.021564177915839977,press conference,,PPI,15,121,,y_bl,-0.006723963502151719
"(2015, 12)",-0.021564177915839977,meeting minutes,,PPI,15,140,,y_probe,0.0011753205794420602
"(2015, 12)",-0.021564177915839977,press conference,,PPI,15,121,,y_probe,0.0028313080132848717
"(2016, 1)",-0.004916699333756824,meeting minutes,,PPI,15,125,,y_bl,-0.0067765204316639635
"(2016, 1)",-0.004916699333756824,meeting minutes,,PPI,15,125,,y_probe,0.000568609718180831
"(2016, 3)",-0.002741981427305973,meeting minutes,,PPI,15,133,,y_bl,0.003330665598102681
"(2016, 3)",-0.002741981427305973,press conference,,PPI,15,104,,y_bl,0.003330665598102681
"(2016, 3)",-0.002741981427305973,meeting minutes,,PPI,15,133,,y_probe,0.0012938643442952714
"(2016, 3)",-0.002741981427305973,press conference,,PPI,15,104,,y_probe,0.003075693684805709
"(2016, 4)",0.006022465506467789,meeting minutes,,PPI,15,136,,y_bl,0.0007330302580107942
"(2016, 4)",0.006022465506467789,meeting minutes,,PPI,15,136,,y_probe,0.0022968492519407076
"(2016, 6)",0.023733584332093827,meeting minutes,,PPI,15,129,,y_bl,0.007743977991804345
"(2016, 6)",0.023733584332093827,press conference,,PPI,15,102,,y_bl,0.007743977991804345
"(2016, 6)",0.023733584332093827,meeting minutes,,PPI,15,129,,y_probe,0.0020266083231059314
"(2016, 6)",0.023733584332093827,press conference,,PPI,15,102,,y_probe,0.0038388944228208597
"(2016, 7)",0.000532907020338591,meeting minutes,,PPI,15,155,,y_bl,0.011040192416709121
"(2016, 7)",0.000532907020338591,meeting minutes,,PPI,15,155,,y_probe,0.0018597806817603948
"(2016, 9)",-0.004271229130945464,meeting minutes,,PPI,15,139,,y_bl,0.004785829993298978
"(2016, 9)",-0.004271229130945464,press conference,,PPI,15,92,,y_bl,0.004785829993298978
"(2016, 9)",-0.004271229130945464,meeting minutes,,PPI,15,139,,y_probe,0.001800357694145329
"(2016, 9)",-0.004271229130945464,press conference,,PPI,15,92,,y_probe,0.0034343268452795683
"(2016, 11)",-0.003215436853974296,meeting minutes,,PPI,15,123,,y_bl,0.0014679713093291517
"(2016, 11)",-0.003215436853974296,meeting minutes,,PPI,15,123,,y_probe,0.001732448560270734
"(2016, 12)",0.010146949543736739,meeting minutes,,PPI,15,133,,y_bl,-0.003926733373412512
"(2016, 12)",0.010146949543736739,press conference,,PPI,15,66,,y_bl,-0.003926733373412512
"(2016, 12)",0.010146949543736739,meeting minutes,,PPI,15,133,,y_probe,0.002294390655832305
"(2016, 12)",0.010146949543736739,press conference,,PPI,15,66,,y_probe,0.0037644628999574732
"(2017, 1)",0.013196285455093992,speech,Chair Janet L. Yellen,PPI,15,133,,y_bl,0.004755156040325864
"(2017, 1)",0.013196285455093992,speech,Governor Jerome H. Powell,PPI,15,29,,y_bl,0.004755156040325864
"(2017, 1)",0.013196285455093992,speech,Governor Lael Brainard,PPI,15,53,,y_bl,0.004755156040325864
"(2017, 1)",0.013196285455093992,speech,Chair Janet L. Yellen,PPI,15,133,,y_probe,0.005667479110697762
"(2017, 1)",0.013196285455093992,speech,Governor Jerome H. Powell,PPI,15,29,,y_probe,0.005743053317743569
"(2017, 1)",0.013196285455093992,speech,Governor Lael Brainard,PPI,15,53,,y_probe,0.0060808288943489455
"(2017, 2)",0.004708352930386184,meeting minutes,,PPI,15,117,,y_bl,0.007648529168308454
"(2017, 2)",0.004708352930386184,speech,Governor Jerome H. Powell,PPI,15,64,,y_bl,0.007648529168308454
"(2017, 2)",0.004708352930386184,meeting minutes,,PPI,15,117,,y_probe,0.0024542233902080275
"(2017, 2)",0.004708352930386184,speech,Governor Jerome H. Powell,PPI,15,64,,y_probe,0.005327165811356464
"(2017, 3)",-0.0005220569160595545,meeting minutes,,PPI,15,137,,y_bl,0.005937536241495577
"(2017, 3)",-0.0005220569160595545,press conference,,PPI,15,64,,y_bl,0.005937536241495577
"(2017, 3)",-0.0005220569160595545,speech,Governor Lael Brainard,PPI,15,60,,y_bl,0.005937536241495577
"(2017, 3)",-0.0005220569160595545,speech,Vice Chairman Stanley Fischer,PPI,15,11,,y_bl,0.005937536241495577
"(2017, 3)",-0.0005220569160595545,meeting minutes,,PPI,15,137,,y_probe,0.0025437857558839004
"(2017, 3)",-0.0005220569160595545,press conference,,PPI,15,64,,y_probe,0.002620605897715597
"(2017, 3)",-0.0005220569160595545,speech,Governor Lael Brainard,PPI,15,60,,y_probe,0.00349323977896882
"(2017, 3)",-0.0005220569160595545,speech,Vice Chairman Stanley Fischer,PPI,15,11,,y_probe,0.006579745845537024
"(2017, 5)",0.006765573555744808,meeting minutes,,PPI,15,130,,y_bl,0.001277788405099648
"(2017, 5)",0.006765573555744808,meeting minutes,,PPI,15,130,,y_probe,0.002405458286482283
"(2017, 6)",0.004140792666031956,meeting minutes,,PPI,15,127,,y_bl,0.002046580655730081
"(2017, 6)",0.004140792666031956,press conference,,PPI,15,73,,y_bl,0.002046580655730081
"(2017, 6)",0.004140792666031956,meeting minutes,,PPI,15,127,,y_probe,0.002153001950956292
"(2017, 6)",0.004140792666031956,press conference,,PPI,15,73,,y_probe,0.003405385891845183
"(2017, 7)",-0.0005166623726404751,meeting minutes,,PPI,15,128,,y_bl,0.0028851132847479764
"(2017, 7)",-0.0005166623726404751,meeting minutes,,PPI,15,128,,y_probe,0.001905547643093324
"(2017, 9)",0.0066958787385980045,meeting minutes,,PPI,15,133,,y_bl,0.0028214214576926205
"(2017, 9)",0.0066958787385980045,press conference,,PPI,15,96,,y_bl,0.0028214214576926205
"(2017, 9)",0.0066958787385980045,meeting minutes,,PPI,15,133,,y_probe,0.0021901819769626157
"(2017, 9)",0.0066958787385980045,press conference,,PPI,15,96,,y_probe,0.003912559002772186
"(2017, 11)",0.005630933742060584,meeting minutes,,PPI,15,133,,y_bl,0.003250357008532739
"(2017, 11)",0.005630933742060584,meeting minutes,,PPI,15,133,,y_probe,0.002087151110916026
"(2017, 12)",0.0020397763319204287,meeting minutes,,PPI,15,120,,y_bl,0.003486448558678441
"(2017, 12)",0.0020397763319204287,press conference,,PPI,15,77,,y_bl,0.003486448558678441
"(2017, 12)",0.0020397763319204287,meeting minutes,,PPI,15,120,,y_probe,0.0019889312348896435
"(2017, 12)",0.0020397763319204287,press conference,,PPI,15,77,,y_probe,0.0039022031893719907
"(2018, 1)",0.008117751326104816,meeting minutes,,PPI,15,147,,y_bl,0.003754378503779735
"(2018, 1)",0.008117751326104816,meeting minutes,,PPI,15,147,,y_probe,0.0028951449844564258
"(2018, 3)",0.007049374610228476,meeting minutes,,PPI,15,113,,y_bl,0.004020260819554884
"(2018, 3)",0.007049374610228476,press conference,,PPI,15,76,,y_bl,0.004020260819554884
"(2018, 3)",0.007049374610228476,meeting minutes,,PPI,15,113,,y_probe,0.002519898272016999
"(2018, 3)",0.007049374610228476,press conference,,PPI,15,76,,y_probe,0.003980938847655949
"(2018, 5)",0.019379488485578023,meeting minutes,,PPI,15,128,,y_bl,0.003963275298428366
"(2018, 5)",0.019379488485578023,meeting minutes,,PPI,15,128,,y_probe,0.0026710820416068312
"(2018, 6)",0.0049091900262379085,meeting minutes,,PPI,15,113,,y_bl,0.009191403457414437
"(2018, 6)",0.0049091900262379085,press conference,,PPI,15,103,,y_bl,0.009191403457414437
"(2018, 6)",0.0049091900262379085,meeting minutes,,PPI,15,113,,y_probe,0.002496117684720616
"(2018, 6)",0.0049091900262379085,press conference,,PPI,15,103,,y_probe,0.004866918921926721
"(2018, 8)",-0.003925422116105359,meeting minutes,,PPI,15,118,,y_bl,0.003892380343073265
"(2018, 8)",-0.003925422116105359,meeting minutes,,PPI,15,118,,y_probe,0.002368036820677747
"(2018, 9)",0.0009828010619079564,meeting minutes,,PPI,15,111,,y_bl,0.0012932221088128215
"(2018, 9)",0.0009828010619079564,press conference,,PPI,15,59,,y_bl,0.0012932221088128215
"(2018, 9)",0.0009828010619079564,meeting minutes,,PPI,15,111,,y_probe,0.002394517088595832
"(2018, 9)",0.0009828010619079564,press conference,,PPI,15,59,,y_probe,0.005261101607572872
"(2018, 11)",-0.006405540502667506,meeting minutes,,PPI,15,126,,y_bl,-0.0012894144482033698
"(2018, 11)",-0.006405540502667506,meeting minutes,,PPI,15,126,,y_probe,0.0014253463636866033
"(2018, 12)",-0.006446836114624155,meeting minutes,,PPI,15,119,,y_bl,-0.001292168789375247
"(2018, 12)",-0.006446836114624155,press conference,,PPI,15,68,,y_bl,-0.001292168789375247
"(2018, 12)",-0.006446836114624155,meeting minutes,,PPI,15,119,,y_probe,0.001360530398816842
"(2018, 12)",-0.006446836114624155,press conference,,PPI,15,68,,y_probe,0.0029960582974957128
"(2019, 1)",-0.009497696988924886,meeting minutes,,PPI,15,138,,y_bl,0.0003853938490465148
"(2019, 1)",-0.009497696988924886,press conference,,PPI,15,39,,y_bl,0.0003853938490465148
"(2019, 1)",-0.009497696988924886,meeting minutes,,PPI,15,138,,y_probe,0.0011578650885033569
"(2019, 1)",-0.009497696988924886,press conference,,PPI,15,39,,y_probe,0.002735089695535499
"(2019, 3)",0.00850217674742293,meeting minutes,,PPI,15,157,,y_bl,-0.0022137290775454334
"(2019, 3)",0.00850217674742293,press conference,,PPI,15,72,,y_bl,-0.0022137290775454334
"(2019, 3)",0.00850217674742293,meeting minutes,,PPI,15,157,,y_probe,0.001541424197602403
"(2019, 3)",0.00850217674742293,press conference,,PPI,15,72,,y_probe,0.003453058188798456
"(2019, 5)",0.004472057142592689,meeting minutes,,PPI,15,131,,y_bl,0.005006875518135117
"(2019, 5)",0.004472057142592689,press conference,,PPI,15,77,,y_bl,0.005006875518135117
"(2019, 5)",0.004472057142592689,meeting minutes,,PPI,15,131,,y_probe,0.0012657804824478542
"(2019, 5)",0.004472057142592689,press conference,,PPI,15,77,,y_probe,0.003908419234853057
"(2019, 6)",-0.006965202288394146,meeting minutes,,PPI,15,119,,y_bl,0.004566673486128048
"(2019, 6)",-0.006965202288394146,press conference,,PPI,15,66,,y_bl,0.004566673486128048
"(2019, 6)",-0.006965202288394146,meeting minutes,,PPI,15,119,,y_probe,0.0013697662069479446
"(2019, 6)",-0.006965202288394146,press conference,,PPI,15,66,,y_probe,0.0037168898181087475
"(2019, 7)",0.0019950131305197516,meeting minutes,,PPI,15,163,,y_bl,0.0026319036962180473
"(2019, 7)",0.0019950131305197516,press conference,,PPI,15,57,,y_bl,0.0026319036962180473
"(2019, 7)",0.0019950131305197516,meeting minutes,,PPI,15,163,,y_probe,0.001706506923581968
"(2019, 7)",0.0019950131305197516,press conference,,PPI,15,57,,y_probe,0.00317924699870429
"(2019, 9)",-0.011526060951519312,meeting minutes,,PPI,15,140,,y_bl,0.0009711864698884071
"(2019, 9)",-0.011526060951519312,press conference,,PPI,15,68,,y_bl,0.0009711864698884071
"(2019, 9)",-0.011526060951519312,meeting minutes,,PPI,15,140,,y_probe,0.000933858542087961
"(2019, 9)",-0.011526060951519312,press conference,,PPI,15,68,,y_probe,0.003039936533934611
"(2019, 10)",0.0010075567602996216,meeting minutes,,PPI,15,123,,y_bl,-0.0030883310724709964
"(2019, 10)",0.0010075567602996216,press conference,,PPI,15,82,,y_bl,-0.0030883310724709964
"(2019, 10)",0.0010075567602996216,speech,Chair Jerome H. Powell,PPI,15,56,,y_bl,-0.0030883310724709964
"(2019, 10)",0.0010075567602996216,speech,Vice Chair Richard H. Clarida,PPI,15,14,,y_bl,-0.0030883310724709964
"(2019, 10)",0.0010075567602996216,meeting minutes,,PPI,15,123,,y_probe,0.0008736933542254166
"(2019, 10)",0.0010075567602996216,press conference,,PPI,15,82,,y_probe,0.0038755319618909
"(2019, 10)",0.0010075567602996216,speech,Chair Jerome H. Powell,PPI,15,56,,y_probe,0.005594632272963013
"(2019, 10)",0.0010075567602996216,speech,Vice Chair Richard H. Clarida,PPI,15,14,,y_probe,0.004520506629955702
"(2019, 11)",0.0020120731134198877,speech,Governor Lael Brainard,PPI,15,77,,y_bl,0.0032134608639240517
"(2019, 11)",0.0020120731134198877,speech,Vice Chair Richard H. Clarida,PPI,15,94,,y_bl,0.0032134608639240517
"(2019, 11)",0.0020120731134198877,speech,Vice Chair for Supervision Randal K. Quarles,PPI,15,42,,y_bl,0.0032134608639240517
"(2019, 11)",0.0020120731134198877,speech,Governor Lael Brainard,PPI,15,77,,y_probe,0.004383015422875883
"(2019, 11)",0.0020120731134198877,speech,Vice Chair Richard H. Clarida,PPI,15,94,,y_probe,0.006051612647214811
"(2019, 11)",0.0020120731134198877,speech,Vice Chair for Supervision Randal K. Quarles,PPI,15,42,,y_probe,0.00257267390341881
"(2019, 12)",0.0,meeting minutes,,PPI,15,113,,y_bl,0.0014379069301407835
"(2019, 12)",0.0,press conference,,PPI,15,80,,y_bl,0.0014379069301407835
"(2019, 12)",0.0,meeting minutes,,PPI,15,113,,y_probe,0.0014754246285540865
"(2019, 12)",0.0,press conference,,PPI,15,80,,y_probe,0.004685822632221764
"(2020, 1)",0.0015064024942565979,meeting minutes,,PPI,15,120,,y_bl,0.004557772004433289
"(2020, 1)",0.0015064024942565979,press conference,,PPI,15,55,,y_bl,0.004557772004433289
"(2020, 1)",0.0015064024942565979,speech,Vice Chair Richard H. Clarida,PPI,15,15,,y_bl,0.004557772004433289
"(2020, 1)",0.0015064024942565979,meeting minutes,,PPI,15,120,,y_probe,0.0017366162101481993
"(2020, 1)",0.0015064024942565979,press conference,,PPI,15,55,,y_probe,0.0037784578183535805
"(2020, 1)",0.0015064024942565979,speech,Vice Chair Richard H. Clarida,PPI,15,15,,y_probe,0.0049568849317762715
"(2020, 2)",-0.013131501823735903,speech,Governor Lael Brainard,PPI,15,77,,y_bl,0.0025298244590186794
"(2020, 2)",-0.013131501823735903,speech,Vice Chair Richard H. Clarida,PPI,15,94,,y_bl,0.0025298244590186794
"(2020, 2)",-0.013131501823735903,speech,Vice Chair for Supervision Randal K. Quarles,PPI,15,33,,y_bl,0.0025298244590186794
"(2020, 2)",-0.013131501823735903,speech,Governor Lael Brainard,PPI,15,77,,y_probe,0.0035398100871205282
"(2020, 2)",-0.013131501823735903,speech,Vice Chair Richard H. Clarida,PPI,15,94,,y_probe,0.003538075553806646
"(2020, 2)",-0.013131501823735903,speech,Vice Chair for Supervision Randal K. Quarles,PPI,15,33,,y_probe,0.003638674127326816
"(2020, 3)",-0.018471535960544294,meeting minutes,,PPI,15,115,,y_bl,-0.002583004859870013
"(2020, 3)",-0.018471535960544294,press conference,,PPI,15,46,,y_bl,-0.002583004859870013
"(2020, 3)",-0.018471535960544294,meeting minutes,,PPI,15,115,,y_probe,0.0006892771716359097
"(2020, 3)",-0.018471535960544294,press conference,,PPI,15,46,,y_probe,0.0025898120139147894
"(2020, 4)",-0.04015330738697909,meeting minutes,,PPI,15,100,,y_bl,-0.004751275499489551
"(2020, 4)",-0.04015330738697909,press conference,,PPI,15,44,,y_bl,-0.004751275499489551
"(2020, 4)",-0.04015330738697909,meeting minutes,,PPI,15,100,,y_probe,0.0003656755131035148
"(2020, 4)",-0.04015330738697909,press conference,,PPI,15,44,,y_probe,0.002266762901281615
"(2020, 5)",0.016573488151867544,speech,Vice Chair Richard H. Clarida,PPI,15,18,,y_bl,-0.01377778846826505
"(2020, 5)",0.016573488151867544,speech,Vice Chair Richard H. Clarida,PPI,15,18,,y_probe,0.007187840827546017
"(2020, 6)",0.013691630417943301,meeting minutes,,PPI,15,110,,y_bl,0.006068207527547345
"(2020, 6)",0.013691630417943301,press conference,,PPI,15,66,,y_bl,0.006068207527547345
"(2020, 6)",0.013691630417943301,speech,Vice Chair Richard H. Clarida,PPI,15,20,,y_bl,0.006068207527547345
"(2020, 6)",0.013691630417943301,meeting minutes,,PPI,15,110,,y_probe,0.0025993346581408743
"(2020, 6)",0.013691630417943301,press conference,,PPI,15,66,,y_probe,0.006651037250066447
"(2020, 6)",0.013691630417943301,speech,Vice Chair Richard H. Clarida,PPI,15,20,,y_probe,0.006398604114609918
"(2020, 7)",0.00937018828758518,meeting minutes,,PPI,15,94,,y_bl,0.007955779611017844
"(2020, 7)",0.00937018828758518,press conference,,PPI,15,46,,y_bl,0.007955779611017844
"(2020, 7)",0.00937018828758518,speech,Governor Lael Brainard,PPI,15,25,,y_bl,0.007955779611017844
"(2020, 7)",0.00937018828758518,meeting minutes,,PPI,15,94,,y_probe,0.002712166372399934
"(2020, 7)",0.00937018828758518,press conference,,PPI,15,46,,y_probe,0.006724592867216075
"(2020, 7)",0.00937018828758518,speech,Governor Lael Brainard,PPI,15,25,,y_probe,0.006737994352116462
"(2020, 8)",0.006713167478508808,speech,Chair Jerome H. Powell,PPI,15,76,,y_bl,0.015362332647925211
"(2020, 8)",0.006713167478508808,speech,Vice Chair Richard H. Clarida,PPI,15,44,,y_bl,0.015362332647925211
"(2020, 8)",0.006713167478508808,speech,Chair Jerome H. Powell,PPI,15,76,,y_probe,0.006268101841473257
"(2020, 8)",0.006713167478508808,speech,Vice Chair Richard H. Clarida,PPI,15,44,,y_probe,0.006541678662193559
"(2020, 9)",0.006157023042026033,meeting minutes,,PPI,15,106,,y_bl,0.0027341306484651197
"(2020, 9)",0.006157023042026033,press conference,,PPI,15,83,,y_bl,0.0027341306484651197
"(2020, 9)",0.006157023042026033,speech,Governor Lael Brainard,PPI,15,39,,y_bl,0.0027341306484651197
"(2020, 9)",0.006157023042026033,meeting minutes,,PPI,15,106,,y_probe,0.00394089990100039
"(2020, 9)",0.006157023042026033,press conference,,PPI,15,83,,y_probe,0.00680629368585283
"(2020, 9)",0.006157023042026033,speech,Governor Lael Brainard,PPI,15,39,,y_probe,0.005673664156224504
"(2020, 10)",0.005102051883895342,speech,Vice Chair Richard H. Clarida,PPI,15,38,,y_bl,0.002593070079066219
