ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2011, 1)",0.015690698479350118,4,meeting minutes,,PPI,15,106,,y_probe,0.0038698533867409083
"(2011, 3)",0.033174769730174525,4,meeting minutes,,PPI,15,104,,y_bl,0.006886664870391095
"(2011, 3)",0.033174769730174525,4,meeting minutes,,PPI,15,104,,y_probe,0.0040920889563550765
"(2011, 4)",0.01938912343583965,4,meeting minutes,,PPI,15,120,,y_bl,0.009999914200398984
"(2011, 4)",0.01938912343583965,4,press conference,,PPI,15,116,,y_bl,0.009999914200398984
"(2011, 4)",0.01938912343583965,4,meeting minutes,,PPI,15,120,,y_probe,0.003274239925882866
"(2011, 4)",0.01938912343583965,4,press conference,,PPI,15,116,,y_probe,0.005770956925223491
"(2011, 6)",0.003931208994075064,4,meeting minutes,,PPI,15,107,,y_bl,0.008601001306517964
"(2011, 6)",0.003931208994075064,4,press conference,,PPI,15,76,,y_bl,0.008601001306517964
"(2011, 6)",0.003931208994075064,4,meeting minutes,,PPI,15,107,,y_probe,0.0019017798736019175
"(2011, 6)",0.003931208994075064,4,press conference,,PPI,15,76,,y_probe,0.004728400105784307
"(2011, 8)",-0.0034389618760863883,4,meeting minutes,,PPI,15,103,,y_bl,0.0017979120357442264
"(2011, 8)",-0.0034389618760863883,4,meeting minutes,,PPI,15,103,,y_probe,0.0012365297641934367
"(2011, 9)",0.0024576075284317156,4,meeting minutes,,PPI,15,125,,y_bl,-0.0036218863645936933
"(2011, 9)",0.0024576075284317156,4,meeting minutes,,PPI,15,125,,y_probe,0.0014512517474517383
"(2011, 11)",-0.011355342948299985,4,meeting minutes,,PPI,15,116,,y_bl,-0.00028929236254113494
"(2011, 11)",-0.011355342948299985,4,press conference,,PPI,15,81,,y_bl,-0.00028929236254113494
"(2011, 11)",-0.011355342948299985,4,meeting minutes,,PPI,15,116,,y_probe,0.0009164810863778233
"(2011, 11)",-0.011355342948299985,4,press conference,,PPI,15,81,,y_probe,0.003269044260047204
"(2011, 12)",-0.007976114070012308,4,meeting minutes,,PPI,15,90,,y_bl,-0.0008278094480182397
"(2011, 12)",-0.007976114070012308,4,meeting minutes,,PPI,15,90,,y_probe,0.0015978371502899929
"(2012, 1)",0.0044943895878404305,4,meeting minutes,,PPI,15,100,,y_bl,-0.0005228564721155326
"(2012, 1)",0.0044943895878404305,4,press conference,,PPI,15,94,,y_bl,-0.0005228564721155326
"(2012, 1)",0.0044943895878404305,4,meeting minutes,,PPI,15,100,,y_probe,0.0021795366144084123
"(2012, 1)",0.0044943895878404305,4,press conference,,PPI,15,94,,y_probe,0.0037305090696233755
"(2012, 3)",0.017288649928272726,4,meeting minutes,,PPI,15,97,,y_bl,0.00276108265099131
"(2012, 3)",0.017288649928272726,4,meeting minutes,,PPI,15,97,,y_probe,0.0028884900953028135
"(2012, 4)",-0.002451582497806193,4,meeting minutes,,PPI,15,106,,y_bl,0.009172222275846863
"(2012, 4)",-0.002451582497806193,4,press conference,,PPI,15,63,,y_bl,0.009172222275846863
"(2012, 4)",-0.002451582497806193,4,meeting minutes,,PPI,15,106,,y_probe,0.0024097228726257004
"(2012, 4)",-0.002451582497806193,4,press conference,,PPI,15,63,,y_probe,0.0035482256961761488
"(2012, 6)",-0.01933145701830874,4,meeting minutes,,PPI,15,111,,y_bl,0.004364221034113975
"(2012, 6)",-0.01933145701830874,4,press conference,,PPI,15,47,,y_bl,0.004364221034113975
"(2012, 6)",-0.01933145701830874,4,meeting minutes,,PPI,15,111,,y_probe,0.0010187696266665159
"(2012, 6)",-0.01933145701830874,4,press conference,,PPI,15,47,,y_probe,0.0016956249854590013
"(2012, 8)",0.01441018724350318,4,meeting minutes,,PPI,15,96,,y_bl,-0.004272160808097057
"(2012, 8)",0.01441018724350318,4,meeting minutes,,PPI,15,96,,y_probe,0.0017338876106898881
"(2012, 9)",0.008351804871593593,4,meeting minutes,,PPI,15,111,,y_bl,0.0017645668844759649
"(2012, 9)",0.008351804871593593,4,press conference,,PPI,15,77,,y_bl,0.0017645668844759649
"(2012, 9)",0.008351804871593593,4,meeting minutes,,PPI,15,111,,y_probe,0.0023958529665157728
"(2012, 9)",0.008351804871593593,4,press conference,,PPI,15,77,,y_probe,0.004521033596968376
"(2012, 10)",-0.004412853446902787,4,meeting minutes,,PPI,15,101,,y_bl,0.007019113605056872
"(2012, 10)",-0.004412853446902787,4,meeting minutes,,PPI,15,101,,y_probe,0.002236018179737921
"(2012, 12)",-0.009876623495912007,4,meeting minutes,,PPI,15,108,,y_bl,0.00417844077553777
"(2012, 12)",-0.009876623495912007,4,press conference,,PPI,15,81,,y_bl,0.00417844077553777
"(2012, 12)",-0.009876623495912007,4,meeting minutes,,PPI,15,108,,y_probe,0.0016659399920474823
"(2012, 12)",-0.009876623495912007,4,press conference,,PPI,15,81,,y_probe,0.0036483670101042144
"(2013, 1)",0.004950505159856178,4,meeting minutes,,PPI,15,103,,y_bl,-0.003065969880562403
"(2013, 1)",0.004950505159856178,4,meeting minutes,,PPI,15,103,,y_probe,0.002053402330031488
"(2013, 3)",0.007380107297621841,4,meeting minutes,,PPI,15,106,,y_bl,0.0015902417920035119
"(2013, 3)",0.007380107297621841,4,press conference,,PPI,15,65,,y_bl,0.0015902417920035119
"(2013, 3)",0.007380107297621841,4,meeting minutes,,PPI,15,106,,y_probe,0.002728035769287137
"(2013, 3)",0.007380107297621841,4,press conference,,PPI,15,65,,y_probe,0.003966884308525404
"(2013, 5)",0.000490075971582904,4,meeting minutes,,PPI,15,109,,y_bl,0.005728828639480625
"(2013, 5)",0.000490075971582904,4,meeting minutes,,PPI,15,109,,y_probe,0.0021598461712798757
"(2013, 6)",0.0009794320077780583,4,meeting minutes,,PPI,15,129,,y_bl,0.004383667007739917
"(2013, 6)",0.0009794320077780583,4,press conference,,PPI,15,82,,y_bl,0.004383667007739917
"(2013, 6)",0.0009794320077780583,4,speech,Governor Jeremy C. Stein,PPI,15,18,,y_bl,0.004383667007739917
"(2013, 6)",0.0009794320077780583,4,speech,Governor Jerome H. Powell,PPI,15,73,,y_bl,0.004383667007739917
"(2013, 6)",0.0009794320077780583,4,meeting minutes,,PPI,15,129,,y_probe,0.002400594453507418
"(2013, 6)",0.0009794320077780583,4,press conference,,PPI,15,82,,y_probe,0.002795382564409064
"(2013, 6)",0.0009794320077780583,4,speech,Governor Jeremy C. Stein,PPI,15,18,,y_probe,0.0061321444558355455
"(2013, 6)",0.0009794320077780583,4,speech,Governor Jerome H. Powell,PPI,15,73,,y_probe,0.004659963464594906
"(2013, 7)",0.0004893565059678195,4,meeting minutes,,PPI,15,114,,y_bl,0.0016294484536611255
"(2013, 7)",0.0004893565059678195,4,meeting minutes,,PPI,15,114,,y_probe,0.00229810142052049
"(2013, 9)",-0.002449180749140467,4,meeting minutes,,PPI,15,110,,y_bl,0.0014712761608766018
"(2013, 9)",-0.002449180749140467,4,press conference,,PPI,15,90,,y_bl,0.0014712761608766018
"(2013, 9)",-0.002449180749140467,4,meeting minutes,,PPI,15,110,,y_probe,0.0014277293461686918
"(2013, 9)",-0.002449180749140467,4,press conference,,PPI,15,90,,y_probe,0.0032895845895614846
"(2013, 10)",-0.006889791033819037,4,meeting minutes,,PPI,15,96,,y_bl,0.0016111996421499274
"(2013, 10)",-0.006889791033819037,4,meeting minutes,,PPI,15,96,,y_probe,0.0013660197745227756
"(2013, 11)",-0.006440448321010095,4,speech,Governor Jerome H. Powell,PPI,15,70,,y_bl,0.008904151718298265
"(2013, 11)",-0.006440448321010095,4,speech,Governor Jerome H. Powell,PPI,15,70,,y_probe,0.004055547465510473
"(2013, 12)",0.003968259175620048,4,meeting minutes,,PPI,15,130,,y_bl,0.0001080957948681704
"(2013, 12)",0.003968259175620048,4,press conference,,PPI,15,100,,y_bl,0.0001080957948681704
"(2013, 12)",0.003968259175620048,4,meeting minutes,,PPI,15,130,,y_probe,0.0022014492089377827
"(2013, 12)",0.003968259175620048,4,press conference,,PPI,15,100,,y_probe,0.0037757574255879683
"(2014, 1)",0.00887142338741942,4,meeting minutes,,PPI,15,101,,y_bl,0.0026709495127898017
"(2014, 1)",0.00887142338741942,4,meeting minutes,,PPI,15,101,,y_probe,0.0022916249264990428
"(2014, 3)",0.015579672476746076,4,meeting minutes,,PPI,15,131,,y_bl,0.005626727530191274
"(2014, 3)",0.015579672476746076,4,press conference,,PPI,15,83,,y_bl,0.005626727530191274
"(2014, 3)",0.015579672476746076,4,meeting minutes,,PPI,15,131,,y_probe,0.0018910746635870058
"(2014, 3)",0.015579672476746076,4,press conference,,PPI,15,83,,y_probe,0.003726516953751631
"(2014, 4)",0.006260555001557755,4,meeting minutes,,PPI,15,95,,y_bl,0.008080189248715083
"(2014, 4)",0.006260555001557755,4,meeting minutes,,PPI,15,95,,y_probe,0.0025037899934917795
"(2014, 6)",1.7763568394002505e-15,4,meeting minutes,,PPI,15,128,,y_bl,0.004606618487767433
"(2014, 6)",1.7763568394002505e-15,4,press conference,,PPI,15,83,,y_bl,0.004606618487767433
"(2014, 6)",1.7763568394002505e-15,4,meeting minutes,,PPI,15,128,,y_probe,0.001859074268031396
"(2014, 6)",1.7763568394002505e-15,4,press conference,,PPI,15,83,,y_probe,0.002724242927238643
"(2014, 7)",-0.001441268565610443,4,meeting minutes,,PPI,15,117,,y_bl,0.001087947113130385
"(2014, 7)",-0.001441268565610443,4,meeting minutes,,PPI,15,117,,y_probe,0.0021953282597707508
"(2014, 9)",-0.007722046093910251,4,meeting minutes,,PPI,15,130,,y_bl,-0.0005094340603944319
"(2014, 9)",-0.007722046093910251,4,press conference,,PPI,15,66,,y_bl,-0.0005094340603944319
"(2014, 9)",-0.007722046093910251,4,meeting minutes,,PPI,15,130,,y_probe,0.0008608400510220295
"(2014, 9)",-0.007722046093910251,4,press conference,,PPI,15,66,,y_probe,0.0022677529737327347
"(2014, 10)",-0.014641549992951752,4,meeting minutes,,PPI,15,115,,y_bl,-0.0007346308767315817
"(2014, 10)",-0.014641549992951752,4,meeting minutes,,PPI,15,115,,y_probe,-8.301370363708458e-5
"(2014, 12)",-0.03197075487647272,4,meeting minutes,,PPI,15,126,,y_bl,-0.002230035852456043
"(2014, 12)",-0.03197075487647272,4,press conference,,PPI,15,88,,y_bl,-0.002230035852456043
"(2014, 12)",-0.03197075487647272,4,meeting minutes,,PPI,15,126,,y_probe,-0.0007093414161578945
"(2014, 12)",-0.03197075487647272,4,press conference,,PPI,15,88,,y_probe,0.0012371628720902763
"(2015, 1)",-0.025708356710206992,4,meeting minutes,,PPI,15,147,,y_bl,-0.0069972808853969145
"(2015, 1)",-0.025708356710206992,4,meeting minutes,,PPI,15,147,,y_probe,-0.0004731350881199319
"(2015, 3)",-0.002607563407081237,4,meeting minutes,,PPI,15,123,,y_bl,-0.00595923668384071
"(2015, 3)",-0.002607563407081237,4,press conference,,PPI,15,82,,y_bl,-0.00595923668384071
"(2015, 3)",-0.002607563407081237,4,meeting minutes,,PPI,15,123,,y_probe,0.00014434177220427126
"(2015, 3)",-0.002607563407081237,4,press conference,,PPI,15,82,,y_probe,0.002605056860097352
"(2015, 4)",-0.0031380778889982253,4,meeting minutes,,PPI,15,123,,y_bl,0.002329410960271226
"(2015, 4)",-0.0031380778889982253,4,meeting minutes,,PPI,15,123,,y_probe,0.0009051988590239321
"(2015, 6)",0.02022366047673163,4,meeting minutes,,PPI,15,125,,y_bl,0.006726663651980979
"(2015, 6)",0.02022366047673163,4,press conference,,PPI,15,73,,y_bl,0.006726663651980979
"(2015, 6)",0.02022366047673163,4,meeting minutes,,PPI,15,125,,y_probe,0.001783939296689215
"(2015, 6)",0.02022366047673163,4,press conference,,PPI,15,73,,y_probe,0.003313721021142564
"(2015, 7)",-0.00463082895982847,4,meeting minutes,,PPI,15,130,,y_bl,0.010990683789249363
"(2015, 7)",-0.00463082895982847,4,meeting minutes,,PPI,15,130,,y_probe,0.000967750272970377
"(2015, 9)",-0.025066586584196138,4,meeting minutes,,PPI,15,140,,y_bl,0.003625493777535728
"(2015, 9)",-0.025066586584196138,4,press conference,,PPI,15,99,,y_bl,0.003625493777535728
"(2015, 9)",-0.025066586584196138,4,meeting minutes,,PPI,15,140,,y_probe,0.00017101142577537854
"(2015, 9)",-0.025066586584196138,4,press conference,,PPI,15,99,,y_probe,0.002058191376213205
"(2015, 10)",-0.008497130253942053,4,meeting minutes,,PPI,15,142,,y_bl,-0.005019482645184676
"(2015, 10)",-0.008497130253942053,4,meeting minutes,,PPI,15,142,,y_probe,0.0006232515442207312
"(2015, 12)",-0.021564177915839977,4,meeting minutes,,PPI,15,140,,y_bl,-0.005111619109367737
"(2015, 12)",-0.021564177915839977,4,press conference,,PPI,15,121,,y_bl,-0.005111619109367737
"(2015, 12)",-0.021564177915839977,4,meeting minutes,,PPI,15,140,,y_probe,0.0011753205794418626
"(2015, 12)",-0.021564177915839977,4,press conference,,PPI,15,121,,y_probe,0.002831308013284351
"(2016, 1)",-0.004916699333756824,4,meeting minutes,,PPI,15,125,,y_bl,-0.0025536998012378647
"(2016, 1)",-0.004916699333756824,4,meeting minutes,,PPI,15,125,,y_probe,0.0005686097181812757
"(2016, 3)",-0.0027419814273041965,4,meeting minutes,,PPI,15,133,,y_bl,0.002720546397250104
"(2016, 3)",-0.0027419814273041965,4,press conference,,PPI,15,104,,y_bl,0.002720546397250104
"(2016, 3)",-0.0027419814273041965,4,meeting minutes,,PPI,15,133,,y_probe,0.001293864344295437
"(2016, 3)",-0.0027419814273041965,4,press conference,,PPI,15,104,,y_probe,0.0030756936848053387
"(2016, 4)",0.00602246550647223,4,meeting minutes,,PPI,15,136,,y_bl,0.0031223077507327363
"(2016, 4)",0.00602246550647223,4,meeting minutes,,PPI,15,136,,y_probe,0.0022968492519408745
"(2016, 6)",0.02373358433209205,4,meeting minutes,,PPI,15,129,,y_bl,0.006834019880343787
"(2016, 6)",0.02373358433209205,4,press conference,,PPI,15,102,,y_bl,0.006834019880343787
"(2016, 6)",0.02373358433209205,4,meeting minutes,,PPI,15,129,,y_probe,0.0020266083231060745
"(2016, 6)",0.02373358433209205,4,press conference,,PPI,15,102,,y_probe,0.0038388944228208758
"(2016, 7)",0.0005329070203430319,4,meeting minutes,,PPI,15,155,,y_bl,0.009895146027497824
"(2016, 7)",0.0005329070203430319,4,meeting minutes,,PPI,15,155,,y_probe,0.0018597806817603462
"(2016, 9)",-0.004271229130949017,4,meeting minutes,,PPI,15,139,,y_bl,0.004992806854224255
"(2016, 9)",-0.004271229130949017,4,press conference,,PPI,15,92,,y_bl,0.004992806854224255
"(2016, 9)",-0.004271229130949017,4,meeting minutes,,PPI,15,139,,y_probe,0.0018003576941454053
"(2016, 9)",-0.004271229130949017,4,press conference,,PPI,15,92,,y_probe,0.0034343268452793913
"(2016, 11)",-0.003215436853978737,4,meeting minutes,,PPI,15,123,,y_bl,-0.0005108209766042981
"(2016, 11)",-0.003215436853978737,4,meeting minutes,,PPI,15,123,,y_probe,0.0017324485602707032
"(2016, 12)",0.010146949543739403,4,meeting minutes,,PPI,15,133,,y_bl,-0.0023347742323032625
"(2016, 12)",0.010146949543739403,4,press conference,,PPI,15,66,,y_bl,-0.0023347742323032625
"(2016, 12)",0.010146949543739403,4,meeting minutes,,PPI,15,133,,y_probe,0.0022943906558324997
"(2016, 12)",0.010146949543739403,4,press conference,,PPI,15,66,,y_probe,0.0037644628999575166
"(2017, 1)",0.013196285455093992,4,speech,Chair Janet L. Yellen,PPI,15,133,,y_bl,-0.005374040564358682
"(2017, 1)",0.013196285455093992,4,speech,Governor Jerome H. Powell,PPI,15,29,,y_bl,-0.005374040564358682
"(2017, 1)",0.013196285455093992,4,speech,Governor Lael Brainard,PPI,15,53,,y_bl,-0.005374040564358682
"(2017, 1)",0.013196285455093992,4,speech,Chair Janet L. Yellen,PPI,15,133,,y_probe,0.005667479110697832
"(2017, 1)",0.013196285455093992,4,speech,Governor Jerome H. Powell,PPI,15,29,,y_probe,0.005743053317743228
"(2017, 1)",0.013196285455093992,4,speech,Governor Lael Brainard,PPI,15,53,,y_probe,0.006080828894348619
"(2017, 2)",0.004708352930387072,4,meeting minutes,,PPI,15,117,,y_bl,0.004714044093467235
"(2017, 2)",0.004708352930387072,4,speech,Governor Jerome H. Powell,PPI,15,64,,y_bl,0.004714044093467235
"(2017, 2)",0.004708352930387072,4,meeting minutes,,PPI,15,117,,y_probe,0.0024542233902079495
"(2017, 2)",0.004708352930387072,4,speech,Governor Jerome H. Powell,PPI,15,64,,y_probe,0.005327165811355677
"(2017, 3)",-0.00052205691605689,4,meeting minutes,,PPI,15,137,,y_bl,0.005281463687553269
"(2017, 3)",-0.00052205691605689,4,press conference,,PPI,15,64,,y_bl,0.005281463687553269
"(2017, 3)",-0.00052205691605689,4,speech,Governor Lael Brainard,PPI,15,60,,y_bl,0.005281463687553269
"(2017, 3)",-0.00052205691605689,4,speech,Vice Chairman Stanley Fischer,PPI,15,11,,y_bl,0.005281463687553269
"(2017, 3)",-0.00052205691605689,4,meeting minutes,,PPI,15,137,,y_probe,0.0025437857558842734
"(2017, 3)",-0.00052205691605689,4,press conference,,PPI,15,64,,y_probe,0.002620605897715397
"(2017, 3)",-0.00052205691605689,4,speech,Governor Lael Brainard,PPI,15,60,,y_probe,0.0034932397789682735
"(2017, 3)",-0.00052205691605689,4,speech,Vice Chairman Stanley Fischer,PPI,15,11,,y_probe,0.0065797458455395166
"(2017, 5)",0.006765573555744808,4,meeting minutes,,PPI,15,130,,y_bl,0.0027110842728258074
"(2017, 5)",0.006765573555744808,4,meeting minutes,,PPI,15,130,,y_probe,0.0024054582864823926
"(2017, 6)",0.004140792666033732,4,meeting minutes,,PPI,15,127,,y_bl,0.002402756332368016
"(2017, 6)",0.004140792666033732,4,press conference,,PPI,15,73,,y_bl,0.002402756332368016
"(2017, 6)",0.004140792666033732,4,meeting minutes,,PPI,15,127,,y_probe,0.0021530019509565772
"(2017, 6)",0.004140792666033732,4,press conference,,PPI,15,73,,y_probe,0.0034053858918452647
"(2017, 7)",-0.0005166623726360342,4,meeting minutes,,PPI,15,128,,y_bl,0.0034213816688102535
"(2017, 7)",-0.0005166623726360342,4,meeting minutes,,PPI,15,128,,y_probe,0.0019055476430936541
"(2017, 9)",0.0066958787385980045,4,meeting minutes,,PPI,15,133,,y_bl,0.002404095133650963
"(2017, 9)",0.0066958787385980045,4,press conference,,PPI,15,96,,y_bl,0.002404095133650963
"(2017, 9)",0.0066958787385980045,4,meeting minutes,,PPI,15,133,,y_probe,0.002190181976962724
"(2017, 9)",0.0066958787385980045,4,press conference,,PPI,15,96,,y_probe,0.0039125590027715455
"(2017, 11)",0.00563093374205792,4,meeting minutes,,PPI,15,133,,y_bl,0.002884590491371117
"(2017, 11)",0.00563093374205792,4,meeting minutes,,PPI,15,133,,y_probe,0.0020871511109156605
"(2017, 12)",0.0020397763319186524,4,meeting minutes,,PPI,15,120,,y_bl,0.003882519182049104
"(2017, 12)",0.0020397763319186524,4,press conference,,PPI,15,77,,y_bl,0.003882519182049104
"(2017, 12)",0.0020397763319186524,4,meeting minutes,,PPI,15,120,,y_probe,0.0019889312348894566
"(2017, 12)",0.0020397763319186524,4,press conference,,PPI,15,77,,y_probe,0.0039022031893717964
"(2018, 1)",0.008117751326104816,4,meeting minutes,,PPI,15,147,,y_bl,0.0032220138580085454
"(2018, 1)",0.008117751326104816,4,meeting minutes,,PPI,15,147,,y_probe,0.002895144984456522
"(2018, 3)",0.0070493746102267,4,meeting minutes,,PPI,15,113,,y_bl,0.0034653108743393
"(2018, 3)",0.0070493746102267,4,press conference,,PPI,15,76,,y_bl,0.0034653108743393
"(2018, 3)",0.0070493746102267,4,meeting minutes,,PPI,15,113,,y_probe,0.002519898272017197
"(2018, 3)",0.0070493746102267,4,press conference,,PPI,15,76,,y_probe,0.003980938847655813
"(2018, 5)",0.019379488485578023,4,meeting minutes,,PPI,15,128,,y_bl,0.004086921515929535
"(2018, 5)",0.019379488485578023,4,meeting minutes,,PPI,15,128,,y_probe,0.0026710820416066348
"(2018, 6)",0.004909190026236132,4,meeting minutes,,PPI,15,113,,y_bl,0.00746621576723499
"(2018, 6)",0.004909190026236132,4,press conference,,PPI,15,103,,y_bl,0.00746621576723499
"(2018, 6)",0.004909190026236132,4,meeting minutes,,PPI,15,113,,y_probe,0.0024961176847205146
"(2018, 6)",0.004909190026236132,4,press conference,,PPI,15,103,,y_probe,0.004866918921926965
"(2018, 8)",-0.003925422116103583,4,meeting minutes,,PPI,15,118,,y_bl,0.0041206926550455426
"(2018, 8)",-0.003925422116103583,4,meeting minutes,,PPI,15,118,,y_probe,0.0023680368206779
"(2018, 9)",0.00098280106190618,4,meeting minutes,,PPI,15,111,,y_bl,4.1419883533808315e-5
"(2018, 9)",0.00098280106190618,4,press conference,,PPI,15,59,,y_bl,4.1419883533808315e-5
"(2018, 9)",0.00098280106190618,4,meeting minutes,,PPI,15,111,,y_probe,0.0023945170885958937
"(2018, 9)",0.00098280106190618,4,press conference,,PPI,15,59,,y_probe,0.005261101607572889
"(2018, 11)",-0.0064055405026648415,4,meeting minutes,,PPI,15,126,,y_bl,-0.0007585016717219843
"(2018, 11)",-0.0064055405026648415,4,meeting minutes,,PPI,15,126,,y_probe,0.0014253463636868158
"(2018, 12)",-0.00644683611462149,4,meeting minutes,,PPI,15,119,,y_bl,0.0001934848318848866
"(2018, 12)",-0.00644683611462149,4,press conference,,PPI,15,68,,y_bl,0.0001934848318848866
"(2018, 12)",-0.00644683611462149,4,meeting minutes,,PPI,15,119,,y_probe,0.0013605303988168387
"(2018, 12)",-0.00644683611462149,4,press conference,,PPI,15,68,,y_probe,0.002996058297495986
"(2019, 1)",-0.009497696988924886,4,meeting minutes,,PPI,15,138,,y_bl,0.0004991476627610328
"(2019, 1)",-0.009497696988924886,4,press conference,,PPI,15,39,,y_bl,0.0004991476627610328
"(2019, 1)",-0.009497696988924886,4,meeting minutes,,PPI,15,138,,y_probe,0.0011578650885035128
"(2019, 1)",-0.009497696988924886,4,press conference,,PPI,15,39,,y_probe,0.0027350896955357037
"(2019, 3)",0.008502176747426482,4,meeting minutes,,PPI,15,157,,y_bl,-0.0007106799738454161
"(2019, 3)",0.008502176747426482,4,press conference,,PPI,15,72,,y_bl,-0.0007106799738454161
"(2019, 3)",0.008502176747426482,4,meeting minutes,,PPI,15,157,,y_probe,0.0015414241976024028
"(2019, 3)",0.008502176747426482,4,press conference,,PPI,15,72,,y_probe,0.0034530581887982858
"(2019, 5)",0.004472057142590025,4,meeting minutes,,PPI,15,131,,y_bl,0.004716389400149061
"(2019, 5)",0.004472057142590025,4,press conference,,PPI,15,77,,y_bl,0.004716389400149061
"(2019, 5)",0.004472057142590025,4,meeting minutes,,PPI,15,131,,y_probe,0.0012657804824480338
"(2019, 5)",0.004472057142590025,4,press conference,,PPI,15,77,,y_probe,0.0039084192348532686
"(2019, 6)",-0.006965202288392369,4,meeting minutes,,PPI,15,119,,y_bl,0.005601878173709997
"(2019, 6)",-0.006965202288392369,4,press conference,,PPI,15,66,,y_bl,0.005601878173709997
"(2019, 6)",-0.006965202288392369,4,meeting minutes,,PPI,15,119,,y_probe,0.0013697662069478188
"(2019, 6)",-0.006965202288392369,4,press conference,,PPI,15,66,,y_probe,0.003716889818109025
"(2019, 7)",0.0019950131305197516,4,meeting minutes,,PPI,15,163,,y_bl,0.001959372909084172
"(2019, 7)",0.0019950131305197516,4,press conference,,PPI,15,57,,y_bl,0.001959372909084172
"(2019, 7)",0.0019950131305197516,4,meeting minutes,,PPI,15,163,,y_probe,0.0017065069235818414
"(2019, 7)",0.0019950131305197516,4,press conference,,PPI,15,57,,y_probe,0.003179246998704637
"(2019, 9)",-0.011526060951517536,4,meeting minutes,,PPI,15,140,,y_bl,0.0007525624918336709
"(2019, 9)",-0.011526060951517536,4,press conference,,PPI,15,68,,y_bl,0.0007525624918336709
"(2019, 9)",-0.011526060951517536,4,meeting minutes,,PPI,15,140,,y_probe,0.000933858542087975
"(2019, 9)",-0.011526060951517536,4,press conference,,PPI,15,68,,y_probe,0.003039936533935034
"(2019, 10)",0.0010075567602960689,4,meeting minutes,,PPI,15,123,,y_bl,-0.0008604405334974974
"(2019, 10)",0.0010075567602960689,4,press conference,,PPI,15,82,,y_bl,-0.0008604405334974974
"(2019, 10)",0.0010075567602960689,4,speech,Chair Jerome H. Powell,PPI,15,56,,y_bl,-0.0008604405334974974
"(2019, 10)",0.0010075567602960689,4,speech,Vice Chair Richard H. Clarida,PPI,15,14,,y_bl,-0.0008604405334974974
"(2019, 10)",0.0010075567602960689,4,meeting minutes,,PPI,15,123,,y_probe,0.0008736933542254641
"(2019, 10)",0.0010075567602960689,4,press conference,,PPI,15,82,,y_probe,0.0038755319618910735
"(2019, 10)",0.0010075567602960689,4,speech,Chair Jerome H. Powell,PPI,15,56,,y_probe,0.005594632272963219
"(2019, 10)",0.0010075567602960689,4,speech,Vice Chair Richard H. Clarida,PPI,15,14,,y_probe,0.004520506629955173
"(2019, 11)",0.0020120731134243286,4,speech,Governor Lael Brainard,PPI,15,77,,y_bl,0.0015005512310634443
"(2019, 11)",0.0020120731134243286,4,speech,Vice Chair Richard H. Clarida,PPI,15,94,,y_bl,0.0015005512310634443
"(2019, 11)",0.0020120731134243286,4,speech,Vice Chair for Supervision Randal K. Quarles,PPI,15,42,,y_bl,0.0015005512310634443
"(2019, 11)",0.0020120731134243286,4,speech,Governor Lael Brainard,PPI,15,77,,y_probe,0.004383015422876166
"(2019, 11)",0.0020120731134243286,4,speech,Vice Chair Richard H. Clarida,PPI,15,94,,y_probe,0.0060516126472156114
"(2019, 11)",0.0020120731134243286,4,speech,Vice Chair for Supervision Randal K. Quarles,PPI,15,42,,y_probe,0.002572673903418493
"(2019, 12)",0.0,4,meeting minutes,,PPI,15,113,,y_bl,0.0023160514962840563
"(2019, 12)",0.0,4,press conference,,PPI,15,80,,y_bl,0.0023160514962840563
"(2019, 12)",0.0,4,meeting minutes,,PPI,15,113,,y_probe,0.0014754246285543099
"(2019, 12)",0.0,4,press conference,,PPI,15,80,,y_probe,0.004685822632221793
"(2020, 1)",0.0015064024942565979,4,meeting minutes,,PPI,15,120,,y_bl,0.0025669723913688265
"(2020, 1)",0.0015064024942565979,4,press conference,,PPI,15,55,,y_bl,0.0025669723913688265
"(2020, 1)",0.0015064024942565979,4,speech,Vice Chair Richard H. Clarida,PPI,15,15,,y_bl,0.0025669723913688265
"(2020, 1)",0.0015064024942565979,4,meeting minutes,,PPI,15,120,,y_probe,0.001736616210148309
"(2020, 1)",0.0015064024942565979,4,press conference,,PPI,15,55,,y_probe,0.0037784578183535683
"(2020, 1)",0.0015064024942565979,4,speech,Vice Chair Richard H. Clarida,PPI,15,15,,y_probe,0.0049568849317760165
"(2020, 2)",-0.013131501823735903,4,speech,Governor Lael Brainard,PPI,15,77,,y_bl,0.005999293130030431
"(2020, 2)",-0.013131501823735903,4,speech,Vice Chair Richard H. Clarida,PPI,15,94,,y_bl,0.005999293130030431
"(2020, 2)",-0.013131501823735903,4,speech,Vice Chair for Supervision Randal K. Quarles,PPI,15,33,,y_bl,0.005999293130030431
"(2020, 2)",-0.013131501823735903,4,speech,Governor Lael Brainard,PPI,15,77,,y_probe,0.003539810087120782
"(2020, 2)",-0.013131501823735903,4,speech,Vice Chair Richard H. Clarida,PPI,15,94,,y_probe,0.0035380755538069893
"(2020, 2)",-0.013131501823735903,4,speech,Vice Chair for Supervision Randal K. Quarles,PPI,15,33,,y_probe,0.0036386741273267266
"(2020, 3)",-0.018471535960544294,4,meeting minutes,,PPI,15,115,,y_bl,0.004288966492029827
"(2020, 3)",-0.018471535960544294,4,press conference,,PPI,15,46,,y_bl,0.004288966492029827
