ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2008, 10)",0.578077850775157,train,3,3,meeting minutes,,UST,23,87,1 Mo,y_probe,-0.07852741215481246
"(2008, 12)",-2.1041341542702106,train,3,3,meeting minutes,,UST,23,110,1 Mo,y_bl,0.2152864322563952
"(2008, 12)",-2.1041341542702106,train,3,3,meeting minutes,,UST,23,110,1 Mo,y_probe,-0.14501791789882207
"(2009, 1)",0.4700036292457381,train,3,3,meeting minutes,,UST,23,79,1 Mo,y_bl,0.04720332031215866
"(2009, 1)",0.4700036292457381,train,3,3,meeting minutes,,UST,23,79,1 Mo,y_probe,-0.05280402267539174
"(2009, 3)",0.6286086594223737,train,3,3,meeting minutes,,UST,23,71,1 Mo,y_bl,0.33410069345928206
"(2009, 3)",0.6286086594223737,train,3,3,meeting minutes,,UST,23,71,1 Mo,y_probe,-0.05009313340347542
"(2009, 4)",-1.3217558399823202,train,3,3,meeting minutes,,UST,23,66,1 Mo,y_bl,-0.6310729821659472
"(2009, 4)",-1.3217558399823202,train,3,3,meeting minutes,,UST,23,66,1 Mo,y_probe,-0.07267957182292738
"(2009, 6)",0.9162907318741557,train,3,3,meeting minutes,,UST,23,96,1 Mo,y_bl,0.2900345794948315
"(2009, 6)",0.9162907318741557,train,3,3,meeting minutes,,UST,23,96,1 Mo,y_probe,-0.03820113559979113
"(2009, 8)",0.33647223662121534,train,3,3,meeting minutes,,UST,23,81,1 Mo,y_bl,0.09691499476648471
"(2009, 8)",0.33647223662121534,train,3,3,meeting minutes,,UST,23,81,1 Mo,y_probe,-0.028668716858019874
"(2009, 9)",-1.0296194171811566,train,3,3,meeting minutes,,UST,23,99,1 Mo,y_bl,-0.4947585523583439
"(2009, 9)",-1.0296194171811566,train,3,3,meeting minutes,,UST,23,99,1 Mo,y_probe,-0.07633216668654529
"(2009, 11)",2.220446049250313e-15,train,3,3,meeting minutes,,UST,23,89,1 Mo,y_bl,0.34771028441717394
"(2009, 11)",2.220446049250313e-15,train,3,3,meeting minutes,,UST,23,89,1 Mo,y_probe,-0.04222194549871637
"(2009, 12)",-0.916290731874155,train,3,3,meeting minutes,,UST,23,113,1 Mo,y_bl,0.22254964219764325
"(2009, 12)",-0.916290731874155,train,3,3,meeting minutes,,UST,23,113,1 Mo,y_probe,-0.05360996583226103
"(2010, 1)",-0.6931471805599467,train,3,3,meeting minutes,,UST,23,100,1 Mo,y_bl,0.02814699751577362
"(2010, 1)",-0.6931471805599467,train,3,3,meeting minutes,,UST,23,100,1 Mo,y_probe,-0.04375628996693488
"(2010, 3)",2.639057329615262,train,3,3,meeting minutes,,UST,23,87,1 Mo,y_bl,0.31543032288896855
"(2010, 3)",2.639057329615262,train,3,3,meeting minutes,,UST,23,87,1 Mo,y_probe,0.049958363780102495
"(2010, 4)",-8.881784197001252e-16,train,3,3,meeting minutes,,UST,23,86,1 Mo,y_bl,-0.7184678142154887
"(2010, 4)",-8.881784197001252e-16,train,3,3,meeting minutes,,UST,23,86,1 Mo,y_probe,-0.006860603750599669
"(2010, 6)",-0.6931471805599467,train,3,3,meeting minutes,,UST,23,96,1 Mo,y_bl,-0.5952103935505659
"(2010, 6)",-0.6931471805599467,train,3,3,meeting minutes,,UST,23,96,1 Mo,y_probe,-0.04240748887944876
"(2010, 8)",0.7621400520468965,train,3,3,meeting minutes,,UST,23,99,1 Mo,y_bl,0.6311473309649206
"(2010, 8)",0.7621400520468965,train,3,3,meeting minutes,,UST,23,99,1 Mo,y_probe,-0.0036907795183368005
"(2010, 9)",-0.22314355131421126,train,3,3,meeting minutes,,UST,23,87,1 Mo,y_bl,-0.08594781981894345
"(2010, 9)",-0.22314355131421126,train,3,3,meeting minutes,,UST,23,87,1 Mo,y_probe,-0.039234587422371826
"(2010, 11)",0.08004270767353736,train,3,3,meeting minutes,,UST,23,111,1 Mo,y_bl,-0.21576741764070775
"(2010, 11)",0.08004270767353736,train,3,3,meeting minutes,,UST,23,111,1 Mo,y_probe,-0.03274416560497459
"(2010, 12)",-0.3677247801253207,train,3,3,meeting minutes,,UST,23,87,1 Mo,y_bl,0.139880079587539
"(2010, 12)",-0.3677247801253207,train,3,3,meeting minutes,,UST,23,87,1 Mo,y_probe,-0.05643226582278243
"(2011, 1)",0.5108256237659908,train,3,3,meeting minutes,,UST,23,106,1 Mo,y_bl,0.02233862711467037
"(2011, 1)",0.5108256237659908,train,3,3,meeting minutes,,UST,23,106,1 Mo,y_probe,-0.005173738522426673
"(2011, 3)",-0.762140052046898,train,3,3,meeting minutes,,UST,23,104,1 Mo,y_bl,-0.06505242843757793
"(2011, 3)",-0.762140052046898,train,3,3,meeting minutes,,UST,23,104,1 Mo,y_probe,-0.039377401928171046
"(2011, 4)",-0.8472978603872077,train,3,3,meeting minutes,,UST,23,120,1 Mo,y_bl,0.020413257602614268
"(2011, 4)",-0.8472978603872077,train,3,3,press conference,,UST,23,116,1 Mo,y_bl,0.020413257602614268
"(2011, 4)",-0.8472978603872077,train,3,3,meeting minutes,,UST,23,120,1 Mo,y_probe,-0.05552657250908125
"(2011, 4)",-0.8472978603872077,train,3,3,press conference,,UST,23,116,1 Mo,y_probe,-0.0827255083253901
"(2011, 6)",-1.0986122886681091,train,3,3,meeting minutes,,UST,23,107,1 Mo,y_bl,0.4189839013326494
"(2011, 6)",-1.0986122886681091,train,3,3,press conference,,UST,23,76,1 Mo,y_bl,0.4189839013326494
"(2011, 6)",-1.0986122886681091,train,3,3,meeting minutes,,UST,23,107,1 Mo,y_probe,-0.07090862209035348
"(2011, 6)",-1.0986122886681091,train,3,3,press conference,,UST,23,76,1 Mo,y_probe,-0.10925786333604434
"(2011, 8)",0.693147180559946,train,3,3,meeting minutes,,UST,23,103,1 Mo,y_bl,0.2678043079541027
"(2011, 8)",0.693147180559946,train,3,3,meeting minutes,,UST,23,103,1 Mo,y_probe,-0.05499483653839274
"(2011, 9)",-0.6931471805599468,train,3,3,meeting minutes,,UST,23,125,1 Mo,y_bl,-0.15091074720691525
"(2011, 9)",-0.6931471805599468,train,3,3,meeting minutes,,UST,23,125,1 Mo,y_probe,-0.062250138855406846
"(2011, 11)",0.0,train,3,3,meeting minutes,,UST,23,116,1 Mo,y_bl,-0.15946122045447433
"(2011, 11)",0.0,train,3,3,press conference,,UST,23,81,1 Mo,y_bl,-0.15946122045447433
"(2011, 11)",0.0,train,3,3,meeting minutes,,UST,23,116,1 Mo,y_probe,-0.04663152579905513
"(2011, 11)",0.0,train,3,3,press conference,,UST,23,81,1 Mo,y_probe,-0.05027461234685646
"(2012, 1)",0.0,train,3,3,meeting minutes,,UST,23,100,1 Mo,y_bl,0.22853656887840576
"(2012, 1)",0.0,train,3,3,press conference,,UST,23,94,1 Mo,y_bl,0.22853656887840576
"(2012, 1)",0.0,train,3,3,meeting minutes,,UST,23,100,1 Mo,y_probe,-0.020281913426450072
"(2012, 1)",0.0,train,3,3,press conference,,UST,23,94,1 Mo,y_probe,0.0003529710664350161
"(2012, 3)",0.6931471805599455,train,3,3,meeting minutes,,UST,23,97,1 Mo,y_bl,-0.13992665016509076
"(2012, 3)",0.6931471805599455,train,3,3,meeting minutes,,UST,23,97,1 Mo,y_probe,0.008013801668100387
"(2012, 4)",0.28768207245178173,train,3,3,meeting minutes,,UST,23,106,1 Mo,y_bl,-0.18832422214330838
"(2012, 4)",0.28768207245178173,train,3,3,press conference,,UST,23,63,1 Mo,y_bl,-0.18832422214330838
"(2012, 4)",0.28768207245178173,train,3,3,meeting minutes,,UST,23,106,1 Mo,y_probe,-0.002809988187253193
"(2012, 4)",0.28768207245178173,train,3,3,press conference,,UST,23,63,1 Mo,y_probe,-0.024665523505200102
"(2012, 6)",-0.2876820724517805,train,3,3,meeting minutes,,UST,23,111,1 Mo,y_bl,-0.20679986439621786
"(2012, 6)",-0.2876820724517805,train,3,3,press conference,,UST,23,47,1 Mo,y_bl,-0.20679986439621786
"(2012, 6)",-0.2876820724517805,train,3,3,meeting minutes,,UST,23,111,1 Mo,y_probe,-0.042709614828538876
"(2012, 6)",-0.2876820724517805,train,3,3,press conference,,UST,23,47,1 Mo,y_probe,-0.05977701441018874
"(2012, 8)",0.15415067982725908,train,3,3,meeting minutes,,UST,23,96,1 Mo,y_bl,0.1310610233329368
"(2012, 8)",0.15415067982725908,train,3,3,meeting minutes,,UST,23,96,1 Mo,y_probe,-0.03429928887628322
"(2012, 9)",0.3566749439387297,train,3,3,meeting minutes,,UST,23,111,1 Mo,y_bl,0.04735494235352797
"(2012, 9)",0.3566749439387297,train,3,3,press conference,,UST,23,77,1 Mo,y_bl,0.04735494235352797
"(2012, 9)",0.3566749439387297,train,3,3,meeting minutes,,UST,23,111,1 Mo,y_probe,-0.016773909253845455
"(2012, 9)",0.3566749439387297,train,3,3,press conference,,UST,23,77,1 Mo,y_probe,-0.030430623965714138
"(2012, 10)",0.262364264467492,train,3,3,meeting minutes,,UST,23,101,1 Mo,y_bl,-0.18266508318203506
"(2012, 10)",0.262364264467492,train,3,3,meeting minutes,,UST,23,101,1 Mo,y_probe,-0.002074335682778219
"(2012, 12)",-1.1786549963416428,train,3,3,meeting minutes,,UST,23,108,1 Mo,y_bl,-0.11476452842332939
"(2012, 12)",-1.1786549963416428,train,3,3,press conference,,UST,23,81,1 Mo,y_bl,-0.11476452842332939
"(2012, 12)",-1.1786549963416428,train,3,3,meeting minutes,,UST,23,108,1 Mo,y_probe,-0.054295343015541245
"(2012, 12)",-1.1786549963416428,train,3,3,press conference,,UST,23,81,1 Mo,y_probe,-0.06412145691775913
"(2013, 1)",-4.440892098500626e-16,train,3,3,meeting minutes,,UST,23,103,1 Mo,y_bl,0.2971893362327808
"(2013, 1)",-4.440892098500626e-16,train,3,3,meeting minutes,,UST,23,103,1 Mo,y_probe,-0.011275262433018341
"(2013, 3)",0.6931471805599463,train,3,3,meeting minutes,,UST,23,106,1 Mo,y_bl,0.2349562006928325
"(2013, 3)",0.6931471805599463,train,3,3,press conference,,UST,23,65,1 Mo,y_bl,0.2349562006928325
"(2013, 3)",0.6931471805599463,train,3,3,meeting minutes,,UST,23,106,1 Mo,y_probe,0.001967354535813482
"(2013, 3)",0.6931471805599463,train,3,3,press conference,,UST,23,65,1 Mo,y_probe,0.010443709531483474
"(2013, 5)",-0.9808292530117297,train,3,3,meeting minutes,,UST,23,109,1 Mo,y_bl,-0.3999296235658698
"(2013, 5)",-0.9808292530117297,train,3,3,meeting minutes,,UST,23,109,1 Mo,y_probe,-0.04086824185126038
"(2013, 6)",0.07881984254795842,train,3,3,meeting minutes,,UST,23,129,1 Mo,y_bl,0.10950874232384125
"(2013, 6)",0.07881984254795842,train,3,3,press conference,,UST,23,82,1 Mo,y_bl,0.10950874232384125
"(2013, 6)",0.07881984254795842,train,3,3,speech,Governor Jeremy C. Stein,UST,23,18,1 Mo,y_bl,0.10950874232384125
"(2013, 6)",0.07881984254795842,train,3,3,speech,Governor Jerome H. Powell,UST,23,73,1 Mo,y_bl,0.10950874232384125
"(2013, 6)",0.07881984254795842,train,3,3,meeting minutes,,UST,23,129,1 Mo,y_probe,-0.004322964884058186
"(2013, 6)",0.07881984254795842,train,3,3,press conference,,UST,23,82,1 Mo,y_probe,0.0007786767832453353
"(2013, 6)",0.07881984254795842,train,3,3,speech,Governor Jeremy C. Stein,UST,23,18,1 Mo,y_probe,-0.05018921739093593
"(2013, 6)",0.07881984254795842,train,3,3,speech,Governor Jerome H. Powell,UST,23,73,1 Mo,y_probe,-0.030457712169129923
"(2013, 7)",-0.12438371968773154,train,3,3,meeting minutes,,UST,23,114,1 Mo,y_bl,0.2585127218632998
"(2013, 7)",-0.12438371968773154,train,3,3,meeting minutes,,UST,23,114,1 Mo,y_probe,-0.0073221150678797866
"(2013, 9)",-1.0986122886681071,train,3,3,meeting minutes,,UST,23,110,1 Mo,y_bl,-0.17415677773587537
"(2013, 9)",-1.0986122886681071,train,3,3,press conference,,UST,23,90,1 Mo,y_bl,-0.17415677773587537
"(2013, 9)",-1.0986122886681071,train,3,3,meeting minutes,,UST,23,110,1 Mo,y_probe,-0.037948296613555046
"(2013, 9)",-1.0986122886681071,train,3,3,press conference,,UST,23,90,1 Mo,y_probe,-0.05738168315968398
"(2013, 10)",1.6094379124340998,train,3,3,meeting minutes,,UST,23,96,1 Mo,y_bl,0.29406749963281714
"(2013, 10)",1.6094379124340998,train,3,3,meeting minutes,,UST,23,96,1 Mo,y_probe,0.031110932109279846
"(2013, 11)",-0.9162907318741542,train,3,3,speech,Governor Jerome H. Powell,UST,23,70,1 Mo,y_bl,-0.2496059979075005
"(2013, 11)",-0.9162907318741542,train,3,3,speech,Governor Jerome H. Powell,UST,23,70,1 Mo,y_probe,-0.09710716005375479
"(2013, 12)",-0.693147180559947,train,3,3,meeting minutes,,UST,23,130,1 Mo,y_bl,-0.26189568779768874
"(2013, 12)",-0.693147180559947,train,3,3,press conference,,UST,23,100,1 Mo,y_bl,-0.26189568779768874
"(2013, 12)",-0.693147180559947,train,3,3,meeting minutes,,UST,23,130,1 Mo,y_probe,-0.020028679599274037
"(2013, 12)",-0.693147180559947,train,3,3,press conference,,UST,23,100,1 Mo,y_probe,-0.044820804199454105
"(2014, 1)",1.3862943611198941,train,3,3,meeting minutes,,UST,23,101,1 Mo,y_bl,0.6043747184774724
"(2014, 1)",1.3862943611198941,train,3,3,meeting minutes,,UST,23,101,1 Mo,y_probe,0.03576902257113743
"(2014, 3)",0.5596157879354244,train,3,3,meeting minutes,,UST,23,131,1 Mo,y_bl,-0.40608612619984313
"(2014, 3)",0.5596157879354244,train,3,3,press conference,,UST,23,83,1 Mo,y_bl,-0.40608612619984313
"(2014, 3)",0.5596157879354244,train,3,3,meeting minutes,,UST,23,131,1 Mo,y_probe,-0.00148891302034926
"(2014, 3)",0.5596157879354244,train,3,3,press conference,,UST,23,83,1 Mo,y_probe,0.03531238471274354
"(2014, 4)",-1.2527629684953723,train,3,3,meeting minutes,,UST,23,95,1 Mo,y_bl,-0.5186293154562412
"(2014, 4)",-1.2527629684953723,train,3,3,meeting minutes,,UST,23,95,1 Mo,y_probe,-0.027287267682482002
"(2014, 6)",0.4054651081081615,train,3,3,meeting minutes,,UST,23,128,1 Mo,y_bl,0.4492362182956071
"(2014, 6)",0.4054651081081615,train,3,3,press conference,,UST,23,83,1 Mo,y_bl,0.4492362182956071
"(2014, 6)",0.4054651081081615,train,3,3,meeting minutes,,UST,23,128,1 Mo,y_probe,-0.0016462263932467862
"(2014, 6)",0.4054651081081615,train,3,3,press conference,,UST,23,83,1 Mo,y_probe,0.014162194777915048
"(2014, 7)",-1.3322676295501878e-15,train,3,3,meeting minutes,,UST,23,117,1 Mo,y_bl,0.20000264302790788
"(2014, 7)",-1.3322676295501878e-15,train,3,3,meeting minutes,,UST,23,117,1 Mo,y_probe,-0.009028206524147181
"(2014, 9)",-1.0986122886681071,train,3,3,meeting minutes,,UST,23,130,1 Mo,y_bl,-0.3103450234709268
"(2014, 9)",-1.0986122886681071,train,3,3,press conference,,UST,23,66,1 Mo,y_bl,-0.3103450234709268
"(2014, 9)",-1.0986122886681071,train,3,3,meeting minutes,,UST,23,130,1 Mo,y_probe,-0.009796726825677357
"(2014, 9)",-1.0986122886681071,train,3,3,press conference,,UST,23,66,1 Mo,y_probe,-0.031835314562176587
"(2014, 10)",0.0,train,3,3,meeting minutes,,UST,23,115,1 Mo,y_bl,0.3312521551277811
"(2014, 10)",0.0,train,3,3,meeting minutes,,UST,23,115,1 Mo,y_probe,0.021445191480518558
"(2014, 12)",1.0986122886681076,train,3,3,meeting minutes,,UST,23,126,1 Mo,y_bl,0.1740448440990649
"(2014, 12)",1.0986122886681076,train,3,3,press conference,,UST,23,88,1 Mo,y_bl,0.1740448440990649
"(2014, 12)",1.0986122886681076,train,3,3,meeting minutes,,UST,23,126,1 Mo,y_probe,0.0652967678449118
"(2014, 12)",1.0986122886681076,train,3,3,press conference,,UST,23,88,1 Mo,y_probe,0.07397898373321674
"(2015, 1)",-0.40546510810816677,train,3,3,meeting minutes,,UST,23,147,1 Mo,y_bl,-0.4866638776913081
"(2015, 1)",-0.40546510810816677,train,3,3,meeting minutes,,UST,23,147,1 Mo,y_probe,0.02754870312864215
"(2015, 3)",-4.440892098500626e-16,train,3,3,meeting minutes,,UST,23,123,1 Mo,y_bl,-0.10391056763865902
"(2015, 3)",-4.440892098500626e-16,train,3,3,press conference,,UST,23,82,1 Mo,y_bl,-0.10391056763865902
"(2015, 3)",-4.440892098500626e-16,train,3,3,meeting minutes,,UST,23,123,1 Mo,y_probe,0.03654009606653888
"(2015, 3)",-4.440892098500626e-16,train,3,3,press conference,,UST,23,82,1 Mo,y_probe,0.031314554209583574
"(2015, 7)",0.0,train,3,3,meeting minutes,,UST,23,130,1 Mo,y_bl,0.2517000148796
"(2015, 7)",0.0,train,3,3,meeting minutes,,UST,23,130,1 Mo,y_probe,0.04722733262119664
"(2015, 10)",0.0,train,3,3,meeting minutes,,UST,23,142,1 Mo,y_bl,-0.088278728922505
"(2015, 10)",0.0,train,3,3,meeting minutes,,UST,23,142,1 Mo,y_probe,0.03188473653929436
"(2015, 12)",1.8971199848858789,train,3,3,meeting minutes,,UST,23,140,1 Mo,y_bl,-0.015485072398436585
"(2015, 12)",1.8971199848858789,train,3,3,press conference,,UST,23,121,1 Mo,y_bl,-0.015485072398436585
"(2015, 12)",1.8971199848858789,train,3,3,meeting minutes,,UST,23,140,1 Mo,y_probe,0.10314652473987543
"(2015, 12)",1.8971199848858789,train,3,3,press conference,,UST,23,121,1 Mo,y_probe,0.10912593736434917
"(2016, 1)",0.3364722366212095,train,3,3,meeting minutes,,UST,23,125,1 Mo,y_bl,-0.4885398785750909
"(2016, 1)",0.3364722366212095,train,3,3,meeting minutes,,UST,23,125,1 Mo,y_probe,0.027768293510564878
"(2016, 3)",-1.7763568394002505e-15,train,3,3,meeting minutes,,UST,23,133,1 Mo,y_bl,-0.42667235204548476
"(2016, 3)",-1.7763568394002505e-15,train,3,3,press conference,,UST,23,104,1 Mo,y_bl,-0.42667235204548476
"(2016, 3)",-1.7763568394002505e-15,train,3,3,meeting minutes,,UST,23,133,1 Mo,y_probe,0.040798135121261916
"(2016, 3)",-1.7763568394002505e-15,train,3,3,press conference,,UST,23,104,1 Mo,y_probe,0.043727767238888236
"(2016, 4)",-0.44183275227904106,train,3,3,meeting minutes,,UST,23,136,1 Mo,y_bl,0.2670598736100878
"(2016, 4)",-0.44183275227904106,train,3,3,meeting minutes,,UST,23,136,1 Mo,y_probe,0.018758801157797256
"(2016, 6)",0.2451224580329873,train,3,3,meeting minutes,,UST,23,129,1 Mo,y_bl,0.15509505336597756
"(2016, 6)",0.2451224580329873,train,3,3,press conference,,UST,23,102,1 Mo,y_bl,0.15509505336597756
"(2016, 6)",0.2451224580329873,train,3,3,meeting minutes,,UST,23,129,1 Mo,y_probe,0.03536770215630473
"(2016, 6)",0.2451224580329873,train,3,3,press conference,,UST,23,102,1 Mo,y_probe,0.05322794461369858
"(2016, 7)",0.0833816089390554,train,3,3,meeting minutes,,UST,23,155,1 Mo,y_bl,-0.00038347256193712036
"(2016, 7)",0.0833816089390554,train,3,3,meeting minutes,,UST,23,155,1 Mo,y_probe,0.032279569206651315
"(2016, 9)",-0.7339691750802025,train,3,3,meeting minutes,,UST,23,139,1 Mo,y_bl,-0.15788734000283375
"(2016, 9)",-0.7339691750802025,train,3,3,press conference,,UST,23,92,1 Mo,y_bl,-0.15788734000283375
"(2016, 9)",-0.7339691750802025,train,3,3,meeting minutes,,UST,23,139,1 Mo,y_probe,0.024870561350582996
"(2016, 9)",-0.7339691750802025,train,3,3,press conference,,UST,23,92,1 Mo,y_probe,0.01250780772012017
"(2016, 11)",0.6931471805599432,train,3,3,meeting minutes,,UST,23,123,1 Mo,y_bl,0.19715556096876774
"(2016, 11)",0.6931471805599432,train,3,3,meeting minutes,,UST,23,123,1 Mo,y_probe,0.07883284240536455
"(2016, 12)",0.7137664677626837,train,3,3,meeting minutes,,UST,23,133,1 Mo,y_bl,-0.04673204331568108
"(2016, 12)",0.7137664677626837,train,3,3,press conference,,UST,23,66,1 Mo,y_bl,-0.04673204331568108
"(2016, 12)",0.7137664677626837,train,3,3,meeting minutes,,UST,23,133,1 Mo,y_probe,0.07530343852339567
"(2016, 12)",0.7137664677626837,train,3,3,press conference,,UST,23,66,1 Mo,y_probe,0.07879517652850217
"(2017, 1)",-0.0047160315810681735,train,3,3,speech,Chair Janet L. Yellen,UST,23,133,1 Mo,y_bl,-0.44481619254587235
"(2017, 1)",-0.0047160315810681735,train,3,3,speech,Governor Lael Brainard,UST,23,53,1 Mo,y_bl,-0.44481619254587235
"(2017, 1)",-0.0047160315810681735,train,3,3,speech,Chair Janet L. Yellen,UST,23,133,1 Mo,y_probe,0.001716882633467948
"(2017, 1)",-0.0047160315810681735,train,3,3,speech,Governor Lael Brainard,UST,23,53,1 Mo,y_probe,0.02486237487244631
"(2017, 2)",0.0021717499797722644,train,3,3,meeting minutes,,UST,23,117,1 Mo,y_bl,-0.013004785146693126
"(2017, 2)",0.0021717499797722644,train,3,3,speech,Governor Jerome H. Powell,UST,23,64,1 Mo,y_bl,-0.013004785146693126
"(2017, 2)",0.0021717499797722644,train,3,3,meeting minutes,,UST,23,117,1 Mo,y_probe,0.05603892530532986
"(2017, 2)",0.0021717499797722644,train,3,3,speech,Governor Jerome H. Powell,UST,23,64,1 Mo,y_probe,0.004170152200679817
"(2017, 3)",0.26675901028539123,train,3,3,meeting minutes,,UST,23,137,1 Mo,y_bl,0.11293037505304443
"(2017, 3)",0.26675901028539123,train,3,3,press conference,,UST,23,64,1 Mo,y_bl,0.11293037505304443
"(2017, 3)",0.26675901028539123,train,3,3,speech,Governor Lael Brainard,UST,23,60,1 Mo,y_bl,0.11293037505304443
"(2017, 3)",0.26675901028539123,train,3,3,speech,Vice Chairman Stanley Fischer,UST,23,11,1 Mo,y_bl,0.11293037505304443
"(2017, 3)",0.26675901028539123,train,3,3,meeting minutes,,UST,23,137,1 Mo,y_probe,0.05429038004583049
"(2017, 3)",0.26675901028539123,train,3,3,press conference,,UST,23,64,1 Mo,y_probe,0.05049973529509598
"(2017, 3)",0.26675901028539123,train,3,3,speech,Governor Lael Brainard,UST,23,60,1 Mo,y_probe,0.017245980195166166
"(2017, 3)",0.26675901028539123,train,3,3,speech,Vice Chairman Stanley Fischer,UST,23,11,1 Mo,y_probe,-0.007341275323582955
"(2017, 5)",0.11794043120115516,train,3,3,meeting minutes,,UST,23,130,1 Mo,y_bl,-0.08322388783707886
"(2017, 5)",0.11794043120115516,train,3,3,meeting minutes,,UST,23,130,1 Mo,y_probe,0.05573045601767243
"(2017, 6)",0.20935022918187282,train,3,3,meeting minutes,,UST,23,127,1 Mo,y_bl,-0.09052473021710856
"(2017, 6)",0.20935022918187282,train,3,3,press conference,,UST,23,73,1 Mo,y_bl,-0.09052473021710856
"(2017, 6)",0.20935022918187282,train,3,3,meeting minutes,,UST,23,127,1 Mo,y_probe,0.03621152804588002
"(2017, 6)",0.20935022918187282,train,3,3,press conference,,UST,23,73,1 Mo,y_probe,0.047702150775776365
"(2017, 7)",0.12516314295400266,train,3,3,meeting minutes,,UST,23,128,1 Mo,y_bl,-0.04014264617223442
"(2017, 7)",0.12516314295400266,train,3,3,meeting minutes,,UST,23,128,1 Mo,y_probe,0.04215766543163832
"(2017, 9)",-0.04000533461369812,train,3,3,meeting minutes,,UST,23,133,1 Mo,y_bl,-0.06163762479288216
"(2017, 9)",-0.04000533461369812,train,3,3,press conference,,UST,23,96,1 Mo,y_bl,-0.06163762479288216
"(2017, 9)",-0.04000533461369812,train,3,3,meeting minutes,,UST,23,133,1 Mo,y_probe,0.0383022197410917
"(2017, 9)",-0.04000533461369812,train,3,3,press conference,,UST,23,96,1 Mo,y_probe,0.029592787649590797
"(2017, 11)",0.07847161544149904,train,3,3,meeting minutes,,UST,23,133,1 Mo,y_bl,0.010482492306910418
"(2017, 11)",0.07847161544149904,train,3,3,meeting minutes,,UST,23,133,1 Mo,y_probe,0.03787780602013158
"(2017, 12)",0.14058195062118728,train,3,3,meeting minutes,,UST,23,120,1 Mo,y_bl,-0.005679980002653943
"(2017, 12)",0.14058195062118728,train,3,3,press conference,,UST,23,77,1 Mo,y_bl,-0.005679980002653943
"(2017, 12)",0.14058195062118728,train,3,3,meeting minutes,,UST,23,120,1 Mo,y_probe,0.06698422982975878
"(2017, 12)",0.14058195062118728,train,3,3,press conference,,UST,23,77,1 Mo,y_probe,0.04220514233761261
"(2018, 1)",0.15882358552665118,train,3,3,meeting minutes,,UST,23,147,1 Mo,y_bl,-0.07125970961222974
"(2018, 1)",0.15882358552665118,train,3,3,meeting minutes,,UST,23,147,1 Mo,y_probe,0.060826030301163285
"(2018, 3)",0.17881892624274875,train,3,3,meeting minutes,,UST,23,113,1 Mo,y_bl,-0.06525314676645215
"(2018, 3)",0.17881892624274875,train,3,3,press conference,,UST,23,76,1 Mo,y_bl,-0.06525314676645215
"(2018, 3)",0.17881892624274875,train,3,3,meeting minutes,,UST,23,113,1 Mo,y_probe,0.04949113844714801
"(2018, 3)",0.17881892624274875,train,3,3,press conference,,UST,23,76,1 Mo,y_probe,0.028646791534481072
"(2018, 5)",-0.01176484157958509,train,3,3,meeting minutes,,UST,23,128,1 Mo,y_bl,-0.06223532513305541
"(2018, 5)",-0.01176484157958509,train,3,3,meeting minutes,,UST,23,128,1 Mo,y_probe,0.055340416883778804
"(2018, 6)",0.07410797215372267,train,3,3,meeting minutes,,UST,23,113,1 Mo,y_bl,-0.01488706920418585
"(2018, 6)",0.07410797215372267,train,3,3,press conference,,UST,23,103,1 Mo,y_bl,-0.01488706920418585
"(2018, 6)",0.07410797215372267,train,3,3,meeting minutes,,UST,23,113,1 Mo,y_probe,0.033939701008854024
"(2018, 6)",0.07410797215372267,train,3,3,press conference,,UST,23,103,1 Mo,y_probe,0.03273236692336274
"(2018, 8)",0.05868350182809312,train,3,3,meeting minutes,,UST,23,118,1 Mo,y_bl,0.00016902131702687827
"(2018, 8)",0.05868350182809312,train,3,3,meeting minutes,,UST,23,118,1 Mo,y_probe,0.035928909127516125
"(2018, 9)",0.08916794457117838,train,3,3,meeting minutes,,UST,23,111,1 Mo,y_bl,-0.04501513267881696
"(2018, 9)",0.08916794457117838,train,3,3,press conference,,UST,23,59,1 Mo,y_bl,-0.04501513267881696
"(2018, 9)",0.08916794457117838,train,3,3,meeting minutes,,UST,23,111,1 Mo,y_probe,0.038542564717565876
"(2018, 9)",0.08916794457117838,train,3,3,press conference,,UST,23,59,1 Mo,y_probe,0.022331207547891332
"(2018, 11)",0.04630456804168224,train,3,3,meeting minutes,,UST,23,126,1 Mo,y_bl,-0.03453871063038954
"(2018, 11)",0.04630456804168224,train,3,3,meeting minutes,,UST,23,126,1 Mo,y_probe,0.018973392387303226
"(2018, 12)",0.061422812626405594,train,3,3,meeting minutes,,UST,23,119,1 Mo,y_bl,-0.03187882455794542
"(2018, 12)",0.061422812626405594,train,3,3,press conference,,UST,23,68,1 Mo,y_bl,-0.03187882455794542
"(2018, 12)",0.061422812626405594,train,3,3,meeting minutes,,UST,23,119,1 Mo,y_probe,0.02893999285759409
"(2018, 12)",0.061422812626405594,train,3,3,press conference,,UST,23,68,1 Mo,y_probe,0.008770192436556447
"(2019, 1)",0.021053409197829165,train,3,3,meeting minutes,,UST,23,138,1 Mo,y_bl,-0.022781026749416303
"(2019, 1)",0.021053409197829165,train,3,3,press conference,,UST,23,39,1 Mo,y_bl,-0.022781026749416303
"(2019, 1)",0.021053409197829165,train,3,3,meeting minutes,,UST,23,138,1 Mo,y_probe,0.022040791306273996
