ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2010, 1)",-0.6931471805599467,10,meeting minutes,,UST,23,100,1 Mo,y_probe,-0.016734713296960343
"(2010, 3)",2.639057329615262,10,meeting minutes,,UST,23,87,1 Mo,y_bl,0.6255188363491544
"(2010, 3)",2.639057329615262,10,meeting minutes,,UST,23,87,1 Mo,y_probe,0.059827127717817154
"(2010, 4)",-8.881784197001252e-16,10,meeting minutes,,UST,23,86,1 Mo,y_bl,-0.6525042771396325
"(2010, 4)",-8.881784197001252e-16,10,meeting minutes,,UST,23,86,1 Mo,y_probe,-0.0011201506196761302
"(2010, 6)",-0.6931471805599467,10,meeting minutes,,UST,23,96,1 Mo,y_bl,-0.09358056565645703
"(2010, 6)",-0.6931471805599467,10,meeting minutes,,UST,23,96,1 Mo,y_probe,-0.02535296938692042
"(2010, 8)",0.7621400520468965,10,meeting minutes,,UST,23,99,1 Mo,y_bl,0.5076198746220482
"(2010, 8)",0.7621400520468965,10,meeting minutes,,UST,23,99,1 Mo,y_probe,-0.004911828281771662
"(2010, 9)",-0.22314355131421126,10,meeting minutes,,UST,23,87,1 Mo,y_bl,-0.6953588274018445
"(2010, 9)",-0.22314355131421126,10,meeting minutes,,UST,23,87,1 Mo,y_probe,-0.038223190129451974
"(2010, 11)",0.08004270767353736,10,meeting minutes,,UST,23,111,1 Mo,y_bl,-0.03162312827952065
"(2010, 11)",0.08004270767353736,10,meeting minutes,,UST,23,111,1 Mo,y_probe,-0.030339848549130747
"(2010, 12)",-0.3677247801253207,10,meeting minutes,,UST,23,87,1 Mo,y_bl,0.4872321524789138
"(2010, 12)",-0.3677247801253207,10,meeting minutes,,UST,23,87,1 Mo,y_probe,-0.03982895906298707
"(2011, 1)",0.5108256237659908,10,meeting minutes,,UST,23,106,1 Mo,y_bl,-0.055444281311043085
"(2011, 1)",0.5108256237659908,10,meeting minutes,,UST,23,106,1 Mo,y_probe,-0.003424004111283135
"(2011, 3)",-0.762140052046898,10,meeting minutes,,UST,23,104,1 Mo,y_bl,0.39379293183002645
"(2011, 3)",-0.762140052046898,10,meeting minutes,,UST,23,104,1 Mo,y_probe,-0.002237193105661477
"(2011, 4)",-0.8472978603872077,10,meeting minutes,,UST,23,120,1 Mo,y_bl,0.0289327606127833
"(2011, 4)",-0.8472978603872077,10,press conference,,UST,23,116,1 Mo,y_bl,0.0289327606127833
"(2011, 4)",-0.8472978603872077,10,meeting minutes,,UST,23,120,1 Mo,y_probe,-0.016808606469638207
"(2011, 4)",-0.8472978603872077,10,press conference,,UST,23,116,1 Mo,y_probe,0.03887525720321174
"(2011, 6)",-1.0986122886681091,10,meeting minutes,,UST,23,107,1 Mo,y_bl,-0.269400683065311
"(2011, 6)",-1.0986122886681091,10,press conference,,UST,23,76,1 Mo,y_bl,-0.269400683065311
"(2011, 6)",-1.0986122886681091,10,meeting minutes,,UST,23,107,1 Mo,y_probe,-0.03935528132746162
"(2011, 6)",-1.0986122886681091,10,press conference,,UST,23,76,1 Mo,y_probe,-0.02061346650436329
"(2011, 8)",0.693147180559946,10,meeting minutes,,UST,23,103,1 Mo,y_bl,0.15646349960867317
"(2011, 8)",0.693147180559946,10,meeting minutes,,UST,23,103,1 Mo,y_probe,-0.0379822687517971
"(2011, 9)",-0.6931471805599468,10,meeting minutes,,UST,23,125,1 Mo,y_bl,-0.09783269244761339
"(2011, 9)",-0.6931471805599468,10,meeting minutes,,UST,23,125,1 Mo,y_probe,-0.045316638834738944
"(2011, 11)",0.0,10,meeting minutes,,UST,23,116,1 Mo,y_bl,-0.04550094592379752
"(2011, 11)",0.0,10,press conference,,UST,23,81,1 Mo,y_bl,-0.04550094592379752
"(2011, 11)",0.0,10,meeting minutes,,UST,23,116,1 Mo,y_probe,-0.043718985183075605
"(2011, 11)",0.0,10,press conference,,UST,23,81,1 Mo,y_probe,-0.028843298792968482
"(2012, 1)",0.0,10,meeting minutes,,UST,23,100,1 Mo,y_bl,0.016919783315737454
"(2012, 1)",0.0,10,press conference,,UST,23,94,1 Mo,y_bl,0.016919783315737454
"(2012, 1)",0.0,10,meeting minutes,,UST,23,100,1 Mo,y_probe,-0.011117596101066662
"(2012, 1)",0.0,10,press conference,,UST,23,94,1 Mo,y_probe,0.024761719889480647
"(2012, 3)",0.6931471805599455,10,meeting minutes,,UST,23,97,1 Mo,y_bl,-0.22493845886236252
"(2012, 3)",0.6931471805599455,10,meeting minutes,,UST,23,97,1 Mo,y_probe,0.023662997478127702
"(2012, 4)",0.28768207245178173,10,meeting minutes,,UST,23,106,1 Mo,y_bl,-0.23327211962958377
"(2012, 4)",0.28768207245178173,10,press conference,,UST,23,63,1 Mo,y_bl,-0.23327211962958377
"(2012, 4)",0.28768207245178173,10,meeting minutes,,UST,23,106,1 Mo,y_probe,-9.381752020526222e-5
"(2012, 4)",0.28768207245178173,10,press conference,,UST,23,63,1 Mo,y_probe,0.011134847032072417
"(2012, 6)",-0.2876820724517805,10,meeting minutes,,UST,23,111,1 Mo,y_bl,-0.13385114722945635
"(2012, 6)",-0.2876820724517805,10,press conference,,UST,23,47,1 Mo,y_bl,-0.13385114722945635
"(2012, 6)",-0.2876820724517805,10,meeting minutes,,UST,23,111,1 Mo,y_probe,-0.03052494915778322
"(2012, 6)",-0.2876820724517805,10,press conference,,UST,23,47,1 Mo,y_probe,-0.0484094413659689
"(2012, 8)",0.15415067982725908,10,meeting minutes,,UST,23,96,1 Mo,y_bl,0.048164800611816515
"(2012, 8)",0.15415067982725908,10,meeting minutes,,UST,23,96,1 Mo,y_probe,-0.028437799700485735
"(2012, 9)",0.3566749439387297,10,meeting minutes,,UST,23,111,1 Mo,y_bl,0.22386418421508264
"(2012, 9)",0.3566749439387297,10,press conference,,UST,23,77,1 Mo,y_bl,0.22386418421508264
"(2012, 9)",0.3566749439387297,10,meeting minutes,,UST,23,111,1 Mo,y_probe,-0.00849063687950259
"(2012, 9)",0.3566749439387297,10,press conference,,UST,23,77,1 Mo,y_probe,0.0012080201871408553
"(2012, 10)",0.262364264467492,10,meeting minutes,,UST,23,101,1 Mo,y_bl,-0.0462309946383032
"(2012, 10)",0.262364264467492,10,meeting minutes,,UST,23,101,1 Mo,y_probe,-0.0033025524510347367
"(2012, 12)",-1.1786549963416428,10,meeting minutes,,UST,23,108,1 Mo,y_bl,0.04328946719467871
"(2012, 12)",-1.1786549963416428,10,press conference,,UST,23,81,1 Mo,y_bl,0.04328946719467871
"(2012, 12)",-1.1786549963416428,10,meeting minutes,,UST,23,108,1 Mo,y_probe,-0.037436236418816854
"(2012, 12)",-1.1786549963416428,10,press conference,,UST,23,81,1 Mo,y_probe,-0.04862799823986537
"(2013, 1)",-4.440892098500626e-16,10,meeting minutes,,UST,23,103,1 Mo,y_bl,0.28615227966913315
"(2013, 1)",-4.440892098500626e-16,10,meeting minutes,,UST,23,103,1 Mo,y_probe,-0.013595972219864437
"(2013, 3)",0.6931471805599463,10,meeting minutes,,UST,23,106,1 Mo,y_bl,0.07829467403116004
"(2013, 3)",0.6931471805599463,10,press conference,,UST,23,65,1 Mo,y_bl,0.07829467403116004
"(2013, 3)",0.6931471805599463,10,meeting minutes,,UST,23,106,1 Mo,y_probe,-0.007833721033930636
"(2013, 3)",0.6931471805599463,10,press conference,,UST,23,65,1 Mo,y_probe,0.011397063517536726
"(2013, 5)",-0.9808292530117297,10,meeting minutes,,UST,23,109,1 Mo,y_bl,-0.2108481622362469
"(2013, 5)",-0.9808292530117297,10,meeting minutes,,UST,23,109,1 Mo,y_probe,-0.04300022821478922
"(2013, 6)",0.07881984254795842,10,meeting minutes,,UST,23,129,1 Mo,y_bl,0.09285493595451635
"(2013, 6)",0.07881984254795842,10,press conference,,UST,23,82,1 Mo,y_bl,0.09285493595451635
"(2013, 6)",0.07881984254795842,10,speech,Governor Jeremy C. Stein,UST,23,18,1 Mo,y_bl,0.09285493595451635
"(2013, 6)",0.07881984254795842,10,speech,Governor Jerome H. Powell,UST,23,73,1 Mo,y_bl,0.09285493595451635
"(2013, 6)",0.07881984254795842,10,meeting minutes,,UST,23,129,1 Mo,y_probe,-0.003911871504640109
"(2013, 6)",0.07881984254795842,10,press conference,,UST,23,82,1 Mo,y_probe,0.06244178601323177
"(2013, 6)",0.07881984254795842,10,speech,Governor Jeremy C. Stein,UST,23,18,1 Mo,y_probe,-0.016040133236068194
"(2013, 6)",0.07881984254795842,10,speech,Governor Jerome H. Powell,UST,23,73,1 Mo,y_probe,-0.013898907012564783
"(2013, 7)",-0.12438371968773154,10,meeting minutes,,UST,23,114,1 Mo,y_bl,0.0631806699978534
"(2013, 7)",-0.12438371968773154,10,meeting minutes,,UST,23,114,1 Mo,y_probe,-0.006686060761839829
"(2013, 9)",-1.0986122886681071,10,meeting minutes,,UST,23,110,1 Mo,y_bl,-0.22192159838110878
"(2013, 9)",-1.0986122886681071,10,press conference,,UST,23,90,1 Mo,y_bl,-0.22192159838110878
"(2013, 9)",-1.0986122886681071,10,meeting minutes,,UST,23,110,1 Mo,y_probe,-0.028916615000180116
"(2013, 9)",-1.0986122886681071,10,press conference,,UST,23,90,1 Mo,y_probe,-0.009276695117663072
"(2013, 10)",1.6094379124340998,10,meeting minutes,,UST,23,96,1 Mo,y_bl,0.2090367813107799
"(2013, 10)",1.6094379124340998,10,meeting minutes,,UST,23,96,1 Mo,y_probe,0.030094646461046103
"(2013, 11)",-0.9162907318741542,10,speech,Governor Jerome H. Powell,UST,23,70,1 Mo,y_bl,-0.10102650549525827
"(2013, 11)",-0.9162907318741542,10,speech,Governor Jerome H. Powell,UST,23,70,1 Mo,y_probe,-0.07332776219335364
"(2013, 12)",-0.693147180559947,10,meeting minutes,,UST,23,130,1 Mo,y_bl,-0.3510677427474228
"(2013, 12)",-0.693147180559947,10,press conference,,UST,23,100,1 Mo,y_bl,-0.3510677427474228
"(2013, 12)",-0.693147180559947,10,meeting minutes,,UST,23,130,1 Mo,y_probe,-0.01575013646228956
"(2013, 12)",-0.693147180559947,10,press conference,,UST,23,100,1 Mo,y_probe,0.023131659783263668
"(2014, 1)",1.3862943611198941,10,meeting minutes,,UST,23,101,1 Mo,y_bl,-0.136404637086828
"(2014, 1)",1.3862943611198941,10,meeting minutes,,UST,23,101,1 Mo,y_probe,0.03185340622365473
"(2014, 3)",0.5596157879354244,10,meeting minutes,,UST,23,131,1 Mo,y_bl,0.32713871118191146
"(2014, 3)",0.5596157879354244,10,press conference,,UST,23,83,1 Mo,y_bl,0.32713871118191146
"(2014, 3)",0.5596157879354244,10,meeting minutes,,UST,23,131,1 Mo,y_probe,0.0027412079348387306
"(2014, 3)",0.5596157879354244,10,press conference,,UST,23,83,1 Mo,y_probe,0.03352783241604876
"(2014, 4)",-1.2527629684953723,10,meeting minutes,,UST,23,95,1 Mo,y_bl,-0.5214413289283616
"(2014, 4)",-1.2527629684953723,10,meeting minutes,,UST,23,95,1 Mo,y_probe,-0.022469416875381426
"(2014, 6)",0.4054651081081615,10,meeting minutes,,UST,23,128,1 Mo,y_bl,0.23172364737897536
"(2014, 6)",0.4054651081081615,10,press conference,,UST,23,83,1 Mo,y_bl,0.23172364737897536
"(2014, 6)",0.4054651081081615,10,meeting minutes,,UST,23,128,1 Mo,y_probe,0.0035077492598005237
"(2014, 6)",0.4054651081081615,10,press conference,,UST,23,83,1 Mo,y_probe,0.06931925130736714
"(2014, 7)",-1.3322676295501878e-15,10,meeting minutes,,UST,23,117,1 Mo,y_bl,0.20936914156572328
"(2014, 7)",-1.3322676295501878e-15,10,meeting minutes,,UST,23,117,1 Mo,y_probe,-0.00635712814332405
"(2014, 9)",-1.0986122886681071,10,meeting minutes,,UST,23,130,1 Mo,y_bl,-0.32143380532391713
"(2014, 9)",-1.0986122886681071,10,press conference,,UST,23,66,1 Mo,y_bl,-0.32143380532391713
"(2014, 9)",-1.0986122886681071,10,meeting minutes,,UST,23,130,1 Mo,y_probe,0.002952379144138209
"(2014, 9)",-1.0986122886681071,10,press conference,,UST,23,66,1 Mo,y_probe,0.006202850100911404
"(2014, 10)",0.0,10,meeting minutes,,UST,23,115,1 Mo,y_bl,0.7336641643287194
"(2014, 10)",0.0,10,meeting minutes,,UST,23,115,1 Mo,y_probe,0.011202491412731485
"(2014, 12)",1.0986122886681076,10,meeting minutes,,UST,23,126,1 Mo,y_bl,-0.008206866061381452
"(2014, 12)",1.0986122886681076,10,press conference,,UST,23,88,1 Mo,y_bl,-0.008206866061381452
"(2014, 12)",1.0986122886681076,10,meeting minutes,,UST,23,126,1 Mo,y_probe,0.05733073502754818
"(2014, 12)",1.0986122886681076,10,press conference,,UST,23,88,1 Mo,y_probe,0.09578010029701683
"(2015, 1)",-0.40546510810816677,10,meeting minutes,,UST,23,147,1 Mo,y_bl,-0.40295046944917445
"(2015, 1)",-0.40546510810816677,10,meeting minutes,,UST,23,147,1 Mo,y_probe,0.03166457159982856
"(2015, 3)",-4.440892098500626e-16,10,meeting minutes,,UST,23,123,1 Mo,y_bl,0.20154862498886134
"(2015, 3)",-4.440892098500626e-16,10,press conference,,UST,23,82,1 Mo,y_bl,0.20154862498886134
"(2015, 3)",-4.440892098500626e-16,10,meeting minutes,,UST,23,123,1 Mo,y_probe,0.02508141201445531
"(2015, 3)",-4.440892098500626e-16,10,press conference,,UST,23,82,1 Mo,y_probe,0.05091021792361022
"(2015, 7)",0.0,10,meeting minutes,,UST,23,130,1 Mo,y_bl,-0.30338282967419705
"(2015, 7)",0.0,10,meeting minutes,,UST,23,130,1 Mo,y_probe,0.026184086551213473
"(2015, 10)",0.0,10,meeting minutes,,UST,23,142,1 Mo,y_bl,-0.21755083557057026
"(2015, 10)",0.0,10,meeting minutes,,UST,23,142,1 Mo,y_probe,0.024469486088908213
"(2015, 12)",1.8971199848858789,10,meeting minutes,,UST,23,140,1 Mo,y_bl,0.20514132671254884
"(2015, 12)",1.8971199848858789,10,press conference,,UST,23,121,1 Mo,y_bl,0.20514132671254884
"(2015, 12)",1.8971199848858789,10,meeting minutes,,UST,23,140,1 Mo,y_probe,0.08823569141900002
"(2015, 12)",1.8971199848858789,10,press conference,,UST,23,121,1 Mo,y_probe,0.12486239404965473
"(2016, 1)",0.3364722366212095,10,meeting minutes,,UST,23,125,1 Mo,y_bl,-0.2950802373287778
"(2016, 1)",0.3364722366212095,10,meeting minutes,,UST,23,125,1 Mo,y_probe,0.029439044207998293
"(2016, 3)",-1.7763568394002505e-15,10,meeting minutes,,UST,23,133,1 Mo,y_bl,-0.054886756484059454
"(2016, 3)",-1.7763568394002505e-15,10,press conference,,UST,23,104,1 Mo,y_bl,-0.054886756484059454
"(2016, 3)",-1.7763568394002505e-15,10,meeting minutes,,UST,23,133,1 Mo,y_probe,0.04919103941731501
"(2016, 3)",-1.7763568394002505e-15,10,press conference,,UST,23,104,1 Mo,y_probe,0.08021863334898478
"(2016, 4)",-0.44183275227904106,10,meeting minutes,,UST,23,136,1 Mo,y_bl,0.4579134632793786
"(2016, 4)",-0.44183275227904106,10,meeting minutes,,UST,23,136,1 Mo,y_probe,0.028023473338579713
"(2016, 6)",0.2451224580329873,10,meeting minutes,,UST,23,129,1 Mo,y_bl,-0.17834173254195423
"(2016, 6)",0.2451224580329873,10,press conference,,UST,23,102,1 Mo,y_bl,-0.17834173254195423
"(2016, 6)",0.2451224580329873,10,meeting minutes,,UST,23,129,1 Mo,y_probe,0.03336231894741464
"(2016, 6)",0.2451224580329873,10,press conference,,UST,23,102,1 Mo,y_probe,0.0697553750974303
"(2016, 7)",0.0833816089390554,10,meeting minutes,,UST,23,155,1 Mo,y_bl,-0.0906520346907049
"(2016, 7)",0.0833816089390554,10,meeting minutes,,UST,23,155,1 Mo,y_probe,0.03164133734124363
"(2016, 9)",-0.7339691750802025,10,meeting minutes,,UST,23,139,1 Mo,y_bl,0.2496794933494304
"(2016, 9)",-0.7339691750802025,10,press conference,,UST,23,92,1 Mo,y_bl,0.2496794933494304
"(2016, 9)",-0.7339691750802025,10,meeting minutes,,UST,23,139,1 Mo,y_probe,0.02812313429693466
"(2016, 9)",-0.7339691750802025,10,press conference,,UST,23,92,1 Mo,y_probe,0.06528055834983972
"(2016, 11)",0.6931471805599432,10,meeting minutes,,UST,23,123,1 Mo,y_bl,0.20925897354641473
"(2016, 11)",0.6931471805599432,10,meeting minutes,,UST,23,123,1 Mo,y_probe,0.07381941366204973
"(2016, 12)",0.7137664677626837,10,meeting minutes,,UST,23,133,1 Mo,y_bl,0.1261624714768493
"(2016, 12)",0.7137664677626837,10,press conference,,UST,23,66,1 Mo,y_bl,0.1261624714768493
"(2016, 12)",0.7137664677626837,10,meeting minutes,,UST,23,133,1 Mo,y_probe,0.09399820409180293
"(2016, 12)",0.7137664677626837,10,press conference,,UST,23,66,1 Mo,y_probe,0.06697723304127602
"(2017, 1)",-0.0047160315810681735,10,speech,Chair Janet L. Yellen,UST,23,133,1 Mo,y_bl,-0.028640500911110887
"(2017, 1)",-0.0047160315810681735,10,speech,Governor Lael Brainard,UST,23,53,1 Mo,y_bl,-0.028640500911110887
"(2017, 1)",-0.0047160315810681735,10,speech,Chair Janet L. Yellen,UST,23,133,1 Mo,y_probe,0.016973632868766565
"(2017, 1)",-0.0047160315810681735,10,speech,Governor Lael Brainard,UST,23,53,1 Mo,y_probe,0.0262745459561958
"(2017, 2)",0.0021717499797722644,10,meeting minutes,,UST,23,117,1 Mo,y_bl,-0.32338342899033395
"(2017, 2)",0.0021717499797722644,10,speech,Governor Jerome H. Powell,UST,23,64,1 Mo,y_bl,-0.32338342899033395
"(2017, 2)",0.0021717499797722644,10,meeting minutes,,UST,23,117,1 Mo,y_probe,0.062075960282413786
"(2017, 2)",0.0021717499797722644,10,speech,Governor Jerome H. Powell,UST,23,64,1 Mo,y_probe,0.0022253453191423116
"(2017, 3)",0.26675901028539123,10,meeting minutes,,UST,23,137,1 Mo,y_bl,-0.1556570793569815
"(2017, 3)",0.26675901028539123,10,press conference,,UST,23,64,1 Mo,y_bl,-0.1556570793569815
"(2017, 3)",0.26675901028539123,10,speech,Governor Lael Brainard,UST,23,60,1 Mo,y_bl,-0.1556570793569815
"(2017, 3)",0.26675901028539123,10,speech,Vice Chairman Stanley Fischer,UST,23,11,1 Mo,y_bl,-0.1556570793569815
"(2017, 3)",0.26675901028539123,10,meeting minutes,,UST,23,137,1 Mo,y_probe,0.053870628586756286
"(2017, 3)",0.26675901028539123,10,press conference,,UST,23,64,1 Mo,y_probe,0.07548021661281315
"(2017, 3)",0.26675901028539123,10,speech,Governor Lael Brainard,UST,23,60,1 Mo,y_probe,0.03098598229913846
"(2017, 3)",0.26675901028539123,10,speech,Vice Chairman Stanley Fischer,UST,23,11,1 Mo,y_probe,-0.024982346832395266
"(2017, 5)",0.11794043120115516,10,meeting minutes,,UST,23,130,1 Mo,y_bl,-0.1324570558324007
"(2017, 5)",0.11794043120115516,10,meeting minutes,,UST,23,130,1 Mo,y_probe,0.054377467308808373
"(2017, 6)",0.20935022918187282,10,meeting minutes,,UST,23,127,1 Mo,y_bl,-0.0831228597409824
"(2017, 6)",0.20935022918187282,10,press conference,,UST,23,73,1 Mo,y_bl,-0.0831228597409824
"(2017, 6)",0.20935022918187282,10,meeting minutes,,UST,23,127,1 Mo,y_probe,0.050754607957305034
"(2017, 6)",0.20935022918187282,10,press conference,,UST,23,73,1 Mo,y_probe,0.08053342564775255
"(2017, 7)",0.12516314295400266,10,meeting minutes,,UST,23,128,1 Mo,y_bl,0.15963346500784684
"(2017, 7)",0.12516314295400266,10,meeting minutes,,UST,23,128,1 Mo,y_probe,0.05625634988300359
"(2017, 9)",-0.04000533461369812,10,meeting minutes,,UST,23,133,1 Mo,y_bl,-0.05653498579697137
"(2017, 9)",-0.04000533461369812,10,press conference,,UST,23,96,1 Mo,y_bl,-0.05653498579697137
"(2017, 9)",-0.04000533461369812,10,meeting minutes,,UST,23,133,1 Mo,y_probe,0.0511258232820175
"(2017, 9)",-0.04000533461369812,10,press conference,,UST,23,96,1 Mo,y_probe,0.05584425579630803
"(2017, 11)",0.07847161544149904,10,meeting minutes,,UST,23,133,1 Mo,y_bl,0.14998989359617063
"(2017, 11)",0.07847161544149904,10,meeting minutes,,UST,23,133,1 Mo,y_probe,0.047729506215619555
"(2017, 12)",0.14058195062118728,10,meeting minutes,,UST,23,120,1 Mo,y_bl,0.16276437912631442
"(2017, 12)",0.14058195062118728,10,press conference,,UST,23,77,1 Mo,y_bl,0.16276437912631442
"(2017, 12)",0.14058195062118728,10,meeting minutes,,UST,23,120,1 Mo,y_probe,0.0723408048312246
"(2017, 12)",0.14058195062118728,10,press conference,,UST,23,77,1 Mo,y_probe,0.08480075244658683
"(2018, 1)",0.15882358552665118,10,meeting minutes,,UST,23,147,1 Mo,y_bl,-0.15346492486253527
"(2018, 1)",0.15882358552665118,10,meeting minutes,,UST,23,147,1 Mo,y_probe,0.06287402276095716
"(2018, 3)",0.17881892624274875,10,meeting minutes,,UST,23,113,1 Mo,y_bl,-0.05130136818887629
"(2018, 3)",0.17881892624274875,10,press conference,,UST,23,76,1 Mo,y_bl,-0.05130136818887629
"(2018, 3)",0.17881892624274875,10,meeting minutes,,UST,23,113,1 Mo,y_probe,0.06894797373449739
"(2018, 3)",0.17881892624274875,10,press conference,,UST,23,76,1 Mo,y_probe,0.06483494196939103
"(2018, 5)",-0.01176484157958509,10,meeting minutes,,UST,23,128,1 Mo,y_bl,-0.009205940838806936
"(2018, 5)",-0.01176484157958509,10,meeting minutes,,UST,23,128,1 Mo,y_probe,0.07424504458124737
"(2018, 6)",0.07410797215372267,10,meeting minutes,,UST,23,113,1 Mo,y_bl,-0.02301780011947799
"(2018, 6)",0.07410797215372267,10,press conference,,UST,23,103,1 Mo,y_bl,-0.02301780011947799
"(2018, 6)",0.07410797215372267,10,meeting minutes,,UST,23,113,1 Mo,y_probe,0.06459768015466101
"(2018, 6)",0.07410797215372267,10,press conference,,UST,23,103,1 Mo,y_probe,0.0822156974624134
"(2018, 8)",0.05868350182809312,10,meeting minutes,,UST,23,118,1 Mo,y_bl,-0.007532762718271376
"(2018, 8)",0.05868350182809312,10,meeting minutes,,UST,23,118,1 Mo,y_probe,0.05910858887050344
"(2018, 9)",0.08916794457117838,10,meeting minutes,,UST,23,111,1 Mo,y_bl,-0.04477747644749697
"(2018, 9)",0.08916794457117838,10,press conference,,UST,23,59,1 Mo,y_bl,-0.04477747644749697
"(2018, 9)",0.08916794457117838,10,meeting minutes,,UST,23,111,1 Mo,y_probe,0.07059953182775858
"(2018, 9)",0.08916794457117838,10,press conference,,UST,23,59,1 Mo,y_probe,0.11722859472763443
"(2018, 11)",0.04630456804168224,10,meeting minutes,,UST,23,126,1 Mo,y_bl,0.01560310470183641
"(2018, 11)",0.04630456804168224,10,meeting minutes,,UST,23,126,1 Mo,y_probe,0.06451583890703064
"(2018, 12)",0.061422812626405594,10,meeting minutes,,UST,23,119,1 Mo,y_bl,0.02883215071017529
"(2018, 12)",0.061422812626405594,10,press conference,,UST,23,68,1 Mo,y_bl,0.02883215071017529
"(2018, 12)",0.061422812626405594,10,meeting minutes,,UST,23,119,1 Mo,y_probe,0.05677993444594597
"(2018, 12)",0.061422812626405594,10,press conference,,UST,23,68,1 Mo,y_probe,0.0923238066001863
"(2019, 1)",0.021053409197829165,10,meeting minutes,,UST,23,138,1 Mo,y_bl,-0.006720746767365588
"(2019, 1)",0.021053409197829165,10,press conference,,UST,23,39,1 Mo,y_bl,-0.006720746767365588
"(2019, 1)",0.021053409197829165,10,meeting minutes,,UST,23,138,1 Mo,y_probe,0.036578635882938144
"(2019, 1)",0.021053409197829165,10,press conference,,UST,23,39,1 Mo,y_probe,0.052064625138891284
"(2019, 3)",0.020619287202738774,10,meeting minutes,,UST,23,157,1 Mo,y_bl,-0.008785643692161959
"(2019, 3)",0.020619287202738774,10,press conference,,UST,23,72,1 Mo,y_bl,-0.008785643692161959
"(2019, 3)",0.020619287202738774,10,meeting minutes,,UST,23,157,1 Mo,y_probe,0.03244902874810391
"(2019, 3)",0.020619287202738774,10,press conference,,UST,23,72,1 Mo,y_probe,0.079878668502749
"(2019, 5)",-0.012320484388039298,10,meeting minutes,,UST,23,131,1 Mo,y_bl,-0.028619859951912803
"(2019, 5)",-0.012320484388039298,10,press conference,,UST,23,77,1 Mo,y_bl,-0.028619859951912803
"(2019, 5)",-0.012320484388039298,10,meeting minutes,,UST,23,131,1 Mo,y_probe,0.03621812859739878
"(2019, 5)",-0.012320484388039298,10,press conference,,UST,23,77,1 Mo,y_probe,0.09937933847374732
"(2019, 6)",-0.12296171113483706,10,meeting minutes,,UST,23,119,1 Mo,y_bl,-0.008153965713290183
"(2019, 6)",-0.12296171113483706,10,press conference,,UST,23,66,1 Mo,y_bl,-0.008153965713290183
"(2019, 6)",-0.12296171113483706,10,meeting minutes,,UST,23,119,1 Mo,y_probe,0.018906093843985054
"(2019, 6)",-0.12296171113483706,10,press conference,,UST,23,66,1 Mo,y_probe,0.03749605436658171
"(2019, 7)",-0.06267110696277141,10,meeting minutes,,UST,23,163,1 Mo,y_bl,0.023495222622845625
"(2019, 7)",-0.06267110696277141,10,press conference,,UST,23,57,1 Mo,y_bl,0.023495222622845625
"(2019, 7)",-0.06267110696277141,10,meeting minutes,,UST,23,163,1 Mo,y_probe,0.016419470198791773
"(2019, 7)",-0.06267110696277141,10,press conference,,UST,23,57,1 Mo,y_probe,0.017576704915272717
"(2019, 9)",-0.035446748995744785,10,meeting minutes,,UST,23,140,1 Mo,y_bl,0.00767380283955325
"(2019, 9)",-0.035446748995744785,10,press conference,,UST,23,68,1 Mo,y_bl,0.00767380283955325
"(2019, 9)",-0.035446748995744785,10,meeting minutes,,UST,23,140,1 Mo,y_probe,0.024698049911453582
"(2019, 9)",-0.035446748995744785,10,press conference,,UST,23,68,1 Mo,y_probe,0.027675508314018035
"(2019, 10)",-0.17233369909083202,10,meeting minutes,,UST,23,123,1 Mo,y_bl,-0.01595306476337023
"(2019, 10)",-0.17233369909083202,10,press conference,,UST,23,82,1 Mo,y_bl,-0.01595306476337023
"(2019, 10)",-0.17233369909083202,10,speech,Chair Jerome H. Powell,UST,23,56,1 Mo,y_bl,-0.01595306476337023
"(2019, 10)",-0.17233369909083202,10,speech,Vice Chair Richard H. Clarida,UST,23,14,1 Mo,y_bl,-0.01595306476337023
"(2019, 10)",-0.17233369909083202,10,meeting minutes,,UST,23,123,1 Mo,y_probe,0.013812535656661703
"(2019, 10)",-0.17233369909083202,10,press conference,,UST,23,82,1 Mo,y_probe,0.06214244128873465
"(2019, 10)",-0.17233369909083202,10,speech,Chair Jerome H. Powell,UST,23,56,1 Mo,y_probe,0.011896160295344802
"(2019, 10)",-0.17233369909083202,10,speech,Vice Chair Richard H. Clarida,UST,23,14,1 Mo,y_probe,0.0020962000964753996
"(2019, 11)",-0.02759764234250314,10,speech,Governor Lael Brainard,UST,23,77,1 Mo,y_bl,0.041363474290333054
"(2019, 11)",-0.02759764234250314,10,speech,Vice Chair Richard H. Clarida,UST,23,94,1 Mo,y_bl,0.041363474290333054
"(2019, 11)",-0.02759764234250314,10,speech,Vice Chair for Supervision Randal K. Quarles,UST,23,42,1 Mo,y_bl,0.041363474290333054
"(2019, 11)",-0.02759764234250314,10,speech,Governor Lael Brainard,UST,23,77,1 Mo,y_probe,0.04640724240868373
"(2019, 11)",-0.02759764234250314,10,speech,Vice Chair Richard H. Clarida,UST,23,94,1 Mo,y_probe,0.019385269430849776
"(2019, 11)",-0.02759764234250314,10,speech,Vice Chair for Supervision Randal K. Quarles,UST,23,42,1 Mo,y_probe,-0.005441655055179333
"(2019, 12)",-0.03144951021736664,10,meeting minutes,,UST,23,113,1 Mo,y_bl,0.012477630513309301
