ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2011, 1)",0.0032377948808051116,4,meeting minutes,,CPI,9,106,,y_probe,0.0025821314688204704
"(2011, 3)",0.008369530637080125,4,meeting minutes,,CPI,9,104,,y_bl,0.0028796135262499425
"(2011, 3)",0.008369530637080125,4,meeting minutes,,CPI,9,104,,y_probe,0.0027172425312501193
"(2011, 4)",0.004683116049056579,4,meeting minutes,,CPI,9,120,,y_bl,0.0034010428017252773
"(2011, 4)",0.004683116049056579,4,press conference,,CPI,9,116,,y_bl,0.0034010428017252773
"(2011, 4)",0.004683116049056579,4,meeting minutes,,CPI,9,120,,y_probe,0.0026855908885278375
"(2011, 4)",0.004683116049056579,4,press conference,,CPI,9,116,,y_probe,0.0034463718791358515
"(2011, 6)",0.0031766637911170292,4,meeting minutes,,CPI,9,107,,y_bl,0.0027645442106963227
"(2011, 6)",0.0031766637911170292,4,press conference,,CPI,9,76,,y_bl,0.0027645442106963227
"(2011, 6)",0.0031766637911170292,4,meeting minutes,,CPI,9,107,,y_probe,0.0026103226038096256
"(2011, 6)",0.0031766637911170292,4,press conference,,CPI,9,76,,y_probe,0.0031372977727158343
"(2011, 8)",0.0057661078075765815,4,meeting minutes,,CPI,9,103,,y_bl,0.0026542299629152364
"(2011, 8)",0.0057661078075765815,4,meeting minutes,,CPI,9,103,,y_probe,0.002543601778203404
"(2011, 9)",0.0021691934558845105,4,meeting minutes,,CPI,9,125,,y_bl,0.0024203175228531223
"(2011, 9)",0.0021691934558845105,4,meeting minutes,,CPI,9,125,,y_probe,0.00239788242603902
"(2011, 11)",0.002521124557468113,4,meeting minutes,,CPI,9,116,,y_bl,0.0020741239087707446
"(2011, 11)",0.002521124557468113,4,press conference,,CPI,9,81,,y_bl,0.0020741239087707446
"(2011, 11)",0.002521124557468113,4,meeting minutes,,CPI,9,116,,y_probe,0.0024470957619213748
"(2011, 11)",0.002521124557468113,4,press conference,,CPI,9,81,,y_probe,0.0031578252703026058
"(2011, 12)",0.00023768024196435533,4,meeting minutes,,CPI,9,90,,y_bl,0.002474600842577835
"(2011, 12)",0.00023768024196435533,4,meeting minutes,,CPI,9,90,,y_probe,0.002351231391758964
"(2012, 1)",0.0027204921572607788,4,meeting minutes,,CPI,9,100,,y_bl,0.0014471148928498836
"(2012, 1)",0.0027204921572607788,4,press conference,,CPI,9,94,,y_bl,0.0014471148928498836
"(2012, 1)",0.0027204921572607788,4,meeting minutes,,CPI,9,100,,y_probe,0.0022601893355618094
"(2012, 1)",0.0027204921572607788,4,press conference,,CPI,9,94,,y_probe,0.002970988186140564
"(2012, 3)",0.004226447168268699,4,meeting minutes,,CPI,9,97,,y_bl,0.0026304138037105008
"(2012, 3)",0.004226447168268699,4,meeting minutes,,CPI,9,97,,y_probe,0.002369530496309023
"(2012, 4)",0.0016594107660727886,4,meeting minutes,,CPI,9,106,,y_bl,0.0028725577678477957
"(2012, 4)",0.0016594107660727886,4,press conference,,CPI,9,63,,y_bl,0.0028725577678477957
"(2012, 4)",0.0016594107660727886,4,meeting minutes,,CPI,9,106,,y_probe,0.0023510973299823708
"(2012, 4)",0.0016594107660727886,4,press conference,,CPI,9,63,,y_probe,0.003002908701487911
"(2012, 6)",-0.002897026567858063,4,meeting minutes,,CPI,9,111,,y_bl,0.002645419415850023
"(2012, 6)",-0.002897026567858063,4,press conference,,CPI,9,47,,y_bl,0.002645419415850023
"(2012, 6)",-0.002897026567858063,4,meeting minutes,,CPI,9,111,,y_probe,0.002325793634484453
"(2012, 6)",-0.002897026567858063,4,press conference,,CPI,9,47,,y_probe,0.0026732933958648064
"(2012, 8)",0.006081485973623124,4,meeting minutes,,CPI,9,96,,y_bl,0.0012127015511297892
"(2012, 8)",0.006081485973623124,4,meeting minutes,,CPI,9,96,,y_probe,0.0024803444844914264
"(2012, 9)",0.0047599198634573625,4,meeting minutes,,CPI,9,111,,y_bl,0.0031300237524971293
"(2012, 9)",0.0047599198634573625,4,press conference,,CPI,9,77,,y_bl,0.0031300237524971293
"(2012, 9)",0.0047599198634573625,4,meeting minutes,,CPI,9,111,,y_probe,0.00247543475141241
"(2012, 9)",0.0047599198634573625,4,press conference,,CPI,9,77,,y_probe,0.0032838813456571776
"(2012, 10)",0.0026931647544019555,4,meeting minutes,,CPI,9,101,,y_bl,0.003044455306219744
"(2012, 10)",0.0026931647544019555,4,meeting minutes,,CPI,9,101,,y_probe,0.002414988535550909
"(2012, 12)",-0.0018018451097239208,4,meeting minutes,,CPI,9,108,,y_bl,0.003444238588977294
"(2012, 12)",-0.0018018451097239208,4,press conference,,CPI,9,81,,y_bl,0.003444238588977294
"(2012, 12)",-0.0018018451097239208,4,meeting minutes,,CPI,9,108,,y_probe,0.0022844470541839544
"(2012, 12)",-0.0018018451097239208,4,press conference,,CPI,9,81,,y_probe,0.0028968925757863907
"(2013, 1)",0.001978829766480672,4,meeting minutes,,CPI,9,103,,y_bl,0.0009567345304964497
"(2013, 1)",0.001978829766480672,4,meeting minutes,,CPI,9,103,,y_probe,0.0023606413233203
"(2013, 3)",0.0025993578750025392,4,meeting minutes,,CPI,9,106,,y_bl,0.002069598328908992
"(2013, 3)",0.0025993578750025392,4,press conference,,CPI,9,65,,y_bl,0.002069598328908992
"(2013, 3)",0.0025993578750025392,4,meeting minutes,,CPI,9,106,,y_probe,0.0023809262988454725
"(2013, 3)",0.0025993578750025392,4,press conference,,CPI,9,65,,y_probe,0.00330112542967676
"(2013, 5)",-0.001676092383550376,4,meeting minutes,,CPI,9,109,,y_bl,0.002419001677871804
"(2013, 5)",-0.001676092383550376,4,meeting minutes,,CPI,9,109,,y_probe,0.0022394763873437844
"(2013, 6)",0.0023775795219549423,4,meeting minutes,,CPI,9,129,,y_bl,0.002156790570242341
"(2013, 6)",0.0023775795219549423,4,press conference,,CPI,9,82,,y_bl,0.002156790570242341
"(2013, 6)",0.0023775795219549423,4,speech,Governor Jeremy C. Stein,CPI,9,18,,y_bl,0.002156790570242341
"(2013, 6)",0.0023775795219549423,4,speech,Governor Jerome H. Powell,CPI,9,73,,y_bl,0.002156790570242341
"(2013, 6)",0.0023775795219549423,4,meeting minutes,,CPI,9,129,,y_probe,0.002324268134300502
"(2013, 6)",0.0023775795219549423,4,press conference,,CPI,9,82,,y_probe,0.0031437511535668274
"(2013, 6)",0.0023775795219549423,4,speech,Governor Jeremy C. Stein,CPI,9,18,,y_probe,0.002947051960652778
"(2013, 6)",0.0023775795219549423,4,speech,Governor Jerome H. Powell,CPI,9,73,,y_probe,0.0029478874553493305
"(2013, 7)",0.001955538987195027,4,meeting minutes,,CPI,9,114,,y_bl,0.002594793116397183
"(2013, 7)",0.001955538987195027,4,meeting minutes,,CPI,9,114,,y_probe,0.0023850574029600936
"(2013, 9)",0.002761319297500897,4,meeting minutes,,CPI,9,110,,y_bl,0.0022775505056205174
"(2013, 9)",0.002761319297500897,4,press conference,,CPI,9,90,,y_bl,0.0022775505056205174
"(2013, 9)",0.002761319297500897,4,meeting minutes,,CPI,9,110,,y_probe,0.0022458635015496103
"(2013, 9)",0.002761319297500897,4,press conference,,CPI,9,90,,y_probe,0.003020238311882005
"(2013, 10)",0.0005350878634864387,4,meeting minutes,,CPI,9,96,,y_bl,0.003220379917860102
"(2013, 10)",0.0005350878634864387,4,meeting minutes,,CPI,9,96,,y_probe,0.0021417736124674054
"(2013, 11)",0.0018427904455755595,4,speech,Governor Jerome H. Powell,CPI,9,70,,y_bl,0.004095280003145383
"(2013, 11)",0.0018427904455755595,4,speech,Governor Jerome H. Powell,CPI,9,70,,y_probe,0.0025334294520313974
"(2013, 12)",0.0026406794933651057,4,meeting minutes,,CPI,9,130,,y_bl,0.0020388839469848833
"(2013, 12)",0.0026406794933651057,4,press conference,,CPI,9,100,,y_bl,0.0020388839469848833
"(2013, 12)",0.0026406794933651057,4,meeting minutes,,CPI,9,130,,y_probe,0.002280390580457819
"(2013, 12)",0.0026406794933651057,4,press conference,,CPI,9,100,,y_probe,0.0030684222812923105
"(2014, 1)",0.002421241717578404,4,meeting minutes,,CPI,9,101,,y_bl,0.0026466815766231703
"(2014, 1)",0.002421241717578404,4,meeting minutes,,CPI,9,101,,y_probe,0.0023208682925866557
"(2014, 3)",0.0031401463479490133,4,meeting minutes,,CPI,9,131,,y_bl,0.002406640658069031
"(2014, 3)",0.0031401463479490133,4,press conference,,CPI,9,83,,y_bl,0.002406640658069031
"(2014, 3)",0.0031401463479490133,4,meeting minutes,,CPI,9,131,,y_probe,0.0022656220758968163
"(2014, 3)",0.0031401463479490133,4,press conference,,CPI,9,83,,y_probe,0.0030950397889782846
"(2014, 4)",0.0018624501675672533,4,meeting minutes,,CPI,9,95,,y_bl,0.0029696327938493875
"(2014, 4)",0.0018624501675672533,4,meeting minutes,,CPI,9,95,,y_probe,0.002344344012683953
"(2014, 6)",0.0032214577605351735,4,meeting minutes,,CPI,9,128,,y_bl,0.002324176713042856
"(2014, 6)",0.0032214577605351735,4,press conference,,CPI,9,83,,y_bl,0.002324176713042856
"(2014, 6)",0.0032214577605351735,4,meeting minutes,,CPI,9,128,,y_probe,0.0023394924600139903
"(2014, 6)",0.0032214577605351735,4,press conference,,CPI,9,83,,y_probe,0.0030911886785746734
"(2014, 7)",0.0011248524027518414,4,meeting minutes,,CPI,9,117,,y_bl,0.002710887138490012
"(2014, 7)",0.0011248524027518414,4,meeting minutes,,CPI,9,117,,y_probe,0.0024180653247752953
"(2014, 9)",-8.842570667244587e-5,4,meeting minutes,,CPI,9,130,,y_bl,0.002056933837040798
"(2014, 9)",-8.842570667244587e-5,4,press conference,,CPI,9,66,,y_bl,0.002056933837040798
"(2014, 9)",-8.842570667244587e-5,4,meeting minutes,,CPI,9,130,,y_probe,0.0022151692700814575
"(2014, 9)",-8.842570667244587e-5,4,press conference,,CPI,9,66,,y_probe,0.0027947167855716564
"(2014, 10)",-0.00019793349077978917,4,meeting minutes,,CPI,9,115,,y_bl,0.00200747242483463
"(2014, 10)",-0.00019793349077978917,4,meeting minutes,,CPI,9,115,,y_probe,0.0019690584865415407
"(2014, 12)",-0.004973811242667381,4,meeting minutes,,CPI,9,126,,y_bl,0.0017381997499904232
"(2014, 12)",-0.004973811242667381,4,press conference,,CPI,9,88,,y_bl,0.0017381997499904232
"(2014, 12)",-0.004973811242667381,4,meeting minutes,,CPI,9,126,,y_probe,0.0019526290332918443
"(2014, 12)",-0.004973811242667381,4,press conference,,CPI,9,88,,y_probe,0.0026861801115266354
"(2015, 1)",-0.006390693492488886,4,meeting minutes,,CPI,9,147,,y_bl,0.0008891381332647251
"(2015, 1)",-0.006390693492488886,4,meeting minutes,,CPI,9,147,,y_probe,0.0020681133819724297
"(2015, 3)",0.005221766485080437,4,meeting minutes,,CPI,9,123,,y_bl,0.0007735435265735196
"(2015, 3)",0.005221766485080437,4,press conference,,CPI,9,82,,y_bl,0.0007735435265735196
"(2015, 3)",0.005221766485080437,4,meeting minutes,,CPI,9,123,,y_probe,0.0022698157926181062
"(2015, 3)",0.005221766485080437,4,press conference,,CPI,9,82,,y_probe,0.003187048760570842
"(2015, 4)",0.0010419358923803301,4,meeting minutes,,CPI,9,123,,y_bl,0.003506572110731144
"(2015, 4)",0.0010419358923803301,4,meeting minutes,,CPI,9,123,,y_probe,0.002171668443593912
"(2015, 6)",0.006056416875765969,4,meeting minutes,,CPI,9,125,,y_bl,0.0031157989936823854
"(2015, 6)",0.006056416875765969,4,press conference,,CPI,9,73,,y_bl,0.0031157989936823854
"(2015, 6)",0.006056416875765969,4,meeting minutes,,CPI,9,125,,y_probe,0.002354885588633889
"(2015, 6)",0.006056416875765969,4,press conference,,CPI,9,73,,y_probe,0.0033332838269367893
"(2015, 7)",0.0015850629039970698,4,meeting minutes,,CPI,9,130,,y_bl,0.004811497767829227
"(2015, 7)",0.0015850629039970698,4,meeting minutes,,CPI,9,130,,y_probe,0.0022132270422094745
"(2015, 9)",-0.0022543182246135274,4,meeting minutes,,CPI,9,140,,y_bl,0.0018045810518991913
"(2015, 9)",-0.0022543182246135274,4,press conference,,CPI,9,99,,y_bl,0.0018045810518991913
"(2015, 9)",-0.0022543182246135274,4,meeting minutes,,CPI,9,140,,y_probe,0.002051347989053019
"(2015, 9)",-0.0022543182246135274,4,press conference,,CPI,9,99,,y_probe,0.0029883748678648844
"(2015, 10)",0.0009889928020481165,4,meeting minutes,,CPI,9,142,,y_bl,0.0016655429278139547
"(2015, 10)",0.0009889928020481165,4,meeting minutes,,CPI,9,142,,y_probe,0.002269929469992214
"(2015, 12)",0.00011777225383369228,4,meeting minutes,,CPI,9,140,,y_bl,0.001611212487776159
"(2015, 12)",0.00011777225383369228,4,press conference,,CPI,9,121,,y_bl,0.001611212487776159
"(2015, 12)",0.00011777225383369228,4,meeting minutes,,CPI,9,140,,y_probe,0.0022157176552103676
"(2015, 12)",0.00011777225383369228,4,press conference,,CPI,9,121,,y_probe,0.0030209850753962508
"(2016, 1)",-0.0004585486804478123,4,meeting minutes,,CPI,9,125,,y_bl,0.0019920398504981083
"(2016, 1)",-0.0004585486804478123,4,meeting minutes,,CPI,9,125,,y_probe,0.0021913093344487484
"(2016, 3)",0.0017993328826948485,4,meeting minutes,,CPI,9,133,,y_bl,0.0025214810046096836
"(2016, 3)",0.0017993328826948485,4,press conference,,CPI,9,104,,y_bl,0.0025214810046096836
"(2016, 3)",0.0017993328826948485,4,meeting minutes,,CPI,9,133,,y_probe,0.0023030459681495107
"(2016, 3)",0.0017993328826948485,4,press conference,,CPI,9,104,,y_probe,0.0031269341626933792
"(2016, 4)",0.0038233269232046396,4,meeting minutes,,CPI,9,136,,y_bl,0.0025494449347669783
"(2016, 4)",0.0038233269232046396,4,meeting minutes,,CPI,9,136,,y_probe,0.002401577586519733
"(2016, 6)",0.005133417225192893,4,meeting minutes,,CPI,9,129,,y_bl,0.003142436247761964
"(2016, 6)",0.005133417225192893,4,press conference,,CPI,9,102,,y_bl,0.003142436247761964
"(2016, 6)",0.005133417225192893,4,meeting minutes,,CPI,9,129,,y_probe,0.0024089170847406364
"(2016, 6)",0.005133417225192893,4,press conference,,CPI,9,102,,y_probe,0.003332188651308452
"(2016, 7)",-0.0005038276433175781,4,meeting minutes,,CPI,9,155,,y_bl,0.003576057783861204
"(2016, 7)",-0.0005038276433175781,4,meeting minutes,,CPI,9,155,,y_probe,0.002328539441661221
"(2016, 9)",0.004467289264955099,4,meeting minutes,,CPI,9,139,,y_bl,0.0018958029512225513
"(2016, 9)",0.004467289264955099,4,press conference,,CPI,9,92,,y_bl,0.0018958029512225513
"(2016, 9)",0.004467289264955099,4,meeting minutes,,CPI,9,139,,y_probe,0.0024748442354349145
"(2016, 9)",0.004467289264955099,4,press conference,,CPI,9,92,,y_probe,0.003381890715108593
"(2016, 11)",0.0035182009873997444,4,meeting minutes,,CPI,9,123,,y_bl,0.002852951177346276
"(2016, 11)",0.0035182009873997444,4,meeting minutes,,CPI,9,123,,y_probe,0.00240294651563266
"(2016, 12)",0.002521340905679459,4,meeting minutes,,CPI,9,133,,y_bl,0.002266706713725901
"(2016, 12)",0.002521340905679459,4,press conference,,CPI,9,66,,y_bl,0.002266706713725901
"(2016, 12)",0.002521340905679459,4,meeting minutes,,CPI,9,133,,y_probe,0.0023879129882389146
"(2016, 12)",0.002521340905679459,4,press conference,,CPI,9,66,,y_probe,0.0031089836069350765
"(2017, 1)",0.004034925423656688,4,speech,Chair Janet L. Yellen,CPI,9,133,,y_bl,0.0021264907137905913
"(2017, 1)",0.004034925423656688,4,speech,Governor Jerome H. Powell,CPI,9,29,,y_bl,0.0021264907137905913
"(2017, 1)",0.004034925423656688,4,speech,Governor Lael Brainard,CPI,9,53,,y_bl,0.0021264907137905913
"(2017, 1)",0.004034925423656688,4,speech,Chair Janet L. Yellen,CPI,9,133,,y_probe,0.0030736100246060018
"(2017, 1)",0.004034925423656688,4,speech,Governor Jerome H. Powell,CPI,9,29,,y_probe,0.0025500726909963947
"(2017, 1)",0.004034925423656688,4,speech,Governor Lael Brainard,CPI,9,53,,y_probe,0.002735165347872394
"(2017, 2)",0.001591390423294925,4,meeting minutes,,CPI,9,117,,y_bl,0.003009174627080033
"(2017, 2)",0.001591390423294925,4,speech,Governor Jerome H. Powell,CPI,9,64,,y_bl,0.003009174627080033
"(2017, 2)",0.001591390423294925,4,meeting minutes,,CPI,9,117,,y_probe,0.002329934375490525
"(2017, 2)",0.001591390423294925,4,speech,Governor Jerome H. Powell,CPI,9,64,,y_probe,0.002875504274383296
"(2017, 3)",-0.0004673107988768521,4,meeting minutes,,CPI,9,137,,y_bl,0.002002159914292076
"(2017, 3)",-0.0004673107988768521,4,press conference,,CPI,9,64,,y_bl,0.002002159914292076
"(2017, 3)",-0.0004673107988768521,4,speech,Governor Lael Brainard,CPI,9,60,,y_bl,0.002002159914292076
"(2017, 3)",-0.0004673107988768521,4,speech,Vice Chairman Stanley Fischer,CPI,9,11,,y_bl,0.002002159914292076
"(2017, 3)",-0.0004673107988768521,4,meeting minutes,,CPI,9,137,,y_probe,0.002400921560118233
"(2017, 3)",-0.0004673107988768521,4,press conference,,CPI,9,64,,y_probe,0.003077308190416818
"(2017, 3)",-0.0004673107988768521,4,speech,Governor Lael Brainard,CPI,9,60,,y_probe,0.0027291375627570766
"(2017, 3)",-0.0004673107988768521,4,speech,Vice Chairman Stanley Fischer,CPI,9,11,,y_probe,0.0027087238658312683
"(2017, 5)",0.0004591142455252495,4,meeting minutes,,CPI,9,130,,y_bl,0.0016410803424283063
"(2017, 5)",0.0004591142455252495,4,meeting minutes,,CPI,9,130,,y_probe,0.002425486581694826
"(2017, 6)",0.0006514164440529768,4,meeting minutes,,CPI,9,127,,y_bl,0.0020178225324997616
"(2017, 6)",0.0006514164440529768,4,press conference,,CPI,9,73,,y_bl,0.0020178225324997616
"(2017, 6)",0.0006514164440529768,4,meeting minutes,,CPI,9,127,,y_probe,0.002473443757577656
"(2017, 6)",0.0006514164440529768,4,press conference,,CPI,9,73,,y_probe,0.003068725525744877
"(2017, 7)",0.0003275963060032083,4,meeting minutes,,CPI,9,128,,y_bl,0.002159809129587669
"(2017, 7)",0.0003275963060032083,4,meeting minutes,,CPI,9,128,,y_probe,0.0025660403203679287
"(2017, 9)",0.008934635674897606,4,meeting minutes,,CPI,9,133,,y_bl,0.0024184165915265253
"(2017, 9)",0.008934635674897606,4,press conference,,CPI,9,96,,y_bl,0.0024184165915265253
"(2017, 9)",0.008934635674897606,4,meeting minutes,,CPI,9,133,,y_probe,0.002694418556071669
"(2017, 9)",0.008934635674897606,4,press conference,,CPI,9,96,,y_probe,0.003486937879787665
"(2017, 11)",0.0034392066614472583,4,meeting minutes,,CPI,9,133,,y_bl,0.004356097751581375
"(2017, 11)",0.0034392066614472583,4,meeting minutes,,CPI,9,133,,y_probe,0.002655708007396569
"(2017, 12)",0.0021046728661744396,4,meeting minutes,,CPI,9,120,,y_bl,0.0029232849070696225
"(2017, 12)",0.0021046728661744396,4,press conference,,CPI,9,77,,y_bl,0.0029232849070696225
"(2017, 12)",0.0021046728661744396,4,meeting minutes,,CPI,9,120,,y_probe,0.0025015662523009824
"(2017, 12)",0.0021046728661744396,4,press conference,,CPI,9,77,,y_probe,0.0033822438645832323
"(2018, 1)",0.0037780883851983305,4,meeting minutes,,CPI,9,147,,y_bl,0.0028694554697272405
"(2018, 1)",0.0037780883851983305,4,meeting minutes,,CPI,9,147,,y_probe,0.002666807818066444
"(2018, 3)",0.0033632768637632537,4,meeting minutes,,CPI,9,113,,y_bl,0.0018373295284310133
"(2018, 3)",0.0033632768637632537,4,press conference,,CPI,9,76,,y_bl,0.0018373295284310133
"(2018, 3)",0.0033632768637632537,4,meeting minutes,,CPI,9,113,,y_probe,0.002533708926240812
"(2018, 3)",0.0033632768637632537,4,press conference,,CPI,9,76,,y_probe,0.00354708487236419
"(2018, 5)",0.004788561392638613,4,meeting minutes,,CPI,9,128,,y_bl,0.002550343982667998
"(2018, 5)",0.004788561392638613,4,meeting minutes,,CPI,9,128,,y_probe,0.0025789257884771587
"(2018, 6)",0.0013508749865129843,4,meeting minutes,,CPI,9,113,,y_bl,0.003138123651748822
"(2018, 6)",0.0013508749865129843,4,press conference,,CPI,9,103,,y_bl,0.003138123651748822
"(2018, 6)",0.0013508749865129843,4,meeting minutes,,CPI,9,113,,y_probe,0.002475779821288208
"(2018, 6)",0.0013508749865129843,4,press conference,,CPI,9,103,,y_probe,0.0036475141946564404
"(2018, 8)",0.002509611214007279,4,meeting minutes,,CPI,9,118,,y_bl,0.002029272691353285
"(2018, 8)",0.002509611214007279,4,meeting minutes,,CPI,9,118,,y_probe,0.0025168341731023986
"(2018, 9)",0.0019444913545276776,4,meeting minutes,,CPI,9,111,,y_bl,0.0024301229274915023
"(2018, 9)",0.0019444913545276776,4,press conference,,CPI,9,59,,y_bl,0.0024301229274915023
"(2018, 9)",0.0019444913545276776,4,meeting minutes,,CPI,9,111,,y_probe,0.002497416622701668
"(2018, 9)",0.0019444913545276776,4,press conference,,CPI,9,59,,y_probe,0.003501443538014543
"(2018, 11)",0.0016557869165110262,4,meeting minutes,,CPI,9,126,,y_bl,0.0019941979323241147
"(2018, 11)",0.0016557869165110262,4,meeting minutes,,CPI,9,126,,y_probe,0.0023691906265995545
"(2018, 12)",-0.0004196291490030646,4,meeting minutes,,CPI,9,119,,y_bl,0.002486406554001853
"(2018, 12)",-0.0004196291490030646,4,press conference,,CPI,9,68,,y_bl,0.002486406554001853
"(2018, 12)",-0.0004196291490030646,4,meeting minutes,,CPI,9,119,,y_probe,0.0023441048456790143
"(2018, 12)",-0.0004196291490030646,4,press conference,,CPI,9,68,,y_probe,0.003402778506247127
"(2019, 1)",-0.0003207787426431352,4,meeting minutes,,CPI,9,138,,y_bl,0.001797181580083693
"(2019, 1)",-0.0003207787426431352,4,press conference,,CPI,9,39,,y_bl,0.001797181580083693
"(2019, 1)",-0.0003207787426431352,4,meeting minutes,,CPI,9,138,,y_probe,0.0024226374794050847
"(2019, 1)",-0.0003207787426431352,4,press conference,,CPI,9,39,,y_probe,0.003030346448424219
"(2019, 3)",0.0071160632052373884,4,meeting minutes,,CPI,9,157,,y_bl,0.0019202906598266096
"(2019, 3)",0.0071160632052373884,4,press conference,,CPI,9,72,,y_bl,0.0019202906598266096
"(2019, 3)",0.0071160632052373884,4,meeting minutes,,CPI,9,157,,y_probe,0.0025049665104660995
"(2019, 3)",0.0071160632052373884,4,press conference,,CPI,9,72,,y_probe,0.003516820531064899
"(2019, 5)",0.004128750483384458,4,meeting minutes,,CPI,9,131,,y_bl,0.0037157896480707335
"(2019, 5)",0.004128750483384458,4,press conference,,CPI,9,77,,y_bl,0.0037157896480707335
"(2019, 5)",0.004128750483384458,4,meeting minutes,,CPI,9,131,,y_probe,0.0024851449147663585
"(2019, 5)",0.004128750483384458,4,press conference,,CPI,9,77,,y_probe,0.0036192147192679004
"(2019, 6)",0.00014098682971752652,4,meeting minutes,,CPI,9,119,,y_bl,0.0032580671598924325
"(2019, 6)",0.00014098682971752652,4,press conference,,CPI,9,66,,y_bl,0.0032580671598924325
"(2019, 6)",0.00014098682971752652,4,meeting minutes,,CPI,9,119,,y_probe,0.0025132418566430645
"(2019, 6)",0.00014098682971752652,4,press conference,,CPI,9,66,,y_probe,0.0033812718357516774
"(2019, 7)",0.0021085128718691948,4,meeting minutes,,CPI,9,163,,y_bl,0.0024546907968242926
"(2019, 7)",0.0021085128718691948,4,press conference,,CPI,9,57,,y_bl,0.0024546907968242926
"(2019, 7)",0.0021085128718691948,4,meeting minutes,,CPI,9,163,,y_probe,0.002549576599863513
"(2019, 7)",0.0021085128718691948,4,press conference,,CPI,9,57,,y_probe,0.003384963544967569
"(2019, 9)",0.0027161204297518893,4,meeting minutes,,CPI,9,140,,y_bl,0.0017473978526420892
"(2019, 9)",0.0027161204297518893,4,press conference,,CPI,9,68,,y_bl,0.0017473978526420892
"(2019, 9)",0.0027161204297518893,4,meeting minutes,,CPI,9,140,,y_probe,0.0025316012226643215
"(2019, 9)",0.0027161204297518893,4,press conference,,CPI,9,68,,y_probe,0.0031180705075481725
"(2019, 10)",0.002759288072377686,4,meeting minutes,,CPI,9,123,,y_bl,0.0022618879148898962
"(2019, 10)",0.002759288072377686,4,press conference,,CPI,9,82,,y_bl,0.0022618879148898962
"(2019, 10)",0.002759288072377686,4,speech,Chair Jerome H. Powell,CPI,9,56,,y_bl,0.0022618879148898962
"(2019, 10)",0.002759288072377686,4,speech,Vice Chair Richard H. Clarida,CPI,9,14,,y_bl,0.0022618879148898962
"(2019, 10)",0.002759288072377686,4,meeting minutes,,CPI,9,123,,y_probe,0.0024554482440576
"(2019, 10)",0.002759288072377686,4,press conference,,CPI,9,82,,y_probe,0.003296934997685345
"(2019, 10)",0.002759288072377686,4,speech,Chair Jerome H. Powell,CPI,9,56,,y_probe,0.0032054571041869842
"(2019, 10)",0.002759288072377686,4,speech,Vice Chair Richard H. Clarida,CPI,9,14,,y_probe,0.0033898489069364886
"(2019, 11)",0.001875390042431313,4,speech,Governor Lael Brainard,CPI,9,77,,y_bl,0.0019889259233468095
"(2019, 11)",0.001875390042431313,4,speech,Vice Chair Richard H. Clarida,CPI,9,94,,y_bl,0.0019889259233468095
"(2019, 11)",0.001875390042431313,4,speech,Vice Chair for Supervision Randal K. Quarles,CPI,9,42,,y_bl,0.0019889259233468095
"(2019, 11)",0.001875390042431313,4,speech,Governor Lael Brainard,CPI,9,77,,y_probe,0.0030481903151350956
"(2019, 11)",0.001875390042431313,4,speech,Vice Chair Richard H. Clarida,CPI,9,94,,y_probe,0.003156294305959198
"(2019, 11)",0.001875390042431313,4,speech,Vice Chair for Supervision Randal K. Quarles,CPI,9,42,,y_probe,0.002802818511080681
"(2019, 12)",0.0018409038414599621,4,meeting minutes,,CPI,9,113,,y_bl,0.0029259464193933413
"(2019, 12)",0.0018409038414599621,4,press conference,,CPI,9,80,,y_bl,0.0029259464193933413
"(2019, 12)",0.0018409038414599621,4,meeting minutes,,CPI,9,113,,y_probe,0.0024097154974708403
"(2019, 12)",0.0018409038414599621,4,press conference,,CPI,9,80,,y_probe,0.0035809811325252746
"(2020, 1)",0.0016210625569685888,4,meeting minutes,,CPI,9,120,,y_bl,0.0024106999259969966
"(2020, 1)",0.0016210625569685888,4,press conference,,CPI,9,55,,y_bl,0.0024106999259969966
"(2020, 1)",0.0016210625569685888,4,speech,Vice Chair Richard H. Clarida,CPI,9,15,,y_bl,0.0024106999259969966
"(2020, 1)",0.0016210625569685888,4,meeting minutes,,CPI,9,120,,y_probe,0.0024987680887295733
"(2020, 1)",0.0016210625569685888,4,press conference,,CPI,9,55,,y_probe,0.003302693148759465
"(2020, 1)",0.0016210625569685888,4,speech,Vice Chair Richard H. Clarida,CPI,9,15,,y_probe,0.003625431117162095
"(2020, 2)",0.0012555802526064141,4,speech,Governor Lael Brainard,CPI,9,77,,y_bl,0.0025855487149124413
"(2020, 2)",0.0012555802526064141,4,speech,Vice Chair Richard H. Clarida,CPI,9,94,,y_bl,0.0025855487149124413
"(2020, 2)",0.0012555802526064141,4,speech,Vice Chair for Supervision Randal K. Quarles,CPI,9,33,,y_bl,0.0025855487149124413
"(2020, 2)",0.0012555802526064141,4,speech,Governor Lael Brainard,CPI,9,77,,y_probe,0.0030757457389316567
"(2020, 2)",0.0012555802526064141,4,speech,Vice Chair Richard H. Clarida,CPI,9,94,,y_probe,0.003167154528430123
"(2020, 2)",0.0012555802526064141,4,speech,Vice Chair for Supervision Randal K. Quarles,CPI,9,33,,y_probe,0.002877780614671027
"(2020, 3)",-0.0032561729712856646,4,meeting minutes,,CPI,9,115,,y_bl,0.0022718224010284766
