ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2012, 1)",0.002720492157261667,meeting minutes,,CPI,9,100,,y_probe,0.002260189335562439
"(2012, 1)",0.002720492157261667,press conference,,CPI,9,94,,y_probe,0.002970988186140652
"(2012, 3)",0.004226447168266034,meeting minutes,,CPI,9,97,,y_bl,0.00343377347296944
"(2012, 3)",0.004226447168266034,meeting minutes,,CPI,9,97,,y_probe,0.002369530496309326
"(2012, 4)",0.001659410766074565,meeting minutes,,CPI,9,106,,y_bl,0.0028332449270305595
"(2012, 4)",0.001659410766074565,press conference,,CPI,9,63,,y_bl,0.0028332449270305595
"(2012, 4)",0.001659410766074565,meeting minutes,,CPI,9,106,,y_probe,0.0023510973299828448
"(2012, 4)",0.001659410766074565,press conference,,CPI,9,63,,y_probe,0.0030029087014892108
"(2012, 6)",-0.0028970265678562868,meeting minutes,,CPI,9,111,,y_bl,0.0025394024756184336
"(2012, 6)",-0.0028970265678562868,press conference,,CPI,9,47,,y_bl,0.0025394024756184336
"(2012, 6)",-0.0028970265678562868,meeting minutes,,CPI,9,111,,y_probe,0.0023257936344850054
"(2012, 6)",-0.0028970265678562868,press conference,,CPI,9,47,,y_probe,0.00267329339586529
"(2012, 8)",0.006081485973624012,meeting minutes,,CPI,9,96,,y_bl,0.0004359678444954785
"(2012, 8)",0.006081485973624012,meeting minutes,,CPI,9,96,,y_probe,0.002480344484491847
"(2012, 9)",0.004759919863458251,meeting minutes,,CPI,9,111,,y_bl,0.004020452261944812
"(2012, 9)",0.004759919863458251,press conference,,CPI,9,77,,y_bl,0.004020452261944812
"(2012, 9)",0.004759919863458251,meeting minutes,,CPI,9,111,,y_probe,0.0024754347514122617
"(2012, 9)",0.004759919863458251,press conference,,CPI,9,77,,y_probe,0.0032838813456569607
"(2012, 10)",0.002693164754400179,meeting minutes,,CPI,9,101,,y_bl,0.0028093981216913617
"(2012, 10)",0.002693164754400179,meeting minutes,,CPI,9,101,,y_probe,0.0024149885355509164
"(2012, 12)",-0.0018018451097239208,meeting minutes,,CPI,9,108,,y_bl,0.00377215941370785
"(2012, 12)",-0.0018018451097239208,press conference,,CPI,9,81,,y_bl,0.00377215941370785
"(2012, 12)",-0.0018018451097239208,meeting minutes,,CPI,9,108,,y_probe,0.002284447054183991
"(2012, 12)",-0.0018018451097239208,press conference,,CPI,9,81,,y_probe,0.002896892575786458
"(2013, 1)",0.001978829766479784,meeting minutes,,CPI,9,103,,y_bl,-0.00044584311929310834
"(2013, 1)",0.001978829766479784,meeting minutes,,CPI,9,103,,y_probe,0.0023606413233206555
"(2013, 3)",0.0025993578750025392,meeting minutes,,CPI,9,106,,y_bl,0.0028923898648954348
"(2013, 3)",0.0025993578750025392,press conference,,CPI,9,65,,y_bl,0.0028923898648954348
"(2013, 3)",0.0025993578750025392,meeting minutes,,CPI,9,106,,y_probe,0.002380926298846244
"(2013, 3)",0.0025993578750025392,press conference,,CPI,9,65,,y_probe,0.003301125429677371
"(2013, 5)",-0.0016760923835521524,meeting minutes,,CPI,9,109,,y_bl,0.0024640305055268446
"(2013, 5)",-0.0016760923835521524,meeting minutes,,CPI,9,109,,y_probe,0.0022394763873440997
"(2013, 6)",0.0023775795219549423,meeting minutes,,CPI,9,129,,y_bl,0.001908778214291878
"(2013, 6)",0.0023775795219549423,press conference,,CPI,9,82,,y_bl,0.001908778214291878
"(2013, 6)",0.0023775795219549423,speech,Governor Jeremy C. Stein,CPI,9,18,,y_bl,0.001908778214291878
"(2013, 6)",0.0023775795219549423,speech,Governor Jerome H. Powell,CPI,9,73,,y_bl,0.001908778214291878
"(2013, 6)",0.0023775795219549423,meeting minutes,,CPI,9,129,,y_probe,0.002324268134300379
"(2013, 6)",0.0023775795219549423,press conference,,CPI,9,82,,y_probe,0.0031437511535666743
"(2013, 6)",0.0023775795219549423,speech,Governor Jeremy C. Stein,CPI,9,18,,y_probe,0.0029470519606542888
"(2013, 6)",0.0023775795219549423,speech,Governor Jerome H. Powell,CPI,9,73,,y_probe,0.0029478874553494467
"(2013, 7)",0.001955538987195915,meeting minutes,,CPI,9,114,,y_bl,0.002436641383479654
"(2013, 7)",0.001955538987195915,meeting minutes,,CPI,9,114,,y_probe,0.0023850574029605828
"(2013, 9)",0.0027613192975026735,meeting minutes,,CPI,9,110,,y_bl,0.0017955873125570876
"(2013, 9)",0.0027613192975026735,press conference,,CPI,9,90,,y_bl,0.0017955873125570876
"(2013, 9)",0.0027613192975026735,meeting minutes,,CPI,9,110,,y_probe,0.0022458635015495635
"(2013, 9)",0.0027613192975026735,press conference,,CPI,9,90,,y_probe,0.003020238311881596
"(2013, 10)",0.0005350878634899914,meeting minutes,,CPI,9,96,,y_bl,0.00360571061077422
"(2013, 10)",0.0005350878634899914,meeting minutes,,CPI,9,96,,y_probe,0.002141773612467458
"(2013, 11)",0.0018427904455773358,speech,Governor Jerome H. Powell,CPI,9,70,,y_bl,0.0011099087663046883
"(2013, 11)",0.0018427904455773358,speech,Governor Jerome H. Powell,CPI,9,70,,y_probe,0.002533429452031234
"(2013, 12)",0.002640679493365994,meeting minutes,,CPI,9,130,,y_bl,0.002638299681426175
"(2013, 12)",0.002640679493365994,press conference,,CPI,9,100,,y_bl,0.002638299681426175
"(2013, 12)",0.002640679493365994,meeting minutes,,CPI,9,130,,y_probe,0.002280390580457603
"(2013, 12)",0.002640679493365994,press conference,,CPI,9,100,,y_probe,0.0030684222812925916
"(2014, 1)",0.0024212417175748513,meeting minutes,,CPI,9,101,,y_bl,0.0023014852706632603
"(2014, 1)",0.0024212417175748513,meeting minutes,,CPI,9,101,,y_probe,0.002320868292586894
"(2014, 3)",0.0031401463479499014,meeting minutes,,CPI,9,131,,y_bl,0.0028805731973897673
"(2014, 3)",0.0031401463479499014,press conference,,CPI,9,83,,y_bl,0.0028805731973897673
"(2014, 3)",0.0031401463479499014,meeting minutes,,CPI,9,131,,y_probe,0.002265622075896986
"(2014, 3)",0.0031401463479499014,press conference,,CPI,9,83,,y_probe,0.0030950397889785482
"(2014, 4)",0.0018624501675628125,meeting minutes,,CPI,9,95,,y_bl,0.002626663548285166
"(2014, 4)",0.0018624501675628125,meeting minutes,,CPI,9,95,,y_probe,0.002344344012683929
"(2014, 6)",0.00322145776053695,meeting minutes,,CPI,9,128,,y_bl,0.00207411062274461
"(2014, 6)",0.00322145776053695,press conference,,CPI,9,83,,y_bl,0.00207411062274461
"(2014, 6)",0.00322145776053695,meeting minutes,,CPI,9,128,,y_probe,0.0023394924600136364
"(2014, 6)",0.00322145776053695,press conference,,CPI,9,83,,y_probe,0.0030911886785751665
"(2014, 7)",0.0011248524027509532,meeting minutes,,CPI,9,117,,y_bl,0.002964428610787959
"(2014, 7)",0.0011248524027509532,meeting minutes,,CPI,9,117,,y_probe,0.002418065324775122
"(2014, 9)",-8.842570667333405e-5,meeting minutes,,CPI,9,130,,y_bl,0.0017132058402954343
"(2014, 9)",-8.842570667333405e-5,press conference,,CPI,9,66,,y_bl,0.0017132058402954343
"(2014, 9)",-8.842570667333405e-5,meeting minutes,,CPI,9,130,,y_probe,0.0022151692700810442
"(2014, 9)",-8.842570667333405e-5,press conference,,CPI,9,66,,y_probe,0.002794716785571695
"(2014, 10)",-0.0001979334907824537,meeting minutes,,CPI,9,115,,y_bl,0.002048080050862944
"(2014, 10)",-0.0001979334907824537,meeting minutes,,CPI,9,115,,y_probe,0.0019690584865413017
"(2014, 12)",-0.004973811242666493,meeting minutes,,CPI,9,126,,y_bl,0.0014346282460071815
"(2014, 12)",-0.004973811242666493,press conference,,CPI,9,88,,y_bl,0.0014346282460071815
"(2014, 12)",-0.004973811242666493,meeting minutes,,CPI,9,126,,y_probe,0.0019526290332918979
"(2014, 12)",-0.004973811242666493,press conference,,CPI,9,88,,y_probe,0.0026861801115271376
"(2015, 1)",-0.0063906934924871095,meeting minutes,,CPI,9,147,,y_bl,0.00024348724840929945
"(2015, 1)",-0.0063906934924871095,meeting minutes,,CPI,9,147,,y_probe,0.0020681133819725776
"(2015, 3)",0.005221766485079549,meeting minutes,,CPI,9,123,,y_bl,0.00022102088784600762
"(2015, 3)",0.005221766485079549,press conference,,CPI,9,82,,y_bl,0.00022102088784600762
"(2015, 3)",0.005221766485079549,meeting minutes,,CPI,9,123,,y_probe,0.002269815792618041
"(2015, 3)",0.005221766485079549,press conference,,CPI,9,82,,y_probe,0.0031870487605701998
"(2015, 4)",0.0010419358923821065,meeting minutes,,CPI,9,123,,y_bl,0.003969159066026998
"(2015, 4)",0.0010419358923821065,meeting minutes,,CPI,9,123,,y_probe,0.002171668443593403
"(2015, 6)",0.006056416875768633,meeting minutes,,CPI,9,125,,y_bl,0.001981537814402533
"(2015, 6)",0.006056416875768633,press conference,,CPI,9,73,,y_bl,0.001981537814402533
"(2015, 6)",0.006056416875768633,meeting minutes,,CPI,9,125,,y_probe,0.0023548855886340032
"(2015, 6)",0.006056416875768633,press conference,,CPI,9,73,,y_probe,0.003333283826936414
"(2015, 7)",0.0015850629039944053,meeting minutes,,CPI,9,130,,y_bl,0.005113516620123381
"(2015, 7)",0.0015850629039944053,meeting minutes,,CPI,9,130,,y_probe,0.0022132270422094077
"(2015, 9)",-0.0022543182246153037,meeting minutes,,CPI,9,140,,y_bl,-0.0003283468623227123
"(2015, 9)",-0.0022543182246153037,press conference,,CPI,9,99,,y_bl,-0.0003283468623227123
"(2015, 9)",-0.0022543182246153037,meeting minutes,,CPI,9,140,,y_probe,0.0020513479890530775
"(2015, 9)",-0.0022543182246153037,press conference,,CPI,9,99,,y_probe,0.002988374867864346
"(2015, 10)",0.00098899280204634,meeting minutes,,CPI,9,142,,y_bl,0.0019974687858986535
"(2015, 10)",0.00098899280204634,meeting minutes,,CPI,9,142,,y_probe,0.002269929469992129
"(2015, 12)",0.00011777225383458045,meeting minutes,,CPI,9,140,,y_bl,0.0014173829480037278
"(2015, 12)",0.00011777225383458045,press conference,,CPI,9,121,,y_bl,0.0014173829480037278
"(2015, 12)",0.00011777225383458045,meeting minutes,,CPI,9,140,,y_probe,0.002215717655209983
"(2015, 12)",0.00011777225383458045,press conference,,CPI,9,121,,y_probe,0.003020985075395762
"(2016, 1)",-0.00045854868045225317,meeting minutes,,CPI,9,125,,y_bl,0.002065799051317953
"(2016, 1)",-0.00045854868045225317,meeting minutes,,CPI,9,125,,y_probe,0.0021913093344477236
"(2016, 3)",0.0017993328826912958,meeting minutes,,CPI,9,133,,y_bl,0.002470963430664407
"(2016, 3)",0.0017993328826912958,press conference,,CPI,9,104,,y_bl,0.002470963430664407
"(2016, 3)",0.0017993328826912958,meeting minutes,,CPI,9,133,,y_probe,0.002303045968149727
"(2016, 3)",0.0017993328826912958,press conference,,CPI,9,104,,y_probe,0.0031269341626923406
"(2016, 4)",0.0038233269232099687,meeting minutes,,CPI,9,136,,y_bl,0.0019731910411266746
"(2016, 4)",0.0038233269232099687,meeting minutes,,CPI,9,136,,y_probe,0.0024015775865199778
"(2016, 6)",0.005133417225189341,meeting minutes,,CPI,9,129,,y_bl,0.0030731766206727675
"(2016, 6)",0.005133417225189341,press conference,,CPI,9,102,,y_bl,0.0030731766206727675
"(2016, 6)",0.005133417225189341,meeting minutes,,CPI,9,129,,y_probe,0.0024089170847406685
"(2016, 6)",0.005133417225189341,press conference,,CPI,9,102,,y_probe,0.003332188651308093
"(2016, 7)",-0.0005038276433131372,meeting minutes,,CPI,9,155,,y_bl,0.00354986870792984
"(2016, 7)",-0.0005038276433131372,meeting minutes,,CPI,9,155,,y_probe,0.0023285394416611015
"(2016, 9)",0.004467289264954211,meeting minutes,,CPI,9,139,,y_bl,0.0009627738873928417
"(2016, 9)",0.004467289264954211,press conference,,CPI,9,92,,y_bl,0.0009627738873928417
"(2016, 9)",0.004467289264954211,meeting minutes,,CPI,9,139,,y_probe,0.0024748442354350845
"(2016, 9)",0.004467289264954211,press conference,,CPI,9,92,,y_probe,0.0033818907151081275
"(2016, 11)",0.003518200987397968,meeting minutes,,CPI,9,123,,y_bl,0.0034672485249400502
"(2016, 11)",0.003518200987397968,meeting minutes,,CPI,9,123,,y_probe,0.0024029465156327062
"(2016, 12)",0.0025213409056821234,meeting minutes,,CPI,9,133,,y_bl,0.0019652107193974663
"(2016, 12)",0.0025213409056821234,press conference,,CPI,9,66,,y_bl,0.0019652107193974663
"(2016, 12)",0.0025213409056821234,meeting minutes,,CPI,9,133,,y_probe,0.0023879129882388985
"(2016, 12)",0.0025213409056821234,press conference,,CPI,9,66,,y_probe,0.003108983606935877
"(2017, 1)",0.004034925423658464,speech,Chair Janet L. Yellen,CPI,9,133,,y_bl,0.003679885521493654
"(2017, 1)",0.004034925423658464,speech,Governor Jerome H. Powell,CPI,9,29,,y_bl,0.003679885521493654
"(2017, 1)",0.004034925423658464,speech,Governor Lael Brainard,CPI,9,53,,y_bl,0.003679885521493654
"(2017, 1)",0.004034925423658464,speech,Chair Janet L. Yellen,CPI,9,133,,y_probe,0.0030736100246060434
"(2017, 1)",0.004034925423658464,speech,Governor Jerome H. Powell,CPI,9,29,,y_probe,0.002550072690996896
"(2017, 1)",0.004034925423658464,speech,Governor Lael Brainard,CPI,9,53,,y_probe,0.002735165347872693
"(2017, 2)",0.0015913904232975895,meeting minutes,,CPI,9,117,,y_bl,0.0022964290035571828
"(2017, 2)",0.0015913904232975895,speech,Governor Jerome H. Powell,CPI,9,64,,y_bl,0.0022964290035571828
"(2017, 2)",0.0015913904232975895,meeting minutes,,CPI,9,117,,y_probe,0.0023299343754905498
"(2017, 2)",0.0015913904232975895,speech,Governor Jerome H. Powell,CPI,9,64,,y_probe,0.002875504274384212
"(2017, 3)",-0.0004673107988741876,meeting minutes,,CPI,9,137,,y_bl,0.0020842519137311737
"(2017, 3)",-0.0004673107988741876,press conference,,CPI,9,64,,y_bl,0.0020842519137311737
"(2017, 3)",-0.0004673107988741876,speech,Governor Lael Brainard,CPI,9,60,,y_bl,0.0020842519137311737
"(2017, 3)",-0.0004673107988741876,speech,Vice Chairman Stanley Fischer,CPI,9,11,,y_bl,0.0020842519137311737
"(2017, 3)",-0.0004673107988741876,meeting minutes,,CPI,9,137,,y_probe,0.002400921560118085
"(2017, 3)",-0.0004673107988741876,press conference,,CPI,9,64,,y_probe,0.0030773081904164963
"(2017, 3)",-0.0004673107988741876,speech,Governor Lael Brainard,CPI,9,60,,y_probe,0.0027291375627571416
"(2017, 3)",-0.0004673107988741876,speech,Vice Chairman Stanley Fischer,CPI,9,11,,y_probe,0.0027087238658342976
"(2017, 5)",0.0004591142455243613,meeting minutes,,CPI,9,130,,y_bl,0.0018522360621871644
"(2017, 5)",0.0004591142455243613,meeting minutes,,CPI,9,130,,y_probe,0.0024254865816943356
"(2017, 6)",0.0006514164440556414,meeting minutes,,CPI,9,127,,y_bl,0.0016876091300883497
"(2017, 6)",0.0006514164440556414,press conference,,CPI,9,73,,y_bl,0.0016876091300883497
"(2017, 6)",0.0006514164440556414,meeting minutes,,CPI,9,127,,y_probe,0.002473443757577446
"(2017, 6)",0.0006514164440556414,press conference,,CPI,9,73,,y_probe,0.0030687255257444627
"(2017, 7)",0.0003275963060049847,meeting minutes,,CPI,9,128,,y_bl,0.0022033066798659963
"(2017, 7)",0.0003275963060049847,meeting minutes,,CPI,9,128,,y_probe,0.0025660403203681876
"(2017, 9)",0.00893463567489583,meeting minutes,,CPI,9,133,,y_bl,0.0022459922618344183
"(2017, 9)",0.00893463567489583,press conference,,CPI,9,96,,y_bl,0.0022459922618344183
"(2017, 9)",0.00893463567489583,meeting minutes,,CPI,9,133,,y_probe,0.0026944185560714286
"(2017, 9)",0.00893463567489583,press conference,,CPI,9,96,,y_probe,0.003486937879787204
"(2017, 11)",0.0034392066614445937,meeting minutes,,CPI,9,133,,y_bl,0.0049337727648345285
"(2017, 11)",0.0034392066614445937,meeting minutes,,CPI,9,133,,y_probe,0.0026557080073958085
"(2017, 12)",0.0021046728661735514,meeting minutes,,CPI,9,120,,y_bl,0.001987062851680432
"(2017, 12)",0.0021046728661735514,press conference,,CPI,9,77,,y_bl,0.001987062851680432
"(2017, 12)",0.0021046728661735514,meeting minutes,,CPI,9,120,,y_probe,0.002501566252300954
"(2017, 12)",0.0021046728661735514,press conference,,CPI,9,77,,y_probe,0.0033822438645831113
"(2018, 1)",0.0037780883851992186,meeting minutes,,CPI,9,147,,y_bl,0.0031446905911179587
"(2018, 1)",0.0037780883851992186,meeting minutes,,CPI,9,147,,y_probe,0.0026668078180662014
"(2018, 3)",0.0033632768637623656,meeting minutes,,CPI,9,113,,y_bl,0.0013798080440488717
"(2018, 3)",0.0033632768637623656,press conference,,CPI,9,76,,y_bl,0.0013798080440488717
"(2018, 3)",0.0033632768637623656,meeting minutes,,CPI,9,113,,y_probe,0.002533708926240775
"(2018, 3)",0.0033632768637623656,press conference,,CPI,9,76,,y_probe,0.0035470848723642583
"(2018, 5)",0.00478856139263506,meeting minutes,,CPI,9,128,,y_bl,0.0034112707567749935
"(2018, 5)",0.00478856139263506,meeting minutes,,CPI,9,128,,y_probe,0.0025789257884769657
"(2018, 6)",0.001350874986511208,meeting minutes,,CPI,9,113,,y_bl,0.003620633280014301
"(2018, 6)",0.001350874986511208,press conference,,CPI,9,103,,y_bl,0.003620633280014301
"(2018, 6)",0.001350874986511208,meeting minutes,,CPI,9,113,,y_probe,0.0024757798212884006
"(2018, 6)",0.001350874986511208,press conference,,CPI,9,103,,y_probe,0.003647514194656359
"(2018, 8)",0.0025096112140090554,meeting minutes,,CPI,9,118,,y_bl,0.0015823091532727123
"(2018, 8)",0.0025096112140090554,meeting minutes,,CPI,9,118,,y_probe,0.002516834173102533
"(2018, 9)",0.0019444913545267895,meeting minutes,,CPI,9,111,,y_bl,0.00290069640811722
"(2018, 9)",0.0019444913545267895,press conference,,CPI,9,59,,y_bl,0.00290069640811722
"(2018, 9)",0.0019444913545267895,meeting minutes,,CPI,9,111,,y_probe,0.0024974166227016595
"(2018, 9)",0.0019444913545267895,press conference,,CPI,9,59,,y_probe,0.0035014435380140104
"(2018, 11)",0.0016557869165145789,meeting minutes,,CPI,9,126,,y_bl,0.0018195216447129908
"(2018, 11)",0.0016557869165145789,meeting minutes,,CPI,9,126,,y_probe,0.0023691906265994973
"(2018, 12)",-0.0004196291490057291,meeting minutes,,CPI,9,119,,y_bl,0.0028780132637099146
"(2018, 12)",-0.0004196291490057291,press conference,,CPI,9,68,,y_bl,0.0028780132637099146
"(2018, 12)",-0.0004196291490057291,meeting minutes,,CPI,9,119,,y_probe,0.0023441048456785776
"(2018, 12)",-0.0004196291490057291,press conference,,CPI,9,68,,y_probe,0.003402778506246817
"(2019, 1)",-0.0003207787426449116,meeting minutes,,CPI,9,138,,y_bl,0.0013170319811420554
"(2019, 1)",-0.0003207787426449116,press conference,,CPI,9,39,,y_bl,0.0013170319811420554
"(2019, 1)",-0.0003207787426449116,meeting minutes,,CPI,9,138,,y_probe,0.0024226374794048687
"(2019, 1)",-0.0003207787426449116,press conference,,CPI,9,39,,y_probe,0.003030346448424389
"(2019, 3)",0.007116063205240053,meeting minutes,,CPI,9,157,,y_bl,0.0018646036092664585
"(2019, 3)",0.007116063205240053,press conference,,CPI,9,72,,y_bl,0.0018646036092664585
"(2019, 3)",0.007116063205240053,meeting minutes,,CPI,9,157,,y_probe,0.0025049665104657595
"(2019, 3)",0.007116063205240053,press conference,,CPI,9,72,,y_probe,0.003516820531065188
"(2019, 5)",0.0041287504833871225,meeting minutes,,CPI,9,131,,y_bl,0.004331754379128105
"(2019, 5)",0.0041287504833871225,press conference,,CPI,9,77,,y_bl,0.004331754379128105
"(2019, 5)",0.0041287504833871225,meeting minutes,,CPI,9,131,,y_probe,0.002485144914766087
"(2019, 5)",0.0041287504833871225,press conference,,CPI,9,77,,y_probe,0.0036192147192678796
"(2019, 6)",0.0001409868297139738,meeting minutes,,CPI,9,119,,y_bl,0.0028005536086739818
"(2019, 6)",0.0001409868297139738,press conference,,CPI,9,66,,y_bl,0.0028005536086739818
"(2019, 6)",0.0001409868297139738,meeting minutes,,CPI,9,119,,y_probe,0.0025132418566426048
"(2019, 6)",0.0001409868297139738,press conference,,CPI,9,66,,y_probe,0.0033812718357515118
"(2019, 7)",0.0021085128718665302,meeting minutes,,CPI,9,163,,y_bl,0.0021368209201499755
"(2019, 7)",0.0021085128718665302,press conference,,CPI,9,57,,y_bl,0.0021368209201499755
"(2019, 7)",0.0021085128718665302,meeting minutes,,CPI,9,163,,y_probe,0.002549576599862825
"(2019, 7)",0.0021085128718665302,press conference,,CPI,9,57,,y_probe,0.0033849635449676972
"(2019, 9)",0.002716120429755442,meeting minutes,,CPI,9,140,,y_bl,0.0013748728090423412
"(2019, 9)",0.002716120429755442,press conference,,CPI,9,68,,y_bl,0.0013748728090423412
"(2019, 9)",0.002716120429755442,meeting minutes,,CPI,9,140,,y_probe,0.0025316012226640947
"(2019, 9)",0.002716120429755442,press conference,,CPI,9,68,,y_probe,0.003118070507548185
"(2019, 10)",0.0027592880723750213,meeting minutes,,CPI,9,123,,y_bl,0.0027346902505072435
"(2019, 10)",0.0027592880723750213,press conference,,CPI,9,82,,y_bl,0.0027346902505072435
"(2019, 10)",0.0027592880723750213,speech,Chair Jerome H. Powell,CPI,9,56,,y_bl,0.0027346902505072435
"(2019, 10)",0.0027592880723750213,speech,Vice Chair Richard H. Clarida,CPI,9,14,,y_bl,0.0027346902505072435
"(2019, 10)",0.0027592880723750213,meeting minutes,,CPI,9,123,,y_probe,0.002455448244057049
"(2019, 10)",0.0027592880723750213,press conference,,CPI,9,82,,y_probe,0.003296934997685187
"(2019, 10)",0.0027592880723750213,speech,Chair Jerome H. Powell,CPI,9,56,,y_probe,0.003205457104186879
"(2019, 10)",0.0027592880723750213,speech,Vice Chair Richard H. Clarida,CPI,9,14,,y_probe,0.003389848906936264
"(2019, 11)",0.0018753900424304248,speech,Governor Lael Brainard,CPI,9,77,,y_bl,0.00331738825280745
"(2019, 11)",0.0018753900424304248,speech,Vice Chair Richard H. Clarida,CPI,9,94,,y_bl,0.00331738825280745
"(2019, 11)",0.0018753900424304248,speech,Vice Chair for Supervision Randal K. Quarles,CPI,9,42,,y_bl,0.00331738825280745
"(2019, 11)",0.0018753900424304248,speech,Governor Lael Brainard,CPI,9,77,,y_probe,0.0030481903151350826
"(2019, 11)",0.0018753900424304248,speech,Vice Chair Richard H. Clarida,CPI,9,94,,y_probe,0.0031562943059586838
"(2019, 11)",0.0018753900424304248,speech,Vice Chair for Supervision Randal K. Quarles,CPI,9,42,,y_probe,0.002802818511081428
"(2019, 12)",0.0018409038414617385,meeting minutes,,CPI,9,113,,y_bl,0.002014513660770023
"(2019, 12)",0.0018409038414617385,press conference,,CPI,9,80,,y_bl,0.002014513660770023
"(2019, 12)",0.0018409038414617385,meeting minutes,,CPI,9,113,,y_probe,0.002409715497470551
"(2019, 12)",0.0018409038414617385,press conference,,CPI,9,80,,y_probe,0.003580981132525527
"(2020, 1)",0.0016210625569668125,meeting minutes,,CPI,9,120,,y_bl,0.0022724371286285865
"(2020, 1)",0.0016210625569668125,press conference,,CPI,9,55,,y_bl,0.0022724371286285865
"(2020, 1)",0.0016210625569668125,speech,Vice Chair Richard H. Clarida,CPI,9,15,,y_bl,0.0022724371286285865
"(2020, 1)",0.0016210625569668125,meeting minutes,,CPI,9,120,,y_probe,0.002498768088729116
"(2020, 1)",0.0016210625569668125,press conference,,CPI,9,55,,y_probe,0.003302693148759345
"(2020, 1)",0.0016210625569668125,speech,Vice Chair Richard H. Clarida,CPI,9,15,,y_probe,0.003625431117160622
"(2020, 2)",0.0012555802526081905,speech,Governor Lael Brainard,CPI,9,77,,y_bl,0.0021854678855605467
"(2020, 2)",0.0012555802526081905,speech,Vice Chair Richard H. Clarida,CPI,9,94,,y_bl,0.0021854678855605467
"(2020, 2)",0.0012555802526081905,speech,Vice Chair for Supervision Randal K. Quarles,CPI,9,33,,y_bl,0.0021854678855605467
"(2020, 2)",0.0012555802526081905,speech,Governor Lael Brainard,CPI,9,77,,y_probe,0.0030757457389322157
"(2020, 2)",0.0012555802526081905,speech,Vice Chair Richard H. Clarida,CPI,9,94,,y_probe,0.0031671545284304692
"(2020, 2)",0.0012555802526081905,speech,Vice Chair for Supervision Randal K. Quarles,CPI,9,33,,y_probe,0.0028777806146697057
"(2020, 3)",-0.003256172971287441,meeting minutes,,CPI,9,115,,y_bl,0.0022759596633264785
"(2020, 3)",-0.003256172971287441,press conference,,CPI,9,46,,y_bl,0.0022759596633264785
"(2020, 3)",-0.003256172971287441,meeting minutes,,CPI,9,115,,y_probe,0.002145503672509494
"(2020, 3)",-0.003256172971287441,press conference,,CPI,9,46,,y_probe,0.003108671873752989
"(2020, 4)",-0.008054350807323196,meeting minutes,,CPI,9,100,,y_bl,0.0005200011963097564
"(2020, 4)",-0.008054350807323196,press conference,,CPI,9,44,,y_bl,0.0005200011963097564
"(2020, 4)",-0.008054350807323196,meeting minutes,,CPI,9,100,,y_probe,0.0023336672742947304
"(2020, 4)",-0.008054350807323196,press conference,,CPI,9,44,,y_probe,0.0029226096184227597
"(2020, 5)",-0.0005858940324392492,speech,Vice Chair Richard H. Clarida,CPI,9,18,,y_bl,-0.0007040839175596996
"(2020, 5)",-0.0005858940324392492,speech,Vice Chair Richard H. Clarida,CPI,9,18,,y_probe,0.0034942165854258836
"(2020, 6)",0.004961416051918022,meeting minutes,,CPI,9,110,,y_bl,0.0021573005488218795
"(2020, 6)",0.004961416051918022,press conference,,CPI,9,66,,y_bl,0.0021573005488218795
"(2020, 6)",0.004961416051918022,speech,Vice Chair Richard H. Clarida,CPI,9,20,,y_bl,0.0021573005488218795
"(2020, 6)",0.004961416051918022,meeting minutes,,CPI,9,110,,y_probe,0.002610296964315662
"(2020, 6)",0.004961416051918022,press conference,,CPI,9,66,,y_probe,0.003726778739253127
"(2020, 6)",0.004961416051918022,speech,Vice Chair Richard H. Clarida,CPI,9,20,,y_probe,0.003738590420165799
"(2020, 7)",0.005141937806600438,meeting minutes,,CPI,9,94,,y_bl,0.003754729906914067
"(2020, 7)",0.005141937806600438,press conference,,CPI,9,46,,y_bl,0.003754729906914067
"(2020, 7)",0.005141937806600438,speech,Governor Lael Brainard,CPI,9,25,,y_bl,0.003754729906914067
"(2020, 7)",0.005141937806600438,meeting minutes,,CPI,9,94,,y_probe,0.002640161541612784
"(2020, 7)",0.005141937806600438,press conference,,CPI,9,46,,y_probe,0.003622840020328779
"(2020, 7)",0.005141937806600438,speech,Governor Lael Brainard,CPI,9,25,,y_probe,0.003381567524558009
"(2020, 8)",0.004002915850803035,speech,Chair Jerome H. Powell,CPI,9,76,,y_bl,0.004340332373605976
"(2020, 8)",0.004002915850803035,speech,Vice Chair Richard H. Clarida,CPI,9,44,,y_bl,0.004340332373605976
"(2020, 8)",0.004002915850803035,speech,Chair Jerome H. Powell,CPI,9,76,,y_probe,0.003395672486239048
"(2020, 8)",0.004002915850803035,speech,Vice Chair Richard H. Clarida,CPI,9,44,,y_probe,0.0032168449873019003
"(2020, 9)",0.0023471931048613115,meeting minutes,,CPI,9,106,,y_bl,0.0021078177080814707
"(2020, 9)",0.0023471931048613115,press conference,,CPI,9,83,,y_bl,0.0021078177080814707
"(2020, 9)",0.0023471931048613115,speech,Governor Lael Brainard,CPI,9,39,,y_bl,0.0021078177080814707
"(2020, 9)",0.0023471931048613115,meeting minutes,,CPI,9,106,,y_probe,0.0029077834274624107
"(2020, 9)",0.0023471931048613115,press conference,,CPI,9,83,,y_probe,0.0037155951580428058
"(2020, 9)",0.0023471931048613115,speech,Governor Lael Brainard,CPI,9,39,,y_probe,0.003322887810283778
