ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2010, 1)",-0.14107859825990635,9,meeting minutes,,UST,14,100,1 Yr,y_probe,-0.0076029088290544685
"(2010, 3)",0.2170645052378302,9,meeting minutes,,UST,14,87,1 Yr,y_bl,0.018454704356440383
"(2010, 3)",0.2170645052378302,9,meeting minutes,,UST,14,87,1 Yr,y_probe,0.003099249917058893
"(2010, 4)",0.04762804898925528,9,meeting minutes,,UST,14,86,1 Yr,y_bl,-0.07738014216295515
"(2010, 4)",0.04762804898925528,9,meeting minutes,,UST,14,86,1 Yr,y_probe,0.00704877713949732
"(2010, 6)",-0.36000273403140687,9,meeting minutes,,UST,14,96,1 Yr,y_bl,0.004730039842155858
"(2010, 6)",-0.36000273403140687,9,meeting minutes,,UST,14,96,1 Yr,y_probe,-0.017877550826311372
"(2010, 8)",-0.18232155679395637,9,meeting minutes,,UST,14,99,1 Yr,y_bl,0.008646661437160785
"(2010, 8)",-0.18232155679395637,9,meeting minutes,,UST,14,99,1 Yr,y_probe,-0.015593742803311317
"(2010, 9)",0.03922071315328144,9,meeting minutes,,UST,14,87,1 Yr,y_bl,-0.0484378150934555
"(2010, 9)",0.03922071315328144,9,meeting minutes,,UST,14,87,1 Yr,y_probe,-0.010236737541450807
"(2010, 11)",-0.1670540846631674,9,meeting minutes,,UST,14,111,1 Yr,y_bl,-0.10589816371032701
"(2010, 11)",-0.1670540846631674,9,meeting minutes,,UST,14,111,1 Yr,y_probe,-0.0012324086568548478
"(2010, 12)",0.3101549283038408,9,meeting minutes,,UST,14,87,1 Yr,y_bl,0.07227166798991554
"(2010, 12)",0.3101549283038408,9,meeting minutes,,UST,14,87,1 Yr,y_probe,0.0014997332601060518
"(2011, 1)",-0.10536051565782797,9,meeting minutes,,UST,14,106,1 Yr,y_bl,-0.04205418487938834
"(2011, 1)",-0.10536051565782797,9,meeting minutes,,UST,14,106,1 Yr,y_probe,0.0030742583214242096
"(2011, 3)",-0.16034265007517784,9,meeting minutes,,UST,14,104,1 Yr,y_bl,-0.023574337539060918
"(2011, 3)",-0.16034265007517784,9,meeting minutes,,UST,14,104,1 Yr,y_probe,0.007598313911909732
"(2011, 4)",-0.044451762570835385,9,meeting minutes,,UST,14,120,1 Yr,y_bl,-0.008320479157480977
"(2011, 4)",-0.044451762570835385,9,press conference,,UST,14,116,1 Yr,y_bl,-0.008320479157480977
"(2011, 4)",-0.044451762570835385,9,meeting minutes,,UST,14,120,1 Yr,y_probe,0.010125619431021042
"(2011, 4)",-0.044451762570835385,9,press conference,,UST,14,116,1 Yr,y_probe,0.04509307539318626
"(2011, 6)",-0.31845373111853104,9,meeting minutes,,UST,14,107,1 Yr,y_bl,-0.09374392460494496
"(2011, 6)",-0.31845373111853104,9,press conference,,UST,14,76,1 Yr,y_bl,-0.09374392460494496
"(2011, 6)",-0.31845373111853104,9,meeting minutes,,UST,14,107,1 Yr,y_probe,-0.01299889052190216
"(2011, 6)",-0.31845373111853104,9,press conference,,UST,14,76,1 Yr,y_probe,0.04581404927771034
"(2011, 8)",-0.3746934494414114,9,meeting minutes,,UST,14,103,1 Yr,y_bl,-0.03380603619489082
"(2011, 8)",-0.3746934494414114,9,meeting minutes,,UST,14,103,1 Yr,y_probe,-0.018421455992008364
"(2011, 9)",8.881784197001252e-16,9,meeting minutes,,UST,14,125,1 Yr,y_bl,0.05583396057820499
"(2011, 9)",8.881784197001252e-16,9,meeting minutes,,UST,14,125,1 Yr,y_probe,-0.0028619987108190153
"(2011, 11)",1.3322676295501878e-15,9,meeting minutes,,UST,14,116,1 Yr,y_bl,-0.1728417015271762
"(2011, 11)",1.3322676295501878e-15,9,press conference,,UST,14,81,1 Yr,y_bl,-0.1728417015271762
"(2011, 11)",1.3322676295501878e-15,9,meeting minutes,,UST,14,116,1 Yr,y_probe,-0.002781352749666872
"(2011, 11)",1.3322676295501878e-15,9,press conference,,UST,14,81,1 Yr,y_probe,0.03658689322945284
"(2011, 12)",3.1086244689504383e-15,9,meeting minutes,,UST,14,90,1 Yr,y_bl,-0.0054323437152509115
"(2011, 12)",3.1086244689504383e-15,9,meeting minutes,,UST,14,90,1 Yr,y_probe,0.008735453144833158
"(2012, 1)",0.08701137698962935,9,meeting minutes,,UST,14,100,1 Yr,y_bl,-0.055747182396788934
"(2012, 1)",0.08701137698962935,9,press conference,,UST,14,94,1 Yr,y_bl,-0.055747182396788934
"(2012, 1)",0.08701137698962935,9,meeting minutes,,UST,14,100,1 Yr,y_probe,0.006212910732414283
"(2012, 1)",0.08701137698962935,9,press conference,,UST,14,94,1 Yr,y_probe,0.05472271200016698
"(2012, 3)",0.5108256237659893,9,meeting minutes,,UST,14,97,1 Yr,y_bl,-0.07981040553211459
"(2012, 3)",0.5108256237659893,9,meeting minutes,,UST,14,97,1 Yr,y_probe,0.0267078536282332
"(2012, 4)",-0.10536051565782463,9,meeting minutes,,UST,14,106,1 Yr,y_bl,-0.018621700164333774
"(2012, 4)",-0.10536051565782463,9,press conference,,UST,14,63,1 Yr,y_bl,-0.018621700164333774
"(2012, 4)",-0.10536051565782463,9,meeting minutes,,UST,14,106,1 Yr,y_probe,0.015383315358452101
"(2012, 4)",-0.10536051565782463,9,press conference,,UST,14,63,1 Yr,y_probe,0.043596234195874335
"(2012, 6)",0.10536051565782813,9,meeting minutes,,UST,14,111,1 Yr,y_bl,0.0647340779525237
"(2012, 6)",0.10536051565782813,9,press conference,,UST,14,47,1 Yr,y_bl,0.0647340779525237
"(2012, 6)",0.10536051565782813,9,meeting minutes,,UST,14,111,1 Yr,y_probe,0.004327322055959533
"(2012, 6)",0.10536051565782813,9,press conference,,UST,14,47,1 Yr,y_probe,0.03892779698621315
"(2012, 8)",-0.162518929497772,9,meeting minutes,,UST,14,96,1 Yr,y_bl,0.06058058500480603
"(2012, 8)",-0.162518929497772,9,meeting minutes,,UST,14,96,1 Yr,y_probe,0.0018740077809999884
"(2012, 9)",4.440892098500626e-16,9,meeting minutes,,UST,14,111,1 Yr,y_bl,0.03166803053292682
"(2012, 9)",4.440892098500626e-16,9,press conference,,UST,14,77,1 Yr,y_bl,0.03166803053292682
"(2012, 9)",4.440892098500626e-16,9,meeting minutes,,UST,14,111,1 Yr,y_probe,0.0062355326180815384
"(2012, 9)",4.440892098500626e-16,9,press conference,,UST,14,77,1 Yr,y_probe,0.04773116699073063
"(2012, 10)",0.05715841383994391,9,meeting minutes,,UST,14,101,1 Yr,y_bl,0.029486359723210946
"(2012, 10)",0.05715841383994391,9,meeting minutes,,UST,14,101,1 Yr,y_probe,0.010644628725440756
"(2012, 12)",-0.25131442828090594,9,meeting minutes,,UST,14,108,1 Yr,y_bl,0.07304123731231678
"(2012, 12)",-0.25131442828090594,9,press conference,,UST,14,81,1 Yr,y_bl,0.07304123731231678
"(2012, 12)",-0.25131442828090594,9,meeting minutes,,UST,14,108,1 Yr,y_probe,0.0011167318614113085
"(2012, 12)",-0.25131442828090594,9,press conference,,UST,14,81,1 Yr,y_probe,0.044013958751830264
"(2013, 1)",0.06899287148694894,9,meeting minutes,,UST,14,103,1 Yr,y_bl,-0.03335190837274299
"(2013, 1)",0.06899287148694894,9,meeting minutes,,UST,14,103,1 Yr,y_probe,0.020429471183665365
"(2013, 3)",-1.5543122344752192e-15,9,meeting minutes,,UST,14,106,1 Yr,y_bl,0.056437226810573796
"(2013, 3)",-1.5543122344752192e-15,9,press conference,,UST,14,65,1 Yr,y_bl,0.056437226810573796
"(2013, 3)",-1.5543122344752192e-15,9,meeting minutes,,UST,14,106,1 Yr,y_probe,0.01634402347983963
"(2013, 3)",-1.5543122344752192e-15,9,press conference,,UST,14,65,1 Yr,y_probe,0.0579675457907989
"(2013, 5)",-0.3101549283038373,9,meeting minutes,,UST,14,109,1 Yr,y_bl,-0.16905050208198194
"(2013, 5)",-0.3101549283038373,9,meeting minutes,,UST,14,109,1 Yr,y_probe,0.0055371250781496755
"(2013, 6)",0.2101738752966139,9,meeting minutes,,UST,14,129,1 Yr,y_bl,0.05478670278439023
"(2013, 6)",0.2101738752966139,9,press conference,,UST,14,82,1 Yr,y_bl,0.05478670278439023
"(2013, 6)",0.2101738752966139,9,speech,Governor Jeremy C. Stein,UST,14,18,1 Yr,y_bl,0.05478670278439023
"(2013, 6)",0.2101738752966139,9,speech,Governor Jerome H. Powell,UST,14,73,1 Yr,y_bl,0.05478670278439023
"(2013, 6)",0.2101738752966139,9,meeting minutes,,UST,14,129,1 Yr,y_probe,0.018674212714231486
"(2013, 6)",0.2101738752966139,9,press conference,,UST,14,82,1 Yr,y_probe,0.07574601525326159
"(2013, 6)",0.2101738752966139,9,speech,Governor Jeremy C. Stein,UST,14,18,1 Yr,y_probe,0.07495757869399602
"(2013, 6)",0.2101738752966139,9,speech,Governor Jerome H. Powell,UST,14,73,1 Yr,y_probe,0.041043146340112795
"(2013, 7)",-0.21236928087520465,9,meeting minutes,,UST,14,114,1 Yr,y_bl,-0.0729189108308694
"(2013, 7)",-0.21236928087520465,9,meeting minutes,,UST,14,114,1 Yr,y_probe,0.012983368360983811
"(2013, 9)",1.3322676295501878e-15,9,meeting minutes,,UST,14,110,1 Yr,y_bl,-0.056396682164394606
"(2013, 9)",1.3322676295501878e-15,9,press conference,,UST,14,90,1 Yr,y_bl,-0.056396682164394606
"(2013, 9)",1.3322676295501878e-15,9,meeting minutes,,UST,14,110,1 Yr,y_probe,0.014236254308738096
"(2013, 9)",1.3322676295501878e-15,9,press conference,,UST,14,90,1 Yr,y_probe,0.06647539177141033
"(2013, 10)",3.1086244689504383e-15,9,meeting minutes,,UST,14,96,1 Yr,y_bl,0.05425510446212149
"(2013, 10)",3.1086244689504383e-15,9,meeting minutes,,UST,14,96,1 Yr,y_probe,0.023111832579867306
"(2013, 11)",-0.2006706954621508,9,speech,Governor Jerome H. Powell,UST,14,70,1 Yr,y_bl,-0.06780053776697775
"(2013, 11)",-0.2006706954621508,9,speech,Governor Jerome H. Powell,UST,14,70,1 Yr,y_probe,0.005139160901348312
"(2013, 12)",0.36772478012531584,9,meeting minutes,,UST,14,130,1 Yr,y_bl,-0.0979421003479498
"(2013, 12)",0.36772478012531584,9,press conference,,UST,14,100,1 Yr,y_bl,-0.0979421003479498
"(2013, 12)",0.36772478012531584,9,meeting minutes,,UST,14,130,1 Yr,y_probe,0.04367161651854626
"(2013, 12)",0.36772478012531584,9,press conference,,UST,14,100,1 Yr,y_probe,0.08772892249620197
"(2014, 1)",-0.16705408466316385,9,meeting minutes,,UST,14,101,1 Yr,y_bl,0.0043132940585136935
"(2014, 1)",-0.16705408466316385,9,meeting minutes,,UST,14,101,1 Yr,y_probe,0.019298428419241995
"(2014, 3)",0.31015492830383873,9,meeting minutes,,UST,14,131,1 Yr,y_bl,0.09212230419655253
"(2014, 3)",0.31015492830383873,9,press conference,,UST,14,83,1 Yr,y_bl,0.09212230419655253
"(2014, 3)",0.31015492830383873,9,meeting minutes,,UST,14,131,1 Yr,y_probe,0.029056083696958043
"(2014, 3)",0.31015492830383873,9,press conference,,UST,14,83,1 Yr,y_probe,0.09124440687418357
"(2014, 4)",-0.3101549283038348,9,meeting minutes,,UST,14,95,1 Yr,y_bl,-0.06088229740486292
"(2014, 4)",-0.3101549283038348,9,meeting minutes,,UST,14,95,1 Yr,y_probe,0.014847403137335865
"(2014, 6)",-0.09531017980432434,9,meeting minutes,,UST,14,128,1 Yr,y_bl,0.08148345419138081
"(2014, 6)",-0.09531017980432434,9,press conference,,UST,14,83,1 Yr,y_bl,0.08148345419138081
"(2014, 6)",-0.09531017980432434,9,meeting minutes,,UST,14,128,1 Yr,y_probe,0.02271840554586624
"(2014, 6)",-0.09531017980432434,9,press conference,,UST,14,83,1 Yr,y_probe,0.09444392249927815
"(2014, 7)",0.2623642644674895,9,meeting minutes,,UST,14,117,1 Yr,y_bl,-0.04296343111394542
"(2014, 7)",0.2623642644674895,9,meeting minutes,,UST,14,117,1 Yr,y_probe,0.035816742648094584
"(2014, 9)",-0.08004270767353862,9,meeting minutes,,UST,14,130,1 Yr,y_bl,0.04054373900422666
"(2014, 9)",-0.08004270767353862,9,press conference,,UST,14,66,1 Yr,y_bl,0.04054373900422666
"(2014, 9)",-0.08004270767353862,9,meeting minutes,,UST,14,130,1 Yr,y_probe,0.034085353556551644
"(2014, 9)",-0.08004270767353862,9,press conference,,UST,14,66,1 Yr,y_probe,0.09846541973573264
"(2014, 10)",-0.08701137698963084,9,meeting minutes,,UST,14,115,1 Yr,y_bl,-0.02075059854964488
"(2014, 10)",-0.08701137698963084,9,meeting minutes,,UST,14,115,1 Yr,y_probe,0.023566203352183464
"(2014, 12)",0.7375989431307807,9,meeting minutes,,UST,14,126,1 Yr,y_bl,0.14929728874315473
"(2014, 12)",0.7375989431307807,9,press conference,,UST,14,88,1 Yr,y_bl,0.14929728874315473
"(2014, 12)",0.7375989431307807,9,meeting minutes,,UST,14,126,1 Yr,y_probe,0.0515258548732036
"(2014, 12)",0.7375989431307807,9,press conference,,UST,14,88,1 Yr,y_probe,0.11302184190075869
"(2015, 1)",-0.3022808718729307,9,meeting minutes,,UST,14,147,1 Yr,y_bl,-0.18718940777452162
"(2015, 1)",-0.3022808718729307,9,meeting minutes,,UST,14,147,1 Yr,y_probe,0.02395711404247262
"(2015, 3)",0.30228087187293073,9,meeting minutes,,UST,14,123,1 Yr,y_bl,0.15342398135146362
"(2015, 3)",0.30228087187293073,9,press conference,,UST,14,82,1 Yr,y_bl,0.15342398135146362
"(2015, 3)",0.30228087187293073,9,meeting minutes,,UST,14,123,1 Yr,y_probe,0.048919087099764995
"(2015, 3)",0.30228087187293073,9,press conference,,UST,14,82,1 Yr,y_probe,0.08046701787640687
"(2015, 4)",0.08338160893905423,9,meeting minutes,,UST,14,123,1 Yr,y_bl,0.05191974316603306
"(2015, 4)",0.08338160893905423,9,meeting minutes,,UST,14,123,1 Yr,y_probe,0.03139733858168174
"(2015, 6)",0.07696104113612816,9,meeting minutes,,UST,14,125,1 Yr,y_bl,-0.0369704061498784
"(2015, 6)",0.07696104113612816,9,press conference,,UST,14,73,1 Yr,y_bl,-0.0369704061498784
"(2015, 6)",0.07696104113612816,9,meeting minutes,,UST,14,125,1 Yr,y_probe,0.038179386110311464
"(2015, 6)",0.07696104113612816,9,press conference,,UST,14,73,1 Yr,y_probe,0.09675496007380874
"(2015, 7)",0.2006706954621471,9,meeting minutes,,UST,14,130,1 Yr,y_bl,0.12636708326359944
"(2015, 7)",0.2006706954621471,9,meeting minutes,,UST,14,130,1 Yr,y_probe,0.043317241846377454
"(2015, 9)",0.16705408466317023,9,meeting minutes,,UST,14,140,1 Yr,y_bl,0.11863515187390906
"(2015, 9)",0.16705408466317023,9,press conference,,UST,14,99,1 Yr,y_bl,0.11863515187390906
"(2015, 9)",0.16705408466317023,9,meeting minutes,,UST,14,140,1 Yr,y_probe,0.033523337215348815
"(2015, 9)",0.16705408466317023,9,press conference,,UST,14,99,1 Yr,y_probe,0.09581146933931824
"(2015, 10)",-0.16705408466316743,9,meeting minutes,,UST,14,142,1 Yr,y_bl,-0.0654158857779306
"(2015, 10)",-0.16705408466316743,9,meeting minutes,,UST,14,142,1 Yr,y_probe,0.02219977997098003
"(2015, 12)",0.751987680582884,9,meeting minutes,,UST,14,140,1 Yr,y_bl,0.24397501251109882
"(2015, 12)",0.751987680582884,9,press conference,,UST,14,121,1 Yr,y_bl,0.24397501251109882
"(2015, 12)",0.751987680582884,9,meeting minutes,,UST,14,140,1 Yr,y_probe,0.055241546061458466
"(2015, 12)",0.751987680582884,9,press conference,,UST,14,121,1 Yr,y_probe,0.11712407222508125
"(2016, 1)",-0.3983476403392973,9,meeting minutes,,UST,14,125,1 Yr,y_bl,-0.14376278148808877
"(2016, 1)",-0.3983476403392973,9,meeting minutes,,UST,14,125,1 Yr,y_probe,0.022691950239420392
"(2016, 3)",0.33950714031637,9,meeting minutes,,UST,14,133,1 Yr,y_bl,0.1611528949686713
"(2016, 3)",0.33950714031637,9,press conference,,UST,14,104,1 Yr,y_bl,0.1611528949686713
"(2016, 3)",0.33950714031637,9,meeting minutes,,UST,14,133,1 Yr,y_probe,0.03646163603783889
"(2016, 3)",0.33950714031637,9,press conference,,UST,14,104,1 Yr,y_probe,0.09067118244810532
"(2016, 4)",-0.12921173148000195,9,meeting minutes,,UST,14,136,1 Yr,y_bl,0.08239971453819608
"(2016, 4)",-0.12921173148000195,9,meeting minutes,,UST,14,136,1 Yr,y_probe,0.02260848670784324
"(2016, 6)",-0.10919929196499006,9,meeting minutes,,UST,14,129,1 Yr,y_bl,-0.03587274956276367
"(2016, 6)",-0.10919929196499006,9,press conference,,UST,14,102,1 Yr,y_bl,-0.03587274956276367
"(2016, 6)",-0.10919929196499006,9,meeting minutes,,UST,14,129,1 Yr,y_probe,0.031846597687945094
"(2016, 6)",-0.10919929196499006,9,press conference,,UST,14,102,1 Yr,y_probe,0.07812373675307757
"(2016, 7)",0.019048194970696652,9,meeting minutes,,UST,14,155,1 Yr,y_bl,0.03533001613759685
"(2016, 7)",0.019048194970696652,9,meeting minutes,,UST,14,155,1 Yr,y_probe,0.039728876912839224
"(2016, 9)",0.14058195062118717,9,meeting minutes,,UST,14,139,1 Yr,y_bl,0.10418728172381571
"(2016, 9)",0.14058195062118717,9,press conference,,UST,14,92,1 Yr,y_bl,0.10418728172381571
"(2016, 9)",0.14058195062118717,9,meeting minutes,,UST,14,139,1 Yr,y_probe,0.03627906275542553
"(2016, 9)",0.14058195062118717,9,press conference,,UST,14,92,1 Yr,y_probe,0.09087269788554851
"(2016, 11)",0.048009219186359246,9,meeting minutes,,UST,14,123,1 Yr,y_bl,-0.1797734574297975
"(2016, 11)",0.048009219186359246,9,meeting minutes,,UST,14,123,1 Yr,y_probe,0.05034994339295871
"(2016, 12)",0.36290549368936803,9,meeting minutes,,UST,14,133,1 Yr,y_bl,0.24942453619100285
"(2016, 12)",0.36290549368936803,9,press conference,,UST,14,66,1 Yr,y_bl,0.24942453619100285
"(2016, 12)",0.36290549368936803,9,meeting minutes,,UST,14,133,1 Yr,y_probe,0.060899828242912575
"(2016, 12)",0.36290549368936803,9,press conference,,UST,14,66,1 Yr,y_probe,0.08845673666230147
"(2017, 1)",-0.11813011190745484,9,speech,Chair Janet L. Yellen,UST,14,133,1 Yr,y_bl,0.04760127731037575
"(2017, 1)",-0.11813011190745484,9,speech,Governor Lael Brainard,UST,14,53,1 Yr,y_bl,0.04760127731037575
"(2017, 1)",-0.11813011190745484,9,speech,Chair Janet L. Yellen,UST,14,133,1 Yr,y_probe,0.0353329392720137
"(2017, 1)",-0.11813011190745484,9,speech,Governor Lael Brainard,UST,14,53,1 Yr,y_probe,0.022477997078333815
"(2017, 2)",0.010790148435251478,9,meeting minutes,,UST,14,117,1 Yr,y_bl,-0.18935013422846694
"(2017, 2)",0.010790148435251478,9,speech,Governor Jerome H. Powell,UST,14,64,1 Yr,y_bl,-0.18935013422846694
"(2017, 2)",0.010790148435251478,9,meeting minutes,,UST,14,117,1 Yr,y_probe,0.04679106660038141
"(2017, 2)",0.010790148435251478,9,speech,Governor Jerome H. Powell,UST,14,64,1 Yr,y_probe,0.024169187979408625
"(2017, 3)",0.18602234879746077,9,meeting minutes,,UST,14,137,1 Yr,y_bl,0.14213498115550163
"(2017, 3)",0.18602234879746077,9,press conference,,UST,14,64,1 Yr,y_bl,0.14213498115550163
"(2017, 3)",0.18602234879746077,9,speech,Governor Lael Brainard,UST,14,60,1 Yr,y_bl,0.14213498115550163
"(2017, 3)",0.18602234879746077,9,speech,Vice Chairman Stanley Fischer,UST,14,11,1 Yr,y_bl,0.14213498115550163
"(2017, 3)",0.18602234879746077,9,meeting minutes,,UST,14,137,1 Yr,y_probe,0.04666016948916601
"(2017, 3)",0.18602234879746077,9,press conference,,UST,14,64,1 Yr,y_probe,0.09423685750257665
"(2017, 3)",0.18602234879746077,9,speech,Governor Lael Brainard,UST,14,60,1 Yr,y_probe,0.038753341651922874
"(2017, 3)",0.18602234879746077,9,speech,Vice Chairman Stanley Fischer,UST,14,11,1 Yr,y_probe,0.024606985915646088
"(2017, 5)",0.09899342522061805,9,meeting minutes,,UST,14,130,1 Yr,y_bl,0.0016941453740261304
"(2017, 5)",0.09899342522061805,9,meeting minutes,,UST,14,130,1 Yr,y_probe,0.030631177872784326
"(2017, 6)",0.0870113769896324,9,meeting minutes,,UST,14,127,1 Yr,y_bl,0.047840024709224015
"(2017, 6)",0.0870113769896324,9,press conference,,UST,14,73,1 Yr,y_bl,0.047840024709224015
"(2017, 6)",0.0870113769896324,9,meeting minutes,,UST,14,127,1 Yr,y_probe,0.036400664763053224
"(2017, 6)",0.0870113769896324,9,press conference,,UST,14,73,1 Yr,y_probe,0.10586777378681098
"(2017, 7)",0.024692612590375116,9,meeting minutes,,UST,14,128,1 Yr,y_bl,0.07244667299355481
"(2017, 7)",0.024692612590375116,9,meeting minutes,,UST,14,128,1 Yr,y_probe,0.03283621201073836
"(2017, 9)",0.0706175672139543,9,meeting minutes,,UST,14,133,1 Yr,y_bl,0.1096390467999453
"(2017, 9)",0.0706175672139543,9,press conference,,UST,14,96,1 Yr,y_bl,0.1096390467999453
"(2017, 9)",0.0706175672139543,9,meeting minutes,,UST,14,133,1 Yr,y_probe,0.04049875821145319
"(2017, 9)",0.0706175672139543,9,press conference,,UST,14,96,1 Yr,y_probe,0.09223338683300637
"(2017, 11)",0.10080469912196936,9,meeting minutes,,UST,14,133,1 Yr,y_bl,-0.01857770548273443
"(2017, 11)",0.10080469912196936,9,meeting minutes,,UST,14,133,1 Yr,y_probe,0.04360769405726649
"(2017, 12)",0.14035735769492147,9,meeting minutes,,UST,14,120,1 Yr,y_bl,0.09428587152808887
"(2017, 12)",0.14035735769492147,9,press conference,,UST,14,77,1 Yr,y_bl,0.09428587152808887
"(2017, 12)",0.14035735769492147,9,meeting minutes,,UST,14,120,1 Yr,y_probe,0.0490227437011116
"(2017, 12)",0.14035735769492147,9,press conference,,UST,14,77,1 Yr,y_probe,0.09578732266500435
"(2018, 1)",0.12306009275722432,9,meeting minutes,,UST,14,147,1 Yr,y_bl,-0.018306535805508693
"(2018, 1)",0.12306009275722432,9,meeting minutes,,UST,14,147,1 Yr,y_probe,0.046472192761035945
"(2018, 3)",0.08085209662909419,9,meeting minutes,,UST,14,113,1 Yr,y_bl,0.06948253202966725
"(2018, 3)",0.08085209662909419,9,press conference,,UST,14,76,1 Yr,y_bl,0.06948253202966725
"(2018, 3)",0.08085209662909419,9,meeting minutes,,UST,14,113,1 Yr,y_probe,0.04424897627901085
"(2018, 3)",0.08085209662909419,9,press conference,,UST,14,76,1 Yr,y_probe,0.0729321820324369
"(2018, 5)",0.08376988306545792,9,meeting minutes,,UST,14,128,1 Yr,y_bl,0.019984255477218653
"(2018, 5)",0.08376988306545792,9,meeting minutes,,UST,14,128,1 Yr,y_probe,0.0388712480659044
"(2018, 6)",0.04793946228911689,9,meeting minutes,,UST,14,113,1 Yr,y_bl,0.03675390979240269
"(2018, 6)",0.04793946228911689,9,press conference,,UST,14,103,1 Yr,y_bl,0.03675390979240269
"(2018, 6)",0.04793946228911689,9,meeting minutes,,UST,14,113,1 Yr,y_probe,0.038209409705502274
"(2018, 6)",0.04793946228911689,9,press conference,,UST,14,103,1 Yr,y_probe,0.08216922447331323
"(2018, 8)",0.041672696400564056,9,meeting minutes,,UST,14,118,1 Yr,y_bl,0.02865143428077848
"(2018, 8)",0.041672696400564056,9,meeting minutes,,UST,14,118,1 Yr,y_probe,0.03249249113048177
"(2018, 9)",0.05170137437689267,9,meeting minutes,,UST,14,111,1 Yr,y_bl,0.048204216318611645
"(2018, 9)",0.05170137437689267,9,press conference,,UST,14,59,1 Yr,y_bl,0.048204216318611645
"(2018, 9)",0.05170137437689267,9,meeting minutes,,UST,14,111,1 Yr,y_probe,0.038947399493649434
"(2018, 9)",0.05170137437689267,9,press conference,,UST,14,59,1 Yr,y_probe,0.07013688375380792
"(2018, 11)",0.06016852146645402,9,meeting minutes,,UST,14,126,1 Yr,y_bl,0.031618054415024494
"(2018, 11)",0.06016852146645402,9,meeting minutes,,UST,14,126,1 Yr,y_probe,0.02489925360250584
"(2018, 12)",-0.044783602626974985,9,meeting minutes,,UST,14,119,1 Yr,y_bl,0.026420001288961378
"(2018, 12)",-0.044783602626974985,9,press conference,,UST,14,68,1 Yr,y_bl,0.026420001288961378
"(2018, 12)",-0.044783602626974985,9,meeting minutes,,UST,14,119,1 Yr,y_probe,0.02442080978793814
"(2018, 12)",-0.044783602626974985,9,press conference,,UST,14,68,1 Yr,y_probe,0.06679024408856052
"(2019, 1)",-0.0192684188658784,9,meeting minutes,,UST,14,138,1 Yr,y_bl,0.02052438832719803
"(2019, 1)",-0.0192684188658784,9,press conference,,UST,14,39,1 Yr,y_bl,0.02052438832719803
"(2019, 1)",-0.0192684188658784,9,meeting minutes,,UST,14,138,1 Yr,y_probe,0.02434554279955263
"(2019, 1)",-0.0192684188658784,9,press conference,,UST,14,39,1 Yr,y_probe,0.04708776885697468
"(2019, 3)",-0.039687748267240266,9,meeting minutes,,UST,14,157,1 Yr,y_bl,-0.003035809681248461
"(2019, 3)",-0.039687748267240266,9,press conference,,UST,14,72,1 Yr,y_bl,-0.003035809681248461
"(2019, 3)",-0.039687748267240266,9,meeting minutes,,UST,14,157,1 Yr,y_probe,0.0206030557395876
"(2019, 3)",-0.039687748267240266,9,press conference,,UST,14,72,1 Yr,y_probe,0.0719829457384748
"(2019, 5)",-0.0329247846964724,9,meeting minutes,,UST,14,131,1 Yr,y_bl,-0.008304825809696314
"(2019, 5)",-0.0329247846964724,9,press conference,,UST,14,77,1 Yr,y_bl,-0.008304825809696314
"(2019, 5)",-0.0329247846964724,9,meeting minutes,,UST,14,131,1 Yr,y_probe,0.02148887156236823
"(2019, 5)",-0.0329247846964724,9,press conference,,UST,14,77,1 Yr,y_probe,0.07765538942521766
"(2019, 6)",-0.19834889270098915,9,meeting minutes,,UST,14,119,1 Yr,y_bl,-0.004975710953167441
"(2019, 6)",-0.19834889270098915,9,press conference,,UST,14,66,1 Yr,y_bl,-0.004975710953167441
"(2019, 6)",-0.19834889270098915,9,meeting minutes,,UST,14,119,1 Yr,y_probe,0.012337886517791241
"(2019, 6)",-0.19834889270098915,9,press conference,,UST,14,66,1 Yr,y_probe,0.05139215430279938
"(2019, 7)",0.020202707317521645,9,meeting minutes,,UST,14,163,1 Yr,y_bl,-0.009132196982888127
"(2019, 7)",0.020202707317521645,9,press conference,,UST,14,57,1 Yr,y_bl,-0.009132196982888127
"(2019, 7)",0.020202707317521645,9,meeting minutes,,UST,14,163,1 Yr,y_probe,0.01141580199539684
"(2019, 7)",0.020202707317521645,9,press conference,,UST,14,57,1 Yr,y_probe,0.057666763812813805
"(2019, 9)",-0.0672087496934496,9,meeting minutes,,UST,14,140,1 Yr,y_bl,-0.043971468317904196
"(2019, 9)",-0.0672087496934496,9,press conference,,UST,14,68,1 Yr,y_bl,-0.043971468317904196
"(2019, 9)",-0.0672087496934496,9,meeting minutes,,UST,14,140,1 Yr,y_probe,0.017176671157776872
"(2019, 9)",-0.0672087496934496,9,press conference,,UST,14,68,1 Yr,y_probe,0.047151653165379295
"(2019, 10)",-0.15871921070717618,9,meeting minutes,,UST,14,123,1 Yr,y_bl,-0.0313686415897161
"(2019, 10)",-0.15871921070717618,9,press conference,,UST,14,82,1 Yr,y_bl,-0.0313686415897161
"(2019, 10)",-0.15871921070717618,9,speech,Chair Jerome H. Powell,UST,14,56,1 Yr,y_bl,-0.0313686415897161
"(2019, 10)",-0.15871921070717618,9,speech,Vice Chair Richard H. Clarida,UST,14,14,1 Yr,y_bl,-0.0313686415897161
