ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2015, 10)",-0.16705408466316743,train,8,3,meeting minutes,,UST,14,142,1 Yr,y_bl,-0.06319948077892636
"(2015, 10)",-0.16705408466316743,train,8,3,meeting minutes,,UST,14,142,1 Yr,y_probe,0.025644534779545352
"(2015, 12)",0.751987680582884,train,8,3,meeting minutes,,UST,14,140,1 Yr,y_bl,0.26091906053071273
"(2015, 12)",0.751987680582884,train,8,3,press conference,,UST,14,121,1 Yr,y_bl,0.26091906053071273
"(2015, 12)",0.751987680582884,train,8,3,meeting minutes,,UST,14,140,1 Yr,y_probe,0.062277256065881276
"(2015, 12)",0.751987680582884,train,8,3,press conference,,UST,14,121,1 Yr,y_probe,0.12380464656270537
"(2016, 1)",-0.3983476403392973,train,8,3,meeting minutes,,UST,14,125,1 Yr,y_bl,-0.1378612458120585
"(2016, 1)",-0.3983476403392973,train,8,3,meeting minutes,,UST,14,125,1 Yr,y_probe,0.018728867858705582
"(2016, 3)",0.33950714031637,train,8,3,meeting minutes,,UST,14,133,1 Yr,y_bl,0.18450595262334638
"(2016, 3)",0.33950714031637,train,8,3,press conference,,UST,14,104,1 Yr,y_bl,0.18450595262334638
"(2016, 3)",0.33950714031637,train,8,3,meeting minutes,,UST,14,133,1 Yr,y_probe,0.03785075515268857
"(2016, 3)",0.33950714031637,train,8,3,press conference,,UST,14,104,1 Yr,y_probe,0.09644573816273304
"(2016, 4)",-0.12921173148000195,train,8,3,meeting minutes,,UST,14,136,1 Yr,y_bl,0.08137641404036428
"(2016, 4)",-0.12921173148000195,train,8,3,meeting minutes,,UST,14,136,1 Yr,y_probe,0.02889457515296223
"(2016, 6)",-0.10919929196499006,train,8,3,meeting minutes,,UST,14,129,1 Yr,y_bl,0.002166142487295789
"(2016, 6)",-0.10919929196499006,train,8,3,press conference,,UST,14,102,1 Yr,y_bl,0.002166142487295789
"(2016, 6)",-0.10919929196499006,train,8,3,meeting minutes,,UST,14,129,1 Yr,y_probe,0.032194214227170385
"(2016, 6)",-0.10919929196499006,train,8,3,press conference,,UST,14,102,1 Yr,y_probe,0.07498400644852604
"(2016, 7)",0.019048194970696652,train,8,3,meeting minutes,,UST,14,155,1 Yr,y_bl,0.08432573931267534
"(2016, 7)",0.019048194970696652,train,8,3,meeting minutes,,UST,14,155,1 Yr,y_probe,0.03621118770774886
"(2016, 9)",0.14058195062118717,train,8,3,meeting minutes,,UST,14,139,1 Yr,y_bl,0.17390689428360806
"(2016, 9)",0.14058195062118717,train,8,3,press conference,,UST,14,92,1 Yr,y_bl,0.17390689428360806
"(2016, 9)",0.14058195062118717,train,8,3,meeting minutes,,UST,14,139,1 Yr,y_probe,0.04390435037680303
"(2016, 9)",0.14058195062118717,train,8,3,press conference,,UST,14,92,1 Yr,y_probe,0.08963982595433251
"(2016, 11)",0.048009219186359246,train,8,3,meeting minutes,,UST,14,123,1 Yr,y_bl,-0.11428490034680995
"(2016, 11)",0.048009219186359246,train,8,3,meeting minutes,,UST,14,123,1 Yr,y_probe,0.048762250707916836
"(2016, 12)",0.36290549368936803,train,8,3,meeting minutes,,UST,14,133,1 Yr,y_bl,0.24066712651350083
"(2016, 12)",0.36290549368936803,train,8,3,press conference,,UST,14,66,1 Yr,y_bl,0.24066712651350083
"(2016, 12)",0.36290549368936803,train,8,3,meeting minutes,,UST,14,133,1 Yr,y_probe,0.05251578010893983
"(2016, 12)",0.36290549368936803,train,8,3,press conference,,UST,14,66,1 Yr,y_probe,0.0985344787098894
"(2017, 1)",-0.11813011190745484,train,8,3,speech,Chair Janet L. Yellen,UST,14,133,1 Yr,y_bl,-0.1296421207220073
"(2017, 1)",-0.11813011190745484,train,8,3,speech,Governor Lael Brainard,UST,14,53,1 Yr,y_bl,-0.1296421207220073
"(2017, 1)",-0.11813011190745484,train,8,3,speech,Chair Janet L. Yellen,UST,14,133,1 Yr,y_probe,0.035796918217821404
"(2017, 1)",-0.11813011190745484,train,8,3,speech,Governor Lael Brainard,UST,14,53,1 Yr,y_probe,0.02484276370848313
"(2017, 2)",0.010790148435251478,train,8,3,meeting minutes,,UST,14,117,1 Yr,y_bl,0.06428011804305442
"(2017, 2)",0.010790148435251478,train,8,3,speech,Governor Jerome H. Powell,UST,14,64,1 Yr,y_bl,0.06428011804305442
"(2017, 2)",0.010790148435251478,train,8,3,meeting minutes,,UST,14,117,1 Yr,y_probe,0.04707720135720223
"(2017, 2)",0.010790148435251478,train,8,3,speech,Governor Jerome H. Powell,UST,14,64,1 Yr,y_probe,0.026618501913488368
"(2017, 3)",0.18602234879746077,train,8,3,meeting minutes,,UST,14,137,1 Yr,y_bl,-0.013082740216947141
"(2017, 3)",0.18602234879746077,train,8,3,press conference,,UST,14,64,1 Yr,y_bl,-0.013082740216947141
"(2017, 3)",0.18602234879746077,train,8,3,speech,Governor Lael Brainard,UST,14,60,1 Yr,y_bl,-0.013082740216947141
"(2017, 3)",0.18602234879746077,train,8,3,speech,Vice Chairman Stanley Fischer,UST,14,11,1 Yr,y_bl,-0.013082740216947141
"(2017, 3)",0.18602234879746077,train,8,3,meeting minutes,,UST,14,137,1 Yr,y_probe,0.04785098555585527
"(2017, 3)",0.18602234879746077,train,8,3,press conference,,UST,14,64,1 Yr,y_probe,0.1008573220489558
"(2017, 3)",0.18602234879746077,train,8,3,speech,Governor Lael Brainard,UST,14,60,1 Yr,y_probe,0.03322315209905574
"(2017, 3)",0.18602234879746077,train,8,3,speech,Vice Chairman Stanley Fischer,UST,14,11,1 Yr,y_probe,-0.0031131775454423362
"(2017, 5)",0.09899342522061805,train,8,3,meeting minutes,,UST,14,130,1 Yr,y_bl,-0.0542976729942835
"(2017, 5)",0.09899342522061805,train,8,3,meeting minutes,,UST,14,130,1 Yr,y_probe,0.031038296362278353
"(2017, 6)",0.0870113769896324,train,8,3,meeting minutes,,UST,14,127,1 Yr,y_bl,0.05216017388150161
"(2017, 6)",0.0870113769896324,train,8,3,press conference,,UST,14,73,1 Yr,y_bl,0.05216017388150161
"(2017, 6)",0.0870113769896324,train,8,3,meeting minutes,,UST,14,127,1 Yr,y_probe,0.03488061239022015
"(2017, 6)",0.0870113769896324,train,8,3,press conference,,UST,14,73,1 Yr,y_probe,0.09785115873586511
"(2017, 7)",0.024692612590375116,train,8,3,meeting minutes,,UST,14,128,1 Yr,y_bl,0.14946281788049648
"(2017, 7)",0.024692612590375116,train,8,3,meeting minutes,,UST,14,128,1 Yr,y_probe,0.032437503966035515
"(2017, 9)",0.0706175672139543,train,8,3,meeting minutes,,UST,14,133,1 Yr,y_bl,-0.01344487831184386
"(2017, 9)",0.0706175672139543,train,8,3,press conference,,UST,14,96,1 Yr,y_bl,-0.01344487831184386
"(2017, 9)",0.0706175672139543,train,8,3,meeting minutes,,UST,14,133,1 Yr,y_probe,0.03979894461844643
"(2017, 9)",0.0706175672139543,train,8,3,press conference,,UST,14,96,1 Yr,y_probe,0.08975167633774361
"(2017, 11)",0.10080469912196936,train,8,3,meeting minutes,,UST,14,133,1 Yr,y_bl,0.055969611414136186
"(2017, 11)",0.10080469912196936,train,8,3,meeting minutes,,UST,14,133,1 Yr,y_probe,0.040599833918126285
"(2017, 12)",0.14035735769492147,train,8,3,meeting minutes,,UST,14,120,1 Yr,y_bl,0.020068764200265488
"(2017, 12)",0.14035735769492147,train,8,3,press conference,,UST,14,77,1 Yr,y_bl,0.020068764200265488
"(2017, 12)",0.14035735769492147,train,8,3,meeting minutes,,UST,14,120,1 Yr,y_probe,0.04704246653971454
"(2017, 12)",0.14035735769492147,train,8,3,press conference,,UST,14,77,1 Yr,y_probe,0.09364511437708092
"(2018, 1)",0.12306009275722432,train,8,3,meeting minutes,,UST,14,147,1 Yr,y_bl,0.03839014474792818
"(2018, 1)",0.12306009275722432,train,8,3,meeting minutes,,UST,14,147,1 Yr,y_probe,0.04189640923412269
"(2018, 3)",0.08085209662909419,train,8,3,meeting minutes,,UST,14,113,1 Yr,y_bl,0.06586722574599885
"(2018, 3)",0.08085209662909419,train,8,3,press conference,,UST,14,76,1 Yr,y_bl,0.06586722574599885
"(2018, 3)",0.08085209662909419,train,8,3,meeting minutes,,UST,14,113,1 Yr,y_probe,0.03702802480483275
"(2018, 3)",0.08085209662909419,train,8,3,press conference,,UST,14,76,1 Yr,y_probe,0.0801272441715035
"(2018, 5)",0.08376988306545792,train,8,3,meeting minutes,,UST,14,128,1 Yr,y_bl,0.03405457537248245
"(2018, 5)",0.08376988306545792,train,8,3,meeting minutes,,UST,14,128,1 Yr,y_probe,0.038375560087862845
"(2018, 6)",0.04793946228911689,train,8,3,meeting minutes,,UST,14,113,1 Yr,y_bl,0.031278921782416244
"(2018, 6)",0.04793946228911689,train,8,3,press conference,,UST,14,103,1 Yr,y_bl,0.031278921782416244
"(2018, 6)",0.04793946228911689,train,8,3,meeting minutes,,UST,14,113,1 Yr,y_probe,0.03870899034339334
"(2018, 6)",0.04793946228911689,train,8,3,press conference,,UST,14,103,1 Yr,y_probe,0.07801403277512114
"(2018, 8)",0.041672696400564056,train,8,3,meeting minutes,,UST,14,118,1 Yr,y_bl,0.03497718758897108
"(2018, 8)",0.041672696400564056,train,8,3,meeting minutes,,UST,14,118,1 Yr,y_probe,0.031478119616446636
"(2018, 9)",0.05170137437689267,train,8,3,meeting minutes,,UST,14,111,1 Yr,y_bl,0.059247507582099956
"(2018, 9)",0.05170137437689267,train,8,3,press conference,,UST,14,59,1 Yr,y_bl,0.059247507582099956
"(2018, 9)",0.05170137437689267,train,8,3,meeting minutes,,UST,14,111,1 Yr,y_probe,0.03301952550973082
"(2018, 9)",0.05170137437689267,train,8,3,press conference,,UST,14,59,1 Yr,y_probe,0.06227235719702392
"(2018, 11)",0.06016852146645402,train,8,3,meeting minutes,,UST,14,126,1 Yr,y_bl,0.05598407976273686
"(2018, 11)",0.06016852146645402,train,8,3,meeting minutes,,UST,14,126,1 Yr,y_probe,0.01662861674403325
"(2018, 12)",-0.044783602626974985,train,8,3,meeting minutes,,UST,14,119,1 Yr,y_bl,0.053441445110834915
"(2018, 12)",-0.044783602626974985,train,8,3,press conference,,UST,14,68,1 Yr,y_bl,0.053441445110834915
"(2018, 12)",-0.044783602626974985,train,8,3,meeting minutes,,UST,14,119,1 Yr,y_probe,0.02238446113521667
"(2018, 12)",-0.044783602626974985,train,8,3,press conference,,UST,14,68,1 Yr,y_probe,0.04877509178560263
"(2019, 1)",-0.0192684188658784,train,8,3,meeting minutes,,UST,14,138,1 Yr,y_bl,0.06376850101286655
"(2019, 1)",-0.0192684188658784,train,8,3,press conference,,UST,14,39,1 Yr,y_bl,0.06376850101286655
"(2019, 1)",-0.0192684188658784,train,8,3,meeting minutes,,UST,14,138,1 Yr,y_probe,0.017325123417351266
"(2019, 1)",-0.0192684188658784,train,8,3,press conference,,UST,14,39,1 Yr,y_probe,0.03663784539025111
"(2019, 3)",-0.039687748267240266,train,8,3,meeting minutes,,UST,14,157,1 Yr,y_bl,0.029964250632021888
"(2019, 3)",-0.039687748267240266,train,8,3,press conference,,UST,14,72,1 Yr,y_bl,0.029964250632021888
"(2019, 3)",-0.039687748267240266,train,8,3,meeting minutes,,UST,14,157,1 Yr,y_probe,0.020052122477019128
"(2019, 3)",-0.039687748267240266,train,8,3,press conference,,UST,14,72,1 Yr,y_probe,0.06749221151768037
"(2019, 5)",-0.0329247846964724,train,8,3,meeting minutes,,UST,14,131,1 Yr,y_bl,0.0216441228525199
"(2019, 5)",-0.0329247846964724,train,8,3,press conference,,UST,14,77,1 Yr,y_bl,0.0216441228525199
"(2019, 5)",-0.0329247846964724,train,8,3,meeting minutes,,UST,14,131,1 Yr,y_probe,0.016322962799925393
"(2019, 5)",-0.0329247846964724,train,8,3,press conference,,UST,14,77,1 Yr,y_probe,0.06675883107214137
"(2019, 6)",-0.19834889270098915,train,8,3,meeting minutes,,UST,14,119,1 Yr,y_bl,0.028943728947756913
"(2019, 6)",-0.19834889270098915,train,8,3,press conference,,UST,14,66,1 Yr,y_bl,0.028943728947756913
"(2019, 6)",-0.19834889270098915,train,8,3,meeting minutes,,UST,14,119,1 Yr,y_probe,0.008122370517406448
"(2019, 6)",-0.19834889270098915,train,8,3,press conference,,UST,14,66,1 Yr,y_probe,0.041329950605822445
"(2019, 7)",0.020202707317521645,test,8,3,meeting minutes,,UST,14,163,1 Yr,y_bl,0.04613772815214174
"(2019, 7)",0.020202707317521645,test,8,3,press conference,,UST,14,57,1 Yr,y_bl,0.04613772815214174
"(2019, 7)",0.020202707317521645,test,8,3,meeting minutes,,UST,14,163,1 Yr,y_probe,0.013395275630955314
"(2019, 7)",0.020202707317521645,test,8,3,press conference,,UST,14,57,1 Yr,y_probe,0.05725512829811789
"(2019, 9)",-0.0672087496934496,test,8,3,meeting minutes,,UST,14,140,1 Yr,y_bl,-0.02536021155135142
"(2019, 9)",-0.0672087496934496,test,8,3,press conference,,UST,14,68,1 Yr,y_bl,-0.02536021155135142
"(2019, 9)",-0.0672087496934496,test,8,3,meeting minutes,,UST,14,140,1 Yr,y_probe,0.017700687030675788
"(2019, 9)",-0.0672087496934496,test,8,3,press conference,,UST,14,68,1 Yr,y_probe,0.050385353226909575
"(2019, 10)",-0.15871921070717618,test,8,3,meeting minutes,,UST,14,123,1 Yr,y_bl,-0.0034811984153241267
"(2019, 10)",-0.15871921070717618,test,8,3,press conference,,UST,14,82,1 Yr,y_bl,-0.0034811984153241267
"(2019, 10)",-0.15871921070717618,test,8,3,speech,Chair Jerome H. Powell,UST,14,56,1 Yr,y_bl,-0.0034811984153241267
"(2019, 10)",-0.15871921070717618,test,8,3,speech,Vice Chair Richard H. Clarida,UST,14,14,1 Yr,y_bl,-0.0034811984153241267
"(2019, 10)",-0.15871921070717618,test,8,3,meeting minutes,,UST,14,123,1 Yr,y_probe,0.01400577936031797
"(2019, 10)",-0.15871921070717618,test,8,3,press conference,,UST,14,82,1 Yr,y_probe,0.0584613128374596
"(2019, 10)",-0.15871921070717618,test,8,3,speech,Chair Jerome H. Powell,UST,14,56,1 Yr,y_probe,0.022303092845211255
"(2019, 10)",-0.15871921070717618,test,8,3,speech,Vice Chair Richard H. Clarida,UST,14,14,1 Yr,y_probe,0.03226428284061952
"(2019, 11)",-0.017688967079936682,test,8,3,speech,Governor Lael Brainard,UST,14,77,1 Yr,y_bl,0.012826655552955396
"(2019, 11)",-0.017688967079936682,test,8,3,speech,Vice Chair Richard H. Clarida,UST,14,94,1 Yr,y_bl,0.012826655552955396
"(2019, 11)",-0.017688967079936682,test,8,3,speech,Vice Chair for Supervision Randal K. Quarles,UST,14,42,1 Yr,y_bl,0.012826655552955396
"(2019, 11)",-0.017688967079936682,test,8,3,speech,Governor Lael Brainard,UST,14,77,1 Yr,y_probe,0.021461728906592946
"(2019, 11)",-0.017688967079936682,test,8,3,speech,Vice Chair Richard H. Clarida,UST,14,94,1 Yr,y_probe,0.017468134615514476
"(2019, 11)",-0.017688967079936682,test,8,3,speech,Vice Chair for Supervision Randal K. Quarles,UST,14,42,1 Yr,y_probe,0.005666894215824984
"(2019, 12)",-0.011414239480229427,test,8,3,meeting minutes,,UST,14,113,1 Yr,y_bl,-0.045214713622832005
"(2019, 12)",-0.011414239480229427,test,8,3,press conference,,UST,14,80,1 Yr,y_bl,-0.045214713622832005
"(2019, 12)",-0.011414239480229427,test,8,3,meeting minutes,,UST,14,113,1 Yr,y_probe,0.025670899567341875
"(2019, 12)",-0.011414239480229427,test,8,3,press conference,,UST,14,80,1 Yr,y_probe,0.06762822709546268
"(2020, 1)",-0.02459216703074372,test,8,3,meeting minutes,,UST,14,120,1 Yr,y_bl,-0.07845583497249249
"(2020, 1)",-0.02459216703074372,test,8,3,press conference,,UST,14,55,1 Yr,y_bl,-0.07845583497249249
"(2020, 1)",-0.02459216703074372,test,8,3,speech,Vice Chair Richard H. Clarida,UST,14,15,1 Yr,y_bl,-0.07845583497249249
"(2020, 1)",-0.02459216703074372,test,8,3,meeting minutes,,UST,14,120,1 Yr,y_probe,0.019775045199579365
"(2020, 1)",-0.02459216703074372,test,8,3,press conference,,UST,14,55,1 Yr,y_probe,0.05409370780604107
"(2020, 1)",-0.02459216703074372,test,8,3,speech,Vice Chair Richard H. Clarida,UST,14,15,1 Yr,y_probe,0.04535302113581423
"(2020, 2)",-0.05513928832712213,test,8,3,speech,Governor Lael Brainard,UST,14,77,1 Yr,y_bl,0.002812750903487853
"(2020, 2)",-0.05513928832712213,test,8,3,speech,Vice Chair Richard H. Clarida,UST,14,94,1 Yr,y_bl,0.002812750903487853
"(2020, 2)",-0.05513928832712213,test,8,3,speech,Vice Chair for Supervision Randal K. Quarles,UST,14,33,1 Yr,y_bl,0.002812750903487853
"(2020, 2)",-0.05513928832712213,test,8,3,speech,Governor Lael Brainard,UST,14,77,1 Yr,y_probe,0.008737440530200808
"(2020, 2)",-0.05513928832712213,test,8,3,speech,Vice Chair Richard H. Clarida,UST,14,94,1 Yr,y_probe,0.013294964415601693
"(2020, 2)",-0.05513928832712213,test,8,3,speech,Vice Chair for Supervision Randal K. Quarles,UST,14,33,1 Yr,y_probe,0.0249257258618905
"(2020, 3)",-0.673858119995934,test,8,3,press conference,,UST,14,14,1 Yr,y_bl,-0.05681987085547674
"(2020, 3)",-0.673858119995934,test,8,3,press conference,,UST,14,14,1 Yr,y_probe,0.04327213205655942
"(2020, 4)",-1.4000876832522244,test,8,3,meeting minutes,,UST,14,100,1 Yr,y_bl,0.027934447054627495
"(2020, 4)",-1.4000876832522244,test,8,3,press conference,,UST,14,44,1 Yr,y_bl,0.027934447054627495
"(2020, 4)",-1.4000876832522244,test,8,3,meeting minutes,,UST,14,100,1 Yr,y_probe,-0.017604772650963427
"(2020, 4)",-1.4000876832522244,test,8,3,press conference,,UST,14,44,1 Yr,y_probe,0.03802879292040509
"(2020, 5)",-0.11778303565638248,test,8,3,speech,Vice Chair Richard H. Clarida,UST,14,18,1 Yr,y_bl,0.07237782241096356
"(2020, 5)",-0.11778303565638248,test,8,3,speech,Vice Chair Richard H. Clarida,UST,14,18,1 Yr,y_probe,0.022333934448309348
"(2020, 6)",0.11778303565638372,test,8,3,meeting minutes,,UST,14,110,1 Yr,y_bl,-0.22851801049687867
"(2020, 6)",0.11778303565638372,test,8,3,press conference,,UST,14,66,1 Yr,y_bl,-0.22851801049687867
"(2020, 6)",0.11778303565638372,test,8,3,speech,Vice Chair Richard H. Clarida,UST,14,20,1 Yr,y_bl,-0.22851801049687867
"(2020, 6)",0.11778303565638372,test,8,3,meeting minutes,,UST,14,110,1 Yr,y_probe,-0.007736210609881284
"(2020, 6)",0.11778303565638372,test,8,3,press conference,,UST,14,66,1 Yr,y_probe,0.054030408832422334
"(2020, 6)",0.11778303565638372,test,8,3,speech,Vice Chair Richard H. Clarida,UST,14,20,1 Yr,y_probe,0.01725254602394229
"(2020, 7)",-0.2847763418596747,test,8,3,meeting minutes,,UST,14,94,1 Yr,y_bl,-0.08995560032253352
"(2020, 7)",-0.2847763418596747,test,8,3,press conference,,UST,14,46,1 Yr,y_bl,-0.08995560032253352
"(2020, 7)",-0.2847763418596747,test,8,3,speech,Governor Lael Brainard,UST,14,25,1 Yr,y_bl,-0.08995560032253352
"(2020, 7)",-0.2847763418596747,test,8,3,meeting minutes,,UST,14,94,1 Yr,y_probe,-0.0036784072284679168
"(2020, 7)",-0.2847763418596747,test,8,3,press conference,,UST,14,46,1 Yr,y_probe,0.042155769281593106
"(2020, 7)",-0.2847763418596747,test,8,3,speech,Governor Lael Brainard,UST,14,25,1 Yr,y_probe,0.006470953219703663
"(2020, 8)",-0.07491496162786747,test,8,3,speech,Chair Jerome H. Powell,UST,14,76,1 Yr,y_bl,0.16645526965550428
"(2020, 8)",-0.07491496162786747,test,8,3,speech,Vice Chair Richard H. Clarida,UST,14,44,1 Yr,y_bl,0.16645526965550428
"(2020, 8)",-0.07491496162786747,test,8,3,speech,Chair Jerome H. Powell,UST,14,76,1 Yr,y_probe,0.01719834873167333
"(2020, 8)",-0.07491496162786747,test,8,3,speech,Vice Chair Richard H. Clarida,UST,14,44,1 Yr,y_probe,0.01620789932701011
"(2020, 9)",-0.05143217363226843,test,8,3,meeting minutes,,UST,14,106,1 Yr,y_bl,-0.23398784701024328
"(2020, 9)",-0.05143217363226843,test,8,3,press conference,,UST,14,83,1 Yr,y_bl,-0.23398784701024328
"(2020, 9)",-0.05143217363226843,test,8,3,speech,Governor Lael Brainard,UST,14,39,1 Yr,y_bl,-0.23398784701024328
"(2020, 9)",-0.05143217363226843,test,8,3,meeting minutes,,UST,14,106,1 Yr,y_probe,0.020187668430517686
"(2020, 9)",-0.05143217363226843,test,8,3,press conference,,UST,14,83,1 Yr,y_probe,0.06905668745768011
"(2020, 9)",-0.05143217363226843,test,8,3,speech,Governor Lael Brainard,UST,14,39,1 Yr,y_probe,0.021957089361687932
"(2020, 10)",0.08004270767353461,test,8,3,speech,Vice Chair Richard H. Clarida,UST,14,38,1 Yr,y_bl,-0.5178301408378747
"(2020, 10)",0.08004270767353461,test,8,3,speech,Vice Chair Richard H. Clarida,UST,14,38,1 Yr,y_probe,0.015603254970831404
"(2020, 11)",-0.08004270767353622,test,8,3,meeting minutes,,UST,14,100,1 Yr,y_bl,-0.2384594558205251
"(2020, 11)",-0.08004270767353622,test,8,3,press conference,,UST,14,36,1 Yr,y_bl,-0.2384594558205251
"(2020, 11)",-0.08004270767353622,test,8,3,meeting minutes,,UST,14,100,1 Yr,y_probe,0.012656450068712887
"(2020, 11)",-0.08004270767353622,test,8,3,press conference,,UST,14,36,1 Yr,y_probe,0.037647679242174756
"(2020, 12)",-0.2876820724517794,test,8,3,meeting minutes,,UST,14,106,1 Yr,y_bl,-0.22356251675460104
"(2020, 12)",-0.2876820724517794,test,8,3,press conference,,UST,14,82,1 Yr,y_bl,-0.22356251675460104
"(2020, 12)",-0.2876820724517794,test,8,3,meeting minutes,,UST,14,106,1 Yr,y_probe,0.02308634538213054
"(2020, 12)",-0.2876820724517794,test,8,3,press conference,,UST,14,82,1 Yr,y_probe,0.055938511434304984
"(2021, 1)",0.06101989923646706,test,8,3,meeting minutes,,UST,14,117,1 Yr,y_bl,-0.06403208732054252
"(2021, 1)",0.06101989923646706,test,8,3,press conference,,UST,14,81,1 Yr,y_bl,-0.06403208732054252
"(2021, 1)",0.06101989923646706,test,8,3,speech,Governor Lael Brainard,UST,14,49,1 Yr,y_bl,-0.06403208732054252
"(2021, 1)",0.06101989923646706,test,8,3,speech,Vice Chair Richard H. Clarida,UST,14,22,1 Yr,y_bl,-0.06403208732054252
"(2021, 1)",0.06101989923646706,test,8,3,meeting minutes,,UST,14,117,1 Yr,y_probe,0.016125573928589352
"(2021, 1)",0.06101989923646706,test,8,3,press conference,,UST,14,81,1 Yr,y_probe,0.0539975690382766
"(2021, 1)",0.06101989923646706,test,8,3,speech,Governor Lael Brainard,UST,14,49,1 Yr,y_probe,0.040688689523994764
"(2021, 1)",0.06101989923646706,test,8,3,speech,Vice Chair Richard H. Clarida,UST,14,22,1 Yr,y_probe,0.020265381944495366
"(2021, 2)",-0.18526023341190725,test,8,3,speech,Governor Lael Brainard,UST,14,93,1 Yr,y_bl,-0.07601035227717104
"(2021, 2)",-0.18526023341190725,test,8,3,speech,Vice Chair Richard H. Clarida,UST,14,93,1 Yr,y_bl,-0.07601035227717104
"(2021, 2)",-0.18526023341190725,test,8,3,speech,Governor Lael Brainard,UST,14,93,1 Yr,y_probe,0.03321890965415256
"(2021, 2)",-0.18526023341190725,test,8,3,speech,Vice Chair Richard H. Clarida,UST,14,93,1 Yr,y_probe,0.03321890965415256
"(2021, 3)",-0.11452509951373306,test,8,3,meeting minutes,,UST,14,112,1 Yr,y_bl,-0.06198963640210175
"(2021, 3)",-0.11452509951373306,test,8,3,press conference,,UST,14,93,1 Yr,y_bl,-0.06198963640210175
"(2021, 3)",-0.11452509951373306,test,8,3,speech,Governor Lael Brainard,UST,14,39,1 Yr,y_bl,-0.06198963640210175
"(2021, 3)",-0.11452509951373306,test,8,3,speech,Vice Chair Richard H. Clarida,UST,14,30,1 Yr,y_bl,-0.06198963640210175
"(2021, 3)",-0.11452509951373306,test,8,3,meeting minutes,,UST,14,112,1 Yr,y_probe,0.016465088690154225
"(2021, 3)",-0.11452509951373306,test,8,3,press conference,,UST,14,93,1 Yr,y_probe,0.06738179384043373
"(2021, 3)",-0.11452509951373306,test,8,3,speech,Governor Lael Brainard,UST,14,39,1 Yr,y_probe,0.05240516156037609
"(2021, 3)",-0.11452509951373306,test,8,3,speech,Vice Chair Richard H. Clarida,UST,14,30,1 Yr,y_probe,0.0365232290532136
"(2021, 4)",-0.35660194857391003,test,8,3,meeting minutes,,UST,14,103,1 Yr,y_bl,0.03598323214958028
"(2021, 4)",-0.35660194857391003,test,8,3,press conference,,UST,14,82,1 Yr,y_bl,0.03598323214958028
"(2021, 4)",-0.35660194857391003,test,8,3,meeting minutes,,UST,14,103,1 Yr,y_probe,0.011725410893919055
"(2021, 4)",-0.35660194857391003,test,8,3,press conference,,UST,14,82,1 Yr,y_probe,0.06220499169478928
"(2021, 5)",-0.0574290294140597,test,8,3,speech,Governor Christopher J. Waller,UST,14,57,1 Yr,y_bl,-0.027243399236945312
"(2021, 5)",-0.0574290294140597,test,8,3,speech,Governor Michelle W. Bowman,UST,14,23,1 Yr,y_bl,-0.027243399236945312
"(2021, 5)",-0.0574290294140597,test,8,3,speech,Vice Chair Richard H. Clarida,UST,14,23,1 Yr,y_bl,-0.027243399236945312
"(2021, 5)",-0.0574290294140597,test,8,3,speech,Vice Chair for Supervision Randal K. Quarles,UST,14,61,1 Yr,y_bl,-0.027243399236945312
"(2021, 5)",-0.0574290294140597,test,8,3,speech,Governor Christopher J. Waller,UST,14,57,1 Yr,y_probe,0.026931659468194882
"(2021, 5)",-0.0574290294140597,test,8,3,speech,Governor Michelle W. Bowman,UST,14,23,1 Yr,y_probe,0.03141402438869632
"(2021, 5)",-0.0574290294140597,test,8,3,speech,Vice Chair Richard H. Clarida,UST,14,23,1 Yr,y_probe,0.02923540166793657
"(2021, 5)",-0.0574290294140597,test,8,3,speech,Vice Chair for Supervision Randal K. Quarles,UST,14,61,1 Yr,y_probe,0.03498944847884284
"(2021, 6)",0.5174532289587259,test,8,3,meeting minutes,,UST,14,121,1 Yr,y_bl,-0.0978863155980445
"(2021, 6)",0.5174532289587259,test,8,3,press conference,,UST,14,111,1 Yr,y_bl,-0.0978863155980445
"(2021, 6)",0.5174532289587259,test,8,3,meeting minutes,,UST,14,121,1 Yr,y_probe,0.017381229918855164
"(2021, 6)",0.5174532289587259,test,8,3,press conference,,UST,14,111,1 Yr,y_probe,0.0758912752996527
"(2021, 7)",-0.1335313926245194,test,8,3,meeting minutes,,UST,14,132,1 Yr,y_bl,-0.11056660121725773
"(2021, 7)",-0.1335313926245194,test,8,3,press conference,,UST,14,104,1 Yr,y_bl,-0.11056660121725773
"(2021, 7)",-0.1335313926245194,test,8,3,meeting minutes,,UST,14,132,1 Yr,y_probe,0.022426722772974295
"(2021, 7)",-0.1335313926245194,test,8,3,press conference,,UST,14,104,1 Yr,y_probe,0.0736041433880785
"(2021, 8)",-2.6645352591003757e-15,test,8,3,speech,Chair Jerome H. Powell,UST,14,66,1 Yr,y_bl,-0.002401633034450833
"(2021, 8)",-2.6645352591003757e-15,test,8,3,speech,Vice Chair Richard H. Clarida,UST,14,27,1 Yr,y_bl,-0.002401633034450833
"(2021, 8)",-2.6645352591003757e-15,test,8,3,speech,Chair Jerome H. Powell,UST,14,66,1 Yr,y_probe,0.039044498734163824
"(2021, 8)",-2.6645352591003757e-15,test,8,3,speech,Vice Chair Richard H. Clarida,UST,14,27,1 Yr,y_probe,0.03870129263832294
