ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2011, 3)",0.033174769730174525,4,meeting minutes,,PPI,14,104,,y_bl,0.006886664870391095
"(2011, 3)",0.033174769730174525,4,meeting minutes,,PPI,14,104,,y_probe,0.004154574345420444
"(2011, 4)",0.01938912343583965,4,meeting minutes,,PPI,14,120,,y_bl,0.009999914200398984
"(2011, 4)",0.01938912343583965,4,press conference,,PPI,14,116,,y_bl,0.009999914200398984
"(2011, 4)",0.01938912343583965,4,meeting minutes,,PPI,14,120,,y_probe,0.0033283745963361084
"(2011, 4)",0.01938912343583965,4,press conference,,PPI,14,116,,y_probe,0.005283798989474301
"(2011, 6)",0.003931208994075064,4,meeting minutes,,PPI,14,107,,y_bl,0.008601001306517964
"(2011, 6)",0.003931208994075064,4,press conference,,PPI,14,76,,y_bl,0.008601001306517964
"(2011, 6)",0.003931208994075064,4,meeting minutes,,PPI,14,107,,y_probe,0.0027356585936060985
"(2011, 6)",0.003931208994075064,4,press conference,,PPI,14,76,,y_probe,0.004577744044073322
"(2011, 8)",-0.0034389618760863883,4,meeting minutes,,PPI,14,103,,y_bl,0.0017979120357442264
"(2011, 8)",-0.0034389618760863883,4,meeting minutes,,PPI,14,103,,y_probe,0.0009408471416809748
"(2011, 9)",0.0024576075284317156,4,meeting minutes,,PPI,14,125,,y_bl,-0.0036218863645936933
"(2011, 9)",0.0024576075284317156,4,meeting minutes,,PPI,14,125,,y_probe,0.001298109054326228
"(2011, 11)",-0.011355342948299985,4,meeting minutes,,PPI,14,116,,y_bl,-0.00028929236254113494
"(2011, 11)",-0.011355342948299985,4,press conference,,PPI,14,81,,y_bl,-0.00028929236254113494
"(2011, 11)",-0.011355342948299985,4,meeting minutes,,PPI,14,116,,y_probe,0.0014495029439682405
"(2011, 11)",-0.011355342948299985,4,press conference,,PPI,14,81,,y_probe,0.002842462703272815
"(2011, 12)",-0.007976114070012308,4,meeting minutes,,PPI,14,90,,y_bl,-0.0008278094480182397
"(2011, 12)",-0.007976114070012308,4,meeting minutes,,PPI,14,90,,y_probe,0.0015258361156059842
"(2012, 1)",0.0044943895878404305,4,meeting minutes,,PPI,14,100,,y_bl,-0.0005228564721155326
"(2012, 1)",0.0044943895878404305,4,press conference,,PPI,14,94,,y_bl,-0.0005228564721155326
"(2012, 1)",0.0044943895878404305,4,meeting minutes,,PPI,14,100,,y_probe,0.001679884450942091
"(2012, 1)",0.0044943895878404305,4,press conference,,PPI,14,94,,y_probe,0.004085322981985543
"(2012, 3)",0.017288649928272726,4,meeting minutes,,PPI,14,97,,y_bl,0.00276108265099131
"(2012, 3)",0.017288649928272726,4,meeting minutes,,PPI,14,97,,y_probe,0.002977434084325229
"(2012, 4)",-0.002451582497806193,4,meeting minutes,,PPI,14,106,,y_bl,0.009172222275846863
"(2012, 4)",-0.002451582497806193,4,press conference,,PPI,14,63,,y_bl,0.009172222275846863
"(2012, 4)",-0.002451582497806193,4,meeting minutes,,PPI,14,106,,y_probe,0.0025454833864971215
"(2012, 4)",-0.002451582497806193,4,press conference,,PPI,14,63,,y_probe,0.0034932664669139243
"(2012, 6)",-0.01933145701830874,4,meeting minutes,,PPI,14,111,,y_bl,0.004364221034113975
"(2012, 6)",-0.01933145701830874,4,press conference,,PPI,14,47,,y_bl,0.004364221034113975
"(2012, 6)",-0.01933145701830874,4,meeting minutes,,PPI,14,111,,y_probe,0.001271095980135719
"(2012, 6)",-0.01933145701830874,4,press conference,,PPI,14,47,,y_probe,0.0019273003771594387
"(2012, 8)",0.01441018724350318,4,meeting minutes,,PPI,14,96,,y_bl,-0.004272160808097057
"(2012, 8)",0.01441018724350318,4,meeting minutes,,PPI,14,96,,y_probe,0.0020278391601358872
"(2012, 9)",0.008351804871593593,4,meeting minutes,,PPI,14,111,,y_bl,0.0017645668844759649
"(2012, 9)",0.008351804871593593,4,press conference,,PPI,14,77,,y_bl,0.0017645668844759649
"(2012, 9)",0.008351804871593593,4,meeting minutes,,PPI,14,111,,y_probe,0.0021799381626386896
"(2012, 9)",0.008351804871593593,4,press conference,,PPI,14,77,,y_probe,0.004430093465701805
"(2012, 10)",-0.004412853446902787,4,meeting minutes,,PPI,14,101,,y_bl,0.007019113605056872
"(2012, 10)",-0.004412853446902787,4,meeting minutes,,PPI,14,101,,y_probe,0.0018922372840330167
"(2012, 12)",-0.009876623495912007,4,meeting minutes,,PPI,14,108,,y_bl,0.00417844077553777
"(2012, 12)",-0.009876623495912007,4,press conference,,PPI,14,81,,y_bl,0.00417844077553777
"(2012, 12)",-0.009876623495912007,4,meeting minutes,,PPI,14,108,,y_probe,0.0012503201446335867
"(2012, 12)",-0.009876623495912007,4,press conference,,PPI,14,81,,y_probe,0.0034997803734625383
"(2013, 1)",0.004950505159856178,4,meeting minutes,,PPI,14,103,,y_bl,-0.003065969880562403
"(2013, 1)",0.004950505159856178,4,meeting minutes,,PPI,14,103,,y_probe,0.002350795742217475
"(2013, 3)",0.007380107297621841,4,meeting minutes,,PPI,14,106,,y_bl,0.0015902417920035119
"(2013, 3)",0.007380107297621841,4,press conference,,PPI,14,65,,y_bl,0.0015902417920035119
"(2013, 3)",0.007380107297621841,4,meeting minutes,,PPI,14,106,,y_probe,0.0025560572073417285
"(2013, 3)",0.007380107297621841,4,press conference,,PPI,14,65,,y_probe,0.003626308891263823
"(2013, 5)",0.000490075971582904,4,meeting minutes,,PPI,14,109,,y_bl,0.005728828639480625
"(2013, 5)",0.000490075971582904,4,meeting minutes,,PPI,14,109,,y_probe,0.001964830989051004
"(2013, 6)",0.0009794320077780583,4,meeting minutes,,PPI,14,129,,y_bl,0.004383667007739917
"(2013, 6)",0.0009794320077780583,4,press conference,,PPI,14,82,,y_bl,0.004383667007739917
"(2013, 6)",0.0009794320077780583,4,speech,Governor Jeremy C. Stein,PPI,14,18,,y_bl,0.004383667007739917
"(2013, 6)",0.0009794320077780583,4,speech,Governor Jerome H. Powell,PPI,14,73,,y_bl,0.004383667007739917
"(2013, 6)",0.0009794320077780583,4,meeting minutes,,PPI,14,129,,y_probe,0.0024536442189165325
"(2013, 6)",0.0009794320077780583,4,press conference,,PPI,14,82,,y_probe,0.003239131102158383
"(2013, 6)",0.0009794320077780583,4,speech,Governor Jeremy C. Stein,PPI,14,18,,y_probe,0.005222801549473976
"(2013, 6)",0.0009794320077780583,4,speech,Governor Jerome H. Powell,PPI,14,73,,y_probe,0.004462586219168055
"(2013, 7)",0.0004893565059678195,4,meeting minutes,,PPI,14,114,,y_bl,0.0016294484536611255
"(2013, 7)",0.0004893565059678195,4,meeting minutes,,PPI,14,114,,y_probe,0.0022486628268857814
"(2013, 9)",-0.002449180749140467,4,meeting minutes,,PPI,14,110,,y_bl,0.0014712761608766018
"(2013, 9)",-0.002449180749140467,4,press conference,,PPI,14,90,,y_bl,0.0014712761608766018
"(2013, 9)",-0.002449180749140467,4,meeting minutes,,PPI,14,110,,y_probe,0.0014349670799961728
"(2013, 9)",-0.002449180749140467,4,press conference,,PPI,14,90,,y_probe,0.0032288509169484747
"(2013, 10)",-0.006889791033819037,4,meeting minutes,,PPI,14,96,,y_bl,0.0016111996421499274
"(2013, 10)",-0.006889791033819037,4,meeting minutes,,PPI,14,96,,y_probe,0.001373027610536024
"(2013, 11)",-0.006440448321010095,4,speech,Governor Jerome H. Powell,PPI,14,70,,y_bl,0.008904151718298265
"(2013, 11)",-0.006440448321010095,4,speech,Governor Jerome H. Powell,PPI,14,70,,y_probe,0.0032406019887799833
"(2013, 12)",0.003968259175620048,4,meeting minutes,,PPI,14,130,,y_bl,0.0001080957948681704
"(2013, 12)",0.003968259175620048,4,press conference,,PPI,14,100,,y_bl,0.0001080957948681704
"(2013, 12)",0.003968259175620048,4,meeting minutes,,PPI,14,130,,y_probe,0.0019900604051739813
"(2013, 12)",0.003968259175620048,4,press conference,,PPI,14,100,,y_probe,0.003613414335346321
"(2014, 1)",0.00887142338741942,4,meeting minutes,,PPI,14,101,,y_bl,0.0026709495127898017
"(2014, 1)",0.00887142338741942,4,meeting minutes,,PPI,14,101,,y_probe,0.002079458014133818
"(2014, 3)",0.015579672476746076,4,meeting minutes,,PPI,14,131,,y_bl,0.005626727530191274
"(2014, 3)",0.015579672476746076,4,press conference,,PPI,14,83,,y_bl,0.005626727530191274
"(2014, 3)",0.015579672476746076,4,meeting minutes,,PPI,14,131,,y_probe,0.0017608332252398093
"(2014, 3)",0.015579672476746076,4,press conference,,PPI,14,83,,y_probe,0.003321752654570294
"(2014, 4)",0.006260555001557755,4,meeting minutes,,PPI,14,95,,y_bl,0.008080189248715083
"(2014, 4)",0.006260555001557755,4,meeting minutes,,PPI,14,95,,y_probe,0.002885791169424461
"(2014, 6)",1.7763568394002505e-15,4,meeting minutes,,PPI,14,128,,y_bl,0.004606618487767433
"(2014, 6)",1.7763568394002505e-15,4,press conference,,PPI,14,83,,y_bl,0.004606618487767433
"(2014, 6)",1.7763568394002505e-15,4,meeting minutes,,PPI,14,128,,y_probe,0.0017109780048869747
"(2014, 6)",1.7763568394002505e-15,4,press conference,,PPI,14,83,,y_probe,0.002887093512183215
"(2014, 7)",-0.001441268565610443,4,meeting minutes,,PPI,14,117,,y_bl,0.001087947113130385
"(2014, 7)",-0.001441268565610443,4,meeting minutes,,PPI,14,117,,y_probe,0.001986139423766127
"(2014, 9)",-0.007722046093910251,4,meeting minutes,,PPI,14,130,,y_bl,-0.0005094340603944319
"(2014, 9)",-0.007722046093910251,4,press conference,,PPI,14,66,,y_bl,-0.0005094340603944319
"(2014, 9)",-0.007722046093910251,4,meeting minutes,,PPI,14,130,,y_probe,0.0012560873434790836
"(2014, 9)",-0.007722046093910251,4,press conference,,PPI,14,66,,y_probe,0.0019547348250619923
"(2014, 10)",-0.014641549992951752,4,meeting minutes,,PPI,14,115,,y_bl,-0.0007346308767315817
"(2014, 10)",-0.014641549992951752,4,meeting minutes,,PPI,14,115,,y_probe,-0.00010055694698597505
"(2014, 12)",-0.03197075487647272,4,meeting minutes,,PPI,14,126,,y_bl,-0.002230035852456043
"(2014, 12)",-0.03197075487647272,4,press conference,,PPI,14,88,,y_bl,-0.002230035852456043
"(2014, 12)",-0.03197075487647272,4,meeting minutes,,PPI,14,126,,y_probe,-0.000751578838096248
"(2014, 12)",-0.03197075487647272,4,press conference,,PPI,14,88,,y_probe,0.0013465454146785482
"(2015, 1)",-0.025708356710206992,4,meeting minutes,,PPI,14,147,,y_bl,-0.0069972808853969145
"(2015, 1)",-0.025708356710206992,4,meeting minutes,,PPI,14,147,,y_probe,-0.0002967934322590446
"(2015, 3)",-0.002607563407081237,4,meeting minutes,,PPI,14,123,,y_bl,-0.00595923668384071
"(2015, 3)",-0.002607563407081237,4,press conference,,PPI,14,82,,y_bl,-0.00595923668384071
"(2015, 3)",-0.002607563407081237,4,meeting minutes,,PPI,14,123,,y_probe,0.00017988352294409014
"(2015, 3)",-0.002607563407081237,4,press conference,,PPI,14,82,,y_probe,0.0028931827565058283
"(2015, 4)",-0.0031380778889982253,4,meeting minutes,,PPI,14,123,,y_bl,0.002329410960271226
"(2015, 4)",-0.0031380778889982253,4,meeting minutes,,PPI,14,123,,y_probe,0.0011023912409875395
"(2015, 6)",0.02022366047673163,4,meeting minutes,,PPI,14,125,,y_bl,0.006726663651980979
"(2015, 6)",0.02022366047673163,4,press conference,,PPI,14,73,,y_bl,0.006726663651980979
"(2015, 6)",0.02022366047673163,4,meeting minutes,,PPI,14,125,,y_probe,0.0018006944577871132
"(2015, 6)",0.02022366047673163,4,press conference,,PPI,14,73,,y_probe,0.003663121668716588
"(2015, 7)",-0.00463082895982847,4,meeting minutes,,PPI,14,130,,y_bl,0.010990683789249363
"(2015, 7)",-0.00463082895982847,4,meeting minutes,,PPI,14,130,,y_probe,0.0008862379123541165
"(2015, 9)",-0.025066586584196138,4,meeting minutes,,PPI,14,140,,y_bl,0.003625493777535728
"(2015, 9)",-0.025066586584196138,4,press conference,,PPI,14,99,,y_bl,0.003625493777535728
"(2015, 9)",-0.025066586584196138,4,meeting minutes,,PPI,14,140,,y_probe,-3.587198773911612e-5
"(2015, 9)",-0.025066586584196138,4,press conference,,PPI,14,99,,y_probe,0.0019398035052768689
"(2015, 10)",-0.008497130253942053,4,meeting minutes,,PPI,14,142,,y_bl,-0.005019482645184676
"(2015, 10)",-0.008497130253942053,4,meeting minutes,,PPI,14,142,,y_probe,0.0007214292670978444
"(2015, 12)",-0.021564177915839977,4,meeting minutes,,PPI,14,140,,y_bl,-0.005111619109367737
"(2015, 12)",-0.021564177915839977,4,press conference,,PPI,14,121,,y_bl,-0.005111619109367737
"(2015, 12)",-0.021564177915839977,4,meeting minutes,,PPI,14,140,,y_probe,0.0008796936459339282
"(2015, 12)",-0.021564177915839977,4,press conference,,PPI,14,121,,y_probe,0.003019484877517837
"(2016, 1)",-0.004916699333756824,4,meeting minutes,,PPI,14,125,,y_bl,-0.0025536998012378647
"(2016, 1)",-0.004916699333756824,4,meeting minutes,,PPI,14,125,,y_probe,0.00011677236535070839
"(2016, 3)",-0.0027419814273041965,4,meeting minutes,,PPI,14,133,,y_bl,0.002720546397250104
"(2016, 3)",-0.0027419814273041965,4,press conference,,PPI,14,104,,y_bl,0.002720546397250104
"(2016, 3)",-0.0027419814273041965,4,meeting minutes,,PPI,14,133,,y_probe,0.0012931987623258528
"(2016, 3)",-0.0027419814273041965,4,press conference,,PPI,14,104,,y_probe,0.0028685168116242598
"(2016, 4)",0.00602246550647223,4,meeting minutes,,PPI,14,136,,y_bl,0.0031223077507327363
"(2016, 4)",0.00602246550647223,4,meeting minutes,,PPI,14,136,,y_probe,0.0022532562455042666
"(2016, 6)",0.02373358433209205,4,meeting minutes,,PPI,14,129,,y_bl,0.006834019880343787
"(2016, 6)",0.02373358433209205,4,press conference,,PPI,14,102,,y_bl,0.006834019880343787
"(2016, 6)",0.02373358433209205,4,meeting minutes,,PPI,14,129,,y_probe,0.0019128971338838736
"(2016, 6)",0.02373358433209205,4,press conference,,PPI,14,102,,y_probe,0.0039734064955266775
"(2016, 7)",0.0005329070203430319,4,meeting minutes,,PPI,14,155,,y_bl,0.009895146027497824
"(2016, 7)",0.0005329070203430319,4,meeting minutes,,PPI,14,155,,y_probe,0.0021786263009546205
"(2016, 9)",-0.004271229130949017,4,meeting minutes,,PPI,14,139,,y_bl,0.004992806854224255
"(2016, 9)",-0.004271229130949017,4,press conference,,PPI,14,92,,y_bl,0.004992806854224255
"(2016, 9)",-0.004271229130949017,4,meeting minutes,,PPI,14,139,,y_probe,0.0016961279053898496
"(2016, 9)",-0.004271229130949017,4,press conference,,PPI,14,92,,y_probe,0.0035497989299247607
"(2016, 11)",-0.003215436853978737,4,meeting minutes,,PPI,14,123,,y_bl,-0.0005108209766042981
"(2016, 11)",-0.003215436853978737,4,meeting minutes,,PPI,14,123,,y_probe,0.0012763921088287287
"(2016, 12)",0.010146949543739403,4,meeting minutes,,PPI,14,133,,y_bl,-0.0023347742323032625
"(2016, 12)",0.010146949543739403,4,press conference,,PPI,14,66,,y_bl,-0.0023347742323032625
"(2016, 12)",0.010146949543739403,4,meeting minutes,,PPI,14,133,,y_probe,0.002693643788811439
"(2016, 12)",0.010146949543739403,4,press conference,,PPI,14,66,,y_probe,0.0039526805704314496
"(2017, 1)",0.013196285455093992,4,speech,Chair Janet L. Yellen,PPI,14,133,,y_bl,-0.005374040564358682
"(2017, 1)",0.013196285455093992,4,speech,Governor Jerome H. Powell,PPI,14,29,,y_bl,-0.005374040564358682
"(2017, 1)",0.013196285455093992,4,speech,Governor Lael Brainard,PPI,14,53,,y_bl,-0.005374040564358682
"(2017, 1)",0.013196285455093992,4,speech,Chair Janet L. Yellen,PPI,14,133,,y_probe,0.005728462386532616
"(2017, 1)",0.013196285455093992,4,speech,Governor Jerome H. Powell,PPI,14,29,,y_probe,0.005737688365736254
"(2017, 1)",0.013196285455093992,4,speech,Governor Lael Brainard,PPI,14,53,,y_probe,0.006148024732480649
"(2017, 2)",0.004708352930387072,4,meeting minutes,,PPI,14,117,,y_bl,0.004714044093467235
"(2017, 2)",0.004708352930387072,4,speech,Governor Jerome H. Powell,PPI,14,64,,y_bl,0.004714044093467235
"(2017, 2)",0.004708352930387072,4,meeting minutes,,PPI,14,117,,y_probe,0.0022877857985416387
"(2017, 2)",0.004708352930387072,4,speech,Governor Jerome H. Powell,PPI,14,64,,y_probe,0.00527940202486442
"(2017, 3)",-0.00052205691605689,4,meeting minutes,,PPI,14,137,,y_bl,0.005281463687553269
"(2017, 3)",-0.00052205691605689,4,press conference,,PPI,14,64,,y_bl,0.005281463687553269
"(2017, 3)",-0.00052205691605689,4,speech,Governor Lael Brainard,PPI,14,60,,y_bl,0.005281463687553269
"(2017, 3)",-0.00052205691605689,4,speech,Vice Chairman Stanley Fischer,PPI,14,11,,y_bl,0.005281463687553269
"(2017, 3)",-0.00052205691605689,4,meeting minutes,,PPI,14,137,,y_probe,0.0025882125380276904
"(2017, 3)",-0.00052205691605689,4,press conference,,PPI,14,64,,y_probe,0.0027168136982316966
"(2017, 3)",-0.00052205691605689,4,speech,Governor Lael Brainard,PPI,14,60,,y_probe,0.0038524505588760014
"(2017, 3)",-0.00052205691605689,4,speech,Vice Chairman Stanley Fischer,PPI,14,11,,y_probe,0.0062517130472468365
"(2017, 5)",0.006765573555744808,4,meeting minutes,,PPI,14,130,,y_bl,0.0027110842728258074
"(2017, 5)",0.006765573555744808,4,meeting minutes,,PPI,14,130,,y_probe,0.002328576289617127
"(2017, 6)",0.004140792666033732,4,meeting minutes,,PPI,14,127,,y_bl,0.002402756332368016
"(2017, 6)",0.004140792666033732,4,press conference,,PPI,14,73,,y_bl,0.002402756332368016
"(2017, 6)",0.004140792666033732,4,meeting minutes,,PPI,14,127,,y_probe,0.0021588888817278534
"(2017, 6)",0.004140792666033732,4,press conference,,PPI,14,73,,y_probe,0.0033651299129111747
"(2017, 7)",-0.0005166623726360342,4,meeting minutes,,PPI,14,128,,y_bl,0.0034213816688102535
"(2017, 7)",-0.0005166623726360342,4,meeting minutes,,PPI,14,128,,y_probe,0.0021409560669812125
"(2017, 9)",0.0066958787385980045,4,meeting minutes,,PPI,14,133,,y_bl,0.002404095133650963
"(2017, 9)",0.0066958787385980045,4,press conference,,PPI,14,96,,y_bl,0.002404095133650963
"(2017, 9)",0.0066958787385980045,4,meeting minutes,,PPI,14,133,,y_probe,0.002263088028993768
"(2017, 9)",0.0066958787385980045,4,press conference,,PPI,14,96,,y_probe,0.004023888366705088
"(2017, 11)",0.00563093374205792,4,meeting minutes,,PPI,14,133,,y_bl,0.002884590491371117
"(2017, 11)",0.00563093374205792,4,meeting minutes,,PPI,14,133,,y_probe,0.002174845362503076
"(2017, 12)",0.0020397763319186524,4,meeting minutes,,PPI,14,120,,y_bl,0.003882519182049104
"(2017, 12)",0.0020397763319186524,4,press conference,,PPI,14,77,,y_bl,0.003882519182049104
"(2017, 12)",0.0020397763319186524,4,meeting minutes,,PPI,14,120,,y_probe,0.0017331127642389009
"(2017, 12)",0.0020397763319186524,4,press conference,,PPI,14,77,,y_probe,0.0041599260051254795
"(2018, 1)",0.008117751326104816,4,meeting minutes,,PPI,14,147,,y_bl,0.0032220138580085454
"(2018, 1)",0.008117751326104816,4,meeting minutes,,PPI,14,147,,y_probe,0.002947079801563803
"(2018, 3)",0.0070493746102267,4,meeting minutes,,PPI,14,113,,y_bl,0.0034653108743393
"(2018, 3)",0.0070493746102267,4,press conference,,PPI,14,76,,y_bl,0.0034653108743393
"(2018, 3)",0.0070493746102267,4,meeting minutes,,PPI,14,113,,y_probe,0.00259972835772458
"(2018, 3)",0.0070493746102267,4,press conference,,PPI,14,76,,y_probe,0.004095055702604929
"(2018, 5)",0.019379488485578023,4,meeting minutes,,PPI,14,128,,y_bl,0.004086921515929535
"(2018, 5)",0.019379488485578023,4,meeting minutes,,PPI,14,128,,y_probe,0.002789265860663195
"(2018, 6)",0.004909190026236132,4,meeting minutes,,PPI,14,113,,y_bl,0.00746621576723499
"(2018, 6)",0.004909190026236132,4,press conference,,PPI,14,103,,y_bl,0.00746621576723499
"(2018, 6)",0.004909190026236132,4,meeting minutes,,PPI,14,113,,y_probe,0.002238081948239801
"(2018, 6)",0.004909190026236132,4,press conference,,PPI,14,103,,y_probe,0.005241719300593875
"(2018, 8)",-0.003925422116103583,4,meeting minutes,,PPI,14,118,,y_bl,0.0041206926550455426
"(2018, 8)",-0.003925422116103583,4,meeting minutes,,PPI,14,118,,y_probe,0.0023174597802632607
"(2018, 9)",0.00098280106190618,4,meeting minutes,,PPI,14,111,,y_bl,4.1419883533808315e-5
"(2018, 9)",0.00098280106190618,4,press conference,,PPI,14,59,,y_bl,4.1419883533808315e-5
"(2018, 9)",0.00098280106190618,4,meeting minutes,,PPI,14,111,,y_probe,0.002084277516409393
"(2018, 9)",0.00098280106190618,4,press conference,,PPI,14,59,,y_probe,0.005537294496822394
"(2018, 11)",-0.0064055405026648415,4,meeting minutes,,PPI,14,126,,y_bl,-0.0007585016717219843
"(2018, 11)",-0.0064055405026648415,4,meeting minutes,,PPI,14,126,,y_probe,0.0012511674279629913
"(2018, 12)",-0.00644683611462149,4,meeting minutes,,PPI,14,119,,y_bl,0.0001934848318848866
"(2018, 12)",-0.00644683611462149,4,press conference,,PPI,14,68,,y_bl,0.0001934848318848866
"(2018, 12)",-0.00644683611462149,4,meeting minutes,,PPI,14,119,,y_probe,0.0011435340569177356
"(2018, 12)",-0.00644683611462149,4,press conference,,PPI,14,68,,y_probe,0.003981695900971854
"(2019, 1)",-0.009497696988924886,4,meeting minutes,,PPI,14,138,,y_bl,0.0004991476627610328
"(2019, 1)",-0.009497696988924886,4,press conference,,PPI,14,39,,y_bl,0.0004991476627610328
"(2019, 1)",-0.009497696988924886,4,meeting minutes,,PPI,14,138,,y_probe,0.0010808100196420104
"(2019, 1)",-0.009497696988924886,4,press conference,,PPI,14,39,,y_probe,0.002472542388242069
"(2019, 3)",0.008502176747426482,4,meeting minutes,,PPI,14,157,,y_bl,-0.0007106799738454161
"(2019, 3)",0.008502176747426482,4,press conference,,PPI,14,72,,y_bl,-0.0007106799738454161
"(2019, 3)",0.008502176747426482,4,meeting minutes,,PPI,14,157,,y_probe,0.0015022128407278588
"(2019, 3)",0.008502176747426482,4,press conference,,PPI,14,72,,y_probe,0.0037835579737789692
"(2019, 5)",0.004472057142590025,4,meeting minutes,,PPI,14,131,,y_bl,0.004716389400149061
"(2019, 5)",0.004472057142590025,4,press conference,,PPI,14,77,,y_bl,0.004716389400149061
"(2019, 5)",0.004472057142590025,4,meeting minutes,,PPI,14,131,,y_probe,0.0017451237765682924
"(2019, 5)",0.004472057142590025,4,press conference,,PPI,14,77,,y_probe,0.003806122778361618
"(2019, 6)",-0.006965202288392369,4,meeting minutes,,PPI,14,119,,y_bl,0.005601878173709997
"(2019, 6)",-0.006965202288392369,4,press conference,,PPI,14,66,,y_bl,0.005601878173709997
"(2019, 6)",-0.006965202288392369,4,meeting minutes,,PPI,14,119,,y_probe,0.0013970899172916545
"(2019, 6)",-0.006965202288392369,4,press conference,,PPI,14,66,,y_probe,0.004253032235480126
"(2019, 7)",0.0019950131305197516,4,meeting minutes,,PPI,14,163,,y_bl,0.001959372909084172
"(2019, 7)",0.0019950131305197516,4,press conference,,PPI,14,57,,y_bl,0.001959372909084172
"(2019, 7)",0.0019950131305197516,4,meeting minutes,,PPI,14,163,,y_probe,0.001666060168916747
"(2019, 7)",0.0019950131305197516,4,press conference,,PPI,14,57,,y_probe,0.0026508408647389985
"(2019, 9)",-0.011526060951517536,4,meeting minutes,,PPI,14,140,,y_bl,0.0007525624918336709
"(2019, 9)",-0.011526060951517536,4,press conference,,PPI,14,68,,y_bl,0.0007525624918336709
"(2019, 9)",-0.011526060951517536,4,meeting minutes,,PPI,14,140,,y_probe,0.0009839659889769596
"(2019, 9)",-0.011526060951517536,4,press conference,,PPI,14,68,,y_probe,0.0023209671419313392
"(2019, 10)",0.0010075567602960689,4,meeting minutes,,PPI,14,123,,y_bl,-0.0008604405334974974
"(2019, 10)",0.0010075567602960689,4,press conference,,PPI,14,82,,y_bl,-0.0008604405334974974
"(2019, 10)",0.0010075567602960689,4,speech,Chair Jerome H. Powell,PPI,14,56,,y_bl,-0.0008604405334974974
"(2019, 10)",0.0010075567602960689,4,speech,Vice Chair Richard H. Clarida,PPI,14,14,,y_bl,-0.0008604405334974974
"(2019, 10)",0.0010075567602960689,4,meeting minutes,,PPI,14,123,,y_probe,0.0006835238161701623
"(2019, 10)",0.0010075567602960689,4,press conference,,PPI,14,82,,y_probe,0.003865252009662587
"(2019, 10)",0.0010075567602960689,4,speech,Chair Jerome H. Powell,PPI,14,56,,y_probe,0.005541484699407647
"(2019, 10)",0.0010075567602960689,4,speech,Vice Chair Richard H. Clarida,PPI,14,14,,y_probe,0.0032103836773721356
"(2019, 11)",0.0020120731134243286,4,speech,Governor Lael Brainard,PPI,14,77,,y_bl,0.0015005512310634443
"(2019, 11)",0.0020120731134243286,4,speech,Vice Chair Richard H. Clarida,PPI,14,94,,y_bl,0.0015005512310634443
"(2019, 11)",0.0020120731134243286,4,speech,Vice Chair for Supervision Randal K. Quarles,PPI,14,42,,y_bl,0.0015005512310634443
"(2019, 11)",0.0020120731134243286,4,speech,Governor Lael Brainard,PPI,14,77,,y_probe,0.0044407752741564815
"(2019, 11)",0.0020120731134243286,4,speech,Vice Chair Richard H. Clarida,PPI,14,94,,y_probe,0.00655888942609031
"(2019, 11)",0.0020120731134243286,4,speech,Vice Chair for Supervision Randal K. Quarles,PPI,14,42,,y_probe,0.0030461800189454354
"(2019, 12)",0.0,4,meeting minutes,,PPI,14,113,,y_bl,0.0023160514962840563
"(2019, 12)",0.0,4,press conference,,PPI,14,80,,y_bl,0.0023160514962840563
"(2019, 12)",0.0,4,meeting minutes,,PPI,14,113,,y_probe,0.0013572209466734839
"(2019, 12)",0.0,4,press conference,,PPI,14,80,,y_probe,0.004787337367331922
"(2020, 1)",0.0015064024942565979,4,meeting minutes,,PPI,14,120,,y_bl,0.0025669723913688265
"(2020, 1)",0.0015064024942565979,4,press conference,,PPI,14,55,,y_bl,0.0025669723913688265
"(2020, 1)",0.0015064024942565979,4,speech,Vice Chair Richard H. Clarida,PPI,14,15,,y_bl,0.0025669723913688265
"(2020, 1)",0.0015064024942565979,4,meeting minutes,,PPI,14,120,,y_probe,0.0017839692014590606
"(2020, 1)",0.0015064024942565979,4,press conference,,PPI,14,55,,y_probe,0.003332592505250985
"(2020, 1)",0.0015064024942565979,4,speech,Vice Chair Richard H. Clarida,PPI,14,15,,y_probe,0.004401951469797982
"(2020, 2)",-0.013131501823735903,4,speech,Governor Lael Brainard,PPI,14,77,,y_bl,0.005999293130030431
"(2020, 2)",-0.013131501823735903,4,speech,Vice Chair Richard H. Clarida,PPI,14,94,,y_bl,0.005999293130030431
"(2020, 2)",-0.013131501823735903,4,speech,Vice Chair for Supervision Randal K. Quarles,PPI,14,33,,y_bl,0.005999293130030431
"(2020, 2)",-0.013131501823735903,4,speech,Governor Lael Brainard,PPI,14,77,,y_probe,0.004470202008763526
"(2020, 2)",-0.013131501823735903,4,speech,Vice Chair Richard H. Clarida,PPI,14,94,,y_probe,0.004388621146475995
"(2020, 2)",-0.013131501823735903,4,speech,Vice Chair for Supervision Randal K. Quarles,PPI,14,33,,y_probe,0.0039262989904045136
"(2020, 3)",-0.018471535960544294,4,meeting minutes,,PPI,14,115,,y_bl,0.004288966492029827
"(2020, 3)",-0.018471535960544294,4,press conference,,PPI,14,46,,y_bl,0.004288966492029827
"(2020, 3)",-0.018471535960544294,4,meeting minutes,,PPI,14,115,,y_probe,0.0008399382739159887
