ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2012, 1)",0.004494389587838654,press conference,,PPI,14,94,,y_bl,-0.00040709616816045243
"(2012, 1)",0.004494389587838654,meeting minutes,,PPI,14,100,,y_probe,0.0016798844509424476
"(2012, 1)",0.004494389587838654,press conference,,PPI,14,94,,y_probe,0.004085322981985575
"(2012, 3)",0.017288649928272726,meeting minutes,,PPI,14,97,,y_bl,0.0016132414678383892
"(2012, 3)",0.017288649928272726,meeting minutes,,PPI,14,97,,y_probe,0.002977434084325508
"(2012, 4)",-0.0024515824978044165,meeting minutes,,PPI,14,106,,y_bl,0.009651283198916439
"(2012, 4)",-0.0024515824978044165,press conference,,PPI,14,63,,y_bl,0.009651283198916439
"(2012, 4)",-0.0024515824978044165,meeting minutes,,PPI,14,106,,y_probe,0.002545483386497668
"(2012, 4)",-0.0024515824978044165,press conference,,PPI,14,63,,y_probe,0.0034932664669144226
"(2012, 6)",-0.019331457018306963,meeting minutes,,PPI,14,111,,y_bl,0.004300478004401429
"(2012, 6)",-0.019331457018306963,press conference,,PPI,14,47,,y_bl,0.004300478004401429
"(2012, 6)",-0.019331457018306963,meeting minutes,,PPI,14,111,,y_probe,0.0012710959801358725
"(2012, 6)",-0.019331457018306963,press conference,,PPI,14,47,,y_probe,0.001927300377160236
"(2012, 8)",0.014410187243500516,meeting minutes,,PPI,14,96,,y_bl,-0.003936123481155564
"(2012, 8)",0.014410187243500516,meeting minutes,,PPI,14,96,,y_probe,0.0020278391601361062
"(2012, 9)",0.00835180487159537,meeting minutes,,PPI,14,111,,y_bl,0.0019784372595148692
"(2012, 9)",0.00835180487159537,press conference,,PPI,14,77,,y_bl,0.0019784372595148692
"(2012, 9)",0.00835180487159537,meeting minutes,,PPI,14,111,,y_probe,0.0021799381626390305
"(2012, 9)",0.00835180487159537,press conference,,PPI,14,77,,y_probe,0.004430093465701635
"(2012, 10)",-0.004412853446899234,meeting minutes,,PPI,14,101,,y_bl,0.004613461173412511
"(2012, 10)",-0.004412853446899234,meeting minutes,,PPI,14,101,,y_probe,0.0018922372840331884
"(2012, 12)",-0.009876623495912007,meeting minutes,,PPI,14,108,,y_bl,0.006161304233846417
"(2012, 12)",-0.009876623495912007,press conference,,PPI,14,81,,y_bl,0.006161304233846417
"(2012, 12)",-0.009876623495912007,meeting minutes,,PPI,14,108,,y_probe,0.0012503201446338098
"(2012, 12)",-0.009876623495912007,press conference,,PPI,14,81,,y_probe,0.0034997803734626597
"(2013, 1)",0.004950505159856178,meeting minutes,,PPI,14,103,,y_bl,-0.0036411460934834554
"(2013, 1)",0.004950505159856178,meeting minutes,,PPI,14,103,,y_probe,0.00235079574221808
"(2013, 3)",0.007380107297621841,meeting minutes,,PPI,14,106,,y_bl,0.0010545031261866124
"(2013, 3)",0.007380107297621841,press conference,,PPI,14,65,,y_bl,0.0010545031261866124
"(2013, 3)",0.007380107297621841,meeting minutes,,PPI,14,106,,y_probe,0.0025560572073416023
"(2013, 3)",0.007380107297621841,press conference,,PPI,14,65,,y_probe,0.0036263088912635963
"(2013, 5)",0.000490075971582904,meeting minutes,,PPI,14,109,,y_bl,0.0048694297351051016
"(2013, 5)",0.000490075971582904,meeting minutes,,PPI,14,109,,y_probe,0.0019648309890517453
"(2013, 6)",0.00097943200777717,meeting minutes,,PPI,14,129,,y_bl,0.005061068295731565
"(2013, 6)",0.00097943200777717,press conference,,PPI,14,82,,y_bl,0.005061068295731565
"(2013, 6)",0.00097943200777717,speech,Governor Jeremy C. Stein,PPI,14,18,,y_bl,0.005061068295731565
"(2013, 6)",0.00097943200777717,speech,Governor Jerome H. Powell,PPI,14,73,,y_bl,0.005061068295731565
"(2013, 6)",0.00097943200777717,meeting minutes,,PPI,14,129,,y_probe,0.0024536442189168166
"(2013, 6)",0.00097943200777717,press conference,,PPI,14,82,,y_probe,0.003239131102158921
"(2013, 6)",0.00097943200777717,speech,Governor Jeremy C. Stein,PPI,14,18,,y_probe,0.0052228015494724354
"(2013, 6)",0.00097943200777717,speech,Governor Jerome H. Powell,PPI,14,73,,y_probe,0.004462586219168214
"(2013, 7)",0.0004893565059731486,meeting minutes,,PPI,14,114,,y_bl,0.0020525329127897393
"(2013, 7)",0.0004893565059731486,meeting minutes,,PPI,14,114,,y_probe,0.002248662826886348
"(2013, 9)",-0.002449180749139579,meeting minutes,,PPI,14,110,,y_bl,0.0008664214077782588
"(2013, 9)",-0.002449180749139579,press conference,,PPI,14,90,,y_bl,0.0008664214077782588
"(2013, 9)",-0.002449180749139579,meeting minutes,,PPI,14,110,,y_probe,0.0014349670799967094
"(2013, 9)",-0.002449180749139579,press conference,,PPI,14,90,,y_probe,0.003228850916948712
"(2013, 10)",-0.006889791033815484,meeting minutes,,PPI,14,96,,y_bl,0.0012689488849586506
"(2013, 10)",-0.006889791033815484,meeting minutes,,PPI,14,96,,y_probe,0.0013730276105364265
"(2013, 11)",-0.006440448321010095,speech,Governor Jerome H. Powell,PPI,14,70,,y_bl,-0.0005234470974009086
"(2013, 11)",-0.006440448321010095,speech,Governor Jerome H. Powell,PPI,14,70,,y_probe,0.0032406019887807093
"(2013, 12)",0.003968259175620936,meeting minutes,,PPI,14,130,,y_bl,-0.0008033549651982225
"(2013, 12)",0.003968259175620936,press conference,,PPI,14,100,,y_bl,-0.0008033549651982225
"(2013, 12)",0.003968259175620936,meeting minutes,,PPI,14,130,,y_probe,0.001990060405174403
"(2013, 12)",0.003968259175620936,press conference,,PPI,14,100,,y_probe,0.003613414335346506
"(2014, 1)",0.00887142338741942,meeting minutes,,PPI,14,101,,y_bl,0.0028801119674858027
"(2014, 1)",0.00887142338741942,meeting minutes,,PPI,14,101,,y_probe,0.002079458014133999
"(2014, 3)",0.0155796724767443,meeting minutes,,PPI,14,131,,y_bl,0.006077303083650985
"(2014, 3)",0.0155796724767443,press conference,,PPI,14,83,,y_bl,0.006077303083650985
"(2014, 3)",0.0155796724767443,meeting minutes,,PPI,14,131,,y_probe,0.0017608332252399294
"(2014, 3)",0.0155796724767443,press conference,,PPI,14,83,,y_probe,0.0033217526545698136
"(2014, 4)",0.006260555001557755,meeting minutes,,PPI,14,95,,y_bl,0.009384015619524809
"(2014, 4)",0.006260555001557755,meeting minutes,,PPI,14,95,,y_probe,0.0028857911694242944
"(2014, 6)",0.0,meeting minutes,,PPI,14,128,,y_bl,0.005072604908317909
"(2014, 6)",0.0,press conference,,PPI,14,83,,y_bl,0.005072604908317909
"(2014, 6)",0.0,meeting minutes,,PPI,14,128,,y_probe,0.001710978004887128
"(2014, 6)",0.0,press conference,,PPI,14,83,,y_probe,0.002887093512183017
"(2014, 7)",-0.0014412685656086666,meeting minutes,,PPI,14,117,,y_bl,0.001999766092708046
"(2014, 7)",-0.0014412685656086666,meeting minutes,,PPI,14,117,,y_probe,0.0019861394237664955
"(2014, 9)",-0.007722046093910251,meeting minutes,,PPI,14,130,,y_bl,-0.0009777085357946347
"(2014, 9)",-0.007722046093910251,press conference,,PPI,14,66,,y_bl,-0.0009777085357946347
"(2014, 9)",-0.007722046093910251,meeting minutes,,PPI,14,130,,y_probe,0.0012560873434790598
"(2014, 9)",-0.007722046093910251,press conference,,PPI,14,66,,y_probe,0.001954734825061912
"(2014, 10)",-0.0146415499929482,meeting minutes,,PPI,14,115,,y_bl,-0.0018217573424449969
"(2014, 10)",-0.0146415499929482,meeting minutes,,PPI,14,115,,y_probe,-0.00010055694698553992
"(2014, 12)",-0.03197075487647094,meeting minutes,,PPI,14,126,,y_bl,-0.0033877295208343265
"(2014, 12)",-0.03197075487647094,press conference,,PPI,14,88,,y_bl,-0.0033877295208343265
"(2014, 12)",-0.03197075487647094,meeting minutes,,PPI,14,126,,y_probe,-0.0007515788380960106
"(2014, 12)",-0.03197075487647094,press conference,,PPI,14,88,,y_probe,0.001346545414678598
"(2015, 1)",-0.025708356710206992,meeting minutes,,PPI,14,147,,y_bl,-0.00979475883341108
"(2015, 1)",-0.025708356710206992,meeting minutes,,PPI,14,147,,y_probe,-0.0002967934322588142
"(2015, 3)",-0.002607563407081237,meeting minutes,,PPI,14,123,,y_bl,-0.008151789225704762
"(2015, 3)",-0.002607563407081237,press conference,,PPI,14,82,,y_bl,-0.008151789225704762
"(2015, 3)",-0.002607563407081237,meeting minutes,,PPI,14,123,,y_probe,0.00017988352294428343
"(2015, 3)",-0.002607563407081237,press conference,,PPI,14,82,,y_probe,0.0028931827565056582
"(2015, 4)",-0.0031380778889982253,meeting minutes,,PPI,14,123,,y_bl,-0.00018729146120520903
"(2015, 4)",-0.0031380778889982253,meeting minutes,,PPI,14,123,,y_probe,0.001102391240987577
"(2015, 6)",0.02022366047673252,meeting minutes,,PPI,14,125,,y_bl,0.005052488913705729
"(2015, 6)",0.02022366047673252,press conference,,PPI,14,73,,y_bl,0.005052488913705729
"(2015, 6)",0.02022366047673252,meeting minutes,,PPI,14,125,,y_probe,0.0018006944577867745
"(2015, 6)",0.02022366047673252,press conference,,PPI,14,73,,y_probe,0.0036631216687164443
"(2015, 7)",-0.00463082895982847,meeting minutes,,PPI,14,130,,y_bl,0.013429216877919316
"(2015, 7)",-0.00463082895982847,meeting minutes,,PPI,14,130,,y_probe,0.0008862379123541328
"(2015, 9)",-0.02506658658419436,meeting minutes,,PPI,14,140,,y_bl,0.0020664213980935114
"(2015, 9)",-0.02506658658419436,press conference,,PPI,14,99,,y_bl,0.0020664213980935114
"(2015, 9)",-0.02506658658419436,meeting minutes,,PPI,14,140,,y_probe,-3.58719877389792e-5
"(2015, 9)",-0.02506658658419436,press conference,,PPI,14,99,,y_probe,0.0019398035052767676
"(2015, 10)",-0.008497130253946494,meeting minutes,,PPI,14,142,,y_bl,-0.00421474223299388
"(2015, 10)",-0.008497130253946494,meeting minutes,,PPI,14,142,,y_probe,0.0007214292670976735
"(2015, 12)",-0.021564177915839977,meeting minutes,,PPI,14,140,,y_bl,-0.006723963502151719
"(2015, 12)",-0.021564177915839977,press conference,,PPI,14,121,,y_bl,-0.006723963502151719
"(2015, 12)",-0.021564177915839977,meeting minutes,,PPI,14,140,,y_probe,0.0008796936459340844
"(2015, 12)",-0.021564177915839977,press conference,,PPI,14,121,,y_probe,0.0030194848775177913
"(2016, 1)",-0.004916699333756824,meeting minutes,,PPI,14,125,,y_bl,-0.0067765204316639635
"(2016, 1)",-0.004916699333756824,meeting minutes,,PPI,14,125,,y_probe,0.00011677236535061799
"(2016, 3)",-0.002741981427305973,meeting minutes,,PPI,14,133,,y_bl,0.003330665598102681
"(2016, 3)",-0.002741981427305973,press conference,,PPI,14,104,,y_bl,0.003330665598102681
"(2016, 3)",-0.002741981427305973,meeting minutes,,PPI,14,133,,y_probe,0.0012931987623258706
"(2016, 3)",-0.002741981427305973,press conference,,PPI,14,104,,y_probe,0.002868516811624434
"(2016, 4)",0.006022465506467789,meeting minutes,,PPI,14,136,,y_bl,0.0007330302580107942
"(2016, 4)",0.006022465506467789,meeting minutes,,PPI,14,136,,y_probe,0.0022532562455041837
"(2016, 6)",0.023733584332093827,meeting minutes,,PPI,14,129,,y_bl,0.007743977991804345
"(2016, 6)",0.023733584332093827,press conference,,PPI,14,102,,y_bl,0.007743977991804345
"(2016, 6)",0.023733584332093827,meeting minutes,,PPI,14,129,,y_probe,0.001912897133884146
"(2016, 6)",0.023733584332093827,press conference,,PPI,14,102,,y_probe,0.003973406495526654
"(2016, 7)",0.000532907020338591,meeting minutes,,PPI,14,155,,y_bl,0.011040192416709121
"(2016, 7)",0.000532907020338591,meeting minutes,,PPI,14,155,,y_probe,0.0021786263009544947
"(2016, 9)",-0.004271229130945464,meeting minutes,,PPI,14,139,,y_bl,0.004785829993298978
"(2016, 9)",-0.004271229130945464,press conference,,PPI,14,92,,y_bl,0.004785829993298978
"(2016, 9)",-0.004271229130945464,meeting minutes,,PPI,14,139,,y_probe,0.0016961279053901448
"(2016, 9)",-0.004271229130945464,press conference,,PPI,14,92,,y_probe,0.003549798929924708
"(2016, 11)",-0.003215436853974296,meeting minutes,,PPI,14,123,,y_bl,0.0014679713093291517
"(2016, 11)",-0.003215436853974296,meeting minutes,,PPI,14,123,,y_probe,0.0012763921088287423
"(2016, 12)",0.010146949543736739,meeting minutes,,PPI,14,133,,y_bl,-0.003926733373412512
"(2016, 12)",0.010146949543736739,press conference,,PPI,14,66,,y_bl,-0.003926733373412512
"(2016, 12)",0.010146949543736739,meeting minutes,,PPI,14,133,,y_probe,0.002693643788811228
"(2016, 12)",0.010146949543736739,press conference,,PPI,14,66,,y_probe,0.003952680570430654
"(2017, 1)",0.013196285455093992,speech,Chair Janet L. Yellen,PPI,14,133,,y_bl,0.004755156040325864
"(2017, 1)",0.013196285455093992,speech,Governor Jerome H. Powell,PPI,14,29,,y_bl,0.004755156040325864
"(2017, 1)",0.013196285455093992,speech,Governor Lael Brainard,PPI,14,53,,y_bl,0.004755156040325864
"(2017, 1)",0.013196285455093992,speech,Chair Janet L. Yellen,PPI,14,133,,y_probe,0.0057284623865320895
"(2017, 1)",0.013196285455093992,speech,Governor Jerome H. Powell,PPI,14,29,,y_probe,0.005737688365736466
"(2017, 1)",0.013196285455093992,speech,Governor Lael Brainard,PPI,14,53,,y_probe,0.0061480247324808834
"(2017, 2)",0.004708352930386184,meeting minutes,,PPI,14,117,,y_bl,0.007648529168308454
"(2017, 2)",0.004708352930386184,speech,Governor Jerome H. Powell,PPI,14,64,,y_bl,0.007648529168308454
"(2017, 2)",0.004708352930386184,meeting minutes,,PPI,14,117,,y_probe,0.0022877857985416443
"(2017, 2)",0.004708352930386184,speech,Governor Jerome H. Powell,PPI,14,64,,y_probe,0.0052794020248643795
"(2017, 3)",-0.0005220569160595545,meeting minutes,,PPI,14,137,,y_bl,0.005937536241495577
"(2017, 3)",-0.0005220569160595545,press conference,,PPI,14,64,,y_bl,0.005937536241495577
"(2017, 3)",-0.0005220569160595545,speech,Governor Lael Brainard,PPI,14,60,,y_bl,0.005937536241495577
"(2017, 3)",-0.0005220569160595545,speech,Vice Chairman Stanley Fischer,PPI,14,11,,y_bl,0.005937536241495577
"(2017, 3)",-0.0005220569160595545,meeting minutes,,PPI,14,137,,y_probe,0.0025882125380281046
"(2017, 3)",-0.0005220569160595545,press conference,,PPI,14,64,,y_probe,0.002716813698231533
"(2017, 3)",-0.0005220569160595545,speech,Governor Lael Brainard,PPI,14,60,,y_probe,0.003852450558875587
"(2017, 3)",-0.0005220569160595545,speech,Vice Chairman Stanley Fischer,PPI,14,11,,y_probe,0.006251713047246213
"(2017, 5)",0.006765573555744808,meeting minutes,,PPI,14,130,,y_bl,0.001277788405099648
"(2017, 5)",0.006765573555744808,meeting minutes,,PPI,14,130,,y_probe,0.0023285762896174443
"(2017, 6)",0.004140792666031956,meeting minutes,,PPI,14,127,,y_bl,0.002046580655730081
"(2017, 6)",0.004140792666031956,press conference,,PPI,14,73,,y_bl,0.002046580655730081
"(2017, 6)",0.004140792666031956,meeting minutes,,PPI,14,127,,y_probe,0.0021588888817280455
"(2017, 6)",0.004140792666031956,press conference,,PPI,14,73,,y_probe,0.00336512991291092
"(2017, 7)",-0.0005166623726404751,meeting minutes,,PPI,14,128,,y_bl,0.0028851132847479764
"(2017, 7)",-0.0005166623726404751,meeting minutes,,PPI,14,128,,y_probe,0.0021409560669812984
"(2017, 9)",0.0066958787385980045,meeting minutes,,PPI,14,133,,y_bl,0.0028214214576926205
"(2017, 9)",0.0066958787385980045,press conference,,PPI,14,96,,y_bl,0.0028214214576926205
"(2017, 9)",0.0066958787385980045,meeting minutes,,PPI,14,133,,y_probe,0.00226308802899409
"(2017, 9)",0.0066958787385980045,press conference,,PPI,14,96,,y_probe,0.004023888366705092
"(2017, 11)",0.005630933742060584,meeting minutes,,PPI,14,133,,y_bl,0.003250357008532739
"(2017, 11)",0.005630933742060584,meeting minutes,,PPI,14,133,,y_probe,0.002174845362503699
"(2017, 12)",0.0020397763319204287,meeting minutes,,PPI,14,120,,y_bl,0.003486448558678441
"(2017, 12)",0.0020397763319204287,press conference,,PPI,14,77,,y_bl,0.003486448558678441
"(2017, 12)",0.0020397763319204287,meeting minutes,,PPI,14,120,,y_probe,0.0017331127642393018
"(2017, 12)",0.0020397763319204287,press conference,,PPI,14,77,,y_probe,0.0041599260051257405
"(2018, 1)",0.008117751326104816,meeting minutes,,PPI,14,147,,y_bl,0.003754378503779735
"(2018, 1)",0.008117751326104816,meeting minutes,,PPI,14,147,,y_probe,0.002947079801564093
"(2018, 3)",0.007049374610228476,meeting minutes,,PPI,14,113,,y_bl,0.004020260819554884
"(2018, 3)",0.007049374610228476,press conference,,PPI,14,76,,y_bl,0.004020260819554884
"(2018, 3)",0.007049374610228476,meeting minutes,,PPI,14,113,,y_probe,0.002599728357724904
"(2018, 3)",0.007049374610228476,press conference,,PPI,14,76,,y_probe,0.004095055702605112
"(2018, 5)",0.019379488485578023,meeting minutes,,PPI,14,128,,y_bl,0.003963275298428366
"(2018, 5)",0.019379488485578023,meeting minutes,,PPI,14,128,,y_probe,0.0027892658606634636
"(2018, 6)",0.0049091900262379085,meeting minutes,,PPI,14,113,,y_bl,0.009191403457414437
"(2018, 6)",0.0049091900262379085,press conference,,PPI,14,103,,y_bl,0.009191403457414437
"(2018, 6)",0.0049091900262379085,meeting minutes,,PPI,14,113,,y_probe,0.0022380819482398936
"(2018, 6)",0.0049091900262379085,press conference,,PPI,14,103,,y_probe,0.005241719300593979
"(2018, 8)",-0.003925422116105359,meeting minutes,,PPI,14,118,,y_bl,0.003892380343073265
"(2018, 8)",-0.003925422116105359,meeting minutes,,PPI,14,118,,y_probe,0.0023174597802632455
"(2018, 9)",0.0009828010619079564,meeting minutes,,PPI,14,111,,y_bl,0.0012932221088128215
"(2018, 9)",0.0009828010619079564,press conference,,PPI,14,59,,y_bl,0.0012932221088128215
"(2018, 9)",0.0009828010619079564,meeting minutes,,PPI,14,111,,y_probe,0.0020842775164096267
"(2018, 9)",0.0009828010619079564,press conference,,PPI,14,59,,y_probe,0.005537294496822663
"(2018, 11)",-0.006405540502667506,meeting minutes,,PPI,14,126,,y_bl,-0.0012894144482033698
"(2018, 11)",-0.006405540502667506,meeting minutes,,PPI,14,126,,y_probe,0.0012511674279628464
"(2018, 12)",-0.006446836114624155,meeting minutes,,PPI,14,119,,y_bl,-0.001292168789375247
"(2018, 12)",-0.006446836114624155,press conference,,PPI,14,68,,y_bl,-0.001292168789375247
"(2018, 12)",-0.006446836114624155,meeting minutes,,PPI,14,119,,y_probe,0.0011435340569175096
"(2018, 12)",-0.006446836114624155,press conference,,PPI,14,68,,y_probe,0.0039816959009713925
"(2019, 1)",-0.009497696988924886,meeting minutes,,PPI,14,138,,y_bl,0.0003853938490465148
"(2019, 1)",-0.009497696988924886,press conference,,PPI,14,39,,y_bl,0.0003853938490465148
"(2019, 1)",-0.009497696988924886,meeting minutes,,PPI,14,138,,y_probe,0.001080810019641859
"(2019, 1)",-0.009497696988924886,press conference,,PPI,14,39,,y_probe,0.0024725423882423106
"(2019, 3)",0.00850217674742293,meeting minutes,,PPI,14,157,,y_bl,-0.0022137290775454334
"(2019, 3)",0.00850217674742293,press conference,,PPI,14,72,,y_bl,-0.0022137290775454334
"(2019, 3)",0.00850217674742293,meeting minutes,,PPI,14,157,,y_probe,0.0015022128407277719
"(2019, 3)",0.00850217674742293,press conference,,PPI,14,72,,y_probe,0.0037835579737787776
"(2019, 5)",0.004472057142592689,meeting minutes,,PPI,14,131,,y_bl,0.005006875518135117
"(2019, 5)",0.004472057142592689,press conference,,PPI,14,77,,y_bl,0.005006875518135117
"(2019, 5)",0.004472057142592689,meeting minutes,,PPI,14,131,,y_probe,0.001745123776568079
"(2019, 5)",0.004472057142592689,press conference,,PPI,14,77,,y_probe,0.0038061227783616944
"(2019, 6)",-0.006965202288394146,meeting minutes,,PPI,14,119,,y_bl,0.004566673486128048
"(2019, 6)",-0.006965202288394146,press conference,,PPI,14,66,,y_bl,0.004566673486128048
"(2019, 6)",-0.006965202288394146,meeting minutes,,PPI,14,119,,y_probe,0.0013970899172916658
"(2019, 6)",-0.006965202288394146,press conference,,PPI,14,66,,y_probe,0.004253032235480316
"(2019, 7)",0.0019950131305197516,meeting minutes,,PPI,14,163,,y_bl,0.0026319036962180473
"(2019, 7)",0.0019950131305197516,press conference,,PPI,14,57,,y_bl,0.0026319036962180473
"(2019, 7)",0.0019950131305197516,meeting minutes,,PPI,14,163,,y_probe,0.0016660601689167654
"(2019, 7)",0.0019950131305197516,press conference,,PPI,14,57,,y_probe,0.002650840864739118
"(2019, 9)",-0.011526060951519312,meeting minutes,,PPI,14,140,,y_bl,0.0009711864698884071
"(2019, 9)",-0.011526060951519312,press conference,,PPI,14,68,,y_bl,0.0009711864698884071
"(2019, 9)",-0.011526060951519312,meeting minutes,,PPI,14,140,,y_probe,0.0009839659889769503
"(2019, 9)",-0.011526060951519312,press conference,,PPI,14,68,,y_probe,0.0023209671419313536
"(2019, 10)",0.0010075567602996216,meeting minutes,,PPI,14,123,,y_bl,-0.0030883310724709964
"(2019, 10)",0.0010075567602996216,press conference,,PPI,14,82,,y_bl,-0.0030883310724709964
"(2019, 10)",0.0010075567602996216,speech,Chair Jerome H. Powell,PPI,14,56,,y_bl,-0.0030883310724709964
"(2019, 10)",0.0010075567602996216,speech,Vice Chair Richard H. Clarida,PPI,14,14,,y_bl,-0.0030883310724709964
"(2019, 10)",0.0010075567602996216,meeting minutes,,PPI,14,123,,y_probe,0.0006835238161700936
"(2019, 10)",0.0010075567602996216,press conference,,PPI,14,82,,y_probe,0.003865252009662887
"(2019, 10)",0.0010075567602996216,speech,Chair Jerome H. Powell,PPI,14,56,,y_probe,0.0055414846994078625
"(2019, 10)",0.0010075567602996216,speech,Vice Chair Richard H. Clarida,PPI,14,14,,y_probe,0.0032103836773731314
"(2019, 11)",0.0020120731134198877,speech,Governor Lael Brainard,PPI,14,77,,y_bl,0.0032134608639240517
"(2019, 11)",0.0020120731134198877,speech,Vice Chair Richard H. Clarida,PPI,14,94,,y_bl,0.0032134608639240517
"(2019, 11)",0.0020120731134198877,speech,Vice Chair for Supervision Randal K. Quarles,PPI,14,42,,y_bl,0.0032134608639240517
"(2019, 11)",0.0020120731134198877,speech,Governor Lael Brainard,PPI,14,77,,y_probe,0.00444077527415642
"(2019, 11)",0.0020120731134198877,speech,Vice Chair Richard H. Clarida,PPI,14,94,,y_probe,0.006558889426089917
"(2019, 11)",0.0020120731134198877,speech,Vice Chair for Supervision Randal K. Quarles,PPI,14,42,,y_probe,0.003046180018946089
"(2019, 12)",0.0,meeting minutes,,PPI,14,113,,y_bl,0.0014379069301407835
"(2019, 12)",0.0,press conference,,PPI,14,80,,y_bl,0.0014379069301407835
"(2019, 12)",0.0,meeting minutes,,PPI,14,113,,y_probe,0.0013572209466736187
"(2019, 12)",0.0,press conference,,PPI,14,80,,y_probe,0.004787337367331693
"(2020, 1)",0.0015064024942565979,meeting minutes,,PPI,14,120,,y_bl,0.004557772004433289
"(2020, 1)",0.0015064024942565979,press conference,,PPI,14,55,,y_bl,0.004557772004433289
"(2020, 1)",0.0015064024942565979,speech,Vice Chair Richard H. Clarida,PPI,14,15,,y_bl,0.004557772004433289
"(2020, 1)",0.0015064024942565979,meeting minutes,,PPI,14,120,,y_probe,0.0017839692014590014
"(2020, 1)",0.0015064024942565979,press conference,,PPI,14,55,,y_probe,0.003332592505251112
"(2020, 1)",0.0015064024942565979,speech,Vice Chair Richard H. Clarida,PPI,14,15,,y_probe,0.004401951469798542
"(2020, 2)",-0.013131501823735903,speech,Governor Lael Brainard,PPI,14,77,,y_bl,0.0025298244590186794
"(2020, 2)",-0.013131501823735903,speech,Vice Chair Richard H. Clarida,PPI,14,94,,y_bl,0.0025298244590186794
"(2020, 2)",-0.013131501823735903,speech,Vice Chair for Supervision Randal K. Quarles,PPI,14,33,,y_bl,0.0025298244590186794
"(2020, 2)",-0.013131501823735903,speech,Governor Lael Brainard,PPI,14,77,,y_probe,0.004470202008763017
"(2020, 2)",-0.013131501823735903,speech,Vice Chair Richard H. Clarida,PPI,14,94,,y_probe,0.004388621146475623
"(2020, 2)",-0.013131501823735903,speech,Vice Chair for Supervision Randal K. Quarles,PPI,14,33,,y_probe,0.0039262989904039515
"(2020, 3)",-0.018471535960544294,meeting minutes,,PPI,14,115,,y_bl,-0.002583004859870013
"(2020, 3)",-0.018471535960544294,press conference,,PPI,14,46,,y_bl,-0.002583004859870013
"(2020, 3)",-0.018471535960544294,meeting minutes,,PPI,14,115,,y_probe,0.0008399382739160855
"(2020, 3)",-0.018471535960544294,press conference,,PPI,14,46,,y_probe,0.0027754071489527713
"(2020, 4)",-0.04015330738697909,meeting minutes,,PPI,14,100,,y_bl,-0.004751275499489551
"(2020, 4)",-0.04015330738697909,press conference,,PPI,14,44,,y_bl,-0.004751275499489551
"(2020, 4)",-0.04015330738697909,meeting minutes,,PPI,14,100,,y_probe,0.0013834234635595525
"(2020, 4)",-0.04015330738697909,press conference,,PPI,14,44,,y_probe,0.0028306725979095945
"(2020, 5)",0.016573488151867544,speech,Vice Chair Richard H. Clarida,PPI,14,18,,y_bl,-0.01377778846826505
"(2020, 5)",0.016573488151867544,speech,Vice Chair Richard H. Clarida,PPI,14,18,,y_probe,0.007189370618483595
"(2020, 6)",0.013691630417943301,meeting minutes,,PPI,14,110,,y_bl,0.006068207527547345
"(2020, 6)",0.013691630417943301,press conference,,PPI,14,66,,y_bl,0.006068207527547345
"(2020, 6)",0.013691630417943301,speech,Vice Chair Richard H. Clarida,PPI,14,20,,y_bl,0.006068207527547345
"(2020, 6)",0.013691630417943301,meeting minutes,,PPI,14,110,,y_probe,0.0026274662150250453
"(2020, 6)",0.013691630417943301,press conference,,PPI,14,66,,y_probe,0.005885054581840287
"(2020, 6)",0.013691630417943301,speech,Vice Chair Richard H. Clarida,PPI,14,20,,y_probe,0.006781813187841425
"(2020, 7)",0.00937018828758518,meeting minutes,,PPI,14,94,,y_bl,0.007955779611017844
"(2020, 7)",0.00937018828758518,press conference,,PPI,14,46,,y_bl,0.007955779611017844
"(2020, 7)",0.00937018828758518,speech,Governor Lael Brainard,PPI,14,25,,y_bl,0.007955779611017844
"(2020, 7)",0.00937018828758518,meeting minutes,,PPI,14,94,,y_probe,0.002856340691416501
"(2020, 7)",0.00937018828758518,press conference,,PPI,14,46,,y_probe,0.006171679020620673
"(2020, 7)",0.00937018828758518,speech,Governor Lael Brainard,PPI,14,25,,y_probe,0.0069304905240979
"(2020, 8)",0.006713167478508808,speech,Chair Jerome H. Powell,PPI,14,76,,y_bl,0.015362332647925211
"(2020, 8)",0.006713167478508808,speech,Vice Chair Richard H. Clarida,PPI,14,44,,y_bl,0.015362332647925211
"(2020, 8)",0.006713167478508808,speech,Chair Jerome H. Powell,PPI,14,76,,y_probe,0.006055467924075389
"(2020, 8)",0.006713167478508808,speech,Vice Chair Richard H. Clarida,PPI,14,44,,y_probe,0.006777813712982608
"(2020, 9)",0.006157023042026033,meeting minutes,,PPI,14,106,,y_bl,0.0027341306484651197
"(2020, 9)",0.006157023042026033,press conference,,PPI,14,83,,y_bl,0.0027341306484651197
"(2020, 9)",0.006157023042026033,speech,Governor Lael Brainard,PPI,14,39,,y_bl,0.0027341306484651197
"(2020, 9)",0.006157023042026033,meeting minutes,,PPI,14,106,,y_probe,0.003482234720838601
"(2020, 9)",0.006157023042026033,press conference,,PPI,14,83,,y_probe,0.0067086464050021425
"(2020, 9)",0.006157023042026033,speech,Governor Lael Brainard,PPI,14,39,,y_probe,0.006499669124590626
"(2020, 10)",0.005102051883895342,speech,Vice Chair Richard H. Clarida,PPI,14,38,,y_bl,0.002593070079066219
