ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2009, 12)",-0.916290731874155,10,meeting minutes,,UST,9,113,1 Mo,y_probe,-0.04743122785966346
"(2010, 1)",-0.6931471805599467,10,meeting minutes,,UST,9,100,1 Mo,y_bl,-0.032619122555228905
"(2010, 1)",-0.6931471805599467,10,meeting minutes,,UST,9,100,1 Mo,y_probe,-0.03161905571136361
"(2010, 3)",2.639057329615262,10,meeting minutes,,UST,9,87,1 Mo,y_bl,0.6255188363491544
"(2010, 3)",2.639057329615262,10,meeting minutes,,UST,9,87,1 Mo,y_probe,0.046509945559552915
"(2010, 4)",-8.881784197001252e-16,10,meeting minutes,,UST,9,86,1 Mo,y_bl,-0.6525042771396325
"(2010, 4)",-8.881784197001252e-16,10,meeting minutes,,UST,9,86,1 Mo,y_probe,0.009202376870000702
"(2010, 6)",-0.6931471805599467,10,meeting minutes,,UST,9,96,1 Mo,y_bl,-0.09358056565645703
"(2010, 6)",-0.6931471805599467,10,meeting minutes,,UST,9,96,1 Mo,y_probe,-0.01629448636243286
"(2010, 8)",0.7621400520468965,10,meeting minutes,,UST,9,99,1 Mo,y_bl,0.5076198746220482
"(2010, 8)",0.7621400520468965,10,meeting minutes,,UST,9,99,1 Mo,y_probe,0.006140074329323283
"(2010, 9)",-0.22314355131421126,10,meeting minutes,,UST,9,87,1 Mo,y_bl,-0.6953588274018445
"(2010, 9)",-0.22314355131421126,10,meeting minutes,,UST,9,87,1 Mo,y_probe,-0.02676796130823757
"(2010, 11)",0.08004270767353736,10,meeting minutes,,UST,9,111,1 Mo,y_bl,-0.03162312827952065
"(2010, 11)",0.08004270767353736,10,meeting minutes,,UST,9,111,1 Mo,y_probe,-0.020617513227812828
"(2010, 12)",-0.3677247801253207,10,meeting minutes,,UST,9,87,1 Mo,y_bl,0.4872321524789138
"(2010, 12)",-0.3677247801253207,10,meeting minutes,,UST,9,87,1 Mo,y_probe,-0.011730559659170314
"(2011, 1)",0.5108256237659908,10,meeting minutes,,UST,9,106,1 Mo,y_bl,-0.055444281311043085
"(2011, 1)",0.5108256237659908,10,meeting minutes,,UST,9,106,1 Mo,y_probe,-0.012266603433465991
"(2011, 3)",-0.762140052046898,10,meeting minutes,,UST,9,104,1 Mo,y_bl,0.39379293183002645
"(2011, 3)",-0.762140052046898,10,meeting minutes,,UST,9,104,1 Mo,y_probe,-0.03357007655204192
"(2011, 4)",-0.8472978603872077,10,meeting minutes,,UST,9,120,1 Mo,y_bl,0.0289327606127833
"(2011, 4)",-0.8472978603872077,10,press conference,,UST,9,116,1 Mo,y_bl,0.0289327606127833
"(2011, 4)",-0.8472978603872077,10,meeting minutes,,UST,9,120,1 Mo,y_probe,-0.029223127481879
"(2011, 4)",-0.8472978603872077,10,press conference,,UST,9,116,1 Mo,y_probe,-0.0026646634591515933
"(2011, 6)",-1.0986122886681091,10,meeting minutes,,UST,9,107,1 Mo,y_bl,-0.269400683065311
"(2011, 6)",-1.0986122886681091,10,press conference,,UST,9,76,1 Mo,y_bl,-0.269400683065311
"(2011, 6)",-1.0986122886681091,10,meeting minutes,,UST,9,107,1 Mo,y_probe,-0.04750321080655743
"(2011, 6)",-1.0986122886681091,10,press conference,,UST,9,76,1 Mo,y_probe,-0.012968876561743243
"(2011, 8)",0.693147180559946,10,meeting minutes,,UST,9,103,1 Mo,y_bl,0.15646349960867317
"(2011, 8)",0.693147180559946,10,meeting minutes,,UST,9,103,1 Mo,y_probe,-0.0034174818388031433
"(2011, 9)",-0.6931471805599468,10,meeting minutes,,UST,9,125,1 Mo,y_bl,-0.09783269244761339
"(2011, 9)",-0.6931471805599468,10,meeting minutes,,UST,9,125,1 Mo,y_probe,-0.029580062295977576
"(2011, 11)",0.0,10,meeting minutes,,UST,9,116,1 Mo,y_bl,-0.04550094592379752
"(2011, 11)",0.0,10,press conference,,UST,9,81,1 Mo,y_bl,-0.04550094592379752
"(2011, 11)",0.0,10,meeting minutes,,UST,9,116,1 Mo,y_probe,-0.01601578979527624
"(2011, 11)",0.0,10,press conference,,UST,9,81,1 Mo,y_probe,0.021055171763156112
"(2012, 1)",0.0,10,meeting minutes,,UST,9,100,1 Mo,y_bl,0.016919783315737454
"(2012, 1)",0.0,10,press conference,,UST,9,94,1 Mo,y_bl,0.016919783315737454
"(2012, 1)",0.0,10,meeting minutes,,UST,9,100,1 Mo,y_probe,-0.015282132654664929
"(2012, 1)",0.0,10,press conference,,UST,9,94,1 Mo,y_probe,0.02196747202286281
"(2012, 3)",0.6931471805599455,10,meeting minutes,,UST,9,97,1 Mo,y_bl,-0.22493845886236252
"(2012, 3)",0.6931471805599455,10,meeting minutes,,UST,9,97,1 Mo,y_probe,0.011312986265465012
"(2012, 4)",0.28768207245178173,10,meeting minutes,,UST,9,106,1 Mo,y_bl,-0.23327211962958377
"(2012, 4)",0.28768207245178173,10,press conference,,UST,9,63,1 Mo,y_bl,-0.23327211962958377
"(2012, 4)",0.28768207245178173,10,meeting minutes,,UST,9,106,1 Mo,y_probe,-0.001760505110649032
"(2012, 4)",0.28768207245178173,10,press conference,,UST,9,63,1 Mo,y_probe,0.04057545348172589
"(2012, 6)",-0.2876820724517805,10,meeting minutes,,UST,9,111,1 Mo,y_bl,-0.13385114722945635
"(2012, 6)",-0.2876820724517805,10,press conference,,UST,9,47,1 Mo,y_bl,-0.13385114722945635
"(2012, 6)",-0.2876820724517805,10,meeting minutes,,UST,9,111,1 Mo,y_probe,-0.006407438933970259
"(2012, 6)",-0.2876820724517805,10,press conference,,UST,9,47,1 Mo,y_probe,0.001513333627396858
"(2012, 8)",0.15415067982725908,10,meeting minutes,,UST,9,96,1 Mo,y_bl,0.048164800611816515
"(2012, 8)",0.15415067982725908,10,meeting minutes,,UST,9,96,1 Mo,y_probe,-0.003193604165327532
"(2012, 9)",0.3566749439387297,10,meeting minutes,,UST,9,111,1 Mo,y_bl,0.22386418421508264
"(2012, 9)",0.3566749439387297,10,press conference,,UST,9,77,1 Mo,y_bl,0.22386418421508264
"(2012, 9)",0.3566749439387297,10,meeting minutes,,UST,9,111,1 Mo,y_probe,-0.005288250024374573
"(2012, 9)",0.3566749439387297,10,press conference,,UST,9,77,1 Mo,y_probe,0.026316853564587652
"(2012, 10)",0.262364264467492,10,meeting minutes,,UST,9,101,1 Mo,y_bl,-0.0462309946383032
"(2012, 10)",0.262364264467492,10,meeting minutes,,UST,9,101,1 Mo,y_probe,-0.011900118155730784
"(2012, 12)",-1.1786549963416428,10,meeting minutes,,UST,9,108,1 Mo,y_bl,0.04328946719467871
"(2012, 12)",-1.1786549963416428,10,press conference,,UST,9,81,1 Mo,y_bl,0.04328946719467871
"(2012, 12)",-1.1786549963416428,10,meeting minutes,,UST,9,108,1 Mo,y_probe,-0.04479233005898782
"(2012, 12)",-1.1786549963416428,10,press conference,,UST,9,81,1 Mo,y_probe,-0.030678872480976338
"(2013, 1)",-4.440892098500626e-16,10,meeting minutes,,UST,9,103,1 Mo,y_bl,0.28615227966913315
"(2013, 1)",-4.440892098500626e-16,10,meeting minutes,,UST,9,103,1 Mo,y_probe,-0.002702851412987281
"(2013, 3)",0.6931471805599463,10,meeting minutes,,UST,9,106,1 Mo,y_bl,0.07829467403116004
"(2013, 3)",0.6931471805599463,10,press conference,,UST,9,65,1 Mo,y_bl,0.07829467403116004
"(2013, 3)",0.6931471805599463,10,meeting minutes,,UST,9,106,1 Mo,y_probe,0.0018641085189648973
"(2013, 3)",0.6931471805599463,10,press conference,,UST,9,65,1 Mo,y_probe,0.049638129896591575
"(2013, 5)",-0.9808292530117297,10,meeting minutes,,UST,9,109,1 Mo,y_bl,-0.2108481622362469
"(2013, 5)",-0.9808292530117297,10,meeting minutes,,UST,9,109,1 Mo,y_probe,-0.006655723607391971
"(2013, 6)",0.07881984254795842,10,meeting minutes,,UST,9,129,1 Mo,y_bl,0.09285493595451635
"(2013, 6)",0.07881984254795842,10,press conference,,UST,9,82,1 Mo,y_bl,0.09285493595451635
"(2013, 6)",0.07881984254795842,10,speech,Governor Jeremy C. Stein,UST,9,18,1 Mo,y_bl,0.09285493595451635
"(2013, 6)",0.07881984254795842,10,speech,Governor Jerome H. Powell,UST,9,73,1 Mo,y_bl,0.09285493595451635
"(2013, 6)",0.07881984254795842,10,meeting minutes,,UST,9,129,1 Mo,y_probe,-0.0037418012245568066
"(2013, 6)",0.07881984254795842,10,press conference,,UST,9,82,1 Mo,y_probe,0.05876233089816055
"(2013, 6)",0.07881984254795842,10,speech,Governor Jeremy C. Stein,UST,9,18,1 Mo,y_probe,-0.05208835904819649
"(2013, 6)",0.07881984254795842,10,speech,Governor Jerome H. Powell,UST,9,73,1 Mo,y_probe,-0.017383905149695095
"(2013, 7)",-0.12438371968773154,10,meeting minutes,,UST,9,114,1 Mo,y_bl,0.0631806699978534
"(2013, 7)",-0.12438371968773154,10,meeting minutes,,UST,9,114,1 Mo,y_probe,-0.005907694980781733
"(2013, 9)",-1.0986122886681071,10,meeting minutes,,UST,9,110,1 Mo,y_bl,-0.22192159838110878
"(2013, 9)",-1.0986122886681071,10,press conference,,UST,9,90,1 Mo,y_bl,-0.22192159838110878
"(2013, 9)",-1.0986122886681071,10,meeting minutes,,UST,9,110,1 Mo,y_probe,-0.03350568554143856
"(2013, 9)",-1.0986122886681071,10,press conference,,UST,9,90,1 Mo,y_probe,-0.03273609682474733
"(2013, 10)",1.6094379124340998,10,meeting minutes,,UST,9,96,1 Mo,y_bl,0.2090367813107799
"(2013, 10)",1.6094379124340998,10,meeting minutes,,UST,9,96,1 Mo,y_probe,0.0030243725752096095
"(2013, 11)",-0.9162907318741542,10,speech,Governor Jerome H. Powell,UST,9,70,1 Mo,y_bl,-0.10102650549525827
"(2013, 11)",-0.9162907318741542,10,speech,Governor Jerome H. Powell,UST,9,70,1 Mo,y_probe,-0.09956096259780181
"(2013, 12)",-0.693147180559947,10,meeting minutes,,UST,9,130,1 Mo,y_bl,-0.3510677427474228
"(2013, 12)",-0.693147180559947,10,press conference,,UST,9,100,1 Mo,y_bl,-0.3510677427474228
"(2013, 12)",-0.693147180559947,10,meeting minutes,,UST,9,130,1 Mo,y_probe,0.0030774841429876874
"(2013, 12)",-0.693147180559947,10,press conference,,UST,9,100,1 Mo,y_probe,0.007143336028895429
"(2014, 1)",1.3862943611198941,10,meeting minutes,,UST,9,101,1 Mo,y_bl,-0.136404637086828
"(2014, 1)",1.3862943611198941,10,meeting minutes,,UST,9,101,1 Mo,y_probe,0.026445603825101145
"(2014, 3)",0.5596157879354244,10,meeting minutes,,UST,9,131,1 Mo,y_bl,0.32713871118191146
"(2014, 3)",0.5596157879354244,10,press conference,,UST,9,83,1 Mo,y_bl,0.32713871118191146
"(2014, 3)",0.5596157879354244,10,meeting minutes,,UST,9,131,1 Mo,y_probe,-0.012519675763123218
"(2014, 3)",0.5596157879354244,10,press conference,,UST,9,83,1 Mo,y_probe,0.07267613714161199
"(2014, 4)",-1.2527629684953723,10,meeting minutes,,UST,9,95,1 Mo,y_bl,-0.5214413289283616
"(2014, 4)",-1.2527629684953723,10,meeting minutes,,UST,9,95,1 Mo,y_probe,-0.0232208547257692
"(2014, 6)",0.4054651081081615,10,meeting minutes,,UST,9,128,1 Mo,y_bl,0.23172364737897536
"(2014, 6)",0.4054651081081615,10,press conference,,UST,9,83,1 Mo,y_bl,0.23172364737897536
"(2014, 6)",0.4054651081081615,10,meeting minutes,,UST,9,128,1 Mo,y_probe,0.01400613794703405
"(2014, 6)",0.4054651081081615,10,press conference,,UST,9,83,1 Mo,y_probe,0.08914095926500486
"(2014, 7)",-1.3322676295501878e-15,10,meeting minutes,,UST,9,117,1 Mo,y_bl,0.20936914156572328
"(2014, 7)",-1.3322676295501878e-15,10,meeting minutes,,UST,9,117,1 Mo,y_probe,0.01762710736768781
"(2014, 9)",-1.0986122886681071,10,meeting minutes,,UST,9,130,1 Mo,y_bl,-0.32143380532391713
"(2014, 9)",-1.0986122886681071,10,press conference,,UST,9,66,1 Mo,y_bl,-0.32143380532391713
"(2014, 9)",-1.0986122886681071,10,meeting minutes,,UST,9,130,1 Mo,y_probe,-0.005436185298131932
"(2014, 9)",-1.0986122886681071,10,press conference,,UST,9,66,1 Mo,y_probe,0.01948574368448331
"(2014, 10)",0.0,10,meeting minutes,,UST,9,115,1 Mo,y_bl,0.7336641643287194
"(2014, 10)",0.0,10,meeting minutes,,UST,9,115,1 Mo,y_probe,0.012102442860792045
"(2014, 12)",1.0986122886681076,10,meeting minutes,,UST,9,126,1 Mo,y_bl,-0.008206866061381452
"(2014, 12)",1.0986122886681076,10,press conference,,UST,9,88,1 Mo,y_bl,-0.008206866061381452
"(2014, 12)",1.0986122886681076,10,meeting minutes,,UST,9,126,1 Mo,y_probe,0.06467734930647526
"(2014, 12)",1.0986122886681076,10,press conference,,UST,9,88,1 Mo,y_probe,0.12535234026395797
"(2015, 1)",-0.40546510810816677,10,meeting minutes,,UST,9,147,1 Mo,y_bl,-0.40295046944917445
"(2015, 1)",-0.40546510810816677,10,meeting minutes,,UST,9,147,1 Mo,y_probe,0.028830668635863376
"(2015, 3)",-4.440892098500626e-16,10,meeting minutes,,UST,9,123,1 Mo,y_bl,0.20154862498886134
"(2015, 3)",-4.440892098500626e-16,10,press conference,,UST,9,82,1 Mo,y_bl,0.20154862498886134
"(2015, 3)",-4.440892098500626e-16,10,meeting minutes,,UST,9,123,1 Mo,y_probe,0.0453032793707571
"(2015, 3)",-4.440892098500626e-16,10,press conference,,UST,9,82,1 Mo,y_probe,0.09517963788243465
"(2015, 7)",0.0,10,meeting minutes,,UST,9,130,1 Mo,y_bl,-0.30338282967419705
"(2015, 7)",0.0,10,meeting minutes,,UST,9,130,1 Mo,y_probe,0.04900465966532392
"(2015, 10)",0.0,10,meeting minutes,,UST,9,142,1 Mo,y_bl,-0.21755083557057026
"(2015, 10)",0.0,10,meeting minutes,,UST,9,142,1 Mo,y_probe,0.03781928363899217
"(2015, 12)",1.8971199848858789,10,meeting minutes,,UST,9,140,1 Mo,y_bl,0.20514132671254884
"(2015, 12)",1.8971199848858789,10,press conference,,UST,9,121,1 Mo,y_bl,0.20514132671254884
"(2015, 12)",1.8971199848858789,10,meeting minutes,,UST,9,140,1 Mo,y_probe,0.08174818343507156
"(2015, 12)",1.8971199848858789,10,press conference,,UST,9,121,1 Mo,y_probe,0.15220944445738543
"(2016, 1)",0.3364722366212095,10,meeting minutes,,UST,9,125,1 Mo,y_bl,-0.2950802373287778
"(2016, 1)",0.3364722366212095,10,meeting minutes,,UST,9,125,1 Mo,y_probe,0.06077086318522454
"(2016, 3)",-1.7763568394002505e-15,10,meeting minutes,,UST,9,133,1 Mo,y_bl,-0.054886756484059454
"(2016, 3)",-1.7763568394002505e-15,10,press conference,,UST,9,104,1 Mo,y_bl,-0.054886756484059454
"(2016, 3)",-1.7763568394002505e-15,10,meeting minutes,,UST,9,133,1 Mo,y_probe,0.04186243636326908
"(2016, 3)",-1.7763568394002505e-15,10,press conference,,UST,9,104,1 Mo,y_probe,0.0784223741815713
"(2016, 4)",-0.44183275227904106,10,meeting minutes,,UST,9,136,1 Mo,y_bl,0.4579134632793786
"(2016, 4)",-0.44183275227904106,10,meeting minutes,,UST,9,136,1 Mo,y_probe,0.04312567548418161
"(2016, 6)",0.2451224580329873,10,meeting minutes,,UST,9,129,1 Mo,y_bl,-0.17834173254195423
"(2016, 6)",0.2451224580329873,10,press conference,,UST,9,102,1 Mo,y_bl,-0.17834173254195423
"(2016, 6)",0.2451224580329873,10,meeting minutes,,UST,9,129,1 Mo,y_probe,0.06350628312806618
"(2016, 6)",0.2451224580329873,10,press conference,,UST,9,102,1 Mo,y_probe,0.0936030985974591
"(2016, 7)",0.0833816089390554,10,meeting minutes,,UST,9,155,1 Mo,y_bl,-0.0906520346907049
"(2016, 7)",0.0833816089390554,10,meeting minutes,,UST,9,155,1 Mo,y_probe,0.04308528921741894
"(2016, 9)",-0.7339691750802025,10,meeting minutes,,UST,9,139,1 Mo,y_bl,0.2496794933494304
"(2016, 9)",-0.7339691750802025,10,press conference,,UST,9,92,1 Mo,y_bl,0.2496794933494304
"(2016, 9)",-0.7339691750802025,10,meeting minutes,,UST,9,139,1 Mo,y_probe,0.019061584731745452
"(2016, 9)",-0.7339691750802025,10,press conference,,UST,9,92,1 Mo,y_probe,0.07410197078378443
"(2016, 11)",0.6931471805599432,10,meeting minutes,,UST,9,123,1 Mo,y_bl,0.20925897354641473
"(2016, 11)",0.6931471805599432,10,meeting minutes,,UST,9,123,1 Mo,y_probe,0.07311516205668002
"(2016, 12)",0.7137664677626837,10,meeting minutes,,UST,9,133,1 Mo,y_bl,0.1261624714768493
"(2016, 12)",0.7137664677626837,10,press conference,,UST,9,66,1 Mo,y_bl,0.1261624714768493
"(2016, 12)",0.7137664677626837,10,meeting minutes,,UST,9,133,1 Mo,y_probe,0.06313196291381681
"(2016, 12)",0.7137664677626837,10,press conference,,UST,9,66,1 Mo,y_probe,0.0821741012913108
"(2017, 1)",-0.0047160315810681735,10,speech,Chair Janet L. Yellen,UST,9,133,1 Mo,y_bl,-0.028640500911110887
"(2017, 1)",-0.0047160315810681735,10,speech,Governor Lael Brainard,UST,9,53,1 Mo,y_bl,-0.028640500911110887
"(2017, 1)",-0.0047160315810681735,10,speech,Chair Janet L. Yellen,UST,9,133,1 Mo,y_probe,0.018531070635785536
"(2017, 1)",-0.0047160315810681735,10,speech,Governor Lael Brainard,UST,9,53,1 Mo,y_probe,-0.022905811611193636
"(2017, 2)",0.0021717499797722644,10,meeting minutes,,UST,9,117,1 Mo,y_bl,-0.32338342899033395
"(2017, 2)",0.0021717499797722644,10,speech,Governor Jerome H. Powell,UST,9,64,1 Mo,y_bl,-0.32338342899033395
"(2017, 2)",0.0021717499797722644,10,meeting minutes,,UST,9,117,1 Mo,y_probe,0.055987221071489644
"(2017, 2)",0.0021717499797722644,10,speech,Governor Jerome H. Powell,UST,9,64,1 Mo,y_probe,-0.004312753770154559
"(2017, 3)",0.26675901028539123,10,meeting minutes,,UST,9,137,1 Mo,y_bl,-0.1556570793569815
"(2017, 3)",0.26675901028539123,10,press conference,,UST,9,64,1 Mo,y_bl,-0.1556570793569815
"(2017, 3)",0.26675901028539123,10,speech,Governor Lael Brainard,UST,9,60,1 Mo,y_bl,-0.1556570793569815
"(2017, 3)",0.26675901028539123,10,speech,Vice Chairman Stanley Fischer,UST,9,11,1 Mo,y_bl,-0.1556570793569815
"(2017, 3)",0.26675901028539123,10,meeting minutes,,UST,9,137,1 Mo,y_probe,0.06842807749770903
"(2017, 3)",0.26675901028539123,10,press conference,,UST,9,64,1 Mo,y_probe,0.10691411503657815
"(2017, 3)",0.26675901028539123,10,speech,Governor Lael Brainard,UST,9,60,1 Mo,y_probe,0.02080436955002916
"(2017, 3)",0.26675901028539123,10,speech,Vice Chairman Stanley Fischer,UST,9,11,1 Mo,y_probe,0.003911861740411198
"(2017, 5)",0.11794043120115516,10,meeting minutes,,UST,9,130,1 Mo,y_bl,-0.1324570558324007
"(2017, 5)",0.11794043120115516,10,meeting minutes,,UST,9,130,1 Mo,y_probe,0.054158916236266896
"(2017, 6)",0.20935022918187282,10,meeting minutes,,UST,9,127,1 Mo,y_bl,-0.0831228597409824
"(2017, 6)",0.20935022918187282,10,press conference,,UST,9,73,1 Mo,y_bl,-0.0831228597409824
"(2017, 6)",0.20935022918187282,10,meeting minutes,,UST,9,127,1 Mo,y_probe,0.05599600059398012
"(2017, 6)",0.20935022918187282,10,press conference,,UST,9,73,1 Mo,y_probe,0.09312934140164966
"(2017, 7)",0.12516314295400266,10,meeting minutes,,UST,9,128,1 Mo,y_bl,0.15963346500784684
"(2017, 7)",0.12516314295400266,10,meeting minutes,,UST,9,128,1 Mo,y_probe,0.05698376178904816
"(2017, 9)",-0.04000533461369812,10,meeting minutes,,UST,9,133,1 Mo,y_bl,-0.05653498579697137
"(2017, 9)",-0.04000533461369812,10,press conference,,UST,9,96,1 Mo,y_bl,-0.05653498579697137
"(2017, 9)",-0.04000533461369812,10,meeting minutes,,UST,9,133,1 Mo,y_probe,0.0351358109805127
"(2017, 9)",-0.04000533461369812,10,press conference,,UST,9,96,1 Mo,y_probe,0.07717183570388597
"(2017, 11)",0.07847161544149904,10,meeting minutes,,UST,9,133,1 Mo,y_bl,0.14998989359617063
"(2017, 11)",0.07847161544149904,10,meeting minutes,,UST,9,133,1 Mo,y_probe,0.04115538168306825
"(2017, 12)",0.14058195062118728,10,meeting minutes,,UST,9,120,1 Mo,y_bl,0.16276437912631442
"(2017, 12)",0.14058195062118728,10,press conference,,UST,9,77,1 Mo,y_bl,0.16276437912631442
"(2017, 12)",0.14058195062118728,10,meeting minutes,,UST,9,120,1 Mo,y_probe,0.05538145628099254
"(2017, 12)",0.14058195062118728,10,press conference,,UST,9,77,1 Mo,y_probe,0.1101235527732457
"(2018, 1)",0.15882358552665118,10,meeting minutes,,UST,9,147,1 Mo,y_bl,-0.15346492486253527
"(2018, 1)",0.15882358552665118,10,meeting minutes,,UST,9,147,1 Mo,y_probe,0.059196724660791906
"(2018, 3)",0.17881892624274875,10,meeting minutes,,UST,9,113,1 Mo,y_bl,-0.05130136818887629
"(2018, 3)",0.17881892624274875,10,press conference,,UST,9,76,1 Mo,y_bl,-0.05130136818887629
"(2018, 3)",0.17881892624274875,10,meeting minutes,,UST,9,113,1 Mo,y_probe,0.06057522855112312
"(2018, 3)",0.17881892624274875,10,press conference,,UST,9,76,1 Mo,y_probe,0.10222464712913543
"(2018, 5)",-0.01176484157958509,10,meeting minutes,,UST,9,128,1 Mo,y_bl,-0.009205940838806936
"(2018, 5)",-0.01176484157958509,10,meeting minutes,,UST,9,128,1 Mo,y_probe,0.04793366121763103
"(2018, 6)",0.07410797215372267,10,meeting minutes,,UST,9,113,1 Mo,y_bl,-0.02301780011947799
"(2018, 6)",0.07410797215372267,10,press conference,,UST,9,103,1 Mo,y_bl,-0.02301780011947799
"(2018, 6)",0.07410797215372267,10,meeting minutes,,UST,9,113,1 Mo,y_probe,0.03840676885297229
"(2018, 6)",0.07410797215372267,10,press conference,,UST,9,103,1 Mo,y_probe,0.12509291251177063
"(2018, 8)",0.05868350182809312,10,meeting minutes,,UST,9,118,1 Mo,y_bl,-0.007532762718271376
"(2018, 8)",0.05868350182809312,10,meeting minutes,,UST,9,118,1 Mo,y_probe,0.04704099829656658
"(2018, 9)",0.08916794457117838,10,meeting minutes,,UST,9,111,1 Mo,y_bl,-0.04477747644749697
"(2018, 9)",0.08916794457117838,10,press conference,,UST,9,59,1 Mo,y_bl,-0.04477747644749697
"(2018, 9)",0.08916794457117838,10,meeting minutes,,UST,9,111,1 Mo,y_probe,0.042236522149715246
"(2018, 9)",0.08916794457117838,10,press conference,,UST,9,59,1 Mo,y_probe,0.10648767408953344
"(2018, 11)",0.04630456804168224,10,meeting minutes,,UST,9,126,1 Mo,y_bl,0.01560310470183641
"(2018, 11)",0.04630456804168224,10,meeting minutes,,UST,9,126,1 Mo,y_probe,0.03803291264324794
"(2018, 12)",0.061422812626405594,10,meeting minutes,,UST,9,119,1 Mo,y_bl,0.02883215071017529
"(2018, 12)",0.061422812626405594,10,press conference,,UST,9,68,1 Mo,y_bl,0.02883215071017529
"(2018, 12)",0.061422812626405594,10,meeting minutes,,UST,9,119,1 Mo,y_probe,0.05366434309555162
"(2018, 12)",0.061422812626405594,10,press conference,,UST,9,68,1 Mo,y_probe,0.11739986893912445
"(2019, 1)",0.021053409197829165,10,meeting minutes,,UST,9,138,1 Mo,y_bl,-0.006720746767365588
"(2019, 1)",0.021053409197829165,10,press conference,,UST,9,39,1 Mo,y_bl,-0.006720746767365588
"(2019, 1)",0.021053409197829165,10,meeting minutes,,UST,9,138,1 Mo,y_probe,0.048670017159815115
"(2019, 1)",0.021053409197829165,10,press conference,,UST,9,39,1 Mo,y_probe,0.07293131913447623
"(2019, 3)",0.020619287202738774,10,meeting minutes,,UST,9,157,1 Mo,y_bl,-0.008785643692161959
"(2019, 3)",0.020619287202738774,10,press conference,,UST,9,72,1 Mo,y_bl,-0.008785643692161959
"(2019, 3)",0.020619287202738774,10,meeting minutes,,UST,9,157,1 Mo,y_probe,0.023412133400631727
"(2019, 3)",0.020619287202738774,10,press conference,,UST,9,72,1 Mo,y_probe,0.069953948075883
"(2019, 5)",-0.012320484388039298,10,meeting minutes,,UST,9,131,1 Mo,y_bl,-0.028619859951912803
"(2019, 5)",-0.012320484388039298,10,press conference,,UST,9,77,1 Mo,y_bl,-0.028619859951912803
"(2019, 5)",-0.012320484388039298,10,meeting minutes,,UST,9,131,1 Mo,y_probe,0.0420474683425834
"(2019, 5)",-0.012320484388039298,10,press conference,,UST,9,77,1 Mo,y_probe,0.13239659887768368
"(2019, 6)",-0.12296171113483706,10,meeting minutes,,UST,9,119,1 Mo,y_bl,-0.008153965713290183
"(2019, 6)",-0.12296171113483706,10,press conference,,UST,9,66,1 Mo,y_bl,-0.008153965713290183
"(2019, 6)",-0.12296171113483706,10,meeting minutes,,UST,9,119,1 Mo,y_probe,0.044689717908868845
"(2019, 6)",-0.12296171113483706,10,press conference,,UST,9,66,1 Mo,y_probe,0.08969179009856092
"(2019, 7)",-0.06267110696277141,10,meeting minutes,,UST,9,163,1 Mo,y_bl,0.023495222622845625
"(2019, 7)",-0.06267110696277141,10,press conference,,UST,9,57,1 Mo,y_bl,0.023495222622845625
"(2019, 7)",-0.06267110696277141,10,meeting minutes,,UST,9,163,1 Mo,y_probe,0.028699360937559884
"(2019, 7)",-0.06267110696277141,10,press conference,,UST,9,57,1 Mo,y_probe,0.09688913830317766
"(2019, 9)",-0.035446748995744785,10,meeting minutes,,UST,9,140,1 Mo,y_bl,0.00767380283955325
"(2019, 9)",-0.035446748995744785,10,press conference,,UST,9,68,1 Mo,y_bl,0.00767380283955325
"(2019, 9)",-0.035446748995744785,10,meeting minutes,,UST,9,140,1 Mo,y_probe,0.04067387582968967
"(2019, 9)",-0.035446748995744785,10,press conference,,UST,9,68,1 Mo,y_probe,0.0691848496530925
"(2019, 10)",-0.17233369909083202,10,meeting minutes,,UST,9,123,1 Mo,y_bl,-0.01595306476337023
"(2019, 10)",-0.17233369909083202,10,press conference,,UST,9,82,1 Mo,y_bl,-0.01595306476337023
"(2019, 10)",-0.17233369909083202,10,speech,Chair Jerome H. Powell,UST,9,56,1 Mo,y_bl,-0.01595306476337023
"(2019, 10)",-0.17233369909083202,10,speech,Vice Chair Richard H. Clarida,UST,9,14,1 Mo,y_bl,-0.01595306476337023
"(2019, 10)",-0.17233369909083202,10,meeting minutes,,UST,9,123,1 Mo,y_probe,0.04554783500720366
"(2019, 10)",-0.17233369909083202,10,press conference,,UST,9,82,1 Mo,y_probe,0.08380949670440806
"(2019, 10)",-0.17233369909083202,10,speech,Chair Jerome H. Powell,UST,9,56,1 Mo,y_probe,0.007543803764250331
"(2019, 10)",-0.17233369909083202,10,speech,Vice Chair Richard H. Clarida,UST,9,14,1 Mo,y_probe,-0.002751489844843897
"(2019, 11)",-0.02759764234250314,10,speech,Governor Lael Brainard,UST,9,77,1 Mo,y_bl,0.041363474290333054
"(2019, 11)",-0.02759764234250314,10,speech,Vice Chair Richard H. Clarida,UST,9,94,1 Mo,y_bl,0.041363474290333054
"(2019, 11)",-0.02759764234250314,10,speech,Vice Chair for Supervision Randal K. Quarles,UST,9,42,1 Mo,y_bl,0.041363474290333054
"(2019, 11)",-0.02759764234250314,10,speech,Governor Lael Brainard,UST,9,77,1 Mo,y_probe,0.012643296653327252
"(2019, 11)",-0.02759764234250314,10,speech,Vice Chair Richard H. Clarida,UST,9,94,1 Mo,y_probe,0.01606189382313433
