ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2010, 3)",0.2170645052378302,9,meeting minutes,,UST,4,87,1 Yr,y_bl,0.018454704356440383
"(2010, 3)",0.2170645052378302,9,meeting minutes,,UST,4,87,1 Yr,y_probe,-2.546913202409814e-5
"(2010, 4)",0.04762804898925528,9,meeting minutes,,UST,4,86,1 Yr,y_bl,-0.07738014216295515
"(2010, 4)",0.04762804898925528,9,meeting minutes,,UST,4,86,1 Yr,y_probe,0.00196763118447833
"(2010, 6)",-0.36000273403140687,9,meeting minutes,,UST,4,96,1 Yr,y_bl,0.004730039842155858
"(2010, 6)",-0.36000273403140687,9,meeting minutes,,UST,4,96,1 Yr,y_probe,-0.004512413095872521
"(2010, 8)",-0.18232155679395637,9,meeting minutes,,UST,4,99,1 Yr,y_bl,0.008646661437160785
"(2010, 8)",-0.18232155679395637,9,meeting minutes,,UST,4,99,1 Yr,y_probe,-0.003956834278997319
"(2010, 9)",0.03922071315328144,9,meeting minutes,,UST,4,87,1 Yr,y_bl,-0.0484378150934555
"(2010, 9)",0.03922071315328144,9,meeting minutes,,UST,4,87,1 Yr,y_probe,-0.0022774360791425812
"(2010, 11)",-0.1670540846631674,9,meeting minutes,,UST,4,111,1 Yr,y_bl,-0.10589816371032701
"(2010, 11)",-0.1670540846631674,9,meeting minutes,,UST,4,111,1 Yr,y_probe,0.008555849212660383
"(2010, 12)",0.3101549283038408,9,meeting minutes,,UST,4,87,1 Yr,y_bl,0.07227166798991554
"(2010, 12)",0.3101549283038408,9,meeting minutes,,UST,4,87,1 Yr,y_probe,0.01310577853096837
"(2011, 1)",-0.10536051565782797,9,meeting minutes,,UST,4,106,1 Yr,y_bl,-0.04205418487938834
"(2011, 1)",-0.10536051565782797,9,meeting minutes,,UST,4,106,1 Yr,y_probe,0.005070818177708583
"(2011, 3)",-0.16034265007517784,9,meeting minutes,,UST,4,104,1 Yr,y_bl,-0.023574337539060918
"(2011, 3)",-0.16034265007517784,9,meeting minutes,,UST,4,104,1 Yr,y_probe,0.008714286420823815
"(2011, 4)",-0.044451762570835385,9,meeting minutes,,UST,4,120,1 Yr,y_bl,-0.008320479157480977
"(2011, 4)",-0.044451762570835385,9,press conference,,UST,4,116,1 Yr,y_bl,-0.008320479157480977
"(2011, 4)",-0.044451762570835385,9,meeting minutes,,UST,4,120,1 Yr,y_probe,0.010202720349389707
"(2011, 4)",-0.044451762570835385,9,press conference,,UST,4,116,1 Yr,y_probe,0.05435128062891289
"(2011, 6)",-0.31845373111853104,9,meeting minutes,,UST,4,107,1 Yr,y_bl,-0.09374392460494496
"(2011, 6)",-0.31845373111853104,9,press conference,,UST,4,76,1 Yr,y_bl,-0.09374392460494496
"(2011, 6)",-0.31845373111853104,9,meeting minutes,,UST,4,107,1 Yr,y_probe,0.004402709918308075
"(2011, 6)",-0.31845373111853104,9,press conference,,UST,4,76,1 Yr,y_probe,0.05134327535155212
"(2011, 8)",-0.3746934494414114,9,meeting minutes,,UST,4,103,1 Yr,y_bl,-0.03380603619489082
"(2011, 8)",-0.3746934494414114,9,meeting minutes,,UST,4,103,1 Yr,y_probe,-0.0011717725438140374
"(2011, 9)",8.881784197001252e-16,9,meeting minutes,,UST,4,125,1 Yr,y_bl,0.05583396057820499
"(2011, 9)",8.881784197001252e-16,9,meeting minutes,,UST,4,125,1 Yr,y_probe,0.004813032980892174
"(2011, 11)",1.3322676295501878e-15,9,meeting minutes,,UST,4,116,1 Yr,y_bl,-0.1728417015271762
"(2011, 11)",1.3322676295501878e-15,9,press conference,,UST,4,81,1 Yr,y_bl,-0.1728417015271762
"(2011, 11)",1.3322676295501878e-15,9,meeting minutes,,UST,4,116,1 Yr,y_probe,0.0042298615534896635
"(2011, 11)",1.3322676295501878e-15,9,press conference,,UST,4,81,1 Yr,y_probe,0.04307922453316857
"(2011, 12)",3.1086244689504383e-15,9,meeting minutes,,UST,4,90,1 Yr,y_bl,-0.0054323437152509115
"(2011, 12)",3.1086244689504383e-15,9,meeting minutes,,UST,4,90,1 Yr,y_probe,0.010299013378274347
"(2012, 1)",0.08701137698962935,9,meeting minutes,,UST,4,100,1 Yr,y_bl,-0.055747182396788934
"(2012, 1)",0.08701137698962935,9,press conference,,UST,4,94,1 Yr,y_bl,-0.055747182396788934
"(2012, 1)",0.08701137698962935,9,meeting minutes,,UST,4,100,1 Yr,y_probe,0.006950305300612485
"(2012, 1)",0.08701137698962935,9,press conference,,UST,4,94,1 Yr,y_probe,0.060809482105702944
"(2012, 3)",0.5108256237659893,9,meeting minutes,,UST,4,97,1 Yr,y_bl,-0.07981040553211459
"(2012, 3)",0.5108256237659893,9,meeting minutes,,UST,4,97,1 Yr,y_probe,0.015477550703086786
"(2012, 4)",-0.10536051565782463,9,meeting minutes,,UST,4,106,1 Yr,y_bl,-0.018621700164333774
"(2012, 4)",-0.10536051565782463,9,press conference,,UST,4,63,1 Yr,y_bl,-0.018621700164333774
"(2012, 4)",-0.10536051565782463,9,meeting minutes,,UST,4,106,1 Yr,y_probe,0.01138534169037859
"(2012, 4)",-0.10536051565782463,9,press conference,,UST,4,63,1 Yr,y_probe,0.050328079989610135
"(2012, 6)",0.10536051565782813,9,meeting minutes,,UST,4,111,1 Yr,y_bl,0.0647340779525237
"(2012, 6)",0.10536051565782813,9,press conference,,UST,4,47,1 Yr,y_bl,0.0647340779525237
"(2012, 6)",0.10536051565782813,9,meeting minutes,,UST,4,111,1 Yr,y_probe,0.014028947916359474
"(2012, 6)",0.10536051565782813,9,press conference,,UST,4,47,1 Yr,y_probe,0.054865781212373246
"(2012, 8)",-0.162518929497772,9,meeting minutes,,UST,4,96,1 Yr,y_bl,0.06058058500480603
"(2012, 8)",-0.162518929497772,9,meeting minutes,,UST,4,96,1 Yr,y_probe,0.002252496460130048
"(2012, 9)",4.440892098500626e-16,9,meeting minutes,,UST,4,111,1 Yr,y_bl,0.03166803053292682
"(2012, 9)",4.440892098500626e-16,9,press conference,,UST,4,77,1 Yr,y_bl,0.03166803053292682
"(2012, 9)",4.440892098500626e-16,9,meeting minutes,,UST,4,111,1 Yr,y_probe,0.006620674249672733
"(2012, 9)",4.440892098500626e-16,9,press conference,,UST,4,77,1 Yr,y_probe,0.04914305378432365
"(2012, 10)",0.05715841383994391,9,meeting minutes,,UST,4,101,1 Yr,y_bl,0.029486359723210946
"(2012, 10)",0.05715841383994391,9,meeting minutes,,UST,4,101,1 Yr,y_probe,0.009343263129859633
"(2012, 12)",-0.25131442828090594,9,meeting minutes,,UST,4,108,1 Yr,y_bl,0.07304123731231678
"(2012, 12)",-0.25131442828090594,9,press conference,,UST,4,81,1 Yr,y_bl,0.07304123731231678
"(2012, 12)",-0.25131442828090594,9,meeting minutes,,UST,4,108,1 Yr,y_probe,0.00415084833846719
"(2012, 12)",-0.25131442828090594,9,press conference,,UST,4,81,1 Yr,y_probe,0.049095638492635624
"(2013, 1)",0.06899287148694894,9,meeting minutes,,UST,4,103,1 Yr,y_bl,-0.03335190837274299
"(2013, 1)",0.06899287148694894,9,meeting minutes,,UST,4,103,1 Yr,y_probe,0.009863360004278532
"(2013, 3)",-1.5543122344752192e-15,9,meeting minutes,,UST,4,106,1 Yr,y_bl,0.056437226810573796
"(2013, 3)",-1.5543122344752192e-15,9,press conference,,UST,4,65,1 Yr,y_bl,0.056437226810573796
"(2013, 3)",-1.5543122344752192e-15,9,meeting minutes,,UST,4,106,1 Yr,y_probe,0.019176535100928472
"(2013, 3)",-1.5543122344752192e-15,9,press conference,,UST,4,65,1 Yr,y_probe,0.054082406305328554
"(2013, 5)",-0.3101549283038373,9,meeting minutes,,UST,4,109,1 Yr,y_bl,-0.16905050208198194
"(2013, 5)",-0.3101549283038373,9,meeting minutes,,UST,4,109,1 Yr,y_probe,0.008335939093199777
"(2013, 6)",0.2101738752966139,9,meeting minutes,,UST,4,129,1 Yr,y_bl,0.05478670278439023
"(2013, 6)",0.2101738752966139,9,press conference,,UST,4,82,1 Yr,y_bl,0.05478670278439023
"(2013, 6)",0.2101738752966139,9,speech,Governor Jeremy C. Stein,UST,4,18,1 Yr,y_bl,0.05478670278439023
"(2013, 6)",0.2101738752966139,9,speech,Governor Jerome H. Powell,UST,4,73,1 Yr,y_bl,0.05478670278439023
"(2013, 6)",0.2101738752966139,9,meeting minutes,,UST,4,129,1 Yr,y_probe,0.015196831079398104
"(2013, 6)",0.2101738752966139,9,press conference,,UST,4,82,1 Yr,y_probe,0.07266590678770582
"(2013, 6)",0.2101738752966139,9,speech,Governor Jeremy C. Stein,UST,4,18,1 Yr,y_probe,0.0326237230535499
"(2013, 6)",0.2101738752966139,9,speech,Governor Jerome H. Powell,UST,4,73,1 Yr,y_probe,0.032057728038190646
"(2013, 7)",-0.21236928087520465,9,meeting minutes,,UST,4,114,1 Yr,y_bl,-0.0729189108308694
"(2013, 7)",-0.21236928087520465,9,meeting minutes,,UST,4,114,1 Yr,y_probe,0.015274467089711386
"(2013, 9)",1.3322676295501878e-15,9,meeting minutes,,UST,4,110,1 Yr,y_bl,-0.056396682164394606
"(2013, 9)",1.3322676295501878e-15,9,press conference,,UST,4,90,1 Yr,y_bl,-0.056396682164394606
"(2013, 9)",1.3322676295501878e-15,9,meeting minutes,,UST,4,110,1 Yr,y_probe,0.016883900937223622
"(2013, 9)",1.3322676295501878e-15,9,press conference,,UST,4,90,1 Yr,y_probe,0.062293975078440915
"(2013, 10)",3.1086244689504383e-15,9,meeting minutes,,UST,4,96,1 Yr,y_bl,0.05425510446212149
"(2013, 10)",3.1086244689504383e-15,9,meeting minutes,,UST,4,96,1 Yr,y_probe,0.0179060230904933
"(2013, 11)",-0.2006706954621508,9,speech,Governor Jerome H. Powell,UST,4,70,1 Yr,y_bl,-0.06780053776697775
"(2013, 11)",-0.2006706954621508,9,speech,Governor Jerome H. Powell,UST,4,70,1 Yr,y_probe,0.011029871487570939
"(2013, 12)",0.36772478012531584,9,meeting minutes,,UST,4,130,1 Yr,y_bl,-0.0979421003479498
"(2013, 12)",0.36772478012531584,9,press conference,,UST,4,100,1 Yr,y_bl,-0.0979421003479498
"(2013, 12)",0.36772478012531584,9,meeting minutes,,UST,4,130,1 Yr,y_probe,0.030774729070130055
"(2013, 12)",0.36772478012531584,9,press conference,,UST,4,100,1 Yr,y_probe,0.07102802634166028
"(2014, 1)",-0.16705408466316385,9,meeting minutes,,UST,4,101,1 Yr,y_bl,0.0043132940585136935
"(2014, 1)",-0.16705408466316385,9,meeting minutes,,UST,4,101,1 Yr,y_probe,0.018260208993016027
"(2014, 3)",0.31015492830383873,9,meeting minutes,,UST,4,131,1 Yr,y_bl,0.09212230419655253
"(2014, 3)",0.31015492830383873,9,press conference,,UST,4,83,1 Yr,y_bl,0.09212230419655253
"(2014, 3)",0.31015492830383873,9,meeting minutes,,UST,4,131,1 Yr,y_probe,0.02393329560029235
"(2014, 3)",0.31015492830383873,9,press conference,,UST,4,83,1 Yr,y_probe,0.08165437828382374
"(2014, 4)",-0.3101549283038348,9,meeting minutes,,UST,4,95,1 Yr,y_bl,-0.06088229740486292
"(2014, 4)",-0.3101549283038348,9,meeting minutes,,UST,4,95,1 Yr,y_probe,0.017852999055035193
"(2014, 6)",-0.09531017980432434,9,meeting minutes,,UST,4,128,1 Yr,y_bl,0.08148345419138081
"(2014, 6)",-0.09531017980432434,9,press conference,,UST,4,83,1 Yr,y_bl,0.08148345419138081
"(2014, 6)",-0.09531017980432434,9,meeting minutes,,UST,4,128,1 Yr,y_probe,0.024098334508840857
"(2014, 6)",-0.09531017980432434,9,press conference,,UST,4,83,1 Yr,y_probe,0.07723173812695859
"(2014, 7)",0.2623642644674895,9,meeting minutes,,UST,4,117,1 Yr,y_bl,-0.04296343111394542
"(2014, 7)",0.2623642644674895,9,meeting minutes,,UST,4,117,1 Yr,y_probe,0.026495123006574885
"(2014, 9)",-0.08004270767353862,9,meeting minutes,,UST,4,130,1 Yr,y_bl,0.04054373900422666
"(2014, 9)",-0.08004270767353862,9,press conference,,UST,4,66,1 Yr,y_bl,0.04054373900422666
"(2014, 9)",-0.08004270767353862,9,meeting minutes,,UST,4,130,1 Yr,y_probe,0.03146542849477142
"(2014, 9)",-0.08004270767353862,9,press conference,,UST,4,66,1 Yr,y_probe,0.0722986380164418
"(2014, 10)",-0.08701137698963084,9,meeting minutes,,UST,4,115,1 Yr,y_bl,-0.02075059854964488
"(2014, 10)",-0.08701137698963084,9,meeting minutes,,UST,4,115,1 Yr,y_probe,0.023899269119651834
"(2014, 12)",0.7375989431307807,9,meeting minutes,,UST,4,126,1 Yr,y_bl,0.14929728874315473
"(2014, 12)",0.7375989431307807,9,press conference,,UST,4,88,1 Yr,y_bl,0.14929728874315473
"(2014, 12)",0.7375989431307807,9,meeting minutes,,UST,4,126,1 Yr,y_probe,0.044608278170094585
"(2014, 12)",0.7375989431307807,9,press conference,,UST,4,88,1 Yr,y_probe,0.09203986720282749
"(2015, 1)",-0.3022808718729307,9,meeting minutes,,UST,4,147,1 Yr,y_bl,-0.18718940777452162
"(2015, 1)",-0.3022808718729307,9,meeting minutes,,UST,4,147,1 Yr,y_probe,0.023159699951964183
"(2015, 3)",0.30228087187293073,9,meeting minutes,,UST,4,123,1 Yr,y_bl,0.15342398135146362
"(2015, 3)",0.30228087187293073,9,press conference,,UST,4,82,1 Yr,y_bl,0.15342398135146362
"(2015, 3)",0.30228087187293073,9,meeting minutes,,UST,4,123,1 Yr,y_probe,0.037548778397489345
"(2015, 3)",0.30228087187293073,9,press conference,,UST,4,82,1 Yr,y_probe,0.07268774429696334
"(2015, 4)",0.08338160893905423,9,meeting minutes,,UST,4,123,1 Yr,y_bl,0.05191974316603306
"(2015, 4)",0.08338160893905423,9,meeting minutes,,UST,4,123,1 Yr,y_probe,0.028087643679983187
"(2015, 6)",0.07696104113612816,9,meeting minutes,,UST,4,125,1 Yr,y_bl,-0.0369704061498784
"(2015, 6)",0.07696104113612816,9,press conference,,UST,4,73,1 Yr,y_bl,-0.0369704061498784
"(2015, 6)",0.07696104113612816,9,meeting minutes,,UST,4,125,1 Yr,y_probe,0.036886956684346904
"(2015, 6)",0.07696104113612816,9,press conference,,UST,4,73,1 Yr,y_probe,0.07302575592138044
"(2015, 7)",0.2006706954621471,9,meeting minutes,,UST,4,130,1 Yr,y_bl,0.12636708326359944
"(2015, 7)",0.2006706954621471,9,meeting minutes,,UST,4,130,1 Yr,y_probe,0.03135447015890286
"(2015, 9)",0.16705408466317023,9,meeting minutes,,UST,4,140,1 Yr,y_bl,0.11863515187390906
"(2015, 9)",0.16705408466317023,9,press conference,,UST,4,99,1 Yr,y_bl,0.11863515187390906
"(2015, 9)",0.16705408466317023,9,meeting minutes,,UST,4,140,1 Yr,y_probe,0.029862813711184318
"(2015, 9)",0.16705408466317023,9,press conference,,UST,4,99,1 Yr,y_probe,0.08051046798570166
"(2015, 10)",-0.16705408466316743,9,meeting minutes,,UST,4,142,1 Yr,y_bl,-0.0654158857779306
"(2015, 10)",-0.16705408466316743,9,meeting minutes,,UST,4,142,1 Yr,y_probe,0.023726289510102545
"(2015, 12)",0.751987680582884,9,meeting minutes,,UST,4,140,1 Yr,y_bl,0.24397501251109882
"(2015, 12)",0.751987680582884,9,press conference,,UST,4,121,1 Yr,y_bl,0.24397501251109882
"(2015, 12)",0.751987680582884,9,meeting minutes,,UST,4,140,1 Yr,y_probe,0.03690386802724044
"(2015, 12)",0.751987680582884,9,press conference,,UST,4,121,1 Yr,y_probe,0.08646140464553881
"(2016, 1)",-0.3983476403392973,9,meeting minutes,,UST,4,125,1 Yr,y_bl,-0.14376278148808877
"(2016, 1)",-0.3983476403392973,9,meeting minutes,,UST,4,125,1 Yr,y_probe,0.018205468909932344
"(2016, 3)",0.33950714031637,9,meeting minutes,,UST,4,133,1 Yr,y_bl,0.1611528949686713
"(2016, 3)",0.33950714031637,9,press conference,,UST,4,104,1 Yr,y_bl,0.1611528949686713
"(2016, 3)",0.33950714031637,9,meeting minutes,,UST,4,133,1 Yr,y_probe,0.025726199571246056
"(2016, 3)",0.33950714031637,9,press conference,,UST,4,104,1 Yr,y_probe,0.07739684291965587
"(2016, 4)",-0.12921173148000195,9,meeting minutes,,UST,4,136,1 Yr,y_bl,0.08239971453819608
"(2016, 4)",-0.12921173148000195,9,meeting minutes,,UST,4,136,1 Yr,y_probe,0.02539387623658645
"(2016, 6)",-0.10919929196499006,9,meeting minutes,,UST,4,129,1 Yr,y_bl,-0.03587274956276367
"(2016, 6)",-0.10919929196499006,9,press conference,,UST,4,102,1 Yr,y_bl,-0.03587274956276367
"(2016, 6)",-0.10919929196499006,9,meeting minutes,,UST,4,129,1 Yr,y_probe,0.01978699835310039
"(2016, 6)",-0.10919929196499006,9,press conference,,UST,4,102,1 Yr,y_probe,0.06393743451255064
"(2016, 7)",0.019048194970696652,9,meeting minutes,,UST,4,155,1 Yr,y_bl,0.03533001613759685
"(2016, 7)",0.019048194970696652,9,meeting minutes,,UST,4,155,1 Yr,y_probe,0.02312836620064156
"(2016, 9)",0.14058195062118717,9,meeting minutes,,UST,4,139,1 Yr,y_bl,0.10418728172381571
"(2016, 9)",0.14058195062118717,9,press conference,,UST,4,92,1 Yr,y_bl,0.10418728172381571
"(2016, 9)",0.14058195062118717,9,meeting minutes,,UST,4,139,1 Yr,y_probe,0.03067703090848852
"(2016, 9)",0.14058195062118717,9,press conference,,UST,4,92,1 Yr,y_probe,0.0799184350257403
"(2016, 11)",0.048009219186359246,9,meeting minutes,,UST,4,123,1 Yr,y_bl,-0.1797734574297975
"(2016, 11)",0.048009219186359246,9,meeting minutes,,UST,4,123,1 Yr,y_probe,0.03166942162729225
"(2016, 12)",0.36290549368936803,9,meeting minutes,,UST,4,133,1 Yr,y_bl,0.24942453619100285
"(2016, 12)",0.36290549368936803,9,press conference,,UST,4,66,1 Yr,y_bl,0.24942453619100285
"(2016, 12)",0.36290549368936803,9,meeting minutes,,UST,4,133,1 Yr,y_probe,0.04072138764880339
"(2016, 12)",0.36290549368936803,9,press conference,,UST,4,66,1 Yr,y_probe,0.07168763078095707
"(2017, 1)",-0.11813011190745484,9,speech,Chair Janet L. Yellen,UST,4,133,1 Yr,y_bl,0.04760127731037575
"(2017, 1)",-0.11813011190745484,9,speech,Governor Lael Brainard,UST,4,53,1 Yr,y_bl,0.04760127731037575
"(2017, 1)",-0.11813011190745484,9,speech,Chair Janet L. Yellen,UST,4,133,1 Yr,y_probe,0.03427011961927531
"(2017, 1)",-0.11813011190745484,9,speech,Governor Lael Brainard,UST,4,53,1 Yr,y_probe,0.020085909866458924
"(2017, 2)",0.010790148435251478,9,meeting minutes,,UST,4,117,1 Yr,y_bl,-0.18935013422846694
"(2017, 2)",0.010790148435251478,9,speech,Governor Jerome H. Powell,UST,4,64,1 Yr,y_bl,-0.18935013422846694
"(2017, 2)",0.010790148435251478,9,meeting minutes,,UST,4,117,1 Yr,y_probe,0.0322016214127898
"(2017, 2)",0.010790148435251478,9,speech,Governor Jerome H. Powell,UST,4,64,1 Yr,y_probe,0.029491491855204995
"(2017, 3)",0.18602234879746077,9,meeting minutes,,UST,4,137,1 Yr,y_bl,0.14213498115550163
"(2017, 3)",0.18602234879746077,9,press conference,,UST,4,64,1 Yr,y_bl,0.14213498115550163
"(2017, 3)",0.18602234879746077,9,speech,Governor Lael Brainard,UST,4,60,1 Yr,y_bl,0.14213498115550163
"(2017, 3)",0.18602234879746077,9,speech,Vice Chairman Stanley Fischer,UST,4,11,1 Yr,y_bl,0.14213498115550163
"(2017, 3)",0.18602234879746077,9,meeting minutes,,UST,4,137,1 Yr,y_probe,0.03043927452881333
"(2017, 3)",0.18602234879746077,9,press conference,,UST,4,64,1 Yr,y_probe,0.07821771419953752
"(2017, 3)",0.18602234879746077,9,speech,Governor Lael Brainard,UST,4,60,1 Yr,y_probe,0.02874184652805788
"(2017, 3)",0.18602234879746077,9,speech,Vice Chairman Stanley Fischer,UST,4,11,1 Yr,y_probe,0.02480396793799632
"(2017, 5)",0.09899342522061805,9,meeting minutes,,UST,4,130,1 Yr,y_bl,0.0016941453740261304
"(2017, 5)",0.09899342522061805,9,meeting minutes,,UST,4,130,1 Yr,y_probe,0.026260994240956775
"(2017, 6)",0.0870113769896324,9,meeting minutes,,UST,4,127,1 Yr,y_bl,0.047840024709224015
"(2017, 6)",0.0870113769896324,9,press conference,,UST,4,73,1 Yr,y_bl,0.047840024709224015
"(2017, 6)",0.0870113769896324,9,meeting minutes,,UST,4,127,1 Yr,y_probe,0.03450791551563536
"(2017, 6)",0.0870113769896324,9,press conference,,UST,4,73,1 Yr,y_probe,0.08000580024325392
"(2017, 7)",0.024692612590375116,9,meeting minutes,,UST,4,128,1 Yr,y_bl,0.07244667299355481
"(2017, 7)",0.024692612590375116,9,meeting minutes,,UST,4,128,1 Yr,y_probe,0.02475697815429587
"(2017, 9)",0.0706175672139543,9,meeting minutes,,UST,4,133,1 Yr,y_bl,0.1096390467999453
"(2017, 9)",0.0706175672139543,9,press conference,,UST,4,96,1 Yr,y_bl,0.1096390467999453
"(2017, 9)",0.0706175672139543,9,meeting minutes,,UST,4,133,1 Yr,y_probe,0.030547819313083466
"(2017, 9)",0.0706175672139543,9,press conference,,UST,4,96,1 Yr,y_probe,0.0776213172483863
"(2017, 11)",0.10080469912196936,9,meeting minutes,,UST,4,133,1 Yr,y_bl,-0.01857770548273443
"(2017, 11)",0.10080469912196936,9,meeting minutes,,UST,4,133,1 Yr,y_probe,0.030278871119611327
"(2017, 12)",0.14035735769492147,9,meeting minutes,,UST,4,120,1 Yr,y_bl,0.09428587152808887
"(2017, 12)",0.14035735769492147,9,press conference,,UST,4,77,1 Yr,y_bl,0.09428587152808887
"(2017, 12)",0.14035735769492147,9,meeting minutes,,UST,4,120,1 Yr,y_probe,0.03406844440819004
"(2017, 12)",0.14035735769492147,9,press conference,,UST,4,77,1 Yr,y_probe,0.08342524001202825
"(2018, 1)",0.12306009275722432,9,meeting minutes,,UST,4,147,1 Yr,y_bl,-0.018306535805508693
"(2018, 1)",0.12306009275722432,9,meeting minutes,,UST,4,147,1 Yr,y_probe,0.03221300991300655
"(2018, 3)",0.08085209662909419,9,meeting minutes,,UST,4,113,1 Yr,y_bl,0.06948253202966725
"(2018, 3)",0.08085209662909419,9,press conference,,UST,4,76,1 Yr,y_bl,0.06948253202966725
"(2018, 3)",0.08085209662909419,9,meeting minutes,,UST,4,113,1 Yr,y_probe,0.03895354748794868
"(2018, 3)",0.08085209662909419,9,press conference,,UST,4,76,1 Yr,y_probe,0.07363000942198787
"(2018, 5)",0.08376988306545792,9,meeting minutes,,UST,4,128,1 Yr,y_bl,0.019984255477218653
"(2018, 5)",0.08376988306545792,9,meeting minutes,,UST,4,128,1 Yr,y_probe,0.035849259663440575
"(2018, 6)",0.04793946228911689,9,meeting minutes,,UST,4,113,1 Yr,y_bl,0.03675390979240269
"(2018, 6)",0.04793946228911689,9,press conference,,UST,4,103,1 Yr,y_bl,0.03675390979240269
"(2018, 6)",0.04793946228911689,9,meeting minutes,,UST,4,113,1 Yr,y_probe,0.03000448410566149
"(2018, 6)",0.04793946228911689,9,press conference,,UST,4,103,1 Yr,y_probe,0.0717772994368312
"(2018, 8)",0.041672696400564056,9,meeting minutes,,UST,4,118,1 Yr,y_bl,0.02865143428077848
"(2018, 8)",0.041672696400564056,9,meeting minutes,,UST,4,118,1 Yr,y_probe,0.026633458614576576
"(2018, 9)",0.05170137437689267,9,meeting minutes,,UST,4,111,1 Yr,y_bl,0.048204216318611645
"(2018, 9)",0.05170137437689267,9,press conference,,UST,4,59,1 Yr,y_bl,0.048204216318611645
"(2018, 9)",0.05170137437689267,9,meeting minutes,,UST,4,111,1 Yr,y_probe,0.02305815784028643
"(2018, 9)",0.05170137437689267,9,press conference,,UST,4,59,1 Yr,y_probe,0.07164920461052138
"(2018, 11)",0.06016852146645402,9,meeting minutes,,UST,4,126,1 Yr,y_bl,0.031618054415024494
"(2018, 11)",0.06016852146645402,9,meeting minutes,,UST,4,126,1 Yr,y_probe,0.01767050884934618
"(2018, 12)",-0.044783602626974985,9,meeting minutes,,UST,4,119,1 Yr,y_bl,0.026420001288961378
"(2018, 12)",-0.044783602626974985,9,press conference,,UST,4,68,1 Yr,y_bl,0.026420001288961378
"(2018, 12)",-0.044783602626974985,9,meeting minutes,,UST,4,119,1 Yr,y_probe,0.01959434018711171
"(2018, 12)",-0.044783602626974985,9,press conference,,UST,4,68,1 Yr,y_probe,0.07324446635123294
"(2019, 1)",-0.0192684188658784,9,meeting minutes,,UST,4,138,1 Yr,y_bl,0.02052438832719803
"(2019, 1)",-0.0192684188658784,9,press conference,,UST,4,39,1 Yr,y_bl,0.02052438832719803
"(2019, 1)",-0.0192684188658784,9,meeting minutes,,UST,4,138,1 Yr,y_probe,0.0214637373852624
"(2019, 1)",-0.0192684188658784,9,press conference,,UST,4,39,1 Yr,y_probe,0.05875946143117464
"(2019, 3)",-0.039687748267240266,9,meeting minutes,,UST,4,157,1 Yr,y_bl,-0.003035809681248461
"(2019, 3)",-0.039687748267240266,9,press conference,,UST,4,72,1 Yr,y_bl,-0.003035809681248461
"(2019, 3)",-0.039687748267240266,9,meeting minutes,,UST,4,157,1 Yr,y_probe,0.01700667500579087
"(2019, 3)",-0.039687748267240266,9,press conference,,UST,4,72,1 Yr,y_probe,0.06389482142938374
"(2019, 5)",-0.0329247846964724,9,meeting minutes,,UST,4,131,1 Yr,y_bl,-0.008304825809696314
"(2019, 5)",-0.0329247846964724,9,press conference,,UST,4,77,1 Yr,y_bl,-0.008304825809696314
"(2019, 5)",-0.0329247846964724,9,meeting minutes,,UST,4,131,1 Yr,y_probe,0.01843959159902343
"(2019, 5)",-0.0329247846964724,9,press conference,,UST,4,77,1 Yr,y_probe,0.060332571758380894
"(2019, 6)",-0.19834889270098915,9,meeting minutes,,UST,4,119,1 Yr,y_bl,-0.004975710953167441
"(2019, 6)",-0.19834889270098915,9,press conference,,UST,4,66,1 Yr,y_bl,-0.004975710953167441
"(2019, 6)",-0.19834889270098915,9,meeting minutes,,UST,4,119,1 Yr,y_probe,0.019544951840722462
"(2019, 6)",-0.19834889270098915,9,press conference,,UST,4,66,1 Yr,y_probe,0.052431374458064076
"(2019, 7)",0.020202707317521645,9,meeting minutes,,UST,4,163,1 Yr,y_bl,-0.009132196982888127
"(2019, 7)",0.020202707317521645,9,press conference,,UST,4,57,1 Yr,y_bl,-0.009132196982888127
"(2019, 7)",0.020202707317521645,9,meeting minutes,,UST,4,163,1 Yr,y_probe,0.018469204746822974
"(2019, 7)",0.020202707317521645,9,press conference,,UST,4,57,1 Yr,y_probe,0.05809017031441628
"(2019, 9)",-0.0672087496934496,9,meeting minutes,,UST,4,140,1 Yr,y_bl,-0.043971468317904196
"(2019, 9)",-0.0672087496934496,9,press conference,,UST,4,68,1 Yr,y_bl,-0.043971468317904196
"(2019, 9)",-0.0672087496934496,9,meeting minutes,,UST,4,140,1 Yr,y_probe,0.01430486869641979
"(2019, 9)",-0.0672087496934496,9,press conference,,UST,4,68,1 Yr,y_probe,0.05146162557416474
"(2019, 10)",-0.15871921070717618,9,meeting minutes,,UST,4,123,1 Yr,y_bl,-0.0313686415897161
"(2019, 10)",-0.15871921070717618,9,press conference,,UST,4,82,1 Yr,y_bl,-0.0313686415897161
"(2019, 10)",-0.15871921070717618,9,speech,Chair Jerome H. Powell,UST,4,56,1 Yr,y_bl,-0.0313686415897161
"(2019, 10)",-0.15871921070717618,9,speech,Vice Chair Richard H. Clarida,UST,4,14,1 Yr,y_bl,-0.0313686415897161
"(2019, 10)",-0.15871921070717618,9,meeting minutes,,UST,4,123,1 Yr,y_probe,0.01199632622250936
