ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2009, 12)",0.011142176553243344,6,meeting minutes,,UST,22,113,10 Yr,y_bl,-0.06381210230196568
"(2009, 12)",0.011142176553243344,6,meeting minutes,,UST,22,113,10 Yr,y_probe,-0.0019275566987183859
"(2010, 1)",0.0137553750684829,6,meeting minutes,,UST,22,100,10 Yr,y_bl,0.018436548643837966
"(2010, 1)",0.0137553750684829,6,meeting minutes,,UST,22,100,10 Yr,y_probe,0.0031832046756006425
"(2010, 3)",-1.3322676295501878e-15,6,meeting minutes,,UST,22,87,10 Yr,y_bl,0.030216961348194973
"(2010, 3)",-1.3322676295501878e-15,6,meeting minutes,,UST,22,87,10 Yr,y_probe,-0.004019322317881856
"(2010, 4)",0.03753791931906436,6,meeting minutes,,UST,22,86,10 Yr,y_bl,0.0018975322702684295
"(2010, 4)",0.03753791931906436,6,meeting minutes,,UST,22,86,10 Yr,y_probe,0.0036627631600492784
"(2010, 6)",-0.19396806218028007,6,meeting minutes,,UST,22,96,10 Yr,y_bl,-0.014965638051096781
"(2010, 6)",-0.19396806218028007,6,meeting minutes,,UST,22,96,10 Yr,y_probe,-0.015183156423436768
"(2010, 8)",-0.11499140871878666,6,meeting minutes,,UST,22,99,10 Yr,y_bl,0.00115513360653625
"(2010, 8)",-0.11499140871878666,6,meeting minutes,,UST,22,99,10 Yr,y_probe,-0.012167021495785534
"(2010, 9)",-0.06669137449867198,6,meeting minutes,,UST,22,87,10 Yr,y_bl,-0.036926009187925324
"(2010, 9)",-0.06669137449867198,6,meeting minutes,,UST,22,87,10 Yr,y_probe,-0.005598582949858126
"(2010, 11)",0.022728251077553985,6,meeting minutes,,UST,22,111,10 Yr,y_bl,-0.017752498314683077
"(2010, 11)",0.022728251077553985,6,meeting minutes,,UST,22,111,10 Yr,y_probe,-0.001441653051714137
"(2010, 12)",0.2678232638021783,6,meeting minutes,,UST,22,87,10 Yr,y_bl,0.01509484879229811
"(2010, 12)",0.2678232638021783,6,meeting minutes,,UST,22,87,10 Yr,y_probe,0.00686070356806947
"(2011, 1)",-0.01152750517106882,6,meeting minutes,,UST,22,106,10 Yr,y_bl,0.04732662883465503
"(2011, 1)",-0.01152750517106882,6,meeting minutes,,UST,22,106,10 Yr,y_probe,0.007950612511702973
"(2011, 3)",-0.03540192705091405,6,meeting minutes,,UST,22,104,10 Yr,y_bl,0.03595137688139257
"(2011, 3)",-0.03540192705091405,6,meeting minutes,,UST,22,104,10 Yr,y_probe,0.0014115778568926584
"(2011, 4)",0.01785761740000644,6,meeting minutes,,UST,22,120,10 Yr,y_bl,-0.025389386257793876
"(2011, 4)",0.01785761740000644,6,press conference,,UST,22,116,10 Yr,y_bl,-0.025389386257793876
"(2011, 4)",0.01785761740000644,6,meeting minutes,,UST,22,120,10 Yr,y_probe,0.0031295730992656062
"(2011, 4)",0.01785761740000644,6,press conference,,UST,22,116,10 Yr,y_probe,0.02015078659002537
"(2011, 6)",-0.118889842631571,6,meeting minutes,,UST,22,107,10 Yr,y_bl,-0.05154183862255575
"(2011, 6)",-0.118889842631571,6,press conference,,UST,22,76,10 Yr,y_bl,-0.05154183862255575
"(2011, 6)",-0.118889842631571,6,meeting minutes,,UST,22,107,10 Yr,y_probe,-0.010549773608229755
"(2011, 6)",-0.118889842631571,6,press conference,,UST,22,76,10 Yr,y_probe,0.007604920399129464
"(2011, 8)",-0.3134827183965115,6,meeting minutes,,UST,22,103,10 Yr,y_bl,-0.018737886095161877
"(2011, 8)",-0.3134827183965115,6,meeting minutes,,UST,22,103,10 Yr,y_probe,-0.024708955796794996
"(2011, 9)",-0.15718558352241055,6,meeting minutes,,UST,22,125,10 Yr,y_bl,0.007904320110478008
"(2011, 9)",-0.15718558352241055,6,meeting minutes,,UST,22,125,10 Yr,y_probe,-0.016693254145461325
"(2011, 11)",0.0767640162118397,6,meeting minutes,,UST,22,116,10 Yr,y_bl,-0.05217466114680543
"(2011, 11)",0.0767640162118397,6,press conference,,UST,22,81,10 Yr,y_bl,-0.05217466114680543
"(2011, 11)",0.0767640162118397,6,meeting minutes,,UST,22,116,10 Yr,y_probe,-0.004384191439891297
"(2011, 11)",0.0767640162118397,6,press conference,,UST,22,81,10 Yr,y_probe,0.0113728991845935
"(2011, 12)",-0.03509131981126576,6,meeting minutes,,UST,22,90,10 Yr,y_bl,-0.0030073995027638796
"(2011, 12)",-0.03509131981126576,6,meeting minutes,,UST,22,90,10 Yr,y_probe,-0.008869896997065209
"(2012, 1)",0.025190248828558394,6,meeting minutes,,UST,22,100,10 Yr,y_bl,0.06934945324500598
"(2012, 1)",0.025190248828558394,6,press conference,,UST,22,94,10 Yr,y_bl,0.06934945324500598
"(2012, 1)",0.025190248828558394,6,meeting minutes,,UST,22,100,10 Yr,y_probe,-0.0035657079668608314
"(2012, 1)",0.025190248828558394,6,press conference,,UST,22,94,10 Yr,y_probe,0.010455031651006195
"(2012, 3)",0.0626711069627784,6,meeting minutes,,UST,22,97,10 Yr,y_bl,0.023681477977987087
"(2012, 3)",0.0626711069627784,6,meeting minutes,,UST,22,97,10 Yr,y_probe,0.003126393646833132
"(2012, 4)",-0.0626711069627734,6,meeting minutes,,UST,22,106,10 Yr,y_bl,-0.028455211986135247
"(2012, 4)",-0.0626711069627734,6,press conference,,UST,22,63,10 Yr,y_bl,-0.028455211986135247
"(2012, 4)",-0.0626711069627734,6,meeting minutes,,UST,22,106,10 Yr,y_probe,0.0014397130821519621
"(2012, 4)",-0.0626711069627734,6,press conference,,UST,22,63,10 Yr,y_probe,0.01394303242362107
"(2012, 6)",-0.19735943415849275,6,meeting minutes,,UST,22,111,10 Yr,y_bl,-0.014395018192330494
"(2012, 6)",-0.19735943415849275,6,press conference,,UST,22,47,10 Yr,y_bl,-0.014395018192330494
"(2012, 6)",-0.19735943415849275,6,meeting minutes,,UST,22,111,10 Yr,y_probe,-0.017480069846444953
"(2012, 6)",-0.19735943415849275,6,press conference,,UST,22,47,10 Yr,y_probe,-0.008080337696777197
"(2012, 8)",-0.05608946665104578,6,meeting minutes,,UST,22,96,10 Yr,y_bl,-0.010346875651018031
"(2012, 8)",-0.05608946665104578,6,meeting minutes,,UST,22,96,10 Yr,y_probe,-0.012256234514326498
"(2012, 9)",0.11492996667397622,6,meeting minutes,,UST,22,111,10 Yr,y_bl,-0.04688173084461844
"(2012, 9)",0.11492996667397622,6,press conference,,UST,22,77,10 Yr,y_bl,-0.04688173084461844
"(2012, 9)",0.11492996667397622,6,meeting minutes,,UST,22,111,10 Yr,y_probe,0.005827735603178455
"(2012, 9)",0.11492996667397622,6,press conference,,UST,22,77,10 Yr,y_probe,0.01512867748508675
"(2012, 10)",0.0281708769666964,6,meeting minutes,,UST,22,101,10 Yr,y_bl,0.00574876403103646
"(2012, 10)",0.0281708769666964,6,meeting minutes,,UST,22,101,10 Yr,y_probe,-0.0006816365472079456
"(2012, 12)",-0.045462374076758454,6,meeting minutes,,UST,22,108,10 Yr,y_bl,0.05846170530702426
"(2012, 12)",-0.045462374076758454,6,press conference,,UST,22,81,10 Yr,y_bl,0.05846170530702426
"(2012, 12)",-0.045462374076758454,6,meeting minutes,,UST,22,108,10 Yr,y_probe,0.00042129156852760115
"(2012, 12)",-0.045462374076758454,6,press conference,,UST,22,81,10 Yr,y_probe,0.015868359279369377
"(2013, 1)",0.16571150222833153,6,meeting minutes,,UST,22,103,10 Yr,y_bl,0.014099930647075872
"(2013, 1)",0.16571150222833153,6,meeting minutes,,UST,22,103,10 Yr,y_probe,0.008009023718339378
"(2013, 3)",-0.03509131981127041,6,meeting minutes,,UST,22,106,10 Yr,y_bl,-0.039469402491251894
"(2013, 3)",-0.03509131981127041,6,press conference,,UST,22,65,10 Yr,y_bl,-0.039469402491251894
"(2013, 3)",-0.03509131981127041,6,meeting minutes,,UST,22,106,10 Yr,y_probe,-0.002422289423703945
"(2013, 3)",-0.03509131981127041,6,press conference,,UST,22,65,10 Yr,y_probe,0.013028201157921871
"(2013, 5)",-0.16612687087397252,6,meeting minutes,,UST,22,109,10 Yr,y_bl,0.005868783366995027
"(2013, 5)",-0.16612687087397252,6,meeting minutes,,UST,22,109,10 Yr,y_probe,0.00035255653538661863
"(2013, 6)",0.35977677693978916,6,meeting minutes,,UST,22,129,10 Yr,y_bl,-0.0005164482435567787
"(2013, 6)",0.35977677693978916,6,press conference,,UST,22,82,10 Yr,y_bl,-0.0005164482435567787
"(2013, 6)",0.35977677693978916,6,speech,Governor Jeremy C. Stein,UST,22,18,10 Yr,y_bl,-0.0005164482435567787
"(2013, 6)",0.35977677693978916,6,speech,Governor Jerome H. Powell,UST,22,73,10 Yr,y_bl,-0.0005164482435567787
"(2013, 6)",0.35977677693978916,6,meeting minutes,,UST,22,129,10 Yr,y_probe,0.009526688733882585
"(2013, 6)",0.35977677693978916,6,press conference,,UST,22,82,10 Yr,y_probe,0.03206148283353459
"(2013, 6)",0.35977677693978916,6,speech,Governor Jeremy C. Stein,UST,22,18,10 Yr,y_probe,0.03702452296085803
"(2013, 6)",0.35977677693978916,6,speech,Governor Jerome H. Powell,UST,22,73,10 Yr,y_probe,0.03313256143161428
"(2013, 7)",0.08841095734405419,6,meeting minutes,,UST,22,114,10 Yr,y_bl,-0.032590116670480576
"(2013, 7)",0.08841095734405419,6,meeting minutes,,UST,22,114,10 Yr,y_probe,0.006705668127568467
"(2013, 9)",0.03402974858631147,6,meeting minutes,,UST,22,110,10 Yr,y_bl,0.05007690505036097
"(2013, 9)",0.03402974858631147,6,press conference,,UST,22,90,10 Yr,y_bl,0.05007690505036097
"(2013, 9)",0.03402974858631147,6,meeting minutes,,UST,22,110,10 Yr,y_probe,0.009470284613709114
"(2013, 9)",0.03402974858631147,6,press conference,,UST,22,90,10 Yr,y_probe,0.02583508218594789
"(2013, 10)",-0.05344783444341325,6,meeting minutes,,UST,22,96,10 Yr,y_bl,0.04431327573841891
"(2013, 10)",-0.05344783444341325,6,meeting minutes,,UST,22,96,10 Yr,y_probe,0.0012692980620102078
"(2013, 11)",0.03089048701933672,6,speech,Governor Jerome H. Powell,UST,22,70,10 Yr,y_bl,-0.01906820569632343
"(2013, 11)",0.03089048701933672,6,speech,Governor Jerome H. Powell,UST,22,70,10 Yr,y_probe,0.006580562900103407
"(2013, 12)",0.09427265593466805,6,meeting minutes,,UST,22,130,10 Yr,y_bl,-0.038490628820200525
"(2013, 12)",0.09427265593466805,6,press conference,,UST,22,100,10 Yr,y_bl,-0.038490628820200525
"(2013, 12)",0.09427265593466805,6,meeting minutes,,UST,22,130,10 Yr,y_probe,0.007320813218809451
"(2013, 12)",0.09427265593466805,6,press conference,,UST,22,100,10 Yr,y_probe,0.022090659378199734
"(2014, 1)",-0.07171530851058966,6,meeting minutes,,UST,22,101,10 Yr,y_bl,-0.07062403340721014
"(2014, 1)",-0.07171530851058966,6,meeting minutes,,UST,22,101,10 Yr,y_probe,0.00537042703945892
"(2014, 3)",0.03290973408879865,6,meeting minutes,,UST,22,131,10 Yr,y_bl,0.044215886644422164
"(2014, 3)",0.03290973408879865,6,press conference,,UST,22,83,10 Yr,y_bl,0.044215886644422164
"(2014, 3)",0.03290973408879865,6,meeting minutes,,UST,22,131,10 Yr,y_probe,0.00048527187553465455
"(2014, 3)",0.03290973408879865,6,press conference,,UST,22,83,10 Yr,y_probe,0.017561602569287335
"(2014, 4)",-0.04037245529038233,6,meeting minutes,,UST,22,95,10 Yr,y_bl,-0.0012242075007536924
"(2014, 4)",-0.04037245529038233,6,meeting minutes,,UST,22,95,10 Yr,y_probe,-0.0017937604636230858
"(2014, 6)",-0.02272825107755407,6,meeting minutes,,UST,22,128,10 Yr,y_bl,0.0014509723198747784
"(2014, 6)",-0.02272825107755407,6,press conference,,UST,22,83,10 Yr,y_bl,0.0014509723198747784
"(2014, 6)",-0.02272825107755407,6,meeting minutes,,UST,22,128,10 Yr,y_probe,0.0023325490377712303
"(2014, 6)",-0.02272825107755407,6,press conference,,UST,22,83,10 Yr,y_probe,0.014231228186966547
"(2014, 7)",-0.01544432242747768,6,meeting minutes,,UST,22,117,10 Yr,y_bl,-0.014648064645931026
"(2014, 7)",-0.01544432242747768,6,meeting minutes,,UST,22,117,10 Yr,y_probe,0.0006836562824227494
"(2014, 9)",0.019268418865879183,6,meeting minutes,,UST,22,130,10 Yr,y_bl,0.008700279765715637
"(2014, 9)",0.019268418865879183,6,press conference,,UST,22,66,10 Yr,y_bl,0.008700279765715637
"(2014, 9)",0.019268418865879183,6,meeting minutes,,UST,22,130,10 Yr,y_probe,0.0017774242224680823
"(2014, 9)",0.019268418865879183,6,press conference,,UST,22,66,10 Yr,y_probe,0.01709796571704162
"(2014, 10)",-0.11302338840339665,6,meeting minutes,,UST,22,115,10 Yr,y_bl,-0.008600904601652505
"(2014, 10)",-0.11302338840339665,6,meeting minutes,,UST,22,115,10 Yr,y_probe,-0.012725944600316301
"(2014, 12)",-0.08934510033585105,6,meeting minutes,,UST,22,126,10 Yr,y_bl,0.00951900502300798
"(2014, 12)",-0.08934510033585105,6,press conference,,UST,22,88,10 Yr,y_bl,0.00951900502300798
"(2014, 12)",-0.08934510033585105,6,meeting minutes,,UST,22,126,10 Yr,y_probe,-0.010649363031338649
"(2014, 12)",-0.08934510033585105,6,press conference,,UST,22,88,10 Yr,y_probe,0.006226631758162963
"(2015, 1)",-0.21268442052406739,6,meeting minutes,,UST,22,147,10 Yr,y_bl,-0.023534174452908264
"(2015, 1)",-0.21268442052406739,6,meeting minutes,,UST,22,147,10 Yr,y_probe,-0.014120367390465351
"(2015, 3)",0.10939859440710949,6,meeting minutes,,UST,22,123,10 Yr,y_bl,-0.020971096418360747
"(2015, 3)",0.10939859440710949,6,press conference,,UST,22,82,10 Yr,y_bl,-0.020971096418360747
"(2015, 3)",0.10939859440710949,6,meeting minutes,,UST,22,123,10 Yr,y_probe,-0.00465769617423148
"(2015, 3)",0.10939859440710949,6,press conference,,UST,22,82,10 Yr,y_probe,0.007509872297598501
"(2015, 4)",0.06518597988469278,6,meeting minutes,,UST,22,123,10 Yr,y_bl,-0.01811732252942088
"(2015, 4)",0.06518597988469278,6,meeting minutes,,UST,22,123,10 Yr,y_probe,-0.0051849993486040614
"(2015, 6)",0.11886120287672834,6,meeting minutes,,UST,22,125,10 Yr,y_bl,0.0492858872125645
"(2015, 6)",0.11886120287672834,6,press conference,,UST,22,73,10 Yr,y_bl,0.0492858872125645
"(2015, 6)",0.11886120287672834,6,meeting minutes,,UST,22,125,10 Yr,y_probe,0.003856460868584029
"(2015, 6)",0.11886120287672834,6,press conference,,UST,22,73,10 Yr,y_probe,0.017624012280645866
"(2015, 7)",-0.013015368112067938,6,meeting minutes,,UST,22,130,10 Yr,y_bl,0.03007987678009691
"(2015, 7)",-0.013015368112067938,6,meeting minutes,,UST,22,130,10 Yr,y_probe,-0.0035686075780094837
"(2015, 9)",-0.035559302036487446,6,meeting minutes,,UST,22,140,10 Yr,y_bl,0.007656656804716478
"(2015, 9)",-0.035559302036487446,6,press conference,,UST,22,99,10 Yr,y_bl,0.007656656804716478
"(2015, 9)",-0.035559302036487446,6,meeting minutes,,UST,22,140,10 Yr,y_probe,-0.007697540131776502
"(2015, 9)",-0.035559302036487446,6,press conference,,UST,22,99,10 Yr,y_probe,0.01021726642010385
"(2015, 10)",-0.0510551708002805,6,meeting minutes,,UST,22,142,10 Yr,y_bl,-0.051949890177118936
"(2015, 10)",-0.0510551708002805,6,meeting minutes,,UST,22,142,10 Yr,y_probe,-0.007897293766922242
"(2015, 12)",0.09097177820572687,6,meeting minutes,,UST,22,140,10 Yr,y_bl,-0.01640295627199279
"(2015, 12)",0.09097177820572687,6,press conference,,UST,22,121,10 Yr,y_bl,-0.01640295627199279
"(2015, 12)",0.09097177820572687,6,meeting minutes,,UST,22,140,10 Yr,y_probe,0.002633558839932592
"(2015, 12)",0.09097177820572687,6,press conference,,UST,22,121,10 Yr,y_probe,0.017588658885862554
"(2016, 1)",-0.12981161152199053,6,meeting minutes,,UST,22,125,10 Yr,y_bl,-0.006748651448868508
"(2016, 1)",-0.12981161152199053,6,meeting minutes,,UST,22,125,10 Yr,y_probe,-0.017084489450695003
"(2016, 3)",-0.04040953833787884,6,meeting minutes,,UST,22,133,10 Yr,y_bl,0.03147991248669973
"(2016, 3)",-0.04040953833787884,6,press conference,,UST,22,104,10 Yr,y_bl,0.03147991248669973
"(2016, 3)",-0.04040953833787884,6,meeting minutes,,UST,22,133,10 Yr,y_probe,-0.0005138519028412966
"(2016, 3)",-0.04040953833787884,6,press conference,,UST,22,104,10 Yr,y_probe,0.00461368363790909
"(2016, 4)",-0.036749542208740466,6,meeting minutes,,UST,22,136,10 Yr,y_bl,-0.018695259253310392
"(2016, 4)",-0.036749542208740466,6,meeting minutes,,UST,22,136,10 Yr,y_probe,-0.0033226461424358915
"(2016, 6)",-0.1559348016207617,6,meeting minutes,,UST,22,129,10 Yr,y_bl,-0.016005975094872754
"(2016, 6)",-0.1559348016207617,6,press conference,,UST,22,102,10 Yr,y_bl,-0.016005975094872754
"(2016, 6)",-0.1559348016207617,6,meeting minutes,,UST,22,129,10 Yr,y_probe,-0.008649709453233251
"(2016, 6)",-0.1559348016207617,6,press conference,,UST,22,102,10 Yr,y_probe,0.00457056421182595
"(2016, 7)",-0.051293294387552986,6,meeting minutes,,UST,22,155,10 Yr,y_bl,-0.0064291636547349875
"(2016, 7)",-0.051293294387552986,6,meeting minutes,,UST,22,155,10 Yr,y_probe,-0.004703614178275304
"(2016, 9)",0.08810726751026393,6,meeting minutes,,UST,22,139,10 Yr,y_bl,0.000442794769762761
"(2016, 9)",0.08810726751026393,6,press conference,,UST,22,92,10 Yr,y_bl,0.000442794769762761
"(2016, 9)",0.08810726751026393,6,meeting minutes,,UST,22,139,10 Yr,y_probe,0.002830528658610337
"(2016, 9)",0.08810726751026393,6,press conference,,UST,22,92,10 Yr,y_probe,0.021141355517083637
"(2016, 11)",0.0865092429092786,6,meeting minutes,,UST,22,123,10 Yr,y_bl,-0.008730010084368751
"(2016, 11)",0.0865092429092786,6,meeting minutes,,UST,22,123,10 Yr,y_probe,0.006128864690528906
"(2016, 12)",0.33883723575271113,6,meeting minutes,,UST,22,133,10 Yr,y_bl,0.03564631760778378
"(2016, 12)",0.33883723575271113,6,press conference,,UST,22,66,10 Yr,y_bl,0.03564631760778378
"(2016, 12)",0.33883723575271113,6,meeting minutes,,UST,22,133,10 Yr,y_probe,0.01588518038209233
"(2016, 12)",0.33883723575271113,6,press conference,,UST,22,66,10 Yr,y_probe,0.02418189811930772
"(2017, 1)",-0.05248887531655009,6,speech,Chair Janet L. Yellen,UST,22,133,10 Yr,y_bl,0.044799760578471834
"(2017, 1)",-0.05248887531655009,6,speech,Governor Lael Brainard,UST,22,53,10 Yr,y_bl,0.044799760578471834
"(2017, 1)",-0.05248887531655009,6,speech,Chair Janet L. Yellen,UST,22,133,10 Yr,y_probe,0.01481784585102469
"(2017, 1)",-0.05248887531655009,6,speech,Governor Lael Brainard,UST,22,53,10 Yr,y_probe,0.018264464304553547
"(2017, 2)",0.01965973451235551,6,meeting minutes,,UST,22,117,10 Yr,y_bl,0.03314845872841217
"(2017, 2)",0.01965973451235551,6,speech,Governor Jerome H. Powell,UST,22,64,10 Yr,y_bl,0.03314845872841217
"(2017, 2)",0.01965973451235551,6,meeting minutes,,UST,22,117,10 Yr,y_probe,0.005120812015582679
"(2017, 2)",0.01965973451235551,6,speech,Governor Jerome H. Powell,UST,22,64,10 Yr,y_probe,0.0114569362114109
"(2017, 3)",0.015853542681805614,6,meeting minutes,,UST,22,137,10 Yr,y_bl,0.024401876609874425
"(2017, 3)",0.015853542681805614,6,press conference,,UST,22,64,10 Yr,y_bl,0.024401876609874425
"(2017, 3)",0.015853542681805614,6,speech,Governor Lael Brainard,UST,22,60,10 Yr,y_bl,0.024401876609874425
"(2017, 3)",0.015853542681805614,6,speech,Vice Chairman Stanley Fischer,UST,22,11,10 Yr,y_bl,0.024401876609874425
"(2017, 3)",0.015853542681805614,6,meeting minutes,,UST,22,137,10 Yr,y_probe,0.005844695415574398
"(2017, 3)",0.015853542681805614,6,press conference,,UST,22,64,10 Yr,y_probe,0.01612483853188542
"(2017, 3)",0.015853542681805614,6,speech,Governor Lael Brainard,UST,22,60,10 Yr,y_probe,0.016852402183773155
"(2017, 3)",0.015853542681805614,6,speech,Vice Chairman Stanley Fischer,UST,22,11,10 Yr,y_probe,0.009109412197730735
"(2017, 5)",-0.06968689971758911,6,meeting minutes,,UST,22,130,10 Yr,y_bl,-0.03572651181318895
"(2017, 5)",-0.06968689971758911,6,meeting minutes,,UST,22,130,10 Yr,y_probe,-0.0017462507856000555
"(2017, 6)",-0.08040042543803905,6,meeting minutes,,UST,22,127,10 Yr,y_bl,-0.043219621258577236
"(2017, 6)",-0.08040042543803905,6,press conference,,UST,22,73,10 Yr,y_bl,-0.043219621258577236
"(2017, 6)",-0.08040042543803905,6,meeting minutes,,UST,22,127,10 Yr,y_probe,-0.0030956065767963753
"(2017, 6)",-0.08040042543803905,6,press conference,,UST,22,73,10 Yr,y_probe,0.008638876413706122
"(2017, 7)",0.0630839754265801,6,meeting minutes,,UST,22,128,10 Yr,y_bl,-0.036357257743895935
"(2017, 7)",0.0630839754265801,6,meeting minutes,,UST,22,128,10 Yr,y_probe,0.00034006395418021063
"(2017, 9)",-0.0043763745997991155,6,meeting minutes,,UST,22,133,10 Yr,y_bl,0.02589901250125314
"(2017, 9)",-0.0043763745997991155,6,press conference,,UST,22,96,10 Yr,y_bl,0.02589901250125314
"(2017, 9)",-0.0043763745997991155,6,meeting minutes,,UST,22,133,10 Yr,y_probe,-0.0010488929046592638
"(2017, 9)",-0.0043763745997991155,6,press conference,,UST,22,96,10 Yr,y_probe,0.014851815657220267
"(2017, 11)",0.03871451218069634,6,meeting minutes,,UST,22,133,10 Yr,y_bl,0.02167489525608379
"(2017, 11)",0.03871451218069634,6,meeting minutes,,UST,22,133,10 Yr,y_probe,-3.087869855030711e-5
"(2017, 12)",-0.004228336109522446,6,meeting minutes,,UST,22,120,10 Yr,y_bl,0.014671626581114088
"(2017, 12)",-0.004228336109522446,6,press conference,,UST,22,77,10 Yr,y_bl,0.014671626581114088
"(2017, 12)",-0.004228336109522446,6,meeting minutes,,UST,22,120,10 Yr,y_probe,0.005717968281215037
"(2017, 12)",-0.004228336109522446,6,press conference,,UST,22,77,10 Yr,y_probe,0.013771464905759959
"(2018, 1)",0.14197026127038342,6,meeting minutes,,UST,22,147,10 Yr,y_bl,-0.005075000977557003
"(2018, 1)",0.14197026127038342,6,meeting minutes,,UST,22,147,10 Yr,y_probe,0.008396926277042702
"(2018, 3)",0.06062462181643175,6,meeting minutes,,UST,22,113,10 Yr,y_bl,-0.01433654132824356
"(2018, 3)",0.06062462181643175,6,press conference,,UST,22,76,10 Yr,y_bl,-0.01433654132824356
"(2018, 3)",0.06062462181643175,6,meeting minutes,,UST,22,113,10 Yr,y_probe,0.0032037550480355946
"(2018, 3)",0.06062462181643175,6,press conference,,UST,22,76,10 Yr,y_probe,0.017098257081753183
"(2018, 5)",0.027305450690271016,6,meeting minutes,,UST,22,128,10 Yr,y_bl,0.025612351983366418
"(2018, 5)",0.027305450690271016,6,meeting minutes,,UST,22,128,10 Yr,y_probe,0.0023535290873695188
"(2018, 6)",0.003361347702701911,6,meeting minutes,,UST,22,113,10 Yr,y_bl,0.00026696494262585575
"(2018, 6)",0.003361347702701911,6,press conference,,UST,22,103,10 Yr,y_bl,0.00026696494262585575
"(2018, 6)",0.003361347702701911,6,meeting minutes,,UST,22,113,10 Yr,y_probe,0.002115343863526142
"(2018, 6)",0.003361347702701911,6,press conference,,UST,22,103,10 Yr,y_probe,0.013796987343050345
"(2018, 8)",0.006688988150793662,6,meeting minutes,,UST,22,118,10 Yr,y_bl,-0.01324252602204805
"(2018, 8)",0.006688988150793662,6,meeting minutes,,UST,22,118,10 Yr,y_probe,-0.001240324100879329
"(2018, 9)",0.019802627296179633,6,meeting minutes,,UST,22,111,10 Yr,y_bl,-0.022369456006220242
"(2018, 9)",0.019802627296179633,6,press conference,,UST,22,59,10 Yr,y_bl,-0.022369456006220242
"(2018, 9)",0.019802627296179633,6,meeting minutes,,UST,22,111,10 Yr,y_probe,-0.00027233874425613286
"(2018, 9)",0.019802627296179633,6,press conference,,UST,22,59,10 Yr,y_probe,0.009916162312302487
"(2018, 11)",0.05715841383994835,6,meeting minutes,,UST,22,126,10 Yr,y_bl,0.007879850959814083
"(2018, 11)",0.05715841383994835,6,meeting minutes,,UST,22,126,10 Yr,y_probe,-0.005496595398538565
"(2018, 12)",-0.15672600960499214,6,meeting minutes,,UST,22,119,10 Yr,y_bl,0.007193832975863612
"(2018, 12)",-0.15672600960499214,6,press conference,,UST,22,68,10 Yr,y_bl,0.007193832975863612
"(2018, 12)",-0.15672600960499214,6,meeting minutes,,UST,22,119,10 Yr,y_probe,-0.010839181026000348
"(2018, 12)",-0.15672600960499214,6,press conference,,UST,22,68,10 Yr,y_probe,-0.0011909405932888988
"(2019, 1)",-0.02559554718896134,6,meeting minutes,,UST,22,138,10 Yr,y_bl,0.004937868854726471
"(2019, 1)",-0.02559554718896134,6,press conference,,UST,22,39,10 Yr,y_bl,0.004937868854726471
"(2019, 1)",-0.02559554718896134,6,meeting minutes,,UST,22,138,10 Yr,y_probe,-0.008277511985830965
"(2019, 1)",-0.02559554718896134,6,press conference,,UST,22,39,10 Yr,y_probe,-0.0009713549577020267
"(2019, 3)",-0.06108769197983538,6,meeting minutes,,UST,22,157,10 Yr,y_bl,-0.032358474737616424
"(2019, 3)",-0.06108769197983538,6,press conference,,UST,22,72,10 Yr,y_bl,-0.032358474737616424
"(2019, 3)",-0.06108769197983538,6,meeting minutes,,UST,22,157,10 Yr,y_probe,-0.014503079945413827
"(2019, 3)",-0.06108769197983538,6,press conference,,UST,22,72,10 Yr,y_probe,0.006202795864040319
"(2019, 5)",-0.007905179507114557,6,meeting minutes,,UST,22,131,10 Yr,y_bl,-0.009746490049606819
"(2019, 5)",-0.007905179507114557,6,press conference,,UST,22,77,10 Yr,y_bl,-0.009746490049606819
"(2019, 5)",-0.007905179507114557,6,meeting minutes,,UST,22,131,10 Yr,y_probe,-0.00973012940533449
"(2019, 5)",-0.007905179507114557,6,press conference,,UST,22,77,10 Yr,y_probe,0.008861183865453677
"(2019, 6)",-0.2162231084696339,6,meeting minutes,,UST,22,119,10 Yr,y_bl,0.007599014448451061
"(2019, 6)",-0.2162231084696339,6,press conference,,UST,22,66,10 Yr,y_bl,0.007599014448451061
"(2019, 6)",-0.2162231084696339,6,meeting minutes,,UST,22,119,10 Yr,y_probe,-0.023912156208038066
"(2019, 6)",-0.2162231084696339,6,press conference,,UST,22,66,10 Yr,y_probe,-0.006618821890285709
"(2019, 7)",-0.0049382816405787455,6,meeting minutes,,UST,22,163,10 Yr,y_bl,0.01730084205286342
"(2019, 7)",-0.0049382816405787455,6,press conference,,UST,22,57,10 Yr,y_bl,0.01730084205286342
"(2019, 7)",-0.0049382816405787455,6,meeting minutes,,UST,22,163,10 Yr,y_probe,-0.006398838059826916
"(2019, 7)",-0.0049382816405787455,6,press conference,,UST,22,57,10 Yr,y_probe,-0.0031634886383110398
"(2019, 9)",-0.11531084651099133,6,meeting minutes,,UST,22,140,10 Yr,y_bl,-0.044388114578812324
"(2019, 9)",-0.11531084651099133,6,press conference,,UST,22,68,10 Yr,y_bl,-0.044388114578812324
"(2019, 9)",-0.11531084651099133,6,meeting minutes,,UST,22,140,10 Yr,y_probe,-0.013385956011067374
"(2019, 9)",-0.11531084651099133,6,press conference,,UST,22,68,10 Yr,y_probe,-0.005825772875673072
