ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2007, 10)",-0.022769425037320632,train,5,3,meeting minutes,,UST,22,92,10 Yr,y_probe,-0.012371003507124459
"(2007, 10)",-0.022769425037320632,train,5,3,speech,Chairman Ben S. Bernanke,UST,22,30,10 Yr,y_probe,-0.004440312843123574
"(2007, 11)",-0.08514352586831504,train,5,3,speech,Governor Frederic S. Mishkin,UST,22,133,10 Yr,y_bl,-0.01220021959399754
"(2007, 11)",-0.08514352586831504,train,5,3,speech,Governor Frederic S. Mishkin,UST,22,133,10 Yr,y_probe,-0.006182887181463374
"(2007, 12)",-0.030530047911953413,train,5,3,meeting minutes,,UST,22,87,10 Yr,y_bl,0.010332222213792954
"(2007, 12)",-0.030530047911953413,train,5,3,meeting minutes,,UST,22,87,10 Yr,y_probe,-0.01457807536584054
"(2008, 1)",-0.04121018327135039,train,5,3,meeting minutes,,UST,22,90,10 Yr,y_bl,0.015621073169791248
"(2008, 1)",-0.04121018327135039,train,5,3,speech,Chairman Ben S. Bernanke,UST,22,37,10 Yr,y_bl,0.015621073169791248
"(2008, 1)",-0.04121018327135039,train,5,3,speech,Vice Chairman Donald L. Kohn,UST,22,4,10 Yr,y_bl,0.015621073169791248
"(2008, 1)",-0.04121018327135039,train,5,3,meeting minutes,,UST,22,90,10 Yr,y_probe,-0.024105444826867516
"(2008, 1)",-0.04121018327135039,train,5,3,speech,Chairman Ben S. Bernanke,UST,22,37,10 Yr,y_probe,-0.00470273069035895
"(2008, 1)",-0.04121018327135039,train,5,3,speech,Vice Chairman Donald L. Kohn,UST,22,4,10 Yr,y_probe,-0.0035707721279388434
"(2008, 3)",-0.09315817739274485,train,5,3,meeting minutes,,UST,22,103,10 Yr,y_bl,0.011835154577537617
"(2008, 3)",-0.09315817739274485,train,5,3,meeting minutes,,UST,22,103,10 Yr,y_probe,-0.021351411565342093
"(2008, 4)",0.08004270767353563,train,5,3,meeting minutes,,UST,22,111,10 Yr,y_bl,0.013908282744739448
"(2008, 4)",0.08004270767353563,train,5,3,meeting minutes,,UST,22,111,10 Yr,y_probe,-0.008593778764754596
"(2008, 6)",0.0887781619015168,train,5,3,meeting minutes,,UST,22,100,10 Yr,y_bl,0.016772717246147054
"(2008, 6)",0.0887781619015168,train,5,3,meeting minutes,,UST,22,100,10 Yr,y_probe,-0.006450821222707428
"(2008, 8)",-0.01960847138837729,train,5,3,meeting minutes,,UST,22,83,10 Yr,y_bl,0.006614817049455842
"(2008, 8)",-0.01960847138837729,train,5,3,meeting minutes,,UST,22,83,10 Yr,y_probe,-0.015962464683140287
"(2008, 9)",-0.14921239818667673,train,5,3,meeting minutes,,UST,22,86,10 Yr,y_bl,0.0005992157617172347
"(2008, 9)",-0.14921239818667673,train,5,3,meeting minutes,,UST,22,86,10 Yr,y_probe,-0.03264359856648253
"(2008, 10)",0.1216071320947874,train,5,3,meeting minutes,,UST,22,87,10 Yr,y_bl,0.0012569513385092205
"(2008, 10)",0.1216071320947874,train,5,3,meeting minutes,,UST,22,87,10 Yr,y_probe,-0.024092911827184402
"(2008, 12)",-0.5057494707341307,train,5,3,meeting minutes,,UST,22,110,10 Yr,y_bl,-0.026888536651578167
"(2008, 12)",-0.5057494707341307,train,5,3,meeting minutes,,UST,22,110,10 Yr,y_probe,-0.04986641401281695
"(2009, 1)",0.1340586797445684,train,5,3,meeting minutes,,UST,22,79,10 Yr,y_bl,0.007930256382589264
"(2009, 1)",0.1340586797445684,train,5,3,meeting minutes,,UST,22,79,10 Yr,y_probe,-0.010471291507146228
"(2009, 3)",-0.07666588174791755,train,5,3,meeting minutes,,UST,22,71,10 Yr,y_bl,0.011876773296611095
"(2009, 3)",-0.07666588174791755,train,5,3,meeting minutes,,UST,22,71,10 Yr,y_probe,-0.01863448702747987
"(2009, 4)",0.21755024867769945,train,5,3,meeting minutes,,UST,22,66,10 Yr,y_bl,0.05685131680188233
"(2009, 4)",0.21755024867769945,train,5,3,meeting minutes,,UST,22,66,10 Yr,y_probe,0.004430175947390361
"(2009, 6)",0.17589066646366355,train,5,3,meeting minutes,,UST,22,96,10 Yr,y_bl,0.0011267119311172348
"(2009, 6)",0.17589066646366355,train,5,3,meeting minutes,,UST,22,96,10 Yr,y_probe,0.002789135517434616
"(2009, 8)",-1.7763568394002505e-15,train,5,3,meeting minutes,,UST,22,81,10 Yr,y_bl,0.06895211440825066
"(2009, 8)",-1.7763568394002505e-15,train,5,3,meeting minutes,,UST,22,81,10 Yr,y_probe,-0.005913383016616136
"(2009, 9)",-0.07825219689974901,train,5,3,meeting minutes,,UST,22,99,10 Yr,y_bl,-0.05017998725043769
"(2009, 9)",-0.07825219689974901,train,5,3,meeting minutes,,UST,22,99,10 Yr,y_probe,-0.004468697233508815
"(2009, 11)",0.03709412440624105,train,5,3,meeting minutes,,UST,22,89,10 Yr,y_bl,-0.026345661647251405
"(2009, 11)",0.03709412440624105,train,5,3,meeting minutes,,UST,22,89,10 Yr,y_probe,0.0006610319914980805
"(2009, 12)",0.011142176553243344,train,5,3,meeting minutes,,UST,22,113,10 Yr,y_bl,-0.06178624956239629
"(2009, 12)",0.011142176553243344,train,5,3,meeting minutes,,UST,22,113,10 Yr,y_probe,-0.0024571650812240877
"(2010, 1)",0.0137553750684829,train,5,3,meeting minutes,,UST,22,100,10 Yr,y_bl,-0.03278548521608983
"(2010, 1)",0.0137553750684829,train,5,3,meeting minutes,,UST,22,100,10 Yr,y_probe,0.0028579567737280513
"(2010, 3)",-1.3322676295501878e-15,train,5,3,meeting minutes,,UST,22,87,10 Yr,y_bl,-0.003012550747266555
"(2010, 3)",-1.3322676295501878e-15,train,5,3,meeting minutes,,UST,22,87,10 Yr,y_probe,-0.0060201814317866744
"(2010, 4)",0.03753791931906436,train,5,3,meeting minutes,,UST,22,86,10 Yr,y_bl,0.0034808077117295735
"(2010, 4)",0.03753791931906436,train,5,3,meeting minutes,,UST,22,86,10 Yr,y_probe,0.0031177124128840762
"(2010, 6)",-0.19396806218028007,train,5,3,meeting minutes,,UST,22,96,10 Yr,y_bl,-0.016617832169778888
"(2010, 6)",-0.19396806218028007,train,5,3,meeting minutes,,UST,22,96,10 Yr,y_probe,-0.016449576824169723
"(2010, 8)",-0.11499140871878666,train,5,3,meeting minutes,,UST,22,99,10 Yr,y_bl,-0.0035956244121395226
"(2010, 8)",-0.11499140871878666,train,5,3,meeting minutes,,UST,22,99,10 Yr,y_probe,-0.01377306700825824
"(2010, 9)",-0.06669137449867198,train,5,3,meeting minutes,,UST,22,87,10 Yr,y_bl,-0.0016243378400940492
"(2010, 9)",-0.06669137449867198,train,5,3,meeting minutes,,UST,22,87,10 Yr,y_probe,-0.008613805525781323
"(2010, 11)",0.022728251077553985,train,5,3,meeting minutes,,UST,22,111,10 Yr,y_bl,0.015152664235732468
"(2010, 11)",0.022728251077553985,train,5,3,meeting minutes,,UST,22,111,10 Yr,y_probe,-0.0016883207245598684
"(2010, 12)",0.2678232638021783,train,5,3,meeting minutes,,UST,22,87,10 Yr,y_bl,0.017731214400851708
"(2010, 12)",0.2678232638021783,train,5,3,meeting minutes,,UST,22,87,10 Yr,y_probe,0.008155405132541106
"(2011, 1)",-0.01152750517106882,train,5,3,meeting minutes,,UST,22,106,10 Yr,y_bl,0.03679335187795106
"(2011, 1)",-0.01152750517106882,train,5,3,meeting minutes,,UST,22,106,10 Yr,y_probe,0.004679179846753281
"(2011, 3)",-0.03540192705091405,train,5,3,meeting minutes,,UST,22,104,10 Yr,y_bl,0.011089985489151572
"(2011, 3)",-0.03540192705091405,train,5,3,meeting minutes,,UST,22,104,10 Yr,y_probe,-0.001213769193233911
"(2011, 4)",0.01785761740000644,train,5,3,meeting minutes,,UST,22,120,10 Yr,y_bl,-0.019715066354184203
"(2011, 4)",0.01785761740000644,train,5,3,press conference,,UST,22,116,10 Yr,y_bl,-0.019715066354184203
"(2011, 4)",0.01785761740000644,train,5,3,meeting minutes,,UST,22,120,10 Yr,y_probe,0.00028544801140564297
"(2011, 4)",0.01785761740000644,train,5,3,press conference,,UST,22,116,10 Yr,y_probe,0.011912496542821288
"(2011, 6)",-0.118889842631571,train,5,3,meeting minutes,,UST,22,107,10 Yr,y_bl,-0.03395208640601021
"(2011, 6)",-0.118889842631571,train,5,3,press conference,,UST,22,76,10 Yr,y_bl,-0.03395208640601021
"(2011, 6)",-0.118889842631571,train,5,3,meeting minutes,,UST,22,107,10 Yr,y_probe,-0.01660571150671169
"(2011, 6)",-0.118889842631571,train,5,3,press conference,,UST,22,76,10 Yr,y_probe,0.0012629027708766572
"(2011, 8)",-0.3134827183965115,train,5,3,meeting minutes,,UST,22,103,10 Yr,y_bl,-0.04750896153539092
"(2011, 8)",-0.3134827183965115,train,5,3,meeting minutes,,UST,22,103,10 Yr,y_probe,-0.02978002820165509
"(2011, 9)",-0.15718558352241055,train,5,3,meeting minutes,,UST,22,125,10 Yr,y_bl,0.013010980177530744
"(2011, 9)",-0.15718558352241055,train,5,3,meeting minutes,,UST,22,125,10 Yr,y_probe,-0.01984893529414887
"(2011, 11)",0.0767640162118397,train,5,3,meeting minutes,,UST,22,116,10 Yr,y_bl,0.026196562466649524
"(2011, 11)",0.0767640162118397,train,5,3,press conference,,UST,22,81,10 Yr,y_bl,0.026196562466649524
"(2011, 11)",0.0767640162118397,train,5,3,meeting minutes,,UST,22,116,10 Yr,y_probe,-0.004312600129583496
"(2011, 11)",0.0767640162118397,train,5,3,press conference,,UST,22,81,10 Yr,y_probe,0.006318070446668228
"(2011, 12)",-0.03509131981126576,train,5,3,meeting minutes,,UST,22,90,10 Yr,y_bl,0.03425499079438777
"(2011, 12)",-0.03509131981126576,train,5,3,meeting minutes,,UST,22,90,10 Yr,y_probe,-0.011383114892500894
"(2012, 1)",0.025190248828558394,train,5,3,meeting minutes,,UST,22,100,10 Yr,y_bl,0.05947422003325937
"(2012, 1)",0.025190248828558394,train,5,3,press conference,,UST,22,94,10 Yr,y_bl,0.05947422003325937
"(2012, 1)",0.025190248828558394,train,5,3,meeting minutes,,UST,22,100,10 Yr,y_probe,-0.0024193745628053034
"(2012, 1)",0.025190248828558394,train,5,3,press conference,,UST,22,94,10 Yr,y_probe,0.00710289741095924
"(2012, 3)",0.0626711069627784,train,5,3,meeting minutes,,UST,22,97,10 Yr,y_bl,0.05992596347074207
"(2012, 3)",0.0626711069627784,train,5,3,meeting minutes,,UST,22,97,10 Yr,y_probe,0.00304706974305418
"(2012, 4)",-0.0626711069627734,train,5,3,meeting minutes,,UST,22,106,10 Yr,y_bl,0.016145223595506904
"(2012, 4)",-0.0626711069627734,train,5,3,press conference,,UST,22,63,10 Yr,y_bl,0.016145223595506904
"(2012, 4)",-0.0626711069627734,train,5,3,meeting minutes,,UST,22,106,10 Yr,y_probe,-0.001429783582901427
"(2012, 4)",-0.0626711069627734,train,5,3,press conference,,UST,22,63,10 Yr,y_probe,0.007423304291070214
"(2012, 6)",-0.19735943415849275,train,5,3,meeting minutes,,UST,22,111,10 Yr,y_bl,-0.01912708164264941
"(2012, 6)",-0.19735943415849275,train,5,3,press conference,,UST,22,47,10 Yr,y_bl,-0.01912708164264941
"(2012, 6)",-0.19735943415849275,train,5,3,meeting minutes,,UST,22,111,10 Yr,y_probe,-0.021946455545819504
"(2012, 6)",-0.19735943415849275,train,5,3,press conference,,UST,22,47,10 Yr,y_probe,-0.010056504494078494
"(2012, 8)",-0.05608946665104578,train,5,3,meeting minutes,,UST,22,96,10 Yr,y_bl,0.0013234078215364
"(2012, 8)",-0.05608946665104578,train,5,3,meeting minutes,,UST,22,96,10 Yr,y_probe,-0.014545715414291019
"(2012, 9)",0.11492996667397622,train,5,3,meeting minutes,,UST,22,111,10 Yr,y_bl,-0.0021219367589755053
"(2012, 9)",0.11492996667397622,train,5,3,press conference,,UST,22,77,10 Yr,y_bl,-0.0021219367589755053
"(2012, 9)",0.11492996667397622,train,5,3,meeting minutes,,UST,22,111,10 Yr,y_probe,0.005602335976820539
"(2012, 9)",0.11492996667397622,train,5,3,press conference,,UST,22,77,10 Yr,y_probe,0.01762259985417834
"(2012, 10)",0.0281708769666964,train,5,3,meeting minutes,,UST,22,101,10 Yr,y_bl,0.004830906865511285
"(2012, 10)",0.0281708769666964,train,5,3,meeting minutes,,UST,22,101,10 Yr,y_probe,-0.0011618671809774243
"(2012, 12)",-0.045462374076758454,train,5,3,meeting minutes,,UST,22,108,10 Yr,y_bl,0.024858835939612196
"(2012, 12)",-0.045462374076758454,train,5,3,press conference,,UST,22,81,10 Yr,y_bl,0.024858835939612196
"(2012, 12)",-0.045462374076758454,train,5,3,meeting minutes,,UST,22,108,10 Yr,y_probe,-0.0007450560491120068
"(2012, 12)",-0.045462374076758454,train,5,3,press conference,,UST,22,81,10 Yr,y_probe,0.012946593640919386
"(2013, 1)",0.16571150222833153,train,5,3,meeting minutes,,UST,22,103,10 Yr,y_bl,0.02565070905896198
"(2013, 1)",0.16571150222833153,train,5,3,meeting minutes,,UST,22,103,10 Yr,y_probe,0.005571829062157222
"(2013, 3)",-0.03509131981127041,train,5,3,meeting minutes,,UST,22,106,10 Yr,y_bl,-0.013672538778322196
"(2013, 3)",-0.03509131981127041,train,5,3,press conference,,UST,22,65,10 Yr,y_bl,-0.013672538778322196
"(2013, 3)",-0.03509131981127041,train,5,3,meeting minutes,,UST,22,106,10 Yr,y_probe,-0.0011138786701754887
"(2013, 3)",-0.03509131981127041,train,5,3,press conference,,UST,22,65,10 Yr,y_probe,0.012814170177673877
"(2013, 5)",-0.16612687087397252,train,5,3,meeting minutes,,UST,22,109,10 Yr,y_bl,-0.02982281467248628
"(2013, 5)",-0.16612687087397252,train,5,3,meeting minutes,,UST,22,109,10 Yr,y_probe,0.0007025390531918823
"(2013, 6)",0.35977677693978916,train,5,3,meeting minutes,,UST,22,129,10 Yr,y_bl,-0.015605213336380182
"(2013, 6)",0.35977677693978916,train,5,3,press conference,,UST,22,82,10 Yr,y_bl,-0.015605213336380182
"(2013, 6)",0.35977677693978916,train,5,3,speech,Governor Jeremy C. Stein,UST,22,18,10 Yr,y_bl,-0.015605213336380182
"(2013, 6)",0.35977677693978916,train,5,3,speech,Governor Jerome H. Powell,UST,22,73,10 Yr,y_bl,-0.015605213336380182
"(2013, 6)",0.35977677693978916,train,5,3,meeting minutes,,UST,22,129,10 Yr,y_probe,0.010351262360433825
"(2013, 6)",0.35977677693978916,train,5,3,press conference,,UST,22,82,10 Yr,y_probe,0.03581402197941203
"(2013, 6)",0.35977677693978916,train,5,3,speech,Governor Jeremy C. Stein,UST,22,18,10 Yr,y_probe,0.04013257486248076
"(2013, 6)",0.35977677693978916,train,5,3,speech,Governor Jerome H. Powell,UST,22,73,10 Yr,y_probe,0.03219811169295599
"(2013, 7)",0.08841095734405419,train,5,3,meeting minutes,,UST,22,114,10 Yr,y_bl,-0.017464869445065298
"(2013, 7)",0.08841095734405419,train,5,3,meeting minutes,,UST,22,114,10 Yr,y_probe,0.008055387357922958
"(2013, 9)",0.03402974858631147,train,5,3,meeting minutes,,UST,22,110,10 Yr,y_bl,-0.03256527741287898
"(2013, 9)",0.03402974858631147,train,5,3,press conference,,UST,22,90,10 Yr,y_bl,-0.03256527741287898
"(2013, 9)",0.03402974858631147,train,5,3,meeting minutes,,UST,22,110,10 Yr,y_probe,0.007208932890180262
"(2013, 9)",0.03402974858631147,train,5,3,press conference,,UST,22,90,10 Yr,y_probe,0.020619451165311373
"(2013, 10)",-0.05344783444341325,train,5,3,meeting minutes,,UST,22,96,10 Yr,y_bl,-0.02228199439839646
"(2013, 10)",-0.05344783444341325,train,5,3,meeting minutes,,UST,22,96,10 Yr,y_probe,0.000569532918529297
"(2013, 11)",0.03089048701933672,train,5,3,speech,Governor Jerome H. Powell,UST,22,70,10 Yr,y_bl,-0.016864202055082635
"(2013, 11)",0.03089048701933672,train,5,3,speech,Governor Jerome H. Powell,UST,22,70,10 Yr,y_probe,0.0016080569223900045
"(2013, 12)",0.09427265593466805,train,5,3,meeting minutes,,UST,22,130,10 Yr,y_bl,-0.08373412943329381
"(2013, 12)",0.09427265593466805,train,5,3,press conference,,UST,22,100,10 Yr,y_bl,-0.08373412943329381
"(2013, 12)",0.09427265593466805,train,5,3,meeting minutes,,UST,22,130,10 Yr,y_probe,0.008922162179883817
"(2013, 12)",0.09427265593466805,train,5,3,press conference,,UST,22,100,10 Yr,y_probe,0.02111173224790452
"(2014, 1)",-0.07171530851058966,train,5,3,meeting minutes,,UST,22,101,10 Yr,y_bl,-0.02494924374168357
"(2014, 1)",-0.07171530851058966,train,5,3,meeting minutes,,UST,22,101,10 Yr,y_probe,0.0050025745477470076
"(2014, 3)",0.03290973408879865,train,5,3,meeting minutes,,UST,22,131,10 Yr,y_bl,-0.01071672676060821
"(2014, 3)",0.03290973408879865,train,5,3,press conference,,UST,22,83,10 Yr,y_bl,-0.01071672676060821
"(2014, 3)",0.03290973408879865,train,5,3,meeting minutes,,UST,22,131,10 Yr,y_probe,-6.936962173031433e-5
"(2014, 3)",0.03290973408879865,train,5,3,press conference,,UST,22,83,10 Yr,y_probe,0.016152532043432477
"(2014, 4)",-0.04037245529038233,train,5,3,meeting minutes,,UST,22,95,10 Yr,y_bl,-0.006860687066555177
"(2014, 4)",-0.04037245529038233,train,5,3,meeting minutes,,UST,22,95,10 Yr,y_probe,-0.0024617905476874455
"(2014, 6)",-0.02272825107755407,train,5,3,meeting minutes,,UST,22,128,10 Yr,y_bl,-0.013430289103629226
"(2014, 6)",-0.02272825107755407,train,5,3,press conference,,UST,22,83,10 Yr,y_bl,-0.013430289103629226
"(2014, 6)",-0.02272825107755407,train,5,3,meeting minutes,,UST,22,128,10 Yr,y_probe,0.0008203112507915291
"(2014, 6)",-0.02272825107755407,train,5,3,press conference,,UST,22,83,10 Yr,y_probe,0.010460217606148296
"(2014, 7)",-0.01544432242747768,train,5,3,meeting minutes,,UST,22,117,10 Yr,y_bl,-0.017710401499508727
"(2014, 7)",-0.01544432242747768,train,5,3,meeting minutes,,UST,22,117,10 Yr,y_probe,-0.0017338410309408068
"(2014, 9)",0.019268418865879183,train,5,3,meeting minutes,,UST,22,130,10 Yr,y_bl,0.009340972680384745
"(2014, 9)",0.019268418865879183,train,5,3,press conference,,UST,22,66,10 Yr,y_bl,0.009340972680384745
"(2014, 9)",0.019268418865879183,train,5,3,meeting minutes,,UST,22,130,10 Yr,y_probe,0.0022966734195024076
"(2014, 9)",0.019268418865879183,train,5,3,press conference,,UST,22,66,10 Yr,y_probe,0.012404663841837712
"(2014, 10)",-0.11302338840339665,train,5,3,meeting minutes,,UST,22,115,10 Yr,y_bl,-0.006314280451447141
"(2014, 10)",-0.11302338840339665,train,5,3,meeting minutes,,UST,22,115,10 Yr,y_probe,-0.011923541857105265
"(2014, 12)",-0.08934510033585105,train,5,3,meeting minutes,,UST,22,126,10 Yr,y_bl,0.008560702067499572
"(2014, 12)",-0.08934510033585105,train,5,3,press conference,,UST,22,88,10 Yr,y_bl,0.008560702067499572
"(2014, 12)",-0.08934510033585105,train,5,3,meeting minutes,,UST,22,126,10 Yr,y_probe,-0.010406939450807277
"(2014, 12)",-0.08934510033585105,train,5,3,press conference,,UST,22,88,10 Yr,y_probe,0.0035280066611777868
"(2015, 1)",-0.21268442052406739,train,5,3,meeting minutes,,UST,22,147,10 Yr,y_bl,0.004766871542873444
"(2015, 1)",-0.21268442052406739,train,5,3,meeting minutes,,UST,22,147,10 Yr,y_probe,-0.014682464744079133
"(2015, 3)",0.10939859440710949,train,5,3,meeting minutes,,UST,22,123,10 Yr,y_bl,0.016452443552566073
"(2015, 3)",0.10939859440710949,train,5,3,press conference,,UST,22,82,10 Yr,y_bl,0.016452443552566073
"(2015, 3)",0.10939859440710949,train,5,3,meeting minutes,,UST,22,123,10 Yr,y_probe,-0.001940849669286981
"(2015, 3)",0.10939859440710949,train,5,3,press conference,,UST,22,82,10 Yr,y_probe,0.006803039416487502
"(2015, 4)",0.06518597988469278,train,5,3,meeting minutes,,UST,22,123,10 Yr,y_bl,0.012667372342963387
"(2015, 4)",0.06518597988469278,train,5,3,meeting minutes,,UST,22,123,10 Yr,y_probe,-0.0032273048900671995
"(2015, 6)",0.11886120287672834,train,5,3,meeting minutes,,UST,22,125,10 Yr,y_bl,0.03778141857759157
"(2015, 6)",0.11886120287672834,train,5,3,press conference,,UST,22,73,10 Yr,y_bl,0.03778141857759157
"(2015, 6)",0.11886120287672834,train,5,3,meeting minutes,,UST,22,125,10 Yr,y_probe,0.005610436201699065
"(2015, 6)",0.11886120287672834,train,5,3,press conference,,UST,22,73,10 Yr,y_probe,0.01945163434394219
"(2015, 7)",-0.013015368112067938,train,5,3,meeting minutes,,UST,22,130,10 Yr,y_bl,0.013800791713171069
"(2015, 7)",-0.013015368112067938,train,5,3,meeting minutes,,UST,22,130,10 Yr,y_probe,-0.0025098895277355406
"(2015, 9)",-0.035559302036487446,train,5,3,meeting minutes,,UST,22,140,10 Yr,y_bl,0.013437208175067232
"(2015, 9)",-0.035559302036487446,train,5,3,press conference,,UST,22,99,10 Yr,y_bl,0.013437208175067232
"(2015, 9)",-0.035559302036487446,train,5,3,meeting minutes,,UST,22,140,10 Yr,y_probe,-0.007872162800822044
"(2015, 9)",-0.035559302036487446,train,5,3,press conference,,UST,22,99,10 Yr,y_probe,0.004969826871973867
"(2015, 10)",-0.0510551708002805,train,5,3,meeting minutes,,UST,22,142,10 Yr,y_bl,-0.04211508715675282
"(2015, 10)",-0.0510551708002805,train,5,3,meeting minutes,,UST,22,142,10 Yr,y_probe,-0.006293912965756761
"(2015, 12)",0.09097177820572687,train,5,3,meeting minutes,,UST,22,140,10 Yr,y_bl,-0.025093676025605315
"(2015, 12)",0.09097177820572687,train,5,3,press conference,,UST,22,121,10 Yr,y_bl,-0.025093676025605315
"(2015, 12)",0.09097177820572687,train,5,3,meeting minutes,,UST,22,140,10 Yr,y_probe,0.004064258180172453
"(2015, 12)",0.09097177820572687,train,5,3,press conference,,UST,22,121,10 Yr,y_probe,0.016187426514843867
"(2016, 1)",-0.12981161152199053,train,5,3,meeting minutes,,UST,22,125,10 Yr,y_bl,-0.0250471216706783
"(2016, 1)",-0.12981161152199053,train,5,3,meeting minutes,,UST,22,125,10 Yr,y_probe,-0.01826596702683401
"(2016, 3)",-0.04040953833787884,train,5,3,meeting minutes,,UST,22,133,10 Yr,y_bl,0.006355813017091512
"(2016, 3)",-0.04040953833787884,train,5,3,press conference,,UST,22,104,10 Yr,y_bl,0.006355813017091512
"(2016, 3)",-0.04040953833787884,train,5,3,meeting minutes,,UST,22,133,10 Yr,y_probe,-0.002375607512422831
"(2016, 3)",-0.04040953833787884,train,5,3,press conference,,UST,22,104,10 Yr,y_probe,0.002362698760338123
"(2016, 4)",-0.036749542208740466,train,5,3,meeting minutes,,UST,22,136,10 Yr,y_bl,0.002448147797563028
"(2016, 4)",-0.036749542208740466,train,5,3,meeting minutes,,UST,22,136,10 Yr,y_probe,-0.0025081345474207107
"(2016, 6)",-0.1559348016207617,train,5,3,meeting minutes,,UST,22,129,10 Yr,y_bl,0.00990897162171156
"(2016, 6)",-0.1559348016207617,train,5,3,press conference,,UST,22,102,10 Yr,y_bl,0.00990897162171156
"(2016, 6)",-0.1559348016207617,train,5,3,meeting minutes,,UST,22,129,10 Yr,y_probe,-0.008694938159371387
"(2016, 6)",-0.1559348016207617,train,5,3,press conference,,UST,22,102,10 Yr,y_probe,0.002517482087595161
"(2016, 7)",-0.051293294387552986,train,5,3,meeting minutes,,UST,22,155,10 Yr,y_bl,0.00010209387470974397
"(2016, 7)",-0.051293294387552986,train,5,3,meeting minutes,,UST,22,155,10 Yr,y_probe,-0.0039539334063131626
"(2016, 9)",0.08810726751026393,train,5,3,meeting minutes,,UST,22,139,10 Yr,y_bl,0.03237796213427613
"(2016, 9)",0.08810726751026393,train,5,3,press conference,,UST,22,92,10 Yr,y_bl,0.03237796213427613
"(2016, 9)",0.08810726751026393,train,5,3,meeting minutes,,UST,22,139,10 Yr,y_probe,0.0024645022442106334
"(2016, 9)",0.08810726751026393,train,5,3,press conference,,UST,22,92,10 Yr,y_probe,0.016175573660715453
"(2016, 11)",0.0865092429092786,train,5,3,meeting minutes,,UST,22,123,10 Yr,y_bl,0.0183565222713242
"(2016, 11)",0.0865092429092786,train,5,3,meeting minutes,,UST,22,123,10 Yr,y_probe,0.00596107773485371
"(2016, 12)",0.33883723575271113,train,5,3,meeting minutes,,UST,22,133,10 Yr,y_bl,0.014442370740507169
"(2016, 12)",0.33883723575271113,train,5,3,press conference,,UST,22,66,10 Yr,y_bl,0.014442370740507169
"(2016, 12)",0.33883723575271113,train,5,3,meeting minutes,,UST,22,133,10 Yr,y_probe,0.01684301480270677
"(2016, 12)",0.33883723575271113,train,5,3,press conference,,UST,22,66,10 Yr,y_probe,0.025113784242887377
"(2017, 1)",-0.05248887531655009,train,5,3,speech,Chair Janet L. Yellen,UST,22,133,10 Yr,y_bl,0.004261231151033053
"(2017, 1)",-0.05248887531655009,train,5,3,speech,Governor Lael Brainard,UST,22,53,10 Yr,y_bl,0.004261231151033053
"(2017, 1)",-0.05248887531655009,train,5,3,speech,Chair Janet L. Yellen,UST,22,133,10 Yr,y_probe,0.0077246344978463815
"(2017, 1)",-0.05248887531655009,train,5,3,speech,Governor Lael Brainard,UST,22,53,10 Yr,y_probe,0.010110354256560199
"(2017, 2)",0.01965973451235551,train,5,3,meeting minutes,,UST,22,117,10 Yr,y_bl,-0.022316336745288167
"(2017, 2)",0.01965973451235551,train,5,3,speech,Governor Jerome H. Powell,UST,22,64,10 Yr,y_bl,-0.022316336745288167
"(2017, 2)",0.01965973451235551,train,5,3,meeting minutes,,UST,22,117,10 Yr,y_probe,0.005146530807639628
"(2017, 2)",0.01965973451235551,train,5,3,speech,Governor Jerome H. Powell,UST,22,64,10 Yr,y_probe,0.002110032121923083
"(2017, 3)",0.015853542681805614,train,5,3,meeting minutes,,UST,22,137,10 Yr,y_bl,-0.06189881837927355
"(2017, 3)",0.015853542681805614,train,5,3,press conference,,UST,22,64,10 Yr,y_bl,-0.06189881837927355
"(2017, 3)",0.015853542681805614,train,5,3,speech,Governor Lael Brainard,UST,22,60,10 Yr,y_bl,-0.06189881837927355
"(2017, 3)",0.015853542681805614,train,5,3,speech,Vice Chairman Stanley Fischer,UST,22,11,10 Yr,y_bl,-0.06189881837927355
"(2017, 3)",0.015853542681805614,train,5,3,meeting minutes,,UST,22,137,10 Yr,y_probe,0.004394216615887466
"(2017, 3)",0.015853542681805614,train,5,3,press conference,,UST,22,64,10 Yr,y_probe,0.015410233303315918
"(2017, 3)",0.015853542681805614,train,5,3,speech,Governor Lael Brainard,UST,22,60,10 Yr,y_probe,0.012958175397618236
"(2017, 3)",0.015853542681805614,train,5,3,speech,Vice Chairman Stanley Fischer,UST,22,11,10 Yr,y_probe,0.005857560750098577
"(2017, 5)",-0.06968689971758911,train,5,3,meeting minutes,,UST,22,130,10 Yr,y_bl,-0.05032531812128534
"(2017, 5)",-0.06968689971758911,train,5,3,meeting minutes,,UST,22,130,10 Yr,y_probe,-0.004731429169712949
"(2017, 6)",-0.08040042543803905,train,5,3,meeting minutes,,UST,22,127,10 Yr,y_bl,-0.06378091487449747
"(2017, 6)",-0.08040042543803905,train,5,3,press conference,,UST,22,73,10 Yr,y_bl,-0.06378091487449747
"(2017, 6)",-0.08040042543803905,train,5,3,meeting minutes,,UST,22,127,10 Yr,y_probe,-0.003632327740857678
"(2017, 6)",-0.08040042543803905,train,5,3,press conference,,UST,22,73,10 Yr,y_probe,0.006587141387116539
"(2017, 7)",0.0630839754265801,train,5,3,meeting minutes,,UST,22,128,10 Yr,y_bl,0.005546889291718563
