ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2012, 1)",0.004494389587838654,press conference,,PPI,8,94,,y_bl,-0.00040709616816045243
"(2012, 1)",0.004494389587838654,meeting minutes,,PPI,8,100,,y_probe,0.0017290272081133984
"(2012, 1)",0.004494389587838654,press conference,,PPI,8,94,,y_probe,0.0037638205651920604
"(2012, 3)",0.017288649928272726,meeting minutes,,PPI,8,97,,y_bl,0.0016132414678383892
"(2012, 3)",0.017288649928272726,meeting minutes,,PPI,8,97,,y_probe,0.0019314146496055866
"(2012, 4)",-0.0024515824978044165,meeting minutes,,PPI,8,106,,y_bl,0.009651283198916439
"(2012, 4)",-0.0024515824978044165,press conference,,PPI,8,63,,y_bl,0.009651283198916439
"(2012, 4)",-0.0024515824978044165,meeting minutes,,PPI,8,106,,y_probe,0.0020064693357744446
"(2012, 4)",-0.0024515824978044165,press conference,,PPI,8,63,,y_probe,0.003351191229150755
"(2012, 6)",-0.019331457018306963,meeting minutes,,PPI,8,111,,y_bl,0.004300478004401429
"(2012, 6)",-0.019331457018306963,press conference,,PPI,8,47,,y_bl,0.004300478004401429
"(2012, 6)",-0.019331457018306963,meeting minutes,,PPI,8,111,,y_probe,0.001697028412755431
"(2012, 6)",-0.019331457018306963,press conference,,PPI,8,47,,y_probe,0.0030056932987625037
"(2012, 8)",0.014410187243500516,meeting minutes,,PPI,8,96,,y_bl,-0.003936123481155564
"(2012, 8)",0.014410187243500516,meeting minutes,,PPI,8,96,,y_probe,0.0019333968135286253
"(2012, 9)",0.00835180487159537,meeting minutes,,PPI,8,111,,y_bl,0.0019784372595148692
"(2012, 9)",0.00835180487159537,press conference,,PPI,8,77,,y_bl,0.0019784372595148692
"(2012, 9)",0.00835180487159537,meeting minutes,,PPI,8,111,,y_probe,0.002228422822262525
"(2012, 9)",0.00835180487159537,press conference,,PPI,8,77,,y_probe,0.005015766064768163
"(2012, 10)",-0.004412853446899234,meeting minutes,,PPI,8,101,,y_bl,0.004613461173412511
"(2012, 10)",-0.004412853446899234,meeting minutes,,PPI,8,101,,y_probe,0.0017313538272710274
"(2012, 12)",-0.009876623495912007,meeting minutes,,PPI,8,108,,y_bl,0.006161304233846417
"(2012, 12)",-0.009876623495912007,press conference,,PPI,8,81,,y_bl,0.006161304233846417
"(2012, 12)",-0.009876623495912007,meeting minutes,,PPI,8,108,,y_probe,0.0018788223711305836
"(2012, 12)",-0.009876623495912007,press conference,,PPI,8,81,,y_probe,0.0030457085213705807
"(2013, 1)",0.004950505159856178,meeting minutes,,PPI,8,103,,y_bl,-0.0036411460934834554
"(2013, 1)",0.004950505159856178,meeting minutes,,PPI,8,103,,y_probe,0.001846662851498673
"(2013, 3)",0.007380107297621841,meeting minutes,,PPI,8,106,,y_bl,0.0010545031261866124
"(2013, 3)",0.007380107297621841,press conference,,PPI,8,65,,y_bl,0.0010545031261866124
"(2013, 3)",0.007380107297621841,meeting minutes,,PPI,8,106,,y_probe,0.002479623515562098
"(2013, 3)",0.007380107297621841,press conference,,PPI,8,65,,y_probe,0.004351997261330466
"(2013, 5)",0.000490075971582904,meeting minutes,,PPI,8,109,,y_bl,0.0048694297351051016
"(2013, 5)",0.000490075971582904,meeting minutes,,PPI,8,109,,y_probe,0.002257201737470588
"(2013, 6)",0.00097943200777717,meeting minutes,,PPI,8,129,,y_bl,0.005061068295731565
"(2013, 6)",0.00097943200777717,press conference,,PPI,8,82,,y_bl,0.005061068295731565
"(2013, 6)",0.00097943200777717,speech,Governor Jeremy C. Stein,PPI,8,18,,y_bl,0.005061068295731565
"(2013, 6)",0.00097943200777717,speech,Governor Jerome H. Powell,PPI,8,73,,y_bl,0.005061068295731565
"(2013, 6)",0.00097943200777717,meeting minutes,,PPI,8,129,,y_probe,0.0015991372874511135
"(2013, 6)",0.00097943200777717,press conference,,PPI,8,82,,y_probe,0.003103826060305614
"(2013, 6)",0.00097943200777717,speech,Governor Jeremy C. Stein,PPI,8,18,,y_probe,0.004789654352817078
"(2013, 6)",0.00097943200777717,speech,Governor Jerome H. Powell,PPI,8,73,,y_probe,0.004780214966056525
"(2013, 7)",0.0004893565059731486,meeting minutes,,PPI,8,114,,y_bl,0.0020525329127897393
"(2013, 7)",0.0004893565059731486,meeting minutes,,PPI,8,114,,y_probe,0.002263447154139284
"(2013, 9)",-0.002449180749139579,meeting minutes,,PPI,8,110,,y_bl,0.0008664214077782588
"(2013, 9)",-0.002449180749139579,press conference,,PPI,8,90,,y_bl,0.0008664214077782588
"(2013, 9)",-0.002449180749139579,meeting minutes,,PPI,8,110,,y_probe,0.0015831926208488272
"(2013, 9)",-0.002449180749139579,press conference,,PPI,8,90,,y_probe,0.0037027335158155835
"(2013, 10)",-0.006889791033815484,meeting minutes,,PPI,8,96,,y_bl,0.0012689488849586506
"(2013, 10)",-0.006889791033815484,meeting minutes,,PPI,8,96,,y_probe,0.0014126973488002873
"(2013, 11)",-0.006440448321010095,speech,Governor Jerome H. Powell,PPI,8,70,,y_bl,-0.0005234470974009086
"(2013, 11)",-0.006440448321010095,speech,Governor Jerome H. Powell,PPI,8,70,,y_probe,0.0032239572210255706
"(2013, 12)",0.003968259175620936,meeting minutes,,PPI,8,130,,y_bl,-0.0008033549651982225
"(2013, 12)",0.003968259175620936,press conference,,PPI,8,100,,y_bl,-0.0008033549651982225
"(2013, 12)",0.003968259175620936,meeting minutes,,PPI,8,130,,y_probe,0.0017028519309677508
"(2013, 12)",0.003968259175620936,press conference,,PPI,8,100,,y_probe,0.0033975488238925044
"(2014, 1)",0.00887142338741942,meeting minutes,,PPI,8,101,,y_bl,0.0028801119674858027
"(2014, 1)",0.00887142338741942,meeting minutes,,PPI,8,101,,y_probe,0.0024507178373563087
"(2014, 3)",0.0155796724767443,meeting minutes,,PPI,8,131,,y_bl,0.006077303083650985
"(2014, 3)",0.0155796724767443,press conference,,PPI,8,83,,y_bl,0.006077303083650985
"(2014, 3)",0.0155796724767443,meeting minutes,,PPI,8,131,,y_probe,0.0018236245315921462
"(2014, 3)",0.0155796724767443,press conference,,PPI,8,83,,y_probe,0.0035466842859184417
"(2014, 4)",0.006260555001557755,meeting minutes,,PPI,8,95,,y_bl,0.009384015619524809
"(2014, 4)",0.006260555001557755,meeting minutes,,PPI,8,95,,y_probe,0.0025407224459590783
"(2014, 6)",0.0,meeting minutes,,PPI,8,128,,y_bl,0.005072604908317909
"(2014, 6)",0.0,press conference,,PPI,8,83,,y_bl,0.005072604908317909
"(2014, 6)",0.0,meeting minutes,,PPI,8,128,,y_probe,0.0017558296843897768
"(2014, 6)",0.0,press conference,,PPI,8,83,,y_probe,0.002383079542562891
"(2014, 7)",-0.0014412685656086666,meeting minutes,,PPI,8,117,,y_bl,0.001999766092708046
"(2014, 7)",-0.0014412685656086666,meeting minutes,,PPI,8,117,,y_probe,0.0022349075095036567
"(2014, 9)",-0.007722046093910251,meeting minutes,,PPI,8,130,,y_bl,-0.0009777085357946347
"(2014, 9)",-0.007722046093910251,press conference,,PPI,8,66,,y_bl,-0.0009777085357946347
"(2014, 9)",-0.007722046093910251,meeting minutes,,PPI,8,130,,y_probe,0.0012103830870010444
"(2014, 9)",-0.007722046093910251,press conference,,PPI,8,66,,y_probe,0.001970111749170965
"(2014, 10)",-0.0146415499929482,meeting minutes,,PPI,8,115,,y_bl,-0.0018217573424449969
"(2014, 10)",-0.0146415499929482,meeting minutes,,PPI,8,115,,y_probe,-7.219933734106367e-5
"(2014, 12)",-0.03197075487647094,meeting minutes,,PPI,8,126,,y_bl,-0.0033877295208343265
"(2014, 12)",-0.03197075487647094,press conference,,PPI,8,88,,y_bl,-0.0033877295208343265
"(2014, 12)",-0.03197075487647094,meeting minutes,,PPI,8,126,,y_probe,-2.393226565359186e-5
"(2014, 12)",-0.03197075487647094,press conference,,PPI,8,88,,y_probe,0.002032708908176657
"(2015, 1)",-0.025708356710206992,meeting minutes,,PPI,8,147,,y_bl,-0.00979475883341108
"(2015, 1)",-0.025708356710206992,meeting minutes,,PPI,8,147,,y_probe,0.00014994576880155742
"(2015, 3)",-0.002607563407081237,meeting minutes,,PPI,8,123,,y_bl,-0.008151789225704762
"(2015, 3)",-0.002607563407081237,press conference,,PPI,8,82,,y_bl,-0.008151789225704762
"(2015, 3)",-0.002607563407081237,meeting minutes,,PPI,8,123,,y_probe,0.0005134262601634673
"(2015, 3)",-0.002607563407081237,press conference,,PPI,8,82,,y_probe,0.003280280786699643
"(2015, 4)",-0.0031380778889982253,meeting minutes,,PPI,8,123,,y_bl,-0.00018729146120520903
"(2015, 4)",-0.0031380778889982253,meeting minutes,,PPI,8,123,,y_probe,0.000723462629575841
"(2015, 6)",0.02022366047673252,meeting minutes,,PPI,8,125,,y_bl,0.005052488913705729
"(2015, 6)",0.02022366047673252,press conference,,PPI,8,73,,y_bl,0.005052488913705729
"(2015, 6)",0.02022366047673252,meeting minutes,,PPI,8,125,,y_probe,0.0015240848558523523
"(2015, 6)",0.02022366047673252,press conference,,PPI,8,73,,y_probe,0.003940067127598378
"(2015, 7)",-0.00463082895982847,meeting minutes,,PPI,8,130,,y_bl,0.013429216877919316
"(2015, 7)",-0.00463082895982847,meeting minutes,,PPI,8,130,,y_probe,0.0006348015066448967
"(2015, 9)",-0.02506658658419436,meeting minutes,,PPI,8,140,,y_bl,0.0020664213980935114
"(2015, 9)",-0.02506658658419436,press conference,,PPI,8,99,,y_bl,0.0020664213980935114
"(2015, 9)",-0.02506658658419436,meeting minutes,,PPI,8,140,,y_probe,-0.00017010265289082332
"(2015, 9)",-0.02506658658419436,press conference,,PPI,8,99,,y_probe,0.002399785914674398
"(2015, 10)",-0.008497130253946494,meeting minutes,,PPI,8,142,,y_bl,-0.00421474223299388
"(2015, 10)",-0.008497130253946494,meeting minutes,,PPI,8,142,,y_probe,0.0008218949068068279
"(2015, 12)",-0.021564177915839977,meeting minutes,,PPI,8,140,,y_bl,-0.006723963502151719
"(2015, 12)",-0.021564177915839977,press conference,,PPI,8,121,,y_bl,-0.006723963502151719
"(2015, 12)",-0.021564177915839977,meeting minutes,,PPI,8,140,,y_probe,0.0006511181151342983
"(2015, 12)",-0.021564177915839977,press conference,,PPI,8,121,,y_probe,0.0024340747859282075
"(2016, 1)",-0.004916699333756824,meeting minutes,,PPI,8,125,,y_bl,-0.0067765204316639635
"(2016, 1)",-0.004916699333756824,meeting minutes,,PPI,8,125,,y_probe,0.0014266343747815513
"(2016, 3)",-0.002741981427305973,meeting minutes,,PPI,8,133,,y_bl,0.003330665598102681
"(2016, 3)",-0.002741981427305973,press conference,,PPI,8,104,,y_bl,0.003330665598102681
"(2016, 3)",-0.002741981427305973,meeting minutes,,PPI,8,133,,y_probe,0.0017595957373422629
"(2016, 3)",-0.002741981427305973,press conference,,PPI,8,104,,y_probe,0.0033978235648126466
"(2016, 4)",0.006022465506467789,meeting minutes,,PPI,8,136,,y_bl,0.0007330302580107942
"(2016, 4)",0.006022465506467789,meeting minutes,,PPI,8,136,,y_probe,0.0021594473116916106
"(2016, 6)",0.023733584332093827,meeting minutes,,PPI,8,129,,y_bl,0.007743977991804345
"(2016, 6)",0.023733584332093827,press conference,,PPI,8,102,,y_bl,0.007743977991804345
"(2016, 6)",0.023733584332093827,meeting minutes,,PPI,8,129,,y_probe,0.0022487007401941345
"(2016, 6)",0.023733584332093827,press conference,,PPI,8,102,,y_probe,0.004356388365814915
"(2016, 7)",0.000532907020338591,meeting minutes,,PPI,8,155,,y_bl,0.011040192416709121
"(2016, 7)",0.000532907020338591,meeting minutes,,PPI,8,155,,y_probe,0.00231978891443002
"(2016, 9)",-0.004271229130945464,meeting minutes,,PPI,8,139,,y_bl,0.004785829993298978
"(2016, 9)",-0.004271229130945464,press conference,,PPI,8,92,,y_bl,0.004785829993298978
"(2016, 9)",-0.004271229130945464,meeting minutes,,PPI,8,139,,y_probe,0.0021461008050115233
"(2016, 9)",-0.004271229130945464,press conference,,PPI,8,92,,y_probe,0.004098194030931942
"(2016, 11)",-0.003215436853974296,meeting minutes,,PPI,8,123,,y_bl,0.0014679713093291517
"(2016, 11)",-0.003215436853974296,meeting minutes,,PPI,8,123,,y_probe,0.0019237950647455983
"(2016, 12)",0.010146949543736739,meeting minutes,,PPI,8,133,,y_bl,-0.003926733373412512
"(2016, 12)",0.010146949543736739,press conference,,PPI,8,66,,y_bl,-0.003926733373412512
"(2016, 12)",0.010146949543736739,meeting minutes,,PPI,8,133,,y_probe,0.0022906864299499677
"(2016, 12)",0.010146949543736739,press conference,,PPI,8,66,,y_probe,0.00431940368354347
"(2017, 1)",0.013196285455093992,speech,Chair Janet L. Yellen,PPI,8,133,,y_bl,0.004755156040325864
"(2017, 1)",0.013196285455093992,speech,Governor Jerome H. Powell,PPI,8,29,,y_bl,0.004755156040325864
"(2017, 1)",0.013196285455093992,speech,Governor Lael Brainard,PPI,8,53,,y_bl,0.004755156040325864
"(2017, 1)",0.013196285455093992,speech,Chair Janet L. Yellen,PPI,8,133,,y_probe,0.005390425265311654
"(2017, 1)",0.013196285455093992,speech,Governor Jerome H. Powell,PPI,8,29,,y_probe,0.00412856658230995
"(2017, 1)",0.013196285455093992,speech,Governor Lael Brainard,PPI,8,53,,y_probe,0.004884155078114683
"(2017, 2)",0.004708352930386184,meeting minutes,,PPI,8,117,,y_bl,0.007648529168308454
"(2017, 2)",0.004708352930386184,speech,Governor Jerome H. Powell,PPI,8,64,,y_bl,0.007648529168308454
"(2017, 2)",0.004708352930386184,meeting minutes,,PPI,8,117,,y_probe,0.0023197999884723756
"(2017, 2)",0.004708352930386184,speech,Governor Jerome H. Powell,PPI,8,64,,y_probe,0.0043433766180726386
"(2017, 3)",-0.0005220569160595545,meeting minutes,,PPI,8,137,,y_bl,0.005937536241495577
"(2017, 3)",-0.0005220569160595545,press conference,,PPI,8,64,,y_bl,0.005937536241495577
"(2017, 3)",-0.0005220569160595545,speech,Governor Lael Brainard,PPI,8,60,,y_bl,0.005937536241495577
"(2017, 3)",-0.0005220569160595545,speech,Vice Chairman Stanley Fischer,PPI,8,11,,y_bl,0.005937536241495577
"(2017, 3)",-0.0005220569160595545,meeting minutes,,PPI,8,137,,y_probe,0.00251310838504372
"(2017, 3)",-0.0005220569160595545,press conference,,PPI,8,64,,y_probe,0.0037293955162267956
"(2017, 3)",-0.0005220569160595545,speech,Governor Lael Brainard,PPI,8,60,,y_probe,0.0032900627808653223
"(2017, 3)",-0.0005220569160595545,speech,Vice Chairman Stanley Fischer,PPI,8,11,,y_probe,0.005346454790167223
"(2017, 5)",0.006765573555744808,meeting minutes,,PPI,8,130,,y_bl,0.001277788405099648
"(2017, 5)",0.006765573555744808,meeting minutes,,PPI,8,130,,y_probe,0.0023044982164001967
"(2017, 6)",0.004140792666031956,meeting minutes,,PPI,8,127,,y_bl,0.002046580655730081
"(2017, 6)",0.004140792666031956,press conference,,PPI,8,73,,y_bl,0.002046580655730081
"(2017, 6)",0.004140792666031956,meeting minutes,,PPI,8,127,,y_probe,0.002282776310538627
"(2017, 6)",0.004140792666031956,press conference,,PPI,8,73,,y_probe,0.0029704405928944206
"(2017, 7)",-0.0005166623726404751,meeting minutes,,PPI,8,128,,y_bl,0.0028851132847479764
"(2017, 7)",-0.0005166623726404751,meeting minutes,,PPI,8,128,,y_probe,0.0025002768383691437
"(2017, 9)",0.0066958787385980045,meeting minutes,,PPI,8,133,,y_bl,0.0028214214576926205
"(2017, 9)",0.0066958787385980045,press conference,,PPI,8,96,,y_bl,0.0028214214576926205
"(2017, 9)",0.0066958787385980045,meeting minutes,,PPI,8,133,,y_probe,0.00211924265612541
"(2017, 9)",0.0066958787385980045,press conference,,PPI,8,96,,y_probe,0.004299642439611551
"(2017, 11)",0.005630933742060584,meeting minutes,,PPI,8,133,,y_bl,0.003250357008532739
"(2017, 11)",0.005630933742060584,meeting minutes,,PPI,8,133,,y_probe,0.002554239003542986
"(2017, 12)",0.0020397763319204287,meeting minutes,,PPI,8,120,,y_bl,0.003486448558678441
"(2017, 12)",0.0020397763319204287,press conference,,PPI,8,77,,y_bl,0.003486448558678441
"(2017, 12)",0.0020397763319204287,meeting minutes,,PPI,8,120,,y_probe,0.001949375045944522
"(2017, 12)",0.0020397763319204287,press conference,,PPI,8,77,,y_probe,0.004631174371735642
"(2018, 1)",0.008117751326104816,meeting minutes,,PPI,8,147,,y_bl,0.003754378503779735
"(2018, 1)",0.008117751326104816,meeting minutes,,PPI,8,147,,y_probe,0.002961957651100016
"(2018, 3)",0.007049374610228476,meeting minutes,,PPI,8,113,,y_bl,0.004020260819554884
"(2018, 3)",0.007049374610228476,press conference,,PPI,8,76,,y_bl,0.004020260819554884
"(2018, 3)",0.007049374610228476,meeting minutes,,PPI,8,113,,y_probe,0.0023774386665789127
"(2018, 3)",0.007049374610228476,press conference,,PPI,8,76,,y_probe,0.004057206935983206
"(2018, 5)",0.019379488485578023,meeting minutes,,PPI,8,128,,y_bl,0.003963275298428366
"(2018, 5)",0.019379488485578023,meeting minutes,,PPI,8,128,,y_probe,0.0023431705250153015
"(2018, 6)",0.0049091900262379085,meeting minutes,,PPI,8,113,,y_bl,0.009191403457414437
"(2018, 6)",0.0049091900262379085,press conference,,PPI,8,103,,y_bl,0.009191403457414437
"(2018, 6)",0.0049091900262379085,meeting minutes,,PPI,8,113,,y_probe,0.0022020806567714366
"(2018, 6)",0.0049091900262379085,press conference,,PPI,8,103,,y_probe,0.004976394116959076
"(2018, 8)",-0.003925422116105359,meeting minutes,,PPI,8,118,,y_bl,0.003892380343073265
"(2018, 8)",-0.003925422116105359,meeting minutes,,PPI,8,118,,y_probe,0.0019051312080919903
"(2018, 9)",0.0009828010619079564,meeting minutes,,PPI,8,111,,y_bl,0.0012932221088128215
"(2018, 9)",0.0009828010619079564,press conference,,PPI,8,59,,y_bl,0.0012932221088128215
"(2018, 9)",0.0009828010619079564,meeting minutes,,PPI,8,111,,y_probe,0.0020082872542600415
"(2018, 9)",0.0009828010619079564,press conference,,PPI,8,59,,y_probe,0.004923988400468721
"(2018, 11)",-0.006405540502667506,meeting minutes,,PPI,8,126,,y_bl,-0.0012894144482033698
"(2018, 11)",-0.006405540502667506,meeting minutes,,PPI,8,126,,y_probe,0.001285452854204554
"(2018, 12)",-0.006446836114624155,meeting minutes,,PPI,8,119,,y_bl,-0.001292168789375247
"(2018, 12)",-0.006446836114624155,press conference,,PPI,8,68,,y_bl,-0.001292168789375247
"(2018, 12)",-0.006446836114624155,meeting minutes,,PPI,8,119,,y_probe,0.0015750073209147449
"(2018, 12)",-0.006446836114624155,press conference,,PPI,8,68,,y_probe,0.004374989921645878
"(2019, 1)",-0.009497696988924886,meeting minutes,,PPI,8,138,,y_bl,0.0003853938490465148
"(2019, 1)",-0.009497696988924886,press conference,,PPI,8,39,,y_bl,0.0003853938490465148
"(2019, 1)",-0.009497696988924886,meeting minutes,,PPI,8,138,,y_probe,0.0016068078475276644
"(2019, 1)",-0.009497696988924886,press conference,,PPI,8,39,,y_probe,0.0033975611906607427
"(2019, 3)",0.00850217674742293,meeting minutes,,PPI,8,157,,y_bl,-0.0022137290775454334
"(2019, 3)",0.00850217674742293,press conference,,PPI,8,72,,y_bl,-0.0022137290775454334
"(2019, 3)",0.00850217674742293,meeting minutes,,PPI,8,157,,y_probe,0.0018722309096568207
"(2019, 3)",0.00850217674742293,press conference,,PPI,8,72,,y_probe,0.004394800829600017
"(2019, 5)",0.004472057142592689,meeting minutes,,PPI,8,131,,y_bl,0.005006875518135117
"(2019, 5)",0.004472057142592689,press conference,,PPI,8,77,,y_bl,0.005006875518135117
"(2019, 5)",0.004472057142592689,meeting minutes,,PPI,8,131,,y_probe,0.0015022714898134675
"(2019, 5)",0.004472057142592689,press conference,,PPI,8,77,,y_probe,0.00437616515095417
"(2019, 6)",-0.006965202288394146,meeting minutes,,PPI,8,119,,y_bl,0.004566673486128048
"(2019, 6)",-0.006965202288394146,press conference,,PPI,8,66,,y_bl,0.004566673486128048
"(2019, 6)",-0.006965202288394146,meeting minutes,,PPI,8,119,,y_probe,0.0015566903546061894
"(2019, 6)",-0.006965202288394146,press conference,,PPI,8,66,,y_probe,0.004027912126390462
"(2019, 7)",0.0019950131305197516,meeting minutes,,PPI,8,163,,y_bl,0.0026319036962180473
"(2019, 7)",0.0019950131305197516,press conference,,PPI,8,57,,y_bl,0.0026319036962180473
"(2019, 7)",0.0019950131305197516,meeting minutes,,PPI,8,163,,y_probe,0.0018331845823381602
"(2019, 7)",0.0019950131305197516,press conference,,PPI,8,57,,y_probe,0.003283819501032884
"(2019, 9)",-0.011526060951519312,meeting minutes,,PPI,8,140,,y_bl,0.0009711864698884071
"(2019, 9)",-0.011526060951519312,press conference,,PPI,8,68,,y_bl,0.0009711864698884071
"(2019, 9)",-0.011526060951519312,meeting minutes,,PPI,8,140,,y_probe,0.001411120067319093
"(2019, 9)",-0.011526060951519312,press conference,,PPI,8,68,,y_probe,0.002312090616076341
"(2019, 10)",0.0010075567602996216,meeting minutes,,PPI,8,123,,y_bl,-0.0030883310724709964
"(2019, 10)",0.0010075567602996216,press conference,,PPI,8,82,,y_bl,-0.0030883310724709964
"(2019, 10)",0.0010075567602996216,speech,Chair Jerome H. Powell,PPI,8,56,,y_bl,-0.0030883310724709964
"(2019, 10)",0.0010075567602996216,speech,Vice Chair Richard H. Clarida,PPI,8,14,,y_bl,-0.0030883310724709964
"(2019, 10)",0.0010075567602996216,meeting minutes,,PPI,8,123,,y_probe,0.001350479411511701
"(2019, 10)",0.0010075567602996216,press conference,,PPI,8,82,,y_probe,0.0035606747371177347
"(2019, 10)",0.0010075567602996216,speech,Chair Jerome H. Powell,PPI,8,56,,y_probe,0.005930505426868393
"(2019, 10)",0.0010075567602996216,speech,Vice Chair Richard H. Clarida,PPI,8,14,,y_probe,0.005913682564129636
"(2019, 11)",0.0020120731134198877,speech,Governor Lael Brainard,PPI,8,77,,y_bl,0.0032134608639240517
"(2019, 11)",0.0020120731134198877,speech,Vice Chair Richard H. Clarida,PPI,8,94,,y_bl,0.0032134608639240517
"(2019, 11)",0.0020120731134198877,speech,Vice Chair for Supervision Randal K. Quarles,PPI,8,42,,y_bl,0.0032134608639240517
"(2019, 11)",0.0020120731134198877,speech,Governor Lael Brainard,PPI,8,77,,y_probe,0.004379095607939061
"(2019, 11)",0.0020120731134198877,speech,Vice Chair Richard H. Clarida,PPI,8,94,,y_probe,0.006861270491477895
"(2019, 11)",0.0020120731134198877,speech,Vice Chair for Supervision Randal K. Quarles,PPI,8,42,,y_probe,0.005808215239958863
"(2019, 12)",0.0,meeting minutes,,PPI,8,113,,y_bl,0.0014379069301407835
"(2019, 12)",0.0,press conference,,PPI,8,80,,y_bl,0.0014379069301407835
"(2019, 12)",0.0,meeting minutes,,PPI,8,113,,y_probe,0.0019210042194936785
"(2019, 12)",0.0,press conference,,PPI,8,80,,y_probe,0.004744721444281894
"(2020, 1)",0.0015064024942565979,meeting minutes,,PPI,8,120,,y_bl,0.004557772004433289
"(2020, 1)",0.0015064024942565979,press conference,,PPI,8,55,,y_bl,0.004557772004433289
"(2020, 1)",0.0015064024942565979,speech,Vice Chair Richard H. Clarida,PPI,8,15,,y_bl,0.004557772004433289
"(2020, 1)",0.0015064024942565979,meeting minutes,,PPI,8,120,,y_probe,0.001797397871157469
"(2020, 1)",0.0015064024942565979,press conference,,PPI,8,55,,y_probe,0.003994308863772373
"(2020, 1)",0.0015064024942565979,speech,Vice Chair Richard H. Clarida,PPI,8,15,,y_probe,0.007168566016802935
"(2020, 2)",-0.013131501823735903,speech,Governor Lael Brainard,PPI,8,77,,y_bl,0.0025298244590186794
"(2020, 2)",-0.013131501823735903,speech,Vice Chair Richard H. Clarida,PPI,8,94,,y_bl,0.0025298244590186794
"(2020, 2)",-0.013131501823735903,speech,Vice Chair for Supervision Randal K. Quarles,PPI,8,33,,y_bl,0.0025298244590186794
"(2020, 2)",-0.013131501823735903,speech,Governor Lael Brainard,PPI,8,77,,y_probe,0.0048308265184916505
"(2020, 2)",-0.013131501823735903,speech,Vice Chair Richard H. Clarida,PPI,8,94,,y_probe,0.005059025121454166
"(2020, 2)",-0.013131501823735903,speech,Vice Chair for Supervision Randal K. Quarles,PPI,8,33,,y_probe,0.0052715223381286464
"(2020, 3)",-0.018471535960544294,meeting minutes,,PPI,8,115,,y_bl,-0.002583004859870013
"(2020, 3)",-0.018471535960544294,press conference,,PPI,8,46,,y_bl,-0.002583004859870013
"(2020, 3)",-0.018471535960544294,meeting minutes,,PPI,8,115,,y_probe,0.000623634480211806
"(2020, 3)",-0.018471535960544294,press conference,,PPI,8,46,,y_probe,0.0027087758766266307
"(2020, 4)",-0.04015330738697909,meeting minutes,,PPI,8,100,,y_bl,-0.004751275499489551
"(2020, 4)",-0.04015330738697909,press conference,,PPI,8,44,,y_bl,-0.004751275499489551
"(2020, 4)",-0.04015330738697909,meeting minutes,,PPI,8,100,,y_probe,0.001100303543941379
"(2020, 4)",-0.04015330738697909,press conference,,PPI,8,44,,y_probe,0.0026132534654473186
"(2020, 5)",0.016573488151867544,speech,Vice Chair Richard H. Clarida,PPI,8,18,,y_bl,-0.01377778846826505
"(2020, 5)",0.016573488151867544,speech,Vice Chair Richard H. Clarida,PPI,8,18,,y_probe,0.008159783206426583
"(2020, 6)",0.013691630417943301,meeting minutes,,PPI,8,110,,y_bl,0.006068207527547345
"(2020, 6)",0.013691630417943301,press conference,,PPI,8,66,,y_bl,0.006068207527547345
"(2020, 6)",0.013691630417943301,speech,Vice Chair Richard H. Clarida,PPI,8,20,,y_bl,0.006068207527547345
"(2020, 6)",0.013691630417943301,meeting minutes,,PPI,8,110,,y_probe,0.002478946246994907
"(2020, 6)",0.013691630417943301,press conference,,PPI,8,66,,y_probe,0.006381495156034927
"(2020, 6)",0.013691630417943301,speech,Vice Chair Richard H. Clarida,PPI,8,20,,y_probe,0.007665391849377629
"(2020, 7)",0.00937018828758518,meeting minutes,,PPI,8,94,,y_bl,0.007955779611017844
"(2020, 7)",0.00937018828758518,press conference,,PPI,8,46,,y_bl,0.007955779611017844
"(2020, 7)",0.00937018828758518,speech,Governor Lael Brainard,PPI,8,25,,y_bl,0.007955779611017844
"(2020, 7)",0.00937018828758518,meeting minutes,,PPI,8,94,,y_probe,0.0027966242617128902
"(2020, 7)",0.00937018828758518,press conference,,PPI,8,46,,y_probe,0.006088568341529493
"(2020, 7)",0.00937018828758518,speech,Governor Lael Brainard,PPI,8,25,,y_probe,0.005333586724256869
"(2020, 8)",0.006713167478508808,speech,Chair Jerome H. Powell,PPI,8,76,,y_bl,0.015362332647925211
"(2020, 8)",0.006713167478508808,speech,Vice Chair Richard H. Clarida,PPI,8,44,,y_bl,0.015362332647925211
"(2020, 8)",0.006713167478508808,speech,Chair Jerome H. Powell,PPI,8,76,,y_probe,0.006502326865181528
"(2020, 8)",0.006713167478508808,speech,Vice Chair Richard H. Clarida,PPI,8,44,,y_probe,0.007394996702847109
"(2020, 9)",0.006157023042026033,meeting minutes,,PPI,8,106,,y_bl,0.0027341306484651197
"(2020, 9)",0.006157023042026033,press conference,,PPI,8,83,,y_bl,0.0027341306484651197
"(2020, 9)",0.006157023042026033,speech,Governor Lael Brainard,PPI,8,39,,y_bl,0.0027341306484651197
"(2020, 9)",0.006157023042026033,meeting minutes,,PPI,8,106,,y_probe,0.003682887721113677
"(2020, 9)",0.006157023042026033,press conference,,PPI,8,83,,y_probe,0.006047584265716518
"(2020, 9)",0.006157023042026033,speech,Governor Lael Brainard,PPI,8,39,,y_probe,0.0070395987215314555
"(2020, 10)",0.005102051883895342,speech,Vice Chair Richard H. Clarida,PPI,8,38,,y_bl,0.002593070079066219
