ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2012, 1)",0.004494389587838654,press conference,,PPI,7,94,,y_bl,-0.00040709616816045243
"(2012, 1)",0.004494389587838654,meeting minutes,,PPI,7,100,,y_probe,0.0020802229622130493
"(2012, 1)",0.004494389587838654,press conference,,PPI,7,94,,y_probe,0.003489470676452921
"(2012, 3)",0.017288649928272726,meeting minutes,,PPI,7,97,,y_bl,0.0016132414678383892
"(2012, 3)",0.017288649928272726,meeting minutes,,PPI,7,97,,y_probe,0.002556192413142064
"(2012, 4)",-0.0024515824978044165,meeting minutes,,PPI,7,106,,y_bl,0.009651283198916439
"(2012, 4)",-0.0024515824978044165,press conference,,PPI,7,63,,y_bl,0.009651283198916439
"(2012, 4)",-0.0024515824978044165,meeting minutes,,PPI,7,106,,y_probe,0.0022788814912479208
"(2012, 4)",-0.0024515824978044165,press conference,,PPI,7,63,,y_probe,0.004091253990440851
"(2012, 6)",-0.019331457018306963,meeting minutes,,PPI,7,111,,y_bl,0.004300478004401429
"(2012, 6)",-0.019331457018306963,press conference,,PPI,7,47,,y_bl,0.004300478004401429
"(2012, 6)",-0.019331457018306963,meeting minutes,,PPI,7,111,,y_probe,0.001977628292725001
"(2012, 6)",-0.019331457018306963,press conference,,PPI,7,47,,y_probe,0.0030534397880323996
"(2012, 8)",0.014410187243500516,meeting minutes,,PPI,7,96,,y_bl,-0.003936123481155564
"(2012, 8)",0.014410187243500516,meeting minutes,,PPI,7,96,,y_probe,0.0024208250365428956
"(2012, 9)",0.00835180487159537,meeting minutes,,PPI,7,111,,y_bl,0.0019784372595148692
"(2012, 9)",0.00835180487159537,press conference,,PPI,7,77,,y_bl,0.0019784372595148692
"(2012, 9)",0.00835180487159537,meeting minutes,,PPI,7,111,,y_probe,0.0023447234170033146
"(2012, 9)",0.00835180487159537,press conference,,PPI,7,77,,y_probe,0.004664594207855577
"(2012, 10)",-0.004412853446899234,meeting minutes,,PPI,7,101,,y_bl,0.004613461173412511
"(2012, 10)",-0.004412853446899234,meeting minutes,,PPI,7,101,,y_probe,0.0020737707249272918
"(2012, 12)",-0.009876623495912007,meeting minutes,,PPI,7,108,,y_bl,0.006161304233846417
"(2012, 12)",-0.009876623495912007,press conference,,PPI,7,81,,y_bl,0.006161304233846417
"(2012, 12)",-0.009876623495912007,meeting minutes,,PPI,7,108,,y_probe,0.001583407933095318
"(2012, 12)",-0.009876623495912007,press conference,,PPI,7,81,,y_probe,0.0034083945908468223
"(2013, 1)",0.004950505159856178,meeting minutes,,PPI,7,103,,y_bl,-0.0036411460934834554
"(2013, 1)",0.004950505159856178,meeting minutes,,PPI,7,103,,y_probe,0.001989504740302859
"(2013, 3)",0.007380107297621841,meeting minutes,,PPI,7,106,,y_bl,0.0010545031261866124
"(2013, 3)",0.007380107297621841,press conference,,PPI,7,65,,y_bl,0.0010545031261866124
"(2013, 3)",0.007380107297621841,meeting minutes,,PPI,7,106,,y_probe,0.001979707044263612
"(2013, 3)",0.007380107297621841,press conference,,PPI,7,65,,y_probe,0.005073447742124847
"(2013, 5)",0.000490075971582904,meeting minutes,,PPI,7,109,,y_bl,0.0048694297351051016
"(2013, 5)",0.000490075971582904,meeting minutes,,PPI,7,109,,y_probe,0.00220004177119235
"(2013, 6)",0.00097943200777717,meeting minutes,,PPI,7,129,,y_bl,0.005061068295731565
"(2013, 6)",0.00097943200777717,press conference,,PPI,7,82,,y_bl,0.005061068295731565
"(2013, 6)",0.00097943200777717,speech,Governor Jeremy C. Stein,PPI,7,18,,y_bl,0.005061068295731565
"(2013, 6)",0.00097943200777717,speech,Governor Jerome H. Powell,PPI,7,73,,y_bl,0.005061068295731565
"(2013, 6)",0.00097943200777717,meeting minutes,,PPI,7,129,,y_probe,0.00167054815874097
"(2013, 6)",0.00097943200777717,press conference,,PPI,7,82,,y_probe,0.0037584340040900705
"(2013, 6)",0.00097943200777717,speech,Governor Jeremy C. Stein,PPI,7,18,,y_probe,0.005835600130492916
"(2013, 6)",0.00097943200777717,speech,Governor Jerome H. Powell,PPI,7,73,,y_probe,0.0043948160615417415
"(2013, 7)",0.0004893565059731486,meeting minutes,,PPI,7,114,,y_bl,0.0020525329127897393
"(2013, 7)",0.0004893565059731486,meeting minutes,,PPI,7,114,,y_probe,0.002219377157257876
"(2013, 9)",-0.002449180749139579,meeting minutes,,PPI,7,110,,y_bl,0.0008664214077782588
"(2013, 9)",-0.002449180749139579,press conference,,PPI,7,90,,y_bl,0.0008664214077782588
"(2013, 9)",-0.002449180749139579,meeting minutes,,PPI,7,110,,y_probe,0.001599994693313999
"(2013, 9)",-0.002449180749139579,press conference,,PPI,7,90,,y_probe,0.0030965211702109704
"(2013, 10)",-0.006889791033815484,meeting minutes,,PPI,7,96,,y_bl,0.0012689488849586506
"(2013, 10)",-0.006889791033815484,meeting minutes,,PPI,7,96,,y_probe,0.0017729451153188065
"(2013, 11)",-0.006440448321010095,speech,Governor Jerome H. Powell,PPI,7,70,,y_bl,-0.0005234470974009086
"(2013, 11)",-0.006440448321010095,speech,Governor Jerome H. Powell,PPI,7,70,,y_probe,0.003044842487917254
"(2013, 12)",0.003968259175620936,meeting minutes,,PPI,7,130,,y_bl,-0.0008033549651982225
"(2013, 12)",0.003968259175620936,press conference,,PPI,7,100,,y_bl,-0.0008033549651982225
"(2013, 12)",0.003968259175620936,meeting minutes,,PPI,7,130,,y_probe,0.002025894231582153
"(2013, 12)",0.003968259175620936,press conference,,PPI,7,100,,y_probe,0.00393499514858601
"(2014, 1)",0.00887142338741942,meeting minutes,,PPI,7,101,,y_bl,0.0028801119674858027
"(2014, 1)",0.00887142338741942,meeting minutes,,PPI,7,101,,y_probe,0.002471822700960659
"(2014, 3)",0.0155796724767443,meeting minutes,,PPI,7,131,,y_bl,0.006077303083650985
"(2014, 3)",0.0155796724767443,press conference,,PPI,7,83,,y_bl,0.006077303083650985
"(2014, 3)",0.0155796724767443,meeting minutes,,PPI,7,131,,y_probe,0.0023248170454501665
"(2014, 3)",0.0155796724767443,press conference,,PPI,7,83,,y_probe,0.003911101288871567
"(2014, 4)",0.006260555001557755,meeting minutes,,PPI,7,95,,y_bl,0.009384015619524809
"(2014, 4)",0.006260555001557755,meeting minutes,,PPI,7,95,,y_probe,0.002484659801007912
"(2014, 6)",0.0,meeting minutes,,PPI,7,128,,y_bl,0.005072604908317909
"(2014, 6)",0.0,press conference,,PPI,7,83,,y_bl,0.005072604908317909
"(2014, 6)",0.0,meeting minutes,,PPI,7,128,,y_probe,0.002062422582598431
"(2014, 6)",0.0,press conference,,PPI,7,83,,y_probe,0.00280170113157409
"(2014, 7)",-0.0014412685656086666,meeting minutes,,PPI,7,117,,y_bl,0.001999766092708046
"(2014, 7)",-0.0014412685656086666,meeting minutes,,PPI,7,117,,y_probe,0.0024650672913283608
"(2014, 9)",-0.007722046093910251,meeting minutes,,PPI,7,130,,y_bl,-0.0009777085357946347
"(2014, 9)",-0.007722046093910251,press conference,,PPI,7,66,,y_bl,-0.0009777085357946347
"(2014, 9)",-0.007722046093910251,meeting minutes,,PPI,7,130,,y_probe,0.0017075355030260145
"(2014, 9)",-0.007722046093910251,press conference,,PPI,7,66,,y_probe,0.001825266819843146
"(2014, 10)",-0.0146415499929482,meeting minutes,,PPI,7,115,,y_bl,-0.0018217573424449969
"(2014, 10)",-0.0146415499929482,meeting minutes,,PPI,7,115,,y_probe,0.0005087078119306161
"(2014, 12)",-0.03197075487647094,meeting minutes,,PPI,7,126,,y_bl,-0.0033877295208343265
"(2014, 12)",-0.03197075487647094,press conference,,PPI,7,88,,y_bl,-0.0033877295208343265
"(2014, 12)",-0.03197075487647094,meeting minutes,,PPI,7,126,,y_probe,-1.782915553399322e-5
"(2014, 12)",-0.03197075487647094,press conference,,PPI,7,88,,y_probe,0.0020716873481682824
"(2015, 1)",-0.025708356710206992,meeting minutes,,PPI,7,147,,y_bl,-0.00979475883341108
"(2015, 1)",-0.025708356710206992,meeting minutes,,PPI,7,147,,y_probe,8.396595645999055e-5
"(2015, 3)",-0.002607563407081237,meeting minutes,,PPI,7,123,,y_bl,-0.008151789225704762
"(2015, 3)",-0.002607563407081237,press conference,,PPI,7,82,,y_bl,-0.008151789225704762
"(2015, 3)",-0.002607563407081237,meeting minutes,,PPI,7,123,,y_probe,0.0003446164273396823
"(2015, 3)",-0.002607563407081237,press conference,,PPI,7,82,,y_probe,0.003549241855106393
"(2015, 4)",-0.0031380778889982253,meeting minutes,,PPI,7,123,,y_bl,-0.00018729146120520903
"(2015, 4)",-0.0031380778889982253,meeting minutes,,PPI,7,123,,y_probe,0.00041804582573079843
"(2015, 6)",0.02022366047673252,meeting minutes,,PPI,7,125,,y_bl,0.005052488913705729
"(2015, 6)",0.02022366047673252,press conference,,PPI,7,73,,y_bl,0.005052488913705729
"(2015, 6)",0.02022366047673252,meeting minutes,,PPI,7,125,,y_probe,0.0015175416827324388
"(2015, 6)",0.02022366047673252,press conference,,PPI,7,73,,y_probe,0.004172818099587266
"(2015, 7)",-0.00463082895982847,meeting minutes,,PPI,7,130,,y_bl,0.013429216877919316
"(2015, 7)",-0.00463082895982847,meeting minutes,,PPI,7,130,,y_probe,0.0007417937194416134
"(2015, 9)",-0.02506658658419436,meeting minutes,,PPI,7,140,,y_bl,0.0020664213980935114
"(2015, 9)",-0.02506658658419436,press conference,,PPI,7,99,,y_bl,0.0020664213980935114
"(2015, 9)",-0.02506658658419436,meeting minutes,,PPI,7,140,,y_probe,0.00011146817168300742
"(2015, 9)",-0.02506658658419436,press conference,,PPI,7,99,,y_probe,0.0026858045788837282
"(2015, 10)",-0.008497130253946494,meeting minutes,,PPI,7,142,,y_bl,-0.00421474223299388
"(2015, 10)",-0.008497130253946494,meeting minutes,,PPI,7,142,,y_probe,0.000692281348167853
"(2015, 12)",-0.021564177915839977,meeting minutes,,PPI,7,140,,y_bl,-0.006723963502151719
"(2015, 12)",-0.021564177915839977,press conference,,PPI,7,121,,y_bl,-0.006723963502151719
"(2015, 12)",-0.021564177915839977,meeting minutes,,PPI,7,140,,y_probe,0.0011611920846540294
"(2015, 12)",-0.021564177915839977,press conference,,PPI,7,121,,y_probe,0.0028830556445395956
"(2016, 1)",-0.004916699333756824,meeting minutes,,PPI,7,125,,y_bl,-0.0067765204316639635
"(2016, 1)",-0.004916699333756824,meeting minutes,,PPI,7,125,,y_probe,0.001444442272802377
"(2016, 3)",-0.002741981427305973,meeting minutes,,PPI,7,133,,y_bl,0.003330665598102681
"(2016, 3)",-0.002741981427305973,press conference,,PPI,7,104,,y_bl,0.003330665598102681
"(2016, 3)",-0.002741981427305973,meeting minutes,,PPI,7,133,,y_probe,0.001501646362926222
"(2016, 3)",-0.002741981427305973,press conference,,PPI,7,104,,y_probe,0.0033245445171255616
"(2016, 4)",0.006022465506467789,meeting minutes,,PPI,7,136,,y_bl,0.0007330302580107942
"(2016, 4)",0.006022465506467789,meeting minutes,,PPI,7,136,,y_probe,0.0018076159196134412
"(2016, 6)",0.023733584332093827,meeting minutes,,PPI,7,129,,y_bl,0.007743977991804345
"(2016, 6)",0.023733584332093827,press conference,,PPI,7,102,,y_bl,0.007743977991804345
"(2016, 6)",0.023733584332093827,meeting minutes,,PPI,7,129,,y_probe,0.0020336451897753583
"(2016, 6)",0.023733584332093827,press conference,,PPI,7,102,,y_probe,0.0039113749580324845
"(2016, 7)",0.000532907020338591,meeting minutes,,PPI,7,155,,y_bl,0.011040192416709121
"(2016, 7)",0.000532907020338591,meeting minutes,,PPI,7,155,,y_probe,0.0018881940500053197
"(2016, 9)",-0.004271229130945464,meeting minutes,,PPI,7,139,,y_bl,0.004785829993298978
"(2016, 9)",-0.004271229130945464,press conference,,PPI,7,92,,y_bl,0.004785829993298978
"(2016, 9)",-0.004271229130945464,meeting minutes,,PPI,7,139,,y_probe,0.0014008673254225859
"(2016, 9)",-0.004271229130945464,press conference,,PPI,7,92,,y_probe,0.003870623533583375
"(2016, 11)",-0.003215436853974296,meeting minutes,,PPI,7,123,,y_bl,0.0014679713093291517
"(2016, 11)",-0.003215436853974296,meeting minutes,,PPI,7,123,,y_probe,0.0014304672511437965
"(2016, 12)",0.010146949543736739,meeting minutes,,PPI,7,133,,y_bl,-0.003926733373412512
"(2016, 12)",0.010146949543736739,press conference,,PPI,7,66,,y_bl,-0.003926733373412512
"(2016, 12)",0.010146949543736739,meeting minutes,,PPI,7,133,,y_probe,0.0021704927674166545
"(2016, 12)",0.010146949543736739,press conference,,PPI,7,66,,y_probe,0.0039449839496919995
"(2017, 1)",0.013196285455093992,speech,Chair Janet L. Yellen,PPI,7,133,,y_bl,0.004755156040325864
"(2017, 1)",0.013196285455093992,speech,Governor Jerome H. Powell,PPI,7,29,,y_bl,0.004755156040325864
"(2017, 1)",0.013196285455093992,speech,Governor Lael Brainard,PPI,7,53,,y_bl,0.004755156040325864
"(2017, 1)",0.013196285455093992,speech,Chair Janet L. Yellen,PPI,7,133,,y_probe,0.005397649778006383
"(2017, 1)",0.013196285455093992,speech,Governor Jerome H. Powell,PPI,7,29,,y_probe,0.004304348401149503
"(2017, 1)",0.013196285455093992,speech,Governor Lael Brainard,PPI,7,53,,y_probe,0.005000891027466137
"(2017, 2)",0.004708352930386184,meeting minutes,,PPI,7,117,,y_bl,0.007648529168308454
"(2017, 2)",0.004708352930386184,speech,Governor Jerome H. Powell,PPI,7,64,,y_bl,0.007648529168308454
"(2017, 2)",0.004708352930386184,meeting minutes,,PPI,7,117,,y_probe,0.0021843184726266143
"(2017, 2)",0.004708352930386184,speech,Governor Jerome H. Powell,PPI,7,64,,y_probe,0.004280596031739681
"(2017, 3)",-0.0005220569160595545,meeting minutes,,PPI,7,137,,y_bl,0.005937536241495577
"(2017, 3)",-0.0005220569160595545,press conference,,PPI,7,64,,y_bl,0.005937536241495577
"(2017, 3)",-0.0005220569160595545,speech,Governor Lael Brainard,PPI,7,60,,y_bl,0.005937536241495577
"(2017, 3)",-0.0005220569160595545,speech,Vice Chairman Stanley Fischer,PPI,7,11,,y_bl,0.005937536241495577
"(2017, 3)",-0.0005220569160595545,meeting minutes,,PPI,7,137,,y_probe,0.002213168908532013
"(2017, 3)",-0.0005220569160595545,press conference,,PPI,7,64,,y_probe,0.0031909057565670113
"(2017, 3)",-0.0005220569160595545,speech,Governor Lael Brainard,PPI,7,60,,y_probe,0.003675616771933743
"(2017, 3)",-0.0005220569160595545,speech,Vice Chairman Stanley Fischer,PPI,7,11,,y_probe,0.005115050727814727
"(2017, 5)",0.006765573555744808,meeting minutes,,PPI,7,130,,y_bl,0.001277788405099648
"(2017, 5)",0.006765573555744808,meeting minutes,,PPI,7,130,,y_probe,0.0023328522811161133
"(2017, 6)",0.004140792666031956,meeting minutes,,PPI,7,127,,y_bl,0.002046580655730081
"(2017, 6)",0.004140792666031956,press conference,,PPI,7,73,,y_bl,0.002046580655730081
"(2017, 6)",0.004140792666031956,meeting minutes,,PPI,7,127,,y_probe,0.0020337633135786197
"(2017, 6)",0.004140792666031956,press conference,,PPI,7,73,,y_probe,0.0029847771653559877
"(2017, 7)",-0.0005166623726404751,meeting minutes,,PPI,7,128,,y_bl,0.0028851132847479764
"(2017, 7)",-0.0005166623726404751,meeting minutes,,PPI,7,128,,y_probe,0.002220683529528716
"(2017, 9)",0.0066958787385980045,meeting minutes,,PPI,7,133,,y_bl,0.0028214214576926205
"(2017, 9)",0.0066958787385980045,press conference,,PPI,7,96,,y_bl,0.0028214214576926205
"(2017, 9)",0.0066958787385980045,meeting minutes,,PPI,7,133,,y_probe,0.0024520517229768787
"(2017, 9)",0.0066958787385980045,press conference,,PPI,7,96,,y_probe,0.004094219670211114
"(2017, 11)",0.005630933742060584,meeting minutes,,PPI,7,133,,y_bl,0.003250357008532739
"(2017, 11)",0.005630933742060584,meeting minutes,,PPI,7,133,,y_probe,0.0023407173918785014
"(2017, 12)",0.0020397763319204287,meeting minutes,,PPI,7,120,,y_bl,0.003486448558678441
"(2017, 12)",0.0020397763319204287,press conference,,PPI,7,77,,y_bl,0.003486448558678441
"(2017, 12)",0.0020397763319204287,meeting minutes,,PPI,7,120,,y_probe,0.0019880740881767006
"(2017, 12)",0.0020397763319204287,press conference,,PPI,7,77,,y_probe,0.004416185487533735
"(2018, 1)",0.008117751326104816,meeting minutes,,PPI,7,147,,y_bl,0.003754378503779735
"(2018, 1)",0.008117751326104816,meeting minutes,,PPI,7,147,,y_probe,0.0028163903564565433
"(2018, 3)",0.007049374610228476,meeting minutes,,PPI,7,113,,y_bl,0.004020260819554884
"(2018, 3)",0.007049374610228476,press conference,,PPI,7,76,,y_bl,0.004020260819554884
"(2018, 3)",0.007049374610228476,meeting minutes,,PPI,7,113,,y_probe,0.0025471314343852567
"(2018, 3)",0.007049374610228476,press conference,,PPI,7,76,,y_probe,0.004525601265212238
"(2018, 5)",0.019379488485578023,meeting minutes,,PPI,7,128,,y_bl,0.003963275298428366
"(2018, 5)",0.019379488485578023,meeting minutes,,PPI,7,128,,y_probe,0.002296603142689376
"(2018, 6)",0.0049091900262379085,meeting minutes,,PPI,7,113,,y_bl,0.009191403457414437
"(2018, 6)",0.0049091900262379085,press conference,,PPI,7,103,,y_bl,0.009191403457414437
"(2018, 6)",0.0049091900262379085,meeting minutes,,PPI,7,113,,y_probe,0.002001375459117119
"(2018, 6)",0.0049091900262379085,press conference,,PPI,7,103,,y_probe,0.004674354996756415
"(2018, 8)",-0.003925422116105359,meeting minutes,,PPI,7,118,,y_bl,0.003892380343073265
"(2018, 8)",-0.003925422116105359,meeting minutes,,PPI,7,118,,y_probe,0.002021652253433812
"(2018, 9)",0.0009828010619079564,meeting minutes,,PPI,7,111,,y_bl,0.0012932221088128215
"(2018, 9)",0.0009828010619079564,press conference,,PPI,7,59,,y_bl,0.0012932221088128215
"(2018, 9)",0.0009828010619079564,meeting minutes,,PPI,7,111,,y_probe,0.0016854964365858286
"(2018, 9)",0.0009828010619079564,press conference,,PPI,7,59,,y_probe,0.004777088074274909
"(2018, 11)",-0.006405540502667506,meeting minutes,,PPI,7,126,,y_bl,-0.0012894144482033698
"(2018, 11)",-0.006405540502667506,meeting minutes,,PPI,7,126,,y_probe,0.0013509961634924669
"(2018, 12)",-0.006446836114624155,meeting minutes,,PPI,7,119,,y_bl,-0.001292168789375247
"(2018, 12)",-0.006446836114624155,press conference,,PPI,7,68,,y_bl,-0.001292168789375247
"(2018, 12)",-0.006446836114624155,meeting minutes,,PPI,7,119,,y_probe,0.0015241924186368465
"(2018, 12)",-0.006446836114624155,press conference,,PPI,7,68,,y_probe,0.0037297636055917765
"(2019, 1)",-0.009497696988924886,meeting minutes,,PPI,7,138,,y_bl,0.0003853938490465148
"(2019, 1)",-0.009497696988924886,press conference,,PPI,7,39,,y_bl,0.0003853938490465148
"(2019, 1)",-0.009497696988924886,meeting minutes,,PPI,7,138,,y_probe,0.0012905622115506744
"(2019, 1)",-0.009497696988924886,press conference,,PPI,7,39,,y_probe,0.004193492767206318
"(2019, 3)",0.00850217674742293,meeting minutes,,PPI,7,157,,y_bl,-0.0022137290775454334
"(2019, 3)",0.00850217674742293,press conference,,PPI,7,72,,y_bl,-0.0022137290775454334
"(2019, 3)",0.00850217674742293,meeting minutes,,PPI,7,157,,y_probe,0.0019148921189551076
"(2019, 3)",0.00850217674742293,press conference,,PPI,7,72,,y_probe,0.004561496052812926
"(2019, 5)",0.004472057142592689,meeting minutes,,PPI,7,131,,y_bl,0.005006875518135117
"(2019, 5)",0.004472057142592689,press conference,,PPI,7,77,,y_bl,0.005006875518135117
"(2019, 5)",0.004472057142592689,meeting minutes,,PPI,7,131,,y_probe,0.001459274730409815
"(2019, 5)",0.004472057142592689,press conference,,PPI,7,77,,y_probe,0.004070623340735534
"(2019, 6)",-0.006965202288394146,meeting minutes,,PPI,7,119,,y_bl,0.004566673486128048
"(2019, 6)",-0.006965202288394146,press conference,,PPI,7,66,,y_bl,0.004566673486128048
"(2019, 6)",-0.006965202288394146,meeting minutes,,PPI,7,119,,y_probe,0.0014174766592044304
"(2019, 6)",-0.006965202288394146,press conference,,PPI,7,66,,y_probe,0.003468007768859012
"(2019, 7)",0.0019950131305197516,meeting minutes,,PPI,7,163,,y_bl,0.0026319036962180473
"(2019, 7)",0.0019950131305197516,press conference,,PPI,7,57,,y_bl,0.0026319036962180473
"(2019, 7)",0.0019950131305197516,meeting minutes,,PPI,7,163,,y_probe,0.001629178757463127
"(2019, 7)",0.0019950131305197516,press conference,,PPI,7,57,,y_probe,0.003205297492772677
"(2019, 9)",-0.011526060951519312,meeting minutes,,PPI,7,140,,y_bl,0.0009711864698884071
"(2019, 9)",-0.011526060951519312,press conference,,PPI,7,68,,y_bl,0.0009711864698884071
"(2019, 9)",-0.011526060951519312,meeting minutes,,PPI,7,140,,y_probe,0.0011398418272781997
"(2019, 9)",-0.011526060951519312,press conference,,PPI,7,68,,y_probe,0.002213184003654642
"(2019, 10)",0.0010075567602996216,meeting minutes,,PPI,7,123,,y_bl,-0.0030883310724709964
"(2019, 10)",0.0010075567602996216,press conference,,PPI,7,82,,y_bl,-0.0030883310724709964
"(2019, 10)",0.0010075567602996216,speech,Chair Jerome H. Powell,PPI,7,56,,y_bl,-0.0030883310724709964
"(2019, 10)",0.0010075567602996216,speech,Vice Chair Richard H. Clarida,PPI,7,14,,y_bl,-0.0030883310724709964
"(2019, 10)",0.0010075567602996216,meeting minutes,,PPI,7,123,,y_probe,0.0009721760737826168
"(2019, 10)",0.0010075567602996216,press conference,,PPI,7,82,,y_probe,0.0036872677580415455
"(2019, 10)",0.0010075567602996216,speech,Chair Jerome H. Powell,PPI,7,56,,y_probe,0.004718910327966322
"(2019, 10)",0.0010075567602996216,speech,Vice Chair Richard H. Clarida,PPI,7,14,,y_probe,0.006151743587317176
"(2019, 11)",0.0020120731134198877,speech,Governor Lael Brainard,PPI,7,77,,y_bl,0.0032134608639240517
"(2019, 11)",0.0020120731134198877,speech,Vice Chair Richard H. Clarida,PPI,7,94,,y_bl,0.0032134608639240517
"(2019, 11)",0.0020120731134198877,speech,Vice Chair for Supervision Randal K. Quarles,PPI,7,42,,y_bl,0.0032134608639240517
"(2019, 11)",0.0020120731134198877,speech,Governor Lael Brainard,PPI,7,77,,y_probe,0.0043663990493711885
"(2019, 11)",0.0020120731134198877,speech,Vice Chair Richard H. Clarida,PPI,7,94,,y_probe,0.006189672667377506
"(2019, 11)",0.0020120731134198877,speech,Vice Chair for Supervision Randal K. Quarles,PPI,7,42,,y_probe,0.003985569285849743
"(2019, 12)",0.0,meeting minutes,,PPI,7,113,,y_bl,0.0014379069301407835
"(2019, 12)",0.0,press conference,,PPI,7,80,,y_bl,0.0014379069301407835
"(2019, 12)",0.0,meeting minutes,,PPI,7,113,,y_probe,0.0014089633364284453
"(2019, 12)",0.0,press conference,,PPI,7,80,,y_probe,0.004431203463338681
"(2020, 1)",0.0015064024942565979,meeting minutes,,PPI,7,120,,y_bl,0.004557772004433289
"(2020, 1)",0.0015064024942565979,press conference,,PPI,7,55,,y_bl,0.004557772004433289
"(2020, 1)",0.0015064024942565979,speech,Vice Chair Richard H. Clarida,PPI,7,15,,y_bl,0.004557772004433289
"(2020, 1)",0.0015064024942565979,meeting minutes,,PPI,7,120,,y_probe,0.0019132797632873046
"(2020, 1)",0.0015064024942565979,press conference,,PPI,7,55,,y_probe,0.004325599713608545
"(2020, 1)",0.0015064024942565979,speech,Vice Chair Richard H. Clarida,PPI,7,15,,y_probe,0.0068906044515022035
"(2020, 2)",-0.013131501823735903,speech,Governor Lael Brainard,PPI,7,77,,y_bl,0.0025298244590186794
"(2020, 2)",-0.013131501823735903,speech,Vice Chair Richard H. Clarida,PPI,7,94,,y_bl,0.0025298244590186794
"(2020, 2)",-0.013131501823735903,speech,Vice Chair for Supervision Randal K. Quarles,PPI,7,33,,y_bl,0.0025298244590186794
"(2020, 2)",-0.013131501823735903,speech,Governor Lael Brainard,PPI,7,77,,y_probe,0.005038750090633374
"(2020, 2)",-0.013131501823735903,speech,Vice Chair Richard H. Clarida,PPI,7,94,,y_probe,0.0050827128903130955
"(2020, 2)",-0.013131501823735903,speech,Vice Chair for Supervision Randal K. Quarles,PPI,7,33,,y_probe,0.004520870467647961
"(2020, 3)",-0.018471535960544294,meeting minutes,,PPI,7,115,,y_bl,-0.002583004859870013
"(2020, 3)",-0.018471535960544294,press conference,,PPI,7,46,,y_bl,-0.002583004859870013
"(2020, 3)",-0.018471535960544294,meeting minutes,,PPI,7,115,,y_probe,0.001456459081292594
"(2020, 3)",-0.018471535960544294,press conference,,PPI,7,46,,y_probe,0.0034239253433295453
"(2020, 4)",-0.04015330738697909,meeting minutes,,PPI,7,100,,y_bl,-0.004751275499489551
"(2020, 4)",-0.04015330738697909,press conference,,PPI,7,44,,y_bl,-0.004751275499489551
"(2020, 4)",-0.04015330738697909,meeting minutes,,PPI,7,100,,y_probe,0.0013078077217410517
"(2020, 4)",-0.04015330738697909,press conference,,PPI,7,44,,y_probe,0.002161272499481014
"(2020, 5)",0.016573488151867544,speech,Vice Chair Richard H. Clarida,PPI,7,18,,y_bl,-0.01377778846826505
"(2020, 5)",0.016573488151867544,speech,Vice Chair Richard H. Clarida,PPI,7,18,,y_probe,0.007227110696002032
"(2020, 6)",0.013691630417943301,meeting minutes,,PPI,7,110,,y_bl,0.006068207527547345
"(2020, 6)",0.013691630417943301,press conference,,PPI,7,66,,y_bl,0.006068207527547345
"(2020, 6)",0.013691630417943301,speech,Vice Chair Richard H. Clarida,PPI,7,20,,y_bl,0.006068207527547345
"(2020, 6)",0.013691630417943301,meeting minutes,,PPI,7,110,,y_probe,0.002780844545099501
"(2020, 6)",0.013691630417943301,press conference,,PPI,7,66,,y_probe,0.006150456253214462
"(2020, 6)",0.013691630417943301,speech,Vice Chair Richard H. Clarida,PPI,7,20,,y_probe,0.006096568312043013
"(2020, 7)",0.00937018828758518,meeting minutes,,PPI,7,94,,y_bl,0.007955779611017844
"(2020, 7)",0.00937018828758518,press conference,,PPI,7,46,,y_bl,0.007955779611017844
"(2020, 7)",0.00937018828758518,speech,Governor Lael Brainard,PPI,7,25,,y_bl,0.007955779611017844
"(2020, 7)",0.00937018828758518,meeting minutes,,PPI,7,94,,y_probe,0.002724944001733035
"(2020, 7)",0.00937018828758518,press conference,,PPI,7,46,,y_probe,0.0059945199274670236
"(2020, 7)",0.00937018828758518,speech,Governor Lael Brainard,PPI,7,25,,y_probe,0.005503245801018915
"(2020, 8)",0.006713167478508808,speech,Chair Jerome H. Powell,PPI,7,76,,y_bl,0.015362332647925211
"(2020, 8)",0.006713167478508808,speech,Vice Chair Richard H. Clarida,PPI,7,44,,y_bl,0.015362332647925211
"(2020, 8)",0.006713167478508808,speech,Chair Jerome H. Powell,PPI,7,76,,y_probe,0.006595974132496743
"(2020, 8)",0.006713167478508808,speech,Vice Chair Richard H. Clarida,PPI,7,44,,y_probe,0.0068309312930060154
"(2020, 9)",0.006157023042026033,meeting minutes,,PPI,7,106,,y_bl,0.0027341306484651197
"(2020, 9)",0.006157023042026033,press conference,,PPI,7,83,,y_bl,0.0027341306484651197
"(2020, 9)",0.006157023042026033,speech,Governor Lael Brainard,PPI,7,39,,y_bl,0.0027341306484651197
"(2020, 9)",0.006157023042026033,meeting minutes,,PPI,7,106,,y_probe,0.0037546619636326046
"(2020, 9)",0.006157023042026033,press conference,,PPI,7,83,,y_probe,0.006225152374074878
"(2020, 9)",0.006157023042026033,speech,Governor Lael Brainard,PPI,7,39,,y_probe,0.006806325035475973
"(2020, 10)",0.005102051883895342,speech,Vice Chair Richard H. Clarida,PPI,7,38,,y_bl,0.002593070079066219
