ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2011, 1)",0.015690698479350118,4,meeting minutes,,PPI,7,106,,y_probe,0.0031440302181136278
"(2011, 3)",0.033174769730174525,4,meeting minutes,,PPI,7,104,,y_bl,0.006886664870391095
"(2011, 3)",0.033174769730174525,4,meeting minutes,,PPI,7,104,,y_probe,0.003818854624704082
"(2011, 4)",0.01938912343583965,4,meeting minutes,,PPI,7,120,,y_bl,0.009999914200398984
"(2011, 4)",0.01938912343583965,4,press conference,,PPI,7,116,,y_bl,0.009999914200398984
"(2011, 4)",0.01938912343583965,4,meeting minutes,,PPI,7,120,,y_probe,0.00335559005560237
"(2011, 4)",0.01938912343583965,4,press conference,,PPI,7,116,,y_probe,0.005236128096036915
"(2011, 6)",0.003931208994075064,4,meeting minutes,,PPI,7,107,,y_bl,0.008601001306517964
"(2011, 6)",0.003931208994075064,4,press conference,,PPI,7,76,,y_bl,0.008601001306517964
"(2011, 6)",0.003931208994075064,4,meeting minutes,,PPI,7,107,,y_probe,0.003019106747910198
"(2011, 6)",0.003931208994075064,4,press conference,,PPI,7,76,,y_probe,0.003990576529832508
"(2011, 8)",-0.0034389618760863883,4,meeting minutes,,PPI,7,103,,y_bl,0.0017979120357442264
"(2011, 8)",-0.0034389618760863883,4,meeting minutes,,PPI,7,103,,y_probe,0.001314006464235937
"(2011, 9)",0.0024576075284317156,4,meeting minutes,,PPI,7,125,,y_bl,-0.0036218863645936933
"(2011, 9)",0.0024576075284317156,4,meeting minutes,,PPI,7,125,,y_probe,0.00232721130300762
"(2011, 11)",-0.011355342948299985,4,meeting minutes,,PPI,7,116,,y_bl,-0.00028929236254113494
"(2011, 11)",-0.011355342948299985,4,press conference,,PPI,7,81,,y_bl,-0.00028929236254113494
"(2011, 11)",-0.011355342948299985,4,meeting minutes,,PPI,7,116,,y_probe,0.001891854228911097
"(2011, 11)",-0.011355342948299985,4,press conference,,PPI,7,81,,y_probe,0.0034368141874162148
"(2011, 12)",-0.007976114070012308,4,meeting minutes,,PPI,7,90,,y_bl,-0.0008278094480182397
"(2011, 12)",-0.007976114070012308,4,meeting minutes,,PPI,7,90,,y_probe,0.002112529993637166
"(2012, 1)",0.0044943895878404305,4,meeting minutes,,PPI,7,100,,y_bl,-0.0005228564721155326
"(2012, 1)",0.0044943895878404305,4,press conference,,PPI,7,94,,y_bl,-0.0005228564721155326
"(2012, 1)",0.0044943895878404305,4,meeting minutes,,PPI,7,100,,y_probe,0.0020802229622126694
"(2012, 1)",0.0044943895878404305,4,press conference,,PPI,7,94,,y_probe,0.003489470676452571
"(2012, 3)",0.017288649928272726,4,meeting minutes,,PPI,7,97,,y_bl,0.00276108265099131
"(2012, 3)",0.017288649928272726,4,meeting minutes,,PPI,7,97,,y_probe,0.0025561924131415306
"(2012, 4)",-0.002451582497806193,4,meeting minutes,,PPI,7,106,,y_bl,0.009172222275846863
"(2012, 4)",-0.002451582497806193,4,press conference,,PPI,7,63,,y_bl,0.009172222275846863
"(2012, 4)",-0.002451582497806193,4,meeting minutes,,PPI,7,106,,y_probe,0.002278881491248049
"(2012, 4)",-0.002451582497806193,4,press conference,,PPI,7,63,,y_probe,0.004091253990441546
"(2012, 6)",-0.01933145701830874,4,meeting minutes,,PPI,7,111,,y_bl,0.004364221034113975
"(2012, 6)",-0.01933145701830874,4,press conference,,PPI,7,47,,y_bl,0.004364221034113975
"(2012, 6)",-0.01933145701830874,4,meeting minutes,,PPI,7,111,,y_probe,0.0019776282927248872
"(2012, 6)",-0.01933145701830874,4,press conference,,PPI,7,47,,y_probe,0.003053439788032841
"(2012, 8)",0.01441018724350318,4,meeting minutes,,PPI,7,96,,y_bl,-0.004272160808097057
"(2012, 8)",0.01441018724350318,4,meeting minutes,,PPI,7,96,,y_probe,0.0024208250365429806
"(2012, 9)",0.008351804871593593,4,meeting minutes,,PPI,7,111,,y_bl,0.0017645668844759649
"(2012, 9)",0.008351804871593593,4,press conference,,PPI,7,77,,y_bl,0.0017645668844759649
"(2012, 9)",0.008351804871593593,4,meeting minutes,,PPI,7,111,,y_probe,0.0023447234170027235
"(2012, 9)",0.008351804871593593,4,press conference,,PPI,7,77,,y_probe,0.004664594207854928
"(2012, 10)",-0.004412853446902787,4,meeting minutes,,PPI,7,101,,y_bl,0.007019113605056872
"(2012, 10)",-0.004412853446902787,4,meeting minutes,,PPI,7,101,,y_probe,0.002073770724926885
"(2012, 12)",-0.009876623495912007,4,meeting minutes,,PPI,7,108,,y_bl,0.00417844077553777
"(2012, 12)",-0.009876623495912007,4,press conference,,PPI,7,81,,y_bl,0.00417844077553777
"(2012, 12)",-0.009876623495912007,4,meeting minutes,,PPI,7,108,,y_probe,0.0015834079330953761
"(2012, 12)",-0.009876623495912007,4,press conference,,PPI,7,81,,y_probe,0.0034083945908470296
"(2013, 1)",0.004950505159856178,4,meeting minutes,,PPI,7,103,,y_bl,-0.003065969880562403
"(2013, 1)",0.004950505159856178,4,meeting minutes,,PPI,7,103,,y_probe,0.0019895047403025445
"(2013, 3)",0.007380107297621841,4,meeting minutes,,PPI,7,106,,y_bl,0.0015902417920035119
"(2013, 3)",0.007380107297621841,4,press conference,,PPI,7,65,,y_bl,0.0015902417920035119
"(2013, 3)",0.007380107297621841,4,meeting minutes,,PPI,7,106,,y_probe,0.001979707044263457
"(2013, 3)",0.007380107297621841,4,press conference,,PPI,7,65,,y_probe,0.005073447742125143
"(2013, 5)",0.000490075971582904,4,meeting minutes,,PPI,7,109,,y_bl,0.005728828639480625
"(2013, 5)",0.000490075971582904,4,meeting minutes,,PPI,7,109,,y_probe,0.0022000417711921694
"(2013, 6)",0.0009794320077780583,4,meeting minutes,,PPI,7,129,,y_bl,0.004383667007739917
"(2013, 6)",0.0009794320077780583,4,press conference,,PPI,7,82,,y_bl,0.004383667007739917
"(2013, 6)",0.0009794320077780583,4,speech,Governor Jeremy C. Stein,PPI,7,18,,y_bl,0.004383667007739917
"(2013, 6)",0.0009794320077780583,4,speech,Governor Jerome H. Powell,PPI,7,73,,y_bl,0.004383667007739917
"(2013, 6)",0.0009794320077780583,4,meeting minutes,,PPI,7,129,,y_probe,0.0016705481587406888
"(2013, 6)",0.0009794320077780583,4,press conference,,PPI,7,82,,y_probe,0.003758434004089969
"(2013, 6)",0.0009794320077780583,4,speech,Governor Jeremy C. Stein,PPI,7,18,,y_probe,0.005835600130493252
"(2013, 6)",0.0009794320077780583,4,speech,Governor Jerome H. Powell,PPI,7,73,,y_probe,0.004394816061541237
"(2013, 7)",0.0004893565059678195,4,meeting minutes,,PPI,7,114,,y_bl,0.0016294484536611255
"(2013, 7)",0.0004893565059678195,4,meeting minutes,,PPI,7,114,,y_probe,0.002219377157257359
"(2013, 9)",-0.002449180749140467,4,meeting minutes,,PPI,7,110,,y_bl,0.0014712761608766018
"(2013, 9)",-0.002449180749140467,4,press conference,,PPI,7,90,,y_bl,0.0014712761608766018
"(2013, 9)",-0.002449180749140467,4,meeting minutes,,PPI,7,110,,y_probe,0.0015999946933137781
"(2013, 9)",-0.002449180749140467,4,press conference,,PPI,7,90,,y_probe,0.0030965211702105385
"(2013, 10)",-0.006889791033819037,4,meeting minutes,,PPI,7,96,,y_bl,0.0016111996421499274
"(2013, 10)",-0.006889791033819037,4,meeting minutes,,PPI,7,96,,y_probe,0.0017729451153183768
"(2013, 11)",-0.006440448321010095,4,speech,Governor Jerome H. Powell,PPI,7,70,,y_bl,0.008904151718298265
"(2013, 11)",-0.006440448321010095,4,speech,Governor Jerome H. Powell,PPI,7,70,,y_probe,0.0030448424879173136
"(2013, 12)",0.003968259175620048,4,meeting minutes,,PPI,7,130,,y_bl,0.0001080957948681704
"(2013, 12)",0.003968259175620048,4,press conference,,PPI,7,100,,y_bl,0.0001080957948681704
"(2013, 12)",0.003968259175620048,4,meeting minutes,,PPI,7,130,,y_probe,0.002025894231582179
"(2013, 12)",0.003968259175620048,4,press conference,,PPI,7,100,,y_probe,0.0039349951485858885
"(2014, 1)",0.00887142338741942,4,meeting minutes,,PPI,7,101,,y_bl,0.0026709495127898017
"(2014, 1)",0.00887142338741942,4,meeting minutes,,PPI,7,101,,y_probe,0.0024718227009607307
"(2014, 3)",0.015579672476746076,4,meeting minutes,,PPI,7,131,,y_bl,0.005626727530191274
"(2014, 3)",0.015579672476746076,4,press conference,,PPI,7,83,,y_bl,0.005626727530191274
"(2014, 3)",0.015579672476746076,4,meeting minutes,,PPI,7,131,,y_probe,0.002324817045450027
"(2014, 3)",0.015579672476746076,4,press conference,,PPI,7,83,,y_probe,0.003911101288871687
"(2014, 4)",0.006260555001557755,4,meeting minutes,,PPI,7,95,,y_bl,0.008080189248715083
"(2014, 4)",0.006260555001557755,4,meeting minutes,,PPI,7,95,,y_probe,0.0024846598010079693
"(2014, 6)",1.7763568394002505e-15,4,meeting minutes,,PPI,7,128,,y_bl,0.004606618487767433
"(2014, 6)",1.7763568394002505e-15,4,press conference,,PPI,7,83,,y_bl,0.004606618487767433
"(2014, 6)",1.7763568394002505e-15,4,meeting minutes,,PPI,7,128,,y_probe,0.0020624225825985375
"(2014, 6)",1.7763568394002505e-15,4,press conference,,PPI,7,83,,y_probe,0.002801701131573853
"(2014, 7)",-0.001441268565610443,4,meeting minutes,,PPI,7,117,,y_bl,0.001087947113130385
"(2014, 7)",-0.001441268565610443,4,meeting minutes,,PPI,7,117,,y_probe,0.0024650672913285065
"(2014, 9)",-0.007722046093910251,4,meeting minutes,,PPI,7,130,,y_bl,-0.0005094340603944319
"(2014, 9)",-0.007722046093910251,4,press conference,,PPI,7,66,,y_bl,-0.0005094340603944319
"(2014, 9)",-0.007722046093910251,4,meeting minutes,,PPI,7,130,,y_probe,0.001707535503025978
"(2014, 9)",-0.007722046093910251,4,press conference,,PPI,7,66,,y_probe,0.001825266819843184
"(2014, 10)",-0.014641549992951752,4,meeting minutes,,PPI,7,115,,y_bl,-0.0007346308767315817
"(2014, 10)",-0.014641549992951752,4,meeting minutes,,PPI,7,115,,y_probe,0.0005087078119300774
"(2014, 12)",-0.03197075487647272,4,meeting minutes,,PPI,7,126,,y_bl,-0.002230035852456043
"(2014, 12)",-0.03197075487647272,4,press conference,,PPI,7,88,,y_bl,-0.002230035852456043
"(2014, 12)",-0.03197075487647272,4,meeting minutes,,PPI,7,126,,y_probe,-1.7829155533833613e-5
"(2014, 12)",-0.03197075487647272,4,press conference,,PPI,7,88,,y_probe,0.002071687348167871
"(2015, 1)",-0.025708356710206992,4,meeting minutes,,PPI,7,147,,y_bl,-0.0069972808853969145
"(2015, 1)",-0.025708356710206992,4,meeting minutes,,PPI,7,147,,y_probe,8.396595645976841e-5
"(2015, 3)",-0.002607563407081237,4,meeting minutes,,PPI,7,123,,y_bl,-0.00595923668384071
"(2015, 3)",-0.002607563407081237,4,press conference,,PPI,7,82,,y_bl,-0.00595923668384071
"(2015, 3)",-0.002607563407081237,4,meeting minutes,,PPI,7,123,,y_probe,0.0003446164273396863
"(2015, 3)",-0.002607563407081237,4,press conference,,PPI,7,82,,y_probe,0.0035492418551059694
"(2015, 4)",-0.0031380778889982253,4,meeting minutes,,PPI,7,123,,y_bl,0.002329410960271226
"(2015, 4)",-0.0031380778889982253,4,meeting minutes,,PPI,7,123,,y_probe,0.0004180458257306523
"(2015, 6)",0.02022366047673163,4,meeting minutes,,PPI,7,125,,y_bl,0.006726663651980979
"(2015, 6)",0.02022366047673163,4,press conference,,PPI,7,73,,y_bl,0.006726663651980979
"(2015, 6)",0.02022366047673163,4,meeting minutes,,PPI,7,125,,y_probe,0.001517541682732641
"(2015, 6)",0.02022366047673163,4,press conference,,PPI,7,73,,y_probe,0.004172818099587378
"(2015, 7)",-0.00463082895982847,4,meeting minutes,,PPI,7,130,,y_bl,0.010990683789249363
"(2015, 7)",-0.00463082895982847,4,meeting minutes,,PPI,7,130,,y_probe,0.0007417937194416531
"(2015, 9)",-0.025066586584196138,4,meeting minutes,,PPI,7,140,,y_bl,0.003625493777535728
"(2015, 9)",-0.025066586584196138,4,press conference,,PPI,7,99,,y_bl,0.003625493777535728
"(2015, 9)",-0.025066586584196138,4,meeting minutes,,PPI,7,140,,y_probe,0.00011146817168324103
"(2015, 9)",-0.025066586584196138,4,press conference,,PPI,7,99,,y_probe,0.002685804578884529
"(2015, 10)",-0.008497130253942053,4,meeting minutes,,PPI,7,142,,y_bl,-0.005019482645184676
"(2015, 10)",-0.008497130253942053,4,meeting minutes,,PPI,7,142,,y_probe,0.0006922813481678813
"(2015, 12)",-0.021564177915839977,4,meeting minutes,,PPI,7,140,,y_bl,-0.005111619109367737
"(2015, 12)",-0.021564177915839977,4,press conference,,PPI,7,121,,y_bl,-0.005111619109367737
"(2015, 12)",-0.021564177915839977,4,meeting minutes,,PPI,7,140,,y_probe,0.0011611920846538223
"(2015, 12)",-0.021564177915839977,4,press conference,,PPI,7,121,,y_probe,0.00288305564454001
"(2016, 1)",-0.004916699333756824,4,meeting minutes,,PPI,7,125,,y_bl,-0.0025536998012378647
"(2016, 1)",-0.004916699333756824,4,meeting minutes,,PPI,7,125,,y_probe,0.0014444422728025065
"(2016, 3)",-0.0027419814273041965,4,meeting minutes,,PPI,7,133,,y_bl,0.002720546397250104
"(2016, 3)",-0.0027419814273041965,4,press conference,,PPI,7,104,,y_bl,0.002720546397250104
"(2016, 3)",-0.0027419814273041965,4,meeting minutes,,PPI,7,133,,y_probe,0.001501646362926045
"(2016, 3)",-0.0027419814273041965,4,press conference,,PPI,7,104,,y_probe,0.0033245445171255963
"(2016, 4)",0.00602246550647223,4,meeting minutes,,PPI,7,136,,y_bl,0.0031223077507327363
"(2016, 4)",0.00602246550647223,4,meeting minutes,,PPI,7,136,,y_probe,0.0018076159196138758
"(2016, 6)",0.02373358433209205,4,meeting minutes,,PPI,7,129,,y_bl,0.006834019880343787
"(2016, 6)",0.02373358433209205,4,press conference,,PPI,7,102,,y_bl,0.006834019880343787
"(2016, 6)",0.02373358433209205,4,meeting minutes,,PPI,7,129,,y_probe,0.002033645189775433
"(2016, 6)",0.02373358433209205,4,press conference,,PPI,7,102,,y_probe,0.003911374958032128
"(2016, 7)",0.0005329070203430319,4,meeting minutes,,PPI,7,155,,y_bl,0.009895146027497824
"(2016, 7)",0.0005329070203430319,4,meeting minutes,,PPI,7,155,,y_probe,0.001888194050005593
"(2016, 9)",-0.004271229130949017,4,meeting minutes,,PPI,7,139,,y_bl,0.004992806854224255
"(2016, 9)",-0.004271229130949017,4,press conference,,PPI,7,92,,y_bl,0.004992806854224255
"(2016, 9)",-0.004271229130949017,4,meeting minutes,,PPI,7,139,,y_probe,0.0014008673254223246
"(2016, 9)",-0.004271229130949017,4,press conference,,PPI,7,92,,y_probe,0.0038706235335827744
"(2016, 11)",-0.003215436853978737,4,meeting minutes,,PPI,7,123,,y_bl,-0.0005108209766042981
"(2016, 11)",-0.003215436853978737,4,meeting minutes,,PPI,7,123,,y_probe,0.0014304672511435644
"(2016, 12)",0.010146949543739403,4,meeting minutes,,PPI,7,133,,y_bl,-0.0023347742323032625
"(2016, 12)",0.010146949543739403,4,press conference,,PPI,7,66,,y_bl,-0.0023347742323032625
"(2016, 12)",0.010146949543739403,4,meeting minutes,,PPI,7,133,,y_probe,0.0021704927674166454
"(2016, 12)",0.010146949543739403,4,press conference,,PPI,7,66,,y_probe,0.003944983949692239
"(2017, 1)",0.013196285455093992,4,speech,Chair Janet L. Yellen,PPI,7,133,,y_bl,-0.005374040564358682
"(2017, 1)",0.013196285455093992,4,speech,Governor Jerome H. Powell,PPI,7,29,,y_bl,-0.005374040564358682
"(2017, 1)",0.013196285455093992,4,speech,Governor Lael Brainard,PPI,7,53,,y_bl,-0.005374040564358682
"(2017, 1)",0.013196285455093992,4,speech,Chair Janet L. Yellen,PPI,7,133,,y_probe,0.005397649778006476
"(2017, 1)",0.013196285455093992,4,speech,Governor Jerome H. Powell,PPI,7,29,,y_probe,0.004304348401149554
"(2017, 1)",0.013196285455093992,4,speech,Governor Lael Brainard,PPI,7,53,,y_probe,0.005000891027466594
"(2017, 2)",0.004708352930387072,4,meeting minutes,,PPI,7,117,,y_bl,0.004714044093467235
"(2017, 2)",0.004708352930387072,4,speech,Governor Jerome H. Powell,PPI,7,64,,y_bl,0.004714044093467235
"(2017, 2)",0.004708352930387072,4,meeting minutes,,PPI,7,117,,y_probe,0.002184318472626901
"(2017, 2)",0.004708352930387072,4,speech,Governor Jerome H. Powell,PPI,7,64,,y_probe,0.0042805960317400015
"(2017, 3)",-0.00052205691605689,4,meeting minutes,,PPI,7,137,,y_bl,0.005281463687553269
"(2017, 3)",-0.00052205691605689,4,press conference,,PPI,7,64,,y_bl,0.005281463687553269
"(2017, 3)",-0.00052205691605689,4,speech,Governor Lael Brainard,PPI,7,60,,y_bl,0.005281463687553269
"(2017, 3)",-0.00052205691605689,4,speech,Vice Chairman Stanley Fischer,PPI,7,11,,y_bl,0.005281463687553269
"(2017, 3)",-0.00052205691605689,4,meeting minutes,,PPI,7,137,,y_probe,0.0022131689085320995
"(2017, 3)",-0.00052205691605689,4,press conference,,PPI,7,64,,y_probe,0.003190905756567302
"(2017, 3)",-0.00052205691605689,4,speech,Governor Lael Brainard,PPI,7,60,,y_probe,0.003675616771933367
"(2017, 3)",-0.00052205691605689,4,speech,Vice Chairman Stanley Fischer,PPI,7,11,,y_probe,0.005115050727813975
"(2017, 5)",0.006765573555744808,4,meeting minutes,,PPI,7,130,,y_bl,0.0027110842728258074
"(2017, 5)",0.006765573555744808,4,meeting minutes,,PPI,7,130,,y_probe,0.002332852281115873
"(2017, 6)",0.004140792666033732,4,meeting minutes,,PPI,7,127,,y_bl,0.002402756332368016
"(2017, 6)",0.004140792666033732,4,press conference,,PPI,7,73,,y_bl,0.002402756332368016
"(2017, 6)",0.004140792666033732,4,meeting minutes,,PPI,7,127,,y_probe,0.0020337633135787273
"(2017, 6)",0.004140792666033732,4,press conference,,PPI,7,73,,y_probe,0.0029847771653563624
"(2017, 7)",-0.0005166623726360342,4,meeting minutes,,PPI,7,128,,y_bl,0.0034213816688102535
"(2017, 7)",-0.0005166623726360342,4,meeting minutes,,PPI,7,128,,y_probe,0.002220683529528826
"(2017, 9)",0.0066958787385980045,4,meeting minutes,,PPI,7,133,,y_bl,0.002404095133650963
"(2017, 9)",0.0066958787385980045,4,press conference,,PPI,7,96,,y_bl,0.002404095133650963
"(2017, 9)",0.0066958787385980045,4,meeting minutes,,PPI,7,133,,y_probe,0.0024520517229770756
"(2017, 9)",0.0066958787385980045,4,press conference,,PPI,7,96,,y_probe,0.0040942196702112915
"(2017, 11)",0.00563093374205792,4,meeting minutes,,PPI,7,133,,y_bl,0.002884590491371117
"(2017, 11)",0.00563093374205792,4,meeting minutes,,PPI,7,133,,y_probe,0.002340717391878936
"(2017, 12)",0.0020397763319186524,4,meeting minutes,,PPI,7,120,,y_bl,0.003882519182049104
"(2017, 12)",0.0020397763319186524,4,press conference,,PPI,7,77,,y_bl,0.003882519182049104
"(2017, 12)",0.0020397763319186524,4,meeting minutes,,PPI,7,120,,y_probe,0.0019880740881769274
"(2017, 12)",0.0020397763319186524,4,press conference,,PPI,7,77,,y_probe,0.004416185487533715
"(2018, 1)",0.008117751326104816,4,meeting minutes,,PPI,7,147,,y_bl,0.0032220138580085454
"(2018, 1)",0.008117751326104816,4,meeting minutes,,PPI,7,147,,y_probe,0.0028163903564570893
"(2018, 3)",0.0070493746102267,4,meeting minutes,,PPI,7,113,,y_bl,0.0034653108743393
"(2018, 3)",0.0070493746102267,4,press conference,,PPI,7,76,,y_bl,0.0034653108743393
"(2018, 3)",0.0070493746102267,4,meeting minutes,,PPI,7,113,,y_probe,0.0025471314343852498
"(2018, 3)",0.0070493746102267,4,press conference,,PPI,7,76,,y_probe,0.004525601265212775
"(2018, 5)",0.019379488485578023,4,meeting minutes,,PPI,7,128,,y_bl,0.004086921515929535
"(2018, 5)",0.019379488485578023,4,meeting minutes,,PPI,7,128,,y_probe,0.0022966031426892956
"(2018, 6)",0.004909190026236132,4,meeting minutes,,PPI,7,113,,y_bl,0.00746621576723499
"(2018, 6)",0.004909190026236132,4,press conference,,PPI,7,103,,y_bl,0.00746621576723499
"(2018, 6)",0.004909190026236132,4,meeting minutes,,PPI,7,113,,y_probe,0.002001375459117258
"(2018, 6)",0.004909190026236132,4,press conference,,PPI,7,103,,y_probe,0.004674354996756352
"(2018, 8)",-0.003925422116103583,4,meeting minutes,,PPI,7,118,,y_bl,0.0041206926550455426
"(2018, 8)",-0.003925422116103583,4,meeting minutes,,PPI,7,118,,y_probe,0.002021652253434002
"(2018, 9)",0.00098280106190618,4,meeting minutes,,PPI,7,111,,y_bl,4.1419883533808315e-5
"(2018, 9)",0.00098280106190618,4,press conference,,PPI,7,59,,y_bl,4.1419883533808315e-5
"(2018, 9)",0.00098280106190618,4,meeting minutes,,PPI,7,111,,y_probe,0.001685496436585273
"(2018, 9)",0.00098280106190618,4,press conference,,PPI,7,59,,y_probe,0.004777088074274405
"(2018, 11)",-0.0064055405026648415,4,meeting minutes,,PPI,7,126,,y_bl,-0.0007585016717219843
"(2018, 11)",-0.0064055405026648415,4,meeting minutes,,PPI,7,126,,y_probe,0.001350996163492715
"(2018, 12)",-0.00644683611462149,4,meeting minutes,,PPI,7,119,,y_bl,0.0001934848318848866
"(2018, 12)",-0.00644683611462149,4,press conference,,PPI,7,68,,y_bl,0.0001934848318848866
"(2018, 12)",-0.00644683611462149,4,meeting minutes,,PPI,7,119,,y_probe,0.0015241924186370195
"(2018, 12)",-0.00644683611462149,4,press conference,,PPI,7,68,,y_probe,0.003729763605592131
"(2019, 1)",-0.009497696988924886,4,meeting minutes,,PPI,7,138,,y_bl,0.0004991476627610328
"(2019, 1)",-0.009497696988924886,4,press conference,,PPI,7,39,,y_bl,0.0004991476627610328
"(2019, 1)",-0.009497696988924886,4,meeting minutes,,PPI,7,138,,y_probe,0.0012905622115506467
"(2019, 1)",-0.009497696988924886,4,press conference,,PPI,7,39,,y_probe,0.004193492767207031
"(2019, 3)",0.008502176747426482,4,meeting minutes,,PPI,7,157,,y_bl,-0.0007106799738454161
"(2019, 3)",0.008502176747426482,4,press conference,,PPI,7,72,,y_bl,-0.0007106799738454161
"(2019, 3)",0.008502176747426482,4,meeting minutes,,PPI,7,157,,y_probe,0.0019148921189547123
"(2019, 3)",0.008502176747426482,4,press conference,,PPI,7,72,,y_probe,0.004561496052812888
"(2019, 5)",0.004472057142590025,4,meeting minutes,,PPI,7,131,,y_bl,0.004716389400149061
"(2019, 5)",0.004472057142590025,4,press conference,,PPI,7,77,,y_bl,0.004716389400149061
"(2019, 5)",0.004472057142590025,4,meeting minutes,,PPI,7,131,,y_probe,0.0014592747304096757
"(2019, 5)",0.004472057142590025,4,press conference,,PPI,7,77,,y_probe,0.004070623340735697
"(2019, 6)",-0.006965202288392369,4,meeting minutes,,PPI,7,119,,y_bl,0.005601878173709997
"(2019, 6)",-0.006965202288392369,4,press conference,,PPI,7,66,,y_bl,0.005601878173709997
"(2019, 6)",-0.006965202288392369,4,meeting minutes,,PPI,7,119,,y_probe,0.0014174766592043853
"(2019, 6)",-0.006965202288392369,4,press conference,,PPI,7,66,,y_probe,0.003468007768858479
"(2019, 7)",0.0019950131305197516,4,meeting minutes,,PPI,7,163,,y_bl,0.001959372909084172
"(2019, 7)",0.0019950131305197516,4,press conference,,PPI,7,57,,y_bl,0.001959372909084172
"(2019, 7)",0.0019950131305197516,4,meeting minutes,,PPI,7,163,,y_probe,0.0016291787574633531
"(2019, 7)",0.0019950131305197516,4,press conference,,PPI,7,57,,y_probe,0.003205297492771982
"(2019, 9)",-0.011526060951517536,4,meeting minutes,,PPI,7,140,,y_bl,0.0007525624918336709
"(2019, 9)",-0.011526060951517536,4,press conference,,PPI,7,68,,y_bl,0.0007525624918336709
"(2019, 9)",-0.011526060951517536,4,meeting minutes,,PPI,7,140,,y_probe,0.0011398418272778174
"(2019, 9)",-0.011526060951517536,4,press conference,,PPI,7,68,,y_probe,0.002213184003654184
"(2019, 10)",0.0010075567602960689,4,meeting minutes,,PPI,7,123,,y_bl,-0.0008604405334974974
"(2019, 10)",0.0010075567602960689,4,press conference,,PPI,7,82,,y_bl,-0.0008604405334974974
"(2019, 10)",0.0010075567602960689,4,speech,Chair Jerome H. Powell,PPI,7,56,,y_bl,-0.0008604405334974974
"(2019, 10)",0.0010075567602960689,4,speech,Vice Chair Richard H. Clarida,PPI,7,14,,y_bl,-0.0008604405334974974
"(2019, 10)",0.0010075567602960689,4,meeting minutes,,PPI,7,123,,y_probe,0.0009721760737822939
"(2019, 10)",0.0010075567602960689,4,press conference,,PPI,7,82,,y_probe,0.0036872677580410663
"(2019, 10)",0.0010075567602960689,4,speech,Chair Jerome H. Powell,PPI,7,56,,y_probe,0.0047189103279660196
"(2019, 10)",0.0010075567602960689,4,speech,Vice Chair Richard H. Clarida,PPI,7,14,,y_probe,0.0061517435873159835
"(2019, 11)",0.0020120731134243286,4,speech,Governor Lael Brainard,PPI,7,77,,y_bl,0.0015005512310634443
"(2019, 11)",0.0020120731134243286,4,speech,Vice Chair Richard H. Clarida,PPI,7,94,,y_bl,0.0015005512310634443
"(2019, 11)",0.0020120731134243286,4,speech,Vice Chair for Supervision Randal K. Quarles,PPI,7,42,,y_bl,0.0015005512310634443
"(2019, 11)",0.0020120731134243286,4,speech,Governor Lael Brainard,PPI,7,77,,y_probe,0.004366399049370411
"(2019, 11)",0.0020120731134243286,4,speech,Vice Chair Richard H. Clarida,PPI,7,94,,y_probe,0.006189672667377943
"(2019, 11)",0.0020120731134243286,4,speech,Vice Chair for Supervision Randal K. Quarles,PPI,7,42,,y_probe,0.003985569285848335
"(2019, 12)",0.0,4,meeting minutes,,PPI,7,113,,y_bl,0.0023160514962840563
"(2019, 12)",0.0,4,press conference,,PPI,7,80,,y_bl,0.0023160514962840563
"(2019, 12)",0.0,4,meeting minutes,,PPI,7,113,,y_probe,0.001408963336428212
"(2019, 12)",0.0,4,press conference,,PPI,7,80,,y_probe,0.004431203463339071
"(2020, 1)",0.0015064024942565979,4,meeting minutes,,PPI,7,120,,y_bl,0.0025669723913688265
"(2020, 1)",0.0015064024942565979,4,press conference,,PPI,7,55,,y_bl,0.0025669723913688265
"(2020, 1)",0.0015064024942565979,4,speech,Vice Chair Richard H. Clarida,PPI,7,15,,y_bl,0.0025669723913688265
"(2020, 1)",0.0015064024942565979,4,meeting minutes,,PPI,7,120,,y_probe,0.0019132797632872719
"(2020, 1)",0.0015064024942565979,4,press conference,,PPI,7,55,,y_probe,0.004325599713608526
"(2020, 1)",0.0015064024942565979,4,speech,Vice Chair Richard H. Clarida,PPI,7,15,,y_probe,0.006890604451502481
"(2020, 2)",-0.013131501823735903,4,speech,Governor Lael Brainard,PPI,7,77,,y_bl,0.005999293130030431
"(2020, 2)",-0.013131501823735903,4,speech,Vice Chair Richard H. Clarida,PPI,7,94,,y_bl,0.005999293130030431
"(2020, 2)",-0.013131501823735903,4,speech,Vice Chair for Supervision Randal K. Quarles,PPI,7,33,,y_bl,0.005999293130030431
"(2020, 2)",-0.013131501823735903,4,speech,Governor Lael Brainard,PPI,7,77,,y_probe,0.005038750090633163
"(2020, 2)",-0.013131501823735903,4,speech,Vice Chair Richard H. Clarida,PPI,7,94,,y_probe,0.005082712890312937
"(2020, 2)",-0.013131501823735903,4,speech,Vice Chair for Supervision Randal K. Quarles,PPI,7,33,,y_probe,0.004520870467648143
"(2020, 3)",-0.018471535960544294,4,meeting minutes,,PPI,7,115,,y_bl,0.004288966492029827
"(2020, 3)",-0.018471535960544294,4,press conference,,PPI,7,46,,y_bl,0.004288966492029827
