ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2012, 1)",0.004494389587838654,meeting minutes,,PPI,11,100,,y_bl,-0.00040709616816045243
"(2012, 1)",0.004494389587838654,press conference,,PPI,11,94,,y_bl,-0.00040709616816045243
"(2012, 1)",0.004494389587838654,meeting minutes,,PPI,11,100,,y_probe,0.0018603270878241231
"(2012, 1)",0.004494389587838654,press conference,,PPI,11,94,,y_probe,0.0038923731813677036
"(2012, 3)",0.017288649928272726,meeting minutes,,PPI,11,97,,y_bl,0.0016132414678383892
"(2012, 3)",0.017288649928272726,meeting minutes,,PPI,11,97,,y_probe,0.0026184063753504003
"(2012, 4)",-0.0024515824978044165,meeting minutes,,PPI,11,106,,y_bl,0.009651283198916439
"(2012, 4)",-0.0024515824978044165,press conference,,PPI,11,63,,y_bl,0.009651283198916439
"(2012, 4)",-0.0024515824978044165,meeting minutes,,PPI,11,106,,y_probe,0.0022031988665088837
"(2012, 4)",-0.0024515824978044165,press conference,,PPI,11,63,,y_probe,0.0031614723560717283
"(2012, 6)",-0.019331457018306963,meeting minutes,,PPI,11,111,,y_bl,0.004300478004401429
"(2012, 6)",-0.019331457018306963,press conference,,PPI,11,47,,y_bl,0.004300478004401429
"(2012, 6)",-0.019331457018306963,meeting minutes,,PPI,11,111,,y_probe,0.001888402646753536
"(2012, 6)",-0.019331457018306963,press conference,,PPI,11,47,,y_probe,0.0031373495456295413
"(2012, 8)",0.014410187243500516,meeting minutes,,PPI,11,96,,y_bl,-0.003936123481155564
"(2012, 8)",0.014410187243500516,meeting minutes,,PPI,11,96,,y_probe,0.00207065705268159
"(2012, 9)",0.00835180487159537,meeting minutes,,PPI,11,111,,y_bl,0.0019784372595148692
"(2012, 9)",0.00835180487159537,press conference,,PPI,11,77,,y_bl,0.0019784372595148692
"(2012, 9)",0.00835180487159537,meeting minutes,,PPI,11,111,,y_probe,0.002041408784272568
"(2012, 9)",0.00835180487159537,press conference,,PPI,11,77,,y_probe,0.004251382595603709
"(2012, 10)",-0.004412853446899234,meeting minutes,,PPI,11,101,,y_bl,0.004613461173412511
"(2012, 10)",-0.004412853446899234,meeting minutes,,PPI,11,101,,y_probe,0.00190633466916873
"(2012, 12)",-0.009876623495912007,meeting minutes,,PPI,11,108,,y_bl,0.006161304233846417
"(2012, 12)",-0.009876623495912007,press conference,,PPI,11,81,,y_bl,0.006161304233846417
"(2012, 12)",-0.009876623495912007,meeting minutes,,PPI,11,108,,y_probe,0.0018900436974276268
"(2012, 12)",-0.009876623495912007,press conference,,PPI,11,81,,y_probe,0.0032730835731380626
"(2013, 1)",0.004950505159856178,meeting minutes,,PPI,11,103,,y_bl,-0.0036411460934834554
"(2013, 1)",0.004950505159856178,meeting minutes,,PPI,11,103,,y_probe,0.0019258749319304035
"(2013, 3)",0.007380107297621841,meeting minutes,,PPI,11,106,,y_bl,0.0010545031261866124
"(2013, 3)",0.007380107297621841,press conference,,PPI,11,65,,y_bl,0.0010545031261866124
"(2013, 3)",0.007380107297621841,meeting minutes,,PPI,11,106,,y_probe,0.002321797100699285
"(2013, 3)",0.007380107297621841,press conference,,PPI,11,65,,y_probe,0.004091759489528764
"(2013, 5)",0.000490075971582904,meeting minutes,,PPI,11,109,,y_bl,0.0048694297351051016
"(2013, 5)",0.000490075971582904,meeting minutes,,PPI,11,109,,y_probe,0.002056860647341822
"(2013, 6)",0.00097943200777717,meeting minutes,,PPI,11,129,,y_bl,0.005061068295731565
"(2013, 6)",0.00097943200777717,press conference,,PPI,11,82,,y_bl,0.005061068295731565
"(2013, 6)",0.00097943200777717,speech,Governor Jeremy C. Stein,PPI,11,18,,y_bl,0.005061068295731565
"(2013, 6)",0.00097943200777717,speech,Governor Jerome H. Powell,PPI,11,73,,y_bl,0.005061068295731565
"(2013, 6)",0.00097943200777717,meeting minutes,,PPI,11,129,,y_probe,0.0019447285104671
"(2013, 6)",0.00097943200777717,press conference,,PPI,11,82,,y_probe,0.0038216068654461834
"(2013, 6)",0.00097943200777717,speech,Governor Jeremy C. Stein,PPI,11,18,,y_probe,0.0049799240442031404
"(2013, 6)",0.00097943200777717,speech,Governor Jerome H. Powell,PPI,11,73,,y_probe,0.004479982921505303
"(2013, 7)",0.0004893565059731486,meeting minutes,,PPI,11,114,,y_bl,0.0020525329127897393
"(2013, 7)",0.0004893565059731486,meeting minutes,,PPI,11,114,,y_probe,0.0018217235478821673
"(2013, 9)",-0.002449180749139579,meeting minutes,,PPI,11,110,,y_bl,0.0008664214077782588
"(2013, 9)",-0.002449180749139579,press conference,,PPI,11,90,,y_bl,0.0008664214077782588
"(2013, 9)",-0.002449180749139579,meeting minutes,,PPI,11,110,,y_probe,0.0016325201948349526
"(2013, 9)",-0.002449180749139579,press conference,,PPI,11,90,,y_probe,0.002684573177563184
"(2013, 10)",-0.006889791033815484,meeting minutes,,PPI,11,96,,y_bl,0.0012689488849586506
"(2013, 10)",-0.006889791033815484,meeting minutes,,PPI,11,96,,y_probe,0.0016689905804557238
"(2013, 11)",-0.006440448321010095,speech,Governor Jerome H. Powell,PPI,11,70,,y_bl,-0.0005234470974009086
"(2013, 11)",-0.006440448321010095,speech,Governor Jerome H. Powell,PPI,11,70,,y_probe,0.0032301399827958425
"(2013, 12)",0.003968259175620936,meeting minutes,,PPI,11,130,,y_bl,-0.0008033549651982225
"(2013, 12)",0.003968259175620936,press conference,,PPI,11,100,,y_bl,-0.0008033549651982225
"(2013, 12)",0.003968259175620936,meeting minutes,,PPI,11,130,,y_probe,0.0019093089132922465
"(2013, 12)",0.003968259175620936,press conference,,PPI,11,100,,y_probe,0.0036724633003669925
"(2014, 1)",0.00887142338741942,meeting minutes,,PPI,11,101,,y_bl,0.0028801119674858027
"(2014, 1)",0.00887142338741942,meeting minutes,,PPI,11,101,,y_probe,0.0018944344708441108
"(2014, 3)",0.0155796724767443,meeting minutes,,PPI,11,131,,y_bl,0.006077303083650985
"(2014, 3)",0.0155796724767443,press conference,,PPI,11,83,,y_bl,0.006077303083650985
"(2014, 3)",0.0155796724767443,meeting minutes,,PPI,11,131,,y_probe,0.0018804294359038678
"(2014, 3)",0.0155796724767443,press conference,,PPI,11,83,,y_probe,0.003387484159428638
"(2014, 4)",0.006260555001557755,meeting minutes,,PPI,11,95,,y_bl,0.009384015619524809
"(2014, 4)",0.006260555001557755,meeting minutes,,PPI,11,95,,y_probe,0.002193939954074839
"(2014, 6)",0.0,meeting minutes,,PPI,11,128,,y_bl,0.005072604908317909
"(2014, 6)",0.0,press conference,,PPI,11,83,,y_bl,0.005072604908317909
"(2014, 6)",0.0,meeting minutes,,PPI,11,128,,y_probe,0.001797210818739763
"(2014, 6)",0.0,press conference,,PPI,11,83,,y_probe,0.0032701548713566985
"(2014, 7)",-0.0014412685656086666,meeting minutes,,PPI,11,117,,y_bl,0.001999766092708046
"(2014, 7)",-0.0014412685656086666,meeting minutes,,PPI,11,117,,y_probe,0.0022084726247672886
"(2014, 9)",-0.007722046093910251,meeting minutes,,PPI,11,130,,y_bl,-0.0009777085357946347
"(2014, 9)",-0.007722046093910251,press conference,,PPI,11,66,,y_bl,-0.0009777085357946347
"(2014, 9)",-0.007722046093910251,meeting minutes,,PPI,11,130,,y_probe,0.0012195876438577744
"(2014, 9)",-0.007722046093910251,press conference,,PPI,11,66,,y_probe,0.0018467521508822708
"(2014, 10)",-0.0146415499929482,meeting minutes,,PPI,11,115,,y_bl,-0.0018217573424449969
"(2014, 10)",-0.0146415499929482,meeting minutes,,PPI,11,115,,y_probe,0.00034057930074105004
"(2014, 12)",-0.03197075487647094,meeting minutes,,PPI,11,126,,y_bl,-0.0033877295208343265
"(2014, 12)",-0.03197075487647094,press conference,,PPI,11,88,,y_bl,-0.0033877295208343265
"(2014, 12)",-0.03197075487647094,meeting minutes,,PPI,11,126,,y_probe,-0.00014616640114129874
"(2014, 12)",-0.03197075487647094,press conference,,PPI,11,88,,y_probe,0.0017940889893391264
"(2015, 1)",-0.025708356710206992,meeting minutes,,PPI,11,147,,y_bl,-0.00979475883341108
"(2015, 1)",-0.025708356710206992,meeting minutes,,PPI,11,147,,y_probe,0.0001425866060529138
"(2015, 3)",-0.002607563407081237,meeting minutes,,PPI,11,123,,y_bl,-0.008151789225704762
"(2015, 3)",-0.002607563407081237,press conference,,PPI,11,82,,y_bl,-0.008151789225704762
"(2015, 3)",-0.002607563407081237,meeting minutes,,PPI,11,123,,y_probe,0.00035157338459180815
"(2015, 3)",-0.002607563407081237,press conference,,PPI,11,82,,y_probe,0.002812343121293382
"(2015, 4)",-0.0031380778889982253,meeting minutes,,PPI,11,123,,y_bl,-0.00018729146120520903
"(2015, 4)",-0.0031380778889982253,meeting minutes,,PPI,11,123,,y_probe,0.0009990672974487446
"(2015, 6)",0.02022366047673252,meeting minutes,,PPI,11,125,,y_bl,0.005052488913705729
"(2015, 6)",0.02022366047673252,press conference,,PPI,11,73,,y_bl,0.005052488913705729
"(2015, 6)",0.02022366047673252,meeting minutes,,PPI,11,125,,y_probe,0.0016486823253054218
"(2015, 6)",0.02022366047673252,press conference,,PPI,11,73,,y_probe,0.003635003126849263
"(2015, 7)",-0.00463082895982847,meeting minutes,,PPI,11,130,,y_bl,0.013429216877919316
"(2015, 7)",-0.00463082895982847,meeting minutes,,PPI,11,130,,y_probe,0.000681055942347596
"(2015, 9)",-0.02506658658419436,meeting minutes,,PPI,11,140,,y_bl,0.0020664213980935114
"(2015, 9)",-0.02506658658419436,press conference,,PPI,11,99,,y_bl,0.0020664213980935114
"(2015, 9)",-0.02506658658419436,meeting minutes,,PPI,11,140,,y_probe,0.00010522367256754901
"(2015, 9)",-0.02506658658419436,press conference,,PPI,11,99,,y_probe,0.002227627100320092
"(2015, 10)",-0.008497130253946494,meeting minutes,,PPI,11,142,,y_bl,-0.00421474223299388
"(2015, 10)",-0.008497130253946494,meeting minutes,,PPI,11,142,,y_probe,0.0009589455995906932
"(2015, 12)",-0.021564177915839977,meeting minutes,,PPI,11,140,,y_bl,-0.006723963502151719
"(2015, 12)",-0.021564177915839977,press conference,,PPI,11,121,,y_bl,-0.006723963502151719
"(2015, 12)",-0.021564177915839977,meeting minutes,,PPI,11,140,,y_probe,0.0006610767003841202
"(2015, 12)",-0.021564177915839977,press conference,,PPI,11,121,,y_probe,0.002706487414571838
"(2016, 1)",-0.004916699333756824,meeting minutes,,PPI,11,125,,y_bl,-0.0067765204316639635
"(2016, 1)",-0.004916699333756824,meeting minutes,,PPI,11,125,,y_probe,0.0012123229539955374
"(2016, 3)",-0.002741981427305973,meeting minutes,,PPI,11,133,,y_bl,0.003330665598102681
"(2016, 3)",-0.002741981427305973,press conference,,PPI,11,104,,y_bl,0.003330665598102681
"(2016, 3)",-0.002741981427305973,meeting minutes,,PPI,11,133,,y_probe,0.0011217795189407756
"(2016, 3)",-0.002741981427305973,press conference,,PPI,11,104,,y_probe,0.003484628501152746
"(2016, 4)",0.006022465506467789,meeting minutes,,PPI,11,136,,y_bl,0.0007330302580107942
"(2016, 4)",0.006022465506467789,meeting minutes,,PPI,11,136,,y_probe,0.002119397536436485
"(2016, 6)",0.023733584332093827,meeting minutes,,PPI,11,129,,y_bl,0.007743977991804345
"(2016, 6)",0.023733584332093827,press conference,,PPI,11,102,,y_bl,0.007743977991804345
"(2016, 6)",0.023733584332093827,meeting minutes,,PPI,11,129,,y_probe,0.001969505213621548
"(2016, 6)",0.023733584332093827,press conference,,PPI,11,102,,y_probe,0.003488180631007711
"(2016, 7)",0.000532907020338591,meeting minutes,,PPI,11,155,,y_bl,0.011040192416709121
"(2016, 7)",0.000532907020338591,meeting minutes,,PPI,11,155,,y_probe,0.0017816936709573188
"(2016, 9)",-0.004271229130945464,meeting minutes,,PPI,11,139,,y_bl,0.004785829993298978
"(2016, 9)",-0.004271229130945464,press conference,,PPI,11,92,,y_bl,0.004785829993298978
"(2016, 9)",-0.004271229130945464,meeting minutes,,PPI,11,139,,y_probe,0.001956713852620383
"(2016, 9)",-0.004271229130945464,press conference,,PPI,11,92,,y_probe,0.004006385926578027
"(2016, 11)",-0.003215436853974296,meeting minutes,,PPI,11,123,,y_bl,0.0014679713093291517
"(2016, 11)",-0.003215436853974296,meeting minutes,,PPI,11,123,,y_probe,0.0017137394068676606
"(2016, 12)",0.010146949543736739,meeting minutes,,PPI,11,133,,y_bl,-0.003926733373412512
"(2016, 12)",0.010146949543736739,press conference,,PPI,11,66,,y_bl,-0.003926733373412512
"(2016, 12)",0.010146949543736739,meeting minutes,,PPI,11,133,,y_probe,0.002206459412917653
"(2016, 12)",0.010146949543736739,press conference,,PPI,11,66,,y_probe,0.004261956041432262
"(2017, 1)",0.013196285455093992,speech,Chair Janet L. Yellen,PPI,11,133,,y_bl,0.004755156040325864
"(2017, 1)",0.013196285455093992,speech,Governor Jerome H. Powell,PPI,11,29,,y_bl,0.004755156040325864
"(2017, 1)",0.013196285455093992,speech,Governor Lael Brainard,PPI,11,53,,y_bl,0.004755156040325864
"(2017, 1)",0.013196285455093992,speech,Chair Janet L. Yellen,PPI,11,133,,y_probe,0.005485317132281397
"(2017, 1)",0.013196285455093992,speech,Governor Jerome H. Powell,PPI,11,29,,y_probe,0.004675514412259974
"(2017, 1)",0.013196285455093992,speech,Governor Lael Brainard,PPI,11,53,,y_probe,0.0053292962085591715
"(2017, 2)",0.004708352930386184,meeting minutes,,PPI,11,117,,y_bl,0.007648529168308454
"(2017, 2)",0.004708352930386184,speech,Governor Jerome H. Powell,PPI,11,64,,y_bl,0.007648529168308454
"(2017, 2)",0.004708352930386184,meeting minutes,,PPI,11,117,,y_probe,0.0019272369670484811
"(2017, 2)",0.004708352930386184,speech,Governor Jerome H. Powell,PPI,11,64,,y_probe,0.004978884595044746
"(2017, 3)",-0.0005220569160595545,meeting minutes,,PPI,11,137,,y_bl,0.005937536241495577
"(2017, 3)",-0.0005220569160595545,press conference,,PPI,11,64,,y_bl,0.005937536241495577
"(2017, 3)",-0.0005220569160595545,speech,Governor Lael Brainard,PPI,11,60,,y_bl,0.005937536241495577
"(2017, 3)",-0.0005220569160595545,speech,Vice Chairman Stanley Fischer,PPI,11,11,,y_bl,0.005937536241495577
"(2017, 3)",-0.0005220569160595545,meeting minutes,,PPI,11,137,,y_probe,0.002202395186738825
"(2017, 3)",-0.0005220569160595545,press conference,,PPI,11,64,,y_probe,0.003081744487825049
"(2017, 3)",-0.0005220569160595545,speech,Governor Lael Brainard,PPI,11,60,,y_probe,0.0036587232902539715
"(2017, 3)",-0.0005220569160595545,speech,Vice Chairman Stanley Fischer,PPI,11,11,,y_probe,0.006199280790505132
"(2017, 5)",0.006765573555744808,meeting minutes,,PPI,11,130,,y_bl,0.001277788405099648
"(2017, 5)",0.006765573555744808,meeting minutes,,PPI,11,130,,y_probe,0.002311279407861876
"(2017, 6)",0.004140792666031956,meeting minutes,,PPI,11,127,,y_bl,0.002046580655730081
"(2017, 6)",0.004140792666031956,press conference,,PPI,11,73,,y_bl,0.002046580655730081
"(2017, 6)",0.004140792666031956,meeting minutes,,PPI,11,127,,y_probe,0.0024514702957012893
"(2017, 6)",0.004140792666031956,press conference,,PPI,11,73,,y_probe,0.0035664818110604764
"(2017, 7)",-0.0005166623726404751,meeting minutes,,PPI,11,128,,y_bl,0.0028851132847479764
"(2017, 7)",-0.0005166623726404751,meeting minutes,,PPI,11,128,,y_probe,0.002352331696239925
"(2017, 9)",0.0066958787385980045,meeting minutes,,PPI,11,133,,y_bl,0.0028214214576926205
"(2017, 9)",0.0066958787385980045,press conference,,PPI,11,96,,y_bl,0.0028214214576926205
"(2017, 9)",0.0066958787385980045,meeting minutes,,PPI,11,133,,y_probe,0.002371127362025446
"(2017, 9)",0.0066958787385980045,press conference,,PPI,11,96,,y_probe,0.003880933042072218
"(2017, 11)",0.005630933742060584,meeting minutes,,PPI,11,133,,y_bl,0.003250357008532739
"(2017, 11)",0.005630933742060584,meeting minutes,,PPI,11,133,,y_probe,0.0023623228929840947
"(2017, 12)",0.0020397763319204287,meeting minutes,,PPI,11,120,,y_bl,0.003486448558678441
"(2017, 12)",0.0020397763319204287,press conference,,PPI,11,77,,y_bl,0.003486448558678441
"(2017, 12)",0.0020397763319204287,meeting minutes,,PPI,11,120,,y_probe,0.002171333631644144
"(2017, 12)",0.0020397763319204287,press conference,,PPI,11,77,,y_probe,0.004186679579622666
"(2018, 1)",0.008117751326104816,meeting minutes,,PPI,11,147,,y_bl,0.003754378503779735
"(2018, 1)",0.008117751326104816,meeting minutes,,PPI,11,147,,y_probe,0.003205884663440051
"(2018, 3)",0.007049374610228476,meeting minutes,,PPI,11,113,,y_bl,0.004020260819554884
"(2018, 3)",0.007049374610228476,press conference,,PPI,11,76,,y_bl,0.004020260819554884
"(2018, 3)",0.007049374610228476,meeting minutes,,PPI,11,113,,y_probe,0.002536769157699569
"(2018, 3)",0.007049374610228476,press conference,,PPI,11,76,,y_probe,0.00406454931971477
"(2018, 5)",0.019379488485578023,meeting minutes,,PPI,11,128,,y_bl,0.003963275298428366
"(2018, 5)",0.019379488485578023,meeting minutes,,PPI,11,128,,y_probe,0.0028941207500884974
"(2018, 6)",0.0049091900262379085,meeting minutes,,PPI,11,113,,y_bl,0.009191403457414437
"(2018, 6)",0.0049091900262379085,press conference,,PPI,11,103,,y_bl,0.009191403457414437
"(2018, 6)",0.0049091900262379085,meeting minutes,,PPI,11,113,,y_probe,0.0024014691962308296
"(2018, 6)",0.0049091900262379085,press conference,,PPI,11,103,,y_probe,0.005355012393597246
"(2018, 8)",-0.003925422116105359,meeting minutes,,PPI,11,118,,y_bl,0.003892380343073265
"(2018, 8)",-0.003925422116105359,meeting minutes,,PPI,11,118,,y_probe,0.0016937747738619304
"(2018, 9)",0.0009828010619079564,meeting minutes,,PPI,11,111,,y_bl,0.0012932221088128215
"(2018, 9)",0.0009828010619079564,press conference,,PPI,11,59,,y_bl,0.0012932221088128215
"(2018, 9)",0.0009828010619079564,meeting minutes,,PPI,11,111,,y_probe,0.0019759830937626324
"(2018, 9)",0.0009828010619079564,press conference,,PPI,11,59,,y_probe,0.005223406606746731
"(2018, 11)",-0.006405540502667506,meeting minutes,,PPI,11,126,,y_bl,-0.0012894144482033698
"(2018, 11)",-0.006405540502667506,meeting minutes,,PPI,11,126,,y_probe,0.0008234003279472249
"(2018, 12)",-0.006446836114624155,meeting minutes,,PPI,11,119,,y_bl,-0.001292168789375247
"(2018, 12)",-0.006446836114624155,press conference,,PPI,11,68,,y_bl,-0.001292168789375247
"(2018, 12)",-0.006446836114624155,meeting minutes,,PPI,11,119,,y_probe,0.0007078809137449113
"(2018, 12)",-0.006446836114624155,press conference,,PPI,11,68,,y_probe,0.004265677622897912
"(2019, 1)",-0.009497696988924886,meeting minutes,,PPI,11,138,,y_bl,0.0003853938490465148
"(2019, 1)",-0.009497696988924886,press conference,,PPI,11,39,,y_bl,0.0003853938490465148
"(2019, 1)",-0.009497696988924886,meeting minutes,,PPI,11,138,,y_probe,0.0013089250634722841
"(2019, 1)",-0.009497696988924886,press conference,,PPI,11,39,,y_probe,0.0025460037719559334
"(2019, 3)",0.00850217674742293,meeting minutes,,PPI,11,157,,y_bl,-0.0022137290775454334
"(2019, 3)",0.00850217674742293,press conference,,PPI,11,72,,y_bl,-0.0022137290775454334
"(2019, 3)",0.00850217674742293,meeting minutes,,PPI,11,157,,y_probe,0.0016162651093203574
"(2019, 3)",0.00850217674742293,press conference,,PPI,11,72,,y_probe,0.004443200475424059
"(2019, 5)",0.004472057142592689,meeting minutes,,PPI,11,131,,y_bl,0.005006875518135117
"(2019, 5)",0.004472057142592689,press conference,,PPI,11,77,,y_bl,0.005006875518135117
"(2019, 5)",0.004472057142592689,meeting minutes,,PPI,11,131,,y_probe,0.001370855823958807
"(2019, 5)",0.004472057142592689,press conference,,PPI,11,77,,y_probe,0.003920796751799612
"(2019, 6)",-0.006965202288394146,meeting minutes,,PPI,11,119,,y_bl,0.004566673486128048
"(2019, 6)",-0.006965202288394146,press conference,,PPI,11,66,,y_bl,0.004566673486128048
"(2019, 6)",-0.006965202288394146,meeting minutes,,PPI,11,119,,y_probe,0.0012744845312384458
"(2019, 6)",-0.006965202288394146,press conference,,PPI,11,66,,y_probe,0.0038587012397700454
"(2019, 7)",0.0019950131305197516,meeting minutes,,PPI,11,163,,y_bl,0.0026319036962180473
"(2019, 7)",0.0019950131305197516,press conference,,PPI,11,57,,y_bl,0.0026319036962180473
"(2019, 7)",0.0019950131305197516,meeting minutes,,PPI,11,163,,y_probe,0.0022193400546798325
"(2019, 7)",0.0019950131305197516,press conference,,PPI,11,57,,y_probe,0.0028542054515341576
"(2019, 9)",-0.011526060951519312,meeting minutes,,PPI,11,140,,y_bl,0.0009711864698884071
"(2019, 9)",-0.011526060951519312,press conference,,PPI,11,68,,y_bl,0.0009711864698884071
"(2019, 9)",-0.011526060951519312,meeting minutes,,PPI,11,140,,y_probe,0.0012735375180307972
"(2019, 9)",-0.011526060951519312,press conference,,PPI,11,68,,y_probe,0.0023009097917845167
"(2019, 10)",0.0010075567602996216,meeting minutes,,PPI,11,123,,y_bl,-0.0030883310724709964
"(2019, 10)",0.0010075567602996216,press conference,,PPI,11,82,,y_bl,-0.0030883310724709964
"(2019, 10)",0.0010075567602996216,speech,Chair Jerome H. Powell,PPI,11,56,,y_bl,-0.0030883310724709964
"(2019, 10)",0.0010075567602996216,speech,Vice Chair Richard H. Clarida,PPI,11,14,,y_bl,-0.0030883310724709964
"(2019, 10)",0.0010075567602996216,meeting minutes,,PPI,11,123,,y_probe,0.0011919565096188808
"(2019, 10)",0.0010075567602996216,press conference,,PPI,11,82,,y_probe,0.004272753666748784
"(2019, 10)",0.0010075567602996216,speech,Chair Jerome H. Powell,PPI,11,56,,y_probe,0.00508273879391245
"(2019, 10)",0.0010075567602996216,speech,Vice Chair Richard H. Clarida,PPI,11,14,,y_probe,0.0040392369164144095
"(2019, 11)",0.0020120731134198877,speech,Governor Lael Brainard,PPI,11,77,,y_bl,0.0032134608639240517
"(2019, 11)",0.0020120731134198877,speech,Vice Chair Richard H. Clarida,PPI,11,94,,y_bl,0.0032134608639240517
"(2019, 11)",0.0020120731134198877,speech,Vice Chair for Supervision Randal K. Quarles,PPI,11,42,,y_bl,0.0032134608639240517
"(2019, 11)",0.0020120731134198877,speech,Governor Lael Brainard,PPI,11,77,,y_probe,0.0048599399930684415
"(2019, 11)",0.0020120731134198877,speech,Vice Chair Richard H. Clarida,PPI,11,94,,y_probe,0.006715323758463693
"(2019, 11)",0.0020120731134198877,speech,Vice Chair for Supervision Randal K. Quarles,PPI,11,42,,y_probe,0.004488713815764672
"(2019, 12)",0.0,meeting minutes,,PPI,11,113,,y_bl,0.0014379069301407835
"(2019, 12)",0.0,press conference,,PPI,11,80,,y_bl,0.0014379069301407835
"(2019, 12)",0.0,meeting minutes,,PPI,11,113,,y_probe,0.0015725823142354336
"(2019, 12)",0.0,press conference,,PPI,11,80,,y_probe,0.004846514770007759
"(2020, 1)",0.0015064024942565979,meeting minutes,,PPI,11,120,,y_bl,0.004557772004433289
"(2020, 1)",0.0015064024942565979,press conference,,PPI,11,55,,y_bl,0.004557772004433289
"(2020, 1)",0.0015064024942565979,speech,Vice Chair Richard H. Clarida,PPI,11,15,,y_bl,0.004557772004433289
"(2020, 1)",0.0015064024942565979,meeting minutes,,PPI,11,120,,y_probe,0.0014307011188286344
"(2020, 1)",0.0015064024942565979,press conference,,PPI,11,55,,y_probe,0.004382398911235699
"(2020, 1)",0.0015064024942565979,speech,Vice Chair Richard H. Clarida,PPI,11,15,,y_probe,0.004493277527980535
"(2020, 2)",-0.013131501823735903,speech,Governor Lael Brainard,PPI,11,77,,y_bl,0.0025298244590186794
"(2020, 2)",-0.013131501823735903,speech,Vice Chair Richard H. Clarida,PPI,11,94,,y_bl,0.0025298244590186794
"(2020, 2)",-0.013131501823735903,speech,Vice Chair for Supervision Randal K. Quarles,PPI,11,33,,y_bl,0.0025298244590186794
"(2020, 2)",-0.013131501823735903,speech,Governor Lael Brainard,PPI,11,77,,y_probe,0.004250405319410607
"(2020, 2)",-0.013131501823735903,speech,Vice Chair Richard H. Clarida,PPI,11,94,,y_probe,0.004205864279020049
"(2020, 2)",-0.013131501823735903,speech,Vice Chair for Supervision Randal K. Quarles,PPI,11,33,,y_probe,0.003741852277658814
"(2020, 3)",-0.018471535960544294,meeting minutes,,PPI,11,115,,y_bl,-0.002583004859870013
"(2020, 3)",-0.018471535960544294,press conference,,PPI,11,46,,y_bl,-0.002583004859870013
"(2020, 3)",-0.018471535960544294,meeting minutes,,PPI,11,115,,y_probe,0.0010840506792867525
"(2020, 3)",-0.018471535960544294,press conference,,PPI,11,46,,y_probe,0.0030285442764616207
"(2020, 4)",-0.04015330738697909,meeting minutes,,PPI,11,100,,y_bl,-0.004751275499489551
"(2020, 4)",-0.04015330738697909,press conference,,PPI,11,44,,y_bl,-0.004751275499489551
"(2020, 4)",-0.04015330738697909,meeting minutes,,PPI,11,100,,y_probe,0.0011774164921553253
"(2020, 4)",-0.04015330738697909,press conference,,PPI,11,44,,y_probe,0.003626034494172853
"(2020, 5)",0.016573488151867544,speech,Vice Chair Richard H. Clarida,PPI,11,18,,y_bl,-0.01377778846826505
"(2020, 5)",0.016573488151867544,speech,Vice Chair Richard H. Clarida,PPI,11,18,,y_probe,0.008167718335257925
"(2020, 6)",0.013691630417943301,meeting minutes,,PPI,11,110,,y_bl,0.006068207527547345
"(2020, 6)",0.013691630417943301,press conference,,PPI,11,66,,y_bl,0.006068207527547345
"(2020, 6)",0.013691630417943301,speech,Vice Chair Richard H. Clarida,PPI,11,20,,y_bl,0.006068207527547345
"(2020, 6)",0.013691630417943301,meeting minutes,,PPI,11,110,,y_probe,0.0027181051218507155
"(2020, 6)",0.013691630417943301,press conference,,PPI,11,66,,y_probe,0.006228924865191689
"(2020, 6)",0.013691630417943301,speech,Vice Chair Richard H. Clarida,PPI,11,20,,y_probe,0.0071814309342031315
"(2020, 7)",0.00937018828758518,meeting minutes,,PPI,11,94,,y_bl,0.007955779611017844
"(2020, 7)",0.00937018828758518,press conference,,PPI,11,46,,y_bl,0.007955779611017844
"(2020, 7)",0.00937018828758518,speech,Governor Lael Brainard,PPI,11,25,,y_bl,0.007955779611017844
"(2020, 7)",0.00937018828758518,meeting minutes,,PPI,11,94,,y_probe,0.0032279817830452163
"(2020, 7)",0.00937018828758518,press conference,,PPI,11,46,,y_probe,0.006939387179249011
"(2020, 7)",0.00937018828758518,speech,Governor Lael Brainard,PPI,11,25,,y_probe,0.007035149509401309
"(2020, 8)",0.006713167478508808,speech,Chair Jerome H. Powell,PPI,11,76,,y_bl,0.015362332647925211
"(2020, 8)",0.006713167478508808,speech,Vice Chair Richard H. Clarida,PPI,11,44,,y_bl,0.015362332647925211
"(2020, 8)",0.006713167478508808,speech,Chair Jerome H. Powell,PPI,11,76,,y_probe,0.0069936450049284055
"(2020, 8)",0.006713167478508808,speech,Vice Chair Richard H. Clarida,PPI,11,44,,y_probe,0.0072935024523255515
"(2020, 9)",0.006157023042026033,meeting minutes,,PPI,11,106,,y_bl,0.0027341306484651197
"(2020, 9)",0.006157023042026033,press conference,,PPI,11,83,,y_bl,0.0027341306484651197
"(2020, 9)",0.006157023042026033,speech,Governor Lael Brainard,PPI,11,39,,y_bl,0.0027341306484651197
"(2020, 9)",0.006157023042026033,meeting minutes,,PPI,11,106,,y_probe,0.004259490954067283
"(2020, 9)",0.006157023042026033,press conference,,PPI,11,83,,y_probe,0.0067948762202448216
"(2020, 9)",0.006157023042026033,speech,Governor Lael Brainard,PPI,11,39,,y_probe,0.006746981238548317
"(2020, 10)",0.005102051883895342,speech,Vice Chair Richard H. Clarida,PPI,11,38,,y_bl,0.002593070079066219
