ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2011, 1)",0.015690698479350118,4,meeting minutes,,PPI,11,106,,y_probe,0.0036737704101564555
"(2011, 3)",0.033174769730174525,4,meeting minutes,,PPI,11,104,,y_bl,0.006886664870391095
"(2011, 3)",0.033174769730174525,4,meeting minutes,,PPI,11,104,,y_probe,0.004083880323373008
"(2011, 4)",0.01938912343583965,4,meeting minutes,,PPI,11,120,,y_bl,0.009999914200398984
"(2011, 4)",0.01938912343583965,4,press conference,,PPI,11,116,,y_bl,0.009999914200398984
"(2011, 4)",0.01938912343583965,4,meeting minutes,,PPI,11,120,,y_probe,0.0034648601439670962
"(2011, 4)",0.01938912343583965,4,press conference,,PPI,11,116,,y_probe,0.004948452000759399
"(2011, 6)",0.003931208994075064,4,meeting minutes,,PPI,11,107,,y_bl,0.008601001306517964
"(2011, 6)",0.003931208994075064,4,press conference,,PPI,11,76,,y_bl,0.008601001306517964
"(2011, 6)",0.003931208994075064,4,meeting minutes,,PPI,11,107,,y_probe,0.002594823163236168
"(2011, 6)",0.003931208994075064,4,press conference,,PPI,11,76,,y_probe,0.00428856791465284
"(2011, 8)",-0.0034389618760863883,4,meeting minutes,,PPI,11,103,,y_bl,0.0017979120357442264
"(2011, 8)",-0.0034389618760863883,4,meeting minutes,,PPI,11,103,,y_probe,0.0009968460286255245
"(2011, 9)",0.0024576075284317156,4,meeting minutes,,PPI,11,125,,y_bl,-0.0036218863645936933
"(2011, 9)",0.0024576075284317156,4,meeting minutes,,PPI,11,125,,y_probe,0.001614911140854938
"(2011, 11)",-0.011355342948299985,4,meeting minutes,,PPI,11,116,,y_bl,-0.00028929236254113494
"(2011, 11)",-0.011355342948299985,4,press conference,,PPI,11,81,,y_bl,-0.00028929236254113494
"(2011, 11)",-0.011355342948299985,4,meeting minutes,,PPI,11,116,,y_probe,0.0017290512267672579
"(2011, 11)",-0.011355342948299985,4,press conference,,PPI,11,81,,y_probe,0.0037964366803163196
"(2011, 12)",-0.007976114070012308,4,meeting minutes,,PPI,11,90,,y_bl,-0.0008278094480182397
"(2011, 12)",-0.007976114070012308,4,meeting minutes,,PPI,11,90,,y_probe,0.0015897161929998643
"(2012, 1)",0.0044943895878404305,4,meeting minutes,,PPI,11,100,,y_bl,-0.0005228564721155326
"(2012, 1)",0.0044943895878404305,4,press conference,,PPI,11,94,,y_bl,-0.0005228564721155326
"(2012, 1)",0.0044943895878404305,4,meeting minutes,,PPI,11,100,,y_probe,0.0018603270878240687
"(2012, 1)",0.0044943895878404305,4,press conference,,PPI,11,94,,y_probe,0.00389237318136756
"(2012, 3)",0.017288649928272726,4,meeting minutes,,PPI,11,97,,y_bl,0.00276108265099131
"(2012, 3)",0.017288649928272726,4,meeting minutes,,PPI,11,97,,y_probe,0.0026184063753504068
"(2012, 4)",-0.002451582497806193,4,meeting minutes,,PPI,11,106,,y_bl,0.009172222275846863
"(2012, 4)",-0.002451582497806193,4,press conference,,PPI,11,63,,y_bl,0.009172222275846863
"(2012, 4)",-0.002451582497806193,4,meeting minutes,,PPI,11,106,,y_probe,0.0022031988665089266
"(2012, 4)",-0.002451582497806193,4,press conference,,PPI,11,63,,y_probe,0.0031614723560722947
"(2012, 6)",-0.01933145701830874,4,meeting minutes,,PPI,11,111,,y_bl,0.004364221034113975
"(2012, 6)",-0.01933145701830874,4,press conference,,PPI,11,47,,y_bl,0.004364221034113975
"(2012, 6)",-0.01933145701830874,4,meeting minutes,,PPI,11,111,,y_probe,0.0018884026467537191
"(2012, 6)",-0.01933145701830874,4,press conference,,PPI,11,47,,y_probe,0.00313734954562858
"(2012, 8)",0.01441018724350318,4,meeting minutes,,PPI,11,96,,y_bl,-0.004272160808097057
"(2012, 8)",0.01441018724350318,4,meeting minutes,,PPI,11,96,,y_probe,0.0020706570526825337
"(2012, 9)",0.008351804871593593,4,meeting minutes,,PPI,11,111,,y_bl,0.0017645668844759649
"(2012, 9)",0.008351804871593593,4,press conference,,PPI,11,77,,y_bl,0.0017645668844759649
"(2012, 9)",0.008351804871593593,4,meeting minutes,,PPI,11,111,,y_probe,0.002041408784272934
"(2012, 9)",0.008351804871593593,4,press conference,,PPI,11,77,,y_probe,0.004251382595603646
"(2012, 10)",-0.004412853446902787,4,meeting minutes,,PPI,11,101,,y_bl,0.007019113605056872
"(2012, 10)",-0.004412853446902787,4,meeting minutes,,PPI,11,101,,y_probe,0.0019063346691689921
"(2012, 12)",-0.009876623495912007,4,meeting minutes,,PPI,11,108,,y_bl,0.00417844077553777
"(2012, 12)",-0.009876623495912007,4,press conference,,PPI,11,81,,y_bl,0.00417844077553777
"(2012, 12)",-0.009876623495912007,4,meeting minutes,,PPI,11,108,,y_probe,0.0018900436974274783
"(2012, 12)",-0.009876623495912007,4,press conference,,PPI,11,81,,y_probe,0.0032730835731379433
"(2013, 1)",0.004950505159856178,4,meeting minutes,,PPI,11,103,,y_bl,-0.003065969880562403
"(2013, 1)",0.004950505159856178,4,meeting minutes,,PPI,11,103,,y_probe,0.0019258749319308254
"(2013, 3)",0.007380107297621841,4,meeting minutes,,PPI,11,106,,y_bl,0.0015902417920035119
"(2013, 3)",0.007380107297621841,4,press conference,,PPI,11,65,,y_bl,0.0015902417920035119
"(2013, 3)",0.007380107297621841,4,meeting minutes,,PPI,11,106,,y_probe,0.0023217971006992133
"(2013, 3)",0.007380107297621841,4,press conference,,PPI,11,65,,y_probe,0.004091759489528785
"(2013, 5)",0.000490075971582904,4,meeting minutes,,PPI,11,109,,y_bl,0.005728828639480625
"(2013, 5)",0.000490075971582904,4,meeting minutes,,PPI,11,109,,y_probe,0.0020568606473419827
"(2013, 6)",0.0009794320077780583,4,meeting minutes,,PPI,11,129,,y_bl,0.004383667007739917
"(2013, 6)",0.0009794320077780583,4,press conference,,PPI,11,82,,y_bl,0.004383667007739917
"(2013, 6)",0.0009794320077780583,4,speech,Governor Jeremy C. Stein,PPI,11,18,,y_bl,0.004383667007739917
"(2013, 6)",0.0009794320077780583,4,speech,Governor Jerome H. Powell,PPI,11,73,,y_bl,0.004383667007739917
"(2013, 6)",0.0009794320077780583,4,meeting minutes,,PPI,11,129,,y_probe,0.0019447285104671253
"(2013, 6)",0.0009794320077780583,4,press conference,,PPI,11,82,,y_probe,0.003821606865446332
"(2013, 6)",0.0009794320077780583,4,speech,Governor Jeremy C. Stein,PPI,11,18,,y_probe,0.004979924044201858
"(2013, 6)",0.0009794320077780583,4,speech,Governor Jerome H. Powell,PPI,11,73,,y_probe,0.00447998292150553
"(2013, 7)",0.0004893565059678195,4,meeting minutes,,PPI,11,114,,y_bl,0.0016294484536611255
"(2013, 7)",0.0004893565059678195,4,meeting minutes,,PPI,11,114,,y_probe,0.0018217235478821911
"(2013, 9)",-0.002449180749140467,4,meeting minutes,,PPI,11,110,,y_bl,0.0014712761608766018
"(2013, 9)",-0.002449180749140467,4,press conference,,PPI,11,90,,y_bl,0.0014712761608766018
"(2013, 9)",-0.002449180749140467,4,meeting minutes,,PPI,11,110,,y_probe,0.0016325201948347843
"(2013, 9)",-0.002449180749140467,4,press conference,,PPI,11,90,,y_probe,0.0026845731775633676
"(2013, 10)",-0.006889791033819037,4,meeting minutes,,PPI,11,96,,y_bl,0.0016111996421499274
"(2013, 10)",-0.006889791033819037,4,meeting minutes,,PPI,11,96,,y_probe,0.0016689905804558331
"(2013, 11)",-0.006440448321010095,4,speech,Governor Jerome H. Powell,PPI,11,70,,y_bl,0.008904151718298265
"(2013, 11)",-0.006440448321010095,4,speech,Governor Jerome H. Powell,PPI,11,70,,y_probe,0.0032301399827957557
"(2013, 12)",0.003968259175620048,4,meeting minutes,,PPI,11,130,,y_bl,0.0001080957948681704
"(2013, 12)",0.003968259175620048,4,press conference,,PPI,11,100,,y_bl,0.0001080957948681704
"(2013, 12)",0.003968259175620048,4,meeting minutes,,PPI,11,130,,y_probe,0.0019093089132919744
"(2013, 12)",0.003968259175620048,4,press conference,,PPI,11,100,,y_probe,0.0036724633003670363
"(2014, 1)",0.00887142338741942,4,meeting minutes,,PPI,11,101,,y_bl,0.0026709495127898017
"(2014, 1)",0.00887142338741942,4,meeting minutes,,PPI,11,101,,y_probe,0.0018944344708441265
"(2014, 3)",0.015579672476746076,4,meeting minutes,,PPI,11,131,,y_bl,0.005626727530191274
"(2014, 3)",0.015579672476746076,4,press conference,,PPI,11,83,,y_bl,0.005626727530191274
"(2014, 3)",0.015579672476746076,4,meeting minutes,,PPI,11,131,,y_probe,0.0018804294359038942
"(2014, 3)",0.015579672476746076,4,press conference,,PPI,11,83,,y_probe,0.0033874841594285234
"(2014, 4)",0.006260555001557755,4,meeting minutes,,PPI,11,95,,y_bl,0.008080189248715083
"(2014, 4)",0.006260555001557755,4,meeting minutes,,PPI,11,95,,y_probe,0.0021939399540752184
"(2014, 6)",1.7763568394002505e-15,4,meeting minutes,,PPI,11,128,,y_bl,0.004606618487767433
"(2014, 6)",1.7763568394002505e-15,4,press conference,,PPI,11,83,,y_bl,0.004606618487767433
"(2014, 6)",1.7763568394002505e-15,4,meeting minutes,,PPI,11,128,,y_probe,0.0017972108187400604
"(2014, 6)",1.7763568394002505e-15,4,press conference,,PPI,11,83,,y_probe,0.003270154871357024
"(2014, 7)",-0.001441268565610443,4,meeting minutes,,PPI,11,117,,y_bl,0.001087947113130385
"(2014, 7)",-0.001441268565610443,4,meeting minutes,,PPI,11,117,,y_probe,0.0022084726247675822
"(2014, 9)",-0.007722046093910251,4,meeting minutes,,PPI,11,130,,y_bl,-0.0005094340603944319
"(2014, 9)",-0.007722046093910251,4,press conference,,PPI,11,66,,y_bl,-0.0005094340603944319
"(2014, 9)",-0.007722046093910251,4,meeting minutes,,PPI,11,130,,y_probe,0.0012195876438578523
"(2014, 9)",-0.007722046093910251,4,press conference,,PPI,11,66,,y_probe,0.00184675215088212
"(2014, 10)",-0.014641549992951752,4,meeting minutes,,PPI,11,115,,y_bl,-0.0007346308767315817
"(2014, 10)",-0.014641549992951752,4,meeting minutes,,PPI,11,115,,y_probe,0.0003405793007405798
"(2014, 12)",-0.03197075487647272,4,meeting minutes,,PPI,11,126,,y_bl,-0.002230035852456043
"(2014, 12)",-0.03197075487647272,4,press conference,,PPI,11,88,,y_bl,-0.002230035852456043
"(2014, 12)",-0.03197075487647272,4,meeting minutes,,PPI,11,126,,y_probe,-0.00014616640114126095
"(2014, 12)",-0.03197075487647272,4,press conference,,PPI,11,88,,y_probe,0.001794088989339273
"(2015, 1)",-0.025708356710206992,4,meeting minutes,,PPI,11,147,,y_bl,-0.0069972808853969145
"(2015, 1)",-0.025708356710206992,4,meeting minutes,,PPI,11,147,,y_probe,0.00014258660605230772
"(2015, 3)",-0.002607563407081237,4,meeting minutes,,PPI,11,123,,y_bl,-0.00595923668384071
"(2015, 3)",-0.002607563407081237,4,press conference,,PPI,11,82,,y_bl,-0.00595923668384071
"(2015, 3)",-0.002607563407081237,4,meeting minutes,,PPI,11,123,,y_probe,0.0003515733845913373
"(2015, 3)",-0.002607563407081237,4,press conference,,PPI,11,82,,y_probe,0.0028123431212934867
"(2015, 4)",-0.0031380778889982253,4,meeting minutes,,PPI,11,123,,y_bl,0.002329410960271226
"(2015, 4)",-0.0031380778889982253,4,meeting minutes,,PPI,11,123,,y_probe,0.0009990672974490313
"(2015, 6)",0.02022366047673163,4,meeting minutes,,PPI,11,125,,y_bl,0.006726663651980979
"(2015, 6)",0.02022366047673163,4,press conference,,PPI,11,73,,y_bl,0.006726663651980979
"(2015, 6)",0.02022366047673163,4,meeting minutes,,PPI,11,125,,y_probe,0.001648682325305107
"(2015, 6)",0.02022366047673163,4,press conference,,PPI,11,73,,y_probe,0.0036350031268496514
"(2015, 7)",-0.00463082895982847,4,meeting minutes,,PPI,11,130,,y_bl,0.010990683789249363
"(2015, 7)",-0.00463082895982847,4,meeting minutes,,PPI,11,130,,y_probe,0.000681055942347324
"(2015, 9)",-0.025066586584196138,4,meeting minutes,,PPI,11,140,,y_bl,0.003625493777535728
"(2015, 9)",-0.025066586584196138,4,press conference,,PPI,11,99,,y_bl,0.003625493777535728
"(2015, 9)",-0.025066586584196138,4,meeting minutes,,PPI,11,140,,y_probe,0.00010522367256767377
"(2015, 9)",-0.025066586584196138,4,press conference,,PPI,11,99,,y_probe,0.0022276271003193455
"(2015, 10)",-0.008497130253942053,4,meeting minutes,,PPI,11,142,,y_bl,-0.005019482645184676
"(2015, 10)",-0.008497130253942053,4,meeting minutes,,PPI,11,142,,y_probe,0.0009589455995910786
"(2015, 12)",-0.021564177915839977,4,meeting minutes,,PPI,11,140,,y_bl,-0.005111619109367737
"(2015, 12)",-0.021564177915839977,4,press conference,,PPI,11,121,,y_bl,-0.005111619109367737
"(2015, 12)",-0.021564177915839977,4,meeting minutes,,PPI,11,140,,y_probe,0.0006610767003844015
"(2015, 12)",-0.021564177915839977,4,press conference,,PPI,11,121,,y_probe,0.002706487414571615
"(2016, 1)",-0.004916699333756824,4,meeting minutes,,PPI,11,125,,y_bl,-0.0025536998012378647
"(2016, 1)",-0.004916699333756824,4,meeting minutes,,PPI,11,125,,y_probe,0.001212322953995556
"(2016, 3)",-0.0027419814273041965,4,meeting minutes,,PPI,11,133,,y_bl,0.002720546397250104
"(2016, 3)",-0.0027419814273041965,4,press conference,,PPI,11,104,,y_bl,0.002720546397250104
"(2016, 3)",-0.0027419814273041965,4,meeting minutes,,PPI,11,133,,y_probe,0.0011217795189412826
"(2016, 3)",-0.0027419814273041965,4,press conference,,PPI,11,104,,y_probe,0.0034846285011523688
"(2016, 4)",0.00602246550647223,4,meeting minutes,,PPI,11,136,,y_bl,0.0031223077507327363
"(2016, 4)",0.00602246550647223,4,meeting minutes,,PPI,11,136,,y_probe,0.0021193975364366376
"(2016, 6)",0.02373358433209205,4,meeting minutes,,PPI,11,129,,y_bl,0.006834019880343787
"(2016, 6)",0.02373358433209205,4,press conference,,PPI,11,102,,y_bl,0.006834019880343787
"(2016, 6)",0.02373358433209205,4,meeting minutes,,PPI,11,129,,y_probe,0.001969505213621588
"(2016, 6)",0.02373358433209205,4,press conference,,PPI,11,102,,y_probe,0.0034881806310084217
"(2016, 7)",0.0005329070203430319,4,meeting minutes,,PPI,11,155,,y_bl,0.009895146027497824
"(2016, 7)",0.0005329070203430319,4,meeting minutes,,PPI,11,155,,y_probe,0.0017816936709573888
"(2016, 9)",-0.004271229130949017,4,meeting minutes,,PPI,11,139,,y_bl,0.004992806854224255
"(2016, 9)",-0.004271229130949017,4,press conference,,PPI,11,92,,y_bl,0.004992806854224255
"(2016, 9)",-0.004271229130949017,4,meeting minutes,,PPI,11,139,,y_probe,0.0019567138526200255
"(2016, 9)",-0.004271229130949017,4,press conference,,PPI,11,92,,y_probe,0.004006385926577888
"(2016, 11)",-0.003215436853978737,4,meeting minutes,,PPI,11,123,,y_bl,-0.0005108209766042981
"(2016, 11)",-0.003215436853978737,4,meeting minutes,,PPI,11,123,,y_probe,0.001713739406867525
"(2016, 12)",0.010146949543739403,4,meeting minutes,,PPI,11,133,,y_bl,-0.0023347742323032625
"(2016, 12)",0.010146949543739403,4,press conference,,PPI,11,66,,y_bl,-0.0023347742323032625
"(2016, 12)",0.010146949543739403,4,meeting minutes,,PPI,11,133,,y_probe,0.0022064594129176805
"(2016, 12)",0.010146949543739403,4,press conference,,PPI,11,66,,y_probe,0.004261956041432702
"(2017, 1)",0.013196285455093992,4,speech,Chair Janet L. Yellen,PPI,11,133,,y_bl,-0.005374040564358682
"(2017, 1)",0.013196285455093992,4,speech,Governor Jerome H. Powell,PPI,11,29,,y_bl,-0.005374040564358682
"(2017, 1)",0.013196285455093992,4,speech,Governor Lael Brainard,PPI,11,53,,y_bl,-0.005374040564358682
"(2017, 1)",0.013196285455093992,4,speech,Chair Janet L. Yellen,PPI,11,133,,y_probe,0.005485317132281787
"(2017, 1)",0.013196285455093992,4,speech,Governor Jerome H. Powell,PPI,11,29,,y_probe,0.0046755144122614745
"(2017, 1)",0.013196285455093992,4,speech,Governor Lael Brainard,PPI,11,53,,y_probe,0.005329296208559074
"(2017, 2)",0.004708352930387072,4,meeting minutes,,PPI,11,117,,y_bl,0.004714044093467235
"(2017, 2)",0.004708352930387072,4,speech,Governor Jerome H. Powell,PPI,11,64,,y_bl,0.004714044093467235
"(2017, 2)",0.004708352930387072,4,meeting minutes,,PPI,11,117,,y_probe,0.001927236967048515
"(2017, 2)",0.004708352930387072,4,speech,Governor Jerome H. Powell,PPI,11,64,,y_probe,0.004978884595043824
"(2017, 3)",-0.00052205691605689,4,meeting minutes,,PPI,11,137,,y_bl,0.005281463687553269
"(2017, 3)",-0.00052205691605689,4,press conference,,PPI,11,64,,y_bl,0.005281463687553269
"(2017, 3)",-0.00052205691605689,4,speech,Governor Lael Brainard,PPI,11,60,,y_bl,0.005281463687553269
"(2017, 3)",-0.00052205691605689,4,speech,Vice Chairman Stanley Fischer,PPI,11,11,,y_bl,0.005281463687553269
"(2017, 3)",-0.00052205691605689,4,meeting minutes,,PPI,11,137,,y_probe,0.00220239518673846
"(2017, 3)",-0.00052205691605689,4,press conference,,PPI,11,64,,y_probe,0.0030817444878253465
"(2017, 3)",-0.00052205691605689,4,speech,Governor Lael Brainard,PPI,11,60,,y_probe,0.0036587232902542356
"(2017, 3)",-0.00052205691605689,4,speech,Vice Chairman Stanley Fischer,PPI,11,11,,y_probe,0.006199280790503745
"(2017, 5)",0.006765573555744808,4,meeting minutes,,PPI,11,130,,y_bl,0.0027110842728258074
"(2017, 5)",0.006765573555744808,4,meeting minutes,,PPI,11,130,,y_probe,0.002311279407862247
"(2017, 6)",0.004140792666033732,4,meeting minutes,,PPI,11,127,,y_bl,0.002402756332368016
"(2017, 6)",0.004140792666033732,4,press conference,,PPI,11,73,,y_bl,0.002402756332368016
"(2017, 6)",0.004140792666033732,4,meeting minutes,,PPI,11,127,,y_probe,0.0024514702957014337
"(2017, 6)",0.004140792666033732,4,press conference,,PPI,11,73,,y_probe,0.0035664818110606946
"(2017, 7)",-0.0005166623726360342,4,meeting minutes,,PPI,11,128,,y_bl,0.0034213816688102535
"(2017, 7)",-0.0005166623726360342,4,meeting minutes,,PPI,11,128,,y_probe,0.0023523316962400383
"(2017, 9)",0.0066958787385980045,4,meeting minutes,,PPI,11,133,,y_bl,0.002404095133650963
"(2017, 9)",0.0066958787385980045,4,press conference,,PPI,11,96,,y_bl,0.002404095133650963
"(2017, 9)",0.0066958787385980045,4,meeting minutes,,PPI,11,133,,y_probe,0.002371127362024522
"(2017, 9)",0.0066958787385980045,4,press conference,,PPI,11,96,,y_probe,0.0038809330420720525
"(2017, 11)",0.00563093374205792,4,meeting minutes,,PPI,11,133,,y_bl,0.002884590491371117
"(2017, 11)",0.00563093374205792,4,meeting minutes,,PPI,11,133,,y_probe,0.002362322892984079
"(2017, 12)",0.0020397763319186524,4,meeting minutes,,PPI,11,120,,y_bl,0.003882519182049104
"(2017, 12)",0.0020397763319186524,4,press conference,,PPI,11,77,,y_bl,0.003882519182049104
"(2017, 12)",0.0020397763319186524,4,meeting minutes,,PPI,11,120,,y_probe,0.0021713336316444465
"(2017, 12)",0.0020397763319186524,4,press conference,,PPI,11,77,,y_probe,0.00418667957962309
"(2018, 1)",0.008117751326104816,4,meeting minutes,,PPI,11,147,,y_bl,0.0032220138580085454
"(2018, 1)",0.008117751326104816,4,meeting minutes,,PPI,11,147,,y_probe,0.0032058846634399536
"(2018, 3)",0.0070493746102267,4,meeting minutes,,PPI,11,113,,y_bl,0.0034653108743393
"(2018, 3)",0.0070493746102267,4,press conference,,PPI,11,76,,y_bl,0.0034653108743393
"(2018, 3)",0.0070493746102267,4,meeting minutes,,PPI,11,113,,y_probe,0.002536769157699571
"(2018, 3)",0.0070493746102267,4,press conference,,PPI,11,76,,y_probe,0.00406454931971437
"(2018, 5)",0.019379488485578023,4,meeting minutes,,PPI,11,128,,y_bl,0.004086921515929535
"(2018, 5)",0.019379488485578023,4,meeting minutes,,PPI,11,128,,y_probe,0.002894120750088432
"(2018, 6)",0.004909190026236132,4,meeting minutes,,PPI,11,113,,y_bl,0.00746621576723499
"(2018, 6)",0.004909190026236132,4,press conference,,PPI,11,103,,y_bl,0.00746621576723499
"(2018, 6)",0.004909190026236132,4,meeting minutes,,PPI,11,113,,y_probe,0.002401469196231092
"(2018, 6)",0.004909190026236132,4,press conference,,PPI,11,103,,y_probe,0.005355012393596577
"(2018, 8)",-0.003925422116103583,4,meeting minutes,,PPI,11,118,,y_bl,0.0041206926550455426
"(2018, 8)",-0.003925422116103583,4,meeting minutes,,PPI,11,118,,y_probe,0.0016937747738621479
"(2018, 9)",0.00098280106190618,4,meeting minutes,,PPI,11,111,,y_bl,4.1419883533808315e-5
"(2018, 9)",0.00098280106190618,4,press conference,,PPI,11,59,,y_bl,4.1419883533808315e-5
"(2018, 9)",0.00098280106190618,4,meeting minutes,,PPI,11,111,,y_probe,0.001975983093762685
"(2018, 9)",0.00098280106190618,4,press conference,,PPI,11,59,,y_probe,0.005223406606746472
"(2018, 11)",-0.0064055405026648415,4,meeting minutes,,PPI,11,126,,y_bl,-0.0007585016717219843
"(2018, 11)",-0.0064055405026648415,4,meeting minutes,,PPI,11,126,,y_probe,0.0008234003279479636
"(2018, 12)",-0.00644683611462149,4,meeting minutes,,PPI,11,119,,y_bl,0.0001934848318848866
"(2018, 12)",-0.00644683611462149,4,press conference,,PPI,11,68,,y_bl,0.0001934848318848866
"(2018, 12)",-0.00644683611462149,4,meeting minutes,,PPI,11,119,,y_probe,0.0007078809137453853
"(2018, 12)",-0.00644683611462149,4,press conference,,PPI,11,68,,y_probe,0.004265677622898492
"(2019, 1)",-0.009497696988924886,4,meeting minutes,,PPI,11,138,,y_bl,0.0004991476627610328
"(2019, 1)",-0.009497696988924886,4,press conference,,PPI,11,39,,y_bl,0.0004991476627610328
"(2019, 1)",-0.009497696988924886,4,meeting minutes,,PPI,11,138,,y_probe,0.0013089250634723555
"(2019, 1)",-0.009497696988924886,4,press conference,,PPI,11,39,,y_probe,0.002546003771955658
"(2019, 3)",0.008502176747426482,4,meeting minutes,,PPI,11,157,,y_bl,-0.0007106799738454161
"(2019, 3)",0.008502176747426482,4,press conference,,PPI,11,72,,y_bl,-0.0007106799738454161
"(2019, 3)",0.008502176747426482,4,meeting minutes,,PPI,11,157,,y_probe,0.0016162651093200053
"(2019, 3)",0.008502176747426482,4,press conference,,PPI,11,72,,y_probe,0.0044432004754235074
"(2019, 5)",0.004472057142590025,4,meeting minutes,,PPI,11,131,,y_bl,0.004716389400149061
"(2019, 5)",0.004472057142590025,4,press conference,,PPI,11,77,,y_bl,0.004716389400149061
"(2019, 5)",0.004472057142590025,4,meeting minutes,,PPI,11,131,,y_probe,0.0013708558239585197
"(2019, 5)",0.004472057142590025,4,press conference,,PPI,11,77,,y_probe,0.003920796751798357
"(2019, 6)",-0.006965202288392369,4,meeting minutes,,PPI,11,119,,y_bl,0.005601878173709997
"(2019, 6)",-0.006965202288392369,4,press conference,,PPI,11,66,,y_bl,0.005601878173709997
"(2019, 6)",-0.006965202288392369,4,meeting minutes,,PPI,11,119,,y_probe,0.0012744845312384439
"(2019, 6)",-0.006965202288392369,4,press conference,,PPI,11,66,,y_probe,0.00385870123977017
"(2019, 7)",0.0019950131305197516,4,meeting minutes,,PPI,11,163,,y_bl,0.001959372909084172
"(2019, 7)",0.0019950131305197516,4,press conference,,PPI,11,57,,y_bl,0.001959372909084172
"(2019, 7)",0.0019950131305197516,4,meeting minutes,,PPI,11,163,,y_probe,0.0022193400546801864
"(2019, 7)",0.0019950131305197516,4,press conference,,PPI,11,57,,y_probe,0.0028542054515352964
"(2019, 9)",-0.011526060951517536,4,meeting minutes,,PPI,11,140,,y_bl,0.0007525624918336709
"(2019, 9)",-0.011526060951517536,4,press conference,,PPI,11,68,,y_bl,0.0007525624918336709
"(2019, 9)",-0.011526060951517536,4,meeting minutes,,PPI,11,140,,y_probe,0.0012735375180310676
"(2019, 9)",-0.011526060951517536,4,press conference,,PPI,11,68,,y_probe,0.0023009097917843966
"(2019, 10)",0.0010075567602960689,4,meeting minutes,,PPI,11,123,,y_bl,-0.0008604405334974974
"(2019, 10)",0.0010075567602960689,4,press conference,,PPI,11,82,,y_bl,-0.0008604405334974974
"(2019, 10)",0.0010075567602960689,4,speech,Chair Jerome H. Powell,PPI,11,56,,y_bl,-0.0008604405334974974
"(2019, 10)",0.0010075567602960689,4,speech,Vice Chair Richard H. Clarida,PPI,11,14,,y_bl,-0.0008604405334974974
"(2019, 10)",0.0010075567602960689,4,meeting minutes,,PPI,11,123,,y_probe,0.0011919565096187906
"(2019, 10)",0.0010075567602960689,4,press conference,,PPI,11,82,,y_probe,0.004272753666748
"(2019, 10)",0.0010075567602960689,4,speech,Chair Jerome H. Powell,PPI,11,56,,y_probe,0.005082738793913117
"(2019, 10)",0.0010075567602960689,4,speech,Vice Chair Richard H. Clarida,PPI,11,14,,y_probe,0.004039236916414246
"(2019, 11)",0.0020120731134243286,4,speech,Governor Lael Brainard,PPI,11,77,,y_bl,0.0015005512310634443
"(2019, 11)",0.0020120731134243286,4,speech,Vice Chair Richard H. Clarida,PPI,11,94,,y_bl,0.0015005512310634443
"(2019, 11)",0.0020120731134243286,4,speech,Vice Chair for Supervision Randal K. Quarles,PPI,11,42,,y_bl,0.0015005512310634443
"(2019, 11)",0.0020120731134243286,4,speech,Governor Lael Brainard,PPI,11,77,,y_probe,0.004859939993068699
"(2019, 11)",0.0020120731134243286,4,speech,Vice Chair Richard H. Clarida,PPI,11,94,,y_probe,0.006715323758463938
"(2019, 11)",0.0020120731134243286,4,speech,Vice Chair for Supervision Randal K. Quarles,PPI,11,42,,y_probe,0.004488713815766376
"(2019, 12)",0.0,4,meeting minutes,,PPI,11,113,,y_bl,0.0023160514962840563
"(2019, 12)",0.0,4,press conference,,PPI,11,80,,y_bl,0.0023160514962840563
"(2019, 12)",0.0,4,meeting minutes,,PPI,11,113,,y_probe,0.0015725823142356122
"(2019, 12)",0.0,4,press conference,,PPI,11,80,,y_probe,0.004846514770007615
"(2020, 1)",0.0015064024942565979,4,meeting minutes,,PPI,11,120,,y_bl,0.0025669723913688265
"(2020, 1)",0.0015064024942565979,4,press conference,,PPI,11,55,,y_bl,0.0025669723913688265
"(2020, 1)",0.0015064024942565979,4,speech,Vice Chair Richard H. Clarida,PPI,11,15,,y_bl,0.0025669723913688265
"(2020, 1)",0.0015064024942565979,4,meeting minutes,,PPI,11,120,,y_probe,0.0014307011188286723
"(2020, 1)",0.0015064024942565979,4,press conference,,PPI,11,55,,y_probe,0.004382398911235247
"(2020, 1)",0.0015064024942565979,4,speech,Vice Chair Richard H. Clarida,PPI,11,15,,y_probe,0.004493277527981044
"(2020, 2)",-0.013131501823735903,4,speech,Governor Lael Brainard,PPI,11,77,,y_bl,0.005999293130030431
"(2020, 2)",-0.013131501823735903,4,speech,Vice Chair Richard H. Clarida,PPI,11,94,,y_bl,0.005999293130030431
"(2020, 2)",-0.013131501823735903,4,speech,Vice Chair for Supervision Randal K. Quarles,PPI,11,33,,y_bl,0.005999293130030431
"(2020, 2)",-0.013131501823735903,4,speech,Governor Lael Brainard,PPI,11,77,,y_probe,0.0042504053194120095
"(2020, 2)",-0.013131501823735903,4,speech,Vice Chair Richard H. Clarida,PPI,11,94,,y_probe,0.0042058642790211405
"(2020, 2)",-0.013131501823735903,4,speech,Vice Chair for Supervision Randal K. Quarles,PPI,11,33,,y_probe,0.0037418522776583195
"(2020, 3)",-0.018471535960544294,4,meeting minutes,,PPI,11,115,,y_bl,0.004288966492029827
"(2020, 3)",-0.018471535960544294,4,press conference,,PPI,11,46,,y_bl,0.004288966492029827
