ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2012, 1)",0.004494389587838654,meeting minutes,,PPI,4,100,,y_bl,-0.00040709616816045243
"(2012, 1)",0.004494389587838654,press conference,,PPI,4,94,,y_bl,-0.00040709616816045243
"(2012, 1)",0.004494389587838654,meeting minutes,,PPI,4,100,,y_probe,0.0021609849792809345
"(2012, 1)",0.004494389587838654,press conference,,PPI,4,94,,y_probe,0.004235789698759735
"(2012, 3)",0.017288649928272726,meeting minutes,,PPI,4,97,,y_bl,0.0016132414678383892
"(2012, 3)",0.017288649928272726,meeting minutes,,PPI,4,97,,y_probe,0.0024753768511245533
"(2012, 4)",-0.0024515824978044165,meeting minutes,,PPI,4,106,,y_bl,0.009651283198916439
"(2012, 4)",-0.0024515824978044165,press conference,,PPI,4,63,,y_bl,0.009651283198916439
"(2012, 4)",-0.0024515824978044165,meeting minutes,,PPI,4,106,,y_probe,0.0021553485772947156
"(2012, 4)",-0.0024515824978044165,press conference,,PPI,4,63,,y_probe,0.004316859338163463
"(2012, 6)",-0.019331457018306963,meeting minutes,,PPI,4,111,,y_bl,0.004300478004401429
"(2012, 6)",-0.019331457018306963,press conference,,PPI,4,47,,y_bl,0.004300478004401429
"(2012, 6)",-0.019331457018306963,meeting minutes,,PPI,4,111,,y_probe,0.0017140905743498682
"(2012, 6)",-0.019331457018306963,press conference,,PPI,4,47,,y_probe,0.0031482290126776456
"(2012, 8)",0.014410187243500516,meeting minutes,,PPI,4,96,,y_bl,-0.003936123481155564
"(2012, 8)",0.014410187243500516,meeting minutes,,PPI,4,96,,y_probe,0.0019603664174861917
"(2012, 9)",0.00835180487159537,meeting minutes,,PPI,4,111,,y_bl,0.0019784372595148692
"(2012, 9)",0.00835180487159537,press conference,,PPI,4,77,,y_bl,0.0019784372595148692
"(2012, 9)",0.00835180487159537,meeting minutes,,PPI,4,111,,y_probe,0.002568504900939126
"(2012, 9)",0.00835180487159537,press conference,,PPI,4,77,,y_probe,0.004364571697741105
"(2012, 10)",-0.004412853446899234,meeting minutes,,PPI,4,101,,y_bl,0.004613461173412511
"(2012, 10)",-0.004412853446899234,meeting minutes,,PPI,4,101,,y_probe,0.0018811029683259964
"(2012, 12)",-0.009876623495912007,meeting minutes,,PPI,4,108,,y_bl,0.006161304233846417
"(2012, 12)",-0.009876623495912007,press conference,,PPI,4,81,,y_bl,0.006161304233846417
"(2012, 12)",-0.009876623495912007,meeting minutes,,PPI,4,108,,y_probe,0.0018492171456282018
"(2012, 12)",-0.009876623495912007,press conference,,PPI,4,81,,y_probe,0.0037506820452503243
"(2013, 1)",0.004950505159856178,meeting minutes,,PPI,4,103,,y_bl,-0.0036411460934834554
"(2013, 1)",0.004950505159856178,meeting minutes,,PPI,4,103,,y_probe,0.002203568379724679
"(2013, 3)",0.007380107297621841,meeting minutes,,PPI,4,106,,y_bl,0.0010545031261866124
"(2013, 3)",0.007380107297621841,press conference,,PPI,4,65,,y_bl,0.0010545031261866124
"(2013, 3)",0.007380107297621841,meeting minutes,,PPI,4,106,,y_probe,0.002259750050797953
"(2013, 3)",0.007380107297621841,press conference,,PPI,4,65,,y_probe,0.004096780492056961
"(2013, 5)",0.000490075971582904,meeting minutes,,PPI,4,109,,y_bl,0.0048694297351051016
"(2013, 5)",0.000490075971582904,meeting minutes,,PPI,4,109,,y_probe,0.0022735402867041644
"(2013, 6)",0.00097943200777717,meeting minutes,,PPI,4,129,,y_bl,0.005061068295731565
"(2013, 6)",0.00097943200777717,press conference,,PPI,4,82,,y_bl,0.005061068295731565
"(2013, 6)",0.00097943200777717,speech,Governor Jeremy C. Stein,PPI,4,18,,y_bl,0.005061068295731565
"(2013, 6)",0.00097943200777717,speech,Governor Jerome H. Powell,PPI,4,73,,y_bl,0.005061068295731565
"(2013, 6)",0.00097943200777717,meeting minutes,,PPI,4,129,,y_probe,0.0021772620822357778
"(2013, 6)",0.00097943200777717,press conference,,PPI,4,82,,y_probe,0.004241900184242768
"(2013, 6)",0.00097943200777717,speech,Governor Jeremy C. Stein,PPI,4,18,,y_probe,0.005152758173260855
"(2013, 6)",0.00097943200777717,speech,Governor Jerome H. Powell,PPI,4,73,,y_probe,0.003966036379576201
"(2013, 7)",0.0004893565059731486,meeting minutes,,PPI,4,114,,y_bl,0.0020525329127897393
"(2013, 7)",0.0004893565059731486,meeting minutes,,PPI,4,114,,y_probe,0.0019011691337384436
"(2013, 9)",-0.002449180749139579,meeting minutes,,PPI,4,110,,y_bl,0.0008664214077782588
"(2013, 9)",-0.002449180749139579,press conference,,PPI,4,90,,y_bl,0.0008664214077782588
"(2013, 9)",-0.002449180749139579,meeting minutes,,PPI,4,110,,y_probe,0.001824433185108497
"(2013, 9)",-0.002449180749139579,press conference,,PPI,4,90,,y_probe,0.004001903775928311
"(2013, 10)",-0.006889791033815484,meeting minutes,,PPI,4,96,,y_bl,0.0012689488849586506
"(2013, 10)",-0.006889791033815484,meeting minutes,,PPI,4,96,,y_probe,0.0017324193592153402
"(2013, 11)",-0.006440448321010095,speech,Governor Jerome H. Powell,PPI,4,70,,y_bl,-0.0005234470974009086
"(2013, 11)",-0.006440448321010095,speech,Governor Jerome H. Powell,PPI,4,70,,y_probe,0.0035160841107516098
"(2013, 12)",0.003968259175620936,meeting minutes,,PPI,4,130,,y_bl,-0.0008033549651982225
"(2013, 12)",0.003968259175620936,press conference,,PPI,4,100,,y_bl,-0.0008033549651982225
"(2013, 12)",0.003968259175620936,meeting minutes,,PPI,4,130,,y_probe,0.0021398292836514606
"(2013, 12)",0.003968259175620936,press conference,,PPI,4,100,,y_probe,0.004294810624217665
"(2014, 1)",0.00887142338741942,meeting minutes,,PPI,4,101,,y_bl,0.0028801119674858027
"(2014, 1)",0.00887142338741942,meeting minutes,,PPI,4,101,,y_probe,0.0018460985307468464
"(2014, 3)",0.0155796724767443,meeting minutes,,PPI,4,131,,y_bl,0.006077303083650985
"(2014, 3)",0.0155796724767443,press conference,,PPI,4,83,,y_bl,0.006077303083650985
"(2014, 3)",0.0155796724767443,meeting minutes,,PPI,4,131,,y_probe,0.0020802505122106897
"(2014, 3)",0.0155796724767443,press conference,,PPI,4,83,,y_probe,0.004386978325938315
"(2014, 4)",0.006260555001557755,meeting minutes,,PPI,4,95,,y_bl,0.009384015619524809
"(2014, 4)",0.006260555001557755,meeting minutes,,PPI,4,95,,y_probe,0.0020109418948010076
"(2014, 6)",0.0,meeting minutes,,PPI,4,128,,y_bl,0.005072604908317909
"(2014, 6)",0.0,press conference,,PPI,4,83,,y_bl,0.005072604908317909
"(2014, 6)",0.0,meeting minutes,,PPI,4,128,,y_probe,0.001905225413358284
"(2014, 6)",0.0,press conference,,PPI,4,83,,y_probe,0.0032276809364270944
"(2014, 7)",-0.0014412685656086666,meeting minutes,,PPI,4,117,,y_bl,0.001999766092708046
"(2014, 7)",-0.0014412685656086666,meeting minutes,,PPI,4,117,,y_probe,0.0020923205955385446
"(2014, 9)",-0.007722046093910251,meeting minutes,,PPI,4,130,,y_bl,-0.0009777085357946347
"(2014, 9)",-0.007722046093910251,press conference,,PPI,4,66,,y_bl,-0.0009777085357946347
"(2014, 9)",-0.007722046093910251,meeting minutes,,PPI,4,130,,y_probe,0.0017918894772412685
"(2014, 9)",-0.007722046093910251,press conference,,PPI,4,66,,y_probe,0.0029070936512166114
"(2014, 10)",-0.0146415499929482,meeting minutes,,PPI,4,115,,y_bl,-0.0018217573424449969
"(2014, 10)",-0.0146415499929482,meeting minutes,,PPI,4,115,,y_probe,0.0003990031509986454
"(2014, 12)",-0.03197075487647094,meeting minutes,,PPI,4,126,,y_bl,-0.0033877295208343265
"(2014, 12)",-0.03197075487647094,press conference,,PPI,4,88,,y_bl,-0.0033877295208343265
"(2014, 12)",-0.03197075487647094,meeting minutes,,PPI,4,126,,y_probe,0.0004142600116758609
"(2014, 12)",-0.03197075487647094,press conference,,PPI,4,88,,y_probe,0.003306084242136419
"(2015, 1)",-0.025708356710206992,meeting minutes,,PPI,4,147,,y_bl,-0.00979475883341108
"(2015, 1)",-0.025708356710206992,meeting minutes,,PPI,4,147,,y_probe,0.0007654400854765712
"(2015, 3)",-0.002607563407081237,meeting minutes,,PPI,4,123,,y_bl,-0.008151789225704762
"(2015, 3)",-0.002607563407081237,press conference,,PPI,4,82,,y_bl,-0.008151789225704762
"(2015, 3)",-0.002607563407081237,meeting minutes,,PPI,4,123,,y_probe,0.0008912431852049731
"(2015, 3)",-0.002607563407081237,press conference,,PPI,4,82,,y_probe,0.003673307744445229
"(2015, 4)",-0.0031380778889982253,meeting minutes,,PPI,4,123,,y_bl,-0.00018729146120520903
"(2015, 4)",-0.0031380778889982253,meeting minutes,,PPI,4,123,,y_probe,0.000778069642541246
"(2015, 6)",0.02022366047673252,meeting minutes,,PPI,4,125,,y_bl,0.005052488913705729
"(2015, 6)",0.02022366047673252,press conference,,PPI,4,73,,y_bl,0.005052488913705729
"(2015, 6)",0.02022366047673252,meeting minutes,,PPI,4,125,,y_probe,0.001837300690482447
"(2015, 6)",0.02022366047673252,press conference,,PPI,4,73,,y_probe,0.003633602313268441
"(2015, 7)",-0.00463082895982847,meeting minutes,,PPI,4,130,,y_bl,0.013429216877919316
"(2015, 7)",-0.00463082895982847,meeting minutes,,PPI,4,130,,y_probe,0.0012785750493496681
"(2015, 9)",-0.02506658658419436,meeting minutes,,PPI,4,140,,y_bl,0.0020664213980935114
"(2015, 9)",-0.02506658658419436,press conference,,PPI,4,99,,y_bl,0.0020664213980935114
"(2015, 9)",-0.02506658658419436,meeting minutes,,PPI,4,140,,y_probe,0.0008102259106598249
"(2015, 9)",-0.02506658658419436,press conference,,PPI,4,99,,y_probe,0.0029905663749406767
"(2015, 10)",-0.008497130253946494,meeting minutes,,PPI,4,142,,y_bl,-0.00421474223299388
"(2015, 10)",-0.008497130253946494,meeting minutes,,PPI,4,142,,y_probe,0.0011656229924440656
"(2015, 12)",-0.021564177915839977,meeting minutes,,PPI,4,140,,y_bl,-0.006723963502151719
"(2015, 12)",-0.021564177915839977,press conference,,PPI,4,121,,y_bl,-0.006723963502151719
"(2015, 12)",-0.021564177915839977,meeting minutes,,PPI,4,140,,y_probe,0.0015596130228229701
"(2015, 12)",-0.021564177915839977,press conference,,PPI,4,121,,y_probe,0.003567564346769257
"(2016, 1)",-0.004916699333756824,meeting minutes,,PPI,4,125,,y_bl,-0.0067765204316639635
"(2016, 1)",-0.004916699333756824,meeting minutes,,PPI,4,125,,y_probe,0.0012826964124026058
"(2016, 3)",-0.002741981427305973,meeting minutes,,PPI,4,133,,y_bl,0.003330665598102681
"(2016, 3)",-0.002741981427305973,press conference,,PPI,4,104,,y_bl,0.003330665598102681
"(2016, 3)",-0.002741981427305973,meeting minutes,,PPI,4,133,,y_probe,0.0016435712860113124
"(2016, 3)",-0.002741981427305973,press conference,,PPI,4,104,,y_probe,0.0040646088326729704
"(2016, 4)",0.006022465506467789,meeting minutes,,PPI,4,136,,y_bl,0.0007330302580107942
"(2016, 4)",0.006022465506467789,meeting minutes,,PPI,4,136,,y_probe,0.002061225844112998
"(2016, 6)",0.023733584332093827,meeting minutes,,PPI,4,129,,y_bl,0.007743977991804345
"(2016, 6)",0.023733584332093827,press conference,,PPI,4,102,,y_bl,0.007743977991804345
"(2016, 6)",0.023733584332093827,meeting minutes,,PPI,4,129,,y_probe,0.0018704184477469012
"(2016, 6)",0.023733584332093827,press conference,,PPI,4,102,,y_probe,0.004209420976015148
"(2016, 7)",0.000532907020338591,meeting minutes,,PPI,4,155,,y_bl,0.011040192416709121
"(2016, 7)",0.000532907020338591,meeting minutes,,PPI,4,155,,y_probe,0.0015793764242123774
"(2016, 9)",-0.004271229130945464,meeting minutes,,PPI,4,139,,y_bl,0.004785829993298978
"(2016, 9)",-0.004271229130945464,press conference,,PPI,4,92,,y_bl,0.004785829993298978
"(2016, 9)",-0.004271229130945464,meeting minutes,,PPI,4,139,,y_probe,0.001770540139034784
"(2016, 9)",-0.004271229130945464,press conference,,PPI,4,92,,y_probe,0.004283632398161954
"(2016, 11)",-0.003215436853974296,meeting minutes,,PPI,4,123,,y_bl,0.0014679713093291517
"(2016, 11)",-0.003215436853974296,meeting minutes,,PPI,4,123,,y_probe,0.0019470812905750142
"(2016, 12)",0.010146949543736739,meeting minutes,,PPI,4,133,,y_bl,-0.003926733373412512
"(2016, 12)",0.010146949543736739,press conference,,PPI,4,66,,y_bl,-0.003926733373412512
"(2016, 12)",0.010146949543736739,meeting minutes,,PPI,4,133,,y_probe,0.0021735023820230004
"(2016, 12)",0.010146949543736739,press conference,,PPI,4,66,,y_probe,0.004075277471315433
"(2017, 1)",0.013196285455093992,speech,Chair Janet L. Yellen,PPI,4,133,,y_bl,0.004755156040325864
"(2017, 1)",0.013196285455093992,speech,Governor Jerome H. Powell,PPI,4,29,,y_bl,0.004755156040325864
"(2017, 1)",0.013196285455093992,speech,Governor Lael Brainard,PPI,4,53,,y_bl,0.004755156040325864
"(2017, 1)",0.013196285455093992,speech,Chair Janet L. Yellen,PPI,4,133,,y_probe,0.0053876956028012565
"(2017, 1)",0.013196285455093992,speech,Governor Jerome H. Powell,PPI,4,29,,y_probe,0.004956310652689689
"(2017, 1)",0.013196285455093992,speech,Governor Lael Brainard,PPI,4,53,,y_probe,0.005194560461272837
"(2017, 2)",0.004708352930386184,meeting minutes,,PPI,4,117,,y_bl,0.007648529168308454
"(2017, 2)",0.004708352930386184,speech,Governor Jerome H. Powell,PPI,4,64,,y_bl,0.007648529168308454
"(2017, 2)",0.004708352930386184,meeting minutes,,PPI,4,117,,y_probe,0.002130660265585304
"(2017, 2)",0.004708352930386184,speech,Governor Jerome H. Powell,PPI,4,64,,y_probe,0.004849113242955062
"(2017, 3)",-0.0005220569160595545,meeting minutes,,PPI,4,137,,y_bl,0.005937536241495577
"(2017, 3)",-0.0005220569160595545,press conference,,PPI,4,64,,y_bl,0.005937536241495577
"(2017, 3)",-0.0005220569160595545,speech,Governor Lael Brainard,PPI,4,60,,y_bl,0.005937536241495577
"(2017, 3)",-0.0005220569160595545,speech,Vice Chairman Stanley Fischer,PPI,4,11,,y_bl,0.005937536241495577
"(2017, 3)",-0.0005220569160595545,meeting minutes,,PPI,4,137,,y_probe,0.002257395368280114
"(2017, 3)",-0.0005220569160595545,press conference,,PPI,4,64,,y_probe,0.0033355341637221593
"(2017, 3)",-0.0005220569160595545,speech,Governor Lael Brainard,PPI,4,60,,y_probe,0.003869978902319537
"(2017, 3)",-0.0005220569160595545,speech,Vice Chairman Stanley Fischer,PPI,4,11,,y_probe,0.004394983718292666
"(2017, 5)",0.006765573555744808,meeting minutes,,PPI,4,130,,y_bl,0.001277788405099648
"(2017, 5)",0.006765573555744808,meeting minutes,,PPI,4,130,,y_probe,0.00200205925025077
"(2017, 6)",0.004140792666031956,meeting minutes,,PPI,4,127,,y_bl,0.002046580655730081
"(2017, 6)",0.004140792666031956,press conference,,PPI,4,73,,y_bl,0.002046580655730081
"(2017, 6)",0.004140792666031956,meeting minutes,,PPI,4,127,,y_probe,0.0021093366629110406
"(2017, 6)",0.004140792666031956,press conference,,PPI,4,73,,y_probe,0.004176330650445204
"(2017, 7)",-0.0005166623726404751,meeting minutes,,PPI,4,128,,y_bl,0.0028851132847479764
"(2017, 7)",-0.0005166623726404751,meeting minutes,,PPI,4,128,,y_probe,0.002252394267746506
"(2017, 9)",0.0066958787385980045,meeting minutes,,PPI,4,133,,y_bl,0.0028214214576926205
"(2017, 9)",0.0066958787385980045,press conference,,PPI,4,96,,y_bl,0.0028214214576926205
"(2017, 9)",0.0066958787385980045,meeting minutes,,PPI,4,133,,y_probe,0.0025851516022197337
"(2017, 9)",0.0066958787385980045,press conference,,PPI,4,96,,y_probe,0.004807905621549361
"(2017, 11)",0.005630933742060584,meeting minutes,,PPI,4,133,,y_bl,0.003250357008532739
"(2017, 11)",0.005630933742060584,meeting minutes,,PPI,4,133,,y_probe,0.001816333784893462
"(2017, 12)",0.0020397763319204287,meeting minutes,,PPI,4,120,,y_bl,0.003486448558678441
"(2017, 12)",0.0020397763319204287,press conference,,PPI,4,77,,y_bl,0.003486448558678441
"(2017, 12)",0.0020397763319204287,meeting minutes,,PPI,4,120,,y_probe,0.00208544276947325
"(2017, 12)",0.0020397763319204287,press conference,,PPI,4,77,,y_probe,0.004476431529362394
"(2018, 1)",0.008117751326104816,meeting minutes,,PPI,4,147,,y_bl,0.003754378503779735
"(2018, 1)",0.008117751326104816,meeting minutes,,PPI,4,147,,y_probe,0.0024921617220556784
"(2018, 3)",0.007049374610228476,meeting minutes,,PPI,4,113,,y_bl,0.004020260819554884
"(2018, 3)",0.007049374610228476,press conference,,PPI,4,76,,y_bl,0.004020260819554884
"(2018, 3)",0.007049374610228476,meeting minutes,,PPI,4,113,,y_probe,0.0023809537440060697
"(2018, 3)",0.007049374610228476,press conference,,PPI,4,76,,y_probe,0.004641384248684671
"(2018, 5)",0.019379488485578023,meeting minutes,,PPI,4,128,,y_bl,0.003963275298428366
"(2018, 5)",0.019379488485578023,meeting minutes,,PPI,4,128,,y_probe,0.0025045986656166423
"(2018, 6)",0.0049091900262379085,meeting minutes,,PPI,4,113,,y_bl,0.009191403457414437
"(2018, 6)",0.0049091900262379085,press conference,,PPI,4,103,,y_bl,0.009191403457414437
"(2018, 6)",0.0049091900262379085,meeting minutes,,PPI,4,113,,y_probe,0.002176889588446406
"(2018, 6)",0.0049091900262379085,press conference,,PPI,4,103,,y_probe,0.004763231730689567
"(2018, 8)",-0.003925422116105359,meeting minutes,,PPI,4,118,,y_bl,0.003892380343073265
"(2018, 8)",-0.003925422116105359,meeting minutes,,PPI,4,118,,y_probe,0.002100672729328852
"(2018, 9)",0.0009828010619079564,meeting minutes,,PPI,4,111,,y_bl,0.0012932221088128215
"(2018, 9)",0.0009828010619079564,press conference,,PPI,4,59,,y_bl,0.0012932221088128215
"(2018, 9)",0.0009828010619079564,meeting minutes,,PPI,4,111,,y_probe,0.001831005196092489
"(2018, 9)",0.0009828010619079564,press conference,,PPI,4,59,,y_probe,0.004860081280522847
"(2018, 11)",-0.006405540502667506,meeting minutes,,PPI,4,126,,y_bl,-0.0012894144482033698
"(2018, 11)",-0.006405540502667506,meeting minutes,,PPI,4,126,,y_probe,0.001682509802436155
"(2018, 12)",-0.006446836114624155,meeting minutes,,PPI,4,119,,y_bl,-0.001292168789375247
"(2018, 12)",-0.006446836114624155,press conference,,PPI,4,68,,y_bl,-0.001292168789375247
"(2018, 12)",-0.006446836114624155,meeting minutes,,PPI,4,119,,y_probe,0.0016076393272259082
"(2018, 12)",-0.006446836114624155,press conference,,PPI,4,68,,y_probe,0.004558767491612108
"(2019, 1)",-0.009497696988924886,meeting minutes,,PPI,4,138,,y_bl,0.0003853938490465148
"(2019, 1)",-0.009497696988924886,press conference,,PPI,4,39,,y_bl,0.0003853938490465148
"(2019, 1)",-0.009497696988924886,meeting minutes,,PPI,4,138,,y_probe,0.0013818820927594996
"(2019, 1)",-0.009497696988924886,press conference,,PPI,4,39,,y_probe,0.003859928340399845
"(2019, 3)",0.00850217674742293,meeting minutes,,PPI,4,157,,y_bl,-0.0022137290775454334
"(2019, 3)",0.00850217674742293,press conference,,PPI,4,72,,y_bl,-0.0022137290775454334
"(2019, 3)",0.00850217674742293,meeting minutes,,PPI,4,157,,y_probe,0.0013865889185217953
"(2019, 3)",0.00850217674742293,press conference,,PPI,4,72,,y_probe,0.004427989928147808
"(2019, 5)",0.004472057142592689,meeting minutes,,PPI,4,131,,y_bl,0.005006875518135117
"(2019, 5)",0.004472057142592689,press conference,,PPI,4,77,,y_bl,0.005006875518135117
"(2019, 5)",0.004472057142592689,meeting minutes,,PPI,4,131,,y_probe,0.0014909309688934326
"(2019, 5)",0.004472057142592689,press conference,,PPI,4,77,,y_probe,0.003961277828334852
"(2019, 6)",-0.006965202288394146,meeting minutes,,PPI,4,119,,y_bl,0.004566673486128048
"(2019, 6)",-0.006965202288394146,press conference,,PPI,4,66,,y_bl,0.004566673486128048
"(2019, 6)",-0.006965202288394146,meeting minutes,,PPI,4,119,,y_probe,0.0016707982619106098
"(2019, 6)",-0.006965202288394146,press conference,,PPI,4,66,,y_probe,0.003879317752034221
"(2019, 7)",0.0019950131305197516,meeting minutes,,PPI,4,163,,y_bl,0.0026319036962180473
"(2019, 7)",0.0019950131305197516,press conference,,PPI,4,57,,y_bl,0.0026319036962180473
"(2019, 7)",0.0019950131305197516,meeting minutes,,PPI,4,163,,y_probe,0.0019387471015348977
"(2019, 7)",0.0019950131305197516,press conference,,PPI,4,57,,y_probe,0.0036977094539655093
"(2019, 9)",-0.011526060951519312,meeting minutes,,PPI,4,140,,y_bl,0.0009711864698884071
"(2019, 9)",-0.011526060951519312,press conference,,PPI,4,68,,y_bl,0.0009711864698884071
"(2019, 9)",-0.011526060951519312,meeting minutes,,PPI,4,140,,y_probe,0.0016025356183691347
"(2019, 9)",-0.011526060951519312,press conference,,PPI,4,68,,y_probe,0.0037199525802508516
"(2019, 10)",0.0010075567602996216,meeting minutes,,PPI,4,123,,y_bl,-0.0030883310724709964
"(2019, 10)",0.0010075567602996216,press conference,,PPI,4,82,,y_bl,-0.0030883310724709964
"(2019, 10)",0.0010075567602996216,speech,Chair Jerome H. Powell,PPI,4,56,,y_bl,-0.0030883310724709964
"(2019, 10)",0.0010075567602996216,speech,Vice Chair Richard H. Clarida,PPI,4,14,,y_bl,-0.0030883310724709964
"(2019, 10)",0.0010075567602996216,meeting minutes,,PPI,4,123,,y_probe,0.0012888823030706633
"(2019, 10)",0.0010075567602996216,press conference,,PPI,4,82,,y_probe,0.004419743780514842
"(2019, 10)",0.0010075567602996216,speech,Chair Jerome H. Powell,PPI,4,56,,y_probe,0.005703808292405977
"(2019, 10)",0.0010075567602996216,speech,Vice Chair Richard H. Clarida,PPI,4,14,,y_probe,0.004521103578194941
"(2019, 11)",0.0020120731134198877,speech,Governor Lael Brainard,PPI,4,77,,y_bl,0.0032134608639240517
"(2019, 11)",0.0020120731134198877,speech,Vice Chair Richard H. Clarida,PPI,4,94,,y_bl,0.0032134608639240517
"(2019, 11)",0.0020120731134198877,speech,Vice Chair for Supervision Randal K. Quarles,PPI,4,42,,y_bl,0.0032134608639240517
"(2019, 11)",0.0020120731134198877,speech,Governor Lael Brainard,PPI,4,77,,y_probe,0.004859408473779142
"(2019, 11)",0.0020120731134198877,speech,Vice Chair Richard H. Clarida,PPI,4,94,,y_probe,0.005436794524490504
"(2019, 11)",0.0020120731134198877,speech,Vice Chair for Supervision Randal K. Quarles,PPI,4,42,,y_probe,0.004276122349473589
"(2019, 12)",0.0,meeting minutes,,PPI,4,113,,y_bl,0.0014379069301407835
"(2019, 12)",0.0,press conference,,PPI,4,80,,y_bl,0.0014379069301407835
"(2019, 12)",0.0,meeting minutes,,PPI,4,113,,y_probe,0.0018911688172971663
"(2019, 12)",0.0,press conference,,PPI,4,80,,y_probe,0.00521348700706936
"(2020, 1)",0.0015064024942565979,meeting minutes,,PPI,4,120,,y_bl,0.004557772004433289
"(2020, 1)",0.0015064024942565979,press conference,,PPI,4,55,,y_bl,0.004557772004433289
"(2020, 1)",0.0015064024942565979,speech,Vice Chair Richard H. Clarida,PPI,4,15,,y_bl,0.004557772004433289
"(2020, 1)",0.0015064024942565979,meeting minutes,,PPI,4,120,,y_probe,0.002045979862498361
"(2020, 1)",0.0015064024942565979,press conference,,PPI,4,55,,y_probe,0.0036804733940754373
"(2020, 1)",0.0015064024942565979,speech,Vice Chair Richard H. Clarida,PPI,4,15,,y_probe,0.00615354985783499
"(2020, 2)",-0.013131501823735903,speech,Governor Lael Brainard,PPI,4,77,,y_bl,0.0025298244590186794
"(2020, 2)",-0.013131501823735903,speech,Vice Chair Richard H. Clarida,PPI,4,94,,y_bl,0.0025298244590186794
"(2020, 2)",-0.013131501823735903,speech,Vice Chair for Supervision Randal K. Quarles,PPI,4,33,,y_bl,0.0025298244590186794
"(2020, 2)",-0.013131501823735903,speech,Governor Lael Brainard,PPI,4,77,,y_probe,0.004442623563605705
"(2020, 2)",-0.013131501823735903,speech,Vice Chair Richard H. Clarida,PPI,4,94,,y_probe,0.0043665066516738816
"(2020, 2)",-0.013131501823735903,speech,Vice Chair for Supervision Randal K. Quarles,PPI,4,33,,y_probe,0.0036727207960744915
"(2020, 3)",-0.018471535960544294,meeting minutes,,PPI,4,115,,y_bl,-0.002583004859870013
"(2020, 3)",-0.018471535960544294,press conference,,PPI,4,46,,y_bl,-0.002583004859870013
"(2020, 3)",-0.018471535960544294,meeting minutes,,PPI,4,115,,y_probe,0.0020066826919444753
"(2020, 3)",-0.018471535960544294,press conference,,PPI,4,46,,y_probe,0.004311044398256072
"(2020, 4)",-0.04015330738697909,meeting minutes,,PPI,4,100,,y_bl,-0.004751275499489551
"(2020, 4)",-0.04015330738697909,press conference,,PPI,4,44,,y_bl,-0.004751275499489551
"(2020, 4)",-0.04015330738697909,meeting minutes,,PPI,4,100,,y_probe,0.001918469178860342
"(2020, 4)",-0.04015330738697909,press conference,,PPI,4,44,,y_probe,0.0038103327572179156
"(2020, 5)",0.016573488151867544,speech,Vice Chair Richard H. Clarida,PPI,4,18,,y_bl,-0.01377778846826505
"(2020, 5)",0.016573488151867544,speech,Vice Chair Richard H. Clarida,PPI,4,18,,y_probe,0.007712738221823535
"(2020, 6)",0.013691630417943301,meeting minutes,,PPI,4,110,,y_bl,0.006068207527547345
"(2020, 6)",0.013691630417943301,press conference,,PPI,4,66,,y_bl,0.006068207527547345
"(2020, 6)",0.013691630417943301,speech,Vice Chair Richard H. Clarida,PPI,4,20,,y_bl,0.006068207527547345
"(2020, 6)",0.013691630417943301,meeting minutes,,PPI,4,110,,y_probe,0.002940836849619009
"(2020, 6)",0.013691630417943301,press conference,,PPI,4,66,,y_probe,0.0059532874530283525
"(2020, 6)",0.013691630417943301,speech,Vice Chair Richard H. Clarida,PPI,4,20,,y_probe,0.006834576364204698
"(2020, 7)",0.00937018828758518,meeting minutes,,PPI,4,94,,y_bl,0.007955779611017844
"(2020, 7)",0.00937018828758518,press conference,,PPI,4,46,,y_bl,0.007955779611017844
"(2020, 7)",0.00937018828758518,speech,Governor Lael Brainard,PPI,4,25,,y_bl,0.007955779611017844
"(2020, 7)",0.00937018828758518,meeting minutes,,PPI,4,94,,y_probe,0.002699684880501737
"(2020, 7)",0.00937018828758518,press conference,,PPI,4,46,,y_probe,0.0056803867374740505
"(2020, 7)",0.00937018828758518,speech,Governor Lael Brainard,PPI,4,25,,y_probe,0.006486951417081853
"(2020, 8)",0.006713167478508808,speech,Chair Jerome H. Powell,PPI,4,76,,y_bl,0.015362332647925211
"(2020, 8)",0.006713167478508808,speech,Vice Chair Richard H. Clarida,PPI,4,44,,y_bl,0.015362332647925211
"(2020, 8)",0.006713167478508808,speech,Chair Jerome H. Powell,PPI,4,76,,y_probe,0.0059030855060988475
"(2020, 8)",0.006713167478508808,speech,Vice Chair Richard H. Clarida,PPI,4,44,,y_probe,0.007425807072716104
"(2020, 9)",0.006157023042026033,meeting minutes,,PPI,4,106,,y_bl,0.0027341306484651197
"(2020, 9)",0.006157023042026033,press conference,,PPI,4,83,,y_bl,0.0027341306484651197
"(2020, 9)",0.006157023042026033,speech,Governor Lael Brainard,PPI,4,39,,y_bl,0.0027341306484651197
"(2020, 9)",0.006157023042026033,meeting minutes,,PPI,4,106,,y_probe,0.003671377683965369
"(2020, 9)",0.006157023042026033,press conference,,PPI,4,83,,y_probe,0.00624128512440873
"(2020, 9)",0.006157023042026033,speech,Governor Lael Brainard,PPI,4,39,,y_probe,0.006570112764812404
"(2020, 10)",0.005102051883895342,speech,Vice Chair Richard H. Clarida,PPI,4,38,,y_bl,0.002593070079066219
